-- Logs begin at Mon 2022-09-19 12:39:25 UTC, end at Mon 2022-09-19 14:08:47 UTC. --
Sep 19 13:28:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 13:28:15 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 13:28:15 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 13:37:19 ubuntu dstat.sh[80641]: 19-09 13:37:19| 68  18  12   0   0|4459M  132M  185M 3016M| 515k  507k|  72k  860k|2.00  68.0 |  12k   26k|3.10 2.43 1.57|3.0   0 230|   0     0 |   0     0 | 24  204    0   22    0
Sep 19 13:37:20 ubuntu dstat.sh[80641]: 19-09 13:37:20| 43  22  30   4   0|4503M  137M  185M 2969M| 176k  169k| 632k   17M|21.0   905 |7465    12k|3.10 2.43 1.57|4.0   0 355|   0     0 |   0     0 | 24  204    0   21    0
Sep 19 13:37:21 ubuntu dstat.sh[80641]: 19-09 13:37:21| 49  21  26   2   0|4436M  203M  185M 2970M| 288k  283k| 160k 1267k|6.99  94.9 |6403    22k|3.10 2.43 1.57|8.0   0 157|   0     0 |   0     0 | 24  206    0   23    0
Sep 19 13:37:22 ubuntu dstat.sh[80641]: 19-09 13:37:22| 53  25  22   1   0|4515M  123M  185M 2970M|  13k 7858 | 144k 1121k|2.00  66.0 |3738  7162 |3.10 2.43 1.57|4.0   0 459|   0     0 |   0     0 | 24  206    0   22    0
Sep 19 13:37:23 ubuntu dstat.sh[80641]: 19-09 13:37:23| 61  22  16   0   1|4567M  128M  185M 2917M| 138k  129k|  48k 1105k|5.00  59.0 |5010    12k|3.10 2.43 1.57|6.0   0 126|   0     0 |   0     0 | 24  208    0   23    0
Sep 19 13:37:24 ubuntu dstat.sh[80641]: 19-09 13:37:24| 59  23   7   9   0|4583M  164M  184M 2869M| 162k  155k| 896k 4312k|43.0   554 |5249  8202 |3.18 2.46 1.59|5.0   0 454|   0     0 |   0     0 | 24  208    0   22    0
Sep 19 13:37:25 ubuntu dstat.sh[80641]: 19-09 13:37:25| 64  21  11   1   0|4661M  124M  183M 2832M|  70k   63k|  56k 5783k|6.99   516 |7928    17k|3.18 2.46 1.59| 12   0 213|   0     0 |   0     0 | 24  210    0   24    0
Sep 19 13:37:26 ubuntu dstat.sh[80641]: 19-09 13:37:26| 65  20  11   2   0|4723M  120M  182M 2779M| 289k  270k| 164k 1063k|7.99  58.9 |5538    14k|3.18 2.46 1.59|8.0   0 171|   0     0 |   0     0 | 24  216    0   24    0
Sep 19 13:37:27 ubuntu dstat.sh[80641]: 19-09 13:37:27| 67  11  22   0   0|4789M  122M  180M 2718M|  88k   72k|  12k  873k|2.00  53.1 |2915  4043 |3.18 2.46 1.59|5.0   0 9.0|   0     0 |   0     0 | 24  220    0   24    0
Sep 19 13:37:28 ubuntu dstat.sh[80641]: 19-09 13:37:28| 59  10  24   5   0|4870M  127M  178M 2638M| 209k  200k| 470k 5817k|21.9   527 |4081  4669 |3.18 2.46 1.59|6.0 2.0 3.0|   0     0 |   0     0 | 24  222    0   25    0
Sep 19 13:37:29 ubuntu dstat.sh[80641]: 19-09 13:37:29| 66  11  21   3   0|4854M  178M  177M 2605M| 416k  408k| 574k  888k|51.2  74.3 |5518    12k|3.08 2.45 1.59|4.0   0  21|   0     0 |   0     0 | 24  231    0   31    0
Sep 19 13:37:30 ubuntu dstat.sh[80641]: 19-09 13:37:30| 67   8  24   1   0|4905M  140M  177M 2593M|  82k   71k| 403k  890k|7.98  83.8 |3337  5645 |3.08 2.45 1.59|6.0   0 6.0|   0     0 |   0     0 | 24  236    0   30    0
Sep 19 13:37:31 ubuntu dstat.sh[80641]: 19-09 13:37:31| 54  20  25   0   0|4840M  205M  177M 2593M| 265k  259k| 473k  605k|14.0  40.1 |4742  9093 |3.08 2.45 1.59|3.0   0 427|   0     0 |   0     0 | 24  236    0   30    0
Sep 19 13:37:32 ubuntu dstat.sh[80641]: 19-09 13:37:32| 54  24  20   1   0|4823M  221M  177M 2594M|  25k   19k| 339k  766k|12.0  59.8 |3606  9405 |3.08 2.45 1.59|7.0   0 343|   0     0 |   0     0 | 24  240    0   29    0
Sep 19 13:37:33 ubuntu dstat.sh[80641]: 19-09 13:37:33| 55  27  14   4   0|4916M  130M  178M 2591M| 157k  141k|  10M  822k| 130  51.1 |6930    12k|3.08 2.45 1.59|8.0   0 181|   0     0 |   0     0 | 25  242    0   29    0
Sep 19 13:37:34 ubuntu dstat.sh[80641]: 19-09 13:37:34| 68  18   9   6   1|4941M  144M  178M 2555M| 149k  143k|1831k 1468k|37.1  90.1 |5074  9513 |3.32 2.51 1.61|6.0 1.0 155|   0     0 |   0     0 | 25  245    0   27    0
Sep 19 13:37:35 ubuntu dstat.sh[80641]: 19-09 13:37:35| 76  16   1   5   0|5037M  119M  176M 2490M|  31k   24k|4362k  642k| 172  51.8 |3450  5003 |3.32 2.51 1.61|7.0   0  12|   0     0 |   0     0 | 25  249    0   27    1
Sep 19 13:37:36 ubuntu dstat.sh[80641]: 19-09 13:37:36| 72  10   7  10   0|5041M  195M  174M 2420M| 283k  274k| 939k 1260k|39.1  71.2 |3946  6521 |3.32 2.51 1.61|5.0   0  14|   0     0 |   0     0 | 25  249    0   28    0
Sep 19 13:37:37 ubuntu dstat.sh[80641]: 19-09 13:37:37| 69  15  13   1   0|5088M  145M  174M 2422M|  22k   15k| 971k  795k|48.0  49.0 |4385    11k|3.32 2.51 1.61|4.0   0 199|   0     0 |   0     0 | 25  248    1   29    0
Sep 19 13:37:38 ubuntu dstat.sh[80641]: 19-09 13:37:38| 45   7  48   0   0|5109M  124M  174M 2422M| 247k  233k| 383k  399k|4.99  27.0 |3421  5709 |3.32 2.51 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Sep 19 13:37:39 ubuntu dstat.sh[80641]: 19-09 13:37:39| 44   9  46   0   0|5061M  172M  174M 2422M|  58k   52k| 256k  497k|2.00  46.1 |2636  3858 |3.29 2.52 1.62|3.0   0  12|   0     0 |   0     0 | 25  248    0   29    0
Sep 19 13:37:40 ubuntu dstat.sh[80641]: 19-09 13:37:40| 44   8  46   0   0|5068M  165M  174M 2422M| 112k  101k| 260k  619k|3.00  68.9 |3174  4893 |3.29 2.52 1.62|4.0   0 7.0|   0     0 |   0     0 | 25  252    0   29    0
Sep 19 13:37:41 ubuntu dstat.sh[80641]: 19-09 13:37:41| 46   7  47   0   0|5027M  206M  174M 2422M| 213k  200k| 256k  460k|2.00  39.0 |2905  4877 |3.29 2.52 1.62|4.0   0  11|   0     0 |   0     0 | 25  252    0   29    0
Sep 19 13:37:42 ubuntu dstat.sh[80641]: 19-09 13:37:42| 43   9  47   0   0|5060M  173M  174M 2422M|  44k   12k| 256k  312k|2.00  28.0 |2346  3246 |3.29 2.52 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  251    0   29    0
Sep 19 13:37:43 ubuntu dstat.sh[80641]: 19-09 13:37:43| 45   6  47   0   0|5074M  158M  174M 2423M| 664k  296k| 256k  744k|2.00  77.0 |4204  6983 |3.29 2.52 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  251    0   29    0
Sep 19 13:37:44 ubuntu dstat.sh[80641]: 19-09 13:37:44| 28   5  65   0   0|5008M  222M  174M 2426M|3570k   87k| 256k  272k|2.00  13.0 |6802  4954 |3.11 2.49 1.62|3.0   0  41|   0     0 |   0     0 | 25  251    0   27    0
Sep 19 13:37:45 ubuntu dstat.sh[80641]: 19-09 13:37:45| 29   6  65   0   0|5004M  218M  174M 2433M|8090k  126k| 256k  365k|2.00  31.0 |  11k 7498 |3.11 2.49 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   27    0
Sep 19 13:37:46 ubuntu dstat.sh[80641]: 19-09 13:37:46| 25   9  61   2   0|5022M  193M  174M 2440M|5153k  107k|2174k  284k|26.0  18.0 |8477  7149 |3.11 2.49 1.62|6.0   0 100|   0     0 |   0     0 | 25  252    0   27    0
Sep 19 13:37:47 ubuntu dstat.sh[80641]: 19-09 13:37:47| 40  11  48   0   0|5056M  159M  174M 2440M|  13k 6280 | 257k  421k|2.00  31.1 |2932  4665 |3.11 2.49 1.62|4.0   0 160|   0     0 |   0     0 | 25  252    0   27    0
Sep 19 13:37:48 ubuntu dstat.sh[80641]: 19-09 13:37:48| 47   6  47   0   0|5086M  151M  174M 2420M| 103k   85k| 255k  163k|1.99  15.9 |2637  4060 |3.11 2.49 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  252    0   26    0
Sep 19 13:37:49 ubuntu dstat.sh[80641]: 19-09 13:37:49| 45   8  46   1   0|5091M  145M  174M 2421M| 439k  432k| 326k  113k|10.0  9.04 |3730  6857 |3.02 2.48 1.62|4.0   0 5.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 19 13:37:50 ubuntu dstat.sh[80641]: 19-09 13:37:50| 46   8  45   0   0|5115M  122M  174M 2421M|  11M   11M| 256k  608k|2.00  63.0 |4658  9025 |3.02 2.48 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  266    0   30    0
Sep 19 13:37:51 ubuntu dstat.sh[80641]: 19-09 13:37:51| 44   7  41   6   0|5127M  130M  173M 2401M| 486k  476k| 256k   26M|2.00  1095 |6637  8646 |3.02 2.48 1.62|6.0   0 9.0|   0     0 |   0     0 | 25  271    0   30    0
Sep 19 13:37:52 ubuntu dstat.sh[80641]: 19-09 13:37:52| 47   7  45   0   0|5137M  142M  173M 2383M| 427k  421k| 255k  486k|1.99  33.9 |4664  7958 |3.02 2.48 1.62|9.0   0 4.0|   0     0 |   0     0 | 25  273    0   33    0
Sep 19 13:37:53 ubuntu dstat.sh[80641]: 19-09 13:37:53| 49  11  38   1   0|5076M  185M  173M 2399M|  56M   56M| 257k   16M|2.01  85.2 |4513  7901 |3.02 2.48 1.62|4.0   0  55|   0     0 |   0     0 | 25  271    0   39    0
Sep 19 13:37:54 ubuntu dstat.sh[80641]: 19-09 13:37:54| 16  15  63   4   0|5054M  208M  173M 2399M|  12k 6186 | 300k  472k|6.00  31.0 |4072  6760 |2.78 2.44 1.61|2.0   0 436|   0     0 |   0     0 | 25  271    0   39    0
Sep 19 13:37:55 ubuntu dstat.sh[80641]: 19-09 13:37:55| 26   3  70   0   0|5096M  165M  173M 2399M|  17k   10k|   0   392k|   0  33.0 |2181  3405 |2.78 2.44 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  271    0   39    0
Sep 19 13:37:56 ubuntu dstat.sh[80641]: 19-09 13:37:56|  9   2  88   0   0|5107M  154M  173M 2399M|  11k 3996 |   0   471k|   0  38.9 |1973  3109 |2.78 2.44 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  271    2   40    0
Sep 19 13:37:57 ubuntu dstat.sh[80641]: 19-09 13:37:57| 11   5  83   1   0|5041M  220M  173M 2399M|  18k 9897 |4099B  925k|1.00  65.0 |2688  4442 |2.78 2.44 1.61|3.0   0 102|   0     0 |   0     0 | 25  271    0   39    0
Sep 19 13:37:58 ubuntu dstat.sh[80641]: 19-09 13:37:58| 11  18  71   0   0|5042M  219M  173M 2399M|8746  1845 |4098B   56k|1.00  4.00 |3391  5708 |2.78 2.44 1.61|4.0   0 340|   0     0 |   0     0 | 25  271    0   39    0
Sep 19 13:37:59 ubuntu dstat.sh[80641]: 19-09 13:37:59|  8  11  79   0   0|5041M  220M  173M 2399M|9954  3545 |  28k    0 |2.00     0 |2836  4552 |2.55 2.40 1.60|1.0   0 221|   0     0 |   0     0 | 25  271    0   39    0
Sep 19 13:38:00 ubuntu dstat.sh[80641]: 19-09 13:38:00| 12   4  83   2   0|5062M  198M  173M 2399M|  27k   19k|   0   236k|   0  26.0 |2058  3336 |2.55 2.40 1.60|2.0   0  12|   0     0 |   0     0 | 25  275    0   39    0
Sep 19 13:38:01 ubuntu dstat.sh[80641]: 19-09 13:38:01| 25   3  69   2   0|5093M  168M  173M 2399M|  13k 6051 |   0  2184k|   0   139 |2353  3874 |2.55 2.40 1.60|1.0   0   0|   0     0 |   0     0 | 25  275    0   39    0
Sep 19 13:38:02 ubuntu dstat.sh[80641]: 19-09 13:38:02| 27   3  69   0   0|5107M  153M  173M 2399M| 202k  193k|   0   483k|   0  50.9 |2829  4996 |2.55 2.40 1.60|3.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Sep 19 13:38:03 ubuntu dstat.sh[80641]: 19-09 13:38:03| 18  12  66   3   0|5044M  216M  173M 2399M| 107k  100k| 124k  560k|5.00  59.0 |3430  5992 |2.55 2.40 1.60|3.0   0 174|   0     0 |   0     0 | 25  281    0   39    0
Sep 19 13:38:04 ubuntu dstat.sh[80641]: 19-09 13:38:04| 15  18  68   1   0|5044M  216M  173M 2400M|  15k 7696 |   0   440k|   0  36.0 |3776  6174 |2.35 2.36 1.59|2.0   0 216|   0     0 |   0     0 | 25  281    0   39    0
Sep 19 13:38:05 ubuntu dstat.sh[80641]: 19-09 13:38:05| 17  20  62   1   0|5044M  216M  173M 2400M|  20k   13k|8171B  706k|1.99  51.9 |3780  6220 |2.35 2.36 1.59|2.0   0 234|   0     0 |   0     0 | 25  281    0   39    0
Sep 19 13:38:06 ubuntu dstat.sh[80641]: 19-09 13:38:06| 26   3  71   0   0|5091M  169M  173M 2400M|  11k 4501 |   0   188k|   0  10.0 |2026  2998 |2.35 2.36 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   39    0
Sep 19 13:38:07 ubuntu dstat.sh[80641]: 19-09 13:38:07| 28   7  63   1   0|5132M  174M  173M 2356M|  19k   12k|   0   480k|   0  47.0 |2488  3860 |2.35 2.36 1.59|5.0   0  21|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:08 ubuntu dstat.sh[80641]: 19-09 13:38:08| 23   3  72   1   0|5169M  137M  173M 2356M|  42k   35k| 108k  344k|2.00  33.0 |2203  3535 |2.35 2.36 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   41    0
Sep 19 13:38:09 ubuntu dstat.sh[80641]: 19-09 13:38:09| 25   4  70   0   0|5079M  227M  173M 2356M|  11k 1916 |   0   453k|   0  27.1 |1961  2956 |2.24 2.34 1.59|7.0   0 6.0|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:10 ubuntu dstat.sh[80641]: 19-09 13:38:10| 26   2  70   1   0|5118M  187M  173M 2356M|  15k 7837 |  20k  204k|3.99  25.0 |2058  3273 |2.24 2.34 1.59|3.0   0   0|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:11 ubuntu dstat.sh[80641]: 19-09 13:38:11| 26   3  68   2   0|5161M  145M  173M 2356M|  26k   20k|   0  1881k|   0   209 |2772  3723 |2.24 2.34 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:12 ubuntu dstat.sh[80641]: 19-09 13:38:12| 27   3  69   0   0|5168M  138M  173M 2356M| 238k  223k|   0   380k|   0  43.0 |3020  5519 |2.24 2.34 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   41    0
Sep 19 13:38:13 ubuntu dstat.sh[80641]: 19-09 13:38:13| 33   6  59   2   0|5084M  221M  173M 2357M| 191k  185k| 185k  530k|10.0  54.2 |3717  6618 |2.24 2.34 1.59|3.0   0  21|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:14 ubuntu dstat.sh[80641]: 19-09 13:38:14| 25   4  69   1   0|5118M  187M  173M 2357M|  15k 7849 |   0   316k|   0  27.0 |2387  3736 |2.14 2.32 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:15 ubuntu dstat.sh[80641]: 19-09 13:38:15| 26   2  68   1   0|5058M  247M  173M 2357M|  17k   12k|4088B  411k|1.00  34.9 |2150  3307 |2.14 2.32 1.59|5.0   0 5.0|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:16 ubuntu dstat.sh[80641]: 19-09 13:38:16| 11  17  70   1   0|5059M  245M  173M 2357M|7794  1620 | 532k  440k|11.0  14.0 |3315  5414 |2.14 2.32 1.59|3.0   0 325|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:17 ubuntu dstat.sh[80641]: 19-09 13:38:17| 16   9  69   4   0|5057M  247M  173M 2358M|  14k 6273 | 945k  464k|51.1  28.0 |2922  4764 |2.14 2.32 1.59|5.0   0 182|   0     0 |   0     0 | 25  281    0   41    0
Sep 19 13:38:18 ubuntu dstat.sh[80641]: 19-09 13:38:18| 19   6  69   6   0|5079M  224M  173M 2358M|  24k   13k| 715k  196k| 103  24.0 |2546  3756 |2.14 2.32 1.59|1.0   0  70|   0     0 |   0     0 | 25  281    0   42    0
Sep 19 13:38:19 ubuntu dstat.sh[80641]: 19-09 13:38:19| 21   3  71   4   0|5092M  210M  173M 2359M|8104  1909 |1087k    0 | 110     0 |2040  3019 |2.05 2.29 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   36    0
Sep 19 13:38:20 ubuntu dstat.sh[80641]: 19-09 13:38:20| 24   3  70   1   0|5104M  197M  173M 2360M|  17k   11k| 188k  264k|29.0  23.0 |2140  3180 |2.05 2.29 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   36    0
Sep 19 13:38:21 ubuntu dstat.sh[80641]: 19-09 13:38:21| 29   7  59   4   0|5119M  180M  173M 2363M|  31k 7402 |3207k  408k|72.0  41.0 |6005    18k|2.05 2.29 1.58|3.0   0  39|   0     0 |   0     0 | 25  281    0   35    0
Sep 19 13:38:22 ubuntu dstat.sh[80641]: 19-09 13:38:22| 24   5  68   1   0|5094M  204M  173M 2363M|  23k 8723 | 120k 4318k|6.00   548 |5473  8529 |2.05 2.29 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   35    0
Sep 19 13:38:23 ubuntu dstat.sh[80641]: 19-09 13:38:23| 13   1  84   1   0|5095M  203M  173M 2363M|  18k 9041 |   0   380k|   0  32.0 |2137  3302 |2.05 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  282    0   34    0
Sep 19 13:38:24 ubuntu dstat.sh[80641]: 19-09 13:38:24|  3   1  92   1   0|5095M  203M  173M 2363M|  19k 8568 |  76k  296k|2.00  29.0 |2077  3119 |1.88 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  282    0   34    0
Sep 19 13:38:25 ubuntu dstat.sh[80641]: 19-09 13:38:25|  5   0  92   0   0|5096M  202M  173M 2363M|  28k   11k|4096B  356k|1.00  29.0 |1990  3130 |1.88 2.26 1.57|2.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Sep 19 13:38:26 ubuntu dstat.sh[80641]: 19-09 13:38:26|  3   1  94   1   0|5096M  202M  173M 2363M|  24k 4912 |   0   308k|   0  31.0 |1821  2823 |1.88 2.26 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   33    0
Sep 19 13:38:27 ubuntu dstat.sh[80641]: 19-09 13:38:27|  4   1  92   1   0|5097M  200M  174M 2364M| 140k   11k|   0  1185k|   0  38.0 |2176  3409 |1.88 2.26 1.57|2.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Sep 19 13:38:28 ubuntu dstat.sh[80641]: 19-09 13:38:28| 13   1  85   0   0|5098M  199M  174M 2364M|  89k 7566 |   0   260k|   0  16.0 |1875  2925 |1.88 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Sep 19 13:38:29 ubuntu dstat.sh[80641]: 19-09 13:38:29|  6   2  91   0   0|5098M  195M  174M 2367M| 805k   24k|   0   907k|   0  3.99 |2474  2810 |1.73 2.22 1.56|3.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:38:30 ubuntu dstat.sh[80641]: 19-09 13:38:30| 24   4  70   0   0|5121M  170M  174M 2369M|  16k 7875 |  28k  598k|2.01  13.0 |2092  3258 |1.73 2.22 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:38:31 ubuntu dstat.sh[80641]: 19-09 13:38:31| 23   5  69   1   0|5121M  170M  174M 2370M|  15k 7249 | 212k  587k|14.0  45.9 |2342  3634 |1.73 2.22 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:38:32 ubuntu dstat.sh[80641]: 19-09 13:38:32| 24   6  69   2   1|5100M  188M  175M 2372M|  23k 8050 |  52k  685k|6.01  29.1 |2886  4746 |1.73 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:38:33 ubuntu dstat.sh[80641]: 19-09 13:38:33| 26   2  70   3   0|5101M  186M  175M 2373M|  23k   15k| 617k  504k|37.0  37.0 |2167  3221 |1.73 2.22 1.56|4.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 19 13:38:34 ubuntu dstat.sh[80641]: 19-09 13:38:34| 38   9  52   0   0|5157M  125M  176M 2377M|  16k 7209 | 256k 1327k|2.00  32.0 |2649  3870 |1.67 2.20 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 19 13:38:35 ubuntu dstat.sh[80641]: 19-09 13:38:35| 52  14  35   0   0|5175M  134M  174M 2353M|  20k   13k| 256k  885k|2.00  45.0 |8526    17k|1.67 2.20 1.56|5.0   0  13|   0     0 |   0     0 | 25  285    0   24    0
Sep 19 13:38:36 ubuntu dstat.sh[80641]: 19-09 13:38:36| 44   9  47   0   0|5149M  168M  174M 2345M|  16k 8833 | 260k  435k|2.99  26.9 |2516  3792 |1.67 2.20 1.56|5.0   0  13|   0     0 |   0     0 | 25  283    0   24    2
Sep 19 13:38:37 ubuntu dstat.sh[80641]: 19-09 13:38:37| 38  19  41   1   0|5116M  201M  175M 2345M|  15k 7698 | 475k  675k|8.99  28.0 |3439  5779 |1.67 2.20 1.56|5.0   0 308|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:38:38 ubuntu dstat.sh[80641]: 19-09 13:38:38| 26   4  69   0   0|5119M  198M  175M 2345M|  19k   11k|   0   152k|   0  9.01 |1848  2635 |1.67 2.20 1.56|4.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 13:38:39 ubuntu dstat.sh[80641]: 19-09 13:38:39| 25   3  70   0   0|5127M  189M  175M 2346M| 298k  291k|   0   256k|   0  15.0 |2892  5628 |1.62 2.18 1.56|2.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 19 13:38:40 ubuntu dstat.sh[80641]: 19-09 13:38:40| 21   8  68   0   0|5088M  228M  175M 2346M|  42k   35k| 156k  136k|3.00  18.0 |2541  3993 |1.62 2.18 1.56|3.0   0 114|   0     0 |   0     0 | 25  281    0   25    0
Sep 19 13:38:41 ubuntu dstat.sh[80641]: 19-09 13:38:41| 24   5  69   1   0|5126M  190M  175M 2346M|  92k   85k|   0   296k|   0  35.0 |2421  4112 |1.62 2.18 1.56|3.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Sep 19 13:38:42 ubuntu dstat.sh[80641]: 19-09 13:38:42| 24   7  69   0   0|5075M  241M  175M 2346M| 135k  114k|   0   336k|   0  39.0 |2848  4855 |1.62 2.18 1.56|3.0   0  71|   0     0 |   0     0 | 25  281    0   25    0
Sep 19 13:38:43 ubuntu dstat.sh[80641]: 19-09 13:38:43| 26   3  69   0   0|5119M  198M  175M 2346M|  24k   12k|   0   364k|   0  35.0 |2138  3271 |1.62 2.18 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Sep 19 13:38:44 ubuntu dstat.sh[80641]: 19-09 13:38:44| 27   3  69   0   0|5127M  189M  175M 2346M| 278k  259k|   0   344k|   0  33.0 |3351  5674 |1.57 2.16 1.55|3.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Sep 19 13:38:45 ubuntu dstat.sh[80641]: 19-09 13:38:45| 25   5  68   1   0|5089M  227M  175M 2346M|  25k   17k|   0   337k|   0  29.0 |2260  3704 |1.57 2.16 1.55|3.0   0  58|   0     0 |   0     0 | 25  281    0   24    0
Sep 19 13:38:46 ubuntu dstat.sh[80641]: 19-09 13:38:46| 25   4  70   0   0|5127M  189M  175M 2346M|  96k   87k|   0   192k|   0  16.0 |2191  3662 |1.57 2.16 1.55|7.0   0 2.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 19 13:38:47 ubuntu dstat.sh[80641]: 19-09 13:38:47| 25   3  68   1   0|5075M  241M  175M 2346M| 171k  165k|   0   755k|   0  52.9 |2782  4889 |1.57 2.16 1.55|3.0   0  28|   0     0 |   0     0 | 25  281    0   26    0
Sep 19 13:38:48 ubuntu dstat.sh[80641]: 19-09 13:38:48| 26   4  70   0   1|5108M  208M  175M 2346M|  13k 6766 |   0    72k|   0  5.00 |1842  2668 |1.57 2.16 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   27    0
Sep 19 13:38:49 ubuntu dstat.sh[80641]: 19-09 13:38:49| 26   4  69   0   0|5127M  189M  175M 2346M| 210k  204k|   0    64k|   0  3.00 |2427  4493 |1.52 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Sep 19 13:38:50 ubuntu dstat.sh[80641]: 19-09 13:38:50| 24   4  69   0   0|5088M  227M  175M 2346M|  84k   77k|   0   444k|   0  52.0 |2655  4392 |1.52 2.14 1.55|4.0   0  49|   0     0 |   0     0 | 25  281    0   27    0
Sep 19 13:38:51 ubuntu dstat.sh[80641]: 19-09 13:38:51| 24   3  71   0   0|5127M  189M  175M 2346M|  49k   43k|   0   268k|   0  32.9 |2280  3832 |1.52 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Sep 19 13:38:52 ubuntu dstat.sh[80641]: 19-09 13:38:52| 27   4  68   1   1|5064M  252M  175M 2346M| 218k  211k|   0  3774k|   0   400 |3751  5302 |1.52 2.14 1.55|2.0   0  19|   0     0 |   0     0 | 25  281    0   26    0
Sep 19 13:38:53 ubuntu dstat.sh[80641]: 19-09 13:38:53| 28   4  64   2   0|5106M  209M  175M 2346M|  17k   10k|   0   368k|   0  34.0 |2352  3429 |1.52 2.14 1.55|7.0   0  10|   0     0 |   0     0 | 25  281    0   26    0
Sep 19 13:38:54 ubuntu dstat.sh[80641]: 19-09 13:38:54| 27   3  70   0   0|5126M  189M  175M 2346M| 117k  112k|   0   240k|   0  23.0 |2522  3729 |1.48 2.12 1.55|7.0   0   0|   0     0 |   0     0 | 25  283    0   16    0
Sep 19 13:38:55 ubuntu dstat.sh[80641]: 19-09 13:38:55| 31   7  63   1   0|5077M  239M  175M 2346M| 196k  182k|  44k  461k|9.01  51.1 |3238  5700 |1.48 2.12 1.55|2.0   0  90|   0     0 |   0     0 | 25  281    0   17    0
Sep 19 13:38:56 ubuntu dstat.sh[80641]: 19-09 13:38:56| 23   5  71   0   0|5111M  204M  175M 2346M|9528  3364 |   0   216k|   0  12.0 |1791  3011 |1.48 2.12 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  281    0   17    0
Sep 19 13:38:57 ubuntu dstat.sh[80641]: 19-09 13:38:57| 24   5  68   0   0|5127M  188M  175M 2346M| 245k  237k|   0   843k|   0  56.9 |2761  5367 |1.48 2.12 1.55|2.0   0   0|   0     0 |   0     0 | 25  283    0   18    0
