-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:39:12 ubuntu dstat.sh[91836]: 19-07 12:39:12| 25   4  71   0   0|4971M  194M  174M 2483M|9871  1621 |   0   120k|   0  12.0 |1873  2768 |1.60 2.00 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0   15    0
Jul 19 12:39:13 ubuntu dstat.sh[91836]: 19-07 12:39:13| 27   3  70   0   0|4914M  251M  174M 2483M| 287k  279k|   0   325k|   0  32.1 |3036  5435 |1.63 2.00 1.44|2.0   0  10|   0     0 |   0     0 | 25  281    0   17    0
Jul 19 12:39:14 ubuntu dstat.sh[91836]: 19-07 12:39:14| 26   4  70   0   0|4952M  212M  174M 2483M|  14k 9346 |   0   116k|   0  15.0 |1766  2596 |1.63 2.00 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 19 12:39:15 ubuntu dstat.sh[91836]: 19-07 12:39:15| 25   4  70   1   0|4971M  193M  174M 2483M| 247k  240k|   0   317k|   0  31.1 |2755  5073 |1.63 2.00 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  283    0   17    0
Jul 19 12:39:16 ubuntu dstat.sh[91836]: 19-07 12:39:16| 29   5  63   2   0|4934M  230M  174M 2484M| 275k  260k|   0  1533k|   0   187 |3966  6637 |1.63 2.00 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 19 12:39:17 ubuntu dstat.sh[91836]: 19-07 12:39:17| 27   4  68   0   0|4987M  176M  174M 2484M|  26k   13k|   0   538k|   0  43.9 |2200  3065 |1.63 2.00 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 19 12:39:18 ubuntu dstat.sh[91836]: 19-07 12:39:18| 29   5  65   1   1|4972M  191M  174M 2484M| 410k  397k|   0  1219k|   0   128 |3720  6592 |1.66 2.00 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 19 12:39:19 ubuntu dstat.sh[91836]: 19-07 12:39:19| 24   7  63   5   0|4915M  248M  174M 2484M| 342k  331k|   0    11M|   0   572 |3837  5888 |1.66 2.00 1.45|3.0   0  79|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:20 ubuntu dstat.sh[91836]: 19-07 12:39:20| 11  22  65   1   0|4915M  247M  174M 2484M|  23k   15k|   0  1126k|   0  85.9 |3970  6792 |1.66 2.00 1.45|6.0   0 421|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:21 ubuntu dstat.sh[91836]: 19-07 12:39:21| 13  19  66   0   0|4916M  246M  174M 2485M|7908   930 |   0   704k|   0  45.0 |3534  6101 |1.66 2.00 1.45|4.0   0 442|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:22 ubuntu dstat.sh[91836]: 19-07 12:39:22| 12  19  67   0   1|4916M  246M  174M 2485M|  12k 2643 |   0   565k|   0  36.1 |3455  5844 |1.66 2.00 1.45|2.0   0 425|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:23 ubuntu dstat.sh[91836]: 19-07 12:39:23| 13  21  64   1   0|4916M  246M  174M 2485M|  17k 9016 |   0  4616k|   0   283 |4514  7578 |1.69 2.00 1.45|4.0   0 437|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:24 ubuntu dstat.sh[91836]: 19-07 12:39:24| 26  24  49   0   0|4917M  245M  174M 2485M|  23k 9433 | 256k  489k|2.00  30.0 |3625  5957 |1.69 2.00 1.45|6.0   0 465|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:25 ubuntu dstat.sh[91836]: 19-07 12:39:25| 31  23  44   0   0|4932M  230M  174M 2485M|  19k 6839 | 255k  554k|1.99  44.8 |3872  6770 |1.69 2.00 1.45|5.0   0 498|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:26 ubuntu dstat.sh[91836]: 19-07 12:39:26| 30  25  43   0   0|4932M  230M  174M 2485M|  28k   17k| 352k  656k|11.0  65.0 |4078  6900 |1.69 2.00 1.45|5.0   0 467|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:27 ubuntu dstat.sh[91836]: 19-07 12:39:27| 29  10  55   4   0|4932M  255M  175M 2462M|  52k   31k| 867k  264k|85.9  23.0 |3158  4823 |1.69 2.00 1.45|2.0   0 128|   0     0 |   0     0 | 25  283    0   20    0
Jul 19 12:39:28 ubuntu dstat.sh[91836]: 19-07 12:39:28| 28   9  62   1   0|4952M  293M  175M 2410M|  90k   79k| 108k 1900k|17.1  18.1 |2734  4999 |1.71 2.00 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:29 ubuntu dstat.sh[91836]: 19-07 12:39:29| 24   6  66   3   0|4947M  282M  175M 2425M|  29k   18k| 362k 2163k|51.8   118 |9379    19k|1.71 2.00 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 19 12:39:30 ubuntu dstat.sh[91836]: 19-07 12:39:30| 20   5  69   5   0|4973M  238M  175M 2443M|  21k   15k|  15M 1293k| 139  35.0 |2436  3456 |1.71 2.00 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 19 12:39:31 ubuntu dstat.sh[91836]: 19-07 12:39:31| 19   2  72   6   0|4966M  229M  175M 2460M|  14k 4232 |  17M  248k| 148  9.99 |1892  2662 |1.71 2.00 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    1   21    0
Jul 19 12:39:32 ubuntu dstat.sh[91836]: 19-07 12:39:32|  4   1  94   0   0|4965M  229M  175M 2460M|  17k 8171 |   0   208k|   0  10.0 |1599  2512 |1.71 2.00 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 12:39:33 ubuntu dstat.sh[91836]: 19-07 12:39:33|  5   1  90   1   0|4966M  227M  175M 2460M|  18k 8846 | 136k  348k|7.00  30.0 |1809  2960 |1.58 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 12:39:34 ubuntu dstat.sh[91836]: 19-07 12:39:34|  6   2  90   1   0|4968M  226M  175M 2461M|  17k   10k|  88k  560k|3.00  26.0 |1626  2630 |1.58 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:35 ubuntu dstat.sh[91836]: 19-07 12:39:35| 14   1  84   1   1|4971M  218M  175M 2465M|  10k 3242 |   0   742k|   0  36.1 |1706  2708 |1.58 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:36 ubuntu dstat.sh[91836]: 19-07 12:39:36|  6   1  90   1   0|4971M  216M  175M 2466M|  21k   13k|   0   563k|   0  41.9 |1846  3028 |1.58 1.97 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:37 ubuntu dstat.sh[91836]: 19-07 12:39:37|  8   1  88   1   0|4971M  216M  175M 2467M|  17k 9888 |   0   371k|   0  26.9 |1871  2932 |1.58 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:38 ubuntu dstat.sh[91836]: 19-07 12:39:38|  9   1  88   1   0|4972M  215M  175M 2467M|  14k 3982 |  20k  585k|4.01  27.0 |1649  2517 |1.53 1.95 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:39 ubuntu dstat.sh[91836]: 19-07 12:39:39|  9   1  87   2   0|4975M  211M  175M 2468M|  14k 4856 | 743k  455k|4.00  28.0 |1848  2870 |1.53 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:40 ubuntu dstat.sh[91836]: 19-07 12:39:40|  8   1  88   1   0|4976M  210M  175M 2469M|  27k   22k| 168k  884k|2.00  72.0 |2189  3493 |1.53 1.95 1.44|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:41 ubuntu dstat.sh[91836]: 19-07 12:39:41| 11   2  86   1   0|4976M  209M  175M 2469M|  13k 4694 | 285k  517k|4.01  23.0 |1677  2642 |1.53 1.95 1.44|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:42 ubuntu dstat.sh[91836]: 19-07 12:39:42|  7   1  91   1   0|4976M  208M  175M 2470M|  13k 4641 |  72k  427k|2.00  17.0 |1583  2485 |1.53 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:43 ubuntu dstat.sh[91836]: 19-07 12:39:43| 11   1  86   1   0|4977M  207M  175M 2470M|  18k 9094 |   0  3905k|   0   191 |2238  3696 |1.41 1.92 1.43|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:44 ubuntu dstat.sh[91836]: 19-07 12:39:44| 13   1  84   1   0|4980M  203M  175M 2471M|  17k   10k|   0   431k|   0  15.0 |1652  2700 |1.41 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:45 ubuntu dstat.sh[91836]: 19-07 12:39:45|  7   2  89   1   0|4981M  202M  175M 2471M|  16k   10k|  64k  521k|1.00  25.0 |1742  2762 |1.41 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:46 ubuntu dstat.sh[91836]: 19-07 12:39:46|  9   0  90   1   0|4981M  201M  175M 2471M|  24k   16k|   0   652k|   0  48.0 |1909  2917 |1.41 1.92 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:47 ubuntu dstat.sh[91836]: 19-07 12:39:47|  8   1  87   1   0|4982M  200M  175M 2472M|  20k   13k|   0   480k|   0  29.0 |1956  2831 |1.41 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:48 ubuntu dstat.sh[91836]: 19-07 12:39:48|  8   2  90   1   0|4984M  198M  175M 2472M|  21k 3865 |  44k  620k|1.00  26.0 |1669  2560 |1.29 1.89 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:49 ubuntu dstat.sh[91836]: 19-07 12:39:49| 12   1  85   1   0|4985M  196M  176M 2473M|  13k 3637 |  32k  408k|1.00  12.0 |1638  2548 |1.29 1.89 1.43|5.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:50 ubuntu dstat.sh[91836]: 19-07 12:39:50| 14   1  82   2   0|4985M  196M  176M 2473M|  21k   18k|   0  5325k|   0   492 |2516  3321 |1.29 1.89 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:51 ubuntu dstat.sh[91836]: 19-07 12:39:51|  9   2  86   1   0|4985M  196M  176M 2473M|  10k 3283 | 264k  588k|3.00  28.0 |1645  2594 |1.29 1.89 1.43|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:52 ubuntu dstat.sh[91836]: 19-07 12:39:52| 20   2  72   4   0|4987M  180M  176M 2486M|8655  1956 |   0  1568k|   0  59.0 |1840  2765 |1.29 1.89 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:53 ubuntu dstat.sh[91836]: 19-07 12:39:53| 20   4  70   5   0|4992M  166M  176M 2496M|  14k 6827 |   0  2019k|   0   112 |2362  3612 |1.35 1.89 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:54 ubuntu dstat.sh[91836]: 19-07 12:39:54| 21   4  70   5   0|4991M  161M  176M 2502M|  18k 9426 |   0  2044k|   0  82.5 |2039  2994 |1.35 1.89 1.43|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 19 12:39:55 ubuntu dstat.sh[91836]: 19-07 12:39:55| 20   4  71   4   0|4992M  148M  176M 2514M|  16k 6373 |  44k 1944k|1.99  80.7 |2109  3011 |1.35 1.89 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 19 12:39:56 ubuntu dstat.sh[91836]: 19-07 12:39:56| 22   4  70   4   0|4992M  132M  176M 2529M|  23k   14k|   0  2059k|   0   107 |2180  3408 |1.35 1.89 1.43|3.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 19 12:39:57 ubuntu dstat.sh[91836]: 19-07 12:39:57| 19   5  69   6   0|4951M  197M  175M 2509M|  17k 9355 |  10M  895k|94.9  46.0 |2309  3111 |1.35 1.89 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 19 12:39:58 ubuntu dstat.sh[91836]: 19-07 12:39:58| 26   8  65   0   0|4997M  149M  175M 2511M|  14k 3266 |   0   732k|   0  20.0 |1857  2722 |1.32 1.87 1.43|2.0   0  12|   0     0 |   0     0 | 25  283    0   19    0
Jul 19 12:39:59 ubuntu dstat.sh[91836]: 19-07 12:39:59| 31   4  65   0   0|5001M  144M  175M 2512M|  11k 1858 |   0   573k|   0  4.01 |8470    18k|1.32 1.87 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 19 12:40:00 ubuntu dstat.sh[91836]: 19-07 12:40:00| 31   5  63   1   0|4995M  150M  175M 2511M|  29k   14k|  28k   17M|3.00   237 |2426  3399 |1.32 1.87 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 19 12:40:01 ubuntu dstat.sh[91836]: 19-07 12:40:01| 26   2  71   0   0|4988M  158M  175M 2511M|  15k 1622 |   0  1170k|   0  20.0 |1740  2483 |1.32 1.87 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 19 12:40:02 ubuntu dstat.sh[91836]: 19-07 12:40:02| 28   5  65   0   0|4996M  150M  175M 2511M|  17k 6813 |   0   255k|   0  3.99 |7242    15k|1.32 1.87 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 19 12:40:03 ubuntu dstat.sh[91836]: 19-07 12:40:03| 27   1  71   0   0|4997M  148M  175M 2511M|  13k 8367 |   0   462k|   0  41.1 |1751  2868 |1.30 1.86 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 19 12:40:04 ubuntu dstat.sh[91836]: 19-07 12:40:04| 33   6  59   0   0|4974M  172M  175M 2511M|  25k   11k|   0   339k|   0  18.0 |2655  7203 |1.30 1.86 1.43|2.0   0  38|   0     0 |   0     0 | 25  283    0   16    0
Jul 19 12:40:05 ubuntu dstat.sh[91836]: 19-07 12:40:05| 20   6  71   2   0|4930M  215M  175M 2512M|6875  1844 | 952k 1336k|14.0  47.0 |2000  2926 |1.30 1.86 1.43|2.0   0  50|   0     0 |   0     0 | 25  283    0   16    0
Jul 19 12:40:06 ubuntu dstat.sh[91836]: 19-07 12:40:06| 25   4  70   0   0|4954M  190M  175M 2512M|  22k   12k|   0   399k|   0  32.9 |2342  3766 |1.30 1.86 1.43|5.0   0  39|   0     0 |   0     0 | 25  283    0   15    0
Jul 19 12:40:07 ubuntu dstat.sh[91836]: 19-07 12:40:07| 26   7  66   0   0|4962M  182M  175M 2512M|  21k   12k|   0   292k|   0  37.0 |7306    16k|1.30 1.86 1.43|6.0   0 8.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 19 12:40:08 ubuntu dstat.sh[91836]: 19-07 12:40:08| 23   5  71   0   0|4970M  175M  175M 2512M|  12k 4275 |   0   312k|   0  18.0 |1729  2560 |1.27 1.85 1.42|3.0   0  12|   0     0 |   0     0 | 25  283    0   14    0
Jul 19 12:40:09 ubuntu dstat.sh[91836]: 19-07 12:40:09| 27   2  71   0   0|4974M  170M  175M 2512M|9138  2192 |   0     0 |   0     0 |1606  2306 |1.27 1.85 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 19 12:40:10 ubuntu dstat.sh[91836]: 19-07 12:40:10| 24   7  69   1   0|4946M  199M  175M 2512M|  32k   17k|   0   360k|   0  31.0 |2565  4152 |1.27 1.85 1.42|4.0   0  88|   0     0 |   0     0 | 25  283    0   13    0
Jul 19 12:40:11 ubuntu dstat.sh[91836]: 19-07 12:40:11| 22   8  68   0   0|4940M  191M  176M 2525M|  16k 7673 |   0   353k|   0  21.0 |8152    16k|1.27 1.85 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 19 12:40:12 ubuntu dstat.sh[91836]: 19-07 12:40:12| 23   5  71   0   0|4966M  161M  176M 2529M|  13k 1355 |   0   847k|   0  4.02 |1636  2417 |1.27 1.85 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   11    0
Jul 19 12:40:13 ubuntu dstat.sh[91836]: 19-07 12:40:13| 19   3  76   0   0|4971M  156M  176M 2529M|  18k 7775 |   0  1008k|   0  23.9 |1859  2782 |1.25 1.83 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  283    1   11    0
Jul 19 12:40:14 ubuntu dstat.sh[91836]: 19-07 12:40:14|  5   2  94   0   0|4971M  155M  176M 2529M|  17k 9118 |   0   136k|   0  9.02 |1555  2544 |1.25 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 19 12:40:15 ubuntu dstat.sh[91836]: 19-07 12:40:15|  6   1  91   1   0|4972M  154M  176M 2530M|8963  4215 |   0   367k|   0  19.9 |1591  2676 |1.25 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 19 12:40:16 ubuntu dstat.sh[91836]: 19-07 12:40:16|  5   1  91   1   0|4973M  153M  176M 2530M|  20k   13k|   0   480k|   0  38.0 |1895  3218 |1.25 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 19 12:40:17 ubuntu dstat.sh[91836]: 19-07 12:40:17| 16   1  81   0   0|4975M  147M  176M 2533M|  21k   13k|   0   608k|   0  29.0 |2035  3339 |1.25 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 19 12:40:18 ubuntu dstat.sh[91836]: 19-07 12:40:18|  9   2  87   1   0|4975M  146M  176M 2535M|  13k 3888 |   0   656k|   0  31.0 |1683  2478 |1.15 1.80 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Jul 19 12:40:19 ubuntu dstat.sh[91836]: 19-07 12:40:19|  8   0  90   0   0|4974M  146M  176M 2536M|  10k 4641 |   0   356k|   0  12.0 |1535  2438 |1.15 1.80 1.41|7.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 19 12:40:20 ubuntu dstat.sh[91836]: 19-07 12:40:20|  9   1  86   3   0|4974M  145M  176M 2536M|  24k   18k|   0  6818k|   0   403 |2323  3098 |1.15 1.80 1.41|5.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 19 12:40:21 ubuntu dstat.sh[91836]: 19-07 12:40:21|  6   1  90   1   0|4977M  142M  176M 2537M|  11k 4655 |   0   631k|   0  29.0 |1711  2711 |1.15 1.80 1.41|3.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 12:40:22 ubuntu dstat.sh[91836]: 19-07 12:40:22|  9   1  89   1   0|4977M  142M  176M 2537M|  43k   12k|4100B  444k|1.00  15.0 |1758  2760 |1.15 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    1    6    0
Jul 19 12:40:23 ubuntu dstat.sh[91836]: 19-07 12:40:23|  3   1  93   0   0|4977M  142M  176M 2537M|  16k 7774 |   0   476k|   0  43.0 |1864  3089 |1.06 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:24 ubuntu dstat.sh[91836]: 19-07 12:40:24| 18   5  75   0   0|5014M  126M  176M 2518M|  49k   12k| 257k  482k|2.01  33.2 |2081  3037 |1.06 1.77 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:25 ubuntu dstat.sh[91836]: 19-07 12:40:25| 22   6  68   1   0|4988M  152M  176M 2519M| 185k   12k| 251k 1932k|1.96  97.0 |2254  3320 |1.06 1.77 1.41|2.0   0 5.9|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 12:40:26 ubuntu dstat.sh[91836]: 19-07 12:40:26| 27   6  67   1   0|4984M  154M  176M 2520M| 953k   36k| 260k   49M|2.03   220 |3323  3825 |1.06 1.77 1.41|6.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 12:40:27 ubuntu dstat.sh[91836]: 19-07 12:40:27| 26   5  66   0   0|4983M  155M  176M 2521M| 167k   39k| 280k  692k|7.00  39.0 |2489  3115 |1.06 1.77 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:28 ubuntu dstat.sh[91836]: 19-07 12:40:28| 10   4  84   0   1|5000M  136M  176M 2523M|1562k  106k|   0   173k|   0  8.04 |3992  5823 |0.97 1.74 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:29 ubuntu dstat.sh[91836]: 19-07 12:40:29| 12   3  85   0   0|4983M  149M  176M 2527M|1774k   54k|   0  3222k|   0  12.9 |3393  3692 |0.97 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:30 ubuntu dstat.sh[91836]: 19-07 12:40:30|  8   1  89   1   0|4983M  149M  176M 2527M|  33k   17k|   0   476k|   0  36.0 |1971  3169 |0.97 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:31 ubuntu dstat.sh[91836]: 19-07 12:40:31|  6   2  91   0   1|4984M  148M  176M 2527M|  21k 3939 |   0    13M|   0  80.0 |1747  2473 |0.97 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:32 ubuntu dstat.sh[91836]: 19-07 12:40:32|  8   1  89   0   0|4984M  148M  176M 2527M|  24k   10k|   0   491k|   0  19.0 |1738  2512 |0.97 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 12:40:33 ubuntu dstat.sh[91836]: 19-07 12:40:33| 12   1  85   1   0|4984M  146M  176M 2528M|  18k 8984 |   0   805k|   0  39.2 |1832  2889 |1.06 1.75 1.40|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:34 ubuntu dstat.sh[91836]: 19-07 12:40:34|  8   1  88   1   0|4984M  146M  176M 2528M|  23k   10k|   0   391k|   0  18.0 |1660  2619 |1.06 1.75 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:35 ubuntu dstat.sh[91836]: 19-07 12:40:35|  7   1  90   1   0|4984M  145M  176M 2529M|9101  4180 |   0   528k|   0  24.0 |1587  2665 |1.06 1.75 1.40|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:36 ubuntu dstat.sh[91836]: 19-07 12:40:36|  8   1  88   1   0|4985M  145M  176M 2529M|  35k   14k|   0   662k|   0  47.9 |1861  2913 |1.06 1.75 1.40|5.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:37 ubuntu dstat.sh[91836]: 19-07 12:40:37| 11   2  86   1   0|4986M  143M  176M 2530M|  16k 9989 |   0   404k|   0  20.0 |1919  2837 |1.06 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:38 ubuntu dstat.sh[91836]: 19-07 12:40:38|  8   2  89   1   0|4986M  142M  176M 2530M|  11k 4284 |   0   673k|   0  29.0 |1666  2597 |0.97 1.72 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:39 ubuntu dstat.sh[91836]: 19-07 12:40:39| 10   1  87   1   1|4987M  141M  176M 2530M|  54k 6748 |   0   400k|   0  18.0 |1743  2622 |0.97 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:40 ubuntu dstat.sh[91836]: 19-07 12:40:40| 13   1  83   1   0|4989M  138M  176M 2531M| 637k   33k|   0  1084k|   0  40.9 |2754  3725 |0.97 1.72 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:41 ubuntu dstat.sh[91836]: 19-07 12:40:41|  4   1  92   1   0|4989M  138M  176M 2531M|  86k 6261 |   0   645k|   0  29.0 |1750  2693 |0.97 1.72 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:42 ubuntu dstat.sh[91836]: 19-07 12:40:42|  6   1  91   1   0|4989M  138M  177M 2532M| 187k 7842 |4105B  718k|1.00  15.0 |1833  2732 |0.97 1.72 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:43 ubuntu dstat.sh[91836]: 19-07 12:40:43|  6   2  90   0   0|4990M  134M  177M 2534M|1157k   32k|   0  1527k|   0  33.0 |2902  3531 |0.89 1.69 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:44 ubuntu dstat.sh[91836]: 19-07 12:40:44|  6   1  91   1   1|4990M  134M  177M 2534M|  74k   12k|   0   504k|   0  23.0 |1724  2707 |0.89 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:45 ubuntu dstat.sh[91836]: 19-07 12:40:45|  6   1  92   1   0|4990M  134M  177M 2534M| 251k   11k|   0   769k|   0  23.0 |1934  2892 |0.89 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:46 ubuntu dstat.sh[91836]: 19-07 12:40:46|  5   2  90   0   0|4990M  133M  177M 2535M| 764k   30k|   0    18M|   0   162 |2799  3596 |0.89 1.69 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:47 ubuntu dstat.sh[91836]: 19-07 12:40:47|  7   3  88   0   0|4990M  128M  177M 2540M|2558k   66k|   0   472k|   0  18.0 |4470  4589 |0.89 1.69 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:48 ubuntu dstat.sh[91836]: 19-07 12:40:48|  6   2  89   0   0|4990M  122M  177M 2546M|3180k   47k|   0   336k|   0  20.0 |4074  3685 |0.82 1.66 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:49 ubuntu dstat.sh[91836]: 19-07 12:40:49|  6   2  88   0   0|4992M  126M  176M 2540M|3467k   48k|   0    36k|   0  3.00 |3986  3597 |0.82 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:50 ubuntu dstat.sh[91836]: 19-07 12:40:50|  8   3  86   2   0|4995M  145M  176M 2520M|  39k   17k|   0  9731k|   0  49.0 |1998  3276 |0.82 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:51 ubuntu dstat.sh[91836]: 19-07 12:40:51|  5   1  90   2   0|4995M  144M  176M 2521M| 716k   18k|   0    12M|   0   404 |2614  2970 |0.82 1.66 1.38|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
