-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:41:00 ubuntu dstat.sh[80171]: 30-06 10:41:00| 24   5  70   1   0|4815M  141M  184M 2685M|8599  2050 |   0  1296k|   0  45.0 |1884  2794 |1.39 1.75 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 30 10:41:01 ubuntu dstat.sh[80171]: 30-06 10:41:01| 23   4  71   1   0|4798M  139M  185M 2703M|  11k 3107 |   0  1782k|   0  57.1 |1877  2616 |1.39 1.75 1.28|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 30 10:41:02 ubuntu dstat.sh[80171]: 30-06 10:41:02| 19   4  70   4   0|4798M  137M  185M 2705M|  12k 3388 |8189B 1667k|2.00  63.0 |1793  2694 |1.39 1.75 1.28|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 30 10:41:03 ubuntu dstat.sh[80171]: 30-06 10:41:03| 23   6  70   1   0|4799M  137M  186M 2703M|  19k   12k|4095B 6191k|1.00  77.0 |2044  3078 |1.39 1.75 1.28|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 30 10:41:04 ubuntu dstat.sh[80171]: 30-06 10:41:04| 25   4  71   1   0|4798M  137M  187M 2705M|  12k 1966 |   0  2827k|   0  98.9 |2195  3080 |1.39 1.75 1.28|  0 1.0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 30 10:41:05 ubuntu dstat.sh[80171]: 30-06 10:41:05| 14   3  81   2   0|4797M  132M  187M 2709M|  36k   18k|8192B 1904k|1.00  84.0 |2215  3527 |1.35 1.74 1.28|  0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jun 30 10:41:06 ubuntu dstat.sh[80171]: 30-06 10:41:06|  4   1  93   1   0|4797M  132M  187M 2710M|  23k   12k|   0   540k|   0  50.0 |1836  2954 |1.35 1.74 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 30 10:41:07 ubuntu dstat.sh[80171]: 30-06 10:41:07| 23   7  69   1   0|4738M  218M  187M 2683M|  13k 3349 |  16k  156k|4.00  9.00 |2260  7540 |1.35 1.74 1.28|1.0   0  36|   0     0 |   0     0 | 25  301    0    8    0
Jun 30 10:41:08 ubuntu dstat.sh[80171]: 30-06 10:41:08| 24   5  70   1   0|4777M  177M  187M 2684M|  28k   10k|4098B 1072k|1.00  15.0 |2027  2843 |1.35 1.74 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  301    0    8    0
Jun 30 10:41:09 ubuntu dstat.sh[80171]: 30-06 10:41:09| 35   4  60   1   0|4814M  140M  187M 2685M|  16k 7633 |  88k  946k|3.01  37.1 |7198    14k|1.35 1.74 1.28|8.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:10 ubuntu dstat.sh[80171]: 30-06 10:41:10| 43   7  48   1   0|4812M  141M  187M 2685M|9408  1618 | 515k  411k|4.99  3.00 |3092  4698 |1.41 1.74 1.29|2.0   0  13|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:11 ubuntu dstat.sh[80171]: 30-06 10:41:11| 38   8  54   0   0|4761M  192M  187M 2685M|  22k   11k| 560k   80k|9.99  1.00 |2178  2564 |1.41 1.74 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:12 ubuntu dstat.sh[80171]: 30-06 10:41:12| 26   3  71   0   1|4783M  170M  187M 2685M|9597  1621 |   0     0 |   0     0 |1663  2233 |1.41 1.74 1.29|5.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:13 ubuntu dstat.sh[80171]: 30-06 10:41:13| 28   4  66   0   0|4802M  151M  187M 2685M|  26k   15k|   0  2159k|   0  33.0 |8355    18k|1.41 1.74 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:14 ubuntu dstat.sh[80171]: 30-06 10:41:14| 26   3  71   0   0|4803M  150M  187M 2685M|  14k 2475 |   0   460k|   0  31.0 |2081  2635 |1.41 1.74 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:15 ubuntu dstat.sh[80171]: 30-06 10:41:15| 26   3  70   1   0|4764M  189M  187M 2685M|  21k   12k|   0   412k|   0  28.0 |2021  3228 |1.37 1.73 1.28|2.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:16 ubuntu dstat.sh[80171]: 30-06 10:41:16| 25   5  69   1   0|4757M  196M  187M 2685M|  24k   16k|  88k 2487k|1.00   132 |2338  3540 |1.37 1.73 1.28|3.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:17 ubuntu dstat.sh[80171]: 30-06 10:41:17| 22   5  71   1   0|4773M  177M  187M 2688M|8345  2857 | 304k 1290k|17.0  15.0 |1812  2751 |1.37 1.73 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jun 30 10:41:18 ubuntu dstat.sh[80171]: 30-06 10:41:18| 24   4  67   2   0|4776M  173M  188M 2689M| 463k  455k| 535k 2038k|18.0   141 |4231  8343 |1.37 1.73 1.28|2.0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Jun 30 10:41:19 ubuntu dstat.sh[80171]: 30-06 10:41:19| 30   2  65   2   0|4777M  171M  188M 2689M| 360k  348k|   0  1309k|   0   203 |4317  8074 |1.37 1.73 1.28|6.0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Jun 30 10:41:20 ubuntu dstat.sh[80171]: 30-06 10:41:20| 13  17  68   0   0|4714M  235M  188M 2689M|  12k 5066 | 128k  160k|1.00  13.0 |3336  5552 |1.34 1.72 1.28|2.0   0 367|   0     0 |   0     0 | 25  303    0   15    0
Jun 30 10:41:21 ubuntu dstat.sh[80171]: 30-06 10:41:21| 14   8  69   9   1|4693M  245M  188M 2699M|  34k   16k|  10M  312k| 610  21.0 |3092  4570 |1.34 1.72 1.28|1.0   0  75|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:22 ubuntu dstat.sh[80171]: 30-06 10:41:22|  7   4  75  14   0|4694M  237M  188M 2707M|  12k 2017 |7300k 4809k|1073   223 |4572  5668 |1.34 1.72 1.28|  0   0 5.0|   0     0 |   0     0 | 25  303    1   18    0
Jun 30 10:41:23 ubuntu dstat.sh[80171]: 30-06 10:41:23|  5   1  91   1   0|4698M  233M  188M 2707M|  30k   16k|4093B  603k|1.00   107 |2055  3111 |1.34 1.72 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jun 30 10:41:24 ubuntu dstat.sh[80171]: 30-06 10:41:24|  3   1  94   0   0|4698M  233M  188M 2707M| 497k   12k|   0   320k|   0  21.0 |1905  2699 |1.34 1.72 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 30 10:41:25 ubuntu dstat.sh[80171]: 30-06 10:41:25| 13   3  82   0   0|4720M  211M  188M 2707M|5484k   81k|   0   252k|   0  34.0 |4384  3913 |1.24 1.69 1.27|2.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jun 30 10:41:26 ubuntu dstat.sh[80171]: 30-06 10:41:26| 17   6  73   2   0|4771M  158M  188M 2709M|  15k 8925 |2452k  484k|28.0  40.0 |3934  7298 |1.24 1.69 1.27|  0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Jun 30 10:41:27 ubuntu dstat.sh[80171]: 30-06 10:41:27|  3   1  94   0   0|4771M  157M  188M 2709M|  15k 4234 |   0    80k|   0  7.01 |1543  2475 |1.24 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jun 30 10:41:28 ubuntu dstat.sh[80171]: 30-06 10:41:28| 18   5  73   5   0|4704M  224M  188M 2710M|  32k   14k|1085k   19M|38.0   565 |3220  3136 |1.24 1.69 1.27|4.0   0  16|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:29 ubuntu dstat.sh[80171]: 30-06 10:41:29| 13   7  62  14   0|4697M  228M  188M 2712M|  32k   20k|1110k  799k|25.0  92.9 |4078  6810 |1.24 1.69 1.27|3.0   0  69|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:30 ubuntu dstat.sh[80171]: 30-06 10:41:30| 26   3  71   0   0|4720M  205M  188M 2712M|  17k 1848 |   0     0 |   0     0 |1904  2395 |1.22 1.68 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:31 ubuntu dstat.sh[80171]: 30-06 10:41:31| 17   5  71   6   0|4727M  157M  189M 2751M|  11k 3423 |7322k  376k| 503  6.00 |2231  2671 |1.22 1.68 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:32 ubuntu dstat.sh[80171]: 30-06 10:41:32|  3   7  63  25   0|4731M  124M  187M 2786M|  11k 1619 |  30M   20M|2336  85.9 |4267  3372 |1.22 1.68 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:33 ubuntu dstat.sh[80171]: 30-06 10:41:33|  3   4  32  60   0|4726M  134M  187M 2783M|  18k   11k|6504k   66M| 515   218 |2672  2963 |1.22 1.68 1.27|  0 3.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:34 ubuntu dstat.sh[80171]: 30-06 10:41:34|  3   4  25  67   0|4726M  120M  187M 2797M|  13k 3028 |5672k   86M| 238   410 |2972  3284 |1.22 1.68 1.27|  0 4.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:35 ubuntu dstat.sh[80171]: 30-06 10:41:35|  4   3  58  32   1|4725M  127M  186M 2795M|  27k   19k|  16M   77M|1115   157 |3558  4282 |1.60 1.75 1.30|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:36 ubuntu dstat.sh[80171]: 30-06 10:41:36|  6   4  67  23   0|4723M  125M  186M 2800M|  18k 8246 |5124k  224k| 575  22.0 |2432  3293 |1.60 1.75 1.30|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:37 ubuntu dstat.sh[80171]: 30-06 10:41:37|  3   2  67  26   0|4723M  123M  186M 2802M|  18k 1512 | 724k  660k|80.0  9.00 |1839  2579 |1.60 1.75 1.30|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:38 ubuntu dstat.sh[80171]: 30-06 10:41:38|  9   7  68  15   0|4725M  120M  186M 2807M|  19k   10k|  18M 1985k| 793  40.1 |3655  4675 |1.60 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:39 ubuntu dstat.sh[80171]: 30-06 10:41:39|  9   7  66  17   0|4725M  156M  186M 2771M|  15k 7906 |4806k 5740k| 664   205 |3872  5266 |1.60 1.75 1.30|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:40 ubuntu dstat.sh[80171]: 30-06 10:41:40| 23   6  68   3   0|4745M  129M  187M 2777M|8295  2194 | 896k    0 |72.0     0 |3862  7426 |1.63 1.75 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:41 ubuntu dstat.sh[80171]: 30-06 10:41:41| 25   6  68   0   0|4728M  145M  187M 2777M|8063  1735 |   0   180k|   0  1.00 |6577    14k|1.63 1.75 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:42 ubuntu dstat.sh[80171]: 30-06 10:41:42| 27   0  71   0   0|4728M  145M  187M 2777M|  11k 1840 |   0  1497k|   0  24.0 |1679  2357 |1.63 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:43 ubuntu dstat.sh[80171]: 30-06 10:41:43| 27   5  69   0   0|4748M  125M  187M 2777M|  27k   16k|   0   248k|   0  28.0 |4003  7162 |1.63 1.75 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:44 ubuntu dstat.sh[80171]: 30-06 10:41:44| 23   9  65   0   0|4754M  123M  187M 2773M|  20k 1856 |4097B  392k|1.00  31.0 |  12k   24k|1.63 1.75 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:45 ubuntu dstat.sh[80171]: 30-06 10:41:45| 28   8  63   0   0|4758M  138M  187M 2754M|  26k   14k|  16k 2176k|4.01  34.1 |  13k   28k|1.58 1.74 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:46 ubuntu dstat.sh[80171]: 30-06 10:41:46| 29   8  59   0   0|4762M  125M  188M 2762M|  20k   11k|  16k  527k|3.99  49.9 |  16k   37k|1.58 1.74 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:47 ubuntu dstat.sh[80171]: 30-06 10:41:47| 29   4  66   1   0|4763M  118M  188M 2767M|  35k   29k|4101B 1982k|1.00  18.0 |3359  5591 |1.58 1.74 1.30|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 10:41:48 ubuntu dstat.sh[80171]: 30-06 10:41:48| 33   3  61   1   0|4736M  185M  188M 2729M| 147k  134k| 160k 1633k|20.0  79.9 |2759  5146 |1.58 1.74 1.30|4.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jun 30 10:41:49 ubuntu dstat.sh[80171]: 30-06 10:41:49| 30   5  64   1   0|4739M  153M  188M 2757M| 101k   94k|   0  1581k|   0  23.0 |2632  5322 |1.58 1.74 1.30|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jun 30 10:41:50 ubuntu dstat.sh[80171]: 30-06 10:41:50| 23   5  71   0   0|4747M  138M  188M 2763M|  11k 5117 |   0   836k|   0  9.00 |1924  2711 |1.53 1.73 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 30 10:41:51 ubuntu dstat.sh[80171]: 30-06 10:41:51| 24   5  70   1   0|4746M  157M  188M 2745M|  10k 3309 | 188k  680k|3.00  10.0 |1828  2408 |1.53 1.73 1.30|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jun 30 10:41:52 ubuntu dstat.sh[80171]: 30-06 10:41:52| 25   3  71   0   0|4745M  144M  189M 2758M|  23k 1844 |   0  1232k|   0  27.0 |1889  2450 |1.53 1.73 1.30|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jun 30 10:41:53 ubuntu dstat.sh[80171]: 30-06 10:41:53| 16  13  68   1   0|4747M  398M  190M 2502M|  31k   15k| 116k 5012k|26.0  43.0 |2246  3408 |1.53 1.73 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 30 10:41:54 ubuntu dstat.sh[80171]: 30-06 10:41:54| 25   6  67   0   0|4721M  432M  190M 2496M|  14k 3591 |4108B 1039k|1.00  22.1 |8235    17k|1.53 1.73 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 30 10:41:55 ubuntu dstat.sh[80171]: 30-06 10:41:55| 37   8  53   0   0|4734M  418M  190M 2497M|  23k   14k|   0   247k|   0  30.9 |  18k   40k|1.57 1.73 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 30 10:41:56 ubuntu dstat.sh[80171]: 30-06 10:41:56| 29   8  62   1   0|4737M  392M  190M 2520M|  29k   21k|   0   484k|   0  39.0 |  14k   29k|1.57 1.73 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 30 10:41:57 ubuntu dstat.sh[80171]: 30-06 10:41:57| 28   9  62   0   0|4700M  425M  190M 2524M|  23k 2247 |  60k 1701k|8.01  27.0 |2199  3190 |1.57 1.73 1.30|3.0   0  24|   0     0 |   0     0 | 25  303    0   20    0
Jun 30 10:41:58 ubuntu dstat.sh[80171]: 30-06 10:41:58| 74  12  13   1   0|4304M  820M  191M 2525M|  32k   20k|1038k  475k|16.0  39.9 |4077  5613 |1.57 1.73 1.30|5.0   0  29|   0     0 |   0     0 | 25  262    0   26    0
Jun 30 10:41:59 ubuntu dstat.sh[80171]: 30-06 10:41:59| 89  12   0   0   0|4367M  756M  191M 2525M|  15k 2907 | 145k  285k|2.01  14.1 |3693  4915 |1.57 1.73 1.30|5.0   0 9.0|   0     0 |   0     0 | 25  258    0   26    0
Jun 30 10:42:00 ubuntu dstat.sh[80171]: 30-06 10:42:00| 87  12   0   0   0|4547M  575M  191M 2526M|  19k 3550 |   0   336k|   0  4.00 |3196  3702 |1.85 1.79 1.32|6.0   0 6.0|   0     0 |   0     0 | 25  260    0   26    0
Jun 30 10:42:01 ubuntu dstat.sh[80171]: 30-06 10:42:01| 87  10   1   0   0|4701M  417M  191M 2529M| 223k  207k| 768k  728k|57.0  46.0 |7740    15k|1.85 1.79 1.32|8.0   0 7.0|   0     0 |   0     0 | 25  279    0   35    0
Jun 30 10:42:02 ubuntu dstat.sh[80171]: 30-06 10:42:02| 46   7  45   0   0|4738M  378M  191M 2532M| 278k  210k| 148k  308k|12.0  29.0 |6522    17k|1.85 1.79 1.32|  0   0 2.0|   0     0 |   0     0 | 25  286    0   39    0
Jun 30 10:42:03 ubuntu dstat.sh[80171]: 30-06 10:42:03| 13   3  82   0   0|4748M  368M  191M 2532M| 124k   97k|   0   359k|   0  44.9 |2952  5222 |1.85 1.79 1.32|  0   0 4.0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:04 ubuntu dstat.sh[80171]: 30-06 10:42:04|  2   1  95   0   0|4748M  368M  191M 2532M|  13k 1967 |   0   140k|   0  10.0 |1676  2669 |1.85 1.79 1.32|2.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:05 ubuntu dstat.sh[80171]: 30-06 10:42:05|  3   1  91   4   0|4749M  367M  191M 2532M|  19k 9136 |   0    18M|   0  1150 |3996  3173 |1.70 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:06 ubuntu dstat.sh[80171]: 30-06 10:42:06|  5   2  91   1   1|4728M  387M  191M 2532M|  27k   12k|   0   948k|   0  71.0 |2155  3508 |1.70 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:07 ubuntu dstat.sh[80171]: 30-06 10:42:07|  3   1  93   0   0|4737M  379M  191M 2532M|  11k 2296 |   0    48k|   0  6.00 |1651  2671 |1.70 1.76 1.31|2.0   0  12|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:08 ubuntu dstat.sh[80171]: 30-06 10:42:08|  8   4  87   0   0|4726M  390M  191M 2532M|  20k   12k|   0   100k|   0  17.0 |2665  5683 |1.70 1.76 1.31|1.0   0  22|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:09 ubuntu dstat.sh[80171]: 30-06 10:42:09|  4   1  94   0   0|4726M  390M  191M 2532M|  18k 1801 |   0   220k|   0  15.0 |1630  2567 |1.70 1.76 1.31|2.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:10 ubuntu dstat.sh[80171]: 30-06 10:42:10|  3   1  95   0   0|4726M  390M  191M 2532M|9775  1620 |   0    32k|   0  3.00 |1650  2573 |1.56 1.73 1.31|  0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:11 ubuntu dstat.sh[80171]: 30-06 10:42:11|  3   1  94   0   0|4726M  390M  191M 2532M|  14k 6086 |   0    80k|   0  12.0 |1839  3010 |1.56 1.73 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:12 ubuntu dstat.sh[80171]: 30-06 10:42:12|  2   1  96   0   0|4726M  390M  191M 2532M|  12k 2259 |   0   200k|   0  14.0 |1645  2599 |1.56 1.73 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:13 ubuntu dstat.sh[80171]: 30-06 10:42:13|  5   1  92   1   0|4726M  390M  191M 2532M|  24k   16k|   0   564k|   0  57.0 |2276  3804 |1.56 1.73 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:14 ubuntu dstat.sh[80171]: 30-06 10:42:14|  2   1  95   0   0|4726M  390M  191M 2532M|  13k 1855 |   0   300k|   0  14.0 |1693  2670 |1.56 1.73 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:15 ubuntu dstat.sh[80171]: 30-06 10:42:15|  3   1  94   1   0|4726M  390M  191M 2532M|  19k 7811 |   0   324k|   0  25.0 |1828  3012 |1.44 1.70 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:16 ubuntu dstat.sh[80171]: 30-06 10:42:16|  5   1  92   1   0|4726M  390M  191M 2532M|  22k   15k|   0  2402k|   0   129 |2281  3612 |1.44 1.70 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:17 ubuntu dstat.sh[80171]: 30-06 10:42:17|  3   1  94   0   0|4726M  390M  191M 2532M|  10k 4707 |   0   104k|   0  15.0 |1690  2843 |1.44 1.70 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:18 ubuntu dstat.sh[80171]: 30-06 10:42:18|  4   1  94   0   0|4726M  389M  191M 2532M|  23k   12k|   0   288k|   0  31.0 |1982  3175 |1.44 1.70 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jun 30 10:42:19 ubuntu dstat.sh[80171]: 30-06 10:42:19|  6   8  83   1   0|4730M  385M  191M 2532M|9522  2326 | 248k    0 |12.0     0 |2453  3893 |1.44 1.70 1.30|1.0   0 188|   0     0 |   0     0 | 25  290    0   33    0
Jun 30 10:42:20 ubuntu dstat.sh[80171]: 30-06 10:42:20|  9  19  69   0   0|4730M  386M  191M 2532M|8449  2138 |   0     0 |   0     0 |3792  6797 |1.32 1.67 1.29|1.0   0 497|   0     0 |   0     0 | 25  290    0   33    0
Jun 30 10:42:21 ubuntu dstat.sh[80171]: 30-06 10:42:21| 12  18  68   1   0|4732M  384M  191M 2532M|  13k 7784 |   0   460k|   0  28.0 |4074  7507 |1.32 1.67 1.29|3.0   0 505|   0     0 |   0     0 | 25  290    0   31    0
Jun 30 10:42:22 ubuntu dstat.sh[80171]: 30-06 10:42:22| 12  19  67   0   0|4730M  384M  191M 2533M|  11k 1773 | 696k  212k|13.0  11.0 |3913  7166 |1.32 1.67 1.29|1.0   0 532|   0     0 |   0     0 | 25  290    0   31    0
Jun 30 10:42:23 ubuntu dstat.sh[80171]: 30-06 10:42:23| 17  13  68   1   0|4753M  362M  191M 2533M|  29k   17k|  48k  332k|3.00  40.0 |3672  6529 |1.32 1.67 1.29|2.0   0 310|   0     0 |   0     0 | 25  290    0   27    0
Jun 30 10:42:24 ubuntu dstat.sh[80171]: 30-06 10:42:24| 25   5  69   0   0|4771M  342M  191M 2534M| 154k  141k| 136k  208k|3.00  12.0 |2490  5604 |1.32 1.67 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   28    0
Jun 30 10:42:25 ubuntu dstat.sh[80171]: 30-06 10:42:25| 27   6  67   0   0|4770M  343M  191M 2534M|  34k   26k|   0   312k|   0  40.0 |2271  3372 |1.38 1.68 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   27    0
Jun 30 10:42:26 ubuntu dstat.sh[80171]: 30-06 10:42:26| 26   4  68   2   0|4762M  352M  191M 2534M| 138k  132k|  48k   47M|7.00   414 |3262  4014 |1.38 1.68 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Jun 30 10:42:27 ubuntu dstat.sh[80171]: 30-06 10:42:27| 27   4  70   0   1|4753M  360M  191M 2534M| 158k  150k|   0   320k|   0  28.0 |2416  3695 |1.38 1.68 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   27    0
Jun 30 10:42:28 ubuntu dstat.sh[80171]: 30-06 10:42:28| 25   4  69   0   0|4758M  355M  191M 2534M| 106k   93k|   0   308k|   0  37.0 |2410  3563 |1.38 1.68 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Jun 30 10:42:29 ubuntu dstat.sh[80171]: 30-06 10:42:29| 25   4  70   0   0|4759M  354M  191M 2534M| 145k  124k|   0   204k|   0  21.0 |2382  3529 |1.38 1.68 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   27    0
Jun 30 10:42:30 ubuntu dstat.sh[80171]: 30-06 10:42:30| 38   4  57   0   0|4745M  368M  191M 2534M| 131k  124k|   0   212k|   0  22.0 |2647  3821 |1.35 1.66 1.29|4.0   0  21|   0     0 |   0     0 | 25  298    0   27    0
Jun 30 10:42:31 ubuntu dstat.sh[80171]: 30-06 10:42:31| 68   9  22   1   0|4562M  551M  191M 2535M|  14k 8062 |   0    28M|   0   168 |4242  6047 |1.35 1.66 1.29|5.0   0  18|   0     0 |   0     0 | 25  272    0   33    0
Jun 30 10:42:32 ubuntu dstat.sh[80171]: 30-06 10:42:32| 84  16   0   0   0|4382M  731M  191M 2535M|  19k 7252 |   0   708k|   0  21.0 |4333  7163 |1.35 1.66 1.29|5.0   0  21|   0     0 |   0     0 | 25  258    0   35    0
Jun 30 10:42:33 ubuntu dstat.sh[80171]: 30-06 10:42:33| 87  12   0   0   0|4563M  550M  191M 2535M|  18k   13k|  64k 1156k|1.00  92.0 |3114  4175 |1.35 1.66 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  260    0   35    0
Jun 30 10:42:34 ubuntu dstat.sh[80171]: 30-06 10:42:34| 85  14   2   0   0|4680M  431M  191M 2537M| 222k  215k|  80k  632k|11.0  50.0 |9929    17k|1.35 1.66 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  272    0   45    0
Jun 30 10:42:35 ubuntu dstat.sh[80171]: 30-06 10:42:35| 32   6  59   0   0|4735M  374M  191M 2539M| 228k  166k|   0   295k|   0  34.9 |6696    12k|1.72 1.74 1.32|  0   0 4.0|   0     0 |   0     0 | 25  280    0   49    0
Jun 30 10:42:36 ubuntu dstat.sh[80171]: 30-06 10:42:36| 18   4  74   4   1|4752M  356M  191M 2539M| 160k  127k|   0    14M|   0  1172 |5084  4444 |1.72 1.74 1.32|  0   0 5.0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:37 ubuntu dstat.sh[80171]: 30-06 10:42:37|  2   0  95   0   0|4752M  356M  191M 2539M|8767  1619 |   0   132k|   0  8.00 |1551  2509 |1.72 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:38 ubuntu dstat.sh[80171]: 30-06 10:42:38|  4   1  94   1   0|4752M  356M  191M 2539M|  19k   11k|   0   220k|   0  29.0 |1852  3038 |1.72 1.74 1.32|2.0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:39 ubuntu dstat.sh[80171]: 30-06 10:42:39|  3   2  92   0   0|4733M  376M  191M 2539M|  15k 8363 |   0   560k|   0  39.0 |1920  3135 |1.72 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
