-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:06:17 ubuntu dstat.sh[79422]: 24-08 06:06:17| 13   2  83   1   0|5869M  236M  195M 1588M| 205k  191k|   0   833k|   0  99.1 |3310  5784 |1.06 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Aug 24 06:06:18 ubuntu dstat.sh[79422]: 24-08 06:06:18| 31   4  61   3   0|5869M  235M  195M 1588M| 577k  572k|   0  2136k|   0   337 |6591    12k|1.06 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Aug 24 06:06:19 ubuntu dstat.sh[79422]: 24-08 06:06:19| 28   4  66   2   0|5869M  234M  195M 1588M| 566k  561k|   0  1311k|   0   169 |5766    11k|1.06 1.53 1.43|4.0   0   0|   0     0 |   0     0 | 25  392    0   66    0
Aug 24 06:06:20 ubuntu dstat.sh[79422]: 24-08 06:06:20| 27   3  68   1   0|5870M  233M  195M 1589M| 575k  568k|   0  1131k|   0   150 |4960  9104 |1.06 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Aug 24 06:06:21 ubuntu dstat.sh[79422]: 24-08 06:06:21| 10   1  86   1   1|5870M  233M  195M 1589M| 162k  155k|   0   546k|   0  61.2 |2873  4782 |1.06 1.53 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 24 06:06:22 ubuntu dstat.sh[79422]: 24-08 06:06:22| 12   1  83   1   0|5870M  233M  195M 1589M| 164k  150k|   0   868k|   0   120 |3547  5807 |1.06 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  391    0   69    0
Aug 24 06:06:23 ubuntu dstat.sh[79422]: 24-08 06:06:23| 26   5  66   2   0|5870M  233M  195M 1589M| 488k  482k|4115B 1655k|1.00   220 |5521  9512 |1.06 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 24 06:06:24 ubuntu dstat.sh[79422]: 24-08 06:06:24| 31   6  60   1   0|5872M  231M  195M 1589M| 626k  611k|   0  1729k|   0   236 |6860    14k|1.05 1.52 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   71    0
Aug 24 06:06:25 ubuntu dstat.sh[79422]: 24-08 06:06:25| 27   3  68   1   0|5873M  229M  195M 1590M| 533k  527k|   0  1105k|   0   128 |5528    10k|1.05 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Aug 24 06:06:26 ubuntu dstat.sh[79422]: 24-08 06:06:26| 30   4  63   2   0|5873M  229M  195M 1590M| 526k  520k|   0  1775k|   0   263 |5424  9965 |1.05 1.52 1.43|4.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Aug 24 06:06:27 ubuntu dstat.sh[79422]: 24-08 06:06:27| 27   4  65   1   0|5874M  228M  195M 1590M| 587k  582k|   0  1417k|   0   177 |6121    12k|1.05 1.52 1.43|6.0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Aug 24 06:06:28 ubuntu dstat.sh[79422]: 24-08 06:06:28| 26   5  67   2   0|5874M  227M  195M 1590M| 578k  569k|   0  1531k|   0   221 |5336  9573 |1.05 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Aug 24 06:06:29 ubuntu dstat.sh[79422]: 24-08 06:06:29| 10   2  85   1   0|5874M  227M  195M 1590M| 190k  179k|   0   866k|   0   113 |3091  5168 |0.97 1.50 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 24 06:06:30 ubuntu dstat.sh[79422]: 24-08 06:06:30|  6   1  90   0   0|5874M  227M  195M 1591M|  85k   78k|   0   493k|   0  55.6 |2560  4087 |0.97 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 24 06:06:31 ubuntu dstat.sh[79422]: 24-08 06:06:31| 17   2  79   1   0|5874M  227M  195M 1591M| 360k  354k|   0  1012k|   0   130 |3593  6327 |0.97 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Aug 24 06:06:32 ubuntu dstat.sh[79422]: 24-08 06:06:32| 13   2  84   1   0|5874M  226M  195M 1591M| 185k  177k|   0   979k|   0   128 |3500  5698 |0.97 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Aug 24 06:06:33 ubuntu dstat.sh[79422]: 24-08 06:06:33| 17   2  77   1   0|5874M  226M  195M 1591M| 241k  228k|   0  1141k|   0   163 |4322  7260 |0.97 1.50 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 24 06:06:34 ubuntu dstat.sh[79422]: 24-08 06:06:34| 31   4  62   3   0|5875M  226M  195M 1591M| 554k  548k|   0  3724k|   0   353 |6152    11k|0.97 1.49 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  392    0   81    0
Aug 24 06:06:35 ubuntu dstat.sh[79422]: 24-08 06:06:35| 24   5  67   2   0|5876M  224M  195M 1591M| 507k  502k|   0  1159k|   0   146 |5529    11k|0.97 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 24 06:06:36 ubuntu dstat.sh[79422]: 24-08 06:06:36| 26   5  65   0   0|5879M  221M  195M 1591M| 585k  569k|   0  1044k|   0   116 |5779    11k|0.97 1.49 1.42|6.0 1.0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 24 06:06:37 ubuntu dstat.sh[79422]: 24-08 06:06:37| 16   1  79   2   0|5879M  220M  195M 1592M| 239k  232k|   0  1488k|   0   210 |4284  7295 |0.97 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Aug 24 06:06:38 ubuntu dstat.sh[79422]: 24-08 06:06:38| 17   3  76   2   0|5879M  220M  195M 1592M| 317k  310k|   0  1532k|   0   181 |4519  7765 |0.97 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  391    0   83    0
Aug 24 06:06:39 ubuntu dstat.sh[79422]: 24-08 06:06:39| 14   2  80   2   0|5879M  220M  195M 1592M| 255k  241k|   0  8593k|   0   330 |4367  7245 |0.89 1.46 1.41|4.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 24 06:06:40 ubuntu dstat.sh[79422]: 24-08 06:06:40| 28   3  65   2   0|5879M  220M  195M 1592M| 477k  473k|   0  1690k|   0   261 |4898  9109 |0.89 1.46 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   84    0
Aug 24 06:06:41 ubuntu dstat.sh[79422]: 24-08 06:06:41| 29   4  63   3   0|5879M  219M  195M 1592M| 550k  544k|   0  1834k|   0   251 |5999    11k|0.89 1.46 1.41|4.0   0   0|   0     0 |   0     0 | 25  392    0   84    0
Aug 24 06:06:42 ubuntu dstat.sh[79422]: 24-08 06:06:42| 26   4  67   2   0|5884M  215M  195M 1593M| 551k  547k|   0  1113k|   0   128 |5582    10k|0.89 1.46 1.41|4.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Aug 24 06:06:43 ubuntu dstat.sh[79422]: 24-08 06:06:43| 19   3  73   3   0|5900M  198M  196M 1593M| 333k  327k|   0  1392k|   0   208 |4344  7549 |0.89 1.46 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   85    0
Aug 24 06:06:44 ubuntu dstat.sh[79422]: 24-08 06:06:44| 20   4  73   1   0|5894M  204M  196M 1593M| 306k  293k|   0  1253k|   0   179 |4232  6830 |0.98 1.47 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  391    0   85    0
Aug 24 06:06:45 ubuntu dstat.sh[79422]: 24-08 06:06:45| 18   2  78   0   0|5887M  211M  196M 1593M| 224k  216k|   0   520k|   0  51.0 |3171  4934 |0.98 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Aug 24 06:06:46 ubuntu dstat.sh[79422]: 24-08 06:06:46| 21   3  72   2   0|5888M  210M  196M 1593M| 443k  427k|   0  1365k|   0   189 |4496  8106 |0.98 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Aug 24 06:06:47 ubuntu dstat.sh[79422]: 24-08 06:06:47| 17   3  78   1   0|5887M  210M  196M 1593M| 312k  306k|   0   929k|   0   122 |3690  6924 |0.98 1.47 1.42|6.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 24 06:06:48 ubuntu dstat.sh[79422]: 24-08 06:06:48| 30   5  62   3   0|5887M  210M  196M 1594M| 554k  548k|   0  2322k|   0   379 |5991    12k|0.98 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  392    0   82    0
Aug 24 06:06:49 ubuntu dstat.sh[79422]: 24-08 06:06:49| 28   4  67   1   0|5887M  209M  196M 1594M| 505k  499k|   0   960k|   0   114 |5100  9896 |0.98 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Aug 24 06:06:50 ubuntu dstat.sh[79422]: 24-08 06:06:50| 26   4  68   1   1|5889M  208M  196M 1594M| 626k  620k|   0  1263k|   0   174 |4783  9265 |0.98 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Aug 24 06:06:51 ubuntu dstat.sh[79422]: 24-08 06:06:51| 30   5  63   3   0|5889M  208M  196M 1594M| 546k  540k|   0  1954k|   0   292 |5631    11k|0.98 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Aug 24 06:06:52 ubuntu dstat.sh[79422]: 24-08 06:06:52| 28   3  66   0   0|5889M  207M  196M 1595M| 416k  411k|   0  1001k|   0   124 |4720  8979 |0.98 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Aug 24 06:06:53 ubuntu dstat.sh[79422]: 24-08 06:06:53| 28   4  67   2   0|5890M  206M  196M 1595M| 579k  574k|   0   988k|   0  99.4 |4794  8994 |0.98 1.47 1.41|5.0   0   0|   0     0 |   0     0 | 25  392    0   83    0
Aug 24 06:06:54 ubuntu dstat.sh[79422]: 24-08 06:06:54| 29   4  63   2   0|5890M  206M  196M 1595M| 557k  543k|4095B 2059k|1.00   296 |6010    11k|1.07 1.47 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  393    0   83    0
Aug 24 06:06:55 ubuntu dstat.sh[79422]: 24-08 06:06:55| 27   5  66   2   0|5891M  205M  196M 1595M| 518k  512k|   0  1229k|   0   138 |5103  9645 |1.07 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  392    0   86    0
Aug 24 06:06:56 ubuntu dstat.sh[79422]: 24-08 06:06:56| 27   5  67   1   0|5891M  204M  196M 1596M| 529k  524k|   0  1010k|   0   115 |4890  9396 |1.07 1.47 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   82    0
Aug 24 06:06:57 ubuntu dstat.sh[79422]: 24-08 06:06:57| 29   4  63   2   0|5891M  204M  196M 1596M| 564k  558k|   0  1960k|   0   286 |6360    12k|1.07 1.47 1.42|5.0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Aug 24 06:06:58 ubuntu dstat.sh[79422]: 24-08 06:06:58| 29   4  63   2   0|5892M  203M  196M 1596M| 596k  591k|   0  1794k|   0   265 |6306    12k|1.07 1.47 1.42|4.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Aug 24 06:06:59 ubuntu dstat.sh[79422]: 24-08 06:06:59| 35   5  58   2   0|5893M  201M  196M 1596M| 418k  414k|   0  1570k|   0   223 |4643  8051 |1.22 1.50 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   89    0
Aug 24 06:07:00 ubuntu dstat.sh[79422]: 24-08 06:07:00| 29   3  62   2   0|5893M  201M  196M 1596M| 531k  527k|   0  1881k|   0   281 |6092    11k|1.22 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 06:07:01 ubuntu dstat.sh[79422]: 24-08 06:07:01| 28   3  66   1   0|5895M  199M  196M 1597M| 572k  566k|   0   886k|   0   125 |4597  8017 |1.22 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Aug 24 06:07:02 ubuntu dstat.sh[79422]: 24-08 06:07:02| 30   4  62   3   0|5895M  199M  196M 1597M| 594k  590k|   0  1991k|   0   286 |5604  9954 |1.22 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  391    0   97    0
Aug 24 06:07:03 ubuntu dstat.sh[79422]: 24-08 06:07:03| 40   8  50   1   0|5897M  196M  196M 1597M| 820k  816k|   0  2244k|   0   246 |5538  9540 |1.22 1.50 1.43|8.0 1.0  15|   0     0 |   0     0 | 25  391    0   97    0
Aug 24 06:07:04 ubuntu dstat.sh[79422]: 24-08 06:07:04| 35   4  59   1   0|5898M  195M  196M 1598M| 705k  698k|   0  1357k|   0   159 |4594  7835 |1.12 1.47 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  392    0   97    0
Aug 24 06:07:05 ubuntu dstat.sh[79422]: 24-08 06:07:05| 39   5  56   0   0|5901M  191M  196M 1598M| 449k  442k|   0  2646k|   0   107 |3330  5158 |1.12 1.47 1.42|2.0   0  19|   0     0 |   0     0 | 25  392    0   99    0
Aug 24 06:07:06 ubuntu dstat.sh[79422]: 24-08 06:07:06| 34  11  52   0   0|5917M  175M  196M 1598M| 388k  379k|  95k 1127k|21.1  93.3 |5948  9794 |1.12 1.47 1.42|3.0   0  26|   0     0 |   0     0 | 26  393    0   94    0
Aug 24 06:07:07 ubuntu dstat.sh[79422]: 24-08 06:07:07| 31   9  54   4   0|5936M  156M  196M 1599M| 335k  329k|  14M 1150k| 543   134 |8016    15k|1.12 1.47 1.42|5.0   0   0|   0     0 |   0     0 | 26  392    0   94    0
Aug 24 06:07:08 ubuntu dstat.sh[79422]: 24-08 06:07:08| 43   5  49   2   0|6000M  120M  192M 1577M| 411k  397k|4561k 1571k| 148   207 |5341  9589 |1.12 1.47 1.42|8.0   0   0|   0     0 |   0     0 | 26  393    0   93    0
Aug 24 06:07:09 ubuntu dstat.sh[79422]: 24-08 06:07:09| 40   4  56   0   0|6018M  135M  192M 1545M| 420k  413k|   0   911k|   0   101 |3861  6656 |1.11 1.47 1.42|7.0   0   0|   0     0 |   0     0 | 26  393    0   93    0
Aug 24 06:07:10 ubuntu dstat.sh[79422]: 24-08 06:07:10| 45   7  47   2   0|6046M  135M  185M 1525M| 521k  458k| 169k 9646k|3.02   350 |5306  8170 |1.11 1.47 1.42|4.0   0 4.0|   0     0 |   0     0 | 26  393    0   93    0
Aug 24 06:07:11 ubuntu dstat.sh[79422]: 24-08 06:07:11| 29   6  62   1   0|5909M  272M  185M 1525M| 515k  510k| 215k 1295k|5.98   103 |4166  7053 |1.11 1.47 1.42|2.0   0  24|   0     0 |   0     0 | 25  392    0   94    0
Aug 24 06:07:12 ubuntu dstat.sh[79422]: 24-08 06:07:12| 22   2  73   2   0|5909M  272M  185M 1525M| 426k  420k|   0  1973k|   0   267 |4761  8086 |1.11 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   90    0
Aug 24 06:07:13 ubuntu dstat.sh[79422]: 24-08 06:07:13| 23   6  67   2   0|5908M  271M  185M 1526M| 353k  338k|  36k 1370k|2.00   165 |4491    11k|1.11 1.47 1.42|3.0   0  34|   0     0 |   0     0 | 25  392    0   93    0
Aug 24 06:07:14 ubuntu dstat.sh[79422]: 24-08 06:07:14| 19   4  74   2   0|5908M  271M  185M 1527M| 310k  304k|   0  1256k|   0   155 |3536  6132 |1.18 1.48 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  392    0   91    0
Aug 24 06:07:15 ubuntu dstat.sh[79422]: 24-08 06:07:15| 11   3  85   1   0|5901M  278M  185M 1527M| 130k  119k|   0   876k|   0  71.3 |2818  4605 |1.18 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Aug 24 06:07:16 ubuntu dstat.sh[79422]: 24-08 06:07:16| 13   3  81   1   0|5900M  278M  185M 1527M| 214k  209k|   0  1235k|   0   154 |3519  6057 |1.18 1.48 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   94    0
Aug 24 06:07:17 ubuntu dstat.sh[79422]: 24-08 06:07:17| 16   3  79   2   0|5900M  278M  185M 1527M| 324k  312k| 124k 1317k|11.0   149 |4052  6584 |1.18 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Aug 24 06:07:18 ubuntu dstat.sh[79422]: 24-08 06:07:18| 18   2  77   2   0|5900M  278M  185M 1527M| 337k  326k|   0  1368k|   0   164 |4319  7315 |1.18 1.48 1.42|5.0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Aug 24 06:07:19 ubuntu dstat.sh[79422]: 24-08 06:07:19| 11   1  86   1   0|5900M  278M  185M 1528M| 278k  265k|   0   929k|   0  96.7 |3159  5138 |1.09 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Aug 24 06:07:20 ubuntu dstat.sh[79422]: 24-08 06:07:20| 11   2  86   1   0|5900M  278M  185M 1528M| 118k  105k|   0  1720k|   0   254 |3277  4957 |1.09 1.45 1.41|4.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 06:07:21 ubuntu dstat.sh[79422]: 24-08 06:07:21| 16   2  79   1   0|5900M  278M  185M 1528M| 276k  262k|   0  1044k|   0   140 |3970  6564 |1.09 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Aug 24 06:07:22 ubuntu dstat.sh[79422]: 24-08 06:07:22| 17   2  78   2   0|5900M  278M  185M 1528M| 331k  319k|   0  1524k|   0   188 |4142  6835 |1.09 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Aug 24 06:07:23 ubuntu dstat.sh[79422]: 24-08 06:07:23| 18   2  78   1   0|5899M  278M  185M 1528M| 327k  319k|   0  1127k|   0   120 |3552  6039 |1.09 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 06:07:24 ubuntu dstat.sh[79422]: 24-08 06:07:24| 10   2  85   1   0|5900M  278M  185M 1528M| 294k  279k|   0   864k|   0   104 |3194  5401 |1.00 1.43 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   83    0
Aug 24 06:07:25 ubuntu dstat.sh[79422]: 24-08 06:07:25| 30   4  63   3   0|5899M  278M  185M 1528M| 805k  786k|   0  1744k|   0   232 |6572    12k|1.00 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  392    1   83    0
Aug 24 06:07:26 ubuntu dstat.sh[79422]: 24-08 06:07:26| 12   2  86   0   0|5899M  278M  185M 1528M| 209k  202k|   0   639k|   0  72.3 |3094  5243 |1.00 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 24 06:07:27 ubuntu dstat.sh[79422]: 24-08 06:07:27| 31   2  64   1   0|5899M  278M  185M 1529M| 558k  554k|   0  1472k|   0   176 |4316  7392 |1.00 1.43 1.40| 12   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 24 06:07:28 ubuntu dstat.sh[79422]: 24-08 06:07:28| 28   3  64   3   0|5899M  278M  185M 1529M| 622k  618k|   0  2438k|   0   354 |6804    13k|1.00 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Aug 24 06:07:29 ubuntu dstat.sh[79422]: 24-08 06:07:29| 29   3  66   1   0|5899M  277M  185M 1529M| 712k  702k|   0  1365k|   0   149 |5637    11k|1.00 1.42 1.40|3.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 24 06:07:30 ubuntu dstat.sh[79422]: 24-08 06:07:30| 11   1  83   1   0|5899M  276M  185M 1529M| 267k  262k|   0  1364k|   0   168 |3707  6426 |1.00 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Aug 24 06:07:31 ubuntu dstat.sh[79422]: 24-08 06:07:31| 20   4  73   3   0|5921M  255M  185M 1529M| 252k  246k|  60k 1413k|8.03   135 |3305  5474 |1.00 1.42 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  390    0   82    0
Aug 24 06:07:32 ubuntu dstat.sh[79422]: 24-08 06:07:32| 25   5  69   0   0|5960M  215M  185M 1530M|  25k   21k|8192B  936k|1.00  39.0 |2411  3725 |1.00 1.42 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   82    0
Aug 24 06:07:33 ubuntu dstat.sh[79422]: 24-08 06:07:33| 23   5  70   1   0|5948M  227M  185M 1530M|  60k   49k|  72k  589k|1.00  35.8 |2933  4447 |1.00 1.42 1.40|6.0   0  11|   0     0 |   0     0 | 25  391    0   81    0
Aug 24 06:07:34 ubuntu dstat.sh[79422]: 24-08 06:07:34| 12   2  83   2   0|5949M  227M  185M 1530M| 101k   75k|  44k  520k|2.00  56.0 |3043  4625 |1.00 1.41 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  391    0   81    0
Aug 24 06:07:35 ubuntu dstat.sh[79422]: 24-08 06:07:35|  5   2  93   0   0|5948M  227M  185M 1530M|  19k   16k|   0   188k|   0  16.0 |2301  3850 |1.00 1.41 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  392    0   77    0
Aug 24 06:07:36 ubuntu dstat.sh[79422]: 24-08 06:07:36|  5   2  91   0   0|5951M  224M  185M 1530M|  35k   29k|   0  2560k|   0   153 |2552  3923 |1.00 1.41 1.40|2.0   0  10|   0     0 |   0     0 | 25  394    0   77    0
Aug 24 06:07:37 ubuntu dstat.sh[79422]: 24-08 06:07:37|  8   9  78   2   0|5955M  206M  188M 1541M|1176k   66k|4277k  558k|96.6  55.8 |5933  7833 |1.00 1.41 1.40|1.0   0  35|   0     0 |   0     0 | 25  394    0   77    0
Aug 24 06:07:38 ubuntu dstat.sh[79422]: 24-08 06:07:38| 24   6  69   1   0|5955M  205M  188M 1542M| 131k  126k|  16k 1211k|4.00   111 |3402  5462 |1.00 1.41 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  396    0   83    0
Aug 24 06:07:39 ubuntu dstat.sh[79422]: 24-08 06:07:39| 21   2  68   4   0|6005M  145M  239M 1502M|  56M 1331k|  51M  412k|41.0  39.0 |  55k 5003 |1.00 1.40 1.40|3.0   0  60|   0     0 |   0     0 | 25  398    0   80    0
Aug 24 06:07:40 ubuntu dstat.sh[79422]: 24-08 06:07:40| 20   5  62   8   0|6009M  222M  275M 1390M|  55M 1419k|  50M  348k|43.0  25.0 |  48k 3963 |1.00 1.40 1.40|4.0   0  21|   0     0 |   0     0 | 25  400    0   83    0
Aug 24 06:07:41 ubuntu dstat.sh[79422]: 24-08 06:07:41| 17   4  70   8   0|6012M  168M  325M 1391M|  55M 1131k|  50M 7469k|49.2   316 |  28k 3663 |1.00 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 24 06:07:42 ubuntu dstat.sh[79422]: 24-08 06:07:42| 22   4  64   8   0|6050M  154M  354M 1339M|  43M  958k|  39M  425k|34.1  43.1 |  20k 3895 |1.00 1.40 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   83    0
Aug 24 06:07:43 ubuntu dstat.sh[79422]: 24-08 06:07:43| 24   2  70   3   0|6013M  179M  366M 1340M|  15M  345k|  13M  320k|13.0  22.0 |7038  3280 |1.00 1.40 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 06:07:44 ubuntu dstat.sh[79422]: 24-08 06:07:44| 24   6  58   9   0|6014M  169M  395M 1320M|  52M  811k|  49M  431k|38.9  39.9 |  22k 4674 |1.08 1.41 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 06:07:45 ubuntu dstat.sh[79422]: 24-08 06:07:45| 20   4  65   8   0|6016M  166M  435M 1281M|  54M 1142k|  50M  375k|42.8  26.9 |  29k 4150 |1.08 1.41 1.40|6.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 06:07:46 ubuntu dstat.sh[79422]: 24-08 06:07:46| 25   4  62   7   0|6045M  135M  465M 1255M|  43M  817k|  39M  615k|34.2  40.2 |  18k 3796 |1.08 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 06:07:47 ubuntu dstat.sh[79422]: 24-08 06:07:47| 24   4  63   7   0|6031M  132M  493M 1244M|  35M  862k|  31M  767k|31.0  76.9 |  22k 4645 |1.08 1.41 1.40|1.0 1.0  20|   0     0 |   0     0 | 25  402    0   85    0
Aug 24 06:07:48 ubuntu dstat.sh[79422]: 24-08 06:07:48| 21   4  65   7   1|6021M  175M  520M 1184M|  43M 1033k|  40M  495k|34.9  49.9 |  26k 4273 |1.08 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Aug 24 06:07:49 ubuntu dstat.sh[79422]: 24-08 06:07:49| 20   4  65   8   0|6014M  176M  546M 1166M|  44M 1002k|  40M  444k|34.0  39.0 |  25k 3924 |1.07 1.41 1.40|7.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Aug 24 06:07:50 ubuntu dstat.sh[79422]: 24-08 06:07:50| 17   2  69   7   0|6014M  177M  575M 1137M|  54M  851k|  50M  184k|39.9  8.99 |  22k 3186 |1.07 1.41 1.40|9.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Aug 24 06:07:51 ubuntu dstat.sh[79422]: 24-08 06:07:51| 16   4  68   8   0|6015M  174M  604M 1111M|  54M  950k|  50M  814k|40.9   109 |  22k 3700 |1.07 1.41 1.40|6.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Aug 24 06:07:52 ubuntu dstat.sh[79422]: 24-08 06:07:52| 19   5  66   9   0|6013M  172M  639M 1080M|  54M  988k|  50M  409k|41.1  36.1 |  22k 3998 |1.07 1.41 1.40|8.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Aug 24 06:07:53 ubuntu dstat.sh[79422]: 24-08 06:07:53| 19   3  67   8   0|6058M  121M  666M 1060M|  50M  886k|  45M  325k|37.1  22.1 |  20k 3467 |1.07 1.41 1.40|7.0 1.0   0|   0     0 |   0     0 | 25  402    0   84    0
Aug 24 06:07:54 ubuntu dstat.sh[79422]: 24-08 06:07:54| 23   3  66   6   0|6048M  126M  688M 1044M|  43M  827k|  40M  544k|33.0  58.0 |  19k 4334 |1.07 1.40 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   86    0
Aug 24 06:07:55 ubuntu dstat.sh[79422]: 24-08 06:07:55| 25   3  66   4   0|6020M  161M  697M 1028M|  24M  673k|  21M  648k|21.0  35.0 |  19k 3797 |1.07 1.40 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  402    0   82    0
Aug 24 06:07:56 ubuntu dstat.sh[79422]: 24-08 06:07:56| 21   3  69   6   0|6014M  178M  716M 1000M|  46M  808k|  44M  398k|37.8  37.8 |  19k 3998 |1.07 1.40 1.39|4.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
