-- Logs begin at Wed 2022-08-24 12:36:42 UTC, end at Wed 2022-08-24 14:06:28 UTC. --
Aug 24 13:28:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 13:28:39 ubuntu dstat.sh[72535]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 13:28:39 ubuntu dstat.sh[72535]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 13:48:16 ubuntu dstat.sh[72535]: 24-08 13:48:16|  9   2  87   0   0|5906M  219M  192M 1570M| 165k  155k|   0   448k|   0  45.0 |2691  4591 |1.04 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Aug 24 13:48:17 ubuntu dstat.sh[72535]: 24-08 13:48:17| 27   4  65   2   0|5906M  218M  192M 1570M| 472k  467k|   0  1463k|   0   217 |5399  9881 |1.04 1.45 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   90    0
Aug 24 13:48:18 ubuntu dstat.sh[72535]: 24-08 13:48:18| 29   5  64   1   0|5910M  214M  192M 1570M| 528k  518k|   0  1224k|   0   162 |5398  9912 |1.04 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Aug 24 13:48:19 ubuntu dstat.sh[72535]: 24-08 13:48:19| 27   5  66   1   0|5911M  213M  192M 1571M| 605k  598k|   0  1134k|   0   131 |5213  9516 |1.04 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
Aug 24 13:48:20 ubuntu dstat.sh[72535]: 24-08 13:48:20| 29   3  64   2   0|5911M  212M  192M 1571M| 583k  577k|   0  1810k|   0   254 |5809    11k|1.04 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    0
Aug 24 13:48:21 ubuntu dstat.sh[72535]: 24-08 13:48:21| 29   5  64   2   0|5911M  212M  192M 1571M| 463k  455k|   0  1602k|   0   224 |5695    10k|1.04 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Aug 24 13:48:22 ubuntu dstat.sh[72535]: 24-08 13:48:22| 26   5  65   2   0|5912M  211M  192M 1571M| 568k  562k|   0   963k|   0   111 |5090  9500 |1.03 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    0
Aug 24 13:48:23 ubuntu dstat.sh[72535]: 24-08 13:48:23| 29   4  64   1   0|5913M  210M  192M 1572M| 553k  545k|   0  1252k|   0   159 |4739  8908 |1.03 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Aug 24 13:48:24 ubuntu dstat.sh[72535]: 24-08 13:48:24| 27   5  65   2   0|5913M  210M  192M 1572M| 502k  495k|   0  1836k|   0   263 |6017    11k|1.03 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Aug 24 13:48:25 ubuntu dstat.sh[72535]: 24-08 13:48:25| 29   4  65   1   0|5914M  208M  192M 1572M| 512k  506k|   0  1364k|   0   175 |5738    10k|1.03 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Aug 24 13:48:26 ubuntu dstat.sh[72535]: 24-08 13:48:26| 28   4  66   1   1|5914M  208M  192M 1572M| 518k  513k|   0  1122k|   0   132 |4775  8992 |1.03 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Aug 24 13:48:27 ubuntu dstat.sh[72535]: 24-08 13:48:27| 29   5  63   3   0|5914M  207M  192M 1572M| 541k  536k|   0  1872k|   0   285 |6133    11k|1.19 1.46 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   87    0
Aug 24 13:48:28 ubuntu dstat.sh[72535]: 24-08 13:48:28| 30   5  61   2   0|5915M  207M  192M 1573M| 549k  544k|   0  1871k|   0   276 |5730    10k|1.19 1.46 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   85    0
Aug 24 13:48:29 ubuntu dstat.sh[72535]: 24-08 13:48:29| 26   3  67   1   0|5915M  206M  192M 1573M| 456k  451k|   0  1296k|   0   191 |5127  9261 |1.19 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Aug 24 13:48:30 ubuntu dstat.sh[72535]: 24-08 13:48:30| 32   4  60   4   0|5916M  204M  192M 1573M| 523k  519k|   0    12M|   0   578 |6307  9944 |1.19 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Aug 24 13:48:31 ubuntu dstat.sh[72535]: 24-08 13:48:31| 33   6  57   1   0|5927M  193M  192M 1574M| 649k  643k|   0   775k|   0  89.9 |4009  6994 |1.19 1.46 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   91    0
Aug 24 13:48:32 ubuntu dstat.sh[72535]: 24-08 13:48:32| 35   7  53   3   0|5931M  189M  192M 1574M| 661k  655k|   0  2194k|   0   268 |5736  9643 |1.18 1.46 1.42|1.0 1.0  10|   0     0 |   0     0 | 25  407    0   91    0
Aug 24 13:48:33 ubuntu dstat.sh[72535]: 24-08 13:48:33| 39   5  55   1   0|5923M  197M  192M 1574M| 632k  618k|   0  1637k|   0   185 |4901  8344 |1.18 1.46 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 25  408    0   91    0
Aug 24 13:48:34 ubuntu dstat.sh[72535]: 24-08 13:48:34| 40   5  55   0   0|5928M  192M  192M 1574M| 733k  727k|   0  1165k|   0   109 |4314  7289 |1.18 1.46 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  408    0   85    0
Aug 24 13:48:35 ubuntu dstat.sh[72535]: 24-08 13:48:35| 44   7  47   2   0|5928M  191M  193M 1574M| 301k  296k|   0  1464k|   0   118 |4516  8941 |1.18 1.46 1.42|3.0   0  59|   0     0 |   0     0 | 25  408    0   86    0
Aug 24 13:48:36 ubuntu dstat.sh[72535]: 24-08 13:48:36| 34  14  45   3   0|5947M  170M  193M 1577M| 472k  467k|2387k  920k|57.0  73.0 |7200    13k|1.18 1.46 1.42|1.0   0  20|   0     0 |   0     0 | 26  408    0   79    0
Aug 24 13:48:37 ubuntu dstat.sh[72535]: 24-08 13:48:37| 42   8  44   5   0|5966M  150M  193M 1577M| 643k  637k|  17M 1569k| 618   199 |9842    17k|1.32 1.48 1.43|2.0   0 2.0|   0     0 |   0     0 | 26  408    0   80    0
Aug 24 13:48:38 ubuntu dstat.sh[72535]: 24-08 13:48:38| 33   4  61   1   0|6024M  135M  191M 1538M| 167k  161k|2229k 6723k|73.9   655 |4940  6089 |1.32 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 26  409    0   79    0
Aug 24 13:48:39 ubuntu dstat.sh[72535]: 24-08 13:48:39| 47   4  49   1   0|6040M  119M  191M 1537M| 576k  512k| 192k 1106k|12.0   117 |4689  7991 |1.32 1.48 1.43|5.0   0   0|   0     0 |   0     0 | 26  408    0   80    0
Aug 24 13:48:40 ubuntu dstat.sh[72535]: 24-08 13:48:40| 41   7  49   2   0|5934M  246M  184M 1524M| 729k  724k| 247k 1921k|8.97   191 |5566  9782 |1.32 1.48 1.43|1.0   0  28|   0     0 |   0     0 | 25  408    0   82    0
Aug 24 13:48:41 ubuntu dstat.sh[72535]: 24-08 13:48:41| 24   2  71   3   0|5934M  246M  184M 1524M| 484k  479k|  36k 1633k|2.00   213 |4377  7494 |1.32 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    0
Aug 24 13:48:42 ubuntu dstat.sh[72535]: 24-08 13:48:42| 16   3  78   2   0|5934M  246M  184M 1524M| 295k  291k|   0  1278k|   0   151 |3657  6217 |1.54 1.52 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   78    0
Aug 24 13:48:43 ubuntu dstat.sh[72535]: 24-08 13:48:43| 11   2  86   1   0|5934M  246M  184M 1524M| 129k  122k|4086B  834k|1.00  90.8 |2851  4647 |1.54 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Aug 24 13:48:44 ubuntu dstat.sh[72535]: 24-08 13:48:44| 14   4  80   2   0|5927M  253M  184M 1525M| 286k  265k|   0  1285k|   0   158 |3959  6710 |1.54 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   75    0
Aug 24 13:48:45 ubuntu dstat.sh[72535]: 24-08 13:48:45| 18   3  76   1   0|5926M  253M  184M 1525M| 329k  322k|   0  1512k|   0   196 |4309  7610 |1.54 1.52 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   76    0
Aug 24 13:48:46 ubuntu dstat.sh[72535]: 24-08 13:48:46| 12   2  85   1   0|5926M  253M  184M 1525M| 273k  266k|   0   588k|   0  64.0 |2970  5123 |1.54 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0   76    0
Aug 24 13:48:47 ubuntu dstat.sh[72535]: 24-08 13:48:47| 13   2  82   2   0|5927M  252M  184M 1525M| 186k  173k|   0   789k|   0   105 |3298  5672 |1.57 1.53 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  409    0   73    0
Aug 24 13:48:48 ubuntu dstat.sh[72535]: 24-08 13:48:48| 12   2  82   2   0|5926M  253M  184M 1525M| 195k  190k|   0  1259k|   0   162 |3579  6361 |1.57 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   75    0
Aug 24 13:48:49 ubuntu dstat.sh[72535]: 24-08 13:48:49| 16   3  79   1   0|5926M  253M  184M 1525M| 319k  306k|  64k  952k|5.00   114 |3683  6344 |1.57 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    0
Aug 24 13:48:50 ubuntu dstat.sh[72535]: 24-08 13:48:50| 19   3  77   2   1|5926M  253M  184M 1526M| 324k  318k|   0  1096k|   0   149 |3964  6860 |1.57 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    0
Aug 24 13:48:51 ubuntu dstat.sh[72535]: 24-08 13:48:51| 13   2  82   1   0|5926M  253M  184M 1526M| 282k  275k|   0   880k|   0   102 |3117  5327 |1.57 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Aug 24 13:48:52 ubuntu dstat.sh[72535]: 24-08 13:48:52|  8   1  89   1   0|5926M  253M  184M 1526M|  85k   71k| 132k  609k|10.0  72.1 |2804  4831 |1.45 1.51 1.44|4.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Aug 24 13:48:53 ubuntu dstat.sh[72535]: 24-08 13:48:53| 16   3  80   1   0|5925M  253M  184M 1526M| 294k  289k|   0   990k|   0   143 |3295  6082 |1.45 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Aug 24 13:48:54 ubuntu dstat.sh[72535]: 24-08 13:48:54| 23   3  72   1   0|5925M  252M  184M 1526M| 612k  606k|   0   840k|   0   102 |3713  6350 |1.45 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   69    0
Aug 24 13:48:55 ubuntu dstat.sh[72535]: 24-08 13:48:55| 14   2  82   2   0|5925M  252M  184M 1526M| 202k  190k|   0  1036k|   0   151 |3935  6388 |1.45 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    0
Aug 24 13:48:56 ubuntu dstat.sh[72535]: 24-08 13:48:56| 12   2  82   1   0|5925M  252M  184M 1527M| 238k  225k| 172k 1084k|13.0   131 |3527  6064 |1.45 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0   67    0
Aug 24 13:48:57 ubuntu dstat.sh[72535]: 24-08 13:48:57| 27   3  67   2   0|5925M  252M  184M 1527M| 466k  461k|   0  1040k|   0   142 |3880  6791 |1.41 1.50 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   66    0
Aug 24 13:48:58 ubuntu dstat.sh[72535]: 24-08 13:48:58| 31   4  62   2   0|5925M  252M  184M 1527M| 594k  590k|   0  1921k|   0   262 |5327  9664 |1.41 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    0
Aug 24 13:48:59 ubuntu dstat.sh[72535]: 24-08 13:48:59| 28   4  66   2   0|5925M  252M  184M 1527M| 503k  499k|   0  1589k|   0   197 |5720    11k|1.41 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    0
Aug 24 13:49:00 ubuntu dstat.sh[72535]: 24-08 13:49:00| 27   4  66   2   0|5925M  251M  184M 1527M| 516k  509k|   0  1243k|   0   135 |4611  9266 |1.41 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    0
Aug 24 13:49:01 ubuntu dstat.sh[72535]: 24-08 13:49:01| 11   3  83   1   0|5928M  248M  184M 1528M| 210k  204k|   0   958k|   0   137 |3263  5622 |1.41 1.50 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0   71    0
Aug 24 13:49:02 ubuntu dstat.sh[72535]: 24-08 13:49:02| 28   6  65   2   0|5947M  229M  184M 1528M| 250k  245k|  44k 1149k|3.00   148 |3451  5792 |1.38 1.49 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   73    0
Aug 24 13:49:03 ubuntu dstat.sh[72535]: 24-08 13:49:03| 26   5  68   1   0|5997M  179M  184M 1528M|  29k   24k|  20k  913k|3.00  41.0 |2405  3742 |1.38 1.49 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   72    0
Aug 24 13:49:04 ubuntu dstat.sh[72535]: 24-08 13:49:04| 25   5  69   1   0|5969M  207M  184M 1528M|  69k   58k|  72k  592k|1.00  43.0 |2910  4630 |1.38 1.49 1.44|1.0   0  11|   0     0 |   0     0 | 25  410    0   72    0
Aug 24 13:49:05 ubuntu dstat.sh[72535]: 24-08 13:49:05| 14   2  80   1   0|5970M  205M  184M 1528M| 109k   92k|  44k  798k|2.00  86.8 |3434  5339 |1.38 1.49 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  411    0   69    0
Aug 24 13:49:06 ubuntu dstat.sh[72535]: 24-08 13:49:06|  5   3  91   0   0|5972M  203M  184M 1528M|  24k   16k|   0   268k|   0  16.0 |2134  3590 |1.38 1.49 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  412    0   69    0
Aug 24 13:49:07 ubuntu dstat.sh[72535]: 24-08 13:49:07|  5   1  92   0   0|5971M  204M  184M 1528M|  31k   17k|   0   327k|   0  26.0 |2062  3400 |1.27 1.46 1.43|  0   0 3.0|   0     0 |   0     0 | 25  412    0   67    0
Aug 24 13:49:08 ubuntu dstat.sh[72535]: 24-08 13:49:08|  8  11  77   3   0|5976M  186M  187M 1539M|1154k   63k|4064k  469k|94.2  40.1 |5705  7766 |1.27 1.46 1.43|  0   0  45|   0     0 |   0     0 | 25  412    0   67    0
Aug 24 13:49:09 ubuntu dstat.sh[72535]: 24-08 13:49:09| 22   6  70   1   0|6009M  152M  187M 1539M|  27k   22k|   0    10M|   0   674 |3486  3596 |1.27 1.46 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   65    0
Aug 24 13:49:10 ubuntu dstat.sh[72535]: 24-08 13:49:10| 17   5  66  10   0|6027M  123M  238M 1501M|  56M 1090k|  51M  959k|46.0   103 |  27k 6105 |1.27 1.46 1.43|2.0   0  60|   0     0 |   0     0 | 25  416    0   71    0
Aug 24 13:49:11 ubuntu dstat.sh[72535]: 24-08 13:49:11| 21   5  65   7   0|6066M  164M  266M 1397M|  42M  901k|  37M  340k|32.6  23.7 |  21k 3465 |1.27 1.46 1.43|2.0   0  20|   0     0 |   0     0 | 25  418    1   70    0
Aug 24 13:49:12 ubuntu dstat.sh[72535]: 24-08 13:49:12| 23   3  67   6   0|6048M  154M  295M 1397M|  32M  699k|  30M  397k|27.3  23.3 |  16k 3431 |1.25 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0   72    0
Aug 24 13:49:13 ubuntu dstat.sh[72535]: 24-08 13:49:13| 22   4  68   5   0|6028M  206M  320M 1342M|  35M  538k|  32M  444k|26.0  35.0 |  15k 3700 |1.25 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Aug 24 13:49:14 ubuntu dstat.sh[72535]: 24-08 13:49:14| 18   5  63   9   0|6028M  193M  349M 1327M|  55M 1273k|  50M  852k|43.0  57.0 |  34k 4040 |1.25 1.46 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   73    0
Aug 24 13:49:15 ubuntu dstat.sh[72535]: 24-08 13:49:15| 22   4  64   7   1|6069M  138M  388M 1302M|  45M  910k|  40M  729k|35.0  85.1 |  20k 5403 |1.25 1.46 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0   75    0
Aug 24 13:49:16 ubuntu dstat.sh[72535]: 24-08 13:49:16| 25   2  69   3   0|6043M  142M  410M 1302M|  24M  526k|  23M  300k|21.0  21.0 |  12k 3380 |1.25 1.46 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   77    0
Aug 24 13:49:17 ubuntu dstat.sh[72535]: 24-08 13:49:17| 20   3  68   6   0|6035M  167M  434M 1262M|  45M  891k|  40M  304k|35.0  19.0 |  20k 3480 |1.31 1.47 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   77    0
Aug 24 13:49:18 ubuntu dstat.sh[72535]: 24-08 13:49:18| 21   4  64   8   0|6031M  175M  464M 1229M|  50M  872k|  48M  388k|38.0  37.0 |  23k 3969 |1.31 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    0
Aug 24 13:49:19 ubuntu dstat.sh[72535]: 24-08 13:49:19| 21   4  63   9   0|6031M  195M  502M 1173M|  54M 1051k|  50M  300k|43.9  19.0 |  24k 3960 |1.31 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    0
Aug 24 13:49:20 ubuntu dstat.sh[72535]: 24-08 13:49:20| 18   5  64   9   0|6078M  131M  538M 1155M|  52M 1004k|  46M  408k|40.0  34.0 |  21k 3889 |1.31 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0   79    0
Aug 24 13:49:21 ubuntu dstat.sh[72535]: 24-08 13:49:21| 28   2  65   2   0|6041M  157M  549M 1155M|  12M  350k|  11M  804k|16.0  73.0 |6862  3663 |1.31 1.47 1.43|4.0 1.0  20|   0     0 |   0     0 | 25  420    1   79    0
Aug 24 13:49:22 ubuntu dstat.sh[72535]: 24-08 13:49:22| 19   4  67   7   0|6034M  179M  572M 1118M|  45M  841k|  43M  313k|37.1  19.1 |  20k 3413 |1.28 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    0
Aug 24 13:49:23 ubuntu dstat.sh[72535]: 24-08 13:49:23| 20   6  65   9   0|6032M  170M  611M 1090M|  54M 1178k|  50M  271k|39.8  25.9 |  38k 3950 |1.28 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    0
Aug 24 13:49:24 ubuntu dstat.sh[72535]: 24-08 13:49:24| 20   6  64   9   0|6031M  169M  637M 1067M|  55M 1161k|  50M  400k|43.0  42.0 |  31k 3878 |1.28 1.46 1.43|5.0   0   0|   0     0 |   0     0 | 25  420    0   80    0
Aug 24 13:49:25 ubuntu dstat.sh[72535]: 24-08 13:49:25| 25   3  62   7   0|6055M  118M  663M 1067M|  28M  567k|  25M 1700k|53.1   291 |  13k 7270 |1.28 1.46 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   82    0
Aug 24 13:49:26 ubuntu dstat.sh[72535]: 24-08 13:49:26| 23   3  67   4   0|6031M  169M  662M 1043M|  27M  559k|  25M  399k|22.9  27.9 |  13k 3586 |1.28 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    0
Aug 24 13:49:27 ubuntu dstat.sh[72535]: 24-08 13:49:27| 19   5  65   9   0|6032M  179M  689M 1006M|  54M  940k|  50M  184k|40.0  9.00 |  24k 3346 |1.26 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   81    0
Aug 24 13:49:28 ubuntu dstat.sh[72535]: 24-08 13:49:28| 19   5  63  10   0|6035M  173M  719M  980M|  55M 1097k|  50M  400k|43.0  35.0 |  24k 4051 |1.26 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0   78    0
Aug 24 13:49:29 ubuntu dstat.sh[72535]: 24-08 13:49:29| 19   3  67   7   0|6068M  121M  747M  972M|  39M  806k|  35M  312k|31.0  20.0 |  19k 3493 |1.26 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  420    0   80    0
Aug 24 13:49:30 ubuntu dstat.sh[72535]: 24-08 13:49:30| 26   3  67   4   0|6034M  184M  740M  950M|  16M  426k|  15M  477k|15.0  47.1 |9610  4295 |1.26 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0   80    0
Aug 24 13:49:31 ubuntu dstat.sh[72535]: 24-08 13:49:31| 18   4  67   8   0|6033M  171M  771M  935M|  54M  986k|  50M  180k|40.0  10.0 |  28k 3251 |1.26 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    0
Aug 24 13:49:32 ubuntu dstat.sh[72535]: 24-08 13:49:32| 25   9  55   9   0|6044M  206M  764M  898M|  54M 1129k|  53M  798k|70.8  41.9 |  27k 4212 |1.48 1.49 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   73    0
Aug 24 13:49:33 ubuntu dstat.sh[72535]: 24-08 13:49:33| 22   4  62   9   0|6043M  181M  804M  883M|  54M 1076k|  52M  396k|65.0  33.0 |  24k 4432 |1.48 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   75    0
Aug 24 13:49:34 ubuntu dstat.sh[72535]: 24-08 13:49:34| 31   4  60   4   0|6056M  150M  823M  884M|  19M  535k|  18M  373k|17.0  31.1 |  10k 4294 |1.48 1.49 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0   77    0
Aug 24 13:49:35 ubuntu dstat.sh[72535]: 24-08 13:49:35| 30   7  56   6   0|6067M  144M  837M  865M|  39M 1001k|  35M  948k|32.0  96.0 |  19k 7945 |1.48 1.49 1.44|1.0 1.0  32|   0     0 |   0     0 | 25  420    0   79    0
Aug 24 13:49:36 ubuntu dstat.sh[72535]: 24-08 13:49:36| 25   7  63   5   0|5989M  920M  137M  868M|  26M 5291k|  20M 2806k|32.0  57.0 |  11k 5055 |1.48 1.49 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   83    0
Aug 24 13:49:37 ubuntu dstat.sh[72535]: 24-08 13:49:37| 22   5  69   2   0|5989M  920M  137M  868M|  21k   16k| 216k  468k|      9.99 |2413  3826 |1.44 1.48 1.44|4.0   0  24|   0     0 |   0     0 | 25  420    0   83    0
Aug 24 13:49:38 ubuntu dstat.sh[72535]: 24-08 13:49:38| 19   6  74   1   0|5990M  919M  137M  869M| 275k  258k|   0   696k|   0  64.0 |4720  8294 |1.44 1.48 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  419    0   83    0
Aug 24 13:49:39 ubuntu dstat.sh[72535]: 24-08 13:49:39| 14   3  82   1   0|5991M  918M  137M  869M| 210k  195k|   0   619k|   0  88.8 |3114  5311 |1.44 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0   85    0
Aug 24 13:49:40 ubuntu dstat.sh[72535]: 24-08 13:49:40|  8   2  87   2   0|5991M  918M  137M  869M| 106k  100k|   0  6365k|   0   551 |2684  3605 |1.44 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    0
Aug 24 13:49:41 ubuntu dstat.sh[72535]: 24-08 13:49:41| 14   2  81   2   0|5989M  920M  137M  869M| 214k  205k|   0  1012k|   0   149 |3557  6042 |1.44 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Aug 24 13:49:42 ubuntu dstat.sh[72535]: 24-08 13:49:42| 14   4  80   1   0|5987M  920M  137M  869M| 147k  129k|  80k  468k|4.00  42.0 |3076  4659 |1.40 1.48 1.43|  0   0 9.0|   0     0 |   0     0 | 25  418    0   84    0
Aug 24 13:49:43 ubuntu dstat.sh[72535]: 24-08 13:49:43|  8   2  87   0   0|5988M  920M  137M  869M|  64k   53k|   0   436k|   0  40.0 |2568  4101 |1.40 1.48 1.43|  0   0 4.0|   0     0 |   0     0 | 25  417    0   84    0
Aug 24 13:49:44 ubuntu dstat.sh[72535]: 24-08 13:49:44|  5   2  90   0   0|5987M  921M  137M  870M|  27k   23k|   0   360k|   0  35.0 |2265  3844 |1.40 1.48 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   82    0
Aug 24 13:49:45 ubuntu dstat.sh[72535]: 24-08 13:49:45| 10   8  76   3   1|5993M  907M  138M  877M|1169k   78k|3876k  797k|97.1  80.1 |5123  7009 |1.40 1.48 1.43|  0   0  44|   0     0 |   0     0 | 25  420    0   82    0
Aug 24 13:49:46 ubuntu dstat.sh[72535]: 24-08 13:49:46| 12   3  84   0   0|6008M  892M  138M  877M|  21k   16k|   0   312k|   0  13.0 |1966  3186 |1.40 1.48 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   81    0
Aug 24 13:49:47 ubuntu dstat.sh[72535]: 24-08 13:49:47| 22   7  68   3   0|5998M  850M  188M  877M| 426k   12M|  56k  848k|4.00  36.0 |4532  4995 |1.45 1.49 1.44|  0 1.0  24|   0     0 |   0     0 | 25  424    0   86    0
Aug 24 13:49:48 ubuntu dstat.sh[72535]: 24-08 13:49:48| 10   4  66  16   0|5995M  801M  238M  877M|1824k   88M|  48k   76M|2.00  36.0 |  13k 7029 |1.45 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   85    0
Aug 24 13:49:49 ubuntu dstat.sh[72535]: 24-08 13:49:49| 15   6  68  10   0|6044M  701M  288M  878M|1392k   59M|  52k   74M|3.00  38.0 |9798  7381 |1.45 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0   87    0
Aug 24 13:49:50 ubuntu dstat.sh[72535]: 24-08 13:49:50|  9   6  65  16   0|5998M  644M  388M  878M|1588k   76M|   0    54M|   0   521 |  12k 8290 |1.45 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   88    0
Aug 24 13:49:51 ubuntu dstat.sh[72535]: 24-08 13:49:51| 12   5  66  16   0|5993M  597M  438M  878M|1673k   80M|8200B   76M|2.00  40.0 |  11k 6859 |1.45 1.49 1.44|  0 1.0   0|   0     0 |   0     0 | 25  424    0   93    0
Aug 24 13:49:52 ubuntu dstat.sh[72535]: 24-08 13:49:52| 14   5  69   9   0|6041M  483M  503M  878M|1316k   55M|   0    74M|   0  19.0 |8150  4943 |1.42 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0   91    0
Aug 24 13:49:53 ubuntu dstat.sh[72535]: 24-08 13:49:53| 11   6  67  14   1|5993M  443M  588M  878M|1491k   71M|   0    50M|   0  28.0 |  11k 5762 |1.42 1.48 1.43|  0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Aug 24 13:49:54 ubuntu dstat.sh[72535]: 24-08 13:49:54| 10   4  69  14   0|5993M  392M  638M  878M|1697k   82M|   0    76M|   0  31.0 |  12k 4991 |1.42 1.48 1.43|  0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Aug 24 13:49:55 ubuntu dstat.sh[72535]: 24-08 13:49:55| 17   5  63  12   0|6042M  289M  690M  878M|1397k   58M|   0    76M|   0   347 |  11k 8917 |1.42 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
