-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:46:06 ubuntu dstat.sh[103212]: 18-07 20:46:06| 60   8  32   0   0|1396M  872M  194M 5271M|1078k 1071k|   0   488k|   0  41.0 |6278    14k|4.07 1.89 1.03|4.0   0  81|   0     0 |   0     0 |  9   36    0   59    0
Jul 18 20:46:07 ubuntu dstat.sh[103212]: 18-07 20:46:07| 66   8  25   0   0|1429M  839M  194M 5271M|1146k 1137k|   0   423k|   0  40.9 |7331    15k|4.07 1.89 1.03|6.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Jul 18 20:46:08 ubuntu dstat.sh[103212]: 18-07 20:46:08| 69  14  15   0   0|1294M  974M  194M 5272M|1100k 1091k|   0   556k|   0  51.0 |6386    15k|4.07 1.89 1.03|5.0   0 209|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 20:46:09 ubuntu dstat.sh[103212]: 18-07 20:46:09| 83  15   1   0   0|1318M  950M  195M 5272M|  73k   64k|   0   152k|   0  11.0 |1960  3200 |4.14 1.94 1.05|5.0   0 214|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 20:46:10 ubuntu dstat.sh[103212]: 18-07 20:46:10| 87  12   1   0   0|1429M  838M  195M 5272M| 885k  879k|   0   380k|   0  44.0 |5172    12k|4.14 1.94 1.05|4.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Jul 18 20:46:11 ubuntu dstat.sh[103212]: 18-07 20:46:11| 71  10  19   0   0|1412M  854M  195M 5272M|1361k 1355k|   0  9738k|   0   300 |7787    17k|4.14 1.94 1.05|8.0   0  65|   0     0 |   0     0 |  9   33    0   66    0
Jul 18 20:46:12 ubuntu dstat.sh[103212]: 18-07 20:46:12| 84  13   3   0   0|1287M  980M  195M 5273M| 772k  759k|   0   452k|   0  31.3 |4288    11k|4.14 1.94 1.05|5.0   0 203|   0     0 |   0     0 |  9   33    0   66    0
Jul 18 20:46:13 ubuntu dstat.sh[103212]: 18-07 20:46:13| 86  14   0   0   0|1313M  953M  195M 5273M| 497k  491k|   0   396k|   0  36.0 |3211  7160 |4.14 1.94 1.05|7.0   0 159|   0     0 |   0     0 |  9   34    0   66    0
Jul 18 20:46:14 ubuntu dstat.sh[103212]: 18-07 20:46:14| 86  11   2   0   0|1407M  859M  195M 5273M|1114k 1107k|   0   440k|   0  38.0 |4588    11k|4.29 2.01 1.08|4.0 1.0  46|   0     0 |   0     0 |  9   35    0   66    0
Jul 18 20:46:15 ubuntu dstat.sh[103212]: 18-07 20:46:15| 62   8  29   0   0|1435M  831M  195M 5274M|1249k 1238k|   0   568k|   0  56.0 |6750    16k|4.29 2.01 1.08|4.0   0   0|   0     0 |   0     0 |  9   36    0   69    0
Jul 18 20:46:16 ubuntu dstat.sh[103212]: 18-07 20:46:16| 82  11   6   0   0|1329M  936M  195M 5274M| 997k  991k|   0   713k|   0  69.1 |5987    13k|4.29 2.01 1.08|5.0   0 140|   0     0 |   0     0 |  9   33    0   69    0
Jul 18 20:46:17 ubuntu dstat.sh[103212]: 18-07 20:46:17| 86  13   0   0   0|1352M  913M  195M 5274M| 496k  489k|   0   324k|   0  19.0 |3484  7135 |4.29 2.01 1.08|5.0   0  65|   0     0 |   0     0 |  9   34    0   69    0
Jul 18 20:46:18 ubuntu dstat.sh[103212]: 18-07 20:46:18| 82  11   5   0   0|1376M  888M  195M 5274M|1213k 1202k|   0   532k|   0  45.0 |5757    14k|4.29 2.01 1.08|5.0   0  35|   0     0 |   0     0 |  9   36    0   71    0
Jul 18 20:46:19 ubuntu dstat.sh[103212]: 18-07 20:46:19| 68   9  23   0   0|1422M  842M  195M 5275M|1200k 1195k|   0   475k|   0  46.9 |6292    14k|4.19 2.03 1.09|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   76    0
Jul 18 20:46:20 ubuntu dstat.sh[103212]: 18-07 20:46:20| 79  14   4   1   1|1271M  993M  195M 5275M| 843k  838k|   0   729k|   0  70.1 |5269    12k|4.19 2.03 1.09|4.0   0 262|   0     0 |   0     0 |  9   33    0   77    0
Jul 18 20:46:21 ubuntu dstat.sh[103212]: 18-07 20:46:21| 83  13   3   0   0|1350M  913M  195M 5275M| 373k  363k|   0   412k|   0  38.0 |3447  6021 |4.19 2.03 1.09|6.0   0  52|   0     0 |   0     0 |  9   34    0   77    0
Jul 18 20:46:22 ubuntu dstat.sh[103212]: 18-07 20:46:22| 79  11  10   0   0|1296M  968M  195M 5275M|1328k 1320k|   0   500k|   0  45.0 |5967    17k|4.19 2.03 1.09|5.0   0  78|   0     0 |   0     0 |  9   34    0   76    0
Jul 18 20:46:23 ubuntu dstat.sh[103212]: 18-07 20:46:23| 79  13   6   0   0|1263M 1000M  195M 5276M|1104k 1085k|   0   587k|   0  55.9 |5326    16k|4.19 2.03 1.09|4.0   0 198|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 20:46:24 ubuntu dstat.sh[103212]: 18-07 20:46:24| 82  13   3   0   0|1262M 1000M  195M 5276M| 551k  546k|   0   365k|   0  34.1 |3126  8046 |4.25 2.08 1.11|4.0   0 101|   0     0 |   0     0 |  9   32    0   74    0
Jul 18 20:46:25 ubuntu dstat.sh[103212]: 18-07 20:46:25| 82  11   7   0   0|1363M  899M  195M 5276M|1064k 1060k|   0   452k|   0  42.0 |4794    13k|4.25 2.08 1.11|3.0   0  50|   0     0 |   0     0 |  9   35    0   76    0
Jul 18 20:46:26 ubuntu dstat.sh[103212]: 18-07 20:46:26| 76  11  11   0   0|1204M 1058M  195M 5276M| 958k  951k|   0  3424k|   0  58.0 |6542    15k|4.25 2.08 1.11|5.0   0 126|   0     0 |   0     0 |  9   32    0   74    0
Jul 18 20:46:27 ubuntu dstat.sh[103212]: 18-07 20:46:27| 85  13   2   0   0|1355M  907M  195M 5276M| 349k  342k|   0   292k|   0  23.0 |2674  5220 |4.25 2.08 1.11|5.0   0  71|   0     0 |   0     0 |  9   34    0   74    0
Jul 18 20:46:28 ubuntu dstat.sh[103212]: 18-07 20:46:28| 80  12   6   0   0|1265M  997M  195M 5277M|1017k 1012k|   0   771k|   0  78.9 |5981    15k|4.25 2.08 1.11|5.0   0 204|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 20:46:29 ubuntu dstat.sh[103212]: 18-07 20:46:29| 65  10  23   1   0|1278M  983M  195M 5277M| 796k  789k|   0   556k|   0  47.0 |5764    12k|4.15 2.09 1.12|3.0   0  58|   0     0 |   0     0 |  9   34    0   76    0
Jul 18 20:46:30 ubuntu dstat.sh[103212]: 18-07 20:46:30| 66  10  25   0   0|1253M 1008M  195M 5277M| 236k  231k|   0   228k|   0  15.0 |2612  4393 |4.15 2.09 1.12|3.0   0  81|   0     0 |   0     0 |  9   32    0   72    0
Jul 18 20:46:31 ubuntu dstat.sh[103212]: 18-07 20:46:31| 62   8  29   1   0|1319M  942M  195M 5278M| 735k  729k|   0   377k|   0  29.0 |4220  9006 |4.15 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   74    0
Jul 18 20:46:32 ubuntu dstat.sh[103212]: 18-07 20:46:32| 60  10  28   2   0|1249M 1012M  195M 5278M| 833k  827k|   0   592k|   0  63.0 |5932    12k|4.15 2.09 1.12|3.0   0 123|   0     0 |   0     0 |  9   33    0   71    0
Jul 18 20:46:33 ubuntu dstat.sh[103212]: 18-07 20:46:33| 67   9  24   0   0|1289M  972M  195M 5278M| 202k  190k|   0   184k|   0  13.0 |1825  3226 |4.15 2.09 1.12|5.0   0  75|   0     0 |   0     0 |  9   33    0   71    0
Jul 18 20:46:34 ubuntu dstat.sh[103212]: 18-07 20:46:34| 64  10  26   0   0|1283M  977M  195M 5278M| 938k  927k|   0   435k|   0  35.0 |5056    12k|4.14 2.12 1.14|4.0   0  45|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 20:46:35 ubuntu dstat.sh[103212]: 18-07 20:46:35| 65  11  25   0   0|1276M  984M  195M 5278M|  49k   28k|   0   120k|   0  7.02 |1707  1911 |4.14 2.12 1.14|4.0   0  81|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 20:46:36 ubuntu dstat.sh[103212]: 18-07 20:46:36| 61  12  27   1   0|1204M 1056M  195M 5278M| 719k  715k|   0   632k|   0  64.0 |5099    12k|4.14 2.12 1.14|5.0   0 167|   0     0 |   0     0 |  9   33    0   69    0
Jul 18 20:46:37 ubuntu dstat.sh[103212]: 18-07 20:46:37| 63  12  24   0   0|1267M  993M  195M 5278M| 122k  112k|   0   291k|   0  27.0 |2367  3684 |4.14 2.12 1.14|4.0   0 150|   0     0 |   0     0 |  9   32    0   69    0
Jul 18 20:46:38 ubuntu dstat.sh[103212]: 18-07 20:46:38| 58   9  33   0   0|1321M  938M  195M 5279M| 945k  937k|   0   381k|   0  36.1 |5397    11k|4.14 2.12 1.14|3.0   0   0|   0     0 |   0     0 |  9   35    0   73    0
Jul 18 20:46:39 ubuntu dstat.sh[103212]: 18-07 20:46:39| 61  13  25   0   0|1271M  988M  195M 5279M| 688k  678k|   0   468k|   0  44.0 |5161    10k|4.13 2.15 1.15|4.0   0 142|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 20:46:40 ubuntu dstat.sh[103212]: 18-07 20:46:40| 65  10  25   0   0|1290M  969M  195M 5279M| 601k  593k|   0   248k|   0  21.0 |3698  8327 |4.13 2.15 1.15|4.0   0  19|   0     0 |   0     0 |  9   34    0   71    0
Jul 18 20:46:41 ubuntu dstat.sh[103212]: 18-07 20:46:41| 63  12  24   0   0|1265M  994M  195M 5279M| 188k  182k|   0   452k|   0  44.0 |2855  5159 |4.13 2.15 1.15|4.0   0 206|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 20:46:42 ubuntu dstat.sh[103212]: 18-07 20:46:42| 62   8  29   1   0|1319M  939M  195M 5279M| 868k  863k|   0  8609k|   0   331 |5208    12k|4.13 2.15 1.15|3.0   0   0|   0     0 |   0     0 |  9   35    0   75    0
Jul 18 20:46:43 ubuntu dstat.sh[103212]: 18-07 20:46:43| 53   9  36   0   0|1221M 1038M  195M 5280M| 874k  867k|   0   490k|   0  50.2 |6312    13k|4.13 2.15 1.15|3.0   0  55|   0     0 |   0     0 |  9   32    0   79    0
Jul 18 20:46:44 ubuntu dstat.sh[103212]: 18-07 20:46:44| 63  13  25   0   0|1281M  977M  195M 5280M|  11k 1566 |   0   292k|   0  15.0 |1593  1805 |4.04 2.17 1.16|3.0   0 112|   0     0 |   0     0 |  9   32    0   79    0
Jul 18 20:46:45 ubuntu dstat.sh[103212]: 18-07 20:46:45| 58   7  35   0   0|1319M  939M  195M 5280M|1084k 1078k|   0   500k|   0  39.0 |4577    13k|4.04 2.17 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   83    0
Jul 18 20:46:46 ubuntu dstat.sh[103212]: 18-07 20:46:46| 61   9  28   0   0|1264M  994M  195M 5280M| 734k  728k|   0   727k|   0  76.9 |4812    11k|4.04 2.17 1.16|3.0   0  59|   0     0 |   0     0 |  9   33    0   83    0
Jul 18 20:46:47 ubuntu dstat.sh[103212]: 18-07 20:46:47| 51  13  36   0   0|1259M  999M  195M 5280M| 273k  267k|   0   457k|   0  26.1 |3009  5508 |4.04 2.17 1.16|2.0   0 218|   0     0 |   0     0 |  9   34    0   83    0
Jul 18 20:46:48 ubuntu dstat.sh[103212]: 18-07 20:46:48| 46   5  48   0   0|1222M 1036M  195M 5280M| 685k  680k|   0   475k|   0  42.9 |4427  9830 |4.04 2.17 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   83    0
Jul 18 20:46:49 ubuntu dstat.sh[103212]: 18-07 20:46:49| 43   9  49   0   0|1234M 1024M  195M 5280M|  43k   28k|   0   224k|   0  14.0 |1658  1809 |3.87 2.17 1.17|2.0   0  88|   0     0 |   0     0 |  9   33    0   83    0
Jul 18 20:46:50 ubuntu dstat.sh[103212]: 18-07 20:46:50| 43   8  48   1   0|1219M 1039M  195M 5280M| 548k  540k|   0   559k|   0  58.9 |3176  7205 |3.87 2.17 1.17|3.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   82    0
Jul 18 20:46:51 ubuntu dstat.sh[103212]: 18-07 20:46:51| 40  12  48   0   0|1229M 1029M  195M 5280M|  14k 1673 |   0   296k|   0  22.0 |1641  2205 |3.87 2.17 1.17|3.0   0 136|   0     0 |   0     0 |  9   32    0   82    0
Jul 18 20:46:52 ubuntu dstat.sh[103212]: 18-07 20:46:52| 43   9  47   0   0|1204M 1053M  195M 5281M| 670k  662k|   0   727k|   0  55.9 |2955  7849 |3.87 2.17 1.17|4.0   0 120|   0     0 |   0     0 |  9   33    0   83    0
Jul 18 20:46:53 ubuntu dstat.sh[103212]: 18-07 20:46:53| 40  12  48   0   0|1199M 1059M  195M 5281M| 246k  225k|   0   352k|   0  22.0 |2811  4877 |3.87 2.17 1.17|2.0   0 164|   0     0 |   0     0 |  9   32    0   83    0
Jul 18 20:46:54 ubuntu dstat.sh[103212]: 18-07 20:46:54| 45   7  49   0   0|1258M  999M  195M 5281M| 169k  164k|   0   204k|   0  14.0 |1640  2319 |3.72 2.16 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   83    0
Jul 18 20:46:55 ubuntu dstat.sh[103212]: 18-07 20:46:55| 44   9  46   1   0|1176M 1081M  195M 5281M| 541k  535k|   0  1355k|   0  81.9 |3784  8025 |3.72 2.16 1.17|2.0   0  94|   0     0 |   0     0 |  9   32    0   85    0
Jul 18 20:46:56 ubuntu dstat.sh[103212]: 18-07 20:46:56| 44   7  49   0   0|1243M 1015M  195M 5281M| 202k  195k|   0   180k|   0  17.0 |2075  3544 |3.72 2.16 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 20:46:57 ubuntu dstat.sh[103212]: 18-07 20:46:57| 45   6  47   1   0|1204M 1053M  195M 5281M| 780k  775k|   0  1907k|   0  56.0 |4540    12k|3.72 2.16 1.17|3.0   0  27|   0     0 |   0     0 |  9   33    0   79    0
Jul 18 20:46:58 ubuntu dstat.sh[103212]: 18-07 20:46:58| 26  18  54   0   0|1168M 1089M  195M 5281M| 145k  139k|   0   256k|   0  15.0 |2489  4889 |3.72 2.16 1.17|1.0   0 366|   0     0 |   0     0 |  9   32    0   77    0
Jul 18 20:46:59 ubuntu dstat.sh[103212]: 18-07 20:46:59| 23   3  73   1   0|1200M 1057M  195M 5281M| 127k  120k|   0   188k|   0  14.0 |1376  2373 |3.51 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Jul 18 20:47:00 ubuntu dstat.sh[103212]: 18-07 20:47:00| 25  10  64   0   0|1161M 1095M  195M 5281M|  99k   94k|   0   563k|   0  46.9 |3054  7751 |3.51 2.14 1.17|1.0   0 135|   0     0 |   0     0 |  9   32    0   78    0
Jul 18 20:47:01 ubuntu dstat.sh[103212]: 18-07 20:47:01| 22   4  74   0   0|1200M 1057M  195M 5281M|  61k   53k|   0    36k|   0  3.00 | 942  1466 |3.51 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 20:47:02 ubuntu dstat.sh[103212]: 18-07 20:47:02| 20   8  71   1   0|1161M 1096M  195M 5281M| 163k  156k|   0   952k|   0  65.0 |2263  4512 |3.51 2.14 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 20:47:03 ubuntu dstat.sh[103212]: 18-07 20:47:03| 22   5  74   0   0|1200M 1056M  195M 5281M|  37k   25k|   0    52k|   0  5.00 |1031  1382 |3.51 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 18 20:47:04 ubuntu dstat.sh[103212]: 18-07 20:47:04| 26   2  71   0   0|1200M 1056M  195M 5282M| 588k  574k|   0   260k|   0  27.0 |2756  6243 |3.31 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 20:47:05 ubuntu dstat.sh[103212]: 18-07 20:47:05| 21   5  74   0   0|1179M 1078M  195M 5282M|  13k 1568 |   0     0 |   0     0 |1075  1153 |3.31 2.12 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 20:47:06 ubuntu dstat.sh[103212]: 18-07 20:47:06| 22   4  72   0   0|1199M 1057M  195M 5282M| 267k  262k|   0    76k|   0  6.00 |1749  3312 |3.31 2.12 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 20:47:07 ubuntu dstat.sh[103212]: 18-07 20:47:07| 24   4  71   0   0|1167M 1089M  195M 5282M| 182k  175k|   0   336k|   0  31.0 |1890  3491 |3.31 2.12 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   64    0
Jul 18 20:47:08 ubuntu dstat.sh[103212]: 18-07 20:47:08| 23   2  73   0   0|1200M 1056M  195M 5282M| 115k  106k|   0    52k|   0  3.00 |1407  2042 |3.31 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 18 20:47:09 ubuntu dstat.sh[103212]: 18-07 20:47:09| 24   4  72   0   0|1142M 1115M  195M 5282M| 498k  488k|   0   180k|   0  18.0 |3294  6502 |3.12 2.11 1.17|1.0   0  39|   0     0 |   0     0 |  9   32    0   60    0
Jul 18 20:47:10 ubuntu dstat.sh[103212]: 18-07 20:47:10| 20   6  74   0   0|1183M 1073M  195M 5282M|  17k 1618 |   0     0 |   0     0 |1113  1321 |3.12 2.11 1.17|2.0   0  41|   0     0 |   0     0 |  9   32    0   60    0
Jul 18 20:47:11 ubuntu dstat.sh[103212]: 18-07 20:47:11| 23   4  70   2   0|1199M 1057M  195M 5282M| 372k  366k|   0   104k|   0  9.00 |2863  4887 |3.12 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jul 18 20:47:12 ubuntu dstat.sh[103212]: 18-07 20:47:12| 22   4  72   1   0|1181M 1075M  195M 5282M|9219  1621 |   0  4612k|   0   275 |1774  1667 |3.12 2.11 1.17|1.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
Jul 18 20:47:13 ubuntu dstat.sh[103212]: 18-07 20:47:13| 19   7  72   0   0|1151M 1105M  195M 5282M| 142k  137k|   0   244k|   0  23.0 |2080  3225 |3.12 2.11 1.17|1.0   0  92|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 20:47:14 ubuntu dstat.sh[103212]: 18-07 20:47:14| 22   3  74   0   0|1197M 1059M  195M 5282M|9029  1621 |   0   112k|   0  7.00 | 852   966 |2.95 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 20:47:15 ubuntu dstat.sh[103212]: 18-07 20:47:15| 19   9  71   1   0|1146M 1110M  195M 5282M| 225k  216k|   0   256k|   0  28.0 |2707  4547 |2.95 2.09 1.17|1.0   0 100|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 20:47:16 ubuntu dstat.sh[103212]: 18-07 20:47:16| 22   4  74   0   0|1189M 1067M  195M 5282M|8258  1621 |   0   124k|   0  8.01 | 913  1058 |2.95 2.09 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 20:47:17 ubuntu dstat.sh[103212]: 18-07 20:47:17| 20   6  72   0   0|1140M 1116M  195M 5282M| 213k  206k|   0   376k|   0  33.0 |2140  4107 |2.95 2.09 1.17|1.0   0  67|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 20:47:18 ubuntu dstat.sh[103212]: 18-07 20:47:18| 21   6  73   0   0|1178M 1078M  195M 5282M|  12k 1622 |   0   152k|   0  8.01 |1101  1415 |2.95 2.09 1.17|1.0   0  69|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 20:47:19 ubuntu dstat.sh[103212]: 18-07 20:47:19| 22   4  72   0   0|1201M 1055M  195M 5282M| 266k  260k|   0   184k|   0  16.0 |2170  3961 |2.79 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 20:47:20 ubuntu dstat.sh[103212]: 18-07 20:47:20| 23   4  71   0   0|1154M 1102M  195M 5282M| 341k  337k|   0   192k|   0  15.0 |2864  5015 |2.79 2.07 1.17|1.0   0  18|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 20:47:21 ubuntu dstat.sh[103212]: 18-07 20:47:21| 22   4  74   0   0|1198M 1057M  195M 5282M|  34k   24k|   0   116k|   0  7.00 | 971  1137 |2.79 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 18 20:47:22 ubuntu dstat.sh[103212]: 18-07 20:47:22| 23   3  70   1   0|1199M 1057M  195M 5282M| 420k  410k|   0   464k|   0  48.0 |3512  6817 |2.79 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 20:47:23 ubuntu dstat.sh[103212]: 18-07 20:47:23| 22   5  73   0   0|1181M 1075M  195M 5282M|  23k 1621 |   0   140k|   0  8.01 |1168  1392 |2.79 2.07 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jul 18 20:47:24 ubuntu dstat.sh[103212]: 18-07 20:47:24| 24   3  72   0   0|1200M 1055M  195M 5282M| 425k  418k|   0   216k|   0  19.0 |3005  5634 |2.65 2.05 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 18 20:47:25 ubuntu dstat.sh[103212]: 18-07 20:47:25| 17  12  70   0   0|1141M 1114M  195M 5283M| 177k  173k|   0   176k|   0  15.0 |2425  4158 |2.65 2.05 1.16|1.0   0 198|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 20:47:26 ubuntu dstat.sh[103212]: 18-07 20:47:26| 32  16  51   1   0|1214M 1041M  195M 5283M|  20k   13k|   0   464k|   0  30.0 |2057  3174 |2.65 2.05 1.16|2.0   0 258|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 20:47:27 ubuntu dstat.sh[103212]: 18-07 20:47:27| 40   6  49   4   0|1307M  947M  195M 5284M|  23k   17k|   0  2700k|   0   180 |2021  3282 |2.65 2.05 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 20:47:28 ubuntu dstat.sh[103212]: 18-07 20:47:28| 28   7  47  18   0|1236M 1016M  196M 5286M|  13k 7259 |   0    14M|   0   922 |4353  9623 |2.65 2.05 1.16|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 20:47:29 ubuntu dstat.sh[103212]: 18-07 20:47:29| 26   5  47  22   0|1292M  958M  196M 5287M|  13k 6265 |   0  4839k|   0   503 |3347  7379 |2.68 2.07 1.18|2.0   0  22|   0     0 |   0     0 |  9   36    0   43    0
Jul 18 20:47:30 ubuntu dstat.sh[103212]: 18-07 20:47:30| 29   3  49  18   0|1327M  922M  196M 5288M|  15k 7522 |   0  5071k|   0   495 |3243  7475 |2.68 2.07 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   43    0
Jul 18 20:47:31 ubuntu dstat.sh[103212]: 18-07 20:47:31| 30   5  49  16   0|1296M  951M  196M 5289M|  16k   10k|   0  5196k|   0   643 |3734  8827 |2.68 2.07 1.18|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 20:47:32 ubuntu dstat.sh[103212]: 18-07 20:47:32| 30   5  50  15   0|1330M  916M  197M 5290M|  13k 7501 |   0  4234k|   0   482 |4238  8071 |2.68 2.07 1.18|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 20:47:33 ubuntu dstat.sh[103212]: 18-07 20:47:33| 34   5  43  17   0|1267M  979M  197M 5290M|  38k   28k|   0  4944k|   0   645 |5535  9873 |2.68 2.07 1.18|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   41    0
Jul 18 20:47:34 ubuntu dstat.sh[103212]: 18-07 20:47:34| 44   6  50   0   0|1274M  972M  197M 5290M|  16k 2321 |   0   636k|   0  38.0 |1384  1426 |2.62 2.07 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 20:47:35 ubuntu dstat.sh[103212]: 18-07 20:47:35| 43   6  47   2   0|1327M  918M  197M 5290M|  84k   69k|   0  1946k|   0   273 |3492  5344 |2.62 2.07 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 18 20:47:36 ubuntu dstat.sh[103212]: 18-07 20:47:36| 33   8  45  14   0|1292M  953M  197M 5290M| 213k  206k|   0    12M|   0  1276 |9981    18k|2.62 2.07 1.18|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 18 20:47:37 ubuntu dstat.sh[103212]: 18-07 20:47:37| 34   7  46  13   0|1332M  913M  198M 5290M| 237k  228k|   0  5623k|   0  1019 |9851    17k|2.62 2.07 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 18 20:47:38 ubuntu dstat.sh[103212]: 18-07 20:47:38| 35   8  51   4   0|1209M 1035M  198M 5291M|  91k   82k|   0  2500k|   0   435 |4938  8391 |2.62 2.07 1.18|1.0   0  97|   0     0 |   0     0 |  9   32    0   39    0
Jul 18 20:47:39 ubuntu dstat.sh[103212]: 18-07 20:47:39| 22   3  74   0   0|1251M  993M  198M 5291M|  12k 1616 |   0   211k|   0  6.98 | 919  1020 |2.49 2.05 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 20:47:40 ubuntu dstat.sh[103212]: 18-07 20:47:40| 23   3  72   1   0|1183M 1061M  198M 5291M|7753  1513 |   0  7084k|   0   414 |2026  2782 |2.49 2.05 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 20:47:41 ubuntu dstat.sh[103212]: 18-07 20:47:41| 23   4  70   4   0|1240M 1004M  198M 5291M|  16k 1620 |   0  7129k|   0   417 |2052  2995 |2.49 2.05 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 20:47:42 ubuntu dstat.sh[103212]: 18-07 20:47:42| 24   3  71   2   0|1174M 1070M  198M 5291M|6325  1620 |   0  6760k|   0   391 |2293  3641 |2.49 2.05 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 20:47:43 ubuntu dstat.sh[103212]: 18-07 20:47:43| 23   3  73   1   0|1222M 1022M  198M 5291M|7617  1620 |   0  3161k|   0   346 |1526  1003 |2.49 2.05 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 20:47:44 ubuntu dstat.sh[103212]: 18-07 20:47:44| 23   2  74   0   0|1204M 1040M  198M 5291M|8893  1620 |   0     0 |   0     0 | 801   902 |2.37 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 20:47:45 ubuntu dstat.sh[103212]: 18-07 20:47:45| 22   4  74   0   0|1168M 1076M  198M 5291M|  11k 1620 |   0     0 |   0     0 | 900   977 |2.37 2.03 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
