-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:50:43 ubuntu dstat.sh[91932]: 19-05 15:50:43| 86  12   1   0   0|1386M  977M  202M 5176M| 800k  775k|   0   356k|   0  29.0 |4398  9878 |4.58 2.16 1.12|6.0   0 102|   0     0 |   0     0 |  9   34    0   48    0
May 19 15:50:44 ubuntu dstat.sh[91932]: 19-05 15:50:44| 82  14   3   0   0|1353M 1008M  202M 5177M|1227k 1211k|   0   512k|   0  41.0 |5330    15k|4.58 2.16 1.12|9.0   0  53|   0     0 |   0     0 |  9   34    0   49    0
May 19 15:50:45 ubuntu dstat.sh[91932]: 19-05 15:50:45| 83  14   2   0   0|1386M  976M  202M 5177M|1351k 1337k|   0   552k|   0  45.0 |5471    16k|4.58 2.16 1.12|5.0   0 154|   0     0 |   0     0 |  9   34    0   49    0
May 19 15:50:46 ubuntu dstat.sh[91932]: 19-05 15:50:46| 84  13   2   0   0|1274M 1087M  202M 5177M| 577k  562k|   0  9552k|   0   300 |5733    10k|4.58 2.16 1.12|6.0   0 182|   0     0 |   0     0 |  9   33    0   50    0
May 19 15:50:47 ubuntu dstat.sh[91932]: 19-05 15:50:47| 86  13   2   0   0|1415M  946M  202M 5177M| 797k  773k|   0   392k|   0  32.0 |5670    12k|4.58 2.16 1.12|4.0   0  16|   0     0 |   0     0 |  9   35    0   50    0
May 19 15:50:48 ubuntu dstat.sh[91932]: 19-05 15:50:48| 65   9  25   0   0|1455M  906M  202M 5178M|1429k 1408k|   0   540k|   0  50.0 |8545    20k|4.70 2.22 1.15|3.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
May 19 15:50:49 ubuntu dstat.sh[91932]: 19-05 15:50:49| 70   9  20   0   0|1371M  989M  202M 5178M|1202k 1189k|   0   472k|   0  43.0 |6684    15k|4.70 2.22 1.15|4.0   0  59|   0     0 |   0     0 |  9   35    0   57    0
May 19 15:50:50 ubuntu dstat.sh[91932]: 19-05 15:50:50| 88  11   1   0   0|1305M 1056M  202M 5178M| 779k  764k|   0   460k|   0  44.0 |3261    10k|4.70 2.22 1.15|6.0   0 125|   0     0 |   0     0 |  9   33    0   57    0
May 19 15:50:51 ubuntu dstat.sh[91932]: 19-05 15:50:51| 85  12   2   0   0|1363M  997M  202M 5179M| 983k  968k|   0   596k|   0  54.0 |5759    12k|4.70 2.22 1.15|7.0   0  67|   0     0 |   0     0 |  9   34    0   57    0
May 19 15:50:52 ubuntu dstat.sh[91932]: 19-05 15:50:52| 83  14   3   0   0|1338M 1022M  202M 5179M|1075k 1050k|   0   655k|   0  70.9 |7355    15k|4.70 2.22 1.15|6.0   0 136|   0     0 |   0     0 |  9   34    0   57    0
May 19 15:50:53 ubuntu dstat.sh[91932]: 19-05 15:50:53| 80  15   5   0   1|1310M 1050M  202M 5179M| 988k  969k|   0   545k|   0  42.1 |4621    14k|4.72 2.27 1.17|6.0   0 215|   0     0 |   0     0 |  9   34    0   57    0
May 19 15:50:54 ubuntu dstat.sh[91932]: 19-05 15:50:54| 84  11   3   0   0|1294M 1065M  202M 5179M|1068k 1055k|   0   520k|   0  52.0 |6065    13k|4.72 2.27 1.17|6.0   0  57|   0     0 |   0     0 |  9   33    0   57    0
May 19 15:50:55 ubuntu dstat.sh[91932]: 19-05 15:50:55| 79  15   5   0   0|1290M 1069M  202M 5180M| 676k  663k|   0   452k|   0  44.0 |4574  9968 |4.72 2.27 1.17|6.0   0 176|   0     0 |   0     0 |  9   33    0   52    0
May 19 15:50:56 ubuntu dstat.sh[91932]: 19-05 15:50:56| 77   9  13   0   0|1383M  976M  202M 5180M| 976k  961k|   0   477k|   0  34.0 |5049    14k|4.72 2.27 1.17|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   55    0
May 19 15:50:57 ubuntu dstat.sh[91932]: 19-05 15:50:57| 80  13   7   0   0|1245M 1113M  202M 5180M| 690k  672k|   0   532k|   0  42.0 |4388  9839 |4.72 2.27 1.17|5.0   0 134|   0     0 |   0     0 |  9   32    0   55    0
May 19 15:50:58 ubuntu dstat.sh[91932]: 19-05 15:50:58| 79  13   7   0   0|1384M  974M  202M 5180M| 530k  501k|   0   376k|   0  29.0 |3485  6386 |4.66 2.30 1.19|8.0   0  11|   0     0 |   0     0 |  9   35    0   55    0
May 19 15:50:59 ubuntu dstat.sh[91932]: 19-05 15:50:59| 80  13   6   0   0|1279M 1079M  202M 5180M|1172k 1153k|   0   888k|   0  96.0 |6020    14k|4.66 2.30 1.19|7.0   0 193|   0     0 |   0     0 |  9   33    0   55    0
May 19 15:51:00 ubuntu dstat.sh[91932]: 19-05 15:51:00| 86  12   2   0   0|1358M  999M  202M 5181M| 746k  728k|   0   540k|   0  47.0 |3712  9227 |4.66 2.30 1.19|5.0   0  63|   0     0 |   0     0 |  9   33    0   56    0
May 19 15:51:01 ubuntu dstat.sh[91932]: 19-05 15:51:01| 84  13   3   0   0|1295M 1062M  202M 5181M| 705k  687k|   0   603k|   0  42.9 |3739  9432 |4.66 2.30 1.19|6.0   0 175|   0     0 |   0     0 |  9   33    0   54    0
May 19 15:51:02 ubuntu dstat.sh[91932]: 19-05 15:51:02| 82  10   7   0   1|1337M 1020M  202M 5181M|1163k 1136k|   0   813k|   0  79.1 |4619    14k|4.66 2.30 1.19|6.0   0  62|   0     0 |   0     0 |  9   33    0   55    0
May 19 15:51:03 ubuntu dstat.sh[91932]: 19-05 15:51:03| 80  14   5   0   0|1281M 1075M  202M 5182M| 389k  370k|   0   431k|   0  36.9 |2818  6970 |4.61 2.33 1.20|4.0   0 219|   0     0 |   0     0 |  9   32    0   53    0
May 19 15:51:04 ubuntu dstat.sh[91932]: 19-05 15:51:04| 60   9  31   0   0|1336M 1020M  202M 5182M| 925k  899k|   0   481k|   0  33.0 |5129    11k|4.61 2.33 1.20|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   56    0
May 19 15:51:05 ubuntu dstat.sh[91932]: 19-05 15:51:05| 64  13  23   0   0|1268M 1088M  202M 5182M| 223k  207k|   0   328k|   0  25.0 |2560  4099 |4.61 2.33 1.20|6.0   0 148|   0     0 |   0     0 |  9   32    0   55    0
May 19 15:51:06 ubuntu dstat.sh[91932]: 19-05 15:51:06| 66  11  21   1   0|1276M 1080M  202M 5183M| 588k  570k|   0  3304k|   0  61.0 |3870    14k|4.61 2.33 1.20|4.0   0  38|   0     0 |   0     0 |  9   33    0   60    0
May 19 15:51:07 ubuntu dstat.sh[91932]: 19-05 15:51:07| 60  15  24   0   0|1245M 1111M  202M 5183M| 300k  281k|   0   403k|   0  35.9 |2771  6259 |4.61 2.33 1.20|4.0   0 289|   0     0 |   0     0 |  9   32    0   57    0
May 19 15:51:08 ubuntu dstat.sh[91932]: 19-05 15:51:08| 64   9  27   0   0|1336M 1019M  202M 5183M| 665k  638k|   0   384k|   0  32.0 |4086  8443 |4.48 2.34 1.21|4.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
May 19 15:51:09 ubuntu dstat.sh[91932]: 19-05 15:51:09| 63  11  26   0   0|1273M 1082M  202M 5183M| 809k  791k|   0   499k|   0  46.9 |5747    12k|4.48 2.34 1.21|4.0   0 142|   0     0 |   0     0 |  9   33    0   62    0
May 19 15:51:10 ubuntu dstat.sh[91932]: 19-05 15:51:10| 68   9  24   0   0|1290M 1065M  202M 5183M| 536k  517k|   0   313k|   0  22.0 |3429  6895 |4.48 2.34 1.21|5.0   0  18|   0     0 |   0     0 |  9   34    0   64    0
May 19 15:51:11 ubuntu dstat.sh[91932]: 19-05 15:51:11| 61  13  24   0   0|1260M 1094M  202M 5183M| 326k  308k|   0   432k|   0  42.0 |3679  6822 |4.48 2.34 1.21|3.0   0 207|   0     0 |   0     0 |  9   32    0   63    0
May 19 15:51:12 ubuntu dstat.sh[91932]: 19-05 15:51:12| 64   9  26   0   0|1336M 1019M  202M 5183M| 741k  711k|   0   540k|   0  49.0 |3417  8921 |4.48 2.34 1.21|2.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
May 19 15:51:13 ubuntu dstat.sh[91932]: 19-05 15:51:13| 53  10  36   0   0|1234M 1120M  202M 5184M|1080k 1060k|   0   680k|   0  65.0 |5996    14k|4.52 2.38 1.23|4.0   0 148|   0     0 |   0     0 |  9   33    0   65    0
May 19 15:51:14 ubuntu dstat.sh[91932]: 19-05 15:51:14| 66   9  25   0   0|1296M 1059M  202M 5184M| 142k  125k|   0   272k|   0  16.0 |1802  2703 |4.52 2.38 1.23|3.0   0  21|   0     0 |   0     0 |  9   33    0   65    0
May 19 15:51:15 ubuntu dstat.sh[91932]: 19-05 15:51:15| 58   8  33   0   0|1335M 1019M  202M 5184M| 978k  951k|   0   452k|   0  39.0 |6147    12k|4.52 2.38 1.23|3.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
May 19 15:51:16 ubuntu dstat.sh[91932]: 19-05 15:51:16| 63   9  26   1   0|1223M 1131M  202M 5184M| 880k  864k|   0  8831k|   0   376 |6535    13k|4.52 2.38 1.23|3.0   0  48|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:17 ubuntu dstat.sh[91932]: 19-05 15:51:17| 47  14  40   0   0|1250M 1104M  202M 5184M| 165k  148k|   0   236k|   0  14.0 |2807  5161 |4.52 2.38 1.23|3.0   0 227|   0     0 |   0     0 |  9   33    0   70    0
May 19 15:51:18 ubuntu dstat.sh[91932]: 19-05 15:51:18| 47   5  49   0   0|1241M 1113M  202M 5184M| 531k  503k|   0   476k|   0  48.0 |2543  6730 |4.40 2.39 1.24|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
May 19 15:51:19 ubuntu dstat.sh[91932]: 19-05 15:51:19| 45   7  47   0   0|1211M 1142M  202M 5185M| 427k  409k|   0   264k|   0  17.0 |2837  5594 |4.40 2.39 1.24|3.0   0  48|   0     0 |   0     0 |  9   33    0   71    0
May 19 15:51:20 ubuntu dstat.sh[91932]: 19-05 15:51:20| 43   9  48   0   0|1214M 1139M  202M 5185M| 283k  267k|   0   368k|   0  32.0 |3213  5186 |4.40 2.39 1.24|2.0   0  46|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:21 ubuntu dstat.sh[91932]: 19-05 15:51:21| 43   8  49   1   0|1212M 1141M  202M 5185M| 320k  300k|   0   352k|   0  39.0 |2569  4841 |4.40 2.39 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   71    0
May 19 15:51:22 ubuntu dstat.sh[91932]: 19-05 15:51:22| 37  17  46   0   0|1188M 1165M  202M 5185M| 309k  271k|   0   436k|   0  37.0 |3171  6118 |4.40 2.39 1.24|2.0   0 330|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:23 ubuntu dstat.sh[91932]: 19-05 15:51:23| 43   9  48   0   0|1249M 1104M  202M 5185M| 349k  329k|   0   332k|   0  25.0 |2167  4691 |4.21 2.39 1.25|3.0   0  67|   0     0 |   0     0 |  9   33    0   70    0
May 19 15:51:24 ubuntu dstat.sh[91932]: 19-05 15:51:24| 47   5  47   0   0|1240M 1113M  202M 5185M| 579k  561k|   0   356k|   0  29.0 |2767  6474 |4.21 2.39 1.25|2.0   0  19|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:25 ubuntu dstat.sh[91932]: 19-05 15:51:25| 44   7  49   0   0|1248M 1104M  202M 5185M| 167k  153k|   0   220k|   0  9.99 |1822  2724 |4.21 2.39 1.25|2.0   0  44|   0     0 |   0     0 |  9   33    0   69    0
May 19 15:51:26 ubuntu dstat.sh[91932]: 19-05 15:51:26| 45   9  46   1   0|1241M 1112M  202M 5185M| 508k  487k|   0   388k|   0  35.0 |3475  7421 |4.21 2.39 1.25|3.0   0  52|   0     0 |   0     0 |  9   33    0   70    0
May 19 15:51:27 ubuntu dstat.sh[91932]: 19-05 15:51:27| 45  10  46   0   0|1214M 1139M  202M 5185M| 541k  512k|   0   424k|   0  38.0 |3643  7942 |4.21 2.39 1.25|2.0   0 121|   0     0 |   0     0 |  9   33    0   71    0
May 19 15:51:28 ubuntu dstat.sh[91932]: 19-05 15:51:28| 26  13  60   0   0|1155M 1197M  202M 5185M| 409k  347k|   0   408k|   0  23.0 |3320  7043 |4.11 2.40 1.26|1.0   0 272|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:29 ubuntu dstat.sh[91932]: 19-05 15:51:29| 21   4  74   0   0|1205M 1148M  202M 5185M|  22k 1620 |   0   148k|   0  8.00 |1064   977 |4.11 2.40 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:30 ubuntu dstat.sh[91932]: 19-05 15:51:30| 20   7  71   2   0|1155M 1198M  202M 5185M| 227k  210k|   0   952k|   0  72.0 |2871  4875 |4.11 2.40 1.26|1.0   0 100|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:31 ubuntu dstat.sh[91932]: 19-05 15:51:31| 22   3  74   0   0|1202M 1150M  202M 5185M|  21k 1025 |   0    92k|   0  9.00 | 922   914 |4.11 2.40 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:51:32 ubuntu dstat.sh[91932]: 19-05 15:51:32| 21   6  72   1   1|1149M 1203M  202M 5186M| 232k  208k|   0   945k|   0  74.0 |2787  4580 |4.11 2.40 1.26|1.0   0  68|   0     0 |   0     0 |  9   32    0   65    0
May 19 15:51:33 ubuntu dstat.sh[91932]: 19-05 15:51:33| 21   7  72   0   0|1187M 1165M  202M 5186M|  64k 1619 |   0   112k|   0  12.0 |1424  1527 |3.86 2.37 1.25|2.0   0  70|   0     0 |   0     0 |  9   32    0   65    0
May 19 15:51:34 ubuntu dstat.sh[91932]: 19-05 15:51:34| 24   3  73   0   0|1210M 1142M  202M 5186M| 434k  393k|   0   180k|   0  18.0 |2900  5693 |3.86 2.37 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
May 19 15:51:35 ubuntu dstat.sh[91932]: 19-05 15:51:35| 21   5  73   0   0|1177M 1175M  202M 5186M| 234k  209k|   0    64k|   0  6.00 |2208  3713 |3.86 2.37 1.25|2.0   0  19|   0     0 |   0     0 |  9   32    0   66    0
May 19 15:51:36 ubuntu dstat.sh[91932]: 19-05 15:51:36| 23   3  74   0   0|1209M 1143M  202M 5186M| 227k  207k|   0    44k|   0  3.00 |1918  3350 |3.86 2.37 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
May 19 15:51:37 ubuntu dstat.sh[91932]: 19-05 15:51:37| 23   4  71   1   0|1172M 1180M  202M 5186M| 251k  232k|   0  1880k|   0  39.0 |2535  4348 |3.86 2.37 1.25|1.0   0  51|   0     0 |   0     0 |  9   32    0   62    0
May 19 15:51:38 ubuntu dstat.sh[91932]: 19-05 15:51:38| 22   3  74   0   0|1208M 1144M  202M 5186M|  49k   27k|   0    32k|   0  3.00 | 915  1195 |3.63 2.35 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 19 15:51:39 ubuntu dstat.sh[91932]: 19-05 15:51:39| 25   3  72   0   1|1208M 1144M  202M 5186M| 544k  528k|   0   172k|   0  18.0 |3402  7581 |3.63 2.35 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 19 15:51:40 ubuntu dstat.sh[91932]: 19-05 15:51:40| 19   7  73   0   0|1178M 1174M  202M 5186M|  51k   34k|   0     0 |   0     0 |1426  1958 |3.63 2.35 1.25|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
May 19 15:51:41 ubuntu dstat.sh[91932]: 19-05 15:51:41| 23   4  74   0   0|1209M 1143M  202M 5186M| 151k  135k|   0     0 |   0     0 |1159  1983 |3.63 2.35 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 19 15:51:42 ubuntu dstat.sh[91932]: 19-05 15:51:42| 22   4  71   0   0|1161M 1190M  202M 5186M| 250k  232k|   0   532k|   0  42.0 |2365  5011 |3.63 2.35 1.25|1.0   0  35|   0     0 |   0     0 |  9   32    0   51    0
May 19 15:51:43 ubuntu dstat.sh[91932]: 19-05 15:51:43| 23   2  74   0   0|1209M 1143M  202M 5186M|  28k 1622 |   0    96k|   0  9.01 |1055  1111 |3.42 2.33 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
May 19 15:51:44 ubuntu dstat.sh[91932]: 19-05 15:51:44| 20   7  72   1   0|1175M 1177M  202M 5186M| 153k  137k|   0   348k|   0  28.0 |2083  3412 |3.42 2.33 1.25|1.0   0  93|   0     0 |   0     0 |  9   32    0   50    0
May 19 15:51:45 ubuntu dstat.sh[91932]: 19-05 15:51:45| 22   4  74   0   0|1210M 1141M  202M 5186M| 120k  103k|   0    36k|   0  3.00 |1323  2164 |3.42 2.33 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 19 15:51:46 ubuntu dstat.sh[91932]: 19-05 15:51:46| 18   8  72   0   0|1174M 1178M  202M 5186M| 128k  114k|   0   352k|   0  31.0 |1959  3499 |3.42 2.33 1.25|2.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
May 19 15:51:47 ubuntu dstat.sh[91932]: 19-05 15:51:47| 23   4  73   1   0|1211M 1141M  202M 5186M| 113k   97k|   0  3519k|   0   229 |1504  1785 |3.42 2.33 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
May 19 15:51:48 ubuntu dstat.sh[91932]: 19-05 15:51:48| 19   8  71   1   0|1175M 1176M  202M 5186M| 134k  119k|   0   941k|   0  69.1 |2202  3777 |3.23 2.30 1.25|2.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
May 19 15:51:49 ubuntu dstat.sh[91932]: 19-05 15:51:49| 22   3  74   0   0|1210M 1141M  202M 5186M| 121k  106k|   0     0 |   0     0 |1215  1828 |3.23 2.30 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
May 19 15:51:50 ubuntu dstat.sh[91932]: 19-05 15:51:50| 25   3  72   0   0|1210M 1141M  202M 5186M| 509k  495k|   0   188k|   0  18.0 |2960  6701 |3.23 2.30 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
May 19 15:51:51 ubuntu dstat.sh[91932]: 19-05 15:51:51| 21   4  74   0   0|1195M 1157M  202M 5186M|  20k 1512 |   0    60k|   0  6.00 |1229  1336 |3.23 2.30 1.25|2.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
May 19 15:51:52 ubuntu dstat.sh[91932]: 19-05 15:51:52| 23   4  71   0   0|1210M 1142M  202M 5186M| 460k  442k|   0   256k|   0  28.0 |3221  6091 |3.23 2.30 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
May 19 15:51:53 ubuntu dstat.sh[91932]: 19-05 15:51:53| 22   5  72   0   0|1187M 1165M  202M 5186M|  45k 1619 |   0   140k|   0  11.0 |1301  1529 |3.05 2.28 1.25|1.0   0  53|   0     0 |   0     0 |  9   32    0   43    0
May 19 15:51:54 ubuntu dstat.sh[91932]: 19-05 15:51:54| 23   3  73   0   0|1211M 1140M  202M 5186M| 336k  320k|   0   208k|   0  17.0 |1809  3529 |3.05 2.28 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 19 15:51:55 ubuntu dstat.sh[91932]: 19-05 15:51:55| 20  10  70   0   1|1149M 1202M  202M 5187M| 299k  281k|   0   100k|   0  10.0 |3090  5942 |3.05 2.28 1.25|1.0   0 149|   0     0 |   0     0 |  9   32    0   43    0
May 19 15:51:56 ubuntu dstat.sh[91932]: 19-05 15:51:56| 30  15  55   0   0|1210M 1141M  203M 5187M|  37k   13k|   0   432k|   0  26.0 |2456  3670 |3.05 2.28 1.25|2.0   0 305|   0     0 |   0     0 |  9   32    0   44    0
May 19 15:51:57 ubuntu dstat.sh[91932]: 19-05 15:51:57| 43   5  49   2   0|1305M 1044M  203M 5188M|  37k   16k|  20k 1652k|1.00  53.0 |1523  1670 |3.05 2.28 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   44    0
May 19 15:51:58 ubuntu dstat.sh[91932]: 19-05 15:51:58| 28   6  47  19   0|1339M 1008M  203M 5190M|  35k 7336 |  76k   13M|3.00   989 |6218    11k|3.04 2.29 1.26|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   42    0
May 19 15:51:59 ubuntu dstat.sh[91932]: 19-05 15:51:59| 28   4  51  15   0|1279M 1066M  203M 5191M|  27k 7265 |   0  5478k|   0   551 |4938  8265 |3.04 2.29 1.26|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   42    0
May 19 15:52:00 ubuntu dstat.sh[91932]: 19-05 15:52:00| 30   5  45  20   0|1320M 1024M  203M 5193M|  27k 7623 |   0  5397k|   0   579 |5123  8645 |3.04 2.29 1.26|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   41    0
May 19 15:52:01 ubuntu dstat.sh[91932]: 19-05 15:52:01| 32   5  49  15   0|1245M 1097M  203M 5194M|  31k   11k|   0  5195k|   0   570 |4957  8636 |3.04 2.29 1.26|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
May 19 15:52:02 ubuntu dstat.sh[91932]: 19-05 15:52:02| 33   4  59   3   0|1297M 1044M  204M 5195M|  45k   16k|   0  4217k|   0   518 |4352  8369 |3.04 2.29 1.26|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   39    0
May 19 15:52:03 ubuntu dstat.sh[91932]: 19-05 15:52:03| 39   6  51   4   0|1294M 1048M  204M 5194M|  40k   18k|   0  3352k|   0   415 |3010  5638 |2.88 2.27 1.26|2.0   0  13|   0     0 |   0     0 |  9   32    0   39    0
May 19 15:52:04 ubuntu dstat.sh[91932]: 19-05 15:52:04| 45   6  49   0   0|1283M 1058M  204M 5194M|  35k   10k|   0   484k|   0  25.0 |1324  1175 |2.88 2.27 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   37    0
May 19 15:52:05 ubuntu dstat.sh[91932]: 19-05 15:52:05| 33   9  45  13   0|1334M 1007M  204M 5195M| 268k  248k|   0    12M|   0  1378 |8699    19k|2.88 2.27 1.26|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   37    0
May 19 15:52:06 ubuntu dstat.sh[91932]: 19-05 15:52:06| 43   9  40   8   1|1267M 1073M  205M 5195M| 302k  284k|   0  7035k|   0  1269 |9727    26k|2.88 2.27 1.26|3.0   0  36|   0     0 |   0     0 |  9   36    0   33    0
May 19 15:52:07 ubuntu dstat.sh[91932]: 19-05 15:52:07| 29   7  62   1   0|1247M 1093M  205M 5195M|  31k   13k|   0  2139k|   0   259 |2303  2969 |2.88 2.27 1.26|1.0   0  97|   0     0 |   0     0 |  9   32    0   33    0
May 19 15:52:08 ubuntu dstat.sh[91932]: 19-05 15:52:08| 21   4  73   0   0|1183M 1157M  205M 5195M|  46k 1498 |   0   607k|   0  25.0 |1093  1105 |2.73 2.25 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
May 19 15:52:09 ubuntu dstat.sh[91932]: 19-05 15:52:09| 23   4  71   2   0|1246M 1095M  205M 5195M|  30k 1620 |   0  7041k|   0   410 |2060  2814 |2.73 2.25 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
May 19 15:52:10 ubuntu dstat.sh[91932]: 19-05 15:52:10| 23   3  70   3   0|1178M 1162M  205M 5195M|  21k 1621 |   0  6982k|   0   404 |2059  2859 |2.73 2.25 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 15:52:11 ubuntu dstat.sh[91932]: 19-05 15:52:11| 23   4  71   2   0|1237M 1103M  205M 5195M|  17k 1621 |   0  6998k|   0   414 |2042  2716 |2.73 2.25 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 15:52:12 ubuntu dstat.sh[91932]: 19-05 15:52:12| 22   3  74   0   0|1172M 1168M  205M 5195M|  34k 1621 |   0     0 |   0     0 |1047   975 |2.73 2.25 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 15:52:13 ubuntu dstat.sh[91932]: 19-05 15:52:13| 23   3  74   0   0|1239M 1101M  205M 5195M|  21k 1613 |   0    12k|   0  1.00 | 929   861 |2.59 2.23 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
May 19 15:52:14 ubuntu dstat.sh[91932]: 19-05 15:52:14| 23   3  74   0   0|1274M 1066M  205M 5195M|  26k 1568 |   0     0 |   0     0 | 994   876 |2.59 2.23 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
May 19 15:52:15 ubuntu dstat.sh[91932]: 19-05 15:52:15| 21   4  74   0   0|1171M 1168M  205M 5195M|  21k 1620 |   0     0 |   0     0 | 955   921 |2.59 2.23 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
May 19 15:52:16 ubuntu dstat.sh[91932]: 19-05 15:52:16| 22   4  73   0   0|1225M 1115M  205M 5195M|  18k 1618 |   0   455k|   0  31.0 |1214  1419 |2.59 2.23 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
May 19 15:52:17 ubuntu dstat.sh[91932]: 19-05 15:52:17| 22   4  74   0   0|1272M 1068M  205M 5195M|  19k 1621 |   0    32k|   0  3.00 |1002   989 |2.59 2.23 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 15:52:18 ubuntu dstat.sh[91932]: 19-05 15:52:18| 23   3  74   0   0|1221M 1119M  205M 5195M|  29k 1510 |   0  1694k|   0   181 |1306   940 |2.46 2.21 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 15:52:19 ubuntu dstat.sh[91932]: 19-05 15:52:19| 22   4  74   0   0|1191M 1149M  205M 5195M|  17k 1404 |   0     0 |   0     0 | 893   922 |2.46 2.21 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:52:20 ubuntu dstat.sh[91932]: 19-05 15:52:20| 23   3  74   0   0|1251M 1089M  205M 5195M|  19k 1568 |   0     0 |   0     0 | 962   929 |2.46 2.21 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:52:21 ubuntu dstat.sh[91932]: 19-05 15:52:21| 17   9  73   0   0|1171M 1169M  205M 5195M|  21k 1458 |   0     0 |   0     0 |1560  2199 |2.46 2.21 1.25|2.0   0 127|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:52:22 ubuntu dstat.sh[91932]: 19-05 15:52:22|  9  21  68   1   0|1170M 1169M  205M 5195M|  44k 1510 |   0   923k|   0  12.0 |2992  4667 |2.46 2.21 1.25|2.0   0 442|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:52:23 ubuntu dstat.sh[91932]: 19-05 15:52:23| 11  18  70   0   0|1171M 1169M  205M 5195M|  19k 1621 |   0   276k|   0  9.01 |2857  4490 |2.35 2.19 1.25|1.0   0 395|   0     0 |   0     0 |  9   32    0   10    0
