-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:56:06 ubuntu dstat.sh[81562]: 10-10 12:56:06| 26   3  65   3   0|5151M  224M  175M 2288M| 465k  459k|   0  1170k|   0   159 |3953  6766 |2.38 2.49 1.60|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:07 ubuntu dstat.sh[81562]: 10-10 12:56:07| 18  21  61   0   0|5084M  291M  175M 2288M|  29k   22k|   0   562k|   0  39.1 |3868  6702 |2.27 2.47 1.60|2.0   0 434|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:08 ubuntu dstat.sh[81562]: 10-10 12:56:08| 19  21  57   0   0|5084M  290M  175M 2288M|  10k 3051 |   0   315k|   0  28.9 |4266    11k|2.27 2.47 1.60|2.0   0 504|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:09 ubuntu dstat.sh[81562]: 10-10 12:56:09| 11  21  67   0   0|5083M  291M  175M 2288M|  12k 5874 |   0   332k|   0  29.0 |3747  6423 |2.27 2.47 1.60|2.0   0 433|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:10 ubuntu dstat.sh[81562]: 10-10 12:56:10|  9  22  65   2   0|5083M  291M  175M 2288M|9337  1622 |   0  4634k|   0   481 |4628  6361 |2.27 2.47 1.60|1.0   0 477|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:11 ubuntu dstat.sh[81562]: 10-10 12:56:11| 13  20  65   1   0|5083M  290M  175M 2289M|  11k 4271 |   0  5012k|   0   299 |4428  7499 |2.27 2.47 1.60|1.0   0 488|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:12 ubuntu dstat.sh[81562]: 10-10 12:56:12| 13  20  66   0   0|5083M  290M  175M 2289M|  17k 9771 |   0   452k|   0  34.0 |3956  6927 |2.17 2.44 1.59|1.0   0 450|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:13 ubuntu dstat.sh[81562]: 10-10 12:56:13| 12  19  67   0   0|5083M  290M  175M 2289M|  19k   11k|   0   396k|   0  36.0 |3916  6695 |2.17 2.44 1.59|1.0   0 450|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:14 ubuntu dstat.sh[81562]: 10-10 12:56:14| 12  18  66   2   0|5084M  289M  175M 2290M|  21k   14k| 702k  506k|12.0  33.9 |3637  6206 |2.17 2.44 1.59|2.0 1.0 367|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:15 ubuntu dstat.sh[81562]: 10-10 12:56:15| 18   7  71   4   0|5103M  354M  175M 2213M|  20k 2913 | 570k 1670k|76.3  28.1 |2393  3596 |2.17 2.44 1.59|1.0   0  39|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:16 ubuntu dstat.sh[81562]: 10-10 12:56:16| 24   7  63   5   0|5124M  328M  175M 2218M|  11k 4076 | 412k 1717k|55.0  37.0 |6313    12k|2.17 2.44 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:17 ubuntu dstat.sh[81562]: 10-10 12:56:17| 25   5  68   0   0|5129M  312M  175M 2228M|  27k   20k|  28k 2383k|7.00  73.0 |4469  8952 |2.07 2.42 1.59|1.0 2.0 2.0|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:18 ubuntu dstat.sh[81562]: 10-10 12:56:18| 12   4  69  13   0|5133M  277M  175M 2260M|9373  2565 |  31M  587k| 269  18.0 |2151  3207 |2.07 2.42 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:56:19 ubuntu dstat.sh[81562]: 10-10 12:56:19| 14   1  83   0   0|5133M  276M  175M 2260M|  12k 6380 |   0   224k|   0  20.0 |1797  2898 |2.07 2.42 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:20 ubuntu dstat.sh[81562]: 10-10 12:56:20|  2   2  94   0   0|5133M  276M  175M 2260M|  19k 7173 |   0   172k|   0  7.00 |1617  2554 |2.07 2.42 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:21 ubuntu dstat.sh[81562]: 10-10 12:56:21|  8   1  87   2   0|5135M  274M  176M 2261M|  17k   12k| 220k  576k|8.00  30.0 |1813  2751 |2.07 2.42 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:22 ubuntu dstat.sh[81562]: 10-10 12:56:22| 11   2  87   1   0|5139M  269M  176M 2261M|  18k   11k|   0   561k|   0  27.1 |1911  3078 |1.99 2.39 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:23 ubuntu dstat.sh[81562]: 10-10 12:56:23|  8   2  87   1   0|5140M  264M  176M 2267M|  18k   11k|   0   543k|   0  34.9 |1926  3051 |1.99 2.39 1.59|  0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:24 ubuntu dstat.sh[81562]: 10-10 12:56:24|  9   1  88   1   0|5140M  263M  176M 2267M|  22k   15k|   0   520k|   0  35.0 |2023  3285 |1.99 2.39 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:25 ubuntu dstat.sh[81562]: 10-10 12:56:25|  6   1  88   2   0|5139M  264M  176M 2267M|  11k 4125 |  20k  391k|3.99  17.0 |1790  2710 |1.99 2.39 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:26 ubuntu dstat.sh[81562]: 10-10 12:56:26|  8   2  89   2   0|5142M  259M  176M 2268M|  15k 6002 | 749k  637k|5.01  29.0 |1924  2994 |1.99 2.39 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Oct 10 12:56:27 ubuntu dstat.sh[81562]: 10-10 12:56:27|  7   2  89   2   0|5142M  258M  176M 2269M|  43k   19k| 168k 1035k|2.00  60.9 |2422  3171 |1.83 2.35 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Oct 10 12:56:28 ubuntu dstat.sh[81562]: 10-10 12:56:28|  9   1  88   1   0|5142M  258M  176M 2269M|  20k 6277 | 204k  488k|3.00  35.0 |2126  3031 |1.83 2.35 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Oct 10 12:56:29 ubuntu dstat.sh[81562]: 10-10 12:56:29|  6   1  90   1   0|5142M  258M  176M 2270M|  30k   11k|  60k  536k|1.00  29.0 |2108  3065 |1.83 2.35 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:30 ubuntu dstat.sh[81562]: 10-10 12:56:30|  5   1  91   1   0|5142M  258M  176M 2270M|  14k 4185 |  12k  296k|1.00  8.99 |1721  2542 |1.83 2.35 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:31 ubuntu dstat.sh[81562]: 10-10 12:56:31| 13   2  83   1   0|5146M  252M  176M 2271M|  11k 3516 |4101B  945k|1.00  30.0 |1765  2609 |1.83 2.35 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:32 ubuntu dstat.sh[81562]: 10-10 12:56:32|  9   2  88   1   0|5148M  250M  176M 2272M|  17k   12k|   0   425k|   0  21.0 |1897  2975 |1.68 2.31 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:33 ubuntu dstat.sh[81562]: 10-10 12:56:33| 28   5  65   1   0|5161M  236M  176M 2272M|  18k   10k| 320k 1156k|3.00  32.0 |2277  3280 |1.68 2.31 1.57|2.0 1.0 7.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:34 ubuntu dstat.sh[81562]: 10-10 12:56:34| 28   7  64   1   0|5165M  233M  176M 2272M|  28k   18k| 255k  865k|1.99  55.8 |2453  3796 |1.68 2.31 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:35 ubuntu dstat.sh[81562]: 10-10 12:56:35| 30   5  63   1   0|5167M  230M  176M 2273M|  14k 8887 | 256k  609k|2.00  14.0 |2067  3074 |1.68 2.31 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:36 ubuntu dstat.sh[81562]: 10-10 12:56:36| 19   4  74   2   0|5153M  243M  176M 2273M|  19k   14k| 401k 1053k|4.01  22.0 |1911  2859 |1.68 2.31 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:37 ubuntu dstat.sh[81562]: 10-10 12:56:37| 17   5  76   1   0|5163M  232M  176M 2274M|  23k   17k|  32k  988k|1.00  57.0 |2296  3291 |1.95 2.36 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:38 ubuntu dstat.sh[81562]: 10-10 12:56:38| 13   2  84   1   0|5164M  231M  176M 2274M|9909  5606 |   0   547k|   0  37.9 |2245  3648 |1.95 2.36 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 10 12:56:39 ubuntu dstat.sh[81562]: 10-10 12:56:39| 14   3  82   1   0|5157M  238M  176M 2274M|  14k 8640 |  72k  377k|2.00  27.1 |2033  3324 |1.95 2.36 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 10 12:56:40 ubuntu dstat.sh[81562]: 10-10 12:56:40| 16   1  80   0   0|5158M  237M  176M 2274M|  18k 2743 | 204k  244k|3.00  5.99 |1645  2562 |1.95 2.36 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 10 12:56:41 ubuntu dstat.sh[81562]: 10-10 12:56:41| 16   5  67  11   0|5159M  223M  176M 2288M|7127  1734 |   0  6804k|   0   579 |2901  3059 |1.95 2.36 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 10 12:56:42 ubuntu dstat.sh[81562]: 10-10 12:56:42| 22   5  70   1   0|5166M  204M  176M 2299M|  18k 8478 |   0  1526k|   0  83.9 |2275  3469 |1.87 2.34 1.58|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 10 12:56:43 ubuntu dstat.sh[81562]: 10-10 12:56:43| 16   4  71   8   0|5164M  199M  176M 2306M|  14k 7502 |  44k 2837k|2.00   113 |2372  3590 |1.87 2.34 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   20    0
Oct 10 12:56:44 ubuntu dstat.sh[81562]: 10-10 12:56:44| 25   5  65   4   0|5168M  184M  176M 2317M| 109k  101k|   0  2034k|   0  99.1 |3239  5770 |1.87 2.34 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   20    0
Oct 10 12:56:45 ubuntu dstat.sh[81562]: 10-10 12:56:45| 21   4  69   6   0|5175M  150M  177M 2344M|  31k   24k|  10M 1733k|91.8  79.9 |2364  3586 |1.87 2.34 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  294    0   18    0
Oct 10 12:56:46 ubuntu dstat.sh[81562]: 10-10 12:56:46| 22   5  71   3   0|5136M  196M  177M 2336M|8399  1797 |4255k  445k|40.1  11.0 |1921  2699 |1.87 2.34 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   18    0
Oct 10 12:56:47 ubuntu dstat.sh[81562]: 10-10 12:56:47| 27   6  66   0   0|5161M  170M  177M 2338M|  23k   17k|   0  1409k|   0  45.0 |8777    17k|1.88 2.33 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   16    0
Oct 10 12:56:48 ubuntu dstat.sh[81562]: 10-10 12:56:48| 24   5  70   0   0|5137M  193M  177M 2338M|  25k   18k|   0   551k|   0  26.0 |2446  3828 |1.88 2.33 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   16    0
Oct 10 12:56:49 ubuntu dstat.sh[81562]: 10-10 12:56:49| 27   4  67   0   0|5162M  168M  177M 2338M|  15k 6247 |   0  1142k|   0  15.0 |8441    18k|1.88 2.33 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   14    0
Oct 10 12:56:50 ubuntu dstat.sh[81562]: 10-10 12:56:50| 24   5  69   0   0|5141M  189M  177M 2339M|  12k 5073 |   0   104k|   0  7.01 |1927  2732 |1.88 2.33 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   14    0
Oct 10 12:56:51 ubuntu dstat.sh[81562]: 10-10 12:56:51| 24   5  70   0   0|5097M  233M  177M 2338M|  17k 1621 |   0    17M|   0  93.0 |2074  2659 |1.88 2.33 1.59|3.0   0  12|   0     0 |   0     0 | 25  293    0   12    0
Oct 10 12:56:52 ubuntu dstat.sh[81562]: 10-10 12:56:52| 26   7  66   0   0|5128M  202M  177M 2338M|  15k 7839 |   0   587k|   0  13.0 |7256    16k|1.89 2.33 1.59|2.0   0  44|   0     0 |   0     0 | 25  293    0   12    0
Oct 10 12:56:53 ubuntu dstat.sh[81562]: 10-10 12:56:53| 24   6  71   0   0|5126M  204M  177M 2338M|  17k 9152 |   0   368k|   0  29.0 |2111  3071 |1.89 2.33 1.59|1.0   0  12|   0     0 |   0     0 | 25  293    0   12    0
Oct 10 12:56:54 ubuntu dstat.sh[81562]: 10-10 12:56:54| 25   3  70   0   0|5139M  191M  177M 2338M|  21k   14k|   0   472k|   0  38.0 |2067  3193 |1.89 2.33 1.59|2.0 1.0 4.0|   0     0 |   0     0 | 25  293    0   12    0
Oct 10 12:56:55 ubuntu dstat.sh[81562]: 10-10 12:56:55| 27   5  67   0   0|5102M  228M  177M 2338M|  27k   16k|   0   160k|   0  15.0 |2262  3342 |1.89 2.33 1.59|1.0   0  55|   0     0 |   0     0 | 25  293    0   12    0
Oct 10 12:56:56 ubuntu dstat.sh[81562]: 10-10 12:56:56| 24   4  70   0   0|5131M  199M  177M 2338M|  10k 3466 |   0   240k|   0  9.99 |2133  3170 |1.89 2.33 1.59|1.0   0  38|   0     0 |   0     0 | 25  293    0   13    0
Oct 10 12:56:57 ubuntu dstat.sh[81562]: 10-10 12:56:57| 23   8  67   1   0|5123M  193M  178M 2351M|  25k   17k|4100B 1449k|1.00  30.0 |8727    18k|1.82 2.30 1.58|3.0 1.0 7.0|   0     0 |   0     0 | 25  293    0   14    0
Oct 10 12:56:58 ubuntu dstat.sh[81562]: 10-10 12:56:58| 24   6  70   1   0|5143M  170M  178M 2354M|  12k 3147 |   0  1220k|   0  42.0 |2086  2996 |1.82 2.30 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   10    0
Oct 10 12:56:59 ubuntu dstat.sh[81562]: 10-10 12:56:59| 18   1  80   0   0|5143M  170M  178M 2355M|  16k 8379 |   0   387k|   0  12.0 |1881  2826 |1.82 2.30 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Oct 10 12:57:00 ubuntu dstat.sh[81562]: 10-10 12:57:00|  3   2  94   0   0|5143M  170M  178M 2355M|  13k 2681 |   0     0 |   0     0 |1495  2477 |1.82 2.30 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Oct 10 12:57:01 ubuntu dstat.sh[81562]: 10-10 12:57:01|  7   1  90   1   0|5144M  168M  178M 2355M|  19k 4208 |   0   556k|   0  24.0 |1670  2592 |1.82 2.30 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Oct 10 12:57:02 ubuntu dstat.sh[81562]: 10-10 12:57:02| 13   4  83   1   0|5144M  168M  178M 2355M|  21k   14k|   0   688k|   0  35.0 |2116  3308 |1.75 2.28 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    8    0
Oct 10 12:57:03 ubuntu dstat.sh[81562]: 10-10 12:57:03| 12   2  82   2   0|5147M  160M  178M 2361M|  20k   11k|   0   524k|   0  37.0 |2103  3408 |1.75 2.28 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  294    0    8    0
Oct 10 12:57:04 ubuntu dstat.sh[81562]: 10-10 12:57:04| 11   4  83   2   0|5156M  150M  178M 2361M|  24k   18k|   0   688k|   0  51.0 |2605  4342 |1.75 2.28 1.58|2.0   0  17|   0     0 |   0     0 | 25  294    0    7    0
Oct 10 12:57:05 ubuntu dstat.sh[81562]: 10-10 12:57:05|  7   1  90   0   1|5157M  150M  178M 2361M|  14k 8802 |   0   376k|   0  19.0 |2052  3429 |1.75 2.28 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 10 12:57:06 ubuntu dstat.sh[81562]: 10-10 12:57:06|  8   2  90   0   0|5161M  145M  178M 2362M|  10k 5424 |   0   700k|   0  31.0 |1785  2890 |1.75 2.28 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 10 12:57:07 ubuntu dstat.sh[81562]: 10-10 12:57:07|  8   2  88   1   0|5165M  140M  178M 2362M|  24k   18k|   0  1389k|   0   135 |2258  3206 |1.61 2.24 1.57|9.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 10 12:57:08 ubuntu dstat.sh[81562]: 10-10 12:57:08| 11   7  74   8   0|5181M  147M  178M 2342M|  30k 5280 |4098B   92M|1.00   737 |3011  5274 |1.61 2.24 1.57|2.0   0  32|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:09 ubuntu dstat.sh[81562]: 10-10 12:57:09|  6   2  89   0   0|5165M  163M  178M 2342M|  29k 9746 |   0   128k|   0  18.9 |2424  5026 |1.61 2.24 1.57|  0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:57:10 ubuntu dstat.sh[81562]: 10-10 12:57:10|  4   1  94   0   1|5165M  163M  178M 2342M|  84k 2946 |   0     0 |   0     0 |1599  2650 |1.61 2.24 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:11 ubuntu dstat.sh[81562]: 10-10 12:57:11|  4   2  93   0   0|5155M  172M  178M 2342M| 289k 5185 |   0   324k|   0  20.0 |1755  2656 |1.61 2.24 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:12 ubuntu dstat.sh[81562]: 10-10 12:57:12|  4   1  93   0   0|5154M  172M  178M 2344M| 691k   19k|   0    92k|   0  12.0 |2231  3045 |1.61 2.24 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:13 ubuntu dstat.sh[81562]: 10-10 12:57:13|  9   1  88   1   0|5155M  171M  178M 2344M| 206k   15k|   0  1886k|   0  34.0 |2016  3069 |1.48 2.20 1.56|  0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:14 ubuntu dstat.sh[81562]: 10-10 12:57:14|  5   2  92   1   0|5154M  170M  178M 2345M| 867k   30k|   0   308k|   0  37.0 |2715  3703 |1.48 2.20 1.56|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:15 ubuntu dstat.sh[81562]: 10-10 12:57:15|  4   1  93   0   0|5153M  170M  178M 2347M| 948k   12k|   0   140k|   0  11.0 |2366  3150 |1.48 2.20 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:16 ubuntu dstat.sh[81562]: 10-10 12:57:16|  3   2  93   0   0|5151M  170M  178M 2349M|1048k   14k|   0   180k|   0  9.00 |2317  2922 |1.48 2.20 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:17 ubuntu dstat.sh[81562]: 10-10 12:57:17|  7   2  89   1   0|5154M  165M  178M 2350M| 436k   22k|   0  3853k|   0  48.1 |2455  3367 |1.48 2.20 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:18 ubuntu dstat.sh[81562]: 10-10 12:57:18|  9   1  88   1   0|5154M  165M  178M 2350M|  12k 4459 |   0   667k|   0  40.0 |1997  3150 |1.44 2.18 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:19 ubuntu dstat.sh[81562]: 10-10 12:57:19|  4   2  93   0   0|5154M  165M  178M 2350M|  14k 7881 |   0   296k|   0  19.0 |1824  2977 |1.44 2.18 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:20 ubuntu dstat.sh[81562]: 10-10 12:57:20|  7   1  91   0   0|5154M  165M  178M 2350M|  16k 7960 |   0   424k|   0  12.0 |1734  2684 |1.44 2.18 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:21 ubuntu dstat.sh[81562]: 10-10 12:57:21|  9   1  88   0   0|5155M  162M  178M 2352M|  23k   18k|   0   464k|   0  21.0 |1769  2697 |1.44 2.18 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:22 ubuntu dstat.sh[81562]: 10-10 12:57:22| 14   2  83   1   0|5158M  159M  178M 2352M|  19k   11k|   0   568k|   0  29.0 |1973  3070 |1.44 2.18 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:23 ubuntu dstat.sh[81562]: 10-10 12:57:23|  8   2  89   0   0|5157M  160M  178M 2352M|  17k   11k|   0   420k|   0  21.0 |1933  2999 |1.33 2.15 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:24 ubuntu dstat.sh[81562]: 10-10 12:57:24|  7   1  90   0   0|5157M  159M  178M 2353M|  21k   15k|   0   432k|   0  31.0 |2014  3302 |1.33 2.15 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:25 ubuntu dstat.sh[81562]: 10-10 12:57:25|  8   1  90   1   0|5157M  159M  178M 2353M|  12k 6753 |   0   404k|   0  20.0 |1869  2968 |1.33 2.15 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:26 ubuntu dstat.sh[81562]: 10-10 12:57:26| 10   2  88   2   0|5159M  157M  178M 2354M|  11k 5959 |   0   744k|   0  40.0 |1901  2883 |1.33 2.15 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:27 ubuntu dstat.sh[81562]: 10-10 12:57:27| 11   2  85   1   0|5159M  156M  178M 2354M|  34k   19k|   0   572k|   0  25.0 |2257  3536 |1.33 2.15 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:57:28 ubuntu dstat.sh[81562]: 10-10 12:57:28| 12   1  86   0   0|5161M  154M  178M 2354M|  86k 7185 |   0   888k|   0  51.0 |2159  3106 |1.30 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:29 ubuntu dstat.sh[81562]: 10-10 12:57:29|  8   2  89   1   0|5162M  153M  178M 2355M| 547k   16k|4097B  732k|1.00  15.0 |2211  3149 |1.30 2.13 1.55|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:30 ubuntu dstat.sh[81562]: 10-10 12:57:30|  4   1  93   1   0|5162M  153M  178M 2355M|  33k 4883 |   0   348k|   0  8.99 |1699  2626 |1.30 2.13 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:31 ubuntu dstat.sh[81562]: 10-10 12:57:31|  5   1  93   1   0|5162M  152M  178M 2355M| 114k 7640 |   0   788k|   0  27.0 |1792  2768 |1.30 2.13 1.55|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:32 ubuntu dstat.sh[81562]: 10-10 12:57:32|  5   2  92   0   0|5163M  151M  178M 2355M| 128k   16k|   0   532k|   0  21.0 |2034  3199 |1.30 2.13 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:33 ubuntu dstat.sh[81562]: 10-10 12:57:33| 27   5  67   2   0|5173M  157M  178M 2341M| 298k   19k| 256k 1292k|2.00  40.0 |2786  3975 |1.68 2.19 1.57|1.0   0  10|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:34 ubuntu dstat.sh[81562]: 10-10 12:57:34| 25   5  68   1   0|5174M  155M  178M 2342M| 470k   42k| 256k 1514k|2.00  53.1 |2951  4178 |1.68 2.19 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:35 ubuntu dstat.sh[81562]: 10-10 12:57:35| 31   7  62   0   0|5187M  140M  178M 2343M| 754k  166k| 256k 1186k|2.00  54.9 |3555  4908 |1.68 2.19 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:36 ubuntu dstat.sh[81562]: 10-10 12:57:36| 15   5  80   0   0|5173M  163M  177M 2335M|1360k   38k| 256k  440k|2.00  9.00 |3224  3721 |1.68 2.19 1.57|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:37 ubuntu dstat.sh[81562]: 10-10 12:57:37|  7   1  88   2   0|5172M  161M  177M 2338M|1436k   35k|   0  2643k|   0   340 |4132  4583 |1.68 2.19 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:38 ubuntu dstat.sh[81562]: 10-10 12:57:38| 10   5  84   1   0|5183M  156M  177M 2332M|1687k   19k|   0  1067k|   0   148 |3340  3755 |1.70 2.19 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:39 ubuntu dstat.sh[81562]: 10-10 12:57:39|  8   2  86   1   0|5207M  130M  177M 2335M|1759k   17k|   0  2816k|   0   179 |3314  3510 |1.70 2.19 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:40 ubuntu dstat.sh[81562]: 10-10 12:57:40|  7   1  91   0   0|5175M  158M  177M 2338M|1804k 8388 |   0     0 |   0     0 |2214  2571 |1.70 2.19 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:41 ubuntu dstat.sh[81562]: 10-10 12:57:41|  7   3  88   0   0|5177M  154M  177M 2341M|1369k 7845 |   0  9683k|   0  29.0 |2211  2723 |1.70 2.19 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:42 ubuntu dstat.sh[81562]: 10-10 12:57:42|  5   1  91   1   0|5176M  154M  177M 2341M| 162k   14k|   0   512k|   0  21.0 |2110  3234 |1.70 2.19 1.57|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:43 ubuntu dstat.sh[81562]: 10-10 12:57:43|  5   1  91   2   0|5176M  154M  177M 2341M| 166k   14k|   0   814k|   0  42.1 |2039  3198 |1.57 2.15 1.57|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:44 ubuntu dstat.sh[81562]: 10-10 12:57:44|  5   1  91   1   0|5176M  154M  177M 2342M| 416k   25k|   0  1455k|   0  41.0 |2464  3616 |1.57 2.15 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 10 12:57:45 ubuntu dstat.sh[81562]: 10-10 12:57:45| 10   4  85   1   0|5177M  151M  177M 2343M| 861k  105k|   0  1707k|   0  51.0 |3769  6772 |1.57 2.15 1.57|4.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
