-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:05:37 ubuntu dstat.sh[80698]: 19-09 15:05:37| 22   4  72   0   0|3157M  127M  186M 4291M|  19k 1709 |   0   572k|   0  33.0 |1603  2215 |3.32 2.62 1.56|2.0   0   0|   0     0 |   0     0 | 21   97    0   33    0
Sep 19 15:05:38 ubuntu dstat.sh[80698]: 19-09 15:05:38| 27   3  69   1   0|3164M  120M  186M 4291M| 355k  348k|   0  2083k|   0   176 |3306  5835 |3.32 2.62 1.56|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   33    0
Sep 19 15:05:39 ubuntu dstat.sh[80698]: 19-09 15:05:39| 25   3  69   1   0|3106M  201M  185M 4267M| 375k  367k|  36k  947k|3.00   105 |2754  4715 |3.13 2.59 1.56|1.0   0  14|   0     0 |   0     0 | 21   97    0   34    0
Sep 19 15:05:40 ubuntu dstat.sh[80698]: 19-09 15:05:40| 20   7  72   0   0|3145M  162M  185M 4267M|7676  1857 |   0   448k|   0  24.0 |1852  2785 |3.13 2.59 1.56|2.0   0  79|   0     0 |   0     0 | 21   97    0   34    0
Sep 19 15:05:41 ubuntu dstat.sh[80698]: 19-09 15:05:41| 25   2  71   0   0|3171M  136M  185M 4267M|  92k   84k|   0   547k|   0  36.9 |1780  2939 |3.13 2.59 1.56|1.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Sep 19 15:05:42 ubuntu dstat.sh[80698]: 19-09 15:05:42| 23   4  70   0   0|3115M  192M  185M 4268M| 162k  154k|   0   559k|   0  41.9 |2431  4065 |3.13 2.59 1.56|1.0   0  56|   0     0 |   0     0 | 21   97    0   35    0
Sep 19 15:05:43 ubuntu dstat.sh[80698]: 19-09 15:05:43| 23   4  73   0   0|3161M  145M  185M 4268M|7302  1622 |   0   188k|   0  14.0 |1532  2128 |3.13 2.59 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   35    0
Sep 19 15:05:44 ubuntu dstat.sh[80698]: 19-09 15:05:44| 25   3  72   0   0|3171M  136M  185M 4268M| 244k  236k|   0    64k|   0  6.00 |2194  4314 |2.96 2.57 1.56|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Sep 19 15:05:45 ubuntu dstat.sh[80698]: 19-09 15:05:45| 20   6  72   0   0|3144M  163M  185M 4268M|9296  1896 |   0     0 |   0     0 |1678  2527 |2.96 2.57 1.56|1.0   0  53|   0     0 |   0     0 | 21   97    0   35    0
Sep 19 15:05:46 ubuntu dstat.sh[80698]: 19-09 15:05:46| 25   2  72   0   0|3170M  136M  185M 4268M| 135k  129k|   0   384k|   0  33.0 |2087  3865 |2.96 2.57 1.56|1.0   0   0|   0     0 |   0     0 | 21  100    0   35    0
Sep 19 15:05:47 ubuntu dstat.sh[80698]: 19-09 15:05:47| 21   6  70   2   0|3115M  192M  185M 4268M| 241k  229k|   0   781k|   0  78.1 |3005  5269 |2.96 2.57 1.56|1.0   0  83|   0     0 |   0     0 | 21   97    0   36    0
Sep 19 15:05:48 ubuntu dstat.sh[80698]: 19-09 15:05:48| 24   3  72   0   0|3156M  150M  185M 4268M|  19k 1621 |   0   388k|   0  23.0 |1706  2259 |2.96 2.57 1.56|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   36    0
Sep 19 15:05:49 ubuntu dstat.sh[80698]: 19-09 15:05:49| 26   1  71   0   0|3174M  133M  185M 4268M| 227k  215k|   0   224k|   0  18.0 |2376  4945 |2.88 2.56 1.56|2.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
Sep 19 15:05:50 ubuntu dstat.sh[80698]: 19-09 15:05:50| 21   6  72   0   0|3144M  163M  185M 4268M|  41k   21k|   0   172k|   0  14.0 |1902  2697 |2.88 2.56 1.56|1.0   0  57|   0     0 |   0     0 | 21   97    0   37    0
Sep 19 15:05:51 ubuntu dstat.sh[80698]: 19-09 15:05:51| 25   2  72   0   0|3174M  133M  185M 4268M|  93k   84k|   0   168k|   0  22.0 |2051  3201 |2.88 2.56 1.56|1.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Sep 19 15:05:52 ubuntu dstat.sh[80698]: 19-09 15:05:52| 28   4  64   3   0|3178M  129M  185M 4268M| 471k  461k|   0  3008k|   0   309 |4549  8450 |2.88 2.56 1.56|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Sep 19 15:05:53 ubuntu dstat.sh[80698]: 19-09 15:05:53| 21   5  71   0   0|3153M  153M  185M 4268M|7454  1619 |   0   552k|   0  32.0 |1766  2622 |2.88 2.56 1.56|2.0   0  54|   0     0 |   0     0 | 21   99    0   38    0
Sep 19 15:05:54 ubuntu dstat.sh[80698]: 19-09 15:05:54| 28   6  65   0   0|3223M  130M  185M 4222M|  86k   80k| 152k  589k|7.01  40.1 |1873  3025 |2.73 2.53 1.56|4.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Sep 19 15:05:55 ubuntu dstat.sh[80698]: 19-09 15:05:55| 28   3  67   1   0|3198M  179M  186M 4199M| 352k  346k|  36k 6065k|4.00   428 |2946  4589 |2.73 2.53 1.56|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Sep 19 15:05:56 ubuntu dstat.sh[80698]: 19-09 15:05:56| 28   3  66   2   1|3216M  161M  186M 4199M| 466k  460k|   0  1572k|   0   162 |3721  6224 |2.73 2.53 1.56|2.0   0 3.0|   0     0 |   0     0 | 21  106    0   38    0
Sep 19 15:05:57 ubuntu dstat.sh[80698]: 19-09 15:05:57| 25   5  69   1   0|3173M  203M  186M 4199M| 196k  190k|  60k  845k|2.00  50.0 |2406  3745 |2.73 2.53 1.56|2.0   0  71|   0     0 |   0     0 | 21  104    0   39    0
Sep 19 15:05:58 ubuntu dstat.sh[80698]: 19-09 15:05:58| 26   2  70   0   0|3219M  157M  186M 4199M|  78k   71k|   0   679k|   0  35.9 |1719  2533 |2.73 2.53 1.56|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   39    0
Sep 19 15:05:59 ubuntu dstat.sh[80698]: 19-09 15:05:59| 28   3  67   1   0|3229M  147M  186M 4199M| 442k  437k|   0  1173k|   0   116 |3535  6232 |2.59 2.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   40    0
Sep 19 15:06:00 ubuntu dstat.sh[80698]: 19-09 15:06:00| 21   9  69   1   0|3189M  186M  186M 4201M|  62k   47k|1195k 1596k|16.0  72.2 |2357  3518 |2.59 2.50 1.55|1.0   0 148|   0     0 |   0     0 | 21  106    0   40    0
Sep 19 15:06:01 ubuntu dstat.sh[80698]: 19-09 15:06:01| 29   3  67   1   0|3222M  153M  186M 4201M| 148k  140k|   0   649k|   0  36.0 |1677  2483 |2.59 2.50 1.55|2.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
Sep 19 15:06:02 ubuntu dstat.sh[80698]: 19-09 15:06:02| 31   3  64   0   0|3231M  144M  186M 4201M| 466k  457k|   0   979k|   0  80.9 |3458  6400 |2.59 2.50 1.55|1.0   0   0|   0     0 |   0     0 | 21  108    0   40    0
Sep 19 15:06:03 ubuntu dstat.sh[80698]: 19-09 15:06:03| 27   1  67   1   0|3233M  142M  186M 4201M| 582k  575k|   0  1332k|   0   142 |3206  5289 |2.59 2.50 1.55|1.0   0   0|   0     0 |   0     0 | 21  108    0   40    0
Sep 19 15:06:04 ubuntu dstat.sh[80698]: 19-09 15:06:04| 36   3  62   0   0|3239M  135M  186M 4202M| 768k  762k|  76k 1157k|5.00   103 |2829  4697 |2.46 2.48 1.55|2.0   0 3.0|   0     0 |   0     0 | 21  106    0   41    0
Sep 19 15:06:05 ubuntu dstat.sh[80698]: 19-09 15:06:05| 34  14  48   2   0|3195M  178M  186M 4202M| 496k  488k| 112k 2031k|6.00   162 |4554  8148 |2.46 2.48 1.55|2.0   0 288|   0     0 |   0     0 | 21  106    0   41    0
Sep 19 15:06:06 ubuntu dstat.sh[80698]: 19-09 15:06:06| 23   4  72   0   0|3233M  140M  186M 4202M|  11k 2802 |   0   612k|   0  36.0 |1554  2262 |2.46 2.48 1.55|1.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
Sep 19 15:06:07 ubuntu dstat.sh[80698]: 19-09 15:06:07| 25   3  70   1   1|3242M  131M  186M 4202M| 252k  244k|   0   668k|   0  43.0 |2474  4694 |2.46 2.48 1.55|1.0   0   0|   0     0 |   0     0 | 21  106    0   37    0
Sep 19 15:06:08 ubuntu dstat.sh[80698]: 19-09 15:06:08| 13  16  70   0   0|3174M  199M  186M 4202M|  11k 1621 |   0   476k|   0  27.0 |2832  4552 |2.46 2.48 1.55|1.0   0 282|   0     0 |   0     0 | 21  106    0   37    0
Sep 19 15:06:09 ubuntu dstat.sh[80698]: 19-09 15:06:09| 12  18  68   0   0|3175M  198M  186M 4202M|  11k 4392 |   0   664k|   0  44.0 |3034  4977 |2.35 2.45 1.55|3.0   0 317|   0     0 |   0     0 | 21  108    0   33    0
Sep 19 15:06:10 ubuntu dstat.sh[80698]: 19-09 15:06:10| 23  19  57   0   0|3202M  169M  186M 4202M|  13k 1895 |   0  1740k|   0   108 |5188  8858 |2.35 2.45 1.55|2.0   0 153|   0     0 |   0     0 | 21  108    0   33    0
Sep 19 15:06:11 ubuntu dstat.sh[80698]: 19-09 15:06:11| 34  22  44   0   0|3244M  128M  186M 4202M|  13k 4236 |   0   116k|   0  11.0 |3396  5751 |2.35 2.45 1.55|2.0   0 367|   0     0 |   0     0 | 21  108    0   29    0
Sep 19 15:06:12 ubuntu dstat.sh[80698]: 19-09 15:06:12| 38  20  41   1   0|3280M  146M  185M 4152M|8754  2284 |  36k  180k|5.99  11.0 |3927  6957 |2.35 2.45 1.55|2.0   0 290|   0     0 |   0     0 | 21  108    0   29    0
Sep 19 15:06:13 ubuntu dstat.sh[80698]: 19-09 15:06:13| 50  22  25   2   0|3389M  139M  184M 4053M| 154k  148k|  24k  509k|5.01  35.1 |7001    14k|2.35 2.45 1.55|3.0   0 172|   0     0 |   0     0 | 23  120    0   24    0
Sep 19 15:06:14 ubuntu dstat.sh[80698]: 19-09 15:06:14| 53  23  21   1   0|3460M  127M  183M 3996M|  17k 1554 | 204k  368k|7.00  20.0 |3721  7031 |2.40 2.46 1.55|4.0   0 540|   0     0 |   0     0 | 23  120    0   24    0
Sep 19 15:06:15 ubuntu dstat.sh[80698]: 19-09 15:06:15| 60  18  19   2   0|3528M  129M  183M 3926M|  13k 4415 | 576k  544k|13.0  39.0 |5540  9295 |2.40 2.46 1.55|3.0   0 181|   0     0 |   0     0 | 23  120    0   24    0
Sep 19 15:06:16 ubuntu dstat.sh[80698]: 19-09 15:06:16| 54  22   8  14   0|3578M  138M  183M 3869M|  53k   47k| 324k   12M|20.0   945 |8137    19k|2.40 2.46 1.55|3.0 1.0 431|   0     0 |   0     0 | 23  134    0   24    0
Sep 19 15:06:17 ubuntu dstat.sh[80698]: 19-09 15:06:17| 18  18  43  19   0|3591M  125M  183M 3870M|  21k   14k| 640k  468k|42.0  31.0 |3605  6177 |2.40 2.46 1.55|1.0 1.0 427|   0     0 |   0     0 | 23  136    0   24    0
Sep 19 15:06:18 ubuntu dstat.sh[80698]: 19-09 15:06:18| 32  21  40   7   0|3612M  142M  183M 3831M|  16k 9698 | 448k  168k|19.0  20.0 |5430  9989 |2.40 2.46 1.55|5.0   0 220|   0     0 |   0     0 | 23  136    0   24    0
Sep 19 15:06:19 ubuntu dstat.sh[80698]: 19-09 15:06:19| 39  22  30   9   0|3673M  122M  183M 3792M|  12k 1621 | 460k  416k|39.0  18.0 |3895    10k|2.53 2.49 1.57|3.0   0 268|   0     0 |   0     0 | 23  136    0   24    0
Sep 19 15:06:20 ubuntu dstat.sh[80698]: 19-09 15:06:20| 57  22  19   1   0|3736M  140M  183M 3711M|9667  1924 |8186B  268k|2.00  17.0 |3888  8839 |2.53 2.49 1.57|3.0   0 408|   0     0 |   0     0 | 23  136    0   24    0
Sep 19 15:06:21 ubuntu dstat.sh[80698]: 19-09 15:06:21| 45  18  33   3   0|3797M  136M  183M 3656M|  12k 4280 |  28k  220k|2.99  18.0 |4614  8751 |2.53 2.49 1.57|1.0 2.0 144|   0     0 |   0     0 | 24  136    0   15    0
Sep 19 15:06:22 ubuntu dstat.sh[80698]: 19-09 15:06:22| 45  23  23   9   0|3881M  133M  183M 3577M| 135k  128k| 749k  437k|53.1  23.0 |4615  9471 |2.53 2.49 1.57|5.0 1.0 501|   0     0 |   0     0 | 24  146    0   15    0
Sep 19 15:06:23 ubuntu dstat.sh[80698]: 19-09 15:06:23| 34  23  35   5   0|3924M  127M  183M 3541M|  35k   29k| 316k 7090k|15.0   597 |6004  9116 |2.53 2.49 1.57|2.0   0 479|   0     0 |   0     0 | 24  154    0   15    0
Sep 19 15:06:24 ubuntu dstat.sh[80698]: 19-09 15:06:24| 33  21  43   0   0|3964M  130M  183M 3499M|  44k   37k|   0   488k|   0  30.0 |3844  6243 |2.49 2.48 1.57|3.0   0 389|   0     0 |   0     0 | 24  155    0   15    0
Sep 19 15:06:25 ubuntu dstat.sh[80698]: 19-09 15:06:25| 47  27  25   1   0|4028M  140M  183M 3427M|  90k   83k|  28k  500k|1.00  29.0 |7051    14k|2.49 2.48 1.57|2.0   0 167|   0     0 |   0     0 | 24  162    0   15    0
Sep 19 15:06:26 ubuntu dstat.sh[80698]: 19-09 15:06:26| 40   9  45   5   0|4106M  127M  183M 3365M|  10k 1819 | 407k  248k|14.0  11.0 |2360  3504 |2.49 2.48 1.57|2.0   0  38|   0     0 |   0     0 | 24  162    0   15    0
Sep 19 15:06:27 ubuntu dstat.sh[80698]: 19-09 15:06:27| 45   7  45   3   0|4182M  133M  183M 3286M|  10k 1910 | 489k  272k|33.1  19.0 |2228  3419 |2.49 2.48 1.57|2.0   0 1.0|   0     0 |   0     0 | 24  162    0   15    0
Sep 19 15:06:28 ubuntu dstat.sh[80698]: 19-09 15:06:28| 45   7  43   4   0|4236M  130M  183M 3236M|  30k   23k| 280k  384k|10.0  39.0 |2418  3778 |2.49 2.48 1.57|2.0   0 3.0|   0     0 |   0     0 | 24  164    0   15    0
Sep 19 15:06:29 ubuntu dstat.sh[80698]: 19-09 15:06:29| 39  18  36   5   0|4160M  254M  183M 3188M| 114k  107k| 800k  424k|32.0  20.0 |3954  8146 |2.45 2.47 1.57|4.0 1.0 281|   0     0 |   0     0 | 24  166    0   15    0
Sep 19 15:06:30 ubuntu dstat.sh[80698]: 19-09 15:06:30| 33  22  23  20   0|4198M  210M  183M 3194M|  28k   21k|4715k  456k|89.0  28.0 |6004    11k|2.45 2.47 1.57|4.0   0 426|   0     0 |   0     0 | 24  168    0   15    0
Sep 19 15:06:31 ubuntu dstat.sh[80698]: 19-09 15:06:31| 48  23  27   1   0|4215M  190M  183M 3196M|  91k   83k| 120k  368k|4.00  26.0 |4581  8529 |2.45 2.47 1.57|2.0   0 253|   0     0 |   0     0 | 24  168    0   15    0
Sep 19 15:06:32 ubuntu dstat.sh[80698]: 19-09 15:06:32| 66  20  10   2   0|4278M  156M  183M 3169M| 298k  293k| 607k  691k|7.99  35.0 |5095    11k|2.45 2.47 1.57|5.0 2.0 204|   0     0 |   0     0 | 24  185    0   15    0
Sep 19 15:06:33 ubuntu dstat.sh[80698]: 19-09 15:06:33| 73  18   2   9   0|4325M  139M  183M 3142M|  11k 4508 |1017k   13M|22.0   769 |4644    11k|2.45 2.47 1.57|6.0   0  74|   0     0 |   0     0 | 24  185    0   14    0
Sep 19 15:06:34 ubuntu dstat.sh[80698]: 19-09 15:06:34| 75  16   4   3   0|4410M  157M  183M 3042M|  93k   84k| 660k  640k|35.0  28.0 |3209  5711 |2.65 2.52 1.59|6.0   0  44|   0     0 |   0     0 | 24  185    0   15    0
Sep 19 15:06:35 ubuntu dstat.sh[80698]: 19-09 15:06:35| 69  17   6   6   0|4387M  199M  183M 3023M| 251k  220k| 612k 2499k|16.0   125 |6036    14k|2.65 2.52 1.59|6.0   0  53|   0     0 |   0     0 | 24  203    0   15    0
Sep 19 15:06:36 ubuntu dstat.sh[80698]: 19-09 15:06:36| 68  21   9   1   0|4452M  127M  183M 3030M| 150k  138k| 272k  420k|10.0  15.0 |6811    33k|2.65 2.52 1.59|5.0   0 210|   0     0 |   0     0 | 24  202    0   21    0
Sep 19 15:06:37 ubuntu dstat.sh[80698]: 19-09 15:06:37| 34  19  17  28   0|4479M  133M  183M 2998M| 356k  346k| 604k   20M|20.0   768 |6645    11k|2.65 2.52 1.59|4.0   0 346|   0     0 |   0     0 | 24  207    0   21    0
Sep 19 15:06:38 ubuntu dstat.sh[80698]: 19-09 15:06:38| 49  15  27   6   0|4473M  137M  183M 2999M| 507k  499k| 288k 1348k|5.00   142 |7809    16k|2.65 2.52 1.59|2.0 1.0  81|   0     0 |   0     0 | 24  212    0   21    0
Sep 19 15:06:39 ubuntu dstat.sh[80698]: 19-09 15:06:39| 51  25  20   3   0|4503M  122M  183M 2986M|  19k 7148 | 212k 3071k|3.00   407 |5612  9035 |2.76 2.54 1.60|5.0   0 454|   0     0 |   0     0 | 24  211    0   22    0
Sep 19 15:06:40 ubuntu dstat.sh[80698]: 19-09 15:06:40| 58  23  17   1   0|4560M  149M  183M 2906M| 120k  112k|  92k 1020k|1.00  62.0 |5635    12k|2.76 2.54 1.60|3.0   0 220|   0     0 |   0     0 | 24  213    0   22    0
Sep 19 15:06:41 ubuntu dstat.sh[80698]: 19-09 15:06:41| 64  23   8   4   0|4586M  150M  183M 2881M| 213k  207k| 786k 1632k|29.9  71.8 |6102    13k|2.76 2.54 1.60|5.0   0 392|   0     0 |   0     0 | 24  213    0   25    0
Sep 19 15:06:42 ubuntu dstat.sh[80698]: 19-09 15:06:42| 58  21  15   5   0|4659M  129M  182M 2829M|  26k   19k|  72k 6723k|9.03   573 |5661  9266 |2.76 2.54 1.60|5.0   0 241|   0     0 |   0     0 | 24  215    0   25    0
Sep 19 15:06:43 ubuntu dstat.sh[80698]: 19-09 15:06:43| 64  21  10   2   0|4731M  131M  180M 2761M| 297k  291k| 168k 2627k|8.00   373 |7106    14k|2.76 2.54 1.60|4.0 1.0 202|   0     0 |   0     0 | 24  218    0   29    0
Sep 19 15:06:44 ubuntu dstat.sh[80698]: 19-09 15:06:44| 71  10  18   1   0|4786M  132M  179M 2710M|  70k   64k|   0  1481k|   0  68.0 |3042  4744 |2.78 2.55 1.61|5.0 1.0 9.0|   0     0 |   0     0 | 24  227    0   29    0
Sep 19 15:06:45 ubuntu dstat.sh[80698]: 19-09 15:06:45| 54  10  22  13   0|4855M  132M  178M 2647M| 272k  264k| 544k 4372k|39.0   410 |3588  5178 |2.78 2.55 1.61|6.0   0 1.0|   0     0 |   0     0 | 24  231    0   30    0
Sep 19 15:06:46 ubuntu dstat.sh[80698]: 19-09 15:06:46| 65   7  22   4   0|4848M  166M  177M 2623M| 374k  367k|  92k  979k|5.99  77.9 |3943  7850 |2.78 2.55 1.61|4.0   0  17|   0     0 |   0     0 | 24  240    0   30    0
Sep 19 15:06:47 ubuntu dstat.sh[80698]: 19-09 15:06:47| 59  17  19   4   0|4855M  156M  177M 2625M|  84k   68k|1242k  685k|25.0  49.1 |4213  9173 |2.78 2.55 1.61|3.0   0 191|   0     0 |   0     0 | 24  241    0   34    0
Sep 19 15:06:48 ubuntu dstat.sh[80698]: 19-09 15:06:48| 50  25  22   3   0|4806M  205M  178M 2626M| 290k  283k| 404k 1200k|8.00  85.0 |4526    10k|2.78 2.55 1.61|3.0   0 490|   0     0 |   0     0 | 24  243    0   33    0
Sep 19 15:06:49 ubuntu dstat.sh[80698]: 19-09 15:06:49| 60  19  19   0   0|4843M  166M  178M 2626M|8504  1618 | 388k  448k|6.99  27.0 |4292  9302 |2.80 2.56 1.62|5.0   0 134|   0     0 |   0     0 | 24  243    0   33    0
Sep 19 15:06:50 ubuntu dstat.sh[80698]: 19-09 15:06:50| 77  18   3   3   0|4955M  141M  175M 2546M| 293k  286k| 420k 6647k|14.0   647 |5312  8441 |2.80 2.56 1.62|4.0   0 179|   0     0 |   0     0 | 25  248    0   33    0
Sep 19 15:06:51 ubuntu dstat.sh[80698]: 19-09 15:06:51| 56   8   5  30   0|4991M  127M  174M 2525M|8845  3004 |5074k  744k|83.8  41.9 |3031  4212 |2.80 2.56 1.62|3.0 2.0  13|   0     0 |   0     0 | 25  248    0   33    0
Sep 19 15:06:52 ubuntu dstat.sh[80698]: 19-09 15:06:52| 32  14   7  47   0|5021M  144M  175M 2480M| 155k  148k|8182k  497k| 168  28.0 |3808  6463 |2.80 2.56 1.62|1.0 4.0  16|   0     0 |   0     0 | 25  252    0   33    0
Sep 19 15:06:53 ubuntu dstat.sh[80698]: 19-09 15:06:53| 56  15   8  19   0|5041M  120M  175M 2484M| 144k  137k|3588k 1289k|95.9  86.9 |5805  9921 |2.80 2.56 1.62|2.0 3.0 111|   0     0 |   0     0 | 25  250    0   35    0
Sep 19 15:06:54 ubuntu dstat.sh[80698]: 19-09 15:06:54| 71  12   3  15   0|5101M  126M  174M 2425M|  19k   11k| 955k 1311k|51.0  75.0 |3044  3990 |2.89 2.58 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  248    0   35    0
Sep 19 15:06:55 ubuntu dstat.sh[80698]: 19-09 15:06:55| 56  16  17  11   0|5106M  160M  173M 2393M| 283k  275k| 556k 6060k|42.0   576 |6383    10k|2.89 2.58 1.63|5.0   0 196|   0     0 |   0     0 | 25  245    1   38    0
Sep 19 15:06:56 ubuntu dstat.sh[80698]: 19-09 15:06:56| 42  10  46   3   0|5084M  181M  173M 2393M|  16k 4049 | 640k  396k|7.00  30.0 |2318  3301 |2.89 2.58 1.63|3.0   0  11|   0     0 |   0     0 | 25  246    0   38    0
Sep 19 15:06:57 ubuntu dstat.sh[80698]: 19-09 15:06:57| 46   7  45   2   0|5085M  180M  173M 2393M| 102k   96k| 304k  336k|11.0  26.0 |2445  3854 |2.89 2.58 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  251    0   38    0
Sep 19 15:06:58 ubuntu dstat.sh[80698]: 19-09 15:06:58| 45   8  44   2   0|5032M  233M  173M 2393M| 221k  210k| 264k  763k|3.00  86.9 |3413  6120 |2.89 2.58 1.63|3.0   0  14|   0     0 |   0     0 | 25  252    1   38    1
Sep 19 15:06:59 ubuntu dstat.sh[80698]: 19-09 15:06:59| 43   9  47   1   0|5057M  208M  173M 2393M|  24k 5122 | 260k  264k|3.00  15.0 |2086  2778 |2.90 2.59 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   38    0
Sep 19 15:07:00 ubuntu dstat.sh[80698]: 19-09 15:07:00| 49   7  41   2   0|5073M  191M  173M 2393M| 324k  297k| 332k  768k|6.00  86.0 |3971  6631 |2.90 2.59 1.64|2.0   0  10|   0     0 |   0     0 | 25  260    0   39    0
Sep 19 15:07:01 ubuntu dstat.sh[80698]: 19-09 15:07:01| 25   7  66   0   0|5009M  255M  173M 2394M| 530k   25k| 256k  300k|2.00  21.0 |2881  3187 |2.90 2.59 1.64|1.0   0  42|   0     0 |   0     0 | 25  262    0   39    0
Sep 19 15:07:02 ubuntu dstat.sh[80698]: 19-09 15:07:02| 23   4  70   1   0|5013M  249M  173M 2396M|2597k   73k| 256k  236k|2.00  12.0 |5783  5184 |2.90 2.59 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   39    0
Sep 19 15:07:03 ubuntu dstat.sh[80698]: 19-09 15:07:03| 25   5  67   3   0|5021M  238M  173M 2399M|3337k   58k| 300k  436k|7.00  30.0 |5875  4961 |2.90 2.59 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  262    0   40    0
Sep 19 15:07:04 ubuntu dstat.sh[80698]: 19-09 15:07:04| 25   5  69   1   0|5026M  228M  173M 2403M|3759k   57k| 260k  431k|3.00  37.9 |6160  4985 |2.75 2.56 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  262    0   39    0
Sep 19 15:07:05 ubuntu dstat.sh[80698]: 19-09 15:07:05| 24   6  69   0   0|5037M  213M  173M 2406M|4329k  102k| 257k  136k|2.00  12.0 |7211  5931 |2.75 2.56 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  264    0   39    0
Sep 19 15:07:06 ubuntu dstat.sh[80698]: 19-09 15:07:06| 24   9  59   5   0|5042M  204M  173M 2411M|2688k   43k|2451k  144k|27.0  10.0 |5569  5878 |2.75 2.56 1.64|3.0   0 143|   0     0 |   0     0 | 25  263    0   38    0
Sep 19 15:07:07 ubuntu dstat.sh[80698]: 19-09 15:07:07| 40  11  47   0   0|5078M  168M  173M 2411M|8264  1854 | 256k  332k|2.00  23.0 |2520  3676 |2.75 2.56 1.64|5.0   0 115|   0     0 |   0     0 | 25  263    0   38    0
Sep 19 15:07:08 ubuntu dstat.sh[80698]: 19-09 15:07:08| 46   7  47   1   0|5104M  142M  173M 2411M| 103k   96k| 256k  344k|2.00  38.0 |2869  4454 |2.75 2.56 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  263    0   37    0
Sep 19 15:07:09 ubuntu dstat.sh[80698]: 19-09 15:07:09| 45   8  46   0   0|5077M  169M  173M 2411M| 453k  446k| 256k  228k|2.00  15.0 |3946  7307 |2.69 2.55 1.64|5.0   0 6.0|   0     0 |   0     0 | 25  272    0   38    0
Sep 19 15:07:10 ubuntu dstat.sh[80698]: 19-09 15:07:10| 44   8  45   3   1|5134M  136M  173M 2389M|  11M   11M| 380k  484k|15.0  57.0 |4505  8065 |2.69 2.55 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   39    0
Sep 19 15:07:11 ubuntu dstat.sh[80698]: 19-09 15:07:11| 43   8  47   1   0|5138M  132M  173M 2389M| 545k  537k| 288k  560k|6.00  46.0 |4176  8044 |2.69 2.55 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  280    0   39    0
Sep 19 15:07:12 ubuntu dstat.sh[80698]: 19-09 15:07:12| 42   7  48   1   0|5112M  158M  173M 2389M| 502k  496k| 260k  563k|3.00  43.9 |4459  8642 |2.69 2.55 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   44    0
Sep 19 15:07:13 ubuntu dstat.sh[80698]: 19-09 15:07:13| 25   8  57   8   0|5040M  213M  173M 2405M|  56M   56M| 148k   16M|7.01  73.1 |4900  9058 |2.69 2.55 1.64|2.0   0  60|   0     0 |   0     0 | 25  280    0   50    0
Sep 19 15:07:14 ubuntu dstat.sh[80698]: 19-09 15:07:14| 14  16  65   3   0|5049M  204M  173M 2405M|  15k 8336 |  36k  432k|3.00  29.0 |3824  6716 |2.55 2.53 1.63|1.0   0 426|   0     0 |   0     0 | 25  280    0   50    0
Sep 19 15:07:15 ubuntu dstat.sh[80698]: 19-09 15:07:15| 24   4  70   1   0|5080M  173M  173M 2405M|8375  1620 |   0   300k|   0  18.0 |1859  2683 |2.55 2.53 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   50    0
