-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:16:21 ubuntu dstat.sh[72024]: 07-06 15:16:21| 30   7  61   1   0|5185M  134M  182M 2337M|  11M   11M| 255k  603k|2.00  59.9 |4517  8430 |2.38 2.34 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   37    0
Jun 07 15:16:22 ubuntu dstat.sh[72024]: 07-06 15:16:22| 26   4  66   1   1|5195M  123M  182M 2337M|6687k 6645k|8153B  673k|1.99  59.7 |4792  8696 |2.38 2.34 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   43    0
Jun 07 15:16:23 ubuntu dstat.sh[72024]: 07-06 15:16:23| 29  12  58   1   0|5141M  213M  182M 2304M|  50M   50M| 221k   16M|9.05  55.3 |4713  8194 |2.35 2.34 1.53|1.0   0 128|   0     0 |   0     0 | 25  283    0   48    0
Jun 07 15:16:24 ubuntu dstat.sh[72024]: 07-06 15:16:24| 17  14  66   1   0|5166M  188M  182M 2304M|  69k   18k|  36k  536k|3.00  42.0 |3925  6688 |2.35 2.34 1.53|1.0   0 360|   0     0 |   0     0 | 25  283    0   48    0
Jun 07 15:16:25 ubuntu dstat.sh[72024]: 07-06 15:16:25| 23   4  72   1   0|5205M  148M  182M 2304M|  33k 3897 |  56k  780k|3.00  49.0 |2299  3293 |2.35 2.34 1.53|  0   0  20|   0     0 |   0     0 | 25  285    1   49    0
Jun 07 15:16:26 ubuntu dstat.sh[72024]: 07-06 15:16:26|  6   1  90   0   0|5206M  148M  182M 2305M|  46k   19k|   0   913k|   0  53.8 |2200  3093 |2.35 2.34 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 07 15:16:27 ubuntu dstat.sh[72024]: 07-06 15:16:27| 13   5  81   0   0|5143M  211M  182M 2305M|  27k 3007 |   0   165k|   0  19.1 |2673  3920 |2.35 2.34 1.53|1.0   0 102|   0     0 |   0     0 | 25  285    0   49    0
Jun 07 15:16:28 ubuntu dstat.sh[72024]: 07-06 15:16:28| 17  22  58   1   1|5144M  210M  182M 2305M|  49k   21k|4101B  733k|1.00  61.1 |4506    11k|3.21 2.51 1.59|1.0   0 416|   0     0 |   0     0 | 25  285    0   49    0
Jun 07 15:16:29 ubuntu dstat.sh[72024]: 07-06 15:16:29|  7  10  82   0   0|5143M  209M  182M 2305M|  27k 1849 |  28k    0 |2.00     0 |2660  4429 |3.21 2.51 1.59|  0   0 163|   0     0 |   0     0 | 25  285    0   49    0
Jun 07 15:16:30 ubuntu dstat.sh[72024]: 07-06 15:16:30| 16   3  79   2   0|5171M  181M  182M 2305M|  42k   16k|   0  4386k|   0   520 |3216  3349 |3.21 2.51 1.59|1.0 2.0  10|   0     0 |   0     0 | 25  285    0   49    0
Jun 07 15:16:31 ubuntu dstat.sh[72024]: 07-06 15:16:31| 26   5  66   2   0|5206M  146M  182M 2305M|  44k   21k|   0  4399k|   0   337 |3494  4599 |3.21 2.51 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  292    0   49    0
Jun 07 15:16:32 ubuntu dstat.sh[72024]: 07-06 15:16:32| 18  13  68   2   0|5145M  207M  182M 2305M| 129k   90k|  16k  666k|4.01  38.1 |3305  5109 |3.21 2.51 1.59|1.0   0 163|   0     0 |   0     0 | 25  295    0   49    0
Jun 07 15:16:33 ubuntu dstat.sh[72024]: 07-06 15:16:33| 15  17  66   0   0|5144M  207M  182M 2305M| 111k 7853 |  68k  703k|4.99  28.0 |3523  5686 |3.03 2.49 1.59|1.0   0 213|   0     0 |   0     0 | 25  297    0   49    0
Jun 07 15:16:34 ubuntu dstat.sh[72024]: 07-06 15:16:34| 14  19  65   1   0|5144M  207M  182M 2306M|  75k   18k|8176B 2855k|2.00   139 |4144  6648 |3.03 2.49 1.59|1.0   0 231|   0     0 |   0     0 | 25  297    0   48    0
Jun 07 15:16:35 ubuntu dstat.sh[72024]: 07-06 15:16:35| 24   4  71   0   0|5188M  163M  182M 2306M|  35k 1622 |   0   324k|   0  3.00 |2097  2787 |3.03 2.49 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   48    0
Jun 07 15:16:36 ubuntu dstat.sh[72024]: 07-06 15:16:36| 24   4  69   1   0|5241M  123M  181M 2295M|  42k 1620 |  24k 2337k|1.00   193 |2235  2693 |3.03 2.49 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   48    0
Jun 07 15:16:37 ubuntu dstat.sh[72024]: 07-06 15:16:37| 23   2  68   4   0|5267M  125M  180M 2270M|  76k   35k| 264k   19M|6.01   450 |3038  3791 |3.03 2.49 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   48    0
Jun 07 15:16:38 ubuntu dstat.sh[72024]: 07-06 15:16:38| 24   4  70   1   0|5178M  214M  180M 2270M|  47k   13k|4099B  540k|1.00  39.0 |2341  3218 |2.87 2.46 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   48    0
Jun 07 15:16:39 ubuntu dstat.sh[72024]: 07-06 15:16:39| 25   2  71   1   0|5223M  169M  180M 2270M|  44k 3495 |  24k  395k|4.99  9.97 |2078  2552 |2.87 2.46 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jun 07 15:16:40 ubuntu dstat.sh[72024]: 07-06 15:16:40| 31   5  63   0   0|5259M  133M  180M 2270M| 353k  188k|   0   572k|   0  48.0 |3707  6209 |2.87 2.46 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   51    0
Jun 07 15:16:41 ubuntu dstat.sh[72024]: 07-06 15:16:41| 30   4  65   1   0|5174M  218M  180M 2270M| 242k   77k|  84k  460k|5.00  39.0 |3198  4797 |2.87 2.46 1.59|2.0   0  21|   0     0 |   0     0 | 25  297    0   51    0
Jun 07 15:16:42 ubuntu dstat.sh[72024]: 07-06 15:16:42| 25   4  69   1   0|5212M  179M  180M 2270M|  52k 4392 |   0   813k|   0  35.0 |2450  3501 |2.87 2.46 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   51    0
Jun 07 15:16:43 ubuntu dstat.sh[72024]: 07-06 15:16:43| 21   8  70   0   0|5150M  241M  181M 2270M|  29k 3817 | 405k  289k|8.01  11.0 |2803  4203 |2.72 2.44 1.58|2.0   0 136|   0     0 |   0     0 | 25  297    0   51    0
Jun 07 15:16:44 ubuntu dstat.sh[72024]: 07-06 15:16:44| 13  19  66   1   0|5149M  242M  181M 2271M|  54k   15k|  32k 1171k|3.00  72.9 |4336  7181 |2.72 2.44 1.58|1.0   0 354|   0     0 |   0     0 | 25  297    0   51    0
Jun 07 15:16:45 ubuntu dstat.sh[72024]: 07-06 15:16:45| 16   6  68   8   0|5156M  234M  181M 2272M|  47k 5696 |1166k  405k| 102  34.0 |2955  4528 |2.72 2.44 1.58|1.0   0 110|   0     0 |   0     0 | 25  299    0   49    0
Jun 07 15:16:46 ubuntu dstat.sh[72024]: 07-06 15:16:46| 26   4  68   1   0|5205M  184M  181M 2273M|  34k 1618 | 555k   72k|53.9  4.00 |2182  2890 |2.72 2.44 1.58|2.0   0   0|   0     0 |   0     0 | 25  299    0   49    0
Jun 07 15:16:47 ubuntu dstat.sh[72024]: 07-06 15:16:47| 25   4  68   3   1|5181M  207M  181M 2274M|  36k 6990 |1047k  527k| 122  29.0 |2597  3500 |2.72 2.44 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   43    0
Jun 07 15:16:48 ubuntu dstat.sh[72024]: 07-06 15:16:48| 27   4  69   1   0|5201M  187M  181M 2274M|  49k   18k|  76k 1085k|5.00  61.1 |2459  3539 |2.58 2.41 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   43    0
Jun 07 15:16:49 ubuntu dstat.sh[72024]: 07-06 15:16:49| 25   4  67   4   0|5206M  179M  181M 2277M|  33k 1857 |3236k  272k|72.9  5.99 |9260    18k|2.58 2.41 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   41    0
Jun 07 15:16:50 ubuntu dstat.sh[72024]: 07-06 15:16:50| 28   2  69   0   0|5207M  177M  181M 2277M|  55k   15k|   0   449k|   0  47.1 |2383  3257 |2.58 2.41 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   41    0
Jun 07 15:16:51 ubuntu dstat.sh[72024]: 07-06 15:16:51| 25   4  70   0   0|5183M  202M  181M 2277M| 115k 6192 |  28k  391k|2.99  27.9 |2601  3308 |2.58 2.41 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   41    0
Jun 07 15:16:52 ubuntu dstat.sh[72024]: 07-06 15:16:52| 12   2  84   3   0|5184M  201M  181M 2277M|  40k 3636 | 164k  714k|17.0  30.1 |2358  3633 |2.58 2.41 1.58|  0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
Jun 07 15:16:53 ubuntu dstat.sh[72024]: 07-06 15:16:53|  3   1  94   0   0|5184M  200M  181M 2277M|  30k 2490 | 132k  144k|1.99  9.97 |1813  2699 |2.37 2.37 1.57|1.0   0   0|   0     0 |   0     0 | 25  300    0   36    0
Jun 07 15:16:54 ubuntu dstat.sh[72024]: 07-06 15:16:54|  6   3  90   1   0|5184M  200M  181M 2277M|  57k   20k|  64k  776k|1.00  68.0 |2618  3768 |2.37 2.37 1.57|  0   0   0|   0     0 |   0     0 | 25  301    0   36    0
Jun 07 15:16:55 ubuntu dstat.sh[72024]: 07-06 15:16:55|  5   1  93   0   0|5185M  199M  181M 2277M|  64k 4787 |   0    36k|   0  4.00 |2020  2731 |2.37 2.37 1.57|  0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jun 07 15:16:56 ubuntu dstat.sh[72024]: 07-06 15:16:56|  4   0  94   0   0|5185M  199M  181M 2277M|  79k 4653 |   0     0 |   0     0 |1949  2725 |2.37 2.37 1.57|  0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jun 07 15:16:57 ubuntu dstat.sh[72024]: 07-06 15:16:57|  4   1  94   0   0|5185M  199M  181M 2278M| 203k 4240 |   0     0 |   0     0 |1989  2733 |2.37 2.37 1.57|  0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jun 07 15:16:58 ubuntu dstat.sh[72024]: 07-06 15:16:58|  4   1  93   1   0|5185M  199M  181M 2278M|  71k   17k|   0   588k|   0  59.0 |2475  3552 |2.18 2.33 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   28    0
Jun 07 15:16:59 ubuntu dstat.sh[72024]: 07-06 15:16:59|  3   1  95   0   0|5185M  199M  181M 2278M|  43k 1879 |   0   240k|   0  15.0 |1871  2769 |2.18 2.33 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   28    0
Jun 07 15:17:00 ubuntu dstat.sh[72024]: 07-06 15:17:00| 14   2  80   3   0|5186M  197M  181M 2278M|  74k   19k| 152k  842k|13.0  43.1 |2376  3311 |2.18 2.33 1.56|1.0   0   0|   0     0 |   0     0 | 25  303    0   28    0
Jun 07 15:17:01 ubuntu dstat.sh[72024]: 07-06 15:17:01|  4   1  92   0   0|5186M  197M  181M 2278M|  76k   10k|   0   610k|   0  32.9 |2441  3260 |2.18 2.33 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   27    0
Jun 07 15:17:02 ubuntu dstat.sh[72024]: 07-06 15:17:02|  4   1  93   1   1|5187M  195M  181M 2279M| 156k 5184 |  68k  516k|5.00  40.0 |2291  3255 |2.18 2.33 1.56|  0   0 5.0|   0     0 |   0     0 | 25  303    0   27    0
Jun 07 15:17:03 ubuntu dstat.sh[72024]: 07-06 15:17:03|  3   1  95   0   0|5187M  195M  181M 2279M| 170k 3429 |   0   396k|   0  21.0 |1971  2629 |2.25 2.35 1.57|1.0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 07 15:17:04 ubuntu dstat.sh[72024]: 07-06 15:17:04|  6   1  91   1   0|5187M  195M  181M 2279M| 148k   17k|   0  2484k|   0   145 |2622  3919 |2.25 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 07 15:17:05 ubuntu dstat.sh[72024]: 07-06 15:17:05|  3   1  94   0   0|5188M  194M  181M 2279M| 188k 9343 |   0     0 |   0     0 |1912  2642 |2.25 2.35 1.57|2.0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 07 15:17:06 ubuntu dstat.sh[72024]: 07-06 15:17:06|  3   1  94   0   0|5188M  194M  181M 2279M| 269k 3729 |   0    40k|   0  3.00 |1970  2614 |2.25 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 07 15:17:07 ubuntu dstat.sh[72024]: 07-06 15:17:07|  4   1  95   0   0|5189M  193M  181M 2279M| 678k 3121 |   0     0 |   0     0 |2148  2805 |2.25 2.35 1.57|1.0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 07 15:17:08 ubuntu dstat.sh[72024]: 07-06 15:17:08| 24   5  69   3   0|5208M  169M  181M 2284M|1246k   13k|4102B 4927k|1.00   461 |3538  3544 |2.23 2.34 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   25    0
Jun 07 15:17:09 ubuntu dstat.sh[72024]: 07-06 15:17:09| 41   4  54   0   0|5241M  136M  181M 2284M|  78k 3776 |   0   336k|   0  6.01 |2191  2821 |2.23 2.34 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 15:17:10 ubuntu dstat.sh[72024]: 07-06 15:17:10| 45   7  48   1   0|5243M  133M  181M 2284M|  62k   16k| 528k 1308k|6.00  48.0 |2782  3683 |2.23 2.34 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 15:17:11 ubuntu dstat.sh[72024]: 07-06 15:17:11| 46   6  46   1   0|5211M  163M  182M 2286M|  40k 9056 | 359k  511k|15.0  30.9 |3198  4612 |2.23 2.34 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 15:17:12 ubuntu dstat.sh[72024]: 07-06 15:17:12| 44   5  49   2   0|5213M  161M  182M 2286M|  51k   12k| 256k 1084k|2.00  44.0 |2782  3911 |2.23 2.34 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 15:17:13 ubuntu dstat.sh[72024]: 07-06 15:17:13| 24   3  69   2   0|5190M  183M  182M 2287M|  34k 1618 |  56k 1079k|8.99   123 |2645  3574 |2.21 2.33 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 15:17:14 ubuntu dstat.sh[72024]: 07-06 15:17:14| 26   1  69   3   0|5192M  179M  182M 2288M|  42k   15k| 152k  800k|30.0  68.0 |2560  3377 |2.21 2.33 1.57|2.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 15:17:15 ubuntu dstat.sh[72024]: 07-06 15:17:15| 22   7  71   0   0|5215M  152M  183M 2292M|  35k 6530 |   0  1196k|   0  14.0 |2090  2630 |2.21 2.33 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 07 15:17:16 ubuntu dstat.sh[72024]: 07-06 15:17:16| 27   5  66   0   0|5222M  146M  183M 2292M|  36k 1608 |   0     0 |   0     0 |7132    17k|2.21 2.33 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 07 15:17:17 ubuntu dstat.sh[72024]: 07-06 15:17:17| 32   5  62   0   0|5232M  156M  182M 2271M|  56k 4148 |   0    24k|   0  6.00 |2517  3161 |2.21 2.33 1.57|6.0   0 8.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 07 15:17:18 ubuntu dstat.sh[72024]: 07-06 15:17:18| 32   4  63   0   0|5196M  194M  183M 2270M|  62k   14k|   0  1124k|   0  54.0 |2790  3806 |2.11 2.31 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 07 15:17:19 ubuntu dstat.sh[72024]: 07-06 15:17:19| 17  14  68   1   0|5155M  242M  183M 2263M|  44k 2320 |  92k  477k|4.01  6.02 |3411  5543 |2.11 2.31 1.57|2.0   0 304|   0     0 |   0     0 | 25  301    0   23    0
Jun 07 15:17:20 ubuntu dstat.sh[72024]: 07-06 15:17:20| 25   4  68   1   0|5193M  204M  183M 2263M|  42k   15k|   0   751k|   0  46.9 |2396  3522 |2.11 2.31 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jun 07 15:17:21 ubuntu dstat.sh[72024]: 07-06 15:17:21| 27   4  69   0   1|5152M  245M  183M 2263M| 154k  119k|   0   304k|   0  33.0 |3180  4976 |2.11 2.31 1.57|1.0   0  11|   0     0 |   0     0 | 25  301    0   22    0
Jun 07 15:17:22 ubuntu dstat.sh[72024]: 07-06 15:17:22| 22   7  69   0   0|5189M  207M  183M 2264M|  39k 3168 | 156k  359k|2.99  23.0 |2740  4198 |2.11 2.31 1.57|2.0   0 105|   0     0 |   0     0 | 25  301    0   22    0
Jun 07 15:17:23 ubuntu dstat.sh[72024]: 07-06 15:17:23| 29   4  66   0   0|5213M  183M  183M 2264M|  90k   55k|   0   324k|   0  8.01 |2338  3300 |2.02 2.29 1.57|1.0   0   0|   0     0 |   0     0 | 25  301    0   11    0
Jun 07 15:17:24 ubuntu dstat.sh[72024]: 07-06 15:17:24| 24   7  67   1   0|5187M  209M  183M 2264M|  45k   17k|   0   839k|   0  56.9 |2842  4214 |2.02 2.29 1.57|2.0   0  72|   0     0 |   0     0 | 25  301    0   11    0
Jun 07 15:17:25 ubuntu dstat.sh[72024]: 07-06 15:17:25| 25   6  69   0   0|5152M  244M  183M 2264M| 122k   90k|  36k  288k|6.01  10.0 |2507  3944 |2.02 2.29 1.57|2.0   0  55|   0     0 |   0     0 | 25  301    0   11    0
Jun 07 15:17:26 ubuntu dstat.sh[72024]: 07-06 15:17:26| 24   4  71   0   0|5191M  205M  183M 2264M|  96k 3369 |   0     0 |   0     0 |2155  2908 |2.02 2.29 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   11    0
Jun 07 15:17:27 ubuntu dstat.sh[72024]: 07-06 15:17:27| 24   5  70   0   0|5167M  229M  183M 2264M| 130k   86k|   0   336k|   0  3.00 |2506  3442 |2.02 2.29 1.57|3.0   0  28|   0     0 |   0     0 | 25  301    0   13    0
Jun 07 15:17:28 ubuntu dstat.sh[72024]: 07-06 15:17:28| 30   7  62   0   0|5206M  190M  183M 2264M|  46k   16k|   0   800k|   0  45.0 |3131  7561 |1.94 2.27 1.56|4.0   0  35|   0     0 |   0     0 | 25  301    0   14    0
Jun 07 15:17:29 ubuntu dstat.sh[72024]: 07-06 15:17:29| 25   5  69   0   0|5174M  221M  183M 2264M| 150k  100k|   0   392k|   0  45.0 |2705  4159 |1.94 2.27 1.56|1.0   0  49|   0     0 |   0     0 | 25  301    0   15    0
Jun 07 15:17:30 ubuntu dstat.sh[72024]: 07-06 15:17:30| 25   4  69   1   1|5215M  180M  183M 2264M|  82k   43k|   0   789k|   0  35.1 |2280  3293 |1.94 2.27 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   14    0
Jun 07 15:17:31 ubuntu dstat.sh[72024]: 07-06 15:17:31| 24   5  69   0   0|5183M  213M  183M 2264M| 102k   66k|   0   379k|   0  31.9 |2958  4096 |1.94 2.27 1.56|1.0   0  29|   0     0 |   0     0 | 25  301    0   16    0
Jun 07 15:17:32 ubuntu dstat.sh[72024]: 07-06 15:17:32| 27   5  67   0   0|5156M  240M  183M 2264M| 151k  117k|   0   836k|   0  41.0 |2776  4168 |1.94 2.27 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jun 07 15:17:33 ubuntu dstat.sh[72024]: 07-06 15:17:33| 21   7  70   0   0|5195M  200M  183M 2264M|  35k 2366 |   0   264k|   0  10.0 |2425  3540 |1.87 2.25 1.56|2.0   0  86|   0     0 |   0     0 | 25  301    0   17    0
Jun 07 15:17:34 ubuntu dstat.sh[72024]: 07-06 15:17:34| 26   4  69   0   0|5158M  237M  183M 2264M| 122k   95k|   0   597k|   0  43.1 |2755  4129 |1.87 2.25 1.56|4.0   0  35|   0     0 |   0     0 | 25  301    0   20    0
Jun 07 15:17:35 ubuntu dstat.sh[72024]: 07-06 15:17:35| 24   5  71   0   0|5200M  195M  183M 2264M|  64k 1728 |   0   291k|   0  11.0 |2198  2946 |1.87 2.25 1.56|2.0   0  14|   0     0 |   0     0 | 25  301    0   20    0
Jun 07 15:17:36 ubuntu dstat.sh[72024]: 07-06 15:17:36| 25   5  70   0   0|5164M  231M  183M 2264M| 143k  116k|   0   336k|   0  10.0 |2286  3216 |1.87 2.25 1.56|2.0   0  14|   0     0 |   0     0 | 25  301    0   21    0
Jun 07 15:17:37 ubuntu dstat.sh[72024]: 07-06 15:17:37| 24   4  70   0   0|5208M  187M  183M 2264M|  37k 1628 |   0   353k|   0  10.0 |2065  2632 |1.87 2.25 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Jun 07 15:17:38 ubuntu dstat.sh[72024]: 07-06 15:17:38| 32   4  61   3   0|5220M  174M  183M 2265M| 372k  338k|   0  5501k|   0   407 |4710  8188 |1.80 2.23 1.56|1.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Jun 07 15:17:39 ubuntu dstat.sh[72024]: 07-06 15:17:39| 26   3  69   1   0|5199M  195M  183M 2265M|  41k 3550 |   0  5066k|   0   534 |3240  2851 |1.80 2.23 1.56|5.0   0 6.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 07 15:17:40 ubuntu dstat.sh[72024]: 07-06 15:17:40| 25   4  69   1   0|5221M  173M  183M 2265M| 255k  200k|   0   866k|   0  89.2 |2806  4426 |1.80 2.23 1.56|2.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jun 07 15:17:41 ubuntu dstat.sh[72024]: 07-06 15:17:41| 30   8  59   2   0|5163M  230M  183M 2266M| 829k  543k|   0   988k|   0   121 |4986  8780 |1.80 2.23 1.56|3.0   0 109|   0     0 |   0     0 | 25  303    0   24    0
Jun 07 15:17:42 ubuntu dstat.sh[72024]: 07-06 15:17:42| 14  20  64   0   0|5163M  230M  183M 2266M|  78k   19k|   0   480k|   0  36.0 |4255  7180 |1.80 2.23 1.56|2.0   0 471|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:43 ubuntu dstat.sh[72024]: 07-06 15:17:43| 11  21  66   0   0|5164M  229M  183M 2266M|  45k 3338 |   0   220k|   0  18.0 |3808  6264 |1.81 2.22 1.56|2.0   0 402|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:44 ubuntu dstat.sh[72024]: 07-06 15:17:44| 14  20  64   1   1|5164M  228M  183M 2266M| 201k   15k|   0  4718k|   0   247 |4738  7815 |1.81 2.22 1.56|2.0   0 415|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:45 ubuntu dstat.sh[72024]: 07-06 15:17:45| 12  20  66   0   0|5164M  228M  183M 2266M|  50k 5025 |   0   144k|   0  18.0 |4045  6547 |1.81 2.22 1.56|2.0   0 416|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:46 ubuntu dstat.sh[72024]: 07-06 15:17:46| 13  20  66   0   0|5164M  228M  183M 2266M|  35k 1946 |   0   180k|   0  18.0 |3856  6317 |1.81 2.22 1.56|3.0   0 426|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:47 ubuntu dstat.sh[72024]: 07-06 15:17:47| 16  22  62   0   0|5163M  229M  183M 2266M| 102k 3643 |   0   132k|   0  13.0 |3842  6459 |1.81 2.22 1.56|1.0   0 423|   0     0 |   0     0 | 25  303    0   22    0
Jun 07 15:17:48 ubuntu dstat.sh[72024]: 07-06 15:17:48| 12  21  64   0   0|5163M  229M  183M 2266M| 121k   15k|   0   788k|   0  63.0 |4510  7766 |1.83 2.22 1.56|1.0   0 456|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:49 ubuntu dstat.sh[72024]: 07-06 15:17:49| 12  13  68   6   0|5175M  216M  183M 2267M|  37k 1966 | 520k 4969k|72.0  85.9 |3180  4553 |1.83 2.22 1.56|1.0   0 194|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:50 ubuntu dstat.sh[72024]: 07-06 15:17:50| 20   9  69   1   1|5203M  273M  183M 2191M|  55k   14k| 120k 3345k|10.0  52.0 |2546  3809 |1.83 2.22 1.56|2.0   0  38|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:51 ubuntu dstat.sh[72024]: 07-06 15:17:51| 22   7  68   1   0|5187M  275M  184M 2204M|  67k   11k| 372k 1219k|54.9  45.0 |  10k   19k|1.83 2.22 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:52 ubuntu dstat.sh[72024]: 07-06 15:17:52| 25   5  70   0   0|5212M  247M  184M 2208M| 164k 4355 |   0  1222k|   0  20.0 |2313  2965 |1.83 2.22 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:53 ubuntu dstat.sh[72024]: 07-06 15:17:53| 14   4  70  11   0|5212M  210M  184M 2244M|  34k 1618 |  36M  875k| 316  26.0 |2467  3252 |1.76 2.20 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 15:17:54 ubuntu dstat.sh[72024]: 07-06 15:17:54|  8   1  89   0   0|5212M  210M  184M 2244M|  50k   19k|   0   798k|   0  52.1 |2348  3435 |1.76 2.20 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:17:55 ubuntu dstat.sh[72024]: 07-06 15:17:55|  5   1  92   0   0|5212M  210M  184M 2244M|  33k 5180 | 112k  136k|1.00  7.00 |1816  2721 |1.76 2.20 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 07 15:17:56 ubuntu dstat.sh[72024]: 07-06 15:17:56|  5   1  90   0   0|5212M  210M  184M 2245M|  36k 5023 |  80k  223k|1.00  5.98 |1902  2681 |1.76 2.20 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:17:57 ubuntu dstat.sh[72024]: 07-06 15:17:57| 11   1  86   1   1|5216M  205M  184M 2245M|  31k 3145 | 185k  469k|2.01  9.03 |1882  2672 |1.76 2.20 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:17:58 ubuntu dstat.sh[72024]: 07-06 15:17:58| 12   2  83   1   0|5216M  200M  184M 2250M| 116k   15k|   0   683k|   0  54.9 |2328  3746 |1.70 2.18 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:17:59 ubuntu dstat.sh[72024]: 07-06 15:17:59|  9   1  88   0   0|5216M  199M  184M 2251M|  29k 4032 |4094B  268k|1.00  7.00 |1828  2670 |1.70 2.18 1.55|3.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:00 ubuntu dstat.sh[72024]: 07-06 15:18:00|  8   2  89   1   0|5217M  199M  184M 2251M|  79k   23k|   0   757k|   0  67.1 |2276  3609 |1.70 2.18 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
