-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:28:16 ubuntu dstat.sh[71779]: 06-06 18:28:16| 57  19  10  13   0|5135M  138M  181M 2379M|  53k 6465 |4096k 4318k|83.8   413 |6757  9853 |3.23 2.44 1.51|4.0 1.0 103|   0     0 |   0     0 | 25  255    0   32    0
Jun 06 18:28:17 ubuntu dstat.sh[71779]: 06-06 18:28:17| 67  12  13   7   0|5114M  193M  180M 2347M| 128k   98k|2325k 3261k|85.0   175 |4129  6816 |3.23 2.44 1.51|5.0   0  43|   0     0 |   0     0 | 25  255    0   31    0
Jun 06 18:28:18 ubuntu dstat.sh[71779]: 06-06 18:28:18| 32  15  51   1   0|5119M  187M  180M 2349M|  51k   30k| 603k 1302k|39.9  48.9 |4309  8095 |3.21 2.45 1.52|2.0   0 199|   0     0 |   0     0 | 25  257    0   32    0
Jun 06 18:28:19 ubuntu dstat.sh[71779]: 06-06 18:28:19| 21   7  71   1   0|5120M  186M  181M 2349M|  37k 2807 | 360k  260k|5.00  11.0 |2225  3012 |3.21 2.45 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   31    0
Jun 06 18:28:20 ubuntu dstat.sh[71779]: 06-06 18:28:20| 24   5  70   0   0|5121M  184M  181M 2349M| 102k 7627 | 255k  761k|1.99  30.9 |2291  3426 |3.21 2.45 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   31    0
Jun 06 18:28:21 ubuntu dstat.sh[71779]: 06-06 18:28:21| 22   6  71   0   0|5110M  196M  181M 2349M|  57k   12k| 514k  554k|4.02  23.1 |2411  3290 |3.21 2.45 1.52|  0   0 7.0|   0     0 |   0     0 | 25  263    1   31    1
Jun 06 18:28:22 ubuntu dstat.sh[71779]: 06-06 18:28:22| 24   4  69   1   0|5102M  204M  181M 2349M| 115k   15k|   0   485k|   0  27.0 |2328  3262 |3.21 2.45 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  266    0   31    0
Jun 06 18:28:23 ubuntu dstat.sh[71779]: 06-06 18:28:23| 21   6  71   1   0|5100M  206M  181M 2349M| 131k 6202 | 260k  272k|3.00  11.0 |2201  2958 |3.03 2.42 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   30    0
Jun 06 18:28:24 ubuntu dstat.sh[71779]: 06-06 18:28:24| 24   5  70   0   0|5104M  201M  181M 2349M| 799k   35k| 256k  889k|2.00  37.1 |3287  3799 |3.03 2.42 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   30    0
Jun 06 18:28:25 ubuntu dstat.sh[71779]: 06-06 18:28:25| 25   6  68   0   1|5106M  195M  181M 2353M|3703k   87k| 256k  708k|2.00  50.0 |5881  4927 |3.03 2.42 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  269    0   29    0
Jun 06 18:28:26 ubuntu dstat.sh[71779]: 06-06 18:28:26| 23   6  70   0   0|5108M  189M  181M 2357M|4375k   48k| 511k  403k|3.99  9.98 |5548  3884 |3.03 2.42 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   29    0
Jun 06 18:28:27 ubuntu dstat.sh[71779]: 06-06 18:28:27| 26   5  69   0   0|5107M  186M  181M 2361M|4722k   70k| 256k  408k|2.00  12.0 |6618  5057 |3.03 2.42 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   28    0
Jun 06 18:28:28 ubuntu dstat.sh[71779]: 06-06 18:28:28| 26  10  60   3   0|5108M  180M  181M 2366M|3537k   71k|2187k  729k|25.0  37.0 |6722  6774 |3.03 2.43 1.53|2.0   0 100|   0     0 |   0     0 | 25  268    0   28    0
Jun 06 18:28:29 ubuntu dstat.sh[71779]: 06-06 18:28:29| 39  13  47   0   0|5150M  138M  181M 2366M|  63k   34k| 256k  515k|2.00  14.0 |2924  4448 |3.03 2.43 1.53|2.0   0 160|   0     0 |   0     0 | 25  270    0   28    0
Jun 06 18:28:30 ubuntu dstat.sh[71779]: 06-06 18:28:30| 47  11  43   0   0|5182M  146M  180M 2331M| 177k  155k| 256k  556k|2.00  20.0 |2865  4153 |3.03 2.43 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  274    0   30    0
Jun 06 18:28:31 ubuntu dstat.sh[71779]: 06-06 18:28:31| 43  10  45   0   0|5202M  125M  180M 2331M|  11M   11M|  76k  836k|7.00  36.0 |4526  7935 |3.03 2.43 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   30    0
Jun 06 18:28:32 ubuntu dstat.sh[71779]: 06-06 18:28:32| 45   9  46   0   0|5204M  123M  180M 2331M| 568k  540k| 256k  945k|2.00  52.0 |4940  8673 |3.03 2.43 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  282    0   31    0
Jun 06 18:28:33 ubuntu dstat.sh[71779]: 06-06 18:28:33| 50  13  36   1   0|5213M  150M  179M 2297M|  56M   56M| 380k  636k|16.0  23.0 |5470  9435 |3.11 2.46 1.54|2.0   0  17|   0     0 |   0     0 | 25  290    0   37    0
Jun 06 18:28:34 ubuntu dstat.sh[71779]: 06-06 18:28:34| 34  19  43   3   0|5161M  202M  179M 2298M|  85k   43k| 428k   17M|18.0  85.0 |4201  6831 |3.11 2.46 1.54|5.0   0 323|   0     0 |   0     0 | 25  283    0   41    0
Jun 06 18:28:35 ubuntu dstat.sh[71779]: 06-06 18:28:35| 42  10  46   0   0|5206M  157M  179M 2298M| 101k 7390 | 512k  672k|4.00  29.0 |3060  4658 |3.11 2.46 1.54|1.0   0 163|   0     0 |   0     0 | 25  283    0   41    0
Jun 06 18:28:36 ubuntu dstat.sh[71779]: 06-06 18:28:36| 36   8  56   0   0|5227M  136M  179M 2298M| 117k 2397 |   0   571k|   0  16.0 |2251  2854 |3.11 2.46 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   41    0
Jun 06 18:28:37 ubuntu dstat.sh[71779]: 06-06 18:28:37|  7   1  90   1   0|5192M  171M  179M 2298M|  36k 7505 | 256k 1128k|2.00  80.0 |2257  3353 |3.11 2.46 1.54|  0   0   0|   0     0 |   0     0 | 25  284    0   41    0
Jun 06 18:28:38 ubuntu dstat.sh[71779]: 06-06 18:28:38| 15  15  68   1   0|5128M  234M  179M 2298M|  44k   18k|   0   448k|   0  42.0 |3550  5868 |3.18 2.48 1.55|1.0   0 218|   0     0 |   0     0 | 25  283    0   42    0
Jun 06 18:28:39 ubuntu dstat.sh[71779]: 06-06 18:28:39| 12  18  67   1   1|5128M  234M  179M 2298M| 113k 3579 |4094B  372k|1.00  30.0 |3797  6305 |3.18 2.48 1.55|1.0   0 330|   0     0 |   0     0 | 25  283    0   42    0
Jun 06 18:28:40 ubuntu dstat.sh[71779]: 06-06 18:28:40|  5   6  86   0   0|5128M  234M  179M 2298M|  30k 2066 |  28k  200k|2.00  7.99 |2456  3736 |3.18 2.48 1.55|  0   0 101|   0     0 |   0     0 | 25  283    0   42    0
Jun 06 18:28:41 ubuntu dstat.sh[71779]: 06-06 18:28:41| 18   4  77   0   0|5158M  204M  179M 2298M| 130k 8337 |   0   192k|   0  18.0 |2174  3181 |3.18 2.48 1.55|1.0   0  11|   0     0 |   0     0 | 25  285    0   42    0
Jun 06 18:28:42 ubuntu dstat.sh[71779]: 06-06 18:28:42| 25   5  69   0   0|5191M  170M  179M 2298M| 149k   35k|   0   384k|   0  22.0 |2391  3283 |3.18 2.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Jun 06 18:28:43 ubuntu dstat.sh[71779]: 06-06 18:28:43| 17  13  67   1   0|5129M  233M  179M 2298M|  97k   71k|  72k  710k|10.0  44.1 |3447  5408 |3.01 2.46 1.55|1.0   0 179|   0     0 |   0     0 | 25  289    0   42    0
Jun 06 18:28:44 ubuntu dstat.sh[71779]: 06-06 18:28:44| 14  17  66   0   0|5130M  232M  180M 2299M|  68k   28k|   0   844k|   0  45.0 |3830  6271 |3.01 2.46 1.55|2.0   0 208|   0     0 |   0     0 | 25  291    0   42    0
Jun 06 18:28:45 ubuntu dstat.sh[71779]: 06-06 18:28:45| 14  17  66   1   1|5133M  228M  180M 2299M|  57k   12k|4096B  684k|1.00  28.0 |3658  5857 |3.01 2.46 1.55|2.0   0 219|   0     0 |   0     0 | 25  291    0   42    0
Jun 06 18:28:46 ubuntu dstat.sh[71779]: 06-06 18:28:46| 26   4  68   0   0|5173M  188M  180M 2299M|  56k 3597 |   0   975k|   0  44.0 |2305  3190 |3.01 2.46 1.55|2.0   0  21|   0     0 |   0     0 | 25  293    0   43    0
Jun 06 18:28:47 ubuntu dstat.sh[71779]: 06-06 18:28:47| 24   5  66   4   0|5221M  139M  180M 2299M|  40k   14k|   0  9297k|   0   965 |4159  3564 |3.01 2.46 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   43    0
Jun 06 18:28:48 ubuntu dstat.sh[71779]: 06-06 18:28:48| 26   6  64   4   0|5277M  135M  178M 2251M|  73k   44k| 304k   18M|8.01   240 |3318  4461 |2.85 2.43 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   44    0
Jun 06 18:28:49 ubuntu dstat.sh[71779]: 06-06 18:28:49| 30   4  65   0   0|5157M  265M  178M 2242M|  75k   12k|4088B  559k|1.00  32.9 |2425  3309 |2.85 2.43 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   44    0
Jun 06 18:28:50 ubuntu dstat.sh[71779]: 06-06 18:28:50| 25   4  71   1   0|5214M  208M  178M 2242M|  85k 1621 |  20k  636k|4.00  17.0 |2128  2758 |2.85 2.43 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0   44    0
Jun 06 18:28:51 ubuntu dstat.sh[71779]: 06-06 18:28:51| 25   4  70   1   0|5248M  174M  178M 2242M|  49k   16k|   0  1966k|   0  99.1 |2296  3258 |2.85 2.43 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   45    0
Jun 06 18:28:52 ubuntu dstat.sh[71779]: 06-06 18:28:52| 27   4  67   1   0|5144M  278M  178M 2243M| 107k   84k|  80k  324k|4.00  30.0 |2736  4070 |2.85 2.43 1.55|1.0   0  21|   0     0 |   0     0 | 25  299    0   45    0
Jun 06 18:28:53 ubuntu dstat.sh[71779]: 06-06 18:28:53| 25   4  70   0   0|5188M  233M  178M 2243M|  37k 7849 |   0   500k|   0  21.0 |2221  2951 |2.70 2.41 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 06 18:28:54 ubuntu dstat.sh[71779]: 06-06 18:28:54| 29   4  65   1   0|5202M  219M  178M 2243M| 121k   94k|   0   448k|   0  53.0 |3400  5906 |2.70 2.41 1.54|3.0   0   0|   0     0 |   0     0 | 25  299    0   45    0
Jun 06 18:28:55 ubuntu dstat.sh[71779]: 06-06 18:28:55| 17  14  65   1   0|5138M  283M  178M 2243M|  98k   75k| 404k  796k|8.00  37.0 |3741  6130 |2.70 2.41 1.54|1.0   0 256|   0     0 |   0     0 | 25  299    0   45    0
Jun 06 18:28:56 ubuntu dstat.sh[71779]: 06-06 18:28:56| 14  13  68   3   1|5147M  273M  178M 2244M|  50k 6267 | 812k  220k|40.0  11.0 |3337  4973 |2.70 2.41 1.54|1.0   0 234|   0     0 |   0     0 | 25  299    0   45    0
Jun 06 18:28:57 ubuntu dstat.sh[71779]: 06-06 18:28:57| 20   5  68   5   0|5152M  267M  178M 2244M|  41k 6282 | 564k  937k|84.1  54.0 |2832  4681 |2.70 2.41 1.54|1.0   0  90|   0     0 |   0     0 | 25  299    0   45    0
Jun 06 18:28:58 ubuntu dstat.sh[71779]: 06-06 18:28:58| 23   4  69   3   0|5165M  253M  178M 2246M|  39k   15k|1024k  672k| 106  32.0 |2566  3763 |2.56 2.39 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 06 18:28:59 ubuntu dstat.sh[71779]: 06-06 18:28:59| 24   3  70   1   0|5175M  243M  178M 2246M|  29k 1894 | 423k  579k|54.9  30.0 |2364  3329 |2.56 2.39 1.54|1.0   0  24|   0     0 |   0     0 | 25  301    0   45    0
Jun 06 18:29:00 ubuntu dstat.sh[71779]: 06-06 18:29:00| 27   6  65   2   0|5205M  213M  178M 2246M|  28k 4672 | 148k  348k|13.0  9.00 |2162  3120 |2.56 2.39 1.54|  0 1.0 6.0|   0     0 |   0     0 | 25  301    0   44    0
Jun 06 18:29:01 ubuntu dstat.sh[71779]: 06-06 18:29:01| 26   6  64   2   0|5210M  204M  178M 2250M|  91k 1730 |3165k   44k|64.9  4.00 |9418    19k|2.56 2.39 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   44    0
Jun 06 18:29:02 ubuntu dstat.sh[71779]: 06-06 18:29:02| 28   5  66   0   0|5204M  211M  178M 2249M|  32k 9765 |  32k  564k|4.00  41.0 |2432  3435 |2.56 2.39 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   37    0
Jun 06 18:29:03 ubuntu dstat.sh[71779]: 06-06 18:29:03| 14   3  80   3   0|5178M  236M  178M 2250M|  28k 6680 | 168k  553k|18.0  22.0 |2262  3123 |2.36 2.35 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   37    0
Jun 06 18:29:04 ubuntu dstat.sh[71779]: 06-06 18:29:04|  9   4  83   1   0|5177M  237M  178M 2250M|  42k   12k| 132k  387k|2.00  42.9 |3104  5916 |2.36 2.35 1.53|  0   0  34|   0     0 |   0     0 | 25  302    0   36    0
Jun 06 18:29:05 ubuntu dstat.sh[71779]: 06-06 18:29:05|  5   1  92   1   0|5177M  237M  178M 2250M|  37k   14k|   0   460k|   0  44.0 |2138  3180 |2.36 2.35 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Jun 06 18:29:06 ubuntu dstat.sh[71779]: 06-06 18:29:06|  3   1  94   0   0|5178M  236M  178M 2250M|  40k 6055 |   0   140k|   0  8.99 |1859  2549 |2.36 2.35 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0   34    0
Jun 06 18:29:07 ubuntu dstat.sh[71779]: 06-06 18:29:07|  3   1  94   0   1|5178M  236M  178M 2250M|  72k 7419 |   0   268k|   0  23.0 |2100  3138 |2.36 2.35 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0   34    0
Jun 06 18:29:08 ubuntu dstat.sh[71779]: 06-06 18:29:08| 11   2  86   2   0|5179M  234M  178M 2251M| 136k   19k|  60k  621k|3.00  39.1 |2572  3647 |2.25 2.32 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   31    0
Jun 06 18:29:09 ubuntu dstat.sh[71779]: 06-06 18:29:09|  8   2  87   1   0|5180M  233M  178M 2251M| 130k   14k|  92k  591k|9.99  32.0 |2102  2981 |2.25 2.32 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   32    0
Jun 06 18:29:10 ubuntu dstat.sh[71779]: 06-06 18:29:10|  3   1  94   0   0|5180M  233M  178M 2251M| 368k   12k|   0   188k|   0  8.99 |2079  2672 |2.25 2.32 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0   29    0
Jun 06 18:29:11 ubuntu dstat.sh[71779]: 06-06 18:29:11|  7   2  91   1   0|5181M  228M  178M 2255M| 519k   26k|   0  1002k|   0  13.0 |2380  2735 |2.25 2.32 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   29    0
Jun 06 18:29:12 ubuntu dstat.sh[71779]: 06-06 18:29:12| 25   4  70   0   1|5203M  204M  179M 2256M|  40k 7740 |   0   741k|   0  19.0 |2212  2838 |2.25 2.32 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 18:29:13 ubuntu dstat.sh[71779]: 06-06 18:29:13| 27   2  70   0   0|5204M  203M  179M 2256M|  32k 7618 |   0   308k|   0  28.0 |2135  2833 |2.15 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 18:29:14 ubuntu dstat.sh[71779]: 06-06 18:29:14| 26   5  69   1   0|5203M  204M  179M 2256M|  40k 7408 |  16k  922k|2.00  35.1 |2416  3434 |2.15 2.30 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 18:29:15 ubuntu dstat.sh[71779]: 06-06 18:29:15| 25   2  70   0   0|5205M  200M  179M 2259M|  44k   12k| 108k  308k|14.0  29.0 |2350  3394 |2.15 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 18:29:16 ubuntu dstat.sh[71779]: 06-06 18:29:16| 28   1  69   0   0|5206M  199M  179M 2259M|  50k 3339 |   0   519k|   0  17.0 |2026  2528 |2.15 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 06 18:29:17 ubuntu dstat.sh[71779]: 06-06 18:29:17| 25   2  71   2   0|5183M  221M  179M 2259M|  33k 6448 | 112k 1028k|18.0  43.0 |2707  4076 |2.15 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 06 18:29:18 ubuntu dstat.sh[71779]: 06-06 18:29:18| 25   2  69   3   0|5188M  213M  179M 2262M|  44k   15k| 100k  412k|22.0  33.0 |2352  3420 |2.05 2.28 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 18:29:19 ubuntu dstat.sh[71779]: 06-06 18:29:19| 23   7  66   4   0|5209M  189M  180M 2264M|  25k 4552 |   0  4597k|   0   451 |2742  2882 |2.05 2.28 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   24    0
Jun 06 18:29:20 ubuntu dstat.sh[71779]: 06-06 18:29:20| 27   4  66   0   0|5215M  183M  180M 2264M|  26k 1618 |   0   272k|   0  5.99 |8587    18k|2.05 2.28 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   24    0
Jun 06 18:29:21 ubuntu dstat.sh[71779]: 06-06 18:29:21| 27   2  71   0   1|5216M  182M  180M 2264M| 111k 1736 |   0    40k|   0  6.01 |1978  2436 |2.05 2.28 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jun 06 18:29:22 ubuntu dstat.sh[71779]: 06-06 18:29:22| 23   5  70   1   0|5191M  211M  180M 2260M|  32k 8833 |   0   516k|   0  22.0 |2305  3077 |2.05 2.28 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   24    0
Jun 06 18:29:23 ubuntu dstat.sh[71779]: 06-06 18:29:23| 17  15  67   1   0|5149M  256M  180M 2257M| 108k 8138 | 152k 2912k|3.99   128 |3664  6345 |2.21 2.31 1.54|1.0   0 303|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 18:29:24 ubuntu dstat.sh[71779]: 06-06 18:29:24| 25   3  69   0   0|5192M  213M  180M 2257M|  42k 9802 |   0  1088k|   0   126 |2596  3643 |2.21 2.31 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   23    0
Jun 06 18:29:25 ubuntu dstat.sh[71779]: 06-06 18:29:25| 23   6  69   0   0|5143M  262M  180M 2257M| 161k  121k| 156k  325k|3.00  35.1 |3021  4461 |2.21 2.31 1.54|1.0   0  60|   0     0 |   0     0 | 25  305    0   26    0
Jun 06 18:29:26 ubuntu dstat.sh[71779]: 06-06 18:29:26| 25   5  69   0   0|5182M  223M  180M 2257M|  47k   10k|   0   252k|   0  8.99 |2418  3275 |2.21 2.31 1.54|1.0   0  54|   0     0 |   0     0 | 25  305    0   26    0
Jun 06 18:29:27 ubuntu dstat.sh[71779]: 06-06 18:29:27| 24   6  69   0   0|5153M  252M  180M 2257M|  97k   62k|   0   531k|   0  33.0 |2709  4074 |2.21 2.31 1.54|1.0   0  71|   0     0 |   0     0 | 25  305    0   27    0
Jun 06 18:29:28 ubuntu dstat.sh[71779]: 06-06 18:29:28| 27   4  69   0   0|5183M  222M  180M 2257M|  40k   17k|   0   670k|   0  44.1 |2357  3411 |2.11 2.29 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   27    0
Jun 06 18:29:29 ubuntu dstat.sh[71779]: 06-06 18:29:29| 25   5  69   0   0|5147M  258M  180M 2257M| 107k   86k|   0   571k|   0  23.9 |2426  3482 |2.11 2.29 1.53|1.0   0  57|   0     0 |   0     0 | 25  305    0   27    0
Jun 06 18:29:30 ubuntu dstat.sh[71779]: 06-06 18:29:30| 30   5  65   0   1|5185M  219M  180M 2257M|  28k 5079 |   0   276k|   0  11.0 |2043  2709 |2.11 2.29 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   27    0
Jun 06 18:29:31 ubuntu dstat.sh[71779]: 06-06 18:29:31| 27   4  70   0   0|5148M  256M  180M 2258M| 135k   86k|   0   348k|   0  7.99 |2467  3305 |2.11 2.29 1.53|1.0   0  28|   0     0 |   0     0 | 25  305    0   27    0
Jun 06 18:29:32 ubuntu dstat.sh[71779]: 06-06 18:29:32| 26   4  70   1   0|5192M  213M  180M 2258M|  35k   12k|   0   693k|   0  23.0 |2268  3094 |2.11 2.29 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   27    0
Jun 06 18:29:33 ubuntu dstat.sh[71779]: 06-06 18:29:33| 30   5  64   1   0|5155M  249M  180M 2258M| 129k  104k|   0   523k|   0  64.9 |3226  4952 |2.10 2.28 1.54|1.0   0  48|   0     0 |   0     0 | 25  305    0   26    0
Jun 06 18:29:34 ubuntu dstat.sh[71779]: 06-06 18:29:34| 26   4  69   0   0|5196M  208M  180M 2258M|  34k   11k|   0   849k|   0  42.0 |2333  3376 |2.10 2.28 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   26    0
Jun 06 18:29:35 ubuntu dstat.sh[71779]: 06-06 18:29:35| 24   6  70   0   0|5171M  233M  180M 2258M| 117k   93k|   0   329k|   0  27.1 |2460  3823 |2.10 2.28 1.54|1.0   0  29|   0     0 |   0     0 | 25  305    0   17    0
Jun 06 18:29:36 ubuntu dstat.sh[71779]: 06-06 18:29:36| 25   3  71   0   0|5199M  206M  180M 2258M| 102k 1842 |   0   439k|   0  7.99 |1952  2486 |2.10 2.28 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 06 18:29:37 ubuntu dstat.sh[71779]: 06-06 18:29:37| 22   7  68   1   0|5156M  248M  180M 2258M| 206k  102k|   0  1266k|   0  94.8 |3075  4811 |2.10 2.28 1.54|2.0   0  86|   0     0 |   0     0 | 25  305    0   17    0
Jun 06 18:29:38 ubuntu dstat.sh[71779]: 06-06 18:29:38| 26   4  69   0   1|5196M  208M  180M 2258M|  42k   16k|   0   724k|   0  32.0 |2470  3777 |2.02 2.26 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 06 18:29:39 ubuntu dstat.sh[71779]: 06-06 18:29:39| 23   6  69   1   0|5166M  238M  180M 2258M| 112k   82k|   0   144k|   0  9.03 |2480  3568 |2.02 2.26 1.53|2.0   0  49|   0     0 |   0     0 | 25  305    0   19    0
Jun 06 18:29:40 ubuntu dstat.sh[71779]: 06-06 18:29:40| 26   4  70   0   0|5204M  200M  180M 2258M|  26k 1729 |   0   403k|   0  7.98 |1965  2681 |2.02 2.26 1.53|4.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jun 06 18:29:41 ubuntu dstat.sh[71779]: 06-06 18:29:41| 27   4  70   0   0|5173M  231M  180M 2258M| 228k  119k|   0   108k|   0  6.00 |2424  3423 |2.02 2.26 1.53|2.0   0  15|   0     0 |   0     0 | 25  305    0   20    0
Jun 06 18:29:42 ubuntu dstat.sh[71779]: 06-06 18:29:42| 25   4  69   0   0|5208M  196M  180M 2258M| 186k   79k|   0   491k|   0  30.0 |2593  3647 |2.02 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 06 18:29:43 ubuntu dstat.sh[71779]: 06-06 18:29:43| 46   7  44   2   0|5198M  204M  180M 2259M| 356k  265k|   0  4866k|   0   393 |4471  8066 |2.01 2.26 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:44 ubuntu dstat.sh[71779]: 06-06 18:29:44| 44   7  47   0   0|5242M  160M  180M 2259M|  45k 7793 | 511k  555k|4.00  22.0 |2539  3364 |2.01 2.26 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:45 ubuntu dstat.sh[71779]: 06-06 18:29:45| 45   7  46   1   0|5251M  152M  180M 2259M| 464k  409k| 256k 1358k|2.00   110 |3645  5934 |2.01 2.26 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  309    0   21    0
Jun 06 18:29:46 ubuntu dstat.sh[71779]: 06-06 18:29:46| 41  14  42   1   0|5157M  245M  181M 2259M| 229k  189k| 256k 1511k|2.00   123 |4031  6940 |2.01 2.26 1.54|4.0   0 315|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 18:29:47 ubuntu dstat.sh[71779]: 06-06 18:29:47| 12  21  65   0   0|5157M  245M  181M 2260M|  40k   17k|   0   996k|   0  66.0 |4075  6931 |2.01 2.26 1.54|1.0   0 450|   0     0 |   0     0 | 25  307    0   22    0
Jun 06 18:29:48 ubuntu dstat.sh[71779]: 06-06 18:29:48| 12  21  64   0   0|5156M  245M  181M 2260M|  38k   16k|   0  1127k|   0  74.9 |4185  7347 |2.09 2.27 1.55|2.0   0 422|   0     0 |   0     0 | 25  307    0   22    0
Jun 06 18:29:49 ubuntu dstat.sh[71779]: 06-06 18:29:49| 14  18  66   1   0|5156M  245M  181M 2260M|  35k 2306 |   0   612k|   0  37.0 |3897  6737 |2.09 2.27 1.55|1.0   0 431|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:50 ubuntu dstat.sh[71779]: 06-06 18:29:50| 11  21  64   2   0|5156M  246M  181M 2260M|  31k 1733 |   0    11M|   0   589 |4833  6150 |2.09 2.27 1.55|1.0   0 396|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:51 ubuntu dstat.sh[71779]: 06-06 18:29:51| 11  20  65   1   0|5156M  245M  181M 2260M|  37k 1608 |   0  2811k|   0   144 |3973  6932 |2.09 2.27 1.55|2.0   0 435|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:52 ubuntu dstat.sh[71779]: 06-06 18:29:52| 15  18  65   1   0|5156M  245M  181M 2260M|  35k 7628 |   0   452k|   0  33.0 |4168  6963 |2.09 2.27 1.55|2.0   0 431|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:53 ubuntu dstat.sh[71779]: 06-06 18:29:53| 12  21  65   0   0|5156M  245M  181M 2260M|  35k   13k|   0   708k|   0  56.0 |4069  6892 |2.08 2.26 1.55|1.0   0 408|   0     0 |   0     0 | 25  307    0   20    0
Jun 06 18:29:54 ubuntu dstat.sh[71779]: 06-06 18:29:54| 17   9  70   4   0|5172M  304M  181M 2190M|  36k 9035 | 576k 2048k|75.0  34.0 |2800  4129 |2.08 2.26 1.55|1.0   0  66|   0     0 |   0     0 | 25  307    0   20    0
