-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:22:02 ubuntu dstat.sh[82141]: 19-10 02:22:02| 27   6  66   0   0|3124M  158M  203M 4270M|  47k   31k|4096B  216k|1.00  7.00 |1653  2359 |1.62 1.87 1.27|3.0   0 1.0|   0     0 |   0     0 | 21   78    0   30    0
Oct 19 02:22:03 ubuntu dstat.sh[82141]: 19-10 02:22:03| 34   4  60   1   0|3144M  139M  203M 4270M| 434k  426k|   0   555k|   0  66.9 |3519  6047 |1.62 1.87 1.27|3.0   0 4.0|   0     0 |   0     0 | 21   87    0   31    0
Oct 19 02:22:04 ubuntu dstat.sh[82141]: 19-10 02:22:04| 21   6  71   0   0|3109M  174M  203M 4270M|  13k 1623 |   0   108k|   0  10.0 |1840  2612 |1.62 1.87 1.27|3.0   0  65|   0     0 |   0     0 | 21   87    0   31    0
Oct 19 02:22:05 ubuntu dstat.sh[82141]: 19-10 02:22:05| 24   2  72   0   0|3144M  139M  203M 4270M|  51k   40k|   0     0 |   0     0 |1633  2356 |1.62 1.87 1.27|4.0   0   0|   0     0 |   0     0 | 21   88    0   31    0
Oct 19 02:22:06 ubuntu dstat.sh[82141]: 19-10 02:22:06| 25   3  71   0   0|3161M  121M  203M 4270M| 293k  284k|   0   337k|   0  38.1 |2796  5467 |1.62 1.87 1.27|3.0 1.0   0|   0     0 |   0     0 | 21   91    0   32    0
Oct 19 02:22:07 ubuntu dstat.sh[82141]: 19-10 02:22:07| 28   4  64   2   0|3181M  124M  203M 4248M| 303k  295k|   0  1546k|   0   187 |3869  6798 |1.65 1.87 1.27|4.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Oct 19 02:22:08 ubuntu dstat.sh[82141]: 19-10 02:22:08| 20   8  70   0   0|3152M  153M  203M 4248M|  21k   12k|   0   654k|   0  48.8 |2207  3427 |1.65 1.87 1.27|3.0   0 117|   0     0 |   0     0 | 21   96    0   27    0
Oct 19 02:22:09 ubuntu dstat.sh[82141]: 19-10 02:22:09| 25   3  72   0   0|3182M  123M  203M 4248M|  93k   84k|   0   490k|   0  30.1 |1853  3056 |1.65 1.87 1.27|3.0   0   0|   0     0 |   0     0 | 21   99    0   27    0
Oct 19 02:22:10 ubuntu dstat.sh[82141]: 19-10 02:22:10| 25   3  69   1   0|3193M  136M  203M 4226M| 487k  480k|   0  2391k|   0   192 |3231  6154 |1.65 1.87 1.27|3.0   0   0|   0     0 |   0     0 | 21   98    0   24    0
Oct 19 02:22:11 ubuntu dstat.sh[82141]: 19-10 02:22:11| 24   6  69   1   0|3145M  183M  203M 4226M| 166k  160k|   0   835k|   0  90.9 |2677  4477 |1.65 1.87 1.27|2.0   0  93|   0     0 |   0     0 | 21   96    0   25    0
Oct 19 02:22:12 ubuntu dstat.sh[82141]: 19-10 02:22:12| 23   4  72   0   0|3181M  147M  203M 4226M|8681  1621 |   0   388k|   0  22.0 |1393  2070 |1.60 1.86 1.27|1.0   0   0|   0     0 |   0     0 | 21   96    0   25    0
Oct 19 02:22:13 ubuntu dstat.sh[82141]: 19-10 02:22:13| 24   3  71   0   0|3195M  133M  203M 4226M| 247k  239k|   0   423k|   0  29.9 |2461  4781 |1.60 1.86 1.27|2.0   0   0|   0     0 |   0     0 | 21   96    0   26    0
Oct 19 02:22:14 ubuntu dstat.sh[82141]: 19-10 02:22:14| 21   6  72   0   0|3171M  157M  203M 4226M|  16k 1624 |   0   317k|   0  16.0 |1725  2595 |1.60 1.86 1.27|1.0   0  57|   0     0 |   0     0 | 21   96    0   26    0
Oct 19 02:22:15 ubuntu dstat.sh[82141]: 19-10 02:22:15| 25   3  71   0   0|3196M  132M  203M 4226M| 151k  143k|   0   345k|   0  22.0 |2067  3413 |1.60 1.86 1.27|2.0   0   0|   0     0 |   0     0 | 21   99    0   26    0
Oct 19 02:22:16 ubuntu dstat.sh[82141]: 19-10 02:22:16| 22   5  72   0   0|3156M  172M  203M 4226M| 102k   93k|   0   207k|   0  16.9 |2133  3385 |1.60 1.86 1.27|2.0   0  53|   0     0 |   0     0 | 21   96    0   27    0
Oct 19 02:22:17 ubuntu dstat.sh[82141]: 19-10 02:22:17| 24   4  71   0   0|3194M  134M  203M 4226M|  83k   74k|   0   192k|   0  21.0 |2116  3463 |1.55 1.84 1.27|4.0   0   0|   0     0 |   0     0 | 21   97    0   27    0
Oct 19 02:22:18 ubuntu dstat.sh[82141]: 19-10 02:22:18| 23   4  70   0   0|3208M  119M  203M 4226M| 219k  211k|   0   571k|   0  54.9 |2611  4407 |1.55 1.84 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   27    0
Oct 19 02:22:19 ubuntu dstat.sh[82141]: 19-10 02:22:19| 22   7  70   0   0|3171M  156M  203M 4226M|  77k   69k|   0   468k|   0  42.0 |2196  3344 |1.55 1.84 1.27|1.0   0  84|   0     0 |   0     0 | 21   96    0   28    0
Oct 19 02:22:20 ubuntu dstat.sh[82141]: 19-10 02:22:20| 24   4  72   0   0|3210M  118M  203M 4226M|  69k   61k|   0   288k|   0  15.0 |1759  2707 |1.55 1.84 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   28    0
Oct 19 02:22:21 ubuntu dstat.sh[82141]: 19-10 02:22:21| 24   5  70   1   0|3146M  194M  203M 4215M| 188k  180k|   0   381k|   0  37.1 |2518  4385 |1.55 1.84 1.27|2.0   0  56|   0     0 |   0     0 | 21   96    0   29    0
Oct 19 02:22:22 ubuntu dstat.sh[82141]: 19-10 02:22:22| 23   4  72   0   0|3197M  142M  203M 4215M|9673  2565 |   0   299k|   0  33.9 |1710  2662 |1.50 1.83 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   29    0
Oct 19 02:22:23 ubuntu dstat.sh[82141]: 19-10 02:22:23| 29   7  60   2   1|3214M  159M  203M 4182M| 330k  322k|8196B  824k|1.00   114 |3869  9117 |1.50 1.83 1.27|1.0   0  36|   0     0 |   0     0 | 21   98    0   30    0
Oct 19 02:22:24 ubuntu dstat.sh[82141]: 19-10 02:22:24| 25   6  66   2   0|3163M  210M  203M 4182M| 229k  223k|   0  1334k|   0   147 |3205  5730 |1.50 1.83 1.27|1.0   0  54|   0     0 |   0     0 | 21   96    0   30    0
Oct 19 02:22:25 ubuntu dstat.sh[82141]: 19-10 02:22:25| 23   6  71   0   0|3209M  163M  203M 4182M|  18k 1620 |   0   560k|   0  28.0 |1518  2125 |1.50 1.83 1.27|3.0   0 2.0|   0     0 |   0     0 | 21   96    0   30    0
Oct 19 02:22:26 ubuntu dstat.sh[82141]: 19-10 02:22:26| 32   6  60   0   0|3218M  198M  203M 4139M| 276k  268k|   0   605k|   0  40.8 |2496  4088 |1.50 1.83 1.27|3.0   0   0|   0     0 |   0     0 | 21   98    0   31    0
Oct 19 02:22:27 ubuntu dstat.sh[82141]: 19-10 02:22:27| 27   2  68   2   0|3219M  197M  203M 4139M| 496k  489k|   0  1563k|   0   174 |3240  5586 |1.38 1.80 1.26|2.0   0   0|   0     0 |   0     0 | 21   98    0   31    0
Oct 19 02:22:28 ubuntu dstat.sh[82141]: 19-10 02:22:28| 41   6  50   0   0|3184M  232M  203M 4140M| 514k  507k|   0  1300k|   0   115 |3354  5918 |1.38 1.80 1.26|2.0   0  75|   0     0 |   0     0 | 21   99    0   32    0
Oct 19 02:22:29 ubuntu dstat.sh[82141]: 19-10 02:22:29| 25   3  72   0   0|3223M  193M  203M 4140M|8440  1560 |   0   729k|   0  42.8 |1570  2309 |1.38 1.80 1.26|2.0   0   0|   0     0 |   0     0 | 21   99    0   32    0
Oct 19 02:22:30 ubuntu dstat.sh[82141]: 19-10 02:22:30| 25   3  69   1   0|3236M  181M  203M 4140M| 339k  329k|   0  1149k|   0   111 |3148  5631 |1.38 1.80 1.26|2.0   0   0|   0     0 |   0     0 | 21  101    0   33    0
Oct 19 02:22:31 ubuntu dstat.sh[82141]: 19-10 02:22:31| 20   8  69   2   0|3184M  231M  203M 4141M|  92k   84k|1192k 1024k|16.0  82.0 |2685  4445 |1.38 1.80 1.26|4.0   0 147|   0     0 |   0     0 | 21   99    0   34    0
Oct 19 02:22:32 ubuntu dstat.sh[82141]: 19-10 02:22:32| 24   5  70   1   0|3233M  182M  203M 4141M|  25k 6025 |   0  4537k|   0   320 |2024  2322 |1.35 1.78 1.26|3.0 1.0 2.0|   0     0 |   0     0 | 21  101    0   34    0
Oct 19 02:22:33 ubuntu dstat.sh[82141]: 19-10 02:22:33| 26   2  69   1   0|3244M  171M  203M 4141M| 432k  418k|   0  4575k|   0   286 |3238  5979 |1.35 1.78 1.26|2.0   0   0|   0     0 |   0     0 | 21  103    0   34    0
Oct 19 02:22:34 ubuntu dstat.sh[82141]: 19-10 02:22:34| 27   2  68   3   0|3250M  165M  203M 4141M| 517k  508k|   0   952k|   0   127 |3049  5442 |1.35 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 21  103    0   34    0
Oct 19 02:22:35 ubuntu dstat.sh[82141]: 19-10 02:22:35| 31   3  64   1   0|3255M  159M  203M 4141M| 710k  701k|  72k  737k|4.01  64.1 |2578  4484 |1.35 1.78 1.26|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   35    0
Oct 19 02:22:36 ubuntu dstat.sh[82141]: 19-10 02:22:36| 36  16  47   1   0|3215M  199M  203M 4141M| 536k  521k|  76k 1460k|4.00   151 |4507  9330 |1.35 1.78 1.26|1.0   0 288|   0     0 |   0     0 | 21  103    0   35    0
Oct 19 02:22:37 ubuntu dstat.sh[82141]: 19-10 02:22:37| 22   4  71   0   0|3252M  162M  203M 4141M|  15k 2960 |   0   858k|   0  32.9 |1634  2462 |1.32 1.77 1.26|3.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Oct 19 02:22:38 ubuntu dstat.sh[82141]: 19-10 02:22:38| 25   3  70   0   1|3261M  153M  203M 4141M| 251k  245k|   0   485k|   0  30.1 |2400  4536 |1.32 1.77 1.26|3.0   0 2.0|   0     0 |   0     0 | 21  105    0   35    0
Oct 19 02:22:39 ubuntu dstat.sh[82141]: 19-10 02:22:39| 14  15  70   0   0|3196M  218M  203M 4141M|9696  1829 |   0   400k|   0  27.0 |2831  4470 |1.32 1.77 1.26|1.0   0 283|   0     0 |   0     0 | 21  103    0   36    0
Oct 19 02:22:40 ubuntu dstat.sh[82141]: 19-10 02:22:40| 14  18  68   0   0|3196M  218M  203M 4142M|8383  1608 |   0   380k|   0  26.0 |3201  5438 |1.32 1.77 1.26|5.0   0 313|   0     0 |   0     0 | 21  103    0   36    0
Oct 19 02:22:41 ubuntu dstat.sh[82141]: 19-10 02:22:41| 25  20  54   0   0|3220M  191M  203M 4142M|9495  1662 |4095B 1212k|1.00  71.0 |5005  9811 |1.32 1.77 1.26|2.0   0 164|   0     0 |   0     0 | 21  103    0   36    0
Oct 19 02:22:42 ubuntu dstat.sh[82141]: 19-10 02:22:42| 32  22  45   0   0|3265M  147M  203M 4142M|  14k 1948 |   0   244k|   0  17.0 |3220  5225 |1.38 1.77 1.26|6.0   0 359|   0     0 |   0     0 | 21  103    0   36    0
Oct 19 02:22:43 ubuntu dstat.sh[82141]: 19-10 02:22:43| 37  22  40   0   0|3298M  136M  203M 4120M|  12k 3001 |   0   116k|   0  10.0 |3614  6153 |1.38 1.77 1.26|4.0   0 286|   0     0 |   0     0 | 21  103    0   30    0
Oct 19 02:22:44 ubuntu dstat.sh[82141]: 19-10 02:22:44| 48  26  24   1   0|3405M  131M  203M 4021M| 156k  148k|  68k 5142k|2.00   486 |8579    13k|1.38 1.77 1.26|2.0 1.0 164|   0     0 |   0     0 | 23  115    0   30    0
Oct 19 02:22:45 ubuntu dstat.sh[82141]: 19-10 02:22:45| 50  24  22   3   0|3464M  136M  203M 3958M|  18k 8689 |  40k  252k|5.99  14.0 |3510  6593 |1.38 1.77 1.26|5.0   0 486|   0     0 |   0     0 | 23  115    0   25    0
Oct 19 02:22:46 ubuntu dstat.sh[82141]: 19-10 02:22:46| 59  22  18   0   0|3537M  135M  203M 3887M|9357  2989 |  16k  336k|1.00  22.0 |5333    10k|1.38 1.77 1.26|3.0   0 244|   0     0 |   0     0 | 23  115    0   25    0
Oct 19 02:22:47 ubuntu dstat.sh[82141]: 19-10 02:22:47| 67  22  10   0   1|3628M  120M  203M 3813M|  28k   21k|   0   284k|   0  18.0 |4911    13k|1.75 1.84 1.29|5.0   0 329|   0     0 |   0     0 | 23  123    0   25    0
Oct 19 02:22:48 ubuntu dstat.sh[82141]: 19-10 02:22:48| 42  25  31   0   0|3688M  137M  203M 3737M|  46k   39k|   0  8508k|   0   676 |4779  6579 |1.75 1.84 1.29|4.0 1.0 454|   0     0 |   0     0 | 23  131    0   25    0
Oct 19 02:22:49 ubuntu dstat.sh[82141]: 19-10 02:22:49| 31  23  45   0   0|3708M  137M  203M 3720M|  29k   13k|   0   316k|   0  34.0 |4479  7773 |1.75 1.84 1.29|1.0   0 295|   0     0 |   0     0 | 24  131    0   25    0
Oct 19 02:22:50 ubuntu dstat.sh[82141]: 19-10 02:22:50| 26  17  55   0   0|3734M  128M  202M 3702M|  10k 1617 |   0   287k|   0  18.0 |4452  9707 |1.75 1.84 1.29|2.0   0 199|   0     0 |   0     0 | 24  131    0   25    0
Oct 19 02:22:51 ubuntu dstat.sh[82141]: 19-10 02:22:51| 32  22  45   0   0|3791M  131M  202M 3646M|  10k 1568 |   0   208k|   0  15.0 |3355  5459 |1.75 1.84 1.29|6.0   0 370|   0     0 |   0     0 | 24  131    0   25    0
Oct 19 02:22:52 ubuntu dstat.sh[82141]: 19-10 02:22:52| 43  18  37   0   0|3809M  131M  201M 3627M|  52k   43k|   0   172k|   0  11.0 |4816  8646 |2.89 2.08 1.37|3.0   0 158|   0     0 |   0     0 | 24  132    0   25    0
Oct 19 02:22:53 ubuntu dstat.sh[82141]: 19-10 02:22:53| 45  28  26   1   0|3921M  133M  200M 3519M| 104k   96k| 152k  576k|3.00  39.0 |6241    13k|2.89 2.08 1.37|3.0   0 519|   0     0 |   0     0 | 24  143    0   17    0
Oct 19 02:22:54 ubuntu dstat.sh[82141]: 19-10 02:22:54| 33  22  42   1   0|3966M  128M  199M 3480M|  22k   14k| 188k  448k|6.00  31.0 |3513  6073 |2.89 2.08 1.37|3.0   0 422|   0     0 |   0     0 | 24  149    0   17    0
Oct 19 02:22:55 ubuntu dstat.sh[82141]: 19-10 02:22:55| 34  25  38   1   0|4025M  125M  198M 3426M| 134k  125k|   0  6233k|   0   541 |5371  8355 |2.89 2.08 1.37|3.0   0 385|   0     0 |   0     0 | 24  157    0   17    0
Oct 19 02:22:56 ubuntu dstat.sh[82141]: 19-10 02:22:56| 29  23  47   1   0|4024M  201M  198M 3354M|  11k 1616 |  72k  340k|3.00  24.0 |5475    12k|2.89 2.08 1.37|3.0   0 207|   0     0 |   0     0 | 24  157    0   17    0
Oct 19 02:22:57 ubuntu dstat.sh[82141]: 19-10 02:22:57| 34  13  50   1   0|4091M  133M  198M 3354M|9936  1710 |  84k  232k|1.00  8.00 |3036  4843 |2.82 2.08 1.37|5.0   0 131|   0     0 |   0     0 | 24  157    0   17    0
Oct 19 02:22:58 ubuntu dstat.sh[82141]: 19-10 02:22:58| 43   9  44   0   0|4175M  123M  198M 3284M|  18k   10k| 631k  255k|7.98  22.0 |2224  3076 |2.82 2.08 1.37|4.0   0 3.0|   0     0 |   0     0 | 24  157    0   17    0
Oct 19 02:22:59 ubuntu dstat.sh[82141]: 19-10 02:22:59| 46   6  45   2   0|4245M  135M  196M 3205M|  14k 7503 | 124k 5120k|2.00   473 |3072  3002 |2.82 2.08 1.37|7.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Oct 19 02:23:00 ubuntu dstat.sh[82141]: 19-10 02:23:00| 46   8  44   2   0|4166M  246M  196M 3174M| 132k  123k|1033k  537k|21.0  30.0 |3811  6348 |2.82 2.08 1.37|8.0   0  37|   0     0 |   0     0 | 24  161    0   17    0
Oct 19 02:23:01 ubuntu dstat.sh[82141]: 19-10 02:23:01| 41  29  24   5   0|4213M  191M  196M 3182M|  20k   13k|5529k  352k|82.0  22.0 |5863    11k|2.82 2.08 1.37|3.0   0 526|   0     0 |   0     0 | 24  163    0   17    0
Oct 19 02:23:02 ubuntu dstat.sh[82141]: 19-10 02:23:02| 48  25  25   0   0|4230M  172M  196M 3186M|  99k   84k| 558k  399k|8.97  25.9 |4880  9996 |2.83 2.09 1.38|3.0   0 411|   0     0 |   0     0 | 24  163    0   17    0
Oct 19 02:23:03 ubuntu dstat.sh[82141]: 19-10 02:23:03| 58  20  21   1   1|4285M  137M  196M 3166M| 297k  290k| 124k  473k|8.02  33.1 |5900    12k|2.83 2.09 1.38|7.0   0 185|   0     0 |   0     0 | 24  179    0   18    0
Oct 19 02:23:04 ubuntu dstat.sh[82141]: 19-10 02:23:04| 76  21   0   1   0|4352M  142M  194M 3098M|8580  2048 | 208k   13M|4.99   589 |4325  5874 |2.83 2.09 1.38|5.0 1.0  70|   0     0 |   0     0 | 24  180    0   18    0
Oct 19 02:23:05 ubuntu dstat.sh[82141]: 19-10 02:23:05| 68  17   6   8   0|4432M  150M  192M 3016M| 165k  157k| 984k  610k|28.1  27.1 |3716  6929 |2.83 2.09 1.38|2.0 3.0  44|   0     0 |   0     0 | 24  184    0   19    0
Oct 19 02:23:06 ubuntu dstat.sh[82141]: 19-10 02:23:06| 57  13  15  15   0|4415M  188M  192M 2996M| 157k  148k|4548k 1075k| 324  55.0 |6590    12k|2.83 2.09 1.38|7.0   0  47|   0     0 |   0     0 | 24  198    0   20    0
Oct 19 02:23:07 ubuntu dstat.sh[82141]: 19-10 02:23:07| 77  17   6   0   0|4482M  129M  192M 2988M| 436k  426k|  72k 1312k|3.00  91.0 |  13k   33k|2.93 2.13 1.39|4.0   0 4.0|   0     0 |   0     0 | 24  202    0   24    0
Oct 19 02:23:08 ubuntu dstat.sh[82141]: 19-10 02:23:08| 46  21  29   1   0|4505M  128M  192M 2966M| 510k  503k|  20k 1881k|3.99   189 |7246    15k|2.93 2.13 1.39|4.0   0 370|   0     0 |   0     0 | 24  204    0   25    0
Oct 19 02:23:09 ubuntu dstat.sh[82141]: 19-10 02:23:09| 38  22  39   0   0|4454M  178M  192M 2967M|  57k   48k|  64k 1341k|5.98  89.8 |5617    10k|2.93 2.13 1.39|4.0   0 222|   0     0 |   0     0 | 24  204    0   24    0
Oct 19 02:23:10 ubuntu dstat.sh[82141]: 19-10 02:23:10| 49  23  27   0   1|4529M  132M  192M 2941M|  58k   51k|4109B  955k|1.00  46.1 |3805  6831 |2.93 2.13 1.39|4.0   0 337|   0     0 |   0     0 | 24  205    0   24    0
Oct 19 02:23:11 ubuntu dstat.sh[82141]: 19-10 02:23:11| 57  20  20   2   0|4509M  194M  192M 2900M| 234k  228k|  96k   19M|5.99   852 |5215  9288 |2.93 2.13 1.39|4.0   0 329|   0     0 |   0     0 | 24  204    0   23    0
Oct 19 02:23:12 ubuntu dstat.sh[82141]: 19-10 02:23:12| 64  21  12   3   0|4604M  125M  193M 2875M|6751  1622 |1146k  793k|55.1  30.0 |4235    10k|2.93 2.14 1.40|6.0   0 271|   0     0 |   0     0 | 24  204    0   23    0
Oct 19 02:23:13 ubuntu dstat.sh[82141]: 19-10 02:23:13| 65  24  10   1   0|4672M  119M  192M 2817M| 186k  170k| 168k 1092k|13.0  57.0 |4889    12k|2.93 2.14 1.40|7.0   0 367|   0     0 |   0     0 | 24  210    0   27    0
Oct 19 02:23:14 ubuntu dstat.sh[82141]: 19-10 02:23:14| 58  22  17   1   0|4657M  148M  192M 2803M| 172k  167k| 163k  807k|6.95  56.6 |5469    11k|2.93 2.14 1.40| 11   0  84|   0     0 |   0     0 | 24  212    0   27    0
Oct 19 02:23:15 ubuntu dstat.sh[82141]: 19-10 02:23:15| 73  19   8   0   0|4783M  124M  192M 2709M|  78k   70k| 100k 6750k|6.02   586 |5247    13k|2.93 2.14 1.40|3.0   0 162|   0     0 |   0     0 | 24  220    0   27    0
Oct 19 02:23:16 ubuntu dstat.sh[82141]: 19-10 02:23:16| 67   9  23   0   0|4811M  182M  191M 2626M| 363k  356k|  24k  798k|5.01  63.1 |2954  6655 |2.93 2.14 1.40|5.0   0  12|   0     0 |   0     0 | 24  222    0   30    0
Oct 19 02:23:17 ubuntu dstat.sh[82141]: 19-10 02:23:17| 67   8  22   2   0|4887M  127M  191M 2606M| 284k  275k| 645k  709k|47.0  38.0 |3193  5665 |2.94 2.16 1.41|6.0 1.0 6.0|   0     0 |   0     0 | 24  233    0   30    0
Oct 19 02:23:18 ubuntu dstat.sh[82141]: 19-10 02:23:18| 64  14  20   1   0|4865M  194M  191M 2563M| 285k  277k| 624k  963k|57.0  99.9 |5796    13k|2.94 2.16 1.41|6.0   0  59|   0     0 |   0     0 | 24  238    0   34    0
Oct 19 02:23:19 ubuntu dstat.sh[82141]: 19-10 02:23:19| 51  26  22   0   0|4846M  212M  191M 2564M| 107k   97k| 520k  896k|22.0  70.0 |3914  7913 |2.94 2.16 1.41|6.0   0 474|   0     0 |   0     0 | 24  242    0   33    0
Oct 19 02:23:20 ubuntu dstat.sh[82141]: 19-10 02:23:20| 57  21  22   0   0|4862M  194M  191M 2564M| 101k   92k| 256k  469k|2.00  29.0 |4363  8424 |2.94 2.16 1.41|5.0 2.0 255|   0     0 |   0     0 | 24  244    0   33    0
Oct 19 02:23:21 ubuntu dstat.sh[82141]: 19-10 02:23:21| 71  18  11   0   0|4886M  169M  191M 2565M| 206k  198k| 388k  823k|13.0  65.0 |5586    11k|2.94 2.16 1.41|6.0   0 156|   0     0 |   0     0 | 25  242    0   34    0
Oct 19 02:23:22 ubuntu dstat.sh[82141]: 19-10 02:23:22| 67  18   5  10   0|5007M  144M  191M 2476M|  18k   12k|9050k 9774k| 125   820 |6463  9568 |3.10 2.20 1.43|5.0 1.0 173|   0     0 |   0     0 | 25  246    0   33    0
Oct 19 02:23:23 ubuntu dstat.sh[82141]: 19-10 02:23:23| 43  11  10  34   0|4973M  201M  190M 2456M| 300k  291k|4228k 1970k| 147   308 |4757  9363 |3.10 2.20 1.43|6.0   0  44|   0     0 |   0     0 | 25  251    0   34    0
Oct 19 02:23:24 ubuntu dstat.sh[82141]: 19-10 02:23:24| 82  13   2   1   0|5068M  164M  189M 2405M|  12k 2197 |1100k  444k|52.0  25.0 |3037  7639 |3.10 2.20 1.43|4.0   0  13|   0     0 |   0     0 | 25  251    0   34    0
Oct 19 02:23:25 ubuntu dstat.sh[82141]: 19-10 02:23:25| 62  16  19   2   0|5123M  128M  189M 2387M| 235k  225k| 552k 6047k|35.0   528 |6217    14k|3.10 2.20 1.43|7.0   0 195|   0     0 |   0     0 | 25  253    0   36    0
Oct 19 02:23:26 ubuntu dstat.sh[82141]: 19-10 02:23:26| 50  11  39   1   0|5062M  189M  189M 2387M|  74k   61k| 510k 1690k|11.0   124 |3142  4484 |3.10 2.20 1.43|4.0   0  15|   0     0 |   0     0 | 25  251    0   36    0
Oct 19 02:23:27 ubuntu dstat.sh[82141]: 19-10 02:23:27| 46   6  46   1   0|5098M  153M  189M 2388M|  12k 2569 | 315k  128k|11.0  9.98 |2166  2834 |3.02 2.20 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  252    0   36    0
Oct 19 02:23:28 ubuntu dstat.sh[82141]: 19-10 02:23:28| 46   8  44   2   0|5034M  217M  189M 2388M| 310k  296k| 269k  962k|5.01   106 |3899  7406 |3.02 2.20 1.43|5.0   0  14|   0     0 |   0     0 | 25  258    0   36    1
Oct 19 02:23:29 ubuntu dstat.sh[82141]: 19-10 02:23:29| 42   8  47   0   0|5078M  173M  189M 2388M|  20k 9205 | 260k  327k|2.99  25.0 |2245  3049 |3.02 2.20 1.43|7.0   0 6.0|   0     0 |   0     0 | 25  258    0   36    0
Oct 19 02:23:30 ubuntu dstat.sh[82141]: 19-10 02:23:30| 47   5  46   0   0|5092M  158M  189M 2388M| 266k  214k| 257k  421k|2.01  30.1 |3444  5703 |3.02 2.20 1.43|5.0 1.0 5.0|   0     0 |   0     0 | 25  259    0   36    0
Oct 19 02:23:31 ubuntu dstat.sh[82141]: 19-10 02:23:31| 29   7  63   0   0|5027M  222M  189M 2388M| 576k   83k| 255k  479k|2.00  44.9 |3021  4354 |3.02 2.20 1.43|3.0   0  41|   0     0 |   0     0 | 25  257    0   37    0
Oct 19 02:23:32 ubuntu dstat.sh[82141]: 19-10 02:23:32| 21   6  71   0   0|5035M  214M  189M 2389M|1200k   28k| 256k  316k|2.00  24.0 |2639  2896 |3.01 2.21 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  257    0   35    0
Oct 19 02:23:33 ubuntu dstat.sh[82141]: 19-10 02:23:33| 25   5  69   1   0|5050M  197M  189M 2391M|1618k   29k| 512k  416k|4.00  35.0 |2853  3252 |3.01 2.21 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   35    0
Oct 19 02:23:34 ubuntu dstat.sh[82141]: 19-10 02:23:34| 22   4  71   0   0|5049M  197M  189M 2393M|2065k   10k| 256k  224k|2.00  17.0 |2820  2861 |3.01 2.21 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   35    0
Oct 19 02:23:35 ubuntu dstat.sh[82141]: 19-10 02:23:35| 24   5  70   0   0|5059M  185M  189M 2394M|1763k   46k| 256k  212k|2.00  23.0 |3051  3544 |3.01 2.21 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   35    0
Oct 19 02:23:36 ubuntu dstat.sh[82141]: 19-10 02:23:36| 25   6  70   1   0|5037M  205M  189M 2396M|1829k   20k| 256k  272k|2.00  16.0 |2911  2939 |3.01 2.21 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  259    0   35    0
Oct 19 02:23:37 ubuntu dstat.sh[82141]: 19-10 02:23:37| 22   6  71   0   0|5038M  202M  189M 2398M|1963k   18k| 256k    0 |2.00     0 |3022  2654 |2.85 2.19 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   35    0
Oct 19 02:23:38 ubuntu dstat.sh[82141]: 19-10 02:23:38| 26   5  68   0   0|5043M  195M  189M 2400M|2694k   64k| 256k  509k|2.00  42.1 |3996  4315 |2.85 2.19 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  262    0   34    0
Oct 19 02:23:39 ubuntu dstat.sh[82141]: 19-10 02:23:39| 23   6  70   0   0|5052M  184M  189M 2402M|2314k   29k| 256k  276k|2.00  23.0 |3446  3560 |2.85 2.19 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  262    0   34    0
Oct 19 02:23:40 ubuntu dstat.sh[82141]: 19-10 02:23:40| 25  10  62   2   0|5055M  178M  189M 2406M|1529k   20k|2078k  388k|23.0  30.0 |3329  4020 |2.85 2.19 1.44|6.0   0 109|   0     0 |   0     0 | 25  261    0   33    0
Oct 19 02:23:41 ubuntu dstat.sh[82141]: 19-10 02:23:41| 38  13  47   0   0|5090M  141M  189M 2406M|  11k 3381 | 255k  275k|1.99  20.9 |2766  4265 |2.85 2.19 1.44|2.0   0 148|   0     0 |   0     0 | 25  261    0   33    0
