-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 01:02:43 ubuntu dstat.sh[88195]: 30-10 01:02:43| 46   7  47   0   0|5128M  167M  157M 2376M| 309k  291k| 284k  583k|5.99  67.9 |4076  6594 |2.80 2.18 1.31|5.0   0 7.0|   0     0 |   0     0 | 25  250    0   32    0
Oct 30 01:02:44 ubuntu dstat.sh[88195]: 30-10 01:02:44| 44   9  46   0   0|5099M  196M  157M 2376M|  64k   10k| 256k  335k|2.00  30.0 |2581  3454 |2.80 2.18 1.31|3.0   0  13|   0     0 |   0     0 | 25  249    0   32    0
Oct 30 01:02:45 ubuntu dstat.sh[88195]: 30-10 01:02:45| 45   8  47   1   0|5130M  165M  158M 2376M| 225k   94k| 257k  442k|2.01  47.2 |2546  3968 |2.73 2.17 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Oct 30 01:02:46 ubuntu dstat.sh[88195]: 30-10 01:02:46| 36   7  54   0   0|5073M  221M  158M 2377M| 800k  210k| 511k  539k|3.99  54.9 |4074  5962 |2.73 2.17 1.31|1.0   0  43|   0     0 |   0     0 | 25  251    0   31    0
Oct 30 01:02:47 ubuntu dstat.sh[88195]: 30-10 01:02:47| 24   6  69   0   0|5070M  222M  158M 2379M|2465k   37k| 256k  256k|2.00  12.0 |3336  2945 |2.73 2.17 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Oct 30 01:02:48 ubuntu dstat.sh[88195]: 30-10 01:02:48| 26   4  69   0   0|5069M  220M  158M 2382M|3022k   38k| 257k  486k|2.01  39.2 |4203  3658 |2.73 2.17 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   30    0
Oct 30 01:02:49 ubuntu dstat.sh[88195]: 30-10 01:02:49| 24   6  68   0   0|5078M  208M  158M 2384M|2484k   59k| 254k  278k|1.99  26.8 |3832  3924 |2.73 2.17 1.31|5.0   0 5.0|   0     0 |   0     0 | 25  253    0   30    0
Oct 30 01:02:50 ubuntu dstat.sh[88195]: 30-10 01:02:50| 23   7  68   0   0|5050M  233M  158M 2387M|3433k   39k| 256k  228k|2.00  18.0 |4049  3659 |2.60 2.16 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   29    0
Oct 30 01:02:51 ubuntu dstat.sh[88195]: 30-10 01:02:51| 26   5  69   0   0|5058M  222M  158M 2391M|3713k   32k| 257k  113k|2.01  10.0 |3777  3170 |2.60 2.16 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   29    0
Oct 30 01:02:52 ubuntu dstat.sh[88195]: 30-10 01:02:52| 29  15  51   2   0|5063M  214M  158M 2394M|1208k   44k|2200k  435k|30.9  31.9 |3962  5886 |2.60 2.16 1.31|3.0   0 252|   0     0 |   0     0 | 25  255    0   29    0
Oct 30 01:02:53 ubuntu dstat.sh[88195]: 30-10 01:02:53| 44   8  47   0   0|5108M  169M  158M 2394M|  17k 7911 | 256k  176k|2.00  21.0 |2434  3489 |2.60 2.16 1.31|6.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Oct 30 01:02:54 ubuntu dstat.sh[88195]: 30-10 01:02:54| 43   8  48   0   0|5131M  146M  158M 2394M| 177k  166k| 256k  320k|2.00  25.0 |3200  5015 |2.60 2.16 1.31|4.0   0 7.0|   0     0 |   0     0 | 25  261    0   30    0
Oct 30 01:02:55 ubuntu dstat.sh[88195]: 30-10 01:02:55| 46   7  46   0   0|5133M  144M  158M 2394M| 491k  483k| 272k  332k|6.00  32.0 |4312  8101 |2.71 2.19 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  261    0   31    0
Oct 30 01:02:56 ubuntu dstat.sh[88195]: 30-10 01:02:56| 36   6  52   4   0|5134M  165M  157M 2374M|  11M   11M| 256k   23M|2.00   781 |5097  8585 |2.71 2.19 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   32    0
Oct 30 01:02:57 ubuntu dstat.sh[88195]: 30-10 01:02:57| 25   5  69   1   0|5139M  160M  157M 2374M| 449k  431k|   0   541k|   0  47.1 |4120  7723 |2.71 2.19 1.33|4.0   0 3.0|   0     0 |   0     0 | 25  269    0   32    0
Oct 30 01:02:58 ubuntu dstat.sh[88195]: 30-10 01:02:58| 29   5  65   0   1|5150M  147M  157M 2376M|  11M   11M|   0   593k|   0  44.1 |4019  8003 |2.71 2.19 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  272    0   39    0
Oct 30 01:02:59 ubuntu dstat.sh[88195]: 30-10 01:02:59| 24  13  60   2   0|5073M  210M  158M 2390M|  44M   44M|  56k   16M|2.99   110 |4936  8728 |2.71 2.19 1.33|6.0   0 166|   0     0 |   0     0 | 25  269    0   43    0
Oct 30 01:03:00 ubuntu dstat.sh[88195]: 30-10 01:03:00| 17  12  67   1   0|5096M  186M  158M 2390M|  12k 4026 |  36k  527k|2.99  30.9 |3255  5524 |2.57 2.17 1.32|2.0   0 320|   0     0 |   0     0 | 25  269    0   42    0
Oct 30 01:03:01 ubuntu dstat.sh[88195]: 30-10 01:03:01| 24   5  71   0   0|5131M  152M  158M 2390M|9541  1621 |   0   412k|   0  26.0 |1932  2735 |2.57 2.17 1.32|5.0   0   0|   0     0 |   0     0 | 25  269    0   42    0
Oct 30 01:03:02 ubuntu dstat.sh[88195]: 30-10 01:03:02|  8   2  89   1   0|5138M  145M  158M 2390M|  24k   15k|   0  1897k|   0   122 |2188  3573 |2.57 2.17 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   42    0
Oct 30 01:03:03 ubuntu dstat.sh[88195]: 30-10 01:03:03| 13   7  80   0   1|5072M  210M  158M 2390M|  31k 8272 |   0   364k|   0  31.0 |2652  4116 |2.57 2.17 1.32|2.0   0 108|   0     0 |   0     0 | 25  271    0   42    0
Oct 30 01:03:04 ubuntu dstat.sh[88195]: 30-10 01:03:04| 11  18  69   1   0|5072M  210M  158M 2391M|  25k 8842 |4103B  297k|1.00  26.0 |3549  6050 |2.57 2.17 1.32|2.0   0 340|   0     0 |   0     0 | 25  271    0   42    0
Oct 30 01:03:05 ubuntu dstat.sh[88195]: 30-10 01:03:05|  9  11  77   0   0|5073M  209M  158M 2391M|  29k   14k|  28k  585k|1.99  56.7 |3151  5334 |2.36 2.13 1.32|2.0   0 237|   0     0 |   0     0 | 25  273    0   43    0
Oct 30 01:03:06 ubuntu dstat.sh[88195]: 30-10 01:03:06| 14   4  82   1   0|5095M  186M  158M 2391M|  24k   14k|   0   418k|   0  49.3 |2242  3586 |2.36 2.13 1.32|2.0   0  11|   0     0 |   0     0 | 25  275    0   43    0
Oct 30 01:03:07 ubuntu dstat.sh[88195]: 30-10 01:03:07| 25   3  70   0   0|5132M  150M  158M 2391M|  14k 2015 |   0   235k|   0  20.0 |2200  3339 |2.36 2.13 1.32|5.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Oct 30 01:03:08 ubuntu dstat.sh[88195]: 30-10 01:03:08| 27   4  68   1   0|5077M  205M  158M 2391M| 292k  282k|   0   786k|   0  76.8 |3263  6695 |2.36 2.13 1.32|2.0   0  44|   0     0 |   0     0 | 25  279    0   44    0
Oct 30 01:03:09 ubuntu dstat.sh[88195]: 30-10 01:03:09| 18  19  59   2   1|5086M  195M  158M 2392M|  37k   28k|  60k  478k|10.0  38.1 |3711  6098 |2.36 2.13 1.32|3.0   0 243|   0     0 |   0     0 | 25  281    0   44    0
Oct 30 01:03:10 ubuntu dstat.sh[88195]: 30-10 01:03:10| 16  14  66   0   0|5086M  194M  158M 2392M|  11k 1620 |  88k  184k|7.00  11.0 |3321  5506 |2.26 2.11 1.31|3.0   0 211|   0     0 |   0     0 | 25  281    0   44    0
Oct 30 01:03:11 ubuntu dstat.sh[88195]: 30-10 01:03:11| 21  13  65   0   0|5104M  177M  158M 2392M|  12k 1610 |4070B  223k|0.99  12.9 |2697  4072 |2.26 2.11 1.31|7.0   0 132|   0     0 |   0     0 | 25  281    0   44    0
Oct 30 01:03:12 ubuntu dstat.sh[88195]: 30-10 01:03:12| 24   6  68   1   0|5146M  134M  158M 2392M|  15k 6186 |  20k  490k|2.01  40.1 |2027  2969 |2.26 2.11 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   44    0
Oct 30 01:03:13 ubuntu dstat.sh[88195]: 30-10 01:03:13| 24   5  69   0   0|5183M  137M  157M 2356M|  32k   14k| 109k  241k|1.00  24.1 |2056  3039 |2.26 2.11 1.31|3.0   0   0|   0     0 |   0     0 | 25  281    0   44    0
Oct 30 01:03:14 ubuntu dstat.sh[88195]: 30-10 01:03:14| 25   4  69   1   0|5205M  124M  157M 2346M|  52k   43k|4075B  422k|0.99  52.7 |2485  3792 |2.26 2.11 1.31|6.0   0 4.0|   0     0 |   0     0 | 25  285    0   44    0
Oct 30 01:03:15 ubuntu dstat.sh[88195]: 30-10 01:03:15| 25   5  70   1   0|5127M  203M  157M 2346M|  21k 9181 |  20k  280k|4.00  26.0 |2156  2998 |2.15 2.09 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   44    0
Oct 30 01:03:16 ubuntu dstat.sh[88195]: 30-10 01:03:16| 32   4  63   1   0|5166M  163M  157M 2347M| 128k  119k|   0   388k|   0  32.0 |3125  5576 |2.15 2.09 1.31|3.0   0   0|   0     0 |   0     0 | 25  281    0   44    0
Oct 30 01:03:17 ubuntu dstat.sh[88195]: 30-10 01:03:17| 25   4  69   0   0|5196M  133M  157M 2347M|  57k   48k|   0   219k|   0  20.9 |2326  3407 |2.15 2.09 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  284    0   44    0
Oct 30 01:03:18 ubuntu dstat.sh[88195]: 30-10 01:03:18| 27   3  69   1   0|5200M  129M  157M 2347M| 187k  179k|   0   342k|   0  34.2 |2545  4660 |2.15 2.09 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   45    0
Oct 30 01:03:19 ubuntu dstat.sh[88195]: 30-10 01:03:19| 25   4  70   0   0|5132M  197M  157M 2347M|  13k 5954 | 108k  279k|5.98  22.9 |2113  3250 |2.15 2.09 1.31|2.0   0  21|   0     0 |   0     0 | 25  281    0   45    0
Oct 30 01:03:20 ubuntu dstat.sh[88195]: 30-10 01:03:20| 26   3  70   0   0|5155M  174M  157M 2347M|  15k 5340 |   0   172k|   0  11.0 |1854  2715 |2.06 2.07 1.31|2.0   0   0|   0     0 |   0     0 | 25  281    0   45    0
Oct 30 01:03:21 ubuntu dstat.sh[88195]: 30-10 01:03:21| 14  14  71   1   0|5089M  240M  157M 2347M|  28k 1623 | 533k  409k|11.0  16.0 |2904  4613 |2.06 2.07 1.31|2.0   0 234|   0     0 |   0     0 | 25  281    0   45    0
Oct 30 01:03:22 ubuntu dstat.sh[88195]: 30-10 01:03:22| 20  13  62   3   0|5097M  230M  157M 2348M|  18k 7640 | 816k  424k|40.0  35.0 |3867    14k|2.06 2.07 1.31|3.0   0 290|   0     0 |   0     0 | 25  281    0   46    0
Oct 30 01:03:23 ubuntu dstat.sh[88195]: 30-10 01:03:23| 16   6  66   8   0|5103M  224M  158M 2348M|  20k   12k| 551k  443k|81.8  44.9 |2634  4226 |2.06 2.07 1.31|6.0   0  90|   0     0 |   0     0 | 25  281    0   39    0
Oct 30 01:03:24 ubuntu dstat.sh[88195]: 30-10 01:03:24| 26   2  71   3   1|5116M  210M  158M 2349M|  28k 7974 | 997k  208k| 102  21.0 |2133  3123 |2.06 2.07 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   39    0
Oct 30 01:03:25 ubuntu dstat.sh[88195]: 30-10 01:03:25| 24   4  70   1   0|5123M  202M  158M 2350M|  15k 7499 | 444k  304k|58.0  25.0 |2169  3039 |1.98 2.06 1.31|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   38    0
Oct 30 01:03:26 ubuntu dstat.sh[88195]: 30-10 01:03:26| 22   4  68   5   0|5148M  174M  158M 2353M|  15k 9386 |3219k  345k|71.2  35.1 |3570  6638 |1.98 2.06 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   38    0
Oct 30 01:03:27 ubuntu dstat.sh[88195]: 30-10 01:03:27| 24   7  66   1   0|5152M  171M  158M 2353M|  12k 4709 | 119k 5264k|5.97   600 |7470    15k|1.98 2.06 1.31|4.0   0 8.0|   0     0 |   0     0 | 25  281    0   35    0
Oct 30 01:03:28 ubuntu dstat.sh[88195]: 30-10 01:03:28| 14   1  83   0   0|5125M  197M  158M 2353M|  20k   11k|   0   336k|   0  27.0 |1934  3090 |1.98 2.06 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0   35    0
Oct 30 01:03:29 ubuntu dstat.sh[88195]: 30-10 01:03:29|  3   1  93   1   0|5125M  197M  158M 2353M|  22k   11k| 132k  276k|2.00  28.0 |1987  3209 |1.98 2.06 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0   35    0
Oct 30 01:03:30 ubuntu dstat.sh[88195]: 30-10 01:03:30|  4   1  93   0   0|5126M  196M  158M 2353M|  16k 2730 |4097B  292k|1.00  15.0 |1681  2687 |1.82 2.02 1.30|2.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Oct 30 01:03:31 ubuntu dstat.sh[88195]: 30-10 01:03:31|  3   0  95   0   0|5126M  196M  158M 2353M|  31k 2715 |   0   140k|   0  9.00 |1685  2678 |1.82 2.02 1.30|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Oct 30 01:03:32 ubuntu dstat.sh[88195]: 30-10 01:03:32|  3   1  93   0   0|5126M  196M  158M 2353M| 101k   16k|   0   964k|   0  37.0 |1938  3010 |1.82 2.02 1.30|1.0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Oct 30 01:03:33 ubuntu dstat.sh[88195]: 30-10 01:03:33| 11   2  85   1   0|5127M  193M  158M 2354M|  58k   11k|   0   616k|   0  29.0 |1953  3098 |1.82 2.02 1.30|1.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Oct 30 01:03:34 ubuntu dstat.sh[88195]: 30-10 01:03:34|  5   2  93   0   0|5128M  192M  158M 2355M| 742k   21k|   0   216k|   0  20.0 |2131  2997 |1.82 2.02 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Oct 30 01:03:35 ubuntu dstat.sh[88195]: 30-10 01:03:35| 19   6  74   1   0|5151M  164M  158M 2359M| 150k   15k|  28k 1481k|2.00  30.0 |2111  3288 |1.75 2.00 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   27    0
Oct 30 01:03:36 ubuntu dstat.sh[88195]: 30-10 01:03:36| 24   5  69   1   0|5150M  165M  158M 2360M|  17k 8599 |  12k  580k|1.00  44.0 |2289  3512 |1.75 2.00 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   27    0
Oct 30 01:03:37 ubuntu dstat.sh[88195]: 30-10 01:03:37| 24   4  70   1   0|5128M  183M  159M 2362M|  12k 2605 | 128k 1027k|17.0  35.0 |2235  4811 |1.75 2.00 1.30|2.0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Oct 30 01:03:38 ubuntu dstat.sh[88195]: 30-10 01:03:38| 25   2  69   2   0|5134M  174M  159M 2365M|  27k   11k|  48k  492k|12.0  27.0 |2073  2953 |1.75 2.00 1.30|5.0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Oct 30 01:03:39 ubuntu dstat.sh[88195]: 30-10 01:03:39| 28   7  64   1   0|5159M  157M  159M 2358M|  15k 6038 |   0   961k|   0  26.0 |3041  5337 |1.75 2.00 1.30|4.0   0 6.0|   0     0 |   0     0 | 25  285    0   24    0
Oct 30 01:03:40 ubuntu dstat.sh[88195]: 30-10 01:03:40| 32   8  58   0   0|5180M  136M  159M 2357M|8529  1512 |   0   188k|   0  16.0 |6728    14k|1.69 1.99 1.30|4.0   0  11|   0     0 |   0     0 | 25  285    0   24    0
Oct 30 01:03:41 ubuntu dstat.sh[88195]: 30-10 01:03:41| 36  16  48   0   0|5114M  210M  159M 2350M|  11k 1968 | 376k  620k|11.0  12.0 |2725  4066 |1.69 1.99 1.30|6.0   0 172|   0     0 |   0     0 | 25  283    0   24    0
Oct 30 01:03:42 ubuntu dstat.sh[88195]: 30-10 01:03:42| 41  12  46   0   0|5141M  182M  159M 2350M|  15k 6323 | 256k  571k|2.00  40.9 |2828  4292 |1.69 1.99 1.30|3.0   0 140|   0     0 |   0     0 | 25  283    0   24    0
Oct 30 01:03:43 ubuntu dstat.sh[88195]: 30-10 01:03:43| 46   8  47   0   0|5174M  149M  159M 2351M|  98k   89k| 255k  240k|2.00  21.0 |2446  3838 |1.69 1.99 1.30|5.0   0 5.0|   0     0 |   0     0 | 25  283    0   25    0
Oct 30 01:03:44 ubuntu dstat.sh[88195]: 30-10 01:03:44| 32   8  59   1   0|5091M  232M  159M 2351M| 266k  259k| 479k  354k|6.04  33.2 |3513  6130 |1.69 1.99 1.30|4.0   0 106|   0     0 |   0     0 | 25  281    0   29    0
Oct 30 01:03:45 ubuntu dstat.sh[88195]: 30-10 01:03:45| 24   5  69   0   0|5133M  191M  159M 2351M|  34k 8734 |   0   227k|   0  25.8 |2380  3303 |1.64 1.97 1.30|1.0   0  12|   0     0 |   0     0 | 25  281    0   27    0
Oct 30 01:03:46 ubuntu dstat.sh[88195]: 30-10 01:03:46| 26   4  69   0   0|5156M  167M  159M 2351M| 121k  110k|  60k  300k|4.00  34.0 |2330  3939 |1.64 1.97 1.30| 10   0   0|   0     0 |   0     0 | 25  282    0   27    0
Oct 30 01:03:47 ubuntu dstat.sh[88195]: 30-10 01:03:47| 23   7  69   0   0|5117M  206M  159M 2351M|  95k   85k|   0   256k|   0  22.0 |2820  4422 |1.64 1.97 1.30|5.0   0  72|   0     0 |   0     0 | 25  281    0   27    0
Oct 30 01:03:48 ubuntu dstat.sh[88195]: 30-10 01:03:48| 25   5  70   1   0|5148M  175M  159M 2351M|  21k   11k|   0   248k|   0  27.0 |2071  2921 |1.64 1.97 1.30|3.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Oct 30 01:03:49 ubuntu dstat.sh[88195]: 30-10 01:03:49| 27   2  69   0   0|5156M  167M  159M 2351M| 273k  263k|   0   380k|   0  42.0 |3002  5881 |1.64 1.97 1.30|3.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Oct 30 01:03:50 ubuntu dstat.sh[88195]: 30-10 01:03:50| 23   5  70   0   0|5123M  200M  159M 2351M|  20k   12k|   0   152k|   0  9.01 |2078  3186 |1.58 1.95 1.29|2.0   0  58|   0     0 |   0     0 | 25  281    0   27    0
Oct 30 01:03:51 ubuntu dstat.sh[88195]: 30-10 01:03:51| 25   4  70   0   0|5156M  167M  159M 2351M|  90k   83k|   0   169k|   0  12.0 |2004  3404 |1.58 1.95 1.29|3.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Oct 30 01:03:52 ubuntu dstat.sh[88195]: 30-10 01:03:52| 26   5  69   0   0|5108M  214M  159M 2351M| 177k  169k|   0   586k|   0  42.8 |2778  4829 |1.58 1.95 1.29|2.0   0  29|   0     0 |   0     0 | 25  281    0   30    0
Oct 30 01:03:53 ubuntu dstat.sh[88195]: 30-10 01:03:53| 25   4  70   0   0|5142M  180M  159M 2351M|  19k 8134 |   0   180k|   0  20.0 |2019  3001 |1.58 1.95 1.29|2.0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Oct 30 01:03:54 ubuntu dstat.sh[88195]: 30-10 01:03:54| 30   4  65   0   0|5156M  166M  159M 2351M| 172k  164k|   0   304k|   0  31.0 |2411  4630 |1.58 1.95 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  283    0   30    0
Oct 30 01:03:55 ubuntu dstat.sh[88195]: 30-10 01:03:55| 24   6  69   1   0|5112M  210M  159M 2351M| 130k  121k|   0   512k|   0  61.1 |2918  5069 |1.46 1.92 1.29|9.0   0  49|   0     0 |   0     0 | 25  281    0   32    0
Oct 30 01:03:56 ubuntu dstat.sh[88195]: 30-10 01:03:56| 27   3  70   0   0|5156M  166M  159M 2351M|  16k 7942 |   0   240k|   0  27.1 |2038  2941 |1.46 1.92 1.29|3.0   0   0|   0     0 |   0     0 | 25  282    0   28    0
Oct 30 01:03:57 ubuntu dstat.sh[88195]: 30-10 01:03:57| 25   5  68   1   0|5096M  226M  159M 2351M| 250k  242k|   0  3704k|   0   406 |3397  5149 |1.46 1.92 1.29|3.0   0  28|   0     0 |   0     0 | 25  281    0   31    0
Oct 30 01:03:58 ubuntu dstat.sh[88195]: 30-10 01:03:58| 26   4  70   0   0|5135M  187M  159M 2351M|  19k   11k|   0   316k|   0  26.0 |2082  2958 |1.46 1.92 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   30    0
Oct 30 01:03:59 ubuntu dstat.sh[88195]: 30-10 01:03:59| 31   3  64   0   0|5155M  167M  159M 2351M| 167k  158k|   0   347k|   0  27.0 |2904  4772 |1.46 1.92 1.29|2.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Oct 30 01:04:00 ubuntu dstat.sh[88195]: 30-10 01:04:00| 23   7  68   0   0|5102M  220M  160M 2352M| 131k  120k|   0   404k|   0  45.0 |3119  5196 |1.42 1.91 1.28|4.0   0  89|   0     0 |   0     0 | 25  281    0   20    0
Oct 30 01:04:01 ubuntu dstat.sh[88195]: 30-10 01:04:01| 23   5  71   0   0|5144M  178M  160M 2352M|  18k 1839 |   0   207k|   0  11.0 |1716  2572 |1.42 1.91 1.28|5.0   0 1.0|   0     0 |   0     0 | 25  281    0   20    0
Oct 30 01:04:02 ubuntu dstat.sh[88195]: 30-10 01:04:02| 27   3  69   0   0|5158M  164M  160M 2352M| 199k  191k|   0   646k|   0  56.2 |2923  5056 |1.42 1.91 1.28|6.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Oct 30 01:04:03 ubuntu dstat.sh[88195]: 30-10 01:04:03| 23   5  69   0   0|5119M  203M  160M 2352M|  73k   65k|   0   336k|   0  36.0 |2521  4043 |1.42 1.91 1.28|5.0   0  49|   0     0 |   0     0 | 25  281    0   22    0
Oct 30 01:04:04 ubuntu dstat.sh[88195]: 30-10 01:04:04| 24   5  70   0   0|5157M  165M  160M 2352M|  76k   69k|   0   217k|   0  26.1 |2353  3725 |1.42 1.91 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Oct 30 01:04:05 ubuntu dstat.sh[88195]: 30-10 01:04:05| 27   2  69   0   0|5101M  221M  160M 2352M| 237k  230k|   0   307k|   0  26.9 |2874  5132 |1.47 1.91 1.29|4.0   0  14|   0     0 |   0     0 | 25  281    0   24    0
Oct 30 01:04:06 ubuntu dstat.sh[88195]: 30-10 01:04:06| 25   4  70   0   0|5143M  179M  160M 2352M|  15k 7886 |   0   280k|   0  33.0 |2099  3228 |1.47 1.91 1.29| 10   0 1.0|   0     0 |   0     0 | 25  281    0   23    0
Oct 30 01:04:07 ubuntu dstat.sh[88195]: 30-10 01:04:07| 25   4  70   1   0|5159M  163M  160M 2352M| 171k  164k|  20k  276k|5.01  27.0 |2760  4740 |1.47 1.91 1.29|3.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Oct 30 01:04:08 ubuntu dstat.sh[88195]: 30-10 01:04:08| 31   4  62   2   0|5095M  227M  160M 2352M| 350k  342k|  96k 2093k|9.04   192 |4707  7871 |1.47 1.91 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  285    0   23    0
Oct 30 01:04:09 ubuntu dstat.sh[88195]: 30-10 01:04:09| 26   5  69   0   1|5149M  172M  160M 2352M|  22k   13k|   0   324k|   0  30.0 |2133  3166 |1.47 1.91 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Oct 30 01:04:10 ubuntu dstat.sh[88195]: 30-10 01:04:10| 30   5  62   0   0|5167M  154M  160M 2352M|  96k   83k|   0   203k|   0  10.9 |2549  3994 |1.43 1.89 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   23    0
Oct 30 01:04:11 ubuntu dstat.sh[88195]: 30-10 01:04:11| 31   6  63   1   0|5162M  159M  160M 2352M| 421k  413k|   0   781k|   0  82.1 |3372  5820 |1.43 1.89 1.29|5.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Oct 30 01:04:12 ubuntu dstat.sh[88195]: 30-10 01:04:12| 23  10  65   1   0|5098M  222M  160M 2353M| 256k  247k|   0  1133k|   0   127 |3699  6152 |1.43 1.89 1.29|2.0   0 174|   0     0 |   0     0 | 25  285    0   25    0
Oct 30 01:04:13 ubuntu dstat.sh[88195]: 30-10 01:04:13| 11  21  66   0   0|5098M  222M  160M 2353M|  23k 7494 |   0  5783k|   0   145 |3977  6275 |1.43 1.89 1.29|6.0   0 437|   0     0 |   0     0 | 25  285    0   25    0
Oct 30 01:04:14 ubuntu dstat.sh[88195]: 30-10 01:04:14| 12  21  65   0   1|5099M  221M  160M 2353M|  20k   11k|   0   500k|   0  43.0 |3896  6578 |1.43 1.89 1.29|5.0   0 450|   0     0 |   0     0 | 25  285    0   25    0
Oct 30 01:04:15 ubuntu dstat.sh[88195]: 30-10 01:04:15| 14  19  66   0   0|5098M  222M  160M 2353M|  15k 8579 |   0   476k|   0  43.0 |3735  6308 |1.48 1.89 1.29|3.0   0 437|   0     0 |   0     0 | 25  285    0   25    0
Oct 30 01:04:16 ubuntu dstat.sh[88195]: 30-10 01:04:16| 12  20  65   0   0|5098M  222M  160M 2353M|  28k   20k|   0   447k|   0  33.9 |3778  6376 |1.48 1.89 1.29|5.0   0 441|   0     0 |   0     0 | 25  285    0   25    0
Oct 30 01:04:17 ubuntu dstat.sh[88195]: 30-10 01:04:17| 15  23  61   0   0|5100M  220M  160M 2353M| 123k  102k|   0   364k|   0  27.0 |4892  8647 |1.48 1.89 1.29|3.0   0 441|   0     0 |   0     0 | 25  285    0   27    0
Oct 30 01:04:18 ubuntu dstat.sh[88195]: 30-10 01:04:18| 13  20  66   0   0|5099M  220M  160M 2353M|  25k   11k|   0   836k|   0  45.0 |3843  6336 |1.48 1.89 1.29|4.0   0 381|   0     0 |   0     0 | 25  285    0   26    0
Oct 30 01:04:19 ubuntu dstat.sh[88195]: 30-10 01:04:19| 12  20  65   1   0|5100M  220M  160M 2354M|  17k 6016 |   0  4271k|   0   267 |4325  7336 |1.48 1.89 1.29|4.0   0 396|   0     0 |   0     0 | 25  285    0   26    0
Oct 30 01:04:20 ubuntu dstat.sh[88195]: 30-10 01:04:20| 12  20  67   0   1|5099M  221M  160M 2354M|  17k 5783 |   0   237k|   0  16.0 |3568  5944 |1.36 1.86 1.28|2.0   0 397|   0     0 |   0     0 | 25  285    0   26    0
Oct 30 01:04:21 ubuntu dstat.sh[88195]: 30-10 01:04:21| 16   8  71   4   0|5119M  284M  160M 2277M|  11k 2308 |1222k 1673k|87.8  21.0 |2460  3826 |1.36 1.86 1.28|3.0   0  54|   0     0 |   0     0 | 25  285    0   26    0
