-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 14:54:22 ubuntu dstat.sh[71801]: 08-11 14:54:22| 14   4  57  21   0|1649M  557M  193M 5336M|  21k   12k|   0    11M|   0   851 |6926    12k|2.56 1.92 1.14|6.0 1.0  24|   0     0 |   0     0 |  9   40    0   28    0
Nov 08 14:54:23 ubuntu dstat.sh[71801]: 08-11 14:54:23| 24   3  49  22   0|1650M  554M  193M 5338M|  22k   11k|   0    10M|   0   837 |6693    12k|2.83 1.99 1.16|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Nov 08 14:54:24 ubuntu dstat.sh[71801]: 08-11 14:54:24| 29   8  39  21   0|1569M  633M  193M 5340M|  23k   15k|   0  9746k|   0   799 |6401    11k|2.83 1.99 1.16|1.0 1.0 103|   0     0 |   0     0 |  9   40    0   23    0
Nov 08 14:54:25 ubuntu dstat.sh[71801]: 08-11 14:54:25| 33   7  40  22   0|1620M  580M  193M 5343M|  23k   15k|   0    10M|   0   832 |5612  9346 |2.83 1.99 1.16|1.0 1.0  31|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:26 ubuntu dstat.sh[71801]: 08-11 14:54:26| 33   5  53   8   0|1652M  545M  193M 5345M|  23k   16k|   0  8477k|   0   693 |5782    10k|2.83 1.99 1.16|1.0 3.0  48|   0     0 |   0     0 |  9   44    0   20    0
Nov 08 14:54:27 ubuntu dstat.sh[71801]: 08-11 14:54:27| 19   6  47  24   0|1536M  660M  193M 5347M|  26k 9322 |   0    10M|   0   786 |6099    11k|2.83 1.99 1.16|2.0 1.0 108|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:28 ubuntu dstat.sh[71801]: 08-11 14:54:28| 11   3  60  24   0|1536M  658M  193M 5349M|  17k 8273 |   0  9505k|   0   775 |6250    11k|2.93 2.02 1.18|  0 1.0  39|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:29 ubuntu dstat.sh[71801]: 08-11 14:54:29|  9   4  56  29   0|1536M  655M  193M 5351M|  19k   10k|   0    11M|   0   923 |6171    11k|2.93 2.02 1.18|  0 3.0  20|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:30 ubuntu dstat.sh[71801]: 08-11 14:54:30|  8   4  58  27   0|1542M  647M  193M 5353M|  15k 9058 |   0    11M|   0   928 |5953    10k|2.93 2.02 1.18|2.0 1.0  24|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:31 ubuntu dstat.sh[71801]: 08-11 14:54:31| 11   4  59  24   0|1543M  644M  193M 5354M|  17k 9352 |   0  9444k|   0   782 |6124    11k|2.93 2.02 1.18|  0 1.0  42|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:32 ubuntu dstat.sh[71801]: 08-11 14:54:32| 23   3  57  15   0|1547M  639M  193M 5356M| 166k  157k|   0  8402k|   0   685 |5684  9429 |2.93 2.02 1.18|  0 3.0   0|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:33 ubuntu dstat.sh[71801]: 08-11 14:54:33| 10   3  60  25   0|1549M  634M  193M 5358M|  22k   15k|   0    12M|   0   810 |6028    10k|3.01 2.06 1.20|  0 2.0   0|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:34 ubuntu dstat.sh[71801]: 08-11 14:54:34|  9   4  62  23   0|1550M  630M  193M 5361M|  21k   11k|   0    12M|   0   834 |6194    11k|3.01 2.06 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Nov 08 14:54:35 ubuntu dstat.sh[71801]: 08-11 14:54:35|  9   3  61  24   0|1553M  625M  193M 5363M|  20k   12k|   0    12M|   0   901 |6463    11k|3.01 2.06 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Nov 08 14:54:36 ubuntu dstat.sh[71801]: 08-11 14:54:36| 20   3  55  21   0|1555M  620M  193M 5366M|  23k   14k|   0    12M|   0   908 |6479    11k|3.01 2.06 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Nov 08 14:54:37 ubuntu dstat.sh[71801]: 08-11 14:54:37| 10   4  60  24   0|1557M  615M  193M 5369M|  27k   17k|   0    13M|   0  1003 |7135    12k|3.01 2.06 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   18    0
Nov 08 14:54:38 ubuntu dstat.sh[71801]: 08-11 14:54:38| 13   4  59  22   0|1558M  612M  193M 5370M|  20k 7902 |   0  9111k|   0   803 |6841    12k|3.25 2.12 1.22|  0 1.0  12|   0     0 |   0     0 |  9   42    0   18    0
Nov 08 14:54:39 ubuntu dstat.sh[71801]: 08-11 14:54:39| 34   3  52   9   0|1436M  734M  193M 5371M|  17k 6379 |   0  5408k|   0   475 |4207  6659 |3.25 2.12 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   16    0
Nov 08 14:54:40 ubuntu dstat.sh[71801]: 08-11 14:54:40| 18  14  67   1   0|1339M  830M  193M 5371M|  14k 1819 |   0  3577k|   0   187 |2670  3676 |3.25 2.12 1.22|1.0   0 245|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 14:54:41 ubuntu dstat.sh[71801]: 08-11 14:54:41| 23   3  72   1   0|1389M  780M  193M 5371M|  12k 1618 |   0  7318k|   0   438 |2583  3203 |3.25 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 08 14:54:42 ubuntu dstat.sh[71801]: 08-11 14:54:42| 22   3  71   2   0|1433M  736M  193M 5371M|  88k   78k|   0  7237k|   0   424 |2649  3380 |3.25 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Nov 08 14:54:43 ubuntu dstat.sh[71801]: 08-11 14:54:43| 22   4  71   2   0|1339M  830M  193M 5371M|  20k 2319 |   0  7234k|   0   421 |2591  3407 |3.07 2.10 1.22|1.0   0  28|   0     0 |   0     0 |  9   34    0   15    0
Nov 08 14:54:44 ubuntu dstat.sh[71801]: 08-11 14:54:44| 23   2  72   1   0|1400M  769M  193M 5371M|  11k 1619 |   0  1939k|   0  93.0 |1419  1636 |3.07 2.10 1.22|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 08 14:54:45 ubuntu dstat.sh[71801]: 08-11 14:54:45| 24   2  69   3   0|1435M  734M  193M 5371M|  20k 9595 |   0  8867k|   0   514 |2782  3560 |3.07 2.10 1.22|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Nov 08 14:54:46 ubuntu dstat.sh[71801]: 08-11 14:54:46| 16  27  55   1   0|1319M  850M  193M 5371M|  11k 1767 |   0  2955k|   0   157 |3695  6613 |3.07 2.10 1.22|2.0   0 725|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 14:54:47 ubuntu dstat.sh[71801]: 08-11 14:54:47| 20  36  41   0   0|1330M  838M  194M 5372M|  11k 2660 | 508k 3276k|7.00   165 |5192    10k|3.07 2.10 1.22|3.0   0 1.0|   0     0 |   0     0 | 10   14    0   13   20
Nov 08 14:54:48 ubuntu dstat.sh[71801]: 08-11 14:54:48| 18  21  58   1   0|1316M  852M  194M 5372M|8515  1565 |   0  7888k|   0   405 |5576    11k|2.91 2.08 1.22| 19   0 336|   0     0 |   0     0 | 10   14    0   10   20
Nov 08 14:54:49 ubuntu dstat.sh[71801]: 08-11 14:54:49| 28  21  50   1   0|1346M  822M  194M 5372M|9900  1621 |   0  8130k|   0   411 |4313  6479 |2.91 2.08 1.22|2.0   0 291|   0     0 |   0     0 | 10   14    0   10   20
Nov 08 14:54:50 ubuntu dstat.sh[71801]: 08-11 14:54:50| 26  21  48   2   0|1373M  794M  194M 5373M|8367  1722 |  28k 8269k|1.00   419 |4636  7860 |2.91 2.08 1.22|1.0   0 310|   0     0 |   0     0 | 12   14    0   10   20
Nov 08 14:54:51 ubuntu dstat.sh[71801]: 08-11 14:54:51| 28  19  53   1   0|1396M  771M  194M 5373M|7818  1620 |   0  6525k|   0   348 |4970  9124 |2.91 2.08 1.22|2.0   0 230|   0     0 |   0     0 | 12   14    0   10   20
Nov 08 14:54:52 ubuntu dstat.sh[71801]: 08-11 14:54:52| 26  23  51   0   0|1441M  726M  194M 5373M|  28k 1621 |   0   288k|   0  11.0 |3215  5258 |2.91 2.08 1.22|2.0   0 372|   0     0 |   0     0 | 14   14    0    8   20
Nov 08 14:54:53 ubuntu dstat.sh[71801]: 08-11 14:54:53| 24  17  57   0   0|1457M  710M  194M 5373M|  27k 1621 |   0     0 |   0     0 |5074  9113 |2.75 2.07 1.22|2.0   0 154|   0     0 |   0     0 | 14   14    0    8   20
Nov 08 14:54:54 ubuntu dstat.sh[71801]: 08-11 14:54:54| 48   9  43   0   0|1603M  563M  194M 5373M|  11k 1620 |   0     0 |   0     0 |1811  2262 |2.75 2.07 1.22| 14   0  21|   0     0 |   0     0 | 16   14    0    8   20
Nov 08 14:54:55 ubuntu dstat.sh[71801]: 08-11 14:54:55| 88  12   0   0   0|1740M  425M  194M 5373M|  14k 1620 |   0  1296k|   0   164 |2229  2217 |2.75 2.07 1.22| 14   0  13|   0     0 |   0     0 | 16   14    0    8   20
Nov 08 14:54:56 ubuntu dstat.sh[71801]: 08-11 14:54:56| 85  14   0   0   0|2005M  161M  194M 5374M|  12k 1620 |   0   708k|   0  5.00 |1949  2289 |2.75 2.07 1.22| 14   0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Nov 08 14:54:57 ubuntu dstat.sh[71801]: 08-11 14:54:57| 38  19  38   3   0|2032M  220M  191M 5297M|  20k 1617 |1062k 5060k|27.0   422 |3462  4391 |2.75 2.07 1.22|2.0   0 160|   0     0 |   0     0 | 16   14    0    8   20
Nov 08 14:54:58 ubuntu dstat.sh[71801]: 08-11 14:54:58| 11  17  69   2   0|2033M  219M  191M 5298M|  21k 1512 | 292k   16k|13.0  4.00 |2763  4311 |2.61 2.05 1.22|1.0   0 297|   0     0 |   0     0 | 16   14    0    8   20
Nov 08 14:54:59 ubuntu dstat.sh[71801]: 08-11 14:54:59| 21  17  63   0   0|2023M  228M  191M 5298M|  13k 1568 |  16k   12k|3.00  3.00 |4284  8599 |2.61 2.05 1.22|1.0   0 163|   0     0 |   0     0 | 16   14    0    8   20
Nov 08 14:55:00 ubuntu dstat.sh[71801]: 08-11 14:55:00| 25  13  56   4   0|2076M  174M  191M 5299M|  21k 1761 |1259k    0 |32.0     0 |2698  4250 |2.61 2.05 1.22|1.0   0 154|   0     0 |   0     0 | 16   14    0    8   20
Nov 08 14:55:01 ubuntu dstat.sh[71801]: 08-11 14:55:01| 24   4  71   0   0|2104M  145M  191M 5299M|  12k 4247 |  20k  776k|3.00  4.00 |1515  2258 |2.61 2.05 1.22|1.0   0  24|   0     0 |   0     0 | 17   14    0    9   20
Nov 08 14:55:02 ubuntu dstat.sh[71801]: 08-11 14:55:02| 23  14  59   2   0|2146M  135M  191M 5270M|  15k 1619 | 944k 8189B|31.0  2.00 |2802  4842 |2.61 2.05 1.22|1.0   0 254|   0     0 |   0     0 | 17   14    0    9   20
Nov 08 14:55:03 ubuntu dstat.sh[71801]: 08-11 14:55:03| 19   3  71   5   0|2171M  129M  191M 5252M|  97k   88k| 600k 3131k|8.00   372 |2591  2992 |2.48 2.03 1.21|2.0   0   0|   0     0 |   0     0 | 17   14    0    9   10
Nov 08 14:55:04 ubuntu dstat.sh[71801]: 08-11 14:55:04| 25   9  63   2   0|2118M  216M  191M 5218M| 230k  221k|1089k  885k|28.0  40.0 |3993    11k|2.48 2.03 1.21|1.0   0  58|   0     0 |   0     0 | 17   18    0   14    0
Nov 08 14:55:05 ubuntu dstat.sh[71801]: 08-11 14:55:05| 10  20  69   0   0|2117M  216M  191M 5218M|9323  1620 |  12k   12k|2.00  3.00 |2943  4635 |2.48 2.03 1.21|1.0   0 373|   0     0 |   0     0 | 17   18    0   14    0
Nov 08 14:55:06 ubuntu dstat.sh[71801]: 08-11 14:55:06| 12  15  69   1   1|2117M  216M  191M 5218M|9401  1619 |  16k   12k|3.00  3.00 |2957  4621 |2.48 2.03 1.21|2.0   0 320|   0     0 |   0     0 | 17   18    0   14    0
Nov 08 14:55:07 ubuntu dstat.sh[71801]: 08-11 14:55:07| 12  19  68   0   0|2117M  216M  191M 5218M|  11k 1621 |8195B   32k|1.00  8.00 |2999  4677 |2.48 2.03 1.21|1.0   0 310|   0     0 |   0     0 | 17   18    0   14    0
Nov 08 14:55:08 ubuntu dstat.sh[71801]: 08-11 14:55:08| 21  15  61   2   0|2115M  215M  191M 5221M|9736  1514 |2111k    0 |31.0     0 |4967  8450 |2.60 2.06 1.23|  0 1.0  83|   0     0 |   0     0 | 17   18    0   13    0
Nov 08 14:55:09 ubuntu dstat.sh[71801]: 08-11 14:55:09| 46  11  40   3   0|2198M  130M  191M 5222M|  11k 1930 |1310k  595k|52.9  3.00 |2263  3439 |2.60 2.06 1.23|2.0   0 127|   0     0 |   0     0 | 17   19    0   13    0
Nov 08 14:55:10 ubuntu dstat.sh[71801]: 08-11 14:55:10| 46   6  45   2   0|2277M  124M  191M 5152M|9775  1621 |8195B 3341k|2.00   448 |2542  2127 |2.60 2.06 1.23|2.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
Nov 08 14:55:11 ubuntu dstat.sh[71801]: 08-11 14:55:11| 47   5  48   1   0|2324M  130M  189M 5102M|  20k 1621 | 724k  372k|34.0  45.0 |1781  2023 |2.60 2.06 1.23|2.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
Nov 08 14:55:12 ubuntu dstat.sh[71801]: 08-11 14:55:12| 49   7  42   2   0|2359M  128M  188M 5072M|  69k   59k| 428k 5833k|33.0   337 |3677  9726 |2.60 2.06 1.23|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Nov 08 14:55:13 ubuntu dstat.sh[71801]: 08-11 14:55:13| 18  11  63   6   0|2367M  127M  187M 5065M|  13k 2730 |4167k  404k| 105  16.0 |2476  3511 |2.56 2.06 1.23|3.0   0 150|   0     0 |   0     0 | 17   34    0    7    0
Nov 08 14:55:14 ubuntu dstat.sh[71801]: 08-11 14:55:14| 18   7  69   5   0|2379M  127M  187M 5053M|  14k 2902 |3229k 1395k|63.9   221 |2678  3372 |2.56 2.06 1.23|1.0   0 101|   0     0 |   0     0 | 17   34    0    7    0
Nov 08 14:55:15 ubuntu dstat.sh[71801]: 08-11 14:55:15|  4   3  90   1   0|2383M  138M  187M 5040M|  39k 3280 | 856k   76k|17.0  5.00 |2006  3092 |2.56 2.06 1.23|  0   0  27|   0     0 |   0     0 | 17   35    0    7    0
Nov 08 14:55:16 ubuntu dstat.sh[71801]: 08-11 14:55:16| 12   4  77   5   0|2388M  138M  186M 5035M| 147k 3864 |2208k  352k| 120  7.00 |1868  2334 |2.56 2.06 1.23|1.0 1.0  16|   0     0 |   0     0 | 17   34    0    8    0
Nov 08 14:55:17 ubuntu dstat.sh[71801]: 08-11 14:55:17| 14   8  69   9   0|2400M  125M  186M 5036M|  11k 1621 | 436k 4313k|34.0   275 |2656  3824 |2.56 2.06 1.23|1.0   0  45|   0     0 |   0     0 | 17   34    0    8    0
Nov 08 14:55:18 ubuntu dstat.sh[71801]: 08-11 14:55:18| 15  11  67   6   0|2390M  151M  185M 5022M|  11k 1512 |4039k 3055k| 104   218 |2808  3991 |2.43 2.04 1.23|1.0   0  56|   0     0 |   0     0 | 17   34    0    8    0
Nov 08 14:55:19 ubuntu dstat.sh[71801]: 08-11 14:55:19| 15   8  72   4   0|2372M  208M  185M 4984M|  11k 1622 |2079k 8203B|88.1  1.00 |2408  3618 |2.43 2.04 1.23|2.0   0 136|   0     0 |   0     0 | 17   34    0    8    0
Nov 08 14:55:20 ubuntu dstat.sh[71801]: 08-11 14:55:20| 19  15  59   4   0|2362M  215M  185M 4985M|  14k 1670 | 396k    0 |13.0     0 |4700  8957 |2.43 2.04 1.23|1.0   0 214|   0     0 |   0     0 | 17   34    0    8    0
Nov 08 14:55:21 ubuntu dstat.sh[71801]: 08-11 14:55:21|  6   5  84   2   0|2374M  203M  185M 4986M|  16k 3355 |1294k 4090B|35.9  1.00 |2068  4552 |2.43 2.04 1.23|  0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Nov 08 14:55:22 ubuntu dstat.sh[71801]: 08-11 14:55:22|  2   1  97   0   0|2374M  202M  185M 4986M|9921  1662 |  76k    0 |2.00     0 |1203  1877 |2.43 2.04 1.23|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 08 14:55:23 ubuntu dstat.sh[71801]: 08-11 14:55:23|  1   1  97   0   0|2374M  202M  185M 4986M|9854  1621 |   0   584k|   0  3.00 |1203  1882 |2.24 2.01 1.23|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 08 14:55:24 ubuntu dstat.sh[71801]: 08-11 14:55:24|  2   1  95   1   0|2362M  213M  185M 4987M|  11k 1619 |1084k    0 |48.0     0 |1266  1899 |2.24 2.01 1.23|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 08 14:55:25 ubuntu dstat.sh[71801]: 08-11 14:55:25| 13  14  71   0   0|2361M  214M  185M 4987M|  10k 1620 |  12k    0 |3.00     0 |4304  8390 |2.24 2.01 1.23|1.0   0 189|   0     0 |   0     0 | 17   34    0    9    0
Nov 08 14:55:26 ubuntu dstat.sh[71801]: 08-11 14:55:26| 23  14  61   1   0|2383M  191M  185M 4987M|  10k 1619 | 556k 4094B|9.00  1.00 |4437  8441 |2.24 2.01 1.23|1.0   0 151|   0     0 |   0     0 | 17   34    0    9    0
Nov 08 14:55:27 ubuntu dstat.sh[71801]: 08-11 14:55:27| 23  26  40   9   1|2428M  193M  184M 4945M|  11k 1662 |1125k   44M|36.0   443 |5418  7959 |2.24 2.01 1.23|3.0   0 342|   0     0 |   0     0 | 18   34    0    9    0
Nov 08 14:55:28 ubuntu dstat.sh[71801]: 08-11 14:55:28| 24  15  59   0   0|2414M  205M  184M 4945M|  11k 1812 | 144k    0 |9.01     0 |5239    12k|2.14 1.99 1.22|1.0 1.0 129|   0     0 |   0     0 | 18   34    0    9    0
Nov 08 14:55:29 ubuntu dstat.sh[71801]: 08-11 14:55:29|  8   9  78   4   0|2427M  191M  184M 4946M|  11k 1718 |1063k  587k|27.0  9.99 |3115  5854 |2.14 1.99 1.22|  0   0 129|   0     0 |   0     0 | 18   34    0    9    0
Nov 08 14:55:30 ubuntu dstat.sh[71801]: 08-11 14:55:30| 19  16  63   0   0|2406M  211M  184M 4946M|  18k 1565 |   0     0 |   0     0 |4674  7856 |2.14 1.99 1.22|1.0   0 190|   0     0 |   0     0 | 20   34    0    9    0
Nov 08 14:55:31 ubuntu dstat.sh[71801]: 08-11 14:55:31| 16  18  66   1   0|2428M  189M  184M 4946M|  36k   26k|   0  3742k|   0   167 |4020  6791 |2.14 1.99 1.22|1.0   0 320|   0     0 |   0     0 | 20   36    0    9    0
Nov 08 14:55:32 ubuntu dstat.sh[71801]: 08-11 14:55:32| 12  20  67   0   0|2428M  189M  184M 4946M|  15k 2521 |  72k  108k|9.00  11.0 |2886  4636 |2.14 1.99 1.22|1.0   0 306|   0     0 |   0     0 | 20   36    0    9    0
Nov 08 14:55:33 ubuntu dstat.sh[71801]: 08-11 14:55:33| 26  19  56   1   0|2428M  189M  184M 4946M|  12k 1620 |  12k    0 |2.00     0 |4025  9091 |2.13 1.99 1.23|2.0   0 157|   0     0 |   0     0 | 20   36    0    9    0
Nov 08 14:55:34 ubuntu dstat.sh[71801]: 08-11 14:55:34| 38  21  39   0   0|2455M  162M  184M 4947M|  11k 1619 |  12k   48k|2.00  4.00 |3956  8442 |2.13 1.99 1.23|2.0   0 270|   0     0 |   0     0 | 20   36    0    9    0
Nov 08 14:55:35 ubuntu dstat.sh[71801]: 08-11 14:55:35| 30  11  58   1   0|2507M  124M  184M 4933M|9021  1622 |   0  3123k|   0   347 |2439  4719 |2.13 1.99 1.23|5.0   0  37|   0     0 |   0     0 | 20   36    0    9    0
Nov 08 14:55:36 ubuntu dstat.sh[71801]: 08-11 14:55:36| 24   7  63   4   0|2557M  126M  183M 4884M| 138k  129k| 491k    0 |21.0     0 |2475  4766 |2.13 1.99 1.23|1.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Nov 08 14:55:37 ubuntu dstat.sh[71801]: 08-11 14:55:37| 22   6  72   0   0|2601M  130M  183M 4837M|9357  1512 | 108k 3872k|5.00   370 |1976  2302 |2.13 1.99 1.23|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 08 14:55:38 ubuntu dstat.sh[71801]: 08-11 14:55:38| 22   7  71   0   0|2609M  185M  183M 4775M|9625  1804 |  12k    0 |2.00     0 |1626  2239 |2.04 1.98 1.23|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 08 14:55:39 ubuntu dstat.sh[71801]: 08-11 14:55:39| 23  12  61   2   0|2592M  201M  183M 4776M|  13k 4848 |1029k 4100B|35.0  1.00 |3910  7746 |2.04 1.98 1.23|1.0 1.0 140|   0     0 |   0     0 | 20   42    0   14    2
Nov 08 14:55:40 ubuntu dstat.sh[71801]: 08-11 14:55:40| 26  23  48   1   0|2590M  201M  183M 4776M|  37k   26k| 104k    0 |9.00     0 |6403    14k|2.04 1.98 1.23|  0   0 222|   0     0 |   0     0 | 20   44    0   14    2
Nov 08 14:55:41 ubuntu dstat.sh[71801]: 08-11 14:55:41| 21  17  63   0   0|2618M  173M  183M 4776M|  12k 2108 |   0  4096B|   0  1.00 |5006    10k|2.04 1.98 1.23|1.0   0 204|   0     0 |   0     0 | 20   42    0   15    2
Nov 08 14:55:42 ubuntu dstat.sh[71801]: 08-11 14:55:42| 27  27  45   0   0|2621M  169M  183M 4777M|  13k 3760 |4097B  676k|1.00  4.00 |6635    15k|2.04 1.98 1.23|1.0   0 275|   0     0 |   0     0 | 20   34    0   17    4
Nov 08 14:55:43 ubuntu dstat.sh[71801]: 08-11 14:55:43| 22  18  59   0   0|2620M  170M  183M 4777M| 144k  126k|   0     0 |   0     0 |3807  6606 |1.87 1.94 1.22|1.0   0 209|   0     0 |   0     0 | 20   44    0   18    4
Nov 08 14:55:44 ubuntu dstat.sh[71801]: 08-11 14:55:44| 15   8  75   0   0|2618M  172M  183M 4777M|  12k 1619 |   0  4094B|   0  1.00 |3190  5252 |1.87 1.94 1.22|1.0   0  41|   0     0 |   0     0 | 20   44    0   18    4
Nov 08 14:55:45 ubuntu dstat.sh[71801]: 08-11 14:55:45| 21   9  69   1   0|2429M  361M  183M 4777M|  13k 2455 |  60k    0 |7.01     0 |2020  3051 |1.87 1.94 1.22|3.0   0 119|   0     0 |   0     0 | 20   36    0   24    0
Nov 08 14:55:46 ubuntu dstat.sh[71801]: 08-11 14:55:46| 30  22  47   0   0|2488M  302M  183M 4777M|  13k 1457 |4094B  240k|1.00  3.00 |3090  4893 |1.87 1.94 1.22|3.0   0 374|   0     0 |   0     0 | 20   36    0   24    0
Nov 08 14:55:47 ubuntu dstat.sh[71801]: 08-11 14:55:47| 37  21  41   0   0|2545M  245M  183M 4777M| 124k  112k|8197B  684k|1.00  11.0 |3406  6806 |1.87 1.94 1.22|4.0   0 349|   0     0 |   0     0 | 20   42    0   29    0
Nov 08 14:55:48 ubuntu dstat.sh[71801]: 08-11 14:55:48| 45  21  34   0   0|2618M  172M  183M 4777M|  30k   19k|   0     0 |   0     0 |5387  9238 |2.28 2.03 1.25|4.0   0 196|   0     0 |   0     0 | 20   44    0   29    0
Nov 08 14:55:49 ubuntu dstat.sh[71801]: 08-11 14:55:49| 43  13  42   1   0|2674M  160M  183M 4735M|  10k 1820 |  40k 5515k|6.00   424 |2849  3519 |2.28 2.03 1.25|4.0   0  62|   0     0 |   0     0 | 20   44    0   29    0
Nov 08 14:55:50 ubuntu dstat.sh[71801]: 08-11 14:55:50| 33   7  59   0   0|2728M  130M  183M 4711M|  13k 1820 |   0     0 |   0     0 |2058  4159 |2.28 2.03 1.25|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 08 14:55:51 ubuntu dstat.sh[71801]: 08-11 14:55:51| 25   3  71   0   0|2749M  121M  183M 4700M|9928  3659 |8181B 4090B|2.00  1.00 |1829  2845 |2.28 2.03 1.25|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Nov 08 14:55:52 ubuntu dstat.sh[71801]: 08-11 14:55:52| 19   6  64   9   0|2802M  131M  184M 4637M|  63k   54k| 264k 8888k|37.0   499 |2903  4073 |2.28 2.03 1.25|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 08 14:55:53 ubuntu dstat.sh[71801]: 08-11 14:55:53| 15   3  54  25   0|2802M  129M  184M 4639M| 196k  186k|   0  6185k|   0   485 |4749  8627 |2.42 2.06 1.27|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 08 14:55:54 ubuntu dstat.sh[71801]: 08-11 14:55:54| 23   4  51  22   0|2805M  128M  184M 4638M| 372k  363k|   0    16M|   0   586 |5324  9265 |2.42 2.06 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 08 14:55:55 ubuntu dstat.sh[71801]: 08-11 14:55:55| 23   5  55  15   0|2796M  131M  184M 4643M| 380k  371k|   0  7766k|   0   309 |4600    10k|2.42 2.06 1.27|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 08 14:55:56 ubuntu dstat.sh[71801]: 08-11 14:55:56| 35  20  43   1   0|2909M  132M  184M 4532M| 317k  290k|  24k 9334k|3.00   727 |7002    12k|2.42 2.06 1.27|1.0   0 222|   0     0 |   0     0 | 21   73    0   38    0
Nov 08 14:55:57 ubuntu dstat.sh[71801]: 08-11 14:55:57| 14  22  62   0   0|2958M  133M  184M 4482M|  13k 3036 |  16k 1222k|1.00  49.1 |3184  5018 |2.42 2.06 1.27|4.0   0 316|   0     0 |   0     0 | 21   73    0   38    0
Nov 08 14:55:58 ubuntu dstat.sh[71801]: 08-11 14:55:58| 19  18  59   4   0|2914M  189M  184M 4471M|  11k 1997 | 668k  848k|35.0  38.0 |3743  6765 |2.55 2.09 1.28|2.0   0 250|   0     0 |   0     0 | 21   73    0   38    0
Nov 08 14:55:59 ubuntu dstat.sh[71801]: 08-11 14:55:59| 29  16  52   3   0|2948M  152M  184M 4472M|  10k 1621 | 388k 5903k|27.0   284 |4234  8991 |2.55 2.09 1.28|3.0   0 139|   0     0 |   0     0 | 21   73    0   38    0
Nov 08 14:56:00 ubuntu dstat.sh[71801]: 08-11 14:56:00| 46   8  43   1   0|3036M  132M  184M 4407M|  11k 2020 |  68k 3417k|8.98   447 |2845  2716 |2.55 2.09 1.28|2.0   0  38|   0     0 |   0     0 | 21   74    0   38    0
Nov 08 14:56:01 ubuntu dstat.sh[71801]: 08-11 14:56:01| 43   7  48   1   0|3092M  126M  184M 4358M|  56k   47k|4108B  879k|1.00  32.1 |2666  4297 |2.55 2.09 1.28|2.0   0  48|   0     0 |   0     0 | 21   77    0   39    0
