-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:14:10 ubuntu dstat.sh[79799]: 04-11 16:14:09|  5   1  91   1   0|5161M  163M  168M 2356M| 449k 7350 |   0  1104k|   0  16.0 |1954  2823 |0.94 1.97 1.41|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:11 ubuntu dstat.sh[79799]: 04-11 16:14:10|  6   2  89   2   0|5160M  164M  168M 2356M| 129k   18k|   0   980k|   0  55.0 |2265  3524 |0.94 1.97 1.41|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:12 ubuntu dstat.sh[79799]: 04-11 16:14:11|  5   1  90   1   0|5161M  162M  168M 2357M| 712k 8837 |   0  8375k|   0   254 |2606  2874 |0.94 1.97 1.41|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:13 ubuntu dstat.sh[79799]: 04-11 16:14:12|  6   2  90   1   1|5161M  160M  168M 2358M| 575k   18k|   0  1864k|   0  58.0 |2379  3421 |0.94 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:14 ubuntu dstat.sh[79799]: 04-11 16:14:13|  5   2  91   1   0|5161M  159M  168M 2359M| 730k 7841 |   0   416k|   0  12.0 |2233  2731 |0.87 1.94 1.40|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:15 ubuntu dstat.sh[79799]: 04-11 16:14:14|  5   2  92   0   0|5161M  157M  169M 2362M|1256k 9321 |   0    44k|   0  4.00 |2265  2683 |0.87 1.94 1.40|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:16 ubuntu dstat.sh[79799]: 04-11 16:14:16|  6   1  91   0   0|5160M  156M  169M 2364M|1326k   17k|   0   275k|   0  21.0 |2514  3006 |0.87 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:17 ubuntu dstat.sh[79799]: 04-11 16:14:16|  6   1  90   1   0|5160M  152M  169M 2367M|1723k   23k|   0  5082k|   0   218 |3015  3155 |0.87 1.94 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:18 ubuntu dstat.sh[79799]: 04-11 16:14:17|  5   1  92   0   0|5160M  150M  169M 2370M|1481k   15k|   0     0 |   0     0 |2450  2783 |0.87 1.94 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:19 ubuntu dstat.sh[79799]: 04-11 16:14:18|  6   1  91   0   1|5160M  147M  169M 2373M|1553k   18k|   0   504k|   0  38.0 |2673  3155 |0.80 1.91 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 04 16:14:20 ubuntu dstat.sh[79799]: 04-11 16:14:19|  5   2  93   0   0|5160M  144M  169M 2376M|1624k   13k|   0  4096B|   0  1.00 |2460  2679 |0.80 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 04 16:14:21 ubuntu dstat.sh[79799]: 04-11 16:14:20| 12   3  84   1   0|5165M  138M  169M 2377M| 429k   34k|   0    10M|   0  69.0 |2431  3544 |0.80 1.91 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 04 16:14:22 ubuntu dstat.sh[79799]: 04-11 16:14:21|  9   1  87   1   0|5165M  138M  169M 2377M|  11k 4722 |   0  3414k|   0  21.0 |1725  2715 |0.80 1.91 1.39|2.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:22 ubuntu dstat.sh[79799]: 04-11 16:14:22|  9   1  86   1   0|5165M  138M  169M 2377M|  88k   19k|   0  1157k|   0  77.1 |2234  3549 |0.80 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:24 ubuntu dstat.sh[79799]: 04-11 16:14:23| 14   1  83   0   1|5166M  137M  169M 2377M|  12k 3461 |   0   248k|   0  5.99 |1978  2553 |0.89 1.91 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:25 ubuntu dstat.sh[79799]: 04-11 16:14:24| 26   2  71   1   0|5168M  133M  169M 2379M|  19k 1620 |   0   452k|   0  18.0 |1927  2750 |0.89 1.91 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:26 ubuntu dstat.sh[79799]: 04-11 16:14:25| 25   8  60   6   0|5170M  148M  169M 2363M|  28k   12k|  32k 2027k|6.01   107 |3022  6312 |0.89 1.91 1.40|1.0   0  34|   0     0 |   0     0 | 25  292    0    8    0
Nov 04 16:14:27 ubuntu dstat.sh[79799]: 04-11 16:14:26| 18   5  70   5   0|5168M  138M  171M 2373M|  35k 8710 |   0  3880k|   0  84.9 |2382  3439 |0.89 1.91 1.40|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 04 16:14:28 ubuntu dstat.sh[79799]: 04-11 16:14:27| 22   5  70   2   0|5178M  189M  171M 2314M|  17k 1730 |   0  1123k|   0  33.0 |2055  2847 |0.89 1.91 1.40|5.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:29 ubuntu dstat.sh[79799]: 04-11 16:14:28| 27   7  62   5   1|5193M  166M  172M 2322M|  13k 6159 |  36k 1894k|8.01  84.1 |2275  3329 |0.98 1.91 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:29 ubuntu dstat.sh[79799]: 04-11 16:14:29| 42   9  48   1   0|5191M  129M  173M 2359M|  15k 3439 | 261k 2459k|3.01  61.2 |2326  3048 |0.98 1.91 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:31 ubuntu dstat.sh[79799]: 04-11 16:14:30| 42   7  45   4   0|5192M  145M  173M 2343M|  25k   15k| 255k 2613k|1.99   113 |2837  3953 |0.98 1.91 1.40|4.0 1.0 4.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:31 ubuntu dstat.sh[79799]: 04-11 16:14:31| 42   9  48   1   0|5192M  146M  173M 2343M|  10k 1910 | 256k  569k|2.00  16.0 |2065  2719 |0.98 1.91 1.40|6.0   0 4.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:33 ubuntu dstat.sh[79799]: 04-11 16:14:32| 32   7  57   3   0|5177M  168M  174M 2335M|  41k   26k| 283k 6884k|6.98   166 |2823  3845 |0.98 1.91 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 04 16:14:34 ubuntu dstat.sh[79799]: 04-11 16:14:34| 15   4  78   1   0|5177M  162M  174M 2340M|9443  3193 |4095B 2227k|1.00  93.0 |2526  3338 |0.90 1.88 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 04 16:14:35 ubuntu dstat.sh[79799]: 04-11 16:14:34| 14   1  84   1   1|5182M  157M  174M 2340M| 171k  161k|   0   376k|   0  47.0 |2516  4175 |0.90 1.88 1.39|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 04 16:14:35 ubuntu dstat.sh[79799]: 04-11 16:14:35| 18   4  76   1   0|5125M  242M  174M 2313M|  23k   14k|8213B  610k|2.01  30.1 |2058  3138 |0.90 1.88 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:37 ubuntu dstat.sh[79799]: 04-11 16:14:36| 26   6  66   0   0|5151M  215M  174M 2314M|  17k 8787 |   0   718k|   0  19.9 |2126  3187 |0.90 1.88 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:38 ubuntu dstat.sh[79799]: 04-11 16:14:37| 26   6  66   1   0|5171M  194M  175M 2315M|  11k 1621 | 104k  973k|4.00  16.0 |7320    16k|0.90 1.88 1.39|1.0   0  14|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:39 ubuntu dstat.sh[79799]: 04-11 16:14:38| 24   5  70   1   0|5139M  226M  175M 2315M|  15k 7648 |   0  2478k|   0  48.0 |2078  3051 |0.91 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:40 ubuntu dstat.sh[79799]: 04-11 16:14:39| 27   2  71   0   0|5166M  198M  175M 2315M|  10k 1844 |   0     0 |   0     0 |1851  2533 |0.91 1.87 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:41 ubuntu dstat.sh[79799]: 04-11 16:14:40| 26   6  66   0   0|5179M  186M  175M 2315M|  23k   14k|   0   668k|   0  30.0 |9172    18k|0.91 1.87 1.39|1.0   0  12|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:42 ubuntu dstat.sh[79799]: 04-11 16:14:41| 25   4  70   0   0|5118M  247M  175M 2315M|  11k 3656 |   0    92k|   0  2.00 |1794  2536 |0.91 1.87 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:43 ubuntu dstat.sh[79799]: 04-11 16:14:42| 24   5  68   1   0|5126M  238M  175M 2315M|  31k   16k|  76k 2845k|1.00   341 |2836  3547 |0.91 1.87 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 16:14:44 ubuntu dstat.sh[79799]: 04-11 16:14:43| 23   4  71   1   0|5152M  210M  175M 2318M| 116k  107k| 492k    0 |12.0     0 |2395  4290 |1.16 1.90 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0    5    0
Nov 04 16:14:45 ubuntu dstat.sh[79799]: 04-11 16:14:44| 29   6  61   2   0|5152M  209M  175M 2319M| 597k  590k|   0  3408k|   0   195 |5847    12k|1.16 1.90 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 04 16:14:46 ubuntu dstat.sh[79799]: 04-11 16:14:45| 31   3  62   3   1|5152M  208M  175M 2319M| 409k  394k|   0  1128k|   0   160 |4406  7946 |1.16 1.90 1.40|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 04 16:14:47 ubuntu dstat.sh[79799]: 04-11 16:14:46| 13  19  67   1   0|5094M  267M  175M 2319M|  39k   22k| 128k  397k|1.00  34.0 |3870  6447 |1.16 1.90 1.40|3.0   0 374|   0     0 |   0     0 | 25  314    0   21    0
Nov 04 16:14:48 ubuntu dstat.sh[79799]: 04-11 16:14:47| 17   8  69   5   0|5105M  251M  175M 2324M|  28k   18k|4566k   92k|91.9  3.00 |2525  3838 |1.16 1.90 1.40|1.0   0  69|   0     0 |   0     0 | 25  314    0   23    0
Nov 04 16:14:48 ubuntu dstat.sh[79799]: 04-11 16:14:48| 12   5  68  14   0|5074M  258M  175M 2348M|  18k 8022 |  24M 4123k|1541   217 |5503  7107 |1.15 1.89 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  314    0   24    0
Nov 04 16:14:50 ubuntu dstat.sh[79799]: 04-11 16:14:49|  7   3  84   4   0|5078M  249M  175M 2352M|  13k 4314 |4499k  419k| 440  3.99 |2754  3739 |1.15 1.89 1.40|  0   0 5.0|   0     0 |   0     0 | 25  315    0   24    0
Nov 04 16:14:51 ubuntu dstat.sh[79799]: 04-11 16:14:50|  4   1  92   0   0|5078M  249M  175M 2352M|  62k   18k|   0   900k|   0  51.0 |2170  3745 |1.15 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0   24    0
Nov 04 16:14:52 ubuntu dstat.sh[79799]: 04-11 16:14:51|  4   1  95   0   0|5078M  249M  175M 2352M| 579k   15k|   0    52k|   0  7.00 |1921  2855 |1.15 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:14:53 ubuntu dstat.sh[79799]: 04-11 16:14:52|  5   2  90   3   1|5080M  248M  175M 2352M| 862k   20k|   0    11M|   0   341 |2845  3463 |1.15 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:14:54 ubuntu dstat.sh[79799]: 04-11 16:14:53|  4   1  94   0   0|5080M  247M  175M 2352M| 415k   12k|   0     0 |   0     0 |2008  2740 |1.05 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:14:55 ubuntu dstat.sh[79799]: 04-11 16:14:54|  3   1  94   0   0|5080M  247M  175M 2352M| 251k 4630 |   0    84k|   0  6.00 |1801  2871 |1.05 1.85 1.39|  0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:14:56 ubuntu dstat.sh[79799]: 04-11 16:14:55|  5   1  91   1   0|5080M  247M  175M 2352M| 226k   22k|   0   648k|   0  81.0 |2493  4095 |1.05 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:14:57 ubuntu dstat.sh[79799]: 04-11 16:14:56|  4   1  93   0   0|5080M  247M  175M 2352M| 147k   11k|   0   124k|   0  20.0 |2027  3360 |1.05 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:14:58 ubuntu dstat.sh[79799]: 04-11 16:14:57|  3   2  94   0   0|5081M  247M  175M 2352M| 166k 4042 |   0    31M|   0  93.0 |1890  2699 |1.05 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:14:59 ubuntu dstat.sh[79799]: 04-11 16:14:58|  3   1  94   0   0|5081M  246M  175M 2352M|  89k 7142 |   0  1304k|   0  45.0 |2009  3263 |0.97 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:00 ubuntu dstat.sh[79799]: 04-11 16:14:59|  3   1  94   0   0|5081M  246M  175M 2352M|  82k   11k|   0     0 |   0     0 |1761  2866 |0.97 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:01 ubuntu dstat.sh[79799]: 04-11 16:15:01|  5   1  93   0   0|5081M  246M  175M 2352M|  73k   15k|   0   420k|   0  42.0 |2014  3279 |0.97 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:02 ubuntu dstat.sh[79799]: 04-11 16:15:01|  3   1  95   0   0|5081M  246M  175M 2352M|  81k 3092 |   0    36k|   0  4.00 |1688  2724 |0.97 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:02 ubuntu dstat.sh[79799]: 04-11 16:15:02|  5   4  91   1   0|5082M  245M  175M 2352M|  93k   17k|   0    91M|   0   363 |2519  3328 |0.97 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:04 ubuntu dstat.sh[79799]: 04-11 16:15:03|  2   1  93   0   0|5082M  245M  175M 2352M|  96k 5859 |   0  1433k|   0  23.9 |2164  3544 |0.89 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:05 ubuntu dstat.sh[79799]: 04-11 16:15:04|  3   1  95   0   0|5082M  245M  175M 2352M| 101k 2807 |   0     0 |   0     0 |1773  2785 |0.89 1.79 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:06 ubuntu dstat.sh[79799]: 04-11 16:15:05|  7   4  87   1   0|5083M  244M  175M 2352M| 108k   12k|   0   600k|   0  52.0 |2290  3660 |0.89 1.79 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:07 ubuntu dstat.sh[79799]: 04-11 16:15:06| 13   4  82   0   0|5093M  233M  175M 2353M| 121k 9207 |4095B  176k|1.00  23.0 |2311  3622 |0.89 1.79 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:07 ubuntu dstat.sh[79799]: 04-11 16:15:07|  7   3  90   0   0|5109M  218M  175M 2352M| 111k 3323 |   0  7690k|   0  42.1 |2076  3137 |0.89 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:09 ubuntu dstat.sh[79799]: 04-11 16:15:08|  6   2  90   0   0|5086M  241M  176M 2352M| 148k 7604 |   0   857k|   0  43.9 |1940  3149 |0.82 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:10 ubuntu dstat.sh[79799]: 04-11 16:15:10|  3   0  95   0   0|5086M  241M  176M 2352M| 109k 3796 |   0     0 |   0     0 |1614  2646 |0.82 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:11 ubuntu dstat.sh[79799]: 04-11 16:15:11|  5   1  92   0   0|5086M  241M  176M 2352M|  82k   16k|   0   436k|   0  47.0 |2056  3407 |0.82 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:12 ubuntu dstat.sh[79799]: 04-11 16:15:11|  3   1  95   0   0|5086M  241M  176M 2352M|  72k 4780 |   0    32k|   0  4.00 |1682  2651 |0.82 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:13 ubuntu dstat.sh[79799]: 04-11 16:15:12|  4   1  92   1   1|5086M  241M  176M 2352M|  81k   15k|   0   460k|   0  48.0 |2003  3427 |0.82 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:14 ubuntu dstat.sh[79799]: 04-11 16:15:13|  3   1  94   1   0|5086M  241M  176M 2352M|  91k 6952 |   0  3352k|   0   391 |2638  2806 |0.75 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:15 ubuntu dstat.sh[79799]: 04-11 16:15:14|  3   1  95   0   0|5087M  240M  176M 2352M|  73k 4649 |   0     0 |   0     0 |1701  2729 |0.75 1.73 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:16 ubuntu dstat.sh[79799]: 04-11 16:15:15|  4   1  92   1   0|5087M  240M  176M 2352M|  89k   13k|   0   361k|   0  38.1 |2121  3525 |0.75 1.73 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:17 ubuntu dstat.sh[79799]: 04-11 16:15:16|  3   1  94   0   0|5086M  240M  176M 2352M|  74k 7818 |   0   116k|   0  17.0 |1955  3360 |0.75 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:18 ubuntu dstat.sh[79799]: 04-11 16:15:17|  4   1  95   0   0|5087M  240M  176M 2352M|  87k 6171 |   0     0 |   0     0 |1792  2772 |0.75 1.73 1.36|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:19 ubuntu dstat.sh[79799]: 04-11 16:15:18|  4   1  93   0   0|5087M  240M  176M 2352M|  94k   11k|   0  2903k|   0   105 |2070  3287 |0.69 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:20 ubuntu dstat.sh[79799]: 04-11 16:15:19|  4   1  94   0   0|5087M  240M  176M 2352M|  94k 4258 |   0  4092B|   0  1.00 |1725  2724 |0.69 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   24    0
Nov 04 16:15:21 ubuntu dstat.sh[79799]: 04-11 16:15:20|  4   1  93   0   0|5087M  240M  176M 2352M| 132k   15k|   0   420k|   0  44.0 |2093  3506 |0.69 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:22 ubuntu dstat.sh[79799]: 04-11 16:15:21|  4   1  95   0   0|5087M  239M  176M 2352M| 143k 3108 |   0    28k|   0  4.00 |1658  2629 |0.69 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:23 ubuntu dstat.sh[79799]: 04-11 16:15:22|  3   2  92   1   0|5087M  239M  176M 2352M| 149k   15k|   0   452k|   0  47.0 |2076  3406 |0.69 1.70 1.35|2.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:24 ubuntu dstat.sh[79799]: 04-11 16:15:23|  4   1  94   0   0|5087M  239M  176M 2352M| 176k 4355 |   0  2706k|   0  65.1 |2111  2763 |0.64 1.68 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:25 ubuntu dstat.sh[79799]: 04-11 16:15:24|  4   1  95   0   0|5088M  239M  176M 2352M| 151k 3597 |   0    36k|   0  4.00 |1807  2797 |0.64 1.68 1.35|  0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:26 ubuntu dstat.sh[79799]: 04-11 16:15:25|  9   5  84   0   0|5089M  238M  176M 2352M| 178k   16k|   0   364k|   0  39.0 |2724  6177 |0.64 1.68 1.35|1.0 1.0  34|   0     0 |   0     0 | 25  315    0   24    0
Nov 04 16:15:27 ubuntu dstat.sh[79799]: 04-11 16:15:27|  5   1  93   0   0|5089M  238M  176M 2352M| 154k 9706 |   0   100k|   0  16.0 |2084  3366 |0.64 1.68 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:28 ubuntu dstat.sh[79799]: 04-11 16:15:28|  2   1  95   0   0|5089M  238M  176M 2352M| 151k 4703 |   0     0 |   0     0 |1808  2719 |0.64 1.68 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:29 ubuntu dstat.sh[79799]: 04-11 16:15:28| 10   3  86   0   0|5104M  223M  176M 2352M| 100k 6900 |   0   580k|   0  43.0 |2032  3237 |0.67 1.66 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:29 ubuntu dstat.sh[79799]: 04-11 16:15:29| 22   5  72   0   0|5110M  216M  176M 2352M| 105k 4708 | 256k    0 |2.00     0 |2022  2952 |0.67 1.66 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:30 ubuntu dstat.sh[79799]: 04-11 16:15:30| 25   5  70   0   0|5116M  211M  176M 2352M| 126k   25k| 256k 1014k|2.00  54.1 |2545  3952 |0.67 1.66 1.35|4.0   0 4.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:32 ubuntu dstat.sh[79799]: 04-11 16:15:31| 22   6  72   0   0|5111M  216M  176M 2352M| 114k 3279 | 255k    0 |2.00     0 |1966  2930 |0.67 1.66 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:33 ubuntu dstat.sh[79799]: 04-11 16:15:32| 13   3  83   1   0|5090M  236M  176M 2352M| 144k   29k| 256k  748k|2.00  55.0 |2347  3738 |0.67 1.66 1.35|  0   0 1.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:34 ubuntu dstat.sh[79799]: 04-11 16:15:33|  5   1  93   0   0|5090M  236M  176M 2352M| 103k 5040 |   0   140k|   0  19.0 |2300  3298 |0.61 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:35 ubuntu dstat.sh[79799]: 04-11 16:15:34|  3   1  94   0   1|5090M  236M  176M 2352M| 114k 3138 |   0     0 |   0     0 |1701  2764 |0.61 1.64 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Nov 04 16:15:36 ubuntu dstat.sh[79799]: 04-11 16:15:35|  9   2  85   2   0|5116M  208M  176M 2355M|  82k   13k|2396k  360k|24.0  29.0 |3333  5890 |0.61 1.64 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   23    1
Nov 04 16:15:37 ubuntu dstat.sh[79799]: 04-11 16:15:36| 19   7  72   0   0|5156M  168M  176M 2355M|  13k 6676 |  60k   96k|3.00  15.0 |3363  5537 |0.61 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  315    0   23    1
Nov 04 16:15:38 ubuntu dstat.sh[79799]: 04-11 16:15:38|  5   1  91   0   0|5094M  230M  176M 2355M|  30k 4452 | 216k    0 |2.99     0 |1781  2739 |0.61 1.64 1.34|4.0   0 3.0|   0     0 |   0     0 | 25  314    0   23    1
Nov 04 16:15:39 ubuntu dstat.sh[79799]: 04-11 16:15:38| 21   7  70   2   0|5080M  243M  176M 2355M|  22k 6173 | 205k 1554k|13.1  37.1 |3074  4914 |0.64 1.63 1.34|1.0   0  51|   0     0 |   0     0 | 25  314    0   23    0
Nov 04 16:15:40 ubuntu dstat.sh[79799]: 04-11 16:15:39| 25   3  71   0   0|5108M  215M  176M 2355M|  21k 1735 |   0     0 |   0     0 |1924  2780 |0.64 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    0
Nov 04 16:15:41 ubuntu dstat.sh[79799]: 04-11 16:15:40| 17   6  67  10   0|5113M  197M  176M 2367M|  34k   15k|4114k 1963k| 261  44.1 |2909  4134 |0.64 1.63 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   23    0
Nov 04 16:15:42 ubuntu dstat.sh[79799]: 04-11 16:15:42|  9   9  68  13   0|5108M  170M  177M 2395M|  16k 3807 |5158k 2438k| 500   319 |3383  4088 |0.64 1.63 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   23    0
Nov 04 16:15:42 ubuntu dstat.sh[79799]: 04-11 16:15:42| 14   9  68   9   0|5112M  130M  178M 2430M|  49k   41k|9887k 3471k|1076  50.2 |3770  5062 |0.64 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    0
Nov 04 16:15:44 ubuntu dstat.sh[79799]: 04-11 16:15:44|  4  13  62  19   0|5115M  125M  174M 2444M|  12k 4054 |  63M  434k|4681  70.7 |7436  5651 |0.67 1.62 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   23    0
Nov 04 16:15:45 ubuntu dstat.sh[79799]: 04-11 16:15:44| 30   8  61   1   0|5141M  136M  173M 2410M| 115k  102k| 362k  695k|31.1  12.1 |8524    18k|0.67 1.62 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  314    0   25    0
Nov 04 16:15:45 ubuntu dstat.sh[79799]: 04-11 16:15:45| 25   6  69   0   1|5141M  135M  173M 2410M|  19k   11k|  12k  741k|1.00  17.0 |5346    11k|0.67 1.62 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   13    0
Nov 04 16:15:46 ubuntu dstat.sh[79799]: 04-11 16:15:46| 27   1  71   0   0|5114M  162M  173M 2410M|  18k 7755 |   0   524k|   0  17.0 |1988  2975 |0.67 1.62 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0   13    0
Nov 04 16:15:47 ubuntu dstat.sh[79799]: 04-11 16:15:47| 27   3  70   0   0|5129M  147M  173M 2410M|  29k   20k|   0     0 |   0     0 |1979  2814 |0.67 1.62 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  314    0    9    0
Nov 04 16:15:49 ubuntu dstat.sh[79799]: 04-11 16:15:48| 28   6  64   0   0|5142M  134M  173M 2410M|  18k 7926 |   0   467k|   0  20.9 |7998    22k|0.70 1.61 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   10    0
