-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:29:04 ubuntu dstat.sh[72359]: 04-11 18:29:04| 26   2  71   0   0|5083M  214M  169M 2380M|  23k 1620 |   0   172k|   0  8.00 |1883  2752 |1.42 1.83 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   15    0
Nov 04 18:29:05 ubuntu dstat.sh[72359]: 04-11 18:29:05| 23   5  70   0   0|5115M  183M  169M 2381M|9507  1620 |   0   380k|   0  16.0 |2297  3676 |1.42 1.83 1.30|4.0   0  89|   0     0 |   0     0 | 25  289    0   14    0
Nov 04 18:29:06 ubuntu dstat.sh[72359]: 04-11 18:29:06| 24   7  67   0   0|5112M  172M  169M 2394M|  17k 8892 |4103B 1082k|1.00  31.1 |  10k   20k|1.42 1.83 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   14    0
Nov 04 18:29:07 ubuntu dstat.sh[72359]: 04-11 18:29:07| 25   4  70   0   0|5131M  150M  170M 2396M|  17k 9127 |   0  1071k|   0  19.0 |1954  3000 |1.39 1.81 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   13    0
Nov 04 18:29:08 ubuntu dstat.sh[72359]: 04-11 18:29:08| 18   2  79   0   0|5131M  150M  170M 2397M|  21k 9802 |   0   676k|   0  75.9 |1975  2909 |1.39 1.81 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   14    0
Nov 04 18:29:09 ubuntu dstat.sh[72359]: 04-11 18:29:09|  4   2  93   1   0|5131M  150M  170M 2397M|  23k   11k|   0   216k|   0  22.0 |1865  2845 |1.39 1.81 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   12    0
Nov 04 18:29:10 ubuntu dstat.sh[72359]: 04-11 18:29:10|  8   1  88   1   0|5131M  149M  170M 2397M|  24k   12k|   0   572k|   0  42.0 |2110  3188 |1.39 1.81 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   12    0
Nov 04 18:29:11 ubuntu dstat.sh[72359]: 04-11 18:29:11| 13   4  82   1   0|5138M  152M  170M 2388M|  15k 6761 |   0   736k|   0  32.0 |2056  3354 |1.39 1.81 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   12    0
Nov 04 18:29:12 ubuntu dstat.sh[72359]: 04-11 18:29:12| 13   3  83   1   0|5138M  147M  170M 2393M|  22k   14k|   0   940k|   0  59.0 |2148  3233 |1.28 1.78 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0   12    0
Nov 04 18:29:13 ubuntu dstat.sh[72359]: 04-11 18:29:13|  8   1  87   2   1|5138M  147M  170M 2393M|  30k   11k|   0  7150k|   0   486 |2549  3183 |1.28 1.78 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Nov 04 18:29:14 ubuntu dstat.sh[72359]: 04-11 18:29:14| 10   4  83   1   0|5148M  155M  169M 2376M|  23k 4210 |   0   396k|   0  13.0 |2052  2997 |1.28 1.78 1.29|  0   0 4.0|   0     0 |   0     0 | 25  290    0   10    0
Nov 04 18:29:15 ubuntu dstat.sh[72359]: 04-11 18:29:15| 10   3  85   1   0|5150M  153M  169M 2377M|  16k 4994 |   0   527k|   0  20.0 |2185  3138 |1.28 1.78 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Nov 04 18:29:16 ubuntu dstat.sh[72359]: 04-11 18:29:16| 11   4  84   1   0|5144M  159M  169M 2376M|  19k 9064 |   0   713k|   0  40.0 |2071  3133 |1.28 1.78 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Nov 04 18:29:17 ubuntu dstat.sh[72359]: 04-11 18:29:17|  6   1  91   1   0|5145M  158M  169M 2376M|  35k 9300 |   0   476k|   0  26.0 |1999  3140 |1.17 1.75 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 04 18:29:18 ubuntu dstat.sh[72359]: 04-11 18:29:18|  4   1  93   0   0|5145M  159M  169M 2376M|  23k   11k|   0   280k|   0  26.0 |1899  3048 |1.17 1.75 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 04 18:29:19 ubuntu dstat.sh[72359]: 04-11 18:29:19|  9   4  84   1   0|5145M  158M  169M 2376M| 171k  106k|   0   256k|   0  25.0 |2805  5235 |1.17 1.75 1.28|  0   0 1.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 04 18:29:20 ubuntu dstat.sh[72359]: 04-11 18:29:20|  5   1  92   0   0|5145M  157M  169M 2377M| 328k   14k|   0   192k|   0  20.0 |2079  3150 |1.17 1.75 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 04 18:29:21 ubuntu dstat.sh[72359]: 04-11 18:29:21|  5   2  92   1   0|5147M  154M  169M 2378M| 743k   18k|   0  1321k|   0  24.0 |2279  2836 |1.17 1.75 1.28|  0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:22 ubuntu dstat.sh[72359]: 04-11 18:29:22|  9   1  87   0   0|5147M  154M  169M 2378M| 161k   30k|   0   979k|   0  46.0 |2152  3306 |1.08 1.72 1.28|  0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:23 ubuntu dstat.sh[72359]: 04-11 18:29:23|  6   2  90   0   0|5147M  150M  169M 2382M|2044k   34k|   0    24M|   0  67.2 |3183  3455 |1.08 1.72 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:24 ubuntu dstat.sh[72359]: 04-11 18:29:24|  6   1  90   0   0|5151M  144M  169M 2384M|1193k   18k|   0    23M|   0  71.8 |2385  2883 |1.08 1.72 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:25 ubuntu dstat.sh[72359]: 04-11 18:29:25|  7   2  89   1   0|5151M  144M  169M 2385M|  22k 4837 |   0   520k|   0  20.0 |1741  2571 |1.08 1.72 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:26 ubuntu dstat.sh[72359]: 04-11 18:29:26| 11   1  87   1   0|5151M  143M  169M 2385M|  19k   11k|   0   656k|   0  38.0 |1953  3080 |1.08 1.72 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:27 ubuntu dstat.sh[72359]: 04-11 18:29:27|  7   1  90   1   1|5152M  142M  169M 2385M|  20k   11k|   0   404k|   0  21.0 |1866  2822 |0.99 1.69 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:28 ubuntu dstat.sh[72359]: 04-11 18:29:28|  9   1  86   1   0|5153M  140M  169M 2386M|  30k   11k|   0   704k|   0  38.0 |2035  3129 |0.99 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:29 ubuntu dstat.sh[72359]: 04-11 18:29:29| 14   2  82   1   0|5155M  137M  169M 2387M|  20k   11k|   0    19M|   0  98.0 |2159  3245 |0.99 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:30 ubuntu dstat.sh[72359]: 04-11 18:29:30|  9   1  86   2   0|5156M  136M  169M 2387M|  19k   10k|   0   440k|   0  29.0 |1920  3063 |0.99 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:31 ubuntu dstat.sh[72359]: 04-11 18:29:31|  8   2  88   1   0|5156M  135M  169M 2387M|  13k 4897 |   0   408k|   0  17.0 |1998  2687 |0.99 1.69 1.27|  0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:32 ubuntu dstat.sh[72359]: 04-11 18:29:32|  9   2  88   1   1|5158M  133M  170M 2388M|  23k   13k|   0   768k|   0  46.0 |2045  3130 |0.91 1.67 1.26|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:33 ubuntu dstat.sh[72359]: 04-11 18:29:33| 12   2  84   1   0|5166M  125M  170M 2388M|  17k   11k|   0   484k|   0  17.0 |1903  3021 |0.91 1.67 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:34 ubuntu dstat.sh[72359]: 04-11 18:29:34| 29   6  64   0   0|5171M  151M  169M 2359M|  15k 6750 | 256k  940k|2.00  14.0 |2057  2854 |0.91 1.67 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:35 ubuntu dstat.sh[72359]: 04-11 18:29:35| 31   5  62   0   0|5177M  145M  169M 2359M| 111k 7079 | 257k  874k|2.00  17.0 |1998  2909 |0.91 1.67 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:36 ubuntu dstat.sh[72359]: 04-11 18:29:36| 26   5  67   1   0|5176M  144M  169M 2360M| 655k   22k| 256k 1480k|2.00  21.0 |2584  3495 |0.91 1.67 1.26|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:37 ubuntu dstat.sh[72359]: 04-11 18:29:37| 19   3  75   1   0|5162M  158M  169M 2361M| 141k   33k| 303k  782k|7.98  31.9 |2312  3380 |0.92 1.66 1.26|  0   0 3.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:38 ubuntu dstat.sh[72359]: 04-11 18:29:38| 10   5  82   0   1|5184M  132M  169M 2366M|2700k   58k|   0   496k|   0  40.0 |4513  6824 |0.92 1.66 1.26|3.0   0  33|   0     0 |   0     0 | 25  291    0    7    0
Nov 04 18:29:39 ubuntu dstat.sh[72359]: 04-11 18:29:39|  9   6  84   0   0|5167M  144M  169M 2370M|2697k   36k|   0    17M|   0  71.0 |3767  4383 |0.92 1.66 1.26|  0   0  19|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:29:40 ubuntu dstat.sh[72359]: 04-11 18:29:40|  7   1  91   0   0|5167M  139M  169M 2375M|2406k   21k|   0   264k|   0  33.0 |2953  3307 |0.92 1.66 1.26|  0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:41 ubuntu dstat.sh[72359]: 04-11 18:29:41|  6   4  88   1   0|5171M  132M  169M 2377M|2101k   13k|   0  9453k|   0  22.0 |3041  3276 |0.92 1.66 1.26|  0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:42 ubuntu dstat.sh[72359]: 04-11 18:29:42|  6   3  89   1   0|5164M  139M  169M 2378M| 175k   15k|   0  1144k|   0  58.0 |2204  3428 |0.85 1.63 1.25|  0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:43 ubuntu dstat.sh[72359]: 04-11 18:29:43|  6   1  91   1   0|5163M  139M  169M 2378M| 164k   13k|   0   760k|   0  30.0 |1969  3111 |0.85 1.63 1.25|  0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:44 ubuntu dstat.sh[72359]: 04-11 18:29:44|  7   3  83   4   0|5163M  160M  169M 2359M| 221k 6680 | 144k   11M|6.00   516 |2818  2797 |0.85 1.63 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:45 ubuntu dstat.sh[72359]: 04-11 18:29:45|  7   1  90   1   0|5162M  160M  169M 2360M| 642k   13k|   0  1085k|   0  21.0 |2141  2869 |0.85 1.63 1.25|  0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:46 ubuntu dstat.sh[72359]: 04-11 18:29:46|  6   1  90   1   1|5162M  158M  169M 2362M|1181k   23k|   0  1668k|   0  34.0 |2651  3362 |0.85 1.63 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:47 ubuntu dstat.sh[72359]: 04-11 18:29:47|  4   1  92   1   0|5162M  158M  169M 2362M| 112k   13k|   0   544k|   0  28.0 |2030  3139 |0.78 1.60 1.25|  0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:48 ubuntu dstat.sh[72359]: 04-11 18:29:48| 11   1  86   1   0|5162M  158M  169M 2362M|  26k   12k|   0   964k|   0  53.0 |2079  3190 |0.78 1.60 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:49 ubuntu dstat.sh[72359]: 04-11 18:29:49|  9   1  87   0   0|5162M  157M  169M 2363M|  23k 8070 |   0  2644k|   0  30.0 |1834  2976 |0.78 1.60 1.25|  0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:50 ubuntu dstat.sh[72359]: 04-11 18:29:50| 12   1  85   1   0|5162M  157M  169M 2363M|  77k   14k|   0   628k|   0  38.0 |2011  3228 |0.78 1.60 1.25|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:51 ubuntu dstat.sh[72359]: 04-11 18:29:51| 23   1  76   0   1|5163M  156M  169M 2363M|  14k 5598 |   0   369k|   0  17.0 |2060  2768 |0.78 1.60 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:52 ubuntu dstat.sh[72359]: 04-11 18:29:52| 21   3  70   4   0|5162M  151M  170M 2368M|  20k   12k|  36k 1853k|2.99  90.8 |2331  3469 |0.88 1.61 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:53 ubuntu dstat.sh[72359]: 04-11 18:29:53| 18   5  71   5   0|5161M  132M  172M 2385M|  14k 6034 |  20k 4508k|2.00   112 |2336  3465 |0.88 1.61 1.25|3.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:54 ubuntu dstat.sh[72359]: 04-11 18:29:54| 22   5  70   1   0|5195M  157M  172M 2329M|  14k 4755 |  64k 3691k|1.00  21.0 |1942  2952 |0.88 1.61 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:55 ubuntu dstat.sh[72359]: 04-11 18:29:55| 21   4  70   4   0|5172M  173M  173M 2334M|  11k 1732 |   0  1224k|   0  59.0 |2053  2913 |0.88 1.61 1.25|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:56 ubuntu dstat.sh[72359]: 04-11 18:29:56| 22   4  70   4   0|5172M  147M  173M 2361M|  15k 6637 |  76k 2015k|5.01  77.1 |2251  3368 |0.88 1.61 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:57 ubuntu dstat.sh[72359]: 04-11 18:29:57| 21   4  70   5   1|5171M  131M  174M 2377M|  21k   15k|  20k 1853k|2.00  72.0 |2267  3363 |0.97 1.61 1.26|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:58 ubuntu dstat.sh[72359]: 04-11 18:29:58| 21   3  71   3   0|5172M  120M  174M 2386M|  16k 7683 |   0  1350k|   0  66.9 |2241  3352 |0.97 1.61 1.26|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:29:59 ubuntu dstat.sh[72359]: 04-11 18:29:59| 23   6  68   3   0|5173M  128M  175M 2377M|  27k 9239 |4098B 4370k|1.00  54.0 |2102  3032 |0.97 1.61 1.26|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 04 18:30:00 ubuntu dstat.sh[72359]: 04-11 18:30:00| 21   4  69   4   0|5173M  125M  175M 2381M|  18k 8940 |  16k 1683k|3.00  65.9 |2309  3523 |0.97 1.61 1.26|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 04 18:30:01 ubuntu dstat.sh[72359]: 04-11 18:30:01| 15   4  76   4   0|5173M  152M  176M 2355M|8350  2153 |  88k 1464k|12.0  64.0 |2300  3668 |0.97 1.61 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  293    1    6    0
Nov 04 18:30:02 ubuntu dstat.sh[72359]: 04-11 18:30:02|  3   1  93   1   0|5173M  151M  176M 2355M|  25k   12k|  56k  808k|2.00  41.0 |1957  3179 |0.89 1.59 1.25|  0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Nov 04 18:30:03 ubuntu dstat.sh[72359]: 04-11 18:30:03| 22  11  63   3   0|5117M  233M  176M 2328M|  17k 9598 | 784k  276k|61.0  24.0 |3210  5456 |0.89 1.59 1.25|1.0   0 253|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:30:04 ubuntu dstat.sh[72359]: 04-11 18:30:04| 23   6  71   1   0|5157M  191M  176M 2329M|9285  1623 |  44k  417k|3.00  77.1 |2042  2612 |0.89 1.59 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:30:05 ubuntu dstat.sh[72359]: 04-11 18:30:05| 25   5  67   1   0|5176M  172M  176M 2330M|  11k 1509 | 104k 1505k|3.99  13.0 |7990    17k|0.89 1.59 1.25|1.0   0  13|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:30:06 ubuntu dstat.sh[72359]: 04-11 18:30:06| 26   5  69   0   0|5132M  215M  176M 2330M|  18k   10k|   0  2328k|   0  35.0 |2162  3150 |0.89 1.59 1.25|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:30:07 ubuntu dstat.sh[72359]: 04-11 18:30:07| 26   2  70   0   0|5160M  188M  176M 2330M|  17k 9361 |   0   544k|   0  21.0 |1949  2863 |0.90 1.58 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 04 18:30:08 ubuntu dstat.sh[72359]: 04-11 18:30:08| 29   8  63   0   0|5170M  177M  176M 2330M|  19k   11k|8205B  421k|2.00  35.1 |5889    13k|0.90 1.58 1.25|2.0   0  75|   0     0 |   0     0 | 24  291    0    7    0
Nov 04 18:30:09 ubuntu dstat.sh[72359]: 04-11 18:30:09| 28  13  58   0   0|5122M  226M  176M 2331M|  18k 9687 |  16k  459k|1.00  16.0 |3281  5418 |0.90 1.58 1.25|1.0   0 249|   0     0 |   0     0 | 24  291    0    7    0
Nov 04 18:30:10 ubuntu dstat.sh[72359]: 04-11 18:30:10| 24   6  68   0   0|5149M  199M  176M 2331M|  18k 8980 |  92k  604k|4.00  34.0 |2392  3238 |0.90 1.58 1.25|3.0   0  43|   0     0 |   0     0 | 24  291    0    6    0
Nov 04 18:30:11 ubuntu dstat.sh[72359]: 04-11 18:30:11| 27   6  66   1   0|5167M  178M  176M 2333M| 292k  285k| 529k 1800k|19.0  54.1 |3740  6271 |0.90 1.58 1.25|  0 1.0  38|   0     0 |   0     0 | 24  312    0    7    0
Nov 04 18:30:12 ubuntu dstat.sh[72359]: 04-11 18:30:12| 40   6  50   3   0|5157M  187M  176M 2334M| 730k  714k|  84k 1639k|5.98   202 |5902    11k|1.07 1.60 1.26|2.0 1.0  36|   0     0 |   0     0 | 24  315    0   14    0
Nov 04 18:30:13 ubuntu dstat.sh[72359]: 04-11 18:30:13| 24  15  58   2   1|5096M  248M  176M 2334M| 174k  156k| 128k  882k|1.00   108 |4248  7590 |1.07 1.60 1.26|5.0   0 288|   0     0 |   0     0 | 24  313    0   15    0
Nov 04 18:30:14 ubuntu dstat.sh[72359]: 04-11 18:30:14| 26  20  45   7   0|5106M  233M  176M 2339M|  39k   20k|4795k  392k| 100  26.0 |  14k   34k|1.07 1.60 1.26|5.0   0 284|   0     0 |   0     0 | 25  313    0   17    0
Nov 04 18:30:15 ubuntu dstat.sh[72359]: 04-11 18:30:15| 22  12  52  14   0|5088M  237M  176M 2352M|9262  1553 |  13M   17M| 348   809 |7605    19k|1.07 1.60 1.26|2.0   0  48|   0     0 |   0     0 | 25  313    0   17    0
Nov 04 18:30:16 ubuntu dstat.sh[72359]: 04-11 18:30:16| 16   7  64  12   0|5082M  229M  176M 2366M|  17k 6937 |  13M  771k|1580  25.0 |4464  6650 |1.07 1.60 1.26|  0   0  41|   0     0 |   0     0 | 25  313    0   17    0
Nov 04 18:30:17 ubuntu dstat.sh[72359]: 04-11 18:30:17|  6   2  89   1   0|5087M  224M  176M 2366M|  39k   11k|  80k  735k|6.00  28.0 |2361  3474 |0.98 1.57 1.25|1.0   0  36|   0     0 |   0     0 | 25  314    0   17    0
Nov 04 18:30:18 ubuntu dstat.sh[72359]: 04-11 18:30:18|  6   3  90   1   0|5086M  226M  176M 2366M| 194k   15k|   0   517k|   0  54.1 |2453  3663 |0.98 1.57 1.25|  0   0  36|   0     0 |   0     0 | 25  314    0   17    0
Nov 04 18:30:19 ubuntu dstat.sh[72359]: 04-11 18:30:19|  6   3  89   0   1|5088M  224M  176M 2366M|3655k   69k|   0   156k|   0  26.0 |4438  3374 |0.98 1.57 1.25|  0   0  36|   0     0 |   0     0 | 25  314    0   17    0
Nov 04 18:30:20 ubuntu dstat.sh[72359]: 04-11 18:30:20| 24  10  63   3   0|5158M  151M  177M 2368M|2360k  128k|2457k  532k|27.0  37.0 |6524    12k|0.98 1.57 1.25|1.0   0  37|   0     0 |   0     0 | 25  314    0   19    0
Nov 04 18:30:21 ubuntu dstat.sh[72359]: 04-11 18:30:21|  5   3  90   0   0|5161M  148M  177M 2368M|  14k 4865 |   0   156k|   0  16.0 |2342  3075 |0.98 1.57 1.25|1.0   0  38|   0     0 |   0     0 | 25  314    0   19    0
Nov 04 18:30:22 ubuntu dstat.sh[72359]: 04-11 18:30:22| 22   7  67   4   0|5106M  203M  177M 2369M|  43k   19k| 404k 1769k|14.0  71.0 |3137  4687 |0.98 1.56 1.25|3.0   0  69|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:23 ubuntu dstat.sh[72359]: 04-11 18:30:23| 26   6  64   2   0|5108M  200M  177M 2369M|  34k   25k| 108k  824k|4.00  64.0 |3170  4936 |0.98 1.56 1.25|1.0   0  57|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:24 ubuntu dstat.sh[72359]: 04-11 18:30:24| 19   8  67   5   1|5116M  182M  177M 2378M|  16k 6546 |3609k  632k| 225  23.0 |2700  3556 |0.98 1.56 1.25|  0 1.0  45|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:25 ubuntu dstat.sh[72359]: 04-11 18:30:25| 11  11  65  12   0|5116M  146M  178M 2412M|  24k 1614 |8147k   36M| 685   135 |3829  4333 |0.98 1.56 1.25|  0 1.0  37|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:26 ubuntu dstat.sh[72359]: 04-11 18:30:26| 10  14  62  14   0|5119M  124M  178M 2430M|  24k 6648 |  12M   81M|1187   299 |4284  4964 |0.98 1.56 1.25|  0 3.0  37|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:28 ubuntu dstat.sh[72359]: 04-11 18:30:28|  6  12  43  39   0|5114M  131M  175M 2438M|  16k 9023 |  45M  114M|3207   914 |7803  6158 |1.22 1.60 1.27|4.0 1.0  34|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:28 ubuntu dstat.sh[72359]: 04-11 18:30:28| 12   7  60  20   0|5130M  125M  174M 2431M|  35k 8968 |8817k  614k|1024  40.8 |2583  3027 |1.22 1.60 1.27|1.0   0  35|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:29 ubuntu dstat.sh[72359]: 04-11 18:30:29| 27   7  62   4   0|5143M  122M  174M 2422M|  21k 7790 | 120k  408k|7.00  22.0 |  12k   25k|1.22 1.60 1.27|1.0   0  42|   0     0 |   0     0 | 25  315    0   20    0
Nov 04 18:30:30 ubuntu dstat.sh[72359]: 04-11 18:30:30| 31  19  43   5   0|5123M  152M  173M 2412M|  21k 9212 | 781k 1398k| 144  34.1 |4085  7010 |1.22 1.60 1.27|4.0   0 548|   0     0 |   0     0 | 24  315    0   20    0
Nov 04 18:30:31 ubuntu dstat.sh[72359]: 04-11 18:30:31| 35  18  45   0   0|5124M  151M  174M 2413M|8960  2302 | 180k  308k|16.0  67.0 |4026  6526 |1.22 1.60 1.27|2.0   0 621|   0     0 |   0     0 | 24  315    0   19    0
Nov 04 18:30:32 ubuntu dstat.sh[72359]: 04-11 18:30:32| 32  23  42   1   0|5150M  124M  174M 2413M|  20k   11k| 120k 1626k|8.01   121 |6663    13k|1.45 1.64 1.28|4.0   0 657|   0     0 |   0     0 | 24  315    0   19    0
Nov 04 18:30:33 ubuntu dstat.sh[72359]: 04-11 18:30:33| 37  23  37   1   0|5146M  120M  174M 2421M|  17k 8150 | 155k 1228k|3.99   110 |  13k   25k|1.45 1.64 1.28|3.0   0 641|   0     0 |   0     0 | 24  315    0   19    0
Nov 04 18:30:34 ubuntu dstat.sh[72359]: 04-11 18:30:34| 45  28  17   8   0|5157M  262M  174M 2272M|  11k 1619 | 284k  126M|6.00   632 |  10k   20k|1.45 1.64 1.28|4.0   0 739|   0     0 |   0     0 | 24  315    0   19    0
Nov 04 18:30:35 ubuntu dstat.sh[72359]: 04-11 18:30:35| 55  28  14   0   0|5179M  240M  174M 2273M|9560  1625 | 257k 3471k|2.01   123 |  26k   53k|1.45 1.64 1.28|4.0   0 841|   0     0 |   0     0 | 24  315    0   19    0
Nov 04 18:30:36 ubuntu dstat.sh[72359]: 04-11 18:30:36| 48  29  21   1   0|5179M  208M  175M 2303M|  19k 7977 | 480k 4210k|7.00   115 |6503    13k|1.45 1.64 1.28|4.0   0 718|   0     0 |   0     0 | 24  315    0   19    0
Nov 04 18:30:37 ubuntu dstat.sh[72359]: 04-11 18:30:37| 53  18  25   1   0|5120M  290M  175M 2279M|  28k   18k| 604k 1344k|22.0  18.0 |  20k   46k|1.57 1.67 1.29|2.0   0 115|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:38 ubuntu dstat.sh[72359]: 04-11 18:30:38| 25   6  66   0   0|5123M  265M  175M 2301M|  19k 9516 |   0  1189k|   0  23.9 |6761    13k|1.57 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Nov 04 18:30:39 ubuntu dstat.sh[72359]: 04-11 18:30:39| 33  13  54   1   0|5126M  251M  176M 2311M|  31k   12k| 440k 1824k|20.0  25.0 |2958  9828 |1.57 1.67 1.29|1.0   0 266|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:40 ubuntu dstat.sh[72359]: 04-11 18:30:40| 26   4  69   1   0|5130M  243M  176M 2316M|  20k 9130 |   0   700k|   0  26.0 |2100  3134 |1.57 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:41 ubuntu dstat.sh[72359]: 04-11 18:30:41| 25   3  70   0   0|5130M  235M  176M 2323M|  13k 3140 |   0   720k|   0  14.0 |2219  3001 |1.57 1.67 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:42 ubuntu dstat.sh[72359]: 04-11 18:30:42| 22   8  69   1   0|5125M  189M  178M 2368M|  18k   10k|   0  2591k|   0  51.1 |2109  3276 |1.53 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:43 ubuntu dstat.sh[72359]: 04-11 18:30:43| 20  10  66   1   0|5090M  509M  179M 2087M|  16k 7308 |   0  5734k|   0  46.0 |2185  3363 |1.53 1.66 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
