-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:55:19 ubuntu dstat.sh[79835]: 04-10 08:55:19| 21   4  71   3   0|5165M  170M  180M 2337M|9690  1733 |   0   657k|   0  24.0 |1885  2834 |0.89 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 08:55:20 ubuntu dstat.sh[79835]: 04-10 08:55:20| 20   5  69   5   0|5169M  160M  180M 2342M|  34k   15k|   0  1636k|   0  53.0 |2055  3005 |0.98 1.71 1.38|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 08:55:21 ubuntu dstat.sh[79835]: 04-10 08:55:21| 23   5  70   2   0|5170M  121M  181M 2379M|  18k   11k|   0  1704k|   0  70.2 |2166  3512 |0.98 1.71 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 08:55:22 ubuntu dstat.sh[79835]: 04-10 08:55:22| 16   2  71  10   0|5173M  125M  181M 2374M|  20k   12k|   0  3695k|   0  97.9 |2406  3783 |0.98 1.71 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 08:55:23 ubuntu dstat.sh[79835]: 04-10 08:55:23| 25   4  66   4   0|5175M  121M  181M 2375M|  58k   50k|4099B 1633k|1.00  83.1 |2425  3836 |0.98 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 08:55:24 ubuntu dstat.sh[79835]: 04-10 08:55:24| 30   4  63   3   0|5179M  153M  182M 2341M| 133k  125k|   0  2640k|   0  60.8 |2644  4009 |0.98 1.71 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 08:55:25 ubuntu dstat.sh[79835]: 04-10 08:55:25| 20   4  69   5   0|5179M  136M  182M 2357M|  16k 7473 |   0  1633k|   0  64.0 |2156  3217 |0.98 1.70 1.38|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 08:55:26 ubuntu dstat.sh[79835]: 04-10 08:55:26| 14   3  78   4   0|5180M  131M  182M 2362M|8411  2185 |   0  1544k|   0  63.0 |2027  2947 |0.98 1.70 1.38|  0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Oct 04 08:55:27 ubuntu dstat.sh[79835]: 04-10 08:55:27|  4   1  89   5   0|5181M  130M  183M 2362M|  22k   13k|   0    14M|   0   623 |3361  3671 |0.98 1.70 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Oct 04 08:55:28 ubuntu dstat.sh[79835]: 04-10 08:55:28| 20   3  75   0   0|5142M  195M  183M 2334M|  15k 7745 |   0   364k|   0  22.0 |2028  3117 |0.98 1.70 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:29 ubuntu dstat.sh[79835]: 04-10 08:55:29| 24   7  70   0   0|5151M  185M  183M 2336M|7640  1623 |   0     0 |   0     0 |1919  2708 |0.98 1.70 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:30 ubuntu dstat.sh[79835]: 04-10 08:55:30| 26   6  66   0   0|5171M  165M  183M 2336M|8427  2426 | 104k 1413k|3.99  16.0 |6713    15k|1.06 1.71 1.38|1.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:31 ubuntu dstat.sh[79835]: 04-10 08:55:31| 24   6  70   1   0|5137M  199M  183M 2337M|  16k 7862 |   0  2160k|   0  27.0 |2025  3056 |1.06 1.71 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:32 ubuntu dstat.sh[79835]: 04-10 08:55:32| 27   3  70   1   0|5158M  178M  183M 2337M|  32k   14k|   0   838k|   0  39.1 |2271  3272 |1.06 1.71 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:33 ubuntu dstat.sh[79835]: 04-10 08:55:33| 25   6  66   1   0|5174M  162M  183M 2337M|  17k   11k|   0   534k|   0  43.9 |8175    17k|1.06 1.71 1.38|1.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:34 ubuntu dstat.sh[79835]: 04-10 08:55:34| 24   5  67   2   0|5140M  196M  183M 2337M|  18k 9880 |  88k  620k|6.00  43.0 |2145  3076 |1.06 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Oct 04 08:55:35 ubuntu dstat.sh[79835]: 04-10 08:55:35| 24   6  69   1   0|5109M  227M  183M 2337M|  15k 7851 |   0   445k|   0  27.0 |2236  3091 |1.06 1.69 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:36 ubuntu dstat.sh[79835]: 04-10 08:55:36| 26   5  66   1   0|5146M  187M  183M 2339M| 114k  106k| 563k    0 |12.0     0 |3191  5632 |1.06 1.69 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 04 08:55:37 ubuntu dstat.sh[79835]: 04-10 08:55:37| 27   5  66   1   0|5148M  184M  183M 2340M| 429k  418k|   0  3045k|   0   114 |3984  7827 |1.06 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Oct 04 08:55:38 ubuntu dstat.sh[79835]: 04-10 08:55:38| 29   3  63   3   0|5150M  181M  183M 2341M| 538k  528k|   0  1220k|   0   170 |4626  9090 |1.06 1.69 1.38|3.0   0   0|   0     0 |   0     0 | 25  313    0   13    0
Oct 04 08:55:39 ubuntu dstat.sh[79835]: 04-10 08:55:39| 17  14  66   2   0|5090M  240M  183M 2341M|  69k   62k| 128k  456k|1.00  59.0 |3713  6555 |1.06 1.69 1.38|2.0   0 245|   0     0 |   0     0 | 25  311    0   14    0
Oct 04 08:55:40 ubuntu dstat.sh[79835]: 04-10 08:55:40| 10  12  69   7   0|5083M  245M  183M 2343M|  25k   16k|2737k  260k|41.1  12.0 |2924  4679 |1.05 1.68 1.38|1.0   0 195|   0     0 |   0     0 | 25  311    0   17    0
Oct 04 08:55:41 ubuntu dstat.sh[79835]: 04-10 08:55:41| 18   4  68  10   0|5072M  254M  183M 2345M|  16k 9408 | 891k 3978k| 125   226 |2497  4384 |1.05 1.68 1.38|3.0   0  12|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:42 ubuntu dstat.sh[79835]: 04-10 08:55:42|  9   3  70  17   0|5072M  225M  183M 2374M|  20k   14k|  30M  996k|1790  45.0 |5856  7074 |1.05 1.68 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:43 ubuntu dstat.sh[79835]: 04-10 08:55:43|  7   3  70  18   0|5072M  218M  183M 2381M|  16k 7796 |7292k 1363k|1225  35.0 |4591  5681 |1.05 1.68 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:44 ubuntu dstat.sh[79835]: 04-10 08:55:44|  3   1  86   7   0|5077M  211M  183M 2382M|  17k 2607 |1127k    0 |13.0     0 |1806  2828 |1.05 1.68 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Oct 04 08:55:45 ubuntu dstat.sh[79835]: 04-10 08:55:45|  3   1  94   1   0|5077M  211M  183M 2382M|  65k 8976 |   0   236k|   0  15.0 |1986  3141 |0.97 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Oct 04 08:55:46 ubuntu dstat.sh[79835]: 04-10 08:55:46|  3   1  93   0   0|5079M  210M  183M 2382M|1876k   47k|   0   108k|   0  12.0 |3025  2848 |0.97 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Oct 04 08:55:47 ubuntu dstat.sh[79835]: 04-10 08:55:47| 14   7  76   2   0|5123M  164M  183M 2385M|4219k   57k|2404k   16M|24.1   105 |7485  8549 |0.97 1.65 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Oct 04 08:55:48 ubuntu dstat.sh[79835]: 04-10 08:55:48| 12   1  83   1   0|5150M  136M  183M 2385M|  21k   15k|  60k  534k|3.99  39.9 |2313  3620 |0.97 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Oct 04 08:55:49 ubuntu dstat.sh[79835]: 04-10 08:55:49| 17   4  73   6   0|5085M  200M  183M 2386M|  80k 7380 | 437k 1066k|14.0  46.1 |2384  3460 |0.97 1.65 1.37|1.0   0  16|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:50 ubuntu dstat.sh[79835]: 04-10 08:55:50| 20   6  71   1   0|5088M  197M  183M 2386M|8159  1730 | 288k    0 |15.0     0 |3432  5689 |0.97 1.64 1.37|2.0   0  64|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:51 ubuntu dstat.sh[79835]: 04-10 08:55:51| 25   4  69   1   0|5108M  176M  184M 2386M|  18k   12k| 164k  911k|15.0  43.1 |2251  3355 |0.97 1.64 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:52 ubuntu dstat.sh[79835]: 04-10 08:55:52| 18   8  70   3   0|5110M  138M  185M 2418M|  19k   12k|  92k 2838k|12.0  33.9 |2218  3364 |0.97 1.64 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:53 ubuntu dstat.sh[79835]: 04-10 08:55:53|  7  10  62  19   0|5111M  121M  184M 2436M|  19k   11k|  20M   69M|1540   235 |3860  4406 |0.97 1.64 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:54 ubuntu dstat.sh[79835]: 04-10 08:55:54|  4  10  54  32   0|5110M  127M  181M 2440M|  12k 4623 |  42M  238M|2936  1288 |7421  4334 |0.97 1.64 1.37|  0 1.0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:55 ubuntu dstat.sh[79835]: 04-10 08:55:55| 15   6  70   7   0|5132M  127M  179M 2422M|  14k 5923 |7308k 2395k| 746  25.9 |2874  3581 |0.97 1.63 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:56 ubuntu dstat.sh[79835]: 04-10 08:55:56| 25   7  66   1   0|5140M  129M  179M 2412M|  10k 1950 |  76k 8194B|5.00  2.00 |  12k   24k|0.97 1.63 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:57 ubuntu dstat.sh[79835]: 04-10 08:55:57| 25   3  69   3   0|5114M  155M  179M 2412M|  20k   11k|  12k 2154k|1.00   105 |2407  3568 |0.97 1.63 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:58 ubuntu dstat.sh[79835]: 04-10 08:55:58| 31   2  67   0   0|5114M  155M  179M 2412M|  13k 7042 |   0   144k|   0  20.0 |2093  3172 |0.97 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:55:59 ubuntu dstat.sh[79835]: 04-10 08:55:59| 31   7  60   2   0|5145M  133M  179M 2404M|  15k 8513 |   0   965k|   0  40.1 |2757  3978 |0.97 1.63 1.37|1.0   0  10|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:00 ubuntu dstat.sh[79835]: 04-10 08:56:00| 31   8  59   1   0|5176M  229M  179M 2281M|  12k 1622 |  20k  132k|2.00  5.01 |9531    22k|0.98 1.62 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:01 ubuntu dstat.sh[79835]: 04-10 08:56:01| 22  10  67   0   0|5146M  231M  180M 2308M|  19k   10k|  16k 2226k|1.00  47.1 |3635  6510 |0.98 1.62 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:02 ubuntu dstat.sh[79835]: 04-10 08:56:02| 32   8  57   0   0|5150M  226M  180M 2309M|  20k   13k|   0   863k|   0  32.0 |  23k   53k|0.98 1.62 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:03 ubuntu dstat.sh[79835]: 04-10 08:56:03| 23  10  65   1   0|5162M  184M  181M 2337M|  20k   12k|  12k 2840k|1.99  39.9 |  11k   23k|0.98 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:04 ubuntu dstat.sh[79835]: 04-10 08:56:04| 27   4  68   0   0|5117M  252M  181M 2314M|  11k 3479 |   0  8200B|   0  2.00 |3138  5169 |0.98 1.62 1.36|4.0   0   0|   0     0 |   0     0 | 25  311    0   17    0
Oct 04 08:56:05 ubuntu dstat.sh[79835]: 04-10 08:56:05| 25   3  71   0   0|5120M  228M  181M 2335M|  34k 5887 |   0   603k|   0  13.0 |2240  3155 |0.98 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:06 ubuntu dstat.sh[79835]: 04-10 08:56:06| 25   4  71   0   0|5124M  212M  182M 2347M|  19k 3321 |   0     0 |   0     0 |2065  2757 |0.98 1.61 1.36|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:07 ubuntu dstat.sh[79835]: 04-10 08:56:07| 25   4  68   1   0|5160M  173M  182M 2350M|  21k   12k|   0  2523k|   0  47.0 |2219  3331 |0.98 1.61 1.36|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:08 ubuntu dstat.sh[79835]: 04-10 08:56:08| 26   3  70   0   0|5127M  201M  182M 2355M|  16k 6265 |   0   444k|   0  12.0 |2035  3073 |0.98 1.61 1.36|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:09 ubuntu dstat.sh[79835]: 04-10 08:56:09| 25   4  70   1   0|5126M  195M  182M 2361M|  13k 4524 |   0   887k|   0  20.1 |2132  3282 |0.98 1.61 1.36|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:10 ubuntu dstat.sh[79835]: 04-10 08:56:10| 25  13  61   0   0|5125M  191M  185M 2361M|  13k 4490 |   0   247k|   0  2.99 |2342  5441 |1.14 1.63 1.37|3.0   0  34|   0     0 |   0     0 | 25  311    0   18    0
Oct 04 08:56:11 ubuntu dstat.sh[79835]: 04-10 08:56:11| 21   8  70   1   0|5098M  461M  185M 2123M|  14k 8302 |   0  5556k|   0  52.0 |2087  3295 |1.14 1.63 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:12 ubuntu dstat.sh[79835]: 04-10 08:56:12| 28   7  62   0   0|5105M  453M  185M 2123M|  21k   14k|   0   415k|   0  32.0 |  13k   28k|1.14 1.63 1.37|5.0   0 9.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:13 ubuntu dstat.sh[79835]: 04-10 08:56:13| 33   8  57   1   0|5111M  447M  185M 2123M|  22k   16k|   0   432k|   0  36.0 |  23k   55k|1.14 1.63 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:14 ubuntu dstat.sh[79835]: 04-10 08:56:14| 23   9  68   0   0|5122M  410M  185M 2149M|8244  1621 |   0    24k|   0  6.00 |7092    15k|1.14 1.63 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:15 ubuntu dstat.sh[79835]: 04-10 08:56:15| 19  10  70   1   0|5122M  380M  185M 2179M|  15k 8051 |4088B 2320k|1.00  20.0 |2055  2932 |1.13 1.62 1.37|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:16 ubuntu dstat.sh[79835]: 04-10 08:56:16| 23   6  71   0   0|5150M  348M  185M 2183M|  11k 1626 |   0     0 |   0     0 |1777  2586 |1.13 1.62 1.37|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:17 ubuntu dstat.sh[79835]: 04-10 08:56:17| 25   3  69   1   0|5126M  367M  185M 2188M|  18k   11k|   0  2665k|   0  41.0 |2089  3138 |1.13 1.62 1.37|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:18 ubuntu dstat.sh[79835]: 04-10 08:56:18| 26   3  70   0   0|5124M  363M  185M 2194M|  15k 7789 |   0   812k|   0  13.0 |2020  2973 |1.13 1.62 1.37|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Oct 04 08:56:19 ubuntu dstat.sh[79835]: 04-10 08:56:19| 27   6  65   1   0|5078M  404M  185M 2198M|  16k 2309 |   0  1131k|   0  19.0 |2307  3418 |1.13 1.62 1.37|4.0   0  17|   0     0 |   0     0 | 25  311    0   17    0
Oct 04 08:56:20 ubuntu dstat.sh[79835]: 04-10 08:56:20| 67  12  20   1   0|4632M  850M  185M 2198M|  24k 9004 | 398k  478k|5.98  25.9 |3027  4743 |1.28 1.65 1.38|9.0   0  30|   0     0 |   0     0 | 25  272    0   23    0
Oct 04 08:56:21 ubuntu dstat.sh[79835]: 04-10 08:56:21| 86  13   0   0   0|4698M  784M  185M 2198M|  17k 9577 |   0  1263k|   0  52.3 |4065  6812 |1.28 1.65 1.38|6.0   0 9.0|   0     0 |   0     0 | 25  268    0   23    0
Oct 04 08:56:22 ubuntu dstat.sh[79835]: 04-10 08:56:22| 87  13   0   0   0|4904M  577M  185M 2199M|  16k 8653 | 120k  584k|1.00  17.0 |3123  4644 |1.28 1.65 1.38|6.0   0 5.0|   0     0 |   0     0 | 25  268    0   23    0
Oct 04 08:56:23 ubuntu dstat.sh[79835]: 04-10 08:56:23| 85  12   0   0   0|5036M  442M  185M 2202M| 152k  143k| 387k 1470k|21.0  63.9 |4720    12k|1.28 1.65 1.38|6.0   0 6.0|   0     0 |   0     0 | 25  286    0   28    0
Oct 04 08:56:24 ubuntu dstat.sh[79835]: 04-10 08:56:24| 54   8  37   0   0|5114M  361M  185M 2204M| 265k  212k| 132k  427k|13.0  37.9 |5053    19k|1.28 1.65 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   39    0
Oct 04 08:56:25 ubuntu dstat.sh[79835]: 04-10 08:56:25| 18   4  70   7   0|5133M  342M  185M 2205M| 200k  159k|   0    19M|   0  1195 |5336  5358 |1.26 1.64 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:26 ubuntu dstat.sh[79835]: 04-10 08:56:26|  3   1  92   1   0|5134M  341M  185M 2205M|  15k 6154 |   0   260k|   0  22.0 |1989  3249 |1.26 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:27 ubuntu dstat.sh[79835]: 04-10 08:56:27|  4   1  94   1   1|5134M  341M  185M 2205M|  16k   10k|   0   172k|   0  20.0 |1858  3074 |1.26 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:28 ubuntu dstat.sh[79835]: 04-10 08:56:28|  4   1  94   0   0|5114M  360M  185M 2205M|  12k 4164 |   0   108k|   0  6.00 |1741  2844 |1.26 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:29 ubuntu dstat.sh[79835]: 04-10 08:56:29|  6   2  90   0   0|5113M  362M  185M 2205M|8848  1955 |   0   148k|   0  9.00 |1664  2744 |1.26 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:30 ubuntu dstat.sh[79835]: 04-10 08:56:30|  2   1  93   1   0|5112M  362M  185M 2205M|  16k 1565 |   0  1823k|   0   167 |1967  2935 |1.16 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:31 ubuntu dstat.sh[79835]: 04-10 08:56:31|  3   1  93   1   0|5112M  362M  185M 2205M|  16k 9337 |   0   327k|   0  34.9 |2002  3384 |1.16 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:32 ubuntu dstat.sh[79835]: 04-10 08:56:32|  4   1  93   1   0|5112M  363M  185M 2205M|  15k 9479 |   0   148k|   0  21.1 |1931  3279 |1.16 1.61 1.37|  0   0 2.0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:33 ubuntu dstat.sh[79835]: 04-10 08:56:33|  6   1  90   2   0|5112M  362M  185M 2205M|  50k   44k|   0   452k|   0  55.0 |2267  3847 |1.16 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:34 ubuntu dstat.sh[79835]: 04-10 08:56:34|  3   1  94   0   0|5112M  362M  185M 2205M|  12k 3364 |   0  8191B|   0  2.00 |1763  2954 |1.16 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   40    0
Oct 04 08:56:35 ubuntu dstat.sh[79835]: 04-10 08:56:35|  3   2  94   0   1|5112M  362M  185M 2205M|  12k 5930 |   0   124k|   0  14.0 |1768  3047 |1.06 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  296    0   40    0
Oct 04 08:56:36 ubuntu dstat.sh[79835]: 04-10 08:56:36|  3   1  92   2   0|5112M  362M  185M 2205M|  12k 6031 |   0   520k|   0  40.0 |2109  3644 |1.06 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:37 ubuntu dstat.sh[79835]: 04-10 08:56:37|  4   1  93   1   0|5113M  362M  185M 2205M|  33k   25k|   0   124k|   0  15.0 |1949  3183 |1.06 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 08:56:38 ubuntu dstat.sh[79835]: 04-10 08:56:38|  8   4  87   0   0|5113M  361M  185M 2205M| 115k  107k|   0   104k|   0  12.0 |2789  5420 |1.06 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  296    0   34    0
Oct 04 08:56:39 ubuntu dstat.sh[79835]: 04-10 08:56:39|  3   1  94   0   0|5113M  361M  185M 2205M|  11k 5797 |   0   208k|   0  15.0 |1769  2954 |1.06 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  296    0   34    0
Oct 04 08:56:40 ubuntu dstat.sh[79835]: 04-10 08:56:40|  4   1  95   0   0|5113M  361M  185M 2205M|9864  3360 |   0  4096B|   0  1.00 |1626  2602 |0.98 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  296    0   32    0
Oct 04 08:56:41 ubuntu dstat.sh[79835]: 04-10 08:56:41|  9  13  68   9   0|5116M  358M  185M 2205M|  16k 7805 | 248k   47M|12.0   270 |3532  5114 |0.98 1.56 1.35|2.0   0 283|   0     0 |   0     0 | 25  296    0   32    0
Oct 04 08:56:42 ubuntu dstat.sh[79835]: 04-10 08:56:42| 11  17  69   0   1|5116M  358M  185M 2205M|  15k 8072 |   0   120k|   0  12.0 |4056  7180 |0.98 1.56 1.35|1.0   0 467|   0     0 |   0     0 | 25  296    0   30    0
Oct 04 08:56:43 ubuntu dstat.sh[79835]: 04-10 08:56:43| 12  18  68   1   0|5116M  358M  185M 2205M|  26k   12k|  44k  413k|2.00  35.1 |4284  7758 |0.98 1.56 1.35|1.0   0 500|   0     0 |   0     0 | 25  296    0   30    0
Oct 04 08:56:44 ubuntu dstat.sh[79835]: 04-10 08:56:44| 11  19  67   1   0|5117M  357M  185M 2205M|7572  1508 | 160k    0 |3.99     0 |3987  7000 |0.98 1.56 1.35|1.0   0 504|   0     0 |   0     0 | 25  296    0   30    0
Oct 04 08:56:45 ubuntu dstat.sh[79835]: 04-10 08:56:45| 16  12  69   0   0|5142M  332M  185M 2206M|  13k 6032 |  48k  248k|3.00  16.0 |3186  5508 |1.06 1.56 1.36|1.0   0 275|   0     0 |   0     0 | 25  296    0   30    0
Oct 04 08:56:46 ubuntu dstat.sh[79835]: 04-10 08:56:46| 24   7  59  10   0|5160M  313M  185M 2206M|  95k   89k| 136k   61M|3.00   360 |3523  6538 |1.06 1.56 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 08:56:47 ubuntu dstat.sh[79835]: 04-10 08:56:47| 26   3  69   0   0|5149M  323M  185M 2206M|  89k   83k|   0   284k|   0  32.0 |2455  3863 |1.06 1.56 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 08:56:48 ubuntu dstat.sh[79835]: 04-10 08:56:48| 25   5  70   1   0|5170M  302M  185M 2207M|  90k   84k|   0   557k|   0  15.0 |2205  3449 |1.06 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Oct 04 08:56:49 ubuntu dstat.sh[79835]: 04-10 08:56:49| 26   2  70   0   0|5156M  316M  185M 2207M|  53k   47k|   0   264k|   0  25.0 |2184  3409 |1.06 1.56 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   31    0
Oct 04 08:56:50 ubuntu dstat.sh[79835]: 04-10 08:56:50| 29   5  66   0   0|5174M  298M  185M 2207M| 139k  133k|   0   644k|   0  14.0 |2370  3726 |1.05 1.55 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   31    0
Oct 04 08:56:51 ubuntu dstat.sh[79835]: 04-10 08:56:51| 24   4  68   1   0|5166M  306M  185M 2207M|  36k   30k|   0    16M|   0   140 |2534  3810 |1.05 1.55 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   31    0
Oct 04 08:56:52 ubuntu dstat.sh[79835]: 04-10 08:56:52| 25   4  70   0   0|5151M  321M  185M 2207M|  98k   92k|   0  1055k|   0  38.0 |2549  4153 |1.05 1.55 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  304    0   31    0
Oct 04 08:56:53 ubuntu dstat.sh[79835]: 04-10 08:56:53| 27   4  68   1   0|5173M  300M  185M 2207M| 137k  131k|   0   840k|   0  34.0 |2629  4172 |1.05 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   31    0
Oct 04 08:56:54 ubuntu dstat.sh[79835]: 04-10 08:56:54| 24   4  70   0   0|5167M  305M  185M 2207M|  24k   16k|   0    96k|   0  12.0 |2189  3279 |1.05 1.55 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   32    0
Oct 04 08:56:55 ubuntu dstat.sh[79835]: 04-10 08:56:55| 44   5  50   0   0|5129M  343M  185M 2207M| 138k  130k|   0   686k|   0  26.1 |2843  4515 |1.05 1.54 1.35|4.0   0  19|   0     0 |   0     0 | 25  302    0   32    0
Oct 04 08:56:56 ubuntu dstat.sh[79835]: 04-10 08:56:56| 75  13  12   0   0|4714M  758M  185M 2207M|  20k   14k|   0   512k|   0  32.0 |4408  6873 |1.05 1.54 1.35|5.0   0  31|   0     0 |   0     0 | 25  268    0   39    0
Oct 04 08:56:57 ubuntu dstat.sh[79835]: 04-10 08:56:57| 88  12   0   0   0|4778M  694M  185M 2207M|  18k   12k|   0  7332k|   0   537 |4526  5122 |1.05 1.54 1.35|5.0   0  10|   0     0 |   0     0 | 25  268    0   39    0
Oct 04 08:56:58 ubuntu dstat.sh[79835]: 04-10 08:56:58| 86  14   0   0   0|4974M  498M  185M 2207M|  32k   21k|   0     0 |   0     0 |2536  3253 |1.05 1.54 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  270    0   39    0
