-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:45:43 ubuntu dstat.sh[91457]: 10-10 12:45:43|  6   1  89   1   0|5146M  151M  178M 2369M|  17k   11k|   0   587k|   0  29.0 |1927  2964 |1.02 1.72 1.28|2.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Oct 10 12:45:44 ubuntu dstat.sh[91457]: 10-10 12:45:44|  8   2  89   0   0|5149M  148M  178M 2370M|  19k   12k|   0   624k|   0  38.0 |1999  3094 |1.10 1.73 1.28|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Oct 10 12:45:45 ubuntu dstat.sh[91457]: 10-10 12:45:45|  6   1  91   1   0|5149M  147M  178M 2370M|  19k 6938 |   0   501k|   0  28.0 |1877  2868 |1.10 1.73 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Oct 10 12:45:46 ubuntu dstat.sh[91457]: 10-10 12:45:46|  5   0  92   0   0|5149M  147M  178M 2370M|  45k   13k|   0   368k|   0  22.0 |1961  3143 |1.10 1.73 1.28|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:45:47 ubuntu dstat.sh[91457]: 10-10 12:45:47|  3   1  93   0   0|5149M  147M  178M 2370M|  44k 9761 |   0   200k|   0  21.0 |2008  3215 |1.10 1.73 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:45:48 ubuntu dstat.sh[91457]: 10-10 12:45:48|  3   1  94   0   0|5149M  147M  178M 2370M| 139k 4332 |   0   176k|   0  9.01 |1817  2778 |1.10 1.73 1.28|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:49 ubuntu dstat.sh[91457]: 10-10 12:45:49|  4   2  93   0   0|5148M  147M  178M 2371M| 398k 5490 |   0    18M|   0   118 |2281  2834 |1.01 1.70 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:50 ubuntu dstat.sh[91457]: 10-10 12:45:50|  8   2  87   0   0|5150M  155M  178M 2362M| 514k   17k|   0   140k|   0  18.0 |2052  2965 |1.01 1.70 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:51 ubuntu dstat.sh[91457]: 10-10 12:45:51|  7   1  91   1   0|5150M  155M  178M 2362M| 218k   13k|   0  1851k|   0  36.0 |2156  3369 |1.01 1.70 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:52 ubuntu dstat.sh[91457]: 10-10 12:45:52|  7   1  90   0   0|5149M  155M  178M 2363M| 436k   12k|   0   232k|   0  19.0 |2149  3231 |1.01 1.70 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:53 ubuntu dstat.sh[91457]: 10-10 12:45:53|  4   1  92   1   0|5150M  153M  178M 2364M| 611k   17k|   0   252k|   0  27.0 |2108  3070 |1.01 1.70 1.27|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:54 ubuntu dstat.sh[91457]: 10-10 12:45:54|  4   2  91   1   0|5150M  152M  178M 2365M| 644k   13k|   0    42M|   0   169 |2621  3619 |1.01 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:55 ubuntu dstat.sh[91457]: 10-10 12:45:55|  4   1  94   0   0|5150M  150M  178M 2367M| 679k 6040 |   0   108k|   0  8.00 |2086  2943 |1.01 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:56 ubuntu dstat.sh[91457]: 10-10 12:45:56|  5   1  93   0   0|5153M  143M  178M 2371M| 900k   21k|   0  3283k|   0  26.1 |2373  3273 |1.01 1.69 1.27|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:57 ubuntu dstat.sh[91457]: 10-10 12:45:57|  8   0  89   1   0|5155M  144M  178M 2368M|  34k 8958 |   0   560k|   0  29.0 |1978  3152 |1.01 1.69 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:58 ubuntu dstat.sh[91457]: 10-10 12:45:58|  8   1  89   1   0|5154M  144M  178M 2369M|  18k 8490 |   0   503k|   0  17.0 |1794  2816 |1.01 1.69 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:45:59 ubuntu dstat.sh[91457]: 10-10 12:45:59|  6   2  89   2   0|5154M  144M  178M 2369M|  12k 5346 |   0  4494k|   0   285 |2099  2900 |0.93 1.66 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:00 ubuntu dstat.sh[91457]: 10-10 12:46:00|  7   1  90   0   0|5154M  143M  178M 2369M|  14k 8571 |   0   436k|   0  18.0 |1746  2701 |0.93 1.66 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:01 ubuntu dstat.sh[91457]: 10-10 12:46:01| 12   1  87   1   0|5157M  139M  178M 2371M|  17k 9936 |   0   584k|   0  32.0 |1972  3160 |0.93 1.66 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:02 ubuntu dstat.sh[91457]: 10-10 12:46:02|  9   1  88   0   0|5157M  139M  178M 2371M|  20k   13k|   0   597k|   0  30.1 |2010  3169 |0.93 1.66 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:03 ubuntu dstat.sh[91457]: 10-10 12:46:03|  7   1  87   1   0|5156M  139M  178M 2371M|  17k   12k|   0   572k|   0  29.0 |1938  3098 |0.93 1.66 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:04 ubuntu dstat.sh[91457]: 10-10 12:46:04|  8   1  89   1   0|5157M  138M  178M 2372M|  22k   17k|   0   580k|   0  38.0 |2016  3308 |0.86 1.63 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:05 ubuntu dstat.sh[91457]: 10-10 12:46:05| 13   4  79   2   0|5162M  147M  178M 2359M|  13k 7050 |   0  3568k|   0   176 |2855  6190 |0.86 1.63 1.26|  0   0  35|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:06 ubuntu dstat.sh[91457]: 10-10 12:46:06|  9   2  88   1   0|5162M  147M  178M 2359M|  20k   14k|   0   537k|   0  29.1 |2027  3139 |0.86 1.63 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:07 ubuntu dstat.sh[91457]: 10-10 12:46:07| 11   1  86   0   0|5163M  146M  178M 2359M|  89k   12k|   0   603k|   0  32.9 |2076  3170 |0.86 1.63 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:08 ubuntu dstat.sh[91457]: 10-10 12:46:08|  5   1  93   0   0|5164M  144M  178M 2360M| 542k 8354 |   0   730k|   0  11.0 |1939  2882 |0.86 1.63 1.26|1.0 1.0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:09 ubuntu dstat.sh[91457]: 10-10 12:46:09|  6   0  92   1   0|5164M  143M  178M 2360M| 207k 7631 |   0  1059k|   0  41.0 |1913  2886 |0.79 1.60 1.25|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:10 ubuntu dstat.sh[91457]: 10-10 12:46:10|  4   1  92   1   0|5164M  143M  178M 2360M|  32k 9439 |   0    17M|   0  87.9 |1895  2818 |0.79 1.60 1.25|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:11 ubuntu dstat.sh[91457]: 10-10 12:46:11|  5   1  92   0   0|5165M  142M  178M 2361M| 256k   15k|   0   975k|   0  42.0 |2115  3371 |0.79 1.60 1.25|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:12 ubuntu dstat.sh[91457]: 10-10 12:46:12|  5   1  94   0   0|5165M  141M  178M 2361M| 164k   14k|   0   720k|   0  29.0 |2118  3286 |0.79 1.60 1.25|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:13 ubuntu dstat.sh[91457]: 10-10 12:46:13|  4   1  93   0   0|5165M  141M  178M 2361M| 118k   12k|   0   636k|   0  27.0 |1841  2903 |0.79 1.60 1.25|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:14 ubuntu dstat.sh[91457]: 10-10 12:46:14|  5   1  92   1   0|5166M  139M  178M 2362M| 624k   12k|   0  1058k|   0  35.1 |2180  3312 |0.72 1.58 1.24|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:15 ubuntu dstat.sh[91457]: 10-10 12:46:15|  4   1  94   0   0|5165M  138M  178M 2364M| 694k 6530 |   0  7387k|   0  27.9 |2206  3045 |0.72 1.58 1.24|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:16 ubuntu dstat.sh[91457]: 10-10 12:46:16|  6   2  91   2   0|5165M  136M  179M 2366M| 949k   16k| 184k  212k|4.00  22.0 |2277  3126 |0.72 1.58 1.24|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:17 ubuntu dstat.sh[91457]: 10-10 12:46:17|  5   1  92   0   0|5164M  135M  179M 2367M| 986k   14k|   0   624k|   0  54.0 |2492  3483 |0.72 1.58 1.24|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:18 ubuntu dstat.sh[91457]: 10-10 12:46:18|  6   1  93   0   0|5164M  133M  179M 2370M|1275k 7303 |   0  4100B|   0  1.00 |2236  2740 |0.72 1.58 1.24|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:19 ubuntu dstat.sh[91457]: 10-10 12:46:19|  4   1  94   0   0|5164M  131M  179M 2372M| 957k   14k|   0     0 |   0     0 |2140  2663 |0.67 1.55 1.24|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:20 ubuntu dstat.sh[91457]: 10-10 12:46:20|  9   4  87   0   0|5174M  179M  178M 2316M|1114k   26k|   0  1338k|   0  16.0 |2797  3312 |0.67 1.55 1.24|  0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:21 ubuntu dstat.sh[91457]: 10-10 12:46:21|  5   2  90   0   0|5174M  178M  178M 2318M|1176k   12k|   0   272k|   0  27.0 |2650  3851 |0.67 1.55 1.24|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:22 ubuntu dstat.sh[91457]: 10-10 12:46:22|  8   2  88   1   0|5167M  182M  178M 2320M|1225k   14k|   0   212k|   0  21.0 |2563  3283 |0.67 1.55 1.24|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:23 ubuntu dstat.sh[91457]: 10-10 12:46:23|  5   0  90   1   0|5166M  181M  178M 2322M|1284k   21k|   0   248k|   0  27.0 |2428  3048 |0.67 1.55 1.24|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:24 ubuntu dstat.sh[91457]: 10-10 12:46:24|  7   2  89   1   0|5167M  178M  178M 2323M| 610k   17k|   0  9895k|   0  75.0 |2567  3750 |0.61 1.52 1.23|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:25 ubuntu dstat.sh[91457]: 10-10 12:46:25| 13   2  82   1   0|5173M  171M  178M 2325M| 973k  171k|   0  4736k|   0  58.0 |2915  4212 |0.61 1.52 1.23|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:26 ubuntu dstat.sh[91457]: 10-10 12:46:26|  9   1  88   0   0|5173M  171M  178M 2325M| 126k   15k|   0   620k|   0  32.0 |2082  3248 |0.61 1.52 1.23|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:27 ubuntu dstat.sh[91457]: 10-10 12:46:27|  9   1  91   1   0|5173M  171M  179M 2325M|  32k   10k|   0   401k|   0  26.1 |1963  3030 |0.61 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:28 ubuntu dstat.sh[91457]: 10-10 12:46:28|  9   1  89   0   0|5174M  170M  179M 2325M|  58k 7380 |   0   562k|   0  18.9 |1800  2790 |0.61 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:29 ubuntu dstat.sh[91457]: 10-10 12:46:29| 24   2  73   0   0|5177M  165M  179M 2327M|  16k 1912 |   0  1061k|   0  50.0 |2029  2988 |0.72 1.53 1.23|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:30 ubuntu dstat.sh[91457]: 10-10 12:46:30| 20   5  70   5   0|5178M  149M  179M 2341M|  14k 7824 |   0  4421k|   0   335 |2722  3435 |0.72 1.53 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:31 ubuntu dstat.sh[91457]: 10-10 12:46:31| 22   5  69   1   0|5178M  132M  182M 2355M|  20k   14k|   0  4226k|   0  95.9 |2393  3671 |0.72 1.53 1.23|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:32 ubuntu dstat.sh[91457]: 10-10 12:46:32| 24   6  69   2   0|5181M  150M  182M 2336M|  18k 9966 |   0  1543k|   0  65.8 |2340  3487 |0.72 1.53 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:33 ubuntu dstat.sh[91457]: 10-10 12:46:33| 22   5  70   2   0|5179M  125M  182M 2362M|  30k 7720 |   0  1909k|   0  68.2 |2418  3291 |0.72 1.53 1.23|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:34 ubuntu dstat.sh[91457]: 10-10 12:46:34| 24   6  68   1   0|5187M  143M  183M 2338M|  20k 5994 |   0  2370k|   0  94.1 |2455  3621 |0.75 1.52 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Oct 10 12:46:35 ubuntu dstat.sh[91457]: 10-10 12:46:35| 42  10  45   1   0|5190M  166M  183M 2314M|  38k   28k| 268k   11M|4.00   211 |3026  3876 |0.75 1.52 1.23|3.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 10 12:46:36 ubuntu dstat.sh[91457]: 10-10 12:46:36| 44  10  43   1   0|5199M  135M  184M 2336M| 117k  108k| 256k 2884k|2.00  69.1 |3774  6307 |0.75 1.52 1.23|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   10    0
Oct 10 12:46:37 ubuntu dstat.sh[91457]: 10-10 12:46:37| 38   7  48   5   0|5192M  159M  184M 2320M|  16k 6336 | 256k 1958k|2.00  85.9 |2594  3400 |0.75 1.52 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  287    1    8    0
Oct 10 12:46:38 ubuntu dstat.sh[91457]: 10-10 12:46:38| 19   4  75   0   0|5189M  162M  184M 2320M|  21k   16k| 256k  403k|2.00  7.99 |2003  2743 |0.75 1.52 1.23|  0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Oct 10 12:46:39 ubuntu dstat.sh[91457]: 10-10 12:46:39|  9   2  87   1   0|5188M  190M  184M 2293M|  22k 3357 |   0   540k|   0  34.0 |1883  2784 |0.77 1.52 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    8    3
Oct 10 12:46:40 ubuntu dstat.sh[91457]: 10-10 12:46:40| 22   7  70   1   0|5154M  224M  184M 2293M|  13k 6436 |4100B  825k|1.00  17.0 |2030  2859 |0.77 1.52 1.23|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:41 ubuntu dstat.sh[91457]: 10-10 12:46:41| 27   6  66   0   0|5180M  196M  184M 2295M|  21k   15k| 104k 1174k|3.99  30.0 |8991    18k|0.77 1.52 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:42 ubuntu dstat.sh[91457]: 10-10 12:46:42| 22   6  70   1   0|5183M  193M  184M 2295M|  18k 9518 |   0  1833k|   0  23.0 |2256  3577 |0.77 1.52 1.23|1.0   0 9.0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:43 ubuntu dstat.sh[91457]: 10-10 12:46:43| 28   2  70   0   0|5162M  214M  184M 2295M|  14k 7861 |   0   881k|   0  22.0 |1983  2908 |0.77 1.52 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:44 ubuntu dstat.sh[91457]: 10-10 12:46:44| 25   7  66   0   0|5183M  192M  184M 2295M|  16k 8836 |   0   380k|   0  37.0 |8645    18k|0.79 1.51 1.23|1.0   0  13|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:45 ubuntu dstat.sh[91457]: 10-10 12:46:45| 23   5  70   0   0|5148M  228M  184M 2295M|7627  1787 |   0   180k|   0  7.98 |1926  2738 |0.79 1.51 1.23|2.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:46 ubuntu dstat.sh[91457]: 10-10 12:46:46| 27   4  69   0   0|5142M  234M  184M 2295M|  21k   14k|   0   444k|   0  33.0 |2277  3247 |0.79 1.51 1.23|3.0   0 3.0|   0     0 |   0     0 | 25  285    0    9    0
Oct 10 12:46:47 ubuntu dstat.sh[91457]: 10-10 12:46:47| 24   5  68   2   0|5150M  224M  184M 2296M|  15k 9436 |  76k  961k|1.00  45.0 |2277  3387 |0.79 1.51 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    8    0
Oct 10 12:46:48 ubuntu dstat.sh[91457]: 10-10 12:46:48| 25   4  70   2   0|5160M  213M  184M 2298M| 329k  322k| 489k 1823k|11.0  48.1 |3367  6727 |0.79 1.51 1.23|1.0   0   0|   0     0 |   0     0 | 25  306    0    9    0
Oct 10 12:46:49 ubuntu dstat.sh[91457]: 10-10 12:46:49| 30   3  65   2   0|5161M  211M  184M 2298M| 540k  525k|  72k 1417k|6.99   138 |4314  8054 |0.88 1.51 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Oct 10 12:46:50 ubuntu dstat.sh[91457]: 10-10 12:46:50| 23  14  60   2   0|5100M  272M  184M 2299M| 140k  133k| 128k  717k|1.00  96.1 |4120  7308 |0.88 1.51 1.23|3.0   0 226|   0     0 |   0     0 | 25  309    0   17    0
Oct 10 12:46:51 ubuntu dstat.sh[91457]: 10-10 12:46:51| 14  13  68   6   0|5100M  269M  184M 2301M|  30k   23k|2805k  400k|49.0  38.0 |3295  5530 |0.88 1.51 1.23|3.0   0 215|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:46:52 ubuntu dstat.sh[91457]: 10-10 12:46:52| 15   3  70  10   0|5081M  272M  184M 2316M|  16k 9471 |  15M  443k|1260  24.0 |4689  5867 |0.88 1.51 1.23|1.0   0  12|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:46:53 ubuntu dstat.sh[91457]: 10-10 12:46:53| 12   3  71  13   0|5083M  247M  184M 2340M|  19k   12k|  24M 1436k|1870  30.0 |4547  6915 |0.88 1.51 1.23|  0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:46:54 ubuntu dstat.sh[91457]: 10-10 12:46:54|  5   1  93   1   0|5088M  242M  184M 2340M|  24k 8980 |4101B  276k|1.00  34.0 |2198  3599 |0.81 1.49 1.23|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Oct 10 12:46:55 ubuntu dstat.sh[91457]: 10-10 12:46:55|  3   0  95   0   0|5088M  242M  184M 2340M| 116k 4402 |   0   128k|   0  7.00 |1908  2942 |0.81 1.49 1.23|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Oct 10 12:46:56 ubuntu dstat.sh[91457]: 10-10 12:46:56|  6   1  92   0   0|5092M  238M  184M 2340M|3739k   78k|   0   204k|   0  20.0 |4581  3144 |0.81 1.49 1.23|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Oct 10 12:46:57 ubuntu dstat.sh[91457]: 10-10 12:46:57| 20   7  72   2   0|5161M  167M  184M 2342M|2279k   29k|2457k  252k|28.0  22.0 |5168  7638 |0.81 1.49 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   19    0
Oct 10 12:46:58 ubuntu dstat.sh[91457]: 10-10 12:46:58|  5   2  91   1   0|5083M  245M  184M 2343M|  74k 6158 | 248k  612k|10.0  13.0 |1863  2938 |0.81 1.49 1.23|  0 1.0  15|   0     0 |   0     0 | 25  309    0   20    1
Oct 10 12:46:59 ubuntu dstat.sh[91457]: 10-10 12:46:59| 21   5  70   2   0|5088M  238M  184M 2344M|  14k 6372 | 416k 3284k|8.00   196 |3945  6525 |0.83 1.48 1.23|1.0   0  68|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:00 ubuntu dstat.sh[91457]: 10-10 12:47:00| 25   4  69   1   0|5112M  214M  184M 2344M|  22k 7933 |   0   545k|   0  55.2 |2253  3624 |0.83 1.48 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:01 ubuntu dstat.sh[91457]: 10-10 12:47:01| 20   7  69   3   0|5119M  200M  185M 2350M|  14k 7533 | 543k   26M|17.0   443 |2993  3320 |0.83 1.48 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:02 ubuntu dstat.sh[91457]: 10-10 12:47:02| 12   8  70  11   0|5116M  120M  187M 2428M|  17k 9914 |8835k 3044k| 750  25.0 |2543  3473 |0.83 1.48 1.23|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:03 ubuntu dstat.sh[91457]: 10-10 12:47:03|  3  12  60  24   0|5116M  126M  182M 2435M|  18k 7592 |  61M   85M|4542   521 |7876  4884 |0.83 1.48 1.23|1.0 2.0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:04 ubuntu dstat.sh[91457]: 10-10 12:47:04| 26   6  63   3   0|5146M  234M  182M 2302M|  19k   13k|  76k 6426k|4.99   112 |9224    20k|1.00 1.51 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:05 ubuntu dstat.sh[91457]: 10-10 12:47:05| 29   8  62   0   0|5117M  262M  182M 2303M|  14k 4407 |  12k  695k|1.00  12.0 |4441    12k|1.00 1.51 1.24|2.0   0  42|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:06 ubuntu dstat.sh[91457]: 10-10 12:47:06| 28   1  70   1   0|5117M  262M  182M 2303M|  17k   10k|   0   552k|   0  20.0 |1991  3011 |1.00 1.51 1.24|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:07 ubuntu dstat.sh[91457]: 10-10 12:47:07| 29   3  68   0   0|5141M  238M  182M 2303M|  14k 7538 |   0   236k|   0  27.0 |2026  3063 |1.00 1.51 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:08 ubuntu dstat.sh[91457]: 10-10 12:47:08| 26   6  65   0   0|5148M  231M  182M 2303M|  13k 4997 |   0   181k|   0  7.02 |  10k   22k|1.00 1.51 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:09 ubuntu dstat.sh[91457]: 10-10 12:47:09| 19  10  55  14   0|5150M  202M  183M 2329M|8487  1967 |  28k  230M|4.00   762 |4656  5888 |1.00 1.50 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:10 ubuntu dstat.sh[91457]: 10-10 12:47:10| 26   7  61   3   0|5153M  197M  183M 2331M|  16k 7645 |  16k 3000k|1.00  51.9 |  12k   28k|1.00 1.50 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:11 ubuntu dstat.sh[91457]: 10-10 12:47:11| 26   9  60   0   0|5165M  176M  184M 2339M|  17k 8883 |8180B  124k|1.00  21.0 |  21k   46k|1.00 1.50 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:12 ubuntu dstat.sh[91457]: 10-10 12:47:12| 24   7  67   2   0|5165M  153M  185M 2360M|  18k   10k|4102B 2155k|1.00  23.0 |4095  7038 |1.00 1.50 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:13 ubuntu dstat.sh[91457]: 10-10 12:47:13| 27   4  67   1   0|5120M  223M  185M 2336M|  15k 8223 |   0   951k|   0  17.0 |2585  4272 |1.00 1.50 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:14 ubuntu dstat.sh[91457]: 10-10 12:47:14| 25   3  69   1   1|5123M  197M  185M 2358M|  15k 7501 |   0  1110k|   0  27.1 |2127  3186 |1.00 1.49 1.23|2.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:15 ubuntu dstat.sh[91457]: 10-10 12:47:15| 24   5  71   0   0|5129M  181M  185M 2368M|  16k 1845 |   0  1013k|   0  12.0 |1946  2856 |1.00 1.49 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:16 ubuntu dstat.sh[91457]: 10-10 12:47:16| 26   4  68   0   0|5127M  178M  185M 2371M|  21k   12k|   0   958k|   0  21.9 |2137  2991 |1.00 1.49 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Oct 10 12:47:17 ubuntu dstat.sh[91457]: 10-10 12:47:17| 25   5  69   0   0|5130M  171M  185M 2375M|  16k 9026 |   0   575k|   0  24.0 |2183  3070 |1.00 1.49 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Oct 10 12:47:18 ubuntu dstat.sh[91457]: 10-10 12:47:18| 25   4  70   0   0|5130M  165M  186M 2381M|  15k 8145 |   0   625k|   0  8.02 |1883  2483 |1.00 1.49 1.23|4.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:19 ubuntu dstat.sh[91457]: 10-10 12:47:19| 22   7  70   0   0|5127M  119M  188M 2424M|8470  1619 |   0   999k|   0  25.0 |1820  2608 |1.00 1.48 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:20 ubuntu dstat.sh[91457]: 10-10 12:47:20| 20  12  66   1   0|5123M  419M  188M 2133M|  30k   21k|   0  6758k|   0  48.1 |2247  3408 |1.00 1.48 1.23|4.0   0 4.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:21 ubuntu dstat.sh[91457]: 10-10 12:47:21| 31   7  60   0   0|5115M  427M  188M 2133M|  14k 8715 |   0   248k|   0  28.9 |  13k   26k|1.00 1.48 1.23|1.0   0 8.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:22 ubuntu dstat.sh[91457]: 10-10 12:47:22| 31   8  58   0   0|5114M  429M  188M 2133M|  17k 9377 |  56k  188k|7.00  22.0 |  15k   33k|1.00 1.48 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   19    0
