-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:16:18 ubuntu dstat.sh[80670]: 28-11 15:16:18| 18   4  71   5   0|5189M  165M  157M 2333M|  12k 3498 |   0  1497k|   0  75.9 |2132  3108 |1.43 1.89 1.35|  0 1.0   0|   0     0 |   0     0 | 25  294    0   20    0
Nov 28 15:16:19 ubuntu dstat.sh[80670]: 28-11 15:16:19| 27   6  64   3   0|5205M  140M  157M 2341M|  18k   10k|   0  2052k|   0  87.8 |2456  3497 |1.72 1.94 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   20    0
Nov 28 15:16:20 ubuntu dstat.sh[80670]: 28-11 15:16:20| 36  10  48   4   0|5212M  135M  157M 2340M|  16k 5845 | 306k 2106k|5.02  95.5 |2600  3562 |1.72 1.94 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  294    0   20    0
Nov 28 15:16:21 ubuntu dstat.sh[80670]: 28-11 15:16:21| 40   9  48   2   0|5216M  137M  156M 2336M|  14k 5121 | 263k 1695k|2.99  73.8 |2379  3247 |1.72 1.94 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  294    0   20    0
Nov 28 15:16:22 ubuntu dstat.sh[80670]: 28-11 15:16:22| 36   8  49   7   0|5160M  188M  157M 2341M|  11k 2266 |  14M 1386k| 125  56.1 |2646  3568 |1.72 1.94 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   20    0
Nov 28 15:16:23 ubuntu dstat.sh[80670]: 28-11 15:16:23| 27   7  64   0   0|5170M  176M  157M 2342M|  29k   12k|1103k  623k|9.99  9.99 |2006  2709 |1.72 1.94 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   20    0
Nov 28 15:16:24 ubuntu dstat.sh[80670]: 28-11 15:16:24| 32   8  58   1   0|5182M  162M  157M 2344M|  29k   20k|   0    18M|   0   152 |8535    18k|1.90 1.98 1.38|2.0   0  14|   0     0 |   0     0 | 25  293    0   18    0
Nov 28 15:16:25 ubuntu dstat.sh[80670]: 28-11 15:16:25| 25   4  72   0   0|5159M  185M  157M 2344M|  10k 1902 |   0   913k|   0  12.0 |2038  2784 |1.90 1.98 1.38|3.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Nov 28 15:16:26 ubuntu dstat.sh[80670]: 28-11 15:16:26| 25   6  66   1   0|5185M  160M  157M 2344M|  20k 9085 |   0   920k|   0  32.0 |8275    17k|1.90 1.98 1.38|3.0   0 9.0|   0     0 |   0     0 | 25  293    0   17    0
Nov 28 15:16:27 ubuntu dstat.sh[80670]: 28-11 15:16:27| 26   4  69   0   0|5162M  183M  157M 2344M|  18k 9587 |   0   626k|   0  44.9 |2489  3751 |1.90 1.98 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   17    0
Nov 28 15:16:28 ubuntu dstat.sh[80670]: 28-11 15:16:28| 23   5  70   0   0|5123M  222M  157M 2344M|  18k 1855 |   0   216k|   0  9.00 |1994  2725 |1.90 1.98 1.38|2.0   0  12|   0     0 |   0     0 | 25  293    0   14    0
Nov 28 15:16:29 ubuntu dstat.sh[80670]: 28-11 15:16:29| 25   8  66   0   0|5149M  196M  157M 2344M|  27k   11k|   0   416k|   0  21.0 |9976    19k|1.75 1.95 1.38|2.0   0  43|   0     0 |   0     0 | 25  293    0   14    0
Nov 28 15:16:30 ubuntu dstat.sh[80670]: 28-11 15:16:30| 24   5  69   0   1|5133M  212M  157M 2344M|  24k 9351 |   0   388k|   0  34.0 |2202  3177 |1.75 1.95 1.38|1.0   0  10|   0     0 |   0     0 | 25  293    0   14    0
Nov 28 15:16:31 ubuntu dstat.sh[80670]: 28-11 15:16:31| 25   4  71   0   0|5158M  187M  157M 2344M|  11k 3364 |   0   376k|   0  28.0 |1993  2859 |1.75 1.95 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  293    0   15    0
Nov 28 15:16:32 ubuntu dstat.sh[80670]: 28-11 15:16:32| 23   5  70   0   0|5110M  234M  157M 2344M|  10k 1566 |   0   224k|   0  21.0 |2269  3556 |1.75 1.95 1.38|1.0   0  55|   0     0 |   0     0 | 25  293    0   15    0
Nov 28 15:16:33 ubuntu dstat.sh[80670]: 28-11 15:16:33| 24   4  71   0   0|5143M  201M  157M 2344M|  15k 3833 |   0   196k|   0  8.00 |2200  3329 |1.75 1.95 1.38|1.0   0  38|   0     0 |   0     0 | 25  293    0   14    0
Nov 28 15:16:34 ubuntu dstat.sh[80670]: 28-11 15:16:34| 24   7  65   1   0|5143M  188M  158M 2357M|  39k   21k|4090B 1618k|1.00  80.9 |  10k   20k|1.69 1.93 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   14    0
Nov 28 15:16:35 ubuntu dstat.sh[80670]: 28-11 15:16:35| 23   6  69   2   0|5158M  170M  158M 2360M|9848  1621 |   0  6629k|   0   419 |2409  2871 |1.69 1.93 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   12    0
Nov 28 15:16:36 ubuntu dstat.sh[80670]: 28-11 15:16:36| 13   2  84   0   0|5158M  169M  158M 2360M|  19k   12k|   0   799k|   0  28.0 |2014  3085 |1.69 1.93 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   12    0
Nov 28 15:16:37 ubuntu dstat.sh[80670]: 28-11 15:16:37|  4   2  93   0   0|5158M  169M  158M 2360M|  22k   11k|   0   440k|   0  41.0 |2306  3505 |1.69 1.93 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Nov 28 15:16:38 ubuntu dstat.sh[80670]: 28-11 15:16:38| 11   3  84   1   0|5158M  169M  158M 2361M|  11k 4513 |   0   536k|   0  20.0 |1830  2753 |1.69 1.93 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   10    0
Nov 28 15:16:39 ubuntu dstat.sh[80670]: 28-11 15:16:39| 15   1  82   1   0|5162M  160M  158M 2365M|  20k   14k|   0   676k|   0  32.0 |2033  3289 |1.63 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Nov 28 15:16:40 ubuntu dstat.sh[80670]: 28-11 15:16:40|  8   2  88   0   0|5162M  158M  158M 2367M|  14k 8415 |   0   812k|   0  44.0 |2025  3106 |1.63 1.91 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   10    0
Nov 28 15:16:41 ubuntu dstat.sh[80670]: 28-11 15:16:41|  8   1  89   1   1|5162M  158M  158M 2367M|  13k 7100 |   0   328k|   0  10.0 |1680  2652 |1.63 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Nov 28 15:16:42 ubuntu dstat.sh[80670]: 28-11 15:16:42|  7   1  89   0   0|5165M  154M  158M 2368M|  11k 4673 |   0   364k|   0  9.00 |1666  2622 |1.63 1.91 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Nov 28 15:16:43 ubuntu dstat.sh[80670]: 28-11 15:16:43|  6   1  90   0   0|5166M  152M  158M 2368M|  18k   11k|   0   644k|   0  24.0 |1796  2782 |1.63 1.91 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 28 15:16:44 ubuntu dstat.sh[80670]: 28-11 15:16:44|  7   2  87   3   0|5167M  152M  158M 2368M|  28k   21k|   0   838k|   0  62.1 |2181  3530 |1.50 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 28 15:16:45 ubuntu dstat.sh[80670]: 28-11 15:16:45|  4   0  93   0   0|5167M  151M  158M 2368M|  31k 4948 |   0   124k|   0  5.99 |1763  2803 |1.50 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Nov 28 15:16:46 ubuntu dstat.sh[80670]: 28-11 15:16:46|  9   2  87   0   1|5167M  151M  158M 2369M| 151k  107k|   0   200k|   0  20.0 |2906  6224 |1.50 1.88 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Nov 28 15:16:47 ubuntu dstat.sh[80670]: 28-11 15:16:47|  4   1  91   0   0|5167M  151M  158M 2369M| 153k   24k|   0   540k|   0  41.0 |2337  3355 |1.50 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:48 ubuntu dstat.sh[80670]: 28-11 15:16:48|  3   1  94   0   0|5167M  150M  158M 2369M| 344k 6851 |   0     0 |   0     0 |1882  2762 |1.50 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:49 ubuntu dstat.sh[80670]: 28-11 15:16:49|  5   1  92   0   0|5169M  147M  158M 2371M| 662k   15k|   0  1197k|   0  16.0 |2183  3045 |1.38 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:50 ubuntu dstat.sh[80670]: 28-11 15:16:50|  8   2  88   1   0|5169M  146M  158M 2371M| 143k   11k|4094B   33M|1.00   174 |2196  3109 |1.38 1.85 1.36|  0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:51 ubuntu dstat.sh[80670]: 28-11 15:16:51|  5   1  93   0   0|5169M  144M  158M 2373M|1183k   15k|   0   148k|   0  7.01 |2300  2745 |1.38 1.85 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:52 ubuntu dstat.sh[80670]: 28-11 15:16:52|  5   1  93   0   0|5169M  142M  158M 2376M|1424k   11k|   0     0 |   0     0 |2334  2597 |1.38 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:53 ubuntu dstat.sh[80670]: 28-11 15:16:53|  6   1  90   1   0|5174M  136M  158M 2377M| 669k   12k|   0  3569k|   0  26.0 |2133  2746 |1.38 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:54 ubuntu dstat.sh[80670]: 28-11 15:16:54| 10   2  85   2   1|5174M  136M  158M 2377M|  37k   28k|   0   953k|   0  68.0 |2347  3744 |1.27 1.82 1.35|3.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:55 ubuntu dstat.sh[80670]: 28-11 15:16:55|  7   1  89   0   0|5174M  136M  158M 2377M|  13k 5253 |   0    32M|   0   104 |1881  2848 |1.27 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:56 ubuntu dstat.sh[80670]: 28-11 15:16:56|  9   2  88   1   0|5174M  134M  158M 2378M|  20k   13k|   0   512k|   0  33.0 |2073  3174 |1.27 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:57 ubuntu dstat.sh[80670]: 28-11 15:16:57|  9   2  87   1   0|5177M  131M  158M 2379M|  16k 7945 |   0   832k|   0  40.0 |2084  3006 |1.27 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:58 ubuntu dstat.sh[80670]: 28-11 15:16:58|  9   1  88   0   0|5177M  130M  158M 2379M|  21k 4381 |   0   216k|   0  6.00 |1655  2568 |1.27 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:16:59 ubuntu dstat.sh[80670]: 28-11 15:16:59|  8   1  88   1   0|5177M  130M  158M 2379M|  20k   14k|   0   544k|   0  30.0 |1964  3106 |1.17 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:00 ubuntu dstat.sh[80670]: 28-11 15:17:00|  8   1  88   2   1|5178M  129M  158M 2379M|  20k   12k|   0   820k|   0  51.0 |2147  3312 |1.17 1.79 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:01 ubuntu dstat.sh[80670]: 28-11 15:17:01|  7   2  88   1   0|5180M  126M  158M 2380M|  15k 5892 |  28k  312k|2.00  8.01 |1822  2673 |1.17 1.79 1.34|  0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 28 15:17:02 ubuntu dstat.sh[80670]: 28-11 15:17:02|  7   1  90   1   0|5181M  125M  158M 2380M|  14k 4275 |   0   512k|   0  12.0 |1869  2777 |1.17 1.79 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 28 15:17:03 ubuntu dstat.sh[80670]: 28-11 15:17:03| 14   4  81   1   0|5197M  126M  158M 2365M|  13k 5991 |   0   524k|   0  21.0 |2064  3205 |1.17 1.79 1.34|  0   0  22|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:04 ubuntu dstat.sh[80670]: 28-11 15:17:04| 10   1  85   2   0|5198M  124M  158M 2366M| 507k   28k|   0   895k|   0  70.9 |2596  3915 |1.07 1.76 1.33|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:05 ubuntu dstat.sh[80670]: 28-11 15:17:05|  6   2  89   2   0|5199M  122M  158M 2366M| 628k 7978 |   0    20M|   0   480 |2617  2976 |1.07 1.76 1.33|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:06 ubuntu dstat.sh[80670]: 28-11 15:17:06|  5   2  90   1   0|5199M  120M  158M 2368M| 810k   22k|   0  2012k|   0  28.0 |2429  3241 |1.07 1.76 1.33|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:07 ubuntu dstat.sh[80670]: 28-11 15:17:07|  6   2  89   1   0|5187M  132M  158M 2369M| 160k   14k|   0  1096k|   0  61.0 |2381  3548 |1.07 1.76 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:08 ubuntu dstat.sh[80670]: 28-11 15:17:08|  9   4  85   1   0|5194M  156M  157M 2340M| 113k 9113 |4070B  560k|0.99  19.9 |2068  3010 |1.07 1.76 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:09 ubuntu dstat.sh[80670]: 28-11 15:17:09|  7   2  89   1   0|5193M  156M  157M 2340M| 269k   23k|   0   728k|   0  27.2 |2414  3639 |1.31 1.80 1.35|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:10 ubuntu dstat.sh[80670]: 28-11 15:17:10| 11   3  84   0   0|5187M  161M  157M 2342M|1278k   34k|   0  7399k|   0  53.1 |3037  3678 |1.31 1.80 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:11 ubuntu dstat.sh[80670]: 28-11 15:17:11|  6   1  91   0   0|5184M  160M  157M 2345M|2010k   26k|   0     0 |   0     0 |2968  3127 |1.31 1.80 1.35|  0 1.0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:12 ubuntu dstat.sh[80670]: 28-11 15:17:12|  5   1  91   0   0|5184M  156M  157M 2349M|2109k   18k|  64k 4093B|2.00  1.00 |2705  2588 |1.31 1.80 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:13 ubuntu dstat.sh[80670]: 28-11 15:17:13|  5   2  93   0   0|5184M  153M  157M 2352M|1462k 6583 |   0   360k|   0  19.0 |2035  2549 |1.31 1.80 1.35|3.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:14 ubuntu dstat.sh[80670]: 28-11 15:17:14|  5   0  89   2   0|5184M  151M  157M 2354M|1055k   28k|   0   596k|   0  69.0 |2587  3604 |1.20 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:15 ubuntu dstat.sh[80670]: 28-11 15:17:15|  5   1  93   0   0|5184M  149M  157M 2357M|1321k 8175 |   0    28k|   0  3.00 |2086  2806 |1.20 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:16 ubuntu dstat.sh[80670]: 28-11 15:17:16|  6   3  88   1   0|5186M  146M  157M 2358M| 669k   14k|4098B   11M|1.00  49.0 |2291  3193 |1.20 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:17 ubuntu dstat.sh[80670]: 28-11 15:17:17| 11   5  81   1   0|5185M  146M  157M 2358M|  52k   14k|   0   924k|   0  54.0 |3039  6844 |1.20 1.77 1.34|  0   0  34|   0     0 |   0     0 | 25  295    0    7    0
Nov 28 15:17:18 ubuntu dstat.sh[80670]: 28-11 15:17:18|  5   1  92   0   0|5185M  146M  158M 2359M| 616k   12k|   0   784k|   0  7.00 |2079  2690 |1.20 1.77 1.34|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:19 ubuntu dstat.sh[80670]: 28-11 15:17:19| 15   2  82   1   1|5200M  130M  158M 2359M| 225k   17k|   0   637k|   0  21.0 |2138  3066 |1.11 1.74 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:20 ubuntu dstat.sh[80670]: 28-11 15:17:20| 30   5  63   1   0|5205M  146M  157M 2340M|  17k 8617 | 256k  755k|2.00  46.9 |2373  3303 |1.11 1.74 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:21 ubuntu dstat.sh[80670]: 28-11 15:17:21| 29   6  64   0   0|5213M  137M  157M 2341M|  78k 9109 | 256k 4576k|2.00  17.0 |2004  2746 |1.11 1.74 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:22 ubuntu dstat.sh[80670]: 28-11 15:17:22| 32   6  61   0   0|5216M  134M  157M 2341M|  14k 3778 | 261k  369k|3.01  9.02 |1959  2646 |1.11 1.74 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:23 ubuntu dstat.sh[80670]: 28-11 15:17:23| 33   3  63   0   0|5189M  158M  157M 2344M|  21k   12k| 256k  876k|2.00  39.0 |2082  2723 |1.11 1.74 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:24 ubuntu dstat.sh[80670]: 28-11 15:17:24| 21   6  68   4   0|5188M  140M  160M 2359M|  36k   18k|   0  5360k|   0   151 |2588  3920 |1.18 1.74 1.34|6.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:25 ubuntu dstat.sh[80670]: 28-11 15:17:25| 21   5  71   2   0|5188M  128M  161M 2371M|  11k 2375 |   0   612k|   0  34.0 |2039  3134 |1.18 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:26 ubuntu dstat.sh[80670]: 28-11 15:17:26| 18   5  70   5   0|5197M  172M  161M 2320M|  20k   11k| 452k 1960k|8.00  88.0 |2286  3420 |1.18 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:27 ubuntu dstat.sh[80670]: 28-11 15:17:27| 22   4  70   1   0|5196M  148M  162M 2343M|  15k 6041 |   0  2123k|   0  84.0 |2349  3317 |1.18 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:28 ubuntu dstat.sh[80670]: 28-11 15:17:28| 19   4  71   6   1|5195M  129M  162M 2363M|  10k 1857 |   0  1802k|   0  62.1 |1947  2845 |1.18 1.74 1.34|  0 1.0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:29 ubuntu dstat.sh[80670]: 28-11 15:17:29| 21   5  70   3   0|5196M  125M  163M 2366M|  21k   11k|   0  1157k|   0  54.0 |2201  3078 |1.32 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:30 ubuntu dstat.sh[80670]: 28-11 15:17:30| 23   5  69   0   0|5199M  126M  163M 2363M|  24k   11k|   0  2133k|   0  41.9 |2263  2960 |1.32 1.76 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Nov 28 15:17:31 ubuntu dstat.sh[80670]: 28-11 15:17:31| 22   6  70   3   0|5198M  150M  163M 2340M|  21k 9787 |  64k 4779k|8.02  88.2 |2104  2836 |1.32 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Nov 28 15:17:32 ubuntu dstat.sh[80670]: 28-11 15:17:32|  9   3  85   0   0|5200M  146M  164M 2342M|  11k 1866 |   0   954k|   0  29.9 |1681  2560 |1.32 1.76 1.35|  0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 28 15:17:33 ubuntu dstat.sh[80670]: 28-11 15:17:33|  3   1  95   0   1|5200M  146M  164M 2342M|  20k 5382 |  28k    0 |3.00     0 |1573  2439 |1.32 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 28 15:17:34 ubuntu dstat.sh[80670]: 28-11 15:17:34| 23   4  68   4   0|5143M  230M  164M 2315M|  43k   20k| 404k 1701k|35.0  81.0 |2419  3507 |1.30 1.75 1.35|2.0 1.0 3.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:35 ubuntu dstat.sh[80670]: 28-11 15:17:35| 23   5  71   0   0|5175M  196M  164M 2316M|9967  1978 |   0    88k|   0  4.00 |1893  2817 |1.30 1.75 1.35|5.0   0 6.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:36 ubuntu dstat.sh[80670]: 28-11 15:17:36| 27   5  64   2   0|5194M  177M  164M 2317M|  20k   12k| 108k   11M|5.00   527 |8584    18k|1.30 1.75 1.35|2.0   0  12|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:37 ubuntu dstat.sh[80670]: 28-11 15:17:37| 32   6  61   1   0|5160M  211M  164M 2317M| 177k  168k|  56k 3101k|7.01  88.1 |3061  4980 |1.30 1.75 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:38 ubuntu dstat.sh[80670]: 28-11 15:17:38| 25   4  71   0   0|5186M  185M  164M 2317M|  11k 1856 |   0   184k|   0  9.00 |1845  2652 |1.30 1.75 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:39 ubuntu dstat.sh[80670]: 28-11 15:17:39| 30   8  61   0   0|5201M  170M  164M 2317M|  23k   13k|   0   627k|   0  33.9 |9178    19k|1.35 1.75 1.35|2.0   0  12|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:40 ubuntu dstat.sh[80670]: 28-11 15:17:40| 24   4  69   1   0|5163M  207M  164M 2317M|  18k 7836 |   0   967k|   0  63.9 |2179  3042 |1.35 1.75 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:41 ubuntu dstat.sh[80670]: 28-11 15:17:41| 26   5  70   0   0|5134M  236M  164M 2317M|9825  2251 |   0   124k|   0  5.01 |1906  2596 |1.35 1.75 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:42 ubuntu dstat.sh[80670]: 28-11 15:17:42| 25   4  70   1   0|5175M  193M  164M 2320M|  13k 3476 | 577k 4101B|15.0  1.00 |1844  2745 |1.35 1.75 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 28 15:17:43 ubuntu dstat.sh[80670]: 28-11 15:17:43| 28   3  68   1   0|5178M  189M  164M 2320M| 522k  514k|  20k 2058k|1.99  61.8 |4267  7804 |1.35 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   10    0
Nov 28 15:17:44 ubuntu dstat.sh[80670]: 28-11 15:17:44| 31   3  60   5   0|5178M  188M  164M 2321M| 504k  481k|   0  1512k|   0   216 |5258  9466 |1.57 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0   13    0
Nov 28 15:17:45 ubuntu dstat.sh[80670]: 28-11 15:17:45| 16  16  68   0   1|5116M  251M  164M 2321M|  21k 3276 | 128k  176k|1.00  16.0 |3371  5537 |1.57 1.79 1.36|1.0   0 332|   0     0 |   0     0 | 25  317    0   13    0
Nov 28 15:17:46 ubuntu dstat.sh[80670]: 28-11 15:17:46| 14   9  69   6   0|5121M  241M  164M 2325M|  36k   22k|4579k  501k|92.1  27.0 |2859  4323 |1.57 1.79 1.36|1.0   0 109|   0     0 |   0     0 | 25  317    0   15    0
Nov 28 15:17:47 ubuntu dstat.sh[80670]: 28-11 15:17:47| 19   7  61  10   0|5095M  242M  164M 2350M| 134k  124k|  24M 4538k|1206   269 |6219    10k|1.57 1.79 1.36|  0 1.0  10|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:17:48 ubuntu dstat.sh[80670]: 28-11 15:17:48|  9   4  80   7   0|5096M  235M  165M 2356M|  14k 4046 |6176k  416k| 887  3.00 |3735  4642 |1.57 1.79 1.36|  0   0 5.0|   0     0 |   0     0 | 25  320    0   17    0
Nov 28 15:17:49 ubuntu dstat.sh[80670]: 28-11 15:17:49|  4   1  92   0   0|5102M  230M  165M 2356M|  41k   12k|4094B  420k|1.00  14.0 |2072  3138 |1.44 1.76 1.36|  0   0   0|   0     0 |   0     0 | 25  320    0   17    0
Nov 28 15:17:50 ubuntu dstat.sh[80670]: 28-11 15:17:50|  4   1  93   0   0|5103M  228M  165M 2356M| 514k   19k|   0   360k|   0  34.0 |2245  3226 |1.44 1.76 1.36|  0   0 2.0|   0     0 |   0     0 | 25  320    0   17    0
Nov 28 15:17:51 ubuntu dstat.sh[80670]: 28-11 15:17:51| 10   3  87   0   1|5136M  195M  165M 2356M|5533k   64k|   0  8193B|   0  2.00 |4252  3557 |1.44 1.76 1.36|4.0   0   0|   0     0 |   0     0 | 25  320    0   17    0
Nov 28 15:17:52 ubuntu dstat.sh[80670]: 28-11 15:17:52| 15   7  77   2   0|5178M  151M  165M 2358M|  11k 2881 |2457k    0 |27.0     0 |3258  5452 |1.44 1.76 1.36|  0   0 1.0|   0     0 |   0     0 | 25  320    0   17    0
Nov 28 15:17:53 ubuntu dstat.sh[80670]: 28-11 15:17:53|  8   3  85   4   0|5100M  228M  165M 2359M| 156k 4176 | 449k  849k|16.0  22.0 |2144  3047 |1.44 1.76 1.36|1.0   0  16|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:17:54 ubuntu dstat.sh[80670]: 28-11 15:17:54| 27   5  66   2   0|5111M  217M  165M 2359M|  52k   32k| 152k 1084k|4.00   131 |3593  5959 |1.89 1.85 1.39|2.0   0  40|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:17:55 ubuntu dstat.sh[80670]: 28-11 15:17:55| 25   2  71   0   0|5133M  194M  165M 2359M|  13k 2128 |8180B  128k|2.00  11.0 |1991  2912 |1.89 1.85 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:17:56 ubuntu dstat.sh[80670]: 28-11 15:17:56| 11   9  71   8   0|5131M  162M  166M 2392M|  19k 7495 |5208k  871k| 448  13.0 |2908  3980 |1.89 1.85 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:17:57 ubuntu dstat.sh[80670]: 28-11 15:17:57| 10  10  64  15   0|5132M  118M  167M 2432M|  18k 7274 |3924k   43M| 183   194 |2664  3507 |1.89 1.85 1.39|  0 1.0   0|   0     0 |   0     0 | 25  319    0   17    0
