-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:24:04 ubuntu dstat.sh[70629]: 11-04 20:24:04| 83  13   4   0   0|1310M 1107M  196M 5133M|1293k 1232k|   0   584k|   0  31.0 |4211  9814 |4.20 1.97 1.04|6.0   0 119|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 20:24:05 ubuntu dstat.sh[70629]: 11-04 20:24:05| 88   9   2   0   0|1412M 1006M  196M 5133M|1143k 1099k|   0   880k|   0  14.0 |3775  7524 |4.20 1.97 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   27    0
Apr 11 20:24:06 ubuntu dstat.sh[70629]: 11-04 20:24:06| 85  13   1   0   0|1370M 1047M  196M 5134M|1646k 1469k|   0   368k|   0  8.00 |3135    10k|4.20 1.97 1.04|4.0   0 256|   0     0 |   0     0 |  9   31    0   27    0
Apr 11 20:24:07 ubuntu dstat.sh[70629]: 11-04 20:24:07| 88  11   1   0   0|1330M 1087M  196M 5134M|1673k 1311k|   0   471k|   0  18.9 |2930  8544 |4.20 1.97 1.04|4.0   0  98|   0     0 |   0     0 |  9   31    0   26    0
Apr 11 20:24:08 ubuntu dstat.sh[70629]: 11-04 20:24:08| 86  11   3   0   0|1279M 1138M  196M 5134M|1125k 1069k|   0   569k|   0  29.1 |4249  9094 |4.20 1.97 1.04|5.0   0  92|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 20:24:09 ubuntu dstat.sh[70629]: 11-04 20:24:09| 82  14   3   0   0|1331M 1085M  196M 5134M| 883k  842k|   0   885k|   0  19.0 |4768  8537 |4.26 2.02 1.06|6.0   0 147|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:24:10 ubuntu dstat.sh[70629]: 11-04 20:24:10| 89  11   1   0   0|1389M 1027M  196M 5134M|1024k  817k|   0  1692k|   0  67.0 |3782  6772 |4.26 2.02 1.06|6.0   0  37|   0     0 |   0     0 |  9   31    0   26    0
Apr 11 20:24:11 ubuntu dstat.sh[70629]: 11-04 20:24:11| 84  14   2   0   1|1359M 1057M  196M 5135M|1519k 1481k|   0   913k|   0  26.0 |3687    11k|4.26 2.02 1.06|6.0   0 170|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:24:12 ubuntu dstat.sh[70629]: 11-04 20:24:12| 87  12   1   0   0|1297M 1118M  196M 5135M|1008k  953k|   0   571k|   0  20.0 |3215  7773 |4.26 2.02 1.06|5.0   0 135|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 20:24:13 ubuntu dstat.sh[70629]: 11-04 20:24:13| 87  11   2   0   0|1373M 1043M  196M 5135M| 920k  899k|   0   897k|   0  21.0 |4389  8145 |4.26 2.02 1.06|6.0   0  65|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 20:24:14 ubuntu dstat.sh[70629]: 11-04 20:24:14| 81  11   7   0   0|1341M 1074M  196M 5135M|1557k 1395k|   0   408k|   0  8.01 |5013    11k|4.24 2.06 1.08|8.0   0  63|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 20:24:15 ubuntu dstat.sh[70629]: 11-04 20:24:15| 90   9   1   0   0|1356M 1059M  196M 5135M|1504k 1471k|   0  2260k|   0  28.0 |2830  9019 |4.24 2.06 1.08|6.0   0  41|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 20:24:16 ubuntu dstat.sh[70629]: 11-04 20:24:16| 86  11   2   0   0|1351M 1064M  196M 5135M| 820k  805k|   0   792k|   0  27.0 |3319  7155 |4.24 2.06 1.08|5.0   0 143|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 20:24:17 ubuntu dstat.sh[70629]: 11-04 20:24:17| 87  12   1   0   0|1416M  998M  196M 5136M| 813k  779k|   0   560k|   0  20.0 |4865  7905 |4.24 2.06 1.08|5.0   0  70|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 20:24:18 ubuntu dstat.sh[70629]: 11-04 20:24:18| 84  12   3   0   0|1309M 1105M  196M 5136M|1401k 1283k|   0   508k|   0  21.0 |4783    10k|4.24 2.06 1.08|7.0   0  97|   0     0 |   0     0 |  9   30    0   29    0
Apr 11 20:24:19 ubuntu dstat.sh[70629]: 11-04 20:24:19| 83  13   3   0   0|1294M 1121M  196M 5136M| 791k  687k|   0   456k|   0  11.0 |3378  6720 |4.30 2.11 1.10|4.0   0 223|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 20:24:20 ubuntu dstat.sh[70629]: 11-04 20:24:20| 85   9   4   0   0|1333M 1081M  196M 5136M|1010k  924k|   0   575k|   0  22.0 |4215  8055 |4.30 2.11 1.10|5.0   0  62|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 20:24:21 ubuntu dstat.sh[70629]: 11-04 20:24:21| 85  12   3   0   0|1319M 1095M  196M 5136M| 660k  642k|   0   709k|   0  22.0 |3155  6162 |4.30 2.11 1.10|4.0   0 138|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 20:24:22 ubuntu dstat.sh[70629]: 11-04 20:24:22| 85   9   5   0   0|1287M 1127M  196M 5136M|1286k 1242k|   0   260k|   0  9.00 |4511  9586 |4.30 2.11 1.10|4.0   0  62|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 20:24:23 ubuntu dstat.sh[70629]: 11-04 20:24:23| 88  11   1   0   0|1312M 1101M  196M 5137M| 662k  301k|   0   396k|   0  8.00 |3009  3453 |4.30 2.11 1.10|4.0   0  85|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 20:24:24 ubuntu dstat.sh[70629]: 11-04 20:24:24| 82  10   6   0   0|1337M 1076M  196M 5137M|1433k 1205k|   0   436k|   0  31.0 |3861  9217 |4.36 2.15 1.12|5.0   0  68|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 20:24:25 ubuntu dstat.sh[70629]: 11-04 20:24:25| 84  13   3   0   0|1265M 1148M  196M 5137M| 575k  515k|   0  1304k|   0  42.0 |3625  6691 |4.36 2.15 1.12|4.0   0 187|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 20:24:26 ubuntu dstat.sh[70629]: 11-04 20:24:26| 86  11   3   0   0|1324M 1089M  196M 5137M| 565k  527k|   0   476k|   0  19.0 |3450    10k|4.36 2.15 1.12|5.0   0  70|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 20:24:27 ubuntu dstat.sh[70629]: 11-04 20:24:27| 83  10   6   0   0|1282M 1130M  196M 5138M| 966k  929k|   0   732k|   0  17.0 |3534  7835 |4.36 2.15 1.12|4.0   0 139|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 20:24:28 ubuntu dstat.sh[70629]: 11-04 20:24:28| 86  11   3   0   0|1269M 1143M  196M 5138M| 797k  726k|   0   624k|   0  21.0 |3170  6495 |4.36 2.15 1.12|5.0   0 111|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 20:24:29 ubuntu dstat.sh[70629]: 11-04 20:24:29| 82  13   5   0   0|1258M 1154M  196M 5138M| 767k  655k|   0   995k|   0  30.0 |3727  7054 |4.33 2.18 1.14|3.0   0 170|   0     0 |   0     0 |  9   29    0   30    0
Apr 11 20:24:30 ubuntu dstat.sh[70629]: 11-04 20:24:30| 64  10  25   0   1|1212M 1199M  196M 5139M| 770k  686k|   0  6997k|   0   264 |3304  5648 |4.33 2.18 1.14|3.0   0  80|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 20:24:31 ubuntu dstat.sh[70629]: 11-04 20:24:31| 68   8  25   0   0|1239M 1172M  196M 5139M| 532k  434k|   0   428k|   0  9.99 |2455  3902 |4.33 2.18 1.14|3.0   0  15|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 20:24:32 ubuntu dstat.sh[70629]: 11-04 20:24:32| 65   9  25   0   0|1257M 1153M  196M 5140M| 523k  486k|   0   619k|   0  33.9 |3786  6212 |4.33 2.18 1.14|3.0   0  93|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 20:24:33 ubuntu dstat.sh[70629]: 11-04 20:24:33| 62  13  24   0   0|1302M 1108M  196M 5140M| 612k  347k|   0   437k|   0  10.0 |2680  4386 |4.33 2.18 1.14|6.0   0 190|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 20:24:34 ubuntu dstat.sh[70629]: 11-04 20:24:34| 66  10  25   0   0|1239M 1170M  196M 5140M| 784k  727k|   0   520k|   0  21.0 |3441  6674 |4.38 2.23 1.16|3.0   0 110|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 20:24:35 ubuntu dstat.sh[70629]: 11-04 20:24:35| 68   7  24   0   0|1309M 1101M  196M 5140M|1235k  707k|   0   404k|   0  11.0 |3280  5594 |4.38 2.23 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 20:24:36 ubuntu dstat.sh[70629]: 11-04 20:24:36| 65  10  26   0   0|1232M 1177M  196M 5140M| 706k  649k|   0   632k|   0  32.0 |3241  6391 |4.38 2.23 1.16|3.0   0 114|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:24:37 ubuntu dstat.sh[70629]: 11-04 20:24:37| 64  11  24   0   0|1282M 1127M  196M 5140M|  88k 1671 |   0   652k|   0  15.0 |1814  1868 |4.38 2.23 1.16|3.0   0  72|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:24:38 ubuntu dstat.sh[70629]: 11-04 20:24:38| 65  10  25   0   0|1269M 1140M  196M 5141M|1712k  748k|   0   444k|   0  29.0 |3471  6204 |4.38 2.23 1.16|4.0   0  68|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 20:24:39 ubuntu dstat.sh[70629]: 11-04 20:24:39| 62  12  23   0   0|1198M 1211M  196M 5141M|1613k  723k|   0   552k|   0  23.0 |3928  7145 |4.27 2.24 1.17|4.0   0 214|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 20:24:40 ubuntu dstat.sh[70629]: 11-04 20:24:40| 68   8  25   0   0|1302M 1107M  196M 5141M| 282k  256k|   0   692k|   0  63.0 |2192  2676 |4.27 2.24 1.17|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 20:24:41 ubuntu dstat.sh[70629]: 11-04 20:24:41| 64   8  28   0   0|1231M 1178M  196M 5141M|1238k 1052k|   0   500k|   0  51.0 |3900  7921 |4.27 2.24 1.17|4.0   0  23|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 20:24:42 ubuntu dstat.sh[70629]: 11-04 20:24:42| 69   7  24   0   0|1313M 1096M  196M 5141M| 958k  607k|   0   416k|   0  9.01 |2254  4312 |4.27 2.24 1.17|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 20:24:43 ubuntu dstat.sh[70629]: 11-04 20:24:43| 57  13  29   0   0|1157M 1252M  196M 5141M|1357k  870k|   0   668k|   0  53.0 |4049  9083 |4.27 2.24 1.17|5.0   0 261|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:24:44 ubuntu dstat.sh[70629]: 11-04 20:24:44| 45   6  49   0   0|1245M 1163M  196M 5141M| 121k 1617 |   0   567k|   0  18.0 |1367  1293 |4.09 2.24 1.17|3.0   0  16|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:24:45 ubuntu dstat.sh[70629]: 11-04 20:24:45| 46   5  48   0   0|1218M 1190M  196M 5141M|1056k  736k|   0   432k|   0  29.0 |3816  6682 |4.09 2.24 1.17|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 20:24:46 ubuntu dstat.sh[70629]: 11-04 20:24:46| 42   9  49   0   0|1196M 1212M  196M 5141M| 500k  190k|   0  1819k|   0  20.0 |2398  3167 |4.09 2.24 1.17|3.0   0  88|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 20:24:47 ubuntu dstat.sh[70629]: 11-04 20:24:47| 47   4  50   0   0|1249M 1160M  196M 5142M|2400k  364k|   0   560k|   0  21.0 |3108  3910 |4.09 2.24 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 20:24:48 ubuntu dstat.sh[70629]: 11-04 20:24:48| 36  15  46   0   0|1156M 1252M  196M 5142M| 651k  210k|   0   631k|   0  45.0 |3170  5126 |4.09 2.24 1.17|3.0   0 328|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 20:24:49 ubuntu dstat.sh[70629]: 11-04 20:24:49| 44   7  49   0   0|1224M 1184M  196M 5142M| 693k 1621 |   0   532k|   0  14.0 |1613  1529 |3.92 2.24 1.18|4.0   0  73|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 20:24:50 ubuntu dstat.sh[70629]: 11-04 20:24:50| 47   5  48   1   0|1266M 1142M  196M 5142M|1410k  768k|   0  1600k|   0  89.0 |2989  5906 |3.92 2.24 1.18|4.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 20:24:51 ubuntu dstat.sh[70629]: 11-04 20:24:51| 43   8  48   0   0|1208M 1200M  196M 5142M| 740k   74k|   0   548k|   0  14.0 |1709  1989 |3.92 2.24 1.18|2.0   0  63|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 20:24:52 ubuntu dstat.sh[70629]: 11-04 20:24:52| 46   4  50   0   0|1264M 1144M  196M 5142M| 638k  475k|   0     0 |   0     0 |1589  3284 |3.92 2.24 1.18|4.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 20:24:53 ubuntu dstat.sh[70629]: 11-04 20:24:53| 44  10  46   0   0|1174M 1234M  196M 5142M| 624k  474k|   0   791k|   0  34.0 |3268  6394 |3.92 2.24 1.18|3.0   0 144|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 20:24:54 ubuntu dstat.sh[70629]: 11-04 20:24:54| 28  13  59   0   0|1204M 1203M  196M 5142M| 368k  136k|   0   244k|   0  8.01 |2452  3769 |3.69 2.21 1.18|3.0   0 223|   0     0 |   0     0 |  9   29    0   46    0
Apr 11 20:24:55 ubuntu dstat.sh[70629]: 11-04 20:24:55| 21   5  73   0   0|1146M 1262M  196M 5142M|1318k  373k|   0   148k|   0  8.00 |2518  3926 |3.69 2.21 1.18|1.0   0  79|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 20:24:56 ubuntu dstat.sh[70629]: 11-04 20:24:56| 22   3  73   0   0|1187M 1220M  196M 5142M|1552k 1619 |   0    32k|   0  2.00 |1355  1032 |3.69 2.21 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 20:24:57 ubuntu dstat.sh[70629]: 11-04 20:24:57| 21   6  73   0   0|1144M 1263M  196M 5142M|1137k  217k|   0   657k|   0  29.0 |2308  3340 |3.69 2.21 1.18|2.0   0 100|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 20:24:58 ubuntu dstat.sh[70629]: 11-04 20:24:58| 23   2  73   0   0|1183M 1224M  197M 5142M| 145k 1605 |   0   424k|   0  22.0 |1351  1517 |3.69 2.21 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 20:24:59 ubuntu dstat.sh[70629]: 11-04 20:24:59| 21   4  73   1   0|1143M 1265M  197M 5142M| 473k  206k|   0   352k|   0  29.0 |2016  3011 |3.47 2.19 1.18|1.0   0  26|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 20:25:00 ubuntu dstat.sh[70629]: 11-04 20:25:00| 20   7  73   0   0|1177M 1230M  197M 5142M| 175k 1567 |   0   416k|   0  12.0 |1339  1705 |3.47 2.19 1.18|1.0   0 110|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 20:25:01 ubuntu dstat.sh[70629]: 11-04 20:25:01| 23   3  71   1   0|1205M 1202M  197M 5142M| 409k  202k|   0  4618k|   0   258 |2544  3221 |3.47 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 20:25:02 ubuntu dstat.sh[70629]: 11-04 20:25:02| 23   3  73   0   0|1151M 1256M  197M 5142M| 525k  388k|   0     0 |   0     0 |2649  4063 |3.47 2.19 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:25:03 ubuntu dstat.sh[70629]: 11-04 20:25:03| 24   3  74   0   0|1194M 1214M  197M 5142M| 130k 1621 |   0     0 |   0     0 |1080  1048 |3.47 2.19 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:25:04 ubuntu dstat.sh[70629]: 11-04 20:25:04| 24   3  73   0   0|1204M 1204M  197M 5143M| 731k  430k|   0   508k|   0  24.0 |2711  4527 |3.28 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:25:05 ubuntu dstat.sh[70629]: 11-04 20:25:05| 21   6  73   0   0|1181M 1226M  197M 5143M|  96k 1620 |   0   340k|   0  8.00 |1142  1333 |3.28 2.17 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:25:06 ubuntu dstat.sh[70629]: 11-04 20:25:06| 24   3  74   0   0|1205M 1202M  197M 5143M| 748k  356k|   0   188k|   0  10.0 |1903  3204 |3.28 2.17 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 20:25:07 ubuntu dstat.sh[70629]: 11-04 20:25:07| 20   6  73   0   0|1156M 1252M  197M 5143M| 283k  231k|   0     0 |   0     0 |2104  3088 |3.28 2.17 1.18|1.0   0  79|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:25:08 ubuntu dstat.sh[70629]: 11-04 20:25:08| 23   3  74   0   0|1197M 1210M  197M 5143M| 347k 1619 |   0     0 |   0     0 |1123  1003 |3.28 2.17 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:25:09 ubuntu dstat.sh[70629]: 11-04 20:25:09| 23   4  72   1   0|1148M 1259M  197M 5143M| 456k  364k|   0   733k|   0  33.1 |2534  4140 |3.09 2.15 1.17|1.0   0  35|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:25:10 ubuntu dstat.sh[70629]: 11-04 20:25:10| 21   3  74   0   0|1191M 1216M  197M 5143M| 239k 1618 |   0     0 |   0     0 |1055  1050 |3.09 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:25:11 ubuntu dstat.sh[70629]: 11-04 20:25:11| 20   6  73   0   0|1149M 1258M  197M 5143M| 266k  136k|   0   660k|   0  28.0 |2044  2969 |3.09 2.15 1.17|1.0   0  92|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:25:12 ubuntu dstat.sh[70629]: 11-04 20:25:12| 21   4  74   0   0|1186M 1221M  197M 5143M|  52k 1567 |   0     0 |   0     0 | 932   998 |3.09 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:25:13 ubuntu dstat.sh[70629]: 11-04 20:25:13| 22   4  73   0   0|1142M 1265M  197M 5143M| 254k  213k|   0   936k|   0  54.0 |2174  3403 |3.09 2.15 1.17|1.0   0  28|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:25:14 ubuntu dstat.sh[70629]: 11-04 20:25:14| 19   7  73   0   0|1175M 1232M  197M 5143M| 327k 1621 |   0     0 |   0     0 |1399  1374 |2.92 2.14 1.17|1.0   0  75|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:25:15 ubuntu dstat.sh[70629]: 11-04 20:25:15| 23   3  74   1   0|1203M 1204M  197M 5143M| 449k  208k|   0   436k|   0  18.0 |1997  2808 |2.92 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:25:16 ubuntu dstat.sh[70629]: 11-04 20:25:16| 19   8  72   0   0|1174M 1233M  197M 5143M| 295k 1619 |   0   939k|   0  59.0 |1690  1909 |2.92 2.14 1.17|1.0   0 136|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:25:17 ubuntu dstat.sh[70629]: 11-04 20:25:17| 21   4  74   0   0|1204M 1203M  197M 5143M| 794k  215k|   0   192k|   0  7.01 |1926  2494 |2.92 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 20:25:18 ubuntu dstat.sh[70629]: 11-04 20:25:18| 24   2  73   0   0|1149M 1258M  197M 5143M|1156k  385k|   0   116k|   0  6.00 |2627  3802 |2.92 2.14 1.17|1.0   0  18|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:25:19 ubuntu dstat.sh[70629]: 11-04 20:25:19| 22   4  73   1   0|1185M 1222M  197M 5143M| 308k 1619 |   0   368k|   0  6.99 |1274  1005 |2.77 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 20:25:20 ubuntu dstat.sh[70629]: 11-04 20:25:20| 23   4  73   0   0|1203M 1204M  197M 5143M|1045k  438k|   0   252k|   0  19.0 |2274  3727 |2.77 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:25:21 ubuntu dstat.sh[70629]: 11-04 20:25:21| 25  12  62   0   0|1202M 1204M  197M 5143M|1101k 1671 |   0   520k|   0  14.0 |2521  3654 |2.77 2.12 1.17|1.0   0 258|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:25:22 ubuntu dstat.sh[70629]: 11-04 20:25:22| 24   2  73   0   0|1230M 1176M  197M 5143M|1437k  270k|   0   208k|   0  8.01 |2148  2808 |2.77 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 20:25:23 ubuntu dstat.sh[70629]: 11-04 20:25:23| 22   7  70   0   0|1168M 1238M  197M 5143M|1353k  318k|   0   280k|   0  25.0 |3613  6170 |2.77 2.12 1.17|1.0   0 126|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 20:25:24 ubuntu dstat.sh[70629]: 11-04 20:25:24| 25  18  55   0   0|1216M 1190M  197M 5143M| 235k   13k|   0   540k|   0  25.0 |2654  3944 |2.63 2.10 1.17|2.0   0 329|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:25:25 ubuntu dstat.sh[70629]: 11-04 20:25:25| 45   6  49   0   0|1287M 1118M  197M 5144M|  86k 1621 |  20k  748k|1.00  9.00 |1270  1097 |2.63 2.10 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:25:26 ubuntu dstat.sh[70629]: 11-04 20:25:26| 31   8  45  16   0|1347M 1056M  197M 5146M| 101k   21k|  76k   11M|3.00   814 |5755    11k|2.63 2.10 1.17|6.0 2.0  61|   0     0 |   0     0 |  9   32    0   39    0
Apr 11 20:25:27 ubuntu dstat.sh[70629]: 11-04 20:25:27| 33   4  42  20   0|1248M 1153M  197M 5148M| 257k 8059 |   0  8858k|   0   663 |5649    11k|2.63 2.10 1.17|2.0 1.0  33|   0     0 |   0     0 |  9   32    0   39    0
Apr 11 20:25:28 ubuntu dstat.sh[70629]: 11-04 20:25:28| 33   4  46  19   1|1307M 1093M  198M 5149M| 121k 7378 |   0  4528k|   0   464 |4344  7306 |2.63 2.10 1.17|5.0 1.0  28|   0     0 |   0     0 |  9   32    0   39    0
Apr 11 20:25:29 ubuntu dstat.sh[70629]: 11-04 20:25:29| 29   4  43  22   0|1337M 1061M  198M 5150M| 618k 6937 |   0  4955k|   0   547 |5197  8564 |2.74 2.13 1.19|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 20:25:30 ubuntu dstat.sh[70629]: 11-04 20:25:30| 32   5  44  19   0|1279M 1118M  198M 5151M| 186k 9806 |   0  4876k|   0   527 |4879  8223 |2.74 2.13 1.19|4.0 1.0  20|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 20:25:31 ubuntu dstat.sh[70629]: 11-04 20:25:31| 33   4  45  18   0|1333M 1064M  198M 5151M|2996k   14k|   0  4553k|   0   526 |5306  7977 |2.74 2.13 1.19|5.0 1.0  13|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 20:25:32 ubuntu dstat.sh[70629]: 11-04 20:25:32| 40   5  47   6   0|1193M 1204M  198M 5151M|3008k 9842 |   0  4684k|   0   439 |4304  4511 |2.74 2.13 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 20:25:33 ubuntu dstat.sh[70629]: 11-04 20:25:33| 47   5  49   0   0|1299M 1098M  198M 5151M|3131k 1621 |   0     0 |   0     0 |2044  1061 |2.74 2.13 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:25:34 ubuntu dstat.sh[70629]: 11-04 20:25:34| 36   6  45  10   0|1338M 1059M  199M 5151M| 977k  191k|   0    11M|   0  1129 |8528    14k|2.68 2.13 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 20:25:35 ubuntu dstat.sh[70629]: 11-04 20:25:35| 36   6  48  10   0|1271M 1125M  199M 5151M| 503k  214k|   0  6207k|   0  1053 |8851    15k|2.68 2.13 1.19|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 20:25:36 ubuntu dstat.sh[70629]: 11-04 20:25:36| 38   5  52   5   0|1246M 1149M  199M 5151M| 170k  127k|   0  3381k|   0   577 |4283  8140 |2.68 2.13 1.19|3.0   0  35|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:25:37 ubuntu dstat.sh[70629]: 11-04 20:25:37| 24   5  70   0   0|1173M 1223M  199M 5151M| 192k 1723 |   0   452k|   0  21.0 |1323  1410 |2.68 2.13 1.19|2.0   0  62|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 20:25:38 ubuntu dstat.sh[70629]: 11-04 20:25:38| 23   4  71   2   0|1221M 1174M  199M 5151M| 274k 1619 |   0  7276k|   0   415 |2171  2727 |2.68 2.13 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 20:25:39 ubuntu dstat.sh[70629]: 11-04 20:25:39| 23   3  72   2   0|1265M 1131M  199M 5151M| 192k 1621 |   0  6978k|   0   400 |1971  2565 |2.54 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 20:25:40 ubuntu dstat.sh[70629]: 11-04 20:25:40| 25   2  73   1   0|1196M 1199M  199M 5151M|  91k 1620 |   0  7097k|   0   387 |2091  2687 |2.54 2.11 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 20:25:41 ubuntu dstat.sh[70629]: 11-04 20:25:41| 21   4  74   0   0|1249M 1147M  199M 5151M| 206k 1621 |   0   977k|   0  58.0 |1192  1158 |2.54 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 20:25:42 ubuntu dstat.sh[70629]: 11-04 20:25:42| 24   2  74   0   0|1176M 1219M  199M 5151M| 240k 1619 |   0    72k|   0  4.00 |1033   944 |2.54 2.11 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 20:25:43 ubuntu dstat.sh[70629]: 11-04 20:25:43| 23   3  74   0   0|1233M 1162M  199M 5151M|3057k 1513 |   0     0 |   0     0 |1610   967 |2.54 2.11 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
