-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:48:04 ubuntu dstat.sh[82930]: 04-07 21:48:04| 22   4  74   0   0|1236M 1128M  197M 5184M|8171  1620 |   0     0 |   0     0 | 873   925 |2.21 2.09 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 21:48:05 ubuntu dstat.sh[82930]: 04-07 21:48:05| 22   4  73   0   0|1181M 1183M  197M 5184M|9415  1620 |   0   676k|   0  18.0 |1175  1410 |2.21 2.09 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 21:48:06 ubuntu dstat.sh[82930]: 04-07 21:48:06| 22   3  73   0   0|1226M 1138M  197M 5184M|7833  1566 |   0   400k|   0  22.0 | 945   995 |2.21 2.09 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 21:48:07 ubuntu dstat.sh[82930]: 04-07 21:48:07| 22   3  74   0   0|1175M 1189M  197M 5184M|  16k 1566 |   0    20k|   0  1.00 | 971  1100 |2.11 2.07 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 21:48:08 ubuntu dstat.sh[82930]: 04-07 21:48:08| 22   4  74   0   0|1227M 1137M  197M 5184M|  13k 1620 |   0     0 |   0     0 | 962  1078 |2.11 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:48:09 ubuntu dstat.sh[82930]: 04-07 21:48:09| 22   4  74   0   0|1171M 1193M  197M 5184M|  10k 1620 |   0    12k|   0  1.00 | 907  1091 |2.11 2.07 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:48:10 ubuntu dstat.sh[82930]: 04-07 21:48:10| 23   3  74   0   0|1227M 1137M  197M 5184M|  11k 1620 |   0     0 |   0     0 | 900  1098 |2.11 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 21:48:11 ubuntu dstat.sh[82930]: 04-07 21:48:11| 22   4  74   1   0|1166M 1198M  197M 5184M|9117  1620 |   0  1284k|   0   154 |1245  1147 |2.11 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 21:48:12 ubuntu dstat.sh[82930]: 04-07 21:48:12| 22   4  74   0   0|1214M 1150M  197M 5184M|  14k 1620 |   0     0 |   0     0 | 918  1122 |2.02 2.05 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 21:48:13 ubuntu dstat.sh[82930]: 04-07 21:48:13| 24   3  73   0   0|1248M 1116M  197M 5184M|  16k 1566 |   0    76k|   0  1.00 | 931  1231 |2.02 2.05 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 21:48:14 ubuntu dstat.sh[82930]: 04-07 21:48:14| 22   4  73   0   0|1175M 1189M  197M 5184M|9643  1620 |   0    12k|   0  1.00 |1244  2122 |2.02 2.05 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 21:48:15 ubuntu dstat.sh[82930]: 04-07 21:48:15| 22   4  73   0   0|1228M 1136M  197M 5184M|9170  1620 |   0   440k|   0  9.00 |1477  2558 |2.02 2.05 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 21:48:16 ubuntu dstat.sh[82930]: 04-07 21:48:16| 22   3  74   0   0|1171M 1193M  197M 5184M|9745  1726 |   0   641k|   0  24.0 | 980  1196 |2.02 2.05 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 21:48:17 ubuntu dstat.sh[82930]: 04-07 21:48:17| 23   2  74   0   0|1158M 1206M  197M 5184M|  12k 1510 |   0    16k|   0  1.00 | 892  1085 |1.94 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 21:48:18 ubuntu dstat.sh[82930]: 04-07 21:48:18| 23   3  74   0   0|1224M 1140M  197M 5184M|  12k 1620 |   0     0 |   0     0 | 974  1090 |1.94 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 21:48:19 ubuntu dstat.sh[82930]: 04-07 21:48:19| 22   4  74   0   1|1152M 1211M  197M 5184M|9304  1621 |   0    12k|   0  1.00 |1063  1397 |1.94 2.03 1.18|1.0   0  38|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 21:48:20 ubuntu dstat.sh[82930]: 04-07 21:48:20| 11  17  70   0   0|1162M 1202M  197M 5184M|  20k 1618 |   0    96k|   0  7.99 |2306  3574 |1.94 2.03 1.18|1.0   0 323|   0     0 |   0     0 |  9   32    0    5    0
Jul 04 21:48:21 ubuntu dstat.sh[82930]: 04-07 21:48:21| 22   4  74   0   0|1216M 1148M  197M 5184M|9829  1620 |   0   448k|   0  7.00 | 885  1142 |1.94 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 04 21:48:22 ubuntu dstat.sh[82930]: 04-07 21:48:22| 22   3  74   0   0|1162M 1202M  197M 5184M|  13k 1620 |   0     0 |   0     0 |1027  1007 |1.86 2.02 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 21:48:23 ubuntu dstat.sh[82930]: 04-07 21:48:23| 23   3  73   0   0|1205M 1158M  197M 5184M|  20k 1620 |   0     0 |   0     0 | 937   999 |1.86 2.02 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 21:48:24 ubuntu dstat.sh[82930]: 04-07 21:48:24| 23   5  73   0   0|1152M 1212M  197M 5184M|7629  1569 |   0     0 |   0     0 |1108  1374 |1.86 2.02 1.18|1.0   0  59|   0     0 |   0     0 |  9   32    0    1    0
Jul 04 21:48:25 ubuntu dstat.sh[82930]: 04-07 21:48:25| 10  20  69   0   0|1152M 1212M  197M 5184M|8046  1619 |   0   579k|   0  16.0 |2851  4625 |1.86 2.02 1.18|1.0   0 416|   0     0 |   0     0 |  9   32    0    1    0
Jul 04 21:48:26 ubuntu dstat.sh[82930]: 04-07 21:48:26| 12  18  69   0   1|1152M 1212M  197M 5184M|7717  1512 |   0   724k|   0  34.0 |2723  4212 |1.86 2.02 1.18|1.0   0 404|   0     0 |   0     0 |  9   32    0    1    0
Jul 04 21:48:27 ubuntu dstat.sh[82930]: 04-07 21:48:27| 12  23  63   1   0|1155M 1209M  197M 5184M|  20k   13k|   0   504k|   0  25.0 |3007  5094 |1.71 1.98 1.17|2.0   0 515|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 21:48:28 ubuntu dstat.sh[82930]: 04-07 21:48:28| 45  26  28   0   0|1240M 1124M  197M 5184M|  23k   13k|   0  1204k|   0  38.0 |2725  5064 |1.71 1.98 1.17|6.0   0 560|   0     0 |   0     0 |  9   32    0    5    0
Jul 04 21:48:29 ubuntu dstat.sh[82930]: 04-07 21:48:29| 72  20   5   2   0|1361M  985M  197M 5199M|  24k   13k|3168k   15M|28.0   197 |2807  5221 |1.71 1.98 1.17|4.0   0 377|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 21:48:30 ubuntu dstat.sh[82930]: 04-07 21:48:30| 66  10  14  11   0|1414M  927M  197M 5204M|  35k   28k| 408k 9084k|5.00   509 |4918  8033 |1.71 1.98 1.17|2.0 1.0  35|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 21:48:31 ubuntu dstat.sh[82930]: 04-07 21:48:31| 32   7  38  21   0|1428M  909M  197M 5206M|  28k   18k|   0  9457k|   0   699 |5346    10k|1.71 1.98 1.17|4.0 1.0  50|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 21:48:32 ubuntu dstat.sh[82930]: 04-07 21:48:32| 33   5  40  21   0|1440M  895M  197M 5209M|  22k   11k|   0  7997k|   0   555 |4967  9563 |1.90 2.02 1.19|1.0 2.0  42|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 21:48:33 ubuntu dstat.sh[82930]: 04-07 21:48:33| 33   6  40  20   0|1451M  882M  198M 5210M|  30k   15k|   0  7687k|   0   619 |4502  9551 |1.90 2.02 1.19|2.0 1.0  34|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 21:48:34 ubuntu dstat.sh[82930]: 04-07 21:48:34| 49  10  20  19   0|1417M  913M  198M 5213M|  17k 9543 |   0  9278k|   0   662 |5260  9994 |1.90 2.02 1.19|2.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 21:48:35 ubuntu dstat.sh[82930]: 04-07 21:48:35| 49   9  25  16   0|1430M  897M  198M 5215M| 278k  269k|   0  9955k|   0   705 |6509    12k|1.90 2.02 1.19|2.0 1.0  25|   0     0 |   0     0 |  9   37    0    9    0
Jul 04 21:48:36 ubuntu dstat.sh[82930]: 04-07 21:48:36| 49  13  25  13   0|1407M  918M  198M 5218M|  52k   45k|   0  9410k|   0   673 |6615    14k|1.90 2.02 1.19|4.0 1.0 183|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 21:48:37 ubuntu dstat.sh[82930]: 04-07 21:48:37| 33   9  42  15   0|1417M  905M  198M 5220M| 270k  257k|   0  8676k|   0   693 |7227    14k|2.07 2.05 1.20|6.0   0  54|   0     0 |   0     0 |  9   37    0    9    0
Jul 04 21:48:38 ubuntu dstat.sh[82930]: 04-07 21:48:38| 30   5  42  21   0|1418M  901M  198M 5222M| 607k  592k|   0  9210k|   0   720 |8866    17k|2.07 2.05 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   37    0   11    0
Jul 04 21:48:39 ubuntu dstat.sh[82930]: 04-07 21:48:39| 33   5  40  19   0|1377M  940M  198M 5224M| 271k  264k|   0  7033k|   0   592 |7003    12k|2.07 2.05 1.20|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   12    0
Jul 04 21:48:40 ubuntu dstat.sh[82930]: 04-07 21:48:40| 33   5  44  18   0|1409M  906M  199M 5227M|  39k   24k|   0  8396k|   0   685 |5566    10k|2.07 2.05 1.20|3.0 2.0 5.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 04 21:48:41 ubuntu dstat.sh[82930]: 04-07 21:48:41| 40  12  36  10   0|1342M  971M  199M 5228M| 432k  424k| 128k 9913k|1.00   878 |8520    16k|2.07 2.05 1.20|1.0 2.0 240|   0     0 |   0     0 |  9   39    0   12    0
Jul 04 21:48:42 ubuntu dstat.sh[82930]: 04-07 21:48:42| 44  16  26  12   0|1352M  958M  199M 5231M| 482k  468k| 128k 9970k|1.00   686 |  10k   21k|2.30 2.10 1.22| 12 1.0 128|   0     0 |   0     0 |  9   39    0   13    0
Jul 04 21:48:43 ubuntu dstat.sh[82930]: 04-07 21:48:43| 35  14  34  15   0|1334M  974M  199M 5233M|  76k   66k|1751k 9128k|25.0   763 |6406    12k|2.30 2.10 1.22|  0 4.0 161|   0     0 |   0     0 |  9   38    0   14    0
Jul 04 21:48:44 ubuntu dstat.sh[82930]: 04-07 21:48:44| 26   8  42  24   0|1358M  947M  199M 5235M| 126k  117k|   0  9125k|   0   835 |6016    11k|2.30 2.10 1.22|1.0   0  45|   0     0 |   0     0 |  9   39    0   14    0
Jul 04 21:48:45 ubuntu dstat.sh[82930]: 04-07 21:48:45| 29   7  44  19   0|1359M  945M  199M 5237M| 599k  588k|   0  8829k|   0   812 |8452    17k|2.30 2.10 1.22|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 04 21:48:46 ubuntu dstat.sh[82930]: 04-07 21:48:46| 30   4  47  17   0|1360M  941M  199M 5239M| 406k  398k|   0  9455k|   0   791 |7560    15k|2.30 2.10 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 04 21:48:47 ubuntu dstat.sh[82930]: 04-07 21:48:47| 26   9  42  22   0|1328M  972M  199M 5241M|  19k 8272 |   0    10M|   0   819 |6502    12k|2.36 2.11 1.23|3.0   0 135|   0     0 |   0     0 |  9   38    0   19    0
Jul 04 21:48:48 ubuntu dstat.sh[82930]: 04-07 21:48:48| 28   7  45  18   0|1349M  949M  200M 5242M| 280k  271k|   0  9310k|   0   853 |7347    14k|2.36 2.11 1.23|4.0   0  18|   0     0 |   0     0 |  9   39    0   19    0
Jul 04 21:48:49 ubuntu dstat.sh[82930]: 04-07 21:48:49| 33   5  50  10   0|1350M  946M  200M 5244M| 584k  577k|   0  7901k|   0   738 |7740    15k|2.36 2.11 1.23|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 04 21:48:50 ubuntu dstat.sh[82930]: 04-07 21:48:50| 34   6  43  14   0|1316M  977M  200M 5246M| 274k  260k|   0  7674k|   0   721 |7213    13k|2.36 2.11 1.23|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   19    0
Jul 04 21:48:51 ubuntu dstat.sh[82930]: 04-07 21:48:51| 30   4  45  20   0|1352M  939M  200M 5247M|  90k   80k|   0  8817k|   0   779 |5718    11k|2.36 2.11 1.23|3.0   0  15|   0     0 |   0     0 |  9   39    0   19    0
Jul 04 21:48:52 ubuntu dstat.sh[82930]: 04-07 21:48:52| 33   5  46  14   0|1353M  936M  200M 5249M| 559k  551k|   0  8939k|   0   784 |8889    17k|2.33 2.11 1.24|2.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 04 21:48:53 ubuntu dstat.sh[82930]: 04-07 21:48:53| 30   8  49  11   0|1314M  975M  201M 5249M| 342k  326k|   0  8667k|   0   931 |7748    15k|2.33 2.11 1.24|1.0   0  55|   0     0 |   0     0 |  9   38    0   20    0
Jul 04 21:48:54 ubuntu dstat.sh[82930]: 04-07 21:48:54| 36   5  42  18   0|1354M  935M  201M 5249M|  19k 9498 |   0  8714k|   0   824 |5327    10k|2.33 2.11 1.24|5.0 1.0  10|   0     0 |   0     0 |  9   38    0   20    0
Jul 04 21:48:55 ubuntu dstat.sh[82930]: 04-07 21:48:55| 33   5  47  12   0|1359M  929M  201M 5250M| 477k  470k|   0  8638k|   0   803 |7761    16k|2.33 2.11 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Jul 04 21:48:56 ubuntu dstat.sh[82930]: 04-07 21:48:56| 32   5  48  12   0|1360M  928M  201M 5250M| 518k  512k|   0  9333k|   0   894 |8790    17k|2.33 2.11 1.24|2.0   0  15|   0     0 |   0     0 |  9   39    0   20    0
Jul 04 21:48:57 ubuntu dstat.sh[82930]: 04-07 21:48:57| 30   8  42  18   0|1332M  956M  201M 5250M| 123k  116k|   0  8767k|   0   888 |6605    13k|2.30 2.11 1.24|2.0 1.0  88|   0     0 |   0     0 |  9   38    0   20    0
Jul 04 21:48:58 ubuntu dstat.sh[82930]: 04-07 21:48:58| 30   5  45  17   0|1360M  927M  201M 5251M|  95k   89k|   0  8902k|   0   844 |6308    11k|2.30 2.11 1.24|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 04 21:48:59 ubuntu dstat.sh[82930]: 04-07 21:48:59| 32   6  45  14   0|1333M  953M  201M 5252M| 241k  230k|   0  7802k|   0   798 |7724    13k|2.30 2.11 1.24|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   21    0
Jul 04 21:49:00 ubuntu dstat.sh[82930]: 04-07 21:49:00| 37   5  47  11   0|1362M  923M  201M 5253M| 104k   94k|   0  7003k|   0   660 |5447    10k|2.30 2.11 1.24|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   21    0
Jul 04 21:49:01 ubuntu dstat.sh[82930]: 04-07 21:49:01| 33   6  42  17   0|1342M  942M  201M 5253M|  64k   53k|   0  6825k|   0   681 |6217    11k|2.30 2.11 1.24|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   21    0
Jul 04 21:49:02 ubuntu dstat.sh[82930]: 04-07 21:49:02| 32   7  46  15   0|1362M  921M  201M 5254M| 223k  211k|   0    12M|   0   896 |6106    12k|2.44 2.14 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   22    0
Jul 04 21:49:03 ubuntu dstat.sh[82930]: 04-07 21:49:03| 29   7  53   9   0|1335M  947M  202M 5255M| 185k  177k|   0  8361k|   0   808 |6405    13k|2.44 2.14 1.25|2.0 1.0  65|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:04 ubuntu dstat.sh[82930]: 04-07 21:49:04| 31   6  45  18   0|1363M  918M  202M 5256M|  51k   42k|   0  8778k|   0   735 |5266    10k|2.44 2.14 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 04 21:49:05 ubuntu dstat.sh[82930]: 04-07 21:49:05| 25   7  47  19   0|1310M  970M  202M 5257M| 271k  263k|   0  9144k|   0   820 |6813    14k|2.44 2.14 1.25|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:06 ubuntu dstat.sh[82930]: 04-07 21:49:06|  8   4  68  20   0|1310M  969M  202M 5258M|  20k   15k|   0  8469k|   0   754 |5125    10k|2.44 2.14 1.25|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:07 ubuntu dstat.sh[82930]: 04-07 21:49:07|  9   2  66  19   0|1309M  968M  202M 5259M|  30k   16k|   0  7996k|   0   754 |5434    10k|2.24 2.11 1.25|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:08 ubuntu dstat.sh[82930]: 04-07 21:49:08|  7   2  69  19   0|1309M  968M  202M 5260M|  21k 8775 |   0  8362k|   0   805 |5975    11k|2.24 2.11 1.25|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:09 ubuntu dstat.sh[82930]: 04-07 21:49:09|  9   3  68  18   0|1310M  966M  202M 5261M|  18k 9225 |   0  8835k|   0   845 |6268    11k|2.24 2.11 1.25|1.0   0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:10 ubuntu dstat.sh[82930]: 04-07 21:49:10|  9   3  67  20   0|1311M  964M  202M 5262M|  15k 6765 |   0  7307k|   0   695 |5861  9832 |2.24 2.11 1.25|4.0   0  39|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:11 ubuntu dstat.sh[82930]: 04-07 21:49:11|  9   4  68  19   0|1311M  963M  202M 5262M|  20k   14k|   0  6934k|   0   701 |5469    10k|2.24 2.11 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:12 ubuntu dstat.sh[82930]: 04-07 21:49:12| 10   2  65  21   0|1311M  962M  202M 5263M|  23k   12k|   0    11M|   0   995 |5268  9507 |2.22 2.10 1.25|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:13 ubuntu dstat.sh[82930]: 04-07 21:49:13|  9   3  68  18   1|1311M  961M  202M 5264M|  20k   11k|   0  7170k|   0   714 |5290    10k|2.22 2.10 1.25|  0 2.0  11|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:14 ubuntu dstat.sh[82930]: 04-07 21:49:14| 10   2  64  20   0|1315M  957M  202M 5264M|  19k 9720 |   0  8009k|   0   735 |5508    10k|2.22 2.10 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:15 ubuntu dstat.sh[82930]: 04-07 21:49:15| 11   3  68  16   0|1315M  956M  202M 5265M|  17k   10k|   0  8164k|   0   840 |5225    11k|2.22 2.10 1.25|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 04 21:49:16 ubuntu dstat.sh[82930]: 04-07 21:49:16| 15  14  69   1   0|1211M 1061M  202M 5265M|  11k 1860 |   0  3207k|   0   187 |2209  3360 |2.22 2.10 1.25|2.0   0 232|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 21:49:17 ubuntu dstat.sh[82930]: 04-07 21:49:17|  9  21  67   1   0|1207M 1064M  202M 5265M|  19k 1721 |   0  4238k|   0   206 |3104  4793 |2.05 2.07 1.25|1.0   0 414|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 21:49:18 ubuntu dstat.sh[82930]: 04-07 21:49:18| 36  20  42   1   0|1280M  991M  203M 5265M|  45k   37k|   0  8168k|   0   463 |3725  6122 |2.05 2.07 1.25|3.0   0 355|   0     0 |   0     0 |  9   32    0   29    0
Jul 04 21:49:19 ubuntu dstat.sh[82930]: 04-07 21:49:19| 65  11  24   0   0|1420M  850M  203M 5266M|  12k 1620 |   0  2472k|   0   138 |1713  1683 |2.05 2.07 1.25|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 04 21:49:20 ubuntu dstat.sh[82930]: 04-07 21:49:20| 68   8  24   0   0|1536M  731M  203M 5269M|  19k 1622 |   0  3922k|   0   161 |1886  1891 |2.05 2.07 1.25|4.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Jul 04 21:49:21 ubuntu dstat.sh[82930]: 04-07 21:49:21| 19   5  48  27   0|1543M  720M  203M 5271M|  40k   32k|   0    14M|   0   861 |6759    12k|2.05 2.07 1.25|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 21:49:22 ubuntu dstat.sh[82930]: 04-07 21:49:22| 16   2  57  24   0|1543M  719M  203M 5273M|  13k 8488 |   0  6420k|   0   482 |5083  9559 |2.20 2.10 1.26|  0 2.0  48|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 21:49:23 ubuntu dstat.sh[82930]: 04-07 21:49:23| 11   5  56  28   0|1544M  715M  203M 5276M|  18k   11k|   0  9638k|   0   685 |5873    10k|2.20 2.10 1.26|  0 1.0  32|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 21:49:24 ubuntu dstat.sh[82930]: 04-07 21:49:24| 11   2  57  28   0|1545M  711M  203M 5278M|  16k 9974 |   0  8592k|   0   648 |5634  9924 |2.20 2.10 1.26|  0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 21:49:25 ubuntu dstat.sh[82930]: 04-07 21:49:25| 12   5  58  25   0|1546M  709M  203M 5280M|  15k 9542 |   0  8225k|   0   589 |5804    10k|2.20 2.10 1.26|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 21:49:26 ubuntu dstat.sh[82930]: 04-07 21:49:26| 12   3  58  25   0|1547M  705M  203M 5282M|  17k   12k|   0  8988k|   0   712 |6294    11k|2.20 2.10 1.26|  0 1.0  48|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 21:49:27 ubuntu dstat.sh[82930]: 04-07 21:49:27| 12   3  57  26   0|1553M  697M  203M 5284M|  18k   10k|   0  8997k|   0   693 |5933    10k|2.19 2.10 1.27|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 21:49:28 ubuntu dstat.sh[82930]: 04-07 21:49:28| 12   4  55  27   0|1554M  694M  203M 5286M|  17k 9074 |   0  8258k|   0   664 |5771    10k|2.19 2.10 1.27|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 21:49:29 ubuntu dstat.sh[82930]: 04-07 21:49:29| 12   4  54  29   0|1556M  691M  203M 5288M|  17k 9477 |   0  8039k|   0   632 |5373  9801 |2.19 2.10 1.27|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 21:49:30 ubuntu dstat.sh[82930]: 04-07 21:49:30| 10   4  54  29   0|1557M  688M  203M 5289M|  16k 9122 |   0  8993k|   0   695 |5741    11k|2.19 2.10 1.27|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   23    0
Jul 04 21:49:31 ubuntu dstat.sh[82930]: 04-07 21:49:31| 13   4  58  24   0|1557M  684M  203M 5292M|  22k   11k|   0  9708k|   0   742 |6272    11k|2.19 2.10 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Jul 04 21:49:32 ubuntu dstat.sh[82930]: 04-07 21:49:32| 13   4  57  26   0|1559M  681M  203M 5294M|  22k   11k|   0  8679k|   0   688 |5911    10k|2.17 2.10 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:33 ubuntu dstat.sh[82930]: 04-07 21:49:33| 31   7  37  25   0|1472M  765M  203M 5296M|  22k   15k|   0    10M|   0   715 |6203    10k|2.17 2.10 1.27|3.0   0 101|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 21:49:34 ubuntu dstat.sh[82930]: 04-07 21:49:34| 32   5  41  21   0|1513M  722M  203M 5298M|  25k   15k|   0  9255k|   0   732 |6131    10k|2.17 2.10 1.27|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 21:49:35 ubuntu dstat.sh[82930]: 04-07 21:49:35| 34   6  46  15   0|1552M  681M  203M 5300M|  16k 8803 |   0  8454k|   0   660 |5377  9366 |2.17 2.10 1.27|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 21:49:36 ubuntu dstat.sh[82930]: 04-07 21:49:36| 29   7  39  24   0|1454M  777M  203M 5302M|  25k   16k|   0    10M|   0   799 |6360    11k|2.17 2.10 1.27|  0 1.0 108|   0     0 |   0     0 |  9   40    0   21    0
Jul 04 21:49:37 ubuntu dstat.sh[82930]: 04-07 21:49:37| 15   8  50  25   0|1453M  776M  203M 5304M|  25k 9672 |   0  9323k|   0   770 |6358    13k|2.24 2.11 1.28|1.0 2.0  70|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 21:49:38 ubuntu dstat.sh[82930]: 04-07 21:49:38| 11   3  57  29   0|1454M  773M  203M 5306M|  24k   10k|   0    11M|   0   882 |5903    11k|2.24 2.11 1.28|2.0 2.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jul 04 21:49:39 ubuntu dstat.sh[82930]: 04-07 21:49:39|  9   3  60  26   0|1459M  766M  204M 5308M|  19k 9604 |   0    11M|   0   878 |5333  9968 |2.24 2.11 1.28|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   20    0
Jul 04 21:49:40 ubuntu dstat.sh[82930]: 04-07 21:49:40| 12   3  60  24   0|1460M  763M  204M 5310M|  25k 8312 |   0  9138k|   0   739 |5423  9949 |2.24 2.11 1.28|  0 1.0  33|   0     0 |   0     0 |  9   40    0   18    0
Jul 04 21:49:41 ubuntu dstat.sh[82930]: 04-07 21:49:41| 20   3  55  19   0|1465M  756M  204M 5311M| 168k  162k|   0    11M|   0   937 |6656    11k|2.24 2.11 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Jul 04 21:49:42 ubuntu dstat.sh[82930]: 04-07 21:49:42|  8   2  62  26   0|1467M  752M  204M 5314M|  25k   13k|   0    11M|   0   765 |5688  9784 |2.22 2.11 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 04 21:49:43 ubuntu dstat.sh[82930]: 04-07 21:49:43|  9   3  62  25   0|1468M  747M  204M 5316M|  31k   12k|   0    12M|   0   979 |6044    10k|2.22 2.11 1.28|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   18    0
