-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:38:58 ubuntu dstat.sh[94636]: 19-07 20:38:58| 47   5  48   0   0|4941M  154M  181M 2538M| 542k  538k| 256k  428k|2.00  41.0 |4366  8496 |4.03 2.73 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  259    0   37    0
Jul 19 20:38:59 ubuntu dstat.sh[94636]: 19-07 20:38:59| 41   8  50   1   0|4944M  174M  180M 2516M|  11M   11M| 316k  604k|12.0  58.0 |4722  8389 |4.03 2.73 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  264    0   37    0
Jul 19 20:39:00 ubuntu dstat.sh[94636]: 19-07 20:39:00| 26   3  69   1   0|4948M  170M  180M 2516M| 438k  427k|  32k  625k|5.01  61.1 |3792  8067 |3.79 2.70 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  267    0   38    0
Jul 19 20:39:01 ubuntu dstat.sh[94636]: 19-07 20:39:01| 30   5  63   0   0|4951M  157M  180M 2527M|  42M   42M|  24k  408k|3.00  31.0 |4513  8620 |3.79 2.70 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  270    0   45    0
Jul 19 20:39:02 ubuntu dstat.sh[94636]: 19-07 20:39:02| 19  13  64   2   0|4892M  210M  180M 2532M|  14M   14M|8191B   16M|1.00  63.0 |4061  6913 |3.79 2.70 1.52|5.0   0 226|   0     0 |   0     0 | 25  265    0   50    0
Jul 19 20:39:03 ubuntu dstat.sh[94636]: 19-07 20:39:03| 17  10  69   1   0|4919M  183M  180M 2532M|  11k 2148 |  36k  264k|3.00  19.0 |2981  4936 |3.79 2.70 1.52|2.0   0 263|   0     0 |   0     0 | 25  265    0   50    0
Jul 19 20:39:04 ubuntu dstat.sh[94636]: 19-07 20:39:04| 25   4  68   1   0|4945M  156M  180M 2532M|  19k   10k|   0   999k|   0  71.9 |2344  3319 |3.79 2.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  265    0   50    0
Jul 19 20:39:05 ubuntu dstat.sh[94636]: 19-07 20:39:05|  6   1  90   0   0|4950M  152M  180M 2532M|  20k 5251 |  64k  132k|1.00  15.0 |1915  2902 |3.49 2.66 1.52|  0   0   0|   0     0 |   0     0 | 25  266    0   50    0
Jul 19 20:39:06 ubuntu dstat.sh[94636]: 19-07 20:39:06| 11   8  80   1   0|4892M  209M  180M 2532M|  15k 6973 |   0   272k|   0  24.0 |2454  3908 |3.49 2.66 1.52|1.0   0 117|   0     0 |   0     0 | 25  265    0   50    0
Jul 19 20:39:07 ubuntu dstat.sh[94636]: 19-07 20:39:07| 10  18  69   0   0|4892M  210M  180M 2532M|  22k 8188 |4095B  336k|1.00  29.0 |3400  5699 |3.49 2.66 1.52|1.0   0 322|   0     0 |   0     0 | 25  265    0   50    0
Jul 19 20:39:08 ubuntu dstat.sh[94636]: 19-07 20:39:08|  8  13  77   1   0|4891M  210M  180M 2533M|  18k   10k|8186B  288k|1.00  23.0 |2985  4925 |3.49 2.66 1.52|  0   0 224|   0     0 |   0     0 | 25  265    0   50    0
Jul 19 20:39:09 ubuntu dstat.sh[94636]: 19-07 20:39:09| 12   3  84   0   0|4908M  194M  180M 2533M|  32k   23k|   0   352k|   0  40.0 |2103  3226 |3.49 2.66 1.52|2.0   0  13|   0     0 |   0     0 | 25  271    0   50    0
Jul 19 20:39:10 ubuntu dstat.sh[94636]: 19-07 20:39:10| 25   5  67   4   0|4929M  173M  180M 2533M|  20k 7860 |   0  7093k|   0   701 |2947  3457 |3.29 2.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  271    0   50    0
Jul 19 20:39:11 ubuntu dstat.sh[94636]: 19-07 20:39:11| 27   4  69   0   0|4949M  152M  180M 2533M| 263k  253k|   0   363k|   0  27.0 |3318  5678 |3.29 2.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  272    0   50    0
Jul 19 20:39:12 ubuntu dstat.sh[94636]: 19-07 20:39:12| 17  14  68   1   0|4895M  206M  180M 2533M|  25k   19k| 120k  473k|4.01  45.1 |3216  4982 |3.29 2.63 1.51|1.0   0 197|   0     0 |   0     0 | 25  275    0   50    0
Jul 19 20:39:13 ubuntu dstat.sh[94636]: 19-07 20:39:13| 14  16  67   0   0|4897M  204M  180M 2533M|9892  2246 |  12k  608k|3.00  39.0 |3361  5490 |3.29 2.63 1.51|1.0   0 230|   0     0 |   0     0 | 25  277    0   50    0
Jul 19 20:39:14 ubuntu dstat.sh[94636]: 19-07 20:39:14| 16  15  67   1   0|4901M  200M  180M 2533M|  20k   11k|4089B  407k|1.00  29.9 |3229  5200 |3.29 2.63 1.51|1.0   0 200|   0     0 |   0     0 | 25  277    0   50    0
Jul 19 20:39:15 ubuntu dstat.sh[94636]: 19-07 20:39:15| 25   4  68   2   0|4934M  166M  180M 2533M|  18k 3925 |   0  2833k|   0   225 |2564  3548 |3.10 2.60 1.51|1.0   0  21|   0     0 |   0     0 | 25  279    0   50    0
Jul 19 20:39:16 ubuntu dstat.sh[94636]: 19-07 20:39:16| 26   6  67   1   0|5001M  143M  178M 2493M|  13k 6032 |8183B  627k|1.00  46.9 |2183  3283 |3.10 2.60 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   50    0
Jul 19 20:39:17 ubuntu dstat.sh[94636]: 19-07 20:39:17| 29   4  65   2   0|5014M  135M  178M 2488M|  18k   12k| 132k  445k|4.01  30.1 |2426  3474 |3.10 2.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   50    0
Jul 19 20:39:18 ubuntu dstat.sh[94636]: 19-07 20:39:18| 32   4  61   3   0|5023M  174M  176M 2447M|  50k   45k|   0   884k|   0  85.0 |2823  4338 |3.10 2.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   51    0
Jul 19 20:39:19 ubuntu dstat.sh[94636]: 19-07 20:39:19| 25   5  68   1   0|4948M  249M  176M 2447M|  60k   53k|  28k  423k|4.98  27.9 |2175  3186 |3.10 2.60 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   51    0
Jul 19 20:39:20 ubuntu dstat.sh[94636]: 19-07 20:39:20| 29   6  63   1   0|4985M  212M  176M 2447M|  89k   69k|   0   620k|   0  56.0 |3232  6473 |2.94 2.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   51    0
Jul 19 20:39:21 ubuntu dstat.sh[94636]: 19-07 20:39:21| 26   5  69   1   0|5014M  182M  176M 2448M| 161k  145k|  16k   16M|1.00  63.1 |2806  3762 |2.94 2.58 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   51    0
Jul 19 20:39:22 ubuntu dstat.sh[94636]: 19-07 20:39:22| 27   3  69   1   0|4921M  275M  177M 2448M|  86k   78k| 124k  408k|5.00  27.0 |2432  3820 |2.94 2.58 1.51|1.0   0  22|   0     0 |   0     0 | 25  283    0   50    0
Jul 19 20:39:23 ubuntu dstat.sh[94636]: 19-07 20:39:23| 24   4  70   0   0|4958M  237M  177M 2448M|  11k 1851 |   0   259k|   0  14.0 |1860  2581 |2.94 2.58 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  283    0   50    0
Jul 19 20:39:24 ubuntu dstat.sh[94636]: 19-07 20:39:24| 32   6  62   1   0|4910M  285M  177M 2448M|  24k   15k|   0  1326k|   0  90.1 |3181  6305 |2.94 2.58 1.51|1.0   0  62|   0     0 |   0     0 | 25  283    0   51    0
Jul 19 20:39:25 ubuntu dstat.sh[94636]: 19-07 20:39:25| 11  17  70   1   0|4907M  288M  177M 2448M|  19k 3335 | 400k  448k|6.99  22.0 |3284  5414 |2.94 2.58 1.52|1.0   0 319|   0     0 |   0     0 | 25  283    0   51    0
Jul 19 20:39:26 ubuntu dstat.sh[94636]: 19-07 20:39:26| 16   9  70   4   0|4908M  286M  177M 2449M|  13k 6041 | 964k  308k|48.0  25.0 |2783  4444 |2.94 2.58 1.52|1.0   0 170|   0     0 |   0     0 | 25  283    0   43    0
Jul 19 20:39:27 ubuntu dstat.sh[94636]: 19-07 20:39:27| 20   6  68   5   0|4926M  268M  177M 2449M|  18k   11k| 610k  509k|91.2  46.1 |2546  3909 |2.94 2.58 1.52|1.0   0  63|   0     0 |   0     0 | 25  283    0   44    0
Jul 19 20:39:28 ubuntu dstat.sh[94636]: 19-07 20:39:28| 23   3  70   3   0|4936M  256M  177M 2450M|  18k   11k| 993k  227k|99.7  24.9 |2281  3383 |2.94 2.58 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   42    0
Jul 19 20:39:29 ubuntu dstat.sh[94636]: 19-07 20:39:29| 25   3  70   1   0|4948M  244M  177M 2451M|  23k 6554 | 384k  272k|50.0  22.0 |1995  2940 |2.94 2.58 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   42    0
Jul 19 20:39:30 ubuntu dstat.sh[94636]: 19-07 20:39:30| 18   2  68  11   0|4964M  225M  177M 2454M|  20k 9958 |3227k  352k|74.0  44.0 |2395  3642 |2.79 2.56 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   40    0
Jul 19 20:39:31 ubuntu dstat.sh[94636]: 19-07 20:39:31| 26   6  66   1   0|4968M  221M  177M 2454M|9829  3864 | 128k  276k|9.00  26.0 |8179    17k|2.79 2.56 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   40    0
Jul 19 20:39:32 ubuntu dstat.sh[94636]: 19-07 20:39:32| 15   2  80   1   0|4945M  244M  177M 2454M|  16k 9051 |  60k  564k|5.00  38.0 |1985  2932 |2.79 2.56 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   36    0
Jul 19 20:39:33 ubuntu dstat.sh[94636]: 19-07 20:39:33|  3   0  95   0   0|4945M  244M  177M 2454M|  12k 3575 |4095B    0 |1.00     0 |1528  2516 |2.79 2.56 1.51|  0   0 2.0|   0     0 |   0     0 | 25  284    0   36    0
Jul 19 20:39:34 ubuntu dstat.sh[94636]: 19-07 20:39:34|  4   2  92   1   0|4946M  243M  177M 2454M|  20k   10k|4097B  364k|1.00  30.0 |1813  2757 |2.79 2.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Jul 19 20:39:35 ubuntu dstat.sh[94636]: 19-07 20:39:35|  5   1  95   0   0|4946M  243M  177M 2454M|  28k 4854 |   0    32k|   0  3.01 |1586  2443 |2.56 2.52 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Jul 19 20:39:36 ubuntu dstat.sh[94636]: 19-07 20:39:36|  2   1  93   1   0|4946M  243M  177M 2454M| 125k 9817 |   0   311k|   0  30.9 |1924  3044 |2.56 2.52 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Jul 19 20:39:37 ubuntu dstat.sh[94636]: 19-07 20:39:37| 10   1  86   2   0|4948M  240M  177M 2455M| 109k   13k|  28k  649k|4.00  30.0 |2081  3125 |2.56 2.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Jul 19 20:39:38 ubuntu dstat.sh[94636]: 19-07 20:39:38|  7   1  90   1   0|4949M  237M  177M 2457M| 813k   23k|   0  1131k|   0  27.0 |2440  3014 |2.56 2.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Jul 19 20:39:39 ubuntu dstat.sh[94636]: 19-07 20:39:39| 24   5  70   0   0|4949M  233M  177M 2461M|  21k   11k|   0   697k|   0  27.0 |2035  2977 |2.56 2.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Jul 19 20:39:40 ubuntu dstat.sh[94636]: 19-07 20:39:40| 24   3  69   3   0|4969M  213M  177M 2461M|  21k 7841 | 116k  392k|14.0  35.0 |2144  3426 |2.44 2.49 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Jul 19 20:39:41 ubuntu dstat.sh[94636]: 19-07 20:39:41| 23   5  69   3   0|4949M  230M  178M 2463M|  12k 1512 |  36k 3412k|6.00   390 |2774  3944 |2.44 2.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Jul 19 20:39:42 ubuntu dstat.sh[94636]: 19-07 20:39:42| 24   1  70   3   0|4951M  228M  178M 2464M|  15k 7532 | 100k  536k|19.0  44.0 |1948  3035 |2.44 2.49 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   25    0
Jul 19 20:39:43 ubuntu dstat.sh[94636]: 19-07 20:39:43| 23   5  70   0   0|4969M  204M  178M 2468M|  16k 1943 |  12k   48k|3.01  3.01 |1873  2536 |2.44 2.49 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   25    0
Jul 19 20:39:44 ubuntu dstat.sh[94636]: 19-07 20:39:44| 27   6  65   1   0|4979M  194M  178M 2468M|  20k   10k|   0   939k|   0  31.0 |8459    18k|2.44 2.49 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 19 20:39:45 ubuntu dstat.sh[94636]: 19-07 20:39:45| 22   6  70   1   0|4911M  270M  178M 2461M|  13k 5640 |4102B  697k|1.00  29.0 |2170  3226 |2.32 2.46 1.50|2.0   0  22|   0     0 |   0     0 | 25  283    0   24    2
Jul 19 20:39:46 ubuntu dstat.sh[94636]: 19-07 20:39:46| 16  14  68   1   0|4931M  250M  179M 2461M|  14k 6364 | 220k  292k|7.00  21.0 |3265  5480 |2.32 2.46 1.50|3.0   0 289|   0     0 |   0     0 | 25  283    0   23    0
Jul 19 20:39:47 ubuntu dstat.sh[94636]: 19-07 20:39:47| 29   5  65   0   0|4958M  222M  179M 2461M|  27k   11k|   0   316k|   0  28.0 |2171  3113 |2.32 2.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 19 20:39:48 ubuntu dstat.sh[94636]: 19-07 20:39:48| 27   3  68   0   0|4968M  212M  179M 2461M| 334k  328k|   0   364k|   0  33.0 |3456  6085 |2.32 2.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 19 20:39:49 ubuntu dstat.sh[94636]: 19-07 20:39:49| 21   9  69   1   0|4941M  239M  179M 2462M|  12k 6042 | 156k  220k|3.00  21.0 |2425  3926 |2.32 2.46 1.50|1.0   0 114|   0     0 |   0     0 | 25  283    0   26    0
Jul 19 20:39:50 ubuntu dstat.sh[94636]: 19-07 20:39:50| 25   4  69   1   0|4970M  210M  179M 2462M|  98k   91k|   0   613k|   0  58.1 |2702  4336 |2.22 2.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 19 20:39:51 ubuntu dstat.sh[94636]: 19-07 20:39:51| 24   5  69   0   0|4937M  243M  179M 2462M| 109k   99k|   0   883k|   0  32.0 |2650  4659 |2.22 2.44 1.50|1.0   0  72|   0     0 |   0     0 | 25  283    0   26    0
Jul 19 20:39:52 ubuntu dstat.sh[94636]: 19-07 20:39:52| 23   5  70   0   0|4969M  210M  179M 2462M|  45k   41k|   0   396k|   0  29.0 |2047  3189 |2.22 2.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Jul 19 20:39:53 ubuntu dstat.sh[94636]: 19-07 20:39:53| 22   7  68   1   0|4923M  257M  179M 2462M| 231k  220k|   0   445k|   0  28.0 |3030  5513 |2.22 2.44 1.50|1.0   0  59|   0     0 |   0     0 | 25  283    0   26    0
Jul 19 20:39:54 ubuntu dstat.sh[94636]: 19-07 20:39:54| 25   4  70   0   0|4959M  220M  179M 2462M|  21k   14k|   0   335k|   0  26.0 |2078  3007 |2.22 2.44 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 19 20:39:55 ubuntu dstat.sh[94636]: 19-07 20:39:55| 28   2  68   1   0|4969M  211M  179M 2462M| 252k  243k|   0   420k|   0  31.0 |2867  4740 |2.28 2.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Jul 19 20:39:56 ubuntu dstat.sh[94636]: 19-07 20:39:56| 26   4  69   1   0|4945M  234M  179M 2462M|  11k 6553 |   0   932k|   0   124 |2168  3085 |2.28 2.45 1.50|1.0   0  29|   0     0 |   0     0 | 25  283    0   29    0
Jul 19 20:39:57 ubuntu dstat.sh[94636]: 19-07 20:39:57| 26   4  70   0   0|4967M  213M  179M 2462M|  98k   90k|   0   396k|   0  26.0 |2305  3613 |2.28 2.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0   30    0
Jul 19 20:39:58 ubuntu dstat.sh[94636]: 19-07 20:39:58| 25   4  68   0   0|4927M  252M  179M 2462M| 203k  198k|   0   580k|   0  63.0 |3450  5898 |2.28 2.45 1.50|3.0   0  49|   0     0 |   0     0 | 25  283    0   27    0
Jul 19 20:39:59 ubuntu dstat.sh[94636]: 19-07 20:39:59| 24   4  71   0   0|4966M  214M  179M 2462M|  23k 7539 |   0   356k|   0  35.0 |2046  3058 |2.28 2.45 1.50|7.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Jul 19 20:40:00 ubuntu dstat.sh[94636]: 19-07 20:40:00| 27   2  68   1   0|4970M  210M  179M 2462M| 263k  250k|   0   528k|   0  54.0 |3428  5895 |2.34 2.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Jul 19 20:40:01 ubuntu dstat.sh[94636]: 19-07 20:40:01| 24   6  69   0   0|4947M  233M  179M 2462M|  10k 1848 |   0   217k|   0  14.0 |2219  3024 |2.34 2.46 1.51|3.0   0  29|   0     0 |   0     0 | 25  283    0   27    0
Jul 19 20:40:02 ubuntu dstat.sh[94636]: 19-07 20:40:02| 30   3  65   1   0|4969M  211M  179M 2462M| 253k  247k|  68k 1369k|4.99  95.8 |3556  6061 |2.34 2.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Jul 19 20:40:03 ubuntu dstat.sh[94636]: 19-07 20:40:03| 23   5  70   1   0|4939M  241M  179M 2462M|  34k   26k|   0   392k|   0  36.0 |2507  4042 |2.34 2.46 1.51|2.0   0  89|   0     0 |   0     0 | 25  283    0   15    0
Jul 19 20:40:04 ubuntu dstat.sh[94636]: 19-07 20:40:04| 26   3  69   0   0|4969M  210M  179M 2462M|  58k   49k|   0   216k|   0  24.0 |2181  3441 |2.34 2.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  284    0   15    0
Jul 19 20:40:05 ubuntu dstat.sh[94636]: 19-07 20:40:05| 23   5  70   0   1|4931M  249M  179M 2462M| 207k  197k|   0   208k|   0  12.0 |2862  4922 |2.23 2.43 1.51|2.0   0  49|   0     0 |   0     0 | 25  283    0   17    0
Jul 19 20:40:06 ubuntu dstat.sh[94636]: 19-07 20:40:06| 25   4  71   0   0|4964M  215M  179M 2462M|  13k 6032 |   0   204k|   0  21.0 |1959  2939 |2.23 2.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Jul 19 20:40:07 ubuntu dstat.sh[94636]: 19-07 20:40:07| 26   4  69   0   0|4922M  257M  179M 2462M| 286k  277k|   0   344k|   0  35.0 |2860  4990 |2.23 2.43 1.51|2.0   0  14|   0     0 |   0     0 | 25  283    0   19    0
Jul 19 20:40:08 ubuntu dstat.sh[94636]: 19-07 20:40:08| 24   4  70   0   0|4963M  216M  179M 2462M|  19k 9368 |   0   268k|   0  34.0 |1920  2782 |2.23 2.43 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 19 20:40:09 ubuntu dstat.sh[94636]: 19-07 20:40:09| 29   2  67   1   0|4970M  209M  179M 2462M| 336k  329k|   0   764k|   0  98.0 |3309  6710 |2.23 2.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Jul 19 20:40:10 ubuntu dstat.sh[94636]: 19-07 20:40:10| 27   4  66   2   0|4941M  238M  179M 2463M| 192k  179k|   0  1134k|   0   149 |3366  5621 |2.29 2.44 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 19 20:40:11 ubuntu dstat.sh[94636]: 19-07 20:40:11| 25   3  70   0   0|4972M  207M  179M 2463M| 148k  134k|   0   408k|   0  27.0 |2748  4588 |2.29 2.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Jul 19 20:40:12 ubuntu dstat.sh[94636]: 19-07 20:40:12| 27   2  63   6   0|4974M  204M  179M 2463M| 542k  528k|  76k 5679k|7.00   522 |3985  6312 |2.29 2.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Jul 19 20:40:13 ubuntu dstat.sh[94636]: 19-07 20:40:13| 19  13  66   1   0|4918M  260M  179M 2463M|  76k   70k|   0   628k|   0  61.0 |3429  5739 |2.29 2.44 1.52|2.0   0 254|   0     0 |   0     0 | 25  285    0   21    0
Jul 19 20:40:14 ubuntu dstat.sh[94636]: 19-07 20:40:14| 13  21  64   1   0|4918M  259M  179M 2464M|  19k   12k|   0   616k|   0  41.0 |3738  6321 |2.29 2.44 1.52|1.0   0 425|   0     0 |   0     0 | 25  285    0   21    0
Jul 19 20:40:15 ubuntu dstat.sh[94636]: 19-07 20:40:15| 12  19  66   1   0|4917M  260M  179M 2463M|  33k 9774 |   0   573k|   0  51.1 |3717  6620 |2.35 2.45 1.53|2.0   0 434|   0     0 |   0     0 | 25  285    0   21    0
Jul 19 20:40:16 ubuntu dstat.sh[94636]: 19-07 20:40:16| 14  19  66   0   1|4918M  260M  179M 2464M|  33k 7879 |   0   472k|   0  43.0 |3837  6560 |2.35 2.45 1.53|1.0   0 444|   0     0 |   0     0 | 25  285    0   21    0
Jul 19 20:40:17 ubuntu dstat.sh[94636]: 19-07 20:40:17| 16  24  59   1   0|4927M  250M  179M 2464M|  34k   11k|   0  5333k|   0  65.1 |3989  6852 |2.35 2.45 1.53|1.0   0 477|   0     0 |   0     0 | 25  285    0   21    0
Jul 19 20:40:18 ubuntu dstat.sh[94636]: 19-07 20:40:18| 13  21  64   1   0|4927M  251M  179M 2464M|  18k   13k|   0   467k|   0  44.9 |4074  7064 |2.35 2.45 1.53|1.0   0 454|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 20:40:19 ubuntu dstat.sh[94636]: 19-07 20:40:19| 16  21  62   0   0|4919M  258M  179M 2464M|  18k 8617 |   0   449k|   0  42.1 |3669  6441 |2.35 2.45 1.53|1.0   0 418|   0     0 |   0     0 | 25  285    0   21    0
Jul 19 20:40:20 ubuntu dstat.sh[94636]: 19-07 20:40:20| 19  23  56   1   0|4938M  239M  179M 2464M| 124k  113k|8175B  567k|2.00  40.9 |4819  8853 |2.32 2.45 1.53|1.0 1.0 412|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 20:40:21 ubuntu dstat.sh[94636]: 19-07 20:40:21| 35   8  47  10   0|4952M  275M  179M 2417M|  11k 2103 | 828k  700k|76.0  14.0 |2644  3813 |2.32 2.45 1.53|2.0   0  40|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 20:40:22 ubuntu dstat.sh[94636]: 19-07 20:40:22| 39  11  44   6   0|4979M  280M  179M 2389M|  16k   11k| 625k 4780k|46.1   197 |3039  4482 |2.32 2.45 1.53|1.0 3.0 7.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 20:40:23 ubuntu dstat.sh[94636]: 19-07 20:40:23| 39  13  43   3   0|4976M  268M  180M 2404M|  18k 8320 | 335k 3946k|21.0   153 |9770    19k|2.32 2.45 1.53|2.0   0  14|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 20:40:24 ubuntu dstat.sh[94636]: 19-07 20:40:24| 29   8  55   7   0|4987M  237M  180M 2425M|  32k   24k|  18M 1134k| 163  23.0 |2520  3516 |2.32 2.45 1.53|3.0 1.0  37|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 20:40:25 ubuntu dstat.sh[94636]: 19-07 20:40:25| 25   5  65   3   0|4971M  245M  180M 2432M|  21k 3762 |7416k  144k|60.8  8.98 |2700  6677 |2.21 2.42 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  285    1   22    0
Jul 19 20:40:26 ubuntu dstat.sh[94636]: 19-07 20:40:26|  2   1  93   1   0|4971M  245M  180M 2432M|  17k 7129 |   0   320k|   0  23.0 |1829  2938 |2.21 2.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:27 ubuntu dstat.sh[94636]: 19-07 20:40:27|  8   2  90   1   0|4972M  244M  180M 2432M|  18k   11k| 132k  688k|6.00  32.0 |1936  2960 |2.21 2.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:28 ubuntu dstat.sh[94636]: 19-07 20:40:28|  8   2  87   1   0|4974M  242M  180M 2433M|  18k   10k|  84k  508k|2.00  29.0 |2208  3583 |2.21 2.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:29 ubuntu dstat.sh[94636]: 19-07 20:40:29| 14   2  82   1   0|4978M  234M  180M 2436M|  16k 8990 |   0   572k|   0  32.0 |1970  2841 |2.21 2.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:30 ubuntu dstat.sh[94636]: 19-07 20:40:30|  9   2  87   2   0|4978M  232M  180M 2438M|  23k   11k|   0   593k|   0  33.0 |2041  3060 |2.04 2.38 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:31 ubuntu dstat.sh[94636]: 19-07 20:40:31|  8   1  88   1   0|4979M  231M  180M 2438M|8294  4095 |   0   408k|   0  17.0 |1811  2488 |2.04 2.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:32 ubuntu dstat.sh[94636]: 19-07 20:40:32|  8   2  87   3   0|4983M  226M  180M 2440M|  19k   11k| 722k  958k|8.02  61.1 |2166  3529 |2.04 2.38 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:33 ubuntu dstat.sh[94636]: 19-07 20:40:33|  7   0  88   1   0|4983M  225M  180M 2440M|9486  4317 | 220k  331k|2.99  8.98 |1717  2566 |2.04 2.38 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:34 ubuntu dstat.sh[94636]: 19-07 20:40:34|  8   1  87   2   0|4983M  224M  180M 2440M|  21k   14k|  32k  632k|1.00  40.0 |1952  3069 |2.04 2.38 1.52|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:35 ubuntu dstat.sh[94636]: 19-07 20:40:35| 10   1  87   1   0|4984M  223M  180M 2441M|  18k   12k| 308k  236k|3.00  6.01 |1656  2535 |1.87 2.34 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:36 ubuntu dstat.sh[94636]: 19-07 20:40:36|  7   1  89   1   0|4984M  223M  180M 2441M|  24k 8272 |  12k  547k|1.00  29.0 |1909  2903 |1.87 2.34 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:37 ubuntu dstat.sh[94636]: 19-07 20:40:37| 12   1  83   1   0|4987M  219M  180M 2442M|  30k 8959 |   0   640k|   0  32.0 |2127  3096 |1.87 2.34 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
