-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:24:17 ubuntu dstat.sh[72232]: 01-09 20:24:17| 20   7  67   5   0|5051M  324M  173M 2296M|  18k   12k| 424k  580k|61.0  42.0 |  10k   20k|1.80 2.27 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  275    0   25    0
Sep 01 20:24:18 ubuntu dstat.sh[72232]: 01-09 20:24:18| 24   4  71   0   0|5083M  289M  173M 2300M|  15k 1842 |   0  1155k|   0  15.0 |1853  2646 |1.80 2.27 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   25    0
Sep 01 20:24:19 ubuntu dstat.sh[72232]: 01-09 20:24:19| 14   3  67  14   0|5085M  255M  173M 2331M|  13k 6045 |  31M 1049k| 271  44.0 |2542  3455 |1.80 2.27 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  275    0   25    0
Sep 01 20:24:20 ubuntu dstat.sh[72232]: 01-09 20:24:20| 12   1  85   0   0|5085M  255M  173M 2332M|  15k 8832 |   0   328k|   0  26.0 |1845  2911 |1.80 2.27 1.67|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:21 ubuntu dstat.sh[72232]: 01-09 20:24:21|  4   1  92   1   0|5086M  254M  173M 2332M|  22k   12k|   0   264k|   0  31.0 |1972  3302 |1.80 2.27 1.67|  0   0 2.0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:22 ubuntu dstat.sh[72232]: 01-09 20:24:22|  7   1  87   2   0|5087M  252M  173M 2332M|  22k   16k| 216k  664k|7.00  47.0 |2152  3464 |1.66 2.23 1.66|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:23 ubuntu dstat.sh[72232]: 01-09 20:24:23| 12   2  84   1   0|5096M  243M  174M 2334M|  12k 5403 |   0   837k|   0  36.0 |1880  2834 |1.66 2.23 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:24 ubuntu dstat.sh[72232]: 01-09 20:24:24|  6   1  90   0   0|5093M  241M  174M 2338M|  11k 5576 |   0   384k|   0  17.0 |1761  2720 |1.66 2.23 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:25 ubuntu dstat.sh[72232]: 01-09 20:24:25|  7   1  89   1   0|5093M  241M  174M 2338M|  12k 4149 |   0   364k|   0  12.0 |1737  2776 |1.66 2.23 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:26 ubuntu dstat.sh[72232]: 01-09 20:24:26|  9   2  85   2   0|5093M  240M  174M 2338M|  27k   20k|  20k  844k|4.00  65.0 |2499  4066 |1.66 2.23 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:27 ubuntu dstat.sh[72232]: 01-09 20:24:27|  8   2  89   1   0|5097M  235M  174M 2340M|9666  5241 | 776k  624k|6.00  21.0 |1860  2833 |1.61 2.21 1.65|2.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:28 ubuntu dstat.sh[72232]: 01-09 20:24:28|  8   0  89   1   0|5098M  233M  174M 2340M|  11k 6793 | 288k  480k|2.00  17.0 |1672  2583 |1.61 2.21 1.65|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:29 ubuntu dstat.sh[72232]: 01-09 20:24:29|  9   2  88   1   0|5098M  233M  174M 2341M|  16k 9495 |  56k  696k|2.00  39.0 |1968  3143 |1.61 2.21 1.65|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:30 ubuntu dstat.sh[72232]: 01-09 20:24:30|  8   0  89   1   1|5099M  232M  174M 2341M|  16k   11k|  60k  577k|1.00  35.0 |1910  3106 |1.61 2.21 1.65|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:31 ubuntu dstat.sh[72232]: 01-09 20:24:31|  9   1  87   1   0|5101M  228M  174M 2342M|  18k   10k|  12k  888k|1.00  46.0 |1969  3108 |1.61 2.21 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:32 ubuntu dstat.sh[72232]: 01-09 20:24:32| 15   1  82   0   0|5103M  226M  174M 2343M|  26k   21k|   0   924k|   0  56.0 |2143  3379 |1.48 2.17 1.64|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:33 ubuntu dstat.sh[72232]: 01-09 20:24:33|  7   2  87   3   0|5103M  225M  174M 2343M|9502  4081 |  64k 4985k|1.00   452 |2717  3633 |1.48 2.17 1.64|  0   0 2.0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:34 ubuntu dstat.sh[72232]: 01-09 20:24:34|  8   1  89   1   0|5104M  224M  174M 2343M|8851  4140 |   0   340k|   0  13.0 |1719  2686 |1.48 2.17 1.64|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:35 ubuntu dstat.sh[72232]: 01-09 20:24:35|  7   2  90   1   0|5106M  222M  174M 2344M|8217  4346 |   0   340k|   0  9.00 |1715  2723 |1.48 2.17 1.64|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:36 ubuntu dstat.sh[72232]: 01-09 20:24:36| 11   1  84   2   1|5106M  221M  174M 2344M|  23k   18k|   0  1016k|   0  70.0 |2716  4654 |1.48 2.17 1.64|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:37 ubuntu dstat.sh[72232]: 01-09 20:24:37|  8   2  87   2   0|5107M  220M  174M 2344M|  11k 5654 | 176k 4248k|3.00   305 |2540  3207 |1.36 2.14 1.64|2.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:38 ubuntu dstat.sh[72232]: 01-09 20:24:38| 12   1  85   1   0|5107M  220M  174M 2345M|  11k 3932 |   0   320k|   0  8.99 |1798  2658 |1.36 2.14 1.64|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:39 ubuntu dstat.sh[72232]: 01-09 20:24:39| 12   1  86   1   0|5108M  219M  174M 2345M|  13k 7843 |8203B  733k|1.00  44.1 |1987  3039 |1.36 2.14 1.64|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:40 ubuntu dstat.sh[72232]: 01-09 20:24:40| 13   1  82   2   0|5109M  218M  174M 2345M|  24k 9325 | 268k  663k|3.99  38.9 |2051  3206 |1.36 2.14 1.64|3.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:41 ubuntu dstat.sh[72232]: 01-09 20:24:41| 21   3  70   6   0|5111M  202M  174M 2359M|  17k   11k|   0  2073k|   0  92.0 |2315  3647 |1.36 2.14 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   25    0
Sep 01 20:24:42 ubuntu dstat.sh[72232]: 01-09 20:24:42| 22   6  64   5   0|5117M  186M  174M 2368M|  21k   16k|   0  1888k|   0   109 |2493  3825 |1.33 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Sep 01 20:24:43 ubuntu dstat.sh[72232]: 01-09 20:24:43| 18   5  71   5   0|5117M  179M  174M 2376M|8148  1565 |   0  2183k|   0  90.0 |2083  2995 |1.33 2.12 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  276    0   22    0
Sep 01 20:24:44 ubuntu dstat.sh[72232]: 01-09 20:24:44| 19   4  71   5   0|5117M  168M  174M 2386M|  17k   10k|  44k 1613k|2.00  64.0 |2085  3209 |1.33 2.12 1.63|  0 1.0   0|   0     0 |   0     0 | 25  276    0   22    0
Sep 01 20:24:45 ubuntu dstat.sh[72232]: 01-09 20:24:45| 20   4  71   4   0|5117M  151M  174M 2403M|9809  1515 |   0  1459k|   0  69.1 |1990  3018 |1.33 2.12 1.63|  0 1.0   0|   0     0 |   0     0 | 25  276    0   22    0
Sep 01 20:24:46 ubuntu dstat.sh[72232]: 01-09 20:24:46| 19   3  67   8   0|5053M  214M  175M 2404M|  36k   15k|  11M 1544k|96.8  81.8 |2989  4343 |1.33 2.12 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  275    0   22    0
Sep 01 20:24:47 ubuntu dstat.sh[72232]: 01-09 20:24:47| 23   6  69   1   0|5097M  168M  175M 2406M|  17k 6742 | 904k  516k|11.0  16.0 |2026  2914 |1.30 2.10 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   21    0
Sep 01 20:24:48 ubuntu dstat.sh[72232]: 01-09 20:24:48| 26   5  67   0   0|5108M  156M  175M 2407M|  12k 1956 |   0   708k|   0  9.00 |8272    17k|1.30 2.10 1.63|2.0   0  13|   0     0 |   0     0 | 25  275    0   21    0
Sep 01 20:24:49 ubuntu dstat.sh[72232]: 01-09 20:24:49| 27   3  70   1   0|5101M  163M  175M 2407M|  15k 7616 |   0  1628k|   0  38.0 |2102  3134 |1.30 2.10 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   19    0
Sep 01 20:24:50 ubuntu dstat.sh[72232]: 01-09 20:24:50| 25   7  67   0   0|5112M  151M  175M 2407M|  17k 9120 |   0   468k|   0  33.0 |8763    18k|1.30 2.10 1.63|1.0   0  13|   0     0 |   0     0 | 25  275    0   19    0
Sep 01 20:24:51 ubuntu dstat.sh[72232]: 01-09 20:24:51| 25   2  69   1   0|5080M  184M  175M 2407M|  23k   14k|   0   472k|   0  25.0 |2086  3303 |1.30 2.10 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   18    0
Sep 01 20:24:52 ubuntu dstat.sh[72232]: 01-09 20:24:52| 24   6  69   0   0|5060M  203M  175M 2407M|  23k   14k|   0    17M|   0   134 |2837  4166 |1.20 2.06 1.62|1.0   0  47|   0     0 |   0     0 | 25  275    0   18    0
Sep 01 20:24:53 ubuntu dstat.sh[72232]: 01-09 20:24:53| 24   7  67   0   0|5075M  188M  175M 2407M|7502  1732 |   0   140k|   0  7.00 |7500    19k|1.20 2.06 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  275    0   17    0
Sep 01 20:24:54 ubuntu dstat.sh[72232]: 01-09 20:24:54| 25   5  70   0   0|5086M  177M  175M 2407M|8510  1900 |   0   236k|   0  9.99 |1978  2599 |1.20 2.06 1.62|2.0   0  10|   0     0 |   0     0 | 25  275    0   17    0
Sep 01 20:24:55 ubuntu dstat.sh[72232]: 01-09 20:24:55| 26   2  70   0   0|5096M  167M  175M 2407M|  10k 1619 |   0   268k|   0  11.0 |1885  2592 |1.20 2.06 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   14    0
Sep 01 20:24:56 ubuntu dstat.sh[72232]: 01-09 20:24:56| 25   7  68   0   1|5062M  201M  175M 2407M|  27k   18k|   0   658k|   0  57.2 |2759  4391 |1.20 2.06 1.62|1.0   0  91|   0     0 |   0     0 | 25  275    0   14    0
Sep 01 20:24:57 ubuntu dstat.sh[72232]: 01-09 20:24:57| 23   6  69   0   0|5059M  191M  175M 2419M|  18k 1850 |   0   303k|   0  5.98 |9896    19k|1.18 2.04 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  275    0   14    0
Sep 01 20:24:58 ubuntu dstat.sh[72232]: 01-09 20:24:58| 24   4  71   0   0|5085M  162M  176M 2423M|7016  1624 |   0     0 |   0     0 |1823  2739 |1.18 2.04 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   14    0
Sep 01 20:24:59 ubuntu dstat.sh[72232]: 01-09 20:24:59| 20   1  77   0   0|5085M  162M  176M 2423M|  14k 8953 |   0  1293k|   0  25.9 |2003  2935 |1.18 2.04 1.62|  0   0   0|   0     0 |   0     0 | 25  276    0   11    0
Sep 01 20:25:00 ubuntu dstat.sh[72232]: 01-09 20:25:00|  4   1  94   0   0|5085M  162M  176M 2423M|  21k 8564 |   0   256k|   0  20.0 |1855  2942 |1.18 2.04 1.62|  0   0   0|   0     0 |   0     0 | 25  276    0   11    0
Sep 01 20:25:01 ubuntu dstat.sh[72232]: 01-09 20:25:01|  6   1  90   1   0|5085M  162M  176M 2423M|  17k   13k|   0   524k|   0  37.0 |1971  3183 |1.18 2.04 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   10    0
Sep 01 20:25:02 ubuntu dstat.sh[72232]: 01-09 20:25:02| 10   1  86   2   0|5088M  158M  176M 2424M|  29k   23k|   0   917k|   0  59.0 |2298  3629 |1.17 2.03 1.61|1.0   0   0|   0     0 |   0     0 | 25  276    0   11    0
Sep 01 20:25:03 ubuntu dstat.sh[72232]: 01-09 20:25:03| 20   4  76   1   0|5105M  135M  176M 2429M|8327  4157 |   0   656k|   0  29.0 |1828  2757 |1.17 2.03 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  276    0    9    0
Sep 01 20:25:04 ubuntu dstat.sh[72232]: 01-09 20:25:04| 27   6  66   1   0|5121M  130M  175M 2420M|9047  4216 | 256k  871k|2.00  13.0 |2029  3016 |1.17 2.03 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  276    0    9    0
Sep 01 20:25:05 ubuntu dstat.sh[72232]: 01-09 20:25:05| 27   5  68   1   0|5129M  122M  175M 2420M|  15k 7045 | 513k  665k|4.00  9.01 |1942  2876 |1.17 2.03 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  276    0    8    0
Sep 01 20:25:06 ubuntu dstat.sh[72232]: 01-09 20:25:06| 28   5  65   1   0|5132M  119M  175M 2421M|  24k   19k| 255k 3333k|1.99   144 |2745  4310 |1.17 2.03 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  276    0    8    0
Sep 01 20:25:07 ubuntu dstat.sh[72232]: 01-09 20:25:07| 18  11  68   1   0|5121M  178M  174M 2374M|  22k   16k| 479k 1110k|22.1  95.6 |3667  9625 |1.07 1.99 1.60|  0 1.0 235|   0     0 |   0     0 | 25  276    0    7    0
Sep 01 20:25:08 ubuntu dstat.sh[72232]: 01-09 20:25:08|  3   1  92   2   0|5122M  177M  174M 2374M|  25k 2685 |   0  7028k|   0   469 |2485  2648 |1.07 1.99 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:09 ubuntu dstat.sh[72232]: 01-09 20:25:09|  4   1  93   0   0|5122M  177M  174M 2374M|  27k   11k|   0   412k|   0  33.0 |1865  3122 |1.07 1.99 1.60|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:10 ubuntu dstat.sh[72232]: 01-09 20:25:10|  4   2  91   0   0|5103M  196M  174M 2374M| 112k   11k|   0   232k|   0  22.0 |1997  3141 |1.07 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:11 ubuntu dstat.sh[72232]: 01-09 20:25:11|  5   1  92   1   0|5102M  197M  174M 2375M| 486k   20k|   0   208k|   0  20.0 |2303  3192 |1.07 1.99 1.60|  0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:12 ubuntu dstat.sh[72232]: 01-09 20:25:12| 11   5  82   1   0|5110M  187M  174M 2377M| 649k   31k|   0  1777k|   0  52.0 |3081  4058 |0.99 1.96 1.60|  0   0 5.0|   0     0 |   0     0 | 25  277    0    8    0
Sep 01 20:25:13 ubuntu dstat.sh[72232]: 01-09 20:25:13|  8   4  87   1   0|5116M  181M  174M 2377M| 487k   15k|   0    25M|   0  93.0 |2644  3586 |0.99 1.96 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  277    0    5    0
Sep 01 20:25:14 ubuntu dstat.sh[72232]: 01-09 20:25:14| 11   2  85   0   0|5102M  191M  174M 2381M|2030k   58k|   0   104k|   0  4.00 |3758  3974 |0.99 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0    5    0
Sep 01 20:25:15 ubuntu dstat.sh[72232]: 01-09 20:25:15| 12   4  84   1   0|5105M  186M  174M 2383M| 905k  113k|   0  3433k|   0  19.0 |3592  5689 |0.99 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:16 ubuntu dstat.sh[72232]: 01-09 20:25:16| 11   1  84   1   0|5105M  185M  174M 2383M|  23k   19k|   0   668k|   0  54.0 |2118  3562 |0.99 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:17 ubuntu dstat.sh[72232]: 01-09 20:25:17|  7   1  89   1   0|5106M  185M  174M 2383M|  14k 9185 |   0   352k|   0  15.0 |1703  2706 |0.91 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:18 ubuntu dstat.sh[72232]: 01-09 20:25:18|  7   2  88   1   0|5106M  183M  174M 2384M|7985  4426 |   0    37M|   0   125 |1793  2630 |0.91 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:19 ubuntu dstat.sh[72232]: 01-09 20:25:19| 13   1  84   1   1|5108M  181M  174M 2384M|  13k 7945 |   0   892k|   0  45.0 |1948  3115 |0.91 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:20 ubuntu dstat.sh[72232]: 01-09 20:25:20|  9   1  87   0   0|5108M  180M  174M 2385M|  16k   10k|   0   324k|   0  20.0 |1880  3108 |0.91 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:21 ubuntu dstat.sh[72232]: 01-09 20:25:21|  7   1  88   2   0|5108M  180M  175M 2385M|  26k   13k|   0   620k|   0  42.0 |1995  3252 |0.91 1.93 1.59|  0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:22 ubuntu dstat.sh[72232]: 01-09 20:25:22|  8   1  88   1   0|5109M  180M  175M 2385M|  20k   15k|   0   524k|   0  35.0 |2063  3466 |0.84 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:23 ubuntu dstat.sh[72232]: 01-09 20:25:23|  8   1  89   1   0|5110M  177M  175M 2386M|9580  4543 |   0   884k|   0  40.0 |1757  2770 |0.84 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:24 ubuntu dstat.sh[72232]: 01-09 20:25:24|  8   1  89   1   0|5111M  176M  175M 2386M|  10k 4442 |   0   460k|   0  14.0 |1764  2708 |0.84 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:25 ubuntu dstat.sh[72232]: 01-09 20:25:25| 12   2  84   1   0|5112M  175M  175M 2386M|  11k 4640 |   0   476k|   0  15.0 |1781  2743 |0.84 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:26 ubuntu dstat.sh[72232]: 01-09 20:25:26| 11   1  86   1   1|5113M  172M  175M 2388M| 636k   35k|4098B 1369k|1.00  64.0 |2800  3977 |0.84 1.90 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:27 ubuntu dstat.sh[72232]: 01-09 20:25:27|  7   1  90   1   0|5114M  172M  175M 2388M|  32k 6167 |   0   340k|   0  10.0 |1728  2679 |0.77 1.86 1.57|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:28 ubuntu dstat.sh[72232]: 01-09 20:25:28|  6   1  90   0   0|5115M  169M  175M 2390M|1165k   36k|   0    16M|   0  70.0 |3052  3450 |0.77 1.86 1.57|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:29 ubuntu dstat.sh[72232]: 01-09 20:25:29|  5   1  90   2   0|5114M  169M  175M 2390M| 136k   16k|   0   848k|   0  43.0 |1984  3137 |0.77 1.86 1.57|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:30 ubuntu dstat.sh[72232]: 01-09 20:25:30|  5   1  91   1   0|5114M  169M  175M 2390M| 146k   15k|  48k  568k|6.00  25.0 |2007  3109 |0.77 1.86 1.57|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:31 ubuntu dstat.sh[72232]: 01-09 20:25:31|  6   1  89   1   0|5117M  165M  175M 2391M| 215k   29k|   0   736k|   0  29.0 |2206  3402 |0.77 1.86 1.57|  0   0 4.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:32 ubuntu dstat.sh[72232]: 01-09 20:25:32|  8   2  88   1   0|5117M  163M  175M 2393M|1515k   55k|   0   416k|   0  32.0 |3765  4687 |0.79 1.85 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  277    0    8    0
Sep 01 20:25:33 ubuntu dstat.sh[72232]: 01-09 20:25:33|  7   2  87   0   0|5117M  157M  175M 2399M|3344k   67k|   0  5842k|   0  23.0 |4851  4505 |0.79 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Sep 01 20:25:34 ubuntu dstat.sh[72232]: 01-09 20:25:34|  7   2  88   0   0|5117M  150M  175M 2406M|3802k   60k|   0   196k|   0  7.00 |4706  4132 |0.79 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:35 ubuntu dstat.sh[72232]: 01-09 20:25:35|  7   2  88   1   0|5118M  146M  175M 2409M|1453k   23k|   0    10M|   0  35.0 |2916  3277 |0.79 1.85 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:36 ubuntu dstat.sh[72232]: 01-09 20:25:36|  6   1  89   2   0|5118M  146M  175M 2409M|  45k   19k|   0   896k|   0  60.0 |2147  3706 |0.79 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:37 ubuntu dstat.sh[72232]: 01-09 20:25:37|  6   1  91   1   0|5119M  145M  175M 2410M| 259k   12k|   0   663k|   0  23.0 |2156  3188 |0.72 1.82 1.56|  0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:38 ubuntu dstat.sh[72232]: 01-09 20:25:38|  8   3  84   2   1|5124M  138M  175M 2411M| 620k   16k|   0  8666k|   0   438 |3096  3516 |0.72 1.82 1.56|1.0   0  13|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:39 ubuntu dstat.sh[72232]: 01-09 20:25:39|  8   2  87   2   0|5124M  137M  175M 2411M|  15k 8694 |   0   796k|   0  50.0 |2034  3297 |0.72 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:40 ubuntu dstat.sh[72232]: 01-09 20:25:40|  9   2  87   1   0|5125M  136M  175M 2411M|  79k   12k|   0   436k|   0  20.0 |1916  3080 |0.72 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:41 ubuntu dstat.sh[72232]: 01-09 20:25:41| 15   1  81   1   0|5126M  135M  175M 2411M|  19k   12k|   0   481k|   0  24.0 |2121  3346 |0.72 1.82 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:42 ubuntu dstat.sh[72232]: 01-09 20:25:42| 29   5  64   2   0|5131M  159M  175M 2386M|  24k   18k|   0   882k|   0  54.9 |2392  3815 |0.83 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:43 ubuntu dstat.sh[72232]: 01-09 20:25:43| 15   6  71   8   0|5127M  147M  177M 2400M|7303  1621 |   0    10M|   0   219 |2558  3753 |0.83 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:44 ubuntu dstat.sh[72232]: 01-09 20:25:44| 21   5  70   3   1|5128M  133M  178M 2411M|  15k   10k|   0  1645k|   0  42.0 |1946  2980 |0.83 1.82 1.56|3.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:45 ubuntu dstat.sh[72232]: 01-09 20:25:45| 20   4  71   4   0|5138M  183M  178M 2354M|6672  1660 |   0  1174k|   0  47.9 |2009  2964 |0.83 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:46 ubuntu dstat.sh[72232]: 01-09 20:25:46| 24   4  68   4   0|5139M  165M  178M 2370M|  23k   16k|   0  2445k|   0   106 |2454  3842 |0.83 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:47 ubuntu dstat.sh[72232]: 01-09 20:25:47| 19   3  71   5   0|5138M  138M  179M 2397M|  11k 6158 |   0  1961k|   0  71.9 |1994  3034 |0.84 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:48 ubuntu dstat.sh[72232]: 01-09 20:25:48| 21   3  71   4   0|5131M  130M  180M 2412M|  18k 1959 |4103B 2320k|1.00  53.1 |1926  3000 |0.84 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:49 ubuntu dstat.sh[72232]: 01-09 20:25:49| 22   5  70   3   0|5130M  136M  180M 2406M|  13k 6392 |   0  2502k|   0  55.0 |2159  3328 |0.84 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:50 ubuntu dstat.sh[72232]: 01-09 20:25:50| 20   4  70   5   0|5130M  117M  181M 2425M|  14k 8784 |   0  1975k|   0  87.0 |2210  3463 |0.84 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 20:25:51 ubuntu dstat.sh[72232]: 01-09 20:25:51| 10   3  84   2   0|5131M  124M  181M 2417M|  14k 8323 |4092B 1047k|1.00  32.0 |2064  3394 |0.84 1.81 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  278    0    7    0
Sep 01 20:25:52 ubuntu dstat.sh[72232]: 01-09 20:25:52|  6   1  92   1   0|5131M  124M  181M 2417M|  23k   16k|   0   244k|   0  35.0 |2026  3399 |0.77 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Sep 01 20:25:53 ubuntu dstat.sh[72232]: 01-09 20:25:53| 24   3  72   1   1|5084M  198M  181M 2389M|8869  2324 |  48k  833k|10.0  39.1 |1940  2652 |0.77 1.78 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  275    0    7    0
Sep 01 20:25:54 ubuntu dstat.sh[72232]: 01-09 20:25:54| 23   5  70   0   0|5115M  166M  181M 2391M|6504  1840 |  12k  495k|1.00  4.99 |1894  2591 |0.77 1.78 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  275    0    7    0
Sep 01 20:25:55 ubuntu dstat.sh[72232]: 01-09 20:25:55| 25   8  67   0   0|5123M  158M  181M 2392M|6924  1621 |  92k    0 |3.00     0 |5662    12k|0.77 1.78 1.55|1.0   0  12|   0     0 |   0     0 | 25  275    0    7    0
Sep 01 20:25:56 ubuntu dstat.sh[72232]: 01-09 20:25:56| 26   3  69   0   0|5095M  186M  181M 2392M|  25k   19k|   0  3010k|   0  56.0 |2328  3557 |0.77 1.78 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  275    0    7    0
