-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 20:51:37 ubuntu dstat.sh[78998]: 06-09 20:51:37| 17  18  61   2   0|2353M  158M  196M 5037M|6944  1858 |1056k  416k|39.0  4.00 |4073  6912 |2.41 2.25 1.44|6.0   0 250|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 20:51:38 ubuntu dstat.sh[78998]: 06-09 20:51:38| 25  18  55   1   0|2375M  152M  196M 5022M|8442  2859 |4091B   18M|1.00   439 |6820    14k|2.21 2.22 1.43|1.0   0 208|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 20:51:39 ubuntu dstat.sh[78998]: 06-09 20:51:39|  9  11  79   0   0|2372M  155M  196M 5023M|6839  1712 | 119k    0 |3.98     0 |3190  5547 |2.21 2.22 1.43| 21   0 175|   0     0 |   0     0 | 20   30    0    9    0
Sep 06 20:51:40 ubuntu dstat.sh[78998]: 06-09 20:51:40| 21  17  60   1   0|2376M  150M  196M 5023M|  31k   26k| 270k 4119B|15.1  1.01 |4149  6541 |2.21 2.22 1.43|2.0   0 221|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 20:51:41 ubuntu dstat.sh[78998]: 06-09 20:51:41| 12  18  68   0   0|2376M  150M  196M 5023M|9109  2518 |   0    20k|   0  5.00 |2992  5023 |2.21 2.22 1.43|2.0   0 352|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 20:51:42 ubuntu dstat.sh[78998]: 06-09 20:51:42| 20  17  62   0   0|2354M  172M  196M 5023M|7870  1458 |8194B 8194B|1.00  2.00 |3836  9598 |2.21 2.22 1.43|1.0   0 146|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 20:51:43 ubuntu dstat.sh[78998]: 06-09 20:51:43| 30  21  42   4   0|2389M  136M  197M 5023M|7983  1620 | 880k  588k|38.0  10.0 |4431  7884 |2.20 2.21 1.44|3.0   0 323|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 20:51:44 ubuntu dstat.sh[78998]: 06-09 20:51:44| 43  22  34   2   0|2393M  163M  197M 4995M|  15k 1620 | 644k 2536k|31.0   354 |8355    14k|2.20 2.21 1.44|2.0   0 262|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 20:51:45 ubuntu dstat.sh[78998]: 06-09 20:51:45| 39  21  33   6   0|2441M  171M  197M 4939M|6571  1620 | 348k 1388k|22.0   223 |6425    13k|2.20 2.21 1.44|1.0   0 174|   0     0 |   0     0 | 19   32    0    9    0
Sep 06 20:51:46 ubuntu dstat.sh[78998]: 06-09 20:51:46| 30  15  50   6   0|2356M  269M  196M 4927M|7707  1825 | 328k 2825k|15.0   318 |4755    10k|2.20 2.21 1.44|1.0   0 171|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 20:51:47 ubuntu dstat.sh[78998]: 06-09 20:51:47| 30  23  46   0   0|2355M  270M  196M 4927M|  10k 1866 | 200k    0 |17.0     0 |5713    13k|2.20 2.21 1.44|3.0   0 250|   0     0 |   0     0 | 20   30    0   10    0
Sep 06 20:51:48 ubuntu dstat.sh[78998]: 06-09 20:51:48| 24  19  56   0   0|2356M  268M  196M 4927M|  34k   25k|   0  1284k|   0  10.0 |5403    10k|2.10 2.19 1.43|1.0   0 238|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 20:51:49 ubuntu dstat.sh[78998]: 06-09 20:51:49| 25  19  53   2   0|2391M  233M  197M 4928M|7734  1621 | 220k    0 |16.0     0 |4517  9720 |2.10 2.19 1.43|1.0 1.0 213|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 20:51:50 ubuntu dstat.sh[78998]: 06-09 20:51:50| 30  21  46   2   0|2433M  191M  197M 4927M|6436  1620 | 132k  244k|33.0  4.00 |3291  5874 |2.10 2.19 1.43|2.0   0 452|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 20:51:51 ubuntu dstat.sh[78998]: 06-09 20:51:51| 38  19  42   0   0|2456M  167M  197M 4928M|6353  1618 |   0    24k|   0  5.99 |3758  8240 |2.10 2.19 1.43|5.0   0 259|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 20:51:52 ubuntu dstat.sh[78998]: 06-09 20:51:52| 41  18  32   9   0|2549M  133M  195M 4872M| 136k  130k| 256k 4176k|27.0   455 |5115  7719 |2.10 2.19 1.43|  0 2.0 232|   0     0 |   0     0 | 20   40    0   15    0
Sep 06 20:51:53 ubuntu dstat.sh[78998]: 06-09 20:51:53| 31   7  48  13   1|2613M  129M  195M 4813M|  11k 1700 | 524k  788k|28.0  3.00 |1974  2577 |2.09 2.19 1.44|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   15    0
Sep 06 20:51:54 ubuntu dstat.sh[78998]: 06-09 20:51:54| 41   7  45   4   0|2688M  157M  192M 4716M|  10k 3602 | 476k 1000k|37.0   185 |2295  2430 |2.09 2.19 1.44|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   16    0
Sep 06 20:51:55 ubuntu dstat.sh[78998]: 06-09 20:51:55| 39   7  55   1   0|2702M  141M  192M 4718M|  20k 4556 | 140k    0 |5.00     0 |3259  5292 |2.09 2.19 1.44|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   16    0
Sep 06 20:51:56 ubuntu dstat.sh[78998]: 06-09 20:51:56| 19   4  66  12   0|2725M  128M  193M 4707M|  50k   43k|1196k 6677k| 105   339 |3001  3907 |2.09 2.19 1.44|  0 3.0 6.0|   0     0 |   0     0 | 20   42    0   16    0
Sep 06 20:51:57 ubuntu dstat.sh[78998]: 06-09 20:51:57| 12   1  55  27   0|2724M  127M  193M 4708M| 176k  171k|8187B 6492k|2.00   583 |4887  8068 |2.09 2.19 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Sep 06 20:51:58 ubuntu dstat.sh[78998]: 06-09 20:51:58| 22   4  52  20   0|2726M  126M  192M 4708M| 429k  423k|   0    16M|   0   498 |6124    11k|2.08 2.18 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Sep 06 20:51:59 ubuntu dstat.sh[78998]: 06-09 20:51:59| 22   5  57  16   0|2728M  119M  193M 4713M| 342k  337k|   0  7251k|   0   295 |4848  9840 |2.08 2.18 1.44|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   17    0
Sep 06 20:52:00 ubuntu dstat.sh[78998]: 06-09 20:52:00| 39  23  34   4   0|2877M  138M  189M 4553M| 410k  404k| 180k 8774k|31.0   635 |7130    17k|2.08 2.18 1.44|1.0   0 329|   0     0 |   0     0 | 21   69    0   30    0
Sep 06 20:52:01 ubuntu dstat.sh[78998]: 06-09 20:52:01| 11  20  66   1   1|2876M  138M  189M 4553M|  26k 1621 |  16k  508k|2.00  31.0 |3316  5606 |2.08 2.18 1.44|1.0   0 354|   0     0 |   0     0 | 21   69    0   30    0
Sep 06 20:52:02 ubuntu dstat.sh[78998]: 06-09 20:52:02| 22  15  61   0   0|2856M  157M  189M 4553M|  10k 4126 |  16k  472k|1.00  21.0 |4531  9175 |2.08 2.18 1.44|1.0   0 136|   0     0 |   0     0 | 21   69    0   30    0
Sep 06 20:52:03 ubuntu dstat.sh[78998]: 06-09 20:52:03| 37  15  41   8   0|2943M  121M  189M 4506M|9918  2107 | 776k   10M|44.0   814 |4673  6715 |2.08 2.18 1.45|2.0   0 139|   0     0 |   0     0 | 21   70    0   30    0
Sep 06 20:52:04 ubuntu dstat.sh[78998]: 06-09 20:52:04| 42   6  46   5   0|3011M  127M  189M 4433M|7999  1618 |  96k  555k|6.99  15.0 |1749  2320 |2.08 2.18 1.45|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   30    0
Sep 06 20:52:05 ubuntu dstat.sh[78998]: 06-09 20:52:05| 29  11  59   0   0|3028M  121M  188M 4422M|  56k   47k|   0   865k|   0  36.0 |3335  6313 |2.08 2.18 1.45|1.0   0 208|   0     0 |   0     0 | 21   73    0   30    0
Sep 06 20:52:06 ubuntu dstat.sh[78998]: 06-09 20:52:06| 13  20  64   1   0|3028M  159M  188M 4385M|7169  1619 |   0   928k|   0  50.0 |3322  5757 |2.08 2.18 1.45|1.0   0 374|   0     0 |   0     0 | 21   73    0   30    0
Sep 06 20:52:07 ubuntu dstat.sh[78998]: 06-09 20:52:07|  8  19  71   0   0|3028M  158M  188M 4385M|6820  1621 |   0   136k|   0  10.0 |3257  5425 |2.08 2.18 1.45|1.0   0 370|   0     0 |   0     0 | 21   73    0   30    0
Sep 06 20:52:08 ubuntu dstat.sh[78998]: 06-09 20:52:08| 20   6  72   1   0|3069M  118M  188M 4385M|7399  1998 |  60k    0 |3.00     0 |2101  3329 |1.99 2.16 1.44|1.0   0  73|   0     0 |   0     0 | 21   73    0   30    0
Sep 06 20:52:09 ubuntu dstat.sh[78998]: 06-09 20:52:09| 24   3  71   1   1|3089M  121M  188M 4363M| 121k  108k|  72k  364k|1.00  9.00 |2152  3511 |1.99 2.16 1.44|4.0   0   0|   0     0 |   0     0 | 21   78    0   30    0
Sep 06 20:52:10 ubuntu dstat.sh[78998]: 06-09 20:52:10| 30   5  60   2   0|3058M  168M  188M 4347M| 352k  348k|   0   568k|   0  65.9 |3314  5925 |1.99 2.16 1.44|1.0   0  68|   0     0 |   0     0 | 21   83    0   31    0
Sep 06 20:52:11 ubuntu dstat.sh[78998]: 06-09 20:52:11| 23   4  73   0   0|3103M  123M  188M 4347M|7362  1622 |   0    88k|   0  6.01 |1438  2105 |1.99 2.16 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   30    0
Sep 06 20:52:12 ubuntu dstat.sh[78998]: 06-09 20:52:12| 25   2  71   0   0|3120M  130M  187M 4324M| 308k  302k|   0   328k|   0  6.00 |2588  5260 |1.99 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 21   87    0   30    0
Sep 06 20:52:13 ubuntu dstat.sh[78998]: 06-09 20:52:13| 29   3  64   3   0|3148M  125M  187M 4301M| 325k  319k|   0  1666k|   0   221 |4258  8121 |1.91 2.14 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   30    0
Sep 06 20:52:14 ubuntu dstat.sh[78998]: 06-09 20:52:14| 22   7  71   0   0|3109M  164M  187M 4301M|6809  1672 |   0   709k|   0  47.1 |2259  3516 |1.91 2.14 1.44|3.0   0 115|   0     0 |   0     0 | 21   88    0   30    0
Sep 06 20:52:15 ubuntu dstat.sh[78998]: 06-09 20:52:15| 23   3  71   0   0|3149M  125M  187M 4301M|  94k   89k|   0   986k|   0  49.9 |1984  3440 |1.91 2.14 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   26    0
Sep 06 20:52:16 ubuntu dstat.sh[78998]: 06-09 20:52:16| 24   3  69   1   0|3174M  123M  187M 4278M| 364k  358k|   0  2212k|   0   163 |3185  5991 |1.91 2.14 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   26    0
Sep 06 20:52:17 ubuntu dstat.sh[78998]: 06-09 20:52:17| 23   7  69   2   0|3123M  198M  187M 4255M| 285k  279k|  48k  940k|2.00   100 |3150  5374 |1.91 2.14 1.44|1.0   0  92|   0     0 |   0     0 | 21   95    0   27    0
Sep 06 20:52:18 ubuntu dstat.sh[78998]: 06-09 20:52:18| 22   4  72   0   0|3162M  158M  187M 4256M|8043  1948 |   0   469k|   0  23.0 |1571  2226 |1.84 2.12 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   27    0
Sep 06 20:52:19 ubuntu dstat.sh[78998]: 06-09 20:52:19| 24   2  71   0   0|3183M  138M  187M 4256M| 159k  153k|   0   831k|   0  33.0 |2339  3899 |1.84 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 21   98    0   27    0
Sep 06 20:52:20 ubuntu dstat.sh[78998]: 06-09 20:52:20| 22   5  71   0   0|3144M  177M  187M 4256M|  92k   85k|   0   888k|   0  49.0 |2221  3472 |1.84 2.12 1.44|1.0   0  57|   0     0 |   0     0 | 21   95    0   28    0
Sep 06 20:52:21 ubuntu dstat.sh[78998]: 06-09 20:52:21| 24   3  73   0   0|3181M  139M  187M 4256M|  87k   80k|   0   344k|   0  10.0 |1903  3075 |1.84 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 21   95    0   28    0
Sep 06 20:52:22 ubuntu dstat.sh[78998]: 06-09 20:52:22| 22   5  71   0   0|3142M  178M  187M 4256M| 161k  155k|   0   104k|   0  9.02 |2363  4005 |1.84 2.12 1.44|1.0   0  53|   0     0 |   0     0 | 21   95    0   29    0
Sep 06 20:52:23 ubuntu dstat.sh[78998]: 06-09 20:52:23| 24   4  71   0   1|3181M  139M  187M 4256M|  68k   53k|   0   476k|   0  23.0 |1969  3095 |1.77 2.10 1.44|1.0   0   0|   0     0 |   0     0 | 21   96    0   29    0
Sep 06 20:52:24 ubuntu dstat.sh[78998]: 06-09 20:52:24| 24   2  70   3   0|3187M  133M  187M 4256M| 312k  304k|4089B  667k|1.00  67.9 |3152  5555 |1.77 2.10 1.44|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   31    0
Sep 06 20:52:25 ubuntu dstat.sh[78998]: 06-09 20:52:25| 20   7  72   0   0|3161M  159M  187M 4256M|7204  1620 |   0   440k|   0  29.0 |1820  2964 |1.77 2.10 1.44|3.0   0  84|   0     0 |   0     0 | 21   95    0   29    0
Sep 06 20:52:26 ubuntu dstat.sh[78998]: 06-09 20:52:26| 24   3  72   0   0|3189M  131M  187M 4256M| 169k  164k|   0   736k|   0  29.0 |2130  3730 |1.77 2.10 1.44|2.0   0   0|   0     0 |   0     0 | 21   98    0   29    0
Sep 06 20:52:27 ubuntu dstat.sh[78998]: 06-09 20:52:27| 21   6  72   0   0|3154M  166M  187M 4256M|  80k   74k|   0   140k|   0  8.01 |2167  3368 |1.77 2.10 1.44|2.0   0  57|   0     0 |   0     0 | 21   95    0   30    0
Sep 06 20:52:28 ubuntu dstat.sh[78998]: 06-09 20:52:28| 24   4  72   0   0|3188M  132M  187M 4256M|  88k   80k|   0   371k|   0  9.99 |2041  3206 |1.71 2.08 1.43|2.0   0   0|   0     0 |   0     0 | 21   95    0   30    0
Sep 06 20:52:29 ubuntu dstat.sh[78998]: 06-09 20:52:29| 27   3  64   3   0|3190M  130M  187M 4257M| 439k  434k|   0  1310k|   0   195 |4383  8236 |1.71 2.08 1.43|2.0   0   0|   0     0 |   0     0 | 21   97    0   30    0
Sep 06 20:52:30 ubuntu dstat.sh[78998]: 06-09 20:52:30| 22   6  70   0   0|3151M  169M  187M 4257M|  18k   14k|   0  1122k|   0  87.9 |2288  3837 |1.71 2.08 1.43|2.0   0  54|   0     0 |   0     0 | 21   95    0   31    0
Sep 06 20:52:31 ubuntu dstat.sh[78998]: 06-09 20:52:31| 23   3  73   0   0|3189M  130M  187M 4257M|  23k   16k|   0  1013k|   0  47.0 |1598  2408 |1.71 2.08 1.43|3.0   0   0|   0     0 |   0     0 | 21   96    0   31    0
Sep 06 20:52:32 ubuntu dstat.sh[78998]: 06-09 20:52:32| 26   4  69   1   0|3194M  125M  187M 4257M| 539k  531k|   0  1169k|   0  95.1 |3478  5926 |1.71 2.08 1.43|2.0   0   0|   0     0 |   0     0 | 21   97    0   31    0
Sep 06 20:52:33 ubuntu dstat.sh[78998]: 06-09 20:52:33| 39   4  52   3   0|3136M  183M  187M 4257M| 725k  709k|4092B 1758k|1.00   168 |4215  7302 |2.13 2.17 1.46|6.0   0  11|   0     0 |   0     0 | 21   97    0   32    0
Sep 06 20:52:34 ubuntu dstat.sh[78998]: 06-09 20:52:34| 22   7  70   1   0|3182M  137M  187M 4257M|  18k   11k|   0  5197k|   0   396 |2794  3228 |2.13 2.17 1.46|3.0   0  63|   0     0 |   0     0 | 21   97    0   32    0
Sep 06 20:52:35 ubuntu dstat.sh[78998]: 06-09 20:52:35| 24   3  70   1   0|3204M  138M  187M 4234M| 188k  183k|  56k 1022k|3.99  40.9 |2254  3810 |2.13 2.17 1.46|1.0 1.0   0|   0     0 |   0     0 | 21  100    0   32    0
Sep 06 20:52:36 ubuntu dstat.sh[78998]: 06-09 20:52:36| 29  10  58   2   0|3149M  193M  187M 4234M| 228k  222k|   0  4116k|   0   298 |3928  6591 |2.13 2.17 1.46|1.0   0 149|   0     0 |   0     0 | 21   97    0   33    0
Sep 06 20:52:37 ubuntu dstat.sh[78998]: 06-09 20:52:37| 23   4  72   0   0|3192M  150M  187M 4234M|6548  1619 |   0   496k|   0  29.0 |1525  2148 |2.13 2.17 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   33    0
Sep 06 20:52:38 ubuntu dstat.sh[78998]: 06-09 20:52:38| 30   6  62   0   0|3232M  133M  187M 4212M| 292k  286k|  64k  695k|2.00  32.0 |3169  7981 |2.04 2.15 1.46|3.0   0  34|   0     0 |   0     0 | 22  100    0   33    0
Sep 06 20:52:39 ubuntu dstat.sh[78998]: 06-09 20:52:39| 26   2  69   1   0|3212M  153M  187M 4212M| 635k  629k|   0  2820k|   0   227 |3617  6303 |2.04 2.15 1.46|1.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Sep 06 20:52:40 ubuntu dstat.sh[78998]: 06-09 20:52:40| 35   4  60   1   0|3226M  139M  187M 4212M| 751k  745k|  72k 1157k|4.00   113 |3097  5026 |2.04 2.15 1.46|3.0 1.0 5.0|   0     0 |   0     0 | 21  101    0   34    0
Sep 06 20:52:41 ubuntu dstat.sh[78998]: 06-09 20:52:41| 33  16  47   2   1|3184M  181M  187M 4212M| 485k  480k| 116k 1690k|6.99   138 |4654  8468 |2.04 2.15 1.46|1.0   0 288|   0     0 |   0     0 | 21  101    0   34    0
Sep 06 20:52:42 ubuntu dstat.sh[78998]: 06-09 20:52:42| 24   3  72   0   0|3230M  135M  187M 4213M|8164  2803 |   0   868k|   0  47.0 |1682  2548 |2.04 2.15 1.46|1.0   0   0|   0     0 |   0     0 | 21  101    0   34    0
Sep 06 20:52:43 ubuntu dstat.sh[78998]: 06-09 20:52:43| 24   5  69   1   0|3163M  201M  187M 4213M| 253k  247k|   0  1106k|   0  59.1 |2555  4689 |1.96 2.13 1.46|1.0   0  48|   0     0 |   0     0 | 21  101    0   35    0
Sep 06 20:52:44 ubuntu dstat.sh[78998]: 06-09 20:52:44| 14  17  69   0   0|3162M  202M  187M 4213M|6076  1512 |   0  1048k|   0  54.0 |3191  5363 |1.96 2.13 1.46|1.0   0 377|   0     0 |   0     0 | 21  101    0   35    0
Sep 06 20:52:45 ubuntu dstat.sh[78998]: 06-09 20:52:45| 19  17  62   0   0|3164M  198M  187M 4213M|7125  1618 |   0   759k|   0  36.0 |3339  9752 |1.96 2.13 1.46|1.0   0 237|   0     0 |   0     0 | 21  101    0   35    0
Sep 06 20:52:46 ubuntu dstat.sh[78998]: 06-09 20:52:46| 29  21  48   1   0|3214M  149M  187M 4213M|8275  2414 |   0  3467k|   0   144 |3916  6881 |1.96 2.13 1.46|2.0   0 308|   0     0 |   0     0 | 21  101    0   35    0
Sep 06 20:52:47 ubuntu dstat.sh[78998]: 06-09 20:52:47| 32  22  43   1   0|3265M  121M  187M 4190M|  16k 1638 |  36k  425k|2.00  18.0 |2954  5131 |1.96 2.13 1.46|2.0   0 350|   0     0 |   0     0 | 21  101    0   35    0
Sep 06 20:52:48 ubuntu dstat.sh[78998]: 06-09 20:52:48| 45  20  33   0   0|3336M  134M  187M 4108M| 149k  143k|  76k  910k|2.00  29.0 |6653    15k|2.44 2.23 1.49|5.0   0 141|   0     0 |   0     0 | 23  113    0   35    0
Sep 06 20:52:49 ubuntu dstat.sh[78998]: 06-09 20:52:49| 52  25  22   0   1|3424M  131M  187M 4025M|9850  2799 |  52k  717k|6.01  38.1 |4509  9267 |2.44 2.23 1.49|4.0   0 550|   0     0 |   0     0 | 23  113    0   35    0
Sep 06 20:52:50 ubuntu dstat.sh[78998]: 06-09 20:52:50| 59  20  20   1   0|3518M  126M  187M 3938M|  13k 7152 |  32k  792k|3.00  25.0 |4837  9670 |2.44 2.23 1.49| 17   0 285|   0     0 |   0     0 | 23  113    0   35    0
Sep 06 20:52:51 ubuntu dstat.sh[78998]: 06-09 20:52:51| 65  23  10   2   0|3595M  132M  187M 3856M|  63k   58k|1440k  600k|81.0  16.0 |7149    15k|2.44 2.23 1.49|4.0   0 367|   0     0 |   0     0 | 23  129    0   35    0
Sep 06 20:52:52 ubuntu dstat.sh[78998]: 06-09 20:52:52| 33  24  39   2   0|3656M  133M  187M 3795M|9949  2319 | 326k  465k|19.9  14.9 |3707    51k|2.44 2.23 1.49|5.0   0 466|   0     0 |   0     0 | 23  129    0   34    0
Sep 06 20:52:53 ubuntu dstat.sh[78998]: 06-09 20:52:53| 39  17  43   1   1|3678M  130M  187M 3776M|  16k 8709 | 165k  972k|5.04  38.3 |4077  8245 |2.41 2.22 1.50|3.0 1.0 245|   0     0 |   0     0 | 24  129    0   34    0
Sep 06 20:52:54 ubuntu dstat.sh[78998]: 06-09 20:52:54| 25  20  51   3   0|3703M  126M  187M 3756M|  11k 6006 | 483k  324k|37.9  22.0 |4489  8726 |2.41 2.22 1.50|2.0   0 279|   0     0 |   0     0 | 24  129    0   30    0
Sep 06 20:52:55 ubuntu dstat.sh[78998]: 06-09 20:52:55| 34  20  43   1   0|3748M  121M  187M 3718M|7054  1620 |  32k  580k|8.00  12.0 |4221  8290 |2.41 2.22 1.50|4.0   0 378|   0     0 |   0     0 | 24  129    0   30    0
Sep 06 20:52:56 ubuntu dstat.sh[78998]: 06-09 20:52:56| 44  19  36   0   0|3795M  132M  187M 3660M|  52k   44k|  48k    0 |3.00     0 |3472    10k|2.41 2.22 1.50|3.0   0 129|   0     0 |   0     0 | 24  130    0   30    0
Sep 06 20:52:57 ubuntu dstat.sh[78998]: 06-09 20:52:57| 40  23  31   4   0|3889M  121M  187M 3580M| 118k  100k|1059k  768k|73.0  24.0 |5891    11k|2.41 2.22 1.50|4.0   0 511|   0     0 |   0     0 | 24  141    0   30    0
Sep 06 20:52:58 ubuntu dstat.sh[78998]: 06-09 20:52:58| 35  19  43   1   0|3937M  129M  187M 3525M|  21k   14k|  84k  680k|6.00  36.0 |3772  6732 |2.37 2.22 1.50|4.0   0 494|   0     0 |   0     0 | 24  147    0   30    0
Sep 06 20:52:59 ubuntu dstat.sh[78998]: 06-09 20:52:59| 36  22  40   0   0|3999M  132M  187M 3461M| 126k  120k|   0   740k|   0  41.0 |5849    12k|2.37 2.22 1.50|1.0   0 409|   0     0 |   0     0 | 24  155    0   30    0
Sep 06 20:53:00 ubuntu dstat.sh[78998]: 06-09 20:53:00| 25  18  55   1   0|4014M  135M  187M 3444M|  11k 3547 |  48k  857k|1.00  29.0 |5252  9969 |2.37 2.22 1.50|2.0   0 176|   0     0 |   0     0 | 24  155    0   16    0
Sep 06 20:53:01 ubuntu dstat.sh[78998]: 06-09 20:53:01| 45   8  46   1   0|4098M  134M  186M 3365M|8167  2810 | 500k  372k|28.0  11.0 |2253  3035 |2.37 2.22 1.50|2.0   0  20|   0     0 |   0     0 | 24  155    0   16    0
Sep 06 20:53:02 ubuntu dstat.sh[78998]: 06-09 20:53:02| 45   6  46   2   0|4184M  125M  186M 3290M|  19k   12k| 192k  559k|11.0  23.0 |2228  3029 |2.37 2.22 1.50|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Sep 06 20:53:03 ubuntu dstat.sh[78998]: 06-09 20:53:03| 40   5  36  17   0|4226M  146M  186M 3228M|  19k   12k|  64k   17M|9.00  1193 |4460  3209 |2.58 2.26 1.52|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Sep 06 20:53:04 ubuntu dstat.sh[78998]: 06-09 20:53:04| 46  23  28   2   0|4161M  210M  186M 3230M| 128k  123k| 665k  817k|10.0  32.0 |5195    15k|2.58 2.26 1.52|2.0 1.0 478|   0     0 |   0     0 | 24  161    0   16    0
Sep 06 20:53:05 ubuntu dstat.sh[78998]: 06-09 20:53:05| 43  23  24  10   0|4205M  159M  186M 3236M|  17k   13k|4397k  752k|68.0  27.0 |4581  8445 |2.58 2.26 1.52|6.0   0 441|   0     0 |   0     0 | 24  161    0   16    0
Sep 06 20:53:06 ubuntu dstat.sh[78998]: 06-09 20:53:06| 49  23  26   0   0|4262M  116M  186M 3222M| 310k  305k| 396k  835k|5.00  22.0 |7043    14k|2.58 2.26 1.52| 11 1.0 104|   0     0 |   0     0 | 24  173    0   16    0
Sep 06 20:53:07 ubuntu dstat.sh[78998]: 06-09 20:53:07| 78  18   1   1   0|4263M  161M  186M 3179M|  63k   58k| 977k  393k|13.9  18.9 |3138  5898 |2.58 2.26 1.52|6.0   0 173|   0     0 |   0     0 | 24  178    0   16    0
Sep 06 20:53:08 ubuntu dstat.sh[78998]: 06-09 20:53:08| 78  17   2   3   0|4382M  143M  186M 3082M|  46k   40k| 593k   15M|24.2   648 |4388  5682 |2.78 2.31 1.54|6.0 1.0  44|   0     0 |   0     0 | 24  179    0   16    0
Sep 06 20:53:09 ubuntu dstat.sh[78998]: 06-09 20:53:09| 62  15  10  11   0|4423M  136M  186M 3048M| 256k  251k| 792k 2315k|27.0   159 |4956  8746 |2.78 2.31 1.54|3.0 1.0  49|   0     0 |   0     0 | 24  195    0   16    0
Sep 06 20:53:10 ubuntu dstat.sh[78998]: 06-09 20:53:10| 75  20   4   2   0|4426M  135M  186M 3046M|  78k   72k| 512k 1420k|34.0  73.0 |5281    17k|2.78 2.31 1.54|8.0   0 122|   0     0 |   0     0 | 24  193    0   20    0
Sep 06 20:53:11 ubuntu dstat.sh[78998]: 06-09 20:53:11| 54  23  20   1   0|4468M  131M  186M 3010M| 515k  510k| 952k 1475k|29.0  62.0 |8139    28k|2.78 2.31 1.54|4.0   0 420|   0     0 |   0     0 | 24  197    0   20    0
Sep 06 20:53:12 ubuntu dstat.sh[78998]: 06-09 20:53:12| 49  17  31   2   0|4458M  139M  186M 3010M| 393k  388k|  72k 2208k|2.99   183 |7099    17k|2.78 2.31 1.54|6.0   0 110|   0     0 |   0     0 | 24  198    0   20    0
Sep 06 20:53:13 ubuntu dstat.sh[78998]: 06-09 20:53:13| 54  24  20   2   0|4494M  125M  186M 2990M|9668  4452 | 116k 5033k|13.0   620 |4712  8218 |2.80 2.32 1.54|3.0 2.0 494|   0     0 |   0     0 | 24  198    0   20    0
Sep 06 20:53:14 ubuntu dstat.sh[78998]: 06-09 20:53:14| 61  20  16   4   0|4549M  126M  186M 2937M| 173k  169k| 665k   15M|15.0   365 |5450    12k|2.80 2.32 1.54|3.0   0 183|   0     0 |   0     0 | 24  200    0   20    0
Sep 06 20:53:15 ubuntu dstat.sh[78998]: 06-09 20:53:15| 64  23   9   3   0|4563M  153M  186M 2898M| 170k  150k| 602k 1534k|27.9  61.8 |5683    15k|2.80 2.32 1.54|4.0 1.0 338|   0     0 |   0     0 | 24  200    0   22    0
Sep 06 20:53:16 ubuntu dstat.sh[78998]: 06-09 20:53:16| 56  24  15   4   0|4642M  129M  186M 2847M|  33k   19k| 385k 7069k|21.1   683 |5349  8085 |2.80 2.32 1.54|3.0   0 292|   0     0 |   0     0 | 24  202    0   22    0
