-- Logs begin at Thu 2022-07-21 16:46:52 UTC, end at Thu 2022-07-21 20:00:20 UTC. --
Jul 21 19:24:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 19:24:02 ubuntu dstat.sh[91863]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 19:24:02 ubuntu dstat.sh[91863]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 19:28:43 ubuntu dstat.sh[91863]: 21-07 19:28:43| 33   5  45  17   0|1375M  782M  202M 5367M| 302k  295k|   0    10M|   0   944 |7664    14k|2.89 2.21 1.29|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:44 ubuntu dstat.sh[91863]: 21-07 19:28:44| 13   7  61  19   0|1319M  838M  202M 5368M|  23k   18k|   0    13M|   0   975 |7086    12k|2.89 2.21 1.29|  0 1.0  87|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:45 ubuntu dstat.sh[91863]: 21-07 19:28:45| 12   7  60  19   1|1319M  836M  202M 5369M|  20k   13k|   0  8754k|   0   803 |6457    13k|2.89 2.21 1.29|1.0 1.0  46|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:46 ubuntu dstat.sh[91863]: 21-07 19:28:46|  8   2  67  20   0|1319M  835M  202M 5370M|  17k   12k|   0  9054k|   0   842 |6112    11k|2.74 2.19 1.29|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:47 ubuntu dstat.sh[91863]: 21-07 19:28:47|  9   3  66  21   0|1319M  834M  203M 5371M|  15k 8263 |   0  9168k|   0   838 |6208    11k|2.74 2.19 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:48 ubuntu dstat.sh[91863]: 21-07 19:28:48|  7   3  65  23   0|1320M  832M  203M 5373M|  18k 6923 |   0  9187k|   0   785 |5938    10k|2.74 2.19 1.29|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:49 ubuntu dstat.sh[91863]: 21-07 19:28:49|  9   2  65  21   0|1319M  831M  203M 5373M|  33k   14k|   0  7843k|   0   754 |5878    10k|2.74 2.19 1.29|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:50 ubuntu dstat.sh[91863]: 21-07 19:28:50|  9   3  65  21   0|1319M  830M  203M 5374M|  22k   12k|   0  6912k|   0   747 |5932    11k|2.74 2.19 1.29|  0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:51 ubuntu dstat.sh[91863]: 21-07 19:28:51| 10   5  66  19   0|1320M  829M  203M 5375M|  21k   13k|   0  7743k|   0   763 |5954    11k|2.68 2.18 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:52 ubuntu dstat.sh[91863]: 21-07 19:28:52| 10   3  66  19   0|1322M  827M  203M 5376M|  18k 4746 |   0  8195k|   0   763 |5796  9890 |2.68 2.18 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:53 ubuntu dstat.sh[91863]: 21-07 19:28:53| 12   3  64  19   0|1322M  825M  203M 5376M|  19k   13k|   0  8544k|   0   865 |6177    11k|2.68 2.18 1.29|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 21 19:28:54 ubuntu dstat.sh[91863]: 21-07 19:28:54| 18   6  71   5   0|1215M  932M  203M 5376M|  18k 6108 |   0  4444k|   0   384 |3243  5134 |2.68 2.18 1.29|1.0   0  80|   0     0 |   0     0 |  9   32    0   28    0
Jul 21 19:28:55 ubuntu dstat.sh[91863]: 21-07 19:28:55| 11  20  67   1   0|1212M  936M  203M 5376M|8448  1567 |   0  3129k|   0   186 |3164  4637 |2.68 2.18 1.29|2.0   0 409|   0     0 |   0     0 |  9   32    0   28    0
Jul 21 19:28:56 ubuntu dstat.sh[91863]: 21-07 19:28:56| 16  23  58   2   0|1222M  925M  203M 5376M|  29k   19k|   0  7703k|   0   447 |4192  6842 |2.47 2.15 1.28|3.0   0 492|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 19:28:57 ubuntu dstat.sh[91863]: 21-07 19:28:57| 65  10  24   1   0|1359M  788M  203M 5376M|  30k   19k|   0  7282k|   0   417 |3019  3643 |2.47 2.15 1.28|3.0   0  32|   0     0 |   0     0 |  9   32    0   34    0
Jul 21 19:28:58 ubuntu dstat.sh[91863]: 21-07 19:28:58| 67   8  25   0   0|1503M  641M  203M 5378M|7007  1566 |   0  4028k|   0   241 |1977  1663 |2.47 2.15 1.28|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jul 21 19:28:59 ubuntu dstat.sh[91863]: 21-07 19:28:59| 48   8  35   9   0|1564M  577M  203M 5381M|  35k   29k|   0    14M|   0   773 |4760  6904 |2.47 2.15 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:00 ubuntu dstat.sh[91863]: 21-07 19:29:00| 15   4  53  27   0|1564M  575M  203M 5383M|  15k 7813 |   0  9164k|   0   644 |5856    10k|2.47 2.15 1.28|3.0 1.0  53|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:01 ubuntu dstat.sh[91863]: 21-07 19:29:01| 15   3  52  29   0|1563M  573M  203M 5386M|  17k 9024 |   0  9398k|   0   655 |5859    10k|2.59 2.18 1.30|3.0 2.0  36|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:02 ubuntu dstat.sh[91863]: 21-07 19:29:02| 10   4  59  26   0|1565M  569M  203M 5388M|  28k   11k|   0  8230k|   0   620 |5321    10k|2.59 2.18 1.30|  0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:03 ubuntu dstat.sh[91863]: 21-07 19:29:03| 11   3  58  26   0|1566M  566M  203M 5390M|  24k 9630 |   0  6154k|   0   574 |5313  9726 |2.59 2.18 1.30|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:04 ubuntu dstat.sh[91863]: 21-07 19:29:04|  9   3  60  27   0|1567M  563M  204M 5392M|  14k 9345 |   0  5814k|   0   487 |4931  8482 |2.59 2.18 1.30|  0 2.0  36|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:05 ubuntu dstat.sh[91863]: 21-07 19:29:05| 11   4  58  26   0|1568M  560M  204M 5394M|  19k   11k|   0    10M|   0   882 |6507    10k|2.59 2.18 1.30|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:06 ubuntu dstat.sh[91863]: 21-07 19:29:06| 12   3  57  27   0|1570M  556M  204M 5396M|  18k   10k|   0  9064k|   0   702 |6177    11k|2.62 2.19 1.31|  0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:07 ubuntu dstat.sh[91863]: 21-07 19:29:07| 12   4  57  26   0|1575M  548M  204M 5398M|  15k 8911 |   0  7862k|   0   630 |5977    10k|2.62 2.19 1.31|  0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 19:29:08 ubuntu dstat.sh[91863]: 21-07 19:29:08| 12   5  57  26   0|1577M  545M  204M 5400M|  21k 8997 |   0  8196k|   0   657 |6481    11k|2.62 2.19 1.31|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 19:29:09 ubuntu dstat.sh[91863]: 21-07 19:29:09| 12   4  58  25   0|1578M  542M  204M 5402M|  16k   10k|   0  8296k|   0   665 |6007    11k|2.62 2.19 1.31|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jul 21 19:29:10 ubuntu dstat.sh[91863]: 21-07 19:29:10| 14   4  53  29   0|1579M  539M  204M 5403M|  19k 9407 |   0  8785k|   0   708 |5597    10k|2.62 2.19 1.31|  0 1.0  20|   0     0 |   0     0 |  9   38    0   26    0
Jul 21 19:29:11 ubuntu dstat.sh[91863]: 21-07 19:29:11| 25   5  46  22   0|1465M  650M  204M 5405M|  22k   11k|   0  9254k|   0   752 |5749    10k|2.81 2.24 1.33|3.0   0  73|   0     0 |   0     0 |  9   36    0   26    0
Jul 21 19:29:12 ubuntu dstat.sh[91863]: 21-07 19:29:12| 31   7  41  20   0|1514M  598M  204M 5409M|  25k   20k|   0    10M|   0   781 |5751    10k|2.81 2.24 1.33|3.0   0  52|   0     0 |   0     0 |  9   40    0   26    0
Jul 21 19:29:13 ubuntu dstat.sh[91863]: 21-07 19:29:13| 34   5  38  22   0|1568M  543M  204M 5411M|  18k   10k|   0  9339k|   0   735 |5386  9602 |2.81 2.24 1.33|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   26    0
Jul 21 19:29:14 ubuntu dstat.sh[91863]: 21-07 19:29:14| 34   6  37  24   0|1470M  638M  204M 5412M|  21k   16k|   0    10M|   0   782 |5916    10k|2.81 2.24 1.33|1.0 3.0  73|   0     0 |   0     0 |  9   40    0   26    0
Jul 21 19:29:15 ubuntu dstat.sh[91863]: 21-07 19:29:15|  9   5  57  28   0|1470M  637M  204M 5414M|  14k 9240 |   0  9823k|   0   779 |5705    10k|2.81 2.24 1.33|  0 1.0  74|   0     0 |   0     0 |  9   40    0   26    0
Jul 21 19:29:16 ubuntu dstat.sh[91863]: 21-07 19:29:16|  8   4  56  30   0|1471M  634M  204M 5416M|  16k 8391 |   0    10M|   0   809 |6097    11k|2.83 2.25 1.34|  0 1.0  33|   0     0 |   0     0 |  9   40    0   25    0
Jul 21 19:29:17 ubuntu dstat.sh[91863]: 21-07 19:29:17|  9   3  61  26   0|1472M  630M  204M 5418M|  16k   10k|   0    10M|   0   772 |5463  9657 |2.83 2.25 1.34|  0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
Jul 21 19:29:18 ubuntu dstat.sh[91863]: 21-07 19:29:18| 10   3  60  25   0|1476M  624M  204M 5420M|  18k 9333 |   0  9756k|   0   776 |6007    10k|2.83 2.25 1.34|  0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Jul 21 19:29:19 ubuntu dstat.sh[91863]: 21-07 19:29:19| 19   4  59  18   0|1480M  619M  204M 5421M| 165k  150k|   0  9471k|   0   843 |6145    11k|2.83 2.25 1.34|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   21    0
Jul 21 19:29:20 ubuntu dstat.sh[91863]: 21-07 19:29:20| 10   3  56  28   0|1482M  614M  204M 5424M|  31k   24k|   0    11M|   0   776 |5025  9770 |2.83 2.25 1.34|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 21 19:29:21 ubuntu dstat.sh[91863]: 21-07 19:29:21|  8   2  60  27   0|1483M  610M  204M 5427M|  23k   12k|4089B   12M|1.00   816 |5349    10k|3.00 2.30 1.36|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 21 19:29:22 ubuntu dstat.sh[91863]: 21-07 19:29:22| 10   3  64  22   0|1486M  605M  204M 5430M|  25k   13k|   0    13M|   0   943 |5352    11k|3.00 2.30 1.36|  0 2.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 21 19:29:23 ubuntu dstat.sh[91863]: 21-07 19:29:23| 10   4  61  24   0|1488M  600M  204M 5432M|  22k   13k|   0    12M|   0   848 |5470    11k|3.00 2.30 1.36|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 21 19:29:24 ubuntu dstat.sh[91863]: 21-07 19:29:24|  7   4  64  24   0|1490M  595M  204M 5435M|  21k   11k|   0    11M|   0   787 |5584  9947 |3.00 2.30 1.36|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 21 19:29:25 ubuntu dstat.sh[91863]: 21-07 19:29:25| 14   3  61  22   0|1491M  592M  204M 5436M|  20k   13k|   0    10M|   0   829 |6120    11k|3.00 2.30 1.36|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jul 21 19:29:26 ubuntu dstat.sh[91863]: 21-07 19:29:26| 35  13  49   4   0|1253M  830M  204M 5436M|  12k 3550 |   0  4467k|   0   313 |3140  4901 |2.92 2.29 1.36|1.0   0 217|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 19:29:27 ubuntu dstat.sh[91863]: 21-07 19:29:27| 20   6  73   0   0|1298M  785M  204M 5436M|  10k 1513 |   0  3069k|   0   189 |1522  2029 |2.92 2.29 1.36|1.0   0  32|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 19:29:28 ubuntu dstat.sh[91863]: 21-07 19:29:28| 23   4  72   2   0|1346M  738M  204M 5436M|  11k 1620 |   0  7160k|   0   421 |2210  2969 |2.92 2.29 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 19:29:29 ubuntu dstat.sh[91863]: 21-07 19:29:29| 23   3  71   1   0|1374M  709M  204M 5436M|  83k   77k|   0  7196k|   0   410 |2220  3136 |2.92 2.29 1.36|1.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Jul 21 19:29:30 ubuntu dstat.sh[91863]: 21-07 19:29:30| 21   6  72   2   0|1292M  791M  204M 5436M|7839  2167 |   0  8370k|   0   465 |2126  3109 |2.92 2.29 1.36|1.0   0  30|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 19:29:31 ubuntu dstat.sh[91863]: 21-07 19:29:31| 23   3  73   0   0|1340M  743M  204M 5436M|8282  1618 |   0  1833k|   0   110 |1096  1472 |2.77 2.27 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 19:29:32 ubuntu dstat.sh[91863]: 21-07 19:29:32| 23   3  71   1   0|1375M  709M  204M 5436M|  15k 9807 |   0  7236k|   0   442 |2032  3279 |2.77 2.27 1.36|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 19:29:33 ubuntu dstat.sh[91863]: 21-07 19:29:33| 15  26  56   1   0|1264M  819M  204M 5436M|9983  1821 |   0  7615k|   0   412 |3966  7370 |2.77 2.27 1.36|2.0   0 641|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 19:29:34 ubuntu dstat.sh[91863]: 21-07 19:29:34| 18  40  41   1   0|1273M  810M  204M 5437M|8665  2662 | 508k 2502k|7.01   140 |4745  9557 |2.77 2.27 1.36|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   11   20
Jul 21 19:29:35 ubuntu dstat.sh[91863]: 21-07 19:29:35| 18  20  58   2   0|1254M  828M  204M 5437M|  17k 1510 |   0  8276k|   0   537 |3842  9041 |2.77 2.27 1.36|2.0   0 325|   0     0 |   0     0 | 10   12    0   11   20
Jul 21 19:29:36 ubuntu dstat.sh[91863]: 21-07 19:29:36| 29  21  48   1   0|1290M  792M  205M 5437M|9680  1623 |   0  7357k|   0   389 |3485  8669 |2.71 2.27 1.36|3.0   0 336|   0     0 |   0     0 | 10   12    0   11   20
Jul 21 19:29:37 ubuntu dstat.sh[91863]: 21-07 19:29:37| 26  20  52   2   0|1310M  771M  205M 5438M|9278  1613 |   0  6627k|   0   371 |4704  8202 |2.71 2.27 1.36|4.0   0 277|   0     0 |   0     0 | 12   12    0   11   20
Jul 21 19:29:38 ubuntu dstat.sh[91863]: 21-07 19:29:38| 28  19  53   0   0|1338M  743M  205M 5438M|  13k 1627 |   0     0 |   0     0 |3805  7134 |2.71 2.27 1.36|3.0   0 284|   0     0 |   0     0 | 12   12    0    9   20
Jul 21 19:29:39 ubuntu dstat.sh[91863]: 21-07 19:29:39| 23  21  53   0   0|1366M  714M  205M 5438M|5555  1617 |   0    28k|   0  6.99 |3906  7217 |2.71 2.27 1.36|1.0   0 321|   0     0 |   0     0 | 14   12    0    9   20
Jul 21 19:29:40 ubuntu dstat.sh[91863]: 21-07 19:29:40| 28  15  57   0   0|1405M  675M  205M 5438M|9595  1622 |   0   216k|   0  8.01 |3942  8269 |2.71 2.27 1.36|3.0   0 128|   0     0 |   0     0 | 14   12    0    9   20
Jul 21 19:29:41 ubuntu dstat.sh[91863]: 21-07 19:29:41| 60  12  27   0   0|1584M  496M  205M 5438M|  15k 1663 |   0     0 |   0     0 |1797  2244 |3.61 2.46 1.43| 14   0  20|   0     0 |   0     0 | 16   12    0    9   20
Jul 21 19:29:42 ubuntu dstat.sh[91863]: 21-07 19:29:42| 89  11   0   0   0|1672M  407M  205M 5438M|  11k 1566 |   0     0 |   0     0 |1798  2055 |3.61 2.46 1.43| 14   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 21 19:29:43 ubuntu dstat.sh[91863]: 21-07 19:29:43| 86  15   0   0   0|1895M  185M  205M 5438M|  10k 1620 |   0     0 |   0     0 |1810  2124 |3.61 2.46 1.43| 14   0 8.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 21 19:29:44 ubuntu dstat.sh[91863]: 21-07 19:29:44| 37  16  40   5   0|1921M  228M  202M 5379M|7921  1511 | 552k 4700k|13.0   343 |3135  4409 |3.61 2.46 1.43|2.0   0 147|   0     0 |   0     0 | 16   12    0    9   20
Jul 21 19:29:45 ubuntu dstat.sh[91863]: 21-07 19:29:45| 15  19  62   3   0|1921M  229M  202M 5379M|6455  2863 | 336k  420k|20.0  6.99 |3157  8225 |3.61 2.46 1.43|1.0   0 358|   0     0 |   0     0 | 16   12    0    9   20
Jul 21 19:29:46 ubuntu dstat.sh[91863]: 21-07 19:29:46| 20  15  65   0   0|1910M  238M  202M 5380M|7985  1619 | 180k 8188B|7.00  2.00 |3562    10k|3.40 2.44 1.43|1.0   0 121|   0     0 |   0     0 | 16   12    0    9   20
Jul 21 19:29:47 ubuntu dstat.sh[91863]: 21-07 19:29:47| 24  11  59   4   0|1953M  195M  202M 5381M|6340  1722 |1273k    0 |36.0     0 |2338  3664 |3.40 2.44 1.43|1.0   0 151|   0     0 |   0     0 | 16   12    0    8   20
Jul 21 19:29:48 ubuntu dstat.sh[91863]: 21-07 19:29:48| 22   3  72   2   0|1973M  174M  202M 5381M|9973  1719 |  68k 4094B|4.00  1.00 |1692  2471 |3.40 2.44 1.43|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 21 19:29:49 ubuntu dstat.sh[91863]: 21-07 19:29:49| 18   8  74   0   0|2000M  147M  202M 5381M|  20k 4185 |   0     0 |   0     0 |1805  2680 |3.40 2.44 1.43|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 21 19:29:50 ubuntu dstat.sh[91863]: 21-07 19:29:50| 22   5  72   0   0|2040M  127M  202M 5363M|  11k 1620 |   0     0 |   0     0 |1378  1981 |3.40 2.44 1.43|1.0   0 3.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 21 19:29:51 ubuntu dstat.sh[91863]: 21-07 19:29:51| 22   3  66   7   0|2054M  132M  201M 5345M| 312k  302k| 700k 3494k|7.00   403 |3254  5606 |3.21 2.41 1.43|1.0   0 2.0|   0     0 |   0     0 | 17   14    0   14    0
Jul 21 19:29:52 ubuntu dstat.sh[91863]: 21-07 19:29:52| 11  16  69   2   0|1997M  188M  201M 5345M|9622  1618 | 543k   12k|15.0  3.00 |2681  4101 |3.21 2.41 1.43|1.0   0 323|   0     0 |   0     0 | 17   14    0   14    0
Jul 21 19:29:53 ubuntu dstat.sh[91863]: 21-07 19:29:53| 14  16  70   1   0|1997M  188M  201M 5345M|7556  1461 |  12k  136k|3.01  5.01 |2874  4580 |3.21 2.41 1.43|2.0   0 344|   0     0 |   0     0 | 17   14    0   14    0
Jul 21 19:29:54 ubuntu dstat.sh[91863]: 21-07 19:29:54| 12  18  68   0   0|1996M  189M  201M 5346M|  14k 1618 |   0    36k|   0  8.99 |2897  4599 |3.21 2.41 1.43|1.0 1.0 319|   0     0 |   0     0 | 17   14    0   14    0
Jul 21 19:29:55 ubuntu dstat.sh[91863]: 21-07 19:29:55| 21  15  60   2   0|2006M  178M  201M 5346M|7012  1622 | 497k    0 |11.0     0 |4318  7113 |3.21 2.41 1.43|4.0   0  92|   0     0 |   0     0 | 17   14    0   13    0
Jul 21 19:29:56 ubuntu dstat.sh[91863]: 21-07 19:29:56| 48  10  40   1   0|2089M  130M  201M 5313M|  11k 1984 | 140k 2157k|2.00   311 |2460  3338 |3.11 2.40 1.43|3.0   0 119|   0     0 |   0     0 | 17   15    0   13    0
Jul 21 19:29:57 ubuntu dstat.sh[91863]: 21-07 19:29:57| 46   6  47   1   0|2185M  129M  198M 5223M|  12k 1622 |  84k    0 |4.00     0 |1447  1687 |3.11 2.40 1.43|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 21 19:29:58 ubuntu dstat.sh[91863]: 21-07 19:29:58| 45   8  44   4   0|2211M  118M  198M 5208M|  17k   11k|1580k  892k|28.0  93.0 |4599  8174 |3.11 2.40 1.43|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 21 19:29:59 ubuntu dstat.sh[91863]: 21-07 19:29:59| 32   6  55   6   0|2239M  119M  196M 5181M|  55k   51k|3355k 5781k|47.0   366 |2660  3574 |3.11 2.40 1.43|2.0   0  64|   0     0 |   0     0 | 17   30    0    7    0
Jul 21 19:30:00 ubuntu dstat.sh[91863]: 21-07 19:30:00| 15   9  68   6   0|2249M  123M  196M 5168M|5015  1620 |3227k  148k|65.0  9.00 |2309  3661 |3.11 2.40 1.43|2.0   0 192|   0     0 |   0     0 | 17   30    0    7    0
Jul 21 19:30:01 ubuntu dstat.sh[91863]: 21-07 19:30:01| 12   8  75   3   0|2254M  127M  196M 5160M|  19k 2991 |1153k  857k|31.9   143 |2565  3779 |2.94 2.38 1.43|  0   0  49|   0     0 |   0     0 | 17   30    0    7    0
Jul 21 19:30:02 ubuntu dstat.sh[91863]: 21-07 19:30:02|  1   1  95   1   0|2256M  124M  196M 5161M|  12k 3947 |1015k 4106B|19.0  1.00 |1168  1757 |2.94 2.38 1.43|  0   0   0|   0     0 |   0     0 | 17   31    0    8    0
Jul 21 19:30:03 ubuntu dstat.sh[91863]: 21-07 19:30:03|  2   1  96   0   0|2244M  136M  196M 5161M| 120k 4429 |  12k  112k|3.00  3.00 |1221  1784 |2.94 2.38 1.43|  0   0   0|   0     0 |   0     0 | 17   31    0    8    0
Jul 21 19:30:04 ubuntu dstat.sh[91863]: 21-07 19:30:04| 11   3  80   5   0|2244M  133M  196M 5164M|  62k 3006 |2980k   52k|43.0  1.00 |1267  1790 |2.94 2.38 1.43|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 21 19:30:05 ubuntu dstat.sh[91863]: 21-07 19:30:05| 20  18  51  10   0|2277M  143M  195M 5122M|7297  1620 |2941k 4629k|93.0   281 |3566  6041 |2.94 2.38 1.43|1.0   0 317|   0     0 |   0     0 | 17   30    0    9    0
Jul 21 19:30:06 ubuntu dstat.sh[91863]: 21-07 19:30:06| 14  10  67   9   0|2268M  171M  193M 5105M|9931  1662 |1432k 4417k|79.0   321 |3009  3344 |2.79 2.36 1.43|  0 1.0  67|   0     0 |   0     0 | 17   30    0    9    0
Jul 21 19:30:07 ubuntu dstat.sh[91863]: 21-07 19:30:07| 18   5  72   4   1|2299M  135M  193M 5110M|  10k 1619 |4239k    0 |91.0     0 |1864  2765 |2.79 2.36 1.43|1.0   0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 21 19:30:08 ubuntu dstat.sh[91863]: 21-07 19:30:08| 15   9  71   3   0|2259M  214M  193M 5071M|  15k 1618 | 180k 4092B|8.99  1.00 |2123  3238 |2.79 2.36 1.43|1.0   0  98|   0     0 |   0     0 | 17   30    0    9    0
Jul 21 19:30:09 ubuntu dstat.sh[91863]: 21-07 19:30:09| 11   3  73  12   0|2254M  218M  193M 5073M|  12k 1620 |1720k 8193B|65.0  1.00 |1491  2056 |2.79 2.36 1.43|2.0   0  23|   0     0 |   0     0 | 17   30    0    9    0
Jul 21 19:30:10 ubuntu dstat.sh[91863]: 21-07 19:30:10| 17  19  59   4   0|2240M  230M  193M 5074M|9522  1622 | 553k    0 |30.0     0 |5165  9013 |2.79 2.36 1.43| 15   0 269|   0     0 |   0     0 | 17   30    0    9    0
Jul 21 19:30:11 ubuntu dstat.sh[91863]: 21-07 19:30:11| 13  14  68   2   0|2255M  213M  194M 5074M|  11k 1618 | 308k  639k|21.0  15.0 |3130  5558 |2.72 2.35 1.43|  0   0 297|   0     0 |   0     0 | 16   30    0    9    0
Jul 21 19:30:12 ubuntu dstat.sh[91863]: 21-07 19:30:12|  3   2  95   0   0|2255M  213M  194M 5074M|  15k 1620 |   0    36k|   0  9.00 |1423  1933 |2.72 2.35 1.43|1.0   0  39|   0     0 |   0     0 | 16   30    0    9    0
Jul 21 19:30:13 ubuntu dstat.sh[91863]: 21-07 19:30:13|  2   2  95   0   0|2255M  213M  194M 5074M|  11k 1620 |   0    36k|   0  9.00 |1478  1979 |2.72 2.35 1.43|  0   0  39|   0     0 |   0     0 | 16   30    0    9    0
Jul 21 19:30:14 ubuntu dstat.sh[91863]: 21-07 19:30:14| 10   6  84   0   1|2255M  213M  194M 5074M|6744  1458 |  84k   52k|9.00  13.0 |1546  2010 |2.72 2.35 1.43|  0   0  39|   0     0 |   0     0 | 16   30    0    9    0
Jul 21 19:30:15 ubuntu dstat.sh[91863]: 21-07 19:30:15|  9  14  76   2   0|2251M  217M  194M 5074M|7336  1726 |   0  5548k|   0   285 |4216  7111 |2.72 2.35 1.43|2.0   0 167|   0     0 |   0     0 | 16   30    0    9    0
Jul 21 19:30:16 ubuntu dstat.sh[91863]: 21-07 19:30:16| 34  24  39   1   0|2257M  211M  194M 5074M|8484  1620 | 172k   36k|3.00  9.00 |  13k   27k|2.67 2.35 1.43|1.0   0 272|   0     0 |   0     0 | 16   30    0    9    0
Jul 21 19:30:17 ubuntu dstat.sh[91863]: 21-07 19:30:17| 23  26  48   2   0|2301M  165M  194M 5076M|7449  1859 |1042k   44k|35.9  11.0 |  15k   38k|2.67 2.35 1.43|1.0   0 410|   0     0 |   0     0 | 18   30    0    9    0
Jul 21 19:30:18 ubuntu dstat.sh[91863]: 21-07 19:30:18| 23  20  55   0   0|2290M  176M  194M 5076M|  11k 1706 |  80k   44k|2.99  11.0 |4936  8618 |2.67 2.35 1.43| 14   0 196|   0     0 |   0     0 | 18   30    0    9    0
Jul 21 19:30:19 ubuntu dstat.sh[91863]: 21-07 19:30:19|  8  10  82   0   0|2300M  166M  194M 5076M|  12k 1725 |   0   385k|   0  20.1 |3111  4862 |2.67 2.35 1.43|1.0   0 100|   0     0 |   0     0 | 18   30    0    9    0
Jul 21 19:30:20 ubuntu dstat.sh[91863]: 21-07 19:30:20| 16  22  60   0   0|2278M  187M  194M 5076M|  11k 1721 |   0    36k|   0  9.00 |4450  9378 |2.67 2.35 1.43|1.0   0 241|   0     0 |   0     0 | 20   30    0    9    0
Jul 21 19:30:21 ubuntu dstat.sh[91863]: 21-07 19:30:21| 15  21  62   0   0|2301M  164M  194M 5076M|  38k   26k|   0    40k|   0  9.99 |3714  6138 |2.53 2.32 1.43|1.0   0 415|   0     0 |   0     0 | 20   32    0    9    0
Jul 21 19:30:22 ubuntu dstat.sh[91863]: 21-07 19:30:22| 17  20  63   0   0|2279M  186M  194M 5076M|  17k 2521 |  64k   68k|8.00  17.0 |3950  6912 |2.53 2.32 1.43|3.0   0 287|   0     0 |   0     0 | 20   32    0    9    0
Jul 21 19:30:23 ubuntu dstat.sh[91863]: 21-07 19:30:23| 27  21  49   2   0|2312M  152M  194M 5076M|8867  1620 | 100k   60k|21.0  11.0 |4234  7196 |2.53 2.32 1.43|1.0 1.0 309|   0     0 |   0     0 | 20   32    0    9    0
