-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 20:47:09 ubuntu dstat.sh[90588]: 15-07 20:47:09|  2   1  97   0   1|2494M  166M  193M 4888M|  11k 2218 |   0     0 |   0     0 | 993  1575 |2.11 2.08 1.08|2.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:10 ubuntu dstat.sh[90588]: 15-07 20:47:10|  2   0  98   0   0|2494M  166M  193M 4888M|7402  1909 |   0   108k|   0  2.00 |1009  1608 |2.11 2.08 1.08|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:11 ubuntu dstat.sh[90588]: 15-07 20:47:11|  1   1  96   0   0|2495M  165M  193M 4888M|7613  1619 |   0     0 |   0     0 |1038  1693 |2.11 2.08 1.08|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:12 ubuntu dstat.sh[90588]: 15-07 20:47:12|  1   0  98   0   0|2494M  165M  193M 4888M|  12k 1620 |   0     0 |   0     0 | 999  1562 |2.11 2.08 1.08|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:13 ubuntu dstat.sh[90588]: 15-07 20:47:13|  3   1  96   0   0|2494M  165M  193M 4888M|  22k   15k|   0     0 |   0     0 |1066  1682 |2.11 2.08 1.08|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:14 ubuntu dstat.sh[90588]: 15-07 20:47:14|  1   1  98   0   0|2494M  165M  193M 4888M|  10k 1621 |   0     0 |   0     0 | 953  1580 |2.03 2.06 1.08|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:15 ubuntu dstat.sh[90588]: 15-07 20:47:15|  1   1  97   0   0|2495M  165M  193M 4888M|9351  1994 |   0     0 |   0     0 |1060  1659 |2.03 2.06 1.08|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:16 ubuntu dstat.sh[90588]: 15-07 20:47:16|  2   1  97   0   0|2494M  165M  193M 4888M|  11k 3360 |   0    48k|   0  3.00 |1023  1667 |2.03 2.06 1.08|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:17 ubuntu dstat.sh[90588]: 15-07 20:47:17|  1   0  98   0   0|2494M  165M  193M 4888M|8243  1620 |   0     0 |   0     0 | 938  1536 |2.03 2.06 1.08|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:18 ubuntu dstat.sh[90588]: 15-07 20:47:18|  1   0  97   0   0|2494M  165M  193M 4888M|7491  1620 |   0     0 |   0     0 | 959  1624 |2.03 2.06 1.08|4.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:19 ubuntu dstat.sh[90588]: 15-07 20:47:19|  1   0  97   0   0|2494M  166M  193M 4888M|  11k 1458 |   0     0 |   0     0 |1020  1592 |1.86 2.03 1.07|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:20 ubuntu dstat.sh[90588]: 15-07 20:47:20|  1   0  97   0   0|2494M  166M  193M 4888M|  16k 2043 |   0     0 |   0     0 |1095  1633 |1.86 2.03 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:21 ubuntu dstat.sh[90588]: 15-07 20:47:21|  9   5  72  13   0|2495M  193M  193M 4860M|  18k 3837 |   0   776k|   0   119 |1582  2440 |1.86 2.03 1.07|  0 3.0 5.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:22 ubuntu dstat.sh[90588]: 15-07 20:47:22|  1   0  86  11   0|2495M  193M  193M 4860M|6955  1621 |   0  1653k|   0   244 |1213  1687 |1.86 2.03 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:23 ubuntu dstat.sh[90588]: 15-07 20:47:23|  1   0  97   0   0|2496M  193M  193M 4860M|9361  1617 |   0     0 |   0     0 |1055  1612 |1.86 2.03 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:24 ubuntu dstat.sh[90588]: 15-07 20:47:24|  1   0  97   0   1|2495M  193M  193M 4860M|7516  1623 |   0     0 |   0     0 |1006  1621 |1.71 1.99 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:25 ubuntu dstat.sh[90588]: 15-07 20:47:25|  1   1  97   0   0|2496M  192M  193M 4860M|9429  1943 |   0     0 |   0     0 |1015  1586 |1.71 1.99 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:26 ubuntu dstat.sh[90588]: 15-07 20:47:26|  2   1  97   0   0|2496M  192M  193M 4860M|7267  1620 |   0     0 |   0     0 |1066  1737 |1.71 1.99 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 20:47:27 ubuntu dstat.sh[90588]: 15-07 20:47:27|  1   1  97   0   0|2496M  192M  193M 4860M|  13k 1620 |   0    84k|   0  2.00 |1038  1655 |1.71 1.99 1.07|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:28 ubuntu dstat.sh[90588]: 15-07 20:47:28|  1   0  98   0   0|2496M  192M  193M 4860M|  11k 1620 |   0     0 |   0     0 |1043  1670 |1.71 1.99 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 20:47:29 ubuntu dstat.sh[90588]: 15-07 20:47:29|  1   0  97   0   0|2496M  192M  193M 4860M|7017  1458 |   0     0 |   0     0 | 982  1581 |1.58 1.96 1.06|  0   0 2.0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:30 ubuntu dstat.sh[90588]: 15-07 20:47:30|  1   0  97   0   0|2496M  192M  193M 4860M|7705  1855 |   0     0 |   0     0 | 961  1545 |1.58 1.96 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:31 ubuntu dstat.sh[90588]: 15-07 20:47:31|  2   1  97   0   0|2496M  192M  193M 4860M|9420  1620 |   0  4095B|   0  1.00 | 999  1581 |1.58 1.96 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:32 ubuntu dstat.sh[90588]: 15-07 20:47:32|  1   0  97   0   0|2496M  192M  193M 4860M|  11k 1724 |   0    52k|   0  2.00 | 986  1635 |1.58 1.96 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:33 ubuntu dstat.sh[90588]: 15-07 20:47:33|  1   0  97   0   0|2496M  192M  193M 4860M|  13k 1620 |   0     0 |   0     0 |1019  1587 |1.58 1.96 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:34 ubuntu dstat.sh[90588]: 15-07 20:47:34|  1   1  98   0   0|2496M  192M  193M 4860M|8809  1690 |   0     0 |   0     0 |1003  1603 |1.45 1.93 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:35 ubuntu dstat.sh[90588]: 15-07 20:47:35|  1   0  97   0   0|2496M  192M  193M 4860M|  14k 1945 |   0     0 |   0     0 |1075  1677 |1.45 1.93 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:36 ubuntu dstat.sh[90588]: 15-07 20:47:36|  2   0  97   0   0|2496M  192M  193M 4860M|  12k 1620 |   0     0 |   0     0 |1098  1684 |1.45 1.93 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 20:47:37 ubuntu dstat.sh[90588]: 15-07 20:47:37| 14   7  76   3   0|2371M  317M  193M 4861M|  12k 6126 |4100B 1233k|1.00   157 |2402  4921 |1.45 1.93 1.06|2.0 1.0  53|   0     0 |   0     0 | 20   32    0   18    0
Jul 15 20:47:38 ubuntu dstat.sh[90588]: 15-07 20:47:38| 35  21  41   2   0|2345M  343M  193M 4861M|  17k 1620 | 300k  240k|22.0  3.00 |3142  5333 |1.45 1.93 1.06|3.0   0 399|   0     0 |   0     0 | 20   32    0   17    0
Jul 15 20:47:39 ubuntu dstat.sh[90588]: 15-07 20:47:39| 33  20  45   0   0|2393M  295M  193M 4861M|  11k 1458 |  12k   24k|3.00  6.00 |2939  4935 |1.65 1.96 1.07|2.0   0 349|   0     0 |   0     0 | 20   32    0   17    0
Jul 15 20:47:40 ubuntu dstat.sh[90588]: 15-07 20:47:40| 47  20  34   0   0|2473M  212M  193M 4863M| 135k  130k|   0  4096B|   0  1.00 |5563    12k|1.65 1.96 1.07|8.0   0 188|   0     0 |   0     0 | 20   40    0   21    0
Jul 15 20:47:41 ubuntu dstat.sh[90588]: 15-07 20:47:41| 47  10  41   0   0|2577M  136M  193M 4836M|7351  1818 |  36k    0 |4.00     0 |2173  3237 |1.65 1.96 1.07|7.0 1.0 105|   0     0 |   0     0 | 20   40    0   21    0
Jul 15 20:47:42 ubuntu dstat.sh[90588]: 15-07 20:47:42| 40   9  50   0   0|2603M  125M  193M 4823M|8400  1817 |  12k  252k|2.00  3.00 |1760  4457 |1.65 1.96 1.07|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   21    0
Jul 15 20:47:43 ubuntu dstat.sh[90588]: 15-07 20:47:43| 25   3  71   0   1|2620M  129M  192M 4803M|8293  1825 |  12k 5242k|3.01   452 |2423  3419 |1.65 1.96 1.07|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   21    0
Jul 15 20:47:44 ubuntu dstat.sh[90588]: 15-07 20:47:44| 22   4  71   2   0|2640M  126M  192M 4786M|  20k 6662 | 116k    0 |29.0     0 |1508  2247 |1.68 1.96 1.08|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   21    0
Jul 15 20:47:45 ubuntu dstat.sh[90588]: 15-07 20:47:45| 15   4  55  26   0|2641M  123M  192M 4788M| 203k  197k|   0  6897k|   0   457 |4340  8234 |1.68 1.96 1.08|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 15 20:47:46 ubuntu dstat.sh[90588]: 15-07 20:47:46| 19   5  56  19   0|2642M  125M  191M 4786M| 346k  339k|   0    14M|   0   371 |4961  9122 |1.68 1.96 1.08|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 15 20:47:47 ubuntu dstat.sh[90588]: 15-07 20:47:47| 21   4  55  19   0|2647M  129M  191M 4778M| 432k  422k|   0  8137k|   0   408 |4505  9418 |1.68 1.96 1.08|  0 3.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 15 20:47:48 ubuntu dstat.sh[90588]: 15-07 20:47:48| 25   7  56  13   0|2690M  122M  190M 4743M| 126k  115k|4098B 7788k|1.00   539 |4397  7533 |1.68 1.96 1.08|4.0   0 7.0|   0     0 |   0     0 | 21   51    1   28    0
Jul 15 20:47:49 ubuntu dstat.sh[90588]: 15-07 20:47:49| 35  20  43   1   0|2779M  128M  187M 4653M| 296k  289k|  16k 3996k|2.00   282 |5853    14k|1.63 1.95 1.08|1.0   0 277|   0     0 |   0     0 | 21   69    0   35    0
Jul 15 20:47:50 ubuntu dstat.sh[90588]: 15-07 20:47:50| 12  19  67   0   0|2778M  129M  187M 4654M|  16k 1799 |4095B  516k|1.00  31.0 |3013  5111 |1.63 1.95 1.08|1.0   0 342|   0     0 |   0     0 | 21   69    0   35    0
Jul 15 20:47:51 ubuntu dstat.sh[90588]: 15-07 20:47:51| 23  18  57   0   0|2780M  153M  187M 4629M|  12k 4034 |4099B 2554k|1.00   314 |4405  9048 |1.63 1.95 1.08|1.0   0 166|   0     0 |   0     0 | 21   69    0   35    0
Jul 15 20:47:52 ubuntu dstat.sh[90588]: 15-07 20:47:52| 40  16  35   9   0|2883M  126M  185M 4556M|8765  1821 | 888k 7283k|37.0   478 |4027  6080 |1.63 1.95 1.08|2.0   0 146|   0     0 |   0     0 | 21   70    0   35    0
Jul 15 20:47:53 ubuntu dstat.sh[90588]: 15-07 20:47:53| 39   9  49   2   0|2935M  126M  185M 4505M|  66k   56k|  96k  532k|11.0  39.0 |2423  4797 |1.63 1.95 1.08|1.0   0  25|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 20:47:54 ubuntu dstat.sh[90588]: 15-07 20:47:54| 11  18  70   0   0|2936M  125M  185M 4506M|8466  1662 |   0   796k|   0  45.0 |3204  5214 |1.50 1.91 1.07|1.0   0 361|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 20:47:55 ubuntu dstat.sh[90588]: 15-07 20:47:55|  9  18  71   0   0|2935M  125M  185M 4506M|9392  1906 |   0    56k|   0  6.00 |3124  5053 |1.50 1.91 1.07|1.0   0 342|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 20:47:56 ubuntu dstat.sh[90588]: 15-07 20:47:56| 13  16  70   0   0|2941M  119M  185M 4506M|6647  1513 |   0   104k|   0  9.01 |2962  4716 |1.50 1.91 1.07|1.0   0 296|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 20:47:57 ubuntu dstat.sh[90588]: 15-07 20:47:57| 24   4  71   0   0|2972M  127M  185M 4469M|  12k 1620 |  32k    0 |1.00     0 |1552  2213 |1.50 1.91 1.07|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 20:47:58 ubuntu dstat.sh[90588]: 15-07 20:47:58| 25   4  71   0   1|2987M  118M  185M 4463M| 322k  311k|   0   128k|   0  15.0 |2802  5238 |1.50 1.91 1.07|1.0   0   0|   0     0 |   0     0 | 21   75    0   36    0
Jul 15 20:47:59 ubuntu dstat.sh[90588]: 15-07 20:47:59| 31   7  60   0   0|2977M  152M  185M 4439M| 158k  144k|  16k  499k|1.00  62.9 |2322  3737 |1.54 1.92 1.08|2.0   0  90|   0     0 |   0     0 | 21   83    0   36    0
Jul 15 20:48:00 ubuntu dstat.sh[90588]: 15-07 20:48:00| 24   4  71   0   0|3004M  124M  185M 4439M| 148k  141k|   0   100k|   0  9.01 |2038  3037 |1.54 1.92 1.08|2.0   0   0|   0     0 |   0     0 | 21   88    0   36    0
Jul 15 20:48:01 ubuntu dstat.sh[90588]: 15-07 20:48:01| 26   4  67   2   0|3026M  127M  185M 4415M| 263k  257k|   0   796k|   0   111 |3296  6004 |1.54 1.92 1.08|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   36    0
Jul 15 20:48:02 ubuntu dstat.sh[90588]: 15-07 20:48:02| 24   4  67   3   0|2981M  177M  185M 4410M| 229k  219k|1192k 1364k|16.0   151 |3055  5703 |1.54 1.92 1.08|1.0   0  31|   0     0 |   0     0 | 21   88    0   37    0
Jul 15 20:48:03 ubuntu dstat.sh[90588]: 15-07 20:48:03| 22   7  69   1   0|3018M  140M  185M 4410M|  30k   13k|4096B  752k|1.00  60.0 |2196  3352 |1.54 1.92 1.08|1.0   0 126|   0     0 |   0     0 | 21   92    0   37    0
Jul 15 20:48:04 ubuntu dstat.sh[90588]: 15-07 20:48:04| 22   5  71   0   0|3040M  118M  185M 4410M| 226k  212k|   0   604k|   0  39.0 |2633  4265 |1.41 1.88 1.07|1.0   0   0|   0     0 |   0     0 | 21   95    0   32    0
Jul 15 20:48:05 ubuntu dstat.sh[90588]: 15-07 20:48:05| 27   4  68   2   0|3071M  128M  185M 4370M| 382k  369k|   0  2822k|   0   219 |3174  5451 |1.41 1.88 1.07|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   32    0
Jul 15 20:48:06 ubuntu dstat.sh[90588]: 15-07 20:48:06| 21   9  69   0   0|3033M  170M  185M 4366M| 148k  134k|   0   826k|   0  79.8 |2402  4120 |1.41 1.88 1.07|2.0   0 114|   0     0 |   0     0 | 21   95    0   29    0
Jul 15 20:48:07 ubuntu dstat.sh[90588]: 15-07 20:48:07| 23   3  72   0   0|3072M  132M  185M 4366M|  12k 1567 |   0   384k|   0  26.0 |1336  1845 |1.41 1.88 1.07|1.0   0   0|   0     0 |   0     0 | 21   95    0   29    0
Jul 15 20:48:08 ubuntu dstat.sh[90588]: 15-07 20:48:08| 25   4  71   0   0|3022M  182M  185M 4366M| 241k  233k|   0   164k|   0  14.0 |2644  4438 |1.41 1.88 1.07|1.0   0  56|   0     0 |   0     0 | 21   95    0   30    0
Jul 15 20:48:09 ubuntu dstat.sh[90588]: 15-07 20:48:09| 23   4  72   0   0|3064M  139M  185M 4366M|  20k 3667 |   0   132k|   0  18.0 |1538  2129 |1.38 1.87 1.07|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   30    0
Jul 15 20:48:10 ubuntu dstat.sh[90588]: 15-07 20:48:10| 22   7  68   2   0|3021M  183M  185M 4366M| 239k  232k|   0  2841k|   0   242 |3031  4952 |1.38 1.87 1.07|1.0   0  73|   0     0 |   0     0 | 21   95    0   31    0
Jul 15 20:48:11 ubuntu dstat.sh[90588]: 15-07 20:48:11| 23   3  73   0   0|3054M  150M  185M 4366M|9343  1618 |   0    48k|   0  3.00 |1490  1847 |1.38 1.87 1.07|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   31    0
Jul 15 20:48:12 ubuntu dstat.sh[90588]: 15-07 20:48:12| 24   3  71   1   0|3076M  128M  185M 4366M| 273k  264k|   0   264k|   0  39.0 |3073  5227 |1.38 1.87 1.07|1.0   0   0|   0     0 |   0     0 | 21   97    0   31    0
Jul 15 20:48:13 ubuntu dstat.sh[90588]: 15-07 20:48:13| 21   8  70   0   0|3045M  158M  185M 4366M|  98k   91k|   0   660k|   0  60.0 |2250  3555 |1.38 1.87 1.07|1.0   0 106|   0     0 |   0     0 | 21   95    0   32    0
Jul 15 20:48:14 ubuntu dstat.sh[90588]: 15-07 20:48:14| 23   4  72   0   0|3077M  127M  185M 4366M|  75k   67k|   0   448k|   0  24.0 |1586  2517 |1.35 1.85 1.07|1.0 1.0   0|   0     0 |   0     0 | 21   96    0   32    0
Jul 15 20:48:15 ubuntu dstat.sh[90588]: 15-07 20:48:15| 23   5  70   0   0|3046M  157M  185M 4366M| 176k  168k|   0   292k|   0  19.0 |2397  4561 |1.35 1.85 1.07|1.0   0  76|   0     0 |   0     0 | 21   95    0   33    0
Jul 15 20:48:16 ubuntu dstat.sh[90588]: 15-07 20:48:16| 23   4  72   0   0|3079M  125M  185M 4366M|  15k 8147 |   0   172k|   0  21.0 |1557  2203 |1.35 1.85 1.07|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Jul 15 20:48:17 ubuntu dstat.sh[90588]: 15-07 20:48:17| 28   3  64   3   0|3082M  121M  185M 4366M| 442k  435k|   0  1359k|   0   216 |4146  8146 |1.35 1.85 1.07|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   33    0
Jul 15 20:48:18 ubuntu dstat.sh[90588]: 15-07 20:48:18| 23   6  69   1   0|3050M  153M  185M 4366M|  98k   89k|   0  1275k|   0   111 |2637  4553 |1.35 1.85 1.07|1.0   0  76|   0     0 |   0     0 | 21   97    0   34    0
Jul 15 20:48:19 ubuntu dstat.sh[90588]: 15-07 20:48:19| 23   5  71   1   0|3082M  121M  185M 4366M|  65k   59k|   0   885k|   0  61.0 |1962  2970 |1.32 1.84 1.07|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   34    0
Jul 15 20:48:20 ubuntu dstat.sh[90588]: 15-07 20:48:20| 26   2  69   1   0|3084M  118M  185M 4366M| 478k  464k|   0  1060k|   0  84.0 |2818  4742 |1.32 1.84 1.07|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jul 15 20:48:21 ubuntu dstat.sh[90588]: 15-07 20:48:21| 40   5  53   2   0|3127M  137M  185M 4306M| 673k  666k|   0  1986k|   0   207 |4316  7111 |1.32 1.84 1.07|4.0   0 3.0|   0     0 |   0     0 | 21   99    0   36    0
Jul 15 20:48:22 ubuntu dstat.sh[90588]: 15-07 20:48:22| 33   7  60   0   0|3076M  200M  185M 4295M|  88k   82k|   0  1464k|   0   123 |1962  3116 |1.32 1.84 1.07|1.0   0  71|   0     0 |   0     0 | 21   99    0   36    0
Jul 15 20:48:23 ubuntu dstat.sh[90588]: 15-07 20:48:23| 24   3  71   1   0|3099M  177M  185M 4295M| 223k  207k|   0   820k|   0  49.0 |2230  4160 |1.32 1.84 1.07|2.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Jul 15 20:48:24 ubuntu dstat.sh[90588]: 15-07 20:48:24| 21   9  67   3   1|3045M  230M  185M 4296M| 200k  195k|   0  5564k|   0   373 |3802  6720 |1.38 1.84 1.07|2.0   0 147|   0     0 |   0     0 | 21   99    0   37    0
Jul 15 20:48:25 ubuntu dstat.sh[90588]: 15-07 20:48:25| 23   4  73   0   0|3087M  188M  185M 4296M|8465  1856 |   0   116k|   0  12.0 |1478  1920 |1.38 1.84 1.07|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Jul 15 20:48:26 ubuntu dstat.sh[90588]: 15-07 20:48:26| 27   2  70   1   0|3099M  176M  185M 4296M| 507k  500k|   0   288k|   0  33.0 |2540  4343 |1.38 1.84 1.07|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Jul 15 20:48:27 ubuntu dstat.sh[90588]: 15-07 20:48:27| 27   2  70   1   0|3100M  174M  185M 4296M| 623k  614k|   0   990k|   0   128 |3127  5219 |1.38 1.84 1.07|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Jul 15 20:48:28 ubuntu dstat.sh[90588]: 15-07 20:48:28| 35   4  57   4   0|3048M  227M  185M 4296M| 592k  584k|  76k 4204k|5.00   290 |3111  4310 |1.38 1.84 1.07|2.0   0  31|   0     0 |   0     0 | 21   99    0   38    0
Jul 15 20:48:29 ubuntu dstat.sh[90588]: 15-07 20:48:29| 34  14  48   2   0|3075M  199M  185M 4296M| 443k  438k|  32k 1421k|3.00   127 |4221  7658 |1.51 1.86 1.08|1.0   0 263|   0     0 |   0     0 | 21  101    0   38    0
Jul 15 20:48:30 ubuntu dstat.sh[90588]: 15-07 20:48:30| 24   3  72   0   0|3107M  167M  185M 4296M|  68k   62k|   0   464k|   0  29.0 |1709  2588 |1.51 1.86 1.08|1.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Jul 15 20:48:31 ubuntu dstat.sh[90588]: 15-07 20:48:31| 20   9  70   0   0|3051M  223M  185M 4296M| 190k  184k|   0   548k|   0  44.0 |2729  5201 |1.51 1.86 1.08|3.0   0 135|   0     0 |   0     0 | 21  101    0   39    0
Jul 15 20:48:32 ubuntu dstat.sh[90588]: 15-07 20:48:32| 12  19  67   0   0|3058M  216M  185M 4297M|  23k   14k|   0   609k|   0  47.0 |3151  5073 |1.51 1.86 1.08|2.0   0 352|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 20:48:33 ubuntu dstat.sh[90588]: 15-07 20:48:33| 21  15  62   0   0|3061M  212M  185M 4297M|  22k 1722 |   0   691k|   0  29.0 |4371  7880 |1.51 1.86 1.08|2.0   0 153|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 20:48:34 ubuntu dstat.sh[90588]: 15-07 20:48:34| 30  19  50   0   0|3103M  169M  185M 4297M|  13k 2400 |   0   725k|   0  40.1 |3522  5654 |1.55 1.86 1.09|3.0   0 298|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 20:48:35 ubuntu dstat.sh[90588]: 15-07 20:48:35| 34  21  43   0   0|3150M  122M  185M 4297M|  11k 2017 |   0   284k|   0  19.0 |2925  4540 |1.55 1.86 1.09|3.0   0 339|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 20:48:36 ubuntu dstat.sh[90588]: 15-07 20:48:36| 46  18  34   0   0|3209M  133M  185M 4229M| 140k  131k|   0   348k|   0  18.0 |4984    12k|1.55 1.86 1.09|6.0   0 120|   0     0 |   0     0 | 21  113    0   39    0
Jul 15 20:48:37 ubuntu dstat.sh[90588]: 15-07 20:48:37| 54  26  17   0   0|3335M  122M  185M 4117M|  19k   14k|  44k 4258k|3.00   211 |5221    14k|1.55 1.86 1.09|6.0   0 424|   0     0 |   0     0 | 23  115    0   39    0
Jul 15 20:48:38 ubuntu dstat.sh[90588]: 15-07 20:48:38| 60  22  18   0   0|3384M  151M  184M 4042M|9096  2199 |   0   132k|   0  13.0 |4312    11k|1.55 1.86 1.09|4.0   0 409|   0     0 |   0     0 | 23  115    0   40    0
Jul 15 20:48:39 ubuntu dstat.sh[90588]: 15-07 20:48:39| 63  25  11   0   0|3458M  130M  184M 3989M|  25k   16k|   0   116k|   0  6.01 |6039    16k|1.74 1.90 1.11|5.0   0 234|   0     0 |   0     0 | 23  121    0   35    0
Jul 15 20:48:40 ubuntu dstat.sh[90588]: 15-07 20:48:40| 48  26  26   0   0|3520M  130M  184M 3927M|  48k   43k|4095B  404k|1.00  27.0 |3689  6862 |1.74 1.90 1.11|5.0   0 466|   0     0 |   0     0 | 23  131    0   35    0
Jul 15 20:48:41 ubuntu dstat.sh[90588]: 15-07 20:48:41| 33  21  45   0   0|3560M  132M  184M 3887M|  10k 4006 |4094B  364k|1.00  22.0 |3200  5154 |1.74 1.90 1.11|3.0   0 355|   0     0 |   0     0 | 23  131    0   30    0
Jul 15 20:48:42 ubuntu dstat.sh[90588]: 15-07 20:48:42| 26  17  55   0   0|3572M  118M  184M 3887M|  19k   13k|   0   484k|   0  34.0 |5401  9915 |1.74 1.90 1.11|2.0   0 154|   0     0 |   0     0 | 24  133    0   30    0
Jul 15 20:48:43 ubuntu dstat.sh[90588]: 15-07 20:48:43| 30  24  45   0   0|3610M  121M  184M 3848M|  10k 1620 |   0   116k|   0  5.00 |3179  5117 |1.74 1.90 1.11|6.0   0 353|   0     0 |   0     0 | 24  133    0   30    0
Jul 15 20:48:44 ubuntu dstat.sh[90588]: 15-07 20:48:44| 38  20  41   0   0|3647M  134M  184M 3799M|9543  2288 |   0    20k|   0  5.00 |3899  7507 |1.76 1.90 1.11| 16   0 223|   0     0 |   0     0 | 24  133    0   30    0
Jul 15 20:48:45 ubuntu dstat.sh[90588]: 15-07 20:48:45| 49  27  24   0   0|3731M  126M  184M 3725M| 142k  126k| 152k  255k|2.99  13.0 |4045  8287 |1.76 1.90 1.11|6.0   0 288|   0     0 |   0     0 | 24  143    0   30    0
Jul 15 20:48:46 ubuntu dstat.sh[90588]: 15-07 20:48:46| 36  25  36   1   0|3787M  120M  184M 3676M|  34k   28k|  52k   13M|3.00   909 |5528  9192 |1.76 1.90 1.11|3.0 1.0 479|   0     0 |   0     0 | 24  151    0   31    0
Jul 15 20:48:47 ubuntu dstat.sh[90588]: 15-07 20:48:47| 32  21  45   0   0|3822M  122M  184M 3640M| 106k   95k|   0   452k|   0  32.0 |3557  6104 |1.76 1.90 1.11|2.0   0 382|   0     0 |   0     0 | 24  153    0   30    0
Jul 15 20:48:48 ubuntu dstat.sh[90588]: 15-07 20:48:48| 29  25  43   0   0|3860M  139M  184M 3587M|  36k   29k|   0   496k|   0  35.0 |5814    12k|1.76 1.90 1.11|1.0   0 308|   0     0 |   0     0 | 24  159    0   30    0
Jul 15 20:48:49 ubuntu dstat.sh[90588]: 15-07 20:48:49| 26  16  59   0   0|3885M  131M  184M 3569M|  10k 2852 |   0   340k|   0  23.0 |3695  9811 |1.86 1.92 1.12|1.0   0 130|   0     0 |   0     0 | 24  159    0   16    0
