-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:21:40 ubuntu dstat.sh[80052]: 13-07 15:21:40|  1   0  97   0   0|2487M  158M  190M 4910M|  11k 1619 |   0     0 |   0     0 | 963  1577 |1.68 1.97 1.21|2.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:41 ubuntu dstat.sh[80052]: 13-07 15:21:41|  1   0  97   0   0|2487M  158M  190M 4910M|9143  2259 |   0     0 |   0     0 |1088  1675 |1.68 1.97 1.21|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:42 ubuntu dstat.sh[80052]: 13-07 15:21:42|  1   0  98   0   0|2487M  158M  190M 4910M|8502  1619 |   0     0 |   0     0 |1063  1640 |1.68 1.97 1.21|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:43 ubuntu dstat.sh[80052]: 13-07 15:21:43|  2   1  97   0   0|2487M  158M  190M 4910M|9664  1853 |   0    96k|   0  2.00 |1111  1670 |1.54 1.94 1.20|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:44 ubuntu dstat.sh[80052]: 13-07 15:21:44|  1   0  98   0   0|2487M  158M  190M 4910M|  11k 1621 |   0     0 |   0     0 |1103  1683 |1.54 1.94 1.20|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:45 ubuntu dstat.sh[80052]: 13-07 15:21:45|  1   0  97   0   0|2487M  158M  190M 4910M|  23k   15k|   0    40k|   0  3.00 |1122  1731 |1.54 1.94 1.20|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:46 ubuntu dstat.sh[80052]: 13-07 15:21:46|  2   1  95   1   0|2488M  157M  190M 4910M|  10k 1710 |4096B 4124k|1.00   214 |1698  2740 |1.54 1.94 1.20|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:47 ubuntu dstat.sh[80052]: 13-07 15:21:47|  1   0  98   0   0|2488M  157M  190M 4910M|8493  1620 |   0     0 |   0     0 |1074  1598 |1.54 1.94 1.20|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:48 ubuntu dstat.sh[80052]: 13-07 15:21:48|  0   1  97   0   0|2488M  157M  190M 4910M|6612  1841 |   0     0 |   0     0 |1020  1590 |1.42 1.91 1.20|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:49 ubuntu dstat.sh[80052]: 13-07 15:21:49|  2   1  97   0   0|2488M  157M  190M 4910M|  17k 3363 |   0  4099B|   0  1.00 |1036  1613 |1.42 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:50 ubuntu dstat.sh[80052]: 13-07 15:21:50|  0   0  97   0   0|2488M  157M  190M 4910M|  12k 1619 |   0     0 |   0     0 |1116  1743 |1.42 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:51 ubuntu dstat.sh[80052]: 13-07 15:21:51|  1   0  97   0   0|2488M  157M  190M 4910M|  10k 1566 |   0   192k|   0  10.0 |1130  1690 |1.42 1.91 1.20|2.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:52 ubuntu dstat.sh[80052]: 13-07 15:21:52|  9   5  84   1   1|2488M  186M  189M 4882M|  12k 1620 |   0  2212k|   0   344 |1921  1744 |1.42 1.91 1.20|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:53 ubuntu dstat.sh[80052]: 13-07 15:21:53|  2   0  96   0   0|2487M  187M  189M 4882M|  14k 4015 |   0     0 |   0     0 |1018  1534 |1.31 1.87 1.19|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:54 ubuntu dstat.sh[80052]: 13-07 15:21:54|  1   0  98   0   0|2487M  187M  189M 4882M|6524  1620 |   0     0 |   0     0 | 965  1515 |1.31 1.87 1.19|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:55 ubuntu dstat.sh[80052]: 13-07 15:21:55|  1   1  97   0   0|2487M  187M  189M 4882M|  10k 1622 |   0  4101B|   0  1.00 |1050  1616 |1.31 1.87 1.19|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:56 ubuntu dstat.sh[80052]: 13-07 15:21:56|  1   1  97   0   0|2487M  187M  189M 4882M|6560  1618 |   0     0 |   0     0 | 979  1600 |1.31 1.87 1.19|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 15:21:57 ubuntu dstat.sh[80052]: 13-07 15:21:57|  1   0  97   0   0|2487M  187M  189M 4882M|8292  1710 |   0   128k|   0  2.00 | 999  1532 |1.31 1.87 1.19|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:58 ubuntu dstat.sh[80052]: 13-07 15:21:58|  1   0  98   0   1|2487M  187M  189M 4882M|  12k 1855 |   0     0 |   0     0 |1018  1528 |1.20 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 15:21:59 ubuntu dstat.sh[80052]: 13-07 15:21:59|  1   0  97   0   0|2487M  187M  189M 4882M|7975  1621 |   0     0 |   0     0 | 977  1573 |1.20 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:00 ubuntu dstat.sh[80052]: 13-07 15:22:00|  2   0  97   0   0|2487M  187M  189M 4882M|7358  1619 |   0     0 |   0     0 | 974  1595 |1.20 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:01 ubuntu dstat.sh[80052]: 13-07 15:22:01|  1   0  97   0   0|2487M  187M  189M 4882M|9075  1724 |   0     0 |   0     0 | 959  1585 |1.20 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:02 ubuntu dstat.sh[80052]: 13-07 15:22:02|  2   0  97   0   0|2487M  187M  189M 4882M|6165  1458 |   0    28k|   0  2.00 | 950  1561 |1.20 1.84 1.18|2.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:03 ubuntu dstat.sh[80052]: 13-07 15:22:03|  1   0  97   0   0|2487M  187M  189M 4882M|8478  1854 |   0     0 |   0     0 | 933  1534 |1.10 1.81 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:04 ubuntu dstat.sh[80052]: 13-07 15:22:04|  1   1  98   0   0|2487M  187M  189M 4882M|6640  1620 |   0     0 |   0     0 | 951  1551 |1.10 1.81 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:05 ubuntu dstat.sh[80052]: 13-07 15:22:05|  1   0  97   0   0|2487M  187M  189M 4882M|  16k 1662 |   0  4096B|   0  1.00 | 967  1562 |1.10 1.81 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:06 ubuntu dstat.sh[80052]: 13-07 15:22:06|  1   1  97   0   1|2487M  186M  189M 4882M|6421  1621 |   0  4098B|   0  1.00 | 999  1594 |1.10 1.81 1.18|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:07 ubuntu dstat.sh[80052]: 13-07 15:22:07|  1   0  97   0   0|2487M  186M  189M 4882M|  12k 1710 |   0    72k|   0  2.00 |1126  1648 |1.10 1.81 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:08 ubuntu dstat.sh[80052]: 13-07 15:22:08|  2   0  97   0   0|2487M  186M  189M 4882M|  12k 1855 |   0     0 |   0     0 |1063  1652 |1.02 1.78 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 13 15:22:09 ubuntu dstat.sh[80052]: 13-07 15:22:09| 16   8  74   2   0|2369M  303M  189M 4883M|  12k 5037 | 208k    0 |13.0     0 |1774  3745 |1.02 1.78 1.17|3.0 1.0  46|   0     0 |   0     0 | 20   32    0   18    0
Jul 13 15:22:10 ubuntu dstat.sh[80052]: 13-07 15:22:10| 30  23  45   1   0|2343M  329M  190M 4883M|  18k 1620 | 516k  240k|24.0  3.00 |3120  5399 |1.02 1.78 1.17|5.0   0 430|   0     0 |   0     0 | 20   32    0   18    0
Jul 13 15:22:11 ubuntu dstat.sh[80052]: 13-07 15:22:11| 33  20  45   0   0|2389M  283M  190M 4884M|8290  1619 |4092B   28k|1.00  6.99 |3031  4880 |1.02 1.78 1.17|5.0   0 332|   0     0 |   0     0 | 20   32    0   18    0
Jul 13 15:22:12 ubuntu dstat.sh[80052]: 13-07 15:22:12| 47  20  31   0   0|2480M  190M  190M 4885M| 136k  130k|   0   192k|   0  3.00 |3427  9869 |1.02 1.78 1.17|3.0   0 224|   0     0 |   0     0 | 20   40    0   23    0
Jul 13 15:22:13 ubuntu dstat.sh[80052]: 13-07 15:22:13| 44  10  44   2   0|2543M  169M  189M 4845M|8732  1766 | 552k 3549k|10.0   322 |2333  2386 |1.10 1.79 1.18|3.0   0  29|   0     0 |   0     0 | 20   40    0   22    0
Jul 13 15:22:14 ubuntu dstat.sh[80052]: 13-07 15:22:14| 37   6  57   0   0|2600M  126M  189M 4832M|  11k 1816 |  20k  643k|1.00  77.8 |2711  5020 |1.10 1.79 1.18|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 13 15:22:15 ubuntu dstat.sh[80052]: 13-07 15:22:15| 18   3  71   7   0|2621M  130M  189M 4808M|  11k 1822 | 272k    0 |10.0     0 |1422  2180 |1.10 1.79 1.18|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 13 15:22:16 ubuntu dstat.sh[80052]: 13-07 15:22:16| 15   3  66  16   0|2634M  128M  189M 4796M|  89k   77k|1032k 3056k|52.0   151 |2537  4426 |1.10 1.79 1.18|2.0 1.0 7.0|   0     0 |   0     0 | 20   42    0   22    0
Jul 13 15:22:17 ubuntu dstat.sh[80052]: 13-07 15:22:17| 15   3  55  26   1|2633M  127M  189M 4797M| 195k  188k|   0  6061k|   0   475 |4349  8375 |1.10 1.79 1.18|5.0   0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 13 15:22:18 ubuntu dstat.sh[80052]: 13-07 15:22:18| 21   3  53  21   0|2635M  127M  189M 4797M| 403k  397k|   0    21M|   0   817 |5427  9250 |1.25 1.81 1.19|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 13 15:22:19 ubuntu dstat.sh[80052]: 13-07 15:22:19| 21   4  54  20   0|2626M  132M  189M 4800M| 320k  314k|4092B 5999k|1.00   275 |4046  9500 |1.25 1.81 1.19|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   24    0
Jul 13 15:22:20 ubuntu dstat.sh[80052]: 13-07 15:22:20| 41  17  38   3   0|2751M  129M  186M 4683M| 340k  336k|  80k 4582k|5.00   332 |5181    14k|1.25 1.81 1.19|2.0 1.0 141|   0     0 |   0     0 | 21   66    0   36    0
Jul 13 15:22:21 ubuntu dstat.sh[80052]: 13-07 15:22:21| 19  21  55   5   0|2771M  128M  185M 4666M|  77k   59k|  72k  629k|16.0  36.0 |3283  6445 |1.25 1.81 1.19|3.0   0 386|   0     0 |   0     0 | 21   69    0   36    0
Jul 13 15:22:22 ubuntu dstat.sh[80052]: 13-07 15:22:22| 23  20  55   0   0|2772M  206M  185M 4589M|  14k 2566 |  68k  680k|2.00  41.0 |4026  6994 |1.25 1.81 1.19|1.0   0 236|   0     0 |   0     0 | 21   69    0   36    0
Jul 13 15:22:23 ubuntu dstat.sh[80052]: 13-07 15:22:23| 30  17  44   9   0|2829M  147M  185M 4591M|  17k 2269 |1672k 6013k|77.0   313 |4668  7481 |1.23 1.79 1.18|4.0   0 172|   0     0 |   0     0 | 21   70    0   36    0
Jul 13 15:22:24 ubuntu dstat.sh[80052]: 13-07 15:22:24| 33   6  48  11   0|2896M  131M  183M 4543M|  11k 1618 | 499k 4766k|39.0   420 |2398  2065 |1.23 1.79 1.18|1.0 2.0   0|   0     0 |   0     0 | 21   70    0   36    0
Jul 13 15:22:25 ubuntu dstat.sh[80052]: 13-07 15:22:25| 29   6  48  15   0|2916M  129M  183M 4526M|9945  1620 | 320k 4095B|43.0  1.00 |1970  2851 |1.23 1.79 1.18|3.0   0   0|   0     0 |   0     0 | 21   70    0   36    0
Jul 13 15:22:26 ubuntu dstat.sh[80052]: 13-07 15:22:26| 15  17  65   1   0|2925M  122M  183M 4524M|  52k   45k|   0  1236k|   0  72.0 |3439  5749 |1.23 1.79 1.18|3.0   0 342|   0     0 |   0     0 | 21   73    0   36    0
Jul 13 15:22:27 ubuntu dstat.sh[80052]: 13-07 15:22:27| 10  17  71   0   0|2924M  123M  183M 4524M|7859  1620 |   0    60k|   0  8.00 |2997  5042 |1.23 1.79 1.18|2.0   0 342|   0     0 |   0     0 | 21   73    0   36    0
Jul 13 15:22:28 ubuntu dstat.sh[80052]: 13-07 15:22:28| 12  17  70   0   0|2930M  117M  183M 4524M|  12k 1799 |   0   112k|   0  9.00 |3169  5136 |1.21 1.78 1.18|3.0   0 342|   0     0 |   0     0 | 21   73    0   36    0
Jul 13 15:22:29 ubuntu dstat.sh[80052]: 13-07 15:22:29| 23   6  71   0   0|2961M  128M  183M 4482M|  11k 2960 |   0    64k|   0  9.00 |1602  2254 |1.21 1.78 1.18|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   36    0
Jul 13 15:22:30 ubuntu dstat.sh[80052]: 13-07 15:22:30| 26   4  69   1   0|2980M  118M  183M 4473M| 336k  322k|4091B  432k|1.00  56.9 |2516  4995 |1.21 1.78 1.18|2.0   0 2.0|   0     0 |   0     0 | 21   79    0   37    0
Jul 13 15:22:31 ubuntu dstat.sh[80052]: 13-07 15:22:31| 29   9  62   0   0|2979M  119M  183M 4473M| 139k  131k|8204B  156k|1.00  16.0 |2168  3340 |1.21 1.78 1.18|4.0   0  97|   0     0 |   0     0 | 21   81    0   37    0
Jul 13 15:22:32 ubuntu dstat.sh[80052]: 13-07 15:22:32| 28   6  65   0   0|2994M  141M  183M 4437M| 156k  150k|   0   100k|   0  6.00 |2530  7544 |1.21 1.78 1.18|4.0   0  22|   0     0 |   0     0 | 21   84    0   37    0
Jul 13 15:22:33 ubuntu dstat.sh[80052]: 13-07 15:22:33| 26   4  67   3   0|3018M  117M  183M 4437M| 302k  296k|   0  1389k|   0   150 |3359  5823 |1.27 1.78 1.19|3.0   0 3.0|   0     0 |   0     0 | 21   86    0   37    0
Jul 13 15:22:34 ubuntu dstat.sh[80052]: 13-07 15:22:34| 21   8  68   2   0|2986M  163M  183M 4424M| 120k   99k|1191k  947k|16.0  80.0 |2815  4543 |1.27 1.78 1.19|3.0   0 154|   0     0 |   0     0 | 21   84    0   38    0
Jul 13 15:22:35 ubuntu dstat.sh[80052]: 13-07 15:22:35| 24   4  72   0   0|3025M  124M  183M 4424M|  54k   37k|   0   588k|   0  33.0 |1641  2179 |1.27 1.78 1.19|3.0   0   0|   0     0 |   0     0 | 21   85    0   38    0
Jul 13 15:22:36 ubuntu dstat.sh[80052]: 13-07 15:22:36| 25   3  68   2   1|3035M  127M  183M 4411M| 508k  495k|   0  2588k|   0   209 |3902  6612 |1.27 1.78 1.19|3.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Jul 13 15:22:37 ubuntu dstat.sh[80052]: 13-07 15:22:37| 23   7  68   0   0|3006M  159M  182M 4408M| 202k  191k|   0   875k|   0  80.9 |2717  4510 |1.27 1.78 1.19|2.0   0 115|   0     0 |   0     0 | 21   88    0   34    0
Jul 13 15:22:38 ubuntu dstat.sh[80052]: 13-07 15:22:38| 24   3  73   0   0|3040M  126M  182M 4408M|  15k 2091 |   0   440k|   0  26.0 |1304  1824 |1.25 1.77 1.19|3.0   0   0|   0     0 |   0     0 | 21   88    0   30    0
Jul 13 15:22:39 ubuntu dstat.sh[80052]: 13-07 15:22:39| 22   5  70   1   0|3008M  158M  182M 4408M| 243k  232k|   0   559k|   0  36.9 |2287  4028 |1.25 1.77 1.19|1.0   0  57|   0     0 |   0     0 | 21   88    0   31    0
Jul 13 15:22:40 ubuntu dstat.sh[80052]: 13-07 15:22:40| 25   2  72   0   0|3044M  122M  182M 4408M|  44k   32k|   0    72k|   0  6.01 |1423  2015 |1.25 1.77 1.19|4.0   0   0|   0     0 |   0     0 | 21   89    0   31    0
Jul 13 15:22:41 ubuntu dstat.sh[80052]: 13-07 15:22:41| 24   5  70   1   0|2996M  193M  182M 4385M| 291k  283k|   0   196k|   0  21.0 |2292  4656 |1.25 1.77 1.19|1.0   0  66|   0     0 |   0     0 | 21   92    0   32    0
Jul 13 15:22:42 ubuntu dstat.sh[80052]: 13-07 15:22:42| 22   3  73   0   0|3043M  146M  182M 4385M|7720  1619 |   0    44k|   0  3.00 |1171  1755 |1.25 1.77 1.19|4.0   0 8.0|   0     0 |   0     0 | 21   92    0   32    0
Jul 13 15:22:43 ubuntu dstat.sh[80052]: 13-07 15:22:43| 23   5  72   0   0|3063M  127M  182M 4385M| 290k  282k|   0   264k|   0  37.0 |2491  4976 |1.23 1.76 1.18|1.0   0   0|   0     0 |   0     0 | 21   94    0   32    0
Jul 13 15:22:44 ubuntu dstat.sh[80052]: 13-07 15:22:44| 21   6  70   0   0|3034M  156M  182M 4385M|  85k   73k|   0   683k|   0  58.0 |2215  3620 |1.23 1.76 1.18|2.0   0 106|   0     0 |   0     0 | 21   92    0   33    0
Jul 13 15:22:45 ubuntu dstat.sh[80052]: 13-07 15:22:45| 24   3  72   0   0|3064M  125M  182M 4385M| 106k   98k|   0   415k|   0  23.0 |1803  2932 |1.23 1.76 1.18|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Jul 13 15:22:46 ubuntu dstat.sh[80052]: 13-07 15:22:46| 22   6  70   0   0|3036M  154M  182M 4385M| 143k  134k|   0   365k|   0  22.0 |2456  4024 |1.23 1.76 1.18|1.0   0  78|   0     0 |   0     0 | 21   92    0   35    0
Jul 13 15:22:47 ubuntu dstat.sh[80052]: 13-07 15:22:47| 23   4  71   0   0|3065M  124M  182M 4385M| 150k  142k|   0   148k|   0  21.0 |1923  3241 |1.23 1.76 1.18|6.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Jul 13 15:22:48 ubuntu dstat.sh[80052]: 13-07 15:22:48| 32   5  59   3   0|3068M  158M  182M 4350M| 393k  387k|   0  3803k|   0   356 |4506  7989 |1.21 1.74 1.18|3.0   0 1.0|   0     0 |   0     0 | 21   92    0   36    0
Jul 13 15:22:49 ubuntu dstat.sh[80052]: 13-07 15:22:49| 23   6  71   0   0|3039M  186M  182M 4350M|9035  3362 |   0   688k|   0  38.0 |1758  2569 |1.21 1.74 1.18|3.0   0  76|   0     0 |   0     0 | 21   92    0   37    0
Jul 13 15:22:50 ubuntu dstat.sh[80052]: 13-07 15:22:50| 24   3  72   0   0|3066M  160M  182M 4350M| 182k  172k|   0   552k|   0  31.0 |2274  3926 |1.21 1.74 1.18|2.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
Jul 13 15:22:51 ubuntu dstat.sh[80052]: 13-07 15:22:51| 30   3  65   3   0|3082M  143M  182M 4351M| 452k  433k|   0  3470k|   0   256 |3599  5965 |1.21 1.74 1.18|5.0   0 5.0|   0     0 |   0     0 | 21  101    0   36    0
Jul 13 15:22:52 ubuntu dstat.sh[80052]: 13-07 15:22:52| 30   3  63   1   0|3115M  134M  182M 4328M| 533k  523k|   0  4840k|   0   435 |3679  5541 |1.21 1.74 1.18|4.0 2.0   0|   0     0 |   0     0 | 21  101    0   36    0
Jul 13 15:22:53 ubuntu dstat.sh[80052]: 13-07 15:22:53| 28   6  63   2   0|3063M  191M  182M 4322M| 165k  150k|8187B 2303k|1.00   116 |2562  3956 |1.19 1.73 1.18|3.0   0  71|   0     0 |   0     0 | 21   99    0   37    0
Jul 13 15:22:54 ubuntu dstat.sh[80052]: 13-07 15:22:54| 24   4  72   0   0|3093M  161M  182M 4322M| 137k  126k|   0   428k|   0  31.0 |2083  3173 |1.19 1.73 1.18|2.0   0 2.0|   0     0 |   0     0 | 21  102    0   37    0
Jul 13 15:22:55 ubuntu dstat.sh[80052]: 13-07 15:22:55| 20  10  66   2   0|3041M  213M  182M 4323M| 289k  281k|   0  3295k|   0   251 |3931  6984 |1.19 1.73 1.18|5.0   0 147|   0     0 |   0     0 | 21   99    0   38    0
Jul 13 15:22:56 ubuntu dstat.sh[80052]: 13-07 15:22:56| 23   3  73   0   0|3086M  167M  182M 4323M|  11k 1617 |   0   168k|   0  14.0 |1429  2053 |1.19 1.73 1.18|3.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
Jul 13 15:22:57 ubuntu dstat.sh[80052]: 13-07 15:22:57| 26   2  71   0   0|3097M  157M  182M 4323M| 415k  406k|   0   156k|   0  15.0 |2741  4712 |1.19 1.73 1.18|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jul 13 15:22:58 ubuntu dstat.sh[80052]: 13-07 15:22:58| 26   2  69   2   0|3102M  151M  182M 4323M| 690k  680k|   0  1099k|   0   142 |2962  5447 |1.18 1.72 1.18|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jul 13 15:22:59 ubuntu dstat.sh[80052]: 13-07 15:22:59| 35  10  52   2   0|3052M  201M  182M 4324M| 656k  647k| 156k  960k|8.00  90.0 |3408  5788 |1.18 1.72 1.18|5.0   0 162|   0     0 |   0     0 | 21   99    0   40    0
Jul 13 15:23:00 ubuntu dstat.sh[80052]: 13-07 15:23:00| 39   8  50   1   0|3094M  158M  182M 4324M| 417k  405k|  76k 1198k|3.99   129 |3624  6369 |1.18 1.72 1.18|3.0   0 130|   0     0 |   0     0 | 21  101    0   40    0
Jul 13 15:23:01 ubuntu dstat.sh[80052]: 13-07 15:23:01| 24   4  70   1   0|3118M  135M  182M 4324M| 221k  213k|   0   817k|   0  58.0 |2594  4495 |1.18 1.72 1.18|2.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Jul 13 15:23:02 ubuntu dstat.sh[80052]: 13-07 15:23:02| 15  14  70   0   1|3059M  193M  182M 4324M|  38k   31k|   0   664k|   0  36.0 |2747  4606 |1.18 1.72 1.18|2.0   0 261|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 15:23:03 ubuntu dstat.sh[80052]: 13-07 15:23:03| 14  18  66   0   0|3062M  190M  182M 4324M|8739  2121 |   0   647k|   0  42.0 |3663  6089 |1.16 1.71 1.18| 21   0 338|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 15:23:04 ubuntu dstat.sh[80052]: 13-07 15:23:04| 26  15  58   0   0|3087M  164M  182M 4324M|  16k   10k|   0  2677k|   0   134 |3688  7882 |1.16 1.71 1.18|2.0   0 138|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 15:23:05 ubuntu dstat.sh[80052]: 13-07 15:23:05| 33  20  45   0   0|3125M  126M  182M 4324M|  16k 1506 |   0   269k|   0  14.1 |3162  5608 |1.16 1.71 1.18|2.0   0 350|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 15:23:06 ubuntu dstat.sh[80052]: 13-07 15:23:06| 35  22  42   0   0|3162M  137M  182M 4279M|  10k 2356 |  28k   28k|3.00  7.00 |3296  5611 |1.16 1.71 1.18|4.0   0 267|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 15:23:07 ubuntu dstat.sh[80052]: 13-07 15:23:07| 49  23  27   1   0|3269M  132M  182M 4179M| 154k  146k| 252k  544k|19.0  35.0 |6616    14k|1.16 1.71 1.18|4.0   0 164|   0     0 |   0     0 | 23  113    0   41    0
Jul 13 15:23:08 ubuntu dstat.sh[80052]: 13-07 15:23:08| 53  25  21   1   0|3338M  124M  181M 4118M|  17k 1907 | 132k  320k|10.0  19.0 |3450  6708 |1.31 1.73 1.19|3.0   0 549|   0     0 |   0     0 | 23  113    0   41    0
Jul 13 15:23:09 ubuntu dstat.sh[80052]: 13-07 15:23:09| 59  21  19   0   0|3411M  128M  181M 4043M|8279  1621 |  12k  300k|2.00  19.0 |4406  9655 |1.31 1.73 1.19|5.0   0 162|   0     0 |   0     0 | 23  113    0   41    0
Jul 13 15:23:10 ubuntu dstat.sh[80052]: 13-07 15:23:10| 68  24   7   1   0|3502M  120M  181M 3961M|  73k   58k| 688k  304k|42.0  27.0 |4457    14k|1.31 1.73 1.19|3.0   0 449|   0     0 |   0     0 | 23  129    0   41    0
Jul 13 15:23:11 ubuntu dstat.sh[80052]: 13-07 15:23:11| 32  26  41   0   0|3552M  133M  181M 3899M|  10k 2261 |4094B  520k|1.00  25.0 |3376  5669 |1.31 1.73 1.19|3.0   0 427|   0     0 |   0     0 | 23  129    0   36    0
Jul 13 15:23:12 ubuntu dstat.sh[80052]: 13-07 15:23:12| 28  19  50   1   0|3563M  141M  181M 3880M|  19k   12k| 812k  356k|14.0  32.0 |4037  7117 |1.31 1.73 1.19|3.0   0 183|   0     0 |   0     0 | 24  129    0   36    0
Jul 13 15:23:13 ubuntu dstat.sh[80052]: 13-07 15:23:13| 27  18  52   1   0|3597M  126M  181M 3861M|9164  2472 | 678k  251k|35.9  14.0 |4110  7380 |1.45 1.75 1.20|2.0   0 276|   0     0 |   0     0 | 24  129    0   31    0
Jul 13 15:23:14 ubuntu dstat.sh[80052]: 13-07 15:23:14| 33  21  44   0   0|3650M  135M  181M 3801M|  14k 2285 | 128k  124k|4.01  10.0 |3093  5151 |1.45 1.75 1.20|3.0   0 349|   0     0 |   0     0 | 24  129    0   31    0
Jul 13 15:23:15 ubuntu dstat.sh[80052]: 13-07 15:23:15| 47  19  32   1   0|3705M  119M  181M 3763M| 118k  111k| 183k   12M|7.97   838 |5950    11k|1.45 1.75 1.20|7.0   0 140|   0     0 |   0     0 | 24  137    0   31    0
Jul 13 15:23:16 ubuntu dstat.sh[80052]: 13-07 15:23:16| 34  23  36   7   0|3760M  131M  181M 3697M|  37k   27k| 225k  622k|13.0  33.1 |4199    12k|1.45 1.75 1.20|3.0   0 410|   0     0 |   0     0 | 24  141    0   31    0
Jul 13 15:23:17 ubuntu dstat.sh[80052]: 13-07 15:23:17| 32  23  43   2   0|3809M  121M  181M 3659M|  21k   14k|  72k  260k|8.00  24.0 |3660  6383 |1.45 1.75 1.20|5.0   0 452|   0     0 |   0     0 | 24  147    0   31    0
Jul 13 15:23:18 ubuntu dstat.sh[80052]: 13-07 15:23:18| 33  24  42   0   0|3862M  124M  181M 3604M| 126k  110k|4098B  428k|1.00  26.0 |4049  7734 |1.41 1.74 1.20|6.0 1.0 393|   0     0 |   0     0 | 24  153    0   31    0
Jul 13 15:23:19 ubuntu dstat.sh[80052]: 13-07 15:23:19| 26  19  52   0   0|3868M  153M  181M 3569M|  23k   17k|   0   475k|   0  26.9 |6698    13k|1.41 1.74 1.20|4.0   0 175|   0     0 |   0     0 | 24  155    0   32    0
