-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:18:19 ubuntu dstat.sh[72329]: 24-08 18:18:19| 24  10  50  15   0|1341M  934M  199M 5265M| 265k  259k|   0  8258k|   0   670 |6491    12k|2.27 1.98 1.16|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   12    0
Aug 24 18:18:20 ubuntu dstat.sh[72329]: 24-08 18:18:20| 33   8  54   5   0|1386M  886M  200M 5267M|  22k 9052 |   0  9888k|   0   754 |6210    13k|2.27 1.98 1.16|3.0 1.0  35|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:18:21 ubuntu dstat.sh[72329]: 24-08 18:18:21| 29   6  47  18   0|1377M  893M  200M 5268M| 535k  528k|   0  9127k|   0   824 |7944    16k|2.27 1.98 1.16|5.0   0 9.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 24 18:18:22 ubuntu dstat.sh[72329]: 24-08 18:18:22| 30   5  45  18   0|1378M  890M  200M 5270M| 579k  574k|   0  8228k|   0   812 |9019    18k|2.27 1.98 1.16|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:18:23 ubuntu dstat.sh[72329]: 24-08 18:18:23| 37   6  41  17   0|1349M  918M  200M 5271M|  12k 6935 |   0  6033k|   0   570 |5360  9627 |2.33 1.99 1.17|3.0 1.0  19|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:18:24 ubuntu dstat.sh[72329]: 24-08 18:18:24| 29   7  46  18   0|1379M  886M  200M 5272M| 185k  180k|   0  8083k|   0   825 |6543    12k|2.33 1.99 1.17|4.0 1.0  18|   0     0 |   0     0 |  9   39    0   13    0
Aug 24 18:18:25 ubuntu dstat.sh[72329]: 24-08 18:18:25| 31   5  51  12   0|1380M  883M  200M 5275M| 502k  495k|   0  9186k|   0   823 |7965    16k|2.33 1.99 1.17|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 18:18:26 ubuntu dstat.sh[72329]: 24-08 18:18:26| 33   9  46  12   0|1332M  930M  201M 5275M| 297k  293k|   0  7343k|   0   855 |7886    15k|2.33 1.99 1.17|3.0   0  55|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 18:18:27 ubuntu dstat.sh[72329]: 24-08 18:18:27| 32   4  56   7   0|1377M  886M  201M 5274M|  17k   11k|   0  9502k|   0  1053 |7181    13k|2.33 1.99 1.17|6.0   0 7.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 18:18:28 ubuntu dstat.sh[72329]: 24-08 18:18:28| 38   5  43  14   0|1384M  878M  201M 5275M| 435k  431k|   0  8979k|   0   772 |7937    14k|2.47 2.03 1.18|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 18:18:29 ubuntu dstat.sh[72329]: 24-08 18:18:29| 33   7  45  15   0|1385M  876M  201M 5276M| 625k  617k|   0  8561k|   0   780 |9590    18k|2.47 2.03 1.18|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   16    0
Aug 24 18:18:30 ubuntu dstat.sh[72329]: 24-08 18:18:30| 30   8  46  15   0|1357M  903M  201M 5277M|  55k   49k|   0  9582k|   0   855 |6951    12k|2.47 2.03 1.18|2.0   0  94|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:18:31 ubuntu dstat.sh[72329]: 24-08 18:18:31| 31   5  47  16   0|1386M  875M  201M 5276M| 138k  131k|   0  8669k|   0   966 |6785    13k|2.47 2.03 1.18|2.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 18:18:32 ubuntu dstat.sh[72329]: 24-08 18:18:32| 34   7  43  18   0|1351M  908M  201M 5277M| 185k  178k|   0  8332k|   0   812 |6579    12k|2.47 2.03 1.18|3.0   0  45|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:18:33 ubuntu dstat.sh[72329]: 24-08 18:18:33| 32   6  41  20   0|1386M  872M  201M 5278M|  87k   80k|   0    11M|   0   925 |6380    11k|2.59 2.06 1.20|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:18:34 ubuntu dstat.sh[72329]: 24-08 18:18:34| 36   8  38  17   0|1350M  907M  201M 5279M|  94k   89k|   0  7422k|   0   668 |6366    11k|2.59 2.06 1.20|2.0   0  77|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:18:35 ubuntu dstat.sh[72329]: 24-08 18:18:35| 35   4  41  19   0|1387M  869M  201M 5280M|  70k   64k|   0  7705k|   0   684 |5608  9829 |2.59 2.06 1.20|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:18:36 ubuntu dstat.sh[72329]: 24-08 18:18:36| 31   9  43  17   0|1333M  922M  201M 5281M| 326k  321k|   0  8531k|   0   833 |8217    15k|2.59 2.06 1.20|4.0 1.0  61|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:18:37 ubuntu dstat.sh[72329]: 24-08 18:18:37| 28   7  45  20   0|1377M  877M  202M 5282M|  15k   10k|   0  8710k|   0   766 |5422  9771 |2.59 2.06 1.20|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:18:38 ubuntu dstat.sh[72329]: 24-08 18:18:38| 33   5  45  17   0|1329M  924M  202M 5283M| 302k  296k|   0    11M|   0   864 |7727    14k|2.54 2.06 1.20|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:39 ubuntu dstat.sh[72329]: 24-08 18:18:39| 12   5  64  20   0|1329M  923M  202M 5283M|  21k   16k|   0  8922k|   0   781 |5977    11k|2.54 2.06 1.20|  0 1.0  79|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:40 ubuntu dstat.sh[72329]: 24-08 18:18:40|  7   3  65  23   0|1328M  923M  202M 5285M|  16k 8193 |   0  9349k|   0   807 |5699    10k|2.54 2.06 1.20|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:41 ubuntu dstat.sh[72329]: 24-08 18:18:41|  9   3  67  20   0|1327M  922M  202M 5286M|  21k   16k|   0  8729k|   0   815 |5137    11k|2.54 2.06 1.20|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:42 ubuntu dstat.sh[72329]: 24-08 18:18:42|  7   3  68  20   0|1328M  920M  202M 5286M|  13k 8658 |   0  9133k|   0   861 |5252    11k|2.54 2.06 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:43 ubuntu dstat.sh[72329]: 24-08 18:18:43|  9   4  66  21   0|1329M  919M  202M 5287M|  24k 9557 |   0  9927k|   0   998 |6060    11k|2.50 2.06 1.21|5.0 1.0  27|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:44 ubuntu dstat.sh[72329]: 24-08 18:18:44|  8   5  65  22   0|1329M  917M  202M 5289M|  19k   13k|   0  8402k|   0   691 |5190  9787 |2.50 2.06 1.21|3.0   0  27|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:45 ubuntu dstat.sh[72329]: 24-08 18:18:45|  8   4  67  20   0|1330M  915M  202M 5290M|  17k 7060 |   0  6413k|   0   676 |5785  9911 |2.50 2.06 1.21|  0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:46 ubuntu dstat.sh[72329]: 24-08 18:18:46| 10   3  66  20   0|1330M  914M  202M 5291M|  19k   12k|   0  7858k|   0   766 |6227    11k|2.50 2.06 1.21|  0 1.0  20|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:47 ubuntu dstat.sh[72329]: 24-08 18:18:47|  8   3  66  20   0|1329M  914M  202M 5292M|  18k   10k|   0  7713k|   0   715 |5495    10k|2.50 2.06 1.21|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:48 ubuntu dstat.sh[72329]: 24-08 18:18:48| 13   4  68  17   0|1332M  910M  203M 5292M|  21k   15k|   0    11M|   0   995 |6087    11k|2.54 2.07 1.22|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:49 ubuntu dstat.sh[72329]: 24-08 18:18:49| 11   2  66  19   0|1332M  909M  203M 5293M|  13k 7491 |   0  7795k|   0   791 |5840    10k|2.54 2.07 1.22|2.0   0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:18:50 ubuntu dstat.sh[72329]: 24-08 18:18:50| 17  11  71   3   0|1222M 1020M  203M 5293M|7718  3228 |   0  3518k|   0   248 |2738  4077 |2.54 2.07 1.22|1.0   0 148|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 18:18:51 ubuntu dstat.sh[72329]: 24-08 18:18:51| 11  21  67   0   0|1219M 1022M  203M 5293M|7944  1620 |   0  2797k|   0   157 |3086  4462 |2.54 2.07 1.22|1.0   0 403|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 18:18:52 ubuntu dstat.sh[72329]: 24-08 18:18:52| 21  23  53   1   1|1245M  996M  203M 5293M|  44k   37k|   0  8363k|   0   471 |4576  7472 |2.54 2.07 1.22|3.0   0 471|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 18:18:53 ubuntu dstat.sh[72329]: 24-08 18:18:53| 65  11  25   0   0|1409M  832M  203M 5293M|8017  1620 |   0  1520k|   0  62.0 |1715  1759 |2.58 2.09 1.23|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 18:18:54 ubuntu dstat.sh[72329]: 24-08 18:18:54| 67   8  24   0   0|1544M  695M  203M 5295M|8501  1618 |   0  3543k|   0   190 |1854  1728 |2.58 2.09 1.23|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 18:18:55 ubuntu dstat.sh[72329]: 24-08 18:18:55| 34   5  42  18   0|1581M  654M  203M 5299M|  37k   30k|   0    11M|   0   673 |5051  7936 |2.58 2.09 1.23|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:18:56 ubuntu dstat.sh[72329]: 24-08 18:18:56| 15   3  53  27   0|1580M  653M  203M 5301M|  13k 8209 |   0    10M|   0   698 |6375    11k|2.58 2.09 1.23|5.0   0  50|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:18:57 ubuntu dstat.sh[72329]: 24-08 18:18:57| 12   4  56  26   0|1580M  650M  203M 5303M|  15k   11k|   0  8674k|   0   598 |5905    10k|2.58 2.09 1.23|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:18:58 ubuntu dstat.sh[72329]: 24-08 18:18:58|  9   3  59  27   0|1582M  646M  203M 5305M|  17k   11k|   0  8690k|   0   635 |5902  9997 |2.53 2.09 1.23|  0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:18:59 ubuntu dstat.sh[72329]: 24-08 18:18:59| 13   4  57  26   0|1582M  644M  203M 5307M|  21k 7530 |   0  6823k|   0   577 |5784  9847 |2.53 2.09 1.23|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:19:00 ubuntu dstat.sh[72329]: 24-08 18:19:00| 10   3  59  26   1|1583M  641M  203M 5309M|  16k   12k|   0  9049k|   0   652 |5736    10k|2.53 2.09 1.23|  0 1.0  30|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:19:01 ubuntu dstat.sh[72329]: 24-08 18:19:01| 12   3  57  27   0|1584M  637M  203M 5311M|  15k   10k|   0  8082k|   0   643 |5805  9916 |2.53 2.09 1.23|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:19:02 ubuntu dstat.sh[72329]: 24-08 18:19:02| 14   4  55  27   0|1588M  632M  203M 5313M|  18k   10k|   0  9077k|   0   684 |6269    11k|2.53 2.09 1.23|  0 3.0  36|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 18:19:03 ubuntu dstat.sh[72329]: 24-08 18:19:03| 12   5  57  26   0|1589M  629M  203M 5315M|  14k 7900 |   0  7745k|   0   617 |5780  9901 |2.73 2.14 1.25|  0 1.0  48|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 18:19:04 ubuntu dstat.sh[72329]: 24-08 18:19:04| 13   4  57  25   0|1590M  626M  203M 5317M|  14k 9557 |   0  8902k|   0   685 |6073    10k|2.73 2.14 1.25|  0 1.0  48|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:19:05 ubuntu dstat.sh[72329]: 24-08 18:19:05| 11   4  57  26   1|1590M  622M  203M 5320M|  15k 9923 |   0    10M|   0   676 |5841    10k|2.73 2.14 1.25|  0 2.0  24|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:19:06 ubuntu dstat.sh[72329]: 24-08 18:19:06| 14   5  57  24   0|1591M  619M  203M 5322M|  13k 9130 |   0  9038k|   0   727 |6216    11k|2.73 2.14 1.25|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 18:19:07 ubuntu dstat.sh[72329]: 24-08 18:19:07| 27   6  41  25   0|1481M  727M  203M 5324M|  16k   12k|   0  9775k|   0   797 |6516    11k|2.73 2.14 1.25|2.0 1.0  93|   0     0 |   0     0 |  9   36    0   21    0
Aug 24 18:19:08 ubuntu dstat.sh[72329]: 24-08 18:19:08| 30   7  39  23   0|1530M  676M  204M 5326M|  25k   21k|   0    10M|   0   771 |5891    10k|2.75 2.15 1.26|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:09 ubuntu dstat.sh[72329]: 24-08 18:19:09| 32   6  39  22   0|1579M  625M  204M 5327M|  12k 8281 |   0  8558k|   0   663 |5377  9884 |2.75 2.15 1.26|3.0 1.0  45|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:10 ubuntu dstat.sh[72329]: 24-08 18:19:10| 32   5  38  25   0|1480M  722M  204M 5329M|  21k   16k|   0    10M|   0   762 |4973  9940 |2.75 2.15 1.26|3.0   0  42|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:11 ubuntu dstat.sh[72329]: 24-08 18:19:11| 12   6  54  27   0|1481M  720M  204M 5331M|  14k 9521 |   0    10M|   0   813 |6098    11k|2.75 2.15 1.26|  0 1.0 105|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:12 ubuntu dstat.sh[72329]: 24-08 18:19:12| 10   4  58  27   0|1481M  717M  204M 5333M|  14k   10k|   0    10M|   0   872 |5751    11k|2.75 2.15 1.26|5.0   0  33|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:13 ubuntu dstat.sh[72329]: 24-08 18:19:13|  8   3  60  27   0|1485M  711M  204M 5336M|  24k 9251 |   0    11M|   0   896 |5868    10k|2.77 2.17 1.27|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:14 ubuntu dstat.sh[72329]: 24-08 18:19:14| 10   4  59  27   1|1487M  707M  204M 5337M|  13k 8519 |   0  9564k|   0   858 |5623    10k|2.77 2.17 1.27|1.0   0  36|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:15 ubuntu dstat.sh[72329]: 24-08 18:19:15| 11   4  58  25   0|1487M  706M  204M 5338M|  51k   42k|   0  8468k|   0   712 |5077  9766 |2.77 2.17 1.27|2.0   0  21|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 18:19:16 ubuntu dstat.sh[72329]: 24-08 18:19:16| 22   4  55  19   0|1492M  699M  204M 5340M| 134k  128k|   0    10M|   0   699 |5045  9227 |2.77 2.17 1.27|3.0   0 2.0|   0     0 |   0     0 |  9   40    0   18    0
Aug 24 18:19:17 ubuntu dstat.sh[72329]: 24-08 18:19:17| 10   3  60  26   1|1494M  694M  204M 5343M|  20k   13k|   0    11M|   0   812 |5373    10k|2.77 2.17 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 24 18:19:18 ubuntu dstat.sh[72329]: 24-08 18:19:18|  9   3  62  25   0|1496M  690M  204M 5345M|  17k   11k|   0    13M|   0   874 |5792    11k|2.71 2.16 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 24 18:19:19 ubuntu dstat.sh[72329]: 24-08 18:19:19| 10   4  61  24   0|1498M  685M  204M 5348M|  18k   13k|   0    11M|   0   802 |5705    10k|2.71 2.16 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 24 18:19:20 ubuntu dstat.sh[72329]: 24-08 18:19:20| 16   7  56  20   0|1500M  680M  204M 5350M|  18k   13k|   0    11M|   0   847 |6619    14k|2.71 2.16 1.28|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   17    0
Aug 24 18:19:21 ubuntu dstat.sh[72329]: 24-08 18:19:21|  9   4  61  25   0|1501M  675M  204M 5354M|  19k   13k|   0    12M|   0   829 |6232    11k|2.71 2.16 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Aug 24 18:19:22 ubuntu dstat.sh[72329]: 24-08 18:19:22| 14   5  61  21   0|1502M  674M  204M 5355M|  15k 8321 |   0  8421k|   0   741 |6275    11k|2.71 2.16 1.28|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Aug 24 18:19:23 ubuntu dstat.sh[72329]: 24-08 18:19:23| 31   8  56   6   1|1257M  918M  204M 5355M|  11k 5252 |   0  4506k|   0   381 |3303  5497 |2.65 2.16 1.28|1.0   0  96|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:19:24 ubuntu dstat.sh[72329]: 24-08 18:19:24| 18  11  71   1   0|1290M  885M  204M 5355M|9258  1619 |   0  4261k|   0   202 |2146  3035 |2.65 2.16 1.28|2.0   0 154|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 18:19:25 ubuntu dstat.sh[72329]: 24-08 18:19:25| 23   4  71   2   0|1337M  838M  204M 5355M|6738  1620 |   0  7259k|   0   424 |2144  3293 |2.65 2.16 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 18:19:26 ubuntu dstat.sh[72329]: 24-08 18:19:26| 24   3  72   1   0|1380M  795M  204M 5355M|  92k   78k|   0  7329k|   0   419 |2230  3364 |2.65 2.16 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 18:19:27 ubuntu dstat.sh[72329]: 24-08 18:19:27| 23   5  72   2   0|1278M  896M  204M 5355M|8336  2217 |   0  7176k|   0   423 |2158  3111 |2.65 2.16 1.28|2.0   0  28|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 18:19:28 ubuntu dstat.sh[72329]: 24-08 18:19:28| 23   3  73   1   1|1337M  838M  204M 5355M|7028  1620 |   0  2264k|   0   127 |1286  1658 |2.52 2.14 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 18:19:29 ubuntu dstat.sh[72329]: 24-08 18:19:29| 23   4  71   2   0|1371M  804M  204M 5355M|7158  1711 |   0  7501k|   0   426 |2180  3009 |2.52 2.14 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 18:19:30 ubuntu dstat.sh[72329]: 24-08 18:19:30| 21  14  64   2   0|1262M  913M  204M 5355M|  17k   10k|   0  7898k|   0   446 |3604  6020 |2.52 2.14 1.28|2.0   0 327|   0     0 |   0     0 |  9   32    0   12    0
Aug 24 18:19:31 ubuntu dstat.sh[72329]: 24-08 18:19:31| 20  36  42   0   0|1269M  905M  204M 5356M|6384  2660 | 508k 2672k|7.00   141 |5143    10k|2.52 2.14 1.28|3.0   0 1.1|   0     0 |   0     0 | 10   12    0   12   20
Aug 24 18:19:32 ubuntu dstat.sh[72329]: 24-08 18:19:32| 18  27  52   2   0|1257M  917M  204M 5356M|6406  1563 |   0  7883k|   0   407 |4774  8770 |2.52 2.14 1.28|1.0   0 598|   0     0 |   0     0 | 10   12    0   12   20
Aug 24 18:19:33 ubuntu dstat.sh[72329]: 24-08 18:19:33| 28  20  51   1   1|1282M  891M  204M 5356M|5338  1622 |   0  8224k|   0   401 |4614  8338 |2.40 2.12 1.28|2.0   0 264|   0     0 |   0     0 | 10   12    0   12   20
Aug 24 18:19:34 ubuntu dstat.sh[72329]: 24-08 18:19:34| 23  23  51   3   0|1324M  848M  204M 5357M|9271  1566 |  28k 7795k|1.00   427 |4539  7845 |2.40 2.12 1.28|2.0   0 343|   0     0 |   0     0 | 12   12    0   12   20
Aug 24 18:19:35 ubuntu dstat.sh[72329]: 24-08 18:19:35| 24  21  56   0   0|1338M  835M  204M 5357M|6036  1566 |   0   284k|   0  4.00 |3714  6133 |2.40 2.12 1.28|2.0   0 189|   0     0 |   0     0 | 12   12    0   12   20
Aug 24 18:19:36 ubuntu dstat.sh[72329]: 24-08 18:19:36| 29  22  47   0   0|1381M  791M  204M 5357M|5777  1619 |   0    20k|   0  5.00 |2711  4429 |2.40 2.12 1.28|2.0   0 369|   0     0 |   0     0 | 14   12    0   11   20
Aug 24 18:19:37 ubuntu dstat.sh[72329]: 24-08 18:19:37| 21  17  63   0   0|1372M  800M  204M 5357M|6978  1621 |   0  8196B|   0  2.00 |3089  9142 |2.40 2.12 1.28|2.0   0 143|   0     0 |   0     0 | 14   12    0   11   20
Aug 24 18:19:38 ubuntu dstat.sh[72329]: 24-08 18:19:38| 43  12  45   0   0|1503M  669M  204M 5357M|  16k 1620 |   0     0 |   0     0 |2247  3307 |2.36 2.12 1.28|9.0   0 103|   0     0 |   0     0 | 16   12    0   11   20
Aug 24 18:19:39 ubuntu dstat.sh[72329]: 24-08 18:19:39| 87  13   0   0   0|1677M  494M  204M 5357M|7886  1620 |   0     0 |   0     0 |1850  2144 |2.36 2.12 1.28| 14   0  19|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:19:40 ubuntu dstat.sh[72329]: 24-08 18:19:40| 85  15   0   0   0|1920M  251M  204M 5358M|8101  1620 |   0   800k|   0  5.00 |1883  2232 |2.36 2.12 1.28| 14   0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:19:41 ubuntu dstat.sh[72329]: 24-08 18:19:41| 41  16  36   6   0|1972M  242M  203M 5325M|8735  1617 | 220k 6033k|12.0   467 |3587  4742 |2.36 2.12 1.28|1.0 1.0 125|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:19:42 ubuntu dstat.sh[72329]: 24-08 18:19:42| 11  17  70   3   0|1971M  241M  203M 5325M|  10k 1622 | 400k   16k|15.0  4.00 |2795  4430 |2.36 2.12 1.28|1.0   0 324|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:19:43 ubuntu dstat.sh[72329]: 24-08 18:19:43| 20  15  63   0   0|1962M  251M  203M 5326M|8553  1722 |  80k   12k|1.00  3.00 |4205  7424 |2.26 2.10 1.28|1.0   0 168|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:19:44 ubuntu dstat.sh[72329]: 24-08 18:19:44| 21  15  57   6   0|2003M  208M  203M 5327M|5930  1561 |1170k    0 |39.1     0 |2499  4097 |2.26 2.10 1.28|1.0   0 151|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:19:45 ubuntu dstat.sh[72329]: 24-08 18:19:45| 24   5  71   0   0|2033M  178M  203M 5327M|7802  1717 |  92k  818k|5.99  2.99 |1747  2624 |2.26 2.10 1.28|2.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Aug 24 18:19:46 ubuntu dstat.sh[72329]: 24-08 18:19:46| 10   7  84   0   0|2047M  164M  203M 5327M|  10k 4246 |   0     0 |   0     0 |1622  2545 |2.26 2.10 1.28|2.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Aug 24 18:19:47 ubuntu dstat.sh[72329]: 24-08 18:19:47| 23   6  72   0   0|2095M  135M  203M 5309M|7097  1609 |   0   425k|   0  38.7 |1465  1969 |2.26 2.10 1.28|5.0 1.0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 24 18:19:48 ubuntu dstat.sh[72329]: 24-08 18:19:48| 23   4  69   4   0|2106M  124M  203M 5309M| 223k  217k|  68k 2855k|1.01   316 |2844  4482 |2.23 2.10 1.28|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    2
Aug 24 18:19:49 ubuntu dstat.sh[72329]: 24-08 18:19:49| 17  11  69   3   0|2053M  177M  203M 5309M|  91k   85k|  56k  349k|6.01  36.1 |2595  4290 |2.23 2.10 1.28|1.0   0 165|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 18:19:50 ubuntu dstat.sh[72329]: 24-08 18:19:50| 11  17  70   0   0|2052M  177M  203M 5309M|7537  1618 |4091B 8182B|1.00  2.00 |2967  4733 |2.23 2.10 1.28|2.0   0 349|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 18:19:51 ubuntu dstat.sh[72329]: 24-08 18:19:51| 10  20  68   1   0|2053M  176M  203M 5309M|  16k 1622 |  24k   24k|5.01  6.01 |2891  4809 |2.23 2.10 1.28|2.0   0 327|   0     0 |   0     0 | 17   14    0   13    0
Aug 24 18:19:52 ubuntu dstat.sh[72329]: 24-08 18:19:52| 17  18  63   2   1|2043M  186M  203M 5309M|7801  1621 | 152k   20k|8.00  5.00 |3497  7035 |2.23 2.10 1.28|1.0   0 215|   0     0 |   0     0 | 17   14    0   13    0
Aug 24 18:19:53 ubuntu dstat.sh[72329]: 24-08 18:19:53| 32  18  45   3   0|2096M  132M  203M 5311M|7668  1875 | 683k 8179B|15.0  1.00 |3670  7372 |2.14 2.08 1.28|3.0   0 181|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 18:19:54 ubuntu dstat.sh[72329]: 24-08 18:19:54| 37   6  48  10   0|2157M  131M  202M 5254M|7847  1568 |1266k 4503k|37.1   510 |2737  2178 |2.14 2.08 1.28|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 18:19:55 ubuntu dstat.sh[72329]: 24-08 18:19:55| 42   6  48   4   0|2224M  127M  200M 5193M|6845  1618 | 208k    0 |11.0     0 |1778  2124 |2.14 2.08 1.28|  0 2.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 18:19:56 ubuntu dstat.sh[72329]: 24-08 18:19:56| 43   5  48   4   0|2264M  128M  198M 5155M|7580  1620 |1096k  660k|41.0   111 |1950  2063 |2.14 2.08 1.28|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 18:19:57 ubuntu dstat.sh[72329]: 24-08 18:19:57| 51   7  39   4   0|2298M  130M  197M 5121M|  63k   57k| 685k 6065k|43.1   374 |5495    11k|2.14 2.08 1.28|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 24 18:19:59 ubuntu dstat.sh[72329]: 24-08 18:19:58| 16   9  66  10   0|2306M  133M  197M 5110M|9594  3487 |5359k  220k|83.0  16.0 |2374  3560 |2.20 2.09 1.29|2.0 2.0 146|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 18:19:59 ubuntu dstat.sh[72329]: 24-08 18:19:59| 12   8  59  20   0|2317M  119M  197M 5114M|7573  2416 |3573k  120k|65.9  6.99 |1946  2895 |2.20 2.09 1.29|2.0   0 105|   0     0 |   0     0 | 17   30    0    7    0
