-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:20:26 ubuntu dstat.sh[80046]: 18-05 22:20:26|  9   2  87   1   0|5102M  142M  187M 2413M|3258k   56k|   0  3814k|   0  30.0 |3951  3736 |1.57 2.18 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   13    0
May 18 22:20:27 ubuntu dstat.sh[80046]: 18-05 22:20:27| 19   2  74   2   0|5104M  138M  187M 2415M|  33k   20k|   0  3025k|   0   152 |2599  3996 |1.57 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  312    0   13    0
May 18 22:20:28 ubuntu dstat.sh[80046]: 18-05 22:20:28| 20   1  76   1   0|5107M  135M  187M 2416M|  19k 6507 |   0   837k|   0  19.0 |1816  2640 |1.57 2.18 1.60|2.0   0   0|   0     0 |   0     0 | 25  312    0   13    0
May 18 22:20:29 ubuntu dstat.sh[80046]: 18-05 22:20:29| 22   5  71   2   0|5119M  169M  186M 2372M|  34k   12k|   0    29M|   0   133 |2344  3045 |1.57 2.18 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  312    0   13    0
May 18 22:20:30 ubuntu dstat.sh[80046]: 18-05 22:20:30| 21   2  75   2   0|5121M  167M  186M 2373M|  86k   13k|   0  1056k|   0  41.0 |2443  3580 |1.52 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  312    0   11    0
May 18 22:20:31 ubuntu dstat.sh[80046]: 18-05 22:20:31| 24   6  69   0   1|5134M  150M  187M 2376M| 453k 7473 |   0   768k|   0  27.0 |2410  3168 |1.52 2.16 1.60|4.0   0 5.0|   0     0 |   0     0 | 25  312    0   13    0
May 18 22:20:32 ubuntu dstat.sh[80046]: 18-05 22:20:32| 29   1  69   0   0|5134M  150M  187M 2377M|  31k 8250 |   0  1200k|   0  24.0 |2219  2885 |1.52 2.16 1.60|2.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
May 18 22:20:33 ubuntu dstat.sh[80046]: 18-05 22:20:33| 24   1  73   1   0|5115M  168M  187M 2377M|  40k   14k|   0   648k|   0  36.0 |2449  3540 |1.52 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
May 18 22:20:34 ubuntu dstat.sh[80046]: 18-05 22:20:34| 10   2  85   2   0|5115M  166M  187M 2378M| 810k   24k|   0    37M|   0   165 |2737  3299 |1.52 2.16 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:20:35 ubuntu dstat.sh[80046]: 18-05 22:20:35| 10   2  86   0   1|5115M  150M  187M 2394M|8607k   45k|   0   648k|   0  30.0 |5244  3242 |1.40 2.12 1.59|  0   0 2.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:20:36 ubuntu dstat.sh[80046]: 18-05 22:20:36|  9   2  87   0   0|5117M  144M  187M 2399M|2431k   17k|   0    11M|   0  42.9 |2699  2961 |1.40 2.12 1.59|  0   0 1.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:37 ubuntu dstat.sh[80046]: 18-05 22:20:37|  5   1  91   1   1|5116M  144M  187M 2399M| 163k   20k|   0  1248k|   0  73.0 |2376  3730 |1.40 2.12 1.59|  0   0 1.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:38 ubuntu dstat.sh[80046]: 18-05 22:20:38|  6   0  92   1   0|5115M  144M  187M 2399M| 215k 8145 |   0   729k|   0  15.0 |1827  2737 |1.40 2.12 1.59|  0   0 2.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:39 ubuntu dstat.sh[80046]: 18-05 22:20:39| 10   2  87   1   0|5115M  144M  188M 2400M| 248k 8904 |   0  1072k|   0  28.0 |2295  3311 |1.40 2.12 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:40 ubuntu dstat.sh[80046]: 18-05 22:20:40| 28   5  66   0   0|5151M  123M  187M 2385M|  72k   13k| 256k  847k|2.00  38.0 |2386  3367 |1.37 2.10 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:41 ubuntu dstat.sh[80046]: 18-05 22:20:41| 43   6  50   0   0|5149M  126M  187M 2386M|  45k 4137 | 257k  353k|2.01  9.02 |2172  2758 |1.37 2.10 1.58|2.0   0  10|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:42 ubuntu dstat.sh[80046]: 18-05 22:20:42| 45   7  48   1   0|5151M  139M  187M 2370M|  20k 7514 | 263k  471k|3.99  22.9 |2350  3046 |1.37 2.10 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:43 ubuntu dstat.sh[80046]: 18-05 22:20:43| 39   5  51   4   0|5140M  158M  187M 2363M|  43k   23k| 340k   57M|4.00   671 |4134  4365 |1.37 2.10 1.58|4.0 1.0 3.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:20:44 ubuntu dstat.sh[80046]: 18-05 22:20:44|  4   1  68  24   0|5139M  157M  187M 2365M|  31k   15k|1527k  799k|20.0  32.0 |2242  3211 |1.37 2.10 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:45 ubuntu dstat.sh[80046]: 18-05 22:20:45|  7   3  72  17   0|5153M  125M  187M 2383M|  25k 1620 |  18M  112k| 414  8.00 |2709  3421 |1.34 2.08 1.58|  0 1.0   0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:46 ubuntu dstat.sh[80046]: 18-05 22:20:46| 16   3  70   9   0|5147M  132M  187M 2382M|  16k 1620 |8381k  704k| 109  21.0 |2102  2980 |1.34 2.08 1.58|1.0   0  12|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:47 ubuntu dstat.sh[80046]: 18-05 22:20:47| 25   4  68   1   0|5142M  134M  188M 2385M|  35k   17k|   0  2084k|   0  68.0 |2911  4650 |1.34 2.08 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:48 ubuntu dstat.sh[80046]: 18-05 22:20:48| 26   2  72   0   0|5120M  155M  188M 2386M|  20k 1855 |   0   724k|   0  24.0 |2142  3107 |1.34 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:49 ubuntu dstat.sh[80046]: 18-05 22:20:49| 21   5  71   1   0|5120M  136M  190M 2402M|  19k 2140 |   0  5072k|   0   119 |2074  3133 |1.34 2.08 1.58|3.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:50 ubuntu dstat.sh[80046]: 18-05 22:20:50| 22   6  70   1   0|5122M  135M  191M 2402M|  25k 6154 |   0  2702k|   0  57.0 |2123  3192 |1.39 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:51 ubuntu dstat.sh[80046]: 18-05 22:20:51| 24   5  70   0   0|5130M  191M  190M 2340M|  26k 1624 |   0   696k|   0  18.0 |1957  2610 |1.39 2.08 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:52 ubuntu dstat.sh[80046]: 18-05 22:20:52| 22   5  70   2   1|5131M  181M  191M 2348M|  26k 9561 |  16k 1777k|3.00  75.0 |2272  3182 |1.39 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:53 ubuntu dstat.sh[80046]: 18-05 22:20:53| 24   4  69   1   0|5130M  147M  191M 2383M|  32k   14k|   0  2440k|   0  94.0 |2507  3860 |1.39 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:54 ubuntu dstat.sh[80046]: 18-05 22:20:54| 23   4  69   2   0|5128M  129M  193M 2401M|  39k   23k|   0  2192k|   0  83.0 |2577  3967 |1.39 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
May 18 22:20:55 ubuntu dstat.sh[80046]: 18-05 22:20:55| 29   6  63   2   0|5131M  125M  193M 2403M| 110k   96k|  32k 2350k|6.01  59.1 |3317  6643 |1.44 2.08 1.59|  0 1.0   0|   0     0 |   0     0 | 25  314    0    8    0
May 18 22:20:56 ubuntu dstat.sh[80046]: 18-05 22:20:56| 17   8  64  10   0|5132M  126M  193M 2402M|  16k 1621 |   0   125M|   0   951 |3593  3327 |1.44 2.08 1.59|2.0   0   0|   0     0 |   0     0 | 25  314    0    8    0
May 18 22:20:57 ubuntu dstat.sh[80046]: 18-05 22:20:57| 17   4  75   3   0|5132M  129M  194M 2398M|  35k   17k| 144k 4066k|16.0   207 |2892  4425 |1.44 2.08 1.59|  0   0 1.0|   0     0 |   0     0 | 25  315    0    8    0
May 18 22:20:58 ubuntu dstat.sh[80046]: 18-05 22:20:58| 16   4  77   1   0|5061M  233M  194M 2365M|  32k 4078 |  52k  188k|10.0  10.0 |1874  2637 |1.44 2.08 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:20:59 ubuntu dstat.sh[80046]: 18-05 22:20:59| 25   4  69   0   0|5107M  187M  194M 2365M|  32k 5524 |   0   660k|   0  7.00 |1996  2638 |1.44 2.08 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:21:00 ubuntu dstat.sh[80046]: 18-05 22:21:00| 28   6  63   1   0|5124M  170M  194M 2365M|  24k 7284 |  88k  886k|3.01  32.1 |7291    16k|1.56 2.09 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:21:01 ubuntu dstat.sh[80046]: 18-05 22:21:01| 26   2  69   0   0|5124M  169M  194M 2365M|  38k   11k|   0  8170B|   0  1.99 |2017  2661 |1.56 2.09 1.59|3.0   0 9.0|   0     0 |   0     0 | 25  312    0    9    0
May 18 22:21:02 ubuntu dstat.sh[80046]: 18-05 22:21:02| 25   6  69   1   0|5088M  206M  194M 2365M|  32k   10k|   0  1609k|   0  33.0 |2287  3237 |1.56 2.09 1.59|1.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
May 18 22:21:03 ubuntu dstat.sh[80046]: 18-05 22:21:03| 26   4  68   1   0|5107M  187M  194M 2365M|  41k   14k|   0   656k|   0  42.0 |2399  3540 |1.56 2.09 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:21:04 ubuntu dstat.sh[80046]: 18-05 22:21:04| 29   4  65   0   0|5126M  168M  194M 2365M|  21k 7493 |   0   212k|   0  21.0 |8825    17k|1.56 2.09 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:21:05 ubuntu dstat.sh[80046]: 18-05 22:21:05| 26   3  70   0   1|5127M  167M  194M 2365M|  25k 3713 |   0   268k|   0  23.0 |2113  2941 |1.52 2.08 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:21:06 ubuntu dstat.sh[80046]: 18-05 22:21:06| 23   5  71   0   0|5091M  203M  194M 2365M|  33k 1514 |   0   377k|   0  20.0 |2001  2684 |1.52 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  312    0    8    0
May 18 22:21:07 ubuntu dstat.sh[80046]: 18-05 22:21:07| 28   3  68   1   0|5086M  208M  194M 2365M|  41k   18k|   0   831k|   0  62.9 |2519  3494 |1.52 2.08 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:21:08 ubuntu dstat.sh[80046]: 18-05 22:21:08| 22   5  71   1   0|5096M  196M  194M 2367M|  33k 2121 | 284k 4096B|13.0  1.00 |2071  2628 |1.52 2.08 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  312    0    7    0
May 18 22:21:09 ubuntu dstat.sh[80046]: 18-05 22:21:09| 27   4  67   2   1|5100M  190M  194M 2369M| 404k  353k| 597k 2475k|17.0  89.1 |4294  6825 |1.52 2.08 1.59|4.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
May 18 22:21:10 ubuntu dstat.sh[80046]: 18-05 22:21:10| 30   4  63   3   0|5101M  189M  194M 2369M| 482k  443k|   0  1656k|   0   228 |5399  9692 |1.64 2.09 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
May 18 22:21:11 ubuntu dstat.sh[80046]: 18-05 22:21:11| 14  16  67   0   0|5039M  251M  194M 2369M|  32k 4981 | 128k  352k|1.00  21.0 |3669  5926 |1.64 2.09 1.60|1.0   0 333|   0     0 |   0     0 | 25  314    0   17    0
May 18 22:21:12 ubuntu dstat.sh[80046]: 18-05 22:21:12| 16   9  69   5   0|5046M  241M  194M 2372M|  51k   21k|3051k  432k|79.0  28.0 |2935  4263 |1.64 2.09 1.60|1.0   0 101|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:13 ubuntu dstat.sh[80046]: 18-05 22:21:13| 16   6  68  11   0|5019M  246M  194M 2394M|  58k   12k|  22M  617k|1440  34.1 |5490  6490 |1.64 2.09 1.60|1.0 1.0 8.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:14 ubuntu dstat.sh[80046]: 18-05 22:21:14| 10   4  73  11   0|5019M  230M  194M 2410M|  42k   12k|  16M 1353k|1607  24.9 |5136  6757 |1.64 2.09 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:15 ubuntu dstat.sh[80046]: 18-05 22:21:15|  4   2  93   1   0|5025M  224M  194M 2410M|  51k 3598 |4097B  204k|1.00  7.00 |1979  2600 |1.51 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  315    0   19    0
May 18 22:21:16 ubuntu dstat.sh[80046]: 18-05 22:21:16| 14   5  79   0   0|5027M  221M  194M 2410M| 157k 5336 |   0  3024k|   0   183 |3142  6526 |1.51 2.06 1.59|  0   0  35|   0     0 |   0     0 | 25  315    0   20    0
May 18 22:21:17 ubuntu dstat.sh[80046]: 18-05 22:21:17|  6   2  89   0   0|5031M  216M  194M 2410M|4163k   72k|   0   496k|   0  53.0 |4076  3426 |1.51 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
May 18 22:21:18 ubuntu dstat.sh[80046]: 18-05 22:21:18| 17   5  74   2   0|5093M  152M  194M 2413M|1674k   16k|2451k    0 |28.0     0 |4830  7156 |1.51 2.06 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   19    0
May 18 22:21:19 ubuntu dstat.sh[80046]: 18-05 22:21:19|  7   2  91   0   1|5098M  147M  194M 2413M|  54k 3136 |   0    32k|   0  3.00 |1824  2630 |1.51 2.06 1.59|  0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
May 18 22:21:20 ubuntu dstat.sh[80046]: 18-05 22:21:20| 21   6  68   4   0|5043M  201M  194M 2413M|  53k   17k| 365k 1162k|17.0  80.2 |3114  4540 |1.63 2.07 1.60|1.0   0  28|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:21 ubuntu dstat.sh[80046]: 18-05 22:21:21| 21   6  70   0   0|5042M  202M  194M 2414M|  29k 2995 | 120k  188k|4.99  17.0 |3182  5075 |1.63 2.07 1.60|3.0   0  57|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:22 ubuntu dstat.sh[80046]: 18-05 22:21:22| 24   4  70   1   0|5060M  183M  195M 2414M|  37k 9824 | 260k  288k|3.00  20.0 |2228  3085 |1.63 2.07 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:23 ubuntu dstat.sh[80046]: 18-05 22:21:23| 12  10  68   7   0|5056M  133M  195M 2468M|  41k   15k|  21M 1903k|1552  64.0 |4051  4128 |1.63 2.07 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:24 ubuntu dstat.sh[80046]: 18-05 22:21:24| 10  13  57  20   0|5056M  117M  191M 2495M|  31k   10k|  49M  851k|3769  38.6 |6315  5420 |1.63 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:25 ubuntu dstat.sh[80046]: 18-05 22:21:25| 21  11  67   1   1|5086M  124M  191M 2461M|  40k 5167 | 292k 2855k|20.3  38.5 |2631  3947 |1.58 2.05 1.59|2.0   0  22|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:26 ubuntu dstat.sh[80046]: 18-05 22:21:26| 26   6  65   1   0|5094M  126M  190M 2451M|  27k 1616 |  40k  387k|3.99  18.0 |  11k   23k|1.58 2.05 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:27 ubuntu dstat.sh[80046]: 18-05 22:21:27| 27   2  62   6   0|5094M  125M  191M 2451M|  39k   17k|  88k   33M|11.0   804 |3929  4084 |1.58 2.05 1.59|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:28 ubuntu dstat.sh[80046]: 18-05 22:21:28| 25   4  70   1   0|5069M  150M  191M 2452M|  27k 1786 |  12k  261k|1.01  6.03 |2153  2683 |1.58 2.05 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:29 ubuntu dstat.sh[80046]: 18-05 22:21:29| 28   2  68   0   0|5059M  160M  191M 2452M|  27k 5240 |   0     0 |   0     0 |2142  2885 |1.58 2.05 1.59|3.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:30 ubuntu dstat.sh[80046]: 18-05 22:21:30| 33   7  61   1   0|5085M  145M  190M 2442M|  31k 7111 |   0   820k|   0  37.0 |2780  3888 |1.85 2.10 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:31 ubuntu dstat.sh[80046]: 18-05 22:21:31| 30   6  57   3   1|5085M  154M  190M 2434M|  31k 5334 | 773k   40k|15.0  6.01 |  11k   23k|1.85 2.10 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  314    0   21    0
May 18 22:21:32 ubuntu dstat.sh[80046]: 18-05 22:21:32| 26   4  69   2   0|5082M  129M  191M 2459M|  44k 9362 |  20k 2096k|2.00  32.0 |3166  5944 |1.85 2.10 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:33 ubuntu dstat.sh[80046]: 18-05 22:21:33| 26   4  69   0   0|5086M  125M  191M 2459M|  47k   14k|   0  1917k|   0  37.9 |2478  3482 |1.85 2.10 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:34 ubuntu dstat.sh[80046]: 18-05 22:21:34| 31   9  58   1   0|5091M  128M  191M 2452M|  41k   15k|   0  1064k|   0  21.0 |  18k   42k|1.85 2.10 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:35 ubuntu dstat.sh[80046]: 18-05 22:21:35| 25  10  60   4   0|5096M  242M  191M 2336M|  32k 3017 |  44k   83M|7.02   563 |  12k   27k|1.94 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:36 ubuntu dstat.sh[80046]: 18-05 22:21:36| 26   5  68   0   0|5095M  237M  192M 2341M|  29k 1616 |4086B 3742k|1.00  51.9 |3361  5405 |1.94 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:37 ubuntu dstat.sh[80046]: 18-05 22:21:37| 28   3  68   1   0|5063M  295M  192M 2316M|  40k   16k|   0  1172k|   0  43.0 |2811  4204 |1.94 2.12 1.62|3.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:38 ubuntu dstat.sh[80046]: 18-05 22:21:38| 24   5  71   0   0|5070M  256M  192M 2347M|  43k 8590 |   0   832k|   0  8.00 |1921  2600 |1.94 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:39 ubuntu dstat.sh[80046]: 18-05 22:21:39| 23   5  71   0   1|5075M  246M  192M 2351M|  32k 1462 |   0     0 |   0     0 |1877  2354 |1.94 2.12 1.62|4.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:40 ubuntu dstat.sh[80046]: 18-05 22:21:40| 41   6  51   0   0|5112M  202M  192M 2357M|  33k 7832 | 256k 2651k|2.00  35.9 |2548  3236 |2.03 2.13 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:41 ubuntu dstat.sh[80046]: 18-05 22:21:41| 41  11  46   2   0|5085M  198M  194M 2385M|  25k 1625 | 257k  155M|2.01   392 |2837  3043 |2.03 2.13 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:42 ubuntu dstat.sh[80046]: 18-05 22:21:42| 36  17  46   1   0|5083M  459M  195M 2127M|  35k 9074 | 255k 3828k|1.99  24.9 |2586  3406 |2.03 2.13 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:43 ubuntu dstat.sh[80046]: 18-05 22:21:43| 37   8  52   1   0|5044M  499M  195M 2127M|  63k   25k| 256k 3032k|2.00  42.0 |3722  6231 |2.03 2.13 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:44 ubuntu dstat.sh[80046]: 18-05 22:21:44| 30   4  65   1   0|5046M  496M  195M 2127M|  34k   12k|   0   140k|   0  16.0 |  11k   23k|2.03 2.13 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:45 ubuntu dstat.sh[80046]: 18-05 22:21:45| 31   8  57   0   0|5054M  488M  195M 2127M|  36k 1624 |   0     0 |   0     0 |  21k   51k|2.11 2.15 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:46 ubuntu dstat.sh[80046]: 18-05 22:21:46| 24   5  69   0   0|5054M  462M  195M 2153M|  26k 1616 |4087B 1972k|1.00  52.9 |6280    13k|2.11 2.15 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:47 ubuntu dstat.sh[80046]: 18-05 22:21:47| 25   6  68   1   0|5057M  430M  195M 2182M|  42k   16k|4096B 1476k|1.00  55.0 |4345  7265 |2.11 2.15 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:48 ubuntu dstat.sh[80046]: 18-05 22:21:48| 24   5  70   0   0|5063M  417M  195M 2189M|  33k 5140 |   0  2008k|   0  6.00 |2510  3670 |2.11 2.15 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:49 ubuntu dstat.sh[80046]: 18-05 22:21:49| 25   4  70   0   0|5058M  416M  195M 2194M|  30k 1620 |   0     0 |   0     0 |2242  3183 |2.11 2.15 1.64|2.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:50 ubuntu dstat.sh[80046]: 18-05 22:21:50| 27   4  70   0   0|5059M  411M  195M 2199M|  36k 6673 |   0  1759k|   0  25.0 |2249  3425 |2.02 2.13 1.63|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
May 18 22:21:51 ubuntu dstat.sh[80046]: 18-05 22:21:51| 39   6  51   4   0|5022M  446M  195M 2201M|  34k 3582 |  72k  726k|3.01  10.0 |2587  3950 |2.02 2.13 1.63|5.0   0  17|   0     0 |   0     0 | 25  312    0   20    0
May 18 22:21:52 ubuntu dstat.sh[80046]: 18-05 22:21:52| 78  16   5   0   0|4503M  965M  195M 2201M|  41k   17k| 304k  380k|6.00  33.0 |5279  7687 |2.02 2.13 1.63|5.0   0  33|   0     0 |   0     0 | 25  265    0   26    0
May 18 22:21:53 ubuntu dstat.sh[80046]: 18-05 22:21:53| 86  13   0   0   0|4701M  766M  196M 2201M|  36k 8089 |   0   132k|   0  15.0 |3321  4549 |2.02 2.13 1.63|5.0   0 5.0|   0     0 |   0     0 | 25  265    0   26    0
May 18 22:21:54 ubuntu dstat.sh[80046]: 18-05 22:21:54| 86  14   0   0   1|4881M  585M  196M 2202M|  69k   52k|   0   388k|   0  30.0 |3327  4763 |2.02 2.13 1.63|5.0   0 4.0|   0     0 |   0     0 | 25  269    0   29    0
May 18 22:21:55 ubuntu dstat.sh[80046]: 18-05 22:21:55| 80  15   4   0   0|5045M  418M  196M 2206M| 394k  371k| 472k  967k|29.0   104 |8591    19k|2.10 2.14 1.64|3.0   0 9.0|   0     0 |   0     0 | 25  293    0   37    0
May 18 22:21:56 ubuntu dstat.sh[80046]: 18-05 22:21:56| 35   6  58   0   0|5074M  387M  196M 2207M| 239k  157k|   0   196k|   0  11.0 |4127    10k|2.10 2.14 1.64|  0   0   0|   0     0 |   0     0 | 25  293    0   41    0
May 18 22:21:57 ubuntu dstat.sh[80046]: 18-05 22:21:57| 18   4  77   1   0|5083M  378M  196M 2207M| 220k  189k|   0   499k|   0  57.9 |4293  8793 |2.10 2.14 1.64|  0   0 4.0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:21:58 ubuntu dstat.sh[80046]: 18-05 22:21:58|  4   1  93   0   0|5083M  378M  196M 2207M|  17k 2602 |   0   232k|   0  14.0 |1772  2705 |2.10 2.14 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:21:59 ubuntu dstat.sh[80046]: 18-05 22:21:59|  4   1  93   0   0|5083M  378M  196M 2207M|  17k 1619 |   0  2846k|   0   155 |2117  3357 |2.10 2.14 1.64|1.0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:22:00 ubuntu dstat.sh[80046]: 18-05 22:22:00|  9   2  87   0   0|5064M  397M  196M 2207M|  15k 1732 |   0   144k|   0  13.0 |2023  3042 |2.17 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:22:01 ubuntu dstat.sh[80046]: 18-05 22:22:01|  5   1  93   0   0|5064M  397M  196M 2207M|  30k 5315 |   0    68k|   0  5.00 |1734  2571 |2.17 2.16 1.65|  0   0 2.0|   0     0 |   0     0 | 25  297    0   44    0
May 18 22:22:02 ubuntu dstat.sh[80046]: 18-05 22:22:02|  3   1  93   0   0|5064M  397M  196M 2207M|  32k 7965 |   0   276k|   0  23.0 |2013  3072 |2.17 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:22:03 ubuntu dstat.sh[80046]: 18-05 22:22:03|  5   2  94   0   0|5064M  397M  196M 2207M|  26k 8598 |   0   128k|   0  20.0 |1978  2987 |2.17 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:22:04 ubuntu dstat.sh[80046]: 18-05 22:22:04|  4   1  93   1   0|5064M  397M  196M 2207M|  25k 7179 |  16k  212k|3.00  21.0 |2061  2930 |2.17 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:22:05 ubuntu dstat.sh[80046]: 18-05 22:22:05|  4   1  92   0   0|5064M  397M  196M 2207M|  31k   11k|   0   340k|   0  44.0 |2065  3240 |2.00 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:22:06 ubuntu dstat.sh[80046]: 18-05 22:22:06|  4   1  92   3   1|5064M  397M  196M 2207M|  19k 1571 |   0  8887k|   0   879 |3451  2748 |2.00 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   42    0
