-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:13:21 ubuntu dstat.sh[73335]: 29-09 13:13:21| 88  10   1   0   0|1462M  909M  197M 5175M|1209k 1203k|   0  1395k|   0  64.0 |4547    17k|3.39 1.32 0.63|5.0   0  19|   0     0 |   0     0 |  9   35    0   26    0
Sep 29 13:13:22 ubuntu dstat.sh[73335]: 29-09 13:13:22| 83  13   3   0   0|1414M  957M  197M 5175M|1034k 1027k|   0  1142k|   0  38.9 |6686    14k|3.60 1.40 0.66|5.0   0  94|   0     0 |   0     0 |  9   36    0   27    0
Sep 29 13:13:23 ubuntu dstat.sh[73335]: 29-09 13:13:23| 84  14   2   0   0|1499M  871M  197M 5176M|1609k 1603k|   0  1081k|   0  53.0 |4157    19k|3.60 1.40 0.66|5.0   0  94|   0     0 |   0     0 |  9   37    0   27    0
Sep 29 13:13:24 ubuntu dstat.sh[73335]: 29-09 13:13:24| 80  15   4   0   0|1370M 1000M  197M 5176M|1221k 1215k|   0  1197k|   0  62.0 |6087    17k|3.60 1.40 0.66|7.0   0 241|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 13:13:25 ubuntu dstat.sh[73335]: 29-09 13:13:25| 88  10   1   0   0|1472M  898M  197M 5177M|1156k 1139k|   0  1299k|   0  39.9 |4208    13k|3.60 1.40 0.66|5.0   0  11|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 13:13:26 ubuntu dstat.sh[73335]: 29-09 13:13:26| 86  11   3   0   0|1348M 1021M  197M 5177M| 815k  809k|   0   695k|   0  43.2 |5291    12k|3.60 1.40 0.66|7.0   0 123|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 13:13:27 ubuntu dstat.sh[73335]: 29-09 13:13:27| 84  13   2   0   0|1407M  962M  197M 5177M| 855k  849k|   0  1372k|   0  36.0 |5428    13k|3.71 1.46 0.68|5.0   0 120|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 13:13:28 ubuntu dstat.sh[73335]: 29-09 13:13:28| 89   9   2   0   0|1436M  933M  197M 5177M| 761k  755k|   0  2095k|   0   126 |5105    11k|3.71 1.46 0.68|6.0   0  29|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 13:13:29 ubuntu dstat.sh[73335]: 29-09 13:13:29| 84  12   5   0   0|1403M  965M  197M 5178M|1120k 1114k|   0  1279k|   0  56.1 |6594    17k|3.71 1.46 0.68|5.0   0 178|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 13:13:30 ubuntu dstat.sh[73335]: 29-09 13:13:30| 86  12   2   0   0|1455M  913M  197M 5178M| 928k  920k|   0  1376k|   0  66.0 |4198    12k|3.71 1.46 0.68|5.0   0  81|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 13:13:31 ubuntu dstat.sh[73335]: 29-09 13:13:31| 87  13   1   0   0|1454M  914M  197M 5178M| 528k  520k|   0   924k|   0  19.0 |3193  7001 |3.71 1.46 0.68|5.0   0  81|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 13:13:32 ubuntu dstat.sh[73335]: 29-09 13:13:32| 83  10   7   0   0|1456M  911M  197M 5179M|1426k 1418k|   0  1003k|   0  44.9 |6387    15k|3.90 1.54 0.71|5.0   0 8.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 29 13:13:33 ubuntu dstat.sh[73335]: 29-09 13:13:33| 82  15   2   0   0|1475M  892M  197M 5179M|1381k 1375k|   0    10M|   0   262 |5962    16k|3.90 1.54 0.71|5.0   0  58|   0     0 |   0     0 |  9   36    0   31    0
Sep 29 13:13:34 ubuntu dstat.sh[73335]: 29-09 13:13:34| 80  16   3   0   0|1365M 1002M  197M 5179M| 720k  712k|   0   844k|   0  41.0 |5846    12k|3.90 1.54 0.71|7.0   0 166|   0     0 |   0     0 |  9   36    0   30    0
Sep 29 13:13:35 ubuntu dstat.sh[73335]: 29-09 13:13:35| 83  14   2   0   0|1422M  944M  197M 5180M| 897k  890k|   0  1499k|   0  52.0 |6147    13k|3.90 1.54 0.71|5.0   0  85|   0     0 |   0     0 |  9   35    0   30    0
Sep 29 13:13:36 ubuntu dstat.sh[73335]: 29-09 13:13:36| 84  13   3   0   0|1457M  909M  197M 5180M| 766k  758k|   0   896k|   0  57.0 |6118    12k|3.90 1.54 0.71|5.0   0  52|   0     0 |   0     0 |  9   36    0   29    0
Sep 29 13:13:37 ubuntu dstat.sh[73335]: 29-09 13:13:37| 85  12   4   0   0|1413M  952M  197M 5180M| 994k  982k|   0  1064k|   0  38.0 |4865    13k|4.07 1.61 0.74|4.0   0 102|   0     0 |   0     0 |  9   36    0   30    0
Sep 29 13:13:38 ubuntu dstat.sh[73335]: 29-09 13:13:38| 79  12   7   0   0|1348M 1018M  197M 5180M| 805k  798k|   0  1104k|   0  37.0 |4708    12k|4.07 1.61 0.74|8.0   0 148|   0     0 |   0     0 |  9   35    0   29    0
Sep 29 13:13:39 ubuntu dstat.sh[73335]: 29-09 13:13:39| 82  13   5   0   0|1386M  979M  197M 5180M| 863k  856k|   0  1060k|   0  46.0 |5101    12k|4.07 1.61 0.74|5.0   0  85|   0     0 |   0     0 |  9   35    0   30    0
Sep 29 13:13:40 ubuntu dstat.sh[73335]: 29-09 13:13:40| 84  13   2   0   0|1385M  980M  197M 5181M| 352k  346k|   0  1088k|   0  32.0 |2809  6387 |4.07 1.61 0.74|4.0   0 137|   0     0 |   0     0 |  9   35    0   30    0
Sep 29 13:13:41 ubuntu dstat.sh[73335]: 29-09 13:13:41| 80  10  10   0   0|1455M  910M  197M 5181M|1309k 1301k|   0   772k|   0  43.0 |5147    14k|4.07 1.61 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Sep 29 13:13:42 ubuntu dstat.sh[73335]: 29-09 13:13:42| 82  13   5   0   1|1302M 1063M  197M 5181M| 635k  627k|   0   692k|   0  26.0 |3871  9063 |4.06 1.65 0.76|4.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 13:13:43 ubuntu dstat.sh[73335]: 29-09 13:13:43| 86  10   3   0   0|1431M  933M  197M 5181M| 439k  429k|   0  3368k|   0  19.0 |3169  6495 |4.06 1.65 0.76|4.0   0  46|   0     0 |   0     0 |  9   36    0   32    0
Sep 29 13:13:44 ubuntu dstat.sh[73335]: 29-09 13:13:44| 81  13   5   0   0|1391M  973M  197M 5181M| 978k  972k|   0  1079k|   0  63.0 |5393    14k|4.06 1.65 0.76|5.0   0 131|   0     0 |   0     0 |  9   36    0   32    0
Sep 29 13:13:45 ubuntu dstat.sh[73335]: 29-09 13:13:45| 84  14   2   0   0|1384M  980M  197M 5182M| 549k  531k|   0   896k|   0  53.0 |3129  8742 |4.06 1.65 0.76|5.0   0 125|   0     0 |   0     0 |  9   35    0   33    0
Sep 29 13:13:46 ubuntu dstat.sh[73335]: 29-09 13:13:46| 85  11   3   0   0|1366M  998M  197M 5182M| 640k  633k|   0   524k|   0  25.0 |3915  9199 |4.06 1.65 0.76|4.0   0  81|   0     0 |   0     0 |  9   34    0   35    0
Sep 29 13:13:47 ubuntu dstat.sh[73335]: 29-09 13:13:47| 82  13   4   0   0|1400M  963M  198M 5182M|1019k 1004k|   0  1244k|   0  47.0 |5523    13k|4.06 1.69 0.78|5.0   0  97|   0     0 |   0     0 |  9   36    0   37    0
Sep 29 13:13:48 ubuntu dstat.sh[73335]: 29-09 13:13:48| 78  14   6   0   0|1292M 1071M  198M 5183M| 734k  718k|   0   908k|   0  57.0 |5811    12k|4.06 1.69 0.78|4.0   0 197|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 13:13:49 ubuntu dstat.sh[73335]: 29-09 13:13:49| 84  13   2   0   0|1367M  996M  198M 5183M| 367k  360k|   0   632k|   0  28.0 |3581  6424 |4.06 1.69 0.78|4.0   0  15|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 13:13:50 ubuntu dstat.sh[73335]: 29-09 13:13:50| 69  13  16   0   1|1333M 1030M  198M 5183M| 964k  956k|   0   560k|   0  37.0 |5736    18k|4.06 1.69 0.78|3.0   0 151|   0     0 |   0     0 |  9   35    0   42    0
Sep 29 13:13:51 ubuntu dstat.sh[73335]: 29-09 13:13:51| 65  12  25   0   0|1317M 1045M  198M 5183M| 110k  103k|   0   420k|   0  13.0 |1934  2776 |4.06 1.69 0.78|3.0   0  82|   0     0 |   0     0 |  9   34    0   42    0
Sep 29 13:13:52 ubuntu dstat.sh[73335]: 29-09 13:13:52| 67   7  25   0   0|1391M  971M  198M 5183M| 443k  437k|   0   577k|   0  30.9 |3420  6162 |3.97 1.71 0.79|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Sep 29 13:13:53 ubuntu dstat.sh[73335]: 29-09 13:13:53| 59  17  25   0   0|1262M 1100M  198M 5184M| 431k  424k|   0   635k|   0  51.2 |4467  8643 |3.97 1.71 0.79|3.0   0 317|   0     0 |   0     0 |  9   34    0   41    0
Sep 29 13:13:54 ubuntu dstat.sh[73335]: 29-09 13:13:54| 65  10  25   0   0|1379M  983M  198M 5184M| 147k  139k|   0   692k|   0  17.0 |2162  2859 |3.97 1.71 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Sep 29 13:13:55 ubuntu dstat.sh[73335]: 29-09 13:13:55| 63   8  27   0   0|1340M 1022M  198M 5184M|1066k 1056k|   0   691k|   0  62.9 |5531    13k|3.97 1.71 0.79|4.0   0  44|   0     0 |   0     0 |  9   35    0   43    0
Sep 29 13:13:56 ubuntu dstat.sh[73335]: 29-09 13:13:56| 64  12  24   0   0|1288M 1074M  198M 5184M| 562k  545k|   0  1084k|   0  33.0 |3175  6991 |3.97 1.71 0.79|3.0   0 116|   0     0 |   0     0 |  9   34    0   43    0
Sep 29 13:13:57 ubuntu dstat.sh[73335]: 29-09 13:13:57| 66   9  25   0   0|1376M  986M  198M 5184M| 470k  463k|   0   872k|   0  28.0 |3586  6487 |3.89 1.73 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Sep 29 13:13:58 ubuntu dstat.sh[73335]: 29-09 13:13:58| 61  15  24   0   0|1316M 1045M  198M 5184M| 469k  462k|   0   912k|   0  56.0 |3909  8305 |3.89 1.73 0.80|4.0   0 206|   0     0 |   0     0 |  9   35    0   46    0
Sep 29 13:13:59 ubuntu dstat.sh[73335]: 29-09 13:13:59| 66   9  25   0   0|1391M  970M  198M 5184M| 694k  688k|   0  1140k|   0   122 |3808  9120 |3.89 1.73 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 29 13:14:00 ubuntu dstat.sh[73335]: 29-09 13:14:00| 68   9  23   0   0|1299M 1062M  198M 5185M| 870k  861k|   0   896k|   0  45.0 |4000    10k|3.89 1.73 0.80|4.0   0 111|   0     0 |   0     0 |  9   34    0   48    0
Sep 29 13:14:01 ubuntu dstat.sh[73335]: 29-09 13:14:01| 64  12  25   0   0|1343M 1018M  198M 5185M| 118k  112k|   0   344k|   0  14.0 |1902  2613 |3.89 1.73 0.80|3.0   0  62|   0     0 |   0     0 |  9   35    0   47    0
Sep 29 13:14:02 ubuntu dstat.sh[73335]: 29-09 13:14:02| 62   8  29   0   0|1391M  969M  198M 5185M| 875k  866k|   0   759k|   0  36.9 |5292    11k|3.82 1.75 0.81|2.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Sep 29 13:14:03 ubuntu dstat.sh[73335]: 29-09 13:14:03| 60   5  33   0   0|1284M 1077M  198M 5185M| 864k  856k|   0   664k|   0  64.0 |5720    12k|3.82 1.75 0.81|3.0   0  15|   0     0 |   0     0 |  9   34    0   49    0
Sep 29 13:14:04 ubuntu dstat.sh[73335]: 29-09 13:14:04| 45  17  38   0   0|1307M 1053M  198M 5185M|  44k   37k|   0  7665k|   0   250 |2482  3137 |3.82 1.75 0.81|2.0   0 265|   0     0 |   0     0 |  9   35    0   49    0
Sep 29 13:14:05 ubuntu dstat.sh[73335]: 29-09 13:14:05| 46   6  48   1   0|1324M 1036M  198M 5185M| 682k  673k|   0   701k|   0  47.0 |4711  9268 |3.82 1.75 0.81|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 29 13:14:06 ubuntu dstat.sh[73335]: 29-09 13:14:06| 43   9  48   0   0|1256M 1104M  198M 5185M| 243k  237k|   0   339k|   0  24.0 |2311  3917 |3.82 1.75 0.81|2.0   0  94|   0     0 |   0     0 |  9   34    0   51    0
Sep 29 13:14:07 ubuntu dstat.sh[73335]: 29-09 13:14:07| 45   7  48   0   0|1306M 1054M  198M 5185M| 293k  285k|   0   568k|   0  15.0 |2439  4135 |3.82 1.75 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   49    1
Sep 29 13:14:08 ubuntu dstat.sh[73335]: 29-09 13:14:08| 45   6  48   0   0|1283M 1077M  198M 5186M| 278k  269k|   0   541k|   0  28.0 |2520  4197 |3.67 1.76 0.82|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   49    0
Sep 29 13:14:09 ubuntu dstat.sh[73335]: 29-09 13:14:09| 41  11  47   0   0|1283M 1077M  198M 5186M|  76k   61k|   0   660k|   0  36.0 |2138  3144 |3.67 1.76 0.82|2.0   0 136|   0     0 |   0     0 |  9   35    0   50    0
Sep 29 13:14:10 ubuntu dstat.sh[73335]: 29-09 13:14:10| 46   7  47   0   0|1258M 1102M  198M 5186M| 379k  375k|   0   700k|   0  36.0 |3620  6902 |3.67 1.76 0.82|4.0   0  50|   0     0 |   0     0 |  9   34    0   53    0
Sep 29 13:14:11 ubuntu dstat.sh[73335]: 29-09 13:14:11| 40  14  46   0   0|1220M 1140M  198M 5186M| 485k  478k|   0   463k|   0  29.0 |3551  7449 |3.67 1.76 0.82|2.0   0 240|   0     0 |   0     0 |  9   34    0   55    0
Sep 29 13:14:12 ubuntu dstat.sh[73335]: 29-09 13:14:12| 43   8  50   0   0|1305M 1055M  198M 5186M|  60k   53k|   0   408k|   0  10.0 |1545  1973 |3.67 1.76 0.82|2.0   0  16|   0     0 |   0     0 |  9   34    0   55    0
Sep 29 13:14:13 ubuntu dstat.sh[73335]: 29-09 13:14:13| 43   8  48   0   0|1269M 1090M  198M 5186M| 482k  475k|   0   372k|   0  13.0 |2718  6398 |3.54 1.76 0.83|2.0   0  48|   0     0 |   0     0 |  9   35    0   57    0
Sep 29 13:14:14 ubuntu dstat.sh[73335]: 29-09 13:14:14| 44   8  48   1   0|1274M 1085M  198M 5186M| 199k  192k|   0  2156k|   0  35.0 |2340  4310 |3.54 1.76 0.83|2.0   0  52|   0     0 |   0     0 |  9   34    0   57    0
Sep 29 13:14:15 ubuntu dstat.sh[73335]: 29-09 13:14:15| 47   4  48   0   0|1326M 1034M  198M 5186M| 392k  385k|   0   620k|   0  19.0 |2359  5015 |3.54 1.76 0.83|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Sep 29 13:14:16 ubuntu dstat.sh[73335]: 29-09 13:14:16| 42  12  46   0   0|1191M 1168M  198M 5186M| 732k  726k|   0   397k|   0  39.1 |5144    11k|3.54 1.76 0.83|2.0   0 173|   0     0 |   0     0 |  9   34    0   56    0
Sep 29 13:14:17 ubuntu dstat.sh[73335]: 29-09 13:14:17| 23  11  65   0   0|1232M 1127M  198M 5186M|8962  1620 |   0   236k|   0  8.00 |1638  2562 |3.54 1.76 0.83|1.0   0 224|   0     0 |   0     0 |  9   34    0   51    0
Sep 29 13:14:18 ubuntu dstat.sh[73335]: 29-09 13:14:18| 23   3  73   0   0|1254M 1104M  198M 5186M| 124k  105k|   0   471k|   0  18.0 |1499  2167 |3.34 1.75 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 29 13:14:19 ubuntu dstat.sh[73335]: 29-09 13:14:19| 20   7  71   1   0|1203M 1156M  198M 5186M| 123k  111k|   0  1284k|   0  98.0 |2649  4289 |3.34 1.75 0.83|1.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Sep 29 13:14:20 ubuntu dstat.sh[73335]: 29-09 13:14:20| 23   2  73   0   0|1230M 1129M  198M 5186M|  11k 1620 |   0   496k|   0  10.0 |1078  1163 |3.34 1.75 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 29 13:14:21 ubuntu dstat.sh[73335]: 29-09 13:14:21| 22   5  73   0   0|1252M 1106M  198M 5186M| 164k  156k|   0   104k|   0  3.00 |1663  2547 |3.34 1.75 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 29 13:14:22 ubuntu dstat.sh[73335]: 29-09 13:14:22| 18   9  71   1   0|1203M 1155M  198M 5186M|  62k   55k|   0  1048k|   0  75.0 |2008  3291 |3.34 1.75 0.83|1.0   0 136|   0     0 |   0     0 |  9   34    0   51    0
Sep 29 13:14:23 ubuntu dstat.sh[73335]: 29-09 13:14:23| 22   4  74   0   0|1242M 1116M  198M 5186M|9184  1621 |   0   280k|   0  7.00 |1111  1372 |3.15 1.74 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 29 13:14:24 ubuntu dstat.sh[73335]: 29-09 13:14:24| 23   3  72   0   0|1252M 1107M  198M 5187M| 259k  253k|   0   588k|   0  19.0 |2287  4174 |3.15 1.74 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 29 13:14:25 ubuntu dstat.sh[73335]: 29-09 13:14:25| 23   4  71   0   0|1191M 1168M  198M 5187M| 363k  349k|   0   156k|   0  9.00 |3073  5496 |3.15 1.74 0.83|1.0   0  18|   0     0 |   0     0 |  9   34    0   50    0
Sep 29 13:14:26 ubuntu dstat.sh[73335]: 29-09 13:14:26| 22   4  74   0   0|1238M 1121M  198M 5187M|  10k 1567 |   0   268k|   0  4.00 | 972  1146 |3.15 1.74 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 29 13:14:27 ubuntu dstat.sh[73335]: 29-09 13:14:27| 24   3  71   0   1|1251M 1107M  198M 5187M| 385k  377k|   0   152k|   0  9.00 |3054  5270 |3.15 1.74 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 29 13:14:28 ubuntu dstat.sh[73335]: 29-09 13:14:28| 22   6  72   0   0|1221M 1137M  198M 5187M|  72k   66k|   0   236k|   0  23.0 |1798  2666 |2.98 1.72 0.83|1.0   0  51|   0     0 |   0     0 |  9   34    0   52    0
Sep 29 13:14:29 ubuntu dstat.sh[73335]: 29-09 13:14:29| 24   2  73   0   0|1254M 1104M  198M 5187M|  62k   54k|   0   384k|   0  12.0 |1369  1714 |2.98 1.72 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Sep 29 13:14:30 ubuntu dstat.sh[73335]: 29-09 13:14:30| 23   3  71   0   0|1254M 1104M  198M 5187M| 477k  468k|   0   617k|   0   101 |3497  6543 |2.98 1.72 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 29 13:14:31 ubuntu dstat.sh[73335]: 29-09 13:14:31| 22   6  72   0   0|1212M 1146M  198M 5187M|  86k   76k|   0    36k|   0  3.00 |1883  2568 |2.98 1.72 0.83|1.0   0  80|   0     0 |   0     0 |  9   34    0   52    0
Sep 29 13:14:32 ubuntu dstat.sh[73335]: 29-09 13:14:32| 22   4  73   1   0|1252M 1107M  198M 5187M|  53k   46k|   0   588k|   0  19.0 |1460  2042 |2.98 1.72 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 29 13:14:33 ubuntu dstat.sh[73335]: 29-09 13:14:33| 25   2  71   1   0|1253M 1105M  198M 5187M| 331k  323k|   0  3515k|   0   221 |3061  4881 |2.82 1.71 0.83|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   51    0
Sep 29 13:14:34 ubuntu dstat.sh[73335]: 29-09 13:14:34| 22   4  73   0   0|1231M 1128M  198M 5187M|7985  1665 |   0   136k|   0  7.01 |1145  1413 |2.82 1.71 0.83|1.0   0  36|   0     0 |   0     0 |  9   34    0   51    0
Sep 29 13:14:35 ubuntu dstat.sh[73335]: 29-09 13:14:35| 24   3  73   0   0|1255M 1103M  198M 5187M| 144k  138k|   0   651k|   0  61.9 |1869  2828 |2.82 1.71 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Sep 29 13:14:36 ubuntu dstat.sh[73335]: 29-09 13:14:36| 19   8  72   0   0|1215M 1143M  198M 5187M|9121  1770 |   0   297k|   0  19.0 |1570  2110 |2.82 1.71 0.83|1.0   0  93|   0     0 |   0     0 |  9   34    0   52    0
Sep 29 13:14:37 ubuntu dstat.sh[73335]: 29-09 13:14:37| 23   3  74   0   0|1252M 1106M  198M 5187M|  54k   39k|   0     0 |   0     0 |1039  1470 |2.82 1.71 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 29 13:14:38 ubuntu dstat.sh[73335]: 29-09 13:14:38| 22   5  72   1   1|1187M 1171M  198M 5187M| 190k  182k|   0   464k|   0  25.0 |2335  4143 |2.67 1.70 0.83|1.0   0  52|   0     0 |   0     0 |  9   34    0   52    0
Sep 29 13:14:39 ubuntu dstat.sh[73335]: 29-09 13:14:39| 20   6  72   0   0|1230M 1128M  198M 5187M|7370  1619 |   0   180k|   0  7.99 |1242  1561 |2.67 1.70 0.83|1.0   0  49|   0     0 |   0     0 |  9   34    0   52    0
Sep 29 13:14:40 ubuntu dstat.sh[73335]: 29-09 13:14:40| 23   4  73   0   0|1254M 1104M  198M 5187M| 154k  147k|   0   385k|   0  9.02 |1741  2858 |2.67 1.70 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 29 13:14:41 ubuntu dstat.sh[73335]: 29-09 13:14:41| 19   9  71   0   0|1211M 1147M  198M 5187M|  70k   62k|   0   927k|   0  61.9 |2143  3425 |2.67 1.70 0.83|1.0   0 136|   0     0 |   0     0 |  9   34    0   50    0
Sep 29 13:14:42 ubuntu dstat.sh[73335]: 29-09 13:14:42| 22   4  73   0   0|1250M 1108M  198M 5187M|8296  1621 |   0   312k|   0  7.00 |1064  1383 |2.67 1.70 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 29 13:14:43 ubuntu dstat.sh[73335]: 29-09 13:14:43| 24   2  72   0   0|1256M 1102M  198M 5187M| 407k  402k|   0   228k|   0  21.0 |2883  6180 |2.54 1.69 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Sep 29 13:14:44 ubuntu dstat.sh[73335]: 29-09 13:14:44| 22   5  73   0   0|1209M 1149M  198M 5187M| 213k  204k|   0    80k|   0  6.01 |2096  3847 |2.54 1.69 0.83|1.0   0  19|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 13:14:45 ubuntu dstat.sh[73335]: 29-09 13:14:45| 22   4  74   0   0|1251M 1107M  198M 5187M|  10k 1619 |   0   664k|   0  7.00 |1047  1164 |2.54 1.69 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 13:14:46 ubuntu dstat.sh[73335]: 29-09 13:14:46| 24   4  72   0   0|1252M 1106M  198M 5187M| 441k  431k|   0   192k|   0  21.0 |3360  6731 |2.54 1.69 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 13:14:47 ubuntu dstat.sh[73335]: 29-09 13:14:47| 22   5  72   0   0|1227M 1131M  198M 5187M|9085  1721 |   0     0 |   0     0 |1227  1621 |2.54 1.69 0.83|1.0   0  51|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 13:14:48 ubuntu dstat.sh[73335]: 29-09 13:14:48| 24   3  73   1   0|1254M 1103M  198M 5187M|  95k   89k|   0   352k|   0  9.00 |1467  2334 |2.41 1.68 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Sep 29 13:14:49 ubuntu dstat.sh[73335]: 29-09 13:14:49| 24   3  70   0   0|1254M 1103M  198M 5187M| 474k  469k|   0   756k|   0  51.0 |3634  7040 |2.41 1.68 0.83|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   40    0
Sep 29 13:14:50 ubuntu dstat.sh[73335]: 29-09 13:14:50| 19  21  59   0   0|1190M 1167M  198M 5188M|  47k   41k|   0   232k|   0  12.0 |3239  8235 |2.41 1.68 0.83|2.0   0 385|   0     0 |   0     0 |  9   34    0   41    0
Sep 29 13:14:51 ubuntu dstat.sh[73335]: 29-09 13:14:51| 41  10  48   0   0|1289M 1068M  198M 5188M|  14k 7313 |   0   288k|   0  16.0 |1771  2380 |2.41 1.68 0.83|2.0   0 115|   0     0 |   0     0 |  9   34    0   42    0
Sep 29 13:14:52 ubuntu dstat.sh[73335]: 29-09 13:14:52| 31   4  55   9   0|1364M  992M  198M 5189M|  24k   17k| 272k 3145k|16.0   247 |2886  4712 |2.41 1.68 0.83|  0 1.0  16|   0     0 |   0     0 |  9   38    0   37    0
Sep 29 13:14:53 ubuntu dstat.sh[73335]: 29-09 13:14:53| 27   5  45  22   0|1380M  973M  199M 5191M|  15k 7654 |  96k   13M|8.00  1015 |6070    11k|2.54 1.72 0.85|2.0   0  35|   0     0 |   0     0 |  9   38    0   37    0
Sep 29 13:14:54 ubuntu dstat.sh[73335]: 29-09 13:14:54| 29   6  46  18   0|1332M 1020M  199M 5193M|  15k 8710 |   0  6846k|   0   656 |4892  9303 |2.54 1.72 0.85|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   36    0
Sep 29 13:14:55 ubuntu dstat.sh[73335]: 29-09 13:14:55| 30   5  48  15   0|1378M  971M  199M 5194M|  24k 8188 |   0  5694k|   0   653 |4043  9253 |2.54 1.72 0.85|2.0   0  43|   0     0 |   0     0 |  9   38    0   36    0
Sep 29 13:14:56 ubuntu dstat.sh[73335]: 29-09 13:14:56| 35   4  46  14   0|1300M 1048M  199M 5196M|  18k   11k|   0  5235k|   0   593 |4729  9375 |2.54 1.72 0.85|5.0 1.0  22|   0     0 |   0     0 |  9   38    0   31    0
Sep 29 13:14:57 ubuntu dstat.sh[73335]: 29-09 13:14:57| 35   5  46  11   0|1359M  989M  200M 5195M|  39k   30k|   0  5018k|   0   632 |4939  9605 |2.54 1.72 0.85|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   31    0
Sep 29 13:14:58 ubuntu dstat.sh[73335]: 29-09 13:14:58| 45   6  50   0   0|1353M  995M  200M 5195M|9342  2218 |   0   448k|   0  20.0 |1269  1297 |2.66 1.75 0.87|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 29 13:14:59 ubuntu dstat.sh[73335]: 29-09 13:14:59| 41   7  47   4   0|1333M 1015M  200M 5195M|  80k   73k|   0  2470k|   0   317 |3369  6342 |2.66 1.75 0.87|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 29 13:15:00 ubuntu dstat.sh[73335]: 29-09 13:15:00| 33   6  43  14   0|1382M  965M  200M 5195M| 233k  226k|   0    14M|   0  1618 |  11k   19k|2.66 1.75 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
