-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:30:01 ubuntu dstat.sh[89499]: 15-07 16:30:01| 11  18  68   0   0|4894M  193M  176M 2552M|  14k 4205 |4096B  240k|1.00  25.0 |3562  5996 |2.68 2.35 1.33|2.0   0 352|   0     0 |   0     0 | 25  269    0   50    0
Jul 15 16:30:02 ubuntu dstat.sh[89499]: 15-07 16:30:02|  6   6  86   1   0|4894M  194M  176M 2552M|8799  1620 |  28k 1276k|2.00   167 |2421  3401 |2.68 2.35 1.33|  0   0 112|   0     0 |   0     0 | 25  269    0   50    0
Jul 15 16:30:03 ubuntu dstat.sh[89499]: 15-07 16:30:03| 19   3  76   1   0|4921M  166M  176M 2552M|  24k   13k|   0   456k|   0  51.0 |2294  3591 |2.62 2.35 1.34|1.0   0  31|   0     0 |   0     0 | 25  273    0   50    0
Jul 15 16:30:04 ubuntu dstat.sh[89499]: 15-07 16:30:04| 29   7  64   0   0|4961M  148M  175M 2532M| 101k   80k|   0   288k|   0  26.0 |2602  4149 |2.62 2.35 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  273    0   50    0
Jul 15 16:30:05 ubuntu dstat.sh[89499]: 15-07 16:30:05| 23  11  63   0   0|4939M  171M  175M 2532M| 195k  187k|  84k  366k|7.96  39.8 |3857  7165 |2.62 2.35 1.34|4.0   0 142|   0     0 |   0     0 | 25  277    0   50    0
Jul 15 16:30:06 ubuntu dstat.sh[89499]: 15-07 16:30:06| 25  19  52   3   1|4920M  189M  175M 2533M| 158k  148k| 632k  801k|30.2  60.4 |4837  9557 |2.62 2.35 1.34|3.0 1.0 255|   0     0 |   0     0 | 25  279    0   50    0
Jul 15 16:30:07 ubuntu dstat.sh[89499]: 15-07 16:30:07| 16  15  66   1   0|4920M  189M  175M 2533M|  43k   32k|  48k   16M|7.98  84.8 |3597  5674 |2.62 2.35 1.34|1.0   0 198|   0     0 |   0     0 | 25  279    0   50    0
Jul 15 16:30:08 ubuntu dstat.sh[89499]: 15-07 16:30:08| 21   7  70   1   0|4957M  151M  175M 2533M|9554  3317 |4095B  192k|1.00  12.0 |2251  3313 |2.49 2.32 1.34|1.0   0  84|   0     0 |   0     0 | 25  279    0   50    0
Jul 15 16:30:09 ubuntu dstat.sh[89499]: 15-07 16:30:09| 24   5  69   0   0|5000M  130M  174M 2513M|  15k 6047 |  20k  281k|1.00  28.1 |2055  3038 |2.49 2.32 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   50    0
Jul 15 16:30:10 ubuntu dstat.sh[89499]: 15-07 16:30:10| 24   4  70   1   0|5035M  118M  173M 2493M|  25k   15k| 136k  439k|3.99  36.9 |2152  2984 |2.49 2.32 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   48    0
Jul 15 16:30:11 ubuntu dstat.sh[89499]: 15-07 16:30:11| 26   3  70   1   0|4940M  237M  172M 2473M|  42k   37k|   0   453k|   0  47.1 |2201  3385 |2.49 2.32 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   48    0
Jul 15 16:30:12 ubuntu dstat.sh[89499]: 15-07 16:30:12| 25   3  70   1   0|4980M  196M  172M 2473M|7859  1955 |  20k  220k|4.00  13.0 |1705  2422 |2.49 2.32 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   46    0
Jul 15 16:30:13 ubuntu dstat.sh[89499]: 15-07 16:30:13| 26   3  69   0   0|5001M  175M  172M 2473M|  18k 7782 |   0   363k|   0  38.9 |1956  2933 |2.37 2.30 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   46    0
Jul 15 16:30:14 ubuntu dstat.sh[89499]: 15-07 16:30:14| 26   4  69   0   0|5018M  158M  172M 2473M| 209k  200k|4096B  304k|1.00  27.0 |2828  4757 |2.37 2.30 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   41    0
Jul 15 16:30:15 ubuntu dstat.sh[89499]: 15-07 16:30:15| 26   4  69   1   0|4936M  239M  173M 2473M|  26k   17k| 124k  269k|5.01  25.1 |2119  2896 |2.37 2.30 1.33|1.0   0  21|   0     0 |   0     0 | 25  279    0   41    0
Jul 15 16:30:16 ubuntu dstat.sh[89499]: 15-07 16:30:16| 27   3  70   0   0|4966M  210M  173M 2473M|  27k   13k|   0   395k|   0  43.9 |2168  3232 |2.37 2.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  279    0   40    0
Jul 15 16:30:17 ubuntu dstat.sh[89499]: 15-07 16:30:17| 19   8  71   1   0|4908M  267M  173M 2474M|  17k 9013 | 396k  596k|6.00  50.0 |2565  4005 |2.37 2.30 1.33|2.0   0 121|   0     0 |   0     0 | 25  279    0   40    0
Jul 15 16:30:18 ubuntu dstat.sh[89499]: 15-07 16:30:18| 10  19  68   1   0|4907M  268M  173M 2474M|  12k 8347 |  56k  611k|9.99  20.0 |3344  5535 |2.18 2.26 1.33|3.0   0 369|   0     0 |   0     0 | 25  279    0   38    0
Jul 15 16:30:19 ubuntu dstat.sh[89499]: 15-07 16:30:19| 18   6  70   5   0|4911M  263M  173M 2475M|  12k 7864 |1166k 2059k|89.1   107 |2628  3960 |2.18 2.26 1.33|1.0   0  90|   0     0 |   0     0 | 25  279    0   38    0
Jul 15 16:30:20 ubuntu dstat.sh[89499]: 15-07 16:30:20| 30   5  62   2   0|4933M  241M  173M 2475M|  26k   12k| 680k  212k|68.0  22.0 |2870  7520 |2.18 2.26 1.33|1.0   0  34|   0     0 |   0     0 | 25  279    0   34    0
Jul 15 16:30:21 ubuntu dstat.sh[89499]: 15-07 16:30:21| 20   5  71   4   0|4942M  230M  173M 2476M|  10k 3750 |1053k  352k| 123  31.0 |2100  2914 |2.18 2.26 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   35    0
Jul 15 16:30:22 ubuntu dstat.sh[89499]: 15-07 16:30:22| 25   2  71   0   0|4960M  213M  173M 2477M|9366  1618 |  76k  140k|4.99  5.99 |1765  2430 |2.18 2.26 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   33    0
Jul 15 16:30:23 ubuntu dstat.sh[89499]: 15-07 16:30:23| 22   6  66   6   0|4965M  204M  173M 2480M|  22k 7973 |3279k  345k|76.2  40.1 |8273    17k|2.09 2.24 1.33|1.0   0  12|   0     0 |   0     0 | 25  279    0   33    0
Jul 15 16:30:24 ubuntu dstat.sh[89499]: 15-07 16:30:24| 21   3  75   1   0|4943M  226M  173M 2480M|  10k 2445 |  56k  399k|3.99  22.0 |1959  2957 |2.09 2.24 1.33|  0   0 2.0|   0     0 |   0     0 | 25  279    1   27    0
Jul 15 16:30:25 ubuntu dstat.sh[89499]: 15-07 16:30:25|  4   0  93   0   0|4943M  226M  173M 2480M|  26k   11k|4092B  268k|1.00  24.0 |1758  2782 |2.09 2.24 1.33|3.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Jul 15 16:30:26 ubuntu dstat.sh[89499]: 15-07 16:30:26|  5   2  91   1   0|4944M  225M  173M 2480M|  30k   19k|4097B  412k|1.00  41.0 |1929  3039 |2.09 2.24 1.33|  0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Jul 15 16:30:27 ubuntu dstat.sh[89499]: 15-07 16:30:27|  3   1  93   0   1|4944M  224M  173M 2480M|  23k   11k|   0   344k|   0  35.0 |1828  3017 |2.09 2.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Jul 15 16:30:28 ubuntu dstat.sh[89499]: 15-07 16:30:28|  3   1  93   2   0|4944M  224M  173M 2480M|  51k 3693 |   0  2592k|   0   381 |2369  2669 |1.92 2.20 1.32|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 15 16:30:29 ubuntu dstat.sh[89499]: 15-07 16:30:29| 11   1  85   1   0|4946M  222M  173M 2481M| 106k 9393 |  28k  552k|4.00  29.0 |1910  2895 |1.92 2.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 15 16:30:30 ubuntu dstat.sh[89499]: 15-07 16:30:30|  5   1  91   0   0|4946M  221M  173M 2481M| 197k   19k|   0   540k|   0  38.0 |2134  3051 |1.92 2.20 1.32|  0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 15 16:30:31 ubuntu dstat.sh[89499]: 15-07 16:30:31|  7   2  89   0   0|4947M  216M  173M 2485M| 719k   19k|   0  1185k|   0  16.0 |2142  2523 |1.92 2.20 1.32|2.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 15 16:30:32 ubuntu dstat.sh[89499]: 15-07 16:30:32| 24   4  71   0   0|4966M  196M  173M 2486M|  11k 1619 |  24k  456k|2.00  11.0 |1872  2420 |1.92 2.20 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 15 16:30:33 ubuntu dstat.sh[89499]: 15-07 16:30:33| 23   4  70   2   0|4968M  193M  174M 2487M|  20k 6209 |  88k  973k|12.0  29.0 |2079  2895 |1.85 2.18 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 15 16:30:34 ubuntu dstat.sh[89499]: 15-07 16:30:34| 28   5  66   2   0|4948M  211M  174M 2489M|  17k 3487 |  60k 1160k|7.00  35.0 |2765  4176 |1.85 2.18 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 15 16:30:35 ubuntu dstat.sh[89499]: 15-07 16:30:35| 26   1  69   3   0|4950M  209M  174M 2489M|  16k 9685 |  68k  263k|11.0  29.9 |2011  2944 |1.85 2.18 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  281    0   22    0
Jul 15 16:30:36 ubuntu dstat.sh[89499]: 15-07 16:30:36| 21   6  70   3   0|4967M  186M  175M 2494M|  23k   15k|  48k 1510k|12.0  48.2 |2290  3473 |1.85 2.18 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 15 16:30:37 ubuntu dstat.sh[89499]: 15-07 16:30:37| 26   4  67   0   0|4978M  175M  175M 2494M|  16k 7429 |   0   547k|   0  21.9 |7670    17k|1.85 2.18 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 15 16:30:38 ubuntu dstat.sh[89499]: 15-07 16:30:38| 17   9  70   0   0|4907M  253M  175M 2487M|  10k 3825 |   0  2188k|   0   194 |2585  3442 |1.70 2.15 1.31|1.0   0 108|   0     0 |   0     0 | 25  279    0   22    0
Jul 15 16:30:39 ubuntu dstat.sh[89499]: 15-07 16:30:39| 19  11  69   1   0|4929M  231M  175M 2487M|  17k 5925 | 220k  564k|7.00  26.0 |2893  4704 |1.70 2.15 1.31|1.0   0 203|   0     0 |   0     0 | 25  279    0   22    0
Jul 15 16:30:40 ubuntu dstat.sh[89499]: 15-07 16:30:40| 25   4  70   0   0|4959M  201M  175M 2487M|  22k   11k|   0   408k|   0  40.0 |2141  3151 |1.70 2.15 1.31|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 15 16:30:41 ubuntu dstat.sh[89499]: 15-07 16:30:41| 26   5  68   0   0|4908M  251M  175M 2487M| 324k  318k|   0   184k|   0  15.0 |3375  5897 |1.70 2.15 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:42 ubuntu dstat.sh[89499]: 15-07 16:30:42| 21   8  69   0   1|4942M  216M  175M 2487M|6989  1851 | 156k    0 |3.00     0 |2174  3530 |1.70 2.15 1.31|2.0   0 112|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:43 ubuntu dstat.sh[89499]: 15-07 16:30:43| 25   4  70   0   0|4965M  194M  175M 2487M| 145k  137k|   0   223k|   0  21.0 |2667  4396 |1.64 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 15 16:30:44 ubuntu dstat.sh[89499]: 15-07 16:30:44| 23   7  69   1   0|4935M  223M  175M 2487M|  55k   49k|   0   260k|   0  22.0 |2435  4283 |1.64 2.13 1.31|2.0   0  74|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:45 ubuntu dstat.sh[89499]: 15-07 16:30:45| 25   4  69   0   0|4965M  194M  175M 2487M| 112k   95k|   0   236k|   0  26.0 |2250  3491 |1.64 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:46 ubuntu dstat.sh[89499]: 15-07 16:30:46| 25   6  68   0   0|4919M  239M  175M 2487M| 199k  188k|   0   452k|   0  54.0 |3276  5684 |1.64 2.13 1.31|1.0   0  57|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:47 ubuntu dstat.sh[89499]: 15-07 16:30:47| 25   4  71   0   0|4952M  207M  175M 2487M|  20k 8980 |   0   260k|   0  28.0 |1997  2951 |1.64 2.13 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:48 ubuntu dstat.sh[89499]: 15-07 16:30:48| 25   4  69   1   0|4966M  192M  175M 2487M| 243k  237k|   0   356k|   0  20.0 |2792  4678 |1.75 2.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Jul 15 16:30:49 ubuntu dstat.sh[89499]: 15-07 16:30:49| 25   4  69   0   0|4943M  215M  175M 2488M|  12k 7893 |  80k  236k|8.00  22.0 |2102  3169 |1.75 2.14 1.32|2.0   0  29|   0     0 |   0     0 | 25  279    0   25    0
Jul 15 16:30:50 ubuntu dstat.sh[89499]: 15-07 16:30:50| 26   4  68   1   0|4965M  193M  175M 2488M| 235k  228k|  76k  492k|7.00  41.0 |3206  5390 |1.75 2.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 15 16:30:51 ubuntu dstat.sh[89499]: 15-07 16:30:51| 24   5  70   1   0|4938M  220M  175M 2488M|  59k   53k|   0   624k|   0  57.0 |2592  3932 |1.75 2.14 1.32|1.0   0  49|   0     0 |   0     0 | 25  279    0   27    0
Jul 15 16:30:52 ubuntu dstat.sh[89499]: 15-07 16:30:52| 24   4  70   0   1|4967M  192M  175M 2488M| 114k  107k|   0   360k|   0  20.0 |2439  3829 |1.75 2.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Jul 15 16:30:53 ubuntu dstat.sh[89499]: 15-07 16:30:53| 24   5  70   1   0|4933M  225M  175M 2488M| 151k  142k|   0  2065k|   0   125 |3147  5129 |1.69 2.12 1.31|1.0   0  29|   0     0 |   0     0 | 25  279    0   26    0
Jul 15 16:30:54 ubuntu dstat.sh[89499]: 15-07 16:30:54| 25   4  70   0   0|4965M  193M  175M 2488M|  81k   67k|   0   248k|   0  24.0 |2420  3776 |1.69 2.12 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   26    0
Jul 15 16:30:55 ubuntu dstat.sh[89499]: 15-07 16:30:55| 24   7  67   1   0|4920M  238M  175M 2488M| 225k  214k|   0   528k|   0  56.0 |3323  6280 |1.69 2.12 1.31|3.0   0  86|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:56 ubuntu dstat.sh[89499]: 15-07 16:30:56| 27   5  67   0   0|4957M  201M  175M 2488M|  27k   17k|   0   372k|   0  41.0 |2279  3425 |1.69 2.12 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Jul 15 16:30:57 ubuntu dstat.sh[89499]: 15-07 16:30:57| 25   5  68   0   0|4909M  248M  175M 2488M| 253k  245k|   0   348k|   0  33.0 |3054  5209 |1.69 2.12 1.31|1.0   0  46|   0     0 |   0     0 | 25  279    0   18    0
Jul 15 16:30:58 ubuntu dstat.sh[89499]: 15-07 16:30:58| 24   4  69   3   0|4953M  204M  175M 2488M|8022  1623 |   0  3931k|   0   427 |2530  2553 |1.79 2.14 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 15 16:30:59 ubuntu dstat.sh[89499]: 15-07 16:30:59| 26   2  68   3   0|4967M  191M  175M 2488M| 283k  273k|   0   279k|   0  24.9 |2581  5232 |1.79 2.14 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   19    0
Jul 15 16:31:00 ubuntu dstat.sh[89499]: 15-07 16:31:00| 26   3  67   2   0|4942M  216M  175M 2488M|  25k   16k|   0   280k|   0  24.0 |2166  3227 |1.79 2.14 1.32|1.0   0  15|   0     0 |   0     0 | 25  279    0   21    0
Jul 15 16:31:01 ubuntu dstat.sh[89499]: 15-07 16:31:01| 27   4  69   0   0|4965M  192M  175M 2488M| 205k  185k|   0   240k|   0  23.0 |2492  4433 |1.79 2.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 15 16:31:02 ubuntu dstat.sh[89499]: 15-07 16:31:02| 31   5  59   2   0|4918M  239M  175M 2489M| 316k  310k|   0  3634k|   0   308 |4429  8002 |1.79 2.14 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 15 16:31:03 ubuntu dstat.sh[89499]: 15-07 16:31:03| 25   4  70   1   0|4954M  203M  175M 2489M|  19k 8631 |   0   445k|   0  31.0 |1945  2969 |1.79 2.14 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 15 16:31:04 ubuntu dstat.sh[89499]: 15-07 16:31:04| 29   6  63   0   0|4979M  177M  175M 2490M| 297k  290k|   0   344k|   0  26.0 |3010  5148 |1.81 2.14 1.33|6.0   0 6.0|   0     0 |   0     0 | 25  285    0   23    0
Jul 15 16:31:05 ubuntu dstat.sh[89499]: 15-07 16:31:05| 29   3  64   3   0|4980M  176M  175M 2490M| 452k  446k|  28k 1383k|5.00   189 |4281  7610 |1.81 2.14 1.33|3.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 15 16:31:06 ubuntu dstat.sh[89499]: 15-07 16:31:06| 16  21  61   0   0|4917M  239M  175M 2489M|  23k   15k|   0   872k|   0  74.0 |4058  6962 |1.81 2.14 1.33|3.0   0 449|   0     0 |   0     0 | 25  283    0   24    0
Jul 15 16:31:07 ubuntu dstat.sh[89499]: 15-07 16:31:07| 14  19  65   1   0|4918M  238M  175M 2490M|  32k   22k|   0   672k|   0  50.0 |3832  6543 |1.81 2.14 1.33|2.0   0 450|   0     0 |   0     0 | 25  283    0   24    0
Jul 15 16:31:08 ubuntu dstat.sh[89499]: 15-07 16:31:08| 16  21  62   1   0|4918M  237M  175M 2490M|  97k   91k|   0   400k|   0  30.0 |4493  9621 |1.81 2.14 1.33|2.0   0 481|   0     0 |   0     0 | 25  283    0   25    0
Jul 15 16:31:09 ubuntu dstat.sh[89499]: 15-07 16:31:09| 12  21  65   1   0|4918M  237M  175M 2490M|  15k 7318 |   0  8018k|   0   254 |4320  7223 |1.83 2.13 1.33|2.0   0 490|   0     0 |   0     0 | 25  283    0   25    0
Jul 15 16:31:10 ubuntu dstat.sh[89499]: 15-07 16:31:10| 13  18  66   0   0|4919M  237M  175M 2490M|  22k   10k|   0   340k|   0  30.0 |3802  6427 |1.83 2.13 1.33|1.0   0 442|   0     0 |   0     0 | 25  283    0   25    0
Jul 15 16:31:11 ubuntu dstat.sh[89499]: 15-07 16:31:11| 12  20  67   0   0|4919M  236M  175M 2490M|  11k 6486 |   0   268k|   0  23.0 |3620  6093 |1.83 2.13 1.33|2.0   0 431|   0     0 |   0     0 | 25  283    0   25    0
Jul 15 16:31:12 ubuntu dstat.sh[89499]: 15-07 16:31:12| 13  18  66   0   0|4918M  237M  175M 2490M|  18k 4614 |   0   360k|   0  27.0 |3743  6439 |1.83 2.13 1.33|2.0   0 434|   0     0 |   0     0 | 25  283    0   25    0
Jul 15 16:31:13 ubuntu dstat.sh[89499]: 15-07 16:31:13| 17   7  68   7   0|4935M  219M  175M 2491M|  13k 6039 | 576k  428k|75.0  36.0 |2879  4798 |1.83 2.13 1.33|1.0   0 169|   0     0 |   0     0 | 25  283    0   25    0
Jul 15 16:31:14 ubuntu dstat.sh[89499]: 15-07 16:31:14| 30  12  57   1   0|4979M  258M  175M 2415M|  12k 2905 |  72k 1942k|8.01  15.0 |2035  2904 |1.92 2.15 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 15 16:31:15 ubuntu dstat.sh[89499]: 15-07 16:31:15| 40  11  43   4   0|4979M  244M  175M 2430M|  21k   14k| 636k 5317k|58.0   225 |9579    19k|1.92 2.15 1.34|2.0   0  12|   0     0 |   0     0 | 25  283    0   24    0
Jul 15 16:31:16 ubuntu dstat.sh[89499]: 15-07 16:31:16| 40   6  47   5   0|5003M  203M  175M 2447M|  24k   14k|  15M 1303k| 125  45.0 |2598  3684 |1.92 2.15 1.34|1.0 1.0 9.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 15 16:31:17 ubuntu dstat.sh[89499]: 15-07 16:31:17| 33   6  54   6   0|4970M  222M  175M 2461M|  30k   21k|  14M  440k| 124  34.0 |2517  3439 |1.92 2.15 1.34|  0   0 4.0|   0     0 |   0     0 | 25  285    1   24    0
Jul 15 16:31:18 ubuntu dstat.sh[89499]: 15-07 16:31:18|  3   1  94   0   0|4970M  222M  175M 2461M|  13k 3644 |   0   240k|   0  13.0 |1611  2496 |1.92 2.15 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:19 ubuntu dstat.sh[89499]: 15-07 16:31:19|  7   1  90   1   0|4970M  221M  175M 2461M|  14k 9396 | 136k  532k|7.00  35.0 |1724  2913 |1.93 2.15 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:20 ubuntu dstat.sh[89499]: 15-07 16:31:20| 14   6  78   1   0|4969M  222M  175M 2462M|  22k   15k|  84k  721k|2.00  45.0 |2683  6269 |1.93 2.15 1.34|2.0   0  34|   0     0 |   0     0 | 25  286    0   25    0
Jul 15 16:31:21 ubuntu dstat.sh[89499]: 15-07 16:31:21| 16   1  82   0   0|4972M  215M  175M 2465M|  10k 5250 |   0   448k|   0  24.0 |1714  2544 |1.93 2.15 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Jul 15 16:31:22 ubuntu dstat.sh[89499]: 15-07 16:31:22|  8   2  87   1   0|4972M  213M  175M 2467M|9097  3873 |   0   352k|   0  12.0 |1579  2428 |1.93 2.15 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:23 ubuntu dstat.sh[89499]: 15-07 16:31:23|  8   0  89   1   0|4973M  213M  175M 2467M|  27k   11k|   0   600k|   0  38.0 |1907  2886 |1.93 2.15 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:24 ubuntu dstat.sh[89499]: 15-07 16:31:24|  7   2  89   2   0|4974M  211M  175M 2468M|  14k 3294 |  20k  332k|4.00  9.00 |1671  2492 |1.77 2.11 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:25 ubuntu dstat.sh[89499]: 15-07 16:31:25|  9   1  78  11   0|4977M  207M  175M 2469M|  22k   11k| 760k  588k|12.0  38.0 |1946  3057 |1.77 2.11 1.34|  0 1.0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:26 ubuntu dstat.sh[89499]: 15-07 16:31:26|  8   1  87   3   0|4977M  206M  175M 2469M|  29k   20k| 220k  503k|2.99  43.9 |1979  3329 |1.77 2.11 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:27 ubuntu dstat.sh[89499]: 15-07 16:31:27|  8   1  87   3   0|4978M  205M  175M 2470M|  23k   11k| 180k  593k|2.00  37.1 |1896  3080 |1.77 2.11 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:28 ubuntu dstat.sh[89499]: 15-07 16:31:28|  8   0  89   2   0|4978M  204M  175M 2470M|  11k 3858 | 112k  468k|2.00  17.0 |1665  2637 |1.77 2.11 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:29 ubuntu dstat.sh[89499]: 15-07 16:31:29|  6   1  84   8   0|4978M  204M  175M 2470M|  18k 7516 |  60k 6155k|1.00   501 |2738  3104 |1.63 2.07 1.33|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:30 ubuntu dstat.sh[89499]: 15-07 16:31:30| 14   1  82   2   0|4982M  199M  175M 2471M|  22k   14k|   0   625k|   0  30.0 |1943  3056 |1.63 2.07 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jul 15 16:31:31 ubuntu dstat.sh[89499]: 15-07 16:31:31|  8   0  87   2   0|4982M  199M  175M 2472M|  14k 5155 |   0   468k|   0  26.0 |1767  2728 |1.63 2.07 1.33|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jul 15 16:31:32 ubuntu dstat.sh[89499]: 15-07 16:31:32|  7   2  86   4   0|4983M  198M  175M 2472M|  17k   10k|  64k  573k|1.00  28.1 |1758  2711 |1.63 2.07 1.33|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:33 ubuntu dstat.sh[89499]: 15-07 16:31:33|  7   1  89   1   0|4983M  197M  175M 2472M|  16k 8414 |   0   567k|   0  33.9 |1902  2953 |1.63 2.07 1.33|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:34 ubuntu dstat.sh[89499]: 15-07 16:31:34| 10   2  87   1   0|5000M  180M  175M 2472M|  22k 4939 |   0   553k|   0  23.0 |1729  2663 |1.50 2.04 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:35 ubuntu dstat.sh[89499]: 15-07 16:31:35| 11   2  84   1   0|4985M  195M  175M 2473M|  15k   10k|  44k  699k|1.00  38.9 |1958  3063 |1.50 2.04 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:36 ubuntu dstat.sh[89499]: 15-07 16:31:36| 14   1  82   3   0|4984M  195M  176M 2473M|  20k   15k|  32k  628k|1.00  48.0 |2026  3201 |1.50 2.04 1.32|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:37 ubuntu dstat.sh[89499]: 15-07 16:31:37|  9   0  87   1   0|4985M  194M  176M 2473M|  15k   10k|   0   496k|   0  32.0 |1798  2818 |1.50 2.04 1.32|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:38 ubuntu dstat.sh[89499]: 15-07 16:31:38| 11   1  85   2   0|4986M  193M  176M 2474M|  10k 4998 | 264k  380k|3.00  17.0 |1751  2708 |1.50 2.04 1.32|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:39 ubuntu dstat.sh[89499]: 15-07 16:31:39| 20   3  71   6   0|4987M  178M  176M 2487M|  18k 9647 |   0  2276k|   0  98.0 |2131  3273 |1.54 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:40 ubuntu dstat.sh[89499]: 15-07 16:31:40| 19   5  70   6   0|4992M  165M  176M 2496M|  23k   11k|   0  1864k|   0  99.2 |2235  3456 |1.54 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
