-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 06:40:11 ubuntu dstat.sh[92480]: 18-07 06:40:11|  8   2  89   0   0|5635M  401M  191M 1647M|  63k   56k|   0   432k|   0  45.0 |2508  4061 |2.34 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Jul 18 06:40:12 ubuntu dstat.sh[92480]: 18-07 06:40:12| 30   3  66   1   0|5636M  401M  191M 1647M| 613k  607k|   0   934k|   0   115 |3595  5888 |2.34 1.88 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   72    0
Jul 18 06:40:13 ubuntu dstat.sh[92480]: 18-07 06:40:13| 30   4  63   2   1|5628M  408M  191M 1647M| 514k  509k|   0  1225k|   0   163 |4008  6693 |2.34 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    1
Jul 18 06:40:14 ubuntu dstat.sh[92480]: 18-07 06:40:14| 29   4  64   3   0|5628M  408M  191M 1647M| 458k  447k|  60k 1433k|9.01   192 |5718    10k|2.15 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 06:40:15 ubuntu dstat.sh[92480]: 18-07 06:40:15| 22   2  73   2   0|5627M  408M  192M 1647M| 468k  460k|  56k 1220k|1.99   179 |4429  7806 |2.15 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 18 06:40:16 ubuntu dstat.sh[92480]: 18-07 06:40:16| 20   2  77   2   0|5627M  407M  192M 1648M| 365k  349k|   0   973k|   0   141 |3365  5629 |2.15 1.85 1.56|  0   0 1.0|   0     0 |   0     0 | 25  396    0   71    0
Jul 18 06:40:17 ubuntu dstat.sh[92480]: 18-07 06:40:17|  6   1  91   0   0|5627M  407M  192M 1648M|  46k   37k|   0   312k|   0  30.0 |2103  3374 |2.15 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 06:40:18 ubuntu dstat.sh[92480]: 18-07 06:40:18| 10   3  86   1   0|5628M  407M  192M 1648M| 170k  160k|   0   599k|   0  85.9 |2894  4725 |2.15 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 18 06:40:19 ubuntu dstat.sh[92480]: 18-07 06:40:19| 16   3  79   2   0|5628M  406M  192M 1648M| 230k  217k|  12k  852k|1.00   110 |3685  6128 |1.98 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Jul 18 06:40:20 ubuntu dstat.sh[92480]: 18-07 06:40:20| 21   3  74   2   0|5628M  406M  192M 1648M| 390k  386k|   0   870k|   0   109 |4540  8069 |1.98 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 06:40:21 ubuntu dstat.sh[92480]: 18-07 06:40:21| 32   7  57   3   0|5626M  407M  192M 1649M| 551k  543k| 100k 1512k|10.0   193 |5933    14k|1.98 1.82 1.55|2.0   0  34|   0     0 |   0     0 | 25  398    0   73    0
Jul 18 06:40:22 ubuntu dstat.sh[92480]: 18-07 06:40:22| 14   2  79   2   0|5626M  407M  192M 1649M| 278k  259k|   0  1185k|   0   169 |3869  6583 |1.98 1.82 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 06:40:23 ubuntu dstat.sh[92480]: 18-07 06:40:23| 15   3  77   2   0|5626M  407M  192M 1649M| 288k  275k|   0  1224k|   0   171 |3767  6357 |1.98 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 06:40:24 ubuntu dstat.sh[92480]: 18-07 06:40:24| 16   3  77   2   0|5626M  406M  192M 1649M| 330k  323k|   0   853k|   0   105 |4100  7075 |1.98 1.82 1.55| 11   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 18 06:40:25 ubuntu dstat.sh[92480]: 18-07 06:40:25| 32   5  60   1   0|5636M  395M  192M 1651M| 585k  571k| 104k 1196k|13.0   152 |5174  9655 |1.98 1.82 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 25  397    0   77    0
Jul 18 06:40:26 ubuntu dstat.sh[92480]: 18-07 06:40:26| 14   2  80   2   0|5637M  394M  192M 1651M| 239k  220k|   0  1235k|   0   185 |3975  6754 |1.98 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 18 06:40:27 ubuntu dstat.sh[92480]: 18-07 06:40:27| 23   5  71   2   0|5631M  400M  193M 1650M| 369k  359k|   0  1189k|   0   159 |3839  6521 |1.98 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 18 06:40:28 ubuntu dstat.sh[92480]: 18-07 06:40:28| 16   2  81   2   1|5631M  400M  193M 1650M| 332k  321k|   0   828k|   0   103 |3077  5165 |1.98 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 18 06:40:29 ubuntu dstat.sh[92480]: 18-07 06:40:29|  9   2  88   1   0|5631M  400M  193M 1650M| 110k  101k|   0   456k|   0  50.0 |2298  3833 |1.90 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jul 18 06:40:30 ubuntu dstat.sh[92480]: 18-07 06:40:30| 23   3  67   5   0|5634M  396M  193M 1650M| 500k  485k|4094B   13M|1.00  1412 |5958  5388 |1.90 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 18 06:40:31 ubuntu dstat.sh[92480]: 18-07 06:40:31| 15   1  80   3   0|5634M  396M  193M 1650M| 246k  231k|   0  1240k|   0   161 |3820  6384 |1.90 1.81 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 18 06:40:32 ubuntu dstat.sh[92480]: 18-07 06:40:32|  9   1  83   2   0|5634M  396M  193M 1651M| 128k  115k|4082B  909k|1.00   124 |3208  5449 |1.90 1.81 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  397    0   78    0
Jul 18 06:40:33 ubuntu dstat.sh[92480]: 18-07 06:40:33| 12   2  82   2   0|5635M  395M  193M 1651M| 164k  150k|   0  1124k|   0   145 |3659  6195 |1.90 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 18 06:40:34 ubuntu dstat.sh[92480]: 18-07 06:40:34| 28   5  65   2   1|5635M  395M  193M 1651M| 484k  469k|   0  1472k|   0   212 |5265  9312 |1.83 1.80 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  397    0   83    0
Jul 18 06:40:35 ubuntu dstat.sh[92480]: 18-07 06:40:35| 28   5  66   3   0|5635M  394M  193M 1651M| 557k  548k|  28k 1213k|2.00   129 |5879    11k|1.83 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jul 18 06:40:36 ubuntu dstat.sh[92480]: 18-07 06:40:36| 29   5  63   3   0|5636M  393M  193M 1652M| 571k  561k|   0  1612k|   0   228 |5433    10k|1.83 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 18 06:40:37 ubuntu dstat.sh[92480]: 18-07 06:40:37| 28   3  66   1   0|5637M  392M  193M 1652M| 450k  437k|   0   852k|   0  97.0 |4821  8585 |1.83 1.80 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   82    0
Jul 18 06:40:38 ubuntu dstat.sh[92480]: 18-07 06:40:38| 28   5  63   3   1|5637M  390M  193M 1653M| 538k  532k|   0  1648k|   0   213 |5406  9883 |1.83 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jul 18 06:40:39 ubuntu dstat.sh[92480]: 18-07 06:40:39| 27   5  64   3   0|5637M  390M  193M 1653M| 550k  543k|   0  1669k|   0   219 |5545    10k|1.84 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jul 18 06:40:40 ubuntu dstat.sh[92480]: 18-07 06:40:40| 31   4  63   3   0|5638M  388M  194M 1653M| 502k  495k|   0  1946k|   0   269 |5147  9003 |1.84 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 18 06:40:41 ubuntu dstat.sh[92480]: 18-07 06:40:41| 30   4  63   2   0|5639M  388M  194M 1654M| 473k  467k|   0  1984k|   0   275 |5455  9971 |1.84 1.80 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   85    0
Jul 18 06:40:42 ubuntu dstat.sh[92480]: 18-07 06:40:42| 29   3  65   2   0|5639M  387M  194M 1654M| 381k  376k|   0  1528k|   0   192 |4054  7098 |1.84 1.80 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   88    0
Jul 18 06:40:43 ubuntu dstat.sh[92480]: 18-07 06:40:43| 30   3  62   2   0|5640M  387M  194M 1654M| 531k  523k|   0  1641k|   0   214 |4242  7094 |1.84 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jul 18 06:40:44 ubuntu dstat.sh[92480]: 18-07 06:40:44| 29   5  63   3   1|5639M  386M  194M 1654M| 565k  559k|   0  1907k|   0   255 |5770    11k|1.85 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 18 06:40:45 ubuntu dstat.sh[92480]: 18-07 06:40:45| 27   4  67   1   0|5641M  385M  194M 1654M| 590k  584k|   0  1333k|   0   145 |5583    11k|1.85 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 18 06:40:46 ubuntu dstat.sh[92480]: 18-07 06:40:46| 18   3  75   2   0|5642M  383M  194M 1654M| 390k  366k|   0  1391k|   0   172 |4499  7939 |1.85 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 18 06:40:47 ubuntu dstat.sh[92480]: 18-07 06:40:47| 18   2  78   2   0|5645M  380M  194M 1654M| 326k  316k|   0  1274k|   0   156 |3416  6114 |1.85 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 18 06:40:48 ubuntu dstat.sh[92480]: 18-07 06:40:48|  9   2  88   0   0|5646M  380M  194M 1654M|  83k   75k|   0   624k|   0  65.0 |2480  4237 |1.85 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jul 18 06:40:49 ubuntu dstat.sh[92480]: 18-07 06:40:49| 13   2  81   2   0|5646M  379M  194M 1655M| 218k  212k|   0  1194k|   0   160 |3372  5846 |1.71 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 18 06:40:50 ubuntu dstat.sh[92480]: 18-07 06:40:50| 23   3  71   2   0|5649M  376M  194M 1655M| 590k  577k|   0  1237k|   0   151 |4412  7524 |1.71 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 18 06:40:51 ubuntu dstat.sh[92480]: 18-07 06:40:51| 10   2  87   1   0|5649M  375M  194M 1655M| 115k  107k|   0   681k|   0  53.1 |2386  3802 |1.71 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jul 18 06:40:52 ubuntu dstat.sh[92480]: 18-07 06:40:52| 17   4  75   2   0|5652M  372M  194M 1655M| 332k  312k|   0  1187k|   0   152 |3701  6168 |1.71 1.77 1.54|  0   0 2.0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 06:40:53 ubuntu dstat.sh[92480]: 18-07 06:40:53| 13   3  82   1   0|5652M  372M  194M 1655M| 258k  251k|   0  1064k|   0   138 |3462  6018 |1.71 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 18 06:40:54 ubuntu dstat.sh[92480]: 18-07 06:40:54| 13   2  82   1   0|5654M  369M  194M 1655M| 264k  255k|   0   800k|   0  87.0 |3153  4821 |1.57 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 18 06:40:55 ubuntu dstat.sh[92480]: 18-07 06:40:55| 16   4  78   3   1|5675M  348M  194M 1656M| 236k  216k|   0  1245k|   0   166 |3728  6081 |1.57 1.74 1.53|5.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 18 06:40:56 ubuntu dstat.sh[92480]: 18-07 06:40:56| 11   3  84   1   0|5654M  369M  194M 1656M| 151k  140k|   0   819k|   0   101 |2722  4811 |1.57 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 18 06:40:57 ubuntu dstat.sh[92480]: 18-07 06:40:57| 17   2  77   2   0|5655M  368M  194M 1656M| 346k  325k|   0  1241k|   0   189 |3840  7026 |1.57 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 06:40:58 ubuntu dstat.sh[92480]: 18-07 06:40:58| 16   3  79   1   0|5655M  368M  195M 1656M| 336k  326k| 120k  776k|3.00  92.0 |3093  5611 |1.57 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 18 06:40:59 ubuntu dstat.sh[92480]: 18-07 06:40:59| 10   1  88   1   0|5655M  368M  195M 1656M| 104k   97k|   0   657k|   0  68.1 |2414  4051 |1.44 1.71 1.52|6.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 18 06:41:00 ubuntu dstat.sh[92480]: 18-07 06:41:00|  5   2  91   0   0|5655M  368M  195M 1657M| 103k   93k|   0   579k|   0  49.9 |2219  3648 |1.44 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:41:01 ubuntu dstat.sh[92480]: 18-07 06:41:01| 13   3  81   5   1|5655M  367M  195M 1657M| 208k  199k|   0    12M|   0  1326 |5230  4568 |1.44 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:41:02 ubuntu dstat.sh[92480]: 18-07 06:41:02| 10   2  85   1   0|5655M  367M  195M 1657M| 199k  192k|  72k  640k|4.00  66.0 |2644  4536 |1.44 1.71 1.52|  0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
Jul 18 06:41:03 ubuntu dstat.sh[92480]: 18-07 06:41:03| 10   2  85   1   0|5656M  367M  195M 1657M| 208k  201k|   0   716k|   0  79.0 |2792  4724 |1.44 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 18 06:41:04 ubuntu dstat.sh[92480]: 18-07 06:41:04| 16   3  80   2   0|5656M  366M  195M 1657M| 274k  268k|   0   935k|   0   124 |3803  7577 |1.41 1.70 1.52|4.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 18 06:41:05 ubuntu dstat.sh[92480]: 18-07 06:41:05| 11   2  83   1   0|5656M  366M  195M 1657M| 273k  265k|   0   686k|   0  89.8 |3329  5863 |1.41 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 18 06:41:06 ubuntu dstat.sh[92480]: 18-07 06:41:06| 19   3  75   3   0|5657M  365M  195M 1657M| 351k  341k|  20k 1391k|2.00   196 |3684  6732 |1.41 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 18 06:41:07 ubuntu dstat.sh[92480]: 18-07 06:41:07| 17   4  78   2   0|5657M  364M  195M 1657M| 417k  409k|   0   757k|   0   106 |3006  5572 |1.41 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 18 06:41:08 ubuntu dstat.sh[92480]: 18-07 06:41:08| 15   2  79   2   0|5658M  364M  195M 1657M| 246k  234k|   0  1130k|   0   182 |3419  6214 |1.41 1.70 1.52|5.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 18 06:41:09 ubuntu dstat.sh[92480]: 18-07 06:41:09|  7   2  90   1   0|5658M  364M  195M 1657M| 112k  106k|   0   324k|   0  37.0 |2182  3846 |1.29 1.67 1.51|3.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:41:10 ubuntu dstat.sh[92480]: 18-07 06:41:10| 18   2  77   2   0|5660M  361M  195M 1658M| 324k  317k|   0  1168k|   0   178 |3956  6818 |1.29 1.67 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   96    0
Jul 18 06:41:11 ubuntu dstat.sh[92480]: 18-07 06:41:11| 14   4  80   1   1|5660M  360M  195M 1658M| 281k  276k|   0  1156k|   0   148 |3415  6059 |1.29 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 18 06:41:12 ubuntu dstat.sh[92480]: 18-07 06:41:12| 13   2  82   1   0|5661M  360M  195M 1658M| 265k  255k|   0   645k|   0  65.1 |2901  4906 |1.29 1.67 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   98    0
Jul 18 06:41:13 ubuntu dstat.sh[92480]: 18-07 06:41:13|  7   1  89   2   0|5661M  360M  195M 1658M|  38k   32k|   0   787k|   0   101 |2566  4503 |1.29 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 18 06:41:14 ubuntu dstat.sh[92480]: 18-07 06:41:14| 18   4  75   2   0|5661M  359M  195M 1658M| 387k  372k|   0  1136k|   0   157 |4118  6772 |1.27 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 18 06:41:15 ubuntu dstat.sh[92480]: 18-07 06:41:15| 21   3  75   1   0|5662M  358M  195M 1658M| 345k  338k|   0   745k|   0  79.1 |3227  5785 |1.27 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jul 18 06:41:16 ubuntu dstat.sh[92480]: 18-07 06:41:16| 31   4  62   3   0|5662M  358M  195M 1659M| 516k  505k|   0  2009k|   0   288 |5347    10k|1.27 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jul 18 06:41:17 ubuntu dstat.sh[92480]: 18-07 06:41:17| 28   3  64   2   1|5662M  357M  195M 1659M| 496k  488k|  28k 1320k|1.00   177 |5183  9883 |1.27 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 18 06:41:18 ubuntu dstat.sh[92480]: 18-07 06:41:18| 27   5  66   2   0|5663M  356M  195M 1659M| 594k  587k|   0  1403k|   0   172 |5664    11k|1.27 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 06:41:19 ubuntu dstat.sh[92480]: 18-07 06:41:19|  6   2  91   0   0|5663M  356M  195M 1659M|  87k   82k|   0   268k|   0  16.0 |1814  3074 |1.17 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jul 18 06:41:20 ubuntu dstat.sh[92480]: 18-07 06:41:20| 16   2  80   2   0|5663M  356M  195M 1659M| 250k  244k|   0  1183k|   0   174 |3590  6294 |1.17 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 18 06:41:21 ubuntu dstat.sh[92480]: 18-07 06:41:21| 20   7  69   4   0|5665M  354M  195M 1659M| 290k  282k|   0  1153k|   0   158 |4678  9688 |1.17 1.63 1.50|  0 1.0  34|   0     0 |   0     0 | 25  397    0   95    0
Jul 18 06:41:22 ubuntu dstat.sh[92480]: 18-07 06:41:22| 15   3  79   2   1|5665M  354M  195M 1660M| 270k  247k|   0   921k|   0  96.2 |3556  6021 |1.17 1.63 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   89    0
Jul 18 06:41:23 ubuntu dstat.sh[92480]: 18-07 06:41:23|  8   1  87   1   0|5665M  354M  195M 1660M| 133k  120k|   0   818k|   0   119 |3026  5150 |1.17 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 18 06:41:24 ubuntu dstat.sh[92480]: 18-07 06:41:24| 18   3  76   2   0|5665M  353M  195M 1660M| 348k  338k|   0   902k|   0   135 |3664  5799 |1.07 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jul 18 06:41:25 ubuntu dstat.sh[92480]: 18-07 06:41:25| 15   3  79   1   0|5665M  353M  196M 1660M| 310k  286k|   0   677k|   0  77.1 |3665  6382 |1.07 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jul 18 06:41:26 ubuntu dstat.sh[92480]: 18-07 06:41:26| 33   6  56   4   0|5674M  343M  196M 1661M| 494k  477k|   0  1870k|   0   267 |6045    10k|1.07 1.61 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  399    0   89    0
Jul 18 06:41:27 ubuntu dstat.sh[92480]: 18-07 06:41:27| 34   5  59   1   0|5667M  350M  196M 1660M| 510k  499k|   0  1281k|   0   165 |5636    10k|1.07 1.61 1.49|3.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 18 06:41:28 ubuntu dstat.sh[92480]: 18-07 06:41:28| 28   4  67   2   1|5668M  349M  196M 1661M| 514k  504k|   0  1373k|   0   176 |5380  9851 |1.07 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 18 06:41:29 ubuntu dstat.sh[92480]: 18-07 06:41:29| 28   3  64   3   0|5669M  348M  196M 1661M| 528k  520k|   0  1709k|   0   240 |5109  9751 |1.07 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jul 18 06:41:30 ubuntu dstat.sh[92480]: 18-07 06:41:30| 26   4  67   1   0|5669M  348M  196M 1661M| 523k  506k|   0  1278k|   0   163 |5097    10k|1.07 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jul 18 06:41:31 ubuntu dstat.sh[92480]: 18-07 06:41:31| 26   4  68   2   0|5670M  346M  196M 1661M| 510k  503k|   0  1272k|   0   157 |4646  9327 |1.07 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jul 18 06:41:32 ubuntu dstat.sh[92480]: 18-07 06:41:32| 22   4  62  11   0|5670M  346M  196M 1661M| 446k  440k|   0    12M|   0  1456 |7493  9837 |1.07 1.60 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   94    0
Jul 18 06:41:33 ubuntu dstat.sh[92480]: 18-07 06:41:33| 28   4  64   2   0|5671M  345M  196M 1662M| 452k  445k|   0  1401k|   0   174 |4998  9415 |1.07 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 18 06:41:34 ubuntu dstat.sh[92480]: 18-07 06:41:34| 26   3  68   1   0|5671M  344M  196M 1662M| 560k  554k|   0  1160k|   0   147 |5628    11k|1.06 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  398    0   91    0
Jul 18 06:41:35 ubuntu dstat.sh[92480]: 18-07 06:41:35|  6   1  90   0   0|5671M  343M  196M 1662M| 125k  115k|   0   440k|   0  42.0 |2380  4025 |1.06 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 06:41:36 ubuntu dstat.sh[92480]: 18-07 06:41:36| 13   2  85   1   0|5671M  343M  197M 1662M| 183k  176k|   0   828k|   0   103 |2859  5057 |1.06 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 06:41:37 ubuntu dstat.sh[92480]: 18-07 06:41:37| 17   2  77   2   0|5672M  342M  197M 1662M| 343k  327k|   0  1312k|   0   172 |3852  6738 |1.06 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 18 06:41:38 ubuntu dstat.sh[92480]: 18-07 06:41:38| 13   2  83   0   0|5674M  341M  197M 1663M| 268k  262k|   0   256k|   0  25.0 |2482  4225 |1.06 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 18 06:41:39 ubuntu dstat.sh[92480]: 18-07 06:41:39| 12   2  82   2   0|5674M  340M  197M 1663M| 244k  229k|   0   966k|   0   134 |3301  5532 |0.98 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:41:40 ubuntu dstat.sh[92480]: 18-07 06:41:40| 11   1  86   0   0|5674M  340M  197M 1663M| 220k  206k|   0   499k|   0  62.9 |2745  4514 |0.98 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:41:41 ubuntu dstat.sh[92480]: 18-07 06:41:41| 18   2  79   2   0|5675M  339M  197M 1663M| 307k  299k|  52k 1104k|1.00   148 |3726  6388 |0.98 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 18 06:41:42 ubuntu dstat.sh[92480]: 18-07 06:41:42| 14   3  82   2   1|5675M  338M  197M 1663M| 212k  200k|   0   889k|   0   122 |3150  5465 |0.98 1.56 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  398    0   93    0
Jul 18 06:41:43 ubuntu dstat.sh[92480]: 18-07 06:41:43| 10   2  84   2   0|5675M  338M  197M 1663M| 144k  137k|   0   907k|   0   115 |2975  5516 |0.98 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 06:41:44 ubuntu dstat.sh[92480]: 18-07 06:41:44| 18   3  75   2   0|5675M  338M  197M 1663M| 349k  340k|   0  1192k|   0   164 |4040  7123 |0.90 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 18 06:41:45 ubuntu dstat.sh[92480]: 18-07 06:41:45| 10   2  88   1   0|5675M  338M  197M 1663M| 188k  180k|   0   520k|   0  50.0 |2389  4238 |0.90 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 06:41:46 ubuntu dstat.sh[92480]: 18-07 06:41:46| 13   2  84   1   0|5676M  337M  197M 1663M| 274k  257k|   0   596k|   0  65.0 |2599  4445 |0.90 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 18 06:41:47 ubuntu dstat.sh[92480]: 18-07 06:41:47|  8   1  88   1   0|5676M  337M  197M 1663M|  86k   78k|   0   364k|   0  32.0 |2112  3631 |0.90 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 18 06:41:48 ubuntu dstat.sh[92480]: 18-07 06:41:48| 20   3  74   2   0|5677M  336M  197M 1664M| 456k  438k|   0  1575k|   0   209 |4122  7508 |0.90 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 18 06:41:49 ubuntu dstat.sh[92480]: 18-07 06:41:49| 22   2  73   2   0|5676M  336M  197M 1664M| 460k  455k|   0   985k|   0   129 |3758  7322 |0.99 1.54 1.47|4.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 18 06:41:50 ubuntu dstat.sh[92480]: 18-07 06:41:50| 30   4  63   2   0|5677M  335M  197M 1664M| 570k  559k|   0  1859k|   0   263 |5820    11k|0.99 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 18 06:41:51 ubuntu dstat.sh[92480]: 18-07 06:41:51| 28   4  65   2   0|5678M  333M  197M 1664M| 543k  535k|   0  1405k|   0   157 |5746    11k|0.99 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
