-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 16:59:02 ubuntu dstat.sh[109510]: 17-07 16:59:02|  7   1  88   1   0|4949M  350M  186M 2365M|  21k   10k|   0    11M|   0   461 |2776  3053 |1.15 1.58 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 17 16:59:03 ubuntu dstat.sh[109510]: 17-07 16:59:03|  2   1  95   0   0|4949M  350M  186M 2365M|7268  1620 |   0   108k|   0  8.00 |1477  2437 |1.15 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 17 16:59:04 ubuntu dstat.sh[109510]: 17-07 16:59:04|  4   1  94   0   0|4949M  350M  186M 2365M|  16k 5685 |  64k  208k|1.00  14.0 |1722  2782 |1.06 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 17 16:59:05 ubuntu dstat.sh[109510]: 17-07 16:59:05|  5   1  93   0   0|4949M  350M  186M 2365M|  22k   13k|   0   260k|   0  26.0 |1860  3034 |1.06 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 17 16:59:06 ubuntu dstat.sh[109510]: 17-07 16:59:06|  4   1  93   1   0|4949M  350M  186M 2365M|  20k   11k|   0   200k|   0  26.0 |1850  2866 |1.06 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 17 16:59:07 ubuntu dstat.sh[109510]: 17-07 16:59:07|  4   2  91   1   0|4952M  348M  186M 2366M|7164  1620 | 204k  196k|9.00  14.0 |1819  2965 |1.06 1.55 1.36|  0 1.0  31|   0     0 |   0     0 | 25  290    0   29    0
Jul 17 16:59:08 ubuntu dstat.sh[109510]: 17-07 16:59:08|  9  21  68   0   0|4952M  347M  186M 2366M|  27k   10k|  44k  156k|3.00  21.0 |3867  6428 |1.06 1.55 1.36|1.0   0 454|   0     0 |   0     0 | 25  290    0   27    0
Jul 17 16:59:09 ubuntu dstat.sh[109510]: 17-07 16:59:09| 11  17  69   0   0|4952M  347M  186M 2366M|8820  3589 |   0    68k|   0  4.00 |3618  6478 |0.97 1.52 1.36|2.0   0 435|   0     0 |   0     0 | 25  290    0   28    0
Jul 17 16:59:10 ubuntu dstat.sh[109510]: 17-07 16:59:10| 12  17  68   1   0|4952M  347M  186M 2366M|  11k 6258 |  44k  372k|2.00  28.0 |4031  7099 |0.97 1.52 1.36|1.0   0 508|   0     0 |   0     0 | 25  290    0   27    0
Jul 17 16:59:11 ubuntu dstat.sh[109510]: 17-07 16:59:11| 12  19  67   1   0|4953M  346M  186M 2366M|  18k   12k| 116k  136k|2.00  18.0 |4062  7270 |0.97 1.52 1.36|1.0   0 494|   0     0 |   0     0 | 25  290    0   27    0
Jul 17 16:59:12 ubuntu dstat.sh[109510]: 17-07 16:59:12| 20  11  65   3   0|4979M  320M  186M 2366M|  17k   10k|  28k   86M|2.00   635 |3688  4091 |0.97 1.52 1.36|1.0   0 112|   0     0 |   0     0 | 25  290    0   27    0
Jul 17 16:59:13 ubuntu dstat.sh[109510]: 17-07 16:59:13| 26   4  65   4   0|4994M  304M  186M 2367M| 151k  143k| 184k  248k|8.00  23.0 |2858  6414 |0.97 1.52 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   28    0
Jul 17 16:59:14 ubuntu dstat.sh[109510]: 17-07 16:59:14| 25   3  71   0   0|4989M  309M  186M 2367M|  26k   19k|   0   208k|   0  21.0 |2030  3035 |0.97 1.51 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  294    0   28    0
Jul 17 16:59:15 ubuntu dstat.sh[109510]: 17-07 16:59:15| 26   3  68   0   0|4990M  308M  186M 2367M| 137k  133k|   0   284k|   0  39.9 |2682  4681 |0.97 1.51 1.35|3.0   0   0|   0     0 |   0     0 | 25  298    0   28    0
Jul 17 16:59:16 ubuntu dstat.sh[109510]: 17-07 16:59:16| 25   5  69   0   1|5009M  289M  186M 2367M|  52k   41k|   0   209k|   0  20.1 |1966  3118 |0.97 1.51 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   28    0
Jul 17 16:59:17 ubuntu dstat.sh[109510]: 17-07 16:59:17| 26   5  66   1   0|4993M  305M  186M 2367M| 155k  146k|   0    36M|   0   181 |2835  4062 |0.97 1.51 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   29    0
Jul 17 16:59:18 ubuntu dstat.sh[109510]: 17-07 16:59:18| 25   4  69   0   0|4980M  317M  186M 2367M|  97k   92k|   0  1022k|   0  38.9 |2572  3847 |0.97 1.51 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   29    0
Jul 17 16:59:19 ubuntu dstat.sh[109510]: 17-07 16:59:19| 25   3  70   0   0|5006M  292M  186M 2367M| 147k  128k|   0   204k|   0  22.0 |2196  3580 |0.98 1.51 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 17 16:59:20 ubuntu dstat.sh[109510]: 17-07 16:59:20| 25   5  68   1   0|5007M  291M  186M 2367M|  98k   91k|   0  2952k|   0   176 |2565  4235 |0.98 1.51 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   29    0
Jul 17 16:59:21 ubuntu dstat.sh[109510]: 17-07 16:59:21| 60   8  32   0   0|4656M  641M  186M 2367M|  78k   71k|   0   309k|   0  34.1 |2728  4343 |0.98 1.51 1.35|7.0   0  32|   0     0 |   0     0 | 25  280    0   34    0
Jul 17 16:59:22 ubuntu dstat.sh[109510]: 17-07 16:59:22| 80  15   5   0   0|4676M  620M  186M 2367M|  17k   13k|   0   744k|   0  34.0 |3348  5658 |0.98 1.51 1.35|5.0   0  18|   0     0 |   0     0 | 25  276    0   34    0
Jul 17 16:59:23 ubuntu dstat.sh[109510]: 17-07 16:59:23| 88  12   0   0   0|4699M  598M  186M 2367M|  21k   11k|   0   332k|   0  32.0 |3133  4822 |0.98 1.51 1.35|5.0   0 9.0|   0     0 |   0     0 | 25  262    0   35    0
Jul 17 16:59:24 ubuntu dstat.sh[109510]: 17-07 16:59:24| 83  16   0   0   0|4851M  444M  186M 2369M| 183k  167k|  88k  224k|10.0  21.0 |5677    19k|1.38 1.58 1.38|6.0   0 8.0|   0     0 |   0     0 | 25  274    0   38    0
Jul 17 16:59:25 ubuntu dstat.sh[109510]: 17-07 16:59:25| 63  12  23   0   0|4950M  342M  186M 2371M| 269k  239k|  20k  567k|3.99  62.9 |7290    21k|1.38 1.58 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  282    0   51    0
Jul 17 16:59:26 ubuntu dstat.sh[109510]: 17-07 16:59:26| 22   4  72   1   0|4967M  325M  186M 2372M| 218k  151k|   0   808k|   0   123 |3646  6278 |1.38 1.58 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  288    0   51    0
Jul 17 16:59:27 ubuntu dstat.sh[109510]: 17-07 16:59:27|  7   0  89   0   0|4969M  322M  186M 2372M|  64k   44k|   0   164k|   0  12.0 |2215  3628 |1.38 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:28 ubuntu dstat.sh[109510]: 17-07 16:59:28|  3   2  93   0   0|4957M  335M  186M 2372M|  15k 7521 |   0   221k|   0  24.1 |1832  2967 |1.38 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:29 ubuntu dstat.sh[109510]: 17-07 16:59:29|  3   0  95   0   0|4956M  335M  186M 2372M|7406  1849 |   0   187k|   0  18.9 |1742  2927 |1.27 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:30 ubuntu dstat.sh[109510]: 17-07 16:59:30|  3   0  94   0   0|4956M  335M  186M 2372M|9732  3119 |   0   692k|   0  47.0 |1710  2928 |1.27 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:31 ubuntu dstat.sh[109510]: 17-07 16:59:31|  4   1  93   0   0|4956M  335M  186M 2372M|  15k   10k|   0   124k|   0  18.0 |1876  3179 |1.27 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:32 ubuntu dstat.sh[109510]: 17-07 16:59:32|  8   4  87   0   0|4965M  326M  186M 2372M|  18k 1733 |   0    12k|   0  3.00 |1748  2709 |1.27 1.55 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:33 ubuntu dstat.sh[109510]: 17-07 16:59:33|  3   1  88   5   0|4965M  327M  186M 2372M|8993  2258 |   0    15M|   0  1197 |4043  3025 |1.27 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:34 ubuntu dstat.sh[109510]: 17-07 16:59:34|  6   1  90   0   0|4958M  334M  186M 2372M|  16k 6856 |   0   160k|   0  19.0 |1759  2809 |1.25 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:35 ubuntu dstat.sh[109510]: 17-07 16:59:35|  4   1  94   0   0|4958M  333M  186M 2372M|  14k 8671 |   0   532k|   0  46.0 |1727  2805 |1.25 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:36 ubuntu dstat.sh[109510]: 17-07 16:59:36|  3   1  94   0   0|4958M  334M  186M 2372M|  20k 7652 |   0    80k|   0  12.0 |1586  2542 |1.25 1.54 1.37|2.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:37 ubuntu dstat.sh[109510]: 17-07 16:59:37|  4   1  93   0   0|4958M  333M  186M 2372M|  15k   11k|   0   540k|   0  52.0 |1935  3274 |1.25 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:38 ubuntu dstat.sh[109510]: 17-07 16:59:38|  4   1  93   0   1|4958M  333M  186M 2372M|  24k   17k|   0   156k|   0  27.0 |1821  2952 |1.25 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:39 ubuntu dstat.sh[109510]: 17-07 16:59:39|  3   1  94   0   0|4959M  333M  186M 2372M|  24k 9103 |   0    64k|   0  4.00 |1523  2557 |1.15 1.52 1.36|  0   0 1.0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:40 ubuntu dstat.sh[109510]: 17-07 16:59:40|  2   1  95   0   0|4958M  333M  186M 2372M|  10k 5345 |   0   176k|   0  11.0 |1466  2404 |1.15 1.52 1.36|  0   0 1.0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:41 ubuntu dstat.sh[109510]: 17-07 16:59:41|  3   1  94   1   0|4958M  333M  186M 2372M|  17k   11k|   0   284k|   0  31.0 |1735  2962 |1.15 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:42 ubuntu dstat.sh[109510]: 17-07 16:59:42|  2   1  95   0   0|4958M  333M  186M 2372M|6833  1620 |   0     0 |   0     0 |1444  2500 |1.15 1.52 1.36|  0   0 2.0|   0     0 |   0     0 | 25  290    0   51    0
Jul 17 16:59:43 ubuntu dstat.sh[109510]: 17-07 16:59:43| 19  11  67   3   0|4737M  553M  187M 2373M|  35k   14k|1020k  711k|23.1  35.1 |2974  4997 |1.15 1.52 1.36|1.0   0  98|   0     0 |   0     0 | 25  246    0   60    0
Jul 17 16:59:44 ubuntu dstat.sh[109510]: 17-07 16:59:44| 46  13  40   0   0|4440M  850M  187M 2373M|  20k   14k|   0   451k|   0  49.8 |3161  5217 |1.37 1.56 1.37|2.0   0  24|   0     0 |   0     0 | 24  223    0   66    0
Jul 17 16:59:45 ubuntu dstat.sh[109510]: 17-07 16:59:45| 42   9  46   1   0|4525M  765M  187M 2373M|  19k 9030 |  76k  200k|4.00  25.0 |2076  2909 |1.37 1.56 1.37|3.0   0 2.0|   0     0 |   0     0 | 24  223    0   66    0
Jul 17 16:59:46 ubuntu dstat.sh[109510]: 17-07 16:59:46| 46   7  45   3   0|4584M  705M  187M 2373M|  20k   10k|  92k  173k|8.03  23.1 |2271  4386 |1.37 1.56 1.37|2.0   0   0|   0     0 |   0     0 | 24  223    0   66    0
Jul 17 16:59:47 ubuntu dstat.sh[109510]: 17-07 16:59:47| 46   7  41   5   1|4651M  638M  187M 2374M| 170k  161k| 606k 1029k|92.7  68.8 |3611  5879 |1.37 1.56 1.37|2.0   0 5.0|   0     0 |   0     0 | 24  231    0   65    0
Jul 17 16:59:48 ubuntu dstat.sh[109510]: 17-07 16:59:48| 44   8  46   2   0|4724M  564M  187M 2375M| 497k  492k| 594k  156k|54.2  15.0 |2791  3856 |1.37 1.56 1.37|2.0   0 3.0|   0     0 |   0     0 | 24  233    0   65    0
Jul 17 16:59:49 ubuntu dstat.sh[109510]: 17-07 16:59:49| 42   4  53   0   0|4760M  527M  187M 2375M| 315k  303k|  80k    0 |6.98     0 |2446  4018 |1.34 1.55 1.37|1.0   0 2.0|   0     0 |   0     0 | 24  233    0   64    0
Jul 17 16:59:50 ubuntu dstat.sh[109510]: 17-07 16:59:50| 26   2  69   2   0|4724M  563M  187M 2375M|  24k   14k|4100B  737k|1.00  31.0 |1853  2930 |1.34 1.55 1.37|  0 3.0   0|   0     0 |   0     0 | 24  233    0   64    0
Jul 17 16:59:51 ubuntu dstat.sh[109510]: 17-07 16:59:51| 38   8  44  10   0|4772M  511M  187M 2379M| 517k  508k|   0  8885k|   0   510 |5908    14k|1.34 1.55 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  245    0   58    0
Jul 17 16:59:52 ubuntu dstat.sh[109510]: 17-07 16:59:52| 36   9  52   1   0|4852M  430M  187M 2380M| 515k  509k| 159k  422k|18.9  48.8 |4320    12k|1.34 1.55 1.37|  0   0 5.0|   0     0 |   0     0 | 25  258    0   63    0
Jul 17 16:59:53 ubuntu dstat.sh[109510]: 17-07 16:59:53|  3   1  94   1   1|4852M  430M  187M 2380M|  20k 4125 |   0  1341k|   0   185 |1961  2510 |1.34 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 17 16:59:54 ubuntu dstat.sh[109510]: 17-07 16:59:54|  6   2  89   0   0|4854M  428M  187M 2380M|  21k   13k|   0   368k|   0  31.0 |1936  3125 |1.32 1.54 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  258    0   64    0
Jul 17 16:59:55 ubuntu dstat.sh[109510]: 17-07 16:59:55|  4   1  91   0   0|4854M  428M  187M 2380M|  34k   14k|   0   872k|   0  72.0 |1931  3123 |1.32 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  258    0   64    0
Jul 17 16:59:56 ubuntu dstat.sh[109510]: 17-07 16:59:56|  4   1  95   0   0|4854M  428M  187M 2380M|  15k 8204 |   0    88k|   0  12.0 |1559  2567 |1.32 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  258    0   64    0
Jul 17 16:59:57 ubuntu dstat.sh[109510]: 17-07 16:59:57|  3   1  93   1   0|4854M  428M  187M 2380M|  18k   11k|   0   536k|   0  54.0 |1899  3281 |1.32 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  258    0   64    0
Jul 17 16:59:58 ubuntu dstat.sh[109510]: 17-07 16:59:58|  9   4  85   0   0|4855M  427M  187M 2380M|  15k   10k|   0   116k|   0  18.0 |2460  6320 |1.32 1.54 1.37|  0   0  34|   0     0 |   0     0 | 25  258    0   65    0
Jul 17 16:59:59 ubuntu dstat.sh[109510]: 17-07 16:59:59|  4   1  95   0   0|4855M  427M  187M 2380M|6928  2364 |   0  4095B|   0  1.00 |1442  2251 |1.21 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  258    0   65    0
Jul 17 17:00:00 ubuntu dstat.sh[109510]: 17-07 17:00:00|  3   1  95   0   0|4855M  427M  187M 2380M|8134  1725 |   0   204k|   0  12.0 |1440  2394 |1.21 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  258    0   64    0
Jul 17 17:00:01 ubuntu dstat.sh[109510]: 17-07 17:00:01|  4   1  93   1   0|4857M  425M  187M 2380M|  24k   16k|   0   312k|   0  35.0 |1824  3014 |1.21 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Jul 17 17:00:02 ubuntu dstat.sh[109510]: 17-07 17:00:02| 19   5  74   1   1|4867M  415M  187M 2380M| 217k  202k|   0   593k|   0  81.2 |2376  4135 |1.21 1.52 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:03 ubuntu dstat.sh[109510]: 17-07 17:00:03| 23   2  74   0   0|4879M  403M  187M 2380M| 393k  386k|   0    72k|   0  5.98 |1928  3191 |1.21 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:04 ubuntu dstat.sh[109510]: 17-07 17:00:04|  4   1  91   3   1|4879M  402M  187M 2380M|  15k 6274 |   0  9655k|   0   992 |3515  2826 |1.11 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:05 ubuntu dstat.sh[109510]: 17-07 17:00:05|  3   0  93   0   0|4879M  403M  187M 2380M|  32k 7801 |   0    80k|   0  12.0 |1625  2726 |1.11 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:06 ubuntu dstat.sh[109510]: 17-07 17:00:06|  3   1  95   0   0|4879M  402M  187M 2380M|  17k 7858 |   0    64k|   0  9.00 |1522  2781 |1.11 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:07 ubuntu dstat.sh[109510]: 17-07 17:00:07|  3   1  93   0   0|4879M  402M  187M 2380M|  20k   11k|   0  1111k|   0  85.9 |1884  3397 |1.11 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:08 ubuntu dstat.sh[109510]: 17-07 17:00:08|  3   1  94   1   0|4879M  402M  187M 2380M|  18k 8609 |   0   168k|   0  20.0 |1695  2785 |1.11 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:09 ubuntu dstat.sh[109510]: 17-07 17:00:09|  8   3  88   0   0|4880M  402M  187M 2380M|  15k 8655 |   0   164k|   0  21.0 |1668  2699 |1.02 1.46 1.35|  0   0 1.0|   0     0 |   0     0 | 25  274    0   65    0
Jul 17 17:00:10 ubuntu dstat.sh[109510]: 17-07 17:00:10|  2   1  95   0   0|4880M  402M  187M 2380M|  12k 5345 |   0   204k|   0  11.0 |1505  2450 |1.02 1.46 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:11 ubuntu dstat.sh[109510]: 17-07 17:00:11|  3   0  94   0   0|4880M  402M  187M 2380M|  18k   10k|   0   280k|   0  29.0 |1686  2889 |1.02 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:12 ubuntu dstat.sh[109510]: 17-07 17:00:12|  2   0  95   0   0|4880M  402M  187M 2380M|8545  1650 |   0    52k|   0  11.0 |1556  2829 |1.02 1.46 1.35|  0   0 2.0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:13 ubuntu dstat.sh[109510]: 17-07 17:00:13|  4   1  95   0   0|4880M  402M  187M 2380M|9793  2853 |   0    56k|   0  6.01 |1493  2537 |1.02 1.46 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Jul 17 17:00:14 ubuntu dstat.sh[109510]: 17-07 17:00:14|  6   9  83   1   0|4882M  399M  187M 2380M|  13k 6876 |   0   416k|   0  34.0 |2641  4809 |0.94 1.44 1.34|1.0   0 214|   0     0 |   0     0 | 25  274    0   63    0
Jul 17 17:00:15 ubuntu dstat.sh[109510]: 17-07 17:00:15| 19   8  69   1   0|4913M  369M  187M 2380M|  12k 7783 |  36k  363k|3.99  32.9 |2504  4185 |0.94 1.44 1.34|1.0   0 138|   0     0 |   0     0 | 25  274    0   63    0
Jul 17 17:00:16 ubuntu dstat.sh[109510]: 17-07 17:00:16| 23   5  69   3   0|4937M  344M  187M 2381M| 164k  154k| 393k  373k|68.2  62.2 |2753  4538 |0.94 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Jul 17 17:00:17 ubuntu dstat.sh[109510]: 17-07 17:00:17| 30   4  63   2   0|4925M  355M  187M 2381M| 252k  245k|   0  1338k|   0   160 |3727  6121 |0.94 1.44 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   65    0
Jul 17 17:00:18 ubuntu dstat.sh[109510]: 17-07 17:00:18| 26   4  68   1   0|4954M  327M  187M 2381M| 170k  163k|   0  1067k|   0   117 |2901  4667 |0.94 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  281    0   64    0
Jul 17 17:00:19 ubuntu dstat.sh[109510]: 17-07 17:00:19| 26   4  66   3   0|4918M  363M  187M 2381M| 421k  401k|   0  1535k|   0   156 |3315  5759 |0.95 1.43 1.34|6.0   0  14|   0     0 |   0     0 | 25  279    0   65    0
Jul 17 17:00:20 ubuntu dstat.sh[109510]: 17-07 17:00:20| 23   3  69   1   0|4946M  334M  187M 2381M| 224k  217k| 164k  699k|8.99  43.0 |2314  3886 |0.95 1.43 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  282    0   72    0
Jul 17 17:00:21 ubuntu dstat.sh[109510]: 17-07 17:00:21| 13  18  69   1   0|4917M  363M  187M 2381M|  49k   44k|   0   781k|   0  55.0 |3705  6680 |0.95 1.43 1.34|2.0   0 405|   0     0 |   0     0 | 25  279    0   74    0
Jul 17 17:00:22 ubuntu dstat.sh[109510]: 17-07 17:00:22| 21   9  70   0   0|4948M  331M  187M 2382M|  18k 4150 |   0   731k|   0  45.0 |2558  4982 |0.95 1.43 1.34|1.0   0 110|   0     0 |   0     0 | 25  279    0   70    0
Jul 17 17:00:23 ubuntu dstat.sh[109510]: 17-07 17:00:23| 23   5  70   1   0|4993M  286M  187M 2382M|  26k   16k| 156k  811k|9.99  24.0 |1779  2595 |0.95 1.43 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   70    0
Jul 17 17:00:24 ubuntu dstat.sh[109510]: 17-07 17:00:24| 25   4  69   1   0|5019M  258M  188M 2384M|  19k   12k|  16k 1628k|3.00   112 |2106  3122 |1.11 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  279    0   67    0
Jul 17 17:00:25 ubuntu dstat.sh[109510]: 17-07 17:00:25| 26   5  68   1   0|5014M  262M  188M 2385M|  25k   12k|   0  3608k|   0   225 |2461  3819 |1.11 1.46 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   67    0
Jul 17 17:00:26 ubuntu dstat.sh[109510]: 17-07 17:00:26| 37   7  54   2   0|5020M  256M  188M 2385M| 655k  646k|   0  1560k|   0   186 |6483    13k|1.11 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  281    0   56    0
Jul 17 17:00:27 ubuntu dstat.sh[109510]: 17-07 17:00:27| 29   3  62   3   0|5021M  254M  188M 2385M| 599k  590k|   0  1952k|   0   260 |4533  8250 |1.11 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  283    0   57    0
Jul 17 17:00:28 ubuntu dstat.sh[109510]: 17-07 17:00:28| 29   3  67   2   0|5040M  236M  188M 2385M| 381k  377k|   0  1596k|   0   185 |3637  5915 |1.11 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0   59    0
Jul 17 17:00:29 ubuntu dstat.sh[109510]: 17-07 17:00:29| 29   4  65   2   1|5056M  219M  188M 2385M| 413k  407k|   0  1610k|   0   158 |3741  6522 |1.10 1.45 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   59    0
Jul 17 17:00:30 ubuntu dstat.sh[109510]: 17-07 17:00:30| 32   4  58   2   0|5060M  215M  188M 2386M| 656k  643k| 148k 1751k|3.00   166 |4761  8122 |1.10 1.45 1.35|6.0   0   0|   0     0 |   0     0 | 25  287    0   60    0
Jul 17 17:00:31 ubuntu dstat.sh[109510]: 17-07 17:00:31| 28   4  61   5   0|5062M  212M  188M 2386M| 598k  590k| 192k 2798k|4.00   354 |5756    10k|1.10 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Jul 17 17:00:32 ubuntu dstat.sh[109510]: 17-07 17:00:32| 28   3  66   2   0|5064M  210M  188M 2386M| 590k  576k|   0  1873k|   0   204 |3826  6444 |1.10 1.45 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   63    0
Jul 17 17:00:33 ubuntu dstat.sh[109510]: 17-07 17:00:33| 41   5  50   2   0|5075M  198M  188M 2387M| 749k  742k|   0  2105k|   0   221 |4637  7778 |1.10 1.45 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   63    0
Jul 17 17:00:34 ubuntu dstat.sh[109510]: 17-07 17:00:34| 32   5  60   1   0|5071M  203M  188M 2387M| 516k  505k|   0  1279k|   0  97.6 |4056  6768 |1.09 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   68    1
Jul 17 17:00:35 ubuntu dstat.sh[109510]: 17-07 17:00:35| 33   5  58   3   0|5087M  186M  188M 2387M| 584k  576k|   0  7760k|   0   788 |5803  8462 |1.09 1.44 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  307    0   71    0
Jul 17 17:00:36 ubuntu dstat.sh[109510]: 17-07 17:00:36| 34   5  55   5   0|5111M  162M  189M 2387M| 696k  669k|   0  2376k|   0   280 |5877    10k|1.09 1.44 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  322    0   72    0
Jul 17 17:00:37 ubuntu dstat.sh[109510]: 17-07 17:00:37| 43  10  37   9   0|5131M  133M  188M 2397M|  66M   66M|  25k   29M|6.00   304 |5766    11k|1.09 1.44 1.34|4.0 2.0  18|   0     0 |   0     0 | 25  322    0   78    0
Jul 17 17:00:38 ubuntu dstat.sh[109510]: 17-07 17:00:38| 40   8  39  10   0|5153M  126M  188M 2382M| 554k  545k| 196k 7511k|7.99   253 |4904  8211 |1.09 1.44 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  322    0   78    0
Jul 17 17:00:39 ubuntu dstat.sh[109510]: 17-07 17:00:39| 52   6  42   1   0|5203M  122M  186M 2341M| 633k  615k|8195B  944k|2.00  72.0 |3449  5605 |1.17 1.45 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   79    0
Jul 17 17:00:40 ubuntu dstat.sh[109510]: 17-07 17:00:40| 22   9  62   6   0|5182M  178M  185M 2308M| 137k  130k| 136k   24M|5.99   582 |3757  4534 |1.17 1.45 1.35|1.0   0  18|   0     0 |   0     0 | 25  322    0   78    0
Jul 17 17:00:41 ubuntu dstat.sh[109510]: 17-07 17:00:41| 29   7  63   0   0|5235M  125M  185M 2308M| 135k  126k|   0   766k|   0  53.2 |2589  3859 |1.17 1.45 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  326    0   78    0
