-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:50:01 ubuntu dstat.sh[85230]: 26-09 19:50:01| 86  11   2   0   0|1428M  945M  194M 5176M|1195k 1188k|   0  1199k|   0  76.2 |5500    14k|3.74 1.51 0.77|8.0   0  90|   0     0 |   0     0 |  9   34    0   44    0
Sep 26 19:50:02 ubuntu dstat.sh[85230]: 26-09 19:50:02| 88  12   1   0   0|1428M  944M  194M 5176M| 589k  582k|   0  8253k|   0   224 |3830  8382 |3.74 1.51 0.77|7.0   0  82|   0     0 |   0     0 |  9   34    0   44    0
Sep 26 19:50:03 ubuntu dstat.sh[85230]: 26-09 19:50:03| 85   9   5   0   0|1517M  856M  195M 5177M| 948k  939k|   0   532k|   0  30.0 |5460    12k|3.74 1.51 0.77|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Sep 26 19:50:04 ubuntu dstat.sh[85230]: 26-09 19:50:04| 61   5  33   0   0|1520M  852M  195M 5177M|1110k 1103k|   0   475k|   0  40.9 |7153    15k|3.74 1.51 0.77|4.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Sep 26 19:50:05 ubuntu dstat.sh[85230]: 26-09 19:50:05| 68  15  16   0   0|1431M  941M  195M 5177M|1169k 1159k|   0   981k|   0  43.1 |7014    16k|3.68 1.54 0.79|5.0   0 256|   0     0 |   0     0 |  9   35    0   49    0
Sep 26 19:50:06 ubuntu dstat.sh[85230]: 26-09 19:50:06| 87   9   4   0   0|1442M  929M  195M 5178M|1249k 1240k|   0  1080k|   0  57.0 |5743    15k|3.68 1.54 0.79|9.0   0  28|   0     0 |   0     0 |  9   33    0   49    0
Sep 26 19:50:07 ubuntu dstat.sh[85230]: 26-09 19:50:07| 83  13   3   0   0|1415M  956M  195M 5178M| 797k  790k|   0  1160k|   0  44.0 |4909    12k|3.68 1.54 0.79|5.0   0 182|   0     0 |   0     0 |  9   33    0   50    0
Sep 26 19:50:08 ubuntu dstat.sh[85230]: 26-09 19:50:08| 87  12   1   0   0|1474M  897M  195M 5178M| 690k  682k|   0   996k|   0  30.0 |4041    10k|3.68 1.54 0.79|5.0   0 109|   0     0 |   0     0 |  9   33    0   49    0
Sep 26 19:50:09 ubuntu dstat.sh[85230]: 26-09 19:50:09| 87  11   3   0   0|1427M  943M  195M 5178M| 948k  931k|   0  1028k|   0  34.0 |6359    14k|3.68 1.54 0.79|6.0   0  36|   0     0 |   0     0 |  9   33    0   50    0
Sep 26 19:50:10 ubuntu dstat.sh[85230]: 26-09 19:50:10| 87  10   2   0   0|1477M  892M  195M 5179M| 952k  943k|   0  1120k|   0  35.0 |5028    13k|3.87 1.61 0.82|5.0 1.0  55|   0     0 |   0     0 |  9   35    0   50    0
Sep 26 19:50:11 ubuntu dstat.sh[85230]: 26-09 19:50:11| 83  10   6   0   0|1473M  897M  195M 5179M|1214k 1207k|   0   880k|   0  77.0 |4996    18k|3.87 1.61 0.82|6.0   0 135|   0     0 |   0     0 |  9   34    0   51    0
Sep 26 19:50:12 ubuntu dstat.sh[85230]: 26-09 19:50:12| 84  14   2   0   0|1390M  979M  195M 5179M| 600k  592k|   0  1240k|   0  48.0 |5114    11k|3.87 1.61 0.82|5.0   0 147|   0     0 |   0     0 |  9   32    0   51    0
Sep 26 19:50:13 ubuntu dstat.sh[85230]: 26-09 19:50:13| 86  12   0   0   0|1477M  892M  195M 5179M| 358k  349k|   0   980k|   0  20.9 |3079  6139 |3.87 1.61 0.82|5.0   0  53|   0     0 |   0     0 |  9   34    0   51    0
Sep 26 19:50:14 ubuntu dstat.sh[85230]: 26-09 19:50:14| 72   7  21   0   0|1519M  850M  195M 5180M|1213k 1206k|   0   554k|   0  41.1 |5704    16k|3.87 1.61 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Sep 26 19:50:15 ubuntu dstat.sh[85230]: 26-09 19:50:15| 77  10  11   0   0|1449M  920M  195M 5180M|1403k 1395k|   0  1009k|   0  49.0 |5421    17k|4.04 1.69 0.84|5.0   0  90|   0     0 |   0     0 |  9   34    0   50    0
Sep 26 19:50:16 ubuntu dstat.sh[85230]: 26-09 19:50:16| 86  13   3   0   0|1437M  931M  195M 5180M| 859k  852k|   0  1392k|   0  49.0 |5688    12k|4.04 1.69 0.84|6.0   0  70|   0     0 |   0     0 |  9   33    0   51    0
Sep 26 19:50:17 ubuntu dstat.sh[85230]: 26-09 19:50:17| 88  10   2   0   0|1391M  977M  195M 5181M| 797k  788k|   0  1120k|   0  51.0 |4511    12k|4.04 1.69 0.84|6.0   0 123|   0     0 |   0     0 |  9   34    0   51    0
Sep 26 19:50:18 ubuntu dstat.sh[85230]: 26-09 19:50:18| 85  12   2   0   0|1414M  953M  195M 5181M|1145k 1137k|   0  1583k|   0  58.0 |5647    15k|4.04 1.69 0.84|4.0   0  99|   0     0 |   0     0 |  9   34    0   51    0
Sep 26 19:50:19 ubuntu dstat.sh[85230]: 26-09 19:50:19| 82  11   6   0   0|1421M  947M  195M 5181M|1215k 1205k|   0   868k|   0  58.0 |5562    14k|4.04 1.69 0.84|4.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Sep 26 19:50:20 ubuntu dstat.sh[85230]: 26-09 19:50:20| 82  14   3   0   0|1372M  996M  195M 5181M| 143k  120k|   0   664k|   0  13.0 |2561  3858 |4.04 1.72 0.86|4.0   0 207|   0     0 |   0     0 |  9   33    0   53    0
Sep 26 19:50:21 ubuntu dstat.sh[85230]: 26-09 19:50:21| 81  11   7   0   0|1453M  914M  195M 5182M| 971k  956k|   0   732k|   0  41.0 |6101    13k|4.04 1.72 0.86|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 26 19:50:22 ubuntu dstat.sh[85230]: 26-09 19:50:22| 80  14   5   0   0|1324M 1042M  195M 5182M| 975k  962k|   0  4028k|   0   117 |5048    14k|4.04 1.72 0.86|6.0   0 198|   0     0 |   0     0 |  9   33    0   54    0
Sep 26 19:50:23 ubuntu dstat.sh[85230]: 26-09 19:50:23| 86  11   3   0   0|1380M  987M  195M 5182M| 551k  534k|   0  1151k|   0  21.0 |4130  8370 |4.04 1.72 0.86|5.0   0  21|   0     0 |   0     0 |  9   33    0   54    0
Sep 26 19:50:24 ubuntu dstat.sh[85230]: 26-09 19:50:24| 82  12   6   0   0|1325M 1041M  195M 5182M| 959k  948k|   0   837k|   0  26.9 |5067    13k|4.04 1.72 0.86|7.0   0  89|   0     0 |   0     0 |  9   33    0   54    0
Sep 26 19:50:25 ubuntu dstat.sh[85230]: 26-09 19:50:25| 86  12   2   0   0|1405M  961M  195M 5182M| 561k  554k|   0   691k|   0  15.1 |3816  9113 |4.03 1.76 0.88|5.0   0  38|   0     0 |   0     0 |  9   33    0   53    0
Sep 26 19:50:26 ubuntu dstat.sh[85230]: 26-09 19:50:26| 75  10  15   0   0|1396M  970M  195M 5183M|1157k 1150k|   0   644k|   0  64.0 |6588    17k|4.03 1.76 0.88|4.0   0  50|   0     0 |   0     0 |  9   33    0   54    1
Sep 26 19:50:27 ubuntu dstat.sh[85230]: 26-09 19:50:27| 85  14   1   0   0|1367M  999M  195M 5183M|  89k   83k|   0   376k|   0  30.0 |2202  3791 |4.03 1.76 0.88|5.0   0 206|   0     0 |   0     0 |  9   32    0   51    0
Sep 26 19:50:28 ubuntu dstat.sh[85230]: 26-09 19:50:28| 79   9  11   0   0|1458M  908M  195M 5183M| 761k  751k|   0   764k|   0  48.0 |3170  9943 |4.03 1.76 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Sep 26 19:50:29 ubuntu dstat.sh[85230]: 26-09 19:50:29| 64  12  23   0   0|1301M 1064M  195M 5183M|1011k 1002k|   0   536k|   0  38.0 |5768    13k|4.03 1.76 0.88|5.0   0 178|   0     0 |   0     0 |  9   33    0   51    0
Sep 26 19:50:30 ubuntu dstat.sh[85230]: 26-09 19:50:30| 82  15   1   1   0|1390M  975M  195M 5183M| 280k  272k|   0   700k|   0  20.0 |3369  5436 |4.03 1.80 0.89|5.0   0  76|   0     0 |   0     0 |  9   32    0   52    0
Sep 26 19:50:31 ubuntu dstat.sh[85230]: 26-09 19:50:31| 82  12   4   0   0|1277M 1088M  195M 5184M| 842k  833k|   0   940k|   0  66.0 |4901    12k|4.03 1.80 0.89|5.0   0 151|   0     0 |   0     0 |  9   32    0   52    0
Sep 26 19:50:32 ubuntu dstat.sh[85230]: 26-09 19:50:32| 64  11  24   0   0|1329M 1036M  195M 5184M| 237k  228k|   0   551k|   0  21.0 |2548  4563 |4.03 1.80 0.89|3.0   0  94|   0     0 |   0     0 |  9   32    0   53    0
Sep 26 19:50:33 ubuntu dstat.sh[85230]: 26-09 19:50:33| 66   9  26   0   0|1387M  977M  195M 5184M| 780k  773k|   0  9752k|   0   309 |5760    11k|4.03 1.80 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
Sep 26 19:50:34 ubuntu dstat.sh[85230]: 26-09 19:50:34| 65  11  24   0   0|1275M 1088M  195M 5185M| 216k  208k|   0   348k|   0  27.0 |2617  5108 |4.03 1.80 0.89|3.0   0 152|   0     0 |   0     0 |  9   32    0   54    0
Sep 26 19:50:35 ubuntu dstat.sh[85230]: 26-09 19:50:35| 67   8  25   0   0|1383M  980M  195M 5185M| 244k  225k|   0   560k|   0  19.0 |2360  3786 |3.95 1.82 0.91|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 26 19:50:36 ubuntu dstat.sh[85230]: 26-09 19:50:36| 57  13  29   1   0|1274M 1090M  195M 5185M| 932k  923k|   0   763k|   0  73.9 |6337    14k|3.95 1.82 0.91|4.0   0 251|   0     0 |   0     0 |  9   33    0   56    0
Sep 26 19:50:37 ubuntu dstat.sh[85230]: 26-09 19:50:37| 66  10  25   0   0|1343M 1020M  195M 5185M|  13k 6363 |   0   396k|   0  9.01 |1586  1706 |3.95 1.82 0.91|3.0   0  47|   0     0 |   0     0 |  9   32    0   54    0
Sep 26 19:50:38 ubuntu dstat.sh[85230]: 26-09 19:50:38| 64   9  28   0   0|1326M 1037M  195M 5185M| 673k  665k|   0   680k|   0  42.0 |5150    10k|3.95 1.82 0.91|4.0   0  92|   0     0 |   0     0 |  9   33    0   56    0
Sep 26 19:50:39 ubuntu dstat.sh[85230]: 26-09 19:50:39| 65   8  25   0   0|1317M 1046M  195M 5185M| 971k  964k|   0   941k|   0  47.8 |6886    14k|3.95 1.82 0.91|3.0   0  74|   0     0 |   0     0 |  9   32    0   59    0
Sep 26 19:50:40 ubuntu dstat.sh[85230]: 26-09 19:50:40| 67   8  25   0   0|1281M 1082M  195M 5185M| 215k  207k|   0   847k|   0  28.1 |2965  4490 |3.87 1.84 0.92|3.0   0  36|   0     0 |   0     0 |  9   32    0   59    0
Sep 26 19:50:41 ubuntu dstat.sh[85230]: 26-09 19:50:41| 64  12  24   0   0|1363M 1000M  195M 5185M| 473k  464k|   0   811k|   0  25.0 |3241  6675 |3.87 1.84 0.92|4.0   0 120|   0     0 |   0     0 |  9   34    0   60    0
Sep 26 19:50:42 ubuntu dstat.sh[85230]: 26-09 19:50:42| 62  11  26   0   0|1349M 1014M  195M 5186M| 863k  855k|   0   597k|   0  33.0 |4988    11k|3.87 1.84 0.92|3.0 2.0 103|   0     0 |   0     0 |  9   34    0   60    0
Sep 26 19:50:43 ubuntu dstat.sh[85230]: 26-09 19:50:43| 66   8  24   0   0|1291M 1072M  195M 5186M| 622k  616k|   0   924k|   0  39.0 |3888  9253 |3.87 1.84 0.92|3.0   0  71|   0     0 |   0     0 |  9   32    0   62    0
Sep 26 19:50:44 ubuntu dstat.sh[85230]: 26-09 19:50:44| 67   8  25   0   0|1326M 1036M  195M 5186M| 368k  363k|   0  1007k|   0  35.0 |2966  5471 |3.87 1.84 0.92|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   63    0
Sep 26 19:50:45 ubuntu dstat.sh[85230]: 26-09 19:50:45| 65   8  24   0   0|1381M  982M  195M 5186M| 940k  924k|   0   780k|   0  41.0 |5723    12k|3.80 1.86 0.93|3.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Sep 26 19:50:46 ubuntu dstat.sh[85230]: 26-09 19:50:46| 65  10  25   1   0|1284M 1078M  195M 5186M| 868k  861k|   0   761k|   0  73.1 |5389    13k|3.80 1.86 0.93|4.0   0  97|   0     0 |   0     0 |  9   32    0   65    0
Sep 26 19:50:47 ubuntu dstat.sh[85230]: 26-09 19:50:47| 47  13  40   0   0|1301M 1061M  195M 5187M|  31k   24k|   0   556k|   0  17.0 |1745  2597 |3.80 1.86 0.93|3.0   0 181|   0     0 |   0     0 |  9   33    0   65    0
Sep 26 19:50:48 ubuntu dstat.sh[85230]: 26-09 19:50:48| 46   5  47   0   0|1321M 1041M  195M 5187M| 713k  703k|   0   926k|   0  41.9 |4181  9731 |3.80 1.86 0.93|3.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Sep 26 19:50:49 ubuntu dstat.sh[85230]: 26-09 19:50:49| 41  10  48   0   0|1248M 1114M  195M 5187M| 214k  207k|   0   412k|   0  35.0 |2604  5043 |3.80 1.86 0.93|2.0   0  94|   0     0 |   0     0 |  9   32    0   68    0
Sep 26 19:50:50 ubuntu dstat.sh[85230]: 26-09 19:50:50| 45   5  49   0   0|1319M 1042M  195M 5187M| 145k  137k|   0   624k|   0  18.0 |1748  2764 |3.66 1.86 0.94|3.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Sep 26 19:50:51 ubuntu dstat.sh[85230]: 26-09 19:50:51| 39  15  46   1   0|1205M 1156M  195M 5187M| 434k  426k|   0  1486k|   0   107 |4455  9109 |3.66 1.86 0.94|3.0   0 281|   0     0 |   0     0 |  9   32    0   69    0
Sep 26 19:50:52 ubuntu dstat.sh[85230]: 26-09 19:50:52| 38  12  49   0   0|1278M 1083M  195M 5187M|  27k 1617 |   0   439k|   0  12.0 |1865  2203 |3.66 1.86 0.94|3.0   0 141|   0     0 |   0     0 |  9   32    0   69    0
Sep 26 19:50:53 ubuntu dstat.sh[85230]: 26-09 19:50:53| 46   6  47   0   0|1322M 1039M  195M 5187M| 534k  522k|   0  2616k|   0   121 |3147  7423 |3.66 1.86 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   70    0
Sep 26 19:50:54 ubuntu dstat.sh[85230]: 26-09 19:50:54| 44   8  48   0   0|1229M 1132M  195M 5187M| 359k  347k|   0   112k|   0  10.0 |2894  5770 |3.66 1.86 0.94|3.0   0  65|   0     0 |   0     0 |  9   32    0   71    0
Sep 26 19:50:55 ubuntu dstat.sh[85230]: 26-09 19:50:55| 44   7  49   0   1|1307M 1054M  195M 5187M|  63k   53k|   0   336k|   0  3.00 |1546  1875 |3.52 1.87 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Sep 26 19:50:56 ubuntu dstat.sh[85230]: 26-09 19:50:56| 45   7  47   1   0|1259M 1102M  195M 5187M| 663k  654k|   0   280k|   0  28.0 |3861  8853 |3.52 1.87 0.94|3.0   0  50|   0     0 |   0     0 |  9   33    0   63    0
Sep 26 19:50:57 ubuntu dstat.sh[85230]: 26-09 19:50:57| 43  11  47   0   0|1231M 1130M  195M 5187M| 269k  261k|   0   556k|   0  34.0 |2748  4849 |3.52 1.87 0.94|4.0   0 137|   0     0 |   0     0 |  9   32    0   64    0
Sep 26 19:50:58 ubuntu dstat.sh[85230]: 26-09 19:50:58| 27  10  61   0   0|1251M 1110M  195M 5187M| 174k  165k|   0   515k|   0  12.0 |2209  3600 |3.52 1.87 0.94|2.0   0 181|   0     0 |   0     0 |  9   33    0   62    0
Sep 26 19:50:59 ubuntu dstat.sh[85230]: 26-09 19:50:59| 22   5  72   0   0|1184M 1176M  195M 5188M| 355k  348k|   0   344k|   0  23.0 |3132  5918 |3.52 1.87 0.94|2.0   0  36|   0     0 |   0     0 |  9   32    0   62    0
Sep 26 19:51:00 ubuntu dstat.sh[85230]: 26-09 19:51:00| 25   9  65   0   0|1227M 1134M  195M 5188M|  19k 2704 |   0   176k|   0  9.99 |1888  6439 |3.40 1.87 0.95|1.0   0  78|   0     0 |   0     0 |  9   32    0   58    0
Sep 26 19:51:01 ubuntu dstat.sh[85230]: 26-09 19:51:01| 25   3  72   1   0|1250M 1110M  195M 5188M| 223k  215k|   0   601k|   0  36.0 |2258  3900 |3.40 1.87 0.95|3.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Sep 26 19:51:02 ubuntu dstat.sh[85230]: 26-09 19:51:02| 19   6  72   0   0|1211M 1149M  195M 5188M|8647  1817 |   0  1172k|   0  74.0 |1670  2391 |3.40 1.87 0.95|2.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Sep 26 19:51:03 ubuntu dstat.sh[85230]: 26-09 19:51:03| 24   3  73   1   1|1250M 1110M  195M 5188M|  63k   56k|   0  5269k|   0   267 |1340  1797 |3.40 1.87 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 26 19:51:04 ubuntu dstat.sh[85230]: 26-09 19:51:04| 20   7  71   1   0|1195M 1166M  195M 5188M| 161k  153k|   0   232k|   0  27.0 |2557  4306 |3.40 1.87 0.95|2.0   0 135|   0     0 |   0     0 |  9   32    0   50    0
Sep 26 19:51:05 ubuntu dstat.sh[85230]: 26-09 19:51:05| 23   3  73   1   0|1239M 1121M  195M 5188M|9652  1566 |   0   920k|   0  76.0 |1235  1432 |3.21 1.85 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 26 19:51:06 ubuntu dstat.sh[85230]: 26-09 19:51:06| 23   3  72   1   0|1253M 1107M  195M 5188M| 278k  272k|   0   284k|   0  17.0 |2397  4568 |3.21 1.85 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 26 19:51:07 ubuntu dstat.sh[85230]: 26-09 19:51:07| 22   4  72   1   0|1199M 1161M  195M 5188M| 332k  324k|   0   696k|   0  45.0 |3061  5698 |3.21 1.85 0.95|2.0   0  18|   0     0 |   0     0 |  9   32    0   46    0
Sep 26 19:51:08 ubuntu dstat.sh[85230]: 26-09 19:51:08| 22   3  74   0   0|1246M 1114M  195M 5188M|7078  1620 |   0     0 |   0     0 |1023  1241 |3.21 1.85 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 26 19:51:09 ubuntu dstat.sh[85230]: 26-09 19:51:09| 24   3  73   0   0|1250M 1110M  195M 5188M| 408k  401k|   0   372k|   0  10.0 |2959  6065 |3.21 1.85 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 26 19:51:10 ubuntu dstat.sh[85230]: 26-09 19:51:10| 23   4  72   1   0|1222M 1138M  195M 5188M|  41k   33k|   0   272k|   0  27.0 |1694  2463 |3.03 1.84 0.95|2.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Sep 26 19:51:11 ubuntu dstat.sh[85230]: 26-09 19:51:11| 24   2  73   0   0|1251M 1109M  195M 5188M|  96k   88k|   0   392k|   0  11.0 |1418  2073 |3.03 1.84 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 26 19:51:12 ubuntu dstat.sh[85230]: 26-09 19:51:12| 25   2  71   0   0|1251M 1109M  195M 5188M| 513k  506k|   0   224k|   0  21.0 |3284  6902 |3.03 1.84 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 26 19:51:13 ubuntu dstat.sh[85230]: 26-09 19:51:13| 19   7  73   0   0|1215M 1144M  195M 5188M|9636  1619 |   0     0 |   0     0 |1390  1683 |3.03 1.84 0.95|2.0   0  82|   0     0 |   0     0 |  9   32    0   45    0
Sep 26 19:51:14 ubuntu dstat.sh[85230]: 26-09 19:51:14| 23   3  73   1   0|1250M 1110M  195M 5188M|  62k   54k|   0   388k|   0  12.0 |1511  2185 |3.03 1.84 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 26 19:51:15 ubuntu dstat.sh[85230]: 26-09 19:51:15| 23   4  72   0   0|1185M 1175M  196M 5188M| 332k  314k|   0   536k|   0  36.0 |2834  5359 |2.95 1.84 0.95|3.0   0  33|   0     0 |   0     0 |  9   32    0   45    0
Sep 26 19:51:16 ubuntu dstat.sh[85230]: 26-09 19:51:16| 20   5  74   0   0|1230M 1129M  196M 5188M|9679  1619 |   0     0 |   0     0 | 991  1202 |2.95 1.84 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 26 19:51:17 ubuntu dstat.sh[85230]: 26-09 19:51:17| 24   2  72   0   0|1249M 1110M  196M 5188M| 148k  137k|   0   420k|   0  19.0 |2000  3198 |2.95 1.84 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 26 19:51:18 ubuntu dstat.sh[85230]: 26-09 19:51:18| 18   8  73   0   1|1225M 1135M  196M 5188M|8800  1622 |   0   236k|   0  12.0 |1519  1822 |2.95 1.84 0.95|1.0   0  93|   0     0 |   0     0 |  9   32    0   39    0
Sep 26 19:51:19 ubuntu dstat.sh[85230]: 26-09 19:51:19| 24   2  73   0   0|1249M 1110M  196M 5188M| 159k  152k|   0   296k|   0  3.00 |1896  2906 |2.95 1.84 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 26 19:51:20 ubuntu dstat.sh[85230]: 26-09 19:51:20| 20   5  72   0   0|1210M 1150M  196M 5188M|  81k   73k|   0   352k|   0  30.0 |2145  3188 |2.79 1.83 0.95|1.0   0 101|   0     0 |   0     0 |  9   32    0   38    0
Sep 26 19:51:21 ubuntu dstat.sh[85230]: 26-09 19:51:21| 22   3  74   0   0|1247M 1113M  196M 5188M|  32k   26k|   0   304k|   0  4.00 |1095  1463 |2.79 1.83 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 26 19:51:22 ubuntu dstat.sh[85230]: 26-09 19:51:22| 22   4  72   0   0|1184M 1175M  196M 5188M| 191k  182k|   0   136k|   0  17.0 |2537  4078 |2.79 1.83 0.95|1.0   0  61|   0     0 |   0     0 |  9   32    0   37    0
Sep 26 19:51:23 ubuntu dstat.sh[85230]: 26-09 19:51:23| 21   7  72   0   0|1228M 1131M  196M 5188M|7587  1568 |   0   144k|   0  8.01 |1391  1724 |2.79 1.83 0.95|1.0   0  77|   0     0 |   0     0 |  9   32    0   37    0
Sep 26 19:51:24 ubuntu dstat.sh[85230]: 26-09 19:51:24| 23   3  73   0   0|1252M 1108M  196M 5188M| 191k  184k|   0   884k|   0  45.0 |2036  3522 |2.79 1.83 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 26 19:51:25 ubuntu dstat.sh[85230]: 26-09 19:51:25| 23   3  72   1   0|1185M 1174M  196M 5188M| 418k  411k|   0   492k|   0  32.0 |3047  6602 |2.65 1.81 0.95|1.0   0  16|   0     0 |   0     0 |  9   32    0   37    0
Sep 26 19:51:26 ubuntu dstat.sh[85230]: 26-09 19:51:26| 22   4  74   0   0|1233M 1126M  196M 5188M|8172  1620 |   0     0 |   0     0 |1119  1201 |2.65 1.81 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 26 19:51:27 ubuntu dstat.sh[85230]: 26-09 19:51:27| 25   3  69   4   0|1249M 1110M  196M 5189M| 298k  290k|   0   372k|   0  9.00 |2553  4441 |2.65 1.81 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 26 19:51:28 ubuntu dstat.sh[85230]: 26-09 19:51:28| 24   3  71   0   0|1212M 1147M  196M 5189M| 151k  145k|   0   188k|   0  24.0 |2146  3837 |2.65 1.81 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Sep 26 19:51:29 ubuntu dstat.sh[85230]: 26-09 19:51:29| 23   3  74   0   1|1251M 1108M  196M 5189M|  64k   55k|   0   616k|   0  10.0 |1171  1681 |2.65 1.81 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 26 19:51:30 ubuntu dstat.sh[85230]: 26-09 19:51:30| 24   3  71   0   0|1251M 1108M  196M 5189M| 456k  447k|   0   364k|   0  26.0 |3237  6685 |2.44 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 26 19:51:31 ubuntu dstat.sh[85230]: 26-09 19:51:31| 16  13  71   0   0|1184M 1175M  196M 5189M|  93k   85k|   0    44k|   0  4.00 |2332  3853 |2.44 1.78 0.95|1.0   0 210|   0     0 |   0     0 |  9   32    0   35    0
Sep 26 19:51:32 ubuntu dstat.sh[85230]: 26-09 19:51:32| 32  15  51   0   0|1256M 1102M  196M 5189M|  20k   13k|   0   468k|   0  21.0 |2207  3324 |2.44 1.78 0.95|2.0   0 257|   0     0 |   0     0 |  9   32    0   37    0
Sep 26 19:51:33 ubuntu dstat.sh[85230]: 26-09 19:51:33| 40   5  49   5   0|1356M 1002M  196M 5190M|  23k   17k| 136k 2661k|10.0   131 |2116  3128 |2.44 1.78 0.95|  0 3.0 9.0|   0     0 |   0     0 |  9   36    0   37    0
Sep 26 19:51:34 ubuntu dstat.sh[85230]: 26-09 19:51:34| 27   5  42  25   0|1376M  979M  196M 5192M|  18k 6582 | 232k   13M|14.0   961 |6189  9702 |2.44 1.78 0.95|2.0   0  30|   0     0 |   0     0 |  9   36    0   35    0
Sep 26 19:51:35 ubuntu dstat.sh[85230]: 26-09 19:51:35| 29   5  45  20   0|1324M 1029M  196M 5193M|  24k 7208 |   0  6152k|   0   598 |4598  8690 |2.48 1.80 0.96|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   35    0
Sep 26 19:51:36 ubuntu dstat.sh[85230]: 26-09 19:51:36| 30   5  45  20   0|1375M  977M  196M 5195M|  20k 7589 |   0  5093k|   0   516 |4244  7998 |2.48 1.80 0.96|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Sep 26 19:51:37 ubuntu dstat.sh[85230]: 26-09 19:51:37| 31   4  45  19   0|1303M 1047M  197M 5196M|  14k 8016 |   0  4698k|   0   546 |4437  8255 |2.48 1.80 0.96|2.0   0  32|   0     0 |   0     0 |  9   36    0   33    0
Sep 26 19:51:38 ubuntu dstat.sh[85230]: 26-09 19:51:38| 32   5  45  18   0|1345M 1004M  197M 5197M|  18k 9527 |   0  4554k|   0   500 |5040  8829 |2.48 1.80 0.96|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   31    0
Sep 26 19:51:39 ubuntu dstat.sh[85230]: 26-09 19:51:39| 34   5  51   9   0|1382M  968M  197M 5196M|  43k   28k|   0  4553k|   0   599 |5221  9176 |2.48 1.80 0.96|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:51:40 ubuntu dstat.sh[85230]: 26-09 19:51:40| 45   6  49   0   0|1300M 1049M  197M 5196M|  12k 2217 |   0   384k|   0  20.0 |1371  1327 |2.44 1.81 0.97|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
