-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:06:44 ubuntu dstat.sh[71555]: 07-07 22:06:44| 16  11  71   1   0|1186M 1180M  194M 5185M|9862  1511 |   0  4050k|   0   199 |2398  3696 |2.03 1.71 1.02|2.0   0 224|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 22:06:45 ubuntu dstat.sh[71555]: 07-07 22:06:45| 23   3  74   0   0|1236M 1129M  194M 5185M|9010  1617 |   0     0 |   0     0 | 850   949 |1.95 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 22:06:46 ubuntu dstat.sh[71555]: 07-07 22:06:46| 23   3  74   0   1|1168M 1198M  194M 5185M|9507  1624 |   0    16k|   0  1.00 | 920  1010 |1.95 1.70 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 22:06:47 ubuntu dstat.sh[71555]: 07-07 22:06:47| 22   3  73   0   0|1226M 1140M  194M 5185M|7717  1620 |   0  1248k|   0  89.0 |1080   914 |1.95 1.70 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 22:06:48 ubuntu dstat.sh[71555]: 07-07 22:06:48| 22   2  74   0   0|1256M 1110M  194M 5185M|  11k 1616 |   0    20k|   0  1.00 | 950   973 |1.95 1.70 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 22:06:49 ubuntu dstat.sh[71555]: 07-07 22:06:49| 23   3  74   0   0|1212M 1154M  194M 5185M|  10k 1621 |   0   460k|   0  3.00 | 965   962 |1.95 1.70 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 22:06:50 ubuntu dstat.sh[71555]: 07-07 22:06:50| 22   3  74   0   0|1257M 1109M  194M 5185M|8992  1619 |   0     0 |   0     0 | 893   935 |1.95 1.71 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 22:06:51 ubuntu dstat.sh[71555]: 07-07 22:06:51| 22   4  74   0   0|1204M 1162M  194M 5185M|  11k 1570 |   0    12k|   0  1.00 | 845   866 |1.95 1.71 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 22:06:52 ubuntu dstat.sh[71555]: 07-07 22:06:52| 22   3  74   0   0|1253M 1112M  194M 5185M|  25k 1620 |   0    56k|   0  2.00 | 962   905 |1.95 1.71 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 22:06:53 ubuntu dstat.sh[71555]: 07-07 22:06:53| 24   2  73   1   0|1189M 1177M  194M 5185M|  14k 1725 |   0   440k|   0  13.0 |1132  1378 |1.95 1.71 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 22:06:54 ubuntu dstat.sh[71555]: 07-07 22:06:54| 23   3  74   0   0|1241M 1124M  194M 5185M|7261  1606 |   0   380k|   0  21.0 | 884  1028 |1.95 1.71 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 22:06:55 ubuntu dstat.sh[71555]: 07-07 22:06:55| 23   2  74   0   0|1178M 1188M  194M 5185M|  14k 1620 |   0    20k|   0  1.00 | 927   987 |1.88 1.70 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 22:06:56 ubuntu dstat.sh[71555]: 07-07 22:06:56| 23   3  74   0   0|1237M 1129M  194M 5185M|  16k 1621 |   0     0 |   0     0 | 805   954 |1.88 1.70 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 22:06:57 ubuntu dstat.sh[71555]: 07-07 22:06:57| 22   3  74   0   0|1170M 1195M  194M 5185M|  10k 1619 |   0    36k|   0  4.00 | 805   925 |1.88 1.70 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:06:58 ubuntu dstat.sh[71555]: 07-07 22:06:58| 23   3  74   0   0|1226M 1139M  194M 5185M|9886  1690 |   0     0 |   0     0 | 859   920 |1.88 1.70 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:06:59 ubuntu dstat.sh[71555]: 07-07 22:06:59| 24   2  74   0   0|1256M 1109M  194M 5185M|6209  1622 |   0   373k|   0  3.00 | 831   905 |1.88 1.70 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:00 ubuntu dstat.sh[71555]: 07-07 22:07:00| 22   3  74   0   0|1207M 1159M  194M 5185M|7840  1619 |   0     0 |   0     0 | 883   963 |1.81 1.68 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:01 ubuntu dstat.sh[71555]: 07-07 22:07:01| 24   3  74   0   0|1257M 1109M  194M 5185M|9327  1618 |   0     0 |   0     0 | 887   915 |1.81 1.68 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:02 ubuntu dstat.sh[71555]: 07-07 22:07:02| 23   3  74   0   0|1181M 1185M  194M 5185M|6026  1566 |   0   552k|   0  81.0 |1006   949 |1.81 1.68 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:03 ubuntu dstat.sh[71555]: 07-07 22:07:03| 23   3  74   1   0|1193M 1173M  194M 5185M|7396  1620 |   0   444k|   0  14.0 |1036  1374 |1.81 1.68 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:04 ubuntu dstat.sh[71555]: 07-07 22:07:04| 23   3  74   0   0|1242M 1124M  194M 5185M|8402  1512 |   0   564k|   0  22.0 |1000  1063 |1.81 1.68 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:05 ubuntu dstat.sh[71555]: 07-07 22:07:05| 22   3  74   0   0|1168M 1197M  194M 5185M|  21k 1620 |   0    20k|   0  1.00 | 975   965 |1.74 1.67 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:06 ubuntu dstat.sh[71555]: 07-07 22:07:06| 24   5  72   0   0|1232M 1133M  194M 5185M|  11k 1620 |   0     0 |   0     0 |1238  1441 |1.74 1.67 1.02|2.0   0  25|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:07 ubuntu dstat.sh[71555]: 07-07 22:07:07| 23   2  74   0   0|1207M 1159M  194M 5185M|8265  1620 |   0    48k|   0  4.00 | 868   893 |1.74 1.67 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:08 ubuntu dstat.sh[71555]: 07-07 22:07:08| 22   3  74   0   0|1256M 1110M  194M 5185M|  11k 1620 |   0     0 |   0     0 | 863   929 |1.74 1.67 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:09 ubuntu dstat.sh[71555]: 07-07 22:07:09| 20   8  72   0   0|1155M 1210M  194M 5185M|7859  1619 |   0   408k|   0  5.00 |1367  1873 |1.74 1.67 1.02|1.0   0 112|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 22:07:10 ubuntu dstat.sh[71555]: 07-07 22:07:10| 14  15  71   0   0|1182M 1183M  194M 5185M|7757  1621 |   0    72k|   0  6.00 |2050  2915 |1.68 1.66 1.02|2.0   0 249|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 22:07:11 ubuntu dstat.sh[71555]: 07-07 22:07:11| 22   4  74   0   0|1229M 1137M  194M 5185M|  13k 1620 |   0     0 |   0     0 | 949   998 |1.68 1.66 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 22:07:12 ubuntu dstat.sh[71555]: 07-07 22:07:12| 23   3  74   0   0|1183M 1182M  194M 5185M|9417  1622 |   0    12k|   0  3.00 | 955   991 |1.68 1.66 1.02|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 22:07:13 ubuntu dstat.sh[71555]: 07-07 22:07:13| 22   3  74   0   0|1227M 1138M  194M 5185M|8001  1619 |   0   452k|   0  10.0 |1094  1376 |1.68 1.66 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 22:07:14 ubuntu dstat.sh[71555]: 07-07 22:07:14| 17  12  70   0   0|1155M 1210M  194M 5185M|8869  1565 |   0   572k|   0  23.0 |1928  2940 |1.68 1.66 1.02|2.0   0 248|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 22:07:15 ubuntu dstat.sh[71555]: 07-07 22:07:15|  9  19  71   0   0|1155M 1210M  194M 5185M|9182  1513 |   0    96k|   0  6.00 |2626  4212 |1.63 1.65 1.02|2.0   0 389|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 22:07:16 ubuntu dstat.sh[71555]: 07-07 22:07:16| 10  19  68   0   0|1154M 1211M  194M 5185M|  15k 1619 |   0   340k|   0  6.00 |2740  4371 |1.63 1.65 1.02|2.0   0 423|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 22:07:17 ubuntu dstat.sh[71555]: 07-07 22:07:17| 21  26  53   0   0|1186M 1179M  194M 5185M|  21k   13k|   0   757k|   0  81.1 |3070  5120 |1.63 1.65 1.02|3.0   0 521|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 22:07:18 ubuntu dstat.sh[71555]: 07-07 22:07:18| 70  22   8   0   0|1282M 1084M  194M 5185M|  33k   25k|   0  1547k|   0  51.0 |2422  5017 |1.63 1.65 1.02|4.0   0 498|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 22:07:19 ubuntu dstat.sh[71555]: 07-07 22:07:19| 67  18   5   9   1|1409M  936M  194M 5202M|  29k   10k|3184k   19M|29.0   473 |4234  7456 |1.63 1.65 1.02|4.0   0 272|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 22:07:20 ubuntu dstat.sh[71555]: 07-07 22:07:20| 59  10  23   7   0|1453M  887M  195M 5206M|  42k   31k| 396k   10M|4.00   698 |5838    16k|2.22 1.77 1.07|4.0 1.0  73|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 22:07:21 ubuntu dstat.sh[71555]: 07-07 22:07:21| 33   7  43  16   0|1440M  898M  195M 5208M|  20k   12k|   0  7817k|   0   551 |5756    11k|2.22 1.77 1.07|3.0 1.0  33|   0     0 |   0     0 |  9   38    0    9    0
Jul 07 22:07:22 ubuntu dstat.sh[71555]: 07-07 22:07:22| 32   7  38  21   0|1437M  899M  195M 5210M|  28k   15k|   0  8307k|   0   628 |5657  9686 |2.22 1.77 1.07|2.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 22:07:23 ubuntu dstat.sh[71555]: 07-07 22:07:23| 51   9  23  16   0|1418M  915M  195M 5212M|  21k   10k|   0  8520k|   0   710 |5481  9676 |2.22 1.77 1.07|6.0   0  84|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 22:07:24 ubuntu dstat.sh[71555]: 07-07 22:07:24| 51   9  21  17   0|1448M  882M  195M 5214M| 139k  135k|   0  9183k|   0   702 |5809    11k|2.22 1.77 1.07|3.0 1.0  25|   0     0 |   0     0 |  9   37    0    8    0
Jul 07 22:07:25 ubuntu dstat.sh[71555]: 07-07 22:07:25| 48  11  26  14   0|1424M  904M  196M 5216M| 182k  172k|   0  8491k|   0   669 |6412    12k|2.36 1.81 1.08|8.0   0 140|   0     0 |   0     0 |  9   36    0    9    0
Jul 07 22:07:26 ubuntu dstat.sh[71555]: 07-07 22:07:26| 52   7  27  14   0|1469M  857M  196M 5219M|  67k   61k|   0  9101k|   0   666 |4730  9622 |2.36 1.81 1.08|5.0 3.0  31|   0     0 |   0     0 |  9   36    0    9    0
Jul 07 22:07:27 ubuntu dstat.sh[71555]: 07-07 22:07:27| 50   7  28  14   0|1472M  851M  196M 5221M| 550k  543k|   0  9021k|   0   688 |6495    15k|2.36 1.81 1.08|8.0 1.0  28|   0     0 |   0     0 |  9   37    0   10    0
Jul 07 22:07:28 ubuntu dstat.sh[71555]: 07-07 22:07:28| 33   6  42  18   0|1438M  882M  196M 5223M| 503k  494k|   0  8503k|   0   630 |8082    15k|2.36 1.81 1.08|3.0 1.0  53|   0     0 |   0     0 |  9   37    0   10    0
Jul 07 22:07:29 ubuntu dstat.sh[71555]: 07-07 22:07:29| 34   7  37  23   0|1408M  910M  196M 5226M|  28k   20k|   0  7965k|   0   651 |5480  9646 |2.36 1.81 1.08|2.0 2.0  28|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 22:07:30 ubuntu dstat.sh[71555]: 07-07 22:07:30| 31   7  48  13   0|1439M  877M  196M 5227M| 116k  110k|   0  8123k|   0   598 |5440  9558 |2.49 1.85 1.10|7.0   0 4.0|   0     0 |   0     0 |  9   41    0   10    0
Jul 07 22:07:31 ubuntu dstat.sh[71555]: 07-07 22:07:31| 40  13  36  11   1|1354M  960M  196M 5229M| 532k  524k|   0  8742k|   0   755 |8359    17k|2.49 1.85 1.10|6.0   0 151|   0     0 |   0     0 |  9   39    0   10    0
Jul 07 22:07:32 ubuntu dstat.sh[71555]: 07-07 22:07:32| 39  22  29  10   0|1301M 1011M  197M 5231M| 350k  342k| 256k 9718k|2.00   753 |9304    19k|2.49 1.85 1.10|5.0   0 246|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 22:07:33 ubuntu dstat.sh[71555]: 07-07 22:07:33| 33  16  28  22   0|1366M  943M  197M 5234M|  11k 6191 |1247k   11M|23.9   889 |7262    13k|2.49 1.85 1.10|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 22:07:34 ubuntu dstat.sh[71555]: 07-07 22:07:34| 39  11  31  18   0|1376M  931M  197M 5236M| 304k  300k| 514k   10M|4.01   849 |7151    13k|2.49 1.85 1.10|1.0 1.0  98|   0     0 |   0     0 |  9   39    0   10    0
Jul 07 22:07:35 ubuntu dstat.sh[71555]: 07-07 22:07:35| 31   5  44  18   0|1377M  928M  197M 5238M| 461k  454k|   0  9041k|   0   816 |8264    15k|2.45 1.85 1.10|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 22:07:36 ubuntu dstat.sh[71555]: 07-07 22:07:36| 26   9  45  18   0|1320M  982M  197M 5239M| 357k  344k|   0  9038k|   0   791 |7865    14k|2.45 1.85 1.10|6.0 1.0 111|   0     0 |   0     0 |  9   38    0   14    0
Jul 07 22:07:37 ubuntu dstat.sh[71555]: 07-07 22:07:37| 29   7  44  19   0|1346M  955M  197M 5242M|  15k 8236 |   0    10M|   0   794 |6214    10k|2.45 1.85 1.10|2.0   0  29|   0     0 |   0     0 |  9   38    0   14    0
Jul 07 22:07:38 ubuntu dstat.sh[71555]: 07-07 22:07:38| 30   6  46  18   0|1364M  935M  197M 5243M| 304k  296k|   0  8542k|   0   802 |6947    13k|2.45 1.85 1.10|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 22:07:39 ubuntu dstat.sh[71555]: 07-07 22:07:39| 34   6  45  15   0|1364M  933M  197M 5244M| 509k  504k|   0  7347k|   0   734 |8646    16k|2.45 1.85 1.10|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 22:07:40 ubuntu dstat.sh[71555]: 07-07 22:07:40| 37   5  41  14   0|1315M  981M  198M 5246M| 312k  302k|   0  5912k|   0   622 |7546    14k|2.50 1.87 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 22:07:41 ubuntu dstat.sh[71555]: 07-07 22:07:41| 28   6  46  19   0|1363M  931M  198M 5247M|  27k 8547 |   0  8325k|   0   740 |5567  9586 |2.50 1.87 1.11|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 22:07:42 ubuntu dstat.sh[71555]: 07-07 22:07:42| 34   5  43  17   0|1368M  924M  198M 5249M| 533k  526k|   0  8955k|   0   779 |8951    16k|2.50 1.87 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 07 22:07:43 ubuntu dstat.sh[71555]: 07-07 22:07:43| 36   7  44  13   1|1313M  978M  198M 5249M| 432k  425k|   0  7624k|   0   868 |8212    16k|2.50 1.87 1.11|7.0 1.0  32|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 22:07:44 ubuntu dstat.sh[71555]: 07-07 22:07:44| 32   7  59   3   0|1354M  938M  198M 5248M|  16k   11k|   0  8634k|   0   902 |6531    11k|2.50 1.87 1.11|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 22:07:45 ubuntu dstat.sh[71555]: 07-07 22:07:45| 37   6  42  15   0|1374M  917M  198M 5249M| 382k  373k|   0  7689k|   0   725 |7521    14k|2.54 1.89 1.12|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 22:07:46 ubuntu dstat.sh[71555]: 07-07 22:07:46| 34   7  46  14   0|1375M  916M  199M 5250M| 569k  562k|   0  9121k|   0   898 |8921    18k|2.54 1.89 1.12|4.0   0  20|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 22:07:47 ubuntu dstat.sh[71555]: 07-07 22:07:47| 31   8  47  14   0|1337M  953M  199M 5251M| 167k  163k|   0  9029k|   0   834 |5648    12k|2.54 1.89 1.12|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:48 ubuntu dstat.sh[71555]: 07-07 22:07:48| 33   3  45  17   0|1370M  920M  199M 5250M|  29k   19k|   0  8489k|   0   901 |5541    11k|2.54 1.89 1.12|8.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:49 ubuntu dstat.sh[71555]: 07-07 22:07:49| 32   7  47  14   1|1319M  970M  199M 5251M| 295k  285k|   0  8182k|   0   819 |6015    13k|2.54 1.89 1.12|7.0   0  34|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:50 ubuntu dstat.sh[71555]: 07-07 22:07:50| 33   6  42  17   0|1360M  928M  199M 5252M|  33k   25k|   0  6327k|   0   656 |5820  9994 |2.49 1.89 1.13|5.0 1.0  26|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:51 ubuntu dstat.sh[71555]: 07-07 22:07:51| 34   6  43  15   0|1329M  958M  199M 5253M| 147k  139k|   0  5661k|   0   523 |5623    10k|2.49 1.89 1.13|6.0 1.0  73|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:52 ubuntu dstat.sh[71555]: 07-07 22:07:52| 32   5  44  18   0|1368M  919M  199M 5253M|  26k 5185 |   0  6005k|   0   583 |4730  8746 |2.49 1.89 1.13|5.0 1.0  13|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:53 ubuntu dstat.sh[71555]: 07-07 22:07:53| 33   6  42  16   0|1377M  909M  199M 5254M| 395k  379k|   0    12M|   0   992 |7526    14k|2.49 1.89 1.13|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:54 ubuntu dstat.sh[71555]: 07-07 22:07:54| 29   7  46  17   0|1355M  930M  199M 5255M|  17k   11k|   0  8187k|   0   755 |5643    10k|2.49 1.89 1.13|4.0 1.0  57|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:55 ubuntu dstat.sh[71555]: 07-07 22:07:55| 32   6  46  16   0|1378M  906M  199M 5256M| 280k  270k|   0  8216k|   0   767 |6934    13k|2.45 1.89 1.13|3.0   0  15|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 22:07:56 ubuntu dstat.sh[71555]: 07-07 22:07:56| 16   7  58  18   0|1319M  963M  199M 5257M|  54k   41k|   0    10M|   0   883 |6154    12k|2.45 1.89 1.13|2.0   0  74|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:57 ubuntu dstat.sh[71555]: 07-07 22:07:57|  8   2  66  20   0|1319M  963M  199M 5257M|  22k   15k|   0  8028k|   0   712 |5373  9460 |2.45 1.89 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:58 ubuntu dstat.sh[71555]: 07-07 22:07:58|  7   4  66  21   0|1318M  963M  200M 5258M|  20k   12k|   0  9040k|   0   813 |5872    10k|2.45 1.89 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:07:59 ubuntu dstat.sh[71555]: 07-07 22:07:59|  9   4  65  21   0|1318M  962M  200M 5259M|  17k   13k|   0  8877k|   0   823 |5821    10k|2.45 1.89 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:00 ubuntu dstat.sh[71555]: 07-07 22:08:00|  8   3  66  20   0|1319M  960M  200M 5260M|  14k 7374 |   0  8808k|   0   775 |5570    10k|2.42 1.89 1.14|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:01 ubuntu dstat.sh[71555]: 07-07 22:08:01|  7   4  65  20   0|1319M  958M  200M 5261M|  19k 7872 |   0  8477k|   0   811 |6217    11k|2.42 1.89 1.14|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:02 ubuntu dstat.sh[71555]: 07-07 22:08:02| 10   3  66  20   0|1320M  957M  200M 5262M|  21k   14k|   0  7499k|   0   730 |5896  9843 |2.42 1.89 1.14|4.0 1.0  27|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:03 ubuntu dstat.sh[71555]: 07-07 22:08:03|  9   3  65  20   0|1320M  956M  200M 5263M|  19k   12k|   0    10M|   0   945 |5888    10k|2.42 1.89 1.14|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:04 ubuntu dstat.sh[71555]: 07-07 22:08:04|  7   2  61  27   0|1320M  955M  200M 5263M|  16k 7523 |   0  6888k|   0   661 |4602  8877 |2.42 1.89 1.14|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:05 ubuntu dstat.sh[71555]: 07-07 22:08:05|  8   3  67  20   0|1320M  953M  200M 5265M|  20k   10k|   0  8278k|   0   718 |5240  9782 |2.38 1.89 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:06 ubuntu dstat.sh[71555]: 07-07 22:08:06| 10   3  67  18   0|1322M  951M  200M 5265M|  24k   12k|   0  7492k|   0   719 |5633  9694 |2.38 1.89 1.14|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:07 ubuntu dstat.sh[71555]: 07-07 22:08:07| 14   3  67  15   0|1323M  950M  200M 5266M|  23k 7552 |   0  6711k|   0   670 |5309  9081 |2.38 1.89 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   19    0
Jul 07 22:08:08 ubuntu dstat.sh[71555]: 07-07 22:08:08| 13  16  69   1   0|1214M 1058M  200M 5266M|  11k 2020 |   0  2915k|   0   176 |2808  4125 |2.38 1.89 1.14|2.0   0 296|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 22:08:09 ubuntu dstat.sh[71555]: 07-07 22:08:09|  9  20  68   1   1|1211M 1062M  200M 5266M|  12k 1567 |   0  2645k|   0   149 |3072  4442 |2.38 1.89 1.14|2.0   0 384|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 22:08:10 ubuntu dstat.sh[71555]: 07-07 22:08:10| 40  19  38   1   0|1287M  985M  200M 5266M|  41k   37k|   0  8259k|   0   463 |3989  6185 |2.43 1.91 1.15|4.0   0 324|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 22:08:11 ubuntu dstat.sh[71555]: 07-07 22:08:11| 65  10  24   0   0|1442M  830M  200M 5267M|  12k 1617 |   0  2327k|   0  98.8 |1738  1744 |2.43 1.91 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 22:08:12 ubuntu dstat.sh[71555]: 07-07 22:08:12| 67   9  24   0   0|1547M  722M  200M 5269M|9265  1620 |   0  4501k|   0   225 |1892  1480 |2.43 1.91 1.15|5.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 22:08:13 ubuntu dstat.sh[71555]: 07-07 22:08:13| 25   5  47  21   0|1560M  705M  200M 5272M|  42k   31k|   0    13M|   0   787 |5733  9671 |2.43 1.91 1.15|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 22:08:14 ubuntu dstat.sh[71555]: 07-07 22:08:14| 16   3  56  22   0|1559M  704M  201M 5274M|  13k 7909 |   0  6680k|   0   540 |5624    10k|2.43 1.91 1.15|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 22:08:15 ubuntu dstat.sh[71555]: 07-07 22:08:15| 11   3  55  28   0|1560M  700M  201M 5276M|  18k   10k|   0  8261k|   0   594 |5565  9728 |2.56 1.95 1.17|4.0   0  24|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 22:08:16 ubuntu dstat.sh[71555]: 07-07 22:08:16| 11   3  56  28   0|1561M  697M  201M 5279M|  22k   10k|   0  7977k|   0   573 |5712  9677 |2.56 1.95 1.17|3.0 2.0  32|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 22:08:17 ubuntu dstat.sh[71555]: 07-07 22:08:17| 13   3  58  24   1|1563M  694M  201M 5280M|  18k 8446 |   0  6649k|   0   562 |5461  9302 |2.56 1.95 1.17|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 22:08:18 ubuntu dstat.sh[71555]: 07-07 22:08:18| 11   4  56  26   0|1563M  691M  201M 5282M|  25k   12k|   0  8901k|   0   650 |5958    10k|2.56 1.95 1.17|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 22:08:19 ubuntu dstat.sh[71555]: 07-07 22:08:19| 11   4  55  27   0|1565M  688M  201M 5284M|  22k 9768 |   0  7987k|   0   656 |5967    10k|2.56 1.95 1.17|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   19    0
Jul 07 22:08:20 ubuntu dstat.sh[71555]: 07-07 22:08:20| 12   4  55  26   0|1573M  676M  201M 5287M|  18k 9843 |   0  9390k|   0   657 |6172    10k|2.51 1.95 1.17|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   19    0
Jul 07 22:08:21 ubuntu dstat.sh[71555]: 07-07 22:08:21| 19   6  49  23   0|1576M  672M  201M 5289M|  25k   11k|   0  8489k|   0   698 |6884    14k|2.51 1.95 1.17|1.0 2.0  85|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:22 ubuntu dstat.sh[71555]: 07-07 22:08:22| 14   4  56  26   0|1575M  670M  201M 5291M|  25k   10k|   0  8654k|   0   669 |6103    10k|2.51 1.95 1.17|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:23 ubuntu dstat.sh[71555]: 07-07 22:08:23| 11   4  56  27   1|1576M  667M  201M 5293M|  21k 9394 |   0  9098k|   0   655 |6064    10k|2.51 1.95 1.17|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   18    0
