-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:22:17 ubuntu dstat.sh[73137]: 08-09 01:22:17| 24   5  70   0   0|5087M  191M  177M 2386M|  18k   12k|   0   285k|   0  22.0 |2096  3120 |1.43 2.09 1.52|3.0   0  10|   0     0 |   0     0 | 25  287    0   12    0
Sep 08 01:22:18 ubuntu dstat.sh[73137]: 08-09 01:22:18| 26   3  69   0   0|5092M  187M  177M 2386M|  14k 8247 |   0   434k|   0  29.9 |2060  3094 |1.43 2.09 1.52|9.0   0 1.0|   0     0 |   0     0 | 25  287    0   12    0
Sep 08 01:22:19 ubuntu dstat.sh[73137]: 08-09 01:22:19| 24   6  70   0   0|5054M  225M  177M 2386M|7654  1622 |   0  4101B|   0  1.00 |2304  3422 |1.43 2.09 1.52|3.0   0  91|   0     0 |   0     0 | 25  287    0   12    0
Sep 08 01:22:20 ubuntu dstat.sh[73137]: 08-09 01:22:20| 24   6  69   0   0|5067M  199M  177M 2399M|9276  2199 |   0   172k|   0  6.00 |8534    18k|1.39 2.07 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   12    0
Sep 08 01:22:21 ubuntu dstat.sh[73137]: 08-09 01:22:21| 25   4  67   2   0|5090M  172M  177M 2402M|  25k   18k|   0  2070k|   0  47.0 |2359  3440 |1.39 2.07 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   13    0
Sep 08 01:22:22 ubuntu dstat.sh[73137]: 08-09 01:22:22| 18   1  81   0   1|5091M  171M  178M 2403M|  10k 1859 |   0  4099B|   0  1.00 |1731  2451 |1.39 2.07 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0   13    0
Sep 08 01:22:23 ubuntu dstat.sh[73137]: 08-09 01:22:23|  4   1  93   0   0|5091M  171M  178M 2403M|  19k 8872 |   0   437k|   0  13.0 |1791  2841 |1.39 2.07 1.52|2.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Sep 08 01:22:24 ubuntu dstat.sh[73137]: 08-09 01:22:24|  9   2  87   2   0|5093M  169M  178M 2403M|  26k   21k|   0   904k|   0   106 |2244  3384 |1.39 2.07 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Sep 08 01:22:25 ubuntu dstat.sh[73137]: 08-09 01:22:25|  7   1  89   1   0|5097M  164M  178M 2403M|  11k 3423 |   0   597k|   0  17.0 |1712  2612 |1.28 2.04 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    9    0
Sep 08 01:22:26 ubuntu dstat.sh[73137]: 08-09 01:22:26| 12   3  83   1   0|5097M  159M  178M 2408M|  12k 6736 |   0   779k|   0  44.0 |2135  3097 |1.28 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Sep 08 01:22:27 ubuntu dstat.sh[73137]: 08-09 01:22:27|  7   1  88   1   0|5096M  159M  178M 2409M|  28k   15k|   0   534k|   0  34.9 |2146  3439 |1.28 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 08 01:22:28 ubuntu dstat.sh[73137]: 08-09 01:22:28|  7   1  90   1   0|5097M  159M  178M 2409M|  14k 8657 |   0   438k|   0  21.1 |1863  3008 |1.28 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 08 01:22:29 ubuntu dstat.sh[73137]: 08-09 01:22:29|  9   2  89   1   0|5101M  154M  178M 2410M|9788  4450 |   0   369k|   0  11.0 |1651  2617 |1.28 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 08 01:22:30 ubuntu dstat.sh[73137]: 08-09 01:22:30|  6   1  90   1   0|5101M  153M  178M 2410M|9550  4617 |   0   644k|   0  27.8 |1737  2738 |1.18 2.00 1.50|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 08 01:22:31 ubuntu dstat.sh[73137]: 08-09 01:22:31|  9   3  86   1   0|5100M  154M  178M 2410M|  37k   16k|   0   838k|   0  70.1 |2158  3511 |1.18 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 08 01:22:32 ubuntu dstat.sh[73137]: 08-09 01:22:32|  3   0  95   0   0|5100M  154M  178M 2410M|  35k 4721 |   0  4088B|   0  1.00 |1638  2531 |1.18 2.00 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 08 01:22:33 ubuntu dstat.sh[73137]: 08-09 01:22:33|  5   1  92   0   0|5100M  154M  178M 2410M| 170k   27k|   0   332k|   0  23.0 |2007  3141 |1.18 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 08 01:22:34 ubuntu dstat.sh[73137]: 08-09 01:22:34|  5   3  88   2   0|5100M  153M  178M 2411M| 645k   61k|   0  6926k|   0   442 |3796  4677 |1.18 2.00 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 08 01:22:35 ubuntu dstat.sh[73137]: 08-09 01:22:35| 10   2  87   1   0|5101M  151M  178M 2412M| 519k   76k|   0  1472k|   0  11.0 |2923  4995 |1.09 1.97 1.50|  0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:36 ubuntu dstat.sh[73137]: 08-09 01:22:36|  8   1  89   0   0|5099M  150M  178M 2415M|1274k   26k|   0   319k|   0  14.9 |2975  3090 |1.09 1.97 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:37 ubuntu dstat.sh[73137]: 08-09 01:22:37|  6   2  91   1   0|5100M  147M  178M 2418M|1791k   28k|   0   368k|   0  33.0 |3318  3526 |1.09 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:38 ubuntu dstat.sh[73137]: 08-09 01:22:38|  7   2  89   1   0|5104M  142M  178M 2418M| 269k   11k|   0  3751k|   0  44.1 |2081  3135 |1.09 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:39 ubuntu dstat.sh[73137]: 08-09 01:22:39|  9   3  87   1   0|5104M  142M  178M 2419M|  12k 7575 |   0    59M|   0   162 |1825  2552 |1.09 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:40 ubuntu dstat.sh[73137]: 08-09 01:22:40|  6   1  91   0   0|5104M  141M  178M 2419M|7837  4786 |   0  1454k|   0  11.0 |1573  2505 |1.00 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:41 ubuntu dstat.sh[73137]: 08-09 01:22:41|  7   2  89   1   0|5104M  141M  178M 2419M|  22k   17k|   0   833k|   0  61.8 |2116  3534 |1.00 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:42 ubuntu dstat.sh[73137]: 08-09 01:22:42| 13   1  84   1   0|5107M  136M  178M 2421M|  24k   11k|   0   506k|   0  9.04 |1754  2794 |1.00 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:43 ubuntu dstat.sh[73137]: 08-09 01:22:43|  8   1  89   0   0|5107M  136M  178M 2421M|  22k   18k|   0   638k|   0  39.8 |1995  3262 |1.00 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:44 ubuntu dstat.sh[73137]: 08-09 01:22:44|  9   2  88   1   0|5108M  135M  178M 2421M|  20k   15k|   0   528k|   0  33.0 |2083  3431 |1.00 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:45 ubuntu dstat.sh[73137]: 08-09 01:22:45|  6   1  91   0   0|5108M  135M  178M 2421M|  14k 5508 |   0  2563k|   0  28.1 |1801  2768 |0.92 1.91 1.48|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:46 ubuntu dstat.sh[73137]: 08-09 01:22:46|  9   2  89   0   0|5110M  132M  178M 2422M|9200  4891 |   0   728k|   0  27.0 |1914  2676 |0.92 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:47 ubuntu dstat.sh[73137]: 08-09 01:22:47| 11   1  85   1   1|5111M  131M  178M 2422M|  19k   14k|   0   637k|   0  35.0 |2108  3388 |0.92 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:48 ubuntu dstat.sh[73137]: 08-09 01:22:48| 10   2  87   1   0|5112M  130M  178M 2422M|  93k   14k|   0   924k|   0  51.8 |2140  3365 |0.92 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:49 ubuntu dstat.sh[73137]: 08-09 01:22:49| 20   5  75   1   0|5133M  122M  178M 2410M| 564k   13k|4117B  969k|1.01  6.03 |2206  2682 |0.92 1.91 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:50 ubuntu dstat.sh[73137]: 08-09 01:22:50| 25   6  67   0   0|5143M  136M  177M 2389M|1159k   24k| 256k 1326k|2.00  9.99 |3335  4037 |0.92 1.89 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:51 ubuntu dstat.sh[73137]: 08-09 01:22:51| 26   4  68   1   0|5148M  130M  177M 2389M| 211k   22k| 255k 1384k|1.99  53.8 |2680  3654 |0.92 1.89 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:52 ubuntu dstat.sh[73137]: 08-09 01:22:52| 24   5  69   0   0|5154M  124M  177M 2389M| 198k 8499 | 257k 1132k|2.01  13.0 |2124  2812 |0.92 1.89 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:53 ubuntu dstat.sh[73137]: 08-09 01:22:53|  9   2  86   1   0|5121M  157M  177M 2390M| 131k   25k| 255k  840k|1.99  43.8 |2065  3189 |0.92 1.89 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:54 ubuntu dstat.sh[73137]: 08-09 01:22:54|  7   3  89   1   1|5120M  158M  177M 2390M| 143k   26k|   0   789k|   0  59.0 |2421  3807 |0.92 1.89 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:55 ubuntu dstat.sh[73137]: 08-09 01:22:55|  7   3  90   0   0|5118M  155M  177M 2394M|2474k   44k|   0    17M|   0  59.2 |3803  3682 |0.85 1.86 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:56 ubuntu dstat.sh[73137]: 08-09 01:22:56|  8   4  86   0   0|5122M  145M  177M 2400M|3163k   49k|  48k  772k|3.00  29.0 |4893  4492 |0.85 1.86 1.47|1.0   0  16|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:57 ubuntu dstat.sh[73137]: 08-09 01:22:57|  7   1  88   0   0|5122M  139M  177M 2406M|3526k   59k|   0   339k|   0  27.9 |5057  4271 |0.85 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:58 ubuntu dstat.sh[73137]: 08-09 01:22:58|  7   2  89   1   0|5124M  135M  177M 2408M| 868k   22k|   0  9731k|   0  30.1 |2668  3476 |0.85 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:22:59 ubuntu dstat.sh[73137]: 08-09 01:22:59|  4   1  94   0   0|5124M  135M  177M 2408M|  22k 3768 |   0   235k|   0  6.97 |1673  2621 |0.85 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:00 ubuntu dstat.sh[73137]: 08-09 01:23:00|  6   2  90   1   0|5118M  140M  177M 2409M| 667k   15k|   0  7908k|   0  34.2 |2200  2780 |0.78 1.83 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:01 ubuntu dstat.sh[73137]: 08-09 01:23:01|  8   1  88   1   0|5117M  140M  177M 2410M| 197k   19k|   0  1379k|   0  81.9 |2448  3789 |0.78 1.83 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:02 ubuntu dstat.sh[73137]: 08-09 01:23:02| 13   4  79   1   0|5127M  151M  177M 2390M|  11k 6211 |  16k  391k|2.99  16.9 |2117  3249 |0.78 1.83 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 08 01:23:03 ubuntu dstat.sh[73137]: 08-09 01:23:03| 16   3  78   0   0|5121M  158M  177M 2390M|  82k   13k|   0   643k|   0  30.1 |2378  3570 |0.78 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:04 ubuntu dstat.sh[73137]: 08-09 01:23:04| 14   1  80   2   0|5121M  158M  177M 2390M|  20k   15k|   0   663k|   0  49.9 |2276  3664 |0.78 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:05 ubuntu dstat.sh[73137]: 08-09 01:23:05| 22   3  69   4   0|5121M  154M  177M 2393M|  15k 1613 |   0  6518k|   0   477 |2828  2921 |0.80 1.81 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:06 ubuntu dstat.sh[73137]: 08-09 01:23:06| 17   4  70   7   0|5121M  139M  179M 2407M|8578  4808 |   0  3229k|   0   107 |2451  3329 |0.80 1.81 1.46|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:07 ubuntu dstat.sh[73137]: 08-09 01:23:07| 20   5  70   3   1|5123M  123M  180M 2418M|  14k   10k|   0  2598k|   0  63.0 |2148  3357 |0.80 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:08 ubuntu dstat.sh[73137]: 08-09 01:23:08| 21   6  68   4   0|5133M  150M  180M 2384M|  13k 7011 |4103B 1671k|1.00  81.1 |2358  3558 |0.80 1.81 1.46|  0 1.0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:09 ubuntu dstat.sh[73137]: 08-09 01:23:09| 22   4  71   1   0|5136M  139M  180M 2392M|  11k 4614 |   0  1243k|   0  40.0 |1976  2831 |0.80 1.81 1.46|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:10 ubuntu dstat.sh[73137]: 08-09 01:23:10| 20   6  71   2   0|5134M  123M  181M 2410M|7578  2192 |   0  5216k|   0  77.1 |2094  3025 |0.82 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:11 ubuntu dstat.sh[73137]: 08-09 01:23:11| 25   4  68   2   0|5135M  160M  181M 2373M|  19k   14k| 140k 2413k|22.0   111 |2517  3840 |0.82 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 01:23:12 ubuntu dstat.sh[73137]: 08-09 01:23:12| 26   7  62   2   0|5128M  152M  182M 2387M|7221  2873 |   0  1812k|   0  25.0 |2483  5876 |0.82 1.80 1.45|  0 1.0  34|   0     0 |   0     0 | 25  289    0    8    0
Sep 08 01:23:13 ubuntu dstat.sh[73137]: 08-09 01:23:13| 23   5  70   2   0|5127M  134M  183M 2405M|  12k 7871 |   0  1925k|   0  85.0 |2213  3227 |0.82 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 08 01:23:14 ubuntu dstat.sh[73137]: 08-09 01:23:14| 14   3  81   1   0|5128M  130M  183M 2407M|  22k   14k|8183B 1678k|2.00  62.9 |2259  3526 |0.82 1.80 1.45|  0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Sep 08 01:23:15 ubuntu dstat.sh[73137]: 08-09 01:23:15|  7   4  87   1   0|5131M  157M  182M 2379M|9954  3396 | 179k 2348k|22.9  13.0 |1829  2741 |0.75 1.77 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  290    0    7    0
Sep 08 01:23:16 ubuntu dstat.sh[73137]: 08-09 01:23:16| 21   4  74   0   1|5082M  233M  182M 2352M|9772  2669 |4100B  701k|1.00  28.0 |2189  3305 |0.75 1.77 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 08 01:23:17 ubuntu dstat.sh[73137]: 08-09 01:23:17| 23   4  70   1   0|5112M  202M  182M 2354M|  16k   10k|  24k 1072k|2.00  16.0 |2049  2966 |0.75 1.77 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 08 01:23:18 ubuntu dstat.sh[73137]: 08-09 01:23:18| 26   7  67   1   0|5125M  188M  183M 2354M|  15k 9386 |  92k 1052k|3.01  45.2 |9084    18k|0.75 1.77 1.45|2.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Sep 08 01:23:19 ubuntu dstat.sh[73137]: 08-09 01:23:19| 24   4  71   0   0|5092M  221M  183M 2354M|7270  1619 |   0    80k|   0  1.00 |1798  2505 |0.75 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 08 01:23:20 ubuntu dstat.sh[73137]: 08-09 01:23:20| 26   5  68   0   0|5125M  188M  183M 2354M|  14k 8649 |   0  2251k|   0  75.0 |4957    10k|0.77 1.76 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 08 01:23:21 ubuntu dstat.sh[73137]: 08-09 01:23:21| 26   6  66   1   0|5126M  186M  183M 2355M|  24k   19k| 688k  492k|10.0  44.0 |4748  9607 |0.77 1.76 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 08 01:23:22 ubuntu dstat.sh[73137]: 08-09 01:23:22| 25   4  70   0   1|5075M  237M  183M 2355M|7078  1733 |   0    96k|   0  3.00 |1846  2727 |0.77 1.76 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 08 01:23:23 ubuntu dstat.sh[73137]: 08-09 01:23:23| 24   4  69   1   0|5088M  224M  183M 2355M|  16k   10k| 120k 1096k|5.00  50.0 |2104  3127 |0.77 1.76 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 08 01:23:24 ubuntu dstat.sh[73137]: 08-09 01:23:24| 26   4  68   1   0|5101M  208M  183M 2358M| 264k  257k| 491k 1848k|12.0  59.9 |3277  5876 |0.77 1.76 1.44|3.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Sep 08 01:23:25 ubuntu dstat.sh[73137]: 08-09 01:23:25| 25   5  67   2   0|5102M  206M  183M 2358M| 475k  470k|  72k  668k|5.00  76.0 |4199  8053 |0.79 1.74 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   13    0
Sep 08 01:23:26 ubuntu dstat.sh[73137]: 08-09 01:23:26| 24   9  63   3   1|5043M  265M  183M 2358M| 272k  268k| 128k 1272k|1.00   189 |4504  8077 |0.79 1.74 1.44|5.0   0 127|   0     0 |   0     0 | 25  311    0   16    0
Sep 08 01:23:27 ubuntu dstat.sh[73137]: 08-09 01:23:27| 19  17  59   3   0|5048M  257M  183M 2361M| 179k  174k|2655k  746k|33.1  65.2 |4079  7274 |0.79 1.74 1.44|6.0   0 307|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 01:23:28 ubuntu dstat.sh[73137]: 08-09 01:23:28| 17   5  69   7   0|5030M  273M  183M 2363M|  16k   11k|2283k  556k| 429  23.0 |2920  4186 |0.79 1.74 1.44|1.0   0  19|   0     0 |   0     0 | 25  311    0   18    0
Sep 08 01:23:29 ubuntu dstat.sh[73137]: 08-09 01:23:29| 10   5  71  15   0|5029M  244M  183M 2394M|5868  1508 |  30M 4085B|1855  1.00 |5462  6433 |0.79 1.74 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 08 01:23:30 ubuntu dstat.sh[73137]: 08-09 01:23:30|  8   4  81   6   0|5029M  237M  183M 2400M|8877  3713 |6071k 5172k| 881   236 |3322  5647 |0.81 1.73 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   18    0
Sep 08 01:23:31 ubuntu dstat.sh[73137]: 08-09 01:23:31|  4   2  91   1   0|5033M  233M  183M 2400M|  23k   14k|  80k  588k|7.00  54.0 |2024  3554 |0.81 1.73 1.44|5.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Sep 08 01:23:32 ubuntu dstat.sh[73137]: 08-09 01:23:32|  7   2  90   0   0|5033M  233M  183M 2400M| 230k 8676 |   0   116k|   0  9.03 |1758  2666 |0.81 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Sep 08 01:23:33 ubuntu dstat.sh[73137]: 08-09 01:23:33|  5   1  92   1   0|5034M  232M  183M 2400M|1075k   22k|   0   251k|   0  22.9 |2281  3238 |0.81 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Sep 08 01:23:34 ubuntu dstat.sh[73137]: 08-09 01:23:34|  6   1  92   0   0|5034M  232M  183M 2400M|1605k   28k|   0   257k|   0  48.1 |2627  3461 |0.81 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Sep 08 01:23:35 ubuntu dstat.sh[73137]: 08-09 01:23:35|  6   2  89   0   0|5037M  229M  183M 2400M|2640k   78k|   0   124k|   0  12.0 |3192  3905 |0.74 1.70 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  312    0   18    0
Sep 08 01:23:36 ubuntu dstat.sh[73137]: 08-09 01:23:36| 12   4  65  17   0|5068M  196M  183M 2403M| 691k   82k|2215k   27M|22.0   694 |5623  8372 |0.74 1.70 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  314    0   18    0
Sep 08 01:23:37 ubuntu dstat.sh[73137]: 08-09 01:23:37| 14   4  78   1   0|5109M  154M  184M 2403M|  21k   16k| 243k  243k|5.97  37.8 |2808  6209 |0.74 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Sep 08 01:23:38 ubuntu dstat.sh[73137]: 08-09 01:23:38|  7   4  85   3   0|5032M  230M  184M 2403M|  86k 7640 | 404k 1284k|22.0  36.0 |2113  3255 |0.74 1.70 1.43|2.0   0  16|   0     0 |   0     0 | 25  313    0   18    1
Sep 08 01:23:39 ubuntu dstat.sh[73137]: 08-09 01:23:39| 21   7  70   2   0|5033M  229M  184M 2404M|9329  5049 | 125k    0 |6.02     0 |3401  5708 |0.74 1.70 1.43|1.0   0  74|   0     0 |   0     0 | 25  313    0   18    0
Sep 08 01:23:40 ubuntu dstat.sh[73137]: 08-09 01:23:40| 24   3  71   0   0|5060M  202M  184M 2404M|9255  1956 |  40k  428k|4.00  4.00 |1730  2655 |0.76 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 08 01:23:41 ubuntu dstat.sh[73137]: 08-09 01:23:41| 19  12  59   8   0|5068M  161M  185M 2433M|  18k   13k| 236k   74M|21.0   263 |2666  3712 |0.76 1.69 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:42 ubuntu dstat.sh[73137]: 08-09 01:23:42|  4  14  58  24   0|5067M  127M  181M 2482M|  15k 8527 |  58M 3353B|4390  0.82 |7646  5505 |0.76 1.69 1.43|9.0 2.0 1.6|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:43 ubuntu dstat.sh[73137]: 08-09 01:23:43| 20  11  64   6   0|5081M  124M  181M 2471M|  15k   11k|1499k   67M|53.7   515 |2302  2677 |0.76 1.69 1.43|5.0   0 1.3|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:44 ubuntu dstat.sh[73137]: 08-09 01:23:44| 24   7  64   5   0|5096M  129M  181M 2452M|  19k   12k| 100k  605k|10.0  32.0 |8990    20k|0.76 1.69 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:45 ubuntu dstat.sh[73137]: 08-09 01:23:45| 26   5  69   0   0|5072M  153M  181M 2452M|  10k 2266 |  16k  807k|2.01  5.02 |3343  6463 |0.78 1.68 1.43|3.0   0  10|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:46 ubuntu dstat.sh[73137]: 08-09 01:23:46| 27   1  71   0   0|5072M  153M  181M 2452M|9193  3505 |   0   780k|   0  53.0 |2343  3103 |0.78 1.68 1.43|5.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:47 ubuntu dstat.sh[73137]: 08-09 01:23:47| 26   2  70   0   0|5094M  131M  181M 2452M|  19k   12k|   0   387k|   0  17.9 |1999  2953 |0.78 1.68 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:48 ubuntu dstat.sh[73137]: 08-09 01:23:48| 30   8  56   4   0|5099M  117M  181M 2460M|  15k 9327 |  20k  205M|2.00   756 |  10k   23k|0.78 1.68 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:49 ubuntu dstat.sh[73137]: 08-09 01:23:49| 34  12  52   2   0|5124M  123M  181M 2432M|7707  1691 |  88k  208k|16.0  7.00 |6790    13k|0.78 1.68 1.43|3.0   0  12|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:50 ubuntu dstat.sh[73137]: 08-09 01:23:50| 45  16  35   2   0|5152M  260M  180M 2273M|7390  1626 | 277k 2414k|4.02  8.03 |  26k   61k|1.12 1.73 1.44|5.0   0 7.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:51 ubuntu dstat.sh[73137]: 08-09 01:23:51| 42  12  42   3   0|5154M  227M  181M 2303M|  24k   19k| 609k 3324k|14.0  56.1 |5068  8456 |1.12 1.73 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
Sep 08 01:23:52 ubuntu dstat.sh[73137]: 08-09 01:23:52| 45   7  48   0   0|5073M  333M  181M 2278M|  26k   11k| 255k 4083B|1.99  1.00 |2443  3673 |1.12 1.73 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Sep 08 01:23:53 ubuntu dstat.sh[73137]: 08-09 01:23:53| 27   4  69   0   0|5078M  300M  181M 2306M|  13k 7454 |   0  1976k|   0  24.8 |1948  2842 |1.12 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:54 ubuntu dstat.sh[73137]: 08-09 01:23:54| 25   4  68   2   1|5080M  291M  181M 2311M|  22k   18k|   0  1829k|   0  44.3 |2143  3374 |1.12 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:55 ubuntu dstat.sh[73137]: 08-09 01:23:55| 25   4  70   0   0|5087M  279M  182M 2316M|6703  1612 |   0     0 |   0     0 |1799  2585 |1.11 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
