-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:25:51 ubuntu dstat.sh[74586]: 29-03 15:25:51|  3   0  94   0   0|4999M  201M  196M 2448M|  62k 2985 |   0   300k|   0  13.0 |1717  2601 |1.26 2.08 1.74|  0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Mar 29 15:25:52 ubuntu dstat.sh[74586]: 29-03 15:25:52|  3   1  94   1   0|4999M  201M  196M 2448M|  45k 2280 |   0  1784k|   0  91.0 |1987  3080 |1.24 2.07 1.74|  0   0 1.0|   0     0 |   0     0 | 25  226    0   20    0
Mar 29 15:25:53 ubuntu dstat.sh[74586]: 29-03 15:25:53|  3   1  95   0   0|4999M  201M  196M 2448M|  51k 2599 |   0    24k|   0  3.00 |1683  2643 |1.24 2.07 1.74|  0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Mar 29 15:25:54 ubuntu dstat.sh[74586]: 29-03 15:25:54|  4   1  94   0   0|4999M  201M  196M 2448M|  89k 8876 |   0    80k|   0  13.0 |1894  2995 |1.24 2.07 1.74|  0   0   0|   0     0 |   0     0 | 25  226    0    9    0
Mar 29 15:25:55 ubuntu dstat.sh[74586]: 29-03 15:25:55|  3   2  94   0   0|4999M  201M  196M 2448M|  60k 8433 |   0   244k|   0  23.0 |2047  3231 |1.24 2.07 1.74|  0   0   0|   0     0 |   0     0 | 25  226    0    9    0
Mar 29 15:25:56 ubuntu dstat.sh[74586]: 29-03 15:25:56|  9   3  87   0   0|4999M  201M  196M 2449M| 147k   97k|   0   212k|   0  19.0 |3085  5527 |1.24 2.07 1.74|  0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:25:57 ubuntu dstat.sh[74586]: 29-03 15:25:57| 15   1  82   1   0|5003M  197M  196M 2449M| 235k  152k|   0   521k|   0  72.1 |2879  4664 |1.22 2.05 1.73|  0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:25:58 ubuntu dstat.sh[74586]: 29-03 15:25:58|  4   1  93   1   0|5004M  196M  196M 2449M|  89k 8640 |   0  1787k|   0   261 |2490  3190 |1.22 2.05 1.73|  0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:25:59 ubuntu dstat.sh[74586]: 29-03 15:25:59|  4   1  92   0   0|5004M  196M  196M 2449M|  87k   18k|   0   188k|   0  12.0 |1982  2907 |1.22 2.05 1.73|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:00 ubuntu dstat.sh[74586]: 29-03 15:26:00|  5   1  93   0   0|5004M  196M  196M 2449M|  93k   15k|   0   280k|   0  34.0 |2189  3345 |1.22 2.05 1.73|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:01 ubuntu dstat.sh[74586]: 29-03 15:26:01| 14   4  80   0   0|5027M  172M  196M 2449M|  72k 6211 |   0   156k|   0  13.0 |2035  2994 |1.22 2.05 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:02 ubuntu dstat.sh[74586]: 29-03 15:26:02| 24   5  70   0   0|5028M  171M  196M 2449M|  50k 2343 | 256k  635k|2.00  35.0 |2183  3280 |1.20 2.03 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:03 ubuntu dstat.sh[74586]: 29-03 15:26:03| 27   5  67   0   0|5026M  174M  196M 2449M|  71k 2836 | 256k  144k|2.00  9.01 |2109  2790 |1.20 2.03 1.73|4.0   0 5.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:04 ubuntu dstat.sh[74586]: 29-03 15:26:04| 24   4  69   0   0|5035M  165M  196M 2449M|  73k   15k| 255k  120k|2.00  12.0 |2050  2876 |1.20 2.03 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:05 ubuntu dstat.sh[74586]: 29-03 15:26:05|  9   3  88   0   0|5008M  192M  196M 2449M|  75k   16k| 257k   96k|2.01  12.0 |2040  3116 |1.20 2.03 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:06 ubuntu dstat.sh[74586]: 29-03 15:26:06|  4   1  93   0   0|5008M  192M  196M 2449M|  83k 9033 |   0   160k|   0  19.0 |1899  3028 |1.20 2.03 1.73|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:07 ubuntu dstat.sh[74586]: 29-03 15:26:07|  4   0  93   0   0|5008M  192M  196M 2449M|  63k 9890 |   0   220k|   0  21.0 |1972  3139 |1.10 2.00 1.72|  0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:26:08 ubuntu dstat.sh[74586]: 29-03 15:26:08|  4   1  93   0   0|5008M  192M  196M 2449M|  75k 7147 |   0   172k|   0  20.0 |2033  3085 |1.10 2.00 1.72|  0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:09 ubuntu dstat.sh[74586]: 29-03 15:26:09|  1   1  94   0   0|5008M  192M  196M 2449M|  73k 2721 |   0   448k|   0  29.0 |1790  2756 |1.10 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:10 ubuntu dstat.sh[74586]: 29-03 15:26:10|  5   1  93   0   0|5008M  192M  196M 2449M|  75k   17k|   0   244k|   0  34.0 |2168  3488 |1.10 2.00 1.72|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:11 ubuntu dstat.sh[74586]: 29-03 15:26:11|  2   1  95   0   0|5008M  192M  196M 2449M|  40k 2607 |   0     0 |   0     0 |1657  2627 |1.10 2.00 1.72|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:12 ubuntu dstat.sh[74586]: 29-03 15:26:12|  3   1  94   0   0|5008M  192M  196M 2449M|  49k 2744 |   0   220k|   0  16.0 |1810  2773 |1.02 1.96 1.71|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:13 ubuntu dstat.sh[74586]: 29-03 15:26:13|  4   2  94   0   0|5008M  192M  196M 2449M|  70k 6879 |   0    32k|   0  3.00 |1896  2613 |1.02 1.96 1.71|2.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:14 ubuntu dstat.sh[74586]: 29-03 15:26:14|  4   1  94   0   0|5008M  192M  196M 2449M|  80k 8503 |   0    96k|   0  12.0 |2102  2841 |1.02 1.96 1.71|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:15 ubuntu dstat.sh[74586]: 29-03 15:26:15|  2   0  94   0   0|5008M  192M  196M 2449M|  86k 6603 |   0   240k|   0  23.0 |1862  3089 |1.02 1.96 1.71|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:16 ubuntu dstat.sh[74586]: 29-03 15:26:16|  3   1  93   0   0|5008M  192M  196M 2449M|  84k   12k|   0   168k|   0  19.0 |2010  3153 |1.02 1.96 1.71|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:17 ubuntu dstat.sh[74586]: 29-03 15:26:17|  3   1  93   0   0|5008M  192M  196M 2449M|  54k 8418 |   0   180k|   0  19.0 |1865  2988 |0.93 1.93 1.70|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:18 ubuntu dstat.sh[74586]: 29-03 15:26:18|  4   2  93   0   0|5008M  192M  196M 2449M|  67k 8858 |   0   176k|   0  21.0 |2006  3131 |0.93 1.93 1.70|  0   0 2.0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:26:19 ubuntu dstat.sh[74586]: 29-03 15:26:19|  2   1  94   0   0|5008M  192M  196M 2449M|  54k 2636 |   0   496k|   0  26.0 |1856  2781 |0.93 1.93 1.70|  0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:26:20 ubuntu dstat.sh[74586]: 29-03 15:26:20|  4   1  93   0   0|5008M  192M  196M 2449M| 106k   15k|   0   224k|   0  29.0 |2186  3402 |0.93 1.93 1.70|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:21 ubuntu dstat.sh[74586]: 29-03 15:26:21|  3   1  95   0   0|5008M  192M  196M 2449M|  55k 2476 |   0     0 |   0     0 |1646  2491 |0.93 1.93 1.70|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:22 ubuntu dstat.sh[74586]: 29-03 15:26:22|  3   1  92   2   0|5008M  192M  196M 2449M|  46k 2417 |   0  1647k|   0   263 |2312  2975 |0.86 1.90 1.69|  0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:23 ubuntu dstat.sh[74586]: 29-03 15:26:23|  9   4  84   0   0|5006M  193M  196M 2449M|  61k 3661 |   0    40k|   0  5.99 |2525  5402 |0.86 1.90 1.69|  0   0  34|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:26:24 ubuntu dstat.sh[74586]: 29-03 15:26:24|  3   1  94   0   0|5006M  193M  196M 2449M|  65k 8707 |   0    96k|   0  12.0 |1861  2916 |0.86 1.90 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:25 ubuntu dstat.sh[74586]: 29-03 15:26:25|  3   1  94   0   0|5006M  193M  196M 2449M|  63k 8763 |   0   240k|   0  23.0 |1900  3015 |0.86 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:26 ubuntu dstat.sh[74586]: 29-03 15:26:26|  4   1  94   0   0|5006M  193M  196M 2449M| 101k 8578 |   0    80k|   0  12.0 |2030  3080 |0.86 1.90 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:27 ubuntu dstat.sh[74586]: 29-03 15:26:27|  4   0  94   0   0|5006M  193M  196M 2449M|  60k 9690 |   0   256k|   0  34.0 |1998  3274 |0.95 1.90 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:28 ubuntu dstat.sh[74586]: 29-03 15:26:28|  3   1  94   0   0|5007M  193M  196M 2449M|  44k 8508 |   0   348k|   0  32.0 |2030  3297 |0.95 1.90 1.69|  0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:29 ubuntu dstat.sh[74586]: 29-03 15:26:29|  4   1  93   0   0|5007M  193M  196M 2449M|  46k 2674 |  32k  904k|6.00   127 |1931  2683 |0.95 1.90 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:30 ubuntu dstat.sh[74586]: 29-03 15:26:30|  4   1  93   0   0|5007M  193M  197M 2449M|  52k   15k|   0   436k|   0  35.0 |2068  3233 |0.95 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:31 ubuntu dstat.sh[74586]: 29-03 15:26:31|  5   1  90   0   0|5006M  194M  197M 2449M|  50k 6657 |   0   280k|   0  16.0 |1816  2672 |0.95 1.90 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:32 ubuntu dstat.sh[74586]: 29-03 15:26:32|  3   1  94   1   0|5006M  194M  197M 2449M|  73k 2243 |   0  1872k|   0  97.2 |2040  2960 |0.95 1.88 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:33 ubuntu dstat.sh[74586]: 29-03 15:26:33|  3   1  94   0   0|5006M  194M  197M 2449M|  57k 2407 |   0    28k|   0  2.99 |1668  2584 |0.95 1.88 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:34 ubuntu dstat.sh[74586]: 29-03 15:26:34|  3   1  94   0   0|5006M  194M  197M 2449M|  66k 8882 |   0   144k|   0  16.0 |1858  2879 |0.95 1.88 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:35 ubuntu dstat.sh[74586]: 29-03 15:26:35|  3   1  94   1   0|5006M  194M  197M 2449M|  44k 6924 |   0   240k|   0  23.0 |1883  3025 |0.95 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:36 ubuntu dstat.sh[74586]: 29-03 15:26:36|  3   1  93   0   0|5006M  194M  197M 2449M|  63k 8922 |   0    88k|   0  12.0 |1895  2969 |0.95 1.88 1.69|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:37 ubuntu dstat.sh[74586]: 29-03 15:26:37|  3   1  93   0   0|5006M  193M  197M 2449M|  46k 9651 |   0   212k|   0  21.0 |1883  3019 |0.96 1.87 1.68|  0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:26:38 ubuntu dstat.sh[74586]: 29-03 15:26:38|  3   1  94   1   0|5006M  193M  197M 2449M|  54k 6816 |   0    76k|   0  12.0 |1971  2944 |0.96 1.87 1.68|  0   0 2.0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:26:39 ubuntu dstat.sh[74586]: 29-03 15:26:39|  3   1  94   0   0|5006M  193M  197M 2449M|  47k 2501 |   0   495k|   0  29.0 |1785  2638 |0.96 1.87 1.68|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:40 ubuntu dstat.sh[74586]: 29-03 15:26:40|  5   1  93   0   0|5006M  193M  197M 2449M|  65k   17k|   0   156k|   0  25.0 |2178  3248 |0.96 1.87 1.68|2.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:41 ubuntu dstat.sh[74586]: 29-03 15:26:41|  3   1  95   0   0|5006M  193M  197M 2449M|  54k 9205 |   0     0 |   0     0 |1661  2479 |0.96 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:42 ubuntu dstat.sh[74586]: 29-03 15:26:42|  4   0  94   0   0|5006M  193M  197M 2449M|  77k 8485 |   0     0 |   0     0 |1782  2713 |0.88 1.84 1.67|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:43 ubuntu dstat.sh[74586]: 29-03 15:26:43|  3   1  95   0   0|5006M  193M  197M 2449M|  51k 4244 |   0   288k|   0  19.0 |1705  2649 |0.88 1.84 1.67|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:44 ubuntu dstat.sh[74586]: 29-03 15:26:44|  4   1  94   0   0|5006M  193M  197M 2449M|  70k 8576 |   0   100k|   0  15.0 |1922  2922 |0.88 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:45 ubuntu dstat.sh[74586]: 29-03 15:26:45|  3   1  94   0   0|5006M  193M  197M 2449M|  62k 6323 |   0   228k|   0  22.0 |1941  2974 |0.88 1.84 1.67|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:46 ubuntu dstat.sh[74586]: 29-03 15:26:46|  5   1  94   0   0|5006M  193M  197M 2449M|  62k   12k|   0    80k|   0  12.0 |1980  3070 |0.88 1.84 1.67|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:47 ubuntu dstat.sh[74586]: 29-03 15:26:47|  3   0  94   0   0|5006M  193M  197M 2449M|  88k 8980 |   0   180k|   0  20.0 |1989  3007 |0.81 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:48 ubuntu dstat.sh[74586]: 29-03 15:26:48|  4   1  93   0   0|5006M  193M  197M 2449M|  76k 8188 |   0    84k|   0  13.0 |1992  3062 |0.81 1.81 1.67|  0   0 2.0|   0     0 |   0     0 | 25  226    0    7    0
Mar 29 15:26:49 ubuntu dstat.sh[74586]: 29-03 15:26:49|  3   1  94   0   0|5007M  193M  197M 2449M|  77k 3295 |   0   472k|   0  30.0 |1797  2760 |0.81 1.81 1.67|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:50 ubuntu dstat.sh[74586]: 29-03 15:26:50|  5   1  93   1   0|5007M  193M  197M 2449M|  73k   17k|   0   264k|   0  32.0 |2253  3422 |0.81 1.81 1.67|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:51 ubuntu dstat.sh[74586]: 29-03 15:26:51|  3   0  95   0   0|5007M  193M  197M 2449M|  65k 3272 |   0     0 |   0     0 |1721  2714 |0.81 1.81 1.67|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:52 ubuntu dstat.sh[74586]: 29-03 15:26:52|  2   1  95   0   0|5007M  193M  197M 2449M|  70k 2214 |   0   280k|   0  19.0 |1799  2712 |0.75 1.78 1.66|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:53 ubuntu dstat.sh[74586]: 29-03 15:26:53|  3   0  95   0   1|5007M  192M  197M 2449M|  68k 2526 |   0    96k|   0  9.01 |1692  2572 |0.75 1.78 1.66|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:54 ubuntu dstat.sh[74586]: 29-03 15:26:54|  4   1  94   0   0|5007M  192M  197M 2449M|  88k 8515 |   0    80k|   0  12.0 |1822  2953 |0.75 1.78 1.66|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:55 ubuntu dstat.sh[74586]: 29-03 15:26:55|  3   1  94   1   0|5007M  192M  197M 2449M|  59k 8887 |   0   240k|   0  23.0 |1980  3217 |0.75 1.78 1.66|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:56 ubuntu dstat.sh[74586]: 29-03 15:26:56|  6   1  92   0   0|5007M  192M  197M 2449M|  87k   38k|   0    96k|   0  15.0 |2174  3317 |0.75 1.78 1.66|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:57 ubuntu dstat.sh[74586]: 29-03 15:26:57|  4   2  93   0   0|5007M  192M  197M 2449M|  71k   11k|   0   265k|   0  33.1 |2120  3325 |0.69 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  226    0    5    0
Mar 29 15:26:58 ubuntu dstat.sh[74586]: 29-03 15:26:58|  9   3  87   0   0|5007M  192M  197M 2449M| 156k   96k|   0   240k|   0  23.0 |3096  6354 |0.69 1.75 1.65|  0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:26:59 ubuntu dstat.sh[74586]: 29-03 15:26:59|  3   2  94   0   0|5007M  192M  197M 2449M|  66k 4501 |   0   164k|   0  11.0 |1868  2714 |0.69 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:00 ubuntu dstat.sh[74586]: 29-03 15:27:00|  5   1  92   1   0|5007M  191M  197M 2449M| 112k   30k|   0  1724k|   0   271 |2789  3503 |0.69 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:01 ubuntu dstat.sh[74586]: 29-03 15:27:01| 11   3  86   0   0|5032M  167M  197M 2449M|  94k 5787 |   0   144k|   0  14.0 |1977  2596 |0.69 1.75 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:02 ubuntu dstat.sh[74586]: 29-03 15:27:02| 25   7  67   0   0|5031M  167M  197M 2450M|  92k 2605 | 255k  148k|2.00  7.98 |2318  3088 |0.79 1.75 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:03 ubuntu dstat.sh[74586]: 29-03 15:27:03| 27   6  66   0   1|5030M  169M  197M 2449M|  66k 2610 | 256k  432k|2.00  30.0 |2267  3120 |0.79 1.75 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:04 ubuntu dstat.sh[74586]: 29-03 15:27:04| 22   5  71   0   0|5036M  162M  197M 2449M|  62k 8119 | 256k  156k|2.00  17.0 |2131  3132 |0.79 1.75 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:05 ubuntu dstat.sh[74586]: 29-03 15:27:05| 10   2  87   0   0|5011M  188M  197M 2449M|  67k   16k| 256k  324k|2.00  27.0 |2136  3316 |0.79 1.75 1.65|  0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:06 ubuntu dstat.sh[74586]: 29-03 15:27:06|  4   1  93   0   0|5010M  188M  197M 2449M|  64k 9302 |   0    84k|   0  12.0 |2067  3279 |0.79 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:07 ubuntu dstat.sh[74586]: 29-03 15:27:07|  3   2  93   0   0|5010M  188M  197M 2449M|  49k 9984 |   0   368k|   0  32.0 |1904  3083 |0.73 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:08 ubuntu dstat.sh[74586]: 29-03 15:27:08|  4   1  93   0   0|5010M  188M  197M 2449M|  53k 6880 |   0   360k|   0  26.0 |2038  3105 |0.73 1.72 1.64|  0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:09 ubuntu dstat.sh[74586]: 29-03 15:27:09|  4   0  94   0   0|5010M  188M  197M 2449M|  50k 2439 |   0  1825k|   0  92.0 |1917  2967 |0.73 1.72 1.64|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:10 ubuntu dstat.sh[74586]: 29-03 15:27:10|  5   2  93   0   0|5010M  188M  197M 2449M|  71k   17k|   0   140k|   0  21.0 |2174  3464 |0.73 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:11 ubuntu dstat.sh[74586]: 29-03 15:27:11|  4   1  94   0   0|5011M  187M  197M 2449M|  78k   16k|   0     0 |   0     0 |1725  2530 |0.73 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:12 ubuntu dstat.sh[74586]: 29-03 15:27:12|  3   1  95   0   0|5011M  188M  197M 2449M|  77k 2743 |   0     0 |   0     0 |1845  2674 |0.67 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:13 ubuntu dstat.sh[74586]: 29-03 15:27:13|  3   1  94   0   0|5011M  188M  197M 2449M|  67k 4019 |   0   288k|   0  19.0 |1808  2721 |0.67 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Mar 29 15:27:14 ubuntu dstat.sh[74586]: 29-03 15:27:14|  4   2  92   1   0|5001M  198M  197M 2449M|  85k 8685 |  32k   92k|5.01  13.0 |1900  2926 |0.67 1.69 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:15 ubuntu dstat.sh[74586]: 29-03 15:27:15| 24   6  70   1   0|5012M  186M  197M 2450M|  23k 5976 | 204k  280k|8.00  23.0 |3666  5948 |0.67 1.69 1.63|2.0   0  73|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:16 ubuntu dstat.sh[74586]: 29-03 15:27:16| 26   2  70   0   0|5029M  169M  197M 2450M|  26k   11k|   0    88k|   0  12.0 |2147  3167 |0.67 1.69 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:17 ubuntu dstat.sh[74586]: 29-03 15:27:17| 19   9  70   1   0|5035M  135M  199M 2474M|  22k 7866 | 200k  513k|6.01  22.0 |2177  3235 |0.70 1.68 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:18 ubuntu dstat.sh[74586]: 29-03 15:27:18|  7   8  56  26   0|5035M  130M  199M 2482M|  33k   14k|  13M   59M|1040   493 |4316  4248 |0.70 1.68 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  225    0    7    0
Mar 29 15:27:19 ubuntu dstat.sh[74586]: 29-03 15:27:19|  2   8  45  43   0|5034M  121M  194M 2502M|  22k 1700 |  38M  101k|2738  5.46 |7192  5463 |0.70 1.68 1.63|2.0 3.0 1.4|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:20 ubuntu dstat.sh[74586]: 29-03 15:27:20|  7   4  46  43   0|5032M  128M  194M 2499M|  60k   26k|4723k  454k| 373  48.4 |1615  2190 |0.70 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:21 ubuntu dstat.sh[74586]: 29-03 15:27:21| 15   5  70  10   0|5045M  126M  192M 2490M|  18k 1804 |1130k 1038k|40.1  30.0 |1932  2612 |0.70 1.68 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:22 ubuntu dstat.sh[74586]: 29-03 15:27:22| 26   7  65   0   0|5058M  123M  192M 2481M|  15k 1619 |  80k  188k|5.00  3.00 |  10k   22k|0.72 1.67 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:23 ubuntu dstat.sh[74586]: 29-03 15:27:23| 34   5  61   0   0|5056M  150M  190M 2459M|  17k 2985 |  28k    0 |2.00     0 |2425  6325 |0.72 1.67 1.62|1.0   0  38|   0     0 |   0     0 | 25  225    0    7    0
Mar 29 15:27:24 ubuntu dstat.sh[74586]: 29-03 15:27:24| 26   2  70   0   0|5032M  174M  190M 2459M|  28k 7854 |   0   940k|   0  18.0 |2052  2797 |0.72 1.67 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:25 ubuntu dstat.sh[74586]: 29-03 15:27:25| 27   2  69   1   0|5041M  165M  190M 2459M|  20k 7663 |4094B  260k|1.00  23.0 |2245  3100 |0.72 1.67 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:26 ubuntu dstat.sh[74586]: 29-03 15:27:26| 26   6  66   0   0|5059M  147M  190M 2459M|  31k 8155 |   0   164k|   0  12.0 |9969    22k|0.72 1.67 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:27 ubuntu dstat.sh[74586]: 29-03 15:27:27| 27   2  70   1   0|5059M  147M  190M 2459M|  25k   11k|  76k  160k|11.0  19.0 |2128  2881 |0.74 1.66 1.62|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:28 ubuntu dstat.sh[74586]: 29-03 15:27:28| 24   7  67   1   0|5060M  120M  191M 2485M|  28k 8783 |   0  2323k|   0  39.1 |3715  6384 |0.74 1.66 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:29 ubuntu dstat.sh[74586]: 29-03 15:27:29| 27   8  62   2   0|5066M  131M  190M 2470M|  21k 2208 | 686k 1056k|9.97  14.0 |  12k   26k|0.74 1.66 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:30 ubuntu dstat.sh[74586]: 29-03 15:27:30| 30   8  59   1   0|5073M  260M  189M 2338M|  37k   15k|  80k  208k|17.0  27.0 |  17k   38k|0.74 1.66 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
