-- Logs begin at Wed 2022-08-24 01:00:13 UTC, end at Wed 2022-08-24 02:27:24 UTC. --
Aug 24 01:49:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:49:31 ubuntu dstat.sh[72468]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:49:31 ubuntu dstat.sh[72468]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 02:09:12 ubuntu dstat.sh[72468]: 24-08 02:09:12| 27   4  65   2   0|5888M  214M  200M 1586M| 573k  568k|   0  1179k|   0   151 |5289    10k|1.90 1.95 1.74|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 24 02:09:13 ubuntu dstat.sh[72468]: 24-08 02:09:13| 19   2  76   2   0|5888M  214M  200M 1586M| 328k  323k|   0  1204k|   0   184 |4064  7406 |1.91 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 24 02:09:14 ubuntu dstat.sh[72468]: 24-08 02:09:14| 10   3  85   1   0|5888M  213M  200M 1587M| 236k  231k|   0   768k|   0   123 |3051  5440 |1.91 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 24 02:09:15 ubuntu dstat.sh[72468]: 24-08 02:09:15| 13   2  83   0   0|5888M  213M  200M 1587M| 252k  247k|   0  2150k|   0   121 |2870  4905 |1.91 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 24 02:09:16 ubuntu dstat.sh[72468]: 24-08 02:09:16|  7   2  87   1   0|5888M  213M  200M 1587M| 132k  127k|   0   664k|   0  93.9 |2841  5124 |1.91 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 24 02:09:17 ubuntu dstat.sh[72468]: 24-08 02:09:17| 17   4  77   1   0|5888M  213M  200M 1587M| 203k  191k|   0   803k|   0   102 |3339  5593 |1.91 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 24 02:09:18 ubuntu dstat.sh[72468]: 24-08 02:09:18| 24   3  71   3   0|5888M  213M  201M 1587M| 454k  448k|   0  1539k|   0   233 |5349  9519 |1.83 1.94 1.73|  0 1.0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 24 02:09:19 ubuntu dstat.sh[72468]: 24-08 02:09:19| 26   3  65   3   0|5888M  213M  201M 1587M| 526k  510k|   0  1799k|   0   279 |5850    11k|1.83 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Aug 24 02:09:20 ubuntu dstat.sh[72468]: 24-08 02:09:20| 28   6  66   1   0|5889M  212M  201M 1588M| 476k  472k|   0  1085k|   0   139 |5067  9357 |1.83 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 24 02:09:21 ubuntu dstat.sh[72468]: 24-08 02:09:21| 29   4  65   1   0|5890M  211M  201M 1588M| 577k  571k|   0  1241k|   0   172 |4703  9064 |1.83 1.94 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   84    0
Aug 24 02:09:22 ubuntu dstat.sh[72468]: 24-08 02:09:22|  8   1  86   1   0|5890M  210M  201M 1588M|  87k   81k|   0   663k|   0  93.9 |3007  5018 |1.83 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 24 02:09:23 ubuntu dstat.sh[72468]: 24-08 02:09:23| 20   2  74   2   0|5890M  210M  201M 1588M| 330k  316k|   0  1596k|   0   216 |4863  8139 |1.93 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 24 02:09:24 ubuntu dstat.sh[72468]: 24-08 02:09:24| 18   3  78   2   0|5890M  210M  201M 1588M| 330k  325k|   0   921k|   0   111 |3575  6444 |1.93 1.95 1.74|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 24 02:09:25 ubuntu dstat.sh[72468]: 24-08 02:09:25| 28   5  63   3   0|5890M  210M  201M 1588M| 497k  491k|   0  1828k|   0   258 |5618  9983 |1.93 1.95 1.74|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 24 02:09:26 ubuntu dstat.sh[72468]: 24-08 02:09:26| 29   3  63   2   0|5891M  208M  201M 1589M| 502k  496k|   0  1718k|   0   244 |5636    10k|1.93 1.95 1.74|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Aug 24 02:09:27 ubuntu dstat.sh[72468]: 24-08 02:09:27| 25   5  68   1   0|5892M  208M  201M 1589M| 501k  496k|   0  1140k|   0   130 |4985  9909 |1.93 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Aug 24 02:09:28 ubuntu dstat.sh[72468]: 24-08 02:09:28| 16   3  79   2   0|5892M  207M  201M 1589M| 291k  285k|   0  1224k|   0   175 |4072  7128 |1.93 1.96 1.74|  0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Aug 24 02:09:29 ubuntu dstat.sh[72468]: 24-08 02:09:29| 14   2  81   1   0|5892M  207M  201M 1589M| 293k  279k|   0   912k|   0   117 |3524  5787 |1.93 1.96 1.74|  0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Aug 24 02:09:30 ubuntu dstat.sh[72468]: 24-08 02:09:30| 15   2  81   2   0|5892M  206M  201M 1589M| 241k  237k|   0  8352k|   0   264 |3844  5364 |1.93 1.96 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 24 02:09:31 ubuntu dstat.sh[72468]: 24-08 02:09:31| 20   4  73   2   0|5893M  205M  201M 1589M| 434k  420k|   0  1431k|   0   192 |4409  8066 |1.93 1.96 1.74|  0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Aug 24 02:09:32 ubuntu dstat.sh[72468]: 24-08 02:09:32| 15   3  79   2   0|5893M  205M  201M 1589M| 288k  283k|   0  1026k|   0   135 |3495  6773 |1.93 1.96 1.74|4.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Aug 24 02:09:33 ubuntu dstat.sh[72468]: 24-08 02:09:33| 31   3  64   3   0|5893M  205M  201M 1590M| 609k  596k|   0  1984k|   0   276 |5394    11k|1.94 1.96 1.74|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 24 02:09:34 ubuntu dstat.sh[72468]: 24-08 02:09:34| 26   4  67   1   0|5894M  203M  201M 1590M| 500k  496k|   0  1137k|   0   130 |4941  9629 |1.94 1.96 1.74|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 24 02:09:35 ubuntu dstat.sh[72468]: 24-08 02:09:35| 28   3  67   2   0|5895M  202M  201M 1590M| 627k  621k|   0  1571k|   0   200 |4969  9759 |1.94 1.96 1.74|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 24 02:09:36 ubuntu dstat.sh[72468]: 24-08 02:09:36| 30   4  62   2   0|5895M  202M  201M 1591M| 570k  564k|   0  2063k|   0   302 |5267    11k|1.94 1.96 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 24 02:09:37 ubuntu dstat.sh[72468]: 24-08 02:09:37| 25   4  68   1   1|5899M  198M  201M 1591M| 470k  464k|   0   942k|   0   132 |4594  9659 |1.94 1.96 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 24 02:09:38 ubuntu dstat.sh[72468]: 24-08 02:09:38| 25   5  67   0   0|5903M  193M  201M 1591M| 538k  532k|   0   747k|   0  72.9 |4455  8187 |1.78 1.92 1.73|2.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 24 02:09:39 ubuntu dstat.sh[72468]: 24-08 02:09:39| 29   4  63   2   0|5903M  193M  201M 1591M| 533k  528k|   0  1655k|   0   246 |5287    10k|1.78 1.92 1.73|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 24 02:09:40 ubuntu dstat.sh[72468]: 24-08 02:09:40| 27   4  66   2   0|5904M  192M  201M 1591M| 483k  478k|   0  1416k|   0   199 |5351    11k|1.78 1.92 1.73|  0 1.0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 24 02:09:41 ubuntu dstat.sh[72468]: 24-08 02:09:41| 26   3  67   1   0|5905M  191M  201M 1592M| 551k  545k|   0   901k|   0  97.7 |4666  9003 |1.78 1.92 1.73|1.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   84    0
Aug 24 02:09:42 ubuntu dstat.sh[72468]: 24-08 02:09:42| 30   5  63   2   0|5904M  191M  201M 1592M| 523k  517k|   0  2021k|   0   291 |6005    11k|1.78 1.92 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   88    0
Aug 24 02:09:43 ubuntu dstat.sh[72468]: 24-08 02:09:43| 27   3  66   1   0|5904M  191M  201M 1592M| 394k  388k|   0  1189k|   0   163 |4732  8782 |1.72 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 24 02:09:44 ubuntu dstat.sh[72468]: 24-08 02:09:44| 31   2  64   2   0|5905M  190M  201M 1592M| 557k  552k|   0  2074k|   0   304 |5612    10k|1.72 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 24 02:09:45 ubuntu dstat.sh[72468]: 24-08 02:09:45| 28   3  64   2   0|5905M  190M  201M 1593M| 495k  481k|   0  3386k|   0   297 |5672    10k|1.72 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Aug 24 02:09:46 ubuntu dstat.sh[72468]: 24-08 02:09:46| 28   4  64   2   0|5906M  188M  201M 1593M| 412k  406k|   0  1366k|   0   200 |4889  8695 |1.72 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 24 02:09:47 ubuntu dstat.sh[72468]: 24-08 02:09:47| 31   3  65   1   0|5907M  188M  201M 1593M| 592k  586k|   0   662k|   0  56.8 |3517  6368 |1.72 1.91 1.73|5.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Aug 24 02:09:48 ubuntu dstat.sh[72468]: 24-08 02:09:48| 42  10  43   3   0|5920M  173M  201M 1594M| 687k  681k|   0  2465k|   0   313 |7016    14k|1.82 1.93 1.74|4.0   0  42|   0     0 |   0     0 | 25  395    0  100    0
Aug 24 02:09:49 ubuntu dstat.sh[72468]: 24-08 02:09:49| 40   7  51   2   0|5910M  183M  201M 1593M| 697k  692k|   0  1948k|   0   192 |4933  8489 |1.82 1.93 1.74|1.0   0  11|   0     0 |   0     0 | 25  394    0  100    0
Aug 24 02:09:50 ubuntu dstat.sh[72468]: 24-08 02:09:50| 44   6  50   1   0|5918M  175M  201M 1594M| 778k  772k|   0  1203k|   0   112 |4559  7772 |1.82 1.93 1.74|2.0   0 8.0|   0     0 |   0     0 | 25  395    0   96    0
Aug 24 02:09:51 ubuntu dstat.sh[72468]: 24-08 02:09:51| 40   5  53   0   0|5915M  178M  201M 1594M| 364k  357k|   0  1121k|   0  74.8 |3599  6051 |1.82 1.93 1.74|3.0   0  28|   0     0 |   0     0 | 25  395    0   96    0
Aug 24 02:09:52 ubuntu dstat.sh[72468]: 24-08 02:09:52| 27  13  55   4   0|5933M  158M  201M 1596M| 186k  180k|2008k  852k|54.0  66.0 |5801  9194 |1.82 1.93 1.74|1.0   0 9.0|   0     0 |   0     0 | 26  395    0   94    0
Aug 24 02:09:53 ubuntu dstat.sh[72468]: 24-08 02:09:53| 40   8  43   9   0|5951M  139M  201M 1597M| 586k  579k|  19M 8991k| 678   579 |  11k   17k|2.16 1.99 1.76|4.0   0 2.0|   0     0 |   0     0 | 26  396    0   94    0
Aug 24 02:09:54 ubuntu dstat.sh[72468]: 24-08 02:09:54| 32   5  62   0   0|6009M  184M  195M 1504M| 157k  152k| 431k  949k|15.0  98.7 |3298  5472 |2.16 1.99 1.76|2.0   0   0|   0     0 |   0     0 | 26  395    0   95    0
Aug 24 02:09:55 ubuntu dstat.sh[72468]: 24-08 02:09:55| 43   4  51   1   0|6026M  167M  196M 1504M| 587k  523k|   0  1021k|   0   101 |4076  7315 |2.16 1.99 1.76|4.0   0   0|   0     0 |   0     0 | 26  396    0   97    0
Aug 24 02:09:56 ubuntu dstat.sh[72468]: 24-08 02:09:56| 46   8  42   2   0|5921M  270M  196M 1505M| 706k  701k| 545k 1835k|26.0   189 |5675    11k|2.16 1.99 1.76|9.0   0  24|   0     0 |   0     0 | 25  395    0  100    0
Aug 24 02:09:57 ubuntu dstat.sh[72468]: 24-08 02:09:57| 43   4  48   3   0|5920M  271M  196M 1505M|1043k 1037k|8178B 2268k|1.00   284 |5620    10k|2.16 1.99 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   96    0
Aug 24 02:09:58 ubuntu dstat.sh[72468]: 24-08 02:09:58| 14   2  80   1   0|5920M  271M  196M 1505M| 245k  240k|   0  1239k|   0   143 |3506  6151 |2.06 1.98 1.75|2.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 24 02:09:59 ubuntu dstat.sh[72468]: 24-08 02:09:59|  9   1  88   1   0|5920M  271M  196M 1506M| 155k  139k|   0   493k|   0  67.1 |2638  4565 |2.06 1.98 1.75|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Aug 24 02:10:00 ubuntu dstat.sh[72468]: 24-08 02:10:00| 18   3  77   1   0|5917M  273M  196M 1507M| 345k  324k|   0  1321k|   0   171 |4070  7075 |2.06 1.98 1.75|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Aug 24 02:10:01 ubuntu dstat.sh[72468]: 24-08 02:10:01| 17   2  78   3   0|5917M  273M  196M 1507M| 310k  304k|   0  5339k|   0   528 |4303  6565 |2.06 1.98 1.75|2.0   0 3.0|   0     0 |   0     0 | 25  395    0   95    0
Aug 24 02:10:02 ubuntu dstat.sh[72468]: 24-08 02:10:02| 15   4  79   0   0|5917M  272M  196M 1507M| 417k  411k|   0   824k|   0  96.0 |3988  8051 |2.06 1.98 1.75|  0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 24 02:10:03 ubuntu dstat.sh[72468]: 24-08 02:10:03| 13   2  82   1   1|5917M  272M  196M 1508M| 199k  187k|   0   880k|   0   130 |3438  5966 |1.90 1.94 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   93    0
Aug 24 02:10:04 ubuntu dstat.sh[72468]: 24-08 02:10:04| 10   1  84   1   0|5916M  272M  196M 1508M| 178k  173k|   0   999k|   0   115 |3169  5447 |1.90 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Aug 24 02:10:05 ubuntu dstat.sh[72468]: 24-08 02:10:05| 17   1  80   1   0|5916M  272M  196M 1508M| 324k  312k|   0   960k|   0   122 |3595  6060 |1.90 1.94 1.74|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 24 02:10:06 ubuntu dstat.sh[72468]: 24-08 02:10:06| 15   3  78   2   0|5916M  272M  196M 1508M| 333k  324k|   0  1300k|   0   161 |4001  6919 |1.90 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 24 02:10:07 ubuntu dstat.sh[72468]: 24-08 02:10:07| 12   2  83   1   0|5916M  272M  196M 1508M| 278k  271k|   0   888k|   0   115 |3357  5739 |1.90 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 24 02:10:08 ubuntu dstat.sh[72468]: 24-08 02:10:08| 10   1  87   1   0|5916M  272M  196M 1508M| 119k  107k|   0   505k|   0  60.1 |2972  4717 |1.91 1.95 1.75|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 24 02:10:09 ubuntu dstat.sh[72468]: 24-08 02:10:09| 13   1  83   1   0|5916M  272M  196M 1508M| 251k  246k|4091B 1031k|1.00   148 |3280  5919 |1.91 1.95 1.75|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 24 02:10:10 ubuntu dstat.sh[72468]: 24-08 02:10:10| 21   5  73   2   0|5916M  272M  196M 1509M| 648k  642k|   0  1104k|   0   150 |4046  7202 |1.91 1.95 1.75|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 24 02:10:11 ubuntu dstat.sh[72468]: 24-08 02:10:11| 10   2  84   1   0|5916M  271M  196M 1509M| 210k  197k|   0   537k|   0  69.1 |2977  4945 |1.91 1.95 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   83    0
Aug 24 02:10:12 ubuntu dstat.sh[72468]: 24-08 02:10:12| 15   2  79   2   0|5916M  271M  196M 1509M| 192k  180k| 128k 1161k|8.97   151 |3844  6324 |1.91 1.95 1.75|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 24 02:10:13 ubuntu dstat.sh[72468]: 24-08 02:10:13| 29   3  66   1   0|5916M  271M  196M 1509M| 453k  447k|   0  1078k|   0   144 |3909  6515 |1.75 1.91 1.74|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 24 02:10:14 ubuntu dstat.sh[72468]: 24-08 02:10:14| 32   2  65   2   1|5916M  271M  196M 1509M| 514k  508k|   0  1196k|   0   170 |4435  7879 |1.75 1.91 1.74|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Aug 24 02:10:15 ubuntu dstat.sh[72468]: 24-08 02:10:15| 27   3  64   3   0|5916M  271M  196M 1509M| 518k  508k|   0  1778k|   0   220 |5923    11k|1.75 1.91 1.74|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 24 02:10:16 ubuntu dstat.sh[72468]: 24-08 02:10:16| 27   5  66   2   0|5917M  270M  196M 1509M| 473k  466k|   0  2913k|   0   218 |5116  9832 |1.75 1.91 1.74|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 24 02:10:17 ubuntu dstat.sh[72468]: 24-08 02:10:17| 20   2  74   1   0|5917M  270M  196M 1510M| 344k  339k|   0  1366k|   0   175 |3856  7102 |1.75 1.91 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 24 02:10:18 ubuntu dstat.sh[72468]: 24-08 02:10:18| 19   5  72   2   0|5926M  260M  196M 1510M| 251k  245k|  76k 1161k|8.01   140 |3529  6081 |1.69 1.90 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  393    0   92    0
Aug 24 02:10:19 ubuntu dstat.sh[72468]: 24-08 02:10:19| 24   6  70   1   0|5972M  214M  196M 1510M|  37k   23k|  12k  796k|2.00  32.0 |2188  3463 |1.69 1.90 1.73|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 02:10:20 ubuntu dstat.sh[72468]: 24-08 02:10:20| 27   7  66   1   0|5963M  223M  196M 1510M|  60k   55k|  72k  701k|1.00  48.0 |2818  4591 |1.69 1.90 1.73|  0   0  11|   0     0 |   0     0 | 25  397    0   90    0
Aug 24 02:10:21 ubuntu dstat.sh[72468]: 24-08 02:10:21| 16   2  79   1   1|5963M  223M  196M 1510M|  86k   62k|   0  1766k|   0   163 |3301  4776 |1.69 1.90 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   86    0
Aug 24 02:10:22 ubuntu dstat.sh[72468]: 24-08 02:10:22|  9   2  86   1   0|5962M  223M  196M 1510M|  40k   32k|   0   379k|   0  35.9 |2404  3928 |1.69 1.90 1.73|  0   0 4.0|   0     0 |   0     0 | 25  396    0   86    0
Aug 24 02:10:23 ubuntu dstat.sh[72468]: 24-08 02:10:23|  6   2  90   0   0|5964M  222M  196M 1510M|  28k   22k|   0   292k|   0  26.0 |2245  3740 |1.56 1.87 1.72|  0   0 8.0|   0     0 |   0     0 | 25  397    0   84    0
Aug 24 02:10:24 ubuntu dstat.sh[72468]: 24-08 02:10:24|  9   6  83   2   1|5967M  217M  196M 1512M|1167k   63k|1577k  376k|71.0  29.0 |3860  5263 |1.56 1.87 1.72|  0   0  44|   0     0 |   0     0 | 25  397    0   84    0
Aug 24 02:10:25 ubuntu dstat.sh[72468]: 24-08 02:10:25| 23   5  73   0   0|5995M  189M  196M 1512M|  31k   27k|   0   659k|   0  45.9 |2336  3608 |1.56 1.87 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  397    0   79    0
Aug 24 02:10:26 ubuntu dstat.sh[72468]: 24-08 02:10:26| 17   5  65  10   0|6013M  122M  244M 1512M|  49M  515k|  45M  943k|41.1  97.3 |  14k 6259 |1.56 1.87 1.72|  0 1.0  61|   0     0 |   0     0 | 25  401    0   86    0
Aug 24 02:10:27 ubuntu dstat.sh[72468]: 24-08 02:10:27| 27   3  68   1   0|6024M  227M  233M 1412M|5427k  168k|6400k  459k|7.99  41.9 |3456  3896 |1.56 1.87 1.72|1.0   0  21|   0     0 |   0     0 | 25  403    0   87    0
Aug 24 02:10:28 ubuntu dstat.sh[72468]: 24-08 02:10:28| 20   5  64   6   0|6023M  178M  283M 1412M|  54M 1165k|  50M  284k|40.0  24.0 |  43k 3423 |1.83 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Aug 24 02:10:29 ubuntu dstat.sh[72468]: 24-08 02:10:29| 19   4  64   9   0|6026M  192M  324M 1357M|  54M 1190k|  50M  348k|43.0  23.0 |  37k 3347 |1.83 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Aug 24 02:10:30 ubuntu dstat.sh[72468]: 24-08 02:10:30| 21   4  65   7   0|6069M  118M  371M 1341M|  52M  966k|  47M  487k|40.9  45.9 |  29k 4334 |1.83 1.92 1.74|  0 1.0 1.0|   0     0 |   0     0 | 25  403    0   90    0
Aug 24 02:10:31 ubuntu dstat.sh[72468]: 24-08 02:10:31| 24   3  65   6   0|6046M  121M  393M 1338M|  28M  371k|  26M 6793k|24.0   346 |9389  4016 |1.83 1.92 1.74|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   92    0
Aug 24 02:10:32 ubuntu dstat.sh[72468]: 24-08 02:10:32| 25   3  65   5   0|6024M  176M  396M 1303M|  29M  360k|  26M  499k|21.8  48.5 |7874  3997 |1.83 1.92 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   94    0
Aug 24 02:10:33 ubuntu dstat.sh[72468]: 24-08 02:10:33| 20   4  66   8   0|6023M  197M  430M 1251M|  53M  817k|  51M  280k|40.5  27.4 |  25k 3521 |1.85 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
Aug 24 02:10:34 ubuntu dstat.sh[72468]: 24-08 02:10:34| 19   4  65   8   0|6022M  220M  470M 1189M|  53M  663k|  50M  459k|43.9  32.9 |  18k 3775 |1.85 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    0
Aug 24 02:10:35 ubuntu dstat.sh[72468]: 24-08 02:10:35| 18   4  65   9   0|6023M  169M  520M 1189M|  54M  838k|  50M  388k|43.0  36.0 |  25k 4090 |1.85 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    0
Aug 24 02:10:36 ubuntu dstat.sh[72468]: 24-08 02:10:36| 22   3  67   5   0|6052M  125M  545M 1180M|  32M  361k|  29M  420k|24.0  36.0 |8052  3925 |1.85 1.92 1.74|  0 1.0   0|   0     0 |   0     0 | 25  403    0   94    0
Aug 24 02:10:37 ubuntu dstat.sh[72468]: 24-08 02:10:37| 23   3  67   4   0|6022M  179M  547M 1155M|  22M  609k|  21M  428k|18.0  38.0 |  20k 3756 |1.85 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    0
Aug 24 02:10:38 ubuntu dstat.sh[72468]: 24-08 02:10:38| 19   5  64   8   0|6025M  182M  577M 1121M|  54M 1145k|  50M  176k|40.0  11.0 |  39k 3801 |1.94 1.94 1.75|2.0   0   0|   0     0 |   0     0 | 25  403    0   92    0
Aug 24 02:10:39 ubuntu dstat.sh[72468]: 24-08 02:10:39| 17   5  67   8   0|6026M  177M  611M 1090M|  53M  693k|  50M  312k|43.0  20.0 |  19k 3445 |1.94 1.94 1.75|5.0   0   0|   0     0 |   0     0 | 25  403    0   94    0
Aug 24 02:10:40 ubuntu dstat.sh[72468]: 24-08 02:10:40| 20   5  65   8   0|6025M  181M  638M 1062M|  53M  510k|  50M  736k|43.0  63.0 |  12k 4330 |1.94 1.94 1.75|2.0   0   0|   0     0 |   0     0 | 25  403    0   93    0
Aug 24 02:10:41 ubuntu dstat.sh[72468]: 24-08 02:10:41| 26   3  61   8   0|6057M  130M  664M 1054M|  36M  918k|  33M 1442k|59.1   255 |  30k 6133 |1.94 1.94 1.75|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   96    0
Aug 24 02:10:42 ubuntu dstat.sh[72468]: 24-08 02:10:42| 23   4  65   6   0|6041M  178M  670M 1017M|  34M  524k|  31M  703k|31.0  73.9 |  14k 4344 |1.94 1.94 1.75|  0 1.0  20|   0     0 |   0     0 | 25  405    0   97    0
Aug 24 02:10:43 ubuntu dstat.sh[72468]: 24-08 02:10:43| 22   4  66   5   0|6028M  179M  696M 1005M|  39M  946k|  36M  677k|32.0  46.1 |  29k 3699 |1.86 1.92 1.74|  0 1.0   0|   0     0 |   0     0 | 25  407    0   97    0
Aug 24 02:10:44 ubuntu dstat.sh[72468]: 24-08 02:10:44| 19   4  68   8   0|6029M  177M  725M  977M|  53M  455k|  50M  140k|40.0  8.99 |  14k 3392 |1.86 1.92 1.74|3.0   0   0|   0     0 |   0     0 | 25  405    0   91    0
Aug 24 02:10:45 ubuntu dstat.sh[72468]: 24-08 02:10:45| 17   5  66   8   0|6027M  174M  748M  958M|  53M  550k|  50M  492k|43.0  47.0 |  13k 3886 |1.86 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    0
Aug 24 02:10:46 ubuntu dstat.sh[72468]: 24-08 02:10:46| 20   4  67   9   0|6028M  171M  777M  934M|  53M  567k|  50M  400k|42.0  37.0 |  14k 3970 |1.86 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Aug 24 02:10:47 ubuntu dstat.sh[72468]: 24-08 02:10:47| 20   3  68   8   0|6066M  130M  790M  924M|  42M  421k|  39M 1385k|34.0   135 |9940  3700 |1.86 1.92 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   95    0
Aug 24 02:10:48 ubuntu dstat.sh[72468]: 24-08 02:10:48| 34   8  57   2   0|6082M  114M  796M  919M|  20M  410k|  20M  524k|41.7  37.7 |  11k 7044 |1.96 1.94 1.75|6.0 2.0  35|   0     0 |   0     0 | 25  405    0   88    0
Aug 24 02:10:49 ubuntu dstat.sh[72468]: 24-08 02:10:49| 27   5  57   7   0|6036M  176M  808M  891M|  47M 1140k|  45M  709k|59.4  40.3 |  36k 7530 |1.96 1.94 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   91    0
Aug 24 02:10:50 ubuntu dstat.sh[72468]: 24-08 02:10:50| 20   4  62   9   0|6038M  180M  830M  864M|  54M  920k|  50M  836k|44.0  70.0 |  25k 4499 |1.96 1.94 1.75|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    0
Aug 24 02:10:51 ubuntu dstat.sh[72468]: 24-08 02:10:51| 27   5  61   5   0|5988M  206M  853M  866M|  29M 4377k|  23M  520k|25.0  44.0 |  15k 4107 |1.96 1.94 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    0
