-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 21:55:49 ubuntu dstat.sh[91599]: 18-07 21:55:49| 23   6  69   0   0|4864M  200M  175M 2575M|4680k   60k| 256k  152k|2.00  8.99 |5920  4143 |3.43 2.53 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  251    0   30    0
Jul 18 21:55:50 ubuntu dstat.sh[91599]: 18-07 21:55:50| 27   9  62   1   0|4866M  194M  175M 2579M|2356k   37k|2178k  284k|27.0  25.0 |4538  4872 |3.24 2.50 1.55|2.0   0 122|   0     0 |   0     0 | 25  250    0   30    0
Jul 18 21:55:51 ubuntu dstat.sh[91599]: 18-07 21:55:51| 42  12  46   0   0|4907M  153M  175M 2579M|  55k   48k| 256k  300k|2.00  25.0 |2809  4752 |3.24 2.50 1.55|2.0   0 137|   0     0 |   0     0 | 25  253    0   29    0
Jul 18 21:55:52 ubuntu dstat.sh[91599]: 18-07 21:55:52| 45   6  47   0   0|4937M  123M  175M 2579M|  86k   77k| 255k  180k|1.99  14.0 |2380  3615 |3.24 2.50 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  254    0   29    0
Jul 18 21:55:53 ubuntu dstat.sh[91599]: 18-07 21:55:53| 45   8  47   1   0|4947M  136M  175M 2558M| 432k  421k| 257k  381k|2.01  31.1 |3917  7609 |3.24 2.50 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  259    0   31    0
Jul 18 21:55:54 ubuntu dstat.sh[91599]: 18-07 21:55:54| 46   8  45   0   0|4971M  136M  174M 2537M|  11M   11M| 256k  591k|2.00  53.9 |3745  8085 |3.24 2.50 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  264    0   33    0
Jul 18 21:55:55 ubuntu dstat.sh[91599]: 18-07 21:55:55| 29   5  64   1   0|4945M  172M  174M 2527M| 493k  487k| 304k  648k|9.00  65.0 |4204  8589 |3.06 2.47 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   32    0
Jul 18 21:55:56 ubuntu dstat.sh[91599]: 18-07 21:55:56| 26   3  69   0   0|4947M  170M  174M 2527M| 383k  377k|   0   384k|   0  26.0 |3183  6382 |3.06 2.47 1.55|2.0   0   0|   0     0 |   0     0 | 25  269    0   35    0
Jul 18 21:55:57 ubuntu dstat.sh[91599]: 18-07 21:55:57| 27  11  58   3   0|4888M  212M  174M 2543M|  56M   56M| 124k   16M|11.0  87.0 |5081  9413 |3.06 2.47 1.55|3.0   0 110|   0     0 |   0     0 | 25  267    0   42    0
Jul 18 21:55:58 ubuntu dstat.sh[91599]: 18-07 21:55:58| 15  15  67   1   0|4904M  196M  174M 2544M|  12k 7542 |  36k  423k|2.99  32.9 |3498  6040 |3.06 2.47 1.55|1.0 1.0 380|   0     0 |   0     0 | 25  267    0   42    0
Jul 18 21:55:59 ubuntu dstat.sh[91599]: 18-07 21:55:59| 26   3  70   0   1|4933M  167M  174M 2544M|  13k 1855 |4096B  248k|1.00  15.0 |1804  2586 |3.06 2.47 1.55|4.0   0   0|   0     0 |   0     0 | 25  267    0   42    0
Jul 18 21:56:00 ubuntu dstat.sh[91599]: 18-07 21:56:00| 12   2  84   1   0|4945M  155M  174M 2544M|  17k 8798 |   0  2631k|   0   156 |2210  3596 |2.81 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  267    2   42    0
Jul 18 21:56:01 ubuntu dstat.sh[91599]: 18-07 21:56:01| 10   6  82   1   0|4888M  212M  174M 2544M|  23k   18k|   0   553k|   0  60.1 |2348  3930 |2.81 2.43 1.54|5.0   0  74|   0     0 |   0     0 | 25  267    0   42    0
Jul 18 21:56:02 ubuntu dstat.sh[91599]: 18-07 21:56:02| 13  16  70   0   0|4887M  213M  174M 2544M|  13k 1844 |4096B  148k|1.00  10.0 |3336  5528 |2.81 2.43 1.54|2.0   0 326|   0     0 |   0     0 | 25  267    0   42    0
Jul 18 21:56:03 ubuntu dstat.sh[91599]: 18-07 21:56:03|  9  15  74   0   0|4887M  212M  174M 2544M|  11k 3692 |  28k  136k|2.00  7.99 |2893  4807 |2.81 2.43 1.54|1.0   0 263|   0     0 |   0     0 | 25  267    0   42    0
Jul 18 21:56:04 ubuntu dstat.sh[91599]: 18-07 21:56:04|  9   1  90   1   0|4898M  201M  174M 2544M|  13k 7291 |   0   176k|   0  18.0 |1660  2772 |2.81 2.43 1.54|5.0   0  10|   0     0 |   0     0 | 25  269    0   42    0
Jul 18 21:56:05 ubuntu dstat.sh[91599]: 18-07 21:56:05| 25   5  68   1   0|4927M  173M  174M 2544M|  31k   20k|   0   761k|   0  79.1 |2310  3785 |2.83 2.44 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   42    0
Jul 18 21:56:06 ubuntu dstat.sh[91599]: 18-07 21:56:06| 26   4  69   0   0|4889M  210M  174M 2544M| 269k  263k|4087B  200k|1.00  22.9 |2857  5098 |2.83 2.44 1.55|3.0   0  19|   0     0 |   0     0 | 25  275    0   42    0
Jul 18 21:56:07 ubuntu dstat.sh[91599]: 18-07 21:56:07| 14  17  67   1   0|4890M  209M  174M 2545M|  23k   16k|  60k  360k|4.99  32.0 |3359  5483 |2.83 2.44 1.55|5.0   0 221|   0     0 |   0     0 | 25  277    0   42    0
Jul 18 21:56:08 ubuntu dstat.sh[91599]: 18-07 21:56:08| 14  16  67   1   0|4889M  209M  174M 2545M|  12k 7970 |  92k  296k|12.0  22.0 |3297  5451 |2.83 2.44 1.55|2.0   0 203|   0     0 |   0     0 | 25  277    0   42    0
Jul 18 21:56:09 ubuntu dstat.sh[91599]: 18-07 21:56:09| 15  14  69   0   0|4903M  195M  174M 2545M|7509  1908 |4097B   88k|1.00  6.00 |2792  4323 |2.83 2.44 1.55|6.0   0 164|   0     0 |   0     0 | 25  277    0   42    0
Jul 18 21:56:10 ubuntu dstat.sh[91599]: 18-07 21:56:10| 24   5  68   2   0|4946M  152M  174M 2545M|  13k 7589 |   0  6294k|   0   615 |3189  3201 |2.68 2.42 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   42    0
Jul 18 21:56:11 ubuntu dstat.sh[91599]: 18-07 21:56:11| 25   4  68   0   0|4994M  126M  173M 2525M|  26k   16k| 100k  524k|1.00  50.0 |2173  3474 |2.68 2.42 1.54|2.0   0  20|   0     0 |   0     0 | 25  279    0   42    0
Jul 18 21:56:12 ubuntu dstat.sh[91599]: 18-07 21:56:12| 26   3  70   1   0|5009M  132M  172M 2505M|  42k   35k|  24k  336k|2.00  35.0 |2095  3367 |2.68 2.42 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   42    0
Jul 18 21:56:13 ubuntu dstat.sh[91599]: 18-07 21:56:13| 24   5  70   1   0|4938M  203M  172M 2506M|  19k 2018 |  20k  352k|4.00  23.0 |1742  2688 |2.68 2.42 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   42    0
Jul 18 21:56:14 ubuntu dstat.sh[91599]: 18-07 21:56:14| 26   3  70   0   0|4973M  167M  172M 2506M|  19k 4033 |4096B  228k|1.00  23.0 |1940  3131 |2.68 2.42 1.54|4.0   0   0|   0     0 |   0     0 | 25  279    0   42    0
Jul 18 21:56:15 ubuntu dstat.sh[91599]: 18-07 21:56:15| 26   4  67   2   0|4999M  141M  172M 2506M| 172k  168k|4102B  837k|1.00  78.1 |2978  5178 |2.63 2.41 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  282    0   42    0
Jul 18 21:56:16 ubuntu dstat.sh[91599]: 18-07 21:56:16| 26   5  69   1   0|4909M  231M  172M 2506M|  71k   59k| 124k   16M|5.00  76.1 |2108  3416 |2.63 2.41 1.55|4.0   0  41|   0     0 |   0     0 | 25  281    0   42    0
Jul 18 21:56:17 ubuntu dstat.sh[91599]: 18-07 21:56:17| 30   6  63   0   0|4944M  196M  172M 2506M| 164k  160k|   0   446k|   0  50.7 |3638  6503 |2.63 2.41 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  281    0   42    0
Jul 18 21:56:18 ubuntu dstat.sh[91599]: 18-07 21:56:18| 31   3  65   0   0|4954M  186M  172M 2506M|  22k   16k|   0   245k|   0  23.1 |1981  2919 |2.63 2.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  281    0   42    0
Jul 18 21:56:19 ubuntu dstat.sh[91599]: 18-07 21:56:19| 14  14  69   1   0|4896M  243M  172M 2506M|9438  3669 | 400k  568k|7.00  32.0 |2872  4682 |2.63 2.41 1.55|2.0   0 239|   0     0 |   0     0 | 25  281    0   43    0
Jul 18 21:56:20 ubuntu dstat.sh[91599]: 18-07 21:56:20| 16  12  69   4   0|4904M  235M  172M 2507M|  15k 6039 | 965k  525k|48.1  36.0 |3060  4917 |2.50 2.39 1.54|2.0   0 251|   0     0 |   0     0 | 25  281    0   43    0
Jul 18 21:56:21 ubuntu dstat.sh[91599]: 18-07 21:56:21| 19   6  67   6   0|4907M  231M  172M 2507M|  25k   18k| 544k  352k|81.0  42.0 |2687  4249 |2.50 2.39 1.54|2.0   0  90|   0     0 |   0     0 | 25  281    0   43    0
Jul 18 21:56:22 ubuntu dstat.sh[91599]: 18-07 21:56:22| 23   3  71   2   0|4921M  216M  172M 2508M|  15k 5269 | 583k  128k|56.9  11.0 |1805  2891 |2.50 2.39 1.54|3.0   0   0|   0     0 |   0     0 | 25  281    0   42    0
Jul 18 21:56:23 ubuntu dstat.sh[91599]: 18-07 21:56:23| 19   4  73   5   0|4928M  208M  172M 2509M|  13k 1619 | 860k  108k| 103  8.00 |1782  2783 |2.50 2.39 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   42    0
Jul 18 21:56:24 ubuntu dstat.sh[91599]: 18-07 21:56:24| 25   2  71   2   0|4948M  188M  173M 2509M|  14k 5911 | 289k  189k|20.1  12.0 |1856  2809 |2.50 2.39 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   37    0
Jul 18 21:56:25 ubuntu dstat.sh[91599]: 18-07 21:56:25| 22   6  65   4   0|4952M  181M  173M 2512M|  23k   13k|3053k  475k|60.9  59.9 |8368    18k|2.38 2.36 1.54|3.0   0  12|   0     0 |   0     0 | 25  281    0   37    0
Jul 18 21:56:26 ubuntu dstat.sh[91599]: 18-07 21:56:26| 14   3  82   1   0|4928M  205M  173M 2512M|7771  2615 |  56k  417k|4.01  16.0 |1679  2714 |2.38 2.36 1.54|2.0   0   0|   0     0 |   0     0 | 25  282    0   36    0
Jul 18 21:56:27 ubuntu dstat.sh[91599]: 18-07 21:56:27|  4   1  93   0   0|4928M  204M  173M 2512M|  32k 9986 |4089B  228k|1.00  25.0 |1958  3058 |2.38 2.36 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   36    0
Jul 18 21:56:28 ubuntu dstat.sh[91599]: 18-07 21:56:28|  4   1  93   1   1|4929M  203M  173M 2512M|  21k   12k|4100B  388k|1.00  39.0 |1785  3023 |2.38 2.36 1.54|3.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Jul 18 21:56:29 ubuntu dstat.sh[91599]: 18-07 21:56:29|  4   1  94   0   0|4930M  203M  173M 2512M|  25k 3466 |   0   136k|   0  9.99 |1489  2290 |2.38 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Jul 18 21:56:30 ubuntu dstat.sh[91599]: 18-07 21:56:30|  3   1  94   1   0|4930M  203M  173M 2513M| 117k 9882 |   0   436k|   0  31.0 |1764  2906 |2.18 2.33 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Jul 18 21:56:31 ubuntu dstat.sh[91599]: 18-07 21:56:31| 11   2  83   2   0|4932M  199M  173M 2513M| 118k   22k|  28k  912k|4.00  51.0 |2004  3187 |2.18 2.33 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Jul 18 21:56:32 ubuntu dstat.sh[91599]: 18-07 21:56:32|  5   1  92   0   0|4934M  196M  173M 2515M| 809k   22k|   0  1264k|   0  22.0 |2346  2719 |2.18 2.33 1.53|4.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Jul 18 21:56:33 ubuntu dstat.sh[91599]: 18-07 21:56:33| 30   7  63   0   0|4935M  190M  173M 2519M|  13k 4516 |   0   725k|   0  17.0 |2205  7130 |2.18 2.33 1.53|2.0   0  36|   0     0 |   0     0 | 25  283    0   29    0
Jul 18 21:56:34 ubuntu dstat.sh[91599]: 18-07 21:56:34| 24   4  70   1   0|4955M  168M  173M 2521M|6559  3234 | 116k 1834k|14.0  90.9 |2137  3414 |2.18 2.33 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 18 21:56:35 ubuntu dstat.sh[91599]: 18-07 21:56:35| 25   4  69   2   0|4935M  187M  174M 2522M|  20k   13k|  68k 1444k|10.0  60.0 |2674  4467 |2.09 2.30 1.53|6.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 18 21:56:36 ubuntu dstat.sh[91599]: 18-07 21:56:36| 22   1  71   5   0|4938M  184M  174M 2522M|7885  1620 |  72k  140k|16.0  10.0 |1748  2629 |2.09 2.30 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 18 21:56:37 ubuntu dstat.sh[91599]: 18-07 21:56:37| 24   5  69   1   0|4958M  159M  174M 2526M|  17k   11k|8191B 1284k|2.00  26.0 |2303  3385 |2.09 2.30 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 18 21:56:38 ubuntu dstat.sh[91599]: 18-07 21:56:38| 25   6  67   1   0|4967M  150M  174M 2526M|  15k 8789 |   0   324k|   0  32.0 |7986    17k|2.09 2.30 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 18 21:56:39 ubuntu dstat.sh[91599]: 18-07 21:56:39| 21   7  70   0   0|4895M  229M  174M 2519M|7481  2093 |   0   540k|   0  12.0 |2192  3380 |2.09 2.30 1.53|5.0   0  82|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 21:56:40 ubuntu dstat.sh[91599]: 18-07 21:56:40| 17  12  69   2   0|4921M  203M  174M 2519M|  11k 6055 | 220k  377k|7.01  30.0 |2907  4863 |2.00 2.28 1.53|3.0   0 227|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:56:41 ubuntu dstat.sh[91599]: 18-07 21:56:41| 26   3  66   3   0|4950M  175M  174M 2519M|  23k   16k|   0  3306k|   0   383 |2523  3116 |2.00 2.28 1.53|3.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:56:42 ubuntu dstat.sh[91599]: 18-07 21:56:42| 25   4  70   0   0|4895M  229M  174M 2519M| 322k  314k| 156k  192k|2.99  17.0 |3229  6008 |2.00 2.28 1.53|3.0   0  51|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 21:56:43 ubuntu dstat.sh[91599]: 18-07 21:56:43| 23   5  71   0   0|4929M  194M  174M 2520M|  27k 1734 |   0   132k|   0  8.01 |2085  3158 |2.00 2.28 1.53|2.0   0  63|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 21:56:44 ubuntu dstat.sh[91599]: 18-07 21:56:44| 24   4  70   0   1|4953M  171M  174M 2520M| 193k  183k|   0   148k|   0  19.0 |2427  4581 |2.00 2.28 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 18 21:56:45 ubuntu dstat.sh[91599]: 18-07 21:56:45| 23   6  68   0   0|4922M  202M  174M 2520M|  26k   14k|  64k  345k|1.00  42.1 |2720  4365 |1.92 2.26 1.52|4.0   0  72|   0     0 |   0     0 | 25  281    0   25    0
Jul 18 21:56:46 ubuntu dstat.sh[91599]: 18-07 21:56:46| 25   2  70   0   0|4952M  172M  174M 2520M|  80k   68k|  64k  355k|2.99  14.9 |1872  2987 |1.92 2.26 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 18 21:56:47 ubuntu dstat.sh[91599]: 18-07 21:56:47| 24   6  69   0   0|4909M  215M  174M 2520M| 207k  197k|   0   424k|   0  38.0 |3199  5561 |1.92 2.26 1.52|4.0   0  59|   0     0 |   0     0 | 25  281    0   24    0
Jul 18 21:56:48 ubuntu dstat.sh[91599]: 18-07 21:56:48| 29   6  64   0   0|4953M  170M  174M 2520M|  17k   11k|   0   292k|   0  30.0 |2334  3479 |1.92 2.26 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 21:56:49 ubuntu dstat.sh[91599]: 18-07 21:56:49| 29   5  66   0   0|4920M  204M  174M 2520M| 248k  241k|   0   256k|   0  21.0 |3063  5329 |1.92 2.26 1.52|6.0   0  19|   0     0 |   0     0 | 25  281    0   26    0
Jul 18 21:56:50 ubuntu dstat.sh[91599]: 18-07 21:56:50| 27   4  68   0   0|4939M  184M  174M 2520M|  16k 7183 |   0   291k|   0  27.9 |1878  2970 |1.85 2.24 1.52|3.0   0  10|   0     0 |   0     0 | 25  281    0   26    0
Jul 18 21:56:51 ubuntu dstat.sh[91599]: 18-07 21:56:51| 26   4  68   0   1|4954M  169M  174M 2520M| 288k  280k|   0  1198k|   0   149 |3758  6108 |1.85 2.24 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Jul 18 21:56:52 ubuntu dstat.sh[91599]: 18-07 21:56:52| 24   6  69   0   0|4926M  198M  174M 2520M|  17k 6668 |   0   216k|   0  15.0 |2190  3424 |1.85 2.24 1.52|2.0   0  49|   0     0 |   0     0 | 25  281    0   27    0
Jul 18 21:56:53 ubuntu dstat.sh[91599]: 18-07 21:56:53| 25   3  71   0   0|4954M  169M  174M 2520M| 104k   93k|   0   180k|   0  12.0 |2200  3380 |1.85 2.24 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0   28    0
Jul 18 21:56:54 ubuntu dstat.sh[91599]: 18-07 21:56:54| 25   5  70   0   0|4919M  204M  174M 2520M| 157k  150k|   0   552k|   0  34.0 |2636  4256 |1.85 2.24 1.52|2.0   0  29|   0     0 |   0     0 | 25  281    0   25    0
Jul 18 21:56:55 ubuntu dstat.sh[91599]: 18-07 21:56:55| 41   7  50   1   0|4983M  140M  174M 2520M|  31k   24k| 256k  509k|2.00  70.1 |2582  3788 |1.86 2.23 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 18 21:56:56 ubuntu dstat.sh[91599]: 18-07 21:56:56| 44   8  47   0   0|4930M  193M  174M 2520M| 275k  269k| 256k  416k|2.00  42.0 |3753  6051 |1.86 2.23 1.52|2.0   0  43|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 21:56:57 ubuntu dstat.sh[91599]: 18-07 21:56:57| 46  10  42   0   0|4943M  180M  174M 2520M|  25k   10k| 256k  352k|2.00  34.0 |2548  3597 |1.86 2.23 1.52|3.0   0  56|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 21:56:58 ubuntu dstat.sh[91599]: 18-07 21:56:58| 40   5  54   0   0|4955M  167M  175M 2520M| 263k  253k| 300k  368k|8.99  35.0 |3288  5514 |1.86 2.23 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 18 21:56:59 ubuntu dstat.sh[91599]: 18-07 21:56:59| 23   6  70   0   0|4934M  189M  175M 2520M|  14k 1857 |   0   188k|   0  11.0 |1893  2839 |1.86 2.23 1.52|2.0   0  49|   0     0 |   0     0 | 25  281    0   17    0
Jul 18 21:57:00 ubuntu dstat.sh[91599]: 18-07 21:57:00| 26   4  70   0   0|4957M  166M  175M 2520M| 286k  278k|   0   296k|   0  26.0 |3003  5107 |1.79 2.21 1.52|2.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Jul 18 21:57:01 ubuntu dstat.sh[91599]: 18-07 21:57:01| 26   4  68   0   0|4935M  188M  175M 2520M|  31k   22k|   0   436k|   0  46.0 |2141  3227 |1.79 2.21 1.52|2.0   0  15|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 21:57:02 ubuntu dstat.sh[91599]: 18-07 21:57:02| 26   3  69   1   0|4957M  166M  175M 2520M| 276k  266k|   0   460k|   0  56.0 |3263  5501 |1.79 2.21 1.52|3.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 21:57:03 ubuntu dstat.sh[91599]: 18-07 21:57:03| 28   5  65   2   0|4926M  197M  175M 2521M| 238k  223k| 104k 1444k|11.0   158 |3081  5354 |1.79 2.21 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 21:57:04 ubuntu dstat.sh[91599]: 18-07 21:57:04| 23   4  71   0   1|4957M  165M  175M 2521M|  46k   42k|   0   605k|   0  39.0 |1898  2898 |1.79 2.21 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 18 21:57:05 ubuntu dstat.sh[91599]: 18-07 21:57:05| 29   4  64   3   0|4959M  162M  175M 2522M| 606k  596k|   0  6021k|   0   434 |4869  8549 |1.97 2.24 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 21:57:06 ubuntu dstat.sh[91599]: 18-07 21:57:06| 17  16  65   1   0|4903M  217M  175M 2522M|  99k   94k|   0   488k|   0  53.0 |3614  6249 |1.97 2.24 1.53|1.0   0 345|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:07 ubuntu dstat.sh[91599]: 18-07 21:57:07| 13  19  66   0   0|4903M  217M  175M 2522M|  17k   11k|   0   884k|   0  34.0 |3842  6344 |1.97 2.24 1.53|2.0   0 447|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:08 ubuntu dstat.sh[91599]: 18-07 21:57:08| 13  19  66   0   0|4903M  217M  175M 2522M|  16k 8075 |   0   400k|   0  35.0 |3684  6281 |1.97 2.24 1.53|2.0   0 451|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:09 ubuntu dstat.sh[91599]: 18-07 21:57:09| 12  20  66   0   0|4902M  217M  175M 2522M|  16k 1965 |   0   232k|   0  22.0 |3527  5874 |1.97 2.24 1.53|4.0   0 440|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:10 ubuntu dstat.sh[91599]: 18-07 21:57:10| 17  21  61   0   0|4904M  215M  175M 2522M|  12k 6375 |   0   857k|   0  65.1 |3789  6544 |1.97 2.24 1.54|5.0   0 444|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:11 ubuntu dstat.sh[91599]: 18-07 21:57:11| 12  22  65   0   0|4903M  216M  175M 2522M|  21k   16k|   0   552k|   0  47.0 |3798  6588 |1.97 2.24 1.54|2.0   0 404|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:12 ubuntu dstat.sh[91599]: 18-07 21:57:12| 12  20  65   2   1|4903M  216M  175M 2522M|9642  1737 |   0  9226k|   0   483 |4504  6163 |1.97 2.24 1.54|4.0   0 415|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:13 ubuntu dstat.sh[91599]: 18-07 21:57:13| 12  19  67   0   0|4907M  213M  175M 2522M|  21k 4120 |  52k  296k|8.00  25.0 |3380  5738 |1.97 2.24 1.54|2.0   0 368|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:14 ubuntu dstat.sh[91599]: 18-07 21:57:14| 17   9  70   2   0|4927M  275M  175M 2447M|  22k   10k| 528k 2653k|68.0  29.0 |2375  3517 |1.97 2.24 1.54|3.0   0  37|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:15 ubuntu dstat.sh[91599]: 18-07 21:57:15| 22   8  65   3   0|4940M  249M  175M 2460M|  23k   18k| 443k 1150k|61.9  94.8 |8551    18k|1.97 2.23 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:16 ubuntu dstat.sh[91599]: 18-07 21:57:16| 22   6  70   1   0|4949M  237M  175M 2464M|  19k 6274 |4104B 1475k|1.00  30.1 |1951  2932 |1.97 2.23 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:17 ubuntu dstat.sh[91599]: 18-07 21:57:17| 16   4  65  14   0|4953M  207M  176M 2490M|  18k 9291 |  25M 1126k| 223  33.9 |2699  3555 |1.97 2.23 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 21:57:18 ubuntu dstat.sh[91599]: 18-07 21:57:18| 25   4  69   1   0|4954M  205M  176M 2490M| 166k  161k|   0   476k|   0  39.0 |3035  6045 |1.97 2.23 1.54|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:19 ubuntu dstat.sh[91599]: 18-07 21:57:19|  3   1  93   0   0|4954M  205M  176M 2490M|  13k 4619 |   0   148k|   0  9.00 |1657  2524 |1.97 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:20 ubuntu dstat.sh[91599]: 18-07 21:57:20|  8   2  89   1   0|4955M  204M  176M 2490M|  25k 8323 | 224k  505k|10.0  31.0 |1790  2781 |1.81 2.20 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:21 ubuntu dstat.sh[91599]: 18-07 21:57:21| 10   2  87   1   0|4958M  201M  176M 2491M|  24k   17k|   0   793k|   0  43.1 |2160  3419 |1.81 2.20 1.53|3.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:22 ubuntu dstat.sh[91599]: 18-07 21:57:22| 12   2  84   0   0|4959M  194M  176M 2496M|  16k 7036 |   0   328k|   0  16.0 |1782  2650 |1.81 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:23 ubuntu dstat.sh[91599]: 18-07 21:57:23|  7   1  90   1   0|4959M  194M  176M 2496M|  14k 3868 |   0   412k|   0  17.0 |1690  2544 |1.81 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:24 ubuntu dstat.sh[91599]: 18-07 21:57:24|  8   1  90   1   0|4960M  193M  176M 2497M|  15k 5436 |  20k  580k|4.00  26.0 |1757  2586 |1.81 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:25 ubuntu dstat.sh[91599]: 18-07 21:57:25|  9   1  87   2   0|4963M  188M  176M 2498M|  29k   17k| 745k  845k|4.00  67.1 |2289  3542 |1.75 2.18 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:26 ubuntu dstat.sh[91599]: 18-07 21:57:26|  6   0  91   0   0|4963M  188M  176M 2499M|9468  3860 | 168k  436k|2.00  17.0 |1711  2611 |1.75 2.18 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:27 ubuntu dstat.sh[91599]: 18-07 21:57:27| 13   2  84   1   0|4964M  186M  176M 2499M|  18k   10k| 280k  789k|3.00  83.1 |2210  3004 |1.75 2.18 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
