-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 19:39:10 ubuntu dstat.sh[83152]: 09-11 19:39:10| 12   4  81   1   0|5160M  190M  169M 2324M|  13k 5881 |   0   333k|   0  9.02 |2806  7579 |1.69 2.15 1.44|  0   0  34|   0     0 |   0     0 | 25  290    0   11    0
Nov 09 19:39:11 ubuntu dstat.sh[83152]: 09-11 19:39:11| 12   2  83   1   0|5163M  180M  169M 2330M|  14k 7782 |   0   624k|   0  29.0 |1942  3101 |1.69 2.15 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    8    0
Nov 09 19:39:12 ubuntu dstat.sh[83152]: 09-11 19:39:12|  8   1  90   0   0|5163M  181M  169M 2330M|  28k 9419 |   0   571k|   0  33.0 |1876  3083 |1.69 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 09 19:39:13 ubuntu dstat.sh[83152]: 09-11 19:39:13|  7   1  90   0   0|5163M  180M  169M 2330M|  23k   13k|   0   444k|   0  23.0 |1956  3052 |1.69 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 09 19:39:14 ubuntu dstat.sh[83152]: 09-11 19:39:14| 11   2  87   1   0|5166M  176M  169M 2331M|  24k   16k|   0   736k|   0  44.0 |2105  3196 |1.69 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 09 19:39:15 ubuntu dstat.sh[83152]: 09-11 19:39:15| 10   3  85   0   0|5167M  176M  169M 2331M|  93k   70k|  64k  703k|5.00  40.0 |2973  5259 |1.72 2.15 1.44|2.0   0   0|   0     0 |   0     0 | 25  290    0    5    0
Nov 09 19:39:16 ubuntu dstat.sh[83152]: 09-11 19:39:16|  9   3  88   1   0|5167M  175M  169M 2331M|  62k   49k|   0   380k|   0  16.0 |2308  3057 |1.72 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 09 19:39:17 ubuntu dstat.sh[83152]: 09-11 19:39:17|  7   0  92   0   0|5168M  174M  169M 2331M|  46k   17k|   0   316k|   0  11.0 |1941  2841 |1.72 2.15 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:18 ubuntu dstat.sh[83152]: 09-11 19:39:18|  5   1  93   1   0|5168M  174M  169M 2331M|  39k   16k|   0   196k|   0  22.0 |2037  3090 |1.72 2.15 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:19 ubuntu dstat.sh[83152]: 09-11 19:39:19|  3   0  93   0   0|5167M  174M  169M 2332M|  92k 4607 |   0   264k|   0  25.0 |2032  3156 |1.72 2.15 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:20 ubuntu dstat.sh[83152]: 09-11 19:39:20|  4   2  93   0   0|5168M  173M  169M 2332M| 378k 9410 |   0   112k|   0  8.00 |2035  2792 |1.58 2.11 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:21 ubuntu dstat.sh[83152]: 09-11 19:39:21|  6   2  91   0   0|5169M  171M  169M 2333M| 684k   29k|   0  1548k|   0  29.0 |2485  3127 |1.58 2.11 1.43|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:22 ubuntu dstat.sh[83152]: 09-11 19:39:22|  9   1  89   1   0|5169M  171M  169M 2334M| 467k   25k|   0   672k|   0  34.0 |2344  3240 |1.58 2.11 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:23 ubuntu dstat.sh[83152]: 09-11 19:39:23|  6   0  92   0   0|5169M  167M  169M 2337M|1457k   20k|   0   180k|   0  19.0 |2646  3245 |1.58 2.11 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:24 ubuntu dstat.sh[83152]: 09-11 19:39:24|  6   4  88   1   0|5169M  165M  169M 2340M|1402k   30k|4096B   60M|1.00   235 |3058  3396 |1.58 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 09 19:39:25 ubuntu dstat.sh[83152]: 09-11 19:39:25|  6   1  91   1   1|5173M  161M  170M 2340M|  72k 4757 |   0  3458k|   0  19.0 |1739  2725 |1.53 2.09 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:26 ubuntu dstat.sh[83152]: 09-11 19:39:26|  8   1  88   1   0|5173M  160M  170M 2340M|  12k 5697 |   0   502k|   0  21.9 |1998  2858 |1.53 2.09 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:27 ubuntu dstat.sh[83152]: 09-11 19:39:27|  7   1  90   1   0|5173M  160M  170M 2340M|  14k 4475 |   0   594k|   0  25.1 |1667  2564 |1.53 2.09 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:28 ubuntu dstat.sh[83152]: 09-11 19:39:28|  6   2  89   1   0|5174M  159M  170M 2340M|  28k   19k|   0   706k|   0  43.9 |2093  3379 |1.53 2.09 1.43|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:29 ubuntu dstat.sh[83152]: 09-11 19:39:29| 10   1  87   1   0|5175M  157M  170M 2341M|  15k 6747 |   0  4880k|   0  31.1 |1908  2984 |1.53 2.09 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:30 ubuntu dstat.sh[83152]: 09-11 19:39:30| 10   1  87   1   0|5177M  154M  170M 2342M|  14k 3262 |   0   441k|   0  9.02 |1715  2667 |1.65 2.11 1.44|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:31 ubuntu dstat.sh[83152]: 09-11 19:39:31| 10   0  86   1   0|5178M  153M  170M 2342M|  27k   12k|   0   411k|   0  20.9 |1913  3082 |1.65 2.11 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:32 ubuntu dstat.sh[83152]: 09-11 19:39:32|  7   3  87   0   1|5186M  145M  170M 2342M|  20k   10k|  12k  644k|2.00  38.0 |2194  3441 |1.65 2.11 1.44|  0   0  16|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:33 ubuntu dstat.sh[83152]: 09-11 19:39:33|  8   1  89   0   0|5187M  144M  170M 2343M|  20k   12k|   0   388k|   0  29.0 |2042  3226 |1.65 2.11 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:34 ubuntu dstat.sh[83152]: 09-11 19:39:34| 11   2  85   2   0|5188M  142M  170M 2343M|  25k   16k|   0   798k|   0  57.1 |2169  3534 |1.65 2.11 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:35 ubuntu dstat.sh[83152]: 09-11 19:39:35| 10   1  87   0   0|5185M  144M  170M 2343M|  15k 8186 |   0   487k|   0  27.0 |1950  3108 |1.52 2.07 1.43|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:36 ubuntu dstat.sh[83152]: 09-11 19:39:36| 13   4  81   0   0|5185M  154M  170M 2334M| 121k 7566 |4078B  593k|1.00  16.9 |2233  2767 |1.52 2.07 1.43|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:37 ubuntu dstat.sh[83152]: 09-11 19:39:37|  8   1  89   1   0|5184M  154M  170M 2335M| 540k 9045 |   0   851k|   0  15.1 |2056  2764 |1.52 2.07 1.43|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 09 19:39:38 ubuntu dstat.sh[83152]: 09-11 19:39:38|  7   2  90   1   1|5185M  153M  170M 2336M| 517k   28k|   0   988k|   0  56.0 |2339  3423 |1.52 2.07 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:39 ubuntu dstat.sh[83152]: 09-11 19:39:39|  6   1  90   2   0|5185M  150M  170M 2338M| 772k 9390 |   0    21M|   0   483 |3035  3090 |1.52 2.07 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:40 ubuntu dstat.sh[83152]: 09-11 19:39:40|  5   0  92   1   0|5185M  150M  170M 2338M| 149k 5829 |   0   439k|   0  8.97 |1640  2551 |1.40 2.04 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:41 ubuntu dstat.sh[83152]: 09-11 19:39:41|  5   1  90   1   0|5185M  150M  170M 2338M| 201k   11k|   0   891k|   0  34.0 |2092  3164 |1.40 2.04 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:42 ubuntu dstat.sh[83152]: 09-11 19:39:42|  5   1  91   1   0|5185M  150M  170M 2338M|  48k   13k|   0   884k|   0  49.0 |1930  3109 |1.40 2.04 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:43 ubuntu dstat.sh[83152]: 09-11 19:39:43|  5   2  92   1   0|5185M  150M  170M 2338M| 130k   14k|   0   530k|   0  24.1 |2031  3250 |1.40 2.04 1.42|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:44 ubuntu dstat.sh[83152]: 09-11 19:39:44|  6   1  89   1   0|5186M  148M  170M 2340M| 618k   20k|   0  8184k|   0  68.5 |2443  3455 |1.40 2.04 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:45 ubuntu dstat.sh[83152]: 09-11 19:39:45|  6   1  92   1   0|5185M  147M  170M 2341M| 750k 8737 |   0   359k|   0  18.1 |1995  2782 |1.36 2.02 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:46 ubuntu dstat.sh[83152]: 09-11 19:39:46|  5   2  93   0   1|5183M  146M  170M 2343M|1139k   12k|   0   112k|   0  8.00 |2345  2832 |1.36 2.02 1.42|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:47 ubuntu dstat.sh[83152]: 09-11 19:39:47|  6   1  92   0   0|5182M  145M  170M 2346M|1589k   13k|   0   320k|   0  19.0 |2358  2756 |1.36 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:48 ubuntu dstat.sh[83152]: 09-11 19:39:48|  7   1  91   0   0|5182M  143M  170M 2348M|1278k   26k|   0   353k|   0  37.1 |2593  3355 |1.36 2.02 1.42|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:49 ubuntu dstat.sh[83152]: 09-11 19:39:49|  5   2  92   0   0|5182M  140M  170M 2351M|1797k   18k|   0  2260k|   0  19.0 |2781  3261 |1.36 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:50 ubuntu dstat.sh[83152]: 09-11 19:39:50|  6   1  92   0   0|5182M  137M  170M 2354M|1460k   21k|   0     0 |   0     0 |2564  2930 |1.25 1.99 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:51 ubuntu dstat.sh[83152]: 09-11 19:39:51|  5   2  90   0   1|5191M  124M  170M 2358M|1903k   25k|   0   328k|   0  23.0 |2852  3319 |1.25 1.99 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:52 ubuntu dstat.sh[83152]: 09-11 19:39:52|  9   2  88   1   0|5190M  126M  170M 2357M| 167k   13k|   0    10M|   0  44.8 |2114  3197 |1.25 1.99 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:53 ubuntu dstat.sh[83152]: 09-11 19:39:53| 28   7  65   0   0|5199M  147M  169M 2329M| 128k   11k| 256k  461k|2.00  21.0 |2443  3508 |1.25 1.99 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:54 ubuntu dstat.sh[83152]: 09-11 19:39:54| 30   6  64   1   0|5199M  148M  169M 2329M|  28k   19k| 256k 3711k|2.00  53.0 |2344  3484 |1.25 1.99 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 09 19:39:55 ubuntu dstat.sh[83152]: 09-11 19:39:55| 29   4  65   0   0|5205M  142M  170M 2329M|  74k 5375 | 256k  400k|2.00  14.0 |2121  3004 |1.23 1.97 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 09 19:39:56 ubuntu dstat.sh[83152]: 09-11 19:39:56| 19   3  76   1   0|5188M  158M  170M 2329M|  23k   13k| 256k  480k|2.00  17.0 |2192  2821 |1.23 1.97 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:57 ubuntu dstat.sh[83152]: 09-11 19:39:57| 27   1  71   0   0|5190M  154M  170M 2331M|8657  1727 |   0   658k|   0  29.9 |1850  2754 |1.23 1.97 1.41|5.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:58 ubuntu dstat.sh[83152]: 09-11 19:39:58| 20   6  69   7   0|5188M  141M  170M 2345M|  28k   19k|   0  2553k|   0   122 |2569  4000 |1.23 1.97 1.41|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:39:59 ubuntu dstat.sh[83152]: 09-11 19:39:59| 21   5  70   1   0|5191M  123M  173M 2358M|9724  1905 |   0  5396k|   0  81.6 |2299  3453 |1.23 1.97 1.41|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:40:00 ubuntu dstat.sh[83152]: 09-11 19:40:00| 21   5  70   4   1|5198M  177M  173M 2299M|  11k 2383 |   0  1180k|   0  48.2 |2072  2843 |1.46 2.00 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:40:01 ubuntu dstat.sh[83152]: 09-11 19:40:01| 23   4  70   2   0|5198M  165M  174M 2310M|  16k 7954 |   0  2145k|   0  83.0 |2242  3432 |1.46 2.00 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:40:02 ubuntu dstat.sh[83152]: 09-11 19:40:02| 24   4  69   1   0|5196M  131M  174M 2345M|  17k 8023 |   0  1883k|   0  77.0 |2315  3363 |1.46 2.00 1.42|5.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:40:03 ubuntu dstat.sh[83152]: 09-11 19:40:03| 22   5  69   1   0|5198M  127M  175M 2347M|  24k 8141 |   0  1448k|   0  63.0 |2495  3670 |1.46 2.00 1.42|5.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:40:04 ubuntu dstat.sh[83152]: 09-11 19:40:04| 26   5  69   1   1|5204M  124M  176M 2344M|  33k   12k|   0  2168k|   0  57.0 |2400  3398 |1.46 2.00 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:40:05 ubuntu dstat.sh[83152]: 09-11 19:40:05| 22   5  69   2   0|5197M  145M  176M 2330M|  14k 5973 |  40k 4319k|6.00   178 |2539  3456 |1.42 1.99 1.42|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 09 19:40:06 ubuntu dstat.sh[83152]: 09-11 19:40:06| 21   5  70   1   0|5214M  154M  176M 2306M| 169k  163k| 484k 1272k|41.0  64.0 |3231  4922 |1.42 1.99 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 09 19:40:07 ubuntu dstat.sh[83152]: 09-11 19:40:07|  8   1  90   0   0|5214M  153M  176M 2306M|  18k 5368 |   0   196k|   0  11.0 |2084  3173 |1.42 1.99 1.42|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 09 19:40:08 ubuntu dstat.sh[83152]: 09-11 19:40:08| 29   5  64   1   0|5161M  235M  176M 2278M|  27k   17k| 124k  921k|18.9  39.9 |2368  3440 |1.42 1.99 1.42|7.0 1.0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:09 ubuntu dstat.sh[83152]: 09-11 19:40:09| 23   4  71   0   0|5192M  201M  176M 2280M|  11k 1620 |  12k  464k|1.00  13.0 |2056  2910 |1.42 1.99 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:10 ubuntu dstat.sh[83152]: 09-11 19:40:10| 30  10  58   1   0|5200M  194M  176M 2280M|  11k 2718 |  92k   11M|3.01   449 |  11k   24k|1.47 1.99 1.43|1.0   0  46|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:11 ubuntu dstat.sh[83152]: 09-11 19:40:11| 26   2  69   1   0|5168M  226M  176M 2281M|  17k 7881 |   0  2893k|   0  66.0 |2172  3397 |1.47 1.99 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:12 ubuntu dstat.sh[83152]: 09-11 19:40:12| 25   7  67   0   0|5205M  188M  176M 2281M|  17k 7946 |   0   451k|   0  28.9 |7675    17k|1.47 1.99 1.43|8.0   0  13|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:13 ubuntu dstat.sh[83152]: 09-11 19:40:13| 25   4  70   0   0|5166M  227M  176M 2281M|  19k   12k|   0   297k|   0  18.0 |2171  3145 |1.47 1.99 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:14 ubuntu dstat.sh[83152]: 09-11 19:40:14| 26   5  69   0   0|5158M  235M  176M 2280M|  23k   14k|   0   332k|   0  37.0 |2294  3509 |1.47 1.99 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:15 ubuntu dstat.sh[83152]: 09-11 19:40:15| 24   5  69   1   0|5168M  225M  176M 2282M|  22k   15k|  76k  544k|1.00  16.0 |2094  3150 |1.59 2.00 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 09 19:40:16 ubuntu dstat.sh[83152]: 09-11 19:40:16| 26   4  68   2   0|5180M  210M  176M 2284M| 322k  314k| 605k 2030k|20.9  86.6 |3923  7043 |1.59 2.00 1.43|7.0   0   0|   0     0 |   0     0 | 25  312    0    8    0
Nov 09 19:40:17 ubuntu dstat.sh[83152]: 09-11 19:40:17| 32   5  63   2   0|5182M  208M  176M 2284M| 626k  617k|   0   822k|   0   114 |5289    11k|1.59 2.00 1.43|5.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Nov 09 19:40:18 ubuntu dstat.sh[83152]: 09-11 19:40:18| 22  13  62   1   0|5119M  270M  176M 2284M| 176k  167k| 128k  788k|1.00   112 |4377  7660 |1.59 2.00 1.43|3.0   0 229|   0     0 |   0     0 | 25  313    0   19    0
Nov 09 19:40:19 ubuntu dstat.sh[83152]: 09-11 19:40:19| 14  12  68   3   0|5114M  272M  176M 2288M|  39k   30k|4203k  347k|49.9  27.9 |3257  5147 |1.59 2.00 1.43|2.0   0 211|   0     0 |   0     0 | 25  313    0   21    0
Nov 09 19:40:20 ubuntu dstat.sh[83152]: 09-11 19:40:20| 15   6  70   8   0|5101M  278M  177M 2294M|  14k 5126 |5457k  624k| 686  14.0 |3368  4370 |1.54 1.99 1.43|  0 1.0  14|   0     0 |   0     0 | 25  313    0   21    0
Nov 09 19:40:21 ubuntu dstat.sh[83152]: 09-11 19:40:21|  6   3  89   2   0|5106M  273M  177M 2295M|  30k 7844 | 256k 3924k|8.00   220 |2469  4069 |1.54 1.99 1.43|  0   0 3.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:22 ubuntu dstat.sh[83152]: 09-11 19:40:22|  3   1  93   0   0|5106M  273M  177M 2295M| 121k   11k|   0   340k|   0  39.0 |1988  3281 |1.54 1.99 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:23 ubuntu dstat.sh[83152]: 09-11 19:40:23|  5   1  93   0   0|5107M  272M  177M 2295M| 383k   29k|   0   100k|   0  17.0 |2035  3095 |1.54 1.99 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:24 ubuntu dstat.sh[83152]: 09-11 19:40:24|  5   1  92   0   0|5107M  271M  177M 2295M| 370k   23k|   0   164k|   0  24.0 |2168  3217 |1.54 1.99 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0   22    0
Nov 09 19:40:25 ubuntu dstat.sh[83152]: 09-11 19:40:25|  4   1  94   1   0|5107M  272M  177M 2295M| 199k 6154 |   0   248k|   0  13.0 |1908  2832 |1.50 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:26 ubuntu dstat.sh[83152]: 09-11 19:40:26|  3   1  94   0   0|5107M  272M  177M 2295M| 248k 5849 |   0   104k|   0  8.00 |2009  2750 |1.50 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:27 ubuntu dstat.sh[83152]: 09-11 19:40:27|  5   1  93   0   0|5107M  272M  177M 2295M| 213k 8326 |   0   444k|   0  40.0 |1904  2902 |1.50 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:28 ubuntu dstat.sh[83152]: 09-11 19:40:28|  6   2  90   1   0|5107M  271M  177M 2295M| 204k   24k|   0   717k|   0  80.7 |2583  3943 |1.50 1.97 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:29 ubuntu dstat.sh[83152]: 09-11 19:40:29|  3   1  94   1   0|5107M  272M  177M 2295M| 202k 6221 |   0   133k|   0  19.1 |2120  3164 |1.50 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:30 ubuntu dstat.sh[83152]: 09-11 19:40:30|  3   2  94   0   0|5108M  271M  177M 2295M| 216k 3861 |   0    32M|   0  94.9 |1989  2733 |1.38 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:31 ubuntu dstat.sh[83152]: 09-11 19:40:31|  4   1  93   0   0|5108M  271M  177M 2295M| 199k   10k|   0  1148k|   0  31.0 |1974  3071 |1.38 1.94 1.42|  0   0 2.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:32 ubuntu dstat.sh[83152]: 09-11 19:40:32|  4   1  94   0   0|5108M  271M  177M 2295M| 182k   12k|   0   260k|   0  29.0 |2027  3020 |1.38 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:33 ubuntu dstat.sh[83152]: 09-11 19:40:33|  3   1  94   0   0|5108M  270M  177M 2295M| 163k   10k|   0   100k|   0  17.0 |2097  3241 |1.38 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:34 ubuntu dstat.sh[83152]: 09-11 19:40:34|  6   1  92   1   0|5108M  270M  177M 2295M| 174k   17k|   0   276k|   0  43.0 |2117  3319 |1.38 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:35 ubuntu dstat.sh[83152]: 09-11 19:40:35|  4   2  90   2   0|5108M  270M  177M 2295M| 164k 8312 |   0    96M|   0   328 |2511  3059 |1.27 1.91 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:36 ubuntu dstat.sh[83152]: 09-11 19:40:36|  7   3  89   0   0|5139M  240M  177M 2295M| 191k 4334 |  52k  108k|5.00  9.00 |2066  2887 |1.27 1.91 1.41|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:37 ubuntu dstat.sh[83152]: 09-11 19:40:37|  5   1  93   0   0|5108M  270M  177M 2295M| 213k 6290 |   0   140k|   0  8.00 |1817  2641 |1.27 1.91 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:38 ubuntu dstat.sh[83152]: 09-11 19:40:38|  5   1  93   1   0|5108M  270M  177M 2295M| 187k   13k|   0   879k|   0  69.9 |2296  3603 |1.27 1.91 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:39 ubuntu dstat.sh[83152]: 09-11 19:40:39|  6   2  90   0   0|5108M  270M  177M 2295M| 201k   11k|   0   192k|   0  26.0 |2105  3230 |1.27 1.91 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:40 ubuntu dstat.sh[83152]: 09-11 19:40:40|  3   1  92   2   0|5108M  270M  177M 2295M| 176k 4537 |   0    11M|   0   562 |2834  2698 |1.17 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:41 ubuntu dstat.sh[83152]: 09-11 19:40:41|  5   1  92   0   0|5108M  269M  177M 2295M| 174k   10k|   0   504k|   0  29.0 |2008  3106 |1.17 1.87 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:42 ubuntu dstat.sh[83152]: 09-11 19:40:42|  5   1  93   0   0|5109M  269M  177M 2295M| 138k 9538 |   0   236k|   0  23.0 |1955  3048 |1.17 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:43 ubuntu dstat.sh[83152]: 09-11 19:40:43|  4   1  93   0   0|5109M  269M  177M 2295M| 203k   16k|   0    76k|   0  12.0 |2198  3302 |1.17 1.87 1.41|3.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:44 ubuntu dstat.sh[83152]: 09-11 19:40:44|  5   2  93   0   0|5109M  269M  177M 2295M| 171k   18k|   0   240k|   0  40.0 |2143  3368 |1.17 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:45 ubuntu dstat.sh[83152]: 09-11 19:40:45|  2   1  94   0   0|5109M  268M  177M 2295M| 140k 5283 |   0  1345k|   0  58.1 |1948  2937 |1.15 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:46 ubuntu dstat.sh[83152]: 09-11 19:40:46|  3   1  94   0   0|5109M  268M  177M 2295M| 110k 5106 |   0   319k|   0  7.98 |2076  2842 |1.15 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:47 ubuntu dstat.sh[83152]: 09-11 19:40:47|  3   1  95   1   0|5109M  268M  177M 2295M| 108k 3613 |   0   312k|   0  17.0 |1793  2689 |1.15 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:48 ubuntu dstat.sh[83152]: 09-11 19:40:48|  4   1  92   1   0|5109M  268M  177M 2295M| 112k   15k|   0   560k|   0  53.0 |2132  3415 |1.15 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:49 ubuntu dstat.sh[83152]: 09-11 19:40:49|  3   1  94   0   1|5109M  268M  177M 2295M| 111k 4289 |   0    76k|   0  12.0 |1868  3001 |1.15 1.86 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
