-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 20:06:29 ubuntu dstat.sh[72166]: 28-10 20:06:29|  8   2  89   1   0|5168M  146M  161M 2375M|  16k 7341 |   0    40M|   0   126 |1935  2760 |1.03 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:30 ubuntu dstat.sh[72166]: 28-10 20:06:30|  7   1  90   0   0|5168M  145M  161M 2375M|  12k 4426 |   0   324k|   0  8.99 |1637  2529 |1.03 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:31 ubuntu dstat.sh[72166]: 28-10 20:06:31| 11   2  86   1   0|5168M  144M  161M 2376M|  22k   15k|   0   912k|   0  52.0 |2095  3260 |1.03 1.89 1.48|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:32 ubuntu dstat.sh[72166]: 28-10 20:06:32| 12   1  86   1   0|5170M  141M  161M 2377M|  13k 4454 |   0   721k|   0  33.0 |1860  2842 |1.03 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:33 ubuntu dstat.sh[72166]: 28-10 20:06:33|  9   1  88   0   0|5170M  141M  161M 2377M|  20k   12k|   0   443k|   0  21.0 |1851  2883 |1.03 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Oct 28 20:06:34 ubuntu dstat.sh[72166]: 28-10 20:06:34| 13   4  81   1   0|5173M  149M  161M 2368M|  21k   12k|   0  2884k|   0  54.0 |2599  6327 |0.95 1.86 1.47|2.0   0  34|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:35 ubuntu dstat.sh[72166]: 28-10 20:06:35|  9   2  89   1   0|5174M  147M  161M 2369M|  16k 8717 |   0   497k|   0  21.1 |1914  3069 |0.95 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:36 ubuntu dstat.sh[72166]: 28-10 20:06:36|  9   1  90   0   0|5174M  146M  161M 2369M|  23k   16k|   0   547k|   0  36.9 |2103  3190 |0.95 1.86 1.47|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:37 ubuntu dstat.sh[72166]: 28-10 20:06:37| 10   1  88   0   0|5175M  145M  161M 2369M|  13k 3651 |   0   741k|   0  32.0 |1819  2692 |0.95 1.86 1.47|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:38 ubuntu dstat.sh[72166]: 28-10 20:06:38| 11   2  85   1   0|5177M  143M  161M 2370M| 622k   29k|   0   982k|   0  25.0 |2420  3228 |0.95 1.86 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:39 ubuntu dstat.sh[72166]: 28-10 20:06:39|  4   1  93   0   0|5176M  142M  161M 2370M| 124k 8077 |   0   452k|   0  9.00 |1673  2472 |0.87 1.83 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:40 ubuntu dstat.sh[72166]: 28-10 20:06:40|  5   1  93   0   0|5176M  142M  161M 2371M| 242k 7693 |   0   928k|   0  27.0 |1863  2644 |0.87 1.83 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:41 ubuntu dstat.sh[72166]: 28-10 20:06:41|  5   1  91   1   0|5176M  142M  162M 2371M|  62k   25k|   0   588k|   0  36.0 |2069  3232 |0.87 1.83 1.47|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:42 ubuntu dstat.sh[72166]: 28-10 20:06:42|  7   1  91   1   0|5177M  140M  162M 2372M| 850k   14k|   0  1310k|   0  36.1 |2305  2844 |0.87 1.83 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:43 ubuntu dstat.sh[72166]: 28-10 20:06:43|  6   2  91   0   0|5176M  134M  162M 2378M|3253k   38k|   0   148k|   0  12.0 |3598  3449 |0.87 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:44 ubuntu dstat.sh[72166]: 28-10 20:06:44|  5   3  90   0   0|5176M  129M  162M 2384M|3025k   35k|   0    17M|   0  92.0 |3549  3462 |0.88 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:06:45 ubuntu dstat.sh[72166]: 28-10 20:06:45|  6   1  91   0   0|5175M  124M  162M 2390M|3235k   37k|   0   552k|   0  25.0 |3836  3483 |0.88 1.81 1.46|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:46 ubuntu dstat.sh[72166]: 28-10 20:06:46| 10   2  87   1   0|5179M  134M  161M 2377M|1069k   26k|4089B 9647k|1.00  35.9 |2840  3458 |0.88 1.81 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:47 ubuntu dstat.sh[72166]: 28-10 20:06:47|  5   2  92   1   0|5180M  132M  161M 2378M| 442k   10k|   0  1808k|   0  21.0 |2009  2839 |0.88 1.81 1.46|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:48 ubuntu dstat.sh[72166]: 28-10 20:06:48|  5   2  89   1   0|5188M  124M  162M 2378M| 209k   12k|   0   718k|   0  29.9 |2271  3483 |0.88 1.81 1.46|2.0   0  26|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:49 ubuntu dstat.sh[72166]: 28-10 20:06:49|  6   1  90   1   0|5188M  123M  162M 2379M| 129k 9192 |   0  8102k|   0   106 |1999  2692 |0.81 1.78 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 28 20:06:50 ubuntu dstat.sh[72166]: 28-10 20:06:50|  9   1  88   1   0|5189M  122M  162M 2379M|  11k 4152 |   0   681k|   0  35.0 |1739  2707 |0.81 1.78 1.45|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:51 ubuntu dstat.sh[72166]: 28-10 20:06:51| 13   1  85   0   0|5190M  121M  162M 2379M|  60k   17k|   0   597k|   0  40.1 |2191  3382 |0.81 1.78 1.45|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:52 ubuntu dstat.sh[72166]: 28-10 20:06:52| 13   1  85   0   0|5182M  128M  162M 2379M|  39k 5416 |   0   626k|   0  27.9 |1849  2827 |0.81 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:53 ubuntu dstat.sh[72166]: 28-10 20:06:53| 24   1  74   1   0|5182M  128M  162M 2380M|  19k   11k| 180k  341k|16.0  24.1 |2027  2963 |0.81 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:54 ubuntu dstat.sh[72166]: 28-10 20:06:54| 25   8  59   7   0|5190M  182M  162M 2321M|  19k 9031 | 324k 5635k|23.0   474 |3595  4220 |0.91 1.79 1.46|1.0 2.0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:55 ubuntu dstat.sh[72166]: 28-10 20:06:55| 23   6  64   6   0|5216M  142M  164M 2332M|  13k 5921 |   0  6803k|   0   167 |2852  4055 |0.91 1.79 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:56 ubuntu dstat.sh[72166]: 28-10 20:06:56| 24   5  70   1   0|5189M  161M  165M 2339M|  23k   13k|   0  1596k|   0  72.2 |2353  3607 |0.91 1.79 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:57 ubuntu dstat.sh[72166]: 28-10 20:06:57| 22   4  71   1   0|5186M  149M  165M 2354M|  11k 1853 |   0  2237k|   0  85.9 |1949  2898 |0.91 1.79 1.46|6.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:58 ubuntu dstat.sh[72166]: 28-10 20:06:58| 23   5  70   1   0|5188M  126M  166M 2374M|  26k 7099 |   0  1679k|   0  66.9 |2360  3403 |0.91 1.79 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:06:59 ubuntu dstat.sh[72166]: 28-10 20:06:59| 23   4  70   2   0|5192M  123M  166M 2373M|  15k 5022 |   0  1228k|   0  50.0 |2081  3013 |0.91 1.77 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:07:00 ubuntu dstat.sh[72166]: 28-10 20:07:00| 23   5  70   1   0|5190M  166M  167M 2334M|  11k 1736 |4106B 6139k|1.00  66.2 |2020  2927 |0.91 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:07:01 ubuntu dstat.sh[72166]: 28-10 20:07:01| 25   5  69   1   0|5190M  145M  168M 2354M|  25k   14k|   0  2600k|   0   112 |2580  3909 |0.91 1.77 1.45|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 28 20:07:02 ubuntu dstat.sh[72166]: 28-10 20:07:02|  6   2  91   0   0|5190M  144M  168M 2354M|  11k 2807 | 120k  804k|8.00  28.0 |1850  2812 |0.91 1.77 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Oct 28 20:07:03 ubuntu dstat.sh[72166]: 28-10 20:07:03| 10   2  86   1   0|5191M  170M  168M 2328M|  22k   10k| 709k  228k|13.0  19.0 |1990  3079 |0.91 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    3
Oct 28 20:07:04 ubuntu dstat.sh[72166]: 28-10 20:07:04| 24   4  69   1   0|5147M  214M  168M 2328M|  19k 9247 |  52k  734k|5.99  37.9 |2233  3246 |0.92 1.76 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:05 ubuntu dstat.sh[72166]: 28-10 20:07:05| 26   6  68   1   0|5181M  178M  168M 2330M|  21k   13k| 104k  885k|4.00  13.0 |6330    13k|0.92 1.76 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:06 ubuntu dstat.sh[72166]: 28-10 20:07:06| 24   7  67   1   0|5184M  175M  168M 2330M|  37k   10k|   0  1248k|   0  13.0 |4925  8941 |0.92 1.76 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:07 ubuntu dstat.sh[72166]: 28-10 20:07:07| 26   2  71   0   0|5164M  195M  168M 2330M|  15k 1854 |   0    80k|   0  1.00 |1821  2469 |0.92 1.76 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:08 ubuntu dstat.sh[72166]: 28-10 20:07:08| 26   8  66   1   0|5186M  172M  168M 2330M|  31k 8765 |   0  1535k|   0  28.0 |9041    18k|0.92 1.76 1.45|2.0   0  15|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:09 ubuntu dstat.sh[72166]: 28-10 20:07:09| 24   4  71   0   0|5153M  205M  168M 2330M|  13k 1622 |   0    80k|   0  1.00 |1807  2485 |0.93 1.75 1.45|8.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:10 ubuntu dstat.sh[72166]: 28-10 20:07:10| 25   5  71   0   0|5128M  231M  168M 2330M|  14k 1620 |   0   716k|   0  22.0 |1875  2507 |0.93 1.75 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:11 ubuntu dstat.sh[72166]: 28-10 20:07:11| 23   5  70   3   0|5155M  201M  168M 2333M|  24k   16k| 568k 1493k|13.0  35.0 |2133  3179 |0.93 1.75 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 28 20:07:12 ubuntu dstat.sh[72166]: 28-10 20:07:12| 25   4  69   1   0|5160M  196M  168M 2333M| 440k  429k|  68k  993k|3.99  63.8 |3778  7336 |0.93 1.75 1.45|5.0   0   0|   0     0 |   0     0 | 25  315    0    8    0
Oct 28 20:07:13 ubuntu dstat.sh[72166]: 28-10 20:07:13| 30   4  63   2   0|5161M  195M  168M 2333M| 539k  528k|  32k 1354k|5.01   196 |5264  9053 |0.93 1.75 1.45|3.0   0   0|   0     0 |   0     0 | 25  316    0   15    0
Oct 28 20:07:14 ubuntu dstat.sh[72166]: 28-10 20:07:14| 14  17  67   0   1|5102M  253M  168M 2334M|  46k   37k| 128k  503k|1.00  56.9 |3772  6664 |0.93 1.73 1.45|1.0   0 327|   0     0 |   0     0 | 25  315    0   15    0
Oct 28 20:07:15 ubuntu dstat.sh[72166]: 28-10 20:07:15| 13   9  69   9   0|5102M  249M  168M 2338M|  30k   21k|4417k  412k|68.1  32.0 |2830  4385 |0.93 1.73 1.45|3.0   0 113|   0     0 |   0     0 | 25  315    0   17    0
Oct 28 20:07:16 ubuntu dstat.sh[72166]: 28-10 20:07:16| 20   4  67   8   0|5084M  257M  168M 2347M|  58k   50k|8962k  585k|1070  38.1 |4497  5571 |0.93 1.73 1.45|1.0 1.0  10|   0     0 |   0     0 | 25  315    0   17    0
Oct 28 20:07:17 ubuntu dstat.sh[72166]: 28-10 20:07:17| 31   9  47  12   0|5116M  196M  168M 2376M| 128k  119k|  28M 5496k|2067   281 |7630  9233 |0.93 1.73 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 28 20:07:18 ubuntu dstat.sh[72166]: 28-10 20:07:18| 24   5  67   2   0|5130M  181M  169M 2377M|  21k 9026 |2454k  587k|34.9  15.0 |2385  3461 |0.93 1.73 1.45|5.0   0  12|   0     0 |   0     0 | 25  316    0   17    0
Oct 28 20:07:19 ubuntu dstat.sh[72166]: 28-10 20:07:19| 22   4  72   0   0|5128M  183M  169M 2377M| 124k 5665 | 256k 4095B|2.00  1.00 |2022  2773 |0.94 1.72 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  316    0   17    0
Oct 28 20:07:20 ubuntu dstat.sh[72166]: 28-10 20:07:20| 24   5  71   0   0|5131M  180M  169M 2377M|1828k   31k| 256k  749k|2.00  19.0 |3104  2954 |0.94 1.72 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   17    0
Oct 28 20:07:21 ubuntu dstat.sh[72166]: 28-10 20:07:21| 12   4  81   2   1|5125M  184M  169M 2379M|4211k   61k|1957k  168k|19.0  23.0 |4558  5159 |0.94 1.72 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Oct 28 20:07:22 ubuntu dstat.sh[72166]: 28-10 20:07:22| 13   7  78   1   0|5167M  142M  169M 2380M|  11k 3502 | 500k  312k|7.99  20.0 |3258  5575 |0.94 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Oct 28 20:07:23 ubuntu dstat.sh[72166]: 28-10 20:07:23| 14   4  78   4   0|5100M  207M  169M 2380M| 128k   20k| 372k 1097k|14.0  60.1 |2473  3713 |0.94 1.72 1.44|1.0   0  16|   0     0 |   0     0 | 25  315    0   17    0
Oct 28 20:07:24 ubuntu dstat.sh[72166]: 28-10 20:07:24| 27   7  64   1   0|5103M  204M  169M 2380M|  22k   11k| 180k  746k|7.98  71.8 |3191  5015 |0.94 1.71 1.44|1.0   0  39|   0     0 |   0     0 | 25  315    0   17    0
Oct 28 20:07:25 ubuntu dstat.sh[72166]: 28-10 20:07:25| 25   5  68   2   0|5126M  181M  169M 2380M|  16k 7504 | 128k   35M|3.01   686 |3351  3187 |0.94 1.71 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 28 20:07:26 ubuntu dstat.sh[72166]: 28-10 20:07:26| 18   7  62  11   0|5122M  146M  170M 2415M| 138k  127k| 327k 2366k|38.9  34.9 |3403  6386 |0.94 1.71 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 28 20:07:27 ubuntu dstat.sh[72166]: 28-10 20:07:27|  4   8  64  23   0|5123M  122M  168M 2445M|  15k 6185 |  32M 2070k|2521  20.4 |4703  4113 |0.94 1.71 1.44|  0 1.0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:28 ubuntu dstat.sh[72166]: 28-10 20:07:28|  3  10  39  46   0|5124M  133M  166M 2440M|  18k 7383 |  36M   82M|2772   279 |5466  4278 |0.94 1.71 1.44|3.0 8.0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:29 ubuntu dstat.sh[72166]: 28-10 20:07:29| 15   8  66  10   0|5137M  123M  166M 2436M|  14k 5024 |1091k   33M|42.9   393 |2593  2707 |0.95 1.70 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:30 ubuntu dstat.sh[72166]: 28-10 20:07:30| 25   6  66   4   0|5154M  127M  166M 2417M|9208  1623 | 128k  633k|8.01  5.01 |  10k   23k|0.95 1.70 1.44|  0 6.0 5.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:31 ubuntu dstat.sh[72166]: 28-10 20:07:31| 26   4  69   0   0|5124M  157M  166M 2417M|  20k   12k|  28k 1247k|4.98  24.9 |2147  3155 |0.95 1.70 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:32 ubuntu dstat.sh[72166]: 28-10 20:07:32| 26   2  71   0   0|5125M  156M  166M 2417M|  10k 1854 |   0   340k|   0  23.0 |1779  2811 |0.95 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:33 ubuntu dstat.sh[72166]: 28-10 20:07:33| 26   4  68   1   0|5152M  129M  166M 2417M|  35k 9852 |   0   462k|   0  23.1 |3911  7069 |0.95 1.70 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   18    0
Oct 28 20:07:34 ubuntu dstat.sh[72166]: 28-10 20:07:34| 28  10  46  13   0|5154M  144M  165M 2401M|  19k 9107 | 324k  198M|41.0   730 |  12k   25k|1.19 1.74 1.45|1.0   0  35|   0     0 |   0     0 | 25  317    0   19    0
Oct 28 20:07:35 ubuntu dstat.sh[72166]: 28-10 20:07:35| 21   9  66   2   0|5157M  125M  166M 2417M|  17k 6361 |  16k 1964k|1.00  23.0 |4226  7733 |1.19 1.74 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:36 ubuntu dstat.sh[72166]: 28-10 20:07:36| 32  10  52   4   0|5166M  246M  166M 2292M|  26k   14k|  96k  850k|13.0  26.9 |  24k   53k|1.19 1.74 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:37 ubuntu dstat.sh[72166]: 28-10 20:07:37| 23   9  68   1   0|5174M  206M  168M 2321M|  12k 1862 |  12k    0 |2.01     0 |6284    13k|1.19 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:38 ubuntu dstat.sh[72166]: 28-10 20:07:38| 25   4  66   2   0|5175M  218M  168M 2308M|  14k 7909 |   0  2040k|   0  24.0 |3023  4871 |1.19 1.74 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:39 ubuntu dstat.sh[72166]: 28-10 20:07:39| 25   3  72   0   0|5131M  270M  168M 2301M|8716  1625 |   0     0 |   0     0 |1663  2568 |1.18 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:40 ubuntu dstat.sh[72166]: 28-10 20:07:40| 22   6  71   1   0|5136M  235M  169M 2328M|9987  1511 |   0  1634k|   0  19.0 |1705  2586 |1.18 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:41 ubuntu dstat.sh[72166]: 28-10 20:07:41| 25   5  68   2   0|5141M  224M  169M 2333M|  22k   15k|   0  1648k|   0  32.0 |2140  3279 |1.18 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:42 ubuntu dstat.sh[72166]: 28-10 20:07:42| 25   4  70   0   0|5137M  224M  169M 2337M|  17k 8454 |   0   515k|   0  19.9 |1983  2849 |1.18 1.72 1.45|6.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:43 ubuntu dstat.sh[72166]: 28-10 20:07:43| 26   4  70   0   0|5138M  218M  169M 2342M|  15k 7500 |   0   748k|   0  13.0 |1997  2868 |1.18 1.72 1.45|7.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:44 ubuntu dstat.sh[72166]: 28-10 20:07:44| 21   8  69   1   0|5135M  175M  171M 2382M|  19k   13k|   0  1930k|   0  39.1 |2270  3471 |1.16 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:45 ubuntu dstat.sh[72166]: 28-10 20:07:45| 16  11  69   1   0|5094M  497M  171M 2106M|  16k 7594 |   0  4171k|   0  25.9 |2044  3020 |1.16 1.71 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:46 ubuntu dstat.sh[72166]: 28-10 20:07:46| 30   6  65   0   0|5116M  475M  171M 2106M|  20k   12k|   0  1502k|   0  25.0 |  11k   24k|1.16 1.71 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:47 ubuntu dstat.sh[72166]: 28-10 20:07:47| 29   8  62   0   0|5121M  470M  171M 2106M|  20k 1862 |   0  4111B|   0  1.00 |  18k   40k|1.16 1.71 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:48 ubuntu dstat.sh[72166]: 28-10 20:07:48| 29  10  59   0   0|5131M  446M  171M 2119M|  16k 7232 |   0   187k|   0  18.9 |  16k   34k|1.16 1.71 1.45|7.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 28 20:07:49 ubuntu dstat.sh[72166]: 28-10 20:07:49| 25   9  65   1   0|5164M  400M  171M 2132M|  13k 4504 |   0  2525k|   0  67.1 |2194  3044 |1.23 1.72 1.45|5.0   0 8.0|   0     0 |   0     0 | 25  317    0   18    0
Oct 28 20:07:50 ubuntu dstat.sh[72166]: 28-10 20:07:50| 21   8  71   0   0|5134M  399M  171M 2164M|9314  1734 |4101B  228k|1.00  7.01 |1805  2527 |1.23 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Oct 28 20:07:51 ubuntu dstat.sh[72166]: 28-10 20:07:51| 25   4  69   1   0|5134M  394M  171M 2169M|  24k   14k|   0  2838k|   0  36.9 |2045  3217 |1.23 1.72 1.45|4.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Oct 28 20:07:52 ubuntu dstat.sh[72166]: 28-10 20:07:52| 24   5  71   0   0|5133M  388M  172M 2175M|  12k 3693 |   0   752k|   0  27.0 |1943  2713 |1.23 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Oct 28 20:07:53 ubuntu dstat.sh[72166]: 28-10 20:07:53| 26   4  69   1   0|5086M  428M  172M 2181M|  33k   25k| 148k 1292k|3.01  18.1 |1944  2726 |1.23 1.72 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   18    0
Oct 28 20:07:54 ubuntu dstat.sh[72166]: 28-10 20:07:54| 76  13  12   0   0|4707M  806M  172M 2182M|  26k   14k| 344k 1131k|3.00  73.9 |4172  6791 |2.41 1.95 1.53|4.0   0  46|   0     0 |   0     0 | 25  287    0   24    0
Oct 28 20:07:55 ubuntu dstat.sh[72166]: 28-10 20:07:55| 81  16   2   0   0|4719M  794M  172M 2182M|  15k 9054 | 200k  720k|6.00  18.0 |4545  7398 |2.41 1.95 1.53|6.0   0  10|   0     0 |   0     0 | 25  274    0   25    0
Oct 28 20:07:56 ubuntu dstat.sh[72166]: 28-10 20:07:56| 88  11   0   0   0|4882M  631M  172M 2182M|  19k   13k|   0   504k|   0  27.0 |3311  4846 |2.41 1.95 1.53|7.0   0 3.0|   0     0 |   0     0 | 25  274    0   25    0
Oct 28 20:07:57 ubuntu dstat.sh[72166]: 28-10 20:07:57| 87  13   0   0   0|5021M  489M  172M 2185M| 100k   82k| 384k  961k|22.0  28.0 |4254    14k|2.41 1.95 1.53|6.0   0 5.0|   0     0 |   0     0 | 25  284    0   30    0
Oct 28 20:07:58 ubuntu dstat.sh[72166]: 28-10 20:07:58| 50  10  38   1   0|5119M  388M  172M 2187M| 224k  211k| 367k  571k|14.0  41.9 |5418    16k|2.41 1.95 1.53|5.0   0 6.0|   0     0 |   0     0 | 25  298    0   41    0
Oct 28 20:07:59 ubuntu dstat.sh[72166]: 28-10 20:07:59| 22   2  73   0   0|5139M  368M  172M 2188M| 187k  116k|  44k  160k|5.00  10.0 |3548  7112 |2.30 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Oct 28 20:08:00 ubuntu dstat.sh[72166]: 28-10 20:08:00| 13   3  81   3   0|5149M  358M  172M 2188M| 113k   90k|   0  9665k|   0   917 |4757  5171 |2.30 1.94 1.53|  0   0 2.0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:01 ubuntu dstat.sh[72166]: 28-10 20:08:01|  5   1  94   0   0|5149M  358M  172M 2188M|  17k 7699 |   0   184k|   0  20.0 |1820  2936 |2.30 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:02 ubuntu dstat.sh[72166]: 28-10 20:08:02|  3   1  95   0   0|5149M  358M  172M 2188M|  11k 1619 |   0   104k|   0  7.00 |1642  2703 |2.30 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:03 ubuntu dstat.sh[72166]: 28-10 20:08:03|  6   2  91   1   0|5131M  376M  172M 2188M|  21k   12k|   0   264k|   0  32.0 |1992  3140 |2.30 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   42    0
Oct 28 20:08:04 ubuntu dstat.sh[72166]: 28-10 20:08:04|  4   1  93   1   0|5131M  375M  172M 2188M|  19k 8270 |   0   901k|   0  65.1 |2027  3285 |2.12 1.91 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:05 ubuntu dstat.sh[72166]: 28-10 20:08:05|  3   1  94   0   0|5131M  376M  172M 2188M|9964  1730 |   0  9734k|   0   217 |2042  2933 |2.12 1.91 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:06 ubuntu dstat.sh[72166]: 28-10 20:08:06|  5   1  93   0   0|5131M  376M  172M 2188M|  19k   11k|   0   204k|   0  25.0 |1916  3061 |2.12 1.91 1.52|3.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:07 ubuntu dstat.sh[72166]: 28-10 20:08:07|  3   0  95   0   0|5131M  376M  172M 2188M|9301  1620 |   0   180k|   0  11.0 |1552  2503 |2.12 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
