-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 17:46:18 ubuntu dstat.sh[78417]: 18-11 17:46:18| 22   4  74   0   0|1272M 1053M  186M 5230M|7928  1619 |   0     0 |   0     0 |1039  1207 |2.04 1.77 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 18 17:46:19 ubuntu dstat.sh[78417]: 18-11 17:46:19| 23   3  74   0   0|1317M 1009M  186M 5230M|9394  1619 |   0   392k|   0  3.00 |1026  1210 |2.04 1.77 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 18 17:46:20 ubuntu dstat.sh[78417]: 18-11 17:46:20| 22   3  74   0   0|1273M 1053M  186M 5230M|9407  1514 |   0     0 |   0     0 |1038  1151 |2.04 1.77 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 18 17:46:21 ubuntu dstat.sh[78417]: 18-11 17:46:21| 23   2  74   0   0|1317M 1008M  186M 5230M|8042  1619 |   0    16k|   0  1.00 |1024  1199 |2.04 1.77 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 18 17:46:22 ubuntu dstat.sh[78417]: 18-11 17:46:22| 22   4  73   0   0|1259M 1066M  186M 5230M|9994  1620 |   0   428k|   0  15.0 |1202  1576 |2.04 1.77 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 18 17:46:23 ubuntu dstat.sh[78417]: 18-11 17:46:23| 22   3  74   0   0|1312M 1013M  186M 5230M|  10k 1662 |   0   452k|   0  28.0 |1103  1300 |1.96 1.76 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 18 17:46:24 ubuntu dstat.sh[78417]: 18-11 17:46:24| 24   2  74   0   0|1238M 1088M  186M 5230M|9228  1621 |   0    80k|   0  1.00 |1046  1203 |1.96 1.76 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 18 17:46:25 ubuntu dstat.sh[78417]: 18-11 17:46:25| 23   3  74   0   0|1253M 1072M  186M 5230M|  10k 1567 |   0    12k|   0  1.00 |1086  1156 |1.96 1.76 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 18 17:46:26 ubuntu dstat.sh[78417]: 18-11 17:46:26| 22   3  74   0   0|1313M 1013M  186M 5230M|  10k 1620 |   0     0 |   0     0 |1084  1176 |1.96 1.76 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 18 17:46:27 ubuntu dstat.sh[78417]: 18-11 17:46:27| 23   3  74   0   0|1238M 1088M  186M 5230M|  11k 1619 |   0    72k|   0  5.00 |1076  1140 |1.96 1.76 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 18 17:46:28 ubuntu dstat.sh[78417]: 18-11 17:46:28| 24   3  74   0   0|1289M 1037M  186M 5230M|9341  1620 |   0   400k|   0  3.00 |1031  1190 |1.88 1.75 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Nov 18 17:46:29 ubuntu dstat.sh[78417]: 18-11 17:46:29| 21   4  74   0   0|1277M 1049M  186M 5230M|9518  1512 |   0     0 |   0     0 | 993  1159 |1.88 1.75 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 18 17:46:30 ubuntu dstat.sh[78417]: 18-11 17:46:30| 23   3  74   0   0|1316M 1010M  186M 5230M|9637  1620 |   0    12k|   0  1.00 |1017  1171 |1.88 1.75 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 18 17:46:31 ubuntu dstat.sh[78417]: 18-11 17:46:31| 13  16  70   0   0|1212M 1113M  186M 5230M|8924  1623 |   0    84k|   0  7.01 |2254  3413 |1.88 1.75 1.02|2.0   0 306|   0     0 |   0     0 |  9   34    0    5    0
Nov 18 17:46:32 ubuntu dstat.sh[78417]: 18-11 17:46:32| 19   7  72   0   0|1245M 1081M  186M 5230M|  27k 1617 |   0  1190k|   0   136 |1745  2198 |1.88 1.75 1.02|2.0   0  80|   0     0 |   0     0 |  9   34    0    1    0
Nov 18 17:46:33 ubuntu dstat.sh[78417]: 18-11 17:46:33| 23   3  73   1   0|1294M 1031M  186M 5230M|  18k 1620 |   0   372k|   0  23.0 |1114  1304 |1.81 1.74 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Nov 18 17:46:34 ubuntu dstat.sh[78417]: 18-11 17:46:34| 22   4  73   0   0|1247M 1079M  186M 5231M|  12k 1719 |   0     0 |   0     0 |1136  1314 |1.81 1.74 1.02|1.0   0  12|   0     0 |   0     0 |  9   34    0    1    0
Nov 18 17:46:35 ubuntu dstat.sh[78417]: 18-11 17:46:35| 23   2  74   0   0|1298M 1027M  186M 5231M|  12k 1625 |   0     0 |   0     0 |1017  1168 |1.81 1.74 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Nov 18 17:46:36 ubuntu dstat.sh[78417]: 18-11 17:46:36| 14  18  69   0   0|1212M 1113M  186M 5231M|8834  1567 |   0    48k|   0  3.00 |2376  3784 |1.81 1.74 1.02|2.0   0 360|   0     0 |   0     0 |  9   34    0    1    0
Nov 18 17:46:37 ubuntu dstat.sh[78417]: 18-11 17:46:37| 11  18  70   0   0|1212M 1113M  186M 5231M|  11k 1622 |   0   260k|   0  47.1 |2701  4228 |1.81 1.74 1.02|2.0   0 385|   0     0 |   0     0 |  9   34    0    1    0
Nov 18 17:46:38 ubuntu dstat.sh[78417]: 18-11 17:46:38| 15  22  62   0   0|1212M 1113M  186M 5231M|  10k 2651 |   0   759k|   0  6.99 |3115    10k|1.83 1.74 1.02|3.0   0 438|   0     0 |   0     0 |  9   34    0    2    0
Nov 18 17:46:39 ubuntu dstat.sh[78417]: 18-11 17:46:39| 24  26  49   0   0|1256M 1069M  186M 5231M|  20k   13k|   0   725k|   0  37.0 |3222  5441 |1.83 1.74 1.02|4.0   0 562|   0     0 |   0     0 |  9   34    0    4    0
Nov 18 17:46:40 ubuntu dstat.sh[78417]: 18-11 17:46:40| 69  26   5   0   0|1346M  979M  186M 5231M|  34k   25k|   0  1168k|   0  34.0 |2606  5352 |1.83 1.74 1.02|6.0   0 547|   0     0 |   0     0 |  9   34    0    7    0
Nov 18 17:46:41 ubuntu dstat.sh[78417]: 18-11 17:46:41| 77  16   2   4   0|1502M  803M  186M 5247M|  15k 7646 |3184k   16M|29.0   194 |2972  4443 |1.83 1.74 1.02|5.0   0 161|   0     0 |   0     0 |  9   36    0    7    0
Nov 18 17:46:42 ubuntu dstat.sh[78417]: 18-11 17:46:42| 43   8  29  18   0|1524M  776M  187M 5251M|  49k   33k| 395k   10M|3.99   763 |5982    11k|1.83 1.74 1.02|2.0 1.0  50|   0     0 |   0     0 |  9   40    0    9    0
Nov 18 17:46:43 ubuntu dstat.sh[78417]: 18-11 17:46:43| 33   7  42  20   0|1541M  756M  187M 5254M|  20k   12k|   0  8918k|   0   632 |5325    10k|2.00 1.78 1.04|4.0 1.0  28|   0     0 |   0     0 |  9   40    0    9    0
Nov 18 17:46:44 ubuntu dstat.sh[78417]: 18-11 17:46:44| 32   7  37  23   0|1548M  747M  187M 5256M|  18k 9411 |   0  7811k|   0   574 |5546  9853 |2.00 1.78 1.04|7.0   0  47|   0     0 |   0     0 |  9   40    0    9    0
Nov 18 17:46:45 ubuntu dstat.sh[78417]: 18-11 17:46:45| 35   7  39  19   0|1551M  742M  187M 5258M|  23k   15k|   0  8324k|   0   659 |6013    11k|2.00 1.78 1.04|3.0 1.0  50|   0     0 |   0     0 |  9   40    0    9    0
Nov 18 17:46:46 ubuntu dstat.sh[78417]: 18-11 17:46:46| 47   9  29  14   0|1511M  780M  187M 5260M|  17k 9457 |   0  8701k|   0   665 |6036    10k|2.00 1.78 1.04|6.0   0  78|   0     0 |   0     0 |  9   38    0    9    0
Nov 18 17:46:47 ubuntu dstat.sh[78417]: 18-11 17:46:47| 51   8  22  18   1|1561M  727M  187M 5262M|  81k   63k|   0  8031k|   0   641 |5365  9863 |2.00 1.78 1.04|4.0 3.0  32|   0     0 |   0     0 |  9   38    0    9    0
Nov 18 17:46:48 ubuntu dstat.sh[78417]: 18-11 17:46:48| 48   9  29  15   0|1501M  785M  187M 5264M| 264k  248k|   0  9041k|   0   676 |6562    12k|2.24 1.83 1.06|2.0 1.0  98|   0     0 |   0     0 |  9   38    0    9    0
Nov 18 17:46:49 ubuntu dstat.sh[78417]: 18-11 17:46:49| 48  10  21  20   0|1488M  795M  188M 5267M|  21k   11k|   0  9606k|   0   745 |6083    11k|2.24 1.83 1.06|4.0 2.0  73|   0     0 |   0     0 |  9   38    0    9    0
Nov 18 17:46:50 ubuntu dstat.sh[78417]: 18-11 17:46:50| 32   5  45  17   0|1509M  771M  188M 5269M| 230k  219k|   0  9285k|   0   717 |6866    12k|2.24 1.83 1.06|6.0   0  12|   0     0 |   0     0 |  9   39    0    9    0
Nov 18 17:46:51 ubuntu dstat.sh[78417]: 18-11 17:46:51| 36   7  41  17   0|1510M  768M  188M 5272M| 588k  577k|   0  7683k|   0   664 |8769    16k|2.24 1.83 1.06|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   10    0
Nov 18 17:46:52 ubuntu dstat.sh[78417]: 18-11 17:46:52| 35   5  36  22   0|1478M  797M  188M 5274M| 215k  204k|   0  8688k|   0   744 |6763    13k|2.24 1.83 1.06|5.0   0  40|   0     0 |   0     0 |  9   44    0   11    0
Nov 18 17:46:53 ubuntu dstat.sh[78417]: 18-11 17:46:53| 40  13  27  18   0|1424M  849M  188M 5276M| 146k  139k| 256k 9486k|2.00   793 |7051    13k|2.38 1.87 1.08|8.0   0 263|   0     0 |   0     0 |  9   41    0   11    0
Nov 18 17:46:54 ubuntu dstat.sh[78417]: 18-11 17:46:54| 44  19  28   9   0|1439M  831M  188M 5279M| 553k  543k|   0    12M|   0   808 |  10k   21k|2.38 1.87 1.08|8.0   0 123|   0     0 |   0     0 |  9   41    0   11    0
Nov 18 17:46:55 ubuntu dstat.sh[78417]: 18-11 17:46:55| 39   8  35  16   0|1461M  806M  189M 5281M| 444k  426k|1236k   11M|21.0   962 |8867    16k|2.38 1.87 1.08|7.0 2.0  43|   0     0 |   0     0 |  9   40    0   13    0
Nov 18 17:46:56 ubuntu dstat.sh[78417]: 18-11 17:46:56| 30  12  39  18   0|1412M  853M  189M 5283M|  16k 8495 | 512k   11M|4.00   976 |7190    12k|2.38 1.87 1.08|2.0 1.0 174|   0     0 |   0     0 |  9   40    0   13    0
Nov 18 17:46:57 ubuntu dstat.sh[78417]: 18-11 17:46:57| 28   5  47  18   0|1440M  823M  189M 5285M|  69k   60k|   0  9614k|   0   816 |5799    11k|2.38 1.87 1.08|3.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   13    0
Nov 18 17:46:58 ubuntu dstat.sh[78417]: 18-11 17:46:58| 29   6  46  17   0|1441M  819M  189M 5287M| 517k  508k|   0    10M|   0   864 |8210    15k|2.43 1.89 1.09|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   14    0
Nov 18 17:46:59 ubuntu dstat.sh[78417]: 18-11 17:46:59| 29   5  47  17   0|1367M  891M  189M 5289M| 395k  388k|   0  8790k|   0   806 |7791    15k|2.43 1.89 1.09|5.0 1.0  22|   0     0 |   0     0 |  9   40    0   16    0
Nov 18 17:47:00 ubuntu dstat.sh[78417]: 18-11 17:47:00| 32   6  45  16   0|1414M  843M  190M 5290M|  18k   10k|   0  8677k|   0   785 |5821    11k|2.43 1.89 1.09|2.0   0  31|   0     0 |   0     0 |  9   40    0   16    0
Nov 18 17:47:01 ubuntu dstat.sh[78417]: 18-11 17:47:01| 33   5  46  14   0|1437M  817M  190M 5292M| 277k  269k|   0  8029k|   0   768 |7596    14k|2.43 1.89 1.09|6.0   0 9.0|   0     0 |   0     0 |  9   41    0   16    0
Nov 18 17:47:02 ubuntu dstat.sh[78417]: 18-11 17:47:02| 29   6  46  17   0|1438M  814M  190M 5294M| 595k  587k|   0  8531k|   0   795 |9064    17k|2.43 1.89 1.09|2.0   0  12|   0     0 |   0     0 |  9   41    0   17    0
Nov 18 17:47:03 ubuntu dstat.sh[78417]: 18-11 17:47:03| 32   6  44  15   0|1386M  865M  190M 5295M| 266k  257k|   0  7846k|   0   781 |7442    14k|2.32 1.87 1.09|2.0 1.0  62|   0     0 |   0     0 |  9   40    0   17    0
Nov 18 17:47:04 ubuntu dstat.sh[78417]: 18-11 17:47:04| 30   6  54   8   0|1427M  824M  190M 5295M|  19k   10k|   0    10M|   0  1021 |7826    12k|2.32 1.87 1.09|2.0 3.0 8.0|   0     0 |   0     0 |  9   40    0   17    0
Nov 18 17:47:05 ubuntu dstat.sh[78417]: 18-11 17:47:05| 36   6  45  14   0|1442M  809M  190M 5296M| 302k  291k|   0    11M|   0  1126 |7562    13k|2.32 1.87 1.09|3.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Nov 18 17:47:06 ubuntu dstat.sh[78417]: 18-11 17:47:06| 32   4  44  17   0|1417M  832M  190M 5296M|  14k 3983 |   0  8968k|   0   835 |5917    11k|2.32 1.87 1.09|2.0   0  54|   0     0 |   0     0 |  9   40    0   18    0
Nov 18 17:47:07 ubuntu dstat.sh[78417]: 18-11 17:47:07| 31   5  45  18   1|1443M  806M  191M 5297M| 158k  141k|   0  9426k|   0   906 |6530    12k|2.32 1.87 1.09|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Nov 18 17:47:08 ubuntu dstat.sh[78417]: 18-11 17:47:08| 29   7  45  17   0|1423M  826M  191M 5297M|  26k   18k|   0  9349k|   0   957 |6816    12k|2.29 1.87 1.09|3.0 1.0  68|   0     0 |   0     0 |  9   40    0   18    0
Nov 18 17:47:09 ubuntu dstat.sh[78417]: 18-11 17:47:09| 34   5  44  16   0|1447M  800M  191M 5298M| 258k  247k|   0  8879k|   0   865 |7178    13k|2.29 1.87 1.09|3.0   0 9.0|   0     0 |   0     0 |  9   41    0   19    0
Nov 18 17:47:10 ubuntu dstat.sh[78417]: 18-11 17:47:10| 33   7  44  15   0|1408M  839M  191M 5299M| 158k  150k|   0  6403k|   0   641 |6021    11k|2.29 1.87 1.09|2.0   0  60|   0     0 |   0     0 |  9   40    0   19    0
Nov 18 17:47:11 ubuntu dstat.sh[78417]: 18-11 17:47:11| 38   5  40  17   0|1447M  798M  191M 5300M|  64k   58k|   0  6593k|   0   668 |6016    10k|2.29 1.87 1.09|2.0   0  15|   0     0 |   0     0 |  9   40    0   19    0
Nov 18 17:47:12 ubuntu dstat.sh[78417]: 18-11 17:47:12| 30   5  49  15   0|1380M  865M  191M 5300M| 255k  246k|   0  6720k|   0   658 |6657    13k|2.29 1.87 1.09|1.0 1.0  81|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:13 ubuntu dstat.sh[78417]: 18-11 17:47:13|  9   3  64  21   0|1379M  864M  191M 5301M|  22k   15k|   0    12M|   0   989 |5621    11k|2.35 1.89 1.10|4.0   0  15|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:14 ubuntu dstat.sh[78417]: 18-11 17:47:14| 12   3  65  19   0|1379M  864M  191M 5302M|  18k   11k|   0  8539k|   0   865 |5548    11k|2.35 1.89 1.10|3.0 1.0  17|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:15 ubuntu dstat.sh[78417]: 18-11 17:47:15|  8   2  66  20   0|1379M  863M  191M 5303M|  19k   10k|   0  8204k|   0   807 |5313    11k|2.35 1.89 1.10|4.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:16 ubuntu dstat.sh[78417]: 18-11 17:47:16| 10   3  65  19   0|1380M  860M  192M 5304M|  25k   18k|   0  9489k|   0   962 |5916    12k|2.35 1.89 1.10|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:17 ubuntu dstat.sh[78417]: 18-11 17:47:17| 10   3  66  19   0|1380M  859M  192M 5305M|  24k   13k|   0  8553k|   0   823 |5559    11k|2.35 1.89 1.10|3.0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:18 ubuntu dstat.sh[78417]: 18-11 17:47:18|  9   4  67  19   0|1380M  858M  192M 5306M|  31k   13k|   0  8639k|   0   857 |5634    11k|2.32 1.89 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:19 ubuntu dstat.sh[78417]: 18-11 17:47:19|  7   3  67  20   0|1380M  856M  192M 5307M|  18k 8260 |   0  9127k|   0   899 |5645    11k|2.32 1.89 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:20 ubuntu dstat.sh[78417]: 18-11 17:47:20| 10   4  66  20   0|1381M  854M  192M 5308M|  19k 8540 |   0  7711k|   0   835 |5796    11k|2.32 1.89 1.11|2.0   0  45|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:21 ubuntu dstat.sh[78417]: 18-11 17:47:21|  9   4  67  19   1|1382M  853M  192M 5309M|  22k   14k|   0  7249k|   0   708 |5189    10k|2.32 1.89 1.11|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:22 ubuntu dstat.sh[78417]: 18-11 17:47:22|  9   3  67  18   0|1382M  852M  192M 5310M|  23k   15k|   0  7646k|   0   788 |5498    11k|2.32 1.89 1.11|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:23 ubuntu dstat.sh[78417]: 18-11 17:47:23|  9   3  65  20   0|1382M  851M  192M 5311M|  22k   11k|   0  7222k|   0   740 |5902    10k|2.29 1.90 1.11|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:24 ubuntu dstat.sh[78417]: 18-11 17:47:24| 11   4  65  20   1|1384M  848M  192M 5311M|  18k 7390 |   0  8455k|   0   770 |5822    10k|2.29 1.90 1.11|3.0   0  11|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:25 ubuntu dstat.sh[78417]: 18-11 17:47:25| 11   3  66  17   0|1385M  847M  192M 5312M|  20k   11k|   0  9065k|   0   880 |6368    11k|2.29 1.90 1.11|4.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Nov 18 17:47:26 ubuntu dstat.sh[78417]: 18-11 17:47:26| 17   7  70   5   0|1274M  957M  192M 5311M|  13k 5631 |   0  4800k|   0   382 |3355  5125 |2.29 1.90 1.11|3.0   0 119|   0     0 |   0     0 |  9   34    0   22    0
Nov 18 17:47:27 ubuntu dstat.sh[78417]: 18-11 17:47:27| 10  22  67   1   0|1272M  960M  192M 5312M|  11k 1663 |   0  3706k|   0   211 |3249  4728 |2.29 1.90 1.11|2.0   0 374|   0     0 |   0     0 |  9   34    0   22    0
Nov 18 17:47:28 ubuntu dstat.sh[78417]: 18-11 17:47:28| 14  25  59   2   1|1278M  953M  193M 5312M|  28k   13k|   0  7806k|   0   443 |4177  6567 |2.19 1.88 1.11|4.0   0 460|   0     0 |   0     0 |  9   34    0   24    0
Nov 18 17:47:29 ubuntu dstat.sh[78417]: 18-11 17:47:29| 60  15  23   2   0|1413M  818M  193M 5312M|  33k   25k|   0  8150k|   0   450 |3260  4285 |2.19 1.88 1.11|5.0   0  77|   0     0 |   0     0 |  9   34    0   28    0
Nov 18 17:47:30 ubuntu dstat.sh[78417]: 18-11 17:47:30| 66   9  24   0   0|1575M  654M  193M 5314M|9693  1620 |   0  2080k|   0  80.0 |1808  1738 |2.19 1.88 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 18 17:47:31 ubuntu dstat.sh[78417]: 18-11 17:47:31| 45   8  37  10   0|1629M  597M  193M 5317M|  35k   29k|   0    14M|   0   774 |4860  7072 |2.19 1.88 1.11|5.0 2.0  12|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:32 ubuntu dstat.sh[78417]: 18-11 17:47:32| 18   4  51  24   0|1628M  594M  193M 5319M|  16k 9293 |   0    13M|   0   928 |7724    13k|2.19 1.88 1.11|5.0 1.0  60|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:33 ubuntu dstat.sh[78417]: 18-11 17:47:33| 14   3  56  25   0|1628M  591M  193M 5322M|  20k   11k|   0  8942k|   0   682 |6359    11k|2.09 1.87 1.11|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:34 ubuntu dstat.sh[78417]: 18-11 17:47:34| 10   4  58  27   0|1631M  587M  193M 5324M|  19k   11k|   0  9320k|   0   783 |6230  9951 |2.09 1.87 1.11|5.0   0  41|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:35 ubuntu dstat.sh[78417]: 18-11 17:47:35| 15   2  57  26   0|1631M  584M  193M 5326M|  20k   10k|   0  6689k|   0   572 |5903    10k|2.09 1.87 1.11|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:36 ubuntu dstat.sh[78417]: 18-11 17:47:36| 11   3  61  23   0|1633M  581M  193M 5328M|  24k   11k|   0  7278k|   0   575 |5849    10k|2.09 1.87 1.11|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:37 ubuntu dstat.sh[78417]: 18-11 17:47:37| 10   4  58  27   0|1636M  575M  193M 5330M|  19k 9424 |   0  7521k|   0   582 |5805  9870 |2.09 1.87 1.11|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:38 ubuntu dstat.sh[78417]: 18-11 17:47:38| 14   5  55  24   0|1663M  546M  193M 5332M|  18k   10k|   0  7627k|   0   601 |6075    12k|2.25 1.90 1.12|3.0 1.0  74|   0     0 |   0     0 |  9   40    0   28    0
Nov 18 17:47:39 ubuntu dstat.sh[78417]: 18-11 17:47:39| 12   4  53  28   0|1638M  569M  193M 5334M|  16k 9494 |   0  8454k|   0   631 |6023    11k|2.25 1.90 1.12|2.0 1.0  47|   0     0 |   0     0 |  9   40    0   26    0
Nov 18 17:47:40 ubuntu dstat.sh[78417]: 18-11 17:47:40| 12   4  57  26   0|1640M  565M  193M 5336M|  26k   10k|   0  9200k|   0   733 |6328    11k|2.25 1.90 1.12|8.0   0  54|   0     0 |   0     0 |  9   40    0   26    0
Nov 18 17:47:41 ubuntu dstat.sh[78417]: 18-11 17:47:41| 11   4  57  26   0|1640M  563M  193M 5338M|  18k 9775 |   0  8720k|   0   652 |5852    10k|2.25 1.90 1.12|5.0   0  15|   0     0 |   0     0 |  9   40    0   22    0
Nov 18 17:47:42 ubuntu dstat.sh[78417]: 18-11 17:47:42| 14   4  57  25   0|1641M  560M  193M 5340M|  16k   10k|   0  9115k|   0   735 |6465    11k|2.25 1.90 1.12|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   22    0
Nov 18 17:47:43 ubuntu dstat.sh[78417]: 18-11 17:47:43| 26   8  39  25   0|1539M  659M  193M 5342M|  19k   11k|   0  9562k|   0   742 |6080    11k|2.39 1.94 1.14|7.0 1.0  93|   0     0 |   0     0 |  9   38    0   20    0
Nov 18 17:47:44 ubuntu dstat.sh[78417]: 18-11 17:47:44| 32   7  42  20   0|1580M  616M  193M 5345M|  26k   20k|   0    10M|   0   759 |5625  9351 |2.39 1.94 1.14|2.0 1.0  40|   0     0 |   0     0 |  9   42    0   20    0
Nov 18 17:47:45 ubuntu dstat.sh[78417]: 18-11 17:47:45| 36   3  38  22   0|1625M  569M  193M 5347M|  15k 8680 |   0  8238k|   0   628 |5442  9276 |2.39 1.94 1.14|4.0 1.0  45|   0     0 |   0     0 |  9   42    0   20    0
Nov 18 17:47:46 ubuntu dstat.sh[78417]: 18-11 17:47:46| 33   5  40  23   0|1644M  548M  194M 5349M|  33k   15k|   0  9679k|   0   732 |5760  9437 |2.39 1.94 1.14|2.0 1.0  33|   0     0 |   0     0 |  9   44    0   20    0
Nov 18 17:47:47 ubuntu dstat.sh[78417]: 18-11 17:47:47| 14   4  53  26   0|1529M  662M  194M 5350M|  24k 8362 |   0  9265k|   0   727 |6226    10k|2.39 1.94 1.14|1.0 1.0 111|   0     0 |   0     0 |  9   42    0   20    0
Nov 18 17:47:48 ubuntu dstat.sh[78417]: 18-11 17:47:48|  9   2  60  25   0|1528M  660M  194M 5352M|  20k 9079 |   0  9759k|   0   756 |5610    10k|2.36 1.94 1.15|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   20    0
Nov 18 17:47:49 ubuntu dstat.sh[78417]: 18-11 17:47:49| 10   3  60  26   1|1532M  654M  194M 5354M|  20k 9956 |   0    10M|   0   770 |5817    10k|2.36 1.94 1.15|5.0 1.0  12|   0     0 |   0     0 |  9   42    0   20    0
Nov 18 17:47:50 ubuntu dstat.sh[78417]: 18-11 17:47:50| 11   5  58  25   0|1534M  650M  194M 5356M|  18k 9176 |   0  9711k|   0   810 |6305    11k|2.36 1.94 1.15|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   20    0
Nov 18 17:47:51 ubuntu dstat.sh[78417]: 18-11 17:47:51| 21   3  55  20   0|1537M  646M  194M 5357M| 161k  151k|   0  7960k|   0   700 |5359  9749 |2.36 1.94 1.15|4.0 1.0  15|   0     0 |   0     0 |  9   42    0   20    0
Nov 18 17:47:52 ubuntu dstat.sh[78417]: 18-11 17:47:52| 12   3  61  24   0|1540M  640M  194M 5360M|  31k   23k|   0    12M|   0   826 |5957    10k|2.36 1.94 1.15|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Nov 18 17:47:53 ubuntu dstat.sh[78417]: 18-11 17:47:53|  8   3  62  24   0|1541M  636M  194M 5362M|  28k   13k|   0    12M|   0   852 |6261    11k|2.41 1.96 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Nov 18 17:47:54 ubuntu dstat.sh[78417]: 18-11 17:47:54|  9   4  61  25   0|1543M  631M  194M 5365M|  31k   11k|   0    13M|   0   896 |6460    11k|2.41 1.96 1.16|4.0 2.0 1.0|   0     0 |   0     0 |  9   42    0   18    0
Nov 18 17:47:55 ubuntu dstat.sh[78417]: 18-11 17:47:55| 15   3  54  26   0|1545M  627M  194M 5368M|  21k   13k|   0    12M|   0   851 |5846    10k|2.41 1.96 1.16|6.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   18    0
Nov 18 17:47:56 ubuntu dstat.sh[78417]: 18-11 17:47:56|  8   3  62  25   0|1546M  622M  194M 5371M|  22k   12k|   0    12M|   0   850 |5997    10k|2.41 1.96 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Nov 18 17:47:57 ubuntu dstat.sh[78417]: 18-11 17:47:57| 12   3  61  24   0|1548M  619M  194M 5372M|  24k   13k|   0    10M|   0   870 |6702    12k|2.41 1.96 1.16|4.0 1.0  18|   0     0 |   0     0 |  9   42    0   16    0
Nov 18 17:47:58 ubuntu dstat.sh[78417]: 18-11 17:47:58| 21   3  58  17   0|1548M  618M  194M 5373M|  18k 7787 |   0  7429k|   0   633 |5694    10k|2.38 1.96 1.16|3.0   0   0|   0     0 |   0     0 |  9   42    0   16    0
