-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 16:43:43 ubuntu dstat.sh[79044]: 02-11 16:43:43| 21   7  68   2   0|5128M  300M  165M 2254M|  22k   11k| 356k 2275k|42.0  49.0 |2549  3966 |1.66 1.83 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 02 16:43:44 ubuntu dstat.sh[79044]: 02-11 16:43:44| 22   8  69   1   0|5130M  283M  165M 2269M|  21k 1777 |  84k  901k|20.0  13.0 |  10k   19k|1.66 1.83 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 02 16:43:45 ubuntu dstat.sh[79044]: 02-11 16:43:45| 14   4  68  12   0|5136M  245M  165M 2301M|  24k 7199 |  31M  974k| 269  27.9 |2465  3356 |1.66 1.83 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 02 16:43:46 ubuntu dstat.sh[79044]: 02-11 16:43:46| 18   2  79   0   0|5136M  244M  165M 2301M|  14k 3848 |   0   861k|   0  54.1 |2119  2854 |1.66 1.83 1.26|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:47 ubuntu dstat.sh[79044]: 02-11 16:43:47|  4   1  93   0   0|5136M  244M  165M 2301M|  24k   12k|   0    96k|   0  12.0 |1885  3020 |1.53 1.80 1.25|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:48 ubuntu dstat.sh[79044]: 02-11 16:43:48|  7   2  88   1   0|5138M  242M  165M 2301M|  23k   12k| 196k  651k|2.00  49.9 |2205  3460 |1.53 1.80 1.25|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:49 ubuntu dstat.sh[79044]: 02-11 16:43:49|  9   2  90   1   0|5139M  240M  165M 2302M|  16k 4260 |   0   578k|   0  15.0 |1885  2777 |1.53 1.80 1.25|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:50 ubuntu dstat.sh[79044]: 02-11 16:43:50| 13   2  83   1   0|5142M  232M  165M 2307M|  12k 3464 |4088B  208k|1.00  5.99 |1721  2665 |1.53 1.80 1.25|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:51 ubuntu dstat.sh[79044]: 02-11 16:43:51|  9   2  87   1   0|5142M  232M  165M 2307M|  20k   13k|   0   348k|   0  24.0 |1960  3090 |1.53 1.80 1.25|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:52 ubuntu dstat.sh[79044]: 02-11 16:43:52|  9   1  89   2   0|5142M  232M  166M 2308M|  24k   15k|   0   708k|   0  42.0 |2006  3114 |1.40 1.77 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:53 ubuntu dstat.sh[79044]: 02-11 16:43:53|  7   1  88   2   0|5144M  227M  166M 2309M|  18k   11k| 709k  601k|6.01  45.1 |2155  3504 |1.40 1.77 1.24|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:54 ubuntu dstat.sh[79044]: 02-11 16:43:54|  8   1  88   2   0|5145M  226M  166M 2310M|  18k 9074 | 224k  611k|3.99  33.9 |2022  3148 |1.40 1.77 1.24|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:55 ubuntu dstat.sh[79044]: 02-11 16:43:55|  9   2  87   2   0|5145M  226M  166M 2310M|  15k 9955 |  32k  501k|1.00  29.1 |1860  3009 |1.40 1.77 1.24|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:56 ubuntu dstat.sh[79044]: 02-11 16:43:56|  9   1  89   1   0|5146M  225M  166M 2310M|  18k 4289 | 232k  954k|2.99  52.9 |2088  2990 |1.40 1.77 1.24|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:57 ubuntu dstat.sh[79044]: 02-11 16:43:57| 13   2  83   1   1|5146M  224M  166M 2310M|  21k   13k|   0   424k|   0  24.0 |1964  2970 |1.29 1.74 1.24|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:58 ubuntu dstat.sh[79044]: 02-11 16:43:58|  8   2  89   1   0|5148M  222M  166M 2311M|  16k 8547 |  12k  721k|1.00  42.1 |1927  3154 |1.29 1.74 1.24|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:43:59 ubuntu dstat.sh[79044]: 02-11 16:43:59| 13   1  84   0   0|5150M  219M  166M 2312M|  12k 4058 |   0   383k|   0  9.99 |1819  2817 |1.29 1.74 1.24|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:44:00 ubuntu dstat.sh[79044]: 02-11 16:44:00|  8   1  89   1   0|5151M  218M  166M 2312M|  13k 4135 |  64k  276k|1.00  9.00 |1748  2641 |1.29 1.74 1.24|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:44:01 ubuntu dstat.sh[79044]: 02-11 16:44:01| 10   2  87   3   0|5152M  217M  166M 2313M|  21k   11k|   0  6204k|   0   551 |2915  3135 |1.29 1.74 1.24|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 02 16:44:02 ubuntu dstat.sh[79044]: 02-11 16:44:02| 11   3  83   1   0|5153M  215M  166M 2313M|  25k   18k|   0   827k|   0  52.9 |2155  3296 |1.19 1.71 1.23|  0   0 3.0|   0     0 |   0     0 | 25  290    0   25    0
Nov 02 16:44:03 ubuntu dstat.sh[79044]: 02-11 16:44:03| 10   1  88   1   1|5154M  213M  166M 2314M|  25k   15k| 100k  728k|1.00  55.0 |2177  3476 |1.19 1.71 1.23|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Nov 02 16:44:04 ubuntu dstat.sh[79044]: 02-11 16:44:04|  7   2  88   1   0|5155M  212M  166M 2314M|  18k 7897 |  76k  524k|2.00  24.0 |1833  2860 |1.19 1.71 1.23|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Nov 02 16:44:05 ubuntu dstat.sh[79044]: 02-11 16:44:05| 19   5  75   1   0|5175M  191M  166M 2314M|  14k 7719 |   0   548k|   0  29.0 |1978  3069 |1.19 1.71 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   24    0
Nov 02 16:44:06 ubuntu dstat.sh[79044]: 02-11 16:44:06| 31   5  63   1   0|5190M  176M  166M 2314M|  12k 4955 | 264k 1301k|3.00  40.0 |2343  3121 |1.19 1.71 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   24    0
Nov 02 16:44:07 ubuntu dstat.sh[79044]: 02-11 16:44:07| 33   6  60   1   0|5195M  172M  166M 2315M|  27k   12k| 780k  716k|8.00  22.0 |2221  3281 |1.17 1.70 1.23|2.0   0 5.0|   0     0 |   0     0 | 25  290    0   21    0
Nov 02 16:44:08 ubuntu dstat.sh[79044]: 02-11 16:44:08| 39   7  49   4   0|5162M  190M  166M 2328M|  23k   18k| 256k 2447k|2.00  93.0 |2603  3669 |1.17 1.70 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   22    0
Nov 02 16:44:09 ubuntu dstat.sh[79044]: 02-11 16:44:09| 17   4  70   6   0|5189M  155M  166M 2336M|  11k 5144 |   0  1698k|   0  82.9 |2203  3276 |1.17 1.70 1.23|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Nov 02 16:44:10 ubuntu dstat.sh[79044]: 02-11 16:44:10| 17   5  71   5   0|5168M  167M  167M 2345M|  10k 1623 |   0  1643k|   0  66.1 |2115  3180 |1.17 1.70 1.23|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Nov 02 16:44:11 ubuntu dstat.sh[79044]: 02-11 16:44:11| 18   6  70   5   0|5167M  158M  167M 2356M|  16k 8027 |  44k 1768k|2.00  79.0 |2373  3548 |1.17 1.70 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   20    0
Nov 02 16:44:12 ubuntu dstat.sh[79044]: 02-11 16:44:12| 20   4  69   5   0|5167M  139M  167M 2373M|  23k   15k|   0  2328k|   0   120 |2442  3680 |1.16 1.68 1.23|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   20    0
Nov 02 16:44:13 ubuntu dstat.sh[79044]: 02-11 16:44:13| 16   5  68   9   0|5103M  200M  168M 2377M|  17k 9479 |  14M 1175k| 126  53.0 |2481  3708 |1.16 1.68 1.23|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 02 16:44:14 ubuntu dstat.sh[79044]: 02-11 16:44:14| 23   6  71   0   0|5147M  155M  168M 2378M|9470  2261 |  88k  416k|2.00  13.0 |1882  2715 |1.16 1.68 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 02 16:44:15 ubuntu dstat.sh[79044]: 02-11 16:44:15| 25   7  66   0   0|5156M  144M  168M 2379M|  19k   12k|   0   831k|   0  23.0 |9724    20k|1.16 1.68 1.23|2.0   0  13|   0     0 |   0     0 | 25  289    0   18    0
Nov 02 16:44:16 ubuntu dstat.sh[79044]: 02-11 16:44:16| 25   3  70   0   0|5137M  163M  168M 2379M|  10k 1843 |   0    17M|   0  86.0 |2092  2611 |1.16 1.68 1.23|3.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 02 16:44:17 ubuntu dstat.sh[79044]: 02-11 16:44:17| 24   8  66   1   0|5161M  139M  168M 2379M|  18k   11k|   0   922k|   0  26.1 |8499    18k|1.14 1.67 1.23|2.0   0  14|   0     0 |   0     0 | 25  289    0   18    0
Nov 02 16:44:18 ubuntu dstat.sh[79044]: 02-11 16:44:18| 26   4  70   0   0|5110M  189M  168M 2379M|  17k 9186 |   0   756k|   0  51.0 |2104  3197 |1.14 1.67 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
Nov 02 16:44:19 ubuntu dstat.sh[79044]: 02-11 16:44:19| 23   4  71   0   0|5103M  197M  168M 2379M|7627  1730 |   0   348k|   0  11.0 |2230  3382 |1.14 1.67 1.23|2.0   0  46|   0     0 |   0     0 | 25  289    0   17    0
Nov 02 16:44:20 ubuntu dstat.sh[79044]: 02-11 16:44:20| 25   6  67   0   0|5110M  190M  168M 2379M|8927  1937 |   0     0 |   0     0 |7769    17k|1.14 1.67 1.23|3.0   0  10|   0     0 |   0     0 | 25  289    0   17    0
Nov 02 16:44:21 ubuntu dstat.sh[79044]: 02-11 16:44:21| 24   5  70   0   0|5137M  163M  168M 2379M|  16k 9664 |   0   208k|   0  13.0 |2095  3252 |1.14 1.67 1.23|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   15    0
Nov 02 16:44:22 ubuntu dstat.sh[79044]: 02-11 16:44:22| 27   2  70   0   0|5138M  162M  168M 2379M|  23k   14k|   0   420k|   0  36.0 |2211  3352 |1.13 1.66 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   15    0
Nov 02 16:44:23 ubuntu dstat.sh[79044]: 02-11 16:44:23| 24   5  68   2   0|5102M  198M  168M 2379M|  18k 9707 |   0   588k|   0  44.0 |2763  4431 |1.13 1.66 1.22|3.0   0  92|   0     0 |   0     0 | 25  289    0   15    0
Nov 02 16:44:24 ubuntu dstat.sh[79044]: 02-11 16:44:24| 24   7  68   0   0|5128M  161M  168M 2389M|  30k 8865 |4093B  516k|1.00  20.0 |8644    17k|1.13 1.66 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   15    0
Nov 02 16:44:25 ubuntu dstat.sh[79044]: 02-11 16:44:25| 24   5  69   0   0|5124M  160M  169M 2393M|  26k 9187 |   0  1420k|   0  39.0 |2167  3117 |1.13 1.66 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   13    0
Nov 02 16:44:26 ubuntu dstat.sh[79044]: 02-11 16:44:26| 25   3  71   1   1|5136M  147M  169M 2395M|  20k 1684 |   0  1338k|   0  45.1 |2209  3468 |1.13 1.66 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   13    0
Nov 02 16:44:27 ubuntu dstat.sh[79044]: 02-11 16:44:27| 10   4  84   0   0|5144M  160M  168M 2376M|  19k   11k|  52k  276k|7.99  22.0 |2124  3226 |1.04 1.63 1.22|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   12    0
Nov 02 16:44:28 ubuntu dstat.sh[79044]: 02-11 16:44:28|  7   1  89   1   0|5144M  159M  168M 2376M|  21k 8191 |   0   408k|   0  31.0 |2144  3509 |1.04 1.63 1.22|2.0   0   0|   0     0 |   0     0 | 25  290    0   12    0
Nov 02 16:44:29 ubuntu dstat.sh[79044]: 02-11 16:44:29| 12   2  85   1   0|5138M  165M  168M 2376M|  19k   11k|  36k  444k|5.99  14.0 |1841  2711 |1.04 1.63 1.22|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Nov 02 16:44:30 ubuntu dstat.sh[79044]: 02-11 16:44:30| 17   2  80   0   0|5143M  157M  168M 2380M|  12k 3351 |   0   332k|   0  6.00 |1780  2696 |1.04 1.63 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Nov 02 16:44:31 ubuntu dstat.sh[79044]: 02-11 16:44:31|  8   2  87   2   0|5143M  155M  168M 2381M|  19k   12k|   0  2845k|   0   434 |2654  3195 |1.04 1.63 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 02 16:44:32 ubuntu dstat.sh[79044]: 02-11 16:44:32| 10   2  87   1   0|5144M  154M  169M 2382M|  24k   17k|   0  5385k|   0   113 |2274  3340 |1.04 1.62 1.22|  0   0 2.0|   0     0 |   0     0 | 25  290    0   10    0
Nov 02 16:44:33 ubuntu dstat.sh[79044]: 02-11 16:44:33|  9   2  86   1   0|5146M  151M  169M 2383M|  21k   14k|   0   697k|   0  35.0 |1978  3142 |1.04 1.62 1.22|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 02 16:44:34 ubuntu dstat.sh[79044]: 02-11 16:44:34|  7   2  90   1   0|5146M  150M  169M 2383M|  14k 6762 |   0   467k|   0  28.0 |1929  2973 |1.04 1.62 1.22|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 02 16:44:35 ubuntu dstat.sh[79044]: 02-11 16:44:35|  6   2  90   1   0|5147M  150M  169M 2383M|  15k 8606 |   0   536k|   0  28.0 |1804  2960 |1.04 1.62 1.22|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 02 16:44:36 ubuntu dstat.sh[79044]: 02-11 16:44:36|  7   0  91   0   0|5147M  149M  169M 2383M|  42k   19k|   0   593k|   0  28.0 |2017  2930 |1.04 1.62 1.22|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:37 ubuntu dstat.sh[79044]: 02-11 16:44:37|  4   1  93   0   0|5147M  149M  169M 2383M|  42k   12k|   0   444k|   0  66.0 |1956  3094 |0.95 1.60 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Nov 02 16:44:38 ubuntu dstat.sh[79044]: 02-11 16:44:38| 10   4  86   0   0|5147M  149M  169M 2383M| 199k  107k|   0   444k|   0  35.0 |3224  6531 |0.95 1.60 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 02 16:44:39 ubuntu dstat.sh[79044]: 02-11 16:44:39|  4   1  93   0   1|5147M  148M  169M 2384M| 339k   10k|   0    80k|   0  5.00 |1821  2735 |0.95 1.60 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:40 ubuntu dstat.sh[79044]: 02-11 16:44:40| 10   5  86   0   0|5171M  123M  169M 2385M| 672k 6849 |   0  1115k|   0  3.01 |2478  4506 |0.95 1.60 1.21|4.0   0  32|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:41 ubuntu dstat.sh[79044]: 02-11 16:44:41| 10   2  85   1   0|5148M  146M  169M 2385M| 150k   18k|   0   643k|   0  27.9 |2373  3780 |0.95 1.60 1.21|  0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:42 ubuntu dstat.sh[79044]: 02-11 16:44:42|  6   3  89   0   1|5148M  144M  169M 2387M|1200k   34k|   0    43M|   0   134 |2977  3473 |0.96 1.59 1.21|  0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:43 ubuntu dstat.sh[79044]: 02-11 16:44:43|  5   2  91   1   0|5148M  142M  169M 2390M|1365k   25k|   0   212k|   0  22.0 |2731  3376 |0.96 1.59 1.21|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:44 ubuntu dstat.sh[79044]: 02-11 16:44:44|  7   2  90   1   0|5152M  136M  169M 2391M| 707k   12k|   0  3443k|   0  19.0 |2169  2903 |0.96 1.59 1.21|2.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:45 ubuntu dstat.sh[79044]: 02-11 16:44:45|  7   1  88   1   0|5152M  136M  169M 2391M|  16k 8573 |   0   555k|   0  27.9 |1817  3070 |0.96 1.59 1.21|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:46 ubuntu dstat.sh[79044]: 02-11 16:44:46|  5   2  92   0   1|5152M  136M  169M 2392M|  11k 4228 |   0   672k|   0  34.0 |1945  2823 |0.96 1.59 1.21|2.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:47 ubuntu dstat.sh[79044]: 02-11 16:44:47|  8   2  88   1   0|5152M  135M  169M 2392M|  23k   14k|   0    19M|   0  82.1 |1938  2989 |0.88 1.56 1.20|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:48 ubuntu dstat.sh[79044]: 02-11 16:44:48|  9   1  87   1   0|5153M  133M  169M 2393M|  20k   12k|   0   763k|   0  46.9 |2018  3328 |0.88 1.56 1.20|3.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:49 ubuntu dstat.sh[79044]: 02-11 16:44:49| 10   1  88   1   0|5155M  130M  169M 2394M|  20k 4372 |   0   332k|   0  7.01 |1711  2707 |0.88 1.56 1.20|1.0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:50 ubuntu dstat.sh[79044]: 02-11 16:44:50|  9   0  89   1   0|5156M  129M  169M 2394M|  10k 4437 |   0   380k|   0  12.0 |1715  2708 |0.88 1.56 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:51 ubuntu dstat.sh[79044]: 02-11 16:44:51|  7   1  89   1   0|5156M  129M  169M 2394M|  19k   14k|   0   452k|   0  27.0 |1757  2951 |0.88 1.56 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:52 ubuntu dstat.sh[79044]: 02-11 16:44:52| 10   5  83   1   1|5170M  125M  169M 2385M|  31k   24k|   0   949k|   0  59.0 |2314  3711 |0.81 1.53 1.19|  0   0  18|   0     0 |   0     0 | 25  291    0    8    0
Nov 02 16:44:53 ubuntu dstat.sh[79044]: 02-11 16:44:53|  7   1  87   2   0|5170M  125M  169M 2385M|  21k   14k|4090B  715k|1.00  39.9 |1859  3101 |0.81 1.53 1.19|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:44:54 ubuntu dstat.sh[79044]: 02-11 16:44:54| 10   2  88   0   0|5171M  124M  169M 2385M|  16k 8855 |   0   469k|   0  28.0 |1895  3051 |0.81 1.53 1.19|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:44:55 ubuntu dstat.sh[79044]: 02-11 16:44:55| 15   2  82   1   0|5178M  126M  169M 2376M| 126k   26k|   0   564k|   0  25.0 |2004  2962 |0.81 1.53 1.19|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:44:56 ubuntu dstat.sh[79044]: 02-11 16:44:56|  7   2  90   0   0|5170M  134M  169M 2377M| 544k 9891 |   0  1204k|   0  35.0 |2255  2838 |0.81 1.53 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:44:57 ubuntu dstat.sh[79044]: 02-11 16:44:57| 10   5  85   1   1|5169M  157M  168M 2356M| 137k   16k|   0    17M|   0  93.0 |2285  2956 |0.75 1.51 1.19|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:44:58 ubuntu dstat.sh[79044]: 02-11 16:44:58|  6   1  91   1   0|5168M  158M  168M 2357M| 481k   20k|   0   994k|   0  61.9 |2573  3721 |0.75 1.51 1.19|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:44:59 ubuntu dstat.sh[79044]: 02-11 16:44:59|  7   1  91   1   0|5168M  156M  168M 2358M| 827k   22k|   0   793k|   0  7.01 |2518  3206 |0.75 1.51 1.19|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:45:00 ubuntu dstat.sh[79044]: 02-11 16:45:00|  6   1  91   0   1|5169M  154M  168M 2359M| 714k   20k|   0  1511k|   0  13.0 |2291  3161 |0.75 1.51 1.19|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:45:01 ubuntu dstat.sh[79044]: 02-11 16:45:01|  4   1  92   1   0|5168M  155M  168M 2360M| 131k   13k|   0   556k|   0  23.0 |1945  2953 |0.75 1.51 1.19|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:45:02 ubuntu dstat.sh[79044]: 02-11 16:45:02|  7   2  87   3   0|5167M  155M  168M 2360M| 193k   23k|  24k   11M|2.00   503 |3100  3537 |0.93 1.53 1.20|  0   0 3.0|   0     0 |   0     0 | 25  293    0    9    0
Nov 02 16:45:03 ubuntu dstat.sh[79044]: 02-11 16:45:03|  6   2  90   1   0|5167M  155M  168M 2360M| 161k   17k|   0   609k|   0  28.1 |2028  3157 |0.93 1.53 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    9    0
Nov 02 16:45:04 ubuntu dstat.sh[79044]: 02-11 16:45:04|  5   1  91   1   0|5167M  155M  168M 2360M| 110k 8854 |   0   684k|   0  26.0 |1873  2914 |0.93 1.53 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:05 ubuntu dstat.sh[79044]: 02-11 16:45:05| 14   4  81   1   1|5180M  139M  168M 2363M|1613k   48k|8199B  332k|1.00  24.0 |3483  3680 |0.93 1.53 1.20|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:06 ubuntu dstat.sh[79044]: 02-11 16:45:06| 26   6  68   0   0|5185M  143M  168M 2355M|2299k   44k| 260k  623k|3.00  23.0 |3853  3917 |0.93 1.53 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:07 ubuntu dstat.sh[79044]: 02-11 16:45:07| 25   6  68   0   0|5189M  135M  168M 2359M|2529k   47k| 256k 1855k|2.00  25.0 |3728  3974 |1.01 1.54 1.20|2.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:08 ubuntu dstat.sh[79044]: 02-11 16:45:08| 24   5  69   0   0|5197M  135M  168M 2351M|1874k   25k| 494k  638k|6.97  31.9 |3266  3615 |1.01 1.54 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:45:09 ubuntu dstat.sh[79044]: 02-11 16:45:09| 13   3  84   0   0|5177M  147M  168M 2359M|2349k   57k| 257k 4112B|2.01  1.00 |3195  2683 |1.01 1.54 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 02 16:45:10 ubuntu dstat.sh[79044]: 02-11 16:45:10| 11   1  87   0   0|5170M  157M  168M 2356M|  14k 4143 |   0  9803k|   0  25.0 |1767  2673 |1.01 1.54 1.20|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:11 ubuntu dstat.sh[79044]: 02-11 16:45:11|  9   2  87   1   0|5169M  157M  168M 2356M|  67k   14k|   0   548k|   0  26.0 |1988  3078 |1.01 1.54 1.20|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:12 ubuntu dstat.sh[79044]: 02-11 16:45:12| 11   1  86   0   0|5169M  157M  168M 2356M|  51k   15k|   0  4817k|   0  51.0 |2100  3165 |0.93 1.51 1.19|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:13 ubuntu dstat.sh[79044]: 02-11 16:45:13| 27   1  70   1   0|5170M  155M  168M 2358M|  21k   10k|   0   720k|   0  38.0 |2052  3113 |0.93 1.51 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:14 ubuntu dstat.sh[79044]: 02-11 16:45:14| 19   5  71   5   1|5170M  140M  169M 2371M|  11k 1734 |   0  1794k|   0  80.1 |2120  3037 |0.93 1.51 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:15 ubuntu dstat.sh[79044]: 02-11 16:45:15| 18   6  70   4   0|5169M  127M  171M 2384M|  16k 6100 |   0  3835k|   0  82.0 |2296  3363 |0.93 1.51 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:16 ubuntu dstat.sh[79044]: 02-11 16:45:16| 23   6  70   2   0|5178M  182M  171M 2323M|  11k 1733 |   0  1205k|   0  50.0 |2207  2882 |0.93 1.51 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:17 ubuntu dstat.sh[79044]: 02-11 16:45:17| 21   5  70   4   0|5187M  164M  172M 2331M|  22k   12k|   0  1735k|   0  74.1 |2171  3194 |0.94 1.50 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:18 ubuntu dstat.sh[79044]: 02-11 16:45:18| 21   5  70   4   0|5179M  135M  172M 2366M|  19k   11k|  44k 2325k|6.99  89.9 |2421  3445 |0.94 1.50 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:19 ubuntu dstat.sh[79044]: 02-11 16:45:19| 24   4  71   1   0|5179M  124M  173M 2377M|9392  1733 |  44k 1890k|5.00  75.1 |2035  3021 |0.94 1.50 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:20 ubuntu dstat.sh[79044]: 02-11 16:45:20| 24   6  69   0   0|5179M  134M  174M 2368M|  14k 1826 |4096B 1856k|1.00  30.0 |1989  2850 |0.94 1.50 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:21 ubuntu dstat.sh[79044]: 02-11 16:45:21| 24   4  70   2   0|5180M  121M  174M 2379M|  20k   11k|  16k 2326k|3.00   104 |2337  3463 |0.94 1.50 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 02 16:45:22 ubuntu dstat.sh[79044]: 02-11 16:45:22| 10   2  87   0   1|5181M  155M  174M 2345M|  22k   13k|  76k 1284k|6.00  51.0 |2171  3305 |1.10 1.53 1.20|  0   0 3.0|   0     0 |   0     0 | 25  294    0    7    0
