-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:03:36 ubuntu dstat.sh[71011]: 08-04 18:03:36| 83  13   2   0   0|1344M 1076M  195M 5131M| 901k  875k|   0   528k|   0  9.00 |4492  8324 |4.20 2.00 1.12|5.0   0 126|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:03:37 ubuntu dstat.sh[71011]: 08-04 18:03:37| 86  12   2   0   0|1337M 1083M  195M 5131M| 856k  837k|   0   556k|   0  10.0 |3919  7872 |4.20 2.00 1.12|5.0   0 171|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:03:38 ubuntu dstat.sh[71011]: 08-04 18:03:38| 84  12   3   0   0|1310M 1110M  195M 5132M|1108k 1094k|   0   752k|   0  38.0 |4339  9707 |4.20 2.00 1.12|5.0   0 113|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:03:39 ubuntu dstat.sh[71011]: 08-04 18:03:39| 87  11   3   0   0|1371M 1050M  195M 5132M| 774k  757k|   0  1309k|   0  25.0 |4586  7914 |4.20 2.00 1.12|5.0   0  69|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 18:03:40 ubuntu dstat.sh[71011]: 08-04 18:03:40| 85  11   3   0   0|1417M 1003M  195M 5132M|1141k 1124k|   0   528k|   0  9.99 |3504  7881 |4.34 2.07 1.14|4.0   0  19|   0     0 |   0     0 |  9   32    0   35    0
Apr 08 18:03:41 ubuntu dstat.sh[71011]: 08-04 18:03:41| 75   9  17   0   0|1335M 1085M  195M 5132M|1387k 1372k|   0   460k|   0  7.01 |4172  9973 |4.34 2.07 1.14|4.0   0  62|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 18:03:42 ubuntu dstat.sh[71011]: 08-04 18:03:42| 84  13   2   0   0|1314M 1105M  195M 5132M| 850k  837k|   0   448k|   0  6.00 |4088  7967 |4.34 2.07 1.14|5.0   0 133|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:43 ubuntu dstat.sh[71011]: 08-04 18:03:43| 85  14   1   0   0|1366M 1053M  195M 5132M| 770k  754k|   0   600k|   0  20.0 |4071    13k|4.34 2.07 1.14|6.0   0  85|   0     0 |   0     0 |  9   30    0   38    0
Apr 08 18:03:44 ubuntu dstat.sh[71011]: 08-04 18:03:44| 86  11   2   0   0|1404M 1015M  195M 5132M|1299k 1272k|   0  9434k|   0   331 |4264    10k|4.34 2.07 1.14|5.0   0  69|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 18:03:45 ubuntu dstat.sh[71011]: 08-04 18:03:45| 84  13   2   0   0|1330M 1089M  195M 5132M| 714k  696k|   0   549k|   0  11.0 |3248  6244 |4.39 2.12 1.16|4.0   0 151|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 18:03:46 ubuntu dstat.sh[71011]: 08-04 18:03:46| 81  13   6   0   0|1239M 1180M  195M 5133M|1063k 1046k|   0   676k|   0  22.9 |3129  8400 |4.39 2.12 1.16|4.0   0 230|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 18:03:47 ubuntu dstat.sh[71011]: 08-04 18:03:47| 86  10   2   0   0|1356M 1062M  195M 5133M| 874k  857k|   0   495k|   0  10.1 |2513  5484 |4.39 2.12 1.16|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   36    0
Apr 08 18:03:48 ubuntu dstat.sh[71011]: 08-04 18:03:48| 81  13   5   0   0|1333M 1086M  195M 5133M|1101k 1075k|   0   612k|   0  21.0 |4082  8800 |4.39 2.12 1.16|4.0   0 137|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:03:49 ubuntu dstat.sh[71011]: 08-04 18:03:49| 86  11   2   0   0|1310M 1109M  195M 5133M|1058k 1040k|   0   516k|   0  10.0 |2571  7117 |4.39 2.12 1.16|4.0   0  65|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:50 ubuntu dstat.sh[71011]: 08-04 18:03:50| 86  11   2   0   0|1332M 1086M  195M 5133M| 287k  260k|   0   500k|   0  8.00 |2438  3249 |4.36 2.15 1.18|4.0   0  82|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:51 ubuntu dstat.sh[71011]: 08-04 18:03:51| 81  12   6   0   0|1291M 1127M  195M 5133M|1296k 1276k|   0   724k|   0  32.0 |4331    10k|4.36 2.15 1.18|4.0   0 130|   0     0 |   0     0 |  9   30    0   39    0
Apr 08 18:03:52 ubuntu dstat.sh[71011]: 08-04 18:03:52| 85  13   2   0   0|1311M 1107M  195M 5134M| 329k  312k|   0   971k|   0  29.0 |2663  4289 |4.36 2.15 1.18|5.0   0 126|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:53 ubuntu dstat.sh[71011]: 08-04 18:03:53| 85  11   3   0   0|1300M 1117M  195M 5135M|1027k 1011k|   0   776k|   0  11.0 |3381  7616 |4.36 2.15 1.18|4.0   0  80|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:03:54 ubuntu dstat.sh[71011]: 08-04 18:03:54| 87   9   3   0   0|1346M 1071M  195M 5135M|1061k 1047k|   0  1432k|   0  39.0 |3232  8008 |4.36 2.15 1.18|4.0   0  96|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 18:03:55 ubuntu dstat.sh[71011]: 08-04 18:03:55| 80  14   4   0   0|1287M 1130M  195M 5135M| 602k  581k|   0   949k|   0  28.0 |3516  6648 |4.33 2.18 1.20|4.0   0 197|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 18:03:56 ubuntu dstat.sh[71011]: 08-04 18:03:56| 73  10  17   0   0|1260M 1156M  195M 5135M| 780k  762k|   0   567k|   0  12.0 |3468  6718 |4.33 2.18 1.20|3.0   0  87|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:57 ubuntu dstat.sh[71011]: 08-04 18:03:57| 65  10  25   0   0|1219M 1197M  195M 5136M| 463k  441k|   0   512k|   0  11.0 |2724  4608 |4.33 2.18 1.20|3.0   0  84|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 18:03:58 ubuntu dstat.sh[71011]: 08-04 18:03:58| 65  10  25   0   0|1268M 1147M  195M 5137M| 469k  432k|   0   584k|   0  21.0 |3497  5459 |4.33 2.18 1.20|3.0   0  97|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 18:03:59 ubuntu dstat.sh[71011]: 08-04 18:03:59| 60  13  25   0   0|1271M 1143M  195M 5137M| 448k  426k|   0  1310k|   0  36.9 |3526  6091 |4.33 2.18 1.20|3.0   0 189|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 18:04:00 ubuntu dstat.sh[71011]: 08-04 18:04:00| 64  11  25   0   0|1296M 1118M  195M 5137M| 458k  436k|   0   449k|   0  10.0 |3309  5127 |4.23 2.19 1.21|3.0   0  67|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 18:04:01 ubuntu dstat.sh[71011]: 08-04 18:04:01| 66   9  24   0   0|1232M 1182M  195M 5137M| 797k  780k|   0   807k|   0  27.0 |3274  6728 |4.23 2.19 1.21|3.0   0  86|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 18:04:02 ubuntu dstat.sh[71011]: 08-04 18:04:02| 64  10  26   0   0|1247M 1167M  195M 5137M| 606k  594k|   0   516k|   0  10.0 |3170  5534 |4.23 2.19 1.21|5.0   0  74|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 18:04:03 ubuntu dstat.sh[71011]: 08-04 18:04:03| 66   9  24   0   0|1199M 1215M  195M 5137M| 479k  465k|   0   804k|   0  32.0 |2617  4970 |4.23 2.19 1.21|4.0   0  92|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 18:04:04 ubuntu dstat.sh[71011]: 08-04 18:04:04| 66  10  24   0   0|1294M 1120M  195M 5137M| 337k  319k|   0   507k|   0  9.99 |2322  3698 |4.23 2.19 1.21|5.0   0 115|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 18:04:05 ubuntu dstat.sh[71011]: 08-04 18:04:05| 61   8  31   0   0|1269M 1145M  195M 5137M|1093k 1054k|   0   340k|   0  8.01 |4539  8210 |4.05 2.19 1.21|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   42    0
Apr 08 18:04:06 ubuntu dstat.sh[71011]: 08-04 18:04:06| 65  10  23   0   0|1228M 1185M  195M 5138M| 509k  478k|   0   616k|   0  25.0 |2934  5239 |4.05 2.19 1.21|5.0   0 160|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 18:04:07 ubuntu dstat.sh[71011]: 08-04 18:04:07| 66   8  25   0   0|1324M 1090M  195M 5138M| 554k  537k|   0   613k|   0  16.0 |3099  4875 |4.05 2.19 1.21|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 18:04:08 ubuntu dstat.sh[71011]: 08-04 18:04:08| 67   8  25   0   0|1243M 1171M  195M 5138M|1136k 1123k|   0   652k|   0  28.0 |4034  8605 |4.05 2.19 1.21|4.0   0  27|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 18:04:09 ubuntu dstat.sh[71011]: 08-04 18:04:09| 54  15  29   0   0|1247M 1166M  195M 5138M| 443k  422k|   0   467k|   0  8.99 |3620  6531 |4.05 2.19 1.21|2.0   0 250|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 18:04:10 ubuntu dstat.sh[71011]: 08-04 18:04:10| 46   5  48   1   0|1227M 1186M  195M 5138M| 402k  381k|   0   536k|   0  29.0 |2341  3859 |3.88 2.19 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:04:11 ubuntu dstat.sh[71011]: 08-04 18:04:11| 43   8  49   0   0|1212M 1201M  195M 5138M| 348k  325k|   0   464k|   0  7.99 |2491  3729 |3.88 2.19 1.21|2.0   0  87|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 18:04:12 ubuntu dstat.sh[71011]: 08-04 18:04:12| 45   6  49   0   0|1196M 1217M  195M 5138M| 360k  344k|   0   572k|   0  20.0 |2823  4110 |3.88 2.19 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 18:04:13 ubuntu dstat.sh[71011]: 08-04 18:04:13| 42   9  49   1   0|1192M 1221M  195M 5138M| 231k  208k|   0   572k|   0  23.0 |2157  3217 |3.88 2.19 1.21|3.0   0  80|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 18:04:14 ubuntu dstat.sh[71011]: 08-04 18:04:14| 44   8  47   0   0|1247M 1165M  195M 5138M| 377k  359k|   0   744k|   0  28.0 |2287  3800 |3.88 2.19 1.21|2.0   0  57|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 18:04:15 ubuntu dstat.sh[71011]: 08-04 18:04:15| 39  14  47   0   0|1228M 1185M  195M 5138M| 414k  393k|   0  7097k|   0   392 |4096  5622 |3.73 2.18 1.22|2.0   0 265|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:04:16 ubuntu dstat.sh[71011]: 08-04 18:04:16| 46   6  49   0   0|1232M 1181M  195M 5138M| 429k  264k|   0   520k|   0  10.0 |1936  2772 |3.73 2.18 1.22|2.0   0  19|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 18:04:17 ubuntu dstat.sh[71011]: 08-04 18:04:17| 44   7  49   0   0|1223M 1190M  195M 5138M| 479k  328k|   0   516k|   0  11.0 |2623  3791 |3.73 2.18 1.22|3.0   0  43|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 18:04:18 ubuntu dstat.sh[71011]: 08-04 18:04:18| 44   7  48   0   0|1215M 1197M  195M 5138M| 270k  251k|   0   632k|   0  21.0 |2432  3620 |3.73 2.18 1.22|2.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 18:04:19 ubuntu dstat.sh[71011]: 08-04 18:04:19| 45   5  49   0   0|1257M 1156M  195M 5139M| 642k  607k|   0   443k|   0  8.99 |3341  5480 |3.73 2.18 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:04:20 ubuntu dstat.sh[71011]: 08-04 18:04:20| 35  17  47   0   0|1205M 1207M  195M 5139M| 866k  439k|   0   644k|   0  25.0 |4036  8027 |3.67 2.20 1.23|2.0   0 314|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:04:21 ubuntu dstat.sh[71011]: 08-04 18:04:21| 20   6  73   0   0|1161M 1251M  195M 5139M| 176k   83k|   0   200k|   0  9.01 |1669  2161 |3.67 2.20 1.23|2.0   0  80|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 18:04:22 ubuntu dstat.sh[71011]: 08-04 18:04:22| 22   3  74   0   0|1197M 1215M  195M 5139M|  52k 1619 |   0   392k|   0  7.99 |1047   970 |3.67 2.20 1.23|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 18:04:23 ubuntu dstat.sh[71011]: 08-04 18:04:23| 20   8  72   1   0|1152M 1260M  195M 5139M| 709k  215k|   0   760k|   0  50.0 |2087  3293 |3.67 2.20 1.23|2.0   0 100|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 18:04:24 ubuntu dstat.sh[71011]: 08-04 18:04:24| 22   3  74   0   0|1196M 1216M  195M 5139M| 834k 1620 |   0   496k|   0  14.0 |1234   963 |3.67 2.20 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 18:04:25 ubuntu dstat.sh[71011]: 08-04 18:04:25| 20   8  72   1   0|1156M 1256M  195M 5139M| 243k  216k|   0   549k|   0  36.1 |1761  3116 |3.38 2.16 1.22|2.0   0 135|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 18:04:26 ubuntu dstat.sh[71011]: 08-04 18:04:26| 22   3  75   0   0|1200M 1212M  195M 5139M|  21k 1621 |   0   532k|   0  13.0 | 962   978 |3.38 2.16 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 18:04:27 ubuntu dstat.sh[71011]: 08-04 18:04:27| 25   3  72   0   0|1205M 1207M  195M 5139M| 596k  569k|   0  1429k|   0  80.8 |2188  4247 |3.38 2.16 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 18:04:28 ubuntu dstat.sh[71011]: 08-04 18:04:28| 22   4  74   0   0|1176M 1236M  195M 5139M|  55k   30k|   0   312k|   0  6.01 |1283  1349 |3.38 2.16 1.22|1.0   0  19|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 18:04:29 ubuntu dstat.sh[71011]: 08-04 18:04:29| 24   3  74   0   0|1203M 1209M  195M 5139M| 284k  265k|   0     0 |   0     0 |1716  2675 |3.38 2.16 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 18:04:30 ubuntu dstat.sh[71011]: 08-04 18:04:30| 22   5  72   0   0|1165M 1247M  195M 5139M| 189k  168k|   0   727k|   0  27.0 |2054  2921 |3.19 2.14 1.22|1.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 18:04:31 ubuntu dstat.sh[71011]: 08-04 18:04:31| 22   4  73   0   0|1204M 1208M  195M 5139M|  92k   71k|   0   360k|   0  3.00 |1133  1278 |3.19 2.14 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 18:04:32 ubuntu dstat.sh[71011]: 08-04 18:04:32| 22   3  73   0   0|1145M 1267M  195M 5139M| 534k  512k|   0     0 |   0     0 |2595  4554 |3.19 2.14 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 18:04:33 ubuntu dstat.sh[71011]: 08-04 18:04:33| 20   6  74   0   0|1181M 1231M  195M 5139M|  19k 1620 |   0     0 |   0     0 |1169  1340 |3.19 2.14 1.22|1.0   0  71|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 18:04:34 ubuntu dstat.sh[71011]: 08-04 18:04:34| 23   3  73   0   0|1204M 1208M  195M 5139M| 406k  339k|   0     0 |   0     0 |1960  3132 |3.19 2.14 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 18:04:35 ubuntu dstat.sh[71011]: 08-04 18:04:35| 22   4  73   0   0|1175M 1237M  195M 5139M|  52k   29k|   0   716k|   0  20.0 |1518  1879 |3.01 2.12 1.22|1.0   0  36|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:04:36 ubuntu dstat.sh[71011]: 08-04 18:04:36| 22   4  73   0   0|1203M 1209M  195M 5139M| 161k  139k|   0   536k|   0  20.0 |1377  1965 |3.01 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:04:37 ubuntu dstat.sh[71011]: 08-04 18:04:37| 19   8  73   0   0|1172M 1240M  195M 5139M|  26k 1619 |   0   432k|   0  25.0 |1472  1632 |3.01 2.12 1.22|1.0   0  93|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:04:38 ubuntu dstat.sh[71011]: 08-04 18:04:38| 23   3  74   0   0|1204M 1208M  195M 5139M| 131k  111k|   0   352k|   0  3.00 |1243  1517 |3.01 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 18:04:39 ubuntu dstat.sh[71011]: 08-04 18:04:39| 19   8  73   1   0|1157M 1255M  195M 5139M| 126k  106k|   0   328k|   0  25.0 |2058  2819 |3.01 2.12 1.22|1.0   0 102|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:04:40 ubuntu dstat.sh[71011]: 08-04 18:04:40| 22   3  74   0   0|1198M 1214M  195M 5139M|  23k 1620 |   0   368k|   0  3.00 | 975   881 |2.85 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:04:41 ubuntu dstat.sh[71011]: 08-04 18:04:41| 19   6  73   0   0|1142M 1269M  195M 5139M| 220k  206k|   0   128k|   0  12.0 |2236  3335 |2.85 2.10 1.22|  0   0  84|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:04:42 ubuntu dstat.sh[71011]: 08-04 18:04:42| 22   4  73   0   0|1185M 1226M  195M 5139M|  20k 1620 |   0   416k|   0  9.00 |1124  1258 |2.85 2.10 1.22|1.0   0  52|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:04:43 ubuntu dstat.sh[71011]: 08-04 18:04:43| 28   5  66   0   0|1230M 1182M  195M 5139M| 393k  378k|   0   228k|   0  7.00 |3344  7552 |2.85 2.10 1.22|4.0   0  34|   0     0 |   0     0 | 10   30    0   30    0
Apr 08 18:04:44 ubuntu dstat.sh[71011]: 08-04 18:04:44| 22   4  73   0   0|1157M 1255M  195M 5139M| 239k  218k|   0   124k|   0  6.00 |1982  2880 |2.85 2.10 1.22|1.0   0  18|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 18:04:45 ubuntu dstat.sh[71011]: 08-04 18:04:45| 22   3  74   0   0|1201M 1210M  195M 5139M|  19k 3800 |   0  3787k|   0   289 |1715  1421 |2.70 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 18:04:46 ubuntu dstat.sh[71011]: 08-04 18:04:46| 23   5  72   1   0|1151M 1261M  195M 5139M| 462k  430k|   0   244k|   0  22.0 |2930  4813 |2.70 2.08 1.22|3.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:04:47 ubuntu dstat.sh[71011]: 08-04 18:04:47| 23   2  73   0   0|1196M 1215M  195M 5140M|  24k 1620 |   0   428k|   0  8.00 |1012  1043 |2.70 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:04:48 ubuntu dstat.sh[71011]: 08-04 18:04:48| 23   3  73   0   0|1204M 1207M  195M 5140M| 501k  488k|   0   192k|   0  8.00 |2817  4647 |2.70 2.08 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 18:04:49 ubuntu dstat.sh[71011]: 08-04 18:04:49| 16  15  65   1   0|1143M 1268M  195M 5140M| 124k  107k|   0   424k|   0  20.0 |3912  6790 |2.70 2.08 1.22|1.0 1.0 381|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 18:04:50 ubuntu dstat.sh[71011]: 08-04 18:04:50| 40  10  49   2   0|1225M 1186M  195M 5140M|  16k 2045 |   0  1144k|   0  17.0 |1549  1908 |2.65 2.08 1.22|2.0   0  75|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 18:04:51 ubuntu dstat.sh[71011]: 08-04 18:04:51| 39   7  48   6   0|1308M 1102M  195M 5141M|  34k   16k|  20k 1998k|1.00  49.9 |1785  2070 |2.65 2.08 1.22|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 18:04:52 ubuntu dstat.sh[71011]: 08-04 18:04:52| 22   3  46  27   0|1330M 1078M  196M 5142M|  22k 3338 |  76k 6895k|3.00   378 |4193  6972 |2.65 2.08 1.22|3.0 2.0  12|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 18:04:53 ubuntu dstat.sh[71011]: 08-04 18:04:53| 25   4  49  21   0|1284M 1124M  196M 5143M|  22k 4076 |   0  2740k|   0   231 |3026  5223 |2.65 2.08 1.22|3.0 1.0  14|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 18:04:54 ubuntu dstat.sh[71011]: 08-04 18:04:54| 27   3  48  21   0|1321M 1086M  196M 5143M|  22k 3511 |   0  1871k|   0   196 |2803  4794 |2.65 2.08 1.22|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 18:04:55 ubuntu dstat.sh[71011]: 08-04 18:04:55| 24   3  47  23   0|1235M 1172M  196M 5144M|  25k 3834 |   0  2111k|   0   204 |3384  5440 |2.67 2.10 1.23|2.0 3.0  16|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 18:04:56 ubuntu dstat.sh[71011]: 08-04 18:04:56| 25   4  48  22   0|1285M 1121M  196M 5144M|  28k 3887 |   0  3152k|   0   249 |3123  5445 |2.67 2.10 1.23|6.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 18:04:57 ubuntu dstat.sh[71011]: 08-04 18:04:57| 24   4  46  24   0|1331M 1074M  196M 5145M|  32k 4177 |   0  2586k|   0   238 |2626  5191 |2.67 2.10 1.23|1.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 18:04:58 ubuntu dstat.sh[71011]: 08-04 18:04:58| 28   3  48  20   0|1261M 1143M  196M 5145M|  26k 4001 |   0  2463k|   0   209 |2746  4998 |2.67 2.10 1.23|3.0 1.0  20|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 18:04:59 ubuntu dstat.sh[71011]: 08-04 18:04:59| 26   4  46  23   0|1313M 1091M  196M 5146M|  23k 3764 |   0  2244k|   0   223 |2986  5220 |2.67 2.10 1.23|2.0 1.0  11|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 18:05:00 ubuntu dstat.sh[71011]: 08-04 18:05:00| 26   4  47  22   1|1244M 1159M  197M 5146M|  27k 3595 |   0  1999k|   0   234 |3103  5416 |2.70 2.11 1.24|3.0 1.0  17|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 18:05:01 ubuntu dstat.sh[71011]: 08-04 18:05:01| 26   4  47  22   0|1291M 1111M  197M 5147M|  20k 5464 |   0  2974k|   0   275 |3257  5857 |2.70 2.11 1.24|3.0 1.0  13|   0     0 |   0     0 |  9   32    0   28    0
Apr 08 18:05:02 ubuntu dstat.sh[71011]: 08-04 18:05:02| 28   4  45  22   0|1337M 1065M  197M 5147M|  21k 4678 |   0  2360k|   0   233 |3159  5613 |2.70 2.11 1.24|2.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 08 18:05:03 ubuntu dstat.sh[71011]: 08-04 18:05:03| 27   3  47  22   0|1263M 1139M  197M 5147M|  22k 4962 |   0  2514k|   0   221 |3236  5669 |2.70 2.11 1.24|3.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 18:05:04 ubuntu dstat.sh[71011]: 08-04 18:05:04| 28   3  46  21   0|1317M 1084M  197M 5148M|  35k   13k|   0  1804k|   0   219 |3253  5756 |2.70 2.11 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 18:05:05 ubuntu dstat.sh[71011]: 08-04 18:05:05| 26   4  46  23   0|1253M 1148M  197M 5148M|  32k 3056 |   0  3711k|   0   365 |3146  6268 |2.73 2.13 1.25|2.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 18:05:06 ubuntu dstat.sh[71011]: 08-04 18:05:06| 35   5  48  11   0|1243M 1159M  197M 5147M|  37k 9603 |   0  2268k|   0   218 |2412  4338 |2.73 2.13 1.25|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 18:05:07 ubuntu dstat.sh[71011]: 08-04 18:05:07| 45   5  48   1   0|1326M 1076M  197M 5147M|  19k 1725 |   0   708k|   0  32.0 |1178  1111 |2.73 2.13 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 18:05:08 ubuntu dstat.sh[71011]: 08-04 18:05:08| 32   6  45  15   0|1270M 1131M  197M 5147M| 115k   90k|   0  9680k|   0   704 |4735  8722 |2.73 2.13 1.25|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 18:05:09 ubuntu dstat.sh[71011]: 08-04 18:05:09| 28   6  49  17   0|1321M 1080M  198M 5147M| 117k  103k|   0  2564k|   0   425 |4330  8263 |2.73 2.13 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 18:05:10 ubuntu dstat.sh[71011]: 08-04 18:05:10| 30   4  46  19   0|1240M 1161M  198M 5148M|  96k   82k|   0  2269k|   0   365 |3827  7396 |2.75 2.14 1.26|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 18:05:11 ubuntu dstat.sh[71011]: 08-04 18:05:11| 27   6  46  20   0|1249M 1152M  198M 5148M| 132k  112k|   0  3413k|   0   452 |4169  8304 |2.75 2.14 1.26|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 18:05:12 ubuntu dstat.sh[71011]: 08-04 18:05:12| 28   5  45  21   0|1291M 1109M  198M 5148M| 116k   91k|   0  2901k|   0   405 |4112  7848 |2.75 2.14 1.26|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 18:05:13 ubuntu dstat.sh[71011]: 08-04 18:05:13| 32   5  46  16   0|1338M 1062M  198M 5148M|  90k   71k|   0  1924k|   0   290 |3526  6358 |2.75 2.14 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 18:05:14 ubuntu dstat.sh[71011]: 08-04 18:05:14| 26   7  65   0   0|1210M 1190M  198M 5148M|  23k 1819 |   0   332k|   0  12.0 |1287  1497 |2.75 2.14 1.26|2.0   0  97|   0     0 |   0     0 |  9   28    0   13    0
