-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:37:18 ubuntu dstat.sh[77141]: 11-04 17:37:18| 85  12   2   0   0|1325M 1091M  197M 5134M| 981k  950k|   0  2413k|   0  74.9 |4559  8438 |3.96 2.03 1.10|5.0   0  88|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 17:37:19 ubuntu dstat.sh[77141]: 11-04 17:37:19| 83  13   3   0   0|1322M 1093M  197M 5135M| 970k  947k|   0   452k|   0  9.00 |4201  8701 |4.52 2.18 1.15|5.0   0 158|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 17:37:20 ubuntu dstat.sh[77141]: 11-04 17:37:20| 89  10   2   0   0|1320M 1095M  197M 5135M| 948k  928k|   0   429k|   0  8.01 |3500  7398 |4.52 2.18 1.15|5.0   0  41|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 17:37:21 ubuntu dstat.sh[77141]: 11-04 17:37:21| 85  13   2   0   0|1346M 1069M  197M 5135M|1500k 1482k|   0   788k|   0  27.0 |3550    10k|4.52 2.18 1.15|7.0   0 189|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 17:37:22 ubuntu dstat.sh[77141]: 11-04 17:37:22| 85  13   1   0   0|1289M 1125M  197M 5135M| 704k  679k|   0   884k|   0  34.0 |3098  6512 |4.52 2.18 1.15|5.0   0 139|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 17:37:23 ubuntu dstat.sh[77141]: 11-04 17:37:23| 87  10   1   0   0|1431M  983M  197M 5135M| 784k  764k|   0  8012k|   0   194 |4434  6631 |4.52 2.18 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   32    0
Apr 11 17:37:24 ubuntu dstat.sh[77141]: 11-04 17:37:24| 70   8  22   0   0|1338M 1076M  197M 5135M|1398k 1373k|   0   231k|   0  8.96 |4798    11k|4.40 2.19 1.16|4.0   0  62|   0     0 |   0     0 |  9   31    0   37    0
Apr 11 17:37:25 ubuntu dstat.sh[77141]: 11-04 17:37:25| 85  13   2   0   0|1357M 1057M  197M 5136M|1300k 1280k|   0   434k|   0  10.0 |3401  8615 |4.40 2.19 1.16|5.0   0  46|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 17:37:26 ubuntu dstat.sh[77141]: 11-04 17:37:26| 85  12   1   0   0|1352M 1061M  197M 5136M| 994k  957k|   0  1232k|   0  32.0 |4116  8348 |4.40 2.19 1.16|5.0   0 139|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 17:37:27 ubuntu dstat.sh[77141]: 11-04 17:37:27| 88  11   1   0   0|1339M 1074M  197M 5136M| 937k  910k|   0   884k|   0  38.0 |4261  8446 |4.40 2.19 1.16|5.0   0 118|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 17:37:28 ubuntu dstat.sh[77141]: 11-04 17:37:28| 87  10   3   0   0|1320M 1093M  197M 5136M|1065k 1043k|   0   480k|   0  12.0 |3695  8062 |4.40 2.19 1.16|6.0   0 101|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 17:37:29 ubuntu dstat.sh[77141]: 11-04 17:37:29| 84  13   2   0   0|1309M 1105M  197M 5136M| 916k  891k|   0   471k|   0  9.97 |2597  6922 |4.37 2.22 1.18|4.0   0 171|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 17:37:30 ubuntu dstat.sh[77141]: 11-04 17:37:30| 83  12   5   0   0|1225M 1188M  197M 5137M| 883k  862k|   0  1083k|   0  36.1 |3890  7918 |4.37 2.22 1.18|4.0   0 143|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 17:37:31 ubuntu dstat.sh[77141]: 11-04 17:37:31| 87   9   3   0   0|1344M 1068M  197M 5137M| 989k  972k|   0   456k|   0  11.0 |3719  7505 |4.37 2.22 1.18|4.0   0  57|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 17:37:32 ubuntu dstat.sh[77141]: 11-04 17:37:32| 84  12   4   0   0|1262M 1151M  197M 5137M|1154k 1134k|   0  3520k|   0   163 |4002  8992 |4.37 2.22 1.18|4.0   0 101|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 17:37:33 ubuntu dstat.sh[77141]: 11-04 17:37:33| 83  15   1   0   0|1357M 1056M  197M 5137M| 377k  361k|   0   420k|   0  9.00 |2763  6320 |4.37 2.22 1.18|5.0   0  80|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 17:37:34 ubuntu dstat.sh[77141]: 11-04 17:37:34| 77  11  12   0   0|1300M 1112M  197M 5137M|1366k 1343k|   0  1256k|   0  56.0 |4968    11k|4.26 2.23 1.19|4.0   0 131|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 17:37:35 ubuntu dstat.sh[77141]: 11-04 17:37:35| 89  11   0   0   0|1347M 1065M  197M 5137M| 373k  356k|   0   416k|   0  9.00 |1941  3469 |4.26 2.23 1.19|5.0   0 125|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 17:37:36 ubuntu dstat.sh[77141]: 11-04 17:37:36| 84  11   3   0   0|1272M 1139M  197M 5138M|1199k 1162k|   0   676k|   0  17.0 |2934  8378 |4.26 2.23 1.19|4.0   0 175|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 17:37:37 ubuntu dstat.sh[77141]: 11-04 17:37:37| 83  13   3   0   0|1255M 1156M  197M 5138M| 888k  858k|   0   584k|   0  26.0 |3238  7088 |4.26 2.23 1.19|5.0   0 123|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 17:37:38 ubuntu dstat.sh[77141]: 11-04 17:37:38| 86  11   2   0   0|1331M 1080M  197M 5139M| 445k  427k|   0  1128k|   0  28.0 |2584  4561 |4.26 2.23 1.19|4.0   0  76|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 17:37:39 ubuntu dstat.sh[77141]: 11-04 17:37:39| 67  10  22   0   0|1275M 1135M  197M 5139M| 866k  846k|   0   356k|   0  12.0 |3600  7236 |4.16 2.25 1.20|4.0   0 117|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 17:37:40 ubuntu dstat.sh[77141]: 11-04 17:37:40| 66   9  24   0   0|1236M 1174M  197M 5139M| 278k  258k|   0   408k|   0  10.0 |2579  3776 |4.16 2.25 1.20|3.0   0  90|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 17:37:41 ubuntu dstat.sh[77141]: 11-04 17:37:41| 64  11  25   0   0|1274M 1135M  197M 5140M| 377k  354k|   0   609k|   0  27.0 |3017  4426 |4.16 2.25 1.20|3.0   0  62|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 17:37:42 ubuntu dstat.sh[77141]: 11-04 17:37:42| 59  15  25   0   0|1218M 1191M  197M 5141M| 502k  484k|   0   851k|   0  50.9 |4179  7247 |4.16 2.25 1.20|3.0   0 252|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 17:37:43 ubuntu dstat.sh[77141]: 11-04 17:37:43| 67   8  25   0   0|1255M 1153M  197M 5141M| 460k  440k|   0   572k|   0  15.0 |2851  4298 |4.16 2.25 1.20|3.0   0  17|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 17:37:44 ubuntu dstat.sh[77141]: 11-04 17:37:44| 65  11  26   0   0|1255M 1154M  197M 5141M| 893k  863k|   0   729k|   0  33.0 |4073  7855 |4.07 2.26 1.21|3.0   0 126|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 17:37:45 ubuntu dstat.sh[77141]: 11-04 17:37:45| 68   8  25   0   0|1262M 1146M  197M 5141M| 707k  686k|   0     0 |   0     0 |3095  5680 |4.07 2.26 1.21|3.0   0  19|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 17:37:46 ubuntu dstat.sh[77141]: 11-04 17:37:46| 61  14  24   1   0|1219M 1189M  197M 5141M| 298k  272k|   0  1229k|   0  44.0 |3089  4925 |4.07 2.26 1.21|4.0   0 206|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 17:37:47 ubuntu dstat.sh[77141]: 11-04 17:37:47| 66  10  25   0   0|1321M 1088M  197M 5141M| 472k  448k|   0   540k|   0  15.0 |2563  3997 |4.07 2.26 1.21|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   39    0
Apr 11 17:37:48 ubuntu dstat.sh[77141]: 11-04 17:37:48| 58   9  32   0   0|1275M 1133M  197M 5141M|1998k 1297k|   0   288k|   0  16.0 |4543  9511 |4.07 2.26 1.21|4.0   0  96|   0     0 |   0     0 |  9   30    0   42    0
Apr 11 17:37:49 ubuntu dstat.sh[77141]: 11-04 17:37:49| 67  10  24   0   0|1258M 1150M  197M 5141M| 269k   88k|   0  1101k|   0  82.1 |2069  2478 |3.98 2.27 1.22|4.0   0  73|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 17:37:50 ubuntu dstat.sh[77141]: 11-04 17:37:50| 64   7  28   0   0|1264M 1144M  197M 5141M|1058k  689k|   0   410k|   0  22.9 |3315  5834 |3.98 2.27 1.22|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   41    0
Apr 11 17:37:51 ubuntu dstat.sh[77141]: 11-04 17:37:51| 68   8  25   0   0|1256M 1151M  197M 5141M|1025k  901k|   0   559k|   0  24.1 |3495  7105 |3.98 2.27 1.22|3.0   0  52|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 17:37:52 ubuntu dstat.sh[77141]: 11-04 17:37:52| 60  13  26   0   0|1252M 1155M  197M 5142M| 621k  578k|   0   452k|   0  10.0 |3426  7021 |3.98 2.27 1.22|3.0   0 219|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:37:53 ubuntu dstat.sh[77141]: 11-04 17:37:53| 45   7  48   0   0|1230M 1178M  197M 5142M| 463k  440k|   0   575k|   0  25.0 |2367  4143 |3.98 2.27 1.22|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:37:54 ubuntu dstat.sh[77141]: 11-04 17:37:54| 43   8  48   0   1|1213M 1195M  197M 5142M| 333k  311k|   0  5649k|   0   225 |2096  3168 |3.82 2.27 1.22|4.0   0  87|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:37:55 ubuntu dstat.sh[77141]: 11-04 17:37:55| 46   5  48   0   0|1216M 1191M  197M 5142M| 256k  228k|   0   572k|   0  20.0 |2084  3060 |3.82 2.27 1.22|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 17:37:56 ubuntu dstat.sh[77141]: 11-04 17:37:56| 42  10  48   0   0|1209M 1198M  197M 5142M| 236k  209k|   0   629k|   0  31.0 |2299  3638 |3.82 2.27 1.22|3.0   0 136|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 17:37:57 ubuntu dstat.sh[77141]: 11-04 17:37:57| 42   8  48   0   0|1191M 1216M  197M 5142M| 382k  356k|   0   551k|   0  24.0 |2687  4344 |3.82 2.27 1.22|4.0   0  74|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 17:37:58 ubuntu dstat.sh[77141]: 11-04 17:37:58| 39  12  48   0   0|1236M 1171M  197M 5142M| 441k  415k|   0   453k|   0  16.0 |2635  4669 |3.82 2.27 1.22|3.0   0 192|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:37:59 ubuntu dstat.sh[77141]: 11-04 17:37:59| 46   5  49   0   0|1219M 1188M  197M 5142M| 361k  341k|   0   456k|   0  13.0 |2585  3885 |3.68 2.26 1.23|5.0   0  21|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:38:00 ubuntu dstat.sh[77141]: 11-04 17:38:00| 43   7  48   0   0|1221M 1186M  198M 5142M| 207k  185k|   0   460k|   0  11.0 |1861  2531 |3.68 2.26 1.23|4.0   0  44|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:38:01 ubuntu dstat.sh[77141]: 11-04 17:38:01| 47   5  48   0   0|1213M 1194M  198M 5142M| 389k  369k|   0   484k|   0  17.0 |2278  3772 |3.68 2.26 1.23|3.0   0  50|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 17:38:02 ubuntu dstat.sh[77141]: 11-04 17:38:02| 47   5  48   0   0|1260M 1147M  198M 5142M| 556k  539k|   0   480k|   0  18.0 |2573  4633 |3.68 2.26 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 17:38:03 ubuntu dstat.sh[77141]: 11-04 17:38:03| 33  18  48   0   0|1201M 1205M  198M 5143M| 529k  510k|   0   252k|   0  13.0 |4202  8949 |3.68 2.26 1.23|2.0   0 314|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 17:38:04 ubuntu dstat.sh[77141]: 11-04 17:38:04| 19   7  73   0   0|1169M 1238M  198M 5143M|  21k 1621 |   0   476k|   0  11.0 |1301  1617 |3.46 2.24 1.23|2.0   0  80|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 17:38:05 ubuntu dstat.sh[77141]: 11-04 17:38:05| 24   2  74   0   0|1198M 1208M  198M 5143M| 103k   83k|   0   332k|   0  8.00 |1329  1619 |3.46 2.24 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:38:06 ubuntu dstat.sh[77141]: 11-04 17:38:06| 19   8  72   1   1|1151M 1255M  198M 5143M| 158k  131k|   0  1048k|   0  79.0 |2456  3778 |3.46 2.24 1.23|2.0   0 100|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 17:38:07 ubuntu dstat.sh[77141]: 11-04 17:38:07| 23   4  73   0   0|1199M 1207M  198M 5143M|  35k   11k|   0   344k|   0  9.00 |1131  1103 |3.46 2.24 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 17:38:08 ubuntu dstat.sh[77141]: 11-04 17:38:08| 19   9  72   1   0|1150M 1256M  198M 5143M| 213k  197k|   0   901k|   0  60.0 |2328  3823 |3.46 2.24 1.23|1.0   0 135|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 17:38:09 ubuntu dstat.sh[77141]: 11-04 17:38:09| 24   3  74   0   0|1199M 1207M  198M 5143M|  38k 2955 |   0   424k|   0  11.0 |1017  1285 |3.26 2.22 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 17:38:10 ubuntu dstat.sh[77141]: 11-04 17:38:10| 23   4  73   0   0|1199M 1207M  198M 5143M| 607k  587k|   0    96k|   0  5.99 |2958  5107 |3.26 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 17:38:11 ubuntu dstat.sh[77141]: 11-04 17:38:11| 23   3  74   0   0|1169M 1237M  198M 5143M|  18k 1672 |   0     0 |   0     0 |1150  1275 |3.26 2.22 1.22|2.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 17:38:12 ubuntu dstat.sh[77141]: 11-04 17:38:12| 24   3  73   0   0|1197M 1209M  198M 5143M| 349k  328k|   0     0 |   0     0 |2135  3335 |3.26 2.22 1.22|3.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 17:38:13 ubuntu dstat.sh[77141]: 11-04 17:38:13| 21   5  72   0   0|1159M 1247M  198M 5143M| 127k  106k|   0   565k|   0  25.0 |1770  2675 |3.26 2.22 1.22|2.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 17:38:14 ubuntu dstat.sh[77141]: 11-04 17:38:14| 24   2  74   0   0|1197M 1209M  198M 5143M|  94k   63k|   0   404k|   0  11.0 |1209  1479 |3.08 2.20 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 17:38:15 ubuntu dstat.sh[77141]: 11-04 17:38:15| 23   3  73   0   0|1198M 1208M  198M 5143M| 496k  477k|   0   304k|   0  19.0 |2681  4586 |3.08 2.20 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 17:38:16 ubuntu dstat.sh[77141]: 11-04 17:38:16| 21   5  73   0   0|1161M 1245M  198M 5143M|  69k   42k|   0     0 |   0     0 |1505  1844 |3.08 2.20 1.22|2.0   0  80|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 17:38:17 ubuntu dstat.sh[77141]: 11-04 17:38:17| 23   2  74   0   0|1198M 1208M  198M 5143M|  76k   50k|   0   312k|   0  3.00 |1099  1295 |3.08 2.20 1.22|3.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 17:38:18 ubuntu dstat.sh[77141]: 11-04 17:38:18| 21   4  73   0   0|1151M 1255M  198M 5143M| 332k  314k|   0     0 |   0     0 |2123  3392 |3.08 2.20 1.22|2.0   0  35|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 17:38:19 ubuntu dstat.sh[77141]: 11-04 17:38:19| 23   3  74   0   0|1195M 1211M  198M 5143M|  22k 1724 |   0     0 |   0     0 |1013  1041 |2.92 2.18 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 17:38:20 ubuntu dstat.sh[77141]: 11-04 17:38:20| 20   6  73   0   0|1150M 1256M  198M 5143M| 156k  140k|   0   737k|   0  53.1 |1810  2824 |2.92 2.18 1.22|3.0   0  93|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 17:38:21 ubuntu dstat.sh[77141]: 11-04 17:38:21| 22   3  74   0   0|1199M 1207M  198M 5143M|  43k   19k|   0   303k|   0  2.99 |1081  1098 |2.92 2.18 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 17:38:22 ubuntu dstat.sh[77141]: 11-04 17:38:22| 18   9  73   0   0|1150M 1256M  198M 5143M| 227k  205k|   0   652k|   0  47.0 |2229  3394 |2.92 2.18 1.22|1.0   0 100|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 17:38:23 ubuntu dstat.sh[77141]: 11-04 17:38:23| 23   4  73   0   0|1196M 1210M  198M 5143M|  26k 1620 |   0   304k|   0  3.00 |1154  1047 |2.92 2.18 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 17:38:24 ubuntu dstat.sh[77141]: 11-04 17:38:24| 20   7  72   0   0|1143M 1262M  198M 5143M| 231k  210k|   0   596k|   0  39.0 |2270  3606 |2.76 2.16 1.22|1.0   0 135|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 17:38:25 ubuntu dstat.sh[77141]: 11-04 17:38:25| 23   3  73   0   0|1186M 1220M  198M 5143M|  25k 1619 |   0  3167k|   0   177 |1151  1129 |2.76 2.16 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 17:38:26 ubuntu dstat.sh[77141]: 11-04 17:38:26| 24   2  73   0   0|1199M 1207M  198M 5143M| 445k  416k|   0    88k|   0  6.00 |2263  3802 |2.76 2.16 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 17:38:27 ubuntu dstat.sh[77141]: 11-04 17:38:27| 22   4  73   0   1|1160M 1246M  198M 5143M| 195k  176k|   0     0 |   0     0 |1878  2526 |2.76 2.16 1.22|2.0   0  19|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 17:38:28 ubuntu dstat.sh[77141]: 11-04 17:38:28| 24   2  74   0   0|1199M 1207M  198M 5143M| 152k  134k|   0     0 |   0     0 |1494  1980 |2.76 2.16 1.22|4.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 17:38:29 ubuntu dstat.sh[77141]: 11-04 17:38:29| 23   6  71   0   0|1151M 1255M  198M 5143M| 320k  298k|   0   558k|   0  22.1 |2545  3926 |2.62 2.14 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 17:38:30 ubuntu dstat.sh[77141]: 11-04 17:38:30| 24   2  74   0   0|1192M 1214M  198M 5143M|  28k 1623 |   0   309k|   0  3.00 | 977  1047 |2.62 2.14 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 17:38:31 ubuntu dstat.sh[77141]: 11-04 17:38:31| 22   3  73   0   0|1198M 1207M  198M 5143M| 537k  511k|   0     0 |   0     0 |2978  4810 |2.62 2.14 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 17:38:32 ubuntu dstat.sh[77141]: 11-04 17:38:32| 17  14  68   0   0|1137M 1268M  198M 5144M|  86k   69k|   0   292k|   0  25.0 |3191  5031 |2.62 2.14 1.22|2.0   0 288|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 17:38:33 ubuntu dstat.sh[77141]: 11-04 17:38:33| 46  13  40   0   0|1218M 1187M  198M 5144M|  50k   14k|   0   820k|   0  26.0 |2714  7218 |2.62 2.14 1.22|2.0   0 200|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 17:38:34 ubuntu dstat.sh[77141]: 11-04 17:38:34| 41   6  49   4   0|1313M 1091M  198M 5145M| 295k   17k|  80k 2971k|3.00   174 |2707  3156 |2.57 2.14 1.22|2.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 11 17:38:35 ubuntu dstat.sh[77141]: 11-04 17:38:35| 30   6  43  20   0|1227M 1174M  198M 5147M|  53k 6743 |  16k   13M|1.00   936 |5550  9720 |2.57 2.14 1.22|5.0   0  31|   0     0 |   0     0 |  9   32    0   29    0
Apr 11 17:38:36 ubuntu dstat.sh[77141]: 11-04 17:38:36| 29   5  47  19   1|1279M 1120M  199M 5148M|  50k 7917 |   0  6113k|   0   598 |4866  8422 |2.57 2.14 1.22|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 17:38:37 ubuntu dstat.sh[77141]: 11-04 17:38:37| 29   6  46  18   0|1330M 1068M  199M 5149M|  62k 6937 |   0  4895k|   0   536 |4623  7916 |2.57 2.14 1.22|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 17:38:38 ubuntu dstat.sh[77141]: 11-04 17:38:38| 31   5  46  19   0|1272M 1126M  199M 5150M|  27k 8119 |   0  4678k|   0   552 |4727  8225 |2.57 2.14 1.22|2.0 1.0  35|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 17:38:39 ubuntu dstat.sh[77141]: 11-04 17:38:39| 31   6  42  19   0|1324M 1072M  199M 5151M|  25k 9303 |   0  4377k|   0   532 |4928  8639 |2.44 2.12 1.22|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 17:38:40 ubuntu dstat.sh[77141]: 11-04 17:38:40| 32   7  45  16   0|1254M 1142M  199M 5151M|  76k   21k|   0  5783k|   0   689 |5162  9166 |2.44 2.12 1.22|2.0   0  13|   0     0 |   0     0 |  9   32    0   27    0
Apr 11 17:38:41 ubuntu dstat.sh[77141]: 11-04 17:38:41| 45   5  49   0   0|1261M 1135M  199M 5151M|  46k 2014 |   0   559k|   0  28.0 |1437  1211 |2.44 2.12 1.22|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 17:38:42 ubuntu dstat.sh[77141]: 11-04 17:38:42| 43   5  48   3   0|1333M 1063M  200M 5151M| 118k   95k|   0  2728k|   0   403 |4147  6264 |2.44 2.12 1.22|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 17:38:43 ubuntu dstat.sh[77141]: 11-04 17:38:43| 36   7  47   9   0|1283M 1112M  200M 5151M| 275k  259k|   0  6958k|   0  1157 |9693    16k|2.44 2.12 1.22|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 17:38:44 ubuntu dstat.sh[77141]: 11-04 17:38:44| 36   7  49   6   1|1256M 1138M  200M 5151M| 204k  178k|   0  5381k|   0   914 |7489    13k|2.49 2.13 1.23|2.0   0  43|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 17:38:45 ubuntu dstat.sh[77141]: 11-04 17:38:45| 23   6  70   0   0|1194M 1201M  200M 5151M|  22k 1565 |   0    16k|   0  2.00 |1227  1319 |2.49 2.13 1.23|1.0   0  55|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 17:38:46 ubuntu dstat.sh[77141]: 11-04 17:38:46| 23   4  72   1   0|1253M 1141M  200M 5151M|  33k 1619 |   0  7312k|   0   408 |2089  2712 |2.49 2.13 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 17:38:47 ubuntu dstat.sh[77141]: 11-04 17:38:47| 23   3  71   2   0|1175M 1220M  200M 5151M|  20k 1620 |   0  7176k|   0   414 |2115  2753 |2.49 2.13 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 17:38:48 ubuntu dstat.sh[77141]: 11-04 17:38:48| 23   4  69   4   0|1231M 1164M  200M 5151M|  25k 1621 |   0  7182k|   0   414 |2160  2855 |2.49 2.13 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 17:38:49 ubuntu dstat.sh[77141]: 11-04 17:38:49| 22   4  72   1   0|1259M 1135M  200M 5151M|  35k 1661 |   0  6011k|   0   349 |1980  2466 |2.37 2.11 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 17:38:50 ubuntu dstat.sh[77141]: 11-04 17:38:50| 23   3  74   1   0|1207M 1187M  200M 5151M|  14k 1724 |   0  1636k|   0   177 |1154  1093 |2.37 2.11 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 17:38:51 ubuntu dstat.sh[77141]: 11-04 17:38:51| 22   3  74   0   0|1258M 1137M  200M 5151M|  13k 1620 |   0     0 |   0     0 | 909  1031 |2.37 2.11 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 17:38:52 ubuntu dstat.sh[77141]: 11-04 17:38:52| 23   2  74   0   0|1182M 1212M  200M 5152M|  19k 1512 |   0     0 |   0     0 | 975  1021 |2.37 2.11 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 17:38:53 ubuntu dstat.sh[77141]: 11-04 17:38:53| 22   3  73   0   0|1205M 1189M  200M 5152M|  17k 1713 |   0   968k|   0  33.0 |1208  1515 |2.37 2.11 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 17:38:54 ubuntu dstat.sh[77141]: 11-04 17:38:54| 23   2  74   0   0|1255M 1139M  200M 5152M|  20k 1621 |   0   140k|   0  3.00 | 963  1107 |2.26 2.10 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:38:55 ubuntu dstat.sh[77141]: 11-04 17:38:55| 23   3  73   1   0|1196M 1198M  200M 5152M|  25k 1620 |   0  1136k|   0   138 |1128  1082 |2.26 2.10 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:38:56 ubuntu dstat.sh[77141]: 11-04 17:38:56| 23   3  74   0   0|1163M 1231M  200M 5152M|  29k 1566 |   0     0 |   0     0 |1038   922 |2.26 2.10 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:38:57 ubuntu dstat.sh[77141]: 11-04 17:38:57| 22   3  74   0   0|1213M 1181M  200M 5152M|  39k 1619 |   0     0 |   0     0 |1051   981 |2.26 2.10 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
