-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 14:39:40 ubuntu dstat.sh[90679]: 28-04 14:39:40| 30  22  47   1   0|1389M  856M  211M 5277M|  66k 1620 |   0  7501k|   0   391 |4055  6534 |2.57 2.26 1.44|2.0   0 324|   0     0 |   0     0 | 10    8    0   13   20
Apr 28 14:39:41 ubuntu dstat.sh[90679]: 28-04 14:39:41| 24  19  55   1   0|1405M  839M  211M 5277M|  22k 1619 |  28k 7376k|1.00   402 |4674  9817 |2.57 2.26 1.44|1.0   0 241|   0     0 |   0     0 | 12    8    0   13   20
Apr 28 14:39:42 ubuntu dstat.sh[90679]: 28-04 14:39:42| 28  19  53   0   0|1429M  815M  211M 5277M|  27k 1621 |   0   865k|   0  49.0 |3568  6885 |2.57 2.26 1.44|2.0   0 285|   0     0 |   0     0 | 12    8    0   12   20
Apr 28 14:39:43 ubuntu dstat.sh[90679]: 28-04 14:39:43| 31  22  47   0   0|1463M  780M  211M 5278M|  26k 1618 |   0   100k|   0  9.99 |3683  6362 |2.57 2.26 1.44|1.0   0 304|   0     0 |   0     0 | 14    8    0   12   20
Apr 28 14:39:44 ubuntu dstat.sh[90679]: 28-04 14:39:44| 29  15  54   0   0|1497M  747M  211M 5278M|  42k 1622 |   0   160k|   0  5.01 |3751  5941 |2.57 2.26 1.44|2.0   0 126|   0     0 |   0     0 | 14    8    0   12   20
Apr 28 14:39:45 ubuntu dstat.sh[90679]: 28-04 14:39:45| 54  13  34   0   0|1663M  580M  211M 5278M|  48k 1609 |   0  1056k|   0   161 |2263  2017 |2.53 2.26 1.44| 13   0  20|   0     0 |   0     0 | 16    8    0   12   20
Apr 28 14:39:46 ubuntu dstat.sh[90679]: 28-04 14:39:46| 90  10   0   0   1|1762M  481M  211M 5278M|  39k 1620 |   0     0 |   0     0 |1982  2026 |2.53 2.26 1.44| 13   0  13|   0     0 |   0     0 | 16    8    0   11   20
Apr 28 14:39:47 ubuntu dstat.sh[90679]: 28-04 14:39:47| 85  14   0   0   0|2018M  224M  211M 5278M|  21k 1662 |   0  4095B|   0  1.00 |2074  2477 |2.53 2.26 1.44| 10   0  20|   0     0 |   0     0 | 16    8    0   11   20
Apr 28 14:39:48 ubuntu dstat.sh[90679]: 28-04 14:39:48| 29  18  52   0   0|2012M  230M  211M 5279M|  25k 1723 |   0    12k|   0  3.00 |2860  4600 |2.53 2.26 1.44|3.0   0 264|   0     0 |   0     0 | 16    8    0    9   20
Apr 28 14:39:49 ubuntu dstat.sh[90679]: 28-04 14:39:49| 16  18  65   0   0|2013M  228M  211M 5279M|  29k 1621 |   0   384k|   0  10.0 |3406  6725 |2.53 2.26 1.44|2.0   0 263|   0     0 |   0     0 | 16    8    0    9   20
Apr 28 14:39:50 ubuntu dstat.sh[90679]: 28-04 14:39:50| 26  16  57   0   0|2034M  207M  211M 5279M|  34k 1706 |   0     0 |   0     0 |2982  7514 |2.40 2.24 1.44|2.0   0 184|   0     0 |   0     0 | 16    8    0    8   20
Apr 28 14:39:51 ubuntu dstat.sh[90679]: 28-04 14:39:51| 23   4  71   0   0|2074M  167M  211M 5279M|  24k 1719 |   0     0 |   0     0 |1767  2292 |2.40 2.24 1.44|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 28 14:39:52 ubuntu dstat.sh[90679]: 28-04 14:39:52| 20   4  77   0   0|2089M  152M  211M 5279M|  31k 4132 |   0     0 |   0     0 |1769  2417 |2.40 2.24 1.44|2.0   0  36|   0     0 |   0     0 | 17    8    0    9   20
Apr 28 14:39:53 ubuntu dstat.sh[90679]: 28-04 14:39:53| 21   7  71   0   1|2125M  133M  210M 5263M|  29k 1621 |   0     0 |   0     0 |1938  2691 |2.40 2.24 1.44|2.0   0  59|   0     0 |   0     0 | 17    8    0    9   20
Apr 28 14:39:54 ubuntu dstat.sh[90679]: 28-04 14:39:54| 21   6  71   1   0|2157M  120M  209M 5252M| 148k  117k| 112k  144k|6.00  2.00 |2272  3600 |2.40 2.24 1.44|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   10
Apr 28 14:39:55 ubuntu dstat.sh[90679]: 28-04 14:39:55| 19   2  69   8   0|2101M  198M  208M 5233M| 207k  181k| 188k 6809k|3.00   446 |2779  3645 |2.29 2.22 1.44|  0 1.0   0|   0     0 |   0     0 | 17   10    0   14    0
Apr 28 14:39:56 ubuntu dstat.sh[90679]: 28-04 14:39:56|  9  16  68   6   0|2103M  196M  208M 5233M|  35k 1621 | 496k   12k|16.0  3.00 |3102  4654 |2.29 2.22 1.44|1.0   0 286|   0     0 |   0     0 | 17   10    0   14    0
Apr 28 14:39:57 ubuntu dstat.sh[90679]: 28-04 14:39:57|  9  16  70   2   0|2103M  195M  208M 5234M|  21k 1566 | 336k 4096B|13.0  1.00 |3091  4711 |2.29 2.22 1.44|2.0   0 307|   0     0 |   0     0 | 17   10    0   14    0
Apr 28 14:39:58 ubuntu dstat.sh[90679]: 28-04 14:39:58| 12  19  67   0   1|2094M  203M  208M 5234M|  29k 1621 |   0    36k|   0  9.01 |3167  4916 |2.29 2.22 1.44|1.0   0 347|   0     0 |   0     0 | 17   10    0   13    0
Apr 28 14:39:59 ubuntu dstat.sh[90679]: 28-04 14:39:59| 21  13  64   0   0|2096M  201M  208M 5234M|  23k 1620 | 144k 4096B|4.00  1.00 |3913  6111 |2.29 2.22 1.44|1.0   0  91|   0     0 |   0     0 | 17   10    0   13    0
Apr 28 14:40:00 ubuntu dstat.sh[90679]: 28-04 14:40:00| 40  16  37   5   0|2180M  135M  207M 5217M|  25k 1876 |1658k  863k|48.9   125 |2817  3657 |2.19 2.20 1.44|1.0 2.0 148|   0     0 |   0     0 | 17   11    0   13    0
Apr 28 14:40:01 ubuntu dstat.sh[90679]: 28-04 14:40:01| 45   8  46   1   0|2243M  127M  206M 5165M|  18k 1622 |1165k 1382k|40.0   169 |2131  1917 |2.19 2.20 1.44|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 28 14:40:02 ubuntu dstat.sh[90679]: 28-04 14:40:02| 45   5  47   3   0|2301M  134M  204M 5103M|  27k 1621 | 964k    0 |30.0     0 |1700  1653 |2.19 2.20 1.44|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 28 14:40:03 ubuntu dstat.sh[90679]: 28-04 14:40:03| 47   7  42   3   0|2351M  130M  203M 5060M| 107k   51k| 484k  204k|38.0  18.0 |3574  7582 |2.19 2.20 1.44|2.0   0 7.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 28 14:40:04 ubuntu dstat.sh[90679]: 28-04 14:40:04| 28   7  56   7   0|2371M  125M  203M 5046M|  43k   11k|4638k 6089k|62.0   296 |2887  3206 |2.19 2.20 1.44|1.0   0  87|   0     0 |   0     0 | 17   26    0    7    0
Apr 28 14:40:05 ubuntu dstat.sh[90679]: 28-04 14:40:05| 12  11  65  11   0|2380M  142M  202M 5021M|  71k 1621 |4067k  184k|93.1  13.0 |2625  3767 |2.09 2.18 1.43|1.0   0 164|   0     0 |   0     0 | 17   26    0    7    0
Apr 28 14:40:06 ubuntu dstat.sh[90679]: 28-04 14:40:06|  9  10  72   7   0|2385M  129M  202M 5029M|  42k 1715 |1895k   64k|33.0  3.00 |2675  3904 |2.09 2.18 1.43|  0   0  50|   0     0 |   0     0 | 17   26    0    7    0
Apr 28 14:40:07 ubuntu dstat.sh[90679]: 28-04 14:40:07| 11   6  78   2   0|2386M  159M  201M 5000M| 194k 7423 |1063k 1043k|22.0   181 |2635  5554 |2.09 2.18 1.43|1.0 1.0  36|   0     0 |   0     0 | 17   26    0    8    1
Apr 28 14:40:08 ubuntu dstat.sh[90679]: 28-04 14:40:08| 12   5  71  12   0|2403M  137M  202M 5005M|  28k 1631 |4874k 1056k| 183  64.0 |2211  2555 |2.09 2.18 1.43|1.0   0  23|   0     0 |   0     0 | 17   26    0    9    0
Apr 28 14:40:09 ubuntu dstat.sh[90679]: 28-04 14:40:09| 18   7  69   5   0|2388M  150M  202M 5006M|  31k 1616 | 195k 3523k|11.0   217 |2520  3013 |2.09 2.18 1.43|2.0   0  38|   0     0 |   0     0 | 17   26    0    8    0
Apr 28 14:40:10 ubuntu dstat.sh[90679]: 28-04 14:40:10| 15  11  67   6   0|2378M  151M  201M 5016M|  20k 1518 | 277k   42M|47.2   235 |3111  3145 |2.00 2.16 1.43|6.0 1.0  89|   0     0 |   0     0 | 17   26    0    8    0
Apr 28 14:40:11 ubuntu dstat.sh[90679]: 28-04 14:40:11| 10   5  72  12   0|2404M  120M  201M 5022M|  27k 1660 |5728k    0 |99.9     0 |1877  2650 |2.00 2.16 1.43|2.0   0  24|   0     0 |   0     0 | 17   26    0    8    0
Apr 28 14:40:12 ubuntu dstat.sh[90679]: 28-04 14:40:12| 24   2  72   2   0|2418M  136M  201M 4992M|  20k 1618 | 164k  380k|5.99  76.9 |1534  1595 |2.00 2.16 1.43|3.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 28 14:40:13 ubuntu dstat.sh[90679]: 28-04 14:40:13| 14   8  71   5   0|2380M  210M  201M 4956M|  19k 1623 |2015k 8205B|76.1  1.00 |2343  3280 |2.00 2.16 1.43|1.0   0 101|   0     0 |   0     0 | 17   26    0    8    0
Apr 28 14:40:14 ubuntu dstat.sh[90679]: 28-04 14:40:14| 16  16  64   3   0|2360M  229M  201M 4957M|  32k 1621 | 649k    0 |35.0     0 |3738  6174 |2.00 2.16 1.43|1.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
Apr 28 14:40:15 ubuntu dstat.sh[90679]: 28-04 14:40:15| 12  11  72   2   0|2374M  212M  201M 4958M|  33k 3357 |1371k  532k|44.0  14.0 |4009  7448 |2.08 2.17 1.44|1.0   0  79|   0     0 |   0     0 | 17   26    0    9    0
Apr 28 14:40:16 ubuntu dstat.sh[90679]: 28-04 14:40:16|  1   1  97   0   0|2374M  212M  201M 4958M|  46k 1619 |  56k    0 |2.00     0 |1206  1608 |2.08 2.17 1.44|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 28 14:40:17 ubuntu dstat.sh[90679]: 28-04 14:40:17|  1   1  96   1   0|2374M  212M  201M 4958M|  18k 1662 |  12k 4096B|2.00  1.00 |1152  1578 |2.08 2.17 1.44|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 28 14:40:18 ubuntu dstat.sh[90679]: 28-04 14:40:18|  5   2  91   0   1|2360M  226M  201M 4958M|  29k 1621 |8199B 4100B|2.00  1.00 |1283  1685 |2.08 2.17 1.44|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 28 14:40:19 ubuntu dstat.sh[90679]: 28-04 14:40:19|  4   5  90   0   0|2370M  216M  201M 4958M|  21k 1668 |   0     0 |   0     0 |2213  3257 |2.08 2.17 1.44|  0   0  67|   0     0 |   0     0 | 17   26    0    9    0
Apr 28 14:40:20 ubuntu dstat.sh[90679]: 28-04 14:40:20| 24  17  58   0   0|2358M  229M  201M 4958M|  44k 1514 | 224k  108k|5.01  2.00 |5299  8810 |1.92 2.13 1.43|1.0   0 169|   0     0 |   0     0 | 17   26    0    9    0
Apr 28 14:40:21 ubuntu dstat.sh[90679]: 28-04 14:40:21| 17  24  58   0   0|2382M  204M  201M 4959M|  22k 1620 |8193B 4097B|1.00  1.00 |5282  9232 |1.92 2.13 1.43|3.0   0 328|   0     0 |   0     0 | 18   26    0    9    0
Apr 28 14:40:22 ubuntu dstat.sh[90679]: 28-04 14:40:22| 20  19  57   1   0|2402M  183M  201M 4960M|  29k 1858 |1012k 4095B|33.0  1.00 |4730  8061 |1.92 2.13 1.43|1.0   0 191|   0     0 |   0     0 | 18   26    0    9    0
Apr 28 14:40:23 ubuntu dstat.sh[90679]: 28-04 14:40:23| 12  11  75   0   1|2422M  161M  201M 4960M|  26k 1720 |  12k  268k|3.00  11.0 |3310  6156 |1.92 2.13 1.43|  0   0 147|   0     0 |   0     0 | 18   26    0    9    0
Apr 28 14:40:24 ubuntu dstat.sh[90679]: 28-04 14:40:24| 14  14  71   0   0|2402M  182M  201M 4960M|  33k 1721 |   0     0 |   0     0 |3364  5714 |1.92 2.13 1.43|2.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
Apr 28 14:40:25 ubuntu dstat.sh[90679]: 28-04 14:40:25| 19  20  58   0   0|2422M  162M  201M 4960M|  52k   26k|   0  4094B|   0  1.00 |4929  8333 |1.92 2.13 1.43|2.0   0 289|   0     0 |   0     0 | 20   28    0    9    0
Apr 28 14:40:26 ubuntu dstat.sh[90679]: 28-04 14:40:26| 12  20  67   0   0|2423M  160M  201M 4960M|  58k 2518 |  64k   24k|9.99  6.00 |3189  4596 |1.92 2.13 1.43|2.0   0 314|   0     0 |   0     0 | 20   28    0    9    0
Apr 28 14:40:27 ubuntu dstat.sh[90679]: 28-04 14:40:27| 22  16  60   0   0|2403M  180M  201M 4960M|  27k 1619 |   0  4094B|   0  1.00 |4426  8208 |1.92 2.13 1.43|9.0   0 103|   0     0 |   0     0 | 20   28    0    9    0
Apr 28 14:40:28 ubuntu dstat.sh[90679]: 28-04 14:40:28| 35  21  41   2   0|2437M  146M  201M 4960M|  25k 1620 |  48k  172k|12.0  8.00 |3564  6174 |1.92 2.13 1.43|2.0   0 288|   0     0 |   0     0 | 20   28    0    9    0
Apr 28 14:40:29 ubuntu dstat.sh[90679]: 28-04 14:40:29| 36  17  40   6   0|2459M  170M  200M 4918M| 105k 1618 |1175k 3313k|45.0   289 |4722  8123 |1.92 2.13 1.43| 10 1.0 130|   0     0 |   0     0 | 20   28    0    9    0
Apr 28 14:40:30 ubuntu dstat.sh[90679]: 28-04 14:40:30| 43  20  34   2   1|2506M  121M  200M 4919M|  19k 1460 | 461k    0 |27.0     0 |4788  8759 |2.17 2.18 1.45|4.0   0 193|   0     0 |   0     0 | 20   28    0    9    0
Apr 28 14:40:31 ubuntu dstat.sh[90679]: 28-04 14:40:31| 28  28  42   0   0|2517M  155M  198M 4878M|  39k   17k|1443k 3726k|58.0   449 |7676    15k|2.17 2.18 1.45|1.0   0 293|   0     0 |   0     0 | 20   28    0   10    0
Apr 28 14:40:32 ubuntu dstat.sh[90679]: 28-04 14:40:32| 36  25  39   1   0|2546M  148M  197M 4857M| 146k  115k| 276k 1101k|18.0   183 |5390    11k|2.17 2.18 1.45|5.0   0 187|   0     0 |   0     0 | 18   28    0   18    0
Apr 28 14:40:33 ubuntu dstat.sh[90679]: 28-04 14:40:33| 42  22  30   4   0|2595M  127M  196M 4830M|  94k   74k| 472k 2155k|56.0   310 |6055  9494 |2.17 2.18 1.45|2.0   0 245|   0     0 |   0     0 | 20   36    0   18    0
Apr 28 14:40:34 ubuntu dstat.sh[90679]: 28-04 14:40:34| 40  20  36   2   0|2607M  159M  196M 4787M|  45k 1620 | 108k    0 |13.0     0 |4606  8494 |2.17 2.18 1.45|2.0   0 113|   0     0 |   0     0 | 20   36    0   18    0
Apr 28 14:40:35 ubuntu dstat.sh[90679]: 28-04 14:40:35| 24   9  66   0   0|2481M  285M  196M 4787M|  50k 2244 |  84k 4096B|4.00  1.00 |2129  3635 |2.08 2.16 1.45|3.0   0  27|   0     0 |   0     0 | 20   28    0   22    0
Apr 28 14:40:36 ubuntu dstat.sh[90679]: 28-04 14:40:36| 33  22  41   4   0|2444M  321M  196M 4788M|  75k 1621 | 760k  240k|34.0  3.00 |3318  5031 |2.08 2.16 1.45|2.0   0 369|   0     0 |   0     0 | 20   28    0   22    0
Apr 28 14:40:37 ubuntu dstat.sh[90679]: 28-04 14:40:37| 32  22  45   0   0|2496M  269M  196M 4788M|  29k 1662 |8190B   24k|1.00  6.00 |3020  5012 |2.08 2.16 1.45|2.0   0 365|   0     0 |   0     0 | 20   28    0   22    0
Apr 28 14:40:38 ubuntu dstat.sh[90679]: 28-04 14:40:38| 49  19  30   0   0|2568M  196M  196M 4788M| 165k  129k|   0   228k|   0  2.99 |4967  9091 |2.08 2.16 1.45|4.0   0 144|   0     0 |   0     0 | 20   36    0   27    0
Apr 28 14:40:39 ubuntu dstat.sh[90679]: 28-04 14:40:39| 45  13  40   1   0|2671M  121M  196M 4762M|  59k 1713 |  40k    0 |5.00     0 |2607  3731 |2.08 2.16 1.45|3.0   0 132|   0     0 |   0     0 | 20   36    0   27    0
Apr 28 14:40:40 ubuntu dstat.sh[90679]: 28-04 14:40:40| 44   8  46   1   0|2715M  144M  195M 4697M| 133k 1819 |8189B 3991k|1.00   357 |2586  3162 |2.07 2.16 1.45|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 28 14:40:41 ubuntu dstat.sh[90679]: 28-04 14:40:41| 28   3  68   0   0|2745M  125M  195M 4686M|  32k 1766 |   0     0 |   0     0 |2159  3801 |2.07 2.16 1.45|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 28 14:40:42 ubuntu dstat.sh[90679]: 28-04 14:40:42| 16   4  67  13   0|2759M  129M  196M 4668M| 106k   74k|1457k 3250k|56.0   163 |3038  4469 |2.07 2.16 1.45|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 28 14:40:43 ubuntu dstat.sh[90679]: 28-04 14:40:43| 14   3  54  27   0|2760M  126M  196M 4670M| 211k  187k|4094B 4214k|1.00   379 |4847  7639 |2.07 2.16 1.45|  0 2.0 7.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 28 14:40:44 ubuntu dstat.sh[90679]: 28-04 14:40:44| 22   4  52  20   0|2758M  139M  195M 4659M| 445k  390k|   0    20M|   0   742 |5684  9215 |2.07 2.16 1.45|3.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 28 14:40:45 ubuntu dstat.sh[90679]: 28-04 14:40:45| 21   4  56  20   0|2756M  139M  195M 4662M| 347k  318k|   0  5567k|   0   300 |4577  8148 |2.06 2.15 1.46|6.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 28 14:40:46 ubuntu dstat.sh[90679]: 28-04 14:40:46| 48  16  29   5   0|2876M  132M  192M 4554M| 383k  340k| 176k 7223k|10.0   559 |5236    13k|2.06 2.15 1.46|2.0 1.0 182|   0     0 |   0     0 | 21   61    0   42    0
Apr 28 14:40:47 ubuntu dstat.sh[90679]: 28-04 14:40:47| 14  20  62   2   0|2893M  131M  192M 4539M|  53k   27k|8189B 2155k|2.00   179 |3590  5668 |2.06 2.15 1.46|2.0   0 338|   0     0 |   0     0 | 21   63    0   42    0
Apr 28 14:40:48 ubuntu dstat.sh[90679]: 28-04 14:40:48| 22  22  55   0   0|2894M  194M  191M 4476M|  32k 3758 |  60k 1856k|2.00   229 |3932  5423 |2.06 2.15 1.46|1.0   0 223|   0     0 |   0     0 | 21   63    0   42    0
Apr 28 14:40:49 ubuntu dstat.sh[90679]: 28-04 14:40:49| 36  16  43   4   0|2958M  128M  191M 4479M|  39k 2159 |2341k 7148k|96.9   372 |4832  9093 |2.06 2.15 1.46|2.0   0 175|   0     0 |   0     0 | 21   64    0   42    0
Apr 28 14:40:50 ubuntu dstat.sh[90679]: 28-04 14:40:50| 31   5  49  16   0|3013M  129M  190M 4425M|  32k 1725 | 572k 1085k|68.1   199 |2370  2120 |2.06 2.15 1.46|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
Apr 28 14:40:51 ubuntu dstat.sh[90679]: 28-04 14:40:51| 36   9  52   2   0|3051M  134M  190M 4384M|  84k   57k|4096B 2348k|1.00   230 |3327  4651 |2.06 2.15 1.46|2.0   0  74|   0     0 |   0     0 | 21   67    0   42    0
Apr 28 14:40:52 ubuntu dstat.sh[90679]: 28-04 14:40:52| 11  19  70   0   0|3051M  133M  190M 4384M|  54k 1656 |   0  1976k|   0   105 |3852  5718 |2.06 2.15 1.46|1.0   0 365|   0     0 |   0     0 | 21   67    0   42    0
Apr 28 14:40:53 ubuntu dstat.sh[90679]: 28-04 14:40:53|  9  19  70   0   0|3052M  133M  190M 4384M|  23k 1619 |   0   120k|   0  12.0 |3432  5374 |2.06 2.15 1.46|1.0   0 353|   0     0 |   0     0 | 21   67    0   42    0
Apr 28 14:40:54 ubuntu dstat.sh[90679]: 28-04 14:40:54| 14  14  70   0   0|3054M  154M  190M 4360M|  44k 1905 |  28k  567k|1.00  86.9 |2784  3730 |2.06 2.15 1.46|2.0   0 212|   0     0 |   0     0 | 21   67    0   41    0
Apr 28 14:40:55 ubuntu dstat.sh[90679]: 28-04 14:40:55| 23   4  72   0   0|3098M  129M  190M 4342M|  64k   22k|8202B    0 |2.00     0 |1628  1881 |1.97 2.13 1.46|2.0   0 1.0|   0     0 |   0     0 | 21   72    0   41    0
Apr 28 14:40:56 ubuntu dstat.sh[90679]: 28-04 14:40:56| 23   7  70   0   0|3058M  193M  190M 4319M| 273k  224k|   0     0 |   0     0 |2625  3786 |1.97 2.13 1.46|1.0   0  83|   0     0 |   0     0 | 21   89    0   37    0
Apr 28 14:40:57 ubuntu dstat.sh[90679]: 28-04 14:40:57| 30   3  64   1   0|3100M  151M  190M 4319M| 167k  130k|  24k  184k|2.00  15.0 |1973  2426 |1.97 2.13 1.46|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   37    0
Apr 28 14:40:58 ubuntu dstat.sh[90679]: 28-04 14:40:58| 25   4  71   1   1|3141M  128M  189M 4302M| 228k  190k|   0  1280k|   0   200 |2670  3428 |1.97 2.13 1.46|  0 1.0   0|   0     0 |   0     0 | 21   95    0   37    0
Apr 28 14:40:59 ubuntu dstat.sh[90679]: 28-04 14:40:59| 29   3  64   2   0|3160M  132M  189M 4278M| 297k  272k|   0  2459k|   0   325 |4215  6465 |1.97 2.13 1.46|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
Apr 28 14:41:00 ubuntu dstat.sh[90679]: 28-04 14:41:00| 17  12  70   1   0|3120M  171M  189M 4280M|  41k 1620 |1196k  588k|17.0  29.0 |2420  3441 |1.90 2.11 1.45|1.0   0 154|   0     0 |   0     0 | 21   96    0   38    0
Apr 28 14:41:01 ubuntu dstat.sh[90679]: 28-04 14:41:01| 23   3  72   0   0|3155M  136M  189M 4280M|  29k 1619 |   0   564k|   0  35.0 |1706  2178 |1.90 2.11 1.45|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Apr 28 14:41:02 ubuntu dstat.sh[90679]: 28-04 14:41:02| 25   4  69   2   0|3183M  132M  189M 4257M| 328k  296k|   0  3455k|   0   336 |3317  4625 |1.90 2.11 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   38    0
Apr 28 14:41:03 ubuntu dstat.sh[90679]: 28-04 14:41:03| 23   8  67   1   0|3134M  181M  189M 4257M| 346k  284k|   0   824k|   0  89.0 |3246  5154 |1.90 2.11 1.45|1.0   0 119|   0     0 |   0     0 | 21  102    0   39    0
Apr 28 14:41:04 ubuntu dstat.sh[90679]: 28-04 14:41:04| 22   4  72   0   0|3167M  148M  189M 4257M|  35k 1566 |   0   416k|   0  23.0 |1597  1919 |1.90 2.11 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   39    0
Apr 28 14:41:05 ubuntu dstat.sh[90679]: 28-04 14:41:05| 23   5  71   0   0|3139M  176M  189M 4257M| 160k   79k|   0   384k|   0  22.0 |2338  3003 |1.82 2.09 1.45|1.0   0  56|   0     0 |   0     0 | 21  102    0   40    0
Apr 28 14:41:06 ubuntu dstat.sh[90679]: 28-04 14:41:06| 24   3  72   0   0|3170M  144M  189M 4257M|  47k 1853 |   0     0 |   0     0 |1496  1782 |1.82 2.09 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   40    0
Apr 28 14:41:07 ubuntu dstat.sh[90679]: 28-04 14:41:07| 27   8  62   0   0|3147M  192M  189M 4234M| 114k   81k|8205B 1474k|1.00   223 |3354  7576 |1.82 2.09 1.45|1.0   0 116|   0     0 |   0     0 | 21  102    0   42    0
Apr 28 14:41:08 ubuntu dstat.sh[90679]: 28-04 14:41:08| 24   3  73   0   0|3188M  151M  189M 4234M|  46k 1621 |   0     0 |   0     0 |1677  1831 |1.82 2.09 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   40    0
Apr 28 14:41:09 ubuntu dstat.sh[90679]: 28-04 14:41:09| 24   4  69   1   0|3146M  192M  189M 4234M| 229k  199k|   0  1091k|   0   107 |2852  4252 |1.82 2.09 1.45|1.0   0  33|   0     0 |   0     0 | 21  102    0   41    0
Apr 28 14:41:10 ubuntu dstat.sh[90679]: 28-04 14:41:10| 20   8  72   0   0|3179M  159M  189M 4234M|  52k 1621 |   0   368k|   0  23.0 |1911  2626 |1.68 2.06 1.44|1.0   0  73|   0     0 |   0     0 | 21  102    0   41    0
Apr 28 14:41:11 ubuntu dstat.sh[90679]: 28-04 14:41:11| 22   6  69   1   0|3147M  191M  189M 4234M| 109k   80k|   0   747k|   0   116 |2161  2901 |1.68 2.06 1.44|1.0   0  77|   0     0 |   0     0 | 21  102    0   42    0
Apr 28 14:41:12 ubuntu dstat.sh[90679]: 28-04 14:41:12| 23   3  74   0   0|3187M  151M  189M 4234M|  30k 1622 |   0     0 |   0     0 |1564  1843 |1.68 2.06 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   42    0
Apr 28 14:41:13 ubuntu dstat.sh[90679]: 28-04 14:41:13| 26   4  67   3   0|3201M  137M  189M 4235M| 275k  242k|   0  3185k|   0   301 |4020  6348 |1.68 2.06 1.44|2.0   0 2.0|   0     0 |   0     0 | 21  104    0   42    0
Apr 28 14:41:14 ubuntu dstat.sh[90679]: 28-04 14:41:14| 23   7  69   1   0|3158M  180M  189M 4235M| 164k  117k|   0   828k|   0  92.0 |3128  4648 |1.68 2.06 1.44|1.0   0  75|   0     0 |   0     0 | 21  102    0   43    0
Apr 28 14:41:15 ubuntu dstat.sh[90679]: 28-04 14:41:15| 24   4  72   0   0|3192M  145M  189M 4235M|  29k 3310 |   0  8203B|   0  2.00 |1562  1891 |1.62 2.04 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   44    0
Apr 28 14:41:16 ubuntu dstat.sh[90679]: 28-04 14:41:16| 25   2  69   1   0|3208M  129M  189M 4235M| 419k  369k|   0  2123k|   0   152 |2931  4246 |1.62 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Apr 28 14:41:17 ubuntu dstat.sh[90679]: 28-04 14:41:17| 38   4  57   1   0|3219M  119M  189M 4235M| 741k  711k|   0  1600k|   0   177 |4240  6917 |1.62 2.04 1.44|2.0   0 2.0|   0     0 |   0     0 | 21  106    0   44    0
Apr 28 14:41:18 ubuntu dstat.sh[90679]: 28-04 14:41:18| 29  10  59   1   0|3192M  192M  188M 4190M|  69k   33k|  36k  848k|3.01  61.3 |2353  3120 |1.62 2.04 1.44|1.0   0  73|   0     0 |   0     0 | 21  106    0   44    0
Apr 28 14:41:19 ubuntu dstat.sh[90679]: 28-04 14:41:19| 24   3  71   1   0|3224M  160M  188M 4190M| 169k  137k|   0   880k|   0  72.0 |2214  3110 |1.62 2.04 1.44|3.0   0   0|   0     0 |   0     0 | 21  108    0   44    0
