-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:42:11 ubuntu dstat.sh[78926]: 01-09 19:42:11| 13   4  81   0   0|5080M  203M  176M 2385M|  13k 6572 |   0    92k|   0  4.00 |2621  6510 |1.62 2.40 1.72|1.0   0  34|   0     0 |   0     0 | 25  278    0   25    0
Sep 01 19:42:12 ubuntu dstat.sh[78926]: 01-09 19:42:12|  5   1  91   2   0|5080M  202M  176M 2385M|  13k 3383 | 124k  200k|4.01  6.01 |1665  2678 |1.49 2.36 1.71|5.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:13 ubuntu dstat.sh[78926]: 01-09 19:42:13|  7   1  89   2   0|5082M  201M  176M 2385M|  22k   17k|  84k  659k|1.00  39.0 |2097  3399 |1.49 2.36 1.71|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:14 ubuntu dstat.sh[78926]: 01-09 19:42:14| 13   2  85   1   0|5087M  192M  176M 2389M|8557  3471 |   0   609k|   0  25.0 |1779  2873 |1.49 2.36 1.71|3.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:15 ubuntu dstat.sh[78926]: 01-09 19:42:15|  8   1  88   1   0|5085M  191M  176M 2391M|  15k   11k|   0   564k|   0  33.0 |1957  3229 |1.49 2.36 1.71|4.0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Sep 01 19:42:16 ubuntu dstat.sh[78926]: 01-09 19:42:16|  9   1  89   1   1|5086M  190M  176M 2391M|  21k   17k|   0   681k|   0  48.0 |2096  3394 |1.49 2.36 1.71|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:17 ubuntu dstat.sh[78926]: 01-09 19:42:17|  7   1  87   3   0|5090M  185M  176M 2393M|8780  4359 | 728k  500k|10.0  27.0 |1899  3157 |1.37 2.32 1.70|3.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:18 ubuntu dstat.sh[78926]: 01-09 19:42:18|  6   1  91   1   0|5090M  184M  176M 2393M|7491  4129 |  80k  447k|2.00  17.0 |1799  2597 |1.37 2.32 1.70|3.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:19 ubuntu dstat.sh[78926]: 01-09 19:42:19| 10   2  85   2   0|5091M  183M  176M 2393M|  25k   20k| 164k  904k|2.00  54.0 |2005  3278 |1.37 2.32 1.70|3.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:20 ubuntu dstat.sh[78926]: 01-09 19:42:20| 12   1  85   1   0|5091M  183M  176M 2393M|  10k 5864 | 180k  603k|2.00  33.0 |1835  2921 |1.37 2.32 1.70|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:21 ubuntu dstat.sh[78926]: 01-09 19:42:21|  7   1  90   1   0|5091M  183M  176M 2394M|  13k 5998 |  60k  565k|1.00  34.1 |1828  2911 |1.37 2.32 1.70|1.0   0   0|   0     0 |   0     0 | 25  278    0   25    0
Sep 01 19:42:22 ubuntu dstat.sh[78926]: 01-09 19:42:22| 10   3  85   1   0|5102M  170M  176M 2395M|9550  5786 |  12k  453k|1.00  12.0 |1754  2708 |1.26 2.28 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:23 ubuntu dstat.sh[78926]: 01-09 19:42:23| 30   6  64   1   0|5112M  160M  176M 2396M|  20k   16k| 259k 1041k|2.99  43.9 |2276  3581 |1.26 2.28 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:24 ubuntu dstat.sh[78926]: 01-09 19:42:24| 27   5  66   1   0|5115M  157M  176M 2396M|9108  4080 | 320k  891k|3.00  26.0 |2022  2953 |1.26 2.28 1.69|4.0   0 5.0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:25 ubuntu dstat.sh[78926]: 01-09 19:42:25| 27   5  66   1   0|5127M  144M  176M 2396M|  16k   12k| 256k 1057k|2.00  36.0 |2142  3584 |1.26 2.28 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:26 ubuntu dstat.sh[78926]: 01-09 19:42:26| 17   2  78   1   0|5099M  171M  176M 2397M|  42k   30k| 256k  939k|2.00  46.9 |2267  3703 |1.26 2.28 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:27 ubuntu dstat.sh[78926]: 01-09 19:42:27|  8   1  89   1   0|5100M  170M  176M 2397M|7530  4130 | 100k  540k|1.00  33.0 |1873  3182 |1.16 2.25 1.69|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:28 ubuntu dstat.sh[78926]: 01-09 19:42:28|  8   2  90   1   0|5101M  169M  176M 2397M|8720  4245 |  76k  504k|2.00  21.0 |1839  2714 |1.16 2.25 1.69|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:29 ubuntu dstat.sh[78926]: 01-09 19:42:29| 13   2  83   1   0|5102M  168M  176M 2398M|  22k   16k|   0   832k|   0  53.0 |2012  3254 |1.16 2.25 1.69|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:30 ubuntu dstat.sh[78926]: 01-09 19:42:30| 13   1  83   2   0|5103M  167M  176M 2398M|9388  5767 |  72k 3229k|2.00   168 |2420  3964 |1.16 2.25 1.69|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:31 ubuntu dstat.sh[78926]: 01-09 19:42:31| 14   1  83   1   0|5104M  166M  176M 2398M|  10k 2532 | 205k  245k|3.01  6.02 |1652  2563 |1.16 2.25 1.69|3.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 19:42:32 ubuntu dstat.sh[78926]: 01-09 19:42:32| 21   4  71   2   0|5106M  148M  176M 2412M|6858  1616 |   0  1740k|   0  75.8 |2028  2957 |1.15 2.23 1.68|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 19:42:33 ubuntu dstat.sh[78926]: 01-09 19:42:33| 21   5  69   4   0|5116M  145M  175M 2408M|  17k   12k|  36k 1642k|7.99  80.9 |2255  3529 |1.15 2.23 1.68|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 19:42:34 ubuntu dstat.sh[78926]: 01-09 19:42:34| 21   3  70   6   0|5113M  140M  176M 2416M|9459  3375 |   0  2652k|   0   106 |2215  3259 |1.15 2.23 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 19:42:35 ubuntu dstat.sh[78926]: 01-09 19:42:35| 19   5  70   5   0|5114M  128M  176M 2427M|  14k 9201 |  44k 1731k|2.01  78.3 |2171  3429 |1.15 2.23 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 19:42:36 ubuntu dstat.sh[78926]: 01-09 19:42:36| 25   8  62   4   0|5129M  151M  176M 2391M|  19k   14k|   0  2200k|   0   110 |2683  4306 |1.15 2.23 1.68|1.0 1.0 5.0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 19:42:37 ubuntu dstat.sh[78926]: 01-09 19:42:37| 23   7  65   5   1|5079M  200M  176M 2392M|9589  5883 |  14M  540k| 133  21.0 |2593  3968 |1.14 2.20 1.68|3.0   0 3.0|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 19:42:38 ubuntu dstat.sh[78926]: 01-09 19:42:38| 25   5  67   3   0|5104M  172M  176M 2394M|  23k 1622 |   0    13M|   0   538 |4266  5700 |1.14 2.20 1.68|4.0   0  10|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 19:42:39 ubuntu dstat.sh[78926]: 01-09 19:42:39| 24   6  67   0   0|5083M  193M  176M 2395M|  28k   16k|   0  1664k|   0  29.9 |6064    13k|1.14 2.20 1.68|3.0   0 8.0|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 19:42:40 ubuntu dstat.sh[78926]: 01-09 19:42:40| 28   3  68   1   0|5105M  171M  176M 2395M|  12k 3088 |   0   874k|   0  44.1 |6174    12k|1.14 2.20 1.68|4.0   0 6.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 01 19:42:41 ubuntu dstat.sh[78926]: 01-09 19:42:41| 26   5  68   0   0|5088M  188M  176M 2395M|  13k 5103 |   0   211k|   0  10.9 |5530    10k|1.14 2.20 1.68|4.0   0 8.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 01 19:42:42 ubuntu dstat.sh[78926]: 01-09 19:42:42| 25   4  70   0   0|5038M  237M  176M 2395M|7532  1859 |   0    16k|   0  2.00 |1930  2711 |1.12 2.18 1.67|4.0   0  12|   0     0 |   0     0 | 25  277    0   17    0
Sep 01 19:42:43 ubuntu dstat.sh[78926]: 01-09 19:42:43| 26   5  66   0   0|5074M  202M  176M 2395M|  22k   14k|   0    11M|   0  73.0 |7213    14k|1.12 2.18 1.67|6.0   0  43|   0     0 |   0     0 | 25  277    0   17    0
Sep 01 19:42:44 ubuntu dstat.sh[78926]: 01-09 19:42:44| 23   6  70   0   0|5060M  216M  176M 2395M|6683  1851 |   0   357k|   0  17.1 |3574  7271 |1.12 2.18 1.67|5.0   0 9.0|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 19:42:45 ubuntu dstat.sh[78926]: 01-09 19:42:45| 25   4  70   0   0|5084M  191M  176M 2395M|  14k 8402 |   0   227k|   0  15.9 |1995  2960 |1.12 2.18 1.67|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 19:42:46 ubuntu dstat.sh[78926]: 01-09 19:42:46| 26   5  68   0   0|5034M  241M  176M 2395M|  27k   20k|   0   452k|   0  33.0 |2363  3672 |1.12 2.18 1.67|4.0   0  54|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 19:42:47 ubuntu dstat.sh[78926]: 01-09 19:42:47| 25   4  71   0   0|5073M  202M  176M 2395M|  15k 8338 |   0   237k|   0  8.04 |2078  3266 |1.11 2.16 1.67|2.0   0  39|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 19:42:48 ubuntu dstat.sh[78926]: 01-09 19:42:48| 24   8  67   0   0|5069M  192M  176M 2409M|  17k 1621 |   0  1016k|   0  11.0 |  10k   21k|1.11 2.16 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 19:42:49 ubuntu dstat.sh[78926]: 01-09 19:42:49| 25   5  69   0   0|5086M  173M  177M 2411M|  39k   32k|   0  1194k|   0  41.9 |2038  2999 |1.11 2.16 1.67| 10   0 4.0|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 19:42:50 ubuntu dstat.sh[78926]: 01-09 19:42:50| 12   1  86   0   0|5087M  171M  177M 2411M|9174  2681 |   0   370k|   0  17.9 |1657  2544 |1.11 2.16 1.67|1.0   0   0|   0     0 |   0     0 | 25  278    0   14    0
Sep 01 19:42:51 ubuntu dstat.sh[78926]: 01-09 19:42:51|  4   1  94   0   1|5087M  171M  177M 2411M|  18k 5153 |   0    36k|   0  5.00 |1709  2562 |1.11 2.16 1.67|3.0   0   0|   0     0 |   0     0 | 25  278    0   13    0
Sep 01 19:42:52 ubuntu dstat.sh[78926]: 01-09 19:42:52|  8   2  90   0   0|5089M  169M  177M 2411M|  10k 6021 |   0   444k|   0  12.0 |1576  2551 |1.02 2.13 1.66|3.0   0   0|   0     0 |   0     0 | 25  278    0   13    0
Sep 01 19:42:53 ubuntu dstat.sh[78926]: 01-09 19:42:53| 13   1  84   1   0|5094M  160M  177M 2415M|  19k   15k|   0   908k|   0  86.0 |2123  3273 |1.02 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 19:42:54 ubuntu dstat.sh[78926]: 01-09 19:42:54|  7   1  90   0   0|5093M  159M  177M 2417M|8315  4980 |   0   628k|   0  26.0 |1796  2867 |1.02 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 19:42:55 ubuntu dstat.sh[78926]: 01-09 19:42:55| 13   3  84   1   0|5095M  157M  177M 2417M|  15k   11k|   0   580k|   0  35.0 |2084  3334 |1.02 2.13 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 19:42:56 ubuntu dstat.sh[78926]: 01-09 19:42:56| 10   2  87   0   0|5099M  153M  177M 2418M|  25k   20k|   0   748k|   0  45.0 |2194  3471 |1.02 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 19:42:57 ubuntu dstat.sh[78926]: 01-09 19:42:57|  6   1  92   0   0|5099M  152M  177M 2418M|8624  5088 |   0   420k|   0  20.0 |1713  2727 |1.02 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 19:42:58 ubuntu dstat.sh[78926]: 01-09 19:42:58|  8   1  90   0   0|5100M  151M  177M 2418M|  26k 4194 |   0   520k|   0  17.0 |1832  2702 |1.02 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    1    8    0
Sep 01 19:42:59 ubuntu dstat.sh[78926]: 01-09 19:42:59|  4   1  93   0   0|5100M  151M  177M 2418M|  24k   17k|   0   316k|   0  30.0 |1685  2958 |1.02 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:00 ubuntu dstat.sh[78926]: 01-09 19:43:00|  4   1  93   1   0|5100M  151M  177M 2418M|  62k 5437 |   0   656k|   0  51.0 |2041  3398 |1.02 2.11 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:01 ubuntu dstat.sh[78926]: 01-09 19:43:01|  5   1  93   0   0|5100M  151M  177M 2419M| 294k 7958 |   0     0 |   0     0 |1822  2675 |1.02 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:02 ubuntu dstat.sh[78926]: 01-09 19:43:02|  5   1  92   0   0|5101M  148M  177M 2420M| 790k   25k|   0  1212k|   0  13.0 |2430  2720 |0.94 2.07 1.65|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:03 ubuntu dstat.sh[78926]: 01-09 19:43:03| 10   2  88   1   0|5101M  148M  177M 2421M| 149k   20k|   0   796k|   0  51.0 |2313  3515 |0.94 2.07 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:04 ubuntu dstat.sh[78926]: 01-09 19:43:04|  5   1  90   0   0|5101M  144M  177M 2425M|2286k   57k|   0    26M|   0  87.3 |4274  3579 |0.94 2.07 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:05 ubuntu dstat.sh[78926]: 01-09 19:43:05|  7   2  89   1   0|5103M  139M  177M 2427M| 999k   23k|   0  3490k|   0  30.9 |2767  3451 |0.94 2.07 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:06 ubuntu dstat.sh[78926]: 01-09 19:43:06| 16   4  80   1   0|5107M  156M  177M 2408M|  23k   18k|  68k  668k|6.00  50.0 |2345  3629 |0.94 2.07 1.65|5.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:07 ubuntu dstat.sh[78926]: 01-09 19:43:07| 13   2  83   1   0|5108M  155M  177M 2408M| 124k  118k|   0   485k|   0  18.0 |2715  5988 |0.86 2.04 1.64|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:08 ubuntu dstat.sh[78926]: 01-09 19:43:08|  7   2  90   1   0|5109M  153M  177M 2409M|8938  4199 |   0   368k|   0  8.99 |1612  2516 |0.86 2.04 1.64|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:09 ubuntu dstat.sh[78926]: 01-09 19:43:09| 13   2  81   3   0|5111M  149M  177M 2410M|  24k   19k|   0    41M|   0   645 |3249  3481 |0.86 2.04 1.64|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:10 ubuntu dstat.sh[78926]: 01-09 19:43:10|  8   1  90   1   0|5112M  149M  177M 2410M|  10k 5680 |   0   717k|   0  40.0 |1833  2893 |0.86 2.04 1.64|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:11 ubuntu dstat.sh[78926]: 01-09 19:43:11| 12   3  82   1   0|5111M  150M  177M 2410M|  23k 8979 |   0   372k|   0  13.0 |2387  5615 |0.86 2.04 1.64|1.0   0  34|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:12 ubuntu dstat.sh[78926]: 01-09 19:43:12|  6   1  91   0   0|5111M  149M  177M 2411M|8450  4204 |   0   304k|   0  8.99 |1666  2587 |0.96 2.04 1.64|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:13 ubuntu dstat.sh[78926]: 01-09 19:43:13| 10   1  87   2   1|5113M  147M  177M 2411M|  20k   15k|   0   617k|   0  33.0 |2012  3295 |0.96 2.04 1.64|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:14 ubuntu dstat.sh[78926]: 01-09 19:43:14| 11   1  86   1   0|5114M  146M  177M 2412M|  11k 6183 |   0  2978k|   0   139 |2078  3216 |0.96 2.04 1.64|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:15 ubuntu dstat.sh[78926]: 01-09 19:43:15|  9   2  86   1   0|5115M  145M  177M 2412M|  16k   12k|   0   432k|   0  23.0 |2100  3520 |0.96 2.04 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:16 ubuntu dstat.sh[78926]: 01-09 19:43:16| 12   1  85   1   0|5115M  143M  177M 2413M| 631k   29k|   0  1156k|   0  41.0 |2646  3657 |0.96 2.04 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 19:43:17 ubuntu dstat.sh[78926]: 01-09 19:43:17|  6   1  91   2   0|5115M  143M  177M 2413M| 161k 9218 |   0   699k|   0  26.1 |1958  2897 |0.88 2.00 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:18 ubuntu dstat.sh[78926]: 01-09 19:43:18|  4   0  93   0   0|5115M  143M  177M 2413M|  22k 4617 |   0   323k|   0  8.97 |1783  2636 |0.88 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:19 ubuntu dstat.sh[78926]: 01-09 19:43:19|  6   1  90   1   1|5115M  142M  177M 2413M| 271k   24k|   0    17M|   0   106 |2300  3206 |0.88 2.00 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:20 ubuntu dstat.sh[78926]: 01-09 19:43:20|  5   1  91   1   0|5115M  141M  177M 2415M| 569k   17k|   0   780k|   0  31.0 |2393  2897 |0.88 2.00 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:21 ubuntu dstat.sh[78926]: 01-09 19:43:21|  6   1  91   1   0|5116M  139M  177M 2415M| 280k   12k|   0  1163k|   0  17.0 |1926  2659 |0.88 2.00 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:22 ubuntu dstat.sh[78926]: 01-09 19:43:22|  8   2  89   0   0|5116M  134M  177M 2420M|3015k   61k|   0     0 |   0     0 |4450  4089 |0.81 1.97 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:23 ubuntu dstat.sh[78926]: 01-09 19:43:23|  9   3  86   1   0|5116M  126M  177M 2429M|4500k   82k|   0   292k|   0  32.0 |5807  4882 |0.81 1.97 1.62|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:24 ubuntu dstat.sh[78926]: 01-09 19:43:24|  7   3  84   2   0|5119M  139M  177M 2414M|2493k   46k|   0    16M|   0  49.9 |4019  4196 |0.81 1.97 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:25 ubuntu dstat.sh[78926]: 01-09 19:43:25|  7   2  89   1   0|5119M  137M  177M 2417M|1192k   30k|   0  1605k|   0  31.1 |3013  3606 |0.81 1.97 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:26 ubuntu dstat.sh[78926]: 01-09 19:43:26|  7   1  90   1   0|5118M  137M  177M 2417M| 127k   20k|   0   789k|   0  45.8 |2294  3684 |0.81 1.97 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:27 ubuntu dstat.sh[78926]: 01-09 19:43:27|  8   1  89   0   0|5118M  137M  177M 2417M|  97k 5530 |   0   512k|   0  19.0 |1811  2825 |0.74 1.94 1.61|6.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:28 ubuntu dstat.sh[78926]: 01-09 19:43:28|  7   1  90   0   0|5118M  137M  177M 2417M|  31k 4367 |   0   216k|   0  6.00 |1876  2645 |0.74 1.94 1.61|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:29 ubuntu dstat.sh[78926]: 01-09 19:43:29| 12   1  86   0   0|5118M  136M  177M 2417M|  63k   20k|   0  2427k|   0  64.1 |2003  3102 |0.74 1.94 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:30 ubuntu dstat.sh[78926]: 01-09 19:43:30| 24   1  74   0   0|5119M  135M  177M 2417M|9888  3317 |   0   612k|   0  44.0 |2122  3198 |0.74 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:31 ubuntu dstat.sh[78926]: 01-09 19:43:31| 18   5  71   4   1|5121M  119M  177M 2432M|7267  1510 |   0  1466k|   0  59.9 |1967  2891 |0.74 1.94 1.61|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:32 ubuntu dstat.sh[78926]: 01-09 19:43:32| 17   5  69   7   0|5125M  125M  180M 2420M|7113  1623 |   0  4161k|   0  98.2 |2341  3660 |0.84 1.94 1.62|2.0   0  10|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:33 ubuntu dstat.sh[78926]: 01-09 19:43:33| 23   6  66   2   0|5139M  124M  179M 2408M|  19k   12k|   0    55M|   0   524 |2616  3504 |0.84 1.94 1.62|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:34 ubuntu dstat.sh[78926]: 01-09 19:43:34| 23   6  69   2   0|5133M  143M  180M 2397M|9704  4651 |   0  1995k|   0  94.0 |2166  3260 |0.84 1.94 1.62|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:35 ubuntu dstat.sh[78926]: 01-09 19:43:35| 24   4  70   1   0|5134M  158M  180M 2380M|  13k 8088 |   0  1960k|   0  70.0 |2144  3318 |0.84 1.94 1.62|6.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:36 ubuntu dstat.sh[78926]: 01-09 19:43:36| 28   7  62   2   0|5143M  150M  180M 2381M|  20k   14k|  72k 1907k|7.00  99.0 |2459  3786 |0.84 1.94 1.62|7.0   0 4.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:37 ubuntu dstat.sh[78926]: 01-09 19:43:37| 25   6  68   1   0|5135M  139M  181M 2397M|8423  3273 |4099B 1497k|1.00  25.0 |2185  3160 |0.86 1.92 1.61|4.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:38 ubuntu dstat.sh[78926]: 01-09 19:43:38| 23   7  66   4   0|5128M  146M  182M 2399M|  16k 1620 | 384k 2077k|13.0  56.0 |2162  3475 |0.86 1.92 1.61|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 19:43:39 ubuntu dstat.sh[78926]: 01-09 19:43:39| 16   3  75   4   0|5129M  140M  182M 2403M|  23k   16k|   0  2303k|   0   105 |2122  3339 |0.86 1.92 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  279    1    7    0
Sep 01 19:43:40 ubuntu dstat.sh[78926]: 01-09 19:43:40|  4   0  94   0   0|5129M  140M  182M 2403M|  14k 4062 |   0   384k|   0  34.0 |1797  2831 |0.86 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Sep 01 19:43:41 ubuntu dstat.sh[78926]: 01-09 19:43:41| 14   3  80   1   0|5057M  240M  182M 2376M|  12k 6618 |  32k  168k|6.00  10.0 |1732  2763 |0.86 1.92 1.61|6.0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:42 ubuntu dstat.sh[78926]: 01-09 19:43:42| 24   5  71   0   0|5100M  195M  182M 2377M|7862  1854 |   0  4093B|   0  1.00 |1800  2547 |0.87 1.91 1.61|4.0   0 7.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:43 ubuntu dstat.sh[78926]: 01-09 19:43:43| 27   6  66   1   0|5122M  172M  182M 2378M|  20k   15k| 104k 1489k|4.00  37.0 |7450    17k|0.87 1.91 1.61|5.0   0  10|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:44 ubuntu dstat.sh[78926]: 01-09 19:43:44| 23   6  71   0   0|5088M  206M  182M 2378M|8600  1845 |   0  1509k|   0  30.0 |2060  2929 |0.87 1.91 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:45 ubuntu dstat.sh[78926]: 01-09 19:43:45| 27   2  70   0   0|5105M  188M  182M 2378M|  14k 8377 |   0  1284k|   0  21.0 |1963  2871 |0.87 1.91 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:46 ubuntu dstat.sh[78926]: 01-09 19:43:46| 25   7  65   1   0|5125M  168M  182M 2378M|  28k   24k|   0   696k|   0  53.0 |8507    19k|0.87 1.91 1.61|2.0   0  10|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:47 ubuntu dstat.sh[78926]: 01-09 19:43:47| 23   5  72   0   0|5092M  201M  182M 2378M|5975  1730 |   0   232k|   0  8.99 |1861  2745 |0.88 1.89 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:48 ubuntu dstat.sh[78926]: 01-09 19:43:48| 23   5  71   0   0|5063M  231M  182M 2378M|7230  1622 |   0    16k|   0  2.00 |1957  2542 |0.88 1.89 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:49 ubuntu dstat.sh[78926]: 01-09 19:43:49| 25   4  70   1   0|5099M  191M  182M 2381M|  31k   16k| 569k 2083k|13.0  41.1 |2079  3123 |0.88 1.89 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 19:43:50 ubuntu dstat.sh[78926]: 01-09 19:43:50| 26   4  68   1   0|5101M  189M  183M 2382M| 562k  557k|   0  1658k|   0   116 |4332  8702 |0.88 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  300    0   13    0
