-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:30:48 ubuntu dstat.sh[81846]: 14-09 16:30:48| 30  22  46   0   0|1296M 1038M  199M 5204M|7152  1620 |   0   368k|   0  78.0 |3079  5492 |2.04 1.92 1.02|2.0   0 643|   0     0 |   0     0 |  8   34    0    3    0
Sep 14 16:30:49 ubuntu dstat.sh[81846]: 14-09 16:30:49| 32  20  47   0   0|1247M 1087M  199M 5204M|7813  1607 |   0   476k|   0  82.9 |3040  5624 |2.04 1.92 1.02|2.0   0 657|   0     0 |   0     0 |  8   34    0    3    0
Sep 14 16:30:50 ubuntu dstat.sh[81846]: 14-09 16:30:50| 33  20  46   1   0|1198M 1136M  199M 5204M|8568  1566 |   0   908k|   0  95.0 |3321  6119 |2.04 1.92 1.02|3.0   0 674|   0     0 |   0     0 |  8   34    0    3    0
Sep 14 16:30:51 ubuntu dstat.sh[81846]: 14-09 16:30:51| 31  21  47   0   0|1253M 1081M  199M 5204M|7440  1567 |   0  1004k|   0  95.0 |3065  5473 |2.04 1.92 1.02|2.0   0 627|   0     0 |   0     0 |  8   34    0    3    0
Sep 14 16:30:52 ubuntu dstat.sh[81846]: 14-09 16:30:52| 32  19  47   0   0|1280M 1054M  199M 5204M|7827  1620 |   0   720k|   0  75.0 |2974  5379 |2.04 1.92 1.02|3.0   0 619|   0     0 |   0     0 |  8   34    0    1    0
Sep 14 16:30:53 ubuntu dstat.sh[81846]: 14-09 16:30:53| 20  35  44   0   0|1180M 1154M  199M 5204M|6552  1621 |   0  1100k|   0  95.0 |4036  8053 |2.12 1.94 1.04|2.0   0 1.1|   0     0 |   0     0 |  8   34    0    1    0
Sep 14 16:30:54 ubuntu dstat.sh[81846]: 14-09 16:30:54| 40  16  41   0   0|1234M 1100M  199M 5204M|7085  1619 |   0   188k|   0  7.99 |  23k   45k|2.12 1.94 1.04|1.0   0 142|   0     0 |   0     0 |  9   34    0    1    0
Sep 14 16:30:55 ubuntu dstat.sh[81846]: 14-09 16:30:55| 23   6  70   0   0|1185M 1148M  199M 5205M|6723  1661 |   0     0 |   0     0 |7498    14k|2.12 1.94 1.04|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 14 16:30:56 ubuntu dstat.sh[81846]: 14-09 16:30:56| 25   8  66   0   0|1242M 1091M  199M 5205M|6946  1723 |   0    20k|   0  5.00 |1503  2498 |2.12 1.94 1.04|1.0   0 233|   0     0 |   0     0 |  9   34    0    1    0
Sep 14 16:30:57 ubuntu dstat.sh[81846]: 14-09 16:30:57| 21   8  71   0   1|1181M 1153M  199M 5205M|  17k 1623 |   0   248k|   0  2.00 |1416  2089 |2.12 1.94 1.04|1.0   0 136|   0     0 |   0     0 |  9   34    0    1    0
Sep 14 16:30:58 ubuntu dstat.sh[81846]: 14-09 16:30:58|  9  18  70   0   0|1177M 1156M  199M 5205M|6991  1618 |   0    80k|   0  4.99 |2584  3982 |1.95 1.91 1.03|1.0   0 357|   0     0 |   0     0 |  9   34    0    1    0
Sep 14 16:30:59 ubuntu dstat.sh[81846]: 14-09 16:30:59| 10  20  69   0   0|1177M 1156M  199M 5205M|5818  1619 |   0   208k|   0  5.00 |2687  4185 |1.95 1.91 1.03|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Sep 14 16:31:00 ubuntu dstat.sh[81846]: 14-09 16:31:00| 11  24  64   1   0|1178M 1155M  199M 5205M|  21k   13k|   0  1049k|   0   139 |3240  5343 |1.95 1.91 1.03|2.0   0 502|   0     0 |   0     0 |  9   34    0    3    0
Sep 14 16:31:01 ubuntu dstat.sh[81846]: 14-09 16:31:01| 35  30  35   0   0|1250M 1083M  199M 5205M|  12k 7644 |   0   984k|   0  55.0 |2914  5119 |1.95 1.91 1.03|4.0   0 536|   0     0 |   0     0 |  9   34    0    4    0
Sep 14 16:31:02 ubuntu dstat.sh[81846]: 14-09 16:31:02| 76  20   2   2   0|1376M  942M  200M 5219M|  25k   19k|2407k   12M|13.9   160 |2507  4870 |1.95 1.91 1.03|5.0   0 411|   0     0 |   0     0 |  9   34    0    7    0
Sep 14 16:31:03 ubuntu dstat.sh[81846]: 14-09 16:31:03| 64  14  12  10   0|1499M  812M  200M 5224M|  32k   26k|1169k 8081k|19.1   391 |4442  7810 |2.92 2.11 1.10|2.0 1.0 102|   0     0 |   0     0 |  9   38    0    9    0
Sep 14 16:31:04 ubuntu dstat.sh[81846]: 14-09 16:31:04| 36   8  37  20   0|1478M  828M  200M 5227M|  28k   22k|   0    11M|   0   862 |5659    12k|2.92 2.11 1.10|4.0 2.0  55|   0     0 |   0     0 |  9   40    0    9    0
Sep 14 16:31:05 ubuntu dstat.sh[81846]: 14-09 16:31:05| 32   7  39  22   0|1482M  822M  200M 5229M|  14k 9787 |   0  7242k|   0   601 |5205  9674 |2.92 2.11 1.10|1.0 1.0  43|   0     0 |   0     0 |  9   40    0    9    0
Sep 14 16:31:06 ubuntu dstat.sh[81846]: 14-09 16:31:06| 33   5  37  25   0|1484M  818M  200M 5231M|  19k   15k|   0  7641k|   0   585 |6003  9967 |2.92 2.11 1.10|1.0 1.0  25|   0     0 |   0     0 |  9   40    0    9    0
Sep 14 16:31:07 ubuntu dstat.sh[81846]: 14-09 16:31:07| 38  10  31  21   0|1413M  886M  200M 5233M|  15k 9948 |   0  7330k|   0   619 |5804    10k|2.92 2.11 1.10|3.0 1.0  83|   0     0 |   0     0 |  9   38    0    9    0
Sep 14 16:31:08 ubuntu dstat.sh[81846]: 14-09 16:31:08| 51   9  24  17   0|1457M  840M  201M 5235M|  14k 9520 |   0  8043k|   0   681 |5242  9880 |3.08 2.16 1.12|3.0 1.0  26|   0     0 |   0     0 |  9   38    0    9    0
Sep 14 16:31:09 ubuntu dstat.sh[81846]: 14-09 16:31:09| 50   8  20  20   0|1491M  804M  201M 5238M| 197k  192k|   0  8847k|   0   700 |5621    12k|3.08 2.16 1.12|2.0 2.0  34|   0     0 |   0     0 |  9   39    0    9    0
Sep 14 16:31:10 ubuntu dstat.sh[81846]: 14-09 16:31:10| 47  10  27  15   0|1456M  836M  201M 5240M| 136k  123k|   0  8631k|   0   725 |6783    12k|3.08 2.16 1.12|3.0 2.0 134|   0     0 |   0     0 |  9   38    0    9    0
Sep 14 16:31:11 ubuntu dstat.sh[81846]: 14-09 16:31:11| 37  10  33  19   0|1471M  818M  201M 5243M|  35k   30k|   0  9056k|   0   722 |6080    11k|3.08 2.16 1.12|2.0 1.0  63|   0     0 |   0     0 |  9   39    0    9    0
Sep 14 16:31:12 ubuntu dstat.sh[81846]: 14-09 16:31:12| 31   6  44  18   0|1474M  813M  201M 5245M| 407k  402k|   0  7818k|   0   629 |6670    14k|3.08 2.16 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   39    0    9    0
Sep 14 16:31:13 ubuntu dstat.sh[81846]: 14-09 16:31:13| 37   6  37  18   0|1475M  809M  201M 5247M| 612k  607k|   0  7443k|   0   656 |7904    17k|3.16 2.19 1.14|1.0 1.0 4.0|   0     0 |   0     0 |  9   45    0   10    0
Sep 14 16:31:14 ubuntu dstat.sh[81846]: 14-09 16:31:14| 40   9  39  12   0|1350M  933M  201M 5249M| 126k  121k|   0  8766k|   0   766 |6306    12k|3.16 2.19 1.14|2.0 1.0  62|   0     0 |   0     0 |  9   40    0   10    0
Sep 14 16:31:15 ubuntu dstat.sh[81846]: 14-09 16:31:15| 40  17  27  16   0|1387M  893M  202M 5252M|  64k   61k| 256k 9636k|2.00   772 |7796    15k|3.16 2.19 1.14|2.0 1.0 283|   0     0 |   0     0 |  9   40    0   10    0
Sep 14 16:31:16 ubuntu dstat.sh[81846]: 14-09 16:31:16| 40  15  30  12   0|1410M  866M  202M 5254M| 450k  446k|1200k 9929k|20.9   775 |9601    19k|3.16 2.19 1.14|5.0   0 101|   0     0 |   0     0 |  9   41    0   10    0
Sep 14 16:31:17 ubuntu dstat.sh[81846]: 14-09 16:31:17| 41   9  39   9   0|1404M  870M  202M 5256M| 461k  456k| 514k 9118k|4.01   733 |7471    15k|3.16 2.19 1.14|1.0 1.0 101|   0     0 |   0     0 |  9   40    0   10    0
Sep 14 16:31:18 ubuntu dstat.sh[81846]: 14-09 16:31:18| 28   6  48  17   0|1384M  888M  202M 5258M|  13k 7837 |   0  8849k|   0   862 |6216    11k|3.14 2.20 1.15|2.0 1.0  60|   0     0 |   0     0 |  9   40    0   10    0
Sep 14 16:31:19 ubuntu dstat.sh[81846]: 14-09 16:31:19| 27   4  50  17   0|1408M  862M  202M 5260M| 271k  265k|   0  9771k|   0   950 |6854    13k|3.14 2.20 1.15|4.0   0   0|   0     0 |   0     0 |  9   41    0   11    0
Sep 14 16:31:20 ubuntu dstat.sh[81846]: 14-09 16:31:20| 34  10  38  17   0|1397M  872M  202M 5262M| 624k  619k|   0  8891k|   0   879 |8763    21k|3.14 2.20 1.15|1.0 2.0  43|   0     0 |   0     0 |  9   41    0   13    0
Sep 14 16:31:21 ubuntu dstat.sh[81846]: 14-09 16:31:21| 27   8  46  17   0|1342M  923M  202M 5265M| 252k  245k|   0  9415k|   0   832 |6658    14k|3.14 2.20 1.15|4.0   0 146|   0     0 |   0     0 |  9   40    0   13    0
Sep 14 16:31:22 ubuntu dstat.sh[81846]: 14-09 16:31:22| 34   6  42  17   0|1384M  880M  202M 5266M|  22k 7683 |   0  7093k|   0   753 |5301    11k|3.14 2.20 1.15|3.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 14 16:31:23 ubuntu dstat.sh[81846]: 14-09 16:31:23| 33   6  44  17   0|1401M  860M  203M 5268M| 323k  317k|   0  9073k|   0   839 |7145    15k|3.13 2.22 1.16|1.0 1.0  17|   0     0 |   0     0 |  9   41    0   14    0
Sep 14 16:31:24 ubuntu dstat.sh[81846]: 14-09 16:31:24| 30   6  44  18   0|1402M  858M  203M 5269M| 550k  546k|   0  8864k|   0   821 |7377    17k|3.13 2.22 1.16|3.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   14    0
Sep 14 16:31:25 ubuntu dstat.sh[81846]: 14-09 16:31:25| 36   5  45  13   0|1353M  906M  203M 5269M| 267k  261k|   0  8065k|   0   850 |6239    14k|3.13 2.22 1.16|1.0 1.0  25|   0     0 |   0     0 |  9   40    0   14    0
Sep 14 16:31:26 ubuntu dstat.sh[81846]: 14-09 16:31:26| 31   6  49  15   0|1396M  864M  203M 5269M|  19k   12k|   0    10M|   0  1084 |4483    11k|3.13 2.22 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Sep 14 16:31:27 ubuntu dstat.sh[81846]: 14-09 16:31:27| 37   4  47  12   0|1405M  854M  203M 5270M| 463k  457k|   0  8433k|   0   772 |6778    15k|3.13 2.22 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   14    0
Sep 14 16:31:28 ubuntu dstat.sh[81846]: 14-09 16:31:28| 32   6  48  13   0|1404M  853M  203M 5271M| 489k  486k|   0  9442k|   0   886 |8859    17k|3.12 2.23 1.17|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Sep 14 16:31:29 ubuntu dstat.sh[81846]: 14-09 16:31:29| 33   7  42  18   0|1383M  874M  204M 5271M|  11k 5760 |   0  8589k|   0   832 |6204    11k|3.12 2.23 1.17|2.0   0  66|   0     0 |   0     0 |  9   40    0   16    0
Sep 14 16:31:30 ubuntu dstat.sh[81846]: 14-09 16:31:30| 33   5  45  16   0|1408M  850M  204M 5271M| 196k  192k|   0  8930k|   0   918 |7384    14k|3.12 2.23 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   18    0
Sep 14 16:31:31 ubuntu dstat.sh[81846]: 14-09 16:31:31| 35   5  43  15   0|1408M  849M  204M 5272M| 545k  541k|   0  8227k|   0   827 |8266    17k|3.12 2.23 1.17|2.0 1.0  12|   0     0 |   0     0 |  9   41    0   19    0
Sep 14 16:31:32 ubuntu dstat.sh[81846]: 14-09 16:31:32| 36   5  47  11   0|1342M  913M  204M 5273M| 411k  406k|   0  6645k|   0   654 |6740    15k|3.12 2.23 1.17|1.0 1.0  50|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:31:33 ubuntu dstat.sh[81846]: 14-09 16:31:33| 35   6  55   3   0|1386M  868M  204M 5274M|  11k 5954 |   0  6552k|   0   716 |5835    11k|3.11 2.24 1.18|2.0 1.0  61|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:31:34 ubuntu dstat.sh[81846]: 14-09 16:31:34| 33   5  45  16   0|1406M  847M  204M 5275M| 204k  200k|   0  6869k|   0   710 |5857    12k|3.11 2.24 1.18|2.0   0  15|   0     0 |   0     0 |  9   41    0   19    0
Sep 14 16:31:35 ubuntu dstat.sh[81846]: 14-09 16:31:35| 32   7  43  18   0|1371M  882M  204M 5276M| 123k  107k|   0    16M|   0  1176 |6505    12k|3.11 2.24 1.18|1.0 3.0  54|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:31:36 ubuntu dstat.sh[81846]: 14-09 16:31:36| 33   3  43  20   0|1408M  843M  204M 5277M|  81k   74k|   0  8939k|   0   848 |5312    10k|3.11 2.24 1.18|2.0   0  15|   0     0 |   0     0 |  9   41    0   19    0
Sep 14 16:31:37 ubuntu dstat.sh[81846]: 14-09 16:31:37| 28   8  44  20   0|1371M  879M  204M 5278M|  86k   82k|   0  9296k|   0   824 |5936    12k|3.11 2.24 1.18|7.0 1.0  71|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:31:38 ubuntu dstat.sh[81846]: 14-09 16:31:38| 31   6  46  18   0|1407M  841M  204M 5279M|  79k   74k|   0  8597k|   0   807 |5408    11k|3.18 2.27 1.19|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:31:39 ubuntu dstat.sh[81846]: 14-09 16:31:39| 29   6  44  18   0|1345M  903M  204M 5280M| 326k  321k|   0  8538k|   0   768 |7208    14k|3.18 2.27 1.19|5.0 1.0  53|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:31:40 ubuntu dstat.sh[81846]: 14-09 16:31:40| 28   6  44  21   0|1396M  851M  204M 5281M|  14k 9377 |   0  8687k|   0   825 |5144  9895 |3.18 2.27 1.19|6.0   0 7.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:31:41 ubuntu dstat.sh[81846]: 14-09 16:31:41| 30   3  45  19   0|1410M  835M  204M 5282M| 304k  300k|   0    10M|   0   961 |7570    14k|3.18 2.27 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:31:42 ubuntu dstat.sh[81846]: 14-09 16:31:42| 10   4  62  22   0|1343M  901M  205M 5283M|  13k 7631 |   0  7653k|   0   742 |6144    11k|3.18 2.27 1.19|1.0 1.0 105|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:31:43 ubuntu dstat.sh[81846]: 14-09 16:31:43| 10   4  66  20   0|1344M  900M  205M 5283M|  20k   14k|   0  7475k|   0   789 |6250    11k|3.01 2.25 1.19|1.0 1.0  26|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:31:44 ubuntu dstat.sh[81846]: 14-09 16:31:44|  9   3  64  22   0|1344M  899M  205M 5284M|  33k   13k|   0  7753k|   0   775 |6204    11k|3.01 2.25 1.19|3.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:31:45 ubuntu dstat.sh[81846]: 14-09 16:31:45| 10   2  67  20   0|1344M  898M  205M 5285M|  19k   10k|   0  7659k|   0   698 |5645    10k|3.01 2.25 1.19|4.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:31:46 ubuntu dstat.sh[81846]: 14-09 16:31:46| 10   3  67  18   0|1346M  895M  205M 5286M|  19k   13k|   0  8010k|   0   743 |5577    10k|3.01 2.25 1.19|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:31:47 ubuntu dstat.sh[81846]: 14-09 16:31:47| 11   2  66  18   0|1346M  894M  205M 5287M|8490  5028 |   0  8187k|   0   796 |5181    10k|3.01 2.25 1.19|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:31:48 ubuntu dstat.sh[81846]: 14-09 16:31:48| 18   7  71   4   0|1237M 1003M  205M 5286M|  14k 5907 |   0  4234k|   0   358 |2913  4963 |3.01 2.26 1.20|1.0   0 117|   0     0 |   0     0 |  9   34    0   22    0
Sep 14 16:31:49 ubuntu dstat.sh[81846]: 14-09 16:31:49|  9  21  67   1   0|1234M 1006M  205M 5287M|7246  1554 |   0  3063k|   0   183 |3221  5026 |3.01 2.26 1.20|1.0   0 398|   0     0 |   0     0 |  9   34    0   22    0
Sep 14 16:31:50 ubuntu dstat.sh[81846]: 14-09 16:31:50| 15  23  61   1   0|1244M  996M  205M 5287M|  18k   13k|   0  3106k|   0   182 |3330  5364 |3.01 2.26 1.20|4.0   0 447|   0     0 |   0     0 |  9   34    0   24    0
Sep 14 16:31:51 ubuntu dstat.sh[81846]: 14-09 16:31:51| 63  13  24   1   0|1384M  855M  205M 5287M|  33k   27k|   0  7375k|   0   421 |3152  3986 |3.01 2.26 1.20|3.0   0  70|   0     0 |   0     0 |  9   34    0   28    0
Sep 14 16:31:52 ubuntu dstat.sh[81846]: 14-09 16:31:52| 65   9  24   1   0|1541M  696M  205M 5289M|  10k 1617 |   0  4604k|   0   215 |2123  2150 |3.01 2.26 1.20|4.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Sep 14 16:31:53 ubuntu dstat.sh[81846]: 14-09 16:31:53| 43   8  35  14   0|1594M  639M  205M 5292M|  35k   30k|   0    13M|   0   743 |4764  7377 |3.17 2.31 1.22|  0 3.0  17|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:31:54 ubuntu dstat.sh[81846]: 14-09 16:31:54| 14   5  58  22   0|1594M  637M  205M 5294M|  12k 7312 |   0  6511k|   0   521 |5752    10k|3.17 2.31 1.22|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:31:55 ubuntu dstat.sh[81846]: 14-09 16:31:55| 14   2  55  25   0|1594M  634M  205M 5297M|  19k   10k|   0  9479k|   0   628 |5891    11k|3.17 2.31 1.22|  0 2.0  33|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:31:56 ubuntu dstat.sh[81846]: 14-09 16:31:56| 12   2  59  25   0|1595M  631M  205M 5299M|  17k   12k|   0  9540k|   0   707 |5776    10k|3.17 2.31 1.22|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:31:57 ubuntu dstat.sh[81846]: 14-09 16:31:57| 14   3  58  23   0|1596M  628M  205M 5301M|  14k 8436 |   0  8129k|   0   639 |5870    11k|3.17 2.31 1.22|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:31:58 ubuntu dstat.sh[81846]: 14-09 16:31:58| 12   4  59  24   1|1597M  624M  206M 5303M|  19k   13k|   0  9207k|   0   705 |5871    10k|3.23 2.34 1.24|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:31:59 ubuntu dstat.sh[81846]: 14-09 16:31:59| 11   3  59  24   0|1599M  621M  206M 5305M|  19k 9750 |   0  8637k|   0   657 |5635    10k|3.23 2.34 1.24|  0 1.0  39|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:32:00 ubuntu dstat.sh[81846]: 14-09 16:32:00| 11   5  59  25   0|1605M  613M  206M 5307M|  20k 9543 |   0  8521k|   0   672 |5585    10k|3.23 2.34 1.24|  0 1.0  39|   0     0 |   0     0 |  9   40    0   28    0
Sep 14 16:32:01 ubuntu dstat.sh[81846]: 14-09 16:32:01| 13   2  57  25   0|1605M  611M  206M 5309M|  15k 9034 |   0  8342k|   0   640 |5566    10k|3.23 2.34 1.24|  0 1.0  45|   0     0 |   0     0 |  9   40    0   26    0
Sep 14 16:32:02 ubuntu dstat.sh[81846]: 14-09 16:32:02| 14   3  56  27   0|1606M  608M  206M 5311M|  25k 9790 |   0  9467k|   0   747 |6206    11k|3.23 2.34 1.24|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   26    0
Sep 14 16:32:03 ubuntu dstat.sh[81846]: 14-09 16:32:03| 12   4  60  24   0|1607M  604M  206M 5313M|  15k   11k|   0    10M|   0   755 |6141    11k|3.29 2.37 1.25|7.0   0  32|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:32:04 ubuntu dstat.sh[81846]: 14-09 16:32:04| 13   3  57  25   0|1608M  601M  206M 5315M|  14k   10k|   0  9528k|   0   718 |6222    11k|3.29 2.37 1.25|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:32:05 ubuntu dstat.sh[81846]: 14-09 16:32:05| 23   3  49  24   0|1609M  598M  206M 5317M|  15k   11k|   0  8879k|   0   697 |5573    10k|3.29 2.37 1.25|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   20    0
Sep 14 16:32:06 ubuntu dstat.sh[81846]: 14-09 16:32:06| 30   9  42  20   0|1527M  679M  206M 5319M|  26k   21k|   0  9928k|   0   892 |5645    10k|3.29 2.37 1.25|1.0 1.0 106|   0     0 |   0     0 |  9   42    0   20    0
Sep 14 16:32:07 ubuntu dstat.sh[81846]: 14-09 16:32:07| 34   5  37  25   0|1583M  621M  206M 5320M|  14k 8798 |   0  8211k|   0   645 |5044  9471 |3.29 2.37 1.25|4.0   0  46|   0     0 |   0     0 |  9   42    0   20    0
Sep 14 16:32:08 ubuntu dstat.sh[81846]: 14-09 16:32:08| 31   5  37  26   0|1612M  589M  206M 5323M|  20k   16k|   0    11M|   0   748 |5584    10k|3.43 2.41 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   44    0   20    0
Sep 14 16:32:09 ubuntu dstat.sh[81846]: 14-09 16:32:09| 11   7  54  23   0|1495M  704M  206M 5325M|  14k 9408 |   0  9292k|   0   735 |6241    11k|3.43 2.41 1.27|  0 1.0 111|   0     0 |   0     0 |  9   42    0   20    0
Sep 14 16:32:10 ubuntu dstat.sh[81846]: 14-09 16:32:10|  8   3  59  26   0|1495M  702M  206M 5327M|  13k 8708 |   0  9910k|   0   762 |5481    10k|3.43 2.41 1.27|  0 1.0  24|   0     0 |   0     0 |  9   42    0   20    0
Sep 14 16:32:11 ubuntu dstat.sh[81846]: 14-09 16:32:11| 10   2  57  29   0|1502M  693M  206M 5329M|  17k 9926 |   0    11M|   0   974 |5703    10k|3.43 2.41 1.27|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   20    0
Sep 14 16:32:12 ubuntu dstat.sh[81846]: 14-09 16:32:12| 10   4  59  24   0|1502M  690M  206M 5331M|  15k 8962 |   0  9447k|   0   765 |5391    10k|3.43 2.41 1.27|3.0 1.0  36|   0     0 |   0     0 |  9   42    0   20    0
Sep 14 16:32:13 ubuntu dstat.sh[81846]: 14-09 16:32:13| 30   6  50  15   0|1507M  682M  206M 5334M| 169k  165k|   0    13M|   0  1202 |7308    13k|3.48 2.44 1.29|  0 1.0  20|   0     0 |   0     0 |  9   42    0   20    0
Sep 14 16:32:14 ubuntu dstat.sh[81846]: 14-09 16:32:14| 13   3  57  23   0|1511M  673M  206M 5339M|  28k   23k|   0    20M|   0  1505 |8692    15k|3.48 2.44 1.29|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Sep 14 16:32:15 ubuntu dstat.sh[81846]: 14-09 16:32:15| 17   5  57  20   1|1515M  665M  206M 5343M|  26k   21k|   0    19M|   0  1525 |8640    15k|3.48 2.44 1.29|  0 2.0   0|   0     0 |   0     0 |  9   42    0   19    0
Sep 14 16:32:16 ubuntu dstat.sh[81846]: 14-09 16:32:16| 11   4  58  25   0|1516M  660M  206M 5346M|  22k   17k|   0    14M|   0  1063 |7108    12k|3.48 2.44 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   19    0
Sep 14 16:32:17 ubuntu dstat.sh[81846]: 14-09 16:32:17| 12   3  62  21   0|1518M  657M  206M 5347M|  13k 7791 |   0  8606k|   0   745 |6253    11k|3.48 2.44 1.29|2.0   0 6.0|   0     0 |   0     0 |  9   42    0   19    0
Sep 14 16:32:18 ubuntu dstat.sh[81846]: 14-09 16:32:18| 33   7  55   5   0|1273M  902M  206M 5347M|9006  5182 |   0  4930k|   0   401 |3560  5748 |3.36 2.43 1.29|2.0   0 120|   0     0 |   0     0 |  9   34    0   19    0
Sep 14 16:32:19 ubuntu dstat.sh[81846]: 14-09 16:32:19| 18  10  71   1   0|1303M  872M  206M 5348M|7057  1621 |   0  3489k|   0   205 |2121  2947 |3.36 2.43 1.29|1.0   0 130|   0     0 |   0     0 |  9   34    0   19    0
Sep 14 16:32:20 ubuntu dstat.sh[81846]: 14-09 16:32:20| 26   5  67   2   0|1369M  806M  206M 5348M|6599  2182 |   0  7215k|   0   429 |2466  5608 |3.36 2.43 1.29|3.0   0  33|   0     0 |   0     0 |  9   34    0   18    0
Sep 14 16:32:21 ubuntu dstat.sh[81846]: 14-09 16:32:21| 28   3  65   2   0|1393M  781M  206M 5348M|  84k   78k|   0  7370k|   0   437 |3089  6013 |3.36 2.43 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 14 16:32:22 ubuntu dstat.sh[81846]: 14-09 16:32:22| 22   5  72   2   0|1306M  869M  206M 5348M|8114  2164 |   0  7155k|   0   436 |2275  3146 |3.36 2.43 1.29|1.0   0  28|   0     0 |   0     0 |  9   34    0   16    0
Sep 14 16:32:23 ubuntu dstat.sh[81846]: 14-09 16:32:23| 23   2  73   1   0|1362M  813M  206M 5348M|8289  1662 |   0  2271k|   0   133 |1362  1724 |3.17 2.40 1.29|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 14 16:32:24 ubuntu dstat.sh[81846]: 14-09 16:32:24| 24   2  71   2   0|1392M  783M  206M 5348M|  16k 9650 |   0  7295k|   0   418 |2267  3290 |3.17 2.40 1.29|1.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Sep 14 16:32:25 ubuntu dstat.sh[81846]: 14-09 16:32:25| 14  33  51   0   0|1277M  897M  206M 5348M|5653  1713 |   0  2567k|   0   158 |3850  7138 |3.17 2.40 1.29|2.0   0 820|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 16:32:26 ubuntu dstat.sh[81846]: 14-09 16:32:26| 18  38  41   1   0|1283M  891M  206M 5348M|8233  2660 | 508k 7845k|7.00   421 |5462    11k|3.17 2.40 1.29|4.0   0 948|   0     0 |   0     0 | 10   14    0   15   20
Sep 14 16:32:27 ubuntu dstat.sh[81846]: 14-09 16:32:27| 20  21  56   2   0|1271M  903M  206M 5349M|6044  1714 |   0  9056k|   0   466 |4814  9280 |3.17 2.40 1.29|1.0   0 329|   0     0 |   0     0 | 10   14    0   15   20
Sep 14 16:32:28 ubuntu dstat.sh[81846]: 14-09 16:32:28| 30  22  47   1   0|1317M  857M  206M 5348M|7887  1726 |   0  7552k|   0   401 |3991  6582 |3.00 2.38 1.29|5.0   0 312|   0     0 |   0     0 | 10   14    0   14   20
