-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:15:26 ubuntu dstat.sh[80549]: 01-09 12:15:26|  4   2  93   0   0|5085M  355M  185M 2237M|  17k   11k|   0   128k|   0  20.0 |1949  3127 |2.04 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Sep 01 12:15:27 ubuntu dstat.sh[80549]: 01-09 12:15:27|  4   1  93   0   1|5085M  355M  185M 2237M|  21k 5820 |   0  4091B|   0  1.00 |1636  2549 |2.04 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Sep 01 12:15:28 ubuntu dstat.sh[80549]: 01-09 12:15:28|  3   1  95   0   0|5085M  355M  185M 2237M|7382  1619 |   0     0 |   0     0 |1714  2638 |2.04 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:29 ubuntu dstat.sh[80549]: 01-09 12:15:29|  4   1  93   1   0|5085M  355M  185M 2237M|  21k   15k|   0   456k|   0  41.0 |2181  3543 |1.88 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:30 ubuntu dstat.sh[80549]: 01-09 12:15:30|  3   1  93   0   0|5085M  355M  185M 2237M|9048  2965 |   0   356k|   0  31.0 |2060  3295 |1.88 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:31 ubuntu dstat.sh[80549]: 01-09 12:15:31|  4   2  95   0   0|5085M  355M  185M 2237M|  11k 1859 |   0  4104B|   0  1.00 |1731  2823 |1.88 1.75 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:32 ubuntu dstat.sh[80549]: 01-09 12:15:32|  4   1  93   0   0|5085M  355M  185M 2238M|  18k   11k|   0   180k|   0  24.0 |1951  3388 |1.88 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:33 ubuntu dstat.sh[80549]: 01-09 12:15:33|  3   1  95   0   0|5085M  355M  185M 2238M|6660  1620 |   0   472k|   0  30.0 |1748  2853 |1.88 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:34 ubuntu dstat.sh[80549]: 01-09 12:15:34|  3   1  93   0   0|5085M  355M  185M 2238M|  19k   13k|   0   120k|   0  20.0 |2046  3428 |1.89 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:35 ubuntu dstat.sh[80549]: 01-09 12:15:35|  8   2  89   0   0|5084M  356M  185M 2238M|  18k   13k|   0   461k|   0  38.1 |2027  3197 |1.89 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:36 ubuntu dstat.sh[80549]: 01-09 12:15:36|  3   1  94   0   0|5084M  356M  185M 2238M|  15k 8853 |   0   104k|   0  16.0 |1850  3027 |1.89 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:37 ubuntu dstat.sh[80549]: 01-09 12:15:37|  3   0  93   0   0|5084M  356M  185M 2238M|9860  2791 |   0   156k|   0  14.0 |1679  2707 |1.89 1.75 1.48|3.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Sep 01 12:15:38 ubuntu dstat.sh[80549]: 01-09 12:15:38|  8   9  80   2   0|5088M  351M  185M 2238M|  28k 6496 | 783k   20k|25.0  2.00 |2653  4330 |1.89 1.75 1.48|  0   0  98|   0     0 |   0     0 | 25  294    0   57    0
Sep 01 12:15:39 ubuntu dstat.sh[80549]: 01-09 12:15:39| 34   7  59   0   0|4677M  762M  185M 2238M|  25k   19k|   0   454k|   0  39.1 |2618  4148 |1.73 1.72 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  242    0   69    0
Sep 01 12:15:40 ubuntu dstat.sh[80549]: 01-09 12:15:40| 45  10  43   1   0|4609M  829M  185M 2239M|  14k 8576 |  56k  484k|1.00  46.0 |3092  5149 |1.73 1.72 1.48|2.0   0  25|   0     0 |   0     0 | 24  227    0   71    0
Sep 01 12:15:41 ubuntu dstat.sh[80549]: 01-09 12:15:41| 48   8  41   2   0|4689M  749M  185M 2239M|8628  2600 |  96k  583k|6.99  28.0 |2318  3181 |1.73 1.72 1.48|4.0   0 4.0|   0     0 |   0     0 | 24  227    0   72    0
Sep 01 12:15:42 ubuntu dstat.sh[80549]: 01-09 12:15:42| 48   9  42   1   0|4756M  682M  185M 2239M| 165k  160k|  76k  317k|14.0  30.1 |3707  8206 |1.73 1.72 1.48|3.0   0 5.0|   0     0 |   0     0 | 24  235    0   77    0
Sep 01 12:15:43 ubuntu dstat.sh[80549]: 01-09 12:15:43| 42   8  46   4   0|4835M  602M  185M 2241M|8369  1886 |1156k 2681k| 139   138 |3038  4690 |1.73 1.72 1.48|6.0   0 2.0|   0     0 |   0     0 | 24  235    0   70    0
Sep 01 12:15:44 ubuntu dstat.sh[80549]: 01-09 12:15:44| 48   5  45   0   0|4869M  567M  185M 2241M| 800k  793k|8187B  368k|1.00  22.0 |2366  3616 |2.00 1.78 1.50|6.0   0 3.0|   0     0 |   0     0 | 24  237    0   70    0
Sep 01 12:15:45 ubuntu dstat.sh[80549]: 01-09 12:15:45| 28   3  67   0   0|4916M  520M  185M 2241M|  16k 9510 |   0   303k|   0  28.9 |2198  5221 |2.00 1.78 1.50|5.0   0   0|   0     0 |   0     0 | 24  237    0   66    0
Sep 01 12:15:46 ubuntu dstat.sh[80549]: 01-09 12:15:46| 30   4  60   5   0|4857M  577M  185M 2242M| 113k  107k|   0  2714k|   0   286 |3094  4347 |2.00 1.78 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 24  237    0   66    0
Sep 01 12:15:47 ubuntu dstat.sh[80549]: 01-09 12:15:47| 33   7  49   9   0|4902M  531M  185M 2243M| 386k  372k|   0  2618k|   0   201 |5602    13k|2.00 1.78 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  249    0   62    0
Sep 01 12:15:48 ubuntu dstat.sh[80549]: 01-09 12:15:48| 41   8  49   1   0|4993M  439M  185M 2245M| 552k  547k|  84k  488k|7.99  59.9 |4967    13k|2.00 1.78 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:49 ubuntu dstat.sh[80549]: 01-09 12:15:49|  6   1  92   1   1|4993M  438M  185M 2245M|  42k   23k|   0   288k|   0  32.0 |2326  3686 |1.84 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:50 ubuntu dstat.sh[80549]: 01-09 12:15:50|  5   2  92   1   0|4978M  453M  185M 2245M|  18k 5477 |   0   264k|   0  17.0 |1962  3078 |1.84 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:51 ubuntu dstat.sh[80549]: 01-09 12:15:51|  3   1  92   3   0|4978M  453M  185M 2245M|7148  1874 |   0    11M|   0  1046 |3814  2907 |1.84 1.75 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:52 ubuntu dstat.sh[80549]: 01-09 12:15:52|  4   2  92   2   0|4978M  453M  186M 2245M|  17k   11k|   0  4345k|   0   259 |2599  4410 |1.84 1.75 1.49|2.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:53 ubuntu dstat.sh[80549]: 01-09 12:15:53|  3   0  95   0   0|4978M  453M  186M 2245M|7657  1618 |   0   248k|   0  17.0 |1633  2736 |1.84 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:54 ubuntu dstat.sh[80549]: 01-09 12:15:54|  4   1  94   0   0|4978M  453M  186M 2245M|  15k 9272 |   0   128k|   0  21.0 |1830  3061 |1.69 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:55 ubuntu dstat.sh[80549]: 01-09 12:15:55|  3   1  94   0   0|4978M  453M  186M 2245M|  14k 8312 |   0   240k|   0  24.0 |1789  2986 |1.69 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Sep 01 12:15:56 ubuntu dstat.sh[80549]: 01-09 12:15:56|  4   0  92   1   0|4977M  453M  186M 2245M|  18k   11k|   0   880k|   0   124 |2152  3378 |1.69 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  262    0   68    0
Sep 01 12:15:57 ubuntu dstat.sh[80549]: 01-09 12:15:57|  3   1  94   1   1|4979M  451M  186M 2245M|  14k 8859 |   0   232k|   0  18.0 |1724  2912 |1.69 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  264    0   67    0
Sep 01 12:15:58 ubuntu dstat.sh[80549]: 01-09 12:15:58| 23   5  68   1   0|4998M  433M  186M 2246M| 299k  293k|   0   659k|   0  90.9 |3572  9612 |1.69 1.72 1.48|1.0   0  34|   0     0 |   0     0 | 25  276    0   68    0
Sep 01 12:15:59 ubuntu dstat.sh[80549]: 01-09 12:15:59| 21   2  75   1   0|5008M  423M  186M 2246M| 323k  310k|   0   332k|   0  44.1 |2552  4246 |1.63 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:00 ubuntu dstat.sh[80549]: 01-09 12:16:00|  2   1  95   0   0|5008M  423M  186M 2246M|6129  1618 |   0   108k|   0  7.99 |1592  2650 |1.63 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:01 ubuntu dstat.sh[80549]: 01-09 12:16:01|  3   1  95   0   0|5008M  423M  186M 2246M|8140  1622 |   0   144k|   0  11.0 |1652  2725 |1.63 1.71 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:02 ubuntu dstat.sh[80549]: 01-09 12:16:02|  3   1  94   1   1|5008M  423M  186M 2246M|  17k   11k|   0   828k|   0  68.0 |1982  3344 |1.63 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:03 ubuntu dstat.sh[80549]: 01-09 12:16:03|  3   1  95   0   0|5008M  422M  186M 2246M|9195  1618 |   0   284k|   0  19.0 |1592  2671 |1.63 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:04 ubuntu dstat.sh[80549]: 01-09 12:16:04|  4   1  94   0   0|5008M  422M  186M 2246M|  19k   13k|   0    96k|   0  16.0 |1819  3031 |1.58 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:05 ubuntu dstat.sh[80549]: 01-09 12:16:05|  7   4  86   0   0|5018M  412M  186M 2246M|  16k 9747 |   0   252k|   0  26.1 |2134  3486 |1.58 1.70 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:06 ubuntu dstat.sh[80549]: 01-09 12:16:06|  5   1  91   0   0|5018M  412M  186M 2246M|  17k   11k|   0   200k|   0  23.0 |2238  3615 |1.58 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:07 ubuntu dstat.sh[80549]: 01-09 12:16:07|  7   3  89   0   0|5009M  421M  186M 2246M|7398  1510 |   0  4092B|   0  1.00 |1635  2646 |1.58 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:08 ubuntu dstat.sh[80549]: 01-09 12:16:08|  3   1  94   0   0|5009M  421M  186M 2246M|6947  1566 |   0   196k|   0  21.0 |1953  3292 |1.58 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Sep 01 12:16:09 ubuntu dstat.sh[80549]: 01-09 12:16:09|  4   1  92   1   0|5009M  421M  186M 2246M|  23k   18k|   0   305k|   0  39.1 |2249  3787 |1.46 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   65    0
Sep 01 12:16:10 ubuntu dstat.sh[80549]: 01-09 12:16:10|  8  10  81   1   0|5011M  419M  186M 2246M|7120  2080 |   0   593k|   0  38.0 |2878  4900 |1.46 1.67 1.46|2.0   0 264|   0     0 |   0     0 | 25  278    0   65    0
Sep 01 12:16:11 ubuntu dstat.sh[80549]: 01-09 12:16:11| 35   7  56   0   0|5040M  390M  186M 2246M| 278k  271k|  36k  536k|4.00  32.0 |3847  8885 |1.46 1.67 1.46|3.0   0  90|   0     0 |   0     0 | 25  278    0   65    0
Sep 01 12:16:12 ubuntu dstat.sh[80549]: 01-09 12:16:12| 23   3  69   4   0|5057M  372M  186M 2246M| 166k  151k| 391k 2543k|67.8   130 |2881  4868 |1.46 1.67 1.46|5.0   0   0|   0     0 |   0     0 | 25  282    0   65    0
Sep 01 12:16:13 ubuntu dstat.sh[80549]: 01-09 12:16:13| 30   4  61   3   1|5075M  354M  186M 2246M| 260k  254k|   0  1162k|   0   165 |3978  7067 |1.46 1.67 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   66    0
Sep 01 12:16:14 ubuntu dstat.sh[80549]: 01-09 12:16:14| 22   5  70   0   0|5077M  352M  186M 2246M|  14k 7831 |   0   404k|   0  33.0 |2155  3449 |1.42 1.66 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   66    0
Sep 01 12:16:15 ubuntu dstat.sh[80549]: 01-09 12:16:15| 29   1  66   1   0|5086M  343M  186M 2246M| 375k  368k|   0  1123k|   0   148 |3585  6175 |1.42 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0   65    0
Sep 01 12:16:16 ubuntu dstat.sh[80549]: 01-09 12:16:16| 26   4  67   2   0|5068M  360M  186M 2247M| 208k  203k|  96k  959k|4.00   102 |2951  4941 |1.42 1.66 1.46|2.0   0  22|   0     0 |   0     0 | 25  283    0   66    0
Sep 01 12:16:17 ubuntu dstat.sh[80549]: 01-09 12:16:17| 20   8  70   1   0|5050M  378M  186M 2247M| 254k  249k| 216k  589k|8.02  39.1 |3315  5874 |1.42 1.66 1.46|3.0   0 149|   0     0 |   0     0 | 25  283    0   73    0
Sep 01 12:16:18 ubuntu dstat.sh[80549]: 01-09 12:16:18| 13  16  69   0   0|5060M  367M  186M 2247M|  16k 4161 |   0   625k|   0  41.1 |3793  6744 |1.42 1.66 1.46|3.0   0 365|   0     0 |   0     0 | 25  283    0   75    0
Sep 01 12:16:19 ubuntu dstat.sh[80549]: 01-09 12:16:19| 25   4  68   1   0|5096M  332M  186M 2247M|  26k   20k| 136k  957k|6.98  54.8 |2447  3825 |1.39 1.64 1.46|6.0   0 1.0|   0     0 |   0     0 | 25  281    0   75    2
Sep 01 12:16:20 ubuntu dstat.sh[80549]: 01-09 12:16:20| 24   5  71   1   0|5144M  284M  186M 2248M|  12k 3927 |  24k  444k|4.00  26.0 |1955  2903 |1.39 1.64 1.46|8.0   0 3.0|   0     0 |   0     0 | 25  281    0   72    2
Sep 01 12:16:21 ubuntu dstat.sh[80549]: 01-09 12:16:21| 24   5  70   1   0|5098M  326M  186M 2250M|  11k 4793 |  16k 1075k|3.01  28.1 |2428  4019 |1.39 1.64 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   72    2
Sep 01 12:16:22 ubuntu dstat.sh[80549]: 01-09 12:16:22| 24   5  67   3   0|5148M  276M  186M 2251M|  19k   13k|   0  6156k|   0   634 |3458  4152 |1.39 1.64 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   58    2
Sep 01 12:16:23 ubuntu dstat.sh[80549]: 01-09 12:16:23| 26   3  66   1   0|5159M  264M  186M 2251M| 319k  313k| 192k  886k|3.99  68.9 |4149  7948 |1.39 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0   58    2
Sep 01 12:16:24 ubuntu dstat.sh[80549]: 01-09 12:16:24| 28   5  64   3   0|5179M  244M  187M 2251M| 342k  327k|   0  1650k|   0   250 |4449  8340 |1.35 1.63 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  288    0   59    2
Sep 01 12:16:25 ubuntu dstat.sh[80549]: 01-09 12:16:25| 29   2  65   3   0|5182M  242M  187M 2251M| 528k  522k|   0  1995k|   0   232 |4118  7144 |1.35 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 25  288    0   60    2
Sep 01 12:16:26 ubuntu dstat.sh[80549]: 01-09 12:16:26| 29   3  63   3   0|5184M  239M  187M 2251M| 557k  552k|   0  2067k|   0   219 |4222  7329 |1.35 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 25  288    0   62    2
Sep 01 12:16:27 ubuntu dstat.sh[80549]: 01-09 12:16:27| 38   4  53   2   0|5191M  231M  187M 2252M| 825k  813k|   0  3235k|   0   339 |5727    10k|1.35 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  289    0   65    2
Sep 01 12:16:28 ubuntu dstat.sh[80549]: 01-09 12:16:28| 27   3  63   5   0|5194M  228M  187M 2252M| 393k  388k|   0  2466k|   0   290 |4839  8596 |1.35 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   64    2
Sep 01 12:16:29 ubuntu dstat.sh[80549]: 01-09 12:16:29| 31   3  64   2   0|5202M  220M  187M 2252M| 587k  582k|   0  2032k|   0   215 |4105  7079 |1.49 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   66    2
Sep 01 12:16:30 ubuntu dstat.sh[80549]: 01-09 12:16:30| 32   2  63   2   1|5204M  217M  188M 2252M| 648k  642k|   0  1925k|   0   193 |4227  7256 |1.49 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   66    2
Sep 01 12:16:31 ubuntu dstat.sh[80549]: 01-09 12:16:31| 28   3  65   1   0|5207M  214M  188M 2252M| 561k  557k|   0  1175k|   0  92.0 |3724  6929 |1.49 1.66 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   69    2
Sep 01 12:16:32 ubuntu dstat.sh[80549]: 01-09 12:16:32| 31   5  62   2   1|5217M  204M  188M 2252M| 648k  643k|   0  1265k|   0   103 |4082  7194 |1.49 1.66 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   73    2
Sep 01 12:16:33 ubuntu dstat.sh[80549]: 01-09 12:16:33| 26   5  65   4   0|5243M  177M  188M 2252M| 338k  333k|   0  2065k|   0   272 |5316  9565 |1.49 1.66 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   73    2
Sep 01 12:16:34 ubuntu dstat.sh[80549]: 01-09 12:16:34| 48  10  38   3   0|5260M  128M  188M 2284M|  66M   66M|   0    18M|   0   249 |6159    13k|1.61 1.68 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  325    0   79    2
Sep 01 12:16:35 ubuntu dstat.sh[80549]: 01-09 12:16:35| 48  10  34   6   0|5291M  156M  187M 2228M| 615k  601k|  53k   26M|9.98   999 |7477    11k|1.61 1.68 1.47|1.0 4.0  21|   0     0 |   0     0 | 25  325    0   80    2
Sep 01 12:16:36 ubuntu dstat.sh[80549]: 01-09 12:16:36| 50   7  39   3   0|5344M  124M  186M 2208M| 643k  637k|  24k   20M|1.00   398 |4920  7374 |1.61 1.68 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  326    0   80    2
Sep 01 12:16:37 ubuntu dstat.sh[80549]: 01-09 12:16:37| 25   8  63   2   0|5328M  187M  185M 2164M| 122k  118k| 170k  825k|2.96  42.4 |2630  4206 |1.61 1.68 1.47|4.0   0  15|   0     0 |   0     0 | 25  326    0   80    2
Sep 01 12:16:38 ubuntu dstat.sh[80549]: 01-09 12:16:38| 25   5  69   1   0|5372M  143M  185M 2164M|  42k   33k|  16k  685k|1.01  42.5 |2713  4735 |1.61 1.68 1.47|6.0   0 6.1|   0     0 |   0     0 | 25  327    0   80    2
Sep 01 12:16:39 ubuntu dstat.sh[80549]: 01-09 12:16:39| 28   6  65   0   0|5374M  191M  184M 2117M| 115k  109k|  12k  800k|3.00  64.0 |2755  4352 |1.56 1.67 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  326    0   80    2
Sep 01 12:16:40 ubuntu dstat.sh[80549]: 01-09 12:16:40| 26   4  64   5   0|5385M  179M  184M 2119M| 205k  197k|1433k  718k|52.9  44.9 |2975  4763 |1.56 1.67 1.47|3.0   0  10|   0     0 |   0     0 | 25  326    0   67    2
Sep 01 12:16:41 ubuntu dstat.sh[80549]: 01-09 12:16:41| 35   7  57   0   0|5394M  169M  184M 2119M| 233k  225k|4106B  926k|1.00  54.1 |2773  4559 |1.56 1.67 1.47|6.0   0  28|   0     0 |   0     0 | 25  326    0   67    2
Sep 01 12:16:42 ubuntu dstat.sh[80549]: 01-09 12:16:42| 48  15  30   7   0|5458M  126M  183M 2100M| 359k  352k|  11M 1017k| 154  89.1 |5947  8978 |1.56 1.67 1.47|6.0   0  15|   0     0 |   0     0 | 26  326    0   61    2
Sep 01 12:16:43 ubuntu dstat.sh[80549]: 01-09 12:16:43| 50  16  33   0   0|5465M  191M  180M 2032M| 434k  429k|7791k 1418k| 281   139 |7994    14k|1.56 1.67 1.47|5.0 1.0 7.0|   0     0 |   0     0 | 26  335    0   61    2
Sep 01 12:16:44 ubuntu dstat.sh[80549]: 01-09 12:16:44| 52  10  35   3   0|5571M  125M  179M 1995M| 168k  160k|  12M  854k| 418  69.5 |6581    10k|1.67 1.69 1.48|9.0   0 8.9|   0     0 |   0     0 | 26  339    0   61    2
Sep 01 12:16:45 ubuntu dstat.sh[80549]: 01-09 12:16:45| 66   8  23   2   0|5638M  313M  179M 1751M| 125k  119k| 331k 1371k|32.3   157 |4412  7217 |1.67 1.69 1.48|6.0   0 4.0|   0     0 |   0     0 | 26  342    0   61    2
Sep 01 12:16:46 ubuntu dstat.sh[80549]: 01-09 12:16:46| 73  10  14   1   0|5691M  259M  180M 1752M| 330k  324k| 116k 1459k|7.99   169 |5400    10k|1.67 1.69 1.48|5.0   0 8.0|   0     0 |   0     0 | 26  351    0   62    2
Sep 01 12:16:47 ubuntu dstat.sh[80549]: 01-09 12:16:47| 49  10  37   2   0|5734M  216M  180M 1752M| 159k  146k|  56k 1267k|4.00   129 |4501  8521 |1.67 1.69 1.48|2.0   0  27|   0     0 |   0     0 | 26  350    0   62    2
Sep 01 12:16:48 ubuntu dstat.sh[80549]: 01-09 12:16:48| 52  10  36   2   0|5630M  319M  180M 1752M| 504k  499k| 296k 1542k|9.01   179 |4939    10k|1.67 1.69 1.48|6.0   0  50|   0     0 |   0     0 | 25  350    0   49    2
Sep 01 12:16:49 ubuntu dstat.sh[80549]: 01-09 12:16:49| 32   4  60   3   0|5630M  319M  180M 1752M| 687k  681k|  52k 2031k|3.00   207 |5407  9786 |1.62 1.68 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  350    0   50    2
Sep 01 12:16:50 ubuntu dstat.sh[80549]: 01-09 12:16:50| 17   3  77   1   0|5634M  314M  180M 1753M| 279k  274k|   0   989k|   0  93.7 |3197  5598 |1.62 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  352    0   50    2
Sep 01 12:16:51 ubuntu dstat.sh[80549]: 01-09 12:16:51| 29   4  64   2   1|5645M  303M  180M 1754M| 421k  415k| 622k 1043k|8.02  93.3 |3082  5151 |1.62 1.68 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  352    0   52    2
Sep 01 12:16:52 ubuntu dstat.sh[80549]: 01-09 12:16:52| 29   3  66   1   0|5645M  302M  180M 1754M| 393k  387k|   0  1265k|   0   141 |3520  5921 |1.62 1.68 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  352    0   54    2
Sep 01 12:16:53 ubuntu dstat.sh[80549]: 01-09 12:16:53| 28   3  65   2   0|5650M  297M  181M 1754M| 479k  461k| 136k 1018k|33.9   114 |3670  6320 |1.62 1.68 1.47|5.0   0   0|   0     0 |   0     0 | 25  352    0   55    2
Sep 01 12:16:54 ubuntu dstat.sh[80549]: 01-09 12:16:54| 31   4  62   3   0|5654M  292M  181M 1754M| 532k  525k|   0  1477k|   0   181 |4011  6909 |1.57 1.67 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  352    0   58    2
Sep 01 12:16:55 ubuntu dstat.sh[80549]: 01-09 12:16:55| 29   3  63   2   0|5648M  298M  181M 1754M| 433k  426k|   0  1680k|   0   221 |4579  8136 |1.57 1.67 1.47|4.0   0   0|   0     0 |   0     0 | 25  352    0   61    2
Sep 01 12:16:56 ubuntu dstat.sh[80549]: 01-09 12:16:56| 30   4  62   4   0|5647M  298M  181M 1755M| 498k  492k|4115B 2054k|1.00   267 |5655    10k|1.57 1.67 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  353    0   65    2
Sep 01 12:16:57 ubuntu dstat.sh[80549]: 01-09 12:16:57| 26   4  65   2   0|5647M  298M  181M 1755M| 511k  504k|   0  1692k|   0   220 |5069  9433 |1.57 1.67 1.47|4.0   0   0|   0     0 |   0     0 | 25  354    0   66    2
Sep 01 12:16:58 ubuntu dstat.sh[80549]: 01-09 12:16:58| 34   9  52   3   0|5647M  298M  182M 1755M| 464k  459k|   0  1393k|   0   175 |4880    13k|1.57 1.67 1.47|3.0   0  34|   0     0 |   0     0 | 25  354    0   66    2
Sep 01 12:16:59 ubuntu dstat.sh[80549]: 01-09 12:16:59| 31   2  64   3   0|5648M  296M  182M 1755M| 633k  625k|   0  1963k|   0   260 |4748  8129 |1.52 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  354    0   68    2
Sep 01 12:17:00 ubuntu dstat.sh[80549]: 01-09 12:17:00| 32   3  60   2   0|5648M  295M  182M 1756M| 675k  670k|   0  1272k|   0   155 |4219  7196 |1.52 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  353    0   69    2
Sep 01 12:17:01 ubuntu dstat.sh[80549]: 01-09 12:17:01| 27   3  67   1   0|5651M  293M  182M 1756M| 518k  500k|   0   949k|   0  81.1 |3467  5779 |1.52 1.66 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  357    0   73    2
Sep 01 12:17:02 ubuntu dstat.sh[80549]: 01-09 12:17:02| 27   6  62   5   0|5673M  269M  182M 1756M| 470k  459k|  16k 2338k|3.00   314 |5893    11k|1.52 1.66 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  373    0   73    2
Sep 01 12:17:03 ubuntu dstat.sh[80549]: 01-09 12:17:03| 41   8  50   3   1|5677M  265M  183M 1756M| 728k  721k|  44k 2058k|4.00   215 |5396  9137 |1.52 1.66 1.47|4.0   0  15|   0     0 |   0     0 | 25  372    0   73    2
Sep 01 12:17:04 ubuntu dstat.sh[80549]: 01-09 12:17:04| 38   3  56   1   0|5679M  262M  183M 1757M| 783k  776k|   0  1418k|   0   154 |4879  8319 |1.56 1.66 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  372    0   75    2
Sep 01 12:17:05 ubuntu dstat.sh[80549]: 01-09 12:17:05| 37   6  57   0   0|5692M  249M  183M 1757M| 336k  322k|   0   714k|   0  50.3 |2971  4613 |1.56 1.66 1.47|4.0   0  16|   0     0 |   0     0 | 25  372    0   75    2
