-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 12:05:36 ubuntu dstat.sh[81107]: 30-08 12:05:36| 27   4  68   1   0|5099M  159M  176M 2397M| 278k  272k|   0   461k|   0  55.2 |3523  6349 |1.80 2.28 1.68|3.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 12:05:37 ubuntu dstat.sh[81107]: 30-08 12:05:37| 21   6  71   0   0|5073M  185M  176M 2397M|8777  1731 |   0   204k|   0  11.0 |2183  3535 |1.80 2.28 1.68|3.0   0  92|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 12:05:38 ubuntu dstat.sh[81107]: 30-08 12:05:38| 24   4  69   0   0|5098M  160M  176M 2397M|  95k   87k|   0   261k|   0  22.0 |2176  3653 |1.66 2.24 1.67|5.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 12:05:39 ubuntu dstat.sh[81107]: 30-08 12:05:39| 25   5  68   1   0|5049M  210M  176M 2397M| 167k  162k|   0   955k|   0  67.4 |3223  5359 |1.66 2.24 1.67|1.0   0  48|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 12:05:40 ubuntu dstat.sh[81107]: 30-08 12:05:40| 25   4  71   0   0|5093M  166M  176M 2397M|9318  1940 |   0   113k|   0  12.1 |1876  2938 |1.66 2.24 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 12:05:41 ubuntu dstat.sh[81107]: 30-08 12:05:41| 27   2  70   0   0|5101M  157M  176M 2397M| 208k  200k|   0   100k|   0  13.0 |2916  4778 |1.66 2.24 1.67|1.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 30 12:05:42 ubuntu dstat.sh[81107]: 30-08 12:05:42| 26   3  70   0   0|5065M  193M  176M 2397M|  85k   79k|   0   220k|   0  25.0 |2154  3447 |1.66 2.24 1.67|7.0   0  15|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 12:05:43 ubuntu dstat.sh[81107]: 30-08 12:05:43| 33   7  58   0   0|5120M  138M  176M 2397M|  43k   37k|   0   277k|   0  29.1 |2382  3729 |1.68 2.23 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 12:05:44 ubuntu dstat.sh[81107]: 30-08 12:05:44| 47   6  45   1   0|5123M  135M  176M 2397M| 343k  336k| 255k  865k|1.99   111 |3972  6836 |1.68 2.23 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 30 12:05:45 ubuntu dstat.sh[81107]: 30-08 12:05:45| 48   7  44   1   0|5107M  162M  176M 2388M| 148k  142k| 256k 1182k|2.00   125 |3181  5018 |1.68 2.23 1.67|2.0   0  10|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 12:05:46 ubuntu dstat.sh[81107]: 30-08 12:05:46| 45   7  47   0   0|5138M  130M  176M 2389M| 145k  136k| 256k  664k|2.00  46.0 |2926  4799 |1.68 2.23 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   19    0
Aug 30 12:05:47 ubuntu dstat.sh[81107]: 30-08 12:05:47| 32   5  59   3   0|5106M  161M  176M 2389M| 612k  596k| 308k 6178k|7.01   429 |4894  8462 |1.68 2.23 1.67|1.0 2.0 3.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 30 12:05:48 ubuntu dstat.sh[81107]: 30-08 12:05:48| 15  16  61   6   0|5048M  219M  176M 2390M|  31k   23k|4091B   10M|1.00   630 |4796  6287 |1.79 2.25 1.68|5.0   0 316|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 12:05:49 ubuntu dstat.sh[81107]: 30-08 12:05:49| 12  20  66   1   1|5048M  219M  176M 2390M|  16k 9053 |   0   516k|   0  42.0 |3757  6318 |1.79 2.25 1.68|5.0   0 389|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 12:05:50 ubuntu dstat.sh[81107]: 30-08 12:05:50| 12  20  66   0   0|5048M  219M  176M 2390M|7176  2244 |   0   292k|   0  23.0 |3409  5938 |1.79 2.25 1.68|5.0   0 400|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 12:05:51 ubuntu dstat.sh[81107]: 30-08 12:05:51| 12  20  67   0   0|5048M  219M  176M 2390M|6451  1620 |   0  1064k|   0  74.0 |3713  6376 |1.79 2.25 1.68|3.0   0 448|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 12:05:52 ubuntu dstat.sh[81107]: 30-08 12:05:52| 13  19  65   1   0|5047M  219M  176M 2390M|  22k   17k|   0   464k|   0  44.0 |3822  6383 |1.79 2.25 1.68|4.0   0 400|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 12:05:53 ubuntu dstat.sh[81107]: 30-08 12:05:53| 13  20  66   0   0|5048M  219M  176M 2390M|  14k 9214 |   0   840k|   0  46.0 |3728  6316 |1.64 2.21 1.67|5.0   0 419|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 12:05:54 ubuntu dstat.sh[81107]: 30-08 12:05:54| 14  20  65   1   0|5047M  219M  176M 2390M|  21k   16k|   0   504k|   0  42.0 |4079  6916 |1.64 2.21 1.67|7.0   0 435|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 12:05:55 ubuntu dstat.sh[81107]: 30-08 12:05:55| 17  22  59   0   0|5051M  215M  176M 2390M| 159k  153k|   0   708k|   0  53.0 |5005  9700 |1.64 2.21 1.67|4.0   0 469|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 12:05:56 ubuntu dstat.sh[81107]: 30-08 12:05:56| 11  14  66   6   0|5056M  210M  176M 2390M|  28k   22k| 128k  395k|20.0  36.9 |3219  5309 |1.64 2.21 1.67|3.0   0 253|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 12:05:57 ubuntu dstat.sh[81107]: 30-08 12:05:57| 22  11  64   2   0|5080M  271M  176M 2314M|9363  4027 | 469k 1070k|57.1  24.0 |2571  4331 |1.64 2.21 1.67|5.0 1.0  39|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 12:05:58 ubuntu dstat.sh[81107]: 30-08 12:05:58| 20   7  67   4   0|5070M  268M  176M 2326M|  19k   14k| 424k 2987k|61.0  55.0 |9011    19k|1.59 2.19 1.66|5.0   0 8.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 12:05:59 ubuntu dstat.sh[81107]: 30-08 12:05:59| 25   4  69   0   0|5095M  239M  176M 2330M|  14k 6024 |   0   795k|   0  27.0 |2074  3119 |1.59 2.19 1.66|6.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 12:06:00 ubuntu dstat.sh[81107]: 30-08 12:06:00| 13   4  69  12   0|5094M  212M  176M 2358M|  11k 5264 |  28M  676k| 236  11.0 |2130  3021 |1.59 2.19 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 12:06:01 ubuntu dstat.sh[81107]: 30-08 12:06:01| 12   2  86   0   0|5095M  211M  176M 2358M|  15k 1821 |   0   353k|   0  17.0 |1698  2732 |1.59 2.19 1.66|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:02 ubuntu dstat.sh[81107]: 30-08 12:06:02| 10   4  84   0   0|5097M  209M  176M 2358M|  25k   14k|   0   392k|   0  43.0 |2596  7375 |1.59 2.19 1.66|1.0   0  34|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:03 ubuntu dstat.sh[81107]: 30-08 12:06:03|  9   1  86   2   0|5099M  207M  176M 2358M|  15k   10k| 212k  492k|6.00  30.0 |1945  3165 |1.47 2.15 1.65|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 12:06:04 ubuntu dstat.sh[81107]: 30-08 12:06:04| 13   1  83   1   0|5102M  203M  176M 2359M|  20k   11k|   0  1021k|   0  39.0 |1968  3113 |1.47 2.15 1.65|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:05 ubuntu dstat.sh[81107]: 30-08 12:06:05|  8   2  87   1   0|5102M  198M  176M 2364M|  16k   12k|   0   456k|   0  29.0 |1864  3060 |1.47 2.15 1.65|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:06 ubuntu dstat.sh[81107]: 30-08 12:06:06| 10   2  87   1   0|5102M  198M  176M 2364M|  16k 9887 |   0   666k|   0  37.1 |1895  3149 |1.47 2.15 1.65|3.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:07 ubuntu dstat.sh[81107]: 30-08 12:06:07|  9   1  86   1   0|5103M  196M  176M 2364M|9059  4238 |  20k  599k|4.00  25.0 |2066  3249 |1.47 2.15 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:08 ubuntu dstat.sh[81107]: 30-08 12:06:08|  7   1  89   1   0|5105M  193M  176M 2366M|  21k   14k| 779k  515k|5.99  27.9 |1815  2949 |1.35 2.12 1.64|3.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:09 ubuntu dstat.sh[81107]: 30-08 12:06:09| 10   2  88   1   0|5106M  192M  176M 2366M|  17k   11k| 164k 4013k|2.00   201 |2498  4099 |1.35 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:10 ubuntu dstat.sh[81107]: 30-08 12:06:10|  9   1  88   1   0|5105M  192M  177M 2367M|  11k 4253 | 240k  364k|3.00  13.0 |1642  2619 |1.35 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:11 ubuntu dstat.sh[81107]: 30-08 12:06:11|  9   0  89   1   1|5106M  191M  177M 2367M|8659  4195 |   0   328k|   0  9.00 |1523  2589 |1.35 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:12 ubuntu dstat.sh[81107]: 30-08 12:06:12|  9   2  87   1   0|5108M  188M  177M 2368M|  18k   11k|  12k  621k|1.00  32.0 |1920  3107 |1.35 2.12 1.64|5.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:13 ubuntu dstat.sh[81107]: 30-08 12:06:13| 11   1  86   1   0|5110M  185M  177M 2369M|  12k 8488 |   0   516k|   0  26.0 |1816  3050 |1.32 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:14 ubuntu dstat.sh[81107]: 30-08 12:06:14|  8   2  88   0   0|5111M  184M  177M 2369M|  16k   10k|  64k  540k|1.00  30.0 |1867  3077 |1.32 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:15 ubuntu dstat.sh[81107]: 30-08 12:06:15|  8   0  89   0   0|5111M  184M  177M 2369M|  20k   15k|   0   520k|   0  35.0 |1959  3167 |1.32 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:16 ubuntu dstat.sh[81107]: 30-08 12:06:16|  9   1  88   1   0|5112M  182M  177M 2370M|  18k 9765 |   0   539k|   0  35.0 |1922  3129 |1.32 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:17 ubuntu dstat.sh[81107]: 30-08 12:06:17|  8   1  89   1   0|5113M  180M  177M 2370M|  18k 4692 |  44k  612k|1.00  26.0 |1928  3096 |1.32 2.10 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:18 ubuntu dstat.sh[81107]: 30-08 12:06:18| 10   1  86   2   0|5114M  179M  177M 2371M|  22k   14k| 132k  670k|2.01  40.1 |2046  3273 |1.29 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:19 ubuntu dstat.sh[81107]: 30-08 12:06:19| 12   1  80   4   0|5116M  178M  177M 2371M|  16k 7758 |   0  5068k|   0   473 |3059  3677 |1.29 2.08 1.64|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:20 ubuntu dstat.sh[81107]: 30-08 12:06:20| 11   1  85   1   0|5116M  177M  177M 2371M|7676  4196 |  52k  328k|3.00  14.0 |1664  2644 |1.29 2.08 1.64|3.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 12:06:21 ubuntu dstat.sh[81107]: 30-08 12:06:21| 16   1  80   1   0|5119M  174M  177M 2372M|8009  2465 | 224k  476k|2.00  17.0 |1753  2566 |1.29 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 12:06:22 ubuntu dstat.sh[81107]: 30-08 12:06:22| 20   5  70   3   0|5131M  142M  177M 2391M|  13k 7497 |   0  2867k|   0   125 |2347  3674 |1.29 2.08 1.64|6.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 12:06:23 ubuntu dstat.sh[81107]: 30-08 12:06:23| 22   5  70   3   1|5127M  135M  177M 2402M|  18k 7808 |   0  2670k|   0   105 |2195  3400 |1.27 2.06 1.63|3.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 12:06:24 ubuntu dstat.sh[81107]: 30-08 12:06:24| 20   4  70   5   0|5126M  126M  177M 2412M|  18k   12k|  44k 2076k|2.00  97.0 |2247  3581 |1.27 2.06 1.63|5.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 12:06:25 ubuntu dstat.sh[81107]: 30-08 12:06:25| 21   5  69   3   0|5130M  122M  176M 2413M|  17k 9367 |   0  1783k|   0  85.9 |2151  3316 |1.27 2.06 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 30 12:06:26 ubuntu dstat.sh[81107]: 30-08 12:06:26| 13   4  70  11   0|5130M  164M  176M 2373M|  13k 6089 |  13M 1331k| 121  47.8 |2241  3572 |1.27 2.06 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   19    1
Aug 30 12:06:27 ubuntu dstat.sh[81107]: 30-08 12:06:27| 25   7  63   5   1|5111M  181M  176M 2376M|9114  3378 |2038k  525k|19.0  21.0 |2505  3788 |1.27 2.06 1.63|5.0   0  14|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 12:06:28 ubuntu dstat.sh[81107]: 30-08 12:06:28| 26   7  64   1   0|5143M  147M  176M 2377M|  20k   12k|   0  1196k|   0  32.1 |7057    16k|1.25 2.04 1.63|4.0   0  13|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 12:06:29 ubuntu dstat.sh[81107]: 30-08 12:06:29| 27   5  67   1   0|5101M  189M  176M 2377M|  22k   16k|   0    17M|   0   242 |2678  3565 |1.25 2.04 1.63|3.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 12:06:30 ubuntu dstat.sh[81107]: 30-08 12:06:30| 26   6  66   0   0|5127M  162M  176M 2377M|  19k 5489 |   0   827k|   0  9.99 |  10k   21k|1.25 2.04 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 12:06:31 ubuntu dstat.sh[81107]: 30-08 12:06:31| 22   5  72   0   0|5072M  217M  176M 2377M|7109  1848 |   0    96k|   0  2.99 |1768  2666 |1.25 2.04 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 12:06:32 ubuntu dstat.sh[81107]: 30-08 12:06:32| 19   5  69   4   0|5062M  227M  176M 2378M|  16k 9019 | 995k  500k|14.0  28.0 |2351  3393 |1.25 2.04 1.63|5.0   0  49|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 12:06:33 ubuntu dstat.sh[81107]: 30-08 12:06:33| 26   6  66   0   0|5091M  198M  176M 2378M|  14k 9262 |   0   304k|   0  28.0 |6889    16k|1.31 2.04 1.63| 10   0  43|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 12:06:34 ubuntu dstat.sh[81107]: 30-08 12:06:34| 24   5  70   0   1|5086M  202M  176M 2378M|  21k   15k|   0  1525k|   0  35.0 |2406  3816 |1.31 2.04 1.63|1.0   0  10|   0     0 |   0     0 | 25  281    0   17    0
Aug 30 12:06:35 ubuntu dstat.sh[81107]: 30-08 12:06:35| 25   3  70   0   0|5101M  188M  176M 2378M|  14k 8157 |   0   333k|   0  20.1 |2065  3127 |1.31 2.04 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 30 12:06:36 ubuntu dstat.sh[81107]: 30-08 12:06:36| 27   1  69   1   0|5068M  220M  176M 2378M|  14k 7307 |   0   236k|   0  25.0 |2079  3276 |1.31 2.04 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 30 12:06:37 ubuntu dstat.sh[81107]: 30-08 12:06:37| 22   6  70   0   0|5084M  205M  176M 2378M|9505  1839 |   0   391k|   0  19.0 |2428  4123 |1.31 2.04 1.63|6.0   0  93|   0     0 |   0     0 | 25  281    0   13    0
Aug 30 12:06:38 ubuntu dstat.sh[81107]: 30-08 12:06:38| 25   6  67   0   0|5084M  191M  177M 2392M|  16k   10k|   0  1041k|   0  19.0 |8972    19k|1.28 2.03 1.63|7.0   0 8.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 30 12:06:39 ubuntu dstat.sh[81107]: 30-08 12:06:39| 26   3  69   1   0|5100M  172M  177M 2394M|  18k 9764 |   0  1316k|   0  37.0 |2235  3411 |1.28 2.03 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 30 12:06:40 ubuntu dstat.sh[81107]: 30-08 12:06:40| 12   1  84   0   0|5101M  171M  177M 2395M|7108  2159 |   0    80k|   0  4.00 |1623  2553 |1.28 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 30 12:06:41 ubuntu dstat.sh[81107]: 30-08 12:06:41|  4   1  95   0   0|5101M  171M  177M 2395M|  10k 3389 |   0     0 |   0     0 |1572  2559 |1.28 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 30 12:06:42 ubuntu dstat.sh[81107]: 30-08 12:06:42|  8   1  88   1   0|5103M  169M  177M 2395M|  18k   13k|   0   608k|   0  33.0 |2010  3211 |1.28 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 30 12:06:43 ubuntu dstat.sh[81107]: 30-08 12:06:43| 23   2  73   1   1|5132M  136M  177M 2399M|  36k 7735 |   0   708k|   0  29.0 |2281  3339 |1.34 2.02 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 12:06:44 ubuntu dstat.sh[81107]: 30-08 12:06:44| 27   6  64   2   0|5140M  135M  177M 2392M|  20k   11k| 284k  564k|8.00  28.0 |2210  3011 |1.34 2.02 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  282    0    9    0
Aug 30 12:06:45 ubuntu dstat.sh[81107]: 30-08 12:06:45| 26   5  67   1   0|5145M  130M  177M 2392M|  26k   19k| 512k  672k|4.00  45.0 |2406  3664 |1.34 2.02 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 30 12:06:46 ubuntu dstat.sh[81107]: 30-08 12:06:46| 26   6  67   0   0|5146M  129M  177M 2393M|  14k   10k| 256k  572k|2.00  34.0 |2168  3323 |1.34 2.02 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 30 12:06:47 ubuntu dstat.sh[81107]: 30-08 12:06:47|  7   2  89   0   0|5112M  162M  177M 2393M|  23k   16k|   0   751k|   0  34.0 |2128  3346 |1.34 2.02 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 30 12:06:48 ubuntu dstat.sh[81107]: 30-08 12:06:48| 10   1  87   1   0|5112M  162M  177M 2393M|  33k   13k|   0   917k|   0  52.1 |2089  3462 |1.23 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    1    8    0
Aug 30 12:06:49 ubuntu dstat.sh[81107]: 30-08 12:06:49|  4   1  93   0   0|5112M  162M  177M 2393M|  19k 9404 |   0   392k|   0  27.0 |1967  3171 |1.23 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:50 ubuntu dstat.sh[81107]: 30-08 12:06:50|  4   1  92   2   1|5112M  162M  177M 2393M|  51k 3578 |   0  7140k|   0   464 |2029  2686 |1.23 1.99 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:51 ubuntu dstat.sh[81107]: 30-08 12:06:51|  2   1  94   0   0|5112M  162M  177M 2393M| 187k 6563 |   0  1694k|   0  86.1 |1808  2969 |1.23 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:52 ubuntu dstat.sh[81107]: 30-08 12:06:52|  4   1  93   0   0|5111M  161M  177M 2395M| 690k   22k|   0   268k|   0  28.0 |2227  2948 |1.23 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:53 ubuntu dstat.sh[81107]: 30-08 12:06:53|  7   1  90   1   0|5112M  159M  177M 2395M| 343k   16k|   0  1653k|   0  28.0 |2165  3175 |1.13 1.96 1.61|6.0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 12:06:54 ubuntu dstat.sh[81107]: 30-08 12:06:54|  7   1  89   0   0|5110M  157M  177M 2400M|2531k   63k|   0   268k|   0  20.0 |4352  3680 |1.13 1.96 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:55 ubuntu dstat.sh[81107]: 30-08 12:06:55|  6   3  87   3   0|5115M  150M  177M 2401M| 762k   16k|   0    47M|   0   257 |2726  3154 |1.13 1.96 1.61|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:56 ubuntu dstat.sh[81107]: 30-08 12:06:56| 16   2  80   0   0|5116M  149M  177M 2402M| 111k  106k|   0   547k|   0  32.0 |2865  5501 |1.13 1.96 1.61|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:57 ubuntu dstat.sh[81107]: 30-08 12:06:57| 13   3  81   1   0|5117M  157M  177M 2392M|  16k 7303 |   0   832k|   0  39.0 |2185  3211 |1.13 1.96 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:58 ubuntu dstat.sh[81107]: 30-08 12:06:58|  8   1  89   1   1|5118M  156M  177M 2393M|  45k   28k|   0   576k|   0  34.0 |1988  3074 |1.04 1.93 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:06:59 ubuntu dstat.sh[81107]: 30-08 12:06:59| 13   1  83   1   0|5120M  153M  177M 2394M|  16k 7655 |   0   827k|   0  44.9 |2127  3280 |1.04 1.93 1.60|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:00 ubuntu dstat.sh[81107]: 30-08 12:07:00|  9   1  87   1   0|5120M  153M  177M 2394M|  13k 7984 |   0    18M|   0  69.3 |1843  2558 |1.04 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:01 ubuntu dstat.sh[81107]: 30-08 12:07:01|  7   1  89   1   0|5120M  153M  177M 2395M|  11k 4223 |   0   320k|   0  9.00 |1652  2496 |1.04 1.93 1.60|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:02 ubuntu dstat.sh[81107]: 30-08 12:07:02| 13   5  79   1   0|5152M  120M  177M 2395M|  17k   12k|   0   599k|   0  31.9 |2632  6276 |1.04 1.93 1.60|3.0   0  48|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:03 ubuntu dstat.sh[81107]: 30-08 12:07:03| 11   2  83   1   0|5131M  151M  177M 2386M|  16k   10k|4092B  360k|1.00  21.0 |2220  4537 |1.04 1.91 1.60|2.0 1.0 2.0|   0     0 |   0     0 | 25  285    0    9    0
Aug 30 12:07:04 ubuntu dstat.sh[81107]: 30-08 12:07:04| 10   2  87   1   0|5131M  151M  177M 2386M|  18k   13k|   0   629k|   0  40.1 |1951  3151 |1.04 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:05 ubuntu dstat.sh[81107]: 30-08 12:07:05| 11   2  85   1   1|5126M  156M  177M 2386M|  88k   13k|   0   767k|   0  36.0 |2042  3324 |1.04 1.91 1.60|6.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:06 ubuntu dstat.sh[81107]: 30-08 12:07:06|  9   2  88   1   0|5125M  155M  177M 2387M| 562k   28k|4097B 1032k|1.00  35.0 |2434  3402 |1.04 1.91 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:07 ubuntu dstat.sh[81107]: 30-08 12:07:07|  5   1  91   1   0|5125M  155M  177M 2388M| 214k 9235 |   0   960k|   0  30.0 |2080  3042 |1.04 1.91 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:08 ubuntu dstat.sh[81107]: 30-08 12:07:08|  6   2  90   1   0|5125M  154M  177M 2389M| 770k   30k|   0   440k|   0  25.0 |2374  3240 |0.96 1.88 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:09 ubuntu dstat.sh[81107]: 30-08 12:07:09|  7   1  89   1   0|5123M  154M  177M 2391M|1068k   34k|   0  2392k|   0  54.0 |3095  3849 |0.96 1.88 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:10 ubuntu dstat.sh[81107]: 30-08 12:07:10|  5   2  90   1   0|5123M  154M  177M 2391M| 107k 6608 |   0    17M|   0  77.9 |1859  2619 |0.96 1.88 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:11 ubuntu dstat.sh[81107]: 30-08 12:07:11|  8   2  86   0   0|5120M  148M  177M 2399M|4572k   92k|   0     0 |   0     0 |6188  4780 |0.96 1.88 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:12 ubuntu dstat.sh[81107]: 30-08 12:07:12| 10   5  83   1   0|5121M  138M  177M 2409M|5424k  114k|   0  9945k|   0  37.0 |7468  5434 |0.96 1.88 1.59|5.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:13 ubuntu dstat.sh[81107]: 30-08 12:07:13|  7   1  91   1   0|5120M  138M  177M 2410M| 297k   16k|   0   837k|   0  29.0 |2228  3174 |0.88 1.85 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:14 ubuntu dstat.sh[81107]: 30-08 12:07:14|  4   1  91   2   0|5120M  137M  177M 2410M|  28k   11k|   0   544k|   0  29.0 |1885  3081 |0.88 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:15 ubuntu dstat.sh[81107]: 30-08 12:07:15|  5   2  91   1   0|5121M  137M  177M 2410M| 223k   19k|   0  7491k|   0   111 |2241  3159 |0.88 1.85 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
