-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:13:22 ubuntu dstat.sh[80689]: 11-09 15:13:22| 27  17  53   0   0|2390M  138M  194M 5021M|7146  1620 |  36k  156k|9.00  6.00 |3873  8415 |2.28 2.18 1.36|1.0 1.0 245|   0     0 |   0     0 | 20   36    0    9    0
Sep 11 15:13:23 ubuntu dstat.sh[80689]: 11-09 15:13:23| 41  19  36   2   0|2425M  120M  193M 5006M|6611  1618 |  44k   43M|7.99   348 |5228  9941 |2.28 2.18 1.36|3.0   0 154|   0     0 |   0     0 | 20   36    0    9    0
Sep 11 15:13:24 ubuntu dstat.sh[80689]: 11-09 15:13:24| 33  16  45   5   0|2420M  160M  191M 4976M|8766  3361 |2013k 4099B|76.1  1.00 |5357  9292 |2.28 2.18 1.36|4.0   0 216|   0     0 |   0     0 | 20   36    0   10    0
Sep 11 15:13:25 ubuntu dstat.sh[80689]: 11-09 15:13:25| 35  21  41   2   0|2474M  147M  190M 4933M| 135k  130k|1597k 2774k|59.0   289 |5431    12k|2.28 2.18 1.36|4.0   0 167|   0     0 |   0     0 | 20   44    0   15    0
Sep 11 15:13:26 ubuntu dstat.sh[80689]: 11-09 15:13:26| 23  18  48   9   0|2509M  151M  189M 4897M|6908  2100 | 398k 2293k|58.7   297 |5433  9396 |2.28 2.18 1.36|2.0   0 193|   0     0 |   0     0 | 20   42    0   15    2
Sep 11 15:13:27 ubuntu dstat.sh[80689]: 11-09 15:13:27| 39  24  29   6   0|2545M  162M  189M 4851M|  33k   27k| 434k 5032k|47.2   453 |7998    13k|2.25 2.18 1.37|2.0 1.0 230|   0     0 |   0     0 | 20   36    0   19    2
Sep 11 15:13:28 ubuntu dstat.sh[80689]: 11-09 15:13:28| 41  22  36   2   0|2573M  176M  189M 4811M|  80k   75k| 436k  848k|20.0   157 |5683  9683 |2.25 2.18 1.37|3.0   0 242|   0     0 |   0     0 | 20   44    0   19    2
Sep 11 15:13:29 ubuntu dstat.sh[80689]: 11-09 15:13:29| 38  14  45   1   0|2448M  300M  189M 4811M|7228  2278 |  12k    0 |2.00     0 |3619  6388 |2.25 2.18 1.37|6.0 1.0  87|   0     0 |   0     0 | 20   36    0   24    0
Sep 11 15:13:30 ubuntu dstat.sh[80689]: 11-09 15:13:30| 30  22  44   4   0|2410M  337M  189M 4811M|7323  1622 | 336k  240k|30.0  3.00 |3126  5068 |2.25 2.18 1.37|3.0   0 373|   0     0 |   0     0 | 20   36    0   24    0
Sep 11 15:13:31 ubuntu dstat.sh[80689]: 11-09 15:13:31| 32  21  45   0   0|2460M  287M  189M 4812M|5806  1566 |4096B   20k|1.00  5.00 |2970  4694 |2.25 2.18 1.37|4.0   0 362|   0     0 |   0     0 | 20   36    0   24    0
Sep 11 15:13:32 ubuntu dstat.sh[80689]: 11-09 15:13:32| 43  20  36   0   0|2515M  230M  189M 4814M| 134k  130k|   0   240k|   0  4.00 |4677  9546 |2.39 2.21 1.38|7.0   0 126|   0     0 |   0     0 | 20   44    0   29    0
Sep 11 15:13:33 ubuntu dstat.sh[80689]: 11-09 15:13:33| 46  16  36   1   0|2653M  120M  189M 4787M|6556  1823 |  32k 4038k|4.01   363 |3744  5461 |2.39 2.21 1.38|3.0   0 192|   0     0 |   0     0 | 20   44    0   29    0
Sep 11 15:13:34 ubuntu dstat.sh[80689]: 11-09 15:13:34| 45   7  48   0   0|2675M  124M  188M 4762M|  15k 1817 |   0     0 |   0     0 |2323  4245 |2.39 2.21 1.38|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 11 15:13:35 ubuntu dstat.sh[80689]: 11-09 15:13:35| 25   4  71   0   0|2695M  129M  187M 4739M|8542  1863 |   0  4098B|   0  1.00 |2080  4152 |2.39 2.21 1.38|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 11 15:13:36 ubuntu dstat.sh[80689]: 11-09 15:13:36| 16   2  71   8   0|2714M  120M  188M 4728M|  12k 6506 |1223k    0 |71.0     0 |1567  2628 |2.39 2.21 1.38|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 11 15:13:37 ubuntu dstat.sh[80689]: 11-09 15:13:37| 15   4  58  22   0|2750M  128M  187M 4685M| 111k  106k|8198B   10M|2.00   703 |3943  6049 |2.36 2.20 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 11 15:13:38 ubuntu dstat.sh[80689]: 11-09 15:13:38| 12   3  55  28   1|2751M  120M  187M 4693M| 175k  170k|   0    10M|   0   374 |4157  7567 |2.36 2.20 1.39|  0 1.0 8.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 11 15:13:39 ubuntu dstat.sh[80689]: 11-09 15:13:39| 26   3  51  18   0|2753M  123M  187M 4688M| 484k  478k|4092B   10M|1.00   420 |5118    11k|2.36 2.20 1.39|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 11 15:13:40 ubuntu dstat.sh[80689]: 11-09 15:13:40| 22   6  57  14   0|2746M  139M  186M 4679M| 220k  215k|   0  5203k|   0   246 |4945  9702 |2.36 2.20 1.39|3.0   0 7.0|   0     0 |   0     0 | 21   46    0   31    0
Sep 11 15:13:41 ubuntu dstat.sh[80689]: 11-09 15:13:41| 38  24  36   1   0|2859M  131M  184M 4579M| 399k  393k| 124k  907k|9.99  51.0 |5296    12k|2.36 2.20 1.39|1.0   0 349|   0     0 |   0     0 | 21   73    0   43    0
Sep 11 15:13:42 ubuntu dstat.sh[80689]: 11-09 15:13:42| 13  18  67   1   0|2859M  131M  184M 4579M|7752  3978 |   0   388k|   0  21.0 |3141  5140 |2.25 2.18 1.38|2.0   0 347|   0     0 |   0     0 | 21   73    0   43    0
Sep 11 15:13:43 ubuntu dstat.sh[80689]: 11-09 15:13:43| 18  16  63   0   1|2859M  129M  184M 4579M|6466  1908 |   0   348k|   0  13.0 |4591  8720 |2.25 2.18 1.38|1.0   0 123|   0     0 |   0     0 | 21   73    0   43    0
Sep 11 15:13:44 ubuntu dstat.sh[80689]: 11-09 15:13:44| 47  19  26   8   0|2952M  180M  182M 4442M|5989  1712 | 863k   14M|45.0   882 |4374  6858 |2.25 2.18 1.38|4.0   0 145|   0     0 |   0     0 | 21   73    0   43    0
Sep 11 15:13:45 ubuntu dstat.sh[80689]: 11-09 15:13:45| 46   5  46   2   0|3028M  129M  182M 4417M|6213  1984 | 136k  581k|15.0  35.0 |2063  3241 |2.25 2.18 1.38|4.0   0   0|   0     0 |   0     0 | 21   74    0   43    0
Sep 11 15:13:46 ubuntu dstat.sh[80689]: 11-09 15:13:46| 19  14  63   2   0|3036M  126M  182M 4412M|  51k   46k|   0  1220k|   0  75.7 |3341  5620 |2.25 2.18 1.38|3.0   0 286|   0     0 |   0     0 | 21   77    0   43    0
Sep 11 15:13:47 ubuntu dstat.sh[80689]: 11-09 15:13:47|  9  20  70   0   1|3036M  126M  182M 4412M|5714  1715 |4107B  213k|1.00  15.0 |3099  5294 |2.15 2.16 1.38|3.0   0 335|   0     0 |   0     0 | 21   77    0   43    0
Sep 11 15:13:48 ubuntu dstat.sh[80689]: 11-09 15:13:48|  9  20  70   0   0|3036M  126M  182M 4412M|6255  1907 |   0   116k|   0  10.0 |3156  5100 |2.15 2.16 1.38|1.0   0 343|   0     0 |   0     0 | 21   77    0   43    0
Sep 11 15:13:49 ubuntu dstat.sh[80689]: 11-09 15:13:49| 22   7  70   0   0|3065M  128M  182M 4382M|  15k 1511 |  40k    0 |2.00     0 |1974  3004 |2.15 2.16 1.38|3.0   0  63|   0     0 |   0     0 | 21   77    0   43    0
Sep 11 15:13:50 ubuntu dstat.sh[80689]: 11-09 15:13:50| 23   4  71   0   0|3090M  129M  182M 4357M|  89k   84k|4095B   72k|1.00  9.00 |1758  2960 |2.15 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 21   77    0   43    0
Sep 11 15:13:51 ubuntu dstat.sh[80689]: 11-09 15:13:51| 33   5  60   0   0|3113M  130M  182M 4334M| 385k  379k|   0   508k|   0  66.0 |2934  5121 |2.15 2.16 1.38|2.0   0 4.0|   0     0 |   0     0 | 21   87    0   44    0
Sep 11 15:13:52 ubuntu dstat.sh[80689]: 11-09 15:13:52| 24   8  69   0   1|3104M  138M  182M 4334M|8171  2186 |8195B  100k|1.00  10.0 |1794  3918 |2.06 2.15 1.38|4.0   0  97|   0     0 |   0     0 | 21   87    0   38    0
Sep 11 15:13:53 ubuntu dstat.sh[80689]: 11-09 15:13:53| 28   6  64   0   0|3114M  129M  182M 4334M|  87k   81k|   0     0 |   0     0 |2126  4943 |2.06 2.15 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   87    0   39    0
Sep 11 15:13:54 ubuntu dstat.sh[80689]: 11-09 15:13:54| 29   5  65   2   0|3133M  133M  182M 4310M| 292k  286k|   0   761k|   0  98.2 |3526  6203 |2.06 2.15 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Sep 11 15:13:55 ubuntu dstat.sh[80689]: 11-09 15:13:55| 22   7  67   1   0|3082M  184M  182M 4311M| 182k  176k|   0  1082k|   0   111 |3239  5486 |2.06 2.15 1.38|1.0   0 112|   0     0 |   0     0 | 21   90    0   40    0
Sep 11 15:13:56 ubuntu dstat.sh[80689]: 11-09 15:13:56| 24   4  72   1   0|3128M  137M  182M 4311M|  18k   11k|   0   604k|   0  43.0 |1527  2342 |2.06 2.15 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   94    0   40    0
Sep 11 15:13:57 ubuntu dstat.sh[80689]: 11-09 15:13:57| 26   4  71   0   0|3150M  140M  182M 4288M| 211k  205k|   0   520k|   0  27.0 |2459  4145 |1.97 2.13 1.38|3.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Sep 11 15:13:58 ubuntu dstat.sh[80689]: 11-09 15:13:58| 26   4  70   1   1|3178M  129M  182M 4270M| 322k  316k|   0   780k|   0  77.0 |2695  4657 |1.97 2.13 1.38|3.0   0 4.0|   0     0 |   0     0 | 21  101    0   40    0
Sep 11 15:13:59 ubuntu dstat.sh[80689]: 11-09 15:13:59| 22   7  69   1   0|3122M  184M  182M 4270M| 278k  270k|   0  1013k|   0   102 |3056  5025 |1.97 2.13 1.38|3.0   0  92|   0     0 |   0     0 | 21   99    0   41    0
Sep 11 15:14:00 ubuntu dstat.sh[80689]: 11-09 15:14:00| 23   3  72   0   0|3165M  142M  182M 4270M|6132  1618 |   0   499k|   0  31.0 |1502  2149 |1.97 2.13 1.38|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Sep 11 15:14:01 ubuntu dstat.sh[80689]: 11-09 15:14:01| 24   4  72   0   0|3186M  120M  182M 4270M| 172k  168k|   0   561k|   0  45.1 |2060  4101 |1.97 2.13 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   41    0
Sep 11 15:14:02 ubuntu dstat.sh[80689]: 11-09 15:14:02| 22   6  71   0   0|3147M  159M  182M 4270M|  78k   73k|   0   464k|   0  27.0 |2066  3139 |1.90 2.11 1.37|5.0   0  57|   0     0 |   0     0 | 21  101    0   42    0
Sep 11 15:14:03 ubuntu dstat.sh[80689]: 11-09 15:14:03| 23   3  72   0   0|3186M  121M  182M 4271M|  88k   83k|   0   384k|   0  23.0 |1512  2461 |1.90 2.11 1.37|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Sep 11 15:14:04 ubuntu dstat.sh[80689]: 11-09 15:14:04| 23   5  71   0   1|3141M  166M  182M 4271M| 164k  157k|   0   788k|   0  50.0 |2452  4155 |1.90 2.11 1.37|2.0   0  53|   0     0 |   0     0 | 21  101    0   43    0
Sep 11 15:14:05 ubuntu dstat.sh[80689]: 11-09 15:14:05| 24   3  72   1   0|3183M  124M  182M 4271M|  15k 6209 |   0   292k|   0  38.0 |1831  2762 |1.90 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Sep 11 15:14:06 ubuntu dstat.sh[80689]: 11-09 15:14:06| 25   3  70   1   0|3192M  137M  182M 4248M| 363k  357k|   0   676k|   0  78.0 |2604  4728 |1.90 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Sep 11 15:14:07 ubuntu dstat.sh[80689]: 11-09 15:14:07| 21   6  71   0   0|3161M  169M  182M 4248M|7899  1771 |   0   364k|   0  22.0 |1905  2938 |1.82 2.09 1.37|3.0   0  84|   0     0 |   0     0 | 21  101    0   43    0
Sep 11 15:14:08 ubuntu dstat.sh[80689]: 11-09 15:14:08| 24   3  72   0   0|3192M  137M  182M 4248M|  90k   85k|   0   284k|   0  16.0 |1649  2716 |1.82 2.09 1.37|3.0   0 2.0|   0     0 |   0     0 | 21  104    0   43    0
Sep 11 15:14:09 ubuntu dstat.sh[80689]: 11-09 15:14:09| 22   6  71   1   0|3145M  184M  182M 4248M| 167k  153k|   0   316k|   0  24.0 |2103  3888 |1.82 2.09 1.37|1.0   0  57|   0     0 |   0     0 | 21  101    0   44    0
Sep 11 15:14:10 ubuntu dstat.sh[80689]: 11-09 15:14:10| 22   4  72   0   0|3188M  141M  182M 4248M|7592  1619 |   0   160k|   0  14.0 |1501  2129 |1.82 2.09 1.37|3.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Sep 11 15:14:11 ubuntu dstat.sh[80689]: 11-09 15:14:11| 26   3  68   2   0|3193M  136M  182M 4248M| 341k  332k|   0   875k|   0   131 |3591  6942 |1.82 2.09 1.37|4.0 1.0   0|   0     0 |   0     0 | 21  103    0   45    0
Sep 11 15:14:12 ubuntu dstat.sh[80689]: 11-09 15:14:12| 27   4  66   1   0|3139M  190M  182M 4248M| 224k  207k|   0  1210k|   0   132 |3363  5445 |1.76 2.07 1.37|2.0   0  54|   0     0 |   0     0 | 21  103    0   46    0
Sep 11 15:14:13 ubuntu dstat.sh[80689]: 11-09 15:14:13| 23   4  72   0   0|3174M  155M  182M 4248M|  13k 1623 |   0   565k|   0  34.1 |1551  2118 |1.76 2.07 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
Sep 11 15:14:14 ubuntu dstat.sh[80689]: 11-09 15:14:14| 26   4  69   1   0|3217M  136M  182M 4226M| 170k  166k|  32k  592k|2.00  38.0 |2315  3733 |1.76 2.07 1.37|3.0   0   0|   0     0 |   0     0 | 21  106    0   46    0
Sep 11 15:14:15 ubuntu dstat.sh[80689]: 11-09 15:14:15| 30   2  63   5   0|3205M  150M  182M 4224M| 509k  502k|  48k 7290k|5.00   579 |4002  5647 |1.76 2.07 1.37|1.0   0   0|   0     0 |   0     0 | 21  105    0   46    0
Sep 11 15:14:16 ubuntu dstat.sh[80689]: 11-09 15:14:16| 29   3  65   1   0|3210M  145M  182M 4224M| 595k  587k|   0  1395k|   0   140 |3194  5428 |1.76 2.07 1.37|2.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Sep 11 15:14:17 ubuntu dstat.sh[80689]: 11-09 15:14:17| 22   5  71   0   0|3182M  172M  182M 4224M|  21k   11k|   0   823k|   0  54.9 |2110  3098 |1.62 2.04 1.36|2.0   0  71|   0     0 |   0     0 | 21  103    0   47    0
Sep 11 15:14:18 ubuntu dstat.sh[80689]: 11-09 15:14:18| 23   3  72   0   0|3211M  143M  182M 4224M|  88k   81k|   0   613k|   0  32.0 |1917  2905 |1.62 2.04 1.36|4.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
Sep 11 15:14:19 ubuntu dstat.sh[80689]: 11-09 15:14:19| 26   2  68   3   0|3212M  142M  182M 4224M| 345k  331k|   0  4197k|   0   283 |3583  6462 |1.62 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Sep 11 15:14:20 ubuntu dstat.sh[80689]: 11-09 15:14:20| 18  10  71   2   0|3176M  176M  182M 4226M|5380  1621 |1193k 1157k|16.0  36.0 |2052  3296 |1.62 2.04 1.36|2.0   0 148|   0     0 |   0     0 | 21  103    0   48    0
Sep 11 15:14:21 ubuntu dstat.sh[80689]: 11-09 15:14:21| 24   3  72   0   0|3210M  143M  182M 4226M|  70k   64k|   0   412k|   0  31.0 |1824  2814 |1.62 2.04 1.36|3.0   0   0|   0     0 |   0     0 | 21  104    0   48    0
Sep 11 15:14:22 ubuntu dstat.sh[80689]: 11-09 15:14:22| 25   3  71   1   0|3213M  139M  182M 4226M| 470k  464k|   0  1431k|   0   102 |2981  5121 |1.57 2.02 1.36|2.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Sep 11 15:14:23 ubuntu dstat.sh[80689]: 11-09 15:14:23| 28   3  69   1   0|3217M  136M  182M 4226M| 605k  599k|   0  1021k|   0   129 |3017  5402 |1.57 2.02 1.36|4.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Sep 11 15:14:24 ubuntu dstat.sh[80689]: 11-09 15:14:24| 37   7  54   1   0|3156M  197M  182M 4226M| 686k  680k|  72k  916k|4.00  85.0 |3397  5675 |1.57 2.02 1.36|3.0   0 115|   0     0 |   0     0 | 21  103    0   50    0
Sep 11 15:14:25 ubuntu dstat.sh[80689]: 11-09 15:14:25| 34  10  53   2   0|3194M  158M  182M 4226M| 340k  332k| 112k 1515k|5.99   126 |3945  6853 |1.57 2.02 1.36|3.0   0 176|   0     0 |   0     0 | 21  103    0   48    0
Sep 11 15:14:26 ubuntu dstat.sh[80689]: 11-09 15:14:26| 24   3  71   0   0|3223M  128M  182M 4226M| 129k  121k|   0   416k|   0  25.0 |2165  3776 |1.57 2.02 1.36|3.0   0   0|   0     0 |   0     0 | 21  106    0   48    0
Sep 11 15:14:27 ubuntu dstat.sh[80689]: 11-09 15:14:27| 18  12  70   0   0|3157M  195M  182M 4226M| 132k  126k|   0   372k|   0  23.0 |2579  5016 |1.68 2.03 1.37|2.0   0 219|   0     0 |   0     0 | 21  103    0   41    0
Sep 11 15:14:28 ubuntu dstat.sh[80689]: 11-09 15:14:28| 13  17  68   0   1|3156M  196M  182M 4226M|8481  1732 |   0   416k|   0  27.0 |3095  5156 |1.68 2.03 1.37|2.0   0 348|   0     0 |   0     0 | 21  103    0   41    0
Sep 11 15:14:29 ubuntu dstat.sh[80689]: 11-09 15:14:29| 21  15  62   0   0|3157M  194M  182M 4226M|8427  2249 |   0  1140k|   0  74.0 |4395    12k|1.68 2.03 1.37|1.0   0 101|   0     0 |   0     0 | 21  103    0   36    0
Sep 11 15:14:30 ubuntu dstat.sh[80689]: 11-09 15:14:30| 31  23  44   0   0|3218M  132M  182M 4226M|7208  1622 |   0   216k|   0  16.0 |3520  6414 |1.68 2.03 1.37|2.0   0 422|   0     0 |   0     0 | 21  103    0   36    0
Sep 11 15:14:31 ubuntu dstat.sh[80689]: 11-09 15:14:31| 37  19  42   0   0|3256M  141M  182M 4183M|9505  2640 | 120k   28k|7.99  6.99 |3299  7129 |1.68 2.03 1.37|2.0   0 316|   0     0 |   0     0 | 21  103    0   36    0
Sep 11 15:14:32 ubuntu dstat.sh[80689]: 11-09 15:14:32| 52  23  25   0   0|3370M  126M  182M 4085M| 154k  146k| 200k 5974k|8.01   509 |6585    14k|2.03 2.10 1.39|6.0   0 175|   0     0 |   0     0 | 23  115    0   36    0
Sep 11 15:14:33 ubuntu dstat.sh[80689]: 11-09 15:14:33| 52  24  21   2   0|3435M  128M  182M 4020M|  21k 1663 |  12k 3441k|3.00   273 |4486  7395 |2.03 2.10 1.39|5.0   0 457|   0     0 |   0     0 | 23  115    0   31    0
Sep 11 15:14:34 ubuntu dstat.sh[80689]: 11-09 15:14:34| 57  21  20   0   0|3517M  128M  182M 3938M|7428  1617 |4089B  303k|1.00  19.0 |4738  7639 |2.03 2.10 1.39|3.0   0 234|   0     0 |   0     0 | 23  115    0   31    0
Sep 11 15:14:35 ubuntu dstat.sh[80689]: 11-09 15:14:35| 58  22  16   3   0|3585M  132M  182M 3868M|  62k   57k|1363k  396k|83.9  24.0 |5602    18k|2.03 2.10 1.39|5.0   0 346|   0     0 |   0     0 | 23  131    0   31    0
Sep 11 15:14:36 ubuntu dstat.sh[80689]: 11-09 15:14:36| 32  25  42   1   0|3644M  134M  182M 3809M|  12k 2552 | 132k  489k|4.00  23.0 |3775  6619 |2.03 2.10 1.39|5.0   0 464|   0     0 |   0     0 | 23  131    0   31    0
Sep 11 15:14:37 ubuntu dstat.sh[80689]: 11-09 15:14:37| 39  21  39   1   0|3691M  126M  182M 3771M|  16k   11k| 873k  425k|14.0  34.0 |4198  7093 |2.11 2.12 1.40|9.0   0 292|   0     0 |   0     0 | 23  131    0   31    0
Sep 11 15:14:38 ubuntu dstat.sh[80689]: 11-09 15:14:38| 28  22  48   0   0|3707M  129M  182M 3751M|5394  1723 | 104k  348k|7.00  19.0 |4097  7986 |2.11 2.12 1.40|3.0   0 230|   0     0 |   0     0 | 24  131    0   31    0
Sep 11 15:14:39 ubuntu dstat.sh[80689]: 11-09 15:14:39| 31  22  45   1   0|3760M  134M  182M 3695M|6892  1690 |  52k   20k|11.0  5.00 |3127  5091 |2.11 2.12 1.40|3.0   0 344|   0     0 |   0     0 | 24  131    0   31    0
Sep 11 15:14:40 ubuntu dstat.sh[80689]: 11-09 15:14:40| 44  19  35   0   0|3808M  122M  182M 3658M| 127k  122k|   0   252k|   0  14.0 |5162    11k|2.11 2.12 1.40|8.0   0 160|   0     0 |   0     0 | 24  143    0   31    0
Sep 11 15:14:41 ubuntu dstat.sh[80689]: 11-09 15:14:41| 37  25  35   2   0|3887M  128M  182M 3577M|  41k   36k|1120k  588k|76.0  41.0 |5754    12k|2.11 2.12 1.40|3.0   0 460|   0     0 |   0     0 | 24  147    0   31    0
Sep 11 15:14:42 ubuntu dstat.sh[80689]: 11-09 15:14:42| 32  22  42   1   0|3930M  122M  182M 3541M|  20k   16k| 116k  560k|9.00  43.0 |3743  6751 |2.18 2.13 1.41|3.0   0 496|   0     0 |   0     0 | 24  153    0   17    0
Sep 11 15:14:43 ubuntu dstat.sh[80689]: 11-09 15:14:43| 36  23  39   1   0|3999M  134M  182M 3462M| 128k  123k|   0    10M|   0   806 |5863  8650 |2.18 2.13 1.41|4.0   0 408|   0     0 |   0     0 | 24  161    0   17    0
Sep 11 15:14:44 ubuntu dstat.sh[80689]: 11-09 15:14:44| 26  16  56   0   0|3996M  135M  182M 3463M|9163  1767 |   0   320k|   0  19.0 |6325    13k|2.18 2.13 1.41|1.0   0 168|   0     0 |   0     0 | 24  161    0   17    0
Sep 11 15:14:45 ubuntu dstat.sh[80689]: 11-09 15:14:45| 43  16  38   3   0|4078M  146M  182M 3374M|  15k 1710 | 608k  264k|34.0  15.0 |2588  4423 |2.18 2.13 1.41|2.0   0 134|   0     0 |   0     0 | 24  161    0   17    0
Sep 11 15:14:46 ubuntu dstat.sh[80689]: 11-09 15:14:46| 46   8  45   0   0|4173M  128M  182M 3299M|  14k 8748 |  24k  508k|1.00  43.0 |2323  3459 |2.18 2.13 1.41|4.0   0 1.0|   0     0 |   0     0 | 24  161    0   17    0
Sep 11 15:14:47 ubuntu dstat.sh[80689]: 11-09 15:14:47| 44   7  47   3   0|4231M  122M  182M 3249M|  21k   15k| 156k 4668k|7.01   438 |2875  2968 |2.24 2.15 1.42|3.0   0 2.0|   0     0 |   0     0 | 24  163    0   17    0
Sep 11 15:14:48 ubuntu dstat.sh[80689]: 11-09 15:14:48| 47  19  32   1   0|4170M  201M  182M 3231M| 119k  114k| 544k  292k|10.0  14.0 |5193    10k|2.24 2.15 1.42|6.0   0 352|   0     0 |   0     0 | 24  165    0   17    0
Sep 11 15:14:49 ubuntu dstat.sh[80689]: 11-09 15:14:49| 43  28  23   4   0|4224M  140M  182M 3238M|  23k   17k|4576k  620k|74.0  37.0 |5174    10k|2.24 2.15 1.42|3.0   0 573|   0     0 |   0     0 | 24  167    0   17    0
Sep 11 15:14:50 ubuntu dstat.sh[80689]: 11-09 15:14:50| 49  22  27   1   0|4249M  123M  182M 3229M| 293k  286k| 592k  708k|7.00  40.0 |6412    13k|2.24 2.15 1.42|7.0   0 129|   0     0 |   0     0 | 24  185    0   17    0
Sep 11 15:14:51 ubuntu dstat.sh[80689]: 11-09 15:14:51| 77  20   2   0   0|4286M  140M  182M 3178M| 101k   94k| 426k  434k|27.9  24.9 |3202  6598 |2.24 2.15 1.42|7.0   0 156|   0     0 |   0     0 | 24  184    0   19    0
Sep 11 15:14:52 ubuntu dstat.sh[80689]: 11-09 15:14:52| 80  17   2   2   0|4403M  133M  182M 3072M|  37k   31k| 855k  305k|19.1  16.1 |2724  4950 |2.38 2.18 1.43|6.0   0  37|   0     0 |   0     0 | 24  185    0   17    0
Sep 11 15:14:53 ubuntu dstat.sh[80689]: 11-09 15:14:53| 76  19   3   1   0|4452M  144M  182M 3013M| 292k  286k| 861k 2105k|34.6   123 |6254    17k|2.38 2.18 1.43|9.0   0  87|   0     0 |   0     0 | 24  206    0   18    0
Sep 11 15:14:54 ubuntu dstat.sh[80689]: 11-09 15:14:54| 58  26  13   2   0|4440M  149M  182M 3020M| 206k  198k| 624k  632k|26.3  39.5 |  10k   25k|2.38 2.18 1.43|7.0   0 314|   0     0 |   0     0 | 24  201    0   22    0
Sep 11 15:14:55 ubuntu dstat.sh[80689]: 11-09 15:14:55| 53  21  21   3   0|4463M  141M  182M 3005M| 470k  465k| 500k   29M|8.00  1091 |7062    13k|2.38 2.18 1.43|2.0   0 289|   0     0 |   0     0 | 24  207    0   24    0
Sep 11 15:14:56 ubuntu dstat.sh[80689]: 11-09 15:14:56| 48  20  32   0   0|4497M  128M  182M 2985M| 299k  295k|   0  1268k|   0  97.0 |6285    13k|2.38 2.18 1.43|4.0   0 250|   0     0 |   0     0 | 24  208    0   22    0
Sep 11 15:14:57 ubuntu dstat.sh[80689]: 11-09 15:14:57| 55  23  19   1   0|4506M  161M  182M 2945M|  20k   12k| 516k 1012k|37.7  66.5 |4581  9008 |2.43 2.19 1.44|5.0   0 420|   0     0 |   0     0 | 24  210    0   22    0
Sep 11 15:14:58 ubuntu dstat.sh[80689]: 11-09 15:14:58| 63  20  16   1   0|4588M  123M  182M 2903M| 142k  129k| 528k 3034k|18.1   399 |4889  6816 |2.43 2.19 1.44|5.0 3.0 135|   0     0 |   0     0 | 24  212    0   22    0
Sep 11 15:14:59 ubuntu dstat.sh[80689]: 11-09 15:14:59| 66  23   7   3   0|4600M  138M  182M 2877M| 205k  199k| 778k 1309k|22.9  84.8 |5161    12k|2.43 2.19 1.44|5.0   0 445|   0     0 |   0     0 | 24  212    0   24    0
Sep 11 15:15:00 ubuntu dstat.sh[80689]: 11-09 15:15:00| 56  24  15   2   0|4666M  128M  181M 2825M|  25k   20k| 121k 5615k|5.68   509 |5086  9446 |2.43 2.19 1.44|5.0 1.0  96|   0     0 |   0     0 | 24  214    0   23    0
Sep 11 15:15:01 ubuntu dstat.sh[80689]: 11-09 15:15:01| 51  31  16   1   0|4685M  121M  180M 2812M| 365k  360k| 106k 3919k|7.39   392 |5475    12k|2.43 2.19 1.44|6.0 1.0  53|   0     0 |   0     0 | 24  224    0   27    0
