-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:18:52 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:12:51 ubuntu dstat.sh[73496]: 27-09 05:12:51| 38  21  40   0   0|2519M  232M  205M 4790M|  67k   61k|   0    20k|   0  4.95 |4410  8737 |2.18 2.33 1.42| 15   0 244|   0     0 |   0     0 | 20   42    0   26    0
Sep 27 05:12:52 ubuntu dstat.sh[73496]: 27-09 05:12:52| 47  17  34   1   0|2618M  132M  205M 4790M|  76k   70k| 549k    0 |9.09     0 |3094  6398 |2.41 2.37 1.44|2.0   0 190|   0     0 |   0     0 | 20   44    0   30    0
Sep 27 05:12:53 ubuntu dstat.sh[73496]: 27-09 05:12:53| 42   8  37  12   0|2678M  152M  204M 4714M|9150  1818 |  72k 5543k|3.00   395 |2352  2568 |2.41 2.37 1.44|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 27 05:12:54 ubuntu dstat.sh[73496]: 27-09 05:12:54| 28   5  67   0   1|2711M  118M  204M 4716M|9974  1822 |  68k    0 |1.00     0 |2604  4834 |2.41 2.37 1.44|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 27 05:12:55 ubuntu dstat.sh[73496]: 27-09 05:12:55| 19   5  71   4   0|2737M  118M  205M 4690M|  15k 6698 | 734k    0 |75.8     0 |1783  2672 |2.41 2.37 1.44|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Sep 27 05:12:56 ubuntu dstat.sh[73496]: 27-09 05:12:56| 17   4  59  19   0|2774M  133M  204M 4639M| 116k  107k|8203B   10M|1.00   773 |3901  5739 |2.41 2.37 1.44|  0 2.0 4.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 27 05:12:57 ubuntu dstat.sh[73496]: 27-09 05:12:57| 13   4  54  28   0|2775M  124M  204M 4647M| 177k  169k|   0    10M|   0   400 |4655  8130 |2.45 2.38 1.45|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 27 05:12:58 ubuntu dstat.sh[73496]: 27-09 05:12:58| 26   3  56  13   0|2778M  140M  204M 4629M| 498k  490k|4093B   10M|1.00   372 |5031    11k|2.45 2.38 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   24    0
Sep 27 05:12:59 ubuntu dstat.sh[73496]: 27-09 05:12:59| 18   4  59  16   0|2775M  138M  204M 4633M| 211k  203k|   0  4730k|   0   207 |3789  8681 |2.45 2.38 1.45|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   25    0
Sep 27 05:13:00 ubuntu dstat.sh[73496]: 27-09 05:13:00| 34  19  40   6   0|2884M  134M  203M 4531M| 325k  318k|  72k 9088k|8.01   753 |5828    11k|2.45 2.38 1.45|2.0   0 203|   0     0 |   0     0 | 21   73    0   33    0
Sep 27 05:13:01 ubuntu dstat.sh[73496]: 27-09 05:13:01| 14  17  68   0   0|2884M  133M  203M 4531M|  11k 2871 |   0   664k|   0  20.0 |3132  5230 |2.45 2.38 1.45|1.0   0 362|   0     0 |   0     0 | 21   73    0   33    0
Sep 27 05:13:02 ubuntu dstat.sh[73496]: 27-09 05:13:02| 16  17  64   1   0|2883M  132M  203M 4532M|6939  1709 | 584k  400k|22.0  16.0 |3718  7406 |2.34 2.36 1.45|1.0   0 228|   0     0 |   0     0 | 21   73    0   33    0
Sep 27 05:13:03 ubuntu dstat.sh[73496]: 27-09 05:13:03| 38  16  44   1   0|2964M  132M  202M 4455M|6544  1985 | 100k 7604k|4.01   365 |4335  8618 |2.34 2.36 1.45|4.0   0 173|   0     0 |   0     0 | 21   74    0   33    0
Sep 27 05:13:04 ubuntu dstat.sh[73496]: 27-09 05:13:04| 45   7  47   0   0|3055M  140M  202M 4359M|  10k 1618 | 324k 1326k|8.99  42.9 |1865  2372 |2.34 2.36 1.45|3.0   0   0|   0     0 |   0     0 | 21   74    0   33    0
Sep 27 05:13:05 ubuntu dstat.sh[73496]: 27-09 05:13:05| 19  15  63   2   0|3065M  129M  202M 4360M|  65k   58k| 112k 1491k|2.00  79.0 |3457  6144 |2.34 2.36 1.45|2.0   0 251|   0     0 |   0     0 | 21   77    0   33    0
Sep 27 05:13:06 ubuntu dstat.sh[73496]: 27-09 05:13:06| 11  17  71   0   0|3065M  129M  202M 4360M|7806  1907 |   0   124k|   0  8.00 |3113  5260 |2.34 2.36 1.45|1.0   0 338|   0     0 |   0     0 | 21   77    0   32    0
Sep 27 05:13:07 ubuntu dstat.sh[73496]: 27-09 05:13:07| 10  19  71   0   0|3065M  129M  202M 4360M|6362  1663 |   0   132k|   0  10.0 |3094  5097 |2.23 2.34 1.44|  0   0 332|   0     0 |   0     0 | 21   77    0   32    0
Sep 27 05:13:08 ubuntu dstat.sh[73496]: 27-09 05:13:08| 19  10  70   0   0|3094M  124M  202M 4337M|8048  3355 |  24k 4090B|3.99  1.00 |2275  3622 |2.23 2.34 1.44|2.0   0 104|   0     0 |   0     0 | 21   77    0   32    0
Sep 27 05:13:09 ubuntu dstat.sh[73496]: 27-09 05:13:09| 25   4  71   1   1|3122M  119M  202M 4314M| 113k  107k|4097B  368k|1.00  9.00 |2221  3524 |2.23 2.34 1.44|1.0   0   0|   0     0 |   0     0 | 21   82    0   33    0
Sep 27 05:13:10 ubuntu dstat.sh[73496]: 27-09 05:13:10| 31   6  62   0   0|3089M  176M  202M 4291M| 354k  348k|   0   532k|   0  60.0 |3082  5870 |2.23 2.34 1.44|1.0   0  67|   0     0 |   0     0 | 21   85    0   33    0
Sep 27 05:13:11 ubuntu dstat.sh[73496]: 27-09 05:13:11| 24   3  72   0   0|3139M  126M  202M 4291M|  18k 1855 |   0   384k|   0  10.0 |1548  2179 |2.23 2.34 1.44|3.0   0 2.0|   0     0 |   0     0 | 21   85    0   33    0
Sep 27 05:13:12 ubuntu dstat.sh[73496]: 27-09 05:13:12| 25   4  69   2   0|3152M  135M  202M 4269M| 279k  273k|   0   508k|   0  63.0 |3164  5864 |2.13 2.31 1.44|3.0   0 1.0|   0     0 |   0     0 | 21   87    0   33    0
Sep 27 05:13:13 ubuntu dstat.sh[73496]: 27-09 05:13:13| 31   3  65   1   0|3169M  118M  202M 4269M| 276k  267k|   0  1298k|   0   153 |3548  6053 |2.13 2.31 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   34    0
Sep 27 05:13:14 ubuntu dstat.sh[73496]: 27-09 05:13:14| 19   7  71   0   0|3140M  147M  202M 4269M|8588  1622 |   0   581k|   0  33.0 |2034  3007 |2.13 2.31 1.44|1.0   0 113|   0     0 |   0     0 | 21   88    0   34    0
Sep 27 05:13:15 ubuntu dstat.sh[73496]: 27-09 05:13:15| 25   4  71   1   0|3173M  137M  202M 4246M|  97k   91k|   0   878k|   0  47.9 |2059  3155 |2.13 2.31 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Sep 27 05:13:16 ubuntu dstat.sh[73496]: 27-09 05:13:16| 24   4  70   0   1|3190M  120M  202M 4246M| 255k  248k|   0  1897k|   0   112 |2677  5057 |2.13 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Sep 27 05:13:17 ubuntu dstat.sh[73496]: 27-09 05:13:17| 27   3  68   2   0|3213M  120M  202M 4224M| 445k  438k|4106B  938k|1.00   118 |2996  5065 |2.04 2.29 1.44|3.0   0 3.0|   0     0 |   0     0 | 21   99    0   35    0
Sep 27 05:13:18 ubuntu dstat.sh[73496]: 27-09 05:13:18| 20   7  71   1   0|3176M  157M  202M 4224M|  37k   30k|  84k  708k|7.99  62.0 |2422  3785 |2.04 2.29 1.44|1.0   0  92|   0     0 |   0     0 | 21   97    0   36    0
Sep 27 05:13:19 ubuntu dstat.sh[73496]: 27-09 05:13:19| 23   4  72   0   0|3215M  118M  202M 4224M|  87k   81k|   0   676k|   0  28.0 |1646  2998 |2.04 2.29 1.44|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Sep 27 05:13:20 ubuntu dstat.sh[73496]: 27-09 05:13:20| 26   8  66   2   0|3153M  225M  202M 4180M| 168k  160k| 248k 1021k|20.0  71.0 |2680  4668 |2.04 2.29 1.44|1.0   0  56|   0     0 |   0     0 | 21   97    0   37    0
Sep 27 05:13:21 ubuntu dstat.sh[73496]: 27-09 05:13:21| 22   4  73   0   0|3201M  177M  202M 4180M|9404  1801 |  28k  640k|1.00  14.0 |1482  2132 |2.04 2.29 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   37    0
Sep 27 05:13:22 ubuntu dstat.sh[73496]: 27-09 05:13:22| 24   4  70   0   0|3212M  165M  202M 4180M| 238k  234k|   0   104k|   0  5.99 |2285  3990 |1.96 2.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   38    0
Sep 27 05:13:23 ubuntu dstat.sh[73496]: 27-09 05:13:23| 23   6  70   0   0|3179M  198M  202M 4180M|  12k 6163 |   0   496k|   0  33.0 |2006  3038 |1.96 2.27 1.44|1.0   0  53|   0     0 |   0     0 | 21   97    0   38    0
Sep 27 05:13:24 ubuntu dstat.sh[73496]: 27-09 05:13:24| 24   3  72   0   0|3210M  167M  202M 4180M|  60k   46k|   0   424k|   0  15.0 |1627  2405 |1.96 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Sep 27 05:13:25 ubuntu dstat.sh[73496]: 27-09 05:13:25| 25   3  69   1   0|3218M  160M  202M 4180M| 318k  313k|   0   541k|   0  71.1 |2958  5145 |1.96 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Sep 27 05:13:26 ubuntu dstat.sh[73496]: 27-09 05:13:26| 21   7  71   0   0|3195M  183M  202M 4180M|8452  1853 |   0   352k|   0  18.0 |1875  2772 |1.96 2.27 1.44|1.0   0  84|   0     0 |   0     0 | 21   97    0   40    0
Sep 27 05:13:27 ubuntu dstat.sh[73496]: 27-09 05:13:27| 24   4  71   0   0|3219M  158M  202M 4180M| 143k  137k|   0   568k|   0  18.0 |2175  3769 |1.80 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Sep 27 05:13:28 ubuntu dstat.sh[73496]: 27-09 05:13:28| 22   6  70   0   0|3180M  198M  202M 4180M| 108k  100k|   0   528k|   0  32.0 |2459  3804 |1.80 2.23 1.43|1.0   0  57|   0     0 |   0     0 | 21   97    0   41    0
Sep 27 05:13:29 ubuntu dstat.sh[73496]: 27-09 05:13:29| 23   3  71   0   0|3219M  159M  202M 4180M|  90k   82k|   0   304k|   0  6.00 |1814  2692 |1.80 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Sep 27 05:13:30 ubuntu dstat.sh[73496]: 27-09 05:13:30| 29   5  62   4   1|3222M  155M  202M 4181M| 474k  467k|   0  2810k|   0   310 |4564  8359 |1.80 2.23 1.43|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Sep 27 05:13:31 ubuntu dstat.sh[73496]: 27-09 05:13:31| 22   5  69   2   0|3198M  179M  202M 4181M|8209  3261 |   0  5759k|   0   453 |2406  3099 |1.80 2.23 1.43|1.0   0  54|   0     0 |   0     0 | 21   99    0   37    0
Sep 27 05:13:32 ubuntu dstat.sh[73496]: 27-09 05:13:32| 25   4  71   0   0|3221M  156M  202M 4181M| 213k  207k|   0   818k|   0  39.1 |2200  3906 |1.74 2.21 1.43|2.0   0 2.0|   0     0 |   0     0 | 21  102    0   37    0
Sep 27 05:13:33 ubuntu dstat.sh[73496]: 27-09 05:13:33| 27   2  68   2   0|3232M  145M  202M 4181M| 474k  454k|   0  5624k|   0   352 |3481  5668 |1.74 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Sep 27 05:13:34 ubuntu dstat.sh[73496]: 27-09 05:13:34| 28   6  65   1   0|3184M  193M  202M 4181M| 422k  411k|   0   749k|   0  71.1 |3060  4896 |1.74 2.21 1.43|1.0   0  70|   0     0 |   0     0 | 21   99    0   38    0
Sep 27 05:13:35 ubuntu dstat.sh[73496]: 27-09 05:13:35| 24   4  71   0   0|3228M  149M  202M 4181M|  55k   46k|   0   519k|   0  14.0 |1533  2260 |1.74 2.21 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   34    0
Sep 27 05:13:36 ubuntu dstat.sh[73496]: 27-09 05:13:36| 28   3  68   1   1|3240M  136M  202M 4181M| 316k  307k|   0  2084k|   0   222 |2981  4760 |1.74 2.21 1.43|3.0   0   0|   0     0 |   0     0 | 21  101    0   35    0
Sep 27 05:13:37 ubuntu dstat.sh[73496]: 27-09 05:13:37| 21  10  66   3   0|3178M  198M  202M 4183M| 174k  167k|1191k 1003k|16.0   119 |3323  5386 |1.60 2.17 1.42|1.0   0 147|   0     0 |   0     0 | 21   99    0   36    0
Sep 27 05:13:38 ubuntu dstat.sh[73496]: 27-09 05:13:38| 25   5  70   0   0|3221M  154M  202M 4183M|  58k   48k|   0   641k|   0  27.0 |1631  2219 |1.60 2.17 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Sep 27 05:13:39 ubuntu dstat.sh[73496]: 27-09 05:13:39| 34   4  59   1   0|3242M  133M  202M 4183M| 414k  395k|   0  1155k|   0  94.9 |2794  4875 |1.60 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Sep 27 05:13:40 ubuntu dstat.sh[73496]: 27-09 05:13:40| 28   3  70   1   0|3244M  131M  202M 4183M| 555k  531k|   0   877k|   0  88.1 |2725  4517 |1.60 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Sep 27 05:13:41 ubuntu dstat.sh[73496]: 27-09 05:13:41| 27   1  68   1   0|3248M  127M  202M 4183M| 596k  588k|   0  1045k|   0  98.7 |2743  4728 |1.60 2.17 1.42| 10   0   0|   0     0 |   0     0 | 21  101    0   37    0
Sep 27 05:13:42 ubuntu dstat.sh[73496]: 27-09 05:13:42| 42  13  42   3   0|3189M  184M  202M 4184M| 731k  725k| 606k 1694k|21.1   146 |4440  7917 |1.63 2.17 1.42|4.0   0 240|   0     0 |   0     0 | 21   99    0   38    0
Sep 27 05:13:43 ubuntu dstat.sh[73496]: 27-09 05:13:43| 29   7  62   1   0|3236M  137M  202M 4184M| 190k  183k|  76k 1065k|4.00  78.1 |2604  4090 |1.63 2.17 1.42|1.0   0  54|   0     0 |   0     0 | 21   99    0   38    0
Sep 27 05:13:44 ubuntu dstat.sh[73496]: 27-09 05:13:44| 25   3  71   0   0|3257M  139M  202M 4162M| 211k  203k|   0   759k|   0  29.9 |2435  4907 |1.63 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Sep 27 05:13:45 ubuntu dstat.sh[73496]: 27-09 05:13:45| 15  13  69   1   0|3189M  207M  202M 4163M|  50k   44k|   0  2479k|   0   146 |3162  5216 |1.63 2.17 1.42|1.0   0 248|   0     0 |   0     0 | 21   99    0   39    0
Sep 27 05:13:46 ubuntu dstat.sh[73496]: 27-09 05:13:46| 11  19  68   0   0|3189M  207M  202M 4163M|  10k 2480 |4094B  644k|1.00  22.0 |3154  5064 |1.63 2.17 1.42|2.0   0 327|   0     0 |   0     0 | 21   99    0   39    0
Sep 27 05:13:47 ubuntu dstat.sh[73496]: 27-09 05:13:47| 23  18  59   1   0|3203M  192M  202M 4163M|9915  1732 | 112k 4096B|7.00  1.00 |4983  8386 |1.58 2.15 1.42|2.0   0 139|   0     0 |   0     0 | 21   99    0   39    0
Sep 27 05:13:48 ubuntu dstat.sh[73496]: 27-09 05:13:48| 38  24  37   0   0|3253M  141M  202M 4163M|  19k   13k|  68k  693k|8.01  15.0 |3627    11k|1.58 2.15 1.42|3.0   0 448|   0     0 |   0     0 | 21  101    0   40    0
Sep 27 05:13:49 ubuntu dstat.sh[73496]: 27-09 05:13:49| 34  23  41   0   0|3288M  128M  202M 4142M|8919  1793 |   0   552k|   0  13.0 |4168  7313 |1.58 2.15 1.42|2.0   0 278|   0     0 |   0     0 | 21  101    0   34    0
Sep 27 05:13:50 ubuntu dstat.sh[73496]: 27-09 05:13:50| 53  23  23   0   0|3364M  183M  202M 4013M| 124k  115k| 472k  472k|20.0  8.01 |4419    12k|1.58 2.15 1.42|5.0   0 146|   0     0 |   0     0 | 23  107    0   35    0
Sep 27 05:13:51 ubuntu dstat.sh[73496]: 27-09 05:13:51| 58  24  17   0   0|3475M  134M  202M 3953M|  45k   30k| 188k 1391k|7.00  51.0 |5547    11k|1.58 2.15 1.42|3.0   0 498|   0     0 |   0     0 | 23  113    0   35    0
Sep 27 05:13:52 ubuntu dstat.sh[73496]: 27-09 05:13:52| 57  22  19   2   0|3540M  130M  202M 3892M|7495  1620 | 968k  416k|22.0  11.0 |4732    10k|1.69 2.17 1.43|6.0   0 227|   0     0 |   0     0 | 23  113    0   35    0
Sep 27 05:13:53 ubuntu dstat.sh[73496]: 27-09 05:13:53| 65  23  10   1   0|3628M  123M  202M 3814M|  40k   33k| 555k  515k|39.9  15.0 |6873    17k|1.69 2.17 1.43|6.0   0 414|   0     0 |   0     0 | 23  125    0   30    0
Sep 27 05:13:54 ubuntu dstat.sh[73496]: 27-09 05:13:54| 41  26  29   4   0|3689M  123M  202M 3754M|  36k   28k| 232k   12M|16.0   945 |5428  6768 |1.69 2.17 1.43|3.0   0 460|   0     0 |   0     0 | 23  129    0   30    0
Sep 27 05:13:55 ubuntu dstat.sh[73496]: 27-09 05:13:55| 35  21  42   1   0|3709M  140M  202M 3717M|  10k 3478 |  24k  778k|2.99  20.9 |4393  7398 |1.69 2.17 1.43|2.0   0 234|   0     0 |   0     0 | 23  129    0   30    0
Sep 27 05:13:56 ubuntu dstat.sh[73496]: 27-09 05:13:56| 30  21  47   2   0|3745M  129M  202M 3694M|  19k 9967 |  80k  782k|7.02  27.1 |3817  8994 |1.69 2.17 1.43|3.0   0 268|   0     0 |   0     0 | 24  129    0   30    0
Sep 27 05:13:57 ubuntu dstat.sh[73496]: 27-09 05:13:57| 33  20  44   1   0|3786M  133M  201M 3651M|  10k 1621 | 556k  412k|44.0  11.0 |3506  5893 |1.64 2.15 1.43|3.0   0 385|   0     0 |   0     0 | 24  129    0   30    0
Sep 27 05:13:58 ubuntu dstat.sh[73496]: 27-09 05:13:58| 44  19  35   0   0|3835M  118M  201M 3618M|  11k 2258 |  48k  316k|1.00  4.00 |4335  6849 |1.64 2.15 1.43|3.0   0 142|   0     0 |   0     0 | 24  129    0   30    0
Sep 27 05:13:59 ubuntu dstat.sh[73496]: 27-09 05:13:59| 48  26  22   1   0|3927M  141M  199M 3507M| 145k  137k| 663k  847k|26.0  21.0 |5518    12k|1.64 2.15 1.43|3.0   0 507|   0     0 |   0     0 | 24  141    0   30    0
Sep 27 05:14:00 ubuntu dstat.sh[73496]: 27-09 05:14:00| 32  22  44   0   0|3971M  132M  199M 3474M|  21k   14k| 373k  625k|26.0  32.0 |3716  6013 |1.64 2.15 1.43|5.0   0 421|   0     0 |   0     0 | 24  147    0   27    0
Sep 27 05:14:01 ubuntu dstat.sh[73496]: 27-09 05:14:01| 37  26  37   1   0|4029M  139M  198M 3412M| 133k  127k|  20k  884k|2.00  51.0 |5929    11k|1.64 2.15 1.43|2.0   0 391|   0     0 |   0     0 | 24  155    0   27    0
Sep 27 05:14:02 ubuntu dstat.sh[73496]: 27-09 05:14:02| 20  17  60   0   0|4019M  147M  198M 3412M|7565  1616 |  44k  403k|2.99  13.0 |4510  8028 |2.23 2.26 1.47|9.0   0 148|   0     0 |   0     0 | 24  155    0   21    0
Sep 27 05:14:03 ubuntu dstat.sh[73496]: 27-09 05:14:03| 36  17  46   2   0|4098M  174M  197M 3311M|  18k 1710 | 544k  496k|15.0  11.0 |2948  4390 |2.23 2.26 1.47|1.0 1.0 131|   0     0 |   0     0 | 24  155    0   21    0
Sep 27 05:14:04 ubuntu dstat.sh[73496]: 27-09 05:14:04| 44   8  45   3   0|4181M  139M  197M 3265M|  17k 9714 | 754k  710k|19.0  34.1 |2276  3157 |2.23 2.26 1.47|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   21    0
Sep 27 05:14:05 ubuntu dstat.sh[73496]: 27-09 05:14:05| 43   7  42   7   0|4242M  143M  196M 3204M|8464  1618 | 288k 8698k|13.0   733 |3438  2853 |2.23 2.26 1.47|2.0 2.0   0|   0     0 |   0     0 | 24  155    0   21    0
Sep 27 05:14:06 ubuntu dstat.sh[73496]: 27-09 05:14:06| 41   9  43   6   0|4157M  270M  195M 3163M| 116k  109k| 468k 1193k|11.0   117 |3408  5322 |2.23 2.26 1.47|3.0   0  57|   0     0 |   0     0 | 24  159    0   21    0
Sep 27 05:14:07 ubuntu dstat.sh[73496]: 27-09 05:14:07| 42  27  23   7   0|4224M  196M  195M 3170M|  40k   33k|5442k  308k| 122  17.0 |6829    13k|2.29 2.27 1.48|3.0   0 554|   0     0 |   0     0 | 24  161    0   21    0
Sep 27 05:14:08 ubuntu dstat.sh[73496]: 27-09 05:14:08| 47  27  25   0   0|4229M  188M  195M 3173M|  88k   80k| 533k  941k|8.01  24.0 |4681  9432 |2.29 2.27 1.48|4.0   0 351|   0     0 |   0     0 | 24  162    0   22    0
Sep 27 05:14:09 ubuntu dstat.sh[73496]: 27-09 05:14:09| 56  21  20   1   0|4297M  118M  195M 3174M| 294k  286k|  72k  984k|1.00  31.0 |5804    12k|2.29 2.27 1.48|6.0   0 208|   0     0 |   0     0 | 24  178    0   23    0
Sep 27 05:14:10 ubuntu dstat.sh[73496]: 27-09 05:14:10| 80  18   1   1   0|4355M  130M  194M 3109M|  19k   10k| 543k  703k|20.0  20.0 |3057  5260 |2.29 2.27 1.48|4.0 1.0  52|   0     0 |   0     0 | 24  180    0   22    0
Sep 27 05:14:11 ubuntu dstat.sh[73496]: 27-09 05:14:11| 76  18   3   3   0|4438M  132M  194M 3027M| 100k   93k|1117k 1005k|33.0  32.0 |3355  6159 |2.29 2.27 1.48|8.0   0  47|   0     0 |   0     0 | 24  186    0   22    0
Sep 27 05:14:12 ubuntu dstat.sh[73496]: 27-09 05:14:12| 59  14  13  13   0|4404M  204M  194M 2991M| 221k  213k|4159k 1276k| 325  78.0 |5338  9827 |2.35 2.29 1.48|5.0 1.0  54|   0     0 |   0     0 | 24  198    0   22    0
Sep 27 05:14:13 ubuntu dstat.sh[73496]: 27-09 05:14:13| 71  19   4   4   0|4472M  130M  194M 2997M| 391k  383k| 468k 1752k|16.0  90.0 |  15k   35k|2.35 2.29 1.48|4.0   0  17|   0     0 |   0     0 | 24  201    0   26    0
Sep 27 05:14:14 ubuntu dstat.sh[73496]: 27-09 05:14:14| 45  22  26   4   0|4505M  125M  194M 2970M| 336k  328k| 180k   30M|21.0  1291 |7663    12k|2.35 2.29 1.48|2.0   0 383|   0     0 |   0     0 | 24  204    0   25    0
Sep 27 05:14:15 ubuntu dstat.sh[73496]: 27-09 05:14:15| 41  19  40   1   0|4436M  192M  194M 2971M| 266k  259k|  64k 1538k|9.01  87.1 |6149    12k|2.35 2.29 1.48|2.0   0 223|   0     0 |   0     0 | 24  204    0   25    0
Sep 27 05:14:16 ubuntu dstat.sh[73496]: 27-09 05:14:16| 52  20  27   1   0|4515M  144M  194M 2942M|  22k   14k| 352k 4432k|4.00   466 |4882  7328 |2.35 2.29 1.48|3.0   0 310|   0     0 |   0     0 | 24  204    0   25    0
Sep 27 05:14:17 ubuntu dstat.sh[73496]: 27-09 05:14:17| 55  22  18   3   0|4570M  144M  194M 2889M| 202k  188k|  96k 1199k|4.00  42.0 |4541  9897 |2.72 2.36 1.51|7.0 1.0 323|   0     0 |   0     0 | 24  206    0   25    0
Sep 27 05:14:18 ubuntu dstat.sh[73496]: 27-09 05:14:18| 63  24  11   2   0|4590M  121M  195M 2891M| 104k   96k| 861k 1430k|45.1  63.1 |4789  9155 |2.72 2.36 1.51|5.0   0 290|   0     0 |   0     0 | 24  206    0   24    0
Sep 27 05:14:19 ubuntu dstat.sh[73496]: 27-09 05:14:19| 61  24  11   2   0|4681M  135M  195M 2795M|  74k   67k|  88k 9332k|10.0   926 |6689    13k|2.72 2.36 1.51|3.0   0 350|   0     0 |   0     0 | 24  209    0   26    0
Sep 27 05:14:20 ubuntu dstat.sh[73496]: 27-09 05:14:20| 63  19  16   0   0|4724M  128M  194M 2758M| 305k  299k| 264k 2164k|23.0   111 |6142    13k|2.72 2.36 1.51|9.0 1.0 110|   0     0 |   0     0 | 24  212    0   27    0
Sep 27 05:14:21 ubuntu dstat.sh[73496]: 27-09 05:14:21| 68  16  15   1   0|4757M  135M  194M 2722M|  47k   40k| 288k 3920k|21.0   431 |5181  7636 |2.72 2.36 1.51|5.0   0 130|   0     0 |   0     0 | 24  220    0   27    0
Sep 27 05:14:22 ubuntu dstat.sh[73496]: 27-09 05:14:22| 65  12  22   0   0|4856M  131M  194M 2632M| 169k  163k|  72k  836k|10.9  26.9 |3030  4277 |2.74 2.37 1.52|4.0   0 3.0|   0     0 |   0     0 | 24  220    0   27    0
Sep 27 05:14:23 ubuntu dstat.sh[73496]: 27-09 05:14:23| 62   9  23   5   0|4855M  156M  194M 2609M| 471k  466k| 715k 3370k|52.2   201 |4957  8805 |2.74 2.37 1.52|3.0   0  16|   0     0 |   0     0 | 24  231    0   28    0
Sep 27 05:14:24 ubuntu dstat.sh[73496]: 27-09 05:14:24| 68  13  18   2   0|4917M  127M  193M 2578M| 106k   98k|1074k 7837k|28.1   674 |5025  8249 |2.74 2.37 1.52|3.0   0  10|   0     0 |   0     0 | 24  236    0   30    0
Sep 27 05:14:25 ubuntu dstat.sh[73496]: 27-09 05:14:25| 48  23  24   3   0|4857M  186M  193M 2578M| 267k  260k| 563k  759k|26.0  23.0 |4151  8920 |2.74 2.37 1.52|3.0   0 424|   0     0 |   0     0 | 24  236    0   30    0
Sep 27 05:14:26 ubuntu dstat.sh[73496]: 27-09 05:14:26| 54  25  21   0   0|4828M  214M  194M 2579M|  35k   28k| 256k 1662k|2.00  69.1 |4705  8812 |2.74 2.37 1.52|3.0   0 345|   0     0 |   0     0 | 24  240    0   28    0
Sep 27 05:14:27 ubuntu dstat.sh[73496]: 27-09 05:14:27| 63  19  15   1   0|4897M  145M  194M 2579M| 109k  102k| 272k  672k|5.00  12.0 |5105  8533 |2.84 2.40 1.54|6.0   0 131|   0     0 |   0     0 | 25  242    0   28    0
Sep 27 05:14:28 ubuntu dstat.sh[73496]: 27-09 05:14:28| 71  19   5   4   0|4951M  133M  193M 2539M| 183k  176k|8450k 2020k| 109  66.9 |4623  8842 |2.84 2.40 1.54|6.0   0 167|   0     0 |   0     0 | 25  245    0   27    0
Sep 27 05:14:29 ubuntu dstat.sh[73496]: 27-09 05:14:29| 71  17   2  11   0|5044M  121M  193M 2467M|  32k   16k|4532k 1477k| 177  50.0 |4137  6832 |2.84 2.40 1.54|6.0   0  49|   0     0 |   0     0 | 25  247    0   27    0
Sep 27 05:14:30 ubuntu dstat.sh[73496]: 27-09 05:14:30| 84  11   3   1   0|5058M  173M  193M 2404M| 279k  272k| 956k 1885k|40.0  85.0 |3950  6985 |2.84 2.40 1.54|5.0   0  12|   0     0 |   0     0 | 25  247    0   28    0
