-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:20:07 ubuntu dstat.sh[81540]: 20-09 13:20:07| 71  12  15   1   0|4822M  131M  192M 2666M| 375k  368k|  28k 8828k|7.01   806 |6034  8383 |2.33 2.23 1.49|8.0   0 3.0|   0     0 |   0     0 | 24  218    0   24    0
Sep 20 13:20:08 ubuntu dstat.sh[81540]: 20-09 13:20:08| 64   8  23   5   0|4817M  141M  192M 2661M| 196k  190k| 620k  404k|41.0  22.0 |2908  4784 |2.33 2.23 1.49|4.0   0  12|   0     0 |   0     0 | 24  222    0   25    0
Sep 20 13:20:09 ubuntu dstat.sh[81540]: 20-09 13:20:09| 65  15  17   2   0|4879M  124M  192M 2619M| 166k  158k|1232k  798k|34.9  77.8 |4765  8478 |2.47 2.26 1.51|5.0   0  12|   0     0 |   0     0 | 24  229    0   27    0
Sep 20 13:20:10 ubuntu dstat.sh[81540]: 20-09 13:20:10| 60  13  24   3   0|4792M  246M  192M 2585M| 335k  326k| 462k 5103k|18.1   504 |5160  7668 |2.47 2.26 1.51|5.0   0 190|   0     0 |   0     0 | 24  236    0   27    0
Sep 20 13:20:11 ubuntu dstat.sh[81540]: 20-09 13:20:11| 51  25  22   0   0|4804M  234M  192M 2586M|  24k   16k| 259k  619k|2.99  47.9 |3713  6876 |2.47 2.26 1.51|4.0   0 445|   0     0 |   0     0 | 24  238    0   26    0
Sep 20 13:20:12 ubuntu dstat.sh[81540]: 20-09 13:20:12| 57  22  21   0   0|4809M  227M  192M 2586M| 212k  204k| 305k  365k|7.02  26.1 |5663    11k|2.47 2.26 1.51|4.0 1.0 178|   0     0 |   0     0 | 24  240    0   26    0
Sep 20 13:20:13 ubuntu dstat.sh[81540]: 20-09 13:20:13| 73  18   7   1   0|4890M  138M  192M 2594M|  85k   78k|8245k  774k|98.6  49.8 |3873  6503 |2.47 2.26 1.51|5.0   0 195|   0     0 |   0     0 | 25  243    0   27    0
Sep 20 13:20:14 ubuntu dstat.sh[81540]: 20-09 13:20:14| 74  17   4   2   0|4973M  120M  192M 2535M|  25k   18k|3359k 1222k|66.2  76.3 |5075  9168 |2.75 2.32 1.53|5.0   0 115|   0     0 |   0     0 | 25  245    0   27    0
Sep 20 13:20:15 ubuntu dstat.sh[81540]: 20-09 13:20:15| 79  13   3   4   0|4985M  180M  191M 2469M| 283k  278k|1997k  658k| 147  54.8 |4240  7851 |2.75 2.32 1.53|4.0   0  13|   0     0 |   0     0 | 25  247    0   26    0
Sep 20 13:20:16 ubuntu dstat.sh[81540]: 20-09 13:20:16| 77  17   5   1   0|5051M  169M  190M 2418M|  14k 5256 | 875k  731k|55.2  38.1 |4330  7903 |2.75 2.32 1.53|4.0   0 154|   0     0 |   0     0 | 25  244    0   27    0
Sep 20 13:20:17 ubuntu dstat.sh[81540]: 20-09 13:20:17| 46  10  44   1   0|5068M  152M  190M 2418M| 190k  183k| 300k  520k|5.00  37.0 |3402  5834 |2.75 2.32 1.53|3.0   0  49|   0     0 |   0     0 | 25  245    0   28    0
Sep 20 13:20:18 ubuntu dstat.sh[81540]: 20-09 13:20:18| 45   7  47   0   0|5030M  190M  191M 2418M| 109k   95k| 505k  731k|7.95  58.6 |2854  4190 |2.75 2.32 1.53|3.0   0 9.9|   0     0 |   0     0 | 25  243    1   29    0
Sep 20 13:20:19 ubuntu dstat.sh[81540]: 20-09 13:20:19| 45   7  46   0   0|5068M  151M  191M 2418M|  41k   27k| 257k  462k|2.01  61.3 |2828  4154 |2.69 2.31 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   28    0
Sep 20 13:20:20 ubuntu dstat.sh[81540]: 20-09 13:20:20| 48   7  45   1   0|4996M  223M  191M 2418M| 290k  281k| 268k  945k|5.01  87.1 |3888  6465 |2.69 2.31 1.53|3.0   0  11|   0     0 |   0     0 | 25  250    0   29    0
Sep 20 13:20:21 ubuntu dstat.sh[81540]: 20-09 13:20:21| 43   9  47   0   0|5037M  182M  191M 2419M|  17k   11k| 260k  348k|3.00  34.0 |2322  3284 |2.69 2.31 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  250    0   28    0
Sep 20 13:20:22 ubuntu dstat.sh[81540]: 20-09 13:20:22| 45   6  47   0   0|5055M  164M  191M 2419M| 185k  178k| 255k  244k|2.00  17.0 |2769  4787 |2.69 2.31 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  252    0   28    0
Sep 20 13:20:23 ubuntu dstat.sh[81540]: 20-09 13:20:23| 34   7  58   1   0|4992M  227M  191M 2419M| 102k   94k| 256k  388k|2.00  39.0 |2954  4275 |2.69 2.31 1.53|1.0   0  42|   0     0 |   0     0 | 25  250    0   28    0
Sep 20 13:20:24 ubuntu dstat.sh[81540]: 20-09 13:20:24| 23   5  71   1   0|4989M  230M  191M 2419M|  38k   17k| 320k  433k|3.00  38.0 |2282  3505 |2.47 2.28 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  249    0   28    1
Sep 20 13:20:25 ubuntu dstat.sh[81540]: 20-09 13:20:25| 22   5  71   0   0|4993M  226M  191M 2419M| 195k 5550 | 255k  422k|1.99  30.8 |2254  2984 |2.47 2.28 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  249    0   29    0
Sep 20 13:20:26 ubuntu dstat.sh[81540]: 20-09 13:20:26| 29   8  61   1   0|5002M  216M  191M 2419M| 461k   42k| 419k  113k|9.06  9.06 |3339  6976 |2.47 2.28 1.53|3.0   0  38|   0     0 |   0     0 | 25  251    0   30    0
Sep 20 13:20:27 ubuntu dstat.sh[81540]: 20-09 13:20:27| 24   5  69   0   0|5011M  205M  191M 2421M|1408k   27k| 256k  148k|2.00  18.0 |3032  3405 |2.47 2.28 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   30    0
Sep 20 13:20:28 ubuntu dstat.sh[81540]: 20-09 13:20:28| 25   4  70   0   0|5011M  203M  191M 2424M|3349k   40k| 256k  188k|2.00  8.98 |3638  3086 |2.47 2.28 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   28    0
Sep 20 13:20:29 ubuntu dstat.sh[81540]: 20-09 13:20:29| 24   5  69   0   0|5017M  194M  191M 2426M|2829k   27k| 256k  272k|2.00  31.0 |3170  3483 |2.36 2.25 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   28    0
Sep 20 13:20:30 ubuntu dstat.sh[81540]: 20-09 13:20:30| 26   6  67   0   0|5024M  184M  191M 2430M|3322k   61k| 256k  616k|2.00  49.0 |4006  4350 |2.36 2.25 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  254    0   27    0
Sep 20 13:20:31 ubuntu dstat.sh[81540]: 20-09 13:20:31| 26   5  68   0   0|5026M  177M  191M 2434M|4162k   50k| 256k  124k|2.00  15.0 |4634  3984 |2.36 2.25 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  254    0   27    0
Sep 20 13:20:32 ubuntu dstat.sh[81540]: 20-09 13:20:32| 24  14  57   3   0|5025M  175M  191M 2437M|1222k   14k|2208k  280k|26.0  19.0 |3733  4880 |2.36 2.25 1.52|2.0   0 198|   0     0 |   0     0 | 25  253    0   27    0
Sep 20 13:20:33 ubuntu dstat.sh[81540]: 20-09 13:20:33| 44   8  48   0   0|5067M  134M  191M 2437M|  12k 2547 | 512k   40k|4.00  3.00 |2518  3335 |2.36 2.25 1.52|4.0   0  60|   0     0 |   0     0 | 25  253    0   27    0
Sep 20 13:20:34 ubuntu dstat.sh[81540]: 20-09 13:20:34| 28   4  66   0   0|5057M  143M  191M 2437M| 184k  178k|   0   404k|   0  41.0 |3036  5116 |2.25 2.23 1.52|3.0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Sep 20 13:20:35 ubuntu dstat.sh[81540]: 20-09 13:20:35| 27   3  70   0   0|5058M  142M  191M 2437M| 439k  432k| 120k  260k|14.0  19.0 |3335  7247 |2.25 2.23 1.52|2.0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Sep 20 13:20:36 ubuntu dstat.sh[81540]: 20-09 13:20:36| 28   5  66   0   0|5072M  129M  191M 2437M|8106k 8099k|   0   360k|   0  34.0 |4050  7755 |2.25 2.23 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  264    0   29    0
Sep 20 13:20:37 ubuntu dstat.sh[81540]: 20-09 13:20:37| 26   4  68   1   0|5074M  126M  191M 2437M| 481k  475k|   0   557k|   0  53.1 |4182  7852 |2.25 2.23 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  267    0   29    0
Sep 20 13:20:38 ubuntu dstat.sh[81540]: 20-09 13:20:38| 28   5  66   0   0|5090M  127M  190M 2422M|  20M   20M|  84k  528k|12.0  35.0 |3649  7573 |2.25 2.23 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  270    0   36    0
Sep 20 13:20:39 ubuntu dstat.sh[81540]: 20-09 13:20:39| 26   6  55  14   0|5017M  209M  190M 2415M|  39M   39M|   0    41M|   0  1004 |5438  7879 |2.31 2.25 1.53|1.0 1.0  51|   0     0 |   0     0 | 25  267    0   39    0
Sep 20 13:20:40 ubuntu dstat.sh[81540]: 20-09 13:20:40| 13  17  67   2   0|5022M  204M  190M 2416M|  15k 8626 | 177k  470k|8.03  32.1 |3873  6737 |2.31 2.25 1.53|1.0   0 437|   0     0 |   0     0 | 25  267    0   39    0
Sep 20 13:20:41 ubuntu dstat.sh[81540]: 20-09 13:20:41| 26   4  69   0   0|5059M  166M  190M 2416M|  23k   17k|   0   474k|   0  48.8 |2255  3694 |2.31 2.25 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  267    0   39    0
Sep 20 13:20:42 ubuntu dstat.sh[81540]: 20-09 13:20:42| 17   4  78   0   0|5080M  145M  190M 2416M|7978  2071 |   0   449k|   0  30.1 |1805  2906 |2.31 2.25 1.53|3.0   0   0|   0     0 |   0     0 | 25  268    0   39    0
Sep 20 13:20:43 ubuntu dstat.sh[81540]: 20-09 13:20:43|  3   0  94   0   0|5080M  145M  190M 2416M|  11k 2867 |   0   412k|   0  25.0 |1688  2803 |2.31 2.25 1.53|  0   0   0|   0     0 |   0     0 | 25  268    0   39    0
Sep 20 13:20:44 ubuntu dstat.sh[81540]: 20-09 13:20:44| 19  13  64   3   0|5017M  208M  190M 2416M|  36k   29k|  36k 2343k|2.00   168 |3742  6386 |2.12 2.21 1.52|5.0   0 248|   0     0 |   0     0 | 25  273    0   38    0
Sep 20 13:20:45 ubuntu dstat.sh[81540]: 20-09 13:20:45| 12  19  67   0   0|5019M  206M  190M 2416M|  11k 3853 |   0   547k|   0  48.9 |3717  6400 |2.12 2.21 1.52|5.0   0 383|   0     0 |   0     0 | 25  275    0   39    0
Sep 20 13:20:46 ubuntu dstat.sh[81540]: 20-09 13:20:46| 10   6  83   0   0|5027M  197M  190M 2417M|  14k 9000 |8191B  132k|1.00  9.00 |2218  3396 |2.12 2.21 1.52|  0   0  60|   0     0 |   0     0 | 25  277    0   38    0
Sep 20 13:20:47 ubuntu dstat.sh[81540]: 20-09 13:20:47| 22   5  71   0   0|5068M  156M  190M 2417M|  13k 7282 |   0   295k|   0  35.9 |2549  3976 |2.12 2.21 1.52|4.0   0  10|   0     0 |   0     0 | 25  277    0   38    0
Sep 20 13:20:48 ubuntu dstat.sh[81540]: 20-09 13:20:48| 30   6  64   0   0|5087M  187M  190M 2369M| 180k  172k|   0   624k|   0  51.0 |2709  4784 |2.12 2.21 1.52|5.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Sep 20 13:20:49 ubuntu dstat.sh[81540]: 20-09 13:20:49| 20  12  66   2   0|5024M  251M  190M 2369M| 128k  113k|  24k  848k|3.01  69.3 |3778  6278 |2.11 2.20 1.52|4.0   0 192|   0     0 |   0     0 | 25  283    0   39    0
Sep 20 13:20:50 ubuntu dstat.sh[81540]: 20-09 13:20:50| 15  17  68   0   0|5024M  250M  190M 2369M|  17k   10k|   0   317k|   0  31.1 |3410  5436 |2.11 2.20 1.52|3.0   0 207|   0     0 |   0     0 | 25  283    0   39    0
Sep 20 13:20:51 ubuntu dstat.sh[81540]: 20-09 13:20:51| 18  17  61   1   0|5027M  246M  190M 2369M| 146k  140k|4098B  488k|1.00  41.0 |4167  8434 |2.11 2.20 1.52|1.0 1.0 229|   0     0 |   0     0 | 25  283    0   39    0
Sep 20 13:20:52 ubuntu dstat.sh[81540]: 20-09 13:20:52| 24   5  69   0   0|5071M  202M  190M 2369M|  46k   36k|   0   232k|   0  18.0 |2100  3117 |2.11 2.20 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   38    0
Sep 20 13:20:53 ubuntu dstat.sh[81540]: 20-09 13:20:53| 24   4  71   0   0|5117M  156M  190M 2369M|9259  1851 |  12k  148k|2.00  8.98 |2057  2507 |2.11 2.20 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0   38    0
Sep 20 13:20:54 ubuntu dstat.sh[81540]: 20-09 13:20:54| 27   3  68   2   0|5143M  130M  190M 2370M|  57k   50k| 272k  632k|6.00  72.0 |2601  4056 |2.18 2.22 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 20 13:20:55 ubuntu dstat.sh[81540]: 20-09 13:20:55| 25   3  70   0   0|5061M  212M  190M 2370M|8388  2017 |   0   184k|   0  8.00 |1877  2585 |2.18 2.22 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  283    0   37    0
Sep 20 13:20:56 ubuntu dstat.sh[81540]: 20-09 13:20:56| 27   3  71   0   0|5103M  170M  190M 2370M|  19k 4913 |  20k  180k|4.00  10.0 |2018  2565 |2.18 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   37    0
Sep 20 13:20:57 ubuntu dstat.sh[81540]: 20-09 13:20:57| 24   4  69   0   0|5135M  138M  190M 2370M|  96k   88k|   0   372k|   0  40.0 |2607  4089 |2.18 2.22 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  286    0   37    0
Sep 20 13:20:58 ubuntu dstat.sh[81540]: 20-09 13:20:58| 27   4  68   1   0|5029M  244M  190M 2370M| 140k  133k| 104k  577k|6.01  38.0 |2668  4114 |2.18 2.22 1.53|1.0   0  21|   0     0 |   0     0 | 25  283    0   37    0
Sep 20 13:20:59 ubuntu dstat.sh[81540]: 20-09 13:20:59| 25   5  70   1   0|5068M  205M  190M 2370M|  21k   12k|   0   324k|   0  41.1 |2222  3189 |2.09 2.20 1.53|6.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
Sep 20 13:21:00 ubuntu dstat.sh[81540]: 20-09 13:21:00| 25   3  70   0   0|5092M  180M  190M 2370M|  15k 8277 |   0   211k|   0  20.9 |2070  2992 |2.09 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Sep 20 13:21:01 ubuntu dstat.sh[81540]: 20-09 13:21:01| 20  10  69   1   0|5027M  245M  190M 2371M|  22k   14k| 761k  421k|10.0  43.1 |2863  4621 |2.09 2.20 1.53|1.0   0 131|   0     0 |   0     0 | 25  283    0   31    0
Sep 20 13:21:02 ubuntu dstat.sh[81540]: 20-09 13:21:02| 11  20  68   1   0|5025M  247M  190M 2371M|8745  2257 |  40k  451k|3.99  14.0 |3421  5616 |2.09 2.20 1.53|1.0   0 333|   0     0 |   0     0 | 25  283    0   31    0
Sep 20 13:21:03 ubuntu dstat.sh[81540]: 20-09 13:21:03| 18   8  70   3   0|5025M  246M  190M 2371M|9102  1857 | 805k  176k|43.0  9.01 |2680  3850 |2.09 2.20 1.53|1.0   0 117|   0     0 |   0     0 | 25  283    0   31    0
Sep 20 13:21:04 ubuntu dstat.sh[81540]: 20-09 13:21:04| 20   3  70   5   0|5047M  223M  190M 2372M|  22k   14k| 776k  364k| 110  38.0 |2485  3820 |2.00 2.18 1.52|2.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Sep 20 13:21:05 ubuntu dstat.sh[81540]: 20-09 13:21:05| 23   5  70   2   0|5060M  210M  190M 2373M|9064  2111 |1112k  144k| 116  10.0 |2006  2937 |2.00 2.18 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   29    0
Sep 20 13:21:06 ubuntu dstat.sh[81540]: 20-09 13:21:06| 25   2  70   1   0|5074M  194M  190M 2374M|  16k 1723 | 251k  195k|17.9  9.95 |1875  2740 |2.00 2.18 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   27    0
Sep 20 13:21:07 ubuntu dstat.sh[81540]: 20-09 13:21:07| 24   5  66   4   0|5087M  178M  190M 2377M|  15k 8173 |3209k  136k|72.0  23.0 |7975    16k|2.00 2.18 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  283    0   27    0
Sep 20 13:21:08 ubuntu dstat.sh[81540]: 20-09 13:21:08| 24   4  70   0   0|5060M  205M  190M 2377M|7626  2393 | 120k  667k|5.99  43.0 |1986  2946 |2.00 2.18 1.52|6.0   0 7.0|   0     0 |   0     0 | 25  283    0   27    0
Sep 20 13:21:09 ubuntu dstat.sh[81540]: 20-09 13:21:09|  7   2  89   0   0|5060M  205M  190M 2377M|  16k 9589 |   0    96k|   0  14.1 |1776  2923 |1.84 2.14 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Sep 20 13:21:10 ubuntu dstat.sh[81540]: 20-09 13:21:10|  5   2  91   2   0|5060M  205M  190M 2377M|  20k 9201 | 132k 3431k|1.99   408 |2611  3061 |1.84 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Sep 20 13:21:11 ubuntu dstat.sh[81540]: 20-09 13:21:11|  5   2  91   1   0|5061M  204M  190M 2377M|  44k   19k|4112B  458k|1.00  51.2 |2296  3496 |1.84 2.14 1.52|  0   0 2.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:12 ubuntu dstat.sh[81540]: 20-09 13:21:12|  4   1  95   0   0|5061M  204M  190M 2377M|  25k 2823 |   0   144k|   0  10.0 |1741  2770 |1.84 2.14 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:13 ubuntu dstat.sh[81540]: 20-09 13:21:13|  3   1  92   0   0|5061M  204M  190M 2377M|  94k 3175 |   0   120k|   0  10.0 |1874  2511 |1.84 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:21:14 ubuntu dstat.sh[81540]: 20-09 13:21:14| 13   2  81   1   0|5063M  201M  190M 2378M|  74k   23k|   0  1012k|   0  73.0 |2448  4081 |1.77 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:21:15 ubuntu dstat.sh[81540]: 20-09 13:21:15|  3   1  94   0   0|5063M  201M  190M 2378M| 244k 8356 |   0   172k|   0  12.0 |1766  2737 |1.77 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:16 ubuntu dstat.sh[81540]: 20-09 13:21:16|  6   1  89   0   0|5076M  187M  190M 2380M| 630k 6823 |   0   903k|   0  4.99 |1862  2537 |1.77 2.12 1.51|4.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:17 ubuntu dstat.sh[81540]: 20-09 13:21:17| 27   6  64   1   0|5086M  172M  191M 2384M|  21k 7206 |  28k  861k|2.00  46.0 |2337  3561 |1.77 2.12 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 20 13:21:18 ubuntu dstat.sh[81540]: 20-09 13:21:18| 22   4  70   2   0|5087M  171M  191M 2384M|9718  1847 |  96k  621k|12.0  28.9 |1904  2874 |1.77 2.12 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 20 13:21:19 ubuntu dstat.sh[81540]: 20-09 13:21:19| 25   5  69   0   0|5065M  190M  191M 2386M|  16k 9205 |  24k  667k|4.02  19.1 |2677  4396 |1.71 2.10 1.51|4.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Sep 20 13:21:20 ubuntu dstat.sh[81540]: 20-09 13:21:20| 43   6  50   1   0|5103M  152M  191M 2386M|  17k   10k| 376k 1989k|22.0   206 |2667  3341 |1.71 2.10 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 20 13:21:21 ubuntu dstat.sh[81540]: 20-09 13:21:21| 43  11  46   0   0|5118M  131M  192M 2391M|  21k   14k| 256k 1670k|2.00  42.0 |2618  3757 |1.71 2.10 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   19    0
Sep 20 13:21:22 ubuntu dstat.sh[81540]: 20-09 13:21:22| 45  10  44   0   0|5136M  131M  191M 2375M|  16k 6696 | 257k  128k|2.00  11.0 |8677    18k|1.71 2.10 1.51|4.0   0  14|   0     0 |   0     0 | 25  285    0   19    0
Sep 20 13:21:23 ubuntu dstat.sh[81540]: 20-09 13:21:23| 37  12  50   0   0|5025M  250M  191M 2368M|  19k   12k| 259k  263k|2.99  14.9 |2654  4043 |1.71 2.10 1.51|2.0   0  79|   0     0 |   0     0 | 25  283    0   19    0
Sep 20 13:21:24 ubuntu dstat.sh[81540]: 20-09 13:21:24| 18  13  67   1   1|5054M  221M  191M 2368M|  28k   20k|  88k  977k|3.02  58.3 |3305  5732 |1.82 2.12 1.52|1.0   0 233|   0     0 |   0     0 | 25  283    0   19    0
Sep 20 13:21:25 ubuntu dstat.sh[81540]: 20-09 13:21:25| 24   3  71   0   0|5082M  192M  191M 2368M|8493  1616 |   0   196k|   0  8.98 |1869  2762 |1.82 2.12 1.52|4.0   0   0|   0     0 |   0     0 | 25  283    0   18    0
Sep 20 13:21:26 ubuntu dstat.sh[81540]: 20-09 13:21:26| 31   8  59   0   0|5092M  183M  191M 2368M| 345k  337k|  32k  244k|6.99  18.0 |3797    10k|1.82 2.12 1.52|2.0   0  34|   0     0 |   0     0 | 25  281    1   22    0
Sep 20 13:21:27 ubuntu dstat.sh[81540]: 20-09 13:21:27| 22   8  69   1   0|5053M  221M  191M 2369M|  21k 6682 | 156k  180k|3.00  21.0 |2787  4444 |1.82 2.12 1.52|2.0   0 114|   0     0 |   0     0 | 25  281    0   21    0
Sep 20 13:21:28 ubuntu dstat.sh[81540]: 20-09 13:21:28| 25   3  71   0   0|5092M  182M  191M 2369M|  90k   83k|   0   144k|   0  9.02 |2271  3475 |1.82 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 20 13:21:29 ubuntu dstat.sh[81540]: 20-09 13:21:29| 24   6  69   0   0|5038M  236M  191M 2369M| 115k  109k|   0   252k|   0  24.0 |2893  4816 |1.75 2.10 1.52|2.0   0  71|   0     0 |   0     0 | 25  281    0   21    0
Sep 20 13:21:30 ubuntu dstat.sh[81540]: 20-09 13:21:30| 24   4  70   0   0|5074M  200M  191M 2369M|  17k 8031 |   0   228k|   0  22.0 |2023  3116 |1.75 2.10 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 20 13:21:31 ubuntu dstat.sh[81540]: 20-09 13:21:31| 28   4  67   0   0|5091M  183M  191M 2369M| 148k  142k|   0   388k|   0  43.0 |2933  4828 |1.75 2.10 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 20 13:21:32 ubuntu dstat.sh[81540]: 20-09 13:21:32| 27   5  65   0   0|5046M  227M  191M 2369M| 134k  127k|   0   196k|   0  15.0 |3032  4889 |1.75 2.10 1.52|2.0   0  58|   0     0 |   0     0 | 25  281    0   21    0
Sep 20 13:21:33 ubuntu dstat.sh[81540]: 20-09 13:21:33| 24   3  70   0   0|5079M  195M  191M 2369M|8399  1904 |   0   152k|   0  8.99 |2019  2755 |1.75 2.10 1.52|3.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 20 13:21:34 ubuntu dstat.sh[81540]: 20-09 13:21:34| 26   5  67   1   0|5093M  180M  191M 2369M| 265k  257k|   0   621k|   0  56.1 |3550  5973 |1.69 2.08 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 20 13:21:35 ubuntu dstat.sh[81540]: 20-09 13:21:35| 23   5  70   0   0|5061M  213M  191M 2369M|  10k 1954 |   0   260k|   0  12.0 |2033  3052 |1.69 2.08 1.51|2.0   0  29|   0     0 |   0     0 | 25  281    0   23    0
Sep 20 13:21:36 ubuntu dstat.sh[81540]: 20-09 13:21:36| 26   3  70   0   0|5092M  181M  191M 2369M|  92k   85k|   0   232k|   0  18.0 |2151  3444 |1.69 2.08 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Sep 20 13:21:37 ubuntu dstat.sh[81540]: 20-09 13:21:37| 26   4  68   1   1|5027M  246M  191M 2369M| 218k  200k|   0   361k|   0  53.1 |3384  5834 |1.69 2.08 1.51|2.0   0  28|   0     0 |   0     0 | 25  281    0   23    0
Sep 20 13:21:38 ubuntu dstat.sh[81540]: 20-09 13:21:38| 23   5  71   0   0|5069M  205M  191M 2369M|  20k 1906 |   0   188k|   0  11.0 |1889  2873 |1.69 2.08 1.51|2.0   0  21|   0     0 |   0     0 | 25  281    0   23    0
Sep 20 13:21:39 ubuntu dstat.sh[81540]: 20-09 13:21:39| 30   4  66   0   0|5094M  180M  191M 2369M| 157k  145k|   0   316k|   0  35.0 |2642  4641 |1.63 2.06 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Sep 20 13:21:40 ubuntu dstat.sh[81540]: 20-09 13:21:40| 27   7  66   0   0|5071M  202M  191M 2369M| 128k  117k|   0   798k|   0  58.9 |2731  4514 |1.63 2.06 1.51|3.0   0  30|   0     0 |   0     0 | 25  281    0   15    0
Sep 20 13:21:41 ubuntu dstat.sh[81540]: 20-09 13:21:41| 28   4  67   0   0|5090M  183M  191M 2369M|  25k   16k|   0  3990k|   0   431 |3056  3532 |1.63 2.06 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   15    0
Sep 20 13:21:42 ubuntu dstat.sh[81540]: 20-09 13:21:42| 27   3  70   0   0|5084M  189M  191M 2369M| 274k  267k|   0   352k|   0  38.0 |3151  6098 |1.63 2.06 1.51|4.0   0   0|   0     0 |   0     0 | 25  281    0   15    0
Sep 20 13:21:43 ubuntu dstat.sh[81540]: 20-09 13:21:43| 22   7  70   0   0|5069M  204M  191M 2369M|  12k 2066 |   0   176k|   0  10.0 |2528  3839 |1.63 2.06 1.51|2.0   0  90|   0     0 |   0     0 | 25  281    0   15    0
Sep 20 13:21:44 ubuntu dstat.sh[81540]: 20-09 13:21:44| 27   3  68   0   0|5092M  181M  191M 2369M| 106k   97k|   0   416k|   0  52.0 |2740  4428 |1.58 2.04 1.51|4.0   0   0|   0     0 |   0     0 | 25  281    0   15    0
Sep 20 13:21:45 ubuntu dstat.sh[81540]: 20-09 13:21:45| 26   5  68   0   0|5041M  232M  191M 2369M| 167k  158k|   0   252k|   0  17.0 |2760  4517 |1.58 2.04 1.51|2.0   0  49|   0     0 |   0     0 | 25  281    0   17    0
