-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:36:21 ubuntu dstat.sh[84190]: 23-08 21:36:21| 83  15   3   0   0|1301M 1063M  193M 5188M| 615k  610k|   0  3404k|   0   180 |4985    10k|3.66 1.83 1.02|6.0   0 184|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 21:36:22 ubuntu dstat.sh[84190]: 23-08 21:36:22| 87   9   2   0   0|1410M  953M  193M 5189M| 965k  958k|   0  1288k|   0  34.0 |5807    12k|3.66 1.83 1.02|5.0   0  16|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 21:36:23 ubuntu dstat.sh[84190]: 23-08 21:36:23| 86  11   1   0   0|1392M  971M  193M 5189M|1219k 1213k|   0  1340k|   0  46.0 |5432    15k|3.77 1.88 1.04|5.0   0  72|   0     0 |   0     0 |  9   34    0   50    0
Aug 23 21:36:24 ubuntu dstat.sh[84190]: 23-08 21:36:24| 84  11   4   0   0|1407M  956M  193M 5189M|1250k 1243k|   0  1100k|   0  53.0 |5151    16k|3.77 1.88 1.04|9.0   0 135|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 21:36:25 ubuntu dstat.sh[84190]: 23-08 21:36:25| 83  14   1   0   0|1304M 1058M  193M 5189M| 353k  338k|   0  1096k|   0  57.0 |3768  7449 |3.77 1.88 1.04|5.0   0 199|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 21:36:26 ubuntu dstat.sh[84190]: 23-08 21:36:26| 84  13   3   0   0|1433M  930M  193M 5190M| 766k  761k|   0  1473k|   0  39.0 |5106    11k|3.77 1.88 1.04|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 21:36:27 ubuntu dstat.sh[84190]: 23-08 21:36:27| 57   7  35   0   0|1447M  915M  193M 5190M|1172k 1166k|   0   504k|   0  40.0 |6322    15k|3.77 1.88 1.04|2.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Aug 23 21:36:28 ubuntu dstat.sh[84190]: 23-08 21:36:28| 59   7  33   0   0|1400M  962M  193M 5190M|1249k 1242k|   0   492k|   0  39.0 |6710    15k|3.79 1.91 1.06|5.0   0  44|   0     0 |   0     0 |  9   35    0   51    0
Aug 23 21:36:29 ubuntu dstat.sh[84190]: 23-08 21:36:29| 82  15   2   0   0|1262M 1099M  193M 5191M| 588k  581k|   0  1325k|   0  43.0 |4379    10k|3.79 1.91 1.06|5.0   0 200|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 21:36:30 ubuntu dstat.sh[84190]: 23-08 21:36:30| 90  10   1   0   0|1402M  959M  193M 5191M| 547k  542k|   0  1296k|   0  39.0 |3908  6703 |3.79 1.91 1.06|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   53    0
Aug 23 21:36:31 ubuntu dstat.sh[84190]: 23-08 21:36:31| 83   9   6   1   0|1408M  953M  193M 5191M|1316k 1310k|   0    11M|   0   302 |7397    16k|3.79 1.91 1.06|5.0   0  69|   0     0 |   0     0 |  9   35    0   55    0
Aug 23 21:36:32 ubuntu dstat.sh[84190]: 23-08 21:36:32| 81  14   7   0   0|1322M 1039M  193M 5191M|1059k 1053k|   0  1252k|   0  57.0 |5452    15k|3.79 1.91 1.06|4.0   0 153|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 21:36:33 ubuntu dstat.sh[84190]: 23-08 21:36:33| 81  14   4   0   0|1319M 1041M  193M 5191M| 700k  692k|   0  1092k|   0  28.0 |4078    10k|3.96 1.98 1.08|4.0   0 171|   0     0 |   0     0 |  9   34    0   51    0
Aug 23 21:36:34 ubuntu dstat.sh[84190]: 23-08 21:36:34| 79  12   7   0   0|1359M 1001M  193M 5192M|1021k 1015k|   0  1250k|   0  50.9 |4112    14k|3.96 1.98 1.08|2.0   0  62|   0     0 |   0     0 |  9   35    0   53    0
Aug 23 21:36:35 ubuntu dstat.sh[84190]: 23-08 21:36:35| 83  12   5   0   0|1332M 1027M  193M 5192M|1027k 1021k|   0  1106k|   0  51.1 |5026    15k|3.96 1.98 1.08|4.0   0 139|   0     0 |   0     0 |  9   34    0   54    0
Aug 23 21:36:36 ubuntu dstat.sh[84190]: 23-08 21:36:36| 85  12   3   0   0|1325M 1034M  193M 5192M| 979k  973k|   0  1371k|   0  40.0 |4076    13k|3.96 1.98 1.08|5.0   0  64|   0     0 |   0     0 |  9   34    0   54    0
Aug 23 21:36:37 ubuntu dstat.sh[84190]: 23-08 21:36:37| 85  12   2   0   0|1340M 1019M  193M 5192M| 412k  408k|   0  1117k|   0  17.0 |2718  6359 |3.96 1.98 1.08|5.0   0  81|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 21:36:38 ubuntu dstat.sh[84190]: 23-08 21:36:38| 80  12   6   0   0|1307M 1051M  193M 5193M|1026k 1012k|   0  1064k|   0  66.7 |5792    15k|4.13 2.05 1.11|5.0   0 129|   0     0 |   0     0 |  9   34    0   56    0
Aug 23 21:36:39 ubuntu dstat.sh[84190]: 23-08 21:36:39| 83  14   3   0   0|1319M 1039M  193M 5193M| 599k  595k|   0  1273k|   0  44.2 |4021  9964 |4.13 2.05 1.11|6.0   0 127|   0     0 |   0     0 |  9   33    0   56    0
Aug 23 21:36:40 ubuntu dstat.sh[84190]: 23-08 21:36:40| 85  12   3   0   0|1298M 1060M  193M 5193M| 919k  914k|   0  1220k|   0  39.0 |5103    11k|4.13 2.05 1.11|5.0   0  69|   0     0 |   0     0 |  9   34    0   54    0
Aug 23 21:36:41 ubuntu dstat.sh[84190]: 23-08 21:36:41| 84  14   2   0   0|1352M 1006M  193M 5194M|1072k 1064k|   0  4549k|   0  71.0 |3902    15k|4.13 2.05 1.11|5.0   0 110|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 21:36:42 ubuntu dstat.sh[84190]: 23-08 21:36:42| 81  16   4   0   0|1295M 1062M  193M 5194M| 597k  591k|   0  1109k|   0  43.0 |4966    11k|4.13 2.05 1.11|6.0   0 197|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 21:36:43 ubuntu dstat.sh[84190]: 23-08 21:36:43| 75   8  16   0   0|1323M 1034M  193M 5194M| 661k  655k|   0   843k|   0  39.0 |4537  9599 |4.12 2.08 1.13|5.0   0  87|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 21:36:44 ubuntu dstat.sh[84190]: 23-08 21:36:44| 65   9  25   0   0|1270M 1087M  193M 5194M| 555k  547k|   0   400k|   0  22.0 |4126  9049 |4.12 2.08 1.13|3.0   0  81|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 21:36:45 ubuntu dstat.sh[84190]: 23-08 21:36:45| 65  10  24   1   0|1250M 1106M  193M 5194M| 283k  278k|   0  1074k|   0  31.0 |2360  4807 |4.12 2.08 1.13|5.0   0  97|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 21:36:46 ubuntu dstat.sh[84190]: 23-08 21:36:46| 60  16  24   0   0|1278M 1079M  193M 5195M| 590k  584k|   0   835k|   0  54.0 |3650  9239 |4.12 2.08 1.13|5.0   0 199|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 21:36:47 ubuntu dstat.sh[84190]: 23-08 21:36:47| 64  10  25   0   1|1299M 1057M  193M 5195M| 473k  467k|   0  1032k|   0  30.0 |3539  6868 |4.12 2.08 1.13|5.0   0  66|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 21:36:48 ubuntu dstat.sh[84190]: 23-08 21:36:48| 66   9  25   0   0|1302M 1055M  193M 5195M| 726k  719k|   0   623k|   0  27.0 |4072  9065 |4.11 2.11 1.14|4.0   0  45|   0     0 |   0     0 |  9   34    0   53    0
Aug 23 21:36:49 ubuntu dstat.sh[84190]: 23-08 21:36:49| 64  11  24   0   0|1234M 1122M  193M 5195M| 739k  734k|   0   854k|   0  48.1 |3863    10k|4.11 2.11 1.14|5.0   0 115|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 21:36:50 ubuntu dstat.sh[84190]: 23-08 21:36:50| 65  10  25   0   0|1273M 1082M  193M 5195M| 256k  250k|   0  1089k|   0  34.0 |3191  5026 |4.11 2.11 1.14|3.0   0  71|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 21:36:51 ubuntu dstat.sh[84190]: 23-08 21:36:51| 61  13  25   0   0|1291M 1065M  193M 5196M| 578k  573k|   0  1035k|   0  43.0 |4628  9443 |4.11 2.11 1.14|3.0   0 136|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 21:36:52 ubuntu dstat.sh[84190]: 23-08 21:36:52| 64   7  28   0   0|1267M 1089M  193M 5196M| 926k  921k|   0  1183k|   0   103 |5750    13k|4.11 2.11 1.14|3.0   0  13|   0     0 |   0     0 |  9   33    0   59    0
Aug 23 21:36:53 ubuntu dstat.sh[84190]: 23-08 21:36:53| 63  13  23   0   0|1235M 1120M  193M 5196M| 526k  520k|   0   561k|   0  34.1 |3264  7615 |4.02 2.13 1.15|3.0   0 159|   0     0 |   0     0 |  9   32    0   60    0
Aug 23 21:36:54 ubuntu dstat.sh[84190]: 23-08 21:36:54| 70   6  24   0   0|1319M 1036M  193M 5196M| 680k  673k|   0  1072k|   0  38.0 |4147  9228 |4.02 2.13 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 23 21:36:55 ubuntu dstat.sh[84190]: 23-08 21:36:55| 67   9  24   0   0|1307M 1047M  193M 5196M|1108k 1105k|   0   932k|   0  64.0 |5209    12k|4.02 2.13 1.15|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   66    0
Aug 23 21:36:56 ubuntu dstat.sh[84190]: 23-08 21:36:56| 53  14  32   0   0|1247M 1108M  193M 5197M| 381k  376k|   0   676k|   0  19.0 |3340  7317 |4.02 2.13 1.15|2.0   0 272|   0     0 |   0     0 |  9   33    0   66    0
Aug 23 21:36:57 ubuntu dstat.sh[84190]: 23-08 21:36:57| 45   6  48   0   0|1244M 1111M  193M 5197M| 336k  332k|   0   840k|   0  48.0 |2669  5564 |4.02 2.13 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   65    0
Aug 23 21:36:58 ubuntu dstat.sh[84190]: 23-08 21:36:58| 43   9  48   0   0|1212M 1142M  193M 5197M| 558k  553k|   0   456k|   0  30.0 |3731  8456 |4.02 2.16 1.17|2.0   0  87|   0     0 |   0     0 |  9   33    0   67    0
Aug 23 21:36:59 ubuntu dstat.sh[84190]: 23-08 21:36:59| 45   6  49   0   0|1227M 1127M  193M 5197M| 104k  100k|   0   652k|   0  34.0 |1951  2784 |4.02 2.16 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   67    0
Aug 23 21:37:00 ubuntu dstat.sh[84190]: 23-08 21:37:00| 43   8  49   0   0|1202M 1153M  193M 5197M| 345k  338k|   0   684k|   0  45.0 |3443  6041 |4.02 2.16 1.17|2.0   0  25|   0     0 |   0     0 |  9   33    0   67    0
Aug 23 21:37:01 ubuntu dstat.sh[84190]: 23-08 21:37:01| 34  19  45   0   0|1186M 1168M  193M 5197M| 232k  228k|   0   540k|   0  40.0 |3349  6123 |4.02 2.16 1.17|2.0   0 366|   0     0 |   0     0 |  9   32    0   67    0
Aug 23 21:37:02 ubuntu dstat.sh[84190]: 23-08 21:37:02| 45   6  47   1   0|1251M 1103M  193M 5197M| 353k  349k|   0  8053k|   0   316 |3285  4873 |4.02 2.16 1.17|2.0   0  31|   0     0 |   0     0 |  9   33    0   68    0
Aug 23 21:37:03 ubuntu dstat.sh[84190]: 23-08 21:37:03| 45   6  48   0   0|1225M 1129M  193M 5197M| 516k  503k|   0   456k|   0  30.0 |3086  6352 |3.85 2.16 1.17|2.0   0  19|   0     0 |   0     0 |  9   33    0   68    0
Aug 23 21:37:04 ubuntu dstat.sh[84190]: 23-08 21:37:04| 43   7  48   0   0|1232M 1122M  193M 5197M|  88k   84k|   0   604k|   0  15.0 |1957  2689 |3.85 2.16 1.17|2.0   0  47|   0     0 |   0     0 |  9   32    0   68    0
Aug 23 21:37:05 ubuntu dstat.sh[84190]: 23-08 21:37:05| 46   7  47   0   0|1212M 1142M  193M 5197M| 414k  410k|   0   625k|   0  37.0 |3823  6803 |3.85 2.16 1.17|2.0   0  52|   0     0 |   0     0 |  9   33    0   70    0
Aug 23 21:37:06 ubuntu dstat.sh[84190]: 23-08 21:37:06| 46   5  48   0   0|1250M 1104M  193M 5197M| 519k  513k|   0   687k|   0  34.9 |3726  7247 |3.85 2.16 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Aug 23 21:37:07 ubuntu dstat.sh[84190]: 23-08 21:37:07| 33  16  49   0   0|1203M 1150M  193M 5198M| 338k  332k|   0   533k|   0  27.0 |3354  6631 |3.85 2.16 1.17|1.0   0 318|   0     0 |   0     0 |  9   33    0   71    0
Aug 23 21:37:08 ubuntu dstat.sh[84190]: 23-08 21:37:08| 22   5  72   0   0|1161M 1193M  193M 5198M| 194k  187k|   0   256k|   0  17.0 |2290  4093 |3.63 2.14 1.17|1.0   0  80|   0     0 |   0     0 |  9   32    0   71    0
Aug 23 21:37:09 ubuntu dstat.sh[84190]: 23-08 21:37:09| 23   3  74   0   0|1198M 1155M  193M 5198M|9201  2692 |   0   417k|   0  7.01 | 977  1213 |3.63 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   71    1
Aug 23 21:37:10 ubuntu dstat.sh[84190]: 23-08 21:37:10| 20   7  71   0   0|1143M 1211M  193M 5198M| 218k  213k|   0   795k|   0  60.9 |2790  5005 |3.63 2.14 1.17|1.0   0 100|   0     0 |   0     0 |  9   32    0   72    0
Aug 23 21:37:11 ubuntu dstat.sh[84190]: 23-08 21:37:11| 21   5  74   0   0|1192M 1161M  193M 5198M|6934  1622 |   0   236k|   0  8.01 | 871  1197 |3.63 2.14 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 23 21:37:12 ubuntu dstat.sh[84190]: 23-08 21:37:12| 21   5  72   0   0|1142M 1211M  193M 5198M| 214k  208k|   0  1763k|   0  43.0 |2458  4411 |3.63 2.14 1.17|  0   0  43|   0     0 |   0     0 |  9   32    0   64    0
Aug 23 21:37:13 ubuntu dstat.sh[84190]: 23-08 21:37:13| 19   8  72   0   0|1191M 1162M  193M 5198M|6240  1621 |   0   240k|   0  10.0 |1234  1670 |3.42 2.12 1.17|1.0   0  93|   0     0 |   0     0 |  9   32    0   62    0
Aug 23 21:37:14 ubuntu dstat.sh[84190]: 23-08 21:37:14| 24   2  73   0   0|1202M 1151M  193M 5198M| 330k  326k|   0   492k|   0  23.0 |2462  5128 |3.42 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 23 21:37:15 ubuntu dstat.sh[84190]: 23-08 21:37:15| 24   4  73   0   0|1161M 1192M  193M 5198M| 274k  267k|   0   260k|   0  16.0 |1964  4202 |3.42 2.12 1.17|1.0   0  21|   0     0 |   0     0 |  9   32    0   57    0
Aug 23 21:37:16 ubuntu dstat.sh[84190]: 23-08 21:37:16| 22   3  74   0   0|1198M 1155M  193M 5198M|  58k   53k|   0   424k|   0  6.00 |1108  1645 |3.42 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 21:37:17 ubuntu dstat.sh[84190]: 23-08 21:37:17| 25   3  71   0   0|1199M 1153M  193M 5198M| 401k  387k|   0  1063k|   0  57.0 |3232  6428 |3.42 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 21:37:18 ubuntu dstat.sh[84190]: 23-08 21:37:18| 22   6  72   0   0|1184M 1169M  193M 5198M|6571  1663 |   0   172k|   0  8.01 |1194  1568 |3.22 2.10 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 21:37:19 ubuntu dstat.sh[84190]: 23-08 21:37:19| 30   4  65   0   0|1203M 1150M  193M 5198M| 393k  388k|   0   464k|   0  21.0 |3445  7736 |3.22 2.10 1.17|1.0   0  34|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 21:37:20 ubuntu dstat.sh[84190]: 23-08 21:37:20| 20   6  73   0   0|1164M 1189M  193M 5198M| 212k  207k|   0   128k|   0  9.01 |2277  4379 |3.22 2.10 1.17|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 21:37:21 ubuntu dstat.sh[84190]: 23-08 21:37:21| 22   3  74   0   0|1201M 1152M  193M 5198M|  75k   69k|   0   316k|   0  3.00 |1215  1833 |3.22 2.10 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 21:37:22 ubuntu dstat.sh[84190]: 23-08 21:37:22| 23   4  72   1   0|1155M 1198M  193M 5198M| 306k  301k|   0   668k|   0   106 |2867  5399 |3.22 2.10 1.17|2.0   0  35|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 21:37:23 ubuntu dstat.sh[84190]: 23-08 21:37:23| 23   3  73   0   0|1201M 1152M  193M 5198M|  32k   26k|   0   448k|   0  13.0 |1159  1457 |3.04 2.08 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 21:37:24 ubuntu dstat.sh[84190]: 23-08 21:37:24| 21   6  73   0   0|1157M 1196M  194M 5198M| 120k  115k|   0   248k|   0  23.0 |1989  3413 |3.04 2.08 1.17|2.0   0  93|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 21:37:25 ubuntu dstat.sh[84190]: 23-08 21:37:25| 23   4  73   0   0|1201M 1152M  194M 5198M|  59k   54k|   0   388k|   0  8.00 |1179  1731 |3.04 2.08 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 21:37:26 ubuntu dstat.sh[84190]: 23-08 21:37:26| 20   7  72   1   0|1156M 1197M  194M 5198M| 179k  171k|   0   828k|   0  62.0 |2192  4020 |3.04 2.08 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 21:37:27 ubuntu dstat.sh[84190]: 23-08 21:37:27| 23   2  74   0   0|1197M 1155M  194M 5198M|6847  1619 |   0   312k|   0  4.00 | 983  1135 |3.04 2.08 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 21:37:28 ubuntu dstat.sh[84190]: 23-08 21:37:28| 20   8  71   0   0|1142M 1211M  194M 5198M| 223k  209k|   0   628k|   0  46.0 |2425  4510 |2.88 2.06 1.17|2.0   0 124|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 21:37:29 ubuntu dstat.sh[84190]: 23-08 21:37:29| 22   4  74   0   0|1189M 1163M  194M 5198M|8319  1564 |   0   331k|   0  6.99 |1123  1386 |2.88 2.06 1.17|2.0   0  12|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 21:37:30 ubuntu dstat.sh[84190]: 23-08 21:37:30| 23   3  72   0   1|1201M 1151M  194M 5198M| 273k  268k|   0   200k|   0  18.0 |2507  4430 |2.88 2.06 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 21:37:31 ubuntu dstat.sh[84190]: 23-08 21:37:31| 23   5  72   0   0|1142M 1211M  194M 5198M| 334k  327k|   0    60k|   0  6.00 |2970  5313 |2.88 2.06 1.17|2.0   0  18|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 21:37:32 ubuntu dstat.sh[84190]: 23-08 21:37:32| 23   3  74   0   0|1188M 1164M  194M 5198M|6483  1619 |   0   320k|   0  4.00 | 973  1129 |2.88 2.06 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 21:37:33 ubuntu dstat.sh[84190]: 23-08 21:37:33| 24   3  70   1   0|1199M 1153M  194M 5198M| 300k  293k|   0  3127k|   0   201 |2555  4284 |2.73 2.05 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 23 21:37:34 ubuntu dstat.sh[84190]: 23-08 21:37:34| 24   3  72   0   0|1165M 1187M  194M 5198M| 145k  140k|   0   201k|   0  20.1 |2104  3414 |2.73 2.05 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 23 21:37:35 ubuntu dstat.sh[84190]: 23-08 21:37:35| 23   3  73   0   0|1202M 1150M  194M 5198M|  78k   72k|   0   436k|   0  14.0 |1399  2060 |2.73 2.05 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 21:37:36 ubuntu dstat.sh[84190]: 23-08 21:37:36| 23   4  70   0   0|1202M 1150M  194M 5199M| 503k  498k|   0   640k|   0  51.0 |4156  7967 |2.73 2.05 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 21:37:37 ubuntu dstat.sh[84190]: 23-08 21:37:37| 15  17  65   0   0|1140M 1211M  194M 5199M|  41k   37k|   0   328k|   0  19.0 |2627  4077 |2.73 2.05 1.17|7.0   0 365|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 21:37:38 ubuntu dstat.sh[84190]: 23-08 21:37:38| 42   9  49   0   0|1237M 1114M  194M 5199M|7538  1621 |   0   456k|   0  11.0 |1677  2208 |2.67 2.04 1.17|3.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 21:37:39 ubuntu dstat.sh[84190]: 23-08 21:37:39| 36   7  48  10   0|1318M 1032M  194M 5200M|  22k   16k| 292k 2868k|21.0   184 |2632  3892 |2.67 2.04 1.17|2.0   0  13|   0     0 |   0     0 |  9   36    0   43    0
Aug 23 21:37:40 ubuntu dstat.sh[84190]: 23-08 21:37:40| 29   6  43  21   1|1236M 1112M  194M 5202M|  14k 7914 |  76k   13M|3.00  1010 |6808    12k|2.67 2.04 1.17|2.0   0  34|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 21:37:41 ubuntu dstat.sh[84190]: 23-08 21:37:41| 28   5  49  16   0|1289M 1056M  194M 5204M|  22k 7734 |   0  5913k|   0   635 |5557  9423 |2.67 2.04 1.17|4.0   0  28|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 21:37:42 ubuntu dstat.sh[84190]: 23-08 21:37:42| 29   6  44  20   0|1335M 1009M  195M 5205M|  14k 7436 |   0  5633k|   0   553 |5240  8972 |2.67 2.04 1.17|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 21:37:43 ubuntu dstat.sh[84190]: 23-08 21:37:43| 30   4  45  18   0|1282M 1061M  195M 5206M|  15k 8847 |   0  5276k|   0   568 |4999  8954 |2.78 2.08 1.19|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 21:37:44 ubuntu dstat.sh[84190]: 23-08 21:37:44| 35   5  48  12   0|1321M 1020M  195M 5207M|  21k   17k|   0  5189k|   0   550 |5093  9179 |2.78 2.08 1.19|5.0 1.0  13|   0     0 |   0     0 |  9   36    0   38    0
Aug 23 21:37:45 ubuntu dstat.sh[84190]: 23-08 21:37:45| 37   6  54   1   0|1186M 1156M  195M 5207M|  24k   19k|   0  2567k|   0   307 |3494  5583 |2.78 2.08 1.19|2.0   0  10|   0     0 |   0     0 |  9   32    0   38    0
Aug 23 21:37:46 ubuntu dstat.sh[84190]: 23-08 21:37:46| 46   5  49   0   0|1298M 1043M  195M 5207M|7973  2261 |   0   660k|   0  19.0 |1220  1359 |2.78 2.08 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 23 21:37:47 ubuntu dstat.sh[84190]: 23-08 21:37:47| 37   6  43  13   0|1341M 1000M  196M 5207M| 221k  216k|   0    12M|   0  1188 |8892    16k|2.78 2.08 1.19|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 23 21:37:48 ubuntu dstat.sh[84190]: 23-08 21:37:48| 39   5  46  11   0|1289M 1052M  196M 5207M| 249k  245k|   0  6128k|   0  1086 |8050    16k|2.79 2.09 1.20|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 23 21:37:49 ubuntu dstat.sh[84190]: 23-08 21:37:49| 36   8  50   4   0|1263M 1078M  196M 5207M| 128k  123k|   0  3526k|   0   553 |4939  9140 |2.79 2.09 1.20|1.0   0  99|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 21:37:50 ubuntu dstat.sh[84190]: 23-08 21:37:50| 23   2  74   0   0|1211M 1130M  196M 5207M|6178  1620 |   0   368k|   0  13.0 |1057  1183 |2.79 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 21:37:51 ubuntu dstat.sh[84190]: 23-08 21:37:51| 22   4  71   2   0|1261M 1080M  196M 5207M|6118  1619 |   0  7186k|   0   409 |2195  2920 |2.79 2.09 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 21:37:52 ubuntu dstat.sh[84190]: 23-08 21:37:52| 24   3  72   1   0|1195M 1145M  196M 5207M|  12k 1724 |   0  6990k|   0   399 |2222  2934 |2.79 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 21:37:53 ubuntu dstat.sh[84190]: 23-08 21:37:53| 23   4  72   2   0|1247M 1093M  196M 5207M|6237  1514 |   0  9299k|   0   652 |2360  3006 |2.65 2.07 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 21:37:54 ubuntu dstat.sh[84190]: 23-08 21:37:54| 23   3  74   0   0|1180M 1160M  196M 5207M|6716  1565 |   0   368k|   0  19.0 |1098  1277 |2.65 2.07 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 23 21:37:55 ubuntu dstat.sh[84190]: 23-08 21:37:55| 23   3  74   0   1|1236M 1105M  196M 5207M|5887  1621 |   0     0 |   0     0 |1004  1211 |2.65 2.07 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 23 21:37:56 ubuntu dstat.sh[84190]: 23-08 21:37:56| 23   3  74   0   0|1166M 1174M  196M 5207M|7345  1620 |   0     0 |   0     0 | 992  1098 |2.65 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 23 21:37:57 ubuntu dstat.sh[84190]: 23-08 21:37:57| 22   3  71   1   0|1175M 1165M  196M 5207M|6240  1619 |   0  6474k|   0   309 |1967  2760 |2.65 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 23 21:37:58 ubuntu dstat.sh[84190]: 23-08 21:37:58| 23   3  74   0   0|1237M 1104M  196M 5207M|6497  1620 |   0   300k|   0  14.0 |1057  1219 |2.52 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 21:37:59 ubuntu dstat.sh[84190]: 23-08 21:37:59| 24   2  74   0   0|1168M 1173M  196M 5207M|7938  1622 |   0     0 |   0     0 | 997  1135 |2.52 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 21:38:00 ubuntu dstat.sh[84190]: 23-08 21:38:00| 22   3  74   0   0|1228M 1113M  196M 5207M|5981  1619 |   0     0 |   0     0 | 977  1115 |2.52 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
