-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:34:43 ubuntu dstat.sh[83512]: 28-03 23:34:43| 31   7  43  17   0|1374M  712M  212M 5425M|  36k   13k|   0  8749k|   0   832 |6270    12k|2.66 2.23 1.33|1.0 2.0  80|   0     0 |   0     0 |  9   30    0   23    0
Mar 28 23:34:44 ubuntu dstat.sh[83512]: 28-03 23:34:44| 34   6  44  15   0|1416M  670M  212M 5426M| 225k  201k|   0  8969k|   0   887 |6740    13k|2.66 2.23 1.33|5.0 1.0  50|   0     0 |   0     0 |  9   31    0   23    0
Mar 28 23:34:45 ubuntu dstat.sh[83512]: 28-03 23:34:45| 31   8  42  17   0|1363M  720M  212M 5427M| 209k  190k|   0    17M|   0  1194 |7253    14k|2.66 2.23 1.33|1.0 3.0  53|   0     0 |   0     0 |  9   30    0   24    0
Mar 28 23:34:46 ubuntu dstat.sh[83512]: 28-03 23:34:46| 31   6  53  10   0|1404M  678M  212M 5428M|  36k   18k|   0  9591k|   0   850 |6221    10k|2.76 2.26 1.35|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:47 ubuntu dstat.sh[83512]: 28-03 23:34:47| 23   7  50  20   0|1343M  738M  212M 5429M| 319k  298k|   0  9142k|   0   791 |6390    12k|2.76 2.26 1.35|2.0 1.0  75|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:48 ubuntu dstat.sh[83512]: 28-03 23:34:48|  8   3  68  19   0|1342M  738M  212M 5430M|  36k   11k|   0  7399k|   0   723 |5748  9733 |2.76 2.26 1.35|2.0 2.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:49 ubuntu dstat.sh[83512]: 28-03 23:34:49|  9   4  65  22   0|1342M  737M  212M 5431M|  27k 8362 |   0    11M|   0   960 |6468    11k|2.76 2.26 1.35|  0 3.0  12|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:50 ubuntu dstat.sh[83512]: 28-03 23:34:50|  7   3  66  21   0|1343M  736M  212M 5431M|  36k 6872 |   0  6544k|   0   680 |5797  9507 |2.76 2.26 1.35|1.0 1.0  39|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:51 ubuntu dstat.sh[83512]: 28-03 23:34:51|  9   3  67  19   1|1343M  735M  212M 5432M|  36k   15k|   0  9129k|   0   804 |6133    10k|2.70 2.26 1.35|  0 1.0  23|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:52 ubuntu dstat.sh[83512]: 28-03 23:34:52|  9   3  67  18   0|1343M  734M  212M 5433M|  37k 8578 |   0  7061k|   0   748 |6256    10k|2.70 2.26 1.35|2.0 1.0  27|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:53 ubuntu dstat.sh[83512]: 28-03 23:34:53| 10   2  66  20   0|1343M  733M  212M 5434M|  43k   12k|   0  6907k|   0   675 |5503  9529 |2.70 2.26 1.35|  0 2.0  12|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:54 ubuntu dstat.sh[83512]: 28-03 23:34:54|  8   3  68  19   0|1344M  732M  212M 5434M|  34k 9376 |   0    10M|   0   933 |6467    11k|2.70 2.26 1.35|1.0 2.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:34:55 ubuntu dstat.sh[83512]: 28-03 23:34:55| 11   4  65  19   0|1344M  731M  212M 5434M|  31k 8180 |   0  8079k|   0   819 |6277    11k|2.70 2.26 1.35|1.0   0  12|   0     0 |   0     0 |  9   28    0   26    0
Mar 28 23:34:56 ubuntu dstat.sh[83512]: 28-03 23:34:56| 15  13  70   1   0|1234M  841M  212M 5434M|  20k 1620 |   0  3005k|   0   172 |2862  4139 |2.49 2.22 1.34|1.0   0 248|   0     0 |   0     0 |  9   28    0   26    0
Mar 28 23:34:57 ubuntu dstat.sh[83512]: 28-03 23:34:57| 11  20  66   0   1|1230M  845M  212M 5435M|  24k 1620 |   0  2932k|   0   170 |3452  5261 |2.49 2.22 1.34|1.0   0 417|   0     0 |   0     0 |  9   28    0   26    0
Mar 28 23:34:58 ubuntu dstat.sh[83512]: 28-03 23:34:58| 42  18  39   1   0|1297M  778M  213M 5435M|  62k   37k|   0  7676k|   0   452 |3960  5956 |2.49 2.22 1.34|3.0   0 339|   0     0 |   0     0 |  9   28    0   32    0
Mar 28 23:34:59 ubuntu dstat.sh[83512]: 28-03 23:34:59| 67   9  23   1   0|1440M  634M  213M 5435M|  25k 1621 |   0  2153k|   0   121 |1996  1857 |2.49 2.22 1.34|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 28 23:35:00 ubuntu dstat.sh[83512]: 28-03 23:35:00| 65  10  25   0   0|1553M  520M  213M 5437M|  21k 1621 |   0  3330k|   0   143 |1696  1338 |2.49 2.22 1.34|3.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Mar 28 23:35:01 ubuntu dstat.sh[83512]: 28-03 23:35:01| 32   7  45  15   0|1586M  482M  213M 5440M|  51k   31k|   0  8970k|   0   568 |4879  7717 |2.77 2.28 1.37|  0 3.0  26|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:02 ubuntu dstat.sh[83512]: 28-03 23:35:02| 15   4  53  27   0|1586M  481M  213M 5443M|  29k 7978 |   0    12M|   0   826 |6368    11k|2.77 2.28 1.37|  0 1.0  51|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:03 ubuntu dstat.sh[83512]: 28-03 23:35:03| 11   3  58  25   0|1585M  478M  213M 5445M|  36k   12k|   0  8327k|   0   606 |5311  9793 |2.77 2.28 1.37|1.0 4.0  30|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:04 ubuntu dstat.sh[83512]: 28-03 23:35:04| 12   2  60  25   0|1587M  474M  213M 5447M|  30k   10k|   0  8194k|   0   629 |5408  9501 |2.77 2.28 1.37|1.0 2.0  42|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:05 ubuntu dstat.sh[83512]: 28-03 23:35:05| 12   3  59  24   1|1588M  472M  213M 5449M|  28k   10k|   0  8471k|   0   668 |5793    10k|2.77 2.28 1.37|  0 1.0  45|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:06 ubuntu dstat.sh[83512]: 28-03 23:35:06| 11   3  59  25   0|1589M  468M  213M 5451M|  30k   12k|   0    10M|   0   795 |5711    10k|2.87 2.31 1.38|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:07 ubuntu dstat.sh[83512]: 28-03 23:35:07| 11   3  58  25   0|1591M  465M  213M 5453M|  34k   10k|   0  8824k|   0   675 |6002    11k|2.87 2.31 1.38|1.0 2.0  36|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:08 ubuntu dstat.sh[83512]: 28-03 23:35:08| 11   4  57  26   0|1594M  459M  213M 5455M|  27k 9245 |   0  8586k|   0   695 |6148    10k|2.87 2.31 1.38|3.0 2.0  45|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:09 ubuntu dstat.sh[83512]: 28-03 23:35:09| 11   3  57  26   0|1595M  457M  213M 5457M|  32k 8678 |   0  6828k|   0   547 |5763  9667 |2.87 2.31 1.38|  0 1.0  45|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 23:35:10 ubuntu dstat.sh[83512]: 28-03 23:35:10| 14   3  59  25   0|1596M  454M  213M 5458M|  38k 9766 |   0  7627k|   0   660 |5354  9971 |2.87 2.31 1.38|1.0 1.0  51|   0     0 |   0     0 |  9   34    0   30    0
Mar 28 23:35:11 ubuntu dstat.sh[83512]: 28-03 23:35:11| 11   3  58  25   0|1596M  451M  213M 5460M|  35k 8582 |   0    10M|   0   814 |6265    11k|2.80 2.31 1.39|4.0 4.0  29|   0     0 |   0     0 |  9   34    0   30    0
Mar 28 23:35:12 ubuntu dstat.sh[83512]: 28-03 23:35:12| 10   3  59  24   1|1598M  448M  213M 5462M|  46k 8316 |   0    11M|   0   917 |6928    13k|2.80 2.31 1.39|  0 4.0  30|   0     0 |   0     0 |  9   34    0   25    0
Mar 28 23:35:13 ubuntu dstat.sh[83512]: 28-03 23:35:13| 12   5  57  25   0|1600M  444M  213M 5464M|  37k 9618 |   0    13M|   0   996 |6779    13k|2.80 2.31 1.39|  0 3.0  36|   0     0 |   0     0 |  9   34    0   25    0
Mar 28 23:35:14 ubuntu dstat.sh[83512]: 28-03 23:35:14| 26   4  45  24   0|1487M  554M  213M 5466M|  34k   12k|   0    10M|   0   762 |5710    11k|2.80 2.31 1.39|2.0 1.0  59|   0     0 |   0     0 |  9   32    0   25    0
Mar 28 23:35:15 ubuntu dstat.sh[83512]: 28-03 23:35:15| 34   6  38  21   0|1535M  503M  214M 5469M|  32k   10k|   0  8724k|   0   751 |5478    10k|2.80 2.31 1.39|5.0 2.0  62|   0     0 |   0     0 |  9   32    0   25    0
Mar 28 23:35:16 ubuntu dstat.sh[83512]: 28-03 23:35:16| 31   4  40  23   0|1588M  449M  214M 5471M|  28k   10k|   0  9328k|   0   778 |4868  9309 |2.97 2.35 1.41|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   25    0
Mar 28 23:35:17 ubuntu dstat.sh[83512]: 28-03 23:35:17| 26   8  38  28   0|1488M  548M  214M 5472M|  36k   14k|   0  9507k|   0   809 |5517    10k|2.97 2.35 1.41|  0 2.0 111|   0     0 |   0     0 |  9   32    0   25    0
Mar 28 23:35:18 ubuntu dstat.sh[83512]: 28-03 23:35:18|  8   3  57  29   0|1487M  546M  214M 5474M|  38k 9753 |   0    11M|   0   841 |6242    10k|2.97 2.35 1.41|  0 1.0  24|   0     0 |   0     0 |  9   32    0   25    0
Mar 28 23:35:19 ubuntu dstat.sh[83512]: 28-03 23:35:19|  9   2  60  26   0|1493M  538M  214M 5476M|  25k 9585 |   0    10M|   0   774 |5904    10k|2.97 2.35 1.41|1.0 2.0  21|   0     0 |   0     0 |  9   32    0   25    0
Mar 28 23:35:20 ubuntu dstat.sh[83512]: 28-03 23:35:20|  8   3  57  29   0|1494M  535M  214M 5478M|  40k 8774 |   0  9658k|   0   759 |6177    11k|2.97 2.35 1.41|  0 2.0  36|   0     0 |   0     0 |  9   32    0   23    0
Mar 28 23:35:21 ubuntu dstat.sh[83512]: 28-03 23:35:21| 29   2  53  15   0|1497M  531M  214M 5479M| 178k  154k|   0  8863k|   0   694 |5586  9092 |2.98 2.36 1.42|  0 1.0  11|   0     0 |   0     0 |  9   32    0   23    0
Mar 28 23:35:22 ubuntu dstat.sh[83512]: 28-03 23:35:22|  8   4  61  25   0|1500M  526M  214M 5481M|  36k   15k|   0    11M|   0   782 |5719    10k|2.98 2.36 1.42|  0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
Mar 28 23:35:23 ubuntu dstat.sh[83512]: 28-03 23:35:23|  8   3  62  25   0|1501M  521M  214M 5484M|  45k   12k|   0    13M|   0   860 |6021    10k|2.98 2.36 1.42|  0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
Mar 28 23:35:24 ubuntu dstat.sh[83512]: 28-03 23:35:24| 10   3  63  24   0|1504M  515M  214M 5487M|  45k   14k|   0    13M|   0   942 |5818    11k|2.98 2.36 1.42|2.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Mar 28 23:35:25 ubuntu dstat.sh[83512]: 28-03 23:35:25|  9   2  60  27   1|1506M  510M  214M 5490M|  37k   12k|   0    12M|   0   825 |5682  9955 |2.98 2.36 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
Mar 28 23:35:26 ubuntu dstat.sh[83512]: 28-03 23:35:26|  8   3  63  24   0|1508M  506M  214M 5492M|  30k   12k|   0    12M|   0   891 |5950    11k|2.98 2.37 1.42|1.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   21    0
Mar 28 23:35:27 ubuntu dstat.sh[83512]: 28-03 23:35:27| 28   2  54  14   0|1509M  505M  214M 5493M|  27k 6657 |   0  8886k|   0   774 |4855  8849 |2.98 2.37 1.42|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 28 23:35:28 ubuntu dstat.sh[83512]: 28-03 23:35:28| 20  15  63   1   0|1279M  734M  214M 5493M|  26k 1821 |   0  3419k|   0   197 |2548  3498 |2.98 2.37 1.42|1.0   0 243|   0     0 |   0     0 |  9   28    0   18    0
Mar 28 23:35:29 ubuntu dstat.sh[83512]: 28-03 23:35:29| 23   4  70   3   0|1335M  678M  214M 5493M|  25k 1620 |   0  7340k|   0   454 |2194  3183 |2.98 2.37 1.42|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 28 23:35:30 ubuntu dstat.sh[83512]: 28-03 23:35:30| 23   3  71   2   0|1385M  628M  214M 5493M|  61k   35k|   0  7387k|   0   451 |2241  3203 |2.98 2.37 1.42|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Mar 28 23:35:31 ubuntu dstat.sh[83512]: 28-03 23:35:31| 23   3  72   1   0|1281M  732M  214M 5493M|  68k   45k|   0  3856k|   0   144 |1504  1851 |2.82 2.35 1.42|1.0   0  29|   0     0 |   0     0 |  9   28    0   17    0
Mar 28 23:35:32 ubuntu dstat.sh[83512]: 28-03 23:35:32| 22   3  73   1   0|1330M  683M  214M 5493M|  23k 1619 |   0  2211k|   0   124 |1274  1406 |2.82 2.35 1.42|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 28 23:35:33 ubuntu dstat.sh[83512]: 28-03 23:35:33| 23   3  72   1   0|1386M  627M  214M 5493M|  36k 9917 |   0  7233k|   0   420 |2110  3008 |2.82 2.35 1.42|2.0   0   0|   0     0 |   0     0 |  9   30    0   16    0
Mar 28 23:35:34 ubuntu dstat.sh[83512]: 28-03 23:35:34| 19  14  65   1   1|1270M  743M  214M 5493M|  21k 1886 |   0  7620k|   0   437 |3214  5373 |2.82 2.35 1.42|3.0   0 342|   0     0 |   0     0 |  9   28    0   16    0
Mar 28 23:35:35 ubuntu dstat.sh[83512]: 28-03 23:35:35| 17  39  42   0   0|1281M  731M  214M 5493M|  66k 2660 | 504k 2732k|7.00   149 |5360    10k|2.82 2.35 1.42|3.0   0 1.0|   0     0 |   0     0 | 10    8    0   16   20
Mar 28 23:35:36 ubuntu dstat.sh[83512]: 28-03 23:35:36| 17  29  53   1   0|1264M  748M  214M 5494M|  19k 1565 |   0  7278k|   0   390 |5040  9020 |2.75 2.34 1.43|2.0   0 599|   0     0 |   0     0 | 10    8    0   14   20
Mar 28 23:35:37 ubuntu dstat.sh[83512]: 28-03 23:35:37| 26  17  55   1   0|1284M  728M  214M 5494M|  34k 1512 |   0  8304k|   0   505 |4079    10k|2.75 2.34 1.43|3.0   0 213|   0     0 |   0     0 | 10    8    0   14   20
Mar 28 23:35:38 ubuntu dstat.sh[83512]: 28-03 23:35:38| 29  24  44   2   0|1327M  685M  214M 5494M|  37k 1622 |   0  7704k|   0   397 |3729  6195 |2.75 2.34 1.43|6.0   0 351|   0     0 |   0     0 | 12    8    0   11   20
Mar 28 23:35:39 ubuntu dstat.sh[83512]: 28-03 23:35:39| 24  18  55   1   0|1337M  674M  214M 5494M|  26k 1619 |   0  5665k|   0   314 |5102  9973 |2.75 2.34 1.43|3.0   0 174|   0     0 |   0     0 | 12    8    0   11   20
Mar 28 23:35:40 ubuntu dstat.sh[83512]: 28-03 23:35:40| 30  21  48   0   0|1383M  627M  214M 5494M|  34k 1618 |   0    60k|   0  7.99 |3088  4979 |2.75 2.34 1.43|1.0   0 369|   0     0 |   0     0 | 14    8    0   11   20
Mar 28 23:35:41 ubuntu dstat.sh[83512]: 28-03 23:35:41| 23  15  62   0   0|1374M  636M  214M 5495M|  34k 1623 |   0  8205B|   0  2.00 |3261  8606 |2.61 2.32 1.42|1.0   0 123|   0     0 |   0     0 | 14    8    0   11   20
Mar 28 23:35:42 ubuntu dstat.sh[83512]: 28-03 23:35:42| 42  11  46   0   0|1461M  549M  214M 5495M|  27k 1620 |   0     0 |   0     0 |2291  3142 |2.61 2.32 1.42|2.0   0  91|   0     0 |   0     0 | 15    8    0   10   20
Mar 28 23:35:43 ubuntu dstat.sh[83512]: 28-03 23:35:43| 86  14   1   0   0|1648M  362M  214M 5495M|  90k 1620 |   0     0 |   0     0 |1942  1981 |2.61 2.32 1.42| 13   0  24|   0     0 |   0     0 | 16    8    0   10   20
Mar 28 23:35:44 ubuntu dstat.sh[83512]: 28-03 23:35:44| 84  16   0   0   0|1840M  170M  214M 5495M|  25k 1620 |   0   284k|   0  5.00 |1933  1979 |2.61 2.32 1.42| 13   0 3.0|   0     0 |   0     0 | 16    8    0   10   20
Mar 28 23:35:45 ubuntu dstat.sh[83512]: 28-03 23:35:45| 54  24  18   2   0|1927M  226M  208M 5371M|  21k 2758 |1945k 4390k|39.9   316 |3711    13k|2.61 2.32 1.42|1.0   0 123|   0     0 |   0     0 | 16    8    0   11   20
Mar 28 23:35:46 ubuntu dstat.sh[83512]: 28-03 23:35:46| 10  17  70   3   0|1927M  225M  208M 5371M|  18k 1663 | 452k   12k|25.0  3.00 |2849  4331 |2.48 2.30 1.42|1.0   0 294|   0     0 |   0     0 | 16    8    0    9   20
Mar 28 23:35:47 ubuntu dstat.sh[83512]: 28-03 23:35:47| 17  15  61   5   0|1914M  237M  208M 5372M|  27k 1458 | 460k   16k|22.0  4.00 |3995  5944 |2.48 2.30 1.42|3.0   0 171|   0     0 |   0     0 | 16    8    0    9   20
Mar 28 23:35:48 ubuntu dstat.sh[83512]: 28-03 23:35:48| 24  16  55   3   0|1951M  197M  208M 5374M|  23k 1717 |2352k    0 |87.9     0 |3308  6096 |2.48 2.30 1.42|1.0   0 180|   0     0 |   0     0 | 16    8    0    9   20
Mar 28 23:35:49 ubuntu dstat.sh[83512]: 28-03 23:35:49| 24   4  71   0   0|1980M  168M  208M 5374M|  19k 1722 |  20k 4101B|3.00  1.00 |2095  3405 |2.48 2.30 1.42|1.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Mar 28 23:35:50 ubuntu dstat.sh[83512]: 28-03 23:35:50| 11   2  84   1   0|1995M  152M  208M 5375M|  33k 4132 | 752k  340k|8.00  2.00 |1406  1970 |2.48 2.30 1.42|1.0   0  26|   0     0 |   0     0 | 17    8    0    9   20
Mar 28 23:35:51 ubuntu dstat.sh[83512]: 28-03 23:35:51| 21   6  72   0   0|2030M  130M  207M 5363M|  47k 1619 |   0     0 |   0     0 |1966  2241 |2.36 2.28 1.42|2.0   0  69|   0     0 |   0     0 | 17    8    0    9   20
Mar 28 23:35:52 ubuntu dstat.sh[83512]: 28-03 23:35:52| 24   3  72   0   0|2058M  125M  206M 5342M| 289k  265k|   0  2979k|   0   347 |2635  3515 |2.36 2.28 1.42|1.0   0   0|   0     0 |   0     0 | 17   13    0   10    0
Mar 28 23:35:53 ubuntu dstat.sh[83512]: 28-03 23:35:53| 14  14  69   2   0|2004M  179M  206M 5342M|  75k   35k| 116k  388k|5.01  33.0 |2776  4099 |2.36 2.28 1.42|1.0   0 236|   0     0 |   0     0 | 17   10    0   14    0
Mar 28 23:35:54 ubuntu dstat.sh[83512]: 28-03 23:35:54|  9  20  70   0   0|2003M  180M  206M 5342M|  35k 1620 |4097B 8194B|1.00  2.00 |3114  4707 |2.36 2.28 1.42|1.0   0 347|   0     0 |   0     0 | 17   10    0   14    0
Mar 28 23:35:55 ubuntu dstat.sh[83512]: 28-03 23:35:55| 11  20  67   0   0|2004M  179M  206M 5342M|  31k 1660 | 128k   36k|1.00  8.99 |2961  4582 |2.36 2.28 1.42|2.0   0 332|   0     0 |   0     0 | 17   10    0   14    0
Mar 28 23:35:56 ubuntu dstat.sh[83512]: 28-03 23:35:56| 21  16  63   0   0|1992M  189M  206M 5343M|  24k 1622 | 184k 8203B|5.01  2.00 |4076  9467 |2.25 2.26 1.42|1.0   0 121|   0     0 |   0     0 | 17   10    0   14    0
Mar 28 23:35:57 ubuntu dstat.sh[83512]: 28-03 23:35:57| 39  14  42   3   0|2072M  127M  206M 5327M|  26k 1986 |1704k 8191B|34.0  1.00 |2409  3555 |2.25 2.26 1.42|2.0   0 142|   0     0 |   0     0 | 17   11    0   13    0
Mar 28 23:35:58 ubuntu dstat.sh[83512]: 28-03 23:35:58| 46   7  47   0   0|2153M  120M  203M 5258M|  41k 1458 |  80k  184k|1.00  2.00 |1828  1942 |2.25 2.26 1.42|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Mar 28 23:35:59 ubuntu dstat.sh[83512]: 28-03 23:35:59| 46   4  46   2   0|2210M  123M  200M 5203M|  33k 1620 |  16k 2688k|3.00   351 |2465  1781 |2.25 2.26 1.42|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 28 23:36:00 ubuntu dstat.sh[83512]: 28-03 23:36:00| 44  10  44   2   0|2260M  121M  196M 5159M|  88k   59k| 848k 6236k|16.0   327 |4060  9776 |2.25 2.26 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 17   26    0    7    0
Mar 28 23:36:01 ubuntu dstat.sh[83512]: 28-03 23:36:01| 15  14  60   9   0|2267M  125M  196M 5150M|  24k 1618 |6365k  156k| 108  12.0 |2947  4499 |2.23 2.25 1.42|1.0   0 252|   0     0 |   0     0 | 17   26    0    7    0
Mar 28 23:36:02 ubuntu dstat.sh[83512]: 28-03 23:36:02| 15   9  72   4   0|2279M  134M  196M 5129M|  32k 1621 | 989k  760k|20.0   136 |2113  2734 |2.23 2.25 1.42|1.0   0  18|   0     0 |   0     0 | 17   26    0    7    0
Mar 28 23:36:03 ubuntu dstat.sh[83512]: 28-03 23:36:03|  4   4  91   1   0|2268M  145M  196M 5129M|  59k 3149 | 460k   28k|11.0  1.00 |2042  2962 |2.23 2.25 1.42|1.0   0  33|   0     0 |   0     0 | 17   27    0    7    0
Mar 28 23:36:04 ubuntu dstat.sh[83512]: 28-03 23:36:04| 15   5  76   3   0|2282M  130M  196M 5130M| 156k 3795 | 300k 6571k|15.0   326 |2148  3284 |2.23 2.25 1.42|1.0   0  16|   0     0 |   0     0 | 17   26    0    8    0
Mar 28 23:36:05 ubuntu dstat.sh[83512]: 28-03 23:36:05| 16   6  69   8   0|2283M  127M  196M 5131M|  21k 1715 | 572k 4314k|29.0   268 |2697  3304 |2.23 2.25 1.42|1.0   0  47|   0     0 |   0     0 | 17   26    0    8    0
Mar 28 23:36:06 ubuntu dstat.sh[83512]: 28-03 23:36:06| 14   9  69   7   1|2304M  121M  196M 5117M|  24k 1622 |1021k 3407k|86.1   196 |3113  2978 |2.14 2.23 1.42|2.0   0  70|   0     0 |   0     0 | 17   26    0    8    0
Mar 28 23:36:07 ubuntu dstat.sh[83512]: 28-03 23:36:07| 11   8  66  13   0|2297M  128M  195M 5119M|  27k 3345 |6606k   14M| 135  34.9 |2313  3131 |2.14 2.23 1.42|2.0   0  40|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:08 ubuntu dstat.sh[83512]: 28-03 23:36:08| 23   2  73   2   0|2280M  165M  194M 5099M|  27k 1622 | 689k 4101B|15.0  1.00 |1442  1637 |2.14 2.23 1.42|  0 1.0 4.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:09 ubuntu dstat.sh[83512]: 28-03 23:36:09| 15   8  72   4   0|2263M  220M  194M 5062M|  20k 1457 |1870k 8185B|68.9  1.00 |2411  3393 |2.14 2.23 1.42|  0 1.0 115|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:10 ubuntu dstat.sh[83512]: 28-03 23:36:10| 15  17  64   3   0|2256M  224M  194M 5063M|  26k 1622 | 829k    0 |34.0     0 |4003  6257 |2.14 2.23 1.42|1.0   0 220|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:11 ubuntu dstat.sh[83512]: 28-03 23:36:11| 12   9  74   3   0|2271M  208M  194M 5064M|  31k 1617 |1314k    0 |38.9     0 |3213  5671 |2.12 2.23 1.42|  0   0  74|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:12 ubuntu dstat.sh[83512]: 28-03 23:36:12|  2   1  97   0   0|2271M  208M  194M 5064M|  22k 1620 |  56k  304k|2.00  2.00 |1369  1635 |2.12 2.23 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:13 ubuntu dstat.sh[83512]: 28-03 23:36:13|  1   1  97   0   0|2272M  207M  194M 5065M|  29k 1621 |   0     0 |   0     0 |1327  1647 |2.12 2.23 1.42|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:14 ubuntu dstat.sh[83512]: 28-03 23:36:14|  2   1  96   0   0|2259M  220M  194M 5065M|  23k 1619 |   0     0 |   0     0 |1258  1616 |2.12 2.23 1.42|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:15 ubuntu dstat.sh[83512]: 28-03 23:36:15|  8   6  85   0   0|2264M  215M  194M 5065M|  21k 1621 |4099B  312k|1.00  15.0 |2100  3372 |2.12 2.23 1.42|  0   0  62|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:16 ubuntu dstat.sh[83512]: 28-03 23:36:16| 26  17  54   0   0|2263M  216M  194M 5065M|  19k 1619 | 224k    0 |5.00     0 |5727    11k|2.03 2.21 1.42| 26 1.0 229|   0     0 |   0     0 | 17   26    0    9    0
Mar 28 23:36:17 ubuntu dstat.sh[83512]: 28-03 23:36:17| 17  25  56   1   0|2322M  155M  194M 5066M|  31k 1766 |1214k 4091B|39.9  1.00 |4997  9402 |2.03 2.21 1.42|1.0   0 381|   0     0 |   0     0 | 18   26    0    9    0
Mar 28 23:36:18 ubuntu dstat.sh[83512]: 28-03 23:36:18| 23  21  56   0   0|2318M  158M  194M 5067M|  18k 1607 |  16k 4109B|2.01  1.00 |5599    11k|2.03 2.21 1.42| 22   0 196|   0     0 |   0     0 | 18   26    0    9    0
Mar 28 23:36:19 ubuntu dstat.sh[83512]: 28-03 23:36:19|  5   6  86   0   0|2322M  154M  194M 5067M|  27k 1717 |4089B  307k|1.00  12.0 |2975  4900 |2.03 2.21 1.42|1.0   0  52|   0     0 |   0     0 | 18   26    0    9    0
Mar 28 23:36:20 ubuntu dstat.sh[83512]: 28-03 23:36:20| 22  15  62   0   0|2300M  176M  194M 5067M| 174k   26k|  28k    0 |4.01     0 |5097  9413 |2.03 2.21 1.42|1.0   0 176|   0     0 |   0     0 | 20   28    0    9    0
Mar 28 23:36:21 ubuntu dstat.sh[83512]: 28-03 23:36:21| 14  20  64   0   0|2323M  153M  194M 5067M| 289k   25k|8186B   12k|1.00  3.00 |3945  6268 |1.95 2.19 1.41|1.0   0 374|   0     0 |   0     0 | 20   28    0   10    0
Mar 28 23:36:22 ubuntu dstat.sh[83512]: 28-03 23:36:22| 16  18  64   0   0|2298M  178M  194M 5067M| 116k 1621 |   0    24k|   0  6.00 |4314  7103 |1.95 2.19 1.41|2.0   0 233|   0     0 |   0     0 | 20   28    0   10    0
