-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 14:59:55 ubuntu dstat.sh[70596]: 29-03 14:59:55|  3   1  95   0   0|5002M  213M  196M 2438M|  76k 2743 |   0     0 |   0     0 |1740  2589 |0.65 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Mar 29 14:59:56 ubuntu dstat.sh[70596]: 29-03 14:59:56|  4   0  93   0   0|5002M  212M  196M 2438M|  68k 9371 |   0   420k|   0  32.0 |1888  2942 |0.65 1.37 1.33|  0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
Mar 29 14:59:57 ubuntu dstat.sh[70596]: 29-03 14:59:57|  3   1  91   2   0|5002M  212M  196M 2438M|  75k   11k|   0  1702k|   0   231 |2463  3385 |0.65 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Mar 29 14:59:58 ubuntu dstat.sh[70596]: 29-03 14:59:58|  4   1  94   0   0|5002M  212M  196M 2438M|  56k 4334 |   0    72k|   0  4.01 |1721  2586 |0.65 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Mar 29 14:59:59 ubuntu dstat.sh[70596]: 29-03 14:59:59| 10   1  88   1   0|5003M  212M  196M 2438M|  43k 2305 | 112k    0 |10.0     0 |1780  2675 |0.60 1.35 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:00 ubuntu dstat.sh[70596]: 29-03 15:00:00| 20   7  70   1   0|5006M  208M  196M 2439M|  18k 1619 | 220k    0 |12.0     0 |3312  5378 |0.60 1.35 1.33|1.0   0  68|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:01 ubuntu dstat.sh[70596]: 29-03 15:00:01| 24   4  69   3   0|5023M  190M  197M 2439M|  30k   14k| 160k 1570k|9.01  42.1 |2302  3385 |0.60 1.35 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:02 ubuntu dstat.sh[70596]: 29-03 15:00:02| 19   9  70   3   0|5027M  151M  198M 2470M|  27k 7627 | 364k 3516k|13.0   110 |2283  3051 |0.60 1.35 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:03 ubuntu dstat.sh[70596]: 29-03 15:00:03|  9   9  62  18   0|5024M  159M  198M 2467M|  51k   12k|  20M  921k|1482  15.0 |3673  3642 |0.60 1.35 1.33|  0 2.0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:04 ubuntu dstat.sh[70596]: 29-03 15:00:04|  3   5  67  22   0|5027M  127M  197M 2498M|  27k 4054 |  21M  212k|1659  19.0 |4209  4700 |0.71 1.36 1.33|  0 1.0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:05 ubuntu dstat.sh[70596]: 29-03 15:00:05|  7   8  69  14   0|5036M  125M  195M 2495M|  24k 2575 |  28M  497k|2088  20.0 |4243  3903 |0.71 1.36 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:06 ubuntu dstat.sh[70596]: 29-03 15:00:06| 22   4  67   4   0|5053M  123M  195M 2482M|  25k 6241 | 292k  344k|32.0  8.00 |5920    12k|0.71 1.36 1.33|2.0 1.0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:07 ubuntu dstat.sh[70596]: 29-03 15:00:07| 28   4  60   7   0|5055M  121M  195M 2483M|  29k   11k| 140k 1229k|9.00  62.0 |7839    15k|0.71 1.36 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:08 ubuntu dstat.sh[70596]: 29-03 15:00:08| 25   3  72   0   0|5031M  144M  195M 2483M|  17k 1616 |  12k  575k|1.00  3.99 |1946  2582 |0.71 1.36 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:09 ubuntu dstat.sh[70596]: 29-03 15:00:09| 27   2  70   0   0|5045M  130M  195M 2483M|  53k   12k|8208B 8208B|2.00  2.00 |2124  2558 |0.73 1.36 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:10 ubuntu dstat.sh[70596]: 29-03 15:00:10| 27   7  65   0   0|5059M  127M  195M 2473M|  45k 1954 |   0     0 |   0     0 |8577    20k|0.73 1.36 1.33|4.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:11 ubuntu dstat.sh[70596]: 29-03 15:00:11| 26   5  66   3   0|5058M  124M  195M 2478M|  68k   12k| 216k 2189k|14.0  45.0 |3800  6096 |0.73 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:12 ubuntu dstat.sh[70596]: 29-03 15:00:12| 29   8  61   1   0|5057M  153M  195M 2450M|  38k 7960 |  60k 1427k|9.99  24.0 |6336    12k|0.73 1.36 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:13 ubuntu dstat.sh[70596]: 29-03 15:00:13| 34   9  56   0   0|5069M  140M  195M 2451M|  39k   12k|   0   368k|   0  33.0 |  24k   57k|0.73 1.36 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:14 ubuntu dstat.sh[70596]: 29-03 15:00:14| 40  14  40   4   0|5077M  144M  195M 2440M|  26k 2328 | 276k   99M|6.00   625 |5861  7964 |0.92 1.38 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:15 ubuntu dstat.sh[70596]: 29-03 15:00:15| 46   9  46   0   0|5047M  198M  195M 2416M|  34k 1787 | 257k  898k|2.01  14.0 |3440  4899 |0.92 1.38 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:16 ubuntu dstat.sh[70596]: 29-03 15:00:16| 44   7  46   1   0|5055M  163M  195M 2443M|  43k 8202 | 259k 3374k|2.99  93.7 |2606  3445 |0.92 1.38 1.34|4.0 1.0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:17 ubuntu dstat.sh[70596]: 29-03 15:00:17| 32   5  62   1   0|5040M  172M  195M 2448M|  35k   20k| 256k  676k|2.00  14.0 |2357  3256 |0.92 1.38 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:18 ubuntu dstat.sh[70596]: 29-03 15:00:18| 25   4  70   0   0|5042M  166M  195M 2453M|  22k 1621 |   0   961k|   0  6.00 |1963  2558 |0.92 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:19 ubuntu dstat.sh[70596]: 29-03 15:00:19| 32   8  59   2   0|5041M  160M  195M 2459M|  64k 4412 |   0   139M|   0   275 |4125  7659 |0.92 1.38 1.33|1.0   0  34|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 15:00:20 ubuntu dstat.sh[70596]: 29-03 15:00:20| 21   6  70   0   0|5040M  119M  198M 2497M|  25k 1618 |   0  2217k|   0  6.99 |1962  2603 |0.92 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:21 ubuntu dstat.sh[70596]: 29-03 15:00:21| 21   9  68   2   0|5006M  437M  198M 2218M|  44k   15k|8193B 5065k|2.00  54.0 |2457  3637 |0.92 1.38 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:22 ubuntu dstat.sh[70596]: 29-03 15:00:22| 31   5  65   0   0|5017M  425M  198M 2218M|  67k 7394 |   0   300k|   0  15.0 |  10k   22k|0.92 1.38 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:23 ubuntu dstat.sh[70596]: 29-03 15:00:23| 33   8  59   1   0|5022M  420M  198M 2218M|  37k   12k|   0   172k|   0  18.0 |  21k   48k|0.92 1.38 1.33|2.0 1.0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:24 ubuntu dstat.sh[70596]: 29-03 15:00:24| 25   9  64   1   0|5025M  392M  198M 2243M|  25k 5103 |4100B 1349k|1.00  19.0 |9889    21k|0.93 1.37 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:25 ubuntu dstat.sh[70596]: 29-03 15:00:25| 22   6  70   1   0|5027M  376M  198M 2257M|  17k 2372 |4087B  196k|1.00  4.99 |2897  4397 |0.93 1.37 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:26 ubuntu dstat.sh[70596]: 29-03 15:00:26| 24   7  69   1   0|5028M  355M  198M 2277M|  25k 8005 |4102B 2684k|1.00  33.0 |3094  5247 |0.93 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 15:00:27 ubuntu dstat.sh[70596]: 29-03 15:00:27| 25   5  68   0   0|5035M  343M  198M 2282M|  29k   11k|   0  1258k|   0  33.9 |2585  3857 |0.93 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:28 ubuntu dstat.sh[70596]: 29-03 15:00:28| 23   5  70   0   0|5039M  335M  198M 2285M|  17k 3333 |   0   284k|   0  4.00 |1914  2762 |0.93 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 15:00:29 ubuntu dstat.sh[70596]: 29-03 15:00:29| 27   4  69   0   0|5037M  332M  198M 2291M|  29k 1622 |   0     0 |   0     0 |2387  3457 |0.93 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 29 15:00:30 ubuntu dstat.sh[70596]: 29-03 15:00:30| 68   9  23   1   0|4731M  636M  198M 2292M|  32k 6139 | 857k 1225k|12.0  12.0 |2788  3852 |0.93 1.36 1.33|3.0   0  15|   0     0 |   0     0 | 25  201    0   12    0
Mar 29 15:00:31 ubuntu dstat.sh[70596]: 29-03 15:00:31| 76  18   6   0   0|4491M  875M  198M 2293M|  28k   10k| 504k  993k|7.01  29.0 |4838  7714 |0.93 1.36 1.33|5.0   0  29|   0     0 |   0     0 | 25  192    0   13    0
Mar 29 15:00:32 ubuntu dstat.sh[70596]: 29-03 15:00:32| 89  11   0   0   0|4667M  699M  198M 2294M|  26k 7613 |   0   656k|   0  16.0 |2725  3548 |0.93 1.36 1.33|5.0   0 3.0|   0     0 |   0     0 | 25  192    0   13    0
Mar 29 15:00:33 ubuntu dstat.sh[70596]: 29-03 15:00:33| 85  14   0   1   0|4863M  502M  198M 2294M| 102k   76k|  60k  420k|1.00  31.0 |3385  6116 |0.93 1.36 1.33|3.0 1.0 7.0|   0     0 |   0     0 | 25  202    0   15    0
Mar 29 15:00:34 ubuntu dstat.sh[70596]: 29-03 15:00:34| 81  13   6   1   0|5005M  356M  198M 2297M| 251k  227k| 480k  760k|31.0  44.0 |8951    16k|1.18 1.41 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  215    0   27    1
Mar 29 15:00:35 ubuntu dstat.sh[70596]: 29-03 15:00:35| 26   4  68   0   0|5026M  335M  198M 2298M| 266k  184k|   0   228k|   0  20.0 |5083  7760 |1.18 1.41 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  224    0   27    0
Mar 29 15:00:36 ubuntu dstat.sh[70596]: 29-03 15:00:36|  9   1  89   0   0|5028M  333M  198M 2298M|  61k   28k|   0   180k|   0  24.0 |2364  3636 |1.18 1.41 1.35|6.0   0   0|   0     0 |   0     0 | 25  224    0   27    0
Mar 29 15:00:37 ubuntu dstat.sh[70596]: 29-03 15:00:37|  5   0  93   0   0|5028M  333M  198M 2298M|  34k   10k|   0   112k|   0  12.0 |2031  3141 |1.18 1.41 1.35|5.0   0   0|   0     0 |   0     0 | 25  224    0   26    0
Mar 29 15:00:38 ubuntu dstat.sh[70596]: 29-03 15:00:38| 13   3  82   0   0|5028M  332M  198M 2298M| 263k  233k|   0     0 |   0     0 |3434  6064 |1.18 1.41 1.35|2.0   0   0|   0     0 |   0     0 | 25  224    0   28    0
Mar 29 15:00:39 ubuntu dstat.sh[70596]: 29-03 15:00:39|  4   2  93   0   0|5020M  341M  198M 2298M|  40k 1724 |   0  8189B|   0  2.00 |1818  2662 |1.09 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  224    0   28    0
Mar 29 15:00:40 ubuntu dstat.sh[70596]: 29-03 15:00:40|  3   1  94   0   0|5020M  341M  198M 2298M|  33k 1565 |   0  1087k|   0  63.9 |2054  3010 |1.09 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  224    0   28    0
Mar 29 15:00:41 ubuntu dstat.sh[70596]: 29-03 15:00:41|  6   1  93   0   0|5020M  341M  198M 2298M|  44k   22k|   0   277k|   0  24.0 |2128  3181 |1.09 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  224    0   28    0
Mar 29 15:00:42 ubuntu dstat.sh[70596]: 29-03 15:00:42|  7   2  89   0   0|5027M  332M  198M 2299M|  30k 7834 |   0   168k|   0  21.0 |2262  3410 |1.09 1.39 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   28    0
Mar 29 15:00:43 ubuntu dstat.sh[70596]: 29-03 15:00:43|  7   1  91   0   0|5028M  331M  198M 2299M|  46k   12k|   0   228k|   0  34.0 |2456  3703 |1.09 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:44 ubuntu dstat.sh[70596]: 29-03 15:00:44|  7   2  90   0   0|5022M  338M  198M 2298M|  18k 1678 |   0   148k|   0  9.00 |2057  2928 |1.08 1.38 1.34|  0   0 2.0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:45 ubuntu dstat.sh[70596]: 29-03 15:00:45|  3   1  90   4   0|5022M  338M  198M 2298M|  28k 1619 |   0    18M|   0  1236 |4259  2968 |1.08 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:46 ubuntu dstat.sh[70596]: 29-03 15:00:46|  4   1  93   1   0|5023M  338M  198M 2298M|  38k   16k|   0   392k|   0  42.0 |2186  3450 |1.08 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:47 ubuntu dstat.sh[70596]: 29-03 15:00:47|  4   1  92   0   0|5023M  338M  198M 2298M|  23k   10k|   0   104k|   0  12.0 |2072  3135 |1.08 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:48 ubuntu dstat.sh[70596]: 29-03 15:00:48|  2   1  95   0   0|5023M  338M  198M 2298M|  22k 3420 |   0     0 |   0     0 |1847  2598 |1.08 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:49 ubuntu dstat.sh[70596]: 29-03 15:00:49|  3   1  93   0   1|5023M  338M  198M 2298M|  28k 8940 |   0   216k|   0  17.0 |1980  2969 |0.99 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:50 ubuntu dstat.sh[70596]: 29-03 15:00:50|  4   2  93   1   0|5023M  338M  198M 2298M|  24k 1566 |   0    30M|   0   168 |2113  2623 |0.99 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:51 ubuntu dstat.sh[70596]: 29-03 15:00:51|  5   1  91   3   0|5023M  337M  199M 2298M|  25k 7935 | 132k 2281k|5.00   124 |2212  3473 |0.99 1.36 1.33|2.0   0  15|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:52 ubuntu dstat.sh[70596]: 29-03 15:00:52| 12  18  68   1   0|5025M  335M  199M 2298M|  31k 7508 | 108k  124k|7.01  17.0 |3934  6471 |0.99 1.36 1.33|1.0   0 460|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:53 ubuntu dstat.sh[70596]: 29-03 15:00:53| 13  16  68   1   0|5025M  335M  199M 2298M|  38k   12k|   0   280k|   0  34.0 |4157  7245 |0.99 1.36 1.33|1.0   0 467|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:54 ubuntu dstat.sh[70596]: 29-03 15:00:54| 10  19  68   1   0|5026M  334M  199M 2299M|  28k 1564 | 599k    0 |12.0     0 |3841  6634 |0.99 1.35 1.33|1.0   0 464|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:55 ubuntu dstat.sh[70596]: 29-03 15:00:55| 12  20  67   1   0|5025M  334M  199M 2299M|  21k 1622 |  20k   44M|1.00   254 |4360  7224 |0.99 1.35 1.33|1.0   0 525|   0     0 |   0     0 | 25  222    0   29    0
Mar 29 15:00:56 ubuntu dstat.sh[70596]: 29-03 15:00:56| 25   4  69   0   0|5053M  306M  199M 2299M|  36k   12k|  28k  783k|2.00  40.0 |2361  3456 |0.99 1.35 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   30    0
Mar 29 15:00:57 ubuntu dstat.sh[70596]: 29-03 15:00:57| 27   4  68   2   0|5069M  290M  199M 2300M| 192k  147k| 176k  216k|8.00  12.0 |2728  4797 |0.99 1.35 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   29    0
Mar 29 15:00:58 ubuntu dstat.sh[70596]: 29-03 15:00:58| 26   4  69   0   0|5053M  306M  199M 2300M|  40k   24k|   0   356k|   0  14.0 |2185  3056 |0.99 1.35 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   30    0
Mar 29 15:00:59 ubuntu dstat.sh[70596]: 29-03 15:00:59| 27   2  71   0   0|5078M  281M  199M 2300M| 109k   81k|   0     0 |   0     0 |2229  3017 |0.99 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  229    0   29    0
Mar 29 15:01:00 ubuntu dstat.sh[70596]: 29-03 15:01:00| 25   4  67   2   0|5067M  292M  199M 2300M| 109k   47k|   0    37M|   0   211 |2927  3364 |0.99 1.34 1.32|1.0 1.0 6.0|   0     0 |   0     0 | 25  230    0   29    0
Mar 29 15:01:01 ubuntu dstat.sh[70596]: 29-03 15:01:01| 25   4  70   0   0|5044M  315M  199M 2300M| 182k  154k|   0    10M|   0  72.0 |2817  4063 |0.99 1.34 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   30    0
Mar 29 15:01:02 ubuntu dstat.sh[70596]: 29-03 15:01:02| 26   3  70   0   0|5079M  279M  199M 2300M| 118k   84k|   0   581k|   0  21.0 |2453  3385 |0.99 1.34 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  231    0   30    0
Mar 29 15:01:03 ubuntu dstat.sh[70596]: 29-03 15:01:03| 25   4  69   0   0|5064M  294M  199M 2300M|  43k   22k|   0   562k|   0  48.9 |2379  3721 |0.99 1.34 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
Mar 29 15:01:04 ubuntu dstat.sh[70596]: 29-03 15:01:04| 27   4  70   0   0|5048M  310M  199M 2300M| 159k  131k|   0   384k|   0  9.01 |2621  3642 |1.15 1.37 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  230    0   31    0
Mar 29 15:01:05 ubuntu dstat.sh[70596]: 29-03 15:01:05| 25   4  70   0   0|5082M  277M  199M 2300M| 131k  112k|   0   292k|   0  12.0 |2444  3563 |1.15 1.37 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  231    0   32    0
Mar 29 15:01:06 ubuntu dstat.sh[70596]: 29-03 15:01:06| 68  13  19   1   0|4675M  683M  199M 2300M|  40k   29k|   0  1279k|   0  53.1 |3313  4952 |1.15 1.37 1.33|3.0   0  28|   0     0 |   0     0 | 25  201    0   38    0
Mar 29 15:01:07 ubuntu dstat.sh[70596]: 29-03 15:01:07| 81  16   4   0   0|4553M  806M  199M 2300M|  35k   12k|   0   352k|   0  18.0 |4015  6573 |1.15 1.37 1.33|5.0   0  19|   0     0 |   0     0 | 25  192    0   39    0
Mar 29 15:01:08 ubuntu dstat.sh[70596]: 29-03 15:01:08| 89  10   0   0   0|4753M  605M  199M 2300M|  40k 6465 |   0     0 |   0     0 |2783  3519 |1.15 1.37 1.33|6.0   0 2.0|   0     0 |   0     0 | 25  194    0   39    0
Mar 29 15:01:09 ubuntu dstat.sh[70596]: 29-03 15:01:09| 87  12   0   0   0|4957M  400M  199M 2301M| 183k  154k| 124k 2424k|9.00   121 |4400  8300 |1.38 1.41 1.35|7.0   0 9.0|   0     0 |   0     0 | 25  209    0   45    2
Mar 29 15:01:10 ubuntu dstat.sh[70596]: 29-03 15:01:10| 62   9  28   0   0|5034M  320M  199M 2304M| 369k  284k|  20k  196k|1.00  24.0 |  10k   18k|1.38 1.41 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   54    0
Mar 29 15:01:11 ubuntu dstat.sh[70596]: 29-03 15:01:11| 10   2  87   0   0|5039M  315M  199M 2304M|  94k   61k|   0   248k|   0  21.0 |2655  3982 |1.38 1.41 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:12 ubuntu dstat.sh[70596]: 29-03 15:01:12|  6   1  92   0   0|5057M  297M  199M 2304M|  28k 7555 |   0   224k|   0  21.0 |2107  3165 |1.38 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:13 ubuntu dstat.sh[70596]: 29-03 15:01:13|  7   2  90   0   0|5022M  332M  199M 2304M|  33k 7349 |   0   176k|   0  20.0 |2097  3208 |1.38 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:14 ubuntu dstat.sh[70596]: 29-03 15:01:14|  3   1  94   0   0|5021M  332M  199M 2304M|  19k 1619 |   0   168k|   0  18.0 |1871  3015 |1.35 1.41 1.35|  0   0 2.0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:15 ubuntu dstat.sh[70596]: 29-03 15:01:15|  4   1  95   0   1|5021M  332M  199M 2304M|  35k 1620 |   0   112k|   0  8.00 |1845  2705 |1.35 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:16 ubuntu dstat.sh[70596]: 29-03 15:01:16|  3   1  91   3   0|5021M  332M  199M 2304M|  37k 1800 |   0    14M|   0  1154 |4040  2759 |1.35 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:17 ubuntu dstat.sh[70596]: 29-03 15:01:17|  4   1  94   0   0|5021M  332M  199M 2304M|  19k   11k|   0   324k|   0  31.0 |1995  3161 |1.35 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:18 ubuntu dstat.sh[70596]: 29-03 15:01:18|  3   1  95   0   0|5021M  332M  199M 2304M|  17k 1619 |   0    52k|   0  6.00 |1820  2689 |1.35 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:19 ubuntu dstat.sh[70596]: 29-03 15:01:19|  3   1  90   4   1|5021M  332M  199M 2304M|  16k 6537 |   0   309k|   0  31.1 |1982  3129 |1.40 1.42 1.35|3.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:20 ubuntu dstat.sh[70596]: 29-03 15:01:20| 10   4  85   0   0|5020M  334M  199M 2304M|  13k 2193 |   0    88k|   0  7.99 |3175  6475 |1.40 1.42 1.35|1.0   0  34|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:21 ubuntu dstat.sh[70596]: 29-03 15:01:21|  5   1  92   1   0|5020M  334M  199M 2304M|  26k   16k|   0   688k|   0  72.0 |2340  3690 |1.40 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:22 ubuntu dstat.sh[70596]: 29-03 15:01:22|  4   0  94   0   0|5020M  334M  199M 2304M|  21k 7796 |   0   408k|   0  38.0 |1907  3000 |1.40 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:23 ubuntu dstat.sh[70596]: 29-03 15:01:23|  5   1  94   1   0|5020M  334M  199M 2304M|  33k   14k|   0   380k|   0  28.0 |1922  3043 |1.40 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:24 ubuntu dstat.sh[70596]: 29-03 15:01:24|  4   0  94   0   0|5020M  334M  199M 2304M|  23k 7352 |   0   276k|   0  13.0 |1875  2831 |1.45 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:25 ubuntu dstat.sh[70596]: 29-03 15:01:25|  4   1  93   1   1|5020M  333M  199M 2304M|  25k 5782 |   0  1783k|   0  88.1 |2120  3099 |1.45 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:26 ubuntu dstat.sh[70596]: 29-03 15:01:26|  3   1  93   0   0|5020M  332M  199M 2304M|  48k 3807 |   0   208k|   0  4.99 |1811  2595 |1.45 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Mar 29 15:01:27 ubuntu dstat.sh[70596]: 29-03 15:01:27| 12   9  77   2   0|5006M  346M  199M 2305M| 542k   15k| 661k  364k|21.0  25.0 |3216  4611 |1.45 1.43 1.35|1.0   0  85|   0     0 |   0     0 | 25  218    0   57    0
Mar 29 15:01:28 ubuntu dstat.sh[70596]: 29-03 15:01:28| 51  12  35   0   0|4491M  861M  199M 2305M|  47k   21k|   0   729k|   0  50.1 |3512  5229 |1.45 1.43 1.35|2.0   0  21|   0     0 |   0     0 | 24  167    0   69    0
Mar 29 15:01:29 ubuntu dstat.sh[70596]: 29-03 15:01:29| 46   8  45   1   0|4587M  765M  199M 2305M|  43k 6345 |  92k  544k|4.00  20.0 |2528  3498 |1.58 1.45 1.36|2.0   0 3.0|   0     0 |   0     0 | 24  167    0   69    0
Mar 29 15:01:30 ubuntu dstat.sh[70596]: 29-03 15:01:30| 46   6  46   1   0|4656M  694M  199M 2306M|  56k   37k| 152k    0 |15.0     0 |3056  5048 |1.58 1.45 1.36|3.0   0   0|   0     0 |   0     0 | 24  169    0   69    0
Mar 29 15:01:31 ubuntu dstat.sh[70596]: 29-03 15:01:31| 49   7  41   4   0|4727M  622M  199M 2307M| 150k  130k|1149k 1889k| 137  87.1 |3521  5269 |1.58 1.45 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 24  175    0   73    0
Mar 29 15:01:32 ubuntu dstat.sh[70596]: 29-03 15:01:32| 48   6  45   1   0|4795M  554M  199M 2307M| 814k  792k|  96k  704k|12.0  16.0 |2589  3760 |1.58 1.45 1.36|3.0   0 3.0|   0     0 |   0     0 | 24  177    0   67    0
Mar 29 15:01:33 ubuntu dstat.sh[70596]: 29-03 15:01:33| 45   5  49   0   0|4839M  509M  199M 2308M|  32k 7975 |8191B  152k|2.00  12.0 |3015  5064 |1.58 1.45 1.36|1.0   0 2.0|   0     0 |   0     0 | 24  177    0   67    0
