-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:23:04 ubuntu dstat.sh[71684]: 20-04 03:23:04| 33   6  60   0   0|5025M  189M  181M 2431M| 192k  158k|   0  1175k|   0   107 |3518  5446 |1.88 2.33 1.63|3.0   0  10|   0     0 |   0     0 | 25  217    0   20    0
Apr 20 03:23:05 ubuntu dstat.sh[71684]: 20-04 03:23:05| 27   4  68   1   0|5063M  151M  181M 2431M| 120k  107k|  52k  540k|8.00  33.0 |2543  3764 |1.88 2.33 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
Apr 20 03:23:06 ubuntu dstat.sh[71684]: 20-04 03:23:06| 29   4  60   5   0|4999M  215M  182M 2431M| 479k  460k|   0  5044k|   0   376 |4610  7676 |1.88 2.33 1.63|1.0   0  28|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:07 ubuntu dstat.sh[71684]: 20-04 03:23:07| 17  17  64   0   0|5000M  214M  182M 2431M|  64k   18k|   0   620k|   0  60.0 |4423  7205 |1.81 2.31 1.63|2.0   0 468|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:08 ubuntu dstat.sh[71684]: 20-04 03:23:08| 12  20  66   0   0|5000M  214M  182M 2432M|  19k 2150 |   0   256k|   0  22.0 |4244  6808 |1.81 2.31 1.63|2.0   0 452|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:09 ubuntu dstat.sh[71684]: 20-04 03:23:09| 12  20  67   0   1|4999M  214M  182M 2432M|  36k 1732 |   0   200k|   0  20.0 |3974  6665 |1.81 2.31 1.63|1.0   0 464|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:10 ubuntu dstat.sh[71684]: 20-04 03:23:10| 15  20  64   0   0|4999M  214M  182M 2432M|  45k   18k|   0   795k|   0  56.9 |4353  7559 |1.81 2.31 1.63|2.0   0 474|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:11 ubuntu dstat.sh[71684]: 20-04 03:23:11| 12  20  66   0   0|4999M  214M  182M 2432M|  29k 1621 |   0   188k|   0  17.0 |3988  6539 |1.81 2.31 1.63|2.0   0 445|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:12 ubuntu dstat.sh[71684]: 20-04 03:23:12| 11  20  66   0   0|4999M  214M  182M 2432M|  19k 1844 |   0  5568k|   0  77.0 |3997  6412 |1.82 2.30 1.63|3.0   0 438|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:13 ubuntu dstat.sh[71684]: 20-04 03:23:13| 14  18  66   0   0|4999M  214M  182M 2432M|  21k 3379 |   0   216k|   0  18.0 |4022  6693 |1.82 2.30 1.63|1.0   0 429|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:14 ubuntu dstat.sh[71684]: 20-04 03:23:14| 15   9  68   7   0|5014M  199M  182M 2432M|  30k 6408 | 577k  401k|75.1  26.0 |3042  4894 |1.82 2.30 1.63|2.0   0 172|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:15 ubuntu dstat.sh[71684]: 20-04 03:23:15| 20  10  69   0   0|5040M  256M  182M 2357M|  43k   21k|  20k 2043k|2.00  15.0 |2187  3190 |1.82 2.30 1.63|4.0   0  27|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:16 ubuntu dstat.sh[71684]: 20-04 03:23:16| 21   4  68   4   0|5044M  239M  182M 2370M|  29k 1619 | 412k 1003k|59.0  48.0 |7533    16k|1.82 2.30 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:17 ubuntu dstat.sh[71684]: 20-04 03:23:17| 27   4  68   1   0|5049M  232M  182M 2372M|  46k   28k|   0  2537k|   0   142 |2719  3891 |1.76 2.28 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:18 ubuntu dstat.sh[71684]: 20-04 03:23:18| 16   5  70   9   0|5062M  198M  182M 2392M|  43k 1619 |  18M  892k| 156  23.0 |3001  3886 |1.76 2.28 1.62|1.0 1.0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:19 ubuntu dstat.sh[71684]: 20-04 03:23:19| 21   2  74   2   0|5057M  201M  182M 2395M|  46k 4330 |2790k  436k|23.0  20.0 |2051  2682 |1.76 2.28 1.62|  0   0   0|   0     0 |   0     0 | 25  217    0   22    0
Apr 20 03:23:20 ubuntu dstat.sh[71684]: 20-04 03:23:20| 11   1  83   4   0|5059M  198M  182M 2396M|  44k   19k| 192k 1012k|2.00  60.0 |2341  3507 |1.76 2.28 1.62|  0 1.0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:21 ubuntu dstat.sh[71684]: 20-04 03:23:21| 19   3  77   2   0|5061M  190M  182M 2401M|  30k 5381 | 180k  937k|1.00  28.0 |2174  3021 |1.76 2.28 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:22 ubuntu dstat.sh[71684]: 20-04 03:23:22| 15   1  81   2   0|5062M  189M  182M 2402M|  30k 6913 |  68k  868k|1.00  30.0 |2016  2821 |1.78 2.28 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:23 ubuntu dstat.sh[71684]: 20-04 03:23:23| 16   2  79   3   0|5066M  182M  182M 2404M|  39k 7617 |1188k 2417k|8.00   105 |2289  3108 |1.78 2.28 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:24 ubuntu dstat.sh[71684]: 20-04 03:23:24| 17   1  77   3   0|5070M  177M  182M 2405M|  45k   11k|  88k 1075k|5.00  45.0 |2301  3130 |1.78 2.28 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:25 ubuntu dstat.sh[71684]: 20-04 03:23:25| 16   2  78   3   0|5071M  175M  182M 2406M|  46k   16k|  64k  879k|1.00  41.0 |2205  2912 |1.78 2.28 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:26 ubuntu dstat.sh[71684]: 20-04 03:23:26| 19   2  76   2   0|5073M  172M  182M 2407M|  37k 6896 |  76k 1173k|2.00  62.1 |2364  3460 |1.78 2.28 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:27 ubuntu dstat.sh[71684]: 20-04 03:23:27| 22   2  74   2   0|5075M  170M  182M 2408M|  43k   22k| 252k 1007k|3.00  59.9 |2484  3727 |1.87 2.29 1.64|2.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 20 03:23:28 ubuntu dstat.sh[71684]: 20-04 03:23:28| 27   5  64   3   0|5076M  156M  182M 2420M| 188k  131k|   0  1682k|   0  68.1 |4061  6605 |1.87 2.29 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 20 03:23:29 ubuntu dstat.sh[71684]: 20-04 03:23:29| 18   4  68   9   0|5084M  162M  182M 2408M|  63k   27k|   0  1452k|   0  75.0 |2589  3606 |1.87 2.29 1.64|2.0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Apr 20 03:23:30 ubuntu dstat.sh[71684]: 20-04 03:23:30| 22   4  69   5   0|5085M  155M  182M 2415M| 113k   15k|   0  2107k|   0  87.1 |2694  3752 |1.87 2.29 1.64|1.0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Apr 20 03:23:31 ubuntu dstat.sh[71684]: 20-04 03:23:31| 18   5  71   5   0|5093M  136M  182M 2426M|1041k 3578 |   0  1936k|   0  83.0 |2808  3529 |1.87 2.29 1.64|1.0   0   0|   0     0 |   0     0 | 25  218    0   24    0
Apr 20 03:23:32 ubuntu dstat.sh[71684]: 20-04 03:23:32| 18   4  69   7   0|5082M  132M  182M 2441M| 473k 5225 |   0  9135k|   0   581 |3130  3196 |1.80 2.27 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Apr 20 03:23:33 ubuntu dstat.sh[71684]: 20-04 03:23:33| 12   3  68  16   0|5086M  120M  182M 2449M|  45k 1949 |4564k 1304k|38.0  57.0 |2068  2920 |1.80 2.27 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 20 03:23:34 ubuntu dstat.sh[71684]: 20-04 03:23:34| 27   6  65   2   0|5058M  157M  182M 2440M|  40k 6254 |2031k  616k|17.0  26.0 |2312  3069 |1.80 2.27 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:35 ubuntu dstat.sh[71684]: 20-04 03:23:35| 14   4  70  12   0|5066M  132M  182M 2456M|  31k 7699 |  16M  501k| 143  12.0 |2162  3012 |1.80 2.27 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:36 ubuntu dstat.sh[71684]: 20-04 03:23:36| 27   5  67   0   0|5077M  120M  183M 2458M|  21k 1616 |   0   986k|   0  41.9 |9343    19k|1.80 2.27 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:37 ubuntu dstat.sh[71684]: 20-04 03:23:37| 27   4  69   1   0|5079M  118M  183M 2458M|  42k   18k|   0  1786k|   0  56.1 |2589  3571 |1.74 2.25 1.63|6.0   0 7.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:38 ubuntu dstat.sh[71684]: 20-04 03:23:38| 26   3  70   0   1|5072M  125M  183M 2458M|  20k 1673 |   0   428k|   0  12.0 |2327  2920 |1.74 2.25 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:39 ubuntu dstat.sh[71684]: 20-04 03:23:39| 28   4  67   0   0|5081M  139M  182M 2437M|  38k 8223 |   0   172k|   0  6.99 |8839    18k|1.74 2.25 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:40 ubuntu dstat.sh[71684]: 20-04 03:23:40| 26   3  69   0   0|5084M  136M  182M 2437M|  42k   18k|   0   388k|   0  39.0 |2443  3366 |1.74 2.25 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:41 ubuntu dstat.sh[71684]: 20-04 03:23:41| 25   3  71   0   0|5044M  175M  182M 2438M|  21k 1621 |4099B  332k|1.00  10.0 |2070  2932 |1.74 2.25 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:42 ubuntu dstat.sh[71684]: 20-04 03:23:42| 22   6  70   2   0|5021M  198M  182M 2438M|  22k 2050 |1008k  240k|14.0  9.00 |2298  3405 |1.68 2.22 1.62|3.0   0  67|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:43 ubuntu dstat.sh[71684]: 20-04 03:23:43| 26   5  68   0   0|5044M  175M  182M 2438M|  21k 3478 |   0   216k|   0  9.00 |5014  9444 |1.68 2.22 1.62|2.0   0  25|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:44 ubuntu dstat.sh[71684]: 20-04 03:23:44| 27   4  69   0   0|5053M  166M  182M 2438M|  25k 5856 |   0   316k|   0  23.0 |5456    11k|1.68 2.22 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:45 ubuntu dstat.sh[71684]: 20-04 03:23:45| 31   7  61   1   0|5054M  165M  182M 2438M|  30k 8878 |   0   264k|   0  15.0 |2973  6754 |1.68 2.22 1.62|2.0   0  44|   0     0 |   0     0 | 25  217    0   24    0
Apr 20 03:23:46 ubuntu dstat.sh[71684]: 20-04 03:23:46| 27   1  71   0   0|5058M  161M  182M 2438M|  30k 1511 |   0   556k|   0  44.0 |2307  3399 |1.68 2.22 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:47 ubuntu dstat.sh[71684]: 20-04 03:23:47| 23   7  69   1   0|5026M  193M  182M 2438M|  49k   21k|   0   477k|   0  42.1 |2960  4527 |1.63 2.20 1.62|1.0   0  89|   0     0 |   0     0 | 25  217    0   23    0
Apr 20 03:23:48 ubuntu dstat.sh[71684]: 20-04 03:23:48| 23   5  68   0   0|5019M  187M  183M 2451M|  24k 1618 |4090B   16M|1.00  87.9 |8330    16k|1.63 2.20 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 20 03:23:49 ubuntu dstat.sh[71684]: 20-04 03:23:49| 24   4  73   0   0|5052M  150M  183M 2454M|  23k 1622 |   0  1110k|   0  17.0 |1932  2724 |1.63 2.20 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 20 03:23:50 ubuntu dstat.sh[71684]: 20-04 03:23:50| 22   3  73   1   0|5056M  146M  183M 2455M|  31k   15k|   0  2671k|   0   115 |2443  3666 |1.63 2.20 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 20 03:23:51 ubuntu dstat.sh[71684]: 20-04 03:23:51| 11   2  85   1   0|5059M  142M  183M 2456M|  28k 7379 |   0   593k|   0  25.0 |2048  2990 |1.63 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 20 03:23:52 ubuntu dstat.sh[71684]: 20-04 03:23:52| 19   2  78   1   0|5062M  134M  183M 2461M|  29k 6285 |   0   844k|   0  25.0 |1984  2679 |1.58 2.18 1.62|  0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Apr 20 03:23:53 ubuntu dstat.sh[71684]: 20-04 03:23:53| 15   1  81   2   0|5066M  128M  183M 2462M|  44k 8573 |   0  2571k|   0  40.0 |2040  2753 |1.58 2.18 1.62|  0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Apr 20 03:23:54 ubuntu dstat.sh[71684]: 20-04 03:23:54|  7   1  92   0   0|5066M  128M  183M 2462M|  44k 6740 |   0   460k|   0  36.0 |1989  2991 |1.58 2.18 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 20 03:23:55 ubuntu dstat.sh[71684]: 20-04 03:23:55|  4   2  93   0   0|5066M  128M  183M 2462M|  82k   12k|   0   164k|   0  16.0 |1941  2917 |1.58 2.18 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 20 03:23:56 ubuntu dstat.sh[71684]: 20-04 03:23:56|  7   2  90   1   0|5064M  128M  183M 2464M|1095k   29k|   0  1635k|   0  45.1 |3325  4143 |1.58 2.18 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 20 03:23:57 ubuntu dstat.sh[71684]: 20-04 03:23:57|  9   1  88   0   0|5064M  127M  183M 2465M| 189k   23k|   0   855k|   0  50.9 |2388  3583 |1.45 2.15 1.61|  0   0 2.0|   0     0 |   0     0 | 25  219    0   14    0
Apr 20 03:23:58 ubuntu dstat.sh[71684]: 20-04 03:23:58|  6   1  92   1   0|5065M  124M  183M 2467M|1592k   26k|   0   228k|   0  23.0 |3303  3715 |1.45 2.15 1.61|  0   0 2.0|   0     0 |   0     0 | 25  219    0   14    0
Apr 20 03:23:59 ubuntu dstat.sh[71684]: 20-04 03:23:59| 10   3  85   0   0|5081M  129M  183M 2450M|1169k   30k|   0   144k|   0  7.99 |2995  3572 |1.45 2.15 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   14    0
Apr 20 03:24:00 ubuntu dstat.sh[71684]: 20-04 03:24:00| 24   7  65   5   0|5085M  161M  182M 2416M| 525k   29k| 296k 4269k|10.0  65.1 |3060  3977 |1.45 2.15 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   14    0
Apr 20 03:24:01 ubuntu dstat.sh[71684]: 20-04 03:24:01| 36   5  58   0   0|5088M  157M  182M 2418M|  27k 9496 | 256k 1560k|2.00  34.0 |2342  3013 |1.45 2.15 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 20 03:24:02 ubuntu dstat.sh[71684]: 20-04 03:24:02| 38   6  54   1   0|5100M  144M  182M 2418M|  27k   10k| 256k 1400k|2.00  26.0 |2342  3063 |1.49 2.14 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 20 03:24:03 ubuntu dstat.sh[71684]: 20-04 03:24:03| 26   4  62   8   0|5079M  164M  182M 2420M|  37k   16k| 256k   62M|2.00   587 |3024  3016 |1.49 2.14 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   10    0
Apr 20 03:24:04 ubuntu dstat.sh[71684]: 20-04 03:24:04| 21   3  74   2   0|5089M  153M  182M 2421M|  92k   14k|   0   993k|   0  41.0 |2375  3382 |1.49 2.14 1.61|  0   0 4.0|   0     0 |   0     0 | 25  219    0   10    0
Apr 20 03:24:05 ubuntu dstat.sh[71684]: 20-04 03:24:05|  9   1  88   1   0|5089M  151M  182M 2422M| 610k   24k|   0   941k|   0  22.0 |2748  3794 |1.49 2.14 1.61|  0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 20 03:24:06 ubuntu dstat.sh[71684]: 20-04 03:24:06| 10   3  87   0   0|5082M  159M  182M 2422M| 441k   12k|   0   571k|   0  18.0 |2439  3124 |1.49 2.14 1.61|  0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 20 03:24:07 ubuntu dstat.sh[71684]: 20-04 03:24:07|  6   2  86   4   1|5083M  156M  182M 2423M| 858k   39k|  68k 1565k|7.00  42.0 |3246  4172 |1.45 2.13 1.61|  0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:08 ubuntu dstat.sh[71684]: 20-04 03:24:08|  6   2  90   2   0|5083M  156M  182M 2423M| 125k 8077 |   0  2846k|   0  45.0 |2326  3051 |1.45 2.13 1.61|  0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:09 ubuntu dstat.sh[71684]: 20-04 03:24:09|  5   1  93   2   0|5082M  156M  182M 2424M| 145k 5509 |   0   565k|   0  14.0 |1886  2695 |1.45 2.13 1.61|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:10 ubuntu dstat.sh[71684]: 20-04 03:24:10|  7   2  90   0   0|5082M  155M  182M 2426M|1342k   37k|   0   519k|   0  42.9 |3107  3931 |1.45 2.13 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 20 03:24:11 ubuntu dstat.sh[71684]: 20-04 03:24:11|  7   1  92   0   0|5081M  153M  182M 2428M|1252k   33k|   0   120k|   0  8.00 |3082  3702 |1.45 2.13 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:12 ubuntu dstat.sh[71684]: 20-04 03:24:12|  5   2  92   0   0|5081M  151M  182M 2430M|1091k   27k|   0   120k|   0  8.01 |2867  3269 |1.34 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:13 ubuntu dstat.sh[71684]: 20-04 03:24:13|  5   1  92   0   0|5081M  149M  182M 2432M| 893k   22k|   0   132k|   0  3.99 |2651  3185 |1.34 2.09 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:14 ubuntu dstat.sh[71684]: 20-04 03:24:14|  6   1  92   1   0|5081M  148M  182M 2433M| 744k   23k|   0   320k|   0  24.0 |2743  3492 |1.34 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:15 ubuntu dstat.sh[71684]: 20-04 03:24:15|  4   2  92   0   0|5081M  147M  182M 2434M| 651k   23k|   0   124k|   0  15.0 |2568  3340 |1.34 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:16 ubuntu dstat.sh[71684]: 20-04 03:24:16|  6   2  92   0   0|5080M  146M  182M 2435M| 544k   20k|   0   196k|   0  11.0 |2621  3185 |1.34 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:17 ubuntu dstat.sh[71684]: 20-04 03:24:17|  6   2  90   1   0|5080M  146M  182M 2436M| 548k   40k|   0   360k|   0  43.0 |2771  4060 |1.23 2.05 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:18 ubuntu dstat.sh[71684]: 20-04 03:24:18|  5   2  93   0   0|5081M  144M  182M 2437M| 426k   11k|   0   152k|   0  11.0 |2393  3296 |1.23 2.05 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:19 ubuntu dstat.sh[71684]: 20-04 03:24:19|  4   2  93   0   0|5081M  143M  182M 2438M| 534k   13k|   0    13M|   0  50.9 |2233  2981 |1.23 2.05 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:20 ubuntu dstat.sh[71684]: 20-04 03:24:20|  6   1  91   1   0|5082M  142M  182M 2439M| 506k   26k|   0   532k|   0  47.0 |2589  3709 |1.23 2.05 1.59|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:21 ubuntu dstat.sh[71684]: 20-04 03:24:21|  5   1  93   0   0|5082M  141M  182M 2440M| 472k   13k|   0   120k|   0  8.00 |2274  3141 |1.23 2.05 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:22 ubuntu dstat.sh[71684]: 20-04 03:24:22|  4   1  92   0   1|5082M  140M  182M 2440M| 465k   14k|   0   120k|   0  8.00 |2285  2851 |1.13 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:23 ubuntu dstat.sh[71684]: 20-04 03:24:23|  8   3  89   1   0|5083M  139M  182M 2441M| 109k 6784 |   0  9073k|   0  21.0 |1959  2708 |1.13 2.02 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:24 ubuntu dstat.sh[71684]: 20-04 03:24:24|  7   1  90   1   0|5082M  139M  183M 2441M| 188k   12k|   0    12M|   0  76.1 |2412  3301 |1.13 2.02 1.58|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:25 ubuntu dstat.sh[71684]: 20-04 03:24:25|  6   1  91   1   0|5082M  138M  183M 2441M| 160k   14k|   0   535k|   0  27.0 |2159  3045 |1.13 2.02 1.58|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:26 ubuntu dstat.sh[71684]: 20-04 03:24:26|  7   1  90   0   0|5083M  138M  183M 2441M| 152k 6153 |   0   520k|   0  17.0 |2070  2945 |1.13 2.02 1.58|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:27 ubuntu dstat.sh[71684]: 20-04 03:24:27|  8   2  89   1   0|5083M  138M  183M 2442M| 242k   25k|   0   866k|   0  66.1 |2600  3973 |1.04 1.99 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:28 ubuntu dstat.sh[71684]: 20-04 03:24:28| 10   3  86   0   0|5083M  136M  183M 2442M| 429k   88k|   0   447k|   0  27.9 |3889  6266 |1.04 1.99 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 20 03:24:29 ubuntu dstat.sh[71684]: 20-04 03:24:29|  9   2  89   0   0|5084M  135M  183M 2443M| 170k   21k|   0  5247k|   0  29.1 |2237  3102 |1.04 1.99 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:30 ubuntu dstat.sh[71684]: 20-04 03:24:30| 17   2  82   1   0|5084M  135M  183M 2443M| 139k   35k|   0  1104k|   0  54.0 |2390  3395 |1.04 1.99 1.57|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:31 ubuntu dstat.sh[71684]: 20-04 03:24:31| 15   1  82   1   0|5085M  133M  183M 2443M|  94k 8667 |   0   799k|   0  29.0 |2447  3399 |1.04 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:32 ubuntu dstat.sh[71684]: 20-04 03:24:32| 27   2  70   0   0|5087M  130M  183M 2445M|  28k 5457 |   0   580k|   0  26.0 |2005  2723 |1.04 1.97 1.57|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:33 ubuntu dstat.sh[71684]: 20-04 03:24:33| 17   5  70   7   0|5088M  125M  183M 2449M|  24k 4380 |  68k 3228k|11.0   153 |2477  3466 |1.04 1.97 1.57|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:34 ubuntu dstat.sh[71684]: 20-04 03:24:34| 19   8  68   4   0|5093M  122M  185M 2446M|  27k 6190 |   0    13M|   0   518 |3404  3707 |1.04 1.97 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:35 ubuntu dstat.sh[71684]: 20-04 03:24:35| 22   6  64   7   0|5096M  145M  185M 2422M|  37k 7806 |   0   965k|   0  35.0 |2308  3062 |1.04 1.97 1.57|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:36 ubuntu dstat.sh[71684]: 20-04 03:24:36| 21   6  71   2   0|5095M  136M  185M 2431M|  20k 1622 |   0  1943k|   0  73.1 |2289  3181 |1.04 1.97 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:37 ubuntu dstat.sh[71684]: 20-04 03:24:37| 23   4  69   2   0|5094M  147M  186M 2422M|  42k   18k|   0  2055k|   0  92.9 |2717  3967 |1.03 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:38 ubuntu dstat.sh[71684]: 20-04 03:24:38| 21   3  71   4   0|5095M  137M  187M 2430M|  20k 1624 |  44k 1388k|5.00  50.0 |2376  3201 |1.03 1.95 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:39 ubuntu dstat.sh[71684]: 20-04 03:24:39| 23   5  70   1   0|5094M  131M  188M 2434M|  23k 1731 |   0  3302k|   0  28.0 |2029  2733 |1.03 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 20 03:24:40 ubuntu dstat.sh[71684]: 20-04 03:24:40| 22   4  67   5   0|5095M  120M  188M 2444M|  43k   17k| 236k 2272k|14.0  87.0 |2569  3573 |1.03 1.95 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 20 03:24:41 ubuntu dstat.sh[71684]: 20-04 03:24:41| 23   3  71   3   0|5094M  122M  188M 2442M|  18k 3144 |4097B 2021k|1.00  87.0 |2453  3331 |1.03 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 20 03:24:42 ubuntu dstat.sh[71684]: 20-04 03:24:42|  8   2  86   3   0|5096M  157M  188M 2406M|  37k 4361 | 208k  444k|18.0  6.00 |1994  2819 |0.95 1.92 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    1
