-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:43:55 ubuntu dstat.sh[82119]: 12-04 17:43:55| 68  24   8   0   0|1258M 1161M  195M 5132M|  17k 1766 |   0   448k|   0  21.0 |2415  5352 |4.06 2.05 1.10|7.0   0 691|   0     0 |   0     0 |  9   28    0   27    0
Apr 12 17:43:56 ubuntu dstat.sh[82119]: 12-04 17:43:56| 90   9   0   0   0|1388M 1031M  195M 5132M| 514k  493k|   0  1573k|   0  61.9 |3254  5856 |4.06 2.05 1.10|5.0   0 142|   0     0 |   0     0 |  9   30    0   27    0
Apr 12 17:43:57 ubuntu dstat.sh[82119]: 12-04 17:43:57| 83  15   2   0   0|1236M 1183M  195M 5132M| 758k  736k|   0   966k|   0  47.1 |3906  8659 |4.13 2.10 1.12|5.0   0 340|   0     0 |   0     0 |  9   29    0   27    0
Apr 12 17:43:58 ubuntu dstat.sh[82119]: 12-04 17:43:58| 89  10   0   0   0|1330M 1088M  195M 5132M| 308k  293k|  28k 1468k|2.00  21.0 |2432  4368 |4.13 2.10 1.12|5.0   0 165|   0     0 |   0     0 |  9   29    0   27    0
Apr 12 17:43:59 ubuntu dstat.sh[82119]: 12-04 17:43:59| 88   9   3   0   0|1430M  989M  195M 5132M|1308k 1291k|   0   455k|   0  5.99 |3243  8573 |4.13 2.10 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Apr 12 17:44:00 ubuntu dstat.sh[82119]: 12-04 17:44:00| 54   6  41   0   0|1443M  975M  195M 5133M|1431k 1400k|   0   224k|   0  8.00 |5020    11k|4.13 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Apr 12 17:44:01 ubuntu dstat.sh[82119]: 12-04 17:44:01| 72  10  17   1   0|1359M 1059M  195M 5133M|1228k 1204k|   0   605k|   0  37.0 |4514    10k|4.13 2.10 1.12|5.0   0 127|   0     0 |   0     0 |  9   30    0   35    0
Apr 12 17:44:02 ubuntu dstat.sh[82119]: 12-04 17:44:02| 89  10   1   0   0|1287M 1131M  195M 5133M| 604k  575k|   0   456k|   0  10.0 |2804  5355 |4.28 2.17 1.14|5.0   0  57|   0     0 |   0     0 |  9   29    0   35    0
Apr 12 17:44:03 ubuntu dstat.sh[82119]: 12-04 17:44:03| 89  10   1   0   0|1420M  997M  195M 5133M| 746k  707k|   0   456k|   0  12.0 |3835  6367 |4.28 2.17 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   33    0
Apr 12 17:44:04 ubuntu dstat.sh[82119]: 12-04 17:44:04| 67   7  26   1   0|1396M 1021M  195M 5133M|1317k 1287k|   0  6365k|   0   165 |6473    12k|4.28 2.17 1.14|4.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Apr 12 17:44:05 ubuntu dstat.sh[82119]: 12-04 17:44:05| 67   5  27   0   0|1443M  975M  195M 5133M|1384k 1360k|   0   419k|   0  8.99 |5465    11k|4.28 2.17 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Apr 12 17:44:06 ubuntu dstat.sh[82119]: 12-04 17:44:06| 65   7  26   1   0|1336M 1081M  195M 5134M|1252k 1191k|   0   549k|   0  26.0 |4668  9974 |4.28 2.17 1.14|5.0   0  70|   0     0 |   0     0 |  9   31    0   44    0
Apr 12 17:44:07 ubuntu dstat.sh[82119]: 12-04 17:44:07| 86  13   1   0   0|1314M 1103M  195M 5134M| 687k  654k|   0   880k|   0  27.0 |4264  7036 |4.34 2.21 1.16|7.0   0 102|   0     0 |   0     0 |  9   29    0   44    0
Apr 12 17:44:08 ubuntu dstat.sh[82119]: 12-04 17:44:08| 84  12   2   0   0|1364M 1053M  195M 5134M| 842k  817k|   0   422k|   0  8.96 |4711  7745 |4.34 2.21 1.16|6.0   0  83|   0     0 |   0     0 |  9   30    0   44    0
Apr 12 17:44:09 ubuntu dstat.sh[82119]: 12-04 17:44:09| 74   9  18   0   0|1421M  995M  195M 5134M|1494k 1477k|   0   811k|   0  90.3 |4891    11k|4.34 2.21 1.16|5.0   0  54|   0     0 |   0     0 |  9   32    0   45    0
Apr 12 17:44:10 ubuntu dstat.sh[82119]: 12-04 17:44:10| 73   9  17   0   0|1346M 1070M  195M 5134M|1340k 1317k|   0   352k|   0  20.0 |5413    11k|4.34 2.21 1.16|7.0   0 128|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 17:44:11 ubuntu dstat.sh[82119]: 12-04 17:44:11| 91   8   0   0   0|1424M  992M  195M 5135M|1325k 1295k|   0   476k|   0  18.0 |2729  8059 |4.34 2.21 1.16|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 12 17:44:12 ubuntu dstat.sh[82119]: 12-04 17:44:12| 81  14   3   0   0|1265M 1151M  195M 5135M| 920k  901k|   0   240k|   0  8.01 |3904  8186 |4.39 2.26 1.19|7.0   0 243|   0     0 |   0     0 |  9   29    0   46    0
Apr 12 17:44:13 ubuntu dstat.sh[82119]: 12-04 17:44:13| 88  11   0   0   0|1403M 1013M  195M 5135M| 753k  720k|   0   418k|   0  9.96 |3491  5759 |4.39 2.26 1.19|6.0   0  13|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 17:44:14 ubuntu dstat.sh[82119]: 12-04 17:44:14| 83  13   3   0   0|1288M 1127M  195M 5135M|1154k 1134k|   0   880k|   0  35.0 |5230    11k|4.39 2.26 1.19|7.0   0 269|   0     0 |   0     0 |  9   29    0   47    0
Apr 12 17:44:15 ubuntu dstat.sh[82119]: 12-04 17:44:15| 86  13   1   0   0|1297M 1118M  195M 5135M| 452k  437k|   0   663k|   0  25.1 |2743  4896 |4.39 2.26 1.19|7.0   0 120|   0     0 |   0     0 |  9   28    0   47    0
Apr 12 17:44:16 ubuntu dstat.sh[82119]: 12-04 17:44:16| 86  11   1   0   0|1351M 1064M  195M 5135M|1070k 1049k|   0   568k|   0  21.0 |3529  7927 |4.39 2.26 1.19|6.0   0  66|   0     0 |   0     0 |  9   30    0   47    0
Apr 12 17:44:17 ubuntu dstat.sh[82119]: 12-04 17:44:17| 77  10  12   0   0|1431M  984M  195M 5136M|1476k 1462k|   0   456k|   0  9.99 |4321  9963 |4.28 2.27 1.20|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   48    0
Apr 12 17:44:18 ubuntu dstat.sh[82119]: 12-04 17:44:18| 87  10   3   0   0|1315M 1100M  195M 5136M|1006k  985k|   0   288k|   0  8.99 |3895  7805 |4.28 2.27 1.20|9.0   0  81|   0     0 |   0     0 |  9   30    0   48    0
Apr 12 17:44:19 ubuntu dstat.sh[82119]: 12-04 17:44:19| 90   9   0   0   0|1319M 1095M  195M 5136M| 535k  516k|   0   465k|   0  10.0 |2758  4654 |4.28 2.27 1.20|6.0   0  53|   0     0 |   0     0 |  9   28    0   48    0
Apr 12 17:44:20 ubuntu dstat.sh[82119]: 12-04 17:44:20| 88  11   1   0   0|1399M 1016M  195M 5136M|1400k 1373k|   0  1044k|   0  31.0 |3556  9834 |4.28 2.27 1.20|7.0   0  83|   0     0 |   0     0 |  9   30    0   48    0
Apr 12 17:44:21 ubuntu dstat.sh[82119]: 12-04 17:44:21| 87  11   2   0   0|1305M 1109M  195M 5136M|1235k 1217k|   0   719k|   0  37.0 |3873  9829 |4.28 2.27 1.20|6.0   0 158|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 17:44:22 ubuntu dstat.sh[82119]: 12-04 17:44:22| 88  11   1   0   0|1314M 1100M  195M 5136M| 329k  310k|   0   541k|   0  20.0 |2879  4583 |4.26 2.30 1.21|5.0   0 112|   0     0 |   0     0 |  9   29    0   46    0
Apr 12 17:44:23 ubuntu dstat.sh[82119]: 12-04 17:44:23| 82   9   8   0   0|1351M 1062M  195M 5137M| 975k  946k|   0   446k|   0  7.96 |4072  7835 |4.26 2.30 1.21|4.0   0  36|   0     0 |   0     0 |  9   31    0   47    0
Apr 12 17:44:24 ubuntu dstat.sh[82119]: 12-04 17:44:24| 81  10   8   0   1|1290M 1124M  195M 5137M|1418k 1388k|   0   856k|   0  35.1 |4400    10k|4.26 2.30 1.21|6.0   0  81|   0     0 |   0     0 |  9   29    0   48    0
Apr 12 17:44:25 ubuntu dstat.sh[82119]: 12-04 17:44:25| 80  16   3   0   0|1297M 1116M  196M 5137M| 312k  297k|   0   432k|   0  9.00 |1993  3854 |4.26 2.30 1.21|5.0   0 253|   0     0 |   0     0 |  9   29    0   48    0
Apr 12 17:44:26 ubuntu dstat.sh[82119]: 12-04 17:44:26| 87   9   3   0   0|1338M 1075M  196M 5137M| 861k  846k|   0   431k|   0  8.90 |3056  6388 |4.26 2.30 1.21|4.0   0  45|   0     0 |   0     0 |  9   30    0   50    0
Apr 12 17:44:27 ubuntu dstat.sh[82119]: 12-04 17:44:27| 84  11   3   0   0|1322M 1092M  196M 5137M| 903k  889k|   0   360k|   0  8.10 |3061  6655 |4.24 2.33 1.23|4.0   0  83|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 17:44:28 ubuntu dstat.sh[82119]: 12-04 17:44:28| 85  11   2   0   0|1243M 1170M  196M 5137M| 875k  857k|   0   584k|   0  31.0 |2755  6832 |4.24 2.33 1.23|4.0   0 148|   0     0 |   0     0 |  9   29    0   50    0
Apr 12 17:44:29 ubuntu dstat.sh[82119]: 12-04 17:44:29| 86  12   1   0   0|1325M 1088M  196M 5137M| 388k  372k|   0   820k|   0  26.0 |2384  3964 |4.24 2.33 1.23|4.0   0  76|   0     0 |   0     0 |  9   29    0   50    0
Apr 12 17:44:30 ubuntu dstat.sh[82119]: 12-04 17:44:30| 71   7  21   0   0|1384M 1029M  196M 5138M|1268k 1256k|   0   476k|   0  16.0 |4234  9208 |4.24 2.33 1.23|3.0   0   0|   0     0 |   0     0 |  9   31    0   53    0
Apr 12 17:44:31 ubuntu dstat.sh[82119]: 12-04 17:44:31| 84  11   3   0   0|1249M 1163M  196M 5138M| 451k  431k|   0   788k|   0  38.0 |3447  6192 |4.24 2.33 1.23|5.0   0 226|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 17:44:32 ubuntu dstat.sh[82119]: 12-04 17:44:32| 88  10   2   0   0|1331M 1081M  196M 5139M| 618k  590k|   0   496k|   0  24.0 |2355  4534 |4.22 2.36 1.24|5.0   0  14|   0     0 |   0     0 |  9   30    0   51    0
Apr 12 17:44:33 ubuntu dstat.sh[82119]: 12-04 17:44:33| 75  13  10   0   0|1283M 1128M  196M 5139M| 948k  922k|   0  2860k|   0   148 |3547  8088 |4.22 2.36 1.24|4.0   0 190|   0     0 |   0     0 |  9   29    0   51    0
Apr 12 17:44:34 ubuntu dstat.sh[82119]: 12-04 17:44:34| 66   8  26   0   0|1277M 1134M  196M 5140M| 993k  970k|   0  8281k|   0   280 |4608  8330 |4.22 2.36 1.24|5.0   0  74|   0     0 |   0     0 |  9   30    0   50    0
Apr 12 17:44:35 ubuntu dstat.sh[82119]: 12-04 17:44:35| 64  11  25   0   0|1255M 1156M  196M 5140M| 191k  172k|   0     0 |   0     0 |2213  2880 |4.22 2.36 1.24|3.0   0  91|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 17:44:36 ubuntu dstat.sh[82119]: 12-04 17:44:36| 68   7  25   0   0|1275M 1135M  196M 5141M| 596k  575k|   0     0 |   0     0 |2340  4387 |4.22 2.36 1.24|6.0   0  37|   0     0 |   0     0 |  9   30    0   48    0
Apr 12 17:44:37 ubuntu dstat.sh[82119]: 12-04 17:44:37| 62  14  24   0   0|1233M 1177M  196M 5141M| 426k  407k|   0   689k|   0  33.0 |2917  5604 |4.12 2.37 1.25|5.0   0 252|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 17:44:38 ubuntu dstat.sh[82119]: 12-04 17:44:38| 65   9  25   0   0|1285M 1125M  196M 5141M| 194k  178k|   0   523k|   0  19.0 |2086  2870 |4.12 2.37 1.25|5.0   0  63|   0     0 |   0     0 |  9   29    0   50    0
Apr 12 17:44:39 ubuntu dstat.sh[82119]: 12-04 17:44:39| 66   8  26   0   0|1282M 1128M  196M 5141M| 799k  782k|   0   796k|   0  72.0 |3556  6814 |4.12 2.37 1.25|4.0   0  97|   0     0 |   0     0 |  9   29    0   51    0
Apr 12 17:44:40 ubuntu dstat.sh[82119]: 12-04 17:44:40| 66   8  24   0   0|1218M 1191M  196M 5141M| 874k  852k|   0   480k|   0  13.0 |3157  6499 |4.12 2.37 1.25|7.0   0  63|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 17:44:41 ubuntu dstat.sh[82119]: 12-04 17:44:41| 66  10  24   0   0|1257M 1152M  196M 5141M| 232k  210k|   0   509k|   0  22.0 |1917  3016 |4.12 2.37 1.25|5.0   0 137|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 17:44:42 ubuntu dstat.sh[82119]: 12-04 17:44:42| 66   8  26   0   0|1318M 1091M  196M 5141M| 833k  816k|   0   599k|   0  24.0 |3683  6808 |4.03 2.38 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 12 17:44:43 ubuntu dstat.sh[82119]: 12-04 17:44:43| 65  11  26   0   0|1244M 1165M  196M 5141M| 966k  947k|   0   685k|   0  20.0 |4686  8659 |4.03 2.38 1.26|3.0   0 120|   0     0 |   0     0 |  9   29    0   48    0
Apr 12 17:44:44 ubuntu dstat.sh[82119]: 12-04 17:44:44| 68   7  25   0   0|1280M 1129M  196M 5142M| 375k  325k|   0   428k|   0  10.0 |2130  2933 |4.03 2.38 1.26|3.0   0  20|   0     0 |   0     0 |  9   29    0   47    0
Apr 12 17:44:45 ubuntu dstat.sh[82119]: 12-04 17:44:45| 65  10  26   0   0|1283M 1126M  196M 5142M| 743k  728k|   0   424k|   0  10.0 |3782  6601 |4.03 2.38 1.26|3.0   0  96|   0     0 |   0     0 |  9   30    0   48    0
Apr 12 17:44:46 ubuntu dstat.sh[82119]: 12-04 17:44:46| 66   8  26   0   0|1279M 1129M  196M 5142M| 930k  916k|   0   552k|   0  18.0 |4500  8276 |4.03 2.38 1.26|3.0   0  53|   0     0 |   0     0 |  9   29    0   47    0
Apr 12 17:44:47 ubuntu dstat.sh[82119]: 12-04 17:44:47| 50  13  35   0   0|1209M 1199M  196M 5142M| 497k  349k|   0   523k|   0  21.0 |3014  5130 |3.87 2.37 1.27|2.0   0 224|   0     0 |   0     0 |  9   28    0   47    0
Apr 12 17:44:48 ubuntu dstat.sh[82119]: 12-04 17:44:48| 45   5  48   0   0|1256M 1152M  196M 5142M| 647k  495k|   0   421k|   0  10.0 |3283  4916 |3.87 2.37 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 12 17:44:49 ubuntu dstat.sh[82119]: 12-04 17:44:49| 44   8  48   0   0|1167M 1241M  196M 5142M| 842k  441k|   0   619k|   0  38.9 |2579  4696 |3.87 2.37 1.27|2.0   0  93|   0     0 |   0     0 |  9   28    0   49    0
Apr 12 17:44:50 ubuntu dstat.sh[82119]: 12-04 17:44:50| 51   8  42   0   0|1242M 1166M  196M 5142M|  64k 2655 |   0   472k|   0  9.00 |1959  5482 |3.87 2.37 1.27|2.0   0  35|   0     0 |   0     0 |  9   28    0   49    0
Apr 12 17:44:51 ubuntu dstat.sh[82119]: 12-04 17:44:51| 42   9  48   0   0|1217M 1191M  196M 5142M| 548k  527k|   0   353k|   0  27.0 |2835  5235 |3.87 2.37 1.27|2.0   0 135|   0     0 |   0     0 |  9   29    0   50    0
Apr 12 17:44:52 ubuntu dstat.sh[82119]: 12-04 17:44:52| 45   6  49   0   0|1233M 1175M  196M 5142M|  75k   48k|   0   527k|   0  24.0 |1580  1696 |3.72 2.37 1.27|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 17:44:53 ubuntu dstat.sh[82119]: 12-04 17:44:53| 46   5  49   0   0|1204M 1204M  196M 5142M| 672k  646k|   0   400k|   0  9.01 |2229  4596 |3.72 2.37 1.27|2.0   0  18|   0     0 |   0     0 |  9   29    0   50    0
Apr 12 17:44:54 ubuntu dstat.sh[82119]: 12-04 17:44:54| 41  12  47   0   0|1188M 1220M  196M 5142M| 248k  231k|   0   492k|   0  29.0 |2421  4092 |3.72 2.37 1.27|4.0   0 254|   0     0 |   0     0 |  9   28    0   52    0
Apr 12 17:44:55 ubuntu dstat.sh[82119]: 12-04 17:44:55| 46   6  48   0   0|1253M 1155M  196M 5142M| 377k  360k|   0   752k|   0  20.0 |2238  3557 |3.72 2.37 1.27|2.0   0  12|   0     0 |   0     0 |  9   28    0   53    0
Apr 12 17:44:56 ubuntu dstat.sh[82119]: 12-04 17:44:56| 45   7  48   0   0|1235M 1173M  196M 5142M| 385k  363k|   0   436k|   0  13.0 |2373  3855 |3.72 2.37 1.27|2.0   0  53|   0     0 |   0     0 |  9   28    0   53    0
Apr 12 17:44:57 ubuntu dstat.sh[82119]: 12-04 17:44:57| 45   5  49   0   0|1238M 1170M  196M 5143M| 143k  126k|   0   491k|   0  11.0 |1638  2033 |3.66 2.38 1.28|2.0   0  44|   0     0 |   0     0 |  9   29    0   53    0
Apr 12 17:44:58 ubuntu dstat.sh[82119]: 12-04 17:44:58| 43   8  49   0   0|1208M 1200M  196M 5143M| 581k  565k|   0   421k|   0  9.01 |2820  5025 |3.66 2.38 1.28|2.0   0  79|   0     0 |   0     0 |  9   29    0   54    0
Apr 12 17:44:59 ubuntu dstat.sh[82119]: 12-04 17:44:59| 46   5  49   0   0|1181M 1226M  196M 5143M| 457k  439k|   0   460k|   0  18.0 |3038  4807 |3.66 2.38 1.28|3.0   0  12|   0     0 |   0     0 |  9   28    0   56    0
Apr 12 17:45:00 ubuntu dstat.sh[82119]: 12-04 17:45:00| 31  13  54   1   0|1203M 1204M  196M 5143M| 211k  190k|   0   308k|   0  11.0 |4066  6927 |3.66 2.38 1.28|1.0   0 303|   0     0 |   0     0 |  9   29    0   55    0
Apr 12 17:45:01 ubuntu dstat.sh[82119]: 12-04 17:45:01| 19   7  72   2   0|1160M 1247M  196M 5143M|  43k   22k|   0   440k|   0  33.0 |1814  2508 |3.66 2.38 1.28|1.0   0 101|   0     0 |   0     0 |  9   28    0   55    0
Apr 12 17:45:02 ubuntu dstat.sh[82119]: 12-04 17:45:02| 23   3  74   0   0|1201M 1205M  196M 5143M|  82k   65k|   0     0 |   0     0 |1019  1177 |3.45 2.35 1.28|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 12 17:45:03 ubuntu dstat.sh[82119]: 12-04 17:45:03| 20   7  70   1   0|1150M 1257M  196M 5143M| 181k  143k|   0  1826k|   0   107 |2793  4117 |3.45 2.35 1.28|1.0   0 135|   0     0 |   0     0 |  9   28    0   47    0
Apr 12 17:45:04 ubuntu dstat.sh[82119]: 12-04 17:45:04| 23   3  74   0   0|1189M 1218M  196M 5143M|  14k 1620 |   0   372k|   0  9.00 |1017   950 |3.45 2.35 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 12 17:45:05 ubuntu dstat.sh[82119]: 12-04 17:45:05| 23   3  72   1   0|1200M 1207M  196M 5143M| 459k  443k|   0  4566k|   0   216 |2208  3519 |3.45 2.35 1.28|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 12 17:45:06 ubuntu dstat.sh[82119]: 12-04 17:45:06| 22   3  73   0   0|1160M 1247M  196M 5143M| 174k  157k|   0     0 |   0     0 |1750  2389 |3.45 2.35 1.28|1.0   0  21|   0     0 |   0     0 |  9   28    0   36    0
Apr 12 17:45:07 ubuntu dstat.sh[82119]: 12-04 17:45:07| 23   3  74   0   0|1200M 1207M  196M 5143M| 142k  122k|   0     0 |   0     0 |1411  1742 |3.25 2.33 1.28|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 12 17:45:08 ubuntu dstat.sh[82119]: 12-04 17:45:08| 23   4  72   0   0|1152M 1255M  196M 5143M| 332k  314k|   0   544k|   0  20.0 |2655  4116 |3.25 2.33 1.28|3.0   0  50|   0     0 |   0     0 |  9   28    0   37    0
Apr 12 17:45:09 ubuntu dstat.sh[82119]: 12-04 17:45:09| 22   3  74   0   0|1189M 1217M  196M 5143M|  23k 1620 |   0   376k|   0  9.00 |1051   995 |3.25 2.33 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 12 17:45:10 ubuntu dstat.sh[82119]: 12-04 17:45:10| 23   3  73   0   0|1200M 1207M  196M 5143M| 489k  466k|   0   443k|   0  89.9 |2809  4377 |3.25 2.33 1.28|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 12 17:45:11 ubuntu dstat.sh[82119]: 12-04 17:45:11| 21   5  73   0   1|1157M 1250M  196M 5143M| 141k  117k|   0     0 |   0     0 |1662  2232 |3.25 2.33 1.28|1.0   0  79|   0     0 |   0     0 |  9   28    0   34    0
Apr 12 17:45:12 ubuntu dstat.sh[82119]: 12-04 17:45:12| 24   3  74   0   0|1201M 1205M  196M 5143M|  87k   65k|   0     0 |   0     0 |1281  1392 |3.07 2.31 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 12 17:45:13 ubuntu dstat.sh[82119]: 12-04 17:45:13| 22   4  72   0   0|1153M 1254M  196M 5143M| 330k  298k|   0   744k|   0  40.0 |2608  4047 |3.07 2.31 1.27|1.0   0  35|   0     0 |   0     0 |  9   28    0   33    0
Apr 12 17:45:14 ubuntu dstat.sh[82119]: 12-04 17:45:14| 23   3  74   0   0|1200M 1207M  196M 5143M|  57k   39k|   0   312k|   0  3.00 |1121  1199 |3.07 2.31 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   32    0
Apr 12 17:45:15 ubuntu dstat.sh[82119]: 12-04 17:45:15| 20   7  73   0   0|1155M 1252M  196M 5143M| 125k  104k|   0   343k|   0  26.0 |2000  2682 |3.07 2.31 1.27|1.0   0  92|   0     0 |   0     0 |  9   28    0   32    0
Apr 12 17:45:16 ubuntu dstat.sh[82119]: 12-04 17:45:16| 22   4  73   0   0|1200M 1207M  196M 5143M|  77k   53k|   0   321k|   0  3.01 |1224  1309 |3.07 2.31 1.27|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 12 17:45:17 ubuntu dstat.sh[82119]: 12-04 17:45:17| 19   7  72   0   0|1152M 1254M  196M 5143M| 194k  163k|   0   524k|   0  42.0 |2265  3315 |2.90 2.29 1.27|1.0   0 100|   0     0 |   0     0 |  9   28    0   32    0
Apr 12 17:45:18 ubuntu dstat.sh[82119]: 12-04 17:45:18| 23   2  74   0   0|1195M 1211M  196M 5143M|  22k 1618 |   0   312k|   0  3.00 |1080  1032 |2.90 2.29 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 12 17:45:19 ubuntu dstat.sh[82119]: 12-04 17:45:19| 21   7  71   0   0|1153M 1253M  196M 5143M| 228k  209k|   0   560k|   0  37.0 |2501  3781 |2.90 2.29 1.27|2.0   0 135|   0     0 |   0     0 |  9   28    0   31    0
Apr 12 17:45:20 ubuntu dstat.sh[82119]: 12-04 17:45:20| 23   3  74   0   0|1191M 1216M  196M 5143M|  32k 1621 |   0   328k|   0  6.01 |1126  1193 |2.90 2.29 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 12 17:45:21 ubuntu dstat.sh[82119]: 12-04 17:45:21| 24   3  73   0   0|1201M 1205M  196M 5144M| 420k  398k|   0    88k|   0  5.99 |2320  3700 |2.90 2.29 1.27|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 12 17:45:22 ubuntu dstat.sh[82119]: 12-04 17:45:22| 23   4  74   0   0|1161M 1245M  196M 5144M| 219k  201k|   0     0 |   0     0 |1663  2404 |2.75 2.27 1.27|2.0   0  19|   0     0 |   0     0 |  9   28    0   31    0
Apr 12 17:45:23 ubuntu dstat.sh[82119]: 12-04 17:45:23| 23   3  74   0   0|1200M 1206M  196M 5144M| 140k  104k|   0   316k|   0  3.00 |1266  1531 |2.75 2.27 1.27|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 12 17:45:24 ubuntu dstat.sh[82119]: 12-04 17:45:24| 24   3  72   0   0|1149M 1257M  196M 5144M| 352k  333k|   0   108k|   0  12.0 |2169  3672 |2.75 2.27 1.27|1.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
Apr 12 17:45:25 ubuntu dstat.sh[82119]: 12-04 17:45:25| 23   3  74   0   0|1192M 1214M  196M 5144M|  17k 1620 |   0   344k|   0  8.00 |1062  1015 |2.75 2.27 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 12 17:45:26 ubuntu dstat.sh[82119]: 12-04 17:45:26| 24   3  73   0   0|1202M 1204M  196M 5144M| 589k  574k|   0   172k|   0  8.01 |2564  4673 |2.75 2.27 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 12 17:45:27 ubuntu dstat.sh[82119]: 12-04 17:45:27| 16  19  63   1   0|1143M 1263M  196M 5144M|  47k   28k|   0   584k|   0  35.0 |4251  7097 |2.69 2.26 1.27|3.0   0 430|   0     0 |   0     0 |  9   28    0   28    0
Apr 12 17:45:28 ubuntu dstat.sh[82119]: 12-04 17:45:28| 45   6  49   1   0|1244M 1162M  196M 5144M|  19k 1620 |   0   588k|   0  11.0 |1342  1301 |2.69 2.26 1.27|2.0   0  24|   0     0 |   0     0 |  9   28    0   28    0
Apr 12 17:45:29 ubuntu dstat.sh[82119]: 12-04 17:45:29| 37   5  49   8   0|1320M 1084M  196M 5146M|  36k   16k|  96k 2837k|4.00   137 |2214  3145 |2.69 2.26 1.27|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 12 17:45:30 ubuntu dstat.sh[82119]: 12-04 17:45:30| 29   3  44  23   0|1244M 1159M  196M 5147M|  44k 6035 |   0    11M|   0   769 |5404  8563 |2.69 2.26 1.27|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   28    0
Apr 12 17:45:31 ubuntu dstat.sh[82119]: 12-04 17:45:31| 26   5  45  22   0|1290M 1111M  197M 5148M|  92k 5813 |   0  4989k|   0   425 |4547  7182 |2.69 2.26 1.27|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   25    0
Apr 12 17:45:32 ubuntu dstat.sh[82119]: 12-04 17:45:32| 28   5  45  19   0|1329M 1070M  197M 5149M| 131k 7649 |   0  5265k|   0   530 |4792  7838 |2.80 2.29 1.29|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   25    0
Apr 12 17:45:33 ubuntu dstat.sh[82119]: 12-04 17:45:33| 30   5  46  18   0|1256M 1142M  197M 5150M|  56k 7412 |   0  5450k|   0   566 |5122  8488 |2.80 2.29 1.29|2.0   0  38|   0     0 |   0     0 |  9   32    0   24    0
Apr 12 17:45:34 ubuntu dstat.sh[82119]: 12-04 17:45:34| 34   3  48  14   0|1304M 1092M  197M 5151M|  29k   10k|   0  4507k|   0   544 |4562  8313 |2.80 2.29 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   24    0
