-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:28:09 ubuntu dstat.sh[92456]: 18-07 19:28:09| 82  12   5   0   0|1366M  904M  195M 5270M|1053k 1042k|   0   456k|   0  35.0 |6545    16k|3.52 1.55 0.77|7.0   0  25|   0     0 |   0     0 |  9   35    0   45    0
Jul 18 19:28:10 ubuntu dstat.sh[92456]: 18-07 19:28:10| 69   9  20   0   0|1409M  860M  195M 5270M|1283k 1276k|   0   540k|   0  46.0 |7116    16k|3.72 1.62 0.80|3.0   0 113|   0     0 |   0     0 |  9   36    0   47    0
Jul 18 19:28:11 ubuntu dstat.sh[92456]: 18-07 19:28:11| 58   9  31   0   0|1432M  837M  195M 5271M|1104k 1098k|   0   437k|   0  37.7 |6893    15k|3.72 1.62 0.80|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jul 18 19:28:12 ubuntu dstat.sh[92456]: 18-07 19:28:12| 73  13  13   0   0|1345M  924M  195M 5271M|1157k 1147k|   0   649k|   0  62.5 |5219    16k|3.72 1.62 0.80|6.0   0 193|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 19:28:13 ubuntu dstat.sh[92456]: 18-07 19:28:13| 84  14   2   0   0|1329M  940M  195M 5271M| 643k  639k|   0   351k|   0  25.9 |4253  8599 |3.72 1.62 0.80|8.0   0 130|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 19:28:14 ubuntu dstat.sh[92456]: 18-07 19:28:14| 87  12   1   0   0|1302M  966M  195M 5271M| 879k  870k|   0   492k|   0  47.0 |3769    10k|3.72 1.62 0.80|8.0   0  75|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 19:28:15 ubuntu dstat.sh[92456]: 18-07 19:28:15| 86  14   1   0   0|1365M  902M  195M 5272M| 836k  831k|   0   417k|   0  33.1 |3275    10k|3.82 1.68 0.82|7.0   0  98|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 19:28:16 ubuntu dstat.sh[92456]: 18-07 19:28:16| 82  11   7   0   0|1400M  867M  195M 5272M| 929k  926k|   0   483k|   0  49.9 |3962    12k|3.82 1.68 0.82|9.0 1.0  36|   0     0 |   0     0 |  9   34    0   60    0
Jul 18 19:28:17 ubuntu dstat.sh[92456]: 18-07 19:28:17| 82  13   5   0   0|1369M  898M  195M 5272M|1233k 1225k|   0   618k|   0  50.8 |5899    15k|3.82 1.68 0.82|6.0 1.0 200|   0     0 |   0     0 |  9   35    0   59    0
Jul 18 19:28:18 ubuntu dstat.sh[92456]: 18-07 19:28:18| 83  15   1   0   0|1304M  963M  195M 5273M| 588k  583k|   0   586k|   0  55.2 |4306  8779 |3.82 1.68 0.82|6.0   0 131|   0     0 |   0     0 |  9   34    0   59    0
Jul 18 19:28:19 ubuntu dstat.sh[92456]: 18-07 19:28:19| 86  12   1   0   0|1401M  865M  195M 5273M| 847k  840k|   0   415k|   0  30.9 |4393    10k|3.82 1.68 0.82|8.0   0 3.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 18 19:28:20 ubuntu dstat.sh[92456]: 18-07 19:28:20| 77  10  11   0   0|1408M  858M  195M 5273M|1208k 1200k|   0   476k|   0  41.0 |6351    17k|3.92 1.73 0.84|5.0   0  45|   0     0 |   0     0 |  9   34    0   61    0
Jul 18 19:28:21 ubuntu dstat.sh[92456]: 18-07 19:28:21| 85  12   3   0   0|1378M  888M  195M 5274M|1252k 1234k|   0   533k|   0  45.0 |5156    15k|3.92 1.73 0.84|5.0   0  64|   0     0 |   0     0 |  9   35    0   61    0
Jul 18 19:28:22 ubuntu dstat.sh[92456]: 18-07 19:28:22| 85  10   3   0   0|1279M  986M  195M 5274M|1015k 1011k|   0  9488k|   0   274 |6613    15k|3.92 1.73 0.84|6.0   0 100|   0     0 |   0     0 |  9   34    0   63    0
Jul 18 19:28:23 ubuntu dstat.sh[92456]: 18-07 19:28:23| 84  13   3   0   0|1315M  950M  195M 5274M| 876k  868k|   0   525k|   0  45.1 |5904    12k|3.92 1.73 0.84|4.0   0 170|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 19:28:24 ubuntu dstat.sh[92456]: 18-07 19:28:24| 85  11   4   0   0|1350M  915M  195M 5274M| 984k  975k|   0   550k|   0  51.4 |5960    14k|3.92 1.73 0.84|8.0   0  50|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 19:28:25 ubuntu dstat.sh[92456]: 18-07 19:28:25| 82  13   4   0   1|1265M 1000M  195M 5275M| 905k  897k|   0   404k|   0  34.4 |5003    12k|3.92 1.77 0.86|5.0   0 178|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 19:28:26 ubuntu dstat.sh[92456]: 18-07 19:28:26| 85  12   2   0   0|1314M  950M  195M 5275M| 873k  867k|   0   516k|   0  49.0 |3386    11k|3.92 1.77 0.86|4.0   0  92|   0     0 |   0     0 |  9   34    0   63    0
Jul 18 19:28:27 ubuntu dstat.sh[92456]: 18-07 19:28:27| 85  12   3   0   0|1297M  967M  195M 5275M| 690k  684k|   0   590k|   0  43.9 |3845    11k|3.92 1.77 0.86|5.0   0 138|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 19:28:28 ubuntu dstat.sh[92456]: 18-07 19:28:28| 87   9   4   0   0|1373M  891M  195M 5275M|1099k 1091k|   0   409k|   0  34.1 |3950    12k|3.92 1.77 0.86|4.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Jul 18 19:28:29 ubuntu dstat.sh[92456]: 18-07 19:28:29| 83  13   4   0   0|1236M 1027M  195M 5275M| 627k  618k|   0   324k|   0  25.0 |4033  8694 |3.92 1.77 0.86|5.0   0 146|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 19:28:30 ubuntu dstat.sh[92456]: 18-07 19:28:30| 85  12   3   0   0|1366M  897M  195M 5276M| 506k  499k|   0   243k|   0  19.9 |2797  6323 |3.93 1.81 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   63    0
Jul 18 19:28:31 ubuntu dstat.sh[92456]: 18-07 19:28:31| 75  12  11   0   0|1310M  953M  195M 5276M|1050k 1046k|   0   874k|   0  86.2 |6839    15k|3.93 1.81 0.88|5.0   0 136|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 19:28:32 ubuntu dstat.sh[92456]: 18-07 19:28:32| 84  13   4   0   0|1319M  943M  195M 5276M| 423k  409k|   0   564k|   0  53.0 |3591  7497 |3.93 1.81 0.88|5.0   0 120|   0     0 |   0     0 |  9   34    0   63    0
Jul 18 19:28:33 ubuntu dstat.sh[92456]: 18-07 19:28:33| 80  13   6   0   0|1298M  965M  195M 5276M| 904k  892k|   0  3523k|   0  88.1 |4949    16k|3.93 1.81 0.88|5.0   0 140|   0     0 |   0     0 |  9   33    0   64    0
Jul 18 19:28:34 ubuntu dstat.sh[92456]: 18-07 19:28:34| 85  11   4   0   0|1349M  914M  195M 5277M| 779k  774k|   0   491k|   0  37.0 |4266    11k|3.93 1.81 0.88|5.0   0  36|   0     0 |   0     0 |  9   34    0   64    0
Jul 18 19:28:35 ubuntu dstat.sh[92456]: 18-07 19:28:35| 72  15  12   1   0|1172M 1090M  195M 5277M| 913k  908k|   0   768k|   0  73.0 |6192    15k|3.70 1.80 0.88|6.0   0 235|   0     0 |   0     0 |  9   32    0   67    0
Jul 18 19:28:36 ubuntu dstat.sh[92456]: 18-07 19:28:36| 64  11  24   0   0|1306M  956M  195M 5277M|  28k   21k|   0   320k|   0  16.0 |1573  1712 |3.70 1.80 0.88|4.0   0  43|   0     0 |   0     0 |  9   34    0   67    0
Jul 18 19:28:37 ubuntu dstat.sh[92456]: 18-07 19:28:37| 63   9  29   1   0|1224M 1037M  195M 5277M|1095k 1085k|   0   544k|   0  46.0 |5449    14k|3.70 1.80 0.88|3.0   0  53|   0     0 |   0     0 |  9   32    0   69    0
Jul 18 19:28:38 ubuntu dstat.sh[92456]: 18-07 19:28:38| 64  10  24   0   0|1278M  983M  195M 5277M|  69k   62k|   0   232k|   0  16.0 |1674  2189 |3.70 1.80 0.88|3.0   0  73|   0     0 |   0     0 |  9   33    0   69    0
Jul 18 19:28:39 ubuntu dstat.sh[92456]: 18-07 19:28:39| 63  12  25   0   0|1237M 1025M  195M 5278M| 797k  789k|   0   660k|   0  66.0 |4352    11k|3.70 1.80 0.88|3.0   0 107|   0     0 |   0     0 |  9   32    0   71    0
Jul 18 19:28:40 ubuntu dstat.sh[92456]: 18-07 19:28:40| 63  14  24   0   0|1286M  975M  195M 5278M| 304k  297k|   0   323k|   0  28.9 |2739  5248 |3.64 1.82 0.89|3.0   0 209|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 19:28:41 ubuntu dstat.sh[92456]: 18-07 19:28:41| 63  13  25   0   0|1242M 1018M  195M 5278M| 590k  584k|   0   457k|   0  44.1 |4039  8544 |3.64 1.82 0.89|3.0   0 141|   0     0 |   0     0 |  9   33    0   69    0
Jul 18 19:28:42 ubuntu dstat.sh[92456]: 18-07 19:28:42| 66   9  24   0   0|1304M  956M  195M 5278M| 711k  702k|   0   376k|   0  26.0 |3826  7949 |3.64 1.82 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   70    0
Jul 18 19:28:43 ubuntu dstat.sh[92456]: 18-07 19:28:43| 62  11  27   1   0|1182M 1078M  195M 5279M| 705k  698k|   0   664k|   0  67.0 |5319    12k|3.64 1.82 0.89|3.0   0 104|   0     0 |   0     0 |  9   32    0   68    0
Jul 18 19:28:44 ubuntu dstat.sh[92456]: 18-07 19:28:44| 66  10  24   0   0|1298M  962M  195M 5279M| 126k  115k|   0   268k|   0  18.0 |1938  2749 |3.64 1.82 0.89|5.0   0 121|   0     0 |   0     0 |  9   34    0   68    0
Jul 18 19:28:45 ubuntu dstat.sh[92456]: 18-07 19:28:45| 60  10  29   0   0|1264M  996M  195M 5279M|1197k 1191k|   0   536k|   0  48.0 |7312    16k|3.67 1.85 0.91|3.0 1.0  96|   0     0 |   0     0 |  9   34    0   68    0
Jul 18 19:28:46 ubuntu dstat.sh[92456]: 18-07 19:28:46| 65   9  24   0   0|1218M 1042M  195M 5279M| 546k  541k|   0   468k|   0  39.0 |4471  8557 |3.67 1.85 0.91|3.0   0  70|   0     0 |   0     0 |  9   32    0   68    0
Jul 18 19:28:47 ubuntu dstat.sh[92456]: 18-07 19:28:47| 68   7  25   0   0|1313M  947M  195M 5279M| 409k  401k|   0   388k|   0  34.0 |2883  5339 |3.67 1.85 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 18 19:28:48 ubuntu dstat.sh[92456]: 18-07 19:28:48| 64  12  24   0   0|1267M  993M  195M 5279M| 947k  936k|   0   512k|   0  50.0 |4684    12k|3.67 1.85 0.91|3.0   0  56|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 19:28:49 ubuntu dstat.sh[92456]: 18-07 19:28:49| 67   8  23   0   0|1263M  996M  195M 5280M| 861k  853k|   0   616k|   0  58.0 |5417    11k|3.67 1.85 0.91|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 18 19:28:50 ubuntu dstat.sh[92456]: 18-07 19:28:50| 52  14  33   0   0|1247M 1012M  195M 5280M| 518k  510k|   0   436k|   0  24.0 |3650  7865 |3.54 1.86 0.91|2.0   0 219|   0     0 |   0     0 |  9   33    0   71    0
Jul 18 19:28:51 ubuntu dstat.sh[92456]: 18-07 19:28:51| 44   8  48   1   0|1224M 1035M  195M 5280M| 451k  433k|   0   372k|   0  30.0 |3137  6436 |3.54 1.86 0.91|2.0   0  88|   0     0 |   0     0 |  9   32    0   71    0
Jul 18 19:28:52 ubuntu dstat.sh[92456]: 18-07 19:28:52| 45   6  49   0   0|1238M 1021M  195M 5280M| 176k  170k|   0   212k|   0  12.0 |1652  2466 |3.54 1.86 0.91|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 19:28:53 ubuntu dstat.sh[92456]: 18-07 19:28:53| 42  12  45   2   0|1225M 1034M  195M 5280M| 412k  403k|   0  7769k|   0   318 |3542  5986 |3.54 1.86 0.91|2.0   0 136|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 19:28:54 ubuntu dstat.sh[92456]: 18-07 19:28:54| 38  15  46   0   0|1220M 1039M  195M 5280M| 110k  106k|   0   268k|   0  20.0 |2338  3869 |3.54 1.86 0.91|3.0   0 265|   0     0 |   0     0 |  9   33    0   69    0
Jul 18 19:28:55 ubuntu dstat.sh[92456]: 18-07 19:28:55| 52   9  39   0   0|1206M 1052M  195M 5280M| 496k  489k|   0   335k|   0  22.9 |3875    13k|3.81 1.94 0.95|3.0   0  52|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 19:28:56 ubuntu dstat.sh[92456]: 18-07 19:28:56| 44   8  48   0   0|1199M 1059M  195M 5280M| 298k  292k|   0   269k|   0  23.1 |2230  4787 |3.81 1.94 0.95|2.0   0  44|   0     0 |   0     0 |  9   32    0   69    0
Jul 18 19:28:57 ubuntu dstat.sh[92456]: 18-07 19:28:57| 45   8  48   0   0|1199M 1059M  195M 5280M| 369k  363k|   0   348k|   0  27.0 |2086  4612 |3.81 1.94 0.95|2.0   0  43|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 19:28:58 ubuntu dstat.sh[92456]: 18-07 19:28:58| 46   7  47   0   0|1242M 1016M  195M 5280M| 579k  570k|   0   316k|   0  24.0 |2767  5951 |3.81 1.94 0.95|2.0   0 9.0|   0     0 |   0     0 |  9   33    0   74    0
Jul 18 19:28:59 ubuntu dstat.sh[92456]: 18-07 19:28:59| 35  18  46   0   0|1198M 1059M  196M 5281M| 468k  458k|   0   603k|   0  44.9 |4184  8729 |3.81 1.94 0.95|2.0   0 315|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 19:29:00 ubuntu dstat.sh[92456]: 18-07 19:29:00| 20   7  72   0   0|1165M 1093M  196M 5281M| 110k  105k|   0   204k|   0  12.0 |1657  2908 |3.59 1.93 0.95|1.0   0  80|   0     0 |   0     0 |  9   32    0   74    0
Jul 18 19:29:01 ubuntu dstat.sh[92456]: 18-07 19:29:01| 24   3  74   0   0|1197M 1061M  196M 5281M| 111k  106k|   0   176k|   0  13.0 |1365  2214 |3.59 1.93 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jul 18 19:29:02 ubuntu dstat.sh[92456]: 18-07 19:29:02| 20   7  71   0   0|1158M 1099M  196M 5281M| 122k  106k|   0   732k|   0  56.0 |2316  3486 |3.59 1.93 0.95|1.0   0 101|   0     0 |   0     0 |  9   32    0   68    0
Jul 18 19:29:03 ubuntu dstat.sh[92456]: 18-07 19:29:03| 23   4  74   0   0|1197M 1061M  196M 5281M|  63k   58k|   0  1720k|   0  55.0 |1242  1478 |3.59 1.93 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 18 19:29:04 ubuntu dstat.sh[92456]: 18-07 19:29:04| 19   8  70   1   0|1159M 1099M  196M 5281M| 175k  156k|   0  1068k|   0  73.0 |2553  4391 |3.59 1.93 0.95|1.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Jul 18 19:29:05 ubuntu dstat.sh[92456]: 18-07 19:29:05| 23   4  74   0   0|1191M 1067M  196M 5281M|6293  1622 |   0    52k|   0  6.01 | 980  1233 |3.70 1.98 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Jul 18 19:29:06 ubuntu dstat.sh[92456]: 18-07 19:29:06| 22   5  72   0   0|1197M 1060M  196M 5281M| 411k  407k|   0   184k|   0  18.0 |2831  5850 |3.70 1.98 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 19:29:07 ubuntu dstat.sh[92456]: 18-07 19:29:07| 23   4  73   0   0|1159M 1098M  196M 5281M| 199k  191k|   0    64k|   0  6.00 |2110  3556 |3.70 1.98 0.97|1.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 19:29:08 ubuntu dstat.sh[92456]: 18-07 19:29:08| 23   3  74   0   0|1196M 1062M  196M 5281M|  52k   46k|   0   404k|   0  5.00 |1133  1481 |3.70 1.98 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 19:29:09 ubuntu dstat.sh[92456]: 18-07 19:29:09| 23   4  71   1   0|1162M 1095M  196M 5281M| 405k  393k|   0   244k|   0  24.0 |3367  6292 |3.70 1.98 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 19:29:10 ubuntu dstat.sh[92456]: 18-07 19:29:10| 23   5  73   0   0|1181M 1076M  196M 5281M|7932  1621 |   0   116k|   0  8.00 |1158  1402 |3.48 1.96 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 19:29:11 ubuntu dstat.sh[92456]: 18-07 19:29:11| 24   3  71   1   0|1197M 1060M  196M 5281M| 310k  305k|   0  2613k|   0   203 |3010  4816 |3.48 1.96 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 19:29:12 ubuntu dstat.sh[92456]: 18-07 19:29:12| 22   6  72   0   0|1144M 1114M  196M 5281M| 295k  287k|   0    96k|   0  9.00 |2833  5007 |3.48 1.96 0.97|2.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 19:29:13 ubuntu dstat.sh[92456]: 18-07 19:29:13| 22   4  74   0   0|1187M 1071M  196M 5281M|8221  1621 |   0    44k|   0  3.00 | 955  1019 |3.48 1.96 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 19:29:14 ubuntu dstat.sh[92456]: 18-07 19:29:14| 24   3  72   1   0|1197M 1060M  196M 5281M| 367k  357k|   0   296k|   0  29.0 |2810  6064 |3.48 1.96 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 19:29:15 ubuntu dstat.sh[92456]: 18-07 19:29:15| 22   5  73   0   0|1174M 1083M  196M 5281M|  16k 9860 |   0   116k|   0  8.00 |1149  1375 |3.29 1.94 0.97|1.0   0  36|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 19:29:16 ubuntu dstat.sh[92456]: 18-07 19:29:16| 23   3  73   0   0|1197M 1060M  196M 5281M| 143k  137k|   0   208k|   0  21.0 |1764  2873 |3.29 1.94 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 19:29:17 ubuntu dstat.sh[92456]: 18-07 19:29:17| 20   7  73   0   0|1171M 1086M  196M 5281M|  29k 1621 |   0   292k|   0  16.0 |1458  1677 |3.29 1.94 0.97|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 19:29:18 ubuntu dstat.sh[92456]: 18-07 19:29:18| 23   4  73   0   0|1197M 1060M  196M 5281M| 224k  212k|   0    84k|   0  9.00 |1962  3462 |3.29 1.94 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 18 19:29:19 ubuntu dstat.sh[92456]: 18-07 19:29:19| 21   7  73   0   0|1170M 1087M  196M 5281M|  16k 7048 |   0   629k|   0  46.1 |1679  2278 |3.29 1.94 0.97|2.0   0 103|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 19:29:20 ubuntu dstat.sh[92456]: 18-07 19:29:20| 23   3  73   1   0|1197M 1060M  196M 5281M| 216k  209k|   0   168k|   0  21.0 |1780  3623 |3.10 1.93 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 19:29:21 ubuntu dstat.sh[92456]: 18-07 19:29:21| 21   7  72   0   0|1169M 1088M  196M 5281M|  15k 1671 |   0   484k|   0  25.0 |1632  2063 |3.10 1.93 0.97|1.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 19:29:22 ubuntu dstat.sh[92456]: 18-07 19:29:22| 24   4  73   0   0|1198M 1059M  196M 5281M| 205k  197k|   0    68k|   0  6.00 |1858  3224 |3.10 1.93 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 18 19:29:23 ubuntu dstat.sh[92456]: 18-07 19:29:23| 24   2  72   0   0|1140M 1117M  196M 5282M| 411k  400k|   0   120k|   0  12.0 |2946  5984 |3.10 1.93 0.97|1.0   0  17|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 19:29:24 ubuntu dstat.sh[92456]: 18-07 19:29:24| 22   5  74   0   0|1187M 1070M  196M 5282M|  13k 1621 |   0  1545k|   0   182 |1277   984 |3.10 1.93 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 19:29:25 ubuntu dstat.sh[92456]: 18-07 19:29:25| 24   4  72   0   0|1197M 1060M  196M 5282M| 426k  417k|   0   140k|   0  12.0 |2929  5567 |2.93 1.91 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 18 19:29:26 ubuntu dstat.sh[92456]: 18-07 19:29:26| 23   5  72   0   0|1175M 1082M  196M 5282M|  22k   13k|   0   196k|   0  20.0 |1388  1885 |2.93 1.91 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Jul 18 19:29:27 ubuntu dstat.sh[92456]: 18-07 19:29:27| 23   4  72   0   0|1198M 1059M  196M 5282M| 248k  240k|   0   240k|   0  23.0 |2376  3940 |2.93 1.91 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 18 19:29:28 ubuntu dstat.sh[92456]: 18-07 19:29:28| 22   5  71   0   0|1139M 1117M  196M 5282M| 372k  356k|   0   160k|   0  15.0 |2980  5351 |2.93 1.91 0.97|1.0   0  42|   0     0 |   0     0 |  9   32    0   35    0
Jul 18 19:29:29 ubuntu dstat.sh[92456]: 18-07 19:29:29| 23  20  57   1   0|1183M 1073M  196M 5282M|  23k   13k|   0   616k|   0  42.0 |2883  4744 |2.93 1.91 0.97|2.0   0 413|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 19:29:30 ubuntu dstat.sh[92456]: 18-07 19:29:30| 45   6  49   0   0|1281M  975M  196M 5282M|5203  1512 |   0   336k|   0  8.00 |1078   988 |2.86 1.91 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 19:29:31 ubuntu dstat.sh[92456]: 18-07 19:29:31| 32   6  51  11   0|1323M  930M  196M 5284M|  24k   20k|   0  6270k|   0   470 |4556  7732 |2.86 1.91 0.98|2.0   0  28|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 19:29:32 ubuntu dstat.sh[92456]: 18-07 19:29:32| 29   6  49  16   0|1260M  992M  196M 5286M|  18k 6564 |   0  5178k|   0   575 |4311  8224 |2.86 1.91 0.98|2.0   0  32|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 19:29:33 ubuntu dstat.sh[92456]: 18-07 19:29:33| 28   7  47  18   0|1303M  947M  197M 5287M|  14k 7516 |   0  5433k|   0   561 |3884  8329 |2.86 1.91 0.98|2.0   0  27|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 19:29:34 ubuntu dstat.sh[92456]: 18-07 19:29:34| 30   6  49  17   0|1254M  994M  197M 5289M|  13k 7752 |   0  7593k|   0   821 |3628  8372 |2.86 1.91 0.98|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 19:29:35 ubuntu dstat.sh[92456]: 18-07 19:29:35| 32   5  43  18   0|1290M  958M  197M 5289M|  13k 9565 |   0  4692k|   0   563 |4201  8711 |2.87 1.93 0.99|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   34    0
Jul 18 19:29:36 ubuntu dstat.sh[92456]: 18-07 19:29:36| 35   6  43  17   0|1328M  918M  197M 5290M|  27k   24k|   0  5449k|   0   720 |5296    11k|2.87 1.93 0.99|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   34    0
Jul 18 19:29:37 ubuntu dstat.sh[92456]: 18-07 19:29:37| 43   5  49   4   0|1224M 1023M  197M 5289M|  18k 9700 |   0  1604k|   0   170 |2161  3324 |2.87 1.93 0.99|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 19:29:38 ubuntu dstat.sh[92456]: 18-07 19:29:38| 43   7  48   3   0|1304M  943M  197M 5289M|  76k   69k|   0  2031k|   0   288 |3061  5620 |2.87 1.93 0.99|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 19:29:39 ubuntu dstat.sh[92456]: 18-07 19:29:39| 35   6  46  12   0|1325M  922M  197M 5290M| 188k  178k|   0    11M|   0  1215 |7226    16k|2.87 1.93 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 18 19:29:40 ubuntu dstat.sh[92456]: 18-07 19:29:40| 34   8  45  11   0|1288M  957M  198M 5290M| 286k  278k|   0  6763k|   0  1225 |7287    18k|2.88 1.95 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 18 19:29:41 ubuntu dstat.sh[92456]: 18-07 19:29:41| 33  10  53   4   0|1256M  990M  198M 5290M|  68k   61k|   0  1866k|   0   321 |3053  6097 |2.88 1.95 1.00|1.0   0  96|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 19:29:42 ubuntu dstat.sh[92456]: 18-07 19:29:42| 23   3  74   0   0|1186M 1060M  198M 5290M|9998  1620 |   0   344k|   0  17.0 | 975  1036 |2.88 1.95 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 19:29:43 ubuntu dstat.sh[92456]: 18-07 19:29:43| 23   3  71   2   0|1234M 1011M  198M 5290M|8708  1620 |   0  6963k|   0   414 |1424  2717 |2.88 1.95 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 19:29:44 ubuntu dstat.sh[92456]: 18-07 19:29:44| 23   3  73   1   0|1160M 1086M  198M 5290M|  14k 1617 |   0  7040k|   0   448 |1585  2935 |2.88 1.95 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 19:29:45 ubuntu dstat.sh[92456]: 18-07 19:29:45| 24   3  72   1   0|1220M 1025M  198M 5290M|7949  1664 |   0  6960k|   0   407 |1393  2704 |2.73 1.93 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 19:29:46 ubuntu dstat.sh[92456]: 18-07 19:29:46| 23   4  73   0   0|1258M  987M  198M 5290M|7157  1711 |   0  1261k|   0  82.1 |1038  1366 |2.73 1.93 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 19:29:47 ubuntu dstat.sh[92456]: 18-07 19:29:47| 23   4  74   0   1|1191M 1055M  198M 5290M|6417  1621 |   0     0 |   0     0 | 966  1023 |2.73 1.93 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 19:29:48 ubuntu dstat.sh[92456]: 18-07 19:29:48| 22   4  74   0   0|1251M  994M  198M 5290M|9498  1712 |   0     0 |   0     0 | 820   981 |2.73 1.93 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
