-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 22:52:20 ubuntu dstat.sh[78740]: 16-06 22:52:20| 82  15   3   0   0|1343M 1034M  192M 5176M|1427k 1412k|   0  1248k|   0  57.0 |4672    17k|4.36 1.67 0.78|6.0   0 162|   0     0 |   0     0 |  9   34    0   57    0
Jun 16 22:52:21 ubuntu dstat.sh[78740]: 16-06 22:52:21| 83  15   1   0   0|1282M 1095M  192M 5176M| 725k  708k|   0  1208k|   0  43.0 |3868    12k|4.81 1.81 0.83|5.0   0 267|   0     0 |   0     0 |  9   33    0   57    0
Jun 16 22:52:22 ubuntu dstat.sh[78740]: 16-06 22:52:22| 88  11   1   0   0|1378M  999M  192M 5176M| 936k  928k|   0  9352k|   0   245 |4207  9934 |4.81 1.81 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jun 16 22:52:23 ubuntu dstat.sh[78740]: 16-06 22:52:23| 81   9   9   0   0|1339M 1036M  192M 5177M|1233k 1223k|   0   817k|   0  44.0 |7605    17k|4.81 1.81 0.83|4.0 1.0  54|   0     0 |   0     0 |  9   35    0   56    0
Jun 16 22:52:24 ubuntu dstat.sh[78740]: 16-06 22:52:24| 87  11   1   0   0|1346M 1029M  192M 5177M| 987k  981k|   0  1351k|   0  38.0 |4815    28k|4.81 1.81 0.83|7.0   0  69|   0     0 |   0     0 |  9   34    0   57    0
Jun 16 22:52:25 ubuntu dstat.sh[78740]: 16-06 22:52:25| 83  14   3   0   0|1290M 1084M  192M 5178M|1083k 1069k|   0  1340k|   0  66.0 |4373    15k|4.81 1.81 0.83|5.0   0 178|   0     0 |   0     0 |  9   33    0   56    0
Jun 16 22:52:26 ubuntu dstat.sh[78740]: 16-06 22:52:26| 85  13   1   0   0|1319M 1056M  192M 5178M| 495k  488k|   0  1118k|   0  44.9 |4180  8363 |4.83 1.86 0.85|5.0   0 159|   0     0 |   0     0 |  9   33    0   56    0
Jun 16 22:52:27 ubuntu dstat.sh[78740]: 16-06 22:52:27| 86  11   4   0   1|1410M  964M  192M 5178M| 990k  976k|   0  1453k|   0  40.0 |5865    12k|4.83 1.86 0.85|5.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Jun 16 22:52:28 ubuntu dstat.sh[78740]: 16-06 22:52:28| 52   6  41   1   0|1413M  961M  192M 5179M|1250k 1241k|   0   468k|   0  41.0 |7446    17k|4.83 1.86 0.85|5.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Jun 16 22:52:29 ubuntu dstat.sh[78740]: 16-06 22:52:29| 81  11   7   0   0|1255M 1118M  192M 5179M|1016k 1004k|   0  1021k|   0  58.1 |5210    12k|4.83 1.86 0.85|8.0   0 135|   0     0 |   0     0 |  9   33    0   61    0
Jun 16 22:52:30 ubuntu dstat.sh[78740]: 16-06 22:52:30| 85  12   2   0   0|1317M 1057M  192M 5179M| 615k  601k|   0  1176k|   0  24.0 |4292  8447 |4.83 1.86 0.85|6.0   0  70|   0     0 |   0     0 |  9   34    0   61    0
Jun 16 22:52:31 ubuntu dstat.sh[78740]: 16-06 22:52:31| 84  13   3   0   0|1358M 1015M  192M 5179M|1232k 1226k|   0   951k|   0  55.9 |5512    14k|4.84 1.92 0.87|7.0   0 111|   0     0 |   0     0 |  9   35    0   62    0
Jun 16 22:52:32 ubuntu dstat.sh[78740]: 16-06 22:52:32| 84  11   4   0   0|1311M 1062M  192M 5180M|1350k 1340k|   0  1564k|   0  77.0 |6651    18k|4.84 1.92 0.87|6.0   0 113|   0     0 |   0     0 |  9   33    0   62    0
Jun 16 22:52:33 ubuntu dstat.sh[78740]: 16-06 22:52:33| 80  15   4   0   0|1267M 1106M  192M 5180M| 349k  342k|   0   400k|   0  20.0 |3813  6723 |4.84 1.92 0.87|5.0   0 208|   0     0 |   0     0 |  9   32    0   61    0
Jun 16 22:52:34 ubuntu dstat.sh[78740]: 16-06 22:52:34| 83  12   3   0   0|1309M 1064M  192M 5180M| 903k  896k|   0  1216k|   0  49.0 |4168    12k|4.84 1.92 0.87|6.0   0  61|   0     0 |   0     0 |  9   35    0   61    0
Jun 16 22:52:35 ubuntu dstat.sh[78740]: 16-06 22:52:35| 77  11  11   0   0|1322M 1050M  193M 5180M|1225k 1219k|   0  1180k|   0  61.0 |4978    14k|4.84 1.92 0.87|5.0   0  63|   0     0 |   0     0 |  9   33    0   63    0
Jun 16 22:52:36 ubuntu dstat.sh[78740]: 16-06 22:52:36| 82  12   6   0   1|1253M 1119M  193M 5181M| 729k  721k|   0   956k|   0  26.0 |4368    11k|4.86 1.97 0.89|5.0   0 138|   0     0 |   0     0 |  9   32    0   65    0
Jun 16 22:52:37 ubuntu dstat.sh[78740]: 16-06 22:52:37| 81  15   4   0   0|1308M 1064M  193M 5181M| 762k  749k|   0  1860k|   0  77.0 |5276    11k|4.86 1.97 0.89|5.0   0  48|   0     0 |   0     0 |  9   33    0   64    0
Jun 16 22:52:38 ubuntu dstat.sh[78740]: 16-06 22:52:38| 87   9   3   0   0|1336M 1036M  193M 5181M|1007k  995k|   0  1064k|   0  47.0 |4084    14k|4.86 1.97 0.89|5.0   0  36|   0     0 |   0     0 |  9   33    0   66    0
Jun 16 22:52:39 ubuntu dstat.sh[78740]: 16-06 22:52:39| 80  15   4   0   0|1225M 1146M  193M 5181M| 656k  633k|   0  1088k|   0  80.0 |4841    10k|4.86 1.97 0.89|5.0   0 254|   0     0 |   0     0 |  9   32    0   62    0
Jun 16 22:52:40 ubuntu dstat.sh[78740]: 16-06 22:52:40| 88  10   0   0   0|1349M 1022M  193M 5181M| 494k  475k|   0  1084k|   0  36.0 |2444  5507 |4.86 1.97 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   62    0
Jun 16 22:52:41 ubuntu dstat.sh[78740]: 16-06 22:52:41| 72  10  17   0   0|1285M 1085M  193M 5182M|1207k 1195k|   0  1024k|   0  61.0 |6451    16k|4.79 2.00 0.91|7.0   0  68|   0     0 |   0     0 |  9   34    0   61    0
Jun 16 22:52:42 ubuntu dstat.sh[78740]: 16-06 22:52:42| 81  14   4   0   0|1228M 1142M  193M 5182M| 498k  491k|   0  3697k|   0  47.0 |3714  8701 |4.79 2.00 0.91|6.0   0 244|   0     0 |   0     0 |  9   32    0   61    0
Jun 16 22:52:43 ubuntu dstat.sh[78740]: 16-06 22:52:43| 86  11   3   0   0|1343M 1026M  193M 5182M| 616k  601k|   0  1360k|   0  42.0 |4296  9227 |4.79 2.00 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Jun 16 22:52:44 ubuntu dstat.sh[78740]: 16-06 22:52:44| 64  12  22   0   0|1246M 1124M  193M 5183M| 749k  741k|   0   851k|   0  52.9 |4148    12k|4.79 2.00 0.91|4.0   0 177|   0     0 |   0     0 |  9   32    0   59    0
Jun 16 22:52:45 ubuntu dstat.sh[78740]: 16-06 22:52:45| 66   9  24   0   0|1282M 1087M  193M 5183M| 318k  303k|   0   789k|   0  19.0 |2415  4282 |4.79 2.00 0.91|4.0   0  45|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 22:52:46 ubuntu dstat.sh[78740]: 16-06 22:52:46| 65  11  24   0   0|1249M 1120M  193M 5183M| 459k  438k|   0  1008k|   0  49.0 |3702  7253 |4.64 2.02 0.92|5.0   0 109|   0     0 |   0     0 |  9   33    0   56    0
Jun 16 22:52:47 ubuntu dstat.sh[78740]: 16-06 22:52:47| 59  15  24   0   0|1260M 1110M  193M 5183M| 401k  389k|   0   883k|   0  34.0 |3375  7141 |4.64 2.02 0.92|5.0   0 186|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 22:52:48 ubuntu dstat.sh[78740]: 16-06 22:52:48| 63  12  26   0   0|1223M 1145M  193M 5183M| 579k  563k|   0   601k|   0  48.1 |4107  8585 |4.64 2.02 0.92|4.0   0 112|   0     0 |   0     0 |  9   32    0   56    0
Jun 16 22:52:49 ubuntu dstat.sh[78740]: 16-06 22:52:49| 67   9  24   0   0|1298M 1070M  193M 5183M| 578k  561k|   0  1044k|   0  29.0 |3249  7063 |4.64 2.02 0.92|4.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 16 22:52:50 ubuntu dstat.sh[78740]: 16-06 22:52:50| 52   8  38   1   0|1193M 1176M  193M 5184M|1021k 1014k|   0   668k|   0  64.0 |6076    15k|4.64 2.02 0.92|5.0   0  89|   0     0 |   0     0 |  9   33    0   56    0
Jun 16 22:52:51 ubuntu dstat.sh[78740]: 16-06 22:52:51| 64  11  25   0   0|1257M 1111M  193M 5184M|  81k   69k|   0   292k|   0  11.0 |1961  2626 |4.59 2.05 0.94|3.0   0  97|   0     0 |   0     0 |  9   32    0   54    0
Jun 16 22:52:52 ubuntu dstat.sh[78740]: 16-06 22:52:52| 63  10  24   0   0|1215M 1153M  193M 5184M| 769k  761k|   0  9150k|   0   336 |4998    10k|4.59 2.05 0.94|3.0   0 123|   0     0 |   0     0 |  9   33    0   55    0
Jun 16 22:52:53 ubuntu dstat.sh[78740]: 16-06 22:52:53| 63  12  25   0   0|1264M 1104M  193M 5184M| 614k  603k|   0   788k|   0  30.0 |4199  8606 |4.59 2.05 0.94|3.0   0 110|   0     0 |   0     0 |  9   33    0   55    0
Jun 16 22:52:54 ubuntu dstat.sh[78740]: 16-06 22:52:54| 65  10  23   0   0|1279M 1088M  193M 5184M| 760k  753k|   0   767k|   0  46.9 |4313  9671 |4.59 2.05 0.94|4.0   0  51|   0     0 |   0     0 |  9   34    0   59    0
Jun 16 22:52:55 ubuntu dstat.sh[78740]: 16-06 22:52:55| 67   7  26   0   0|1254M 1114M  193M 5184M| 486k  477k|   0   965k|   0  39.0 |3614  7748 |4.59 2.05 0.94|3.0   0  25|   0     0 |   0     0 |  9   33    0   59    0
Jun 16 22:52:56 ubuntu dstat.sh[78740]: 16-06 22:52:56| 64   9  28   0   0|1302M 1065M  193M 5185M| 898k  890k|   0  1081k|   0  34.0 |3879    11k|4.54 2.08 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   61    0
Jun 16 22:52:57 ubuntu dstat.sh[78740]: 16-06 22:52:57| 55  11  34   0   0|1213M 1154M  193M 5185M| 771k  757k|   0   728k|   0  72.0 |5557    12k|4.54 2.08 0.96|4.0   0 123|   0     0 |   0     0 |  9   32    0   61    0
Jun 16 22:52:58 ubuntu dstat.sh[78740]: 16-06 22:52:58| 45  10  44   0   0|1238M 1129M  193M 5185M|  13k 2115 |   0   480k|   0  12.0 |1496  2006 |4.54 2.08 0.96|2.0   0 152|   0     0 |   0     0 |  9   33    0   61    0
Jun 16 22:52:59 ubuntu dstat.sh[78740]: 16-06 22:52:59| 47   4  48   0   0|1207M 1160M  193M 5185M| 770k  762k|   0   712k|   0  43.0 |3919    11k|4.54 2.08 0.96|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Jun 16 22:53:00 ubuntu dstat.sh[78740]: 16-06 22:53:00| 43   8  48   0   0|1215M 1152M  193M 5185M| 232k  221k|   0   520k|   0  13.0 |2503  4565 |4.54 2.08 0.96|2.0   0  88|   0     0 |   0     0 |  9   33    0   62    0
Jun 16 22:53:01 ubuntu dstat.sh[78740]: 16-06 22:53:01| 43   9  47   0   0|1191M 1175M  193M 5185M| 369k  362k|   0   809k|   0  34.0 |2952  6984 |4.34 2.08 0.96|2.0   0 167|   0     0 |   0     0 |  9   32    0   62    0
Jun 16 22:53:02 ubuntu dstat.sh[78740]: 16-06 22:53:02| 40  12  47   1   0|1192M 1174M  193M 5185M| 186k  160k|   0   588k|   0  42.0 |2583  4727 |4.34 2.08 0.96|2.0   0 234|   0     0 |   0     0 |  9   32    0   62    0
Jun 16 22:53:03 ubuntu dstat.sh[78740]: 16-06 22:53:03| 46   5  49   0   0|1246M 1120M  193M 5185M| 410k  401k|   0   938k|   0  28.9 |2133  5213 |4.34 2.08 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 16 22:53:04 ubuntu dstat.sh[78740]: 16-06 22:53:04| 44   8  47   0   0|1226M 1141M  193M 5185M| 553k  428k|   0   444k|   0  24.0 |3192  6759 |4.34 2.08 0.96|3.0   0  44|   0     0 |   0     0 |  9   33    0   63    0
Jun 16 22:53:05 ubuntu dstat.sh[78740]: 16-06 22:53:05| 44   7  48   1   0|1223M 1143M  193M 5185M| 540k  402k|   0   549k|   0  21.0 |3275  6825 |4.34 2.08 0.96|2.0   0  19|   0     0 |   0     0 |  9   33    0   64    0
Jun 16 22:53:06 ubuntu dstat.sh[78740]: 16-06 22:53:06| 40  12  46   0   0|1188M 1178M  193M 5186M| 594k  483k|   0   888k|   0  41.0 |4152  8472 |4.15 2.08 0.97|2.0   0 194|   0     0 |   0     0 |  9   33    0   64    0
Jun 16 22:53:07 ubuntu dstat.sh[78740]: 16-06 22:53:07| 24   8  66   0   0|1163M 1203M  193M 5186M| 150k  142k|   0   304k|   0  20.0 |2137  3879 |4.15 2.08 0.97|3.0   0 173|   0     0 |   0     0 |  9   32    0   64    0
Jun 16 22:53:08 ubuntu dstat.sh[78740]: 16-06 22:53:08| 21   4  72   1   0|1189M 1177M  193M 5186M| 170k  157k|   0   939k|   0  92.9 |1780  2647 |4.15 2.08 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 16 22:53:09 ubuntu dstat.sh[78740]: 16-06 22:53:09| 22   5  71   0   0|1134M 1231M  193M 5186M| 363k  350k|   0   681k|   0  48.1 |3519  6375 |4.15 2.08 0.97|1.0   0  79|   0     0 |   0     0 |  9   32    0   64    0
Jun 16 22:53:10 ubuntu dstat.sh[78740]: 16-06 22:53:10| 23   3  73   0   0|1176M 1189M  193M 5186M|  15k 1619 |   0   204k|   0  8.99 | 982  1040 |4.15 2.08 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jun 16 22:53:11 ubuntu dstat.sh[78740]: 16-06 22:53:11| 21   6  72   0   0|1132M 1234M  193M 5186M| 224k  212k|   0   352k|   0  18.0 |2628  4411 |3.90 2.06 0.97|2.0   0  83|   0     0 |   0     0 |  9   32    0   63    0
Jun 16 22:53:12 ubuntu dstat.sh[78740]: 16-06 22:53:12| 22   4  73   0   0|1175M 1191M  193M 5186M|2015k 1620 |   0   276k|   0  17.0 |1803  1540 |3.90 2.06 0.97|1.0   0  18|   0     0 |   0     0 |  9   32    0   60    0
Jun 16 22:53:13 ubuntu dstat.sh[78740]: 16-06 22:53:13| 22   5  72   2   0|1131M 1235M  193M 5186M| 220k  210k|   0  1677k|   0  38.0 |2479  4216 |3.90 2.06 0.97|1.0   0  60|   0     0 |   0     0 |  9   32    0   60    0
Jun 16 22:53:14 ubuntu dstat.sh[78740]: 16-06 22:53:14| 20   6  72   0   0|1178M 1188M  193M 5186M|  11k 1512 |   0   236k|   0  11.0 |1091  1377 |3.90 2.06 0.97|1.0   0  76|   0     0 |   0     0 |  9   32    0   55    0
Jun 16 22:53:15 ubuntu dstat.sh[78740]: 16-06 22:53:15| 25   3  71   1   0|1187M 1179M  193M 5186M| 520k  510k|   0   548k|   0  28.0 |3765  7016 |3.90 2.06 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jun 16 22:53:16 ubuntu dstat.sh[78740]: 16-06 22:53:16| 22   4  73   0   0|1166M 1200M  193M 5186M| 106k   89k|   0   184k|   0  7.99 |1562  2256 |3.67 2.04 0.97|1.0   0  21|   0     0 |   0     0 |  9   32    0   49    0
Jun 16 22:53:17 ubuntu dstat.sh[78740]: 16-06 22:53:17| 23   4  71   2   1|1185M 1180M  193M 5186M| 421k  409k|   0  4606k|   0   218 |3571  5570 |3.67 2.04 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   50    0
Jun 16 22:53:18 ubuntu dstat.sh[78740]: 16-06 22:53:18| 22   4  72   0   0|1166M 1199M  193M 5186M|  43k   30k|   0   376k|   0  27.0 |1414  2069 |3.67 2.04 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jun 16 22:53:19 ubuntu dstat.sh[78740]: 16-06 22:53:19| 23   4  72   0   0|1187M 1178M  193M 5186M| 406k  395k|   0   485k|   0  20.0 |2950  5547 |3.67 2.04 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 16 22:53:20 ubuntu dstat.sh[78740]: 16-06 22:53:20| 21   6  73   0   0|1160M 1205M  193M 5186M| 208k  195k|   0   248k|   0  17.0 |2498  3996 |3.67 2.04 0.97|1.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Jun 16 22:53:21 ubuntu dstat.sh[78740]: 16-06 22:53:21| 22   3  74   0   0|1187M 1178M  193M 5186M| 153k  141k|   0   416k|   0  11.0 |1332  2303 |3.45 2.03 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 16 22:53:22 ubuntu dstat.sh[78740]: 16-06 22:53:22| 24   3  72   0   0|1158M 1206M  193M 5187M| 233k  227k|   0   543k|   0  38.9 |2187  4130 |3.45 2.03 0.97|2.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jun 16 22:53:23 ubuntu dstat.sh[78740]: 16-06 22:53:23| 24   2  73   1   0|1186M 1179M  193M 5187M| 131k  124k|   0  1626k|   0   169 |1655  2136 |3.45 2.03 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 16 22:53:24 ubuntu dstat.sh[78740]: 16-06 22:53:24| 20   6  73   0   0|1161M 1204M  193M 5187M|  30k   17k|   0   332k|   0  26.0 |1621  2212 |3.45 2.03 0.97|2.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Jun 16 22:53:25 ubuntu dstat.sh[78740]: 16-06 22:53:25| 28   6  65   0   0|1188M 1177M  193M 5187M| 100k   90k|   0   348k|   0  8.99 |2000  4566 |3.45 2.03 0.97|2.0   0  34|   0     0 |   0     0 |  9   33    0   42    0
Jun 16 22:53:26 ubuntu dstat.sh[78740]: 16-06 22:53:26| 19   8  72   1   0|1161M 1204M  193M 5187M| 140k  134k|   0   663k|   0  49.9 |2077  3575 |3.26 2.01 0.97|1.0   0 103|   0     0 |   0     0 |  9   32    0   40    0
Jun 16 22:53:27 ubuntu dstat.sh[78740]: 16-06 22:53:27| 24   3  74   0   0|1188M 1177M  193M 5187M|  67k   48k|   0   360k|   0  9.00 |1257  1672 |3.26 2.01 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jun 16 22:53:28 ubuntu dstat.sh[78740]: 16-06 22:53:28| 18   9  71   1   0|1152M 1213M  193M 5187M| 169k  164k|   0   689k|   0  43.1 |2275  4198 |3.26 2.01 0.97|1.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Jun 16 22:53:29 ubuntu dstat.sh[78740]: 16-06 22:53:29| 23   4  74   0   0|1189M 1176M  193M 5187M|  78k   70k|   0   396k|   0  12.0 |1203  1761 |3.26 2.01 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 16 22:53:30 ubuntu dstat.sh[78740]: 16-06 22:53:30| 25   2  71   0   0|1189M 1176M  193M 5187M| 507k  501k|   0   196k|   0  18.0 |3082  7045 |3.26 2.01 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jun 16 22:53:31 ubuntu dstat.sh[78740]: 16-06 22:53:31| 22   3  74   0   0|1167M 1198M  193M 5187M|  32k   25k|   0    36k|   0  3.00 |1145  1521 |3.08 1.99 0.97|2.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Jun 16 22:53:32 ubuntu dstat.sh[78740]: 16-06 22:53:32| 23   3  73   0   0|1187M 1178M  193M 5187M| 241k  229k|   0   348k|   0  6.00 |1843  3976 |3.08 1.99 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jun 16 22:53:33 ubuntu dstat.sh[78740]: 16-06 22:53:33| 22   4  72   1   0|1157M 1208M  193M 5187M| 240k  209k|   0   304k|   0  27.0 |2434  4376 |3.08 1.99 0.97|2.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Jun 16 22:53:34 ubuntu dstat.sh[78740]: 16-06 22:53:34| 22   2  74   0   0|1188M 1177M  193M 5187M| 101k   71k|   0   308k|   0  3.00 |1363  1713 |3.08 1.99 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jun 16 22:53:35 ubuntu dstat.sh[78740]: 16-06 22:53:35| 23   5  71   1   0|1132M 1233M  193M 5187M| 546k  529k|   0   172k|   0  18.0 |3453  7254 |3.08 1.99 0.97|3.0   0  44|   0     0 |   0     0 |  9   32    0   32    0
Jun 16 22:53:36 ubuntu dstat.sh[78740]: 16-06 22:53:36| 22  19  57   0   0|1172M 1193M  193M 5187M|  24k   13k|   0   771k|   0  42.9 |2967  4875 |2.99 1.99 0.98|3.0   0 410|   0     0 |   0     0 |  9   32    0   30    0
Jun 16 22:53:37 ubuntu dstat.sh[78740]: 16-06 22:53:37| 45   6  49   1   0|1275M 1089M  193M 5188M|  16k 1621 |  20k  809k|1.00  19.0 |1240  1253 |2.99 1.99 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 16 22:53:38 ubuntu dstat.sh[78740]: 16-06 22:53:38| 29   5  45  20   0|1312M 1049M  194M 5190M|  40k   19k|  84k 9212k|4.00   730 |5353  8096 |2.99 1.99 0.98|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 22:53:39 ubuntu dstat.sh[78740]: 16-06 22:53:39| 28   4  45  22   0|1265M 1095M  194M 5191M|  16k 6095 |   0  4148k|   0   439 |4103  7139 |2.99 1.99 0.98|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 22:53:40 ubuntu dstat.sh[78740]: 16-06 22:53:40| 29   4  51  17   0|1302M 1056M  194M 5192M|  27k 7563 |   0  6079k|   0   519 |4298  7812 |2.99 1.99 0.98|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 22:53:41 ubuntu dstat.sh[78740]: 16-06 22:53:41| 29   4  49  17   0|1233M 1124M  194M 5193M|  14k 6721 |   0  4937k|   0   515 |4649  8279 |2.99 2.01 0.99|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 22:53:42 ubuntu dstat.sh[78740]: 16-06 22:53:42| 30   5  48  17   0|1293M 1063M  194M 5194M|  14k 8655 |   0  3830k|   0   454 |4220  7594 |2.99 2.01 0.99|4.0 1.0  25|   0     0 |   0     0 |  9   36    0   27    0
Jun 16 22:53:43 ubuntu dstat.sh[78740]: 16-06 22:53:43| 33   4  48  14   0|1316M 1039M  194M 5195M|  29k   16k|   0  5116k|   0   522 |4598  8396 |2.99 2.01 0.99|4.0   0  13|   0     0 |   0     0 |  9   36    0   27    0
Jun 16 22:53:44 ubuntu dstat.sh[78740]: 16-06 22:53:44| 29   4  48  18   0|1278M 1077M  194M 5195M|  18k   13k|   0  3951k|   0   413 |4011  7285 |2.99 2.01 0.99|5.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 16 22:53:45 ubuntu dstat.sh[78740]: 16-06 22:53:45| 44   4  48   2   0|1291M 1064M  194M 5195M|  23k   11k|   0  1211k|   0  98.9 |1820  2357 |2.99 2.01 0.99|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 16 22:53:46 ubuntu dstat.sh[78740]: 16-06 22:53:46| 40   5  46   6   0|1269M 1085M  195M 5195M|  98k   91k|   0  2564k|   0   352 |3971  7362 |2.91 2.01 0.99|3.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 16 22:53:47 ubuntu dstat.sh[78740]: 16-06 22:53:47| 32   6  44  16   0|1314M 1041M  195M 5195M| 179k  167k|   0    11M|   0  1096 |7832    15k|2.91 2.01 0.99|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 16 22:53:48 ubuntu dstat.sh[78740]: 16-06 22:53:48| 35   7  46  12   0|1259M 1095M  195M 5195M| 232k  222k|   0  6203k|   0  1136 |8634    18k|2.91 2.01 0.99|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 16 22:53:49 ubuntu dstat.sh[78740]: 16-06 22:53:49| 34   9  50   6   0|1238M 1116M  196M 5195M| 123k  105k|   0  3067k|   0   521 |4428  8912 |2.91 2.01 0.99|1.0   0  96|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 22:53:50 ubuntu dstat.sh[78740]: 16-06 22:53:50| 23   2  74   0   0|1172M 1182M  196M 5195M|6043  1619 |   0   660k|   0  21.0 | 983  1045 |2.91 2.01 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 22:53:51 ubuntu dstat.sh[78740]: 16-06 22:53:51| 24   3  71   2   0|1229M 1125M  196M 5195M|  15k 1513 |   0  7206k|   0   415 |1949  2769 |2.76 1.99 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 22:53:52 ubuntu dstat.sh[78740]: 16-06 22:53:52| 23   4  73   2   0|1162M 1191M  196M 5195M|7457  1620 |   0  7130k|   0   399 |1892  2778 |2.76 1.99 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 22:53:53 ubuntu dstat.sh[78740]: 16-06 22:53:53| 22   4  72   1   0|1211M 1142M  196M 5195M|  11k 1723 |   0  7142k|   0   394 |1648  2557 |2.76 1.99 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 22:53:54 ubuntu dstat.sh[78740]: 16-06 22:53:54| 23   2  73   0   0|1253M 1100M  196M 5195M|7610  1662 |   0  3055k|   0   237 |1311  1266 |2.76 1.99 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 22:53:55 ubuntu dstat.sh[78740]: 16-06 22:53:55| 23   3  74   0   0|1182M 1171M  196M 5195M|9357  1620 |   0     0 |   0     0 | 947  1013 |2.76 1.99 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 16 22:53:56 ubuntu dstat.sh[78740]: 16-06 22:53:56| 23   3  74   0   0|1235M 1118M  196M 5195M|  10k 1620 |   0     0 |   0     0 | 880  1024 |2.62 1.98 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 16 22:53:57 ubuntu dstat.sh[78740]: 16-06 22:53:57| 23   3  74   0   0|1183M 1170M  196M 5195M|  14k 1619 |   0   472k|   0  12.0 |1105  1355 |2.62 1.98 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 22:53:58 ubuntu dstat.sh[78740]: 16-06 22:53:58| 23   3  74   0   0|1167M 1186M  196M 5195M|8220  1620 |   0   348k|   0  19.0 | 972  1085 |2.62 1.98 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 22:53:59 ubuntu dstat.sh[78740]: 16-06 22:53:59| 22   4  74   0   0|1229M 1124M  196M 5195M|  10k 1566 |   0   168k|   0  5.00 | 904   996 |2.62 1.98 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
