-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:18:10 ubuntu dstat.sh[91743]: 28-07 19:18:10| 86  12   2   0   0|1339M  930M  196M 5269M|1402k 1396k|   0   569k|   0  48.1 |5437    19k|4.63 1.86 0.95|7.0   0 121|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 19:18:11 ubuntu dstat.sh[91743]: 28-07 19:18:11| 85  11   2   0   0|1275M  994M  196M 5269M|1025k 1020k|   0   720k|   0  69.0 |5368    16k|4.63 1.86 0.95|5.0   0 158|   0     0 |   0     0 |  9   33    0   38    0
Jul 28 19:18:12 ubuntu dstat.sh[91743]: 28-07 19:18:12| 87  12   1   0   1|1356M  913M  196M 5270M| 581k  575k|   0   340k|   0  25.0 |3901  8373 |4.63 1.86 0.95|5.0   0  56|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 19:18:13 ubuntu dstat.sh[91743]: 28-07 19:18:13| 72  11  16   0   0|1431M  837M  196M 5270M|1151k 1146k|   0   435k|   0  35.9 |7237    14k|4.63 1.86 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   42    0
Jul 28 19:18:14 ubuntu dstat.sh[91743]: 28-07 19:18:14| 52   8  41   0   0|1375M  893M  196M 5270M|1180k 1174k|   0   508k|   0  44.0 |6650    16k|4.42 1.86 0.96|3.0   0  40|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 19:18:15 ubuntu dstat.sh[91743]: 28-07 19:18:15| 76  13  10   0   0|1281M  986M  196M 5271M| 905k  897k|   0  1473k|   0   104 |7159    14k|4.42 1.86 0.96|5.0   0 171|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 19:18:16 ubuntu dstat.sh[91743]: 28-07 19:18:16| 87  12   1   0   0|1363M  905M  196M 5271M| 398k  390k|   0   444k|   0  45.0 |3542  6148 |4.42 1.86 0.96|5.0   0  60|   0     0 |   0     0 |  9   32    0   43    0
Jul 28 19:18:17 ubuntu dstat.sh[91743]: 28-07 19:18:17| 74  12  14   0   0|1317M  950M  196M 5271M|1100k 1087k|   0   544k|   0  44.0 |5566    13k|4.42 1.86 0.96|6.0   0  81|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 19:18:18 ubuntu dstat.sh[91743]: 28-07 19:18:18| 84  11   4   0   0|1296M  971M  196M 5271M| 963k  943k|   0   491k|   0  46.9 |5038    12k|4.42 1.86 0.96|4.0   0 105|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 19:18:19 ubuntu dstat.sh[91743]: 28-07 19:18:19| 82  15   3   0   0|1222M 1045M  196M 5272M| 760k  754k|   0   561k|   0  58.1 |3414    10k|4.39 1.89 0.98|4.0   0 207|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 19:18:20 ubuntu dstat.sh[91743]: 28-07 19:18:20| 85  13   2   0   0|1349M  918M  196M 5272M| 791k  785k|   0  9790k|   0   265 |4763  9821 |4.39 1.89 0.98|4.0   0  52|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 19:18:21 ubuntu dstat.sh[91743]: 28-07 19:18:21| 69  10  19   0   0|1277M  990M  196M 5272M|1330k 1326k|   0   492k|   0  44.0 |6779    17k|4.39 1.89 0.98|4.0   0 118|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 19:18:22 ubuntu dstat.sh[91743]: 28-07 19:18:22| 84  12   4   0   0|1332M  934M  196M 5272M| 747k  740k|   0   324k|   0  28.0 |3893  9755 |4.39 1.89 0.98|4.0   0  47|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 19:18:23 ubuntu dstat.sh[91743]: 28-07 19:18:23| 76  14  10   0   0|1237M 1029M  196M 5273M| 909k  905k|   0   448k|   0  44.0 |5264    12k|4.39 1.89 0.98|4.0   0  93|   0     0 |   0     0 |  9   33    0   52    0
Jul 28 19:18:24 ubuntu dstat.sh[91743]: 28-07 19:18:24| 83  14   3   0   0|1319M  947M  196M 5273M| 571k  567k|   0   440k|   0  41.0 |4929  9162 |4.36 1.93 0.99|4.0   0 107|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 19:18:25 ubuntu dstat.sh[91743]: 28-07 19:18:25| 83  12   4   0   0|1241M 1024M  196M 5273M|1130k 1126k|   0   927k|   0  86.9 |6629    15k|4.36 1.93 0.99|4.0   0 116|   0     0 |   0     0 |  9   33    0   53    0
Jul 28 19:18:26 ubuntu dstat.sh[91743]: 28-07 19:18:26| 83  14   2   0   0|1333M  932M  196M 5273M| 245k  240k|   0   264k|   0  17.0 |2806  4770 |4.36 1.93 0.99|5.0   0 128|   0     0 |   0     0 |  9   34    0   53    0
Jul 28 19:18:27 ubuntu dstat.sh[91743]: 28-07 19:18:27| 78  12   8   0   0|1291M  974M  196M 5274M|1397k 1393k|   0   707k|   0  69.9 |6596    17k|4.36 1.93 0.99|4.0   0 106|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 19:18:28 ubuntu dstat.sh[91743]: 28-07 19:18:28| 67  14  19   0   0|1269M  995M  196M 5274M| 473k  469k|   0   420k|   0  27.0 |3487  7627 |4.36 1.93 0.99|5.0   0 156|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 19:18:29 ubuntu dstat.sh[91743]: 28-07 19:18:29| 66  10  25   0   0|1228M 1036M  196M 5274M| 647k  642k|   0   388k|   0  38.0 |2811  9031 |4.25 1.95 1.00|3.0   0  80|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 19:18:30 ubuntu dstat.sh[91743]: 28-07 19:18:30| 67   8  24   0   0|1263M 1001M  196M 5274M| 486k  482k|   0  3179k|   0  33.0 |2911  7029 |4.25 1.95 1.00|3.0   0  62|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 19:18:31 ubuntu dstat.sh[91743]: 28-07 19:18:31| 67   9  24   1   0|1281M  983M  196M 5275M| 586k  581k|   0   312k|   0  25.0 |3758  7893 |4.25 1.95 1.00|3.0   0  45|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 19:18:32 ubuntu dstat.sh[91743]: 28-07 19:18:32| 59  16  24   0   0|1256M 1007M  196M 5275M| 159k  146k|   0   352k|   0  35.0 |2740  4751 |4.25 1.95 1.00|4.0   0 249|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 19:18:33 ubuntu dstat.sh[91743]: 28-07 19:18:33| 64  11  24   0   0|1272M  991M  196M 5275M| 770k  766k|   0   460k|   0  45.0 |3680  9834 |4.25 1.95 1.00|5.0   0  67|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 19:18:34 ubuntu dstat.sh[91743]: 28-07 19:18:34| 67  10  24   0   0|1273M  990M  196M 5275M| 948k  943k|   0   272k|   0  27.0 |4268    11k|4.23 1.98 1.02|3.0   0  46|   0     0 |   0     0 |  9   33    0   61    0
Jul 28 19:18:35 ubuntu dstat.sh[91743]: 28-07 19:18:35| 62  13  24   0   0|1241M 1022M  196M 5275M| 368k  361k|   0   529k|   0  48.1 |3469  7086 |4.23 1.98 1.02|3.0   0 115|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 19:18:36 ubuntu dstat.sh[91743]: 28-07 19:18:36| 64  12  24   0   0|1269M  994M  196M 5275M| 560k  555k|   0   396k|   0  40.0 |3983  7806 |4.23 1.98 1.02|5.0   0  71|   0     0 |   0     0 |  9   33    0   61    0
Jul 28 19:18:37 ubuntu dstat.sh[91743]: 28-07 19:18:37| 64  11  24   0   0|1268M  994M  196M 5276M| 845k  838k|   0   559k|   0  51.9 |5400    12k|4.23 1.98 1.02|3.0   0 135|   0     0 |   0     0 |  9   33    0   61    0
Jul 28 19:18:38 ubuntu dstat.sh[91743]: 28-07 19:18:38| 64  12  24   1   0|1223M 1039M  196M 5276M| 473k  467k|   0   425k|   0  39.1 |4007  7974 |4.23 1.98 1.02|3.0   0 106|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 19:18:39 ubuntu dstat.sh[91743]: 28-07 19:18:39| 64  11  24   0   0|1302M  960M  196M 5276M| 615k  610k|   0   376k|   0  27.0 |4045  8398 |4.13 2.00 1.03|4.0   0  43|   0     0 |   0     0 |  9   34    0   62    0
Jul 28 19:18:40 ubuntu dstat.sh[91743]: 28-07 19:18:40| 66   8  24   0   0|1290M  972M  196M 5276M|1159k 1152k|   0   540k|   0  55.0 |6232    15k|4.13 2.00 1.03|3.0   0  19|   0     0 |   0     0 |  9   33    0   64    0
Jul 28 19:18:41 ubuntu dstat.sh[91743]: 28-07 19:18:41| 61  13  25   0   0|1248M 1013M  196M 5276M| 340k  336k|   0   288k|   0  21.0 |2698  6048 |4.13 2.00 1.03|2.0   0 224|   0     0 |   0     0 |  9   33    0   65    0
Jul 28 19:18:42 ubuntu dstat.sh[91743]: 28-07 19:18:42| 45   8  46   0   0|1161M 1100M  196M 5277M| 682k  675k|   0   564k|   0  56.0 |4737    10k|4.13 2.00 1.03|2.0   0  56|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 19:18:43 ubuntu dstat.sh[91743]: 28-07 19:18:43| 44   7  49   0   0|1254M 1007M  196M 5277M|  17k   13k|   0   176k|   0  9.00 |1327  1490 |4.13 2.00 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   66    0
Jul 28 19:18:44 ubuntu dstat.sh[91743]: 28-07 19:18:44| 46   7  47   0   0|1211M 1050M  196M 5277M| 918k  912k|   0   489k|   0  48.1 |4878    12k|4.04 2.02 1.04|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:45 ubuntu dstat.sh[91743]: 28-07 19:18:45| 42   9  49   0   0|1235M 1025M  196M 5277M|  25k   15k|   0   160k|   0  10.0 |1604  1989 |4.04 2.02 1.04|3.0   0  89|   0     0 |   0     0 |  9   33    0   67    0
Jul 28 19:18:46 ubuntu dstat.sh[91743]: 28-07 19:18:46| 42  11  47   1   0|1203M 1058M  196M 5277M| 577k  562k|   0   900k|   0   104 |3944  8746 |4.04 2.02 1.04|2.0   0 166|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:47 ubuntu dstat.sh[91743]: 28-07 19:18:47| 45  18  37   0   0|1213M 1047M  196M 5277M|9475  2764 |   0   276k|   0  18.0 |2375  6542 |4.04 2.02 1.04|2.0   0 269|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:48 ubuntu dstat.sh[91743]: 28-07 19:18:48| 46   6  48   0   0|1259M 1001M  196M 5277M| 594k  589k|   0   372k|   0  32.0 |3502  7753 |4.04 2.02 1.04|4.0   0   0|   0     0 |   0     0 |  9   34    0   69    0
Jul 28 19:18:49 ubuntu dstat.sh[91743]: 28-07 19:18:49| 44   6  48   0   0|1196M 1065M  196M 5277M| 270k  265k|   0   276k|   0  18.0 |2541  4384 |3.88 2.01 1.05|2.0   0  63|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:50 ubuntu dstat.sh[91743]: 28-07 19:18:50| 43   7  49   0   0|1258M 1003M  197M 5277M| 331k  326k|   0   373k|   0  26.0 |2646  4756 |3.88 2.01 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Jul 28 19:18:51 ubuntu dstat.sh[91743]: 28-07 19:18:51| 44   8  45   1   0|1222M 1038M  197M 5277M| 617k  612k|   0  8946k|   0   421 |6302    11k|3.88 2.01 1.05|2.0   0  51|   0     0 |   0     0 |  9   32    0   69    0
Jul 28 19:18:52 ubuntu dstat.sh[91743]: 28-07 19:18:52| 31  18  50   0   0|1198M 1062M  197M 5278M|  51k   47k|   0  4095B|   0  1.00 |2370  3677 |3.88 2.01 1.05|1.0   0 314|   0     0 |   0     0 |  9   33    0   69    0
Jul 28 19:18:53 ubuntu dstat.sh[91743]: 28-07 19:18:53| 25   3  71   0   1|1199M 1061M  197M 5278M| 472k  466k|   0   228k|   0  18.0 |3476  6680 |3.88 2.01 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:54 ubuntu dstat.sh[91743]: 28-07 19:18:54| 20   6  74   0   0|1175M 1085M  197M 5278M|6993  1620 |   0     0 |   0     0 |1276  1628 |3.56 1.98 1.04|1.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:55 ubuntu dstat.sh[91743]: 28-07 19:18:55| 22   4  73   0   0|1140M 1120M  197M 5278M| 216k  212k|   0   160k|   0  18.0 |2011  4236 |3.56 1.98 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:56 ubuntu dstat.sh[91743]: 28-07 19:18:56| 18   7  73   0   0|1175M 1085M  197M 5278M|  14k 1458 |   0   196k|   0  12.0 |1450  1872 |3.56 1.98 1.04|1.0   0 100|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:18:57 ubuntu dstat.sh[91743]: 28-07 19:18:57| 23   3  73   1   0|1198M 1062M  197M 5278M| 213k  207k|   0   336k|   0  35.0 |2131  4353 |3.56 1.98 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 19:18:58 ubuntu dstat.sh[91743]: 28-07 19:18:58| 17  10  72   0   0|1173M 1087M  197M 5278M|7446  1620 |   0   180k|   0  8.00 |1558  2109 |3.56 1.98 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 19:18:59 ubuntu dstat.sh[91743]: 28-07 19:18:59| 22   3  73   0   0|1200M 1060M  197M 5278M| 262k  258k|   0   276k|   0  23.0 |1982  4485 |3.36 1.96 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 28 19:19:00 ubuntu dstat.sh[91743]: 28-07 19:19:00| 23   4  73   0   0|1153M 1106M  197M 5278M| 348k  343k|   0   240k|   0  19.0 |2475  5912 |3.36 1.96 1.04|1.0   0  18|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 19:19:01 ubuntu dstat.sh[91743]: 28-07 19:19:01| 23   3  73   0   0|1193M 1067M  197M 5278M|7395  1660 |   0  1186k|   0  12.0 |1097  1293 |3.36 1.96 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 19:19:02 ubuntu dstat.sh[91743]: 28-07 19:19:02| 24   4  72   0   0|1140M 1119M  197M 5278M| 435k  431k|   0   731k|   0  52.0 |2942  7347 |3.36 1.96 1.04|4.0   0  10|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 19:19:03 ubuntu dstat.sh[91743]: 28-07 19:19:03| 23   5  72   0   0|1185M 1074M  197M 5278M|6900  1353 |   0     0 |   0     0 |1227  1726 |3.36 1.96 1.04|1.0   0  43|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 19:19:04 ubuntu dstat.sh[91743]: 28-07 19:19:04| 24   2  72   0   0|1199M 1060M  197M 5278M| 389k  385k|   0   148k|   0  15.0 |2693  6187 |3.17 1.95 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 28 19:19:05 ubuntu dstat.sh[91743]: 28-07 19:19:05| 21   7  73   0   0|1154M 1106M  197M 5278M| 207k  201k|   0    32k|   0  3.00 |2152  4368 |3.17 1.95 1.04|1.0   0  79|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 19:19:06 ubuntu dstat.sh[91743]: 28-07 19:19:06| 22   3  74   0   0|1198M 1062M  197M 5278M|8358  3801 |   0    28k|   0  1.00 |1049  1221 |3.17 1.95 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   52    0
Jul 28 19:19:07 ubuntu dstat.sh[91743]: 28-07 19:19:07| 21   5  72   0   0|1144M 1115M  197M 5278M| 378k  364k|   0   392k|   0  32.0 |2667  6378 |3.17 1.95 1.04|1.0   0  35|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 19:19:08 ubuntu dstat.sh[91743]: 28-07 19:19:08| 21   4  74   0   0|1194M 1065M  197M 5278M|6532  1620 |   0   100k|   0  8.00 |1111  1354 |3.17 1.95 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 19:19:09 ubuntu dstat.sh[91743]: 28-07 19:19:09| 20   7  72   1   0|1149M 1111M  197M 5278M| 140k  136k|   0   248k|   0  23.0 |2146  3716 |3.00 1.93 1.04|1.0   0  92|   0     0 |   0     0 |  9   32    0   51    0
Jul 28 19:19:10 ubuntu dstat.sh[91743]: 28-07 19:19:10| 23   2  74   0   0|1193M 1067M  197M 5278M|6802  1618 |   0   108k|   0  6.99 |1025  1278 |3.00 1.93 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 28 19:19:11 ubuntu dstat.sh[91743]: 28-07 19:19:11| 21   6  71   1   0|1150M 1110M  197M 5278M| 223k  217k|   0   556k|   0  51.0 |2577  5020 |3.00 1.93 1.04|1.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 19:19:12 ubuntu dstat.sh[91743]: 28-07 19:19:12| 23   3  74   0   0|1186M 1073M  197M 5278M|7335  1620 |   0     0 |   0     0 |1058  1246 |3.00 1.93 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 19:19:13 ubuntu dstat.sh[91743]: 28-07 19:19:13| 19   8  72   1   0|1140M 1119M  197M 5278M| 216k  210k|   0   636k|   0  49.0 |1939  4426 |3.00 1.93 1.04|4.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Jul 28 19:19:14 ubuntu dstat.sh[91743]: 28-07 19:19:14| 22   4  73   0   0|1187M 1072M  197M 5278M|6399  1619 |   0    56k|   0  6.99 |1175  1526 |2.84 1.92 1.04|1.0   0  37|   0     0 |   0     0 |  9   32    0   48    0
Jul 28 19:19:15 ubuntu dstat.sh[91743]: 28-07 19:19:15| 23   3  72   1   0|1199M 1060M  197M 5278M| 506k  501k|   0   244k|   0  24.0 |2728  6467 |2.84 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 19:19:16 ubuntu dstat.sh[91743]: 28-07 19:19:16| 22   4  74   0   0|1174M 1085M  197M 5278M|  98k   94k|   0   164k|   0  35.0 |1639  2487 |2.84 1.92 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 19:19:17 ubuntu dstat.sh[91743]: 28-07 19:19:17| 22   4  72   0   0|1198M 1061M  197M 5279M| 283k  277k|   0   188k|   0  20.0 |2042  4080 |2.84 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 28 19:19:18 ubuntu dstat.sh[91743]: 28-07 19:19:18| 23   4  71   0   0|1166M 1093M  197M 5279M| 179k  165k|   0   220k|   0  22.0 |1953  3694 |2.84 1.92 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 19:19:19 ubuntu dstat.sh[91743]: 28-07 19:19:19| 23   3  73   0   0|1198M 1061M  197M 5279M| 156k  150k|   0   192k|   0  16.0 |1546  2661 |2.69 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 28 19:19:20 ubuntu dstat.sh[91743]: 28-07 19:19:20| 25   3  72   0   0|1198M 1061M  197M 5279M| 451k  446k|   0   428k|   0  30.0 |2584  6308 |2.69 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 19:19:21 ubuntu dstat.sh[91743]: 28-07 19:19:21| 12  25  62   0   0|1145M 1113M  197M 5279M|  18k   13k|   0  2998k|   0   179 |3227  4854 |2.69 1.90 1.04|2.0   0 442|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 19:19:22 ubuntu dstat.sh[91743]: 28-07 19:19:22| 45   5  49   0   0|1258M 1000M  197M 5279M|5534  1618 |   0   387k|   0  7.99 |1302  1377 |2.69 1.90 1.04|2.0   0  12|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 19:19:23 ubuntu dstat.sh[91743]: 28-07 19:19:23| 37   6  46  11   0|1324M  931M  197M 5281M|  22k   18k|   0  5237k|   0   353 |3672  6152 |2.69 1.90 1.04|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 19:19:24 ubuntu dstat.sh[91743]: 28-07 19:19:24| 30   6  47  19   0|1272M  983M  197M 5282M|  13k 6987 |   0  5040k|   0   645 |5586  9334 |2.71 1.92 1.05|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 19:19:25 ubuntu dstat.sh[91743]: 28-07 19:19:25| 29   5  46  19   0|1324M  929M  197M 5284M|  13k 7921 |   0  6235k|   0   648 |5452  9461 |2.71 1.92 1.05|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 19:19:26 ubuntu dstat.sh[91743]: 28-07 19:19:26| 31   5  45  19   0|1268M  983M  198M 5285M|  12k 6987 |   0  4732k|   0   545 |5416  8960 |2.71 1.92 1.05|3.0 1.0  38|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 19:19:27 ubuntu dstat.sh[91743]: 28-07 19:19:27| 31   6  44  18   0|1318M  932M  198M 5286M|  18k   11k|   0  5418k|   0   594 |5584  9274 |2.71 1.92 1.05|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 19:19:28 ubuntu dstat.sh[91743]: 28-07 19:19:28| 33   3  44  16   0|1247M 1001M  198M 5287M|  21k   15k|   0  4531k|   0   524 |5386  9221 |2.71 1.92 1.05|2.0 1.0  11|   0     0 |   0     0 |  9   36    0   35    0
Jul 28 19:19:29 ubuntu dstat.sh[91743]: 28-07 19:19:29| 39   6  47   7   0|1258M  992M  198M 5286M|  24k   19k|   0  2548k|   0   343 |3281  5576 |2.82 1.95 1.07|2.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 19:19:30 ubuntu dstat.sh[91743]: 28-07 19:19:30| 44   6  49   0   0|1231M 1019M  198M 5286M|  41k   37k|   0   931k|   0   111 |2125  3043 |2.82 1.95 1.07|5.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 28 19:19:31 ubuntu dstat.sh[91743]: 28-07 19:19:31| 34   5  43  14   0|1293M  957M  198M 5286M| 204k  191k|   0    11M|   0  1268 |  10k   18k|2.82 1.95 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 28 19:19:32 ubuntu dstat.sh[91743]: 28-07 19:19:32| 36   8  45  11   0|1327M  921M  199M 5287M| 238k  232k|   0  5883k|   0  1016 |7889    15k|2.82 1.95 1.07|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 28 19:19:33 ubuntu dstat.sh[91743]: 28-07 19:19:33| 37   8  46   6   0|1192M 1055M  199M 5287M| 135k  126k|   0  4032k|   0   686 |4888  9948 |2.82 1.95 1.07|2.0   0  86|   0     0 |   0     0 |  9   32    0   32    0
Jul 28 19:19:34 ubuntu dstat.sh[91743]: 28-07 19:19:34| 23   3  73   0   0|1247M 1001M  199M 5287M|8086  1512 |   0    40k|   0  4.00 |1069  1275 |2.67 1.94 1.06|1.0   0  16|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 19:19:35 ubuntu dstat.sh[91743]: 28-07 19:19:35| 23   3  72   1   0|1178M 1070M  199M 5287M|8102  1618 |   0  7092k|   0   406 |2032  2866 |2.67 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 19:19:36 ubuntu dstat.sh[91743]: 28-07 19:19:36| 23   5  72   2   0|1235M 1013M  199M 5287M|9370  1620 |   0  7040k|   0   406 |2163  2949 |2.67 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 19:19:37 ubuntu dstat.sh[91743]: 28-07 19:19:37| 22   3  72   2   0|1168M 1079M  199M 5287M|6974  1621 |   0  7102k|   0   412 |2156  3047 |2.67 1.94 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 19:19:38 ubuntu dstat.sh[91743]: 28-07 19:19:38| 23   3  73   1   0|1210M 1038M  199M 5287M|5917  1662 |   0  1924k|   0   117 |1302  1690 |2.67 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 28 19:19:39 ubuntu dstat.sh[91743]: 28-07 19:19:39| 22   4  74   0   0|1263M  985M  199M 5287M|5484  1619 |   0     0 |   0     0 | 931  1144 |2.54 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 28 19:19:40 ubuntu dstat.sh[91743]: 28-07 19:19:40| 23   2  74   0   0|1159M 1088M  199M 5287M|6390  1564 |   0     0 |   0     0 | 938  1067 |2.54 1.92 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 19:19:41 ubuntu dstat.sh[91743]: 28-07 19:19:41| 22   3  74   0   0|1225M 1022M  199M 5287M|6326  1621 |   0     0 |   0     0 | 965  1114 |2.54 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 19:19:42 ubuntu dstat.sh[91743]: 28-07 19:19:42| 22   3  74   0   0|1260M  988M  199M 5287M|7014  1724 |   0   516k|   0  36.0 |1228  1631 |2.54 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 28 19:19:43 ubuntu dstat.sh[91743]: 28-07 19:19:43| 23   3  74   0   0|1222M 1025M  199M 5287M|5957  1566 |   0    92k|   0  4.00 |1015  1192 |2.54 1.92 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 28 19:19:44 ubuntu dstat.sh[91743]: 28-07 19:19:44| 23   3  74   0   0|1200M 1048M  199M 5287M|8430  1566 |   0     0 |   0     0 | 985  1096 |2.41 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 19:19:45 ubuntu dstat.sh[91743]: 28-07 19:19:45| 23   2  74   0   0|1251M  996M  199M 5287M|  16k 1620 |   0     0 |   0     0 | 944  1140 |2.41 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 19:19:46 ubuntu dstat.sh[91743]: 28-07 19:19:46| 16  10  73   0   0|1161M 1086M  199M 5287M|7132  1621 |   0    76k|   0  1.00 |1786  2609 |2.41 1.91 1.06|2.0   0 195|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 19:19:47 ubuntu dstat.sh[91743]: 28-07 19:19:47|  9  23  68   0   0|1168M 1080M  199M 5287M|9468  2186 |   0   724k|   0  10.0 |2661  4166 |2.41 1.91 1.06|3.0   0 398|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 19:19:48 ubuntu dstat.sh[91743]: 28-07 19:19:48| 13  21  64   0   0|1160M 1087M  199M 5287M|6817  2195 |   0   388k|   0  8.99 |3150  7806 |2.41 1.91 1.06|1.0   0 418|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 19:19:49 ubuntu dstat.sh[91743]: 28-07 19:19:49| 10  19  69   0   0|1159M 1088M  199M 5287M|6519  1619 |   0   959k|   0  12.0 |2737  4218 |2.38 1.91 1.07|1.0   0 411|   0     0 |   0     0 |  9   32    0   14    0
