-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 19:46:42 ubuntu dstat.sh[98434]: 09-08 19:46:42| 17  10  72   0   0|1227M 1026M  199M 5281M|6062  1619 |   0   300k|   0  45.0 |1571  2229 |1.68 1.64 1.06|1.0   0 143|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 19:46:43 ubuntu dstat.sh[98434]: 09-08 19:46:43| 23   4  72   0   0|1258M  994M  199M 5281M|5465  1620 |   0     0 |   0     0 | 944  1239 |1.68 1.64 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 19:46:44 ubuntu dstat.sh[98434]: 09-08 19:46:44| 22   3  74   0   0|1225M 1028M  199M 5281M|5897  1714 |   0   148k|   0  2.00 | 973  1204 |1.68 1.64 1.06|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 19:46:45 ubuntu dstat.sh[98434]: 09-08 19:46:45| 22   6  73   0   0|1170M 1082M  199M 5281M|5724  1622 |   0     0 |   0     0 |1219  1725 |1.63 1.63 1.06|4.0   0  82|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 19:46:46 ubuntu dstat.sh[98434]: 09-08 19:46:46| 10  20  69   0   0|1170M 1083M  199M 5281M|7288  1618 |   0    80k|   0  4.99 |2643  4148 |1.63 1.63 1.06|1.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 19:46:47 ubuntu dstat.sh[98434]: 09-08 19:46:47|  8  21  69   0   0|1170M 1082M  199M 5281M|5186  1189 |   0   637k|   0  67.1 |2724  4161 |1.63 1.63 1.06|1.0   0 382|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 19:46:48 ubuntu dstat.sh[98434]: 09-08 19:46:48|  9  23  66   0   0|1170M 1082M  199M 5281M|6417  1620 |   0   176k|   0  6.00 |2679  4194 |1.63 1.63 1.06|3.0   0 421|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 19:46:49 ubuntu dstat.sh[98434]: 09-08 19:46:49| 37  27  34   1   0|1240M 1012M  199M 5281M|  19k   13k|   0  1084k|   0  63.0 |3276  5789 |1.63 1.63 1.06|4.0   0 574|   0     0 |   0     0 |  9   32    0    3    0
Aug 09 19:46:50 ubuntu dstat.sh[98434]: 09-08 19:46:50| 77  18   3   3   0|1372M  869M  199M 5292M|  29k   25k| 412k   12M|7.00   140 |2436  4498 |1.90 1.68 1.08|5.0   0 400|   0     0 |   0     0 |  9   32    0    7    0
Aug 09 19:46:51 ubuntu dstat.sh[98434]: 09-08 19:46:51| 59  12  16  13   0|1466M  762M  200M 5301M|  35k   31k|3159k   15M|25.0   913 |7348    13k|1.90 1.68 1.08|2.0 1.0 125|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 19:46:52 ubuntu dstat.sh[98434]: 09-08 19:46:52| 35   6  37  22   0|1484M  742M  200M 5304M|  28k   24k|   0  8205k|   0   651 |5676    10k|1.90 1.68 1.08|2.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 19:46:53 ubuntu dstat.sh[98434]: 09-08 19:46:53| 37   8  36  20   0|1412M  811M  200M 5305M|  16k   10k|   0  7582k|   0   614 |5712  9957 |1.90 1.68 1.08|4.0   0  90|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 19:46:54 ubuntu dstat.sh[98434]: 09-08 19:46:54| 50  10  28  11   0|1456M  764M  200M 5308M|  23k   10k|   0  8194k|   0   713 |5945    10k|1.90 1.68 1.08|3.0 2.0  33|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 19:46:55 ubuntu dstat.sh[98434]: 09-08 19:46:55| 50   8  35   8   0|1471M  748M  200M 5310M| 302k  296k|   0  7493k|   0   661 |7203    13k|2.07 1.72 1.10|8.0 1.0  25|   0     0 |   0     0 |  9   36    0    9    0
Aug 09 19:46:56 ubuntu dstat.sh[98434]: 09-08 19:46:56| 47  11  32   7   0|1459M  757M  201M 5312M|  16k 9910 |   0  8160k|   0   655 |5869  9995 |2.07 1.72 1.10|2.0 2.0 143|   0     0 |   0     0 |  9   36    0    9    0
Aug 09 19:46:57 ubuntu dstat.sh[98434]: 09-08 19:46:57| 50   8  27  15   0|1485M  728M  201M 5315M| 241k  235k|   0  8932k|   0   731 |6486    12k|2.07 1.72 1.10|3.0 2.0  27|   0     0 |   0     0 |  9   37    0   10    0
Aug 09 19:46:58 ubuntu dstat.sh[98434]: 09-08 19:46:58| 49   8  29  13   0|1492M  718M  201M 5317M| 571k  564k|   0  8857k|   0   730 |8396    16k|2.07 1.72 1.10|7.0   0  31|   0     0 |   0     0 |  9   37    0   12    0
Aug 09 19:46:59 ubuntu dstat.sh[98434]: 09-08 19:46:59| 32   8  39  19   0|1412M  796M  201M 5320M| 322k  315k|   0  8378k|   0   678 |7045    14k|2.07 1.72 1.10|4.0   0  75|   0     0 |   0     0 |  9   36    0   12    0
Aug 09 19:47:00 ubuntu dstat.sh[98434]: 09-08 19:47:00| 35   5  43  18   0|1451M  754M  201M 5322M|  28k   20k|   0  8190k|   0   658 |5366  9560 |2.22 1.76 1.11|4.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 09 19:47:01 ubuntu dstat.sh[98434]: 09-08 19:47:01| 38   6  40  15   0|1463M  740M  201M 5324M| 400k  392k|   0  9130k|   0   807 |7565    14k|2.22 1.76 1.11|3.0 1.0 8.0|   0     0 |   0     0 |  9   43    0   13    0
Aug 09 19:47:02 ubuntu dstat.sh[98434]: 09-08 19:47:02| 43  20  29   8   0|1376M  824M  201M 5327M| 591k  585k| 256k   10M|2.00   738 |8766    29k|2.22 1.76 1.11|4.0 1.0 347|   0     0 |   0     0 |  9   38    0   15    0
Aug 09 19:47:03 ubuntu dstat.sh[98434]: 09-08 19:47:03| 37  17  29  14   0|1368M  830M  202M 5329M|  14k 7651 | 731k 8113k|12.0   723 |7602    15k|2.22 1.76 1.11|1.0 1.0 136|   0     0 |   0     0 |  9   38    0   15    0
Aug 09 19:47:04 ubuntu dstat.sh[98434]: 09-08 19:47:04| 43  12  32  14   0|1393M  803M  202M 5331M| 139k  135k|1045k 9850k|19.0   779 |5969    12k|2.22 1.76 1.11|3.0 1.0  86|   0     0 |   0     0 |  9   39    0   14    0
Aug 09 19:47:05 ubuntu dstat.sh[98434]: 09-08 19:47:05| 30   7  43  18   0|1394M  799M  202M 5333M| 557k  552k|   0  9240k|   0   795 |8045    16k|2.37 1.80 1.13|2.0   0  36|   0     0 |   0     0 |  9   39    0   17    0
Aug 09 19:47:06 ubuntu dstat.sh[98434]: 09-08 19:47:06| 27   7  47  18   0|1333M  858M  202M 5335M| 422k  418k|   0  8293k|   0   807 |7646    15k|2.37 1.80 1.13|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Aug 09 19:47:07 ubuntu dstat.sh[98434]: 09-08 19:47:07| 23   9  47  20   0|1357M  833M  202M 5336M|  12k 6467 |   0  8424k|   0   775 |5021    10k|2.37 1.80 1.13|3.0 1.0 126|   0     0 |   0     0 |  9   38    0   19    0
Aug 09 19:47:08 ubuntu dstat.sh[98434]: 09-08 19:47:08| 29   5  47  17   1|1382M  805M  202M 5338M| 257k  252k|   0    12M|   0  1184 |7084    14k|2.37 1.80 1.13|5.0   0 5.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 09 19:47:09 ubuntu dstat.sh[98434]: 09-08 19:47:09| 30   5  46  16   0|1383M  802M  202M 5340M| 554k  548k|   0  9835k|   0   860 |8681    17k|2.37 1.80 1.13|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
Aug 09 19:47:10 ubuntu dstat.sh[98434]: 09-08 19:47:10| 35   5  43  15   0|1337M  847M  202M 5342M| 316k  310k|   0  7222k|   0   665 |7634    13k|2.34 1.80 1.14|2.0   0  18|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 19:47:11 ubuntu dstat.sh[98434]: 09-08 19:47:11| 32   7  44  17   0|1378M  804M  202M 5343M|  16k 9417 |   0  7164k|   0   777 |5104    10k|2.34 1.80 1.14|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 19:47:12 ubuntu dstat.sh[98434]: 09-08 19:47:12| 30   5  50  14   0|1387M  793M  202M 5346M| 501k  496k|   0  9173k|   0   783 |7955    16k|2.34 1.80 1.14|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Aug 09 19:47:13 ubuntu dstat.sh[98434]: 09-08 19:47:13| 35   4  44  16   0|1387M  791M  203M 5346M| 457k  451k|   0  7750k|   0   823 |8248    17k|2.34 1.80 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 09 19:47:14 ubuntu dstat.sh[98434]: 09-08 19:47:14| 31   7  46  15   0|1365M  814M  203M 5345M|  15k   11k|   0  8851k|   0  1111 |6581    14k|2.34 1.80 1.14|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   24    0
Aug 09 19:47:15 ubuntu dstat.sh[98434]: 09-08 19:47:15| 38   5  43  14   0|1392M  786M  203M 5346M| 215k  210k|   0  7830k|   0   800 |6063    13k|2.39 1.82 1.15|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Aug 09 19:47:16 ubuntu dstat.sh[98434]: 09-08 19:47:16| 33   6  46  13   0|1393M  784M  203M 5347M| 529k  524k|   0  9003k|   0   820 |8082    16k|2.39 1.82 1.15|5.0   0  18|   0     0 |   0     0 |  9   39    0   24    0
Aug 09 19:47:17 ubuntu dstat.sh[98434]: 09-08 19:47:17| 32   8  47  14   0|1338M  838M  203M 5348M| 359k  354k|   0  9600k|   0   886 |7284    16k|2.39 1.82 1.15|3.0   0  96|   0     0 |   0     0 |  9   38    0   26    0
Aug 09 19:47:18 ubuntu dstat.sh[98434]: 09-08 19:47:18| 31   5  49  13   0|1379M  797M  204M 5347M|  26k   18k|   0  8590k|   0   887 |4247    11k|2.39 1.82 1.15|5.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 09 19:47:19 ubuntu dstat.sh[98434]: 09-08 19:47:19| 33   6  46  16   0|1335M  840M  204M 5348M| 295k  290k|   0  8474k|   0   871 |5649    14k|2.39 1.82 1.15|3.0 1.0  37|   0     0 |   0     0 |  9   38    0   27    0
Aug 09 19:47:20 ubuntu dstat.sh[98434]: 09-08 19:47:20| 34   6  45  13   0|1382M  793M  204M 5349M|  27k   23k|   0  5996k|   0   635 |5415    10k|2.44 1.84 1.16|2.0   0  26|   0     0 |   0     0 |  9   38    0   27    0
Aug 09 19:47:21 ubuntu dstat.sh[98434]: 09-08 19:47:21| 36   6  43  14   0|1346M  827M  204M 5350M| 146k  141k|   0  6552k|   0   703 |6180    12k|2.44 1.84 1.16|3.0 1.0  76|   0     0 |   0     0 |  9   38    0   27    0
Aug 09 19:47:22 ubuntu dstat.sh[98434]: 09-08 19:47:22| 34   6  49  13   0|1386M  786M  204M 5351M|  12k 6896 |   0  6476k|   0   668 |4992  9394 |2.44 1.84 1.16|7.0   0  16|   0     0 |   0     0 |  9   38    0   27    0
Aug 09 19:47:23 ubuntu dstat.sh[98434]: 09-08 19:47:23| 31   6  41  18   0|1334M  837M  204M 5352M| 387k  382k|   0    13M|   0   997 |8444    15k|2.44 1.84 1.16|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Aug 09 19:47:24 ubuntu dstat.sh[98434]: 09-08 19:47:24| 31   6  46  18   0|1374M  797M  204M 5352M|  17k   13k|   0  7521k|   0   741 |6075    10k|2.44 1.84 1.16|2.0   0  45|   0     0 |   0     0 |  9   38    0   27    0
Aug 09 19:47:25 ubuntu dstat.sh[98434]: 09-08 19:47:25| 29   6  47  16   0|1396M  773M  204M 5354M| 214k  210k|   0  9177k|   0   802 |7047    12k|2.40 1.84 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   28    0
Aug 09 19:47:26 ubuntu dstat.sh[98434]: 09-08 19:47:26| 18   5  54  20   0|1336M  832M  204M 5355M| 100k   96k|   0  7892k|   0   729 |6506    11k|2.40 1.84 1.16|  0 1.0  84|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:27 ubuntu dstat.sh[98434]: 09-08 19:47:27|  8   3  67  19   0|1336M  832M  204M 5356M|  18k   14k|   0  8525k|   0   836 |6241    11k|2.40 1.84 1.16|  0 2.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:28 ubuntu dstat.sh[98434]: 09-08 19:47:28|  9   3  68  18   0|1335M  831M  204M 5357M|  18k   13k|   0  8959k|   0   779 |5955    11k|2.40 1.84 1.16|1.0   0  11|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:29 ubuntu dstat.sh[98434]: 09-08 19:47:29|  7   3  66  21   0|1336M  830M  204M 5358M|  19k 7167 |   0  8563k|   0   796 |5665    10k|2.40 1.84 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:30 ubuntu dstat.sh[98434]: 09-08 19:47:30|  9   2  66  20   0|1336M  828M  204M 5358M|  14k 8062 |   0  8719k|   0   831 |6205    11k|2.45 1.86 1.17|2.0   0  36|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:31 ubuntu dstat.sh[98434]: 09-08 19:47:31|  9   3  65  21   0|1336M  827M  204M 5359M|  20k   13k|   0  7991k|   0   730 |5996    10k|2.45 1.86 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:32 ubuntu dstat.sh[98434]: 09-08 19:47:32|  9   3  65  21   0|1336M  826M  204M 5360M|  17k   12k|   0  7463k|   0   764 |6061    11k|2.45 1.86 1.17|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:33 ubuntu dstat.sh[98434]: 09-08 19:47:33| 12   2  65  21   0|1336M  826M  204M 5361M|  20k   13k|   0  7872k|   0   773 |5934    11k|2.45 1.86 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:34 ubuntu dstat.sh[98434]: 09-08 19:47:34|  8   2  65  20   0|1337M  824M  204M 5362M|8651  4417 |   0  8365k|   0   771 |5822    10k|2.45 1.86 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:35 ubuntu dstat.sh[98434]: 09-08 19:47:35| 13   3  66  18   0|1339M  821M  205M 5362M|  19k   12k|   0  8812k|   0   833 |6308    11k|2.58 1.90 1.19|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 19:47:36 ubuntu dstat.sh[98434]: 09-08 19:47:36| 17   5  70   7   1|1228M  932M  205M 5362M|  25k 7778 |   0  5252k|   0   473 |3904  6240 |2.58 1.90 1.19|1.0   0  68|   0     0 |   0     0 |  9   32    0   29    0
Aug 09 19:47:37 ubuntu dstat.sh[98434]: 09-08 19:47:37| 10  20  67   1   0|1225M  935M  205M 5362M|  12k 1620 |   0  3464k|   0   206 |3268  4720 |2.58 1.90 1.19|1.0   0 387|   0     0 |   0     0 |  9   32    0   29    0
Aug 09 19:47:38 ubuntu dstat.sh[98434]: 09-08 19:47:38| 12  23  61   2   0|1231M  929M  205M 5362M|  21k   13k|   0    10M|   0   619 |4323  6401 |2.58 1.90 1.19|3.0   0 462|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 19:47:39 ubuntu dstat.sh[98434]: 09-08 19:47:39| 62  12  25   0   0|1358M  802M  205M 5362M|  33k   25k|   0  7354k|   0   439 |3318  4174 |2.58 1.90 1.19|3.0   0  96|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 19:47:40 ubuntu dstat.sh[98434]: 09-08 19:47:40| 66   9  24   0   0|1511M  646M  205M 5364M|8732  1455 |   0  1785k|   0  76.9 |1764  1775 |2.61 1.92 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 19:47:41 ubuntu dstat.sh[98434]: 09-08 19:47:41| 51   9  33   6   0|1587M  567M  205M 5367M|  36k   28k|   0    13M|   0   679 |4176  5726 |2.61 1.92 1.20|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:42 ubuntu dstat.sh[98434]: 09-08 19:47:42| 15   3  55  26   0|1586M  565M  205M 5369M|  14k 8080 |   0    11M|   0   833 |6833    12k|2.61 1.92 1.20|1.0 3.0  57|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:43 ubuntu dstat.sh[98434]: 09-08 19:47:43| 14   3  55  25   0|1585M  564M  205M 5372M|  14k 9821 |   0  8647k|   0   657 |6057    11k|2.61 1.92 1.20|  0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:44 ubuntu dstat.sh[98434]: 09-08 19:47:44| 10   3  60  25   0|1587M  560M  205M 5374M|  15k   10k|   0  8373k|   0   600 |5935    10k|2.61 1.92 1.20|  0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:45 ubuntu dstat.sh[98434]: 09-08 19:47:45| 13   3  61  23   0|1588M  557M  205M 5376M|  16k 9946 |   0  6376k|   0   580 |5867    10k|2.56 1.92 1.20|  0 1.0  54|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:46 ubuntu dstat.sh[98434]: 09-08 19:47:46| 11   3  58  25   0|1589M  554M  205M 5378M|  15k   11k|   0  7578k|   0   594 |5866    10k|2.56 1.92 1.20|  0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:47 ubuntu dstat.sh[98434]: 09-08 19:47:47|  8   3  60  25   0|1591M  550M  205M 5380M|  16k   10k|   0  7062k|   0   581 |5625  9736 |2.56 1.92 1.20|  0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:48 ubuntu dstat.sh[98434]: 09-08 19:47:48| 11   4  59  24   0|1596M  541M  205M 5382M|  25k   11k|   0  8499k|   0   635 |5738    10k|2.56 1.92 1.20|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   35    0
Aug 09 19:47:49 ubuntu dstat.sh[98434]: 09-08 19:47:49| 11   3  59  24   0|1597M  539M  205M 5384M|  14k 8056 |   0  8535k|   0   700 |6022    10k|2.56 1.92 1.20|2.0 2.0  48|   0     0 |   0     0 |  9   38    0   33    0
Aug 09 19:47:50 ubuntu dstat.sh[98434]: 09-08 19:47:50| 13   3  58  25   0|1598M  536M  205M 5386M|  15k 9271 |   0  8836k|   0   697 |6299    12k|2.60 1.94 1.21|  0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
Aug 09 19:47:51 ubuntu dstat.sh[98434]: 09-08 19:47:51| 13   3  58  25   0|1598M  533M  205M 5388M|  18k   11k|   0  9676k|   0   740 |6052    11k|2.60 1.94 1.21|  0 2.0  33|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 19:47:52 ubuntu dstat.sh[98434]: 09-08 19:47:52| 12   3  58  25   0|1599M  530M  205M 5390M|  16k 9765 |   0  9053k|   0   672 |6216    11k|2.60 1.94 1.21|  0 2.0  18|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 19:47:53 ubuntu dstat.sh[98434]: 09-08 19:47:53| 26   5  45  23   0|1491M  637M  206M 5392M|  15k   11k|   0  9105k|   0   693 |6102    11k|2.60 1.94 1.21|1.0 3.0  87|   0     0 |   0     0 |  9   36    0   28    0
Aug 09 19:47:54 ubuntu dstat.sh[98434]: 09-08 19:47:54| 30   6  43  20   0|1540M  586M  206M 5394M|  27k   21k|   0  9277k|   0   782 |5848    10k|2.60 1.94 1.21|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   28    0
Aug 09 19:47:55 ubuntu dstat.sh[98434]: 09-08 19:47:55| 37   7  39  20   0|1593M  531M  206M 5396M|  14k 9980 |   0  8557k|   0   720 |5827  9920 |2.79 1.99 1.23|3.0 1.0  51|   0     0 |   0     0 |  9   40    0   28    0
Aug 09 19:47:56 ubuntu dstat.sh[98434]: 09-08 19:47:56| 28   6  48  19   0|1489M  632M  206M 5399M|  20k   16k|   0    10M|   0   719 |5084  9994 |2.79 1.99 1.23|  0 1.0 111|   0     0 |   0     0 |  9   40    0   28    0
Aug 09 19:47:57 ubuntu dstat.sh[98434]: 09-08 19:47:57| 10   3  62  25   1|1488M  631M  206M 5400M|  13k 9199 |   0  9474k|   0   769 |5636    10k|2.79 1.99 1.23|  0 3.0  33|   0     0 |   0     0 |  9   40    0   27    0
Aug 09 19:47:58 ubuntu dstat.sh[98434]: 09-08 19:47:58| 10   3  58  27   0|1489M  628M  206M 5402M|  13k 9138 |   0    10M|   0   824 |6092    11k|2.79 1.99 1.23|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   27    0
Aug 09 19:47:59 ubuntu dstat.sh[98434]: 09-08 19:47:59| 10   4  59  27   0|1493M  622M  206M 5405M|  24k   10k|   0    11M|   0   817 |5524    11k|2.79 1.99 1.23|  0 1.0  15|   0     0 |   0     0 |  9   40    0   24    0
Aug 09 19:48:00 ubuntu dstat.sh[98434]: 09-08 19:48:00| 10   4  58  27   0|1494M  618M  206M 5406M|  14k 9131 |   0  9561k|   0   807 |5854    11k|2.89 2.02 1.25|3.0 1.0  42|   0     0 |   0     0 |  9   40    0   24    0
Aug 09 19:48:01 ubuntu dstat.sh[98434]: 09-08 19:48:01| 23   3  56  16   0|1498M  614M  206M 5407M| 165k  160k|   0  9422k|   0   766 |5572    10k|2.89 2.02 1.25|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   24    0
Aug 09 19:48:02 ubuntu dstat.sh[98434]: 09-08 19:48:02| 12   6  55  26   0|1524M  585M  206M 5410M|  20k   15k|   0    12M|   0   849 |6618    13k|2.89 2.02 1.25|  0 1.0  32|   0     0 |   0     0 |  9   40    0   24    0
Aug 09 19:48:03 ubuntu dstat.sh[98434]: 09-08 19:48:03| 12   4  60  24   0|1501M  605M  206M 5413M|  18k   13k|   0    12M|   0   837 |6582    12k|2.89 2.02 1.25|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 19:48:04 ubuntu dstat.sh[98434]: 09-08 19:48:04|  8   2  58  28   0|1503M  600M  206M 5415M|  18k   12k|   0    12M|   0   877 |6479    11k|2.89 2.02 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 19:48:05 ubuntu dstat.sh[98434]: 09-08 19:48:05|  9   4  61  24   0|1505M  595M  206M 5418M|  18k   13k|4094B   12M|1.00   845 |6252    11k|2.90 2.04 1.26|2.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 09 19:48:06 ubuntu dstat.sh[98434]: 09-08 19:48:06|  9   3  59  28   1|1507M  590M  206M 5421M|  19k   12k|   0    12M|   0   859 |6264    11k|2.90 2.04 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 09 19:48:07 ubuntu dstat.sh[98434]: 09-08 19:48:07| 11   3  61  23   0|1508M  586M  206M 5423M|  20k   11k|   0    10M|   0   788 |6388    11k|2.90 2.04 1.26|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Aug 09 19:48:08 ubuntu dstat.sh[98434]: 09-08 19:48:08| 35   9  54   1   0|1266M  829M  206M 5423M|9368  3452 |   0  3691k|   0   240 |2777  4112 |2.90 2.04 1.26|2.0   0 147|   0     0 |   0     0 |  9   32    0   17    0
Aug 09 19:48:09 ubuntu dstat.sh[98434]: 09-08 19:48:09| 20   7  70   1   0|1304M  791M  206M 5423M|7899  1618 |   0  3676k|   0   241 |2109  2683 |2.90 2.04 1.26|1.0   0  99|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 19:48:10 ubuntu dstat.sh[98434]: 09-08 19:48:10| 23   4  71   2   0|1349M  746M  206M 5423M|  14k 1620 |   0  7229k|   0   423 |2335  3147 |2.74 2.02 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 19:48:11 ubuntu dstat.sh[98434]: 09-08 19:48:11| 23   3  71   2   0|1390M  705M  206M 5423M|  80k   76k|   0  7250k|   0   423 |2475  3428 |2.74 2.02 1.25|1.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Aug 09 19:48:12 ubuntu dstat.sh[98434]: 09-08 19:48:12| 22   5  71   2   0|1295M  799M  206M 5423M|6678  2118 |   0  7254k|   0   422 |2011  3261 |2.74 2.02 1.25|2.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 19:48:13 ubuntu dstat.sh[98434]: 09-08 19:48:13| 22   4  74   1   0|1352M  743M  206M 5423M|5928  1621 |   0  1969k|   0   103 |1171  1617 |2.74 2.02 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 19:48:14 ubuntu dstat.sh[98434]: 09-08 19:48:14| 24   2  71   2   0|1389M  706M  206M 5423M|  15k 9698 |   0  9213k|   0   455 |2067  3535 |2.74 2.02 1.25|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Aug 09 19:48:15 ubuntu dstat.sh[98434]: 09-08 19:48:15| 17  28  52   2   0|1276M  818M  206M 5423M|9398  1821 |   0  7695k|   0   404 |4647  8597 |2.76 2.04 1.26|2.0   0 829|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 19:48:16 ubuntu dstat.sh[98434]: 09-08 19:48:16| 20  38  41   1   0|1280M  814M  206M 5424M|8346  2661 | 508k 2885k|7.00   167 |5116    10k|2.76 2.04 1.26|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   12   20
Aug 09 19:48:17 ubuntu dstat.sh[98434]: 09-08 19:48:17| 19  18  61   1   0|1267M  827M  206M 5424M|8399  1618 |   0  7423k|   0   417 |5191  9053 |2.76 2.04 1.26|1.0   0 165|   0     0 |   0     0 | 10   12    0   12   20
Aug 09 19:48:18 ubuntu dstat.sh[98434]: 09-08 19:48:18| 30  22  48   1   0|1310M  783M  206M 5424M|7037  1623 |   0  7441k|   0   425 |4415  8014 |2.76 2.04 1.26|3.0   0 344|   0     0 |   0     0 | 10   12    0   10   20
Aug 09 19:48:19 ubuntu dstat.sh[98434]: 09-08 19:48:19| 23  20  54   2   0|1325M  768M  206M 5425M|6010  1619 |   0  8266k|   0   521 |4813  9048 |2.76 2.04 1.26|3.0   0 243|   0     0 |   0     0 | 12   12    0   10   20
Aug 09 19:48:20 ubuntu dstat.sh[98434]: 09-08 19:48:20| 28  22  49   0   0|1367M  725M  206M 5424M|6323  1619 |   0   880k|   0  48.0 |3422  5513 |2.62 2.02 1.26|2.0   0 300|   0     0 |   0     0 | 12   12    0    9   20
Aug 09 19:48:21 ubuntu dstat.sh[98434]: 09-08 19:48:21| 21  22  56   0   0|1385M  707M  206M 5425M|7693  1621 |   0    28k|   0  7.00 |3390  5917 |2.62 2.02 1.26|2.0   0 305|   0     0 |   0     0 | 14   12    0    9   20
Aug 09 19:48:22 ubuntu dstat.sh[98434]: 09-08 19:48:22| 30  14  55   0   0|1420M  672M  206M 5425M|6564  1512 |   0     0 |   0     0 |3880  6177 |2.62 2.02 1.26|2.0   0 124|   0     0 |   0     0 | 14   12    0    9   20
