-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 01:45:05 ubuntu dstat.sh[80081]: 24-11 01:45:05| 57  22  19   2   0|4668M  163M  167M 2802M| 175k  167k|  56k 8034k|3.00   670 |6090    11k|2.65 2.22 1.30|3.0   0 284|   0     0 |   0     0 | 24  210    0   25    0
Nov 24 01:45:06 ubuntu dstat.sh[80081]: 24-11 01:45:06| 66  21   9   3   0|4758M  120M  166M 2760M|  51k   45k| 228k 1807k|17.0  62.1 |4866    11k|3.88 2.48 1.39|6.0   0 204|   0     0 |   0     0 | 24  212    0   26    0
Nov 24 01:45:07 ubuntu dstat.sh[80081]: 24-11 01:45:07| 71  11  16   0   0|4849M  119M  164M 2678M| 318k  312k|  12k 1102k|2.00  60.9 |4348  8807 |3.88 2.48 1.39|3.0   0 4.0|   0     0 |   0     0 | 24  222    0   26    0
Nov 24 01:45:08 ubuntu dstat.sh[80081]: 24-11 01:45:08| 63  11  23   3   1|4883M  136M  162M 2632M| 185k  160k| 577k 6538k|39.0   602 |4087  4406 |3.88 2.48 1.39|4.0   0 8.0|   0     0 |   0     0 | 24  228    0   25    0
Nov 24 01:45:09 ubuntu dstat.sh[80081]: 24-11 01:45:09| 65  11  22   2   0|4932M  147M  161M 2574M| 327k  318k|1102k 1098k|26.0  64.1 |3505  8125 |3.88 2.48 1.39|4.0   0 7.0|   0     0 |   0     0 | 24  233    0   30    0
Nov 24 01:45:10 ubuntu dstat.sh[80081]: 24-11 01:45:10| 61  14  21   2   0|4865M  241M  160M 2551M| 266k  251k| 464k 1499k|20.0  86.9 |4739    11k|3.88 2.48 1.39|2.0 1.0 118|   0     0 |   0     0 | 24  238    0   29    0
Nov 24 01:45:11 ubuntu dstat.sh[80081]: 24-11 01:45:11| 52  24  23   0   0|4866M  240M  160M 2551M|  27k   16k| 396k 1448k|16.0  65.0 |3858  7481 |3.89 2.51 1.41|5.0   0 434|   0     0 |   0     0 | 24  240    0   29    0
Nov 24 01:45:12 ubuntu dstat.sh[80081]: 24-11 01:45:12| 55  23  22   0   0|4878M  226M  160M 2552M| 270k  263k| 435k 1189k|5.98  52.8 |6103    13k|3.89 2.51 1.41| 17   0 253|   0     0 |   0     0 | 24  242    0   28    0
Nov 24 01:45:13 ubuntu dstat.sh[80081]: 24-11 01:45:13| 68  22   8   3   0|4951M  144M  161M 2560M|  18k 9145 |8738k 1355k| 121  37.0 |3877  6745 |3.89 2.51 1.41|4.0   0 216|   0     0 |   0     0 | 25  241    0   29    0
Nov 24 01:45:14 ubuntu dstat.sh[80081]: 24-11 01:45:14| 65  15  13   7   0|5057M  132M  159M 2473M| 101k   91k|3021k 7811k|62.1   706 |5078  6954 |3.89 2.51 1.41|8.0 1.0  71|   0     0 |   0     0 | 25  243    0   28    0
Nov 24 01:45:15 ubuntu dstat.sh[80081]: 24-11 01:45:15| 77  13   4   6   0|5083M  129M  158M 2453M| 199k  188k|1702k 1233k| 118  54.1 |3827  6778 |3.89 2.51 1.41|6.0   0  14|   0     0 |   0     0 | 25  245    0   28    0
Nov 24 01:45:16 ubuntu dstat.sh[80081]: 24-11 01:45:16| 81  12   2   4   0|5156M  131M  156M 2386M|  67k   56k|1299k 4261k|76.9   477 |5367  7233 |3.90 2.53 1.42|6.0   0  10|   0     0 |   0     0 | 25  248    0   29    0
Nov 24 01:45:17 ubuntu dstat.sh[80081]: 24-11 01:45:17| 48  13  37   1   0|5073M  213M  156M 2387M| 263k  256k| 360k 1240k|13.0  66.0 |4804  9765 |3.90 2.53 1.42|2.0   0 202|   0     0 |   0     0 | 25  247    0   30    0
Nov 24 01:45:18 ubuntu dstat.sh[80081]: 24-11 01:45:18| 48   9  42   1   0|5116M  170M  156M 2387M|  16k 2659 | 399k  563k|15.0  13.0 |2215  2766 |3.90 2.53 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  247    1   29    0
Nov 24 01:45:19 ubuntu dstat.sh[80081]: 24-11 01:45:19| 45   8  46   0   0|5139M  147M  156M 2387M| 220k  210k| 256k 1779k|2.00  93.1 |3655  5693 |3.90 2.53 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   29    0
Nov 24 01:45:20 ubuntu dstat.sh[80081]: 24-11 01:45:20| 45   9  45   1   0|5088M  198M  156M 2387M|  97k   85k| 268k 1276k|5.00  72.0 |3220  5077 |3.90 2.53 1.42|3.0   0  13|   0     0 |   0     0 | 25  254    0   29    0
Nov 24 01:45:21 ubuntu dstat.sh[80081]: 24-11 01:45:21| 45   8  47   0   0|5122M  163M  156M 2387M| 103k   85k| 256k  898k|2.00  24.0 |2823  4217 |3.75 2.52 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   29    1
Nov 24 01:45:22 ubuntu dstat.sh[80081]: 24-11 01:45:22| 44   8  46   0   0|5069M  216M  156M 2387M| 323k  201k| 319k  827k|2.99  55.9 |3446  5890 |3.75 2.52 1.42|4.0 1.0 9.0|   0     0 |   0     0 | 25  253    0   28    0
Nov 24 01:45:23 ubuntu dstat.sh[80081]: 24-11 01:45:23| 45   8  46   0   1|5114M  171M  156M 2388M| 420k   19k| 257k  590k|2.01  27.1 |2636  3196 |3.75 2.52 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   28    0
Nov 24 01:45:24 ubuntu dstat.sh[80081]: 24-11 01:45:24| 46   6  48   0   0|5137M  148M  156M 2388M| 667k  145k| 308k  496k|5.00  11.0 |3055  4523 |3.75 2.52 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   27    0
Nov 24 01:45:25 ubuntu dstat.sh[80081]: 24-11 01:45:25| 36   8  55   0   0|5075M  209M  156M 2389M| 726k  142k| 511k  726k|3.99  39.9 |3369  4893 |3.75 2.52 1.42|  0   0  42|   0     0 |   0     0 | 25  253    0   27    0
Nov 24 01:45:26 ubuntu dstat.sh[80081]: 24-11 01:45:26| 25   5  68   1   0|5076M  208M  157M 2389M| 822k   46k|   0   644k|   0  33.0 |2743  3647 |3.61 2.52 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   27    0
Nov 24 01:45:27 ubuntu dstat.sh[80081]: 24-11 01:45:27| 22   5  71   0   0|5081M  201M  157M 2390M| 682k   12k| 512k  552k|4.00  22.0 |2551  3249 |3.61 2.52 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   27    0
Nov 24 01:45:28 ubuntu dstat.sh[80081]: 24-11 01:45:28| 24   5  70   0   0|5052M  230M  157M 2391M| 739k   15k| 256k  476k|2.00  13.0 |2540  3021 |3.61 2.52 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   26    0
Nov 24 01:45:29 ubuntu dstat.sh[80081]: 24-11 01:45:29| 25   5  69   0   0|5048M  233M  157M 2392M| 827k   50k| 256k  785k|2.00  40.0 |2890  3955 |3.61 2.52 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  258    0   26    0
Nov 24 01:45:30 ubuntu dstat.sh[80081]: 24-11 01:45:30| 23   4  70   0   0|5054M  226M  157M 2392M| 864k   16k| 256k  603k|2.00  30.0 |2725  3570 |3.61 2.52 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   26    0
Nov 24 01:45:31 ubuntu dstat.sh[80081]: 24-11 01:45:31| 24   5  71   0   0|5057M  222M  157M 2393M|1145k   15k| 256k  528k|2.00  23.0 |2793  3250 |3.48 2.51 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   26    0
Nov 24 01:45:32 ubuntu dstat.sh[80081]: 24-11 01:45:32| 24   6  71   0   0|5064M  214M  157M 2394M| 969k   12k| 256k  328k|2.00  9.00 |2466  3014 |3.48 2.51 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   25    0
Nov 24 01:45:33 ubuntu dstat.sh[80081]: 24-11 01:45:33| 20   8  68   1   0|5049M  228M  157M 2395M|1035k   17k| 416k 1603k|9.00   159 |3923  8622 |3.48 2.51 1.43|  0   0  40|   0     0 |   0     0 | 25  258    0   26    0
Nov 24 01:45:34 ubuntu dstat.sh[80081]: 24-11 01:45:34|  5   0  93   0   0|5049M  227M  157M 2396M|1065k   11k|   0    40k|   0  3.00 |2101  2636 |3.48 2.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  258    0   25    0
Nov 24 01:45:35 ubuntu dstat.sh[80081]: 24-11 01:45:35|  5   1  94   0   0|5049M  226M  157M 2397M|1126k   10k|   0    60k|   0  7.00 |2203  2778 |3.48 2.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  258    0   25    0
Nov 24 01:45:36 ubuntu dstat.sh[80081]: 24-11 01:45:36|  6   1  91   0   0|5050M  224M  157M 2399M|1510k   35k|   0   256k|   0  20.0 |2597  3392 |3.28 2.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  258    0   25    0
Nov 24 01:45:37 ubuntu dstat.sh[80081]: 24-11 01:45:37|  5   1  92   0   0|5049M  223M  157M 2400M|1282k   18k|   0   256k|   0  23.0 |2564  3369 |3.28 2.48 1.43|  0   0   0|   0     0 |   0     0 | 25  258    0   25    0
Nov 24 01:45:38 ubuntu dstat.sh[80081]: 24-11 01:45:38|  3   1  94   0   0|5050M  222M  157M 2401M|1376k   15k|   0    40k|   0  4.00 |2391  2835 |3.28 2.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  258    0   25    0
Nov 24 01:45:39 ubuntu dstat.sh[80081]: 24-11 01:45:39|  3   2  92   1   0|5050M  220M  157M 2403M|1468k   16k|   0   376k|   0  33.0 |2662  3319 |3.28 2.48 1.43|  0   0   0|   0     0 |   0     0 | 25  258    0   25    0
Nov 24 01:45:40 ubuntu dstat.sh[80081]: 24-11 01:45:40| 10  12  76   2   0|5050M  217M  157M 2405M| 757k   22k|1910k  436k|24.0  41.0 |3638  5689 |3.28 2.48 1.43|1.0   0 220|   0     0 |   0     0 | 25  257    0   25    0
Nov 24 01:45:41 ubuntu dstat.sh[80081]: 24-11 01:45:41| 23   6  69   0   0|5092M  175M  157M 2405M|  20k 9508 |   0   727k|   0  28.0 |2325  3554 |3.18 2.47 1.43|2.0   0  29|   0     0 |   0     0 | 25  257    0   25    0
Nov 24 01:45:42 ubuntu dstat.sh[80081]: 24-11 01:45:42| 27   3  70   0   0|5116M  151M  157M 2405M| 100k   94k|   0   232k|   0  17.0 |2279  3550 |3.18 2.47 1.43|6.0   0   0|   0     0 |   0     0 | 25  263    0   26    0
Nov 24 01:45:43 ubuntu dstat.sh[80081]: 24-11 01:45:43| 28   4  67   1   0|5117M  150M  157M 2406M| 467k  459k|   0   504k|   0  50.0 |4389  7938 |3.18 2.47 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   26    0
Nov 24 01:45:44 ubuntu dstat.sh[80081]: 24-11 01:45:44| 26   5  67   0   0|5136M  131M  157M 2406M|8703k 8693k|   0   508k|   0  45.0 |3726  6781 |3.18 2.47 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   28    0
Nov 24 01:45:45 ubuntu dstat.sh[80081]: 24-11 01:45:45| 25   4  68   1   1|5141M  125M  157M 2406M| 676k  666k|   0   520k|   0  44.0 |4022  7877 |3.18 2.47 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   28    0
Nov 24 01:45:46 ubuntu dstat.sh[80081]: 24-11 01:45:46| 28   4  66   1   0|5145M  121M  157M 2406M| 461k  450k|   0   581k|   0  61.1 |4211  8445 |3.00 2.45 1.43|4.0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Nov 24 01:45:47 ubuntu dstat.sh[80081]: 24-11 01:45:47| 29   9  56   4   0|5081M  234M  155M 2364M|  57M   57M| 140k   23M|15.0   780 |6669  9577 |3.00 2.45 1.43|2.0   0  23|   0     0 |   0     0 | 25  275    0   38    0
Nov 24 01:45:48 ubuntu dstat.sh[80081]: 24-11 01:45:48| 16  21  60   1   0|5094M  219M  155M 2365M|  14k 6651 |  92k  511k|5.99  27.0 |3952  7029 |3.00 2.45 1.43|1.0   0 467|   0     0 |   0     0 | 25  275    0   38    0
Nov 24 01:45:49 ubuntu dstat.sh[80081]: 24-11 01:45:49| 26   4  68   0   0|5139M  174M  155M 2365M|  11k 2559 |   0  2064k|   0  99.0 |2504  3539 |3.00 2.45 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   38    0
Nov 24 01:45:50 ubuntu dstat.sh[80081]: 24-11 01:45:50| 16   3  79   1   0|5149M  165M  156M 2364M|  24k   15k|   0   520k|   0  48.0 |2242  3465 |3.00 2.45 1.43|  0   0   0|   0     0 |   0     0 | 25  275    2   38    0
Nov 24 01:45:51 ubuntu dstat.sh[80081]: 24-11 01:45:51| 11   4  84   1   1|5082M  232M  156M 2364M|  19k   10k|   0   344k|   0  37.0 |2361  3799 |2.76 2.41 1.42|1.0   0  65|   0     0 |   0     0 | 25  275    0   38    0
Nov 24 01:45:52 ubuntu dstat.sh[80081]: 24-11 01:45:52| 13  17  69   0   0|5082M  232M  156M 2364M|  24k 7007 |4098B   16M|1.00  66.0 |3527  5756 |2.76 2.41 1.42|1.0   0 329|   0     0 |   0     0 | 25  275    0   38    0
Nov 24 01:45:53 ubuntu dstat.sh[80081]: 24-11 01:45:53| 15  15  68   1   0|5083M  230M  156M 2365M| 178k  170k|  28k 1015k|2.00  65.9 |4690  8621 |2.76 2.41 1.42|1.0   0 271|   0     0 |   0     0 | 25  275    0   38    0
Nov 24 01:45:54 ubuntu dstat.sh[80081]: 24-11 01:45:54|  9   2  86   0   0|5096M  217M  156M 2365M|  14k 6748 |   0    72k|   0  5.99 |1850  2830 |2.76 2.41 1.42|2.0   0  10|   0     0 |   0     0 | 25  277    0   38    0
Nov 24 01:45:55 ubuntu dstat.sh[80081]: 24-11 01:45:55| 25   3  70   0   0|5138M  175M  156M 2365M|  14k 3872 |   0   625k|   0  34.0 |2188  3048 |2.76 2.41 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   38    0
Nov 24 01:45:56 ubuntu dstat.sh[80081]: 24-11 01:45:56| 29   4  66   1   0|5150M  164M  156M 2365M| 254k  246k|   0   615k|   0  63.9 |3450  5896 |2.62 2.38 1.42|2.0   0  21|   0     0 |   0     0 | 25  283    0   38    0
Nov 24 01:45:57 ubuntu dstat.sh[80081]: 24-11 01:45:57| 18  12  68   2   1|5087M  227M  156M 2365M|  52k   43k|  32k  585k|6.01  34.0 |3162  5140 |2.62 2.38 1.42|2.0   0 173|   0     0 |   0     0 | 25  285    0   37    0
Nov 24 01:45:58 ubuntu dstat.sh[80081]: 24-11 01:45:58| 17  15  68   0   0|5087M  226M  156M 2365M|  16k 7501 |   0   556k|   0  27.0 |3338  5404 |2.62 2.38 1.42|3.0   0 219|   0     0 |   0     0 | 25  285    0   38    0
Nov 24 01:45:59 ubuntu dstat.sh[80081]: 24-11 01:45:59| 14  15  68   0   0|5095M  218M  156M 2366M|  12k 2830 | 100k  132k|5.00  4.00 |3058  4834 |2.62 2.38 1.42|1.0   0 213|   0     0 |   0     0 | 25  285    0   31    0
Nov 24 01:46:00 ubuntu dstat.sh[80081]: 24-11 01:46:00| 25   4  70   0   0|5142M  171M  156M 2366M|  21k   12k|  16k  943k|1.00  42.1 |2302  3583 |2.62 2.38 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   31    0
Nov 24 01:46:01 ubuntu dstat.sh[80081]: 24-11 01:46:01| 26   4  70   0   0|5181M  132M  156M 2366M|  17k 8785 |   0   243k|   0  19.9 |2009  3128 |2.49 2.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  285    0   30    0
Nov 24 01:46:02 ubuntu dstat.sh[80081]: 24-11 01:46:02| 26   2  69   1   0|5206M  129M  155M 2345M|  47k   38k| 136k  368k|2.00  46.0 |2368  3644 |2.49 2.36 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  289    0   30    0
Nov 24 01:46:03 ubuntu dstat.sh[80081]: 24-11 01:46:03| 26   4  69   0   0|5120M  214M  155M 2345M|  20k   11k|   0   760k|   0  33.0 |2287  3388 |2.49 2.36 1.42|6.0   0 8.0|   0     0 |   0     0 | 25  285    0   29    0
Nov 24 01:46:04 ubuntu dstat.sh[80081]: 24-11 01:46:04| 25   4  71   0   0|5169M  166M  155M 2346M|  12k 2348 |  20k  261k|3.96  9.90 |1932  2809 |2.49 2.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0   29    0
Nov 24 01:46:05 ubuntu dstat.sh[80081]: 24-11 01:46:05| 26   4  69   0   0|5200M  134M  155M 2346M| 211k  204k|4137B  606k|1.01  43.4 |2725  4594 |2.49 2.36 1.42|1.0   0 6.1|   0     0 |   0     0 | 25  291    0   26    0
Nov 24 01:46:06 ubuntu dstat.sh[80081]: 24-11 01:46:06| 26   4  67   1   0|5112M  221M  155M 2346M|  38k   28k|  80k  408k|8.00  31.0 |2344  3545 |2.37 2.34 1.41|1.0   0  21|   0     0 |   0     0 | 25  285    0   26    0
Nov 24 01:46:07 ubuntu dstat.sh[80081]: 24-11 01:46:07| 25   4  70   0   0|5154M  179M  155M 2346M|  36k 8493 |   0   468k|   0  23.0 |2318  3217 |2.37 2.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Nov 24 01:46:08 ubuntu dstat.sh[80081]: 24-11 01:46:08| 21   6  71   0   0|5089M  244M  155M 2346M|  17k 2211 | 397k  196k|6.01  9.02 |2400  3536 |2.37 2.34 1.41|2.0   0 105|   0     0 |   0     0 | 25  285    0   25    0
Nov 24 01:46:09 ubuntu dstat.sh[80081]: 24-11 01:46:09| 12  17  68   1   0|5086M  246M  155M 2346M|  15k 2168 |  76k  335k|8.98  5.99 |3494  5665 |2.37 2.34 1.41|1.0   0 375|   0     0 |   0     0 | 25  285    0   23    0
Nov 24 01:46:10 ubuntu dstat.sh[80081]: 24-11 01:46:10| 19   9  68   3   0|5091M  240M  155M 2347M|  27k   18k| 856k  780k|51.0  63.0 |2884  4594 |2.37 2.34 1.41|3.0   0  99|   0     0 |   0     0 | 25  285    0   23    0
Nov 24 01:46:11 ubuntu dstat.sh[80081]: 24-11 01:46:11| 22   3  70   4   0|5113M  218M  155M 2348M|  24k   10k| 876k  240k| 108  21.0 |2317  3352 |2.26 2.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:12 ubuntu dstat.sh[80081]: 24-11 01:46:12| 22   4  71   3   0|5122M  208M  155M 2349M|  18k 4919 |1049k  528k| 122  15.0 |2178  3139 |2.26 2.32 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:13 ubuntu dstat.sh[80081]: 24-11 01:46:13| 25   3  70   0   0|5142M  187M  155M 2349M|  25k   15k|  16k  724k|2.00  45.0 |2301  3380 |2.26 2.32 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   19    0
Nov 24 01:46:14 ubuntu dstat.sh[80081]: 24-11 01:46:14| 23   7  66   3   0|5148M  178M  155M 2352M|  14k 4201 |3313k  204k|75.0  25.0 |7008    16k|2.26 2.32 1.41|1.0   0  12|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:15 ubuntu dstat.sh[80081]: 24-11 01:46:15| 21   3  75   1   0|5123M  204M  155M 2352M|  14k 2822 |4096B  952k|1.00  42.0 |2092  3186 |2.26 2.32 1.41|  0   0   0|   0     0 |   0     0 | 25  285    1   20    0
Nov 24 01:46:16 ubuntu dstat.sh[80081]: 24-11 01:46:16|  6   2  89   1   0|5123M  203M  155M 2352M|  25k   14k| 132k  292k|2.00  35.0 |2159  3447 |2.16 2.29 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Nov 24 01:46:17 ubuntu dstat.sh[80081]: 24-11 01:46:17|  5   2  91   2   0|5125M  202M  155M 2352M|  28k 7830 |4096B 4088k|1.00   519 |3012  3459 |2.16 2.29 1.41|  0   0  20|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:18 ubuntu dstat.sh[80081]: 24-11 01:46:18|  8   3  88   0   0|5124M  203M  155M 2352M|  14k 3416 |   0   152k|   0  9.00 |1764  2555 |2.16 2.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:19 ubuntu dstat.sh[80081]: 24-11 01:46:19|  3   1  95   0   1|5124M  203M  155M 2352M| 103k 4334 |   0   208k|   0  11.0 |1761  2628 |2.16 2.29 1.41|  0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:20 ubuntu dstat.sh[80081]: 24-11 01:46:20| 12   2  84   1   0|5125M  201M  155M 2353M| 107k   17k|   0  1108k|   0  50.0 |2174  3373 |2.16 2.29 1.41|3.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:21 ubuntu dstat.sh[80081]: 24-11 01:46:21|  5   1  93   1   0|5125M  200M  155M 2354M| 481k   19k|   0   296k|   0  29.0 |2186  3142 |1.99 2.26 1.40|  0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:22 ubuntu dstat.sh[80081]: 24-11 01:46:22|  9   2  86   0   0|5136M  184M  156M 2359M| 365k 9978 |   0  2026k|   0  36.0 |1955  2855 |1.99 2.26 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:23 ubuntu dstat.sh[80081]: 24-11 01:46:23| 24   4  69   1   0|5126M  194M  156M 2359M|  18k 9864 |  40k  843k|3.00  36.0 |2263  3338 |1.99 2.26 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:24 ubuntu dstat.sh[80081]: 24-11 01:46:24| 23   5  71   1   0|5149M  168M  156M 2361M|  11k 2006 | 104k   16k|13.0  4.00 |2054  3215 |1.99 2.26 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 01:46:25 ubuntu dstat.sh[80081]: 24-11 01:46:25| 25   3  69   0   0|5127M  189M  156M 2362M|  11k 3989 |  24k 1003k|4.00  33.0 |2503  3977 |1.99 2.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 01:46:26 ubuntu dstat.sh[80081]: 24-11 01:46:26| 28   3  66   2   0|5133M  180M  156M 2365M|  23k   13k|  48k  878k|12.0  32.1 |2125  3096 |1.99 2.25 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 01:46:27 ubuntu dstat.sh[80081]: 24-11 01:46:27| 24   6  69   1   0|5158M  152M  157M 2366M|  16k 7420 | 124k 2709k|2.00   190 |3158  4724 |1.99 2.25 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 01:46:28 ubuntu dstat.sh[80081]: 24-11 01:46:28| 27   5  67   0   0|5162M  149M  157M 2366M|  16k 7370 |   0   411k|   0  15.0 |4912    10k|1.99 2.25 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   18    0
Nov 24 01:46:29 ubuntu dstat.sh[80081]: 24-11 01:46:29| 18  11  69   1   0|5087M  231M  157M 2359M|  11k 3444 | 116k  532k|6.00  8.00 |2834  4553 |1.99 2.25 1.40|3.0   0 211|   0     0 |   0     0 | 25  287    0   18    0
Nov 24 01:46:30 ubuntu dstat.sh[80081]: 24-11 01:46:30| 22   7  68   0   0|5124M  194M  157M 2359M|  23k   14k|   0  1000k|   0  54.0 |2761  4240 |1.99 2.25 1.40|2.0   0  93|   0     0 |   0     0 | 25  287    0   17    0
Nov 24 01:46:31 ubuntu dstat.sh[80081]: 24-11 01:46:31| 26   4  70   0   0|5154M  164M  157M 2359M| 100k   90k|   0   312k|   0  25.0 |2515  3802 |1.91 2.23 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Nov 24 01:46:32 ubuntu dstat.sh[80081]: 24-11 01:46:32| 24   6  67   1   0|5094M  224M  157M 2359M| 263k  255k| 156k  312k|3.00  23.0 |3293  5558 |1.91 2.23 1.40|3.0   0  95|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:33 ubuntu dstat.sh[80081]: 24-11 01:46:33| 30   8  62   1   0|5168M  149M  157M 2359M|  22k   11k|   0   504k|   0  29.0 |3142  7050 |1.91 2.23 1.40|2.0   0  53|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:34 ubuntu dstat.sh[80081]: 24-11 01:46:34| 27   3  69   0   0|5161M  156M  157M 2360M| 139k  130k|   0   172k|   0  8.00 |2471  4767 |1.91 2.23 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Nov 24 01:46:35 ubuntu dstat.sh[80081]: 24-11 01:46:35| 24   6  70   0   0|5121M  197M  157M 2360M|  66k   55k|   0   248k|   0  20.0 |2702  4164 |1.91 2.23 1.40|1.0   0  72|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:36 ubuntu dstat.sh[80081]: 24-11 01:46:36| 31   6  62   1   0|5174M  143M  157M 2360M|  77k   68k|   0   718k|   0  24.1 |2432  3802 |1.84 2.21 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Nov 24 01:46:37 ubuntu dstat.sh[80081]: 24-11 01:46:37| 45   9  46   0   0|5114M  203M  157M 2360M| 226k  210k| 256k  807k|2.00  37.0 |3123  5871 |1.84 2.21 1.40|2.0   0  62|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:38 ubuntu dstat.sh[80081]: 24-11 01:46:38| 43   9  48   0   0|5171M  147M  157M 2360M|  11k 1992 | 256k  549k|2.00  13.0 |2131  2662 |1.84 2.21 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   20    0
Nov 24 01:46:39 ubuntu dstat.sh[80081]: 24-11 01:46:39| 44   8  47   0   0|5189M  129M  157M 2360M| 183k  175k| 255k  615k|2.00  23.0 |2686  4286 |1.84 2.21 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   21    0
Nov 24 01:46:40 ubuntu dstat.sh[80081]: 24-11 01:46:40| 32   6  62   0   0|5120M  198M  157M 2360M| 107k   99k| 256k  528k|2.00  36.0 |2691  4401 |1.84 2.21 1.40|3.0   0  30|   0     0 |   0     0 | 25  285    0   23    0
Nov 24 01:46:41 ubuntu dstat.sh[80081]: 24-11 01:46:41| 26   4  70   0   0|5150M  167M  157M 2360M|  15k 7821 |   0   416k|   0  22.0 |2065  3041 |1.77 2.19 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Nov 24 01:46:42 ubuntu dstat.sh[80081]: 24-11 01:46:42| 27   4  68   0   0|5159M  158M  157M 2360M| 291k  268k|   0   454k|   0  51.3 |3719  7204 |1.77 2.19 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  285    0   24    0
Nov 24 01:46:43 ubuntu dstat.sh[80081]: 24-11 01:46:43| 30   8  62   1   0|5125M  192M  157M 2360M|  35k   22k|   0   741k|   0  44.5 |2776  4099 |1.77 2.19 1.40|1.0   0  53|   0     0 |   0     0 | 25  285    0   24    0
