-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:47:32 ubuntu dstat.sh[70831]: 22-04 19:47:32| 69  10  21   0   1|1499M  934M  199M 5115M|1541k 1495k|   0   236k|   0  10.0 |5861    12k|4.22 2.06 1.09|7.0   0 121|   0     0 |   0     0 |  9   31    0   40    1
Apr 22 19:47:33 ubuntu dstat.sh[70831]: 22-04 19:47:33| 83  12   3   0   0|1402M 1032M  199M 5115M|1179k 1150k|   0   852k|   0  22.0 |3828  8776 |4.22 2.06 1.09|5.0   0 161|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 19:47:34 ubuntu dstat.sh[70831]: 22-04 19:47:34| 85  11   3   0   0|1390M 1043M  199M 5115M| 790k  756k|   0   948k|   0  22.0 |4377  7730 |4.29 2.11 1.11|6.0   0 145|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 19:47:35 ubuntu dstat.sh[70831]: 22-04 19:47:35| 88  11   2   0   0|1459M  974M  199M 5115M| 848k  812k|   0   460k|   0  8.99 |3391  6645 |4.29 2.11 1.11|8.0   0  69|   0     0 |   0     0 |  9   30    0   40    0
Apr 22 19:47:36 ubuntu dstat.sh[70831]: 22-04 19:47:36| 85  11   3   0   0|1436M  997M  199M 5115M|1222k 1199k|   0   420k|   0  10.0 |4543  9435 |4.29 2.11 1.11|6.0   0  73|   0     0 |   0     0 |  9   31    0   40    0
Apr 22 19:47:37 ubuntu dstat.sh[70831]: 22-04 19:47:37| 83  11   4   0   0|1405M 1028M  199M 5116M|1174k 1146k|   0   949k|   0  37.0 |5163    11k|4.29 2.11 1.11|6.0   0 212|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 19:47:38 ubuntu dstat.sh[70831]: 22-04 19:47:38| 87  11   1   0   0|1409M 1024M  199M 5116M| 729k  707k|   0  5392k|   0   224 |3658  6280 |4.29 2.11 1.11|5.0   0  73|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 19:47:39 ubuntu dstat.sh[70831]: 22-04 19:47:39| 88  10   1   0   0|1524M  908M  199M 5116M|1291k 1274k|   0   412k|   0  6.00 |3696  8581 |4.34 2.16 1.13|4.0   0  12|   0     0 |   0     0 |  9   31    0   40    0
Apr 22 19:47:40 ubuntu dstat.sh[70831]: 22-04 19:47:40| 85  10   4   0   0|1493M  939M  199M 5116M|1473k 1438k|   0   426k|   0  7.97 |5148    11k|4.34 2.16 1.13|7.0   0  64|   0     0 |   0     0 |  9   31    0   40    0
Apr 22 19:47:41 ubuntu dstat.sh[70831]: 22-04 19:47:41| 88   9   3   0   0|1452M  980M  199M 5116M|1287k 1267k|   0   904k|   0  30.0 |3969  9814 |4.34 2.16 1.13|5.0   0 130|   0     0 |   0     0 |  9   30    0   40    0
Apr 22 19:47:42 ubuntu dstat.sh[70831]: 22-04 19:47:42| 85  12   2   0   1|1463M  969M  199M 5117M| 746k  698k|   0   605k|   0  15.0 |4490  7468 |4.34 2.16 1.13|7.0   0 121|   0     0 |   0     0 |  9   30    0   40    0
Apr 22 19:47:43 ubuntu dstat.sh[70831]: 22-04 19:47:43| 87  11   1   1   0|1400M 1032M  199M 5117M| 875k  861k|   0  2645k|   0  39.0 |3703  7582 |4.34 2.16 1.13|6.0   0 118|   0     0 |   0     0 |  9   30    0   41    0
Apr 22 19:47:44 ubuntu dstat.sh[70831]: 22-04 19:47:44| 88   9   2   0   0|1446M  985M  199M 5117M|1245k 1215k|   0   458k|   0  10.9 |3354  8317 |4.40 2.21 1.15|4.0   0  69|   0     0 |   0     0 |  9   30    0   41    0
Apr 22 19:47:45 ubuntu dstat.sh[70831]: 22-04 19:47:45| 82  12   7   0   0|1411M 1020M  199M 5117M|1087k 1060k|   0   696k|   0  29.2 |4635  9586 |4.40 2.21 1.15|7.0   0 200|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 19:47:46 ubuntu dstat.sh[70831]: 22-04 19:47:46| 86  11   2   0   0|1430M 1000M  199M 5117M| 581k  567k|   0   464k|   0  12.0 |2531  5130 |4.40 2.21 1.15|5.0   0 137|   0     0 |   0     0 |  9   30    0   42    0
Apr 22 19:47:47 ubuntu dstat.sh[70831]: 22-04 19:47:47| 79   9  12   0   0|1453M  977M  199M 5117M|1415k 1393k|   0   416k|   0  8.99 |3889  9459 |4.40 2.21 1.15|3.0   0  45|   0     0 |   0     0 |  9   31    0   45    0
Apr 22 19:47:48 ubuntu dstat.sh[70831]: 22-04 19:47:48| 83  10   7   0   0|1392M 1038M  199M 5118M| 544k  519k|   0   576k|   0  11.0 |3764  5996 |4.40 2.21 1.15|5.0   0 100|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 19:47:49 ubuntu dstat.sh[70831]: 22-04 19:47:49| 82  10   6   0   0|1451M  979M  199M 5118M| 690k  674k|   0   656k|   0  31.0 |4004  6919 |4.36 2.24 1.17|7.0   0  69|   0     0 |   0     0 |  9   30    0   47    0
Apr 22 19:47:50 ubuntu dstat.sh[70831]: 22-04 19:47:50| 81  14   5   0   0|1431M  999M  199M 5118M|1014k  990k|   0   604k|   0  19.0 |4315  8693 |4.36 2.24 1.17|6.0   0 136|   0     0 |   0     0 |  9   30    0   48    0
Apr 22 19:47:51 ubuntu dstat.sh[70831]: 22-04 19:47:51| 83  12   3   0   0|1431M  998M  199M 5119M| 844k  826k|   0   764k|   0  40.0 |3954  7833 |4.36 2.24 1.17|5.0   0  87|   0     0 |   0     0 |  9   28    0   48    0
Apr 22 19:47:52 ubuntu dstat.sh[70831]: 22-04 19:47:52| 84  12   3   0   1|1389M 1040M  199M 5119M| 374k  336k|   0   621k|   0  23.0 |3170  5078 |4.36 2.24 1.17|5.0   0 201|   0     0 |   0     0 |  9   29    0   48    0
Apr 22 19:47:53 ubuntu dstat.sh[70831]: 22-04 19:47:53| 77   9  14   0   0|1478M  951M  199M 5119M|1147k 1128k|   0   667k|   0  23.0 |3823  8123 |4.36 2.24 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   50    0
Apr 22 19:47:54 ubuntu dstat.sh[70831]: 22-04 19:47:54| 66  15  19   0   0|1290M 1138M  199M 5120M| 825k  802k|   0   680k|   0  32.0 |3778  7706 |4.25 2.25 1.18|4.0   0 223|   0     0 |   0     0 |  9   28    0   52    0
Apr 22 19:47:55 ubuntu dstat.sh[70831]: 22-04 19:47:55| 65   8  26   0   0|1416M 1012M  199M 5120M| 234k  204k|   0   541k|   0  18.0 |2068  2637 |4.25 2.25 1.18|3.0   0  40|   0     0 |   0     0 |  9   30    0   53    0
Apr 22 19:47:56 ubuntu dstat.sh[70831]: 22-04 19:47:56| 62  10  27   0   0|1277M 1150M  199M 5121M| 854k  824k|   0   736k|   0  28.0 |4047  7508 |4.25 2.25 1.18|5.0   0 102|   0     0 |   0     0 |  9   28    0   57    0
Apr 22 19:47:57 ubuntu dstat.sh[70831]: 22-04 19:47:57| 65  11  24   0   0|1401M 1026M  199M 5121M|  87k   65k|   0   488k|   0  14.0 |1759  2297 |4.25 2.25 1.18|3.0   0 166|   0     0 |   0     0 |  9   29    0   57    0
Apr 22 19:47:58 ubuntu dstat.sh[70831]: 22-04 19:47:58| 63  11  25   0   0|1348M 1079M  199M 5121M| 827k  811k|   0  1799k|   0  98.0 |4767  8482 |4.25 2.25 1.18|4.0   0 127|   0     0 |   0     0 |  9   29    0   57    0
Apr 22 19:47:59 ubuntu dstat.sh[70831]: 22-04 19:47:59| 66   8  25   0   0|1423M 1004M  199M 5121M|1021k  969k|   0   580k|   0  12.0 |3533  7027 |4.23 2.28 1.19|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   59    0
Apr 22 19:48:00 ubuntu dstat.sh[70831]: 22-04 19:48:00| 63  11  26   0   0|1315M 1112M  199M 5121M| 372k  347k|   0   436k|   0  20.0 |2921  4731 |4.23 2.28 1.19|4.0   0 160|   0     0 |   0     0 |  9   28    0   59    0
Apr 22 19:48:01 ubuntu dstat.sh[70831]: 22-04 19:48:01| 67   9  25   0   0|1419M 1007M  199M 5121M| 407k  380k|   0   459k|   0  19.0 |2697  3921 |4.23 2.28 1.19|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   59    0
Apr 22 19:48:02 ubuntu dstat.sh[70831]: 22-04 19:48:02| 55  13  31   0   0|1319M 1107M  199M 5122M|1020k  984k|   0   528k|   0  46.0 |5050  9880 |4.23 2.28 1.19|3.0   0 204|   0     0 |   0     0 |  9   29    0   62    0
Apr 22 19:48:03 ubuntu dstat.sh[70831]: 22-04 19:48:03| 66  10  24   0   0|1379M 1047M  199M 5122M| 124k  102k|   0   776k|   0  28.0 |1898  2273 |4.23 2.28 1.19|4.0   0  53|   0     0 |   0     0 |  9   28    0   62    0
Apr 22 19:48:04 ubuntu dstat.sh[70831]: 22-04 19:48:04| 65  10  25   0   0|1373M 1053M  199M 5122M|1100k 1070k|   0   300k|   0  13.0 |4176  8284 |4.30 2.32 1.21|3.0   0  96|   0     0 |   0     0 |  9   30    0   63    0
Apr 22 19:48:05 ubuntu dstat.sh[70831]: 22-04 19:48:05| 66   8  25   0   0|1382M 1044M  199M 5122M| 730k  701k|   0   496k|   0  10.0 |3184  5803 |4.30 2.32 1.21|4.0   0  22|   0     0 |   0     0 |  9   29    0   64    0
Apr 22 19:48:06 ubuntu dstat.sh[70831]: 22-04 19:48:06| 59  13  28   0   0|1363M 1063M  199M 5122M| 943k  911k|   0   362k|   0  20.9 |4086  8921 |4.30 2.32 1.21|3.0   0 217|   0     0 |   0     0 |  9   29    0   65    0
Apr 22 19:48:07 ubuntu dstat.sh[70831]: 22-04 19:48:07| 43   9  48   0   0|1307M 1119M  199M 5122M| 111k   90k|   0   472k|   0  19.0 |1841  2245 |4.30 2.32 1.21|3.0   0  57|   0     0 |   0     0 |  9   28    0   65    0
Apr 22 19:48:08 ubuntu dstat.sh[70831]: 22-04 19:48:08| 46   5  49   0   0|1364M 1062M  199M 5122M| 502k  483k|   0   357k|   0  25.1 |2153  3901 |4.30 2.32 1.21|4.0   0   0|   0     0 |   0     0 |  9   29    0   66    0
Apr 22 19:48:09 ubuntu dstat.sh[70831]: 22-04 19:48:09| 45   6  47   1   0|1275M 1151M  199M 5122M| 497k  452k|   0  6590k|   0   395 |3231  3923 |4.27 2.35 1.23|4.0   0  25|   0     0 |   0     0 |  9   28    0   66    0
Apr 22 19:48:10 ubuntu dstat.sh[70831]: 22-04 19:48:10| 45   6  49   0   0|1341M 1084M  199M 5122M| 216k  177k|   0   418k|   0  7.97 |2042  2553 |4.27 2.35 1.23|4.0   0  69|   0     0 |   0     0 |  9   29    0   65    0
Apr 22 19:48:11 ubuntu dstat.sh[70831]: 22-04 19:48:11| 42   8  49   0   0|1259M 1166M  199M 5123M| 481k  386k|   0   636k|   0  36.2 |3603  5048 |4.27 2.35 1.23|2.0   0  72|   0     0 |   0     0 |  9   28    0   65    0
Apr 22 19:48:12 ubuntu dstat.sh[70831]: 22-04 19:48:12| 42   9  48   0   0|1341M 1084M  199M 5123M| 192k   93k|   0   447k|   0  11.0 |2201  2187 |4.27 2.35 1.23|2.0   0  70|   0     0 |   0     0 |  9   29    0   65    0
Apr 22 19:48:13 ubuntu dstat.sh[70831]: 22-04 19:48:13| 39  13  47   0   0|1306M 1119M  199M 5123M| 662k  611k|   0  1240k|   0  79.0 |4135  6941 |4.27 2.35 1.23|3.0   0 241|   0     0 |   0     0 |  9   29    0   67    0
Apr 22 19:48:14 ubuntu dstat.sh[70831]: 22-04 19:48:14| 42   9  49   0   0|1306M 1119M  199M 5123M| 202k  163k|   0  1796k|   0  17.0 |2120  2642 |4.09 2.35 1.23|3.0   0  43|   0     0 |   0     0 |  9   28    0   67    0
Apr 22 19:48:15 ubuntu dstat.sh[70831]: 22-04 19:48:15| 47   4  49   0   0|1362M 1063M  199M 5123M| 444k  412k|   0     0 |   0     0 |2437  3778 |4.09 2.35 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   68    0
Apr 22 19:48:16 ubuntu dstat.sh[70831]: 22-04 19:48:16| 44   8  48   0   0|1288M 1136M  199M 5123M| 327k  306k|   0   765k|   0  22.0 |2152  3603 |4.09 2.35 1.23|5.0   0  94|   0     0 |   0     0 |  9   28    0   69    0
Apr 22 19:48:17 ubuntu dstat.sh[70831]: 22-04 19:48:17| 45   6  49   0   0|1360M 1065M  199M 5123M| 258k  214k|   0   368k|   0  7.99 |1934  2386 |4.09 2.35 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   69    0
Apr 22 19:48:18 ubuntu dstat.sh[70831]: 22-04 19:48:18| 50   9  41   0   0|1305M 1120M  199M 5123M| 912k  881k|   0   316k|   0  27.0 |5563    13k|4.09 2.35 1.23|2.0   0 101|   0     0 |   0     0 |  9   28    0   72    0
Apr 22 19:48:19 ubuntu dstat.sh[70831]: 22-04 19:48:19| 26  14  60   0   0|1276M 1149M  199M 5123M|  15k 1622 |   0   453k|   0  13.0 |2674  4204 |3.84 2.32 1.23|1.0   0 327|   0     0 |   0     0 |  9   28    0   71    0
Apr 22 19:48:20 ubuntu dstat.sh[70831]: 22-04 19:48:20| 22   3  73   0   0|1300M 1124M  199M 5123M| 223k  206k|   0   192k|   0  11.0 |1824  2554 |3.84 2.32 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   71    0
Apr 22 19:48:21 ubuntu dstat.sh[70831]: 22-04 19:48:21| 18   8  73   0   0|1260M 1165M  199M 5123M|  28k 6795 |   0   488k|   0  25.0 |1798  2211 |3.84 2.32 1.23|2.0   0 101|   0     0 |   0     0 |  9   28    0   71    0
Apr 22 19:48:22 ubuntu dstat.sh[70831]: 22-04 19:48:22| 23   3  74   0   0|1300M 1125M  199M 5123M| 102k   70k|   0   392k|   0  10.0 |1311  1487 |3.84 2.32 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   71    0
Apr 22 19:48:23 ubuntu dstat.sh[70831]: 22-04 19:48:23| 20   8  71   1   0|1250M 1174M  199M 5123M| 155k  139k|   0  1240k|   0  80.0 |2291  3543 |3.84 2.32 1.23|2.0   0 135|   0     0 |   0     0 |  9   28    0   68    0
Apr 22 19:48:24 ubuntu dstat.sh[70831]: 22-04 19:48:24| 23   2  74   0   0|1293M 1131M  199M 5123M|  20k 1618 |   0    96k|   0  4.99 |1002  1007 |3.61 2.30 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   68    0
Apr 22 19:48:25 ubuntu dstat.sh[70831]: 22-04 19:48:25| 24   2  73   0   0|1300M 1124M  199M 5123M| 395k  368k|   0   420k|   0  12.0 |2569  4026 |3.61 2.30 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   63    0
Apr 22 19:48:26 ubuntu dstat.sh[70831]: 22-04 19:48:26| 23   3  73   0   0|1251M 1173M  199M 5123M| 253k  224k|   0     0 |   0     0 |2128  3028 |3.61 2.30 1.23|2.0   0  18|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 19:48:27 ubuntu dstat.sh[70831]: 22-04 19:48:27| 22   3  74   0   0|1298M 1126M  199M 5124M|  87k   67k|   0     0 |   0     0 |1275  1454 |3.61 2.30 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   57    0
Apr 22 19:48:28 ubuntu dstat.sh[70831]: 22-04 19:48:28| 24   4  72   0   0|1245M 1179M  199M 5124M| 418k  365k|   0   844k|   0  42.0 |2641  4226 |3.61 2.30 1.23|2.0   0  50|   0     0 |   0     0 |  9   28    0   57    0
Apr 22 19:48:29 ubuntu dstat.sh[70831]: 22-04 19:48:29| 22   3  74   0   0|1289M 1135M  199M 5124M|  60k 1619 |   0    32k|   0  1.00 |1393  1052 |3.40 2.28 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 22 19:48:30 ubuntu dstat.sh[70831]: 22-04 19:48:30| 23   4  73   0   0|1301M 1123M  199M 5124M| 550k  493k|   0   316k|   0  3.00 |3010  4538 |3.40 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 22 19:48:31 ubuntu dstat.sh[70831]: 22-04 19:48:31| 20   6  73   0   0|1257M 1167M  199M 5124M| 613k  100k|   0     0 |   0     0 |2132  2299 |3.40 2.28 1.23|2.0   0  79|   0     0 |   0     0 |  9   28    0   54    0
Apr 22 19:48:32 ubuntu dstat.sh[70831]: 22-04 19:48:32| 22   3  74   0   1|1299M 1125M  199M 5124M| 895k 6135 |   0     0 |   0     0 |1384  1084 |3.40 2.28 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 22 19:48:33 ubuntu dstat.sh[70831]: 22-04 19:48:33| 22   4  73   0   0|1245M 1179M  199M 5124M| 608k  353k|   0     0 |   0     0 |2693  3841 |3.40 2.28 1.23|1.0   0  35|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 19:48:34 ubuntu dstat.sh[70831]: 22-04 19:48:34| 22   4  74   0   0|1284M 1140M  199M 5124M| 212k 1620 |   0  8193B|   0  1.00 |1172  1002 |3.21 2.26 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 19:48:35 ubuntu dstat.sh[70831]: 22-04 19:48:35| 21   6  72   0   0|1246M 1178M  199M 5124M| 180k  137k|   0   660k|   0  27.0 |2207  2999 |3.21 2.26 1.23|2.0   0  94|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 19:48:36 ubuntu dstat.sh[70831]: 22-04 19:48:36| 23   3  74   0   0|1292M 1131M  199M 5124M|  53k 1619 |   0     0 |   0     0 |1040   920 |3.21 2.26 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 19:48:37 ubuntu dstat.sh[70831]: 22-04 19:48:37| 21   4  73   1   0|1240M 1184M  199M 5124M| 247k  216k|   0   604k|   0  28.0 |2289  3333 |3.21 2.26 1.23|3.0   0  58|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 19:48:38 ubuntu dstat.sh[70831]: 22-04 19:48:38| 23   4  74   0   0|1275M 1148M  199M 5124M|  29k 1610 |   0   413k|   0  18.9 |1358  1665 |3.21 2.26 1.23|2.0   0  43|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 19:48:39 ubuntu dstat.sh[70831]: 22-04 19:48:39| 23   3  73   1   0|1301M 1123M  199M 5124M| 240k  209k|   0  2877k|   0   194 |2376  2919 |2.95 2.22 1.22|3.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 19:48:40 ubuntu dstat.sh[70831]: 22-04 19:48:40| 17   9  72   0   0|1269M 1155M  199M 5124M|  23k 1619 |   0   348k|   0  9.00 |1541  1837 |2.95 2.22 1.22|3.0   0 136|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 19:48:41 ubuntu dstat.sh[70831]: 22-04 19:48:41| 24   2  74   0   0|1301M 1123M  199M 5124M| 325k  298k|   0   240k|   0  10.0 |1403  2366 |2.95 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 19:48:42 ubuntu dstat.sh[70831]: 22-04 19:48:42| 22   4  73   0   0|1250M 1173M  199M 5124M| 324k  301k|   0   167k|   0  5.98 |2087  3231 |2.95 2.22 1.22|1.0   0  18|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 19:48:43 ubuntu dstat.sh[70831]: 22-04 19:48:43| 23   3  74   0   0|1297M 1127M  199M 5124M|  22k 1621 |   0   404k|   0  9.00 |1007   962 |2.95 2.22 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 19:48:44 ubuntu dstat.sh[70831]: 22-04 19:48:44| 24   4  71   1   0|1241M 1183M  199M 5124M| 472k  447k|   0  1313k|   0   130 |2113  3872 |2.80 2.20 1.22|3.0   0  50|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 19:48:45 ubuntu dstat.sh[70831]: 22-04 19:48:45| 22   4  74   0   0|1288M 1136M  199M 5124M|  26k 1619 |   0   360k|   0  6.99 |1013  1105 |2.80 2.20 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 19:48:46 ubuntu dstat.sh[70831]: 22-04 19:48:46| 24   4  73   0   0|1299M 1124M  199M 5124M| 400k  377k|   0   128k|   0  12.0 |2518  3959 |2.80 2.20 1.22|3.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 19:48:47 ubuntu dstat.sh[70831]: 22-04 19:48:47| 20   9  69   0   0|1238M 1185M  199M 5124M| 227k  207k|   0  4094B|   0  1.00 |3351  5363 |2.80 2.20 1.22|4.0   0 145|   0     0 |   0     0 |  9   28    0   40    0
Apr 22 19:48:48 ubuntu dstat.sh[70831]: 22-04 19:48:48| 29  17  54   1   1|1293M 1130M  199M 5124M|  45k   13k|   0   672k|   0  29.0 |2659  3971 |2.80 2.20 1.22|4.0   0 308|   0     0 |   0     0 |  9   28    0   42    0
Apr 22 19:48:49 ubuntu dstat.sh[70831]: 22-04 19:48:49| 43   6  49   1   0|1395M 1027M  199M 5125M|  43k   15k|  20k 1424k|1.00  20.0 |1522  1326 |2.73 2.20 1.22|4.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Apr 22 19:48:50 ubuntu dstat.sh[70831]: 22-04 19:48:50| 26   7  53  15   0|1431M  989M  200M 5127M|  39k 7537 |  76k 8930k|3.01   648 |5044  8966 |2.73 2.20 1.22|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   37    0
Apr 22 19:48:51 ubuntu dstat.sh[70831]: 22-04 19:48:51| 26   5  49  19   0|1357M 1061M  200M 5128M|  34k 6178 |   0    10M|   0   724 |4749  8239 |2.73 2.20 1.22|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   33    0
Apr 22 19:48:52 ubuntu dstat.sh[70831]: 22-04 19:48:52| 30   3  48  19   0|1421M  995M  200M 5130M|  46k 7825 |   0  4775k|   0   497 |4194  7300 |2.73 2.20 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   33    0
Apr 22 19:48:53 ubuntu dstat.sh[70831]: 22-04 19:48:53| 27   4  49  20   0|1349M 1067M  200M 5131M|  39k 6003 |   0  4577k|   0   464 |4285  7118 |2.73 2.20 1.22|1.0 2.0  25|   0     0 |   0     0 |  9   32    0   31    0
Apr 22 19:48:54 ubuntu dstat.sh[70831]: 22-04 19:48:54| 30   4  49  17   0|1410M 1004M  201M 5131M|  42k 9602 |   0  4610k|   0   537 |4628  7964 |2.67 2.19 1.23|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   31    0
Apr 22 19:48:55 ubuntu dstat.sh[70831]: 22-04 19:48:55| 31   5  45  17   0|1339M 1074M  201M 5132M|  56k   15k|   0  4501k|   0   538 |4903  8350 |2.67 2.19 1.23|3.0   0  13|   0     0 |   0     0 |  9   32    0   29    0
Apr 22 19:48:56 ubuntu dstat.sh[70831]: 22-04 19:48:56| 37   6  48   9   0|1335M 1079M  201M 5131M|  39k   10k|   0  2992k|   0   343 |3422  5254 |2.67 2.19 1.23|2.0   0  10|   0     0 |   0     0 |  9   28    0   29    0
Apr 22 19:48:57 ubuntu dstat.sh[70831]: 22-04 19:48:57| 45   5  49   0   0|1433M  981M  201M 5131M|  25k 1620 |   0  1076k|   0  44.0 |1391  1157 |2.67 2.19 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 19:48:58 ubuntu dstat.sh[70831]: 22-04 19:48:58| 33   7  46  12   0|1385M 1028M  201M 5132M| 217k  198k|   0    12M|   0  1257 |8477    14k|2.67 2.19 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 22 19:48:59 ubuntu dstat.sh[70831]: 22-04 19:48:59| 35   6  47  10   0|1433M  979M  202M 5132M| 309k  287k|   0  7252k|   0  1340 |  11k   18k|2.70 2.21 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 22 19:49:00 ubuntu dstat.sh[70831]: 22-04 19:49:00| 32   8  56   2   0|1293M 1119M  202M 5132M|  72k   47k|   0  1574k|   0   200 |3105  4515 |2.70 2.21 1.24|2.0   0  97|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 19:49:01 ubuntu dstat.sh[70831]: 22-04 19:49:01| 23   2  74   0   0|1354M 1058M  202M 5132M|  40k 1620 |   0   436k|   0  24.0 |1261  1088 |2.70 2.21 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 19:49:02 ubuntu dstat.sh[70831]: 22-04 19:49:02| 23   3  74   0   0|1279M 1133M  202M 5132M|  35k 1618 |   0  3272k|   0   164 |1487  1564 |2.70 2.21 1.24|3.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 22 19:49:03 ubuntu dstat.sh[70831]: 22-04 19:49:03| 22   3  73   0   0|1342M 1071M  202M 5132M|  30k 1618 |   0    11M|   0   657 |2691  3618 |2.70 2.21 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 22 19:49:04 ubuntu dstat.sh[70831]: 22-04 19:49:04| 23   4  72   1   0|1265M 1147M  202M 5132M|  27k 1566 |   0  6375k|   0   364 |2115  2742 |2.56 2.19 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 19:49:05 ubuntu dstat.sh[70831]: 22-04 19:49:05| 23   3  74   0   0|1312M 1100M  202M 5132M|  23k 1621 |   0    88k|   0  5.00 |1126  1059 |2.56 2.19 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 19:49:06 ubuntu dstat.sh[70831]: 22-04 19:49:06| 22   4  74   0   0|1359M 1053M  202M 5132M|  26k 1621 |   0     0 |   0     0 |1099  1039 |2.56 2.19 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 19:49:07 ubuntu dstat.sh[70831]: 22-04 19:49:07| 23   2  74   0   0|1279M 1133M  202M 5132M|  19k 1619 |   0     0 |   0     0 |1064   953 |2.56 2.19 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 19:49:08 ubuntu dstat.sh[70831]: 22-04 19:49:08| 22   3  74   0   0|1283M 1129M  202M 5132M|  20k 1619 |   0   460k|   0  11.0 |1175  1219 |2.56 2.19 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 19:49:09 ubuntu dstat.sh[70831]: 22-04 19:49:09| 23   3  73   0   0|1342M 1070M  202M 5132M|  26k 1620 |   0   312k|   0  19.0 |1204  1184 |2.44 2.17 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 19:49:10 ubuntu dstat.sh[70831]: 22-04 19:49:10| 23   3  74   0   0|1275M 1137M  202M 5132M|  25k 1621 |   0  1301k|   0   155 |1425  1051 |2.44 2.17 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 19:49:11 ubuntu dstat.sh[70831]: 22-04 19:49:11| 23   2  74   0   0|1331M 1081M  202M 5132M|  27k 1620 |   0     0 |   0     0 |1041   965 |2.44 2.17 1.23|3.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
